TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SITC,SITE CENT.,298M,5.68,6.50,14.4%,5,100%,1,+20,E,14.4%,1.1,43,N,1.7,-7.7,--,--,--,13.1%,4257.5,-10.24,41.8,10.3,16.2%,12/31,--,I
CAPD.L,CAPITAL L.,298M,132.50,186.46,40.7%,2,100%,2,0,A,40.7%,0.6,83,Y,14.7,11.6,0.4,--,1.43%,--,--,111.06,8.2,50.5,10.8%,--,--,I
CPI.L,CAPITA PLC,297M,260.00,508.86,95.7%,7,71%,7,-14,A,68.0%,0.7,63,N,18.6,4.4,0.1,--,--,--,--,24.7,-139.5,1761.5,13.7%,03/10,--,I
ASLE,AERSALE C.,296M,6.29,8.00,27.2%,2,--,2,0,E,0.0,0.1,69,N,57.2,7.0,0.2,--,--,2.7%,-104.4,-23.57,1.9,34.1,10.7%,09/30,--,I
HFD.L,HALFORDS .,294M,135.00,183.50,35.9%,6,66%,6,0,A,23.7%,1.2,76,N,--,8.7,0.3,--,6.47%,--,--,10.9,-6.5,50.7,43.7%,--,--,I
CAML.L,CENTRAL A.,294M,173.00,227.41,31.4%,6,66%,6,+17,A,20.8%,1.1,71,Y,11.5,5.6,0.2,--,5.21%,--,--,13.91,10.2,2.2,21.1%,11/03,--,I
SWP.PA,SWORD GRO.,294M,31.15,43.50,39.6%,4,75%,4,0,A,29.7%,1.0,78,N,14.4,9.9,0.3,--,6.46%,--,--,3.05,25.3,147.6,-4.8%,--,--,I
MBI,MBIA INC.,294M,5.83,7.75,32.9%,2,50%,2,--,A,16.5%,1.5,71,N,--,-14.2,--,--,--,4.3%,19.4,5.42,--,--,39.4%,12/31,--,I
EFG.PA,EAGLE FOO.,294M,1.80,1.75,-2.8%,1,--,1,--,A,-0.0,-0.2,91,Y,--,-2.7,--,--,--,--,--,-8.16,--,--,1.5%,--,--,I
FSBW,FS BANCOR.,293M,39.00,46.50,19.2%,3,--,2,+33,E,0.0,0.7,88,N,8.9,7.6,0.5,--,3.03%,1.2%,24.3,10.67,11.1,--,--,12/31,--,I
ALCO,"ALICO, IN.",293M,38.36,43.00,12.1%,2,100%,2,0,A,12.1%,1.1,89,Y,--,-103.7,--,--,0.52%,2.0%,96.9,33.04,-80.8,81.8,3.3%,12/31,--,I
ACCO,ACCO BRAN.,292M,3.24,8.00,146.9%,2,100%,1,0,E,146.9%,1.0,70,N,7.7,3.4,0.1,0.4,8.88%,6.3%,261.4,-24.64,6.5,138.6,25.2%,12/31,--,I
PACK,RANPAK HO.,292M,3.45,7.08,105.3%,3,100%,1,--,E,105.3%,2.8,55,N,--,-34.5,--,--,--,8.4%,12.8,-42.69,-7.1,80.4,7.9%,12/31,--,I
DECB.BR,DECEUNINC.,291M,2.11,3.25,54.0%,3,66%,3,-8,A,35.7%,0.7,85,N,17.6,7.0,0.2,--,3.79%,--,--,-3.76,7.5,34.8,10.3%,--,--,I
MTRX,MATRIX SE.,291M,10.35,19.00,83.6%,1,100%,1,0,E,83.6%,1.0,64,N,--,11.9,0.4,0.6,--,2.0%,74.0,-20.02,-13.3,14.1,30.1%,12/31,--,I
M12.DE,M1 KLINIK.,291M,15.52,--,--,2,100%,2,0,A,--,0.9,79,Y,16.3,13.9,0.5,--,3.36%,--,--,14.81,13.9,12.7,13.4%,--,--,I
FSTR,L.B. FOST.,291M,28.05,32.50,15.9%,1,--,1,0,E,0.0,1.0,86,Y,39.5,15.8,0.5,0.2,--,2.0%,214.5,37.43,4.2,40.6,7.3%,12/31,--,I
MPCES.OL,MPC ENERG.,289M,13.00,17.24,32.6%,1,100%,1,--,A,32.6%,0.8,92,Y,--,33.3,1.4,--,--,--,84.7,45.74,-29.0,161.5,-10.0%,09/30,--,I
INV,INNVENTUR.,289M,3.66,12.00,227.9%,2,100%,2,--,A,227.9%,0.1,43,N,--,-2.6,--,--,--,11.5%,54.1,-52.34,-261.0,16.2,-8.6%,09/30,--,I
MBWS.PA,MARIE BRI.,289M,2.59,2.70,4.2%,1,--,1,0,A,0.0,-0.4,76,N,51.8,37.0,1.4,--,--,--,--,-15.36,2.7,3.2,0.7%,--,--,I
XPOF,XPONENTIA.,288M,5.66,8.55,51.1%,10,33%,3,+14,E,17.0%,1.5,51,N,--,6.0,0.2,--,--,16.8%,-2085.3,-38.41,--,--,22.6%,12/31,--,I
ZIL2.DE,ELRINGKLI.,287M,4.53,5.27,16.3%,2,50%,2,+17,A,8.1%,1.2,86,Y,--,7.5,0.2,--,3.26%,--,95.8,5.97,-18.9,85.7,-42.9%,09/30,--,I
EGHT,"8X8, INC.",286M,2.06,2.31,12.3%,5,100%,1,+10,E,12.3%,1.8,73,Y,--,5.7,0.2,--,--,2.4%,194.2,-7.21,-3.0,267.3,23.5%,12/31,--,I
ALDLT.PA,DELTA PLU.,286M,40.00,68.65,71.6%,4,100%,4,--,A,71.6%,1.0,67,N,9.7,6.7,0.2,--,2.58%,--,--,-17.79,11.9,75.5,6.6%,--,--,I
PINE.L,PINEWOOD .,286M,250.00,689.00,175.6%,1,100%,1,0,A,175.6%,0.2,43,N,6.6,21.7,0.6,--,--,--,--,-26.47,--,2.6,--,--,--,I
GCO,GENESCO I.,284M,26.34,36.00,36.7%,3,--,2,-17,E,0.0,1.9,68,N,--,9.6,0.3,--,--,10.7%,-83.8,21.05,2.4,91.9,--,10/31,--,I
CZFS,CITIZENS .,284M,59.24,69.00,16.5%,1,100%,1,0,A,16.5%,0.4,85,N,7.8,7.5,0.5,--,3.38%,0.8%,25.3,5.98,11.5,--,--,12/31,--,I
NXR.L,NORCROS P.,283M,316.00,450.83,42.7%,6,100%,6,0,A,42.7%,1.0,84,Y,14.4,8.1,0.3,--,3.26%,--,--,40.5,9.8,38.0,10.7%,--,--,I
LAW,"CS DISCO,.",282M,4.46,6.67,49.5%,4,50%,2,-17,E,24.7%,2.2,49,N,--,-223.0,--,--,--,2.3%,25.4,-0.22,-32.2,5.4,1.6%,12/31,--,I
JDC.DE,JDC GROUP.,282M,21.80,35.84,64.4%,1,100%,1,--,A,64.4%,0.6,67,N,242.2,14.0,0.8,--,--,--,--,3.81,15.1,149.7,--,08/09,--,I
1966.HK,CHINA SCE.,282M,0.07,--,--,--,--,--,--,,--,1.6,45,N,--,-0.2,--,--,--,--,--,-54.11,-76.5,494.1,1570.5%,--,--,I
SOHO.L,SOCIAL HO.,281M,71.60,--,--,--,--,--,--,,--,--,91,Y,--,11.0,0.6,--,--,--,--,21.87,--,--,--,--,--,I
ASPN,ASPEN AER.,280M,3.39,4.20,23.9%,7,67%,3,+5,E,15.9%,3.0,35,N,--,-847.5,--,--,--,10.8%,-155.7,-53.88,-91.6,61.0,10.5%,12/31,--,I
ZH,ZHIHU INC.,280M,3.16,5.36,69.5%,7,85%,7,0,A,59.1%,0.3,57,N,21.1,113.2,6.3,--,--,1.5%,-154.1,-39.35,2.4,3.7,--,09/30,--,I
MER.L,MEARS GRO.,279M,339.00,498.17,47.0%,6,100%,6,0,A,47.0%,0.3,80,N,6.4,7.7,0.3,--,4.92%,--,--,-10.75,25.1,159.8,24.0%,--,--,I
RMR,THE RMR G.,278M,16.33,21.25,30.1%,4,100%,1,0,E,30.1%,1.0,90,Y,12.0,20.4,0.6,--,11.02%,7.3%,237.1,6.8,12.3,38.1,20.3%,12/31,--,I
RC,READY CAP.,277M,1.70,1.93,13.2%,7,--,1,0,E,0.0,1.5,32,N,--,-4.4,--,--,2.30%,18.9%,-392.9,-62.74,-12.0,360.7,--,12/31,--,I
ASC.L,ASOS PLC,275M,230.50,327.92,42.3%,15,33%,15,-5,A,13.9%,2.3,61,N,--,-11.0,--,--,--,--,--,-3.96,-81.3,342.8,105.5%,--,--,I
CFEB.BR,COMPAGNIE.,275M,11.10,11.79,6.2%,6,33%,6,-33,A,2.1%,--,91,Y,10.1,7.3,0.2,--,3.56%,--,--,47.25,13.1,58.9,38.0%,--,--,I
ALXO,ALX ONCOL.,273M,2.08,4.50,116.3%,5,100%,2,0,E,116.3%,0.5,78,Y,--,-3.4,--,--,--,1.1%,25.7,165.31,-145.7,56.8,-18.5%,12/31,--,I
FSJ.L,JAMES FIS.,271M,538.00,588.67,9.4%,5,100%,5,0,A,9.4%,0.8,98,Y,6.2,18.9,0.6,--,--,--,--,58.7,--,--,--,03/12,--,I
VANQ.L,VANQUIS B.,271M,108.40,139.60,28.8%,4,100%,4,0,A,28.8%,1.4,82,N,36.1,4.7,0.3,--,--,--,--,100.0,1.7,696.6,--,02/26,--,I
XPER,XPERI INC.,271M,5.77,11.40,97.6%,5,100%,2,0,E,97.6%,0.6,68,N,--,5.2,0.1,--,--,7.4%,7.0,-27.88,-13.4,17.0,12.1%,12/31,--,I
BRT,BRT APART.,270M,14.21,18.50,30.2%,22,100%,2,--,E,30.2%,0.9,77,N,--,-30.2,--,--,7.04%,1.6%,-30.8,-14.92,-6.2,288.0,9.1%,09/30,--,I
ABEO,ABEONA TH.,268M,4.95,21.07,325.7%,6,100%,2,0,E,325.7%,1.2,66,N,4.1,-12.1,--,--,--,25.7%,44.5,-6.6,75.9,14.1,-20.2%,09/30,--,I
DSX,DIANA SHI.,268M,2.32,3.80,63.8%,1,100%,1,0,A,63.8%,0.6,85,Y,21.1,3.9,0.1,--,1.76%,2.0%,-26.5,30.33,3.5,126.6,--,12/31,--,I
ACRE,ARES COMM.,267M,4.84,5.50,13.6%,8,50%,2,0,E,6.8%,1.3,82,Y,--,7.8,0.2,--,12.35%,2.9%,-141.4,10.71,-0.2,205.6,--,12/31,--,I
CCCC,C4 THERAP.,266M,2.73,11.57,323.9%,8,100%,2,0,E,323.9%,2.9,71,Y,--,-2.2,--,--,--,9.2%,22.2,30.62,-44.4,23.4,-20.4%,12/31,--,I
DBI,DESIGNER .,266M,5.36,6.75,25.9%,2,--,8,0,E,0.0,1.0,61,Y,--,12.6,0.4,--,3.61%,49.9%,147.7,52.09,-7.9,430.1,35.9%,10/31,--,I
LNA.PA,LNA SANTÉ.,265M,25.90,31.80,22.8%,5,80%,5,+20,A,18.2%,0.6,79,Y,11.8,9.3,0.3,--,2.51%,--,--,3.35,6.9,275.1,24.8%,12/31,--,I
VIH1.DE,VIB VERMÖ.,265M,8.02,--,--,--,--,--,--,,--,0.8,70,N,6.7,3.5,0.1,--,0.49%,--,--,-9.08,5.4,106.3,122.5%,04/18,--,I
OABI,"OMNIAB, I.",264M,1.83,7.33,300.7%,7,100%,7,0,A,300.7%,0.9,55,Y,--,-6.0,--,--,--,4.8%,22.1,-42.27,-23.4,7.6,-3.3%,12/31,--,I
FRP.L,FRP ADVIS.,264M,106.00,205.40,93.8%,5,100%,5,0,A,93.8%,0.2,70,N,11.8,8.7,0.5,--,3.64%,--,--,-23.71,24.3,13.5,8.4%,--,--,I
TBRG,TRUBRIDGE.,264M,17.59,22.67,28.9%,6,33%,6,0,A,9.5%,0.7,59,N,73.3,7.7,0.3,--,--,6.0%,282.8,-37.4,2.0,92.5,12.1%,09/30,--,I
BLFY,BLUE FOUN.,263M,12.71,10.00,-21.3%,12,--,12,--,A,-0.0,0.6,86,Y,--,-84.7,--,--,--,3.8%,30.5,36.81,-2.8,--,--,09/30,--,I
WHATS.BR,WHAT'S CO.,263M,142.00,140.00,-1.4%,1,100%,1,+100,A,-1.4%,--,98,Y,20.1,9.6,0.3,--,3.17%,--,--,40.55,9.4,9.8,29.0%,--,--,I
SHIP,SEANERGY .,262M,12.42,18.00,44.9%,4,100%,1,0,E,44.9%,--,83,Y,12.3,5.4,0.3,--,--,--,92.1,74.54,--,--,--,12/31,--,I
BON.PA,BONDUELLE.,261M,8.16,8.88,8.9%,5,20%,5,+3,A,1.8%,0.3,72,N,12.2,5.3,0.2,--,3.10%,--,--,10.57,3.6,119.7,-0.2%,02/26,--,I
ABDP.L,AB DYNAMI.,260M,1140.00,2197.50,92.8%,8,87%,8,0,A,80.7%,0.3,59,N,21.9,13.0,0.4,--,0.80%,--,--,-38.04,8.8,2.4,7.9%,--,--,I
OEC,ORION S.A.,260M,4.63,6.35,37.1%,5,--,3,0,E,0.0,1.0,33,N,--,11.3,0.4,--,1.74%,2.1%,-331.9,-65.35,-16.3,289.1,25.4%,12/31,--,I
REFI,CHICAGO A.,259M,12.32,16.44,33.4%,4,75%,4,0,A,25.1%,0.3,79,N,7.3,6.4,0.2,--,15.55%,2.7%,12.8,-8.9,11.7,32.0,--,09/30,--,I
RBO.PA,ROCHE BOB.,259M,25.70,34.75,35.2%,4,50%,4,--,A,17.6%,0.6,60,N,19.8,20.2,0.7,--,4.81%,--,--,-37.16,14.1,231.6,21.6%,--,--,I
NIOX.L,NIOX GROU.,259M,62.00,83.40,34.5%,5,100%,5,--,A,34.5%,-0.2,80,N,62.0,17.4,0.7,--,2.08%,--,--,1.99,6.7,1.9,5.2%,--,--,I
AMPY,AMPLIFY E.,259M,6.28,9.12,45.3%,2,100%,2,0,A,45.3%,-0.1,92,Y,6.1,7.1,0.3,--,--,7.9%,1199.0,63.12,10.1,0.8,-10.0%,12/31,--,I
ESNT.L,ESSENTRA .,257M,90.30,175.86,94.7%,6,100%,6,0,A,94.7%,0.9,73,N,30.1,13.3,0.5,--,2.52%,--,--,-23.07,3.5,51.7,-4.2%,--,--,I
VERI,"VERITONE,.",257M,2.80,12.00,328.6%,4,100%,12,0,E,328.6%,2.3,30,N,--,-13.7,--,--,--,9.8%,-10.8,0.72,--,729.9,-26.5%,09/30,--,I
OBIO,ORCHESTRA.,256M,4.55,12.57,176.3%,8,100%,5,0,E,176.3%,0.6,84,Y,--,-2.9,--,--,--,2.2%,-28.9,10.57,-109.4,25.2,-7.9%,09/30,--,I
ADV,ADVANTAGE.,255M,0.78,1.12,44.3%,3,100%,1,-17,E,44.3%,2.2,36,N,--,2.7,0.1,--,--,7.4%,-188.1,-50.67,-35.0,308.1,36.3%,12/31,--,I
ALDX,ALDEYRA T.,254M,4.23,9.67,128.5%,5,100%,5,0,A,128.5%,1.0,60,N,--,10.7,0.4,--,--,9.0%,34.9,-32.96,-58.7,35.1,-8.4%,12/31,--,I
DAVA,ENDAVA PLC,253M,4.66,8.97,92.5%,9,50%,8,-11,E,46.2%,1.3,20,N,20.3,3.6,0.1,0.5,--,4.9%,-219.1,-79.0,-0.5,44.1,8.5%,09/30,--,I
HDSN,HUDSON TE.,253M,5.89,9.00,52.8%,4,67%,3,0,E,35.2%,0.9,56,N,15.5,13.1,0.5,--,--,3.2%,582.4,-2.32,6.8,1.3,-4.3%,12/31,--,I
SCM,STELLUS C.,252M,8.71,12.00,37.8%,5,--,1,0,E,0.0,0.7,57,N,8.1,8.3,0.5,--,17.56%,2.4%,-23.0,-30.94,7.3,175.6,9.4%,09/30,--,I
TBCH,TURTLE BE.,251M,12.72,16.33,28.4%,6,62%,8,0,E,17.8%,2.3,73,N,14.3,8.6,0.2,0.7,--,21.4%,-91.5,-6.88,12.6,71.1,7.3%,09/30,--,I
SSSS,SURO CAPI.,251M,10.00,12.92,29.2%,5,100%,7,0,E,29.2%,1.4,97,Y,4.0,-13.9,--,--,5.01%,1.0%,16557.5,75.52,26.9,34.2,-3.1%,09/30,--,I
MPX,MARINE PR.,251M,7.13,--,--,14,7%,14,--,A,--,1.1,71,N,22.3,14.3,0.5,--,7.85%,2.4%,7.2,-9.13,9.0,0.1,3.2%,12/31,--,I
INF.PA,INFOTEL SA,250M,36.30,51.12,40.8%,6,100%,6,0,A,40.8%,0.4,78,N,16.5,11.6,0.3,--,5.51%,--,--,-4.14,12.0,29.9,11.6%,--,--,I
STB.L,SECURE TR.,249M,1335.00,1945.00,45.7%,1,100%,1,0,A,45.7%,0.9,86,Y,13.2,3.9,0.2,--,2.68%,--,--,138.51,12.1,--,--,--,--,I
HSP.L,HARGREAVE.,249M,754.00,906.50,20.2%,1,100%,1,0,A,20.2%,0.6,91,Y,11.6,14.8,0.5,--,4.94%,--,--,16.06,11.2,21.5,14.8%,--,--,I
EDIT,EDITAS ME.,248M,2.54,5.50,116.5%,14,100%,2,-7,E,116.5%,2.2,56,N,--,-2.9,--,--,--,12.2%,92.6,80.14,-198.1,66.3,-28.8%,12/31,--,I
CHRS,COHERUS O.,248M,1.66,6.75,306.6%,5,100%,1,-3,E,306.6%,1.1,63,Y,--,-3.5,--,--,--,19.1%,2.2,81.22,--,89.1,-27.6%,12/31,--,I
BSD.PA,BOURSE DI.,248M,4.81,7.00,45.5%,1,100%,1,0,A,45.5%,0.5,88,Y,13.7,11.5,0.7,--,4.20%,--,--,10.8,--,--,--,--,--,I
ASUR,ASURE SOF.,247M,8.73,13.38,53.2%,9,100%,1,0,E,53.2%,0.5,76,N,--,8.2,0.2,0.7,--,5.5%,131.6,-8.39,-6.6,37.8,-0.3%,12/31,--,I
DERM,JOURNEY M.,247M,7.45,13.50,81.2%,4,100%,4,0,A,81.2%,0.8,78,N,--,-124.2,--,--,--,11.6%,-252.2,40.3,-47.1,97.7,-6.4%,09/30,--,I
NIU,NIU TECHN.,247M,3.18,4.65,46.4%,4,75%,4,+25,A,34.8%,-0.2,56,N,--,26.6,0.9,--,--,1.7%,212.6,-9.4,-2.4,22.7,--,09/30,--,I
ECONB.BR,ECONOCOM .,247M,1.48,1.94,30.9%,3,--,3,0,A,0.0,0.8,72,N,6.2,3.1,0.1,--,6.76%,--,--,-14.03,11.4,137.0,75.8%,--,--,I
AGL,AGILON HE.,246M,0.60,0.94,58.6%,17,33%,3,0,E,19.5%,0.1,10,N,--,-3.3,--,--,--,9.5%,-9904.3,-85.83,-135.6,29.0,-32.9%,12/31,--,I
VIC.L,VICTORIAN.,246M,75.00,101.25,35.0%,8,62%,8,0,A,21.7%,0.9,69,Y,18.8,12.8,0.4,--,2.81%,--,--,-16.83,22.9,84.3,4.8%,--,--,I
KITW.L,KITWAVE G.,246M,294.00,325.83,10.8%,6,83%,6,+50,A,9.0%,0.9,87,Y,14.7,9.0,0.3,--,3.89%,--,--,11.38,13.0,89.3,10.3%,--,--,I
MCB.L,MCBRIDE P.,246M,142.40,203.75,43.1%,3,100%,3,0,A,43.1%,1.5,84,Y,8.4,6.0,0.2,2.1,2.13%,--,--,-1.09,33.3,145.8,8.7%,02/24,--,I
JACK,JACK IN T.,244M,12.78,23.44,83.4%,21,--,3,0,E,0.0,1.2,39,N,--,3.3,0.1,--,13.87%,23.6%,110.1,-59.68,--,--,-10.5%,01/31,--,I
SLP,SIMULATIO.,244M,12.12,24.67,103.5%,7,--,2,0,E,0.0,1.2,33,N,--,11.4,0.4,--,--,9.3%,-78.0,-53.79,-41.2,0.4,6.2%,11/30,--,I
LUCE.L,LUCECO PLC,244M,162.20,203.75,25.6%,3,100%,3,0,A,25.6%,1.4,87,Y,18.0,10.7,0.4,--,3.08%,--,--,15.58,15.7,89.0,2.7%,--,--,I
RWAY,RUNWAY GR.,243M,6.74,10.21,51.5%,9,40%,5,+7,E,20.6%,--,59,N,4.6,4.6,0.3,--,20.66%,12.2%,-71.6,-25.92,6.8,92.8,14.9%,09/30,--,I
ALEC,"ALECTOR, .",243M,2.21,2.88,30.3%,8,100%,1,0,E,30.3%,0.5,65,Y,--,-2.2,--,--,--,6.7%,7.9,60.14,-181.6,118.2,-46.9%,12/31,--,I
SUS.L,S&U PLC,243M,2000.00,2470.00,23.5%,4,75%,4,0,A,17.6%,0.5,81,Y,12.2,8.9,0.5,0.6,6.73%,--,--,47.41,8.4,76.4,--,--,--,I
EGAN,EGAIN COR.,243M,8.90,14.50,62.9%,3,50%,2,0,E,31.5%,0.9,56,N,7.0,23.6,0.7,--,--,5.3%,3439.4,80.89,50.1,4.0,7.0%,12/31,--,I
RPAY,REPAY HOL.,242M,2.66,6.57,147.0%,7,64%,11,--,E,93.6%,1.6,44,N,--,2.9,0.1,--,--,8.2%,-55.8,-54.06,-43.2,90.7,25.3%,09/30,--,I
IMMO.BR,IMMOBEL SA,242M,23.75,34.33,44.5%,3,66%,3,-8,A,29.4%,0.9,88,N,9.1,3.9,0.1,--,--,--,--,41.71,11.5,171.5,--,--,--,I
KALA,"KALA BIO,.",242M,0.27,--,--,19,94%,19,--,A,--,-2.4,1,N,--,-0.0,--,--,--,0.1%,7.5,-96.2,--,--,-9.1%,09/30,--,I
POWW,OUTDOOR H.,242M,2.07,2.65,28.0%,2,100%,1,--,E,28.0%,1.2,93,Y,--,--,--,--,--,3.1%,118.7,44.76,-10.9,4.7,11.9%,12/31,--,I
AASB.OL,AASEN SPA.,242M,140.02,150.00,7.1%,1,--,1,--,A,0.0,0.0,92,Y,12.9,10.9,0.7,--,6.29%,--,19.2,16.75,9.6,--,--,12/31,--,I
PESI,PERMA-FIX.,242M,13.08,20.00,52.9%,1,100%,1,--,A,52.9%,0.4,79,Y,--,39.6,1.4,--,--,6.7%,49.9,76.04,-23.3,7.4,-4.9%,09/30,--,I
LTRX,LANTRONIX.,241M,6.09,9.12,49.8%,4,100%,1,0,E,49.8%,1.6,74,Y,--,18.6,0.5,--,--,1.8%,65.6,117.5,-12.1,24.6,6.4%,12/31,--,I
CBUS,"CIBUS, IN.",240M,3.56,14.30,301.7%,4,100%,1,+8,E,301.7%,1.7,85,Y,--,-7.9,--,--,--,3.5%,-1.9,49.58,-145.8,498.7,-21.3%,09/30,--,I
NKSH,NATIONAL .,240M,37.76,--,--,7,42%,7,--,A,--,0.6,94,Y,15.2,13.4,0.8,--,4.13%,1.2%,43.6,46.8,9.3,--,--,12/31,--,I
JILL,"J.JILL, I.",239M,15.75,18.00,14.3%,5,17%,6,0,E,2.4%,0.6,71,N,7.2,5.7,0.2,--,2.09%,6.6%,309.5,-14.87,29.0,173.7,13.7%,10/31,--,I
NVCT,NUVECTIS .,238M,8.99,16.80,86.9%,6,100%,6,0,A,86.9%,-0.3,78,Y,--,-9.4,--,--,--,10.5%,-37.2,-5.27,-188.0,--,-2.9%,12/31,--,I
HTG.DE,HOMETOGO .,238M,1.38,3.30,140.0%,3,100%,3,0,A,140.0%,0.8,71,N,--,-34.4,--,--,--,--,231.4,-21.43,-10.1,20.5,31.7%,09/30,--,I
BOOT.L,HENRY BOO.,238M,178.00,309.40,73.8%,5,100%,5,0,A,73.8%,0.3,71,N,9.4,13.6,0.4,--,4.32%,--,--,-13.56,6.4,23.8,13.1%,--,--,I
ZEPP,ZEPP HEAL.,237M,16.22,64.37,296.9%,1,--,1,--,A,--,1.6,26,N,--,-1622.0,--,--,--,6.4%,95.6,408.46,-24.4,48.7,--,09/30,--,I
SMWB,SIMILARWE.,236M,2.72,5.42,99.1%,9,57%,7,+56,E,56.7%,1.2,25,N,--,11.1,0.3,--,--,1.9%,19.0,-70.75,-129.6,185.6,11.7%,12/31,--,I
SPOK,SPOK HOLD.,236M,11.43,14.00,22.5%,1,--,1,--,E,0.0,0.4,59,N,15.7,13.6,0.5,--,10.61%,3.1%,-43.6,-23.15,10.5,4.7,7.6%,12/31,--,I
GPE.PA,GROUPE PI.,236M,61.20,62.50,2.1%,1,--,1,--,A,0.0,-0.0,84,Y,10.8,14.7,0.5,--,10.18%,--,--,2.6,21.2,92.6,-5.4%,--,--,I
WIL.L,WILMINGTO.,235M,263.00,438.80,66.8%,5,80%,5,0,A,53.5%,0.1,69,N,20.2,9.3,0.3,--,4.46%,--,--,-26.51,10.1,74.6,4.8%,--,--,I
EXE.PA,EXEL INDU.,234M,34.60,38.86,12.3%,5,20%,5,0,A,2.5%,1.2,76,N,14.4,9.8,0.3,--,1.76%,--,--,-13.07,3.5,30.0,20.1%,--,--,I
HLCL.L,HELICAL P.,234M,192.00,258.67,34.7%,3,66%,3,0,A,22.9%,0.9,78,N,9.6,25.3,0.8,--,2.63%,--,--,-1.82,6.1,35.5,1.5%,--,--,I
HXCK.DE,ERNST RUS.,234M,6.96,11.83,70.0%,3,100%,3,0,A,70.0%,1.3,88,N,3.7,7.6,0.4,--,--,--,130.0,-6.15,36.7,0.6,--,09/30,--,I
CONTX.OL,CONTEXTVI.,234M,3.12,3.30,5.8%,1,--,1,--,A,0.0,0.4,49,N,312.0,17.3,0.7,--,--,--,216.2,-46.21,3.9,9.3,-2.2%,12/31,--,I
MVE.OL,MATVAREEX.,234M,193.00,220.00,14.0%,1,100%,1,--,A,14.0%,--,81,Y,44.7,27.7,0.9,--,--,--,-71.3,144.3,--,--,--,12/31,--,I
ZIP,ZIPRECRUI.,233M,2.77,2.83,2.3%,7,--,2,-2,E,0.0,1.1,42,N,--,7.3,0.4,--,--,11.8%,93.5,-53.52,--,--,4.6%,12/31,--,I
CABP.L,CAB PAYME.,233M,91.80,87.25,-5.0%,4,50%,4,-17,A,-2.5%,2.3,97,Y,30.6,9.9,0.6,--,--,--,--,88.89,8.8,11.8,-82.5%,--,--,I
OTB.L,ON THE BE.,231M,159.80,307.56,92.5%,9,88%,9,0,A,81.4%,1.3,52,N,10.7,6.3,0.2,--,2.47%,--,--,-31.4,14.5,1.4,13.0%,--,--,I
SBS.DE,STRATEC SE,230M,19.00,29.62,55.9%,6,83%,6,0,A,46.4%,0.7,57,N,15.0,11.4,0.4,--,3.18%,--,-56.8,-30.84,6.6,55.1,14.2%,09/30,--,I
CRI.PA,COMPAGNIE.,230M,9.56,12.78,33.6%,3,66%,3,+17,A,22.2%,1.6,76,N,68.3,12.2,0.4,--,1.36%,--,--,-17.96,1.3,160.2,11.5%,--,--,I
PLX,PROTALIX .,230M,2.87,11.00,283.3%,1,100%,1,0,E,283.3%,-0.2,90,Y,35.9,4.6,0.2,--,--,5.4%,-63.7,17.14,12.6,15.5,-5.8%,09/30,--,I
LOGC,CONTEXTLO.,230M,8.45,--,--,1,--,1,0,A,--,2.2,95,Y,--,-211.2,--,--,--,8.5%,0.0,12.14,-12.7,--,0.3%,09/30,--,I
LSL.L,LSL PROPE.,228M,229.00,360.33,57.4%,3,100%,3,0,A,57.4%,0.5,69,N,15.3,7.9,0.2,--,4.98%,--,--,-13.55,20.0,45.4,1.9%,--,--,I
RGCO,RGC RESOU.,228M,21.96,22.70,3.4%,2,50%,2,+50,A,1.7%,0.5,92,Y,17.4,15.9,0.7,--,3.86%,0.8%,-36.4,10.88,11.3,134.1,2.7%,12/31,--,I
IQE.L,IQE PLC,226M,23.10,40.50,75.3%,1,100%,1,--,A,75.3%,2.4,78,Y,--,-9.2,--,--,--,--,--,76.88,-37.6,81.9,2.3%,--,--,I
ALERS.PA,EUROBIO S.,226M,22.50,30.00,33.3%,1,100%,1,--,A,33.3%,0.6,87,N,102.3,19.9,0.8,--,--,--,--,-11.76,1.3,9.2,1.6%,--,--,I
BRK.L,BROOKS MA.,225M,1460.00,2065.00,41.4%,6,66%,6,+10,A,27.3%,0.7,78,N,32.4,9.9,0.6,--,5.66%,--,--,2.15,4.7,9.6,15.5%,--,--,I
JAKK,JAKKS PAC.,225M,19.70,28.50,44.7%,2,100%,3,0,E,44.7%,1.6,74,Y,22.9,5.9,0.2,--,5.08%,5.1%,-123.3,-16.97,4.0,21.4,-2.2%,12/31,--,I
SRB.L,SERABI GO.,224M,297.00,483.35,62.7%,2,100%,2,0,A,62.7%,0.6,79,Y,6.8,3.0,0.1,--,--,--,60.1,89.78,34.8,4.2,10.2%,09/30,--,I
KIST.L,KISTOS HO.,224M,270.00,363.40,34.6%,2,100%,2,0,A,34.6%,0.4,89,Y,--,9.5,0.4,--,--,--,--,125.94,-91.8,822.5,-31.9%,--,--,I
NRDY,NERDY INC.,223M,0.91,2.08,129.6%,5,20%,5,-5,A,25.9%,1.8,48,N,--,-30.3,--,--,--,11.5%,12.0,-42.92,-135.4,75.1,-1.6%,12/31,--,I
