TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LIT.L,LITIGATION CAP,4.52M,4.38,--,--,--,--,--,--,,--,0.4,8,N,--,0.7,0.0,--,--,--,--,--,-183.9,1671.8,-4652.1%,--,--,I
ALINV.PA,INVIBES ADVERT,4.18M,0.92,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,--,--,-30.34,--,38.7,--,--,--,I
ALRPD.PA,RAPID NUTRITIO,4.13M,8.70,--,--,1,100%,1,0,A,--,-0.4,38,Y,--,--,--,--,--,--,--,55.36,-74.0,0.9,-44.6%,--,--,I
ALSPT.PA,SPARTOO SAS,4.08M,0.22,1.00,346.4%,1,100%,1,0,A,346.4%,0.8,49,N,--,-22.4,--,--,--,--,--,-27.74,-5.1,62.3,63.4%,--,--,I
NOTE,FISCALNOTE HOL,3.86M,0.19,9.38,4834.2%,4,100%,1,0,E,4834.2%,--,2,N,--,0.4,0.0,--,--,0.1%,-438.1,-97.56,--,--,--,12/31,--,I
FUM.L,FUTURA MEDICAL,3.60M,0.62,--,--,--,--,--,--,,--,0.0,4,N,--,-0.8,--,--,--,--,--,--,-116.0,--,-44.9%,--,--,I
ALOKW.PA,GROUPE OKWIND ,3.29M,0.40,--,--,--,--,--,--,,--,-0.4,15,N,--,-0.6,--,--,--,--,--,-74.42,-32.6,112.0,-221.3%,--,--,I
PDA0.DE,PRO DV AG,3.21M,2.24,4.80,114.3%,1,100%,1,--,A,114.3%,-0.0,71,N,--,37.3,1.0,--,--,--,--,-16.42,-14.2,--,--,--,--,I
BOXL,BOXLIGHT CORPO,3.20M,0.80,--,--,1,--,1,--,A,--,0.8,1,N,--,-0.1,--,--,--,2.4%,-198.0,-91.91,-282.3,3310.1,280.3%,12/31,--,I
M5S.DE,H2 CORE AG,3.15M,0.27,--,--,--,--,--,--,,--,1.3,30,N,--,--,--,--,--,--,--,--,-108.3,111.1,-419.8%,--,--,I
DRCT,DIRECT DIGITAL,2.76M,3.71,32.00,762.5%,2,--,1,--,E,0.0,5.4,2,N,--,-6.7,--,--,--,1.0%,-395.2,-97.15,--,--,60.3%,12/31,--,I
NUWE,"NUWELLIS, INC.",2.74M,1.04,--,--,1,--,1,--,A,--,0.3,2,N,--,-0.4,--,--,--,1.9%,19.6,-97.5,-382.6,12.5,-473.1%,12/31,--,I
NUVA.DE,NORATIS AG,2.46M,0.18,1.10,507.7%,1,--,1,--,A,--,0.5,13,N,--,18.1,0.6,--,--,--,--,-78.06,-34.8,632.2,1529.2%,--,--,I
LYRA,LYRA THERAPEUT,1.30M,0.73,--,--,19,63%,19,--,A,--,0.7,2,N,--,-0.7,--,--,--,1.1%,18.7,-84.5,-6595.0,--,-1352.9%,12/31,--,I
JAGX,"JAGUAR HEALTH,",1.23M,3.30,262.50,7854.6%,1,100%,1,--,A,7854.6%,0.0,1,N,--,-0.6,--,--,--,4.6%,-120.4,-98.79,--,--,-1190.6%,12/31,--,I
PYX.L,PYX RESOURCES ,1.19M,0.26,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,--,--,-83.82,--,--,--,--,--,I
ALDBT.PA,DBT SA,"662,195",0.04,--,--,1,--,1,0,A,--,1.1,8,N,--,-0.1,--,--,--,--,--,-91.58,--,197.3,--,--,--,I
SCPX,SCORPIUS HOLDI,"61,142",0.00,--,--,3,33%,3,--,A,--,-5.6,1,N,--,-0.0,--,--,--,2.2%,89.5,-97.87,-303.4,--,-13263.5%,09/30,--,I
CARM,CARISMA THERAP,"20,922",0.00,--,--,30,86%,30,--,A,--,1.3,0,N,0.0,-0.0,--,--,--,3.6%,353.6,-99.9,--,--,62362.0%,09/30,--,I
ECDA,ECD AUTOMOTIVE,"15,512",0.01,--,--,1,100%,1,--,A,--,0.1,0,N,--,--,--,--,--,2.9%,167.4,-99.98,--,--,-50112.7%,09/30,--,I
TRVN,"TREVENA, INC.","9,501",0.01,--,--,7,--,1,--,E,--,0.6,1,N,--,-0.0,--,--,--,7.0%,--,-99.07,--,--,-177073.5%,09/30,--,I
SYRS,SYROS PHARMACE,"5,366",0.00,8.75,4374900.0%,23,20%,5,--,E,874980.0%,1.3,0,N,--,-0.0,--,--,--,3.8%,--,-99.48,-777.0,--,-1079808.1%,09/30,--,I
CYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/04,--,I
FI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
NOVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/01,--,I
ZI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/12,--,I
CMA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/20,--,I
PARA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ALTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BPMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
MMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/16,--,I
AZEK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
AHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/08,--,I
LNW,LIGHT & WONDER,--,86.22,--,--,65,58%,65,--,A,--,--,--,-,--,--,--,--,--,--,--,-26.47,--,--,--,11/05,--,I
DAY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
INFA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I
SAGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
ATUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
SNV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/21,--,I
RWE.DE,RWE AG        ,--,59.56,62.12,4.3%,19,78%,19,0,A,3.4%,0.6,96,Y,13.9,18.7,0.8,--,2.04%,--,5.1,--,9.0,47.4,--,12/31,--,I
ROO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/11,--,I
ML.PA,COMPAGNIE GÉNÉ,--,31.85,32.79,2.9%,12,58%,12,+16,A,1.7%,--,90,Y,3.1,9.2,0.5,--,--,--,--,--,--,--,--,03/31,--,I
MRUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
WBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/14,--,I
CIVI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
FL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/03,--,I
SKX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
AVDX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
BASE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/02,--,I
SXS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I
K,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
DLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
PHNX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ERJ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
DFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I
CCCS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
SPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
RDFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I
BC8.DE,BECHTLE AG    ,--,31.60,39.18,24.0%,13,76%,13,-8,A,18.2%,0.8,70,N,18.5,15.0,0.4,--,2.24%,--,-19.2,--,11.6,30.2,--,09/30,--,I
1U1.DE,1&1 AG        ,--,22.50,23.08,2.6%,12,25%,12,-11,A,0.6%,0.3,82,N,31.7,16.0,0.9,--,0.22%,--,119.6,--,2.7,50.9,--,09/30,--,I
SCHA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I
0011.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VTLE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I
CADE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/22,--,I
DADA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/17,--,I
ITCI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/21,--,I
YMAB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
2013.HK,WEIMOB INC,--,1.58,2.30,45.3%,8,50%,8,-7,A,22.6%,1.1,53,N,--,35.9,0.9,--,--,--,--,-12.71,-11.1,88.1,--,--,--,I
AKRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BECN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I
BERY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/30,--,I
PYCR,"PAYCOR HCM, IN",--,22.49,--,--,107,--,2,--,E,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
YY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/19,--,I
HL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IPG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
JAMF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
JWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
KLG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
MNMD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I
PLYM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
BIGC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
AVDL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
TPIC,TPI COMPOSITES,--,0.13,--,--,132,60%,132,--,A,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
FDJ.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RCDO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IGMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
GMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I
JNPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
VERV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I
NVRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
PDCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
THS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
ETNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
COP.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
YOU.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/13,--,I
AAK.ST,AAK AB,--,260.00,305.00,17.3%,9,66%,9,-3,A,11.4%,0.5,92,Y,19.6,15.6,0.6,--,2.06%,--,3.1,--,16.9,18.2,--,03/31,--,I
FYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
TRML,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
INZY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/05,--,I
SWTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/07,--,I
PCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
PHLL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VRNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
AMED,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
MPW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
DNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
WNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I
MODG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ATXS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
CMPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
COOP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I
X,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
APH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ANSS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
AZUL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/14,--,I
AZPN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/04,--,I
DWL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MRSN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I
ADVM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/31,--,I
PX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
BAKK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KAR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
NVEE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
PPBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I
EDR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
DENN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
NYMT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I
SWI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
COMM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
M8G.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I
LAZR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
TGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
IDS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
OMI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
IGT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/13,--,I
GCO.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
ITOS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
BYON,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/28,--,I
CVAC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/09,--,I
AMPS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/17,--,I
AGR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CSWI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/22,--,I
B4B.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/06,--,I
MLNK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
VTYX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ACC.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
SCPH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
6837.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
TPG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ETWO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/09,--,I
ENFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I
AHH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/16,--,I
VBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/21,--,I
USM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I
AKYA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/04,--,I
ALCAR.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/22,--,I
GAIN,GLADSTONE INVE,--,16.49,14.83,-10.0%,4,100%,1,--,E,-10.0%,0.8,96,Y,5.2,18.7,1.1,--,5.76%,3.2%,268.7,30.3,22.2,96.0,--,12/31,--,I
ALMCP.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
STR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
GREEN.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LBRDK,LIBERTY BROADB,--,34.47,77.00,123.4%,3,66%,3,--,A,81.4%,0.7,35,N,--,5.2,0.3,--,--,3.0%,-47.0,-60.6,-29.6,46.9,--,03/31,--,I
AMRK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
SJW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I
APLT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
LANC,LANCASTER COLO,--,172.77,--,--,38,26%,38,--,A,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/04,--,I
HI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/19,--,I
CHX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/24,--,I
PTVE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I
BEG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MOFG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I
MODV,MODIVCARE INC.,--,0.43,--,--,31,77%,31,--,A,--,--,--,-,--,--,--,--,--,--,--,0.0,--,--,--,08/26,--,I
BHLB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/24,--,I
PLYA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/04,--,I
PLL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/11,--,I
BLDE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/05,--,I
INDV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
BRY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/11,--,I
OLO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
NXU.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I
MYTE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I
EXN.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
FNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/06,--,I
ADT1.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VMEO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I
FRGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
GBIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
MURA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ALE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I
TSE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ELP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
GES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/25,--,I
ALLK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I
MANU,MANCHESTER,--,18.90,24.27,28.4%,3,66%,3,0,A,18.8%,0.6,95,Y,--,231.1,13.6,--,--,9.4%,254.4,29.36,-4.7,409.1,--,12/31,--,I
SVITZR.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALTR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/20,--,I
GOGL.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I
SPNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I
OB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/09,--,I
DVAX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
DTC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/12,--,I
APPH.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KIND,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I
BRKL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/23,--,I
BRFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
HMST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/28,--,I
HLVX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ATSG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I
