TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
YCBD,"CBDMD, INC.",7.35M,0.70,2.00,185.7%,1.0,100%,1.0,--,A,185.7%,--,27,N,0.3,-0.8,--,--,--,7.8%,10.9,-27.45,-53.4,4.5,-107.8%,03/31,--,I
CMRS.L,CRITICAL MINER,7.34M,2.15,--,--,--,--,--,--,,--,1.8,39,N,--,--,--,--,--,--,--,--,--,--,-7.6%,--,--,I
OXBR,OXBRIDGE RE HO,7.33M,0.91,--,--,1.0,100%,1.0,--,A,--,2.0,32,N,--,-45.2,--,--,--,1.8%,100.9,-40.85,-28.8,11.9,-49.2%,03/31,--,I
ENVB,ENVERIC BIOSCI,7.29M,1.98,--,--,2.0,100%,2.0,--,A,--,1.2,11,N,--,-1.4,--,--,--,3.2%,35.2,-87.21,-183.1,--,-67.3%,03/31,--,I
JCTC,JEWETT-CAMERON,7.29M,2.07,--,--,--,--,--,--,,--,0.3,51,N,--,--,--,--,--,0.1%,-92.3,-45.09,-41.2,27.4,-26.7%,02/28,--,I
TNON,"TENON MEDICAL,",7.29M,0.63,2.62,316.7%,2.0,100%,2.0,0,A,316.7%,--,25,N,--,-1.0,--,--,--,1.7%,-25.5,-40.0,-220.3,257.4,--,03/31,--,I
FBGL,FBS GLOBAL LIM,7.29M,0.54,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,5.1%,--,-19.4,-23.6,1.1,-109.9%,--,--,I
ULC.DE,UNITEDLABELS A,7.28M,1.05,4.00,281.0%,1.0,--,1.0,--,A,--,0.6,58,N,Infinity,8.1,0.3,--,--,--,166.2,--,-1.5,299.7,-22.4%,09/30,--,I
SONM,"DNA X, INC.",7.28M,4.89,--,--,--,--,--,--,,--,1.9,13,N,--,5.8,0.1,--,--,5.0%,47.5,-72.83,--,--,-95.8%,03/31,--,I
IS7.DE,INTICA SYSTEMS,7.26M,1.72,3.60,109.3%,1.0,--,1.0,--,A,0.0,--,57,N,--,-28.7,--,--,--,--,-100.0,--,-13.2,169.0,102.8%,09/30,--,I
ADVB,ADVANCED BIOME,7.18M,4.39,--,--,--,--,--,--,,--,--,22,N,1.1,--,--,--,--,0.4%,59.2,-77.11,71.3,7.7,-118.3%,03/31,--,I
TGL,TREASURE GLOBA,7.17M,4.28,--,--,--,--,--,--,,--,0.5,7,N,--,-8.6,--,--,--,1.1%,-284.2,-85.54,-138.7,0.4,-88.7%,03/31,--,I
ILAG,INTELLIGENT LI,7.17M,3.45,--,--,--,--,--,--,,--,2.2,36,N,--,--,--,--,--,0.9%,--,-13.75,-221.2,37.8,-81.2%,--,--,I
SNGX,"SOLIGENIX, INC",7.16M,0.48,1.75,262.2%,1.0,100%,1.0,0,A,262.2%,--,8,N,--,-1.9,--,--,--,4.7%,-4.6,-74.57,-326.9,10.7,-101.7%,03/31,--,I
NVNO,ENVVENO MEDICA,7.15M,10.71,--,--,--,--,--,--,,--,1.1,5,N,--,-9.0,--,--,--,10.7%,42.5,-91.69,-60.7,2.5,-117.0%,03/31,--,I
IPDN,PROFESSIONAL D,7.12M,0.68,--,--,--,--,--,--,,--,1.6,5,N,--,-4.8,--,--,--,1.5%,-289.7,-59.24,-86.4,1.2,-66.6%,03/31,--,I
JCSE,JE CLEANTECH H,7.09M,1.35,--,--,--,--,--,--,,--,--,54,Y,2.8,--,--,--,32.35%,0.9%,--,60.08,17.8,22.4,41.1%,--,--,I
LND.L,LANDORE RESOUR,7.06M,1.90,14.00,636.8%,1.0,--,1.0,--,A,--,-0.5,32,N,Infinity,--,--,--,--,--,--,--,-219.8,--,-35.7%,--,--,I
BIG.PA,BIGBEN INTERAC,7.06M,0.38,--,--,2.0,--,2.0,0,A,--,0.9,22,N,--,0.9,0.0,--,--,--,--,--,-1.0,66.6,-60.2%,--,--,I
API.L,ABRDN PROPERTY,7.05M,1.85,--,--,--,--,--,--,,--,0.6,30,N,--,--,--,--,234.35%,--,--,--,-15.4,--,-204.3%,--,--,I
COM.L,COMPTOIR GROUP,7.05M,5.75,--,--,--,--,--,--,,--,0.2,77,Y,--,--,--,--,--,--,--,--,-160.7,11048.9,10.8%,--,--,I
DCTA.L,DIRECTA PLUS P,7.05M,6.75,--,--,--,--,--,--,,--,1.5,28,N,--,-2.2,--,--,--,--,--,-99.07,-83.2,35.3,7.4%,--,--,I
NAR.L,NORTHAMBER PLC,7.05M,26.00,--,--,--,--,--,--,,--,-0.1,72,N,--,--,--,--,2.31%,--,--,-19.98,-19.3,--,50.7%,--,--,I
ALOPM.PA,ONCODESIGN PRE,7.05M,0.37,--,--,--,--,--,--,,--,-0.3,40,N,1.2,0.7,0.0,--,--,--,--,--,203.9,110.0,--,--,--,I
ITOC,ITONIC HOLDING,7.04M,0.28,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,3.2%,--,-95.91,-71.2,1.8,-12.8%,--,--,I
ALDNE.PA,DON'T NOD ENTE,7.00M,0.54,1.29,138.9%,3.0,33%,3.0,-17,A,45.8%,0.7,48,N,--,36.0,2.2,--,--,--,--,--,-98.3,2.0,-204.5%,--,--,I
ABX.DE,ADVANCED BLOCK,6.98M,1.72,3.79,120.3%,1.0,--,1.0,--,A,--,0.9,46,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
RTV.DE,YOUR FAMILY EN,6.92M,0.45,--,--,1.0,100%,1.0,--,A,--,0.8,32,N,--,-11.2,--,--,--,--,--,--,-5.3,14.1,--,--,--,I
OBD.L,OXFORD BIODYNA,6.91M,0.16,1.00,521.1%,1.0,100%,1.0,--,A,521.1%,-0.2,21,N,--,-0.4,--,--,--,--,--,--,-407.5,458.0,-62.6%,--,--,I
RBNE,ROBIN ENERGY L,6.90M,1.05,--,--,--,--,--,--,,--,--,1,N,105.0,--,--,--,--,2.4%,739.6,-92.16,1.2,--,-597.2%,03/31,--,I
ALEO2.PA,EO2 SOCIÉTÉ AN,6.90M,2.90,--,--,--,--,--,--,,--,0.1,85,Y,--,--,--,--,--,--,--,-13.17,-3.2,53.9,-32.6%,--,--,I
LCFY,LOCAFY LIMITED,6.84M,3.80,--,--,--,--,--,--,,--,1.7,27,N,--,--,--,--,--,1.4%,-2.2,-1.55,-120.9,16.5,-35.1%,06/30,--,I
AUTG.L,AUTINS GROUP P,6.83M,12.50,15.00,20.0%,1.0,100%,1.0,--,A,20.0%,0.3,89,Y,--,8.5,0.3,--,--,--,--,--,--,81.0,--,--,--,I
SNDA.L,SUNDA ENERGY P,6.82M,1.70,--,--,--,--,--,--,,--,-0.2,38,N,--,--,--,--,--,--,--,--,-23.8,0.0,-53.7%,--,--,I
MSGY,MASONGLORY LIM,6.81M,0.48,--,--,--,--,--,--,,--,--,2,N,9.6,--,--,--,--,1.2%,--,-88.79,11.7,--,-23.7%,--,--,I
LIMN,LIMINATUS PHAR,6.81M,0.15,--,--,--,--,--,--,,--,0.8,0,N,--,--,--,--,--,1.7%,-243.1,-98.81,--,--,--,03/31,--,I
BIG1.DE,BIO-GATE AG,6.78M,0.67,--,--,--,--,--,--,,--,-0.0,60,N,--,--,--,--,--,--,--,--,-72.0,30.9,-16.6%,--,--,I
AFP.L,AFRICAN PIONEE,6.76M,1.29,--,--,--,--,--,--,,--,0.9,81,Y,--,--,--,--,--,--,--,--,-13.4,2.0,-2.6%,--,--,I
KRKR,36KR HOLDINGS ,6.75M,3.42,--,--,3.0,100%,3.0,--,A,--,0.5,16,N,85.5,57.0,3.5,--,--,0.1%,--,-40.52,9.2,30.6,108.2%,12/31,--,I
VISL,VISLINK TECHNO,6.74M,2.72,--,--,--,--,--,--,,--,1.0,83,Y,--,-1.8,--,--,--,1.6%,22.7,11.02,-75.7,4.7,2.9%,06/30,--,I
ALAGO.PA,E-PANGO SA,6.70M,0.15,--,--,--,--,--,--,,--,0.8,37,N,--,--,--,--,--,--,--,--,--,--,-17.2%,--,--,I
INW.DE,GBS SOFTWARE A,6.70M,3.94,--,--,--,--,--,--,,--,--,96,Y,9.2,--,--,--,5.00%,--,--,--,17.9,--,--,--,--,I
FMFC,KANDAL M VENTU,6.68M,0.37,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,2.3%,--,-91.7,-6.2,1.6,-7.8%,--,--,I
CANF,CAN-FITE BIOPH,6.66M,3.11,5.00,60.8%,2.0,86%,7.0,-50,E,52.1%,0.0,13,N,--,-12.0,--,--,--,5.5%,--,-85.99,-178.2,1.3,-74.8%,08/28,--,I
SILO,"SILO PHARMA, I",6.65M,6.13,--,--,1.0,100%,1.0,--,A,--,0.8,40,N,--,-8.8,--,--,--,4.7%,-36.8,-28.43,-99.9,--,-40.1%,03/31,--,I
ALP,ALPHA COMPUTE ,6.62M,0.28,2.00,611.0%,1.0,100%,1.0,--,E,611.0%,0.3,2,N,--,-9.4,--,--,--,43.7%,-662.4,-96.76,-311.0,--,27.5%,09/30,--,I
CETX,"CEMTREX, INC.",6.60M,0.59,--,--,1.0,100%,1.0,--,A,--,2.1,3,N,0.0,1.1,0.0,--,--,7.7%,127.1,-96.03,-132.1,65.6,-194.6%,03/31,--,I
EXCN.L,FRANKLIN FTSE ,6.60M,35.21,--,--,--,--,--,--,,--,--,99,Y,22.3,--,--,--,--,--,--,--,--,--,--,--,--,I
OLB,"THE OLB GROUP,",6.60M,0.45,3.00,566.7%,1.0,100%,1.0,--,A,566.7%,2.0,18,N,--,-9.0,--,--,--,1.1%,49.3,-79.64,-112.8,4.1,-78.3%,03/31,--,I
A6T.DE,ARTEC TECHNOLO,6.58M,2.31,3.40,47.2%,1.0,100%,1.0,--,A,47.2%,0.0,82,Y,--,231.0,5.4,--,--,--,--,--,-0.2,3.1,4.7%,--,--,I
ADA.L,ADAMS ORD,6.56M,3.50,--,--,--,--,--,--,,--,--,44,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I
SNTG,SENTAGE HOLDIN,6.56M,2.34,--,--,--,--,--,--,,--,2.4,18,Y,--,--,--,--,--,0.7%,--,39.29,-25.2,22.4,-5.9%,--,--,I
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,--,,--,-0.0,38,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BMRA,"BIOMERICA, INC",6.52M,2.11,--,--,4.0,100%,4.0,--,A,--,0.3,46,N,--,5.4,0.2,--,--,3.3%,15.0,-33.86,-94.3,5.8,-31.1%,02/28,--,I
FTFT,FUTURE FINTECH,6.52M,1.11,--,--,--,--,--,--,,--,1.8,7,N,0.0,--,--,--,--,1.3%,-168.9,-76.08,-6.2,4.3,-185.0%,03/31,--,I
AMZE,AMAZE HOLDINGS,6.49M,0.14,1.65,1043.5%,2.0,100%,2.0,0,A,1043.5%,1.6,1,N,--,0.5,0.0,--,--,6.8%,-11.1,-98.01,-143.6,95.9,-152.6%,03/31,--,I
HSCS,HEARTSCIENCES ,6.48M,2.04,10.00,391.4%,2.0,100%,1.0,--,E,391.4%,2.0,31,N,--,-0.7,--,--,--,1.2%,5.2,-46.16,-382.3,145.8,-65.0%,01/31,--,I
FRG.L,FIRERING STRAT,6.47M,0.95,--,--,--,--,--,--,,--,0.8,25,N,--,--,--,--,--,--,--,--,-35.2,31.7,0.3%,--,--,I
JYD,JAYUD GLOBAL L,6.47M,0.78,--,--,--,--,--,--,,--,-0.8,6,N,--,--,--,--,--,0.2%,--,-92.91,-43.7,35.3,-352.2%,--,--,I
RTC.DE,REALTECH AG,6.46M,1.20,1.85,54.2%,1.0,100%,1.0,--,A,54.2%,0.4,83,Y,60.0,146.3,3.4,--,--,--,--,--,0.5,2.4,-65.5%,04/15,--,I
OPTI.L,OPTIBIOTIX HEA,6.46M,6.25,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,--,-53.0,--,-9.2%,--,--,I
DNM.L,DIANOMI PLC,6.46M,21.50,31.00,44.2%,1.0,100%,1.0,0,A,44.2%,--,72,Y,--,-58.1,--,--,--,--,--,--,-14.6,1.2,-26.0%,--,--,I
MGRX,MANGOCEUTICALS,6.44M,0.38,--,--,--,--,--,--,,--,2.1,14,N,--,--,--,--,--,2.5%,37.2,-83.18,-113.9,2.2,22.2%,03/31,--,I
VRCI.L,VERICI DX PLC,6.43M,0.42,2.90,582.4%,1.0,100%,1.0,--,A,582.4%,1.3,24,N,--,--,--,--,--,--,--,--,-123.4,11.4,-56.0%,--,--,I
CENN,CENNTRO INC.,6.40M,4.37,--,--,--,--,--,--,,--,1.6,7,N,--,--,--,--,--,4.6%,50.5,-92.24,-116.4,23.8,22.1%,03/31,--,I
CLIK,CLICK HOLDINGS,6.40M,1.96,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,3.3%,--,-87.79,--,2.2,--,--,--,I
TCRT,ALAUNOS THERAP,6.40M,2.62,--,--,--,--,--,--,,--,-1.1,42,N,--,-4.4,--,--,--,0.3%,4.3,-2.6,-350.3,--,-33.4%,03/31,--,I
SEEN.L,SEEEN PLC,6.39M,4.50,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EFF0.DE,DEUTSCHE EFFEC,6.38M,3.02,9.85,226.2%,2.0,--,2.0,--,A,--,0.3,45,N,--,-4.7,--,--,--,--,--,--,-16.3,137.5,--,--,--,I
GDC,GD CULTURE GRO,6.37M,0.10,--,--,--,--,--,--,,--,2.1,1,N,--,--,--,--,--,13.7%,-10844.6,-96.1,-138.9,0.2,-48.7%,03/31,--,I
CDIO,CARDIO DIAGNOS,6.36M,2.15,--,--,6.0,16%,6.0,--,A,--,2.3,27,N,--,-8.6,--,--,--,0.6%,-6.2,-56.91,-65.6,6.0,-61.7%,03/31,--,I
CRE,CRE8 ENTERPRIS,6.30M,3.13,--,--,--,--,--,--,,--,--,3,N,0.7,--,--,--,--,0.5%,--,-94.07,17.2,57.5,255.2%,--,--,I
AGRZ,AGROZ INC.,6.29M,0.29,--,--,--,--,--,--,,--,--,4,N,3.2,--,--,--,--,0.3%,--,-90.7,85.9,69.8,-9.8%,--,--,I
MEGL,MAGIC EMPIRE G,6.28M,1.24,--,--,--,--,--,--,,--,2.4,47,N,--,--,--,--,--,5.0%,--,-8.15,-6.6,2.5,--,--,--,I
DELT.L,DELTIC ENERGY ,6.28M,6.75,--,--,--,--,--,--,,--,1.1,79,Y,--,-3.1,--,--,--,--,--,--,-215.7,2554.2,-59.0%,--,--,I
APVO,APTEVO THERAPE,6.26M,5.02,21.00,318.3%,1.0,100%,1.0,0,A,318.3%,--,2,N,0.0,-0.2,--,--,--,7.0%,-7.9,-94.38,-517.9,38.1,-285.7%,03/31,--,I
TIDE.L,CRIMSON TIDE P,6.25M,95.00,--,--,1.0,100%,1.0,--,A,--,0.4,86,Y,--,0.2,0.0,--,--,--,--,--,--,7.7,--,--,--,I
EVGN,EVOGENE LTD.,6.24M,0.60,2.15,258.9%,1.0,100%,1.0,0,A,258.9%,0.8,25,N,--,-0.7,--,--,--,1.5%,-104.6,-46.04,-171.8,25.4,-195.7%,12/31,--,I
ALLGO.PA,LARGO SA,6.23M,1.49,3.80,155.9%,1.0,100%,1.0,0,A,155.9%,0.3,57,N,--,148.5,3.5,--,--,--,--,--,-629.4,--,--,--,--,I
ITN.DE,INTERTAINMENT ,6.21M,0.38,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,--,--,--,-1.6%,--,--,I
OFAL,OFA GROUP,6.17M,0.23,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.6%,--,-94.74,-64.1,4.2,-221.4%,--,--,I
FIN.L,FINSETA PLC,6.16M,8.75,45.00,414.3%,1.0,--,1.0,--,A,--,1.5,25,N,8.8,21.9,0.5,--,--,--,--,--,13.0,89.8,-11.2%,--,--,I
SMTK,"SMARTKEM, INC.",6.16M,0.29,--,--,--,--,--,--,,--,2.4,8,N,--,--,--,--,--,2.7%,-707.0,-79.65,-603.6,11.2,-52.2%,03/31,--,I
LUCY,"LUCYD, INC",6.15M,0.96,--,--,1.0,--,1.0,+100,E,--,--,19,N,--,-2.3,--,--,--,0.9%,-9.7,-69.03,-102.4,--,-86.8%,03/31,--,I
TANH,TANTECH HOLDIN,6.13M,0.45,--,--,--,--,--,--,,--,0.5,17,N,--,--,--,--,--,2.7%,--,-79.25,3.8,2.1,941.0%,--,--,I
MWG,MULTI WAYS HOL,6.12M,1.19,--,--,--,--,--,--,,--,1.5,20,N,--,--,--,--,--,5.1%,--,-58.1,-2.0,136.0,-38.0%,--,--,I
ALORA.PA,ALTHEORA SA,6.11M,0.46,--,--,--,--,--,--,,--,0.6,66,N,--,7.6,0.2,--,--,--,--,--,-26.4,148.8,--,--,--,I
MITQ,MOVING IMAGE T,6.10M,0.61,--,--,--,--,--,--,,--,0.7,37,N,--,--,--,--,--,0.7%,21.8,10.23,-3.2,20.1,-47.0%,03/31,--,I
ABTS,ABITS GROUP IN,6.10M,2.06,--,--,--,--,--,--,,--,2.4,19,N,--,--,--,--,--,3.9%,-236.6,-51.97,-31.6,24.1,-15.8%,12/31,--,I
XHLD,"TEN HOLDINGS, ",6.09M,1.36,--,--,1.0,100%,1.0,--,A,--,--,10,N,--,0.8,0.1,--,--,2.6%,-4.3,-83.39,-1456.4,118.6,-168.3%,03/31,--,I
ZONE,CLEANCORE SOLU,6.05M,0.76,--,--,--,--,--,--,,--,0.5,10,N,--,--,--,--,--,--,--,-79.62,-445.9,0.5,-433.7%,09/18,--,I
NDRA,ENDRA LIFE SCI,6.01M,4.73,25.00,428.5%,1.0,100%,1.0,0,E,428.5%,--,40,N,--,-1.6,--,--,--,2.7%,-7.0,32.87,-412.6,25.8,-98.5%,03/31,--,I
TST.L,TOUCHSTAR PLC,6.00M,75.00,--,--,--,--,--,--,,--,0.4,80,Y,--,36.2,0.8,--,4.38%,--,--,--,1.0,18.0,11.7%,--,--,I
SSM,SONO GROUP N.V,5.99M,4.09,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,2.8%,-5.2,-57.73,--,--,--,03/31,--,I
SDOT,SADOT GROUP IN,5.93M,6.75,--,--,1.0,--,1.0,--,A,--,0.7,1,N,--,2.8,0.1,--,--,1.1%,-1189.9,-97.19,--,--,844.8%,03/31,--,I
TOPS,TOP SHIPS INC.,5.93M,1.07,--,--,--,--,--,--,,--,2.2,9,N,1.6,0.5,0.0,--,--,45.0%,--,-86.4,2.6,242.9,615.1%,03/18,--,I
EEIQ,EPICQUEST EDUC,5.93M,3.64,--,--,--,--,--,--,,--,-0.7,13,N,--,-30.3,--,--,--,2.4%,--,-60.78,-20.0,19.0,-177.1%,--,--,I
MLEC,MOOLEC SCIENCE,5.88M,8.10,--,--,1.0,100%,1.0,--,A,--,--,7,N,--,-33.8,--,--,--,1.3%,-26.7,-92.86,--,--,--,12/31,--,I
QBT.L,QUANTUM BLOCKC,5.87M,0.36,--,--,--,--,--,--,,--,0.3,28,N,--,--,--,--,--,--,--,--,--,--,-14.7%,--,--,I
BGMS,BIO GREEN MED ,5.85M,1.06,--,--,--,--,--,--,,--,--,4,N,0.2,--,--,--,--,0.6%,85.1,-95.13,20.6,--,--,03/31,--,I
NCT,INTERCONT (CAY,5.84M,3.55,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.4%,--,-96.56,-2.5,59.1,-106.0%,06/03,--,I
ABVE,ABOVE FOOD ING,5.84M,0.11,--,--,--,--,--,--,,--,-0.3,2,N,--,--,--,--,--,--,--,-93.47,--,--,--,--,--,I
INBS,INTELLIGENT BI,5.84M,2.44,--,--,--,--,--,--,,--,4.2,10,N,--,7.0,0.3,--,--,6.2%,7.4,-84.56,-170.2,21.1,-111.2%,03/31,--,I
XPON,EXPION360 INC.,5.82M,0.51,--,--,1.0,100%,1.0,--,A,--,0.5,9,N,--,-0.0,--,--,--,1.8%,-28.7,-45.3,-137.7,13.9,-114.2%,03/31,--,I
SOLTEQ.HE,SOLTEQ OYJ,5.82M,0.30,0.27,-10.0%,2.0,50%,2.0,0,A,-5.0%,0.7,43,N,--,7.5,0.2,--,--,--,-210.6,--,-16.2,186.3,-23.8%,03/31,--,I
14D.DE,TOKENTUS INVES,5.78M,0.69,--,--,--,--,--,--,,--,0.4,46,N,--,--,--,--,--,--,--,--,-11.9,--,--,--,--,I
URU.L,URU METALS LIM,5.77M,5.95,--,--,--,--,--,--,,--,0.2,46,N,6.0,--,--,--,--,--,--,--,--,--,-9.2%,--,--,I
PEG.L,PETARDS GROUP ,5.77M,9.50,--,--,--,--,--,--,,--,0.2,76,N,--,0.1,0.0,--,--,--,--,--,-6.6,40.3,12.5%,--,--,I
CLGN,COLLPLANT BIOT,5.77M,0.40,--,--,2.0,50%,2.0,+50,A,--,0.6,12,N,--,-1.0,--,--,--,0.8%,7.5,-81.83,-117.6,46.8,-95.0%,03/31,--,I
POAS,PHAOS TECHNOLO,5.77M,0.35,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,3.8%,--,-90.88,--,--,-5.3%,--,--,I
NOG.L,NOSTRUM OIL & ,5.77M,3.50,2.02,-42.3%,1.0,--,1.0,--,A,-0.0,0.7,83,Y,--,-0.1,--,--,--,--,13.2,2.94,--,--,-1150.8%,03/31,--,I
ERC.AS,ER CAPITAL N.V,5.74M,2.80,--,--,--,--,--,--,,--,--,57,Y,--,--,--,--,45.70%,--,--,--,-20.8,3136.6,--,--,--,I
DIGIGR.HE,DIGITALIST GRO,5.71M,2.08,--,--,--,--,--,--,,--,0.6,22,N,--,--,--,--,--,--,-8.5,--,--,--,-59.9%,12/31,--,I
AEO.L,AEOREMA COMMUN,5.71M,60.50,--,--,--,--,--,--,,--,0.7,79,N,30.3,--,--,--,1.65%,--,--,--,--,18.4,--,--,--,I
SPHL,SPRINGVIEW HOL,5.68M,2.51,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.9%,--,-38.36,-35.4,15.3,-41.5%,--,--,I
MTBLY,"MOATABLE, INC.",5.67M,0.31,--,--,--,--,--,--,,--,10.6,9,N,--,--,--,--,--,0.1%,-95.3,-71.82,-5.5,34.6,-56.9%,09/30,--,I
VIVK,"VIVAKOR, INC.",5.67M,1.32,--,--,--,--,--,--,,--,0.5,1,N,--,--,--,--,--,3.4%,63.5,-99.2,-150.7,105.9,-165.7%,03/31,--,I
THR.L,THOR ENERGY PL,5.67M,0.55,--,--,--,--,--,--,,--,0.1,61,N,--,0.0,0.0,--,--,--,--,--,-78.0,--,-28.3%,--,--,I
GP,GREENPOWER MOT,5.63M,1.12,--,--,6.0,100%,6.0,--,A,--,1.8,17,N,--,-2.5,--,--,--,3.4%,209.9,-73.46,--,--,103.3%,12/31,--,I
MTEN,MINGTENG INTER,5.63M,1.12,--,--,--,--,--,--,,--,-0.5,0,N,--,--,--,--,--,0.8%,--,-99.95,-11.7,13.0,1.6%,--,--,I
ALUVI.PA,UV GERMI SA,5.63M,2.34,--,--,--,--,--,--,,--,0.3,65,N,58.5,7.1,0.2,--,--,--,--,--,1.0,0.9,--,--,--,I
BCAB,"BIOATLA, INC.",5.63M,3.40,--,--,39.0,82%,39.0,--,A,--,--,5,N,--,-2.5,--,--,--,9.8%,66.1,-85.65,--,--,-320.1%,03/31,--,I
MBIO,"MUSTANG BIO, I",5.62M,0.74,--,--,9.0,100%,9.0,--,A,--,2.1,11,N,--,-2.1,--,--,--,0.8%,-25.3,-42.53,-44.6,--,-86.7%,03/31,--,I
XAIR,"BEYOND AIR, IN",5.61M,0.44,8.00,1710.8%,4.0,100%,4.0,+8,E,1710.8%,0.3,8,N,--,-0.3,--,--,--,0.6%,8.7,-88.25,-240.2,284.7,-332.6%,12/31,--,I
PRM.L,PROTEOME SCIEN,5.61M,1.60,--,--,--,--,--,--,,--,0.2,36,N,--,--,--,--,--,--,--,--,--,--,-6.8%,--,--,I
CPP.L,CPPGROUP PLC,5.60M,62.00,335.00,440.3%,1.0,100%,1.0,--,A,440.3%,1.2,38,N,--,-4.0,--,--,--,--,--,--,-130.9,33.1,-153.5%,--,--,I
BAY.L,BAY CAPITAL PL,5.60M,8.00,--,--,--,--,--,--,,--,-0.4,89,Y,--,--,--,--,--,--,--,--,-7.3,--,-3.7%,--,--,I
WLDS,WEARABLE DEVIC,5.60M,0.86,--,--,--,--,--,--,,--,3.1,3,N,--,--,--,--,--,5.1%,--,-83.03,-72.3,2.0,-63.6%,--,--,I
CHNR,CHINA NATURAL ,5.59M,4.45,--,--,--,--,--,--,,--,--,54,Y,--,--,--,--,--,6.8%,--,4.95,-1.4,--,-93.8%,--,--,I
FBLG,FIBROBIOLOGICS,5.57M,1.07,13.50,1161.7%,3.0,50%,2.0,+17,E,580.8%,1.2,5,N,--,-0.2,--,--,--,4.9%,-7.3,-93.71,-754.7,95.3,-154.1%,03/31,--,I
MTC.L,MOTHERCARE PLC,5.55M,0.98,7.00,610.7%,1.0,--,1.0,--,A,--,0.7,25,N,1.0,-2.6,--,--,--,--,--,--,--,--,173.8%,--,--,I
FOFD.L,FRANKLIN FUTUR,5.54M,27.27,--,--,--,--,--,--,,--,--,92,Y,24.7,--,--,--,--,--,--,6.21,--,--,--,--,--,I
UBXG,U-BX TECHNOLOG,5.51M,3.03,--,--,--,--,--,--,,--,-4.3,3,N,--,--,--,--,--,3.1%,--,-96.59,-46.6,--,-134.0%,--,--,I
BGLC,BIONEXUS GENE ,5.51M,2.28,--,--,--,--,--,--,,--,2.2,15,N,--,--,--,--,--,0.5%,11.8,-30.49,-36.6,4.3,-3.1%,03/31,--,I
POS.L,PLEXUS HOLDING,5.44M,3.15,22.00,598.4%,1.0,100%,1.0,--,A,598.4%,0.6,33,N,--,5.8,0.3,--,--,--,--,--,-29.0,16.2,-49.0%,--,--,I
LEVGQ,THE LION ELECT,5.44M,0.02,--,--,2.0,--,1.0,--,E,--,2023.4,19,Y,--,--,--,--,--,4.0%,--,-47.83,-38.1,138.4,-1176.1%,09/30,--,I
JWEL,JOWELL GLOBAL ,5.44M,2.29,--,--,--,--,--,--,,--,0.8,76,Y,--,--,--,--,--,0.3%,--,17.44,-44.3,13.4,47.0%,--,--,I
WBUY,WEBUY GLOBAL L,5.43M,0.99,--,--,--,--,--,--,,--,3.3,10,N,--,--,--,--,--,2.5%,--,-79.07,-109.8,72.6,-8.0%,--,--,I
CBSM.L,FRANKLIN CLEAR,5.42M,10.96,--,--,--,--,--,--,,--,--,99,Y,35.4,--,--,--,--,--,--,26.89,--,--,--,--,--,I
SPRC,SCISPARC LTD.,5.42M,9.46,--,--,--,--,--,--,,--,2.4,12,N,0.1,--,--,--,--,1.3%,--,-83.48,-178.4,7.1,15.4%,--,--,I
INHD,INNO HOLDINGS ,5.38M,1.19,--,--,--,--,--,--,,--,-2.7,0,N,--,--,--,--,--,6.1%,30.4,-99.82,-14.7,0.4,-152.4%,03/31,--,I
MGN,MEGAN HOLDINGS,5.37M,0.14,--,--,--,--,--,--,,--,--,2,N,7.2,--,--,--,--,2.1%,--,-97.01,2.1,7.7,449.6%,--,--,I
SUH.L,SUTTON HARBOUR,5.36M,3.75,--,--,--,--,--,--,,--,0.4,51,N,--,--,--,--,--,--,--,-37.5,-37.5,76.0,56.1%,--,--,I
ALFLO.PA,SAS FLORENTAIS,5.36M,0.65,--,--,--,--,--,--,,--,0.3,54,Y,--,--,--,--,--,--,--,--,1.1,136.6,-85.5%,--,--,I
AIHS,SENMIAO TECHNO,5.36M,1.18,--,--,--,--,--,--,,--,1.0,7,N,--,--,--,--,--,4.1%,42.7,-87.09,-135.7,5.3,-85.0%,12/31,--,I
