TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PHAR.L,PHAROS EN.,115M,28.00,49.57,77.0%,2,100%,2,0,A,77.0%,0.3,95,Y,--,7.1,0.3,--,4.75%,--,--,--,-2.3,--,50.8%,03/25,--,I
FORR,FORRESTER.,115M,6.01,6.00,-0.2%,2,--,2,0,A,-0.0,1.0,52,N,--,6.6,0.2,0.6,--,32.3%,61.2,-37.53,-67.0,56.8,40.2%,12/31,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,Y,9.1,16.2,0.5,--,3.85%,--,--,--,16.3,177.6,4.4%,--,--,I
FDEV.L,FRONTIER .,114M,329.50,608.33,84.6%,7,100%,7,0,A,84.6%,-0.1,56,N,6.6,9.7,0.5,--,--,--,--,--,22.7,19.7,12.7%,--,--,I
GNLX,GENELUX C.,114M,2.56,17.50,583.6%,6,--,1,0,E,0.0,0.5,30,N,--,-3.1,--,--,--,6.9%,-23.4,-11.72,-170.0,14.6,-12.5%,12/31,--,I
SDHC,SMITH DOU.,114M,13.76,13.12,-4.6%,6,--,4,0,E,-0.0,1.3,59,N,11.6,21.8,0.7,--,--,27.8%,31.2,-30.78,16.2,10.4,-3.7%,12/31,--,I
REKR,REKOR SYS.,114M,0.83,3.00,259.3%,2,100%,2,0,A,259.3%,2.0,24,N,--,-13.9,--,--,--,11.7%,28.5,-18.14,-81.7,69.4,-11.3%,12/31,--,I
CGS.L,CASTINGS .,114M,264.00,335.00,26.9%,1,--,1,--,A,--,0.4,80,Y,24.0,12.1,0.4,--,7.08%,--,--,--,3.8,1.7,4.8%,--,--,I
ALBON.PA,COMPAGNIE.,114M,102.00,148.00,45.1%,1,100%,1,0,A,45.1%,0.5,99,Y,182.1,16.0,0.9,--,2.91%,--,--,--,-1.9,91.0,-28.8%,--,--,I
CBUS,"CIBUS, IN.",113M,1.49,14.67,884.3%,3,--,1,0,E,0.0,1.9,36,N,--,-7.5,--,--,--,7.2%,33.3,-25.5,-221.0,1227.6,-45.6%,12/31,--,I
INVE,"IDENTIV, .",113M,4.75,5.33,12.3%,3,100%,3,0,A,12.3%,1.2,98,Y,--,-8.5,--,--,--,0.8%,22.3,43.94,-12.2,0.6,-2.9%,12/31,--,I
NYXH.BR,NYXOAH SA,113M,2.60,9.00,246.2%,3,66%,3,0,A,162.5%,0.9,29,N,--,-1.8,--,--,--,--,-5.0,--,-111.0,85.6,-38.1%,12/31,--,I
COOK,"TRAEGER, .",112M,40.84,41.86,2.5%,8,40%,5,0,E,1.0%,1.5,37,N,--,11.8,0.4,--,--,8.5%,-2110.8,-44.44,-51.5,249.1,30.6%,12/31,--,I
SKIN,SKINHEALT.,112M,0.88,1.69,92.0%,9,--,3,0,E,0.0,1.2,33,N,--,8.0,0.3,--,--,26.9%,19.7,-12.78,-16.9,620.3,33.7%,12/31,--,I
SWA.DE,SCHLOSS W.,112M,14.15,20.27,43.3%,4,100%,4,0,A,43.3%,0.2,86,N,12.5,9.4,0.4,--,4.29%,--,448.2,--,6.8,39.0,13.6%,12/31,--,I
TLYS,"TILLY'S, .",112M,3.68,3.00,-18.5%,1,--,1,--,A,-0.0,0.1,66,Y,--,-23.0,--,--,--,5.8%,113.3,138.96,-18.8,200.2,8.3%,01/31,--,I
XAR.L,XAAR PLC,111M,142.00,160.00,12.7%,3,100%,3,0,A,12.7%,0.8,96,Y,--,22.8,0.6,--,--,--,--,--,-5.2,9.5,1.7%,03/24,--,I
NVM.DE,NOVEM GRO.,111M,2.60,10.70,311.5%,3,66%,3,0,A,205.6%,1.3,56,N,5.8,8.1,0.3,--,--,--,-142.9,--,20.5,307.4,40.9%,12/31,--,I
BLNK,BLINK CHA.,110M,0.77,2.25,190.4%,5,40%,5,0,A,76.1%,1.8,29,N,--,-3.7,--,--,--,12.2%,-47.9,1.69,-92.6,12.3,-4.1%,12/31,--,I
LHYFE.PA,LHYFE SA,110M,2.29,4.05,76.9%,3,66%,3,0,A,50.7%,1.1,63,N,--,-7.2,--,--,--,--,--,--,-109.4,563.5,-31.9%,--,--,I
MAAT.PA,MAAT PHAR.,110M,5.86,16.00,173.0%,4,100%,4,0,A,173.0%,0.4,68,Y,--,-5.7,--,--,--,--,--,--,-511.9,969.4,-12.8%,--,--,I
KALA,"KALA BIO,.",110M,0.12,--,--,19,94%,19,--,A,--,-2.0,1,N,--,-0.0,--,--,--,0.1%,107.7,-96.66,-279.2,--,-21.5%,12/31,--,I
RPT,RITHM PRO.,110M,14.36,22.00,53.2%,4,75%,4,-25,A,39.9%,1.3,79,N,--,15.9,0.5,--,9.98%,11.3%,195.5,-7.81,1.0,222.4,--,03/31,--,I
SEER,"SEER, INC.",110M,1.95,--,--,1,100%,1,0,A,--,1.6,81,N,--,-1.9,--,--,--,0.8%,19.8,-0.51,-25.1,9.1,-25.1%,12/31,--,I
EKF.L,EKF DIAGN.,109M,25.50,34.67,35.9%,3,100%,3,0,A,35.9%,0.5,80,N,Infinity,13.9,0.6,--,--,--,--,--,3.5,2.0,6.1%,--,--,I
SAMG,SILVERCRE.,109M,13.54,20.00,47.7%,1,100%,1,0,A,47.7%,0.8,80,N,24.2,12.3,0.7,--,6.17%,2.3%,-104.9,-5.86,7.9,28.2,10.9%,12/31,--,I
IPH.PA,INNATE PH.,108M,1.16,5.35,362.8%,2,100%,2,0,A,362.8%,0.7,55,N,--,0.5,0.0,--,--,--,--,--,--,--,-31.4%,04/03,--,I
BTLS.BR,BIOTALYS .,108M,2.90,6.00,107.3%,3,100%,3,0,A,107.3%,1.0,53,N,--,-16.3,--,--,--,--,--,-12.01,-75.3,21.7,-4.0%,--,--,I
TZOO,TRAVELZOO,107M,9.81,21.00,114.1%,4,100%,2,0,E,114.1%,0.8,59,Y,23.9,9.6,0.5,--,--,10.1%,-100.7,-21.65,--,--,5.2%,12/31,--,I
PGH.L,PERSONAL .,107M,340.00,415.00,22.1%,1,100%,1,0,A,22.1%,0.2,84,Y,15.5,11.7,0.7,--,6.85%,--,--,--,20.3,1.2,9.5%,--,--,I
DH,DEFINITIV.,106M,1.01,2.41,138.9%,12,--,3,0,E,0.0,1.6,21,N,--,5.3,0.2,--,--,6.3%,91.3,-62.73,-40.4,45.6,63.8%,12/31,--,I
REC.L,RECORD PLC,106M,55.00,140.00,154.5%,1,100%,1,0,A,154.5%,0.8,81,N,13.8,11.6,0.7,--,8.74%,--,--,--,29.5,25.9,5.7%,--,--,I
WW,WW INTERN.,105M,10.51,37.00,252.0%,3,--,1,0,E,0.0,--,22,N,1.4,-18.1,--,--,--,--,87.4,-61.07,--,147.3,22.7%,12/31,--,I
CRMT,AMERICA'S.,103M,12.47,20.00,60.4%,3,--,1,0,E,0.0,1.3,20,N,--,-11.1,--,--,--,23.4%,-821.2,-74.68,-18.2,198.4,46.6%,01/31,--,I
ATEB.BR,ATENOR SA,103M,1.70,3.20,88.2%,3,--,3,0,A,0.0,1.0,49,N,--,1.1,0.0,--,--,--,--,--,-54.5,278.2,162.8%,--,--,I
MOTR.L,MOTORPOIN.,103M,125.50,185.00,47.4%,2,100%,2,0,A,47.4%,0.7,66,N,25.1,13.6,0.4,--,1.50%,--,--,--,16.7,226.3,107.3%,--,--,I
CEK.DE,CEOTRONIC.,103M,12.98,18.05,39.1%,2,100%,2,0,A,39.1%,0.5,80,N,13.1,14.7,0.4,--,1.59%,--,--,--,28.5,11.1,19.1%,--,--,I
ALSOG.PA,SOGECLAIR.,103M,33.80,35.55,5.2%,2,100%,2,0,A,5.2%,0.7,80,Y,18.1,12.2,0.4,--,2.92%,--,--,--,10.4,38.2,15.6%,--,--,I
CLAR,CLARUS CO.,102M,2.68,3.71,38.3%,7,33%,3,0,E,12.8%,1.1,67,N,--,10.4,0.3,--,3.66%,7.2%,97.8,-15.69,-21.7,6.3,3.7%,12/31,--,I
AMWL,AMERICAN .,102M,6.14,6.25,1.8%,7,--,1,0,E,0.0,1.4,67,Y,--,-3.1,--,--,--,2.1%,-33.2,-15.31,-33.7,1.8,-12.6%,12/31,--,I
MACF.L,MACFARLAN.,102M,65.80,91.00,38.3%,2,100%,2,+50,A,38.3%,0.6,54,N,16.4,7.8,0.2,--,5.55%,--,--,--,5.2,74.1,15.8%,--,--,I
ALREW.PA,REWORLD M.,102M,1.79,5.40,202.0%,3,100%,3,0,A,202.0%,0.6,82,Y,6.4,3.5,0.2,--,1.11%,--,--,--,14.4,70.7,28.9%,--,--,I
ALCJ.PA,CROSSJECT.,102M,1.94,4.30,121.6%,2,100%,2,0,A,121.6%,0.5,72,N,--,3.3,0.1,--,--,--,--,--,--,--,-9.3%,--,--,I
SUNS,SUNRISE R.,101M,7.54,11.44,51.7%,4,--,2,0,E,0.0,--,64,N,8.1,5.7,0.2,0.6,15.94%,6.4%,-47.4,-17.6,8.2,67.0,--,12/31,--,I
HCAT,HEALTH CA.,100M,1.37,1.96,43.4%,11,14%,7,+5,E,6.2%,1.8,27,N,--,8.6,0.3,--,--,11.6%,-283.4,-66.26,-58.3,69.7,10.6%,12/31,--,I
TRB.L,TRIBAL GR.,100M,47.00,93.50,98.9%,2,100%,2,0,A,98.9%,0.2,64,N,11.8,10.7,0.3,--,3.90%,--,--,--,16.0,1.6,14.4%,--,--,I
DAM.DE,DATA MODU.,100M,28.60,44.00,53.8%,1,100%,1,--,A,53.8%,0.2,96,Y,--,15.2,0.4,--,0.87%,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
EDL.DE,EDEL SE &.,100M,4.72,8.00,69.5%,1,100%,1,0,A,69.5%,0.9,83,Y,7.9,7.6,0.4,--,6.33%,--,--,--,22.8,130.6,3.8%,--,--,I
IES.L,INVINITY .,99.5M,17.50,61.50,251.4%,2,100%,2,0,A,251.4%,0.9,60,N,--,-7.1,--,--,--,--,--,--,-32.5,4.4,-23.8%,--,--,I
SKLZ,SKILLZ IN.,99.2M,6.36,2.50,-60.7%,1,--,1,--,A,-0.0,3.1,32,Y,--,-1.9,--,--,--,15.5%,-4.4,28.48,-49.4,115.1,-39.7%,12/31,--,I
WALD,WALDENCAS.,98.8M,0.77,2.02,163.0%,5,50%,2,0,E,81.5%,-0.1,24,N,--,-1.5,--,--,--,2.0%,--,-71.37,-40.3,29.8,116.6%,03/13,--,I
EXFY,EXPENSIFY.,97.1M,0.96,1.38,43.1%,4,25%,4,+25,A,10.8%,1.7,31,N,--,10.3,0.3,--,--,5.6%,-124.6,-67.21,-16.4,4.3,27.8%,12/31,--,I
ED4.DE,EDAG ENGI.,97.0M,3.82,6.20,62.3%,3,--,3,-40,A,0.0,0.0,51,N,--,6.1,0.2,--,--,--,-1161.0,--,-39.4,292.7,14.1%,12/31,--,I
ARBE,ARBE ROBO.,97.0M,0.79,2.25,184.6%,4,100%,2,0,E,184.6%,0.7,27,N,--,-4.0,--,--,--,7.6%,17.4,-43.93,-149.6,67.7,-11.9%,12/31,--,I
STEM,"STEM, INC.",96.2M,11.29,13.50,19.6%,7,--,2,0,E,0.0,1.4,35,N,--,-1.9,--,--,--,12.8%,36.1,34.73,--,--,21.8%,12/31,--,I
TRCS.L,TRACSIS P.,96.0M,322.50,617.75,91.6%,4,100%,4,0,A,91.6%,0.6,62,N,161.2,10.4,0.3,--,0.81%,--,--,--,0.8,4.1,10.6%,--,--,I
VIRC,VIRCO MFG.,95.7M,6.07,7.00,15.3%,1,100%,1,--,A,15.3%,0.3,63,N,37.9,3.4,0.1,--,1.64%,4.3%,-1059.6,-33.37,2.4,38.1,-14.1%,01/31,--,I
LQAG.DE,LAIQON AG,95.6M,4.52,9.40,108.0%,3,100%,3,0,A,108.0%,0.7,81,N,--,25.8,1.5,--,--,--,--,--,-13.3,42.8,-5.0%,02/14,--,I
INO,INOVIO PH.,95.5M,1.17,6.97,495.4%,6,66%,6,0,A,327.0%,1.7,39,N,--,-2.0,--,--,--,17.9%,119.1,-38.1,-183.5,38.9,-40.5%,12/31,--,I
HOVR,NEW HORIZ.,95.5M,2.11,8.55,305.0%,2,100%,1,0,E,305.0%,3.1,50,Y,--,-2.3,--,--,--,5.2%,-4.4,312.11,-313.0,0.1,-7.3%,02/28,--,I
ALDX,ALDEYRA T.,95.1M,1.58,7.50,374.7%,5,--,1,+20,E,0.0,1.3,26,N,--,-6.1,--,--,--,9.5%,34.9,-42.75,-58.7,35.1,-22.6%,12/31,--,I
GTLY.L,GATELEY (.,94.6M,70.00,190.00,171.4%,3,100%,3,0,A,171.4%,0.3,50,N,23.3,5.3,0.2,--,13.67%,--,--,--,5.9,80.7,16.0%,--,--,I
NTG.DE,NABALTEC .,94.6M,10.75,15.75,46.5%,2,100%,2,0,A,46.5%,0.9,66,N,7.7,11.2,0.4,--,2.69%,--,8.3,--,8.1,58.0,-35.1%,09/30,--,I
GMR.L,GAMING RE.,94.5M,34.20,57.33,67.6%,3,100%,3,0,A,67.6%,0.5,60,N,17.1,14.7,0.8,--,--,--,--,--,16.2,1.9,5.0%,--,--,I
GCTS,GCT SEMIC.,93.5M,1.29,3.47,168.7%,2,100%,2,0,E,168.7%,1.2,52,N,--,86.0,2.2,--,--,5.1%,-29.4,-9.15,--,--,-17.8%,12/31,--,I
SHI.L,SIG PLC,93.2M,8.03,10.62,32.2%,6,33%,6,0,A,10.6%,0.8,45,N,--,-9.2,--,--,--,--,--,--,-42.7,499.3,71.3%,03/04,--,I
ALFLE.PA,FLEURY MI.,91.8M,22.20,32.00,44.1%,1,100%,1,--,A,44.1%,0.4,77,N,14.7,11.2,0.4,--,5.96%,--,--,--,--,--,--,--,--,I
SDY.L,SPEEDY HI.,91.3M,19.82,45.70,130.6%,3,100%,3,0,A,130.6%,0.8,59,N,--,6.1,0.2,--,10.27%,--,--,--,-7.6,171.0,90.6%,--,--,I
KETL.L,STRIX GRO.,91.0M,41.05,61.00,48.6%,3,100%,3,0,A,48.6%,0.9,56,N,10.3,18.0,0.5,--,--,--,--,--,18.2,190.1,9.2%,--,--,I
ADOC.PA,ADOCIA SA,90.9M,4.64,13.33,187.1%,2,100%,2,0,A,187.1%,0.2,37,N,--,-11.5,--,--,--,--,--,--,--,--,--,04/26,--,I
JLP.L,JUBILEE M.,90.3M,2.80,6.00,114.3%,1,--,1,--,A,--,1.2,54,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,31.8%,--,--,I
TRI.L,TRIFAST P.,89.1M,66.00,125.00,89.4%,4,100%,4,--,A,89.4%,0.7,74,N,66.0,7.7,0.2,--,2.74%,--,--,--,0.9,54.6,8.2%,--,--,I
BVXP.L,BIOVENTIX.,88.8M,1700.00,3900.00,129.4%,1,--,1,--,A,--,0.5,56,N,12.1,0.1,0.0,--,8.82%,--,--,--,66.6,--,7.4%,--,--,I
FLL,FULL HOUS.,87.6M,2.42,3.25,34.3%,4,100%,1,0,E,34.3%,1.3,49,N,--,-5.9,--,--,--,1.9%,-26.7,-21.94,-186.8,21063.8,16.1%,12/31,--,I
BST.DE,BASTEI LÜ.,87.5M,6.68,12.40,85.6%,4,100%,4,0,A,85.6%,0.5,58,N,10.8,8.4,0.5,--,5.34%,--,95.3,--,11.8,6.6,--,12/31,--,I
ACSO.L,ACCESSO T.,87.3M,270.00,489.23,81.2%,4,100%,4,0,A,81.2%,0.6,49,N,13.5,8.3,0.2,--,--,--,--,--,5.6,6.1,18.3%,--,--,I
93M1.DE,MPH HEALT.,87.3M,20.40,37.00,81.4%,1,--,1,--,A,--,1.0,69,Y,--,--,--,--,5.88%,--,--,--,-43.4,5.7,-16.6%,--,--,I
LBG.L,LBG MEDIA.,85.7M,41.00,117.50,186.6%,4,100%,4,0,A,186.6%,0.8,36,N,8.2,5.6,0.3,--,--,--,--,--,13.8,2.7,16.7%,09/30,--,I
RSL2.DE,R. STAHL .,85.0M,13.20,19.95,51.1%,2,100%,2,0,A,51.1%,0.4,62,N,--,101.5,3.3,--,--,--,244.1,--,-5.9,104.2,12.3%,09/30,--,I
HAIN,THE HAIN .,84.6M,0.93,1.42,52.9%,9,--,3,-6,E,0.0,0.7,30,N,--,7.3,0.3,--,--,13.9%,13.8,-68.48,-95.8,232.1,57.3%,12/31,--,I
AVD,AMERICAN .,84.5M,2.96,--,--,36,61%,36,--,A,--,1.4,50,N,--,7.6,0.3,--,--,4.0%,-233.4,-28.85,-23.4,99.5,-5.6%,12/31,--,I
BOR.L,BORDERS &.,84.4M,9.60,--,--,--,--,--,--,,--,-1.1,74,N,--,-91.4,--,--,--,--,--,--,-0.4,--,-2.0%,--,--,I
ALAFY.PA,AFYREN SAS,84.1M,2.17,5.00,129.9%,2,100%,2,0,A,129.9%,0.7,66,N,--,-12.1,--,--,--,--,--,--,-25.0,3.9,-22.6%,03/31,--,I
OSE.PA,OSE IMMUN.,83.9M,3.66,14.07,284.5%,2,100%,2,0,A,284.5%,0.7,48,N,--,-3.5,--,--,--,--,--,--,-66.8,72.3,-19.9%,--,--,I
PWO.DE,PWO AG,83.8M,26.80,37.00,38.1%,1,100%,1,0,A,38.1%,0.7,85,N,7.5,8.6,0.3,--,6.16%,--,24.1,--,4.9,65.1,-2.4%,06/30,--,I
FARN.L,FARON PHA.,83.8M,42.00,1002.31,2286.5%,1,100%,1,0,A,2286.5%,1.2,16,N,--,-4.8,--,--,--,--,--,--,--,--,-13.5%,03/04,--,I
TIG.L,TEAM INTE.,83.7M,33.30,90.00,170.3%,1,100%,1,0,A,170.3%,0.6,46,N,6.7,4.9,0.3,--,--,--,--,--,-35.7,189.5,65.7%,11/22,--,I
AVAP.L,AVATION P.,83.5M,136.00,--,--,--,--,--,--,,--,0.1,80,N,--,11.6,0.4,--,0.55%,--,--,--,-5.7,255.6,127.0%,--,--,I
ALMDG.PA,MGI DIGIT.,83.2M,13.62,18.10,32.9%,3,66%,3,0,A,21.7%,0.3,87,Y,90.8,11.7,0.3,--,--,--,--,--,--,8.2,--,--,--,I
EKOP.BR,EKOPAK NV,83.0M,4.74,4.60,-3.0%,2,--,2,0,A,-0.0,0.4,56,N,--,-72.0,--,--,--,--,--,-38.28,-33.1,196.5,-17.5%,--,--,I
BARK,"BARK, INC.",82.9M,9.59,35.00,265.0%,3,--,1,0,E,0.0,2.1,34,N,--,-13.7,--,--,--,15.1%,-42.5,-59.36,-33.4,47.1,-35.6%,12/31,--,I
GRWG,GROWGENER.,82.9M,1.38,1.88,35.9%,3,33%,3,--,A,11.8%,2.3,57,N,--,-5.5,--,--,--,2.2%,20.9,33.98,-22.1,30.2,-1.5%,12/31,--,I
TENG.L,TEN LIFES.,82.4M,85.50,147.00,71.9%,1,100%,1,0,A,71.9%,0.8,96,Y,85.5,12.4,0.4,--,--,--,--,--,5.3,30.9,4.3%,--,--,I
GOSS,GOSSAMER .,81.8M,0.35,3.69,957.6%,9,50%,8,+56,E,478.8%,2.2,9,N,--,-2.1,--,--,--,18.2%,-28.9,-60.22,--,--,-114.1%,12/31,--,I
SDI.L,SDI GROUP.,81.6M,78.00,135.50,73.7%,2,100%,2,0,A,73.7%,1.0,74,N,19.5,9.8,0.3,--,--,--,--,--,9.4,50.7,8.9%,--,--,I
OM,OUTSET ME.,80.8M,4.41,9.00,104.1%,4,100%,2,0,E,104.1%,2.0,20,N,--,-1.9,--,--,--,11.5%,24.4,-62.02,-106.2,79.8,-26.4%,12/31,--,I
B7E.DE,BLUE CAP .,80.5M,17.95,26.55,47.9%,4,100%,4,0,A,47.9%,0.8,77,N,8.7,21.9,1.2,--,3.60%,--,--,--,9.1,61.0,17.8%,--,--,I
SERE.L,SCHRODER .,79.9M,60.80,80.32,32.1%,1,100%,1,--,A,32.1%,0.3,84,N,60.8,11.6,0.3,--,8.42%,--,--,--,1.4,40.9,6.0%,--,--,I
ISPR,ISPIRE TE.,79.3M,1.39,6.50,369.3%,1,100%,1,--,A,369.3%,2.7,36,N,--,-34.6,--,--,--,4.7%,39.2,-53.52,-428.6,--,-40.9%,12/31,--,I
TCRX,TSCAN THE.,78.7M,1.31,6.00,358.0%,6,100%,1,0,E,358.0%,1.0,51,N,--,-1.7,--,--,--,2.4%,32.7,-18.13,-71.3,76.5,-123.5%,12/31,--,I
SFR.L,SEVERFIEL.,78.5M,26.60,48.33,81.7%,3,100%,3,0,A,81.7%,0.9,65,N,--,6.9,0.2,--,12.59%,--,--,--,-8.0,41.7,-8.8%,--,--,I
V3V.DE,FAMICORD .,78.4M,4.50,6.50,44.4%,1,100%,1,--,A,44.4%,0.7,59,N,--,150.0,5.9,--,--,--,111.3,--,-58.5,157.9,-6.6%,09/30,--,I
ALDEL.PA,DELFINGEN.,78.3M,30.10,44.00,46.2%,3,100%,3,0,A,46.2%,0.8,77,N,5.8,5.2,0.2,--,5.75%,--,--,--,9.6,114.1,28.8%,--,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,--,-209.3,81.3,-12.8%,--,--,I
ALATI.PA,ACTIA GRO.,77.9M,3.88,4.45,14.7%,2,50%,2,0,A,7.3%,0.4,99,Y,--,6.6,0.2,--,3.20%,--,--,--,--,--,--,--,--,I
ALODC.PA,OMER-DECU.,77.6M,9.14,11.63,27.3%,2,100%,2,0,A,27.3%,0.5,89,Y,12.5,7.6,0.3,--,1.97%,--,--,--,18.1,11.7,-1.0%,--,--,I
IBU.DE,IBU-TEC A.,77.2M,16.25,25.00,53.8%,1,100%,1,0,A,53.8%,1.9,59,Y,--,85.5,3.2,--,0.73%,--,--,--,0.0,5.8,6.6%,--,--,I
PMVP,PMV PHARM.,76.8M,1.44,4.75,229.9%,6,100%,6,0,A,229.9%,1.4,77,Y,--,-1.3,--,--,--,4.5%,-3.4,44.0,-55.4,0.8,-61.1%,12/31,--,I
SEFER.PA,SERGEFERR.,76.5M,6.70,9.33,39.3%,3,100%,3,0,A,39.3%,1.2,76,N,60.9,6.7,0.2,--,1.90%,--,--,--,6.4,116.4,32.8%,--,--,I
SRP.PA,SRP GROUP.,76.5M,0.67,0.40,-39.9%,1,--,1,0,A,-0.0,0.7,80,Y,--,-3.7,--,--,--,--,--,--,-44.7,144.0,27.4%,--,--,I
AB.PA,AB SCIENC.,76.5M,1.16,5.17,347.2%,1,100%,1,--,A,347.2%,1.3,67,N,--,-8.3,--,--,--,--,--,--,--,--,-3.2%,--,--,I
ACET,ADICET BI.,76.1M,7.93,53.00,568.3%,7,100%,4,0,E,568.3%,1.6,45,N,--,-2.4,--,--,--,7.4%,-8.2,-20.06,-67.6,9.3,-70.8%,12/31,--,I
HP3A.DE,RINGMETAL.,75.6M,2.60,5.00,92.3%,1,100%,1,+100,A,92.3%,0.2,75,N,10.8,18.6,0.6,--,3.65%,--,--,--,9.1,76.4,4.4%,--,--,I
MERC,MERCER IN.,75.0M,1.12,1.44,28.3%,4,--,3,0,E,0.0,0.8,24,N,--,-1.6,--,--,16.04%,9.3%,-1281.9,-74.9,-200.0,2388.7,-55.7%,12/31,--,I
PLRX,PLIANT TH.,74.9M,1.21,2.67,120.4%,7,50%,2,-2,E,60.2%,1.2,62,N,--,-1.0,--,--,--,6.0%,58.0,-17.69,-61.5,16.1,-112.9%,12/31,--,I
IZEA,IZEA WORL.,74.2M,4.28,7.50,75.2%,1,100%,1,--,A,75.2%,1.2,73,Y,Infinity,-10.4,--,--,--,0.6%,-717.7,119.49,0.1,0.0,0.5%,12/31,--,I
AGFB.BR,AGFA-GEVA.,73.7M,0.48,0.70,47.1%,3,33%,3,+33,A,15.5%,0.5,40,N,--,10.6,0.3,--,--,--,-157.1,--,-21.7,66.0,119.9%,12/31,--,I
PLCE,THE CHILD.,73.7M,3.32,3.50,5.4%,1,--,1,0,E,0.0,2.0,35,N,--,-1.7,--,--,--,39.8%,-31.0,-38.52,--,--,37.0%,01/31,--,I
SPSY.L,SPECTRA S.,73.5M,152.00,227.41,49.6%,2,--,2,--,A,--,-0.1,63,N,5.1,10.7,0.3,--,6.51%,--,--,--,45.7,17.1,8.9%,--,--,I
PRTS,CARPARTS..,73.4M,0.96,1.00,4.5%,2,--,1,--,E,0.0,0.8,70,Y,--,-3.2,--,--,--,2.1%,24.3,-6.16,-72.8,102.2,-30.7%,12/31,--,I
KMK.L,KROMEK GR.,73.4M,11.20,22.50,100.9%,1,100%,1,0,A,100.9%,1.3,86,Y,5.6,57.1,1.5,--,--,--,--,--,25.1,8.1,9.4%,--,--,I
SYNT.L,SYNTHOMER.,73.3M,44.85,127.25,183.7%,8,12%,8,0,A,22.0%,0.6,36,N,--,-11.5,--,--,--,--,--,--,-6.8,96.4,-96.0%,--,--,I
BTMD,BIOTE COR.,72.7M,2.27,2.97,31.0%,5,67%,3,0,E,20.7%,1.3,48,N,3.1,4.0,0.2,--,--,7.1%,-85.8,-34.58,--,--,18.2%,12/31,--,I
ALMOU.PA,MOULINVES.,72.3M,23.90,28.50,19.2%,1,--,1,--,A,--,0.8,92,Y,19.4,10.1,0.4,--,1.36%,--,--,--,5.2,34.0,9.6%,--,--,I
GPMT,GRANITE P.,71.9M,1.50,1.65,10.0%,4,--,1,+25,E,0.0,1.8,48,N,--,-3.2,--,--,13.79%,0.6%,-239.4,-4.26,-7.0,212.0,--,12/31,--,I
EKI.PA,EKINOPS S.,71.8M,2.66,3.03,13.9%,5,60%,5,+20,A,8.3%,1.1,54,Y,--,-38.0,--,--,--,--,--,--,-6.6,34.8,7.2%,--,--,I
TPT.L,TOPPS TIL.,71.8M,36.60,50.25,37.3%,3,66%,3,0,A,24.6%,0.9,73,N,12.2,7.7,0.2,--,7.84%,--,--,--,90.0,1433.8,20.4%,--,--,I
ALPUL.PA,PULLUP EN.,70.6M,8.95,25.82,188.5%,4,100%,4,0,A,188.5%,0.3,35,N,--,4.9,0.3,--,10.94%,--,--,-39.94,0.1,91.1,113.9%,--,--,I
HCO.PA,HIGH CO. .,70.6M,3.65,4.50,23.5%,4,50%,4,-17,A,11.7%,0.2,74,N,15.2,10.1,0.5,--,6.65%,--,--,--,5.5,29.9,40.5%,--,--,I
AFCG,ADVANCED .,70.4M,2.99,8.00,167.6%,3,33%,3,-17,A,55.3%,0.9,51,N,--,3.6,0.2,--,19.33%,8.7%,-77.5,-39.96,-11.0,55.4,--,12/31,--,I
ANIC.L,AGRONOMIC.,70.3M,6.65,14.00,110.5%,1,100%,1,0,A,110.5%,0.9,69,N,--,--,--,--,--,--,--,--,-11.1,--,-11.9%,--,--,I
MCRB,SERES THE.,70.2M,7.32,22.00,200.5%,3,100%,1,-67,E,200.5%,0.3,24,N,11.4,-0.8,--,--,--,9.4%,-146.9,-21.37,19.6,187.6,-78.3%,12/31,--,I
PRPL,PURPLE IN.,70.1M,0.64,2.45,280.2%,5,--,1,-10,E,0.0,1.8,51,N,--,-4.1,--,--,--,2.9%,83.2,7.04,--,--,-60.3%,12/31,--,I
RRGB,RED ROBIN.,70.0M,3.86,10.12,162.3%,4,100%,1,0,E,162.3%,2.3,49,N,--,68.1,2.1,--,--,15.2%,-909.2,37.37,--,--,45.0%,12/31,--,I
HIGH.DE,CANTOURAG.,69.9M,5.84,9.00,54.1%,2,100%,2,0,A,54.1%,-0.3,88,Y,--,19.1,0.8,--,--,--,--,--,-0.2,--,--,--,--,I
ALBLD.PA,BILENDI SA,69.7M,15.10,25.70,70.2%,3,100%,3,0,A,70.2%,0.5,56,N,13.7,9.7,0.5,--,--,--,--,--,12.9,144.4,-7.1%,--,--,I
XTIA,XTI AEROS.,69.7M,2.02,7.50,271.3%,2,100%,2,0,A,271.3%,-0.7,27,Y,--,-3.2,--,--,--,15.2%,52.4,62.9,-309.1,40.9,-24.0%,12/31,--,I
