TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CDXS,"CODEXIS, .",238M,2.62,6.58,151.3%,7,71%,7,0,A,107.4%,2.1,68,Y,--,-11.9,--,--,--,7.8%,146.4,23.0,-74.9,144.9,-2.1%,12/31,--,I
GHH.L,GOOCH & H.,238M,872.00,847.00,-2.9%,5,100%,5,0,A,-2.9%,0.8,97,Y,67.1,16.3,0.4,--,1.51%,--,--,--,3.1,43.5,1.1%,--,--,I
PESI,PERMA-FIX.,238M,12.85,17.00,32.3%,1,100%,1,--,A,32.3%,0.5,78,Y,--,12.2,0.4,--,--,8.5%,19.4,57.48,-19.0,8.6,-5.1%,12/31,--,I
SPCE,VIRGIN GA.,237M,2.92,3.61,23.6%,8,50%,2,-4,E,11.8%,2.2,44,N,--,-8.1,--,--,--,22.4%,25.8,18.22,-93.6,137.0,-142.9%,12/31,--,I
ZIP,ZIPRECRUI.,237M,2.81,2.83,0.8%,7,--,2,-2,E,0.0,1.1,43,N,--,7.4,0.4,--,--,10.0%,93.5,-47.96,--,--,4.5%,12/31,--,I
HLCL.L,HELICAL P.,237M,194.00,258.67,33.3%,3,66%,3,0,A,22.0%,0.9,79,N,9.7,25.5,0.8,--,2.57%,--,--,--,6.1,35.5,1.5%,--,--,I
SPOK,SPOK HOLD.,237M,11.48,14.00,22.0%,1,--,1,--,E,0.0,0.5,59,N,15.3,13.7,0.5,--,10.88%,2.8%,-43.6,-17.57,10.5,4.7,7.6%,12/31,--,I
AASB.OL,AASEN SPA.,236M,136.46,164.00,20.2%,1,--,1,-100,A,0.0,-0.0,90,Y,12.6,10.7,0.6,--,7.33%,--,19.2,21.98,9.6,--,--,12/31,--,I
SGHT,SIGHT SCI.,235M,4.36,8.34,91.2%,8,75%,4,-4,E,68.4%,2.5,47,N,--,-7.8,--,--,--,2.7%,70.6,57.97,-50.7,63.8,-6.8%,12/31,--,I
GPE.PA,GROUPE PI.,235M,61.00,62.50,2.5%,1,--,1,--,A,0.0,-0.0,84,Y,10.7,14.6,0.5,--,10.31%,--,--,8.52,21.2,92.6,-5.4%,--,--,I
CRNT,CERAGON N.,232M,2.56,4.54,77.4%,5,100%,1,0,E,77.4%,1.2,90,Y,--,11.5,0.3,--,--,0.3%,113.2,27.36,-1.2,21.0,8.9%,12/31,--,I
SMWB,SIMILARWE.,231M,2.66,4.50,69.2%,9,50%,8,+44,E,34.6%,1.1,25,N,--,10.9,0.3,--,--,1.4%,19.0,-59.08,-129.6,185.6,11.9%,12/31,--,I
NRDY,NERDY INC.,231M,0.94,2.08,122.1%,5,20%,5,-5,A,24.4%,1.8,49,N,--,-31.3,--,--,--,11.6%,12.0,-34.4,-135.4,75.1,-0.8%,12/31,--,I
ALHEX.PA,HEXAOM S..,231M,33.80,45.75,35.4%,3,100%,3,0,A,35.4%,1.0,92,Y,25.6,6.7,0.2,--,2.37%,--,--,--,6.1,43.2,9.1%,--,--,I
GMS.L,GULF MARI.,231M,20.10,30.80,53.2%,2,100%,2,0,A,53.2%,0.7,83,Y,20.1,5.8,0.3,--,--,--,--,--,4.8,50.8,22.7%,--,--,I
ALXO,ALX ONCOL.,230M,1.75,4.60,162.9%,5,100%,3,-6,E,162.9%,0.5,66,Y,--,-2.9,--,--,--,2.0%,25.7,209.19,-145.7,56.8,-22.0%,12/31,--,I
ALBFR.PA,SIDETRADE.,230M,163.00,213.33,30.9%,3,100%,3,0,A,30.9%,-0.0,58,N,29.3,22.2,0.6,--,--,--,--,--,21.6,15.7,-1.9%,--,--,I
CABP.L,CAB PAYME.,229M,90.50,83.33,-7.9%,4,50%,4,-17,A,-4.0%,1.6,90,Y,18.1,9.8,0.6,--,--,--,--,--,8.8,11.8,-83.0%,--,--,I
RICK,RCI HOSPI.,229M,26.37,--,--,26,100%,26,--,A,--,0.8,56,N,21.3,6.3,0.2,--,1.22%,12.8%,-161.0,-29.25,4.1,102.1,11.0%,09/30,--,I
MPAA,MOTORCAR .,229M,11.75,18.33,56.0%,2,100%,2,0,E,56.0%,1.3,65,N,130.6,7.7,0.2,--,--,9.2%,346.1,33.52,0.7,90.0,5.6%,12/31,--,I
ALTG,ALTA EQUI.,228M,7.02,10.30,46.7%,4,50%,4,-25,A,23.4%,1.6,78,Y,--,-11.6,--,--,3.26%,3.7%,44.0,73.02,-233.4,--,42.9%,12/31,--,I
ANIK,ANIKA THE.,228M,15.82,17.50,10.6%,2,100%,2,0,E,10.6%,0.3,97,Y,--,39.5,1.5,6.4,--,6.1%,145.5,12.76,-6.7,18.3,5.8%,12/31,--,I
RCMT,RCM TECHN.,228M,30.79,38.00,23.4%,2,100%,1,--,E,23.4%,-0.0,96,Y,14.4,9.8,0.3,--,--,5.4%,45.8,85.82,41.1,67.3,6.4%,12/31,--,I
ECO.L,ECO (ATLA.,228M,66.20,120.00,81.3%,2,100%,2,0,A,81.3%,0.9,93,Y,--,-72.3,--,--,--,--,-35.3,--,-4.1,--,-0.6%,12/31,--,I
CARD.L,CARD FACT.,227M,65.90,115.14,74.7%,7,71%,7,0,A,53.1%,1.3,57,N,5.5,5.1,0.2,--,7.27%,--,--,--,13.2,64.6,27.3%,--,--,I
TBCH,TURTLE BE.,227M,11.61,16.33,40.7%,6,60%,5,0,E,24.4%,2.3,67,N,15.1,7.8,0.2,0.8,--,16.3%,2752.0,9.22,12.6,71.1,8.1%,12/31,--,I
RGCO,RGC RESOU.,227M,21.88,22.70,3.7%,1,--,1,0,E,0.0,0.5,91,Y,17.5,15.9,0.7,--,3.80%,0.9%,-36.4,9.09,11.3,134.1,2.7%,12/31,--,I
TPVG,TRIPLEPOI.,225M,5.57,5.85,5.0%,8,--,3,0,E,0.0,1.4,74,N,4.6,7.5,0.4,--,17.88%,8.6%,-36.1,12.03,14.1,132.7,14.4%,12/31,--,I
XTP.DE,SINO AG,225M,96.60,140.00,44.9%,1,100%,1,--,A,44.9%,0.5,87,N,224.7,120.8,6.8,--,1.52%,--,--,--,7.9,8.8,--,--,--,I
OABI,"OMNIAB, I.",224M,1.55,7.33,373.1%,7,100%,7,0,A,373.1%,0.9,68,N,--,-5.2,--,--,--,4.9%,22.1,-15.3,-23.4,7.6,-3.9%,12/31,--,I
HTG.DE,HOMETOGO .,224M,1.29,2.73,111.1%,2,100%,2,0,A,111.1%,0.9,67,N,--,-25.9,--,--,--,--,-129.5,--,-36.7,37.0,31.8%,12/31,--,I
EXE.PA,EXEL INDU.,223M,32.90,38.86,18.1%,5,20%,5,0,A,3.6%,1.2,72,N,13.7,9.7,0.3,--,1.82%,--,--,--,3.5,30.0,21.2%,--,--,I
SOGN.OL,SOGN SPAR.,223M,353.00,200.00,-43.3%,1,--,1,0,A,-0.0,--,93,Y,15.6,19.7,1.1,--,6.19%,--,-3.9,54.19,9.1,--,--,12/31,--,I
LSL.L,LSL PROPE.,222M,224.00,353.67,57.9%,3,100%,3,0,A,57.9%,0.5,67,N,14.0,7.5,0.2,--,5.02%,--,--,--,21.1,59.9,4.9%,--,--,I
MFIN,MEDALLION.,222M,9.45,11.75,24.3%,2,50%,2,--,A,12.2%,0.8,86,N,5.3,6.4,0.4,--,5.03%,4.3%,1.5,13.31,11.7,472.9,4.6%,12/31,--,I
RNA,ATRIUM TH.,221M,14.30,25.00,74.8%,1,100%,1,--,E,74.8%,--,85,Y,--,-3.5,--,--,--,--,-4.1,-3.05,--,--,-5.3%,12/31,--,I
CRBU,CARIBOU B.,221M,2.29,11.12,385.8%,8,100%,3,-12,E,385.8%,2.5,65,Y,--,-1.5,--,--,--,7.0%,33.8,188.05,-79.0,22.3,-31.5%,12/31,--,I
MGNX,MACROGENI.,221M,3.48,4.80,37.9%,7,100%,3,-14,E,37.9%,1.1,90,Y,--,-2.6,--,--,--,6.2%,65.5,150.36,-86.9,66.1,-26.3%,12/31,--,I
EAF,GRAFTECH .,221M,8.52,8.75,2.7%,4,--,2,0,E,0.0,1.6,42,N,--,-13.3,--,--,--,3.9%,-65.5,52.96,--,--,-27.2%,12/31,--,I
TTR1.DE,TECHNOTRA.,221M,32.10,38.50,19.9%,2,100%,2,0,A,19.9%,0.5,86,Y,19.3,14.2,0.5,--,2.54%,--,36.7,--,11.2,28.4,6.8%,12/31,--,I
EGAN,EGAIN COR.,221M,8.07,14.50,79.7%,3,50%,2,0,E,39.8%,0.9,51,N,6.4,21.4,0.6,--,--,5.8%,3439.4,76.97,50.1,4.0,7.7%,12/31,--,I
NVCT,NUVECTIS .,220M,8.33,16.80,101.7%,5,100%,5,--,A,101.7%,-0.2,72,Y,--,-8.7,--,--,--,10.2%,-37.2,-0.12,-188.0,--,-3.1%,12/31,--,I
AMPY,AMPLIFY E.,220M,5.35,9.12,70.6%,2,100%,2,--,A,70.6%,-0.2,79,Y,5.2,6.1,0.3,--,--,6.2%,1199.0,123.85,10.1,0.8,-11.8%,12/31,--,I
VUZI,VUZIX COR.,220M,2.65,6.00,126.4%,1,100%,1,--,A,126.4%,1.4,62,N,--,-6.3,--,--,--,20.3%,0.3,65.63,-89.7,2.9,-4.1%,12/31,--,I
CURV,TORRID HO.,219M,2.21,1.58,-28.5%,6,--,2,0,E,-0.0,1.1,33,Y,--,60.3,1.9,--,--,23.6%,-236.6,-58.61,--,--,12.1%,01/31,--,I
LIN.PA,LINEDATA .,219M,44.90,56.50,25.8%,2,50%,2,0,A,12.9%,0.2,51,N,15.0,8.1,0.2,--,3.89%,--,--,--,21.6,77.1,10.9%,--,--,I
ZEPP,ZEPP HEAL.,219M,14.99,56.28,275.5%,1,100%,1,--,A,275.5%,1.8,24,N,--,214.1,5.8,--,--,7.7%,95.6,487.84,-17.2,54.2,--,12/31,--,I
IMMO.BR,IMMOBEL SA,218M,21.40,34.33,60.4%,4,75%,4,0,A,45.3%,1.0,79,N,4.6,3.5,0.1,--,--,--,--,--,11.5,171.5,59.5%,--,--,I
QSI,QUANTUM-S.,218M,1.01,2.50,147.5%,3,--,1,0,E,0.0,3.1,33,N,--,-2.7,--,--,--,12.6%,8.2,-7.34,-46.5,1.9,-21.0%,12/31,--,I
IMMR,IMMERSION.,217M,6.57,--,--,32,71%,32,--,A,--,0.9,81,N,11.3,11.9,0.3,--,4.65%,13.1%,-22.5,-3.15,--,52.2,--,10/31,--,I
KIST.L,KISTOS HO.,217M,262.00,385.64,47.2%,2,100%,2,0,A,47.2%,0.4,86,Y,--,5.8,0.3,--,--,--,--,--,-91.8,822.5,-32.9%,--,--,I
PRYME.OL,PRYME N.V.,217M,7.00,--,--,--,--,--,--,,--,1.8,26,N,--,-8.5,--,--,--,--,24.7,-69.43,-174.1,151.0,--,12/31,--,I
BRK.L,BROOKS MA.,216M,1400.00,1991.43,42.2%,6,66%,6,-5,A,27.9%,0.8,74,N,31.1,9.8,0.6,--,5.66%,--,--,--,4.7,9.6,16.2%,--,--,I
PMTS,CPI CARD .,216M,18.88,28.25,49.6%,4,100%,2,0,E,49.6%,1.0,68,Y,15.1,5.5,0.3,--,--,5.1%,54.0,-26.31,--,--,8.3%,12/31,--,I
ASAI.L,ASA INTER.,216M,220.50,338.67,53.6%,3,100%,3,0,A,53.6%,2.0,89,Y,5.2,3.7,0.2,--,6.06%,--,--,--,43.7,254.9,--,--,--,I
CNC.L,CONCURREN.,216M,238.50,287.20,20.4%,4,100%,4,0,A,20.4%,1.2,86,Y,39.8,26.1,0.7,--,0.51%,--,--,--,12.1,4.8,-0.0%,--,--,I
SB1.DE,SMARTBROK.,215M,12.85,18.05,40.5%,3,100%,3,0,A,40.5%,1.0,84,Y,--,-71.4,--,--,--,--,--,--,-9.8,9.7,2.7%,--,--,I
MVIS,MICROVISI.,214M,0.70,2.00,185.9%,2,50%,2,+50,E,93.0%,1.2,40,N,--,-3.7,--,--,--,21.9%,-31.2,-38.1,-182.1,66.2,-24.1%,12/31,--,I
MVW.OL,M VEST WA.,213M,6.05,8.00,32.2%,2,50%,2,--,A,16.1%,0.2,58,N,--,43.2,1.4,--,--,--,10.6,--,-60.9,9.8,-6.7%,12/31,--,I
INBK,FIRST INT.,212M,24.33,24.88,2.2%,4,--,2,+25,E,0.0,0.8,85,Y,--,5.2,0.3,--,0.99%,2.0%,460.9,4.03,-9.5,--,--,12/31,--,I
VERI,"VERITONE,.",212M,2.29,9.00,293.0%,4,100%,7,-25,E,293.0%,2.4,24,N,--,-8.2,--,--,--,10.1%,-92.1,9.57,-273.9,69.3,-12.7%,12/31,--,I
ALSTW.PA,STREAMWID.,212M,80.00,74.00,-7.5%,1,100%,1,0,A,-7.5%,1.0,95,Y,33.9,40.6,1.1,--,--,--,--,131.88,22.0,29.7,-0.8%,--,--,I
QUIK,QUICKLOGI.,211M,11.95,9.67,-19.1%,3,66%,3,0,A,-12.6%,0.6,94,Y,--,74.7,2.0,--,--,6.8%,-71.3,163.8,-52.1,81.2,-0.4%,12/31,--,I
WIL.L,WILMINGTO.,211M,236.00,438.80,85.9%,5,80%,5,0,A,68.7%,0.3,63,N,18.2,8.3,0.3,--,4.87%,--,--,--,10.1,74.6,5.3%,--,--,I
TNG.PA,TRANSGENE.,211M,0.76,1.10,44.4%,1,100%,1,0,A,44.4%,0.7,51,N,--,-3.5,--,--,--,--,--,27.85,-54.8,1.7,-11.9%,03/31,--,I
GPRO,"GOPRO, IN.",210M,1.28,1.30,1.6%,1,--,1,--,A,0.0,1.7,42,N,--,25.6,0.7,--,--,13.5%,80.5,159.11,-81.9,108.8,3.9%,12/31,--,I
SGMT,SAGIMET B.,209M,6.44,25.78,300.3%,9,75%,4,-1,E,225.2%,3.2,56,N,--,-3.4,--,--,--,10.8%,47.4,169.46,-38.2,0.1,-14.4%,12/31,--,I
LPRO,OPEN LEND.,209M,1.77,2.38,34.5%,8,50%,2,+9,E,17.2%,2.0,66,N,--,9.8,0.6,--,--,2.3%,172.6,108.24,-5.5,117.5,-2.4%,12/31,--,I
INTT,INTEST CO.,209M,16.73,17.67,5.6%,3,100%,1,0,E,5.6%,1.4,93,Y,--,26.8,0.7,--,--,0.6%,153.4,181.18,-2.5,16.4,2.1%,12/31,--,I
TTG.L,TT ELECTR.,208M,117.00,135.00,15.4%,5,40%,5,0,A,6.2%,0.9,76,Y,--,8.9,0.2,0.4,--,--,--,--,-29.6,70.1,3.5%,03/25,--,I
III,INFORMATI.,207M,4.33,6.67,54.0%,2,100%,2,0,E,54.0%,1.1,67,N,22.8,10.2,0.3,0.7,4.20%,1.9%,75.7,26.66,9.8,74.5,10.5%,12/31,--,I
ONWD.BR,ONWARD ME.,206M,2.96,9.78,229.8%,5,100%,5,0,A,229.8%,1.0,51,N,--,-5.8,--,--,--,--,--,--,-80.8,24.7,-11.5%,03/31,--,I
RCH.L,REACH PLC,206M,65.40,126.00,92.7%,3,66%,3,0,A,61.2%,1.4,81,Y,--,3.0,0.2,--,10.96%,--,--,--,-22.0,12.7,29.3%,03/03,--,I
RELL,RICHARDSO.,206M,14.16,14.50,2.4%,1,--,1,0,A,0.0,1.1,92,Y,52.4,36.3,1.0,1.0,1.76%,3.6%,-16.9,75.03,2.4,1.0,-3.9%,02/28,--,I
KRRO,KORRO BIO.,205M,14.28,20.00,40.1%,9,100%,9,-22,E,40.1%,2.4,26,N,--,-1.9,--,--,--,8.7%,-114.0,4.69,-110.7,84.5,-24.0%,12/31,--,I
ABOS,ACUMEN PH.,205M,2.84,7.40,160.6%,6,100%,3,0,E,160.6%,0.3,79,Y,--,-2.0,--,--,--,1.9%,12.7,167.92,-96.2,44.5,-36.6%,12/31,--,I
AEIN.DE,ALLGEIER .,204M,17.80,24.75,39.0%,4,50%,4,0,A,19.5%,--,74,N,34.9,19.6,0.5,--,2.74%,--,1207.4,--,3.4,50.5,4.4%,12/31,--,I
CRI.PA,COMPAGNIE.,204M,8.50,12.53,47.4%,4,50%,4,0,A,23.7%,1.6,71,N,--,12.0,0.4,--,1.47%,--,--,--,1.3,160.2,12.9%,--,--,I
CNE.L,CAPRICORN.,203M,296.00,398.98,34.8%,5,80%,5,0,A,27.8%,0.3,87,Y,17.4,4.7,0.2,--,--,--,--,--,4.6,12.3,29.0%,03/26,--,I
WG.L,JOHN WOOD.,203M,29.40,38.18,29.9%,4,25%,4,-8,A,7.5%,0.2,65,Y,--,765.2,36.0,--,--,--,--,-98.54,-124.3,479.5,-62.0%,--,--,I
MNTK,MONTAUK R.,203M,1.42,2.59,82.2%,4,--,4,0,A,0.0,0.2,51,N,142.0,6.7,0.2,--,--,7.5%,637.5,-29.0,0.7,52.4,-36.9%,12/31,--,I
FDE.PA,LA FRANÇA.,203M,38.60,54.00,39.9%,2,100%,2,0,A,39.9%,0.4,82,Y,19.9,41.7,2.0,--,--,--,--,--,3.1,124.0,-10.4%,--,--,I
LAT.PA,LATÉCOÈRE.,203M,0.02,--,--,--,--,--,--,,--,-0.2,73,Y,--,--,--,--,--,--,--,11.11,-40.9,274.0,-6.5%,--,--,I
HMU.DE,HMS BERGB.,202M,44.50,77.50,74.2%,2,100%,2,0,A,74.2%,0.1,55,N,35.9,10.5,0.5,--,2.39%,--,--,--,--,149.8,--,--,--,I
LFCR,LIFECORE .,200M,5.35,6.50,21.5%,5,100%,3,-20,E,21.5%,0.9,60,N,--,-6.4,--,--,--,12.1%,-52.0,-11.42,--,414.8,--,09/30,--,I
CA1.DE,CIRCUS SE,198M,8.34,35.20,322.1%,3,100%,3,0,A,322.1%,0.1,35,N,--,-21.6,--,--,--,--,--,--,-179.1,88.5,-5.8%,--,--,I
INSE,INSPIRED .,197M,7.30,13.33,82.6%,6,100%,1,0,E,82.6%,1.3,73,N,--,9.7,0.3,--,--,4.3%,-7100.0,-0.54,--,--,-5.8%,12/31,--,I
HRTX,HERON THE.,197M,1.05,4.33,312.7%,4,100%,1,0,E,312.7%,1.4,40,N,--,2.1,0.1,--,--,25.7%,-212.1,-45.6,--,981.2,-14.4%,12/31,--,I
SRI,STONERIDG.,197M,6.99,--,--,1,100%,1,+100,A,--,1.6,72,Y,--,11.5,0.3,--,--,1.6%,-968.8,92.03,-48.4,107.9,14.7%,12/31,--,I
VTU.L,VERTU MOT.,197M,64.00,76.00,18.8%,1,100%,1,0,A,18.8%,0.8,96,Y,12.8,11.2,0.3,--,3.21%,--,--,--,4.5,66.1,40.3%,--,--,I
TRVG,TRIVAGO N.,196M,2.78,3.96,42.6%,6,--,1,0,E,0.0,0.4,48,N,15.4,26.0,1.4,--,--,0.3%,285.9,-14.46,5.5,17.0,21.6%,12/31,--,I
SMHI,SEACOR MA.,196M,7.26,11.00,51.5%,1,100%,1,--,A,51.5%,1.1,89,Y,--,-3.4,--,--,--,3.9%,5.6,63.15,-9.9,126.8,-30.9%,12/31,--,I
ALSEN.PA,SENSORION.,194M,0.38,1.30,244.1%,4,100%,4,+20,A,244.1%,0.4,47,Y,--,-5.0,--,--,--,--,--,--,-50.5,2.8,-8.9%,--,--,I
PRQR,PROQR THE.,193M,1.84,8.88,382.3%,8,100%,1,0,E,382.3%,0.1,59,N,--,-3.9,--,--,--,2.3%,11.5,39.39,-61.2,32.3,-16.5%,12/31,--,I
VP.L,VP PLC,193M,491.00,684.40,39.4%,3,100%,3,0,A,39.4%,0.3,74,N,24.6,8.2,0.3,--,8.09%,--,--,--,5.3,166.2,4.7%,--,--,I
EGLA.MI,EUROGROUP.,192M,1.19,1.21,2.2%,3,--,3,0,A,0.0,0.6,32,N,--,15.3,0.5,--,3.53%,--,--,--,-0.0,100.8,25.2%,03/31,--,I
AKW.PA,AKWEL SA,192M,7.24,10.20,40.9%,3,33%,3,0,A,13.5%,0.7,65,N,12.3,9.0,0.3,--,4.14%,--,--,--,2.9,2.1,35.2%,04/02,--,I
RAM.LS,RAMADA IN.,192M,7.50,7.44,-0.8%,1,--,1,--,A,--,0.1,92,Y,30.0,24.2,0.9,--,3.20%,--,11.6,18.67,5.8,0.1,2.7%,12/31,--,I
ELME,ELME COMM.,191M,2.15,18.00,737.2%,5,--,1,0,E,0.0,0.8,12,N,--,-19.5,--,--,33.49%,2.6%,-3996.7,-5.51,--,78.1,--,09/30,--,I
CVRX,"CVRX, INC.",190M,7.24,11.17,54.2%,7,100%,2,0,E,54.2%,1.1,64,N,--,-3.9,--,--,--,8.7%,13.3,19.47,-96.6,128.4,-12.5%,12/31,--,I
FOG.L,FALCON OI.,190M,16.75,--,--,--,--,--,--,,--,0.2,74,Y,--,--,--,--,--,--,29.9,--,-6.4,0.0,-4.6%,09/30,--,I
VVV3.DE,ÖKOWORLD .,190M,27.10,37.05,36.7%,1,--,1,--,A,--,1.0,77,N,8.1,12.0,0.7,--,8.89%,--,--,--,15.1,--,--,--,--,I
JILL,"J.JILL, I.",189M,12.72,14.50,14.0%,5,25%,4,0,E,3.5%,0.8,68,N,7.0,5.3,0.2,--,2.61%,6.6%,-130.1,-12.53,24.5,185.0,8.3%,01/31,--,I
INGN,"INOGEN, I.",189M,6.95,12.67,82.3%,2,100%,1,0,E,82.3%,1.7,76,N,--,-22.4,--,--,--,4.2%,-15.4,3.12,-12.4,9.1,-11.2%,12/31,--,I
SMTI,SANARA ME.,189M,20.62,34.00,64.9%,2,100%,2,0,E,64.9%,1.1,57,N,--,40.4,1.6,--,--,5.7%,68.6,-28.05,-1.8,812.7,4.5%,12/31,--,I
CRBP,CORBUS PH.,188M,10.62,41.25,288.4%,10,100%,1,0,E,288.4%,2.8,52,Y,--,-2.2,--,--,--,7.9%,-21.1,68.57,-54.2,1.1,-20.0%,12/31,--,I
BLC.PA,BASTIDE L.,188M,25.75,37.00,43.7%,3,100%,3,0,A,43.7%,0.9,77,Y,20.4,10.0,0.4,--,--,--,--,--,11.6,316.4,14.6%,--,--,I
UIS,UNISYS CO.,188M,2.61,4.88,86.8%,4,100%,1,0,E,86.8%,1.5,43,N,--,2.7,0.1,0.2,--,7.6%,163.4,-31.68,--,--,44.6%,12/31,--,I
NFE,NEW FORTR.,187M,0.66,4.50,584.4%,4,25%,4,0,A,146.1%,1.2,9,N,--,-0.3,--,--,--,23.4%,-295.7,-86.77,-152.6,2767.8,-269.5%,12/31,--,I
W7L.L,WARPAINT .,187M,232.50,393.33,69.2%,3,100%,3,0,A,69.2%,0.4,46,N,11.6,11.0,0.4,--,5.11%,--,--,--,25.1,14.2,5.6%,--,--,I
DKG.DE,DEUTSCHE .,187M,1.71,5.00,192.4%,2,50%,2,--,A,96.2%,0.4,55,N,--,3.3,0.1,--,--,--,608.5,--,-16.4,153.1,-69.7%,12/31,--,I
FNTL.L,FINTEL PLC,187M,180.00,326.00,81.1%,3,100%,3,0,A,81.1%,0.6,61,N,30.0,10.0,0.3,--,2.09%,--,--,--,6.4,46.1,7.0%,--,--,I
RCN.L,REDCENTRI.,187M,118.00,155.00,31.4%,1,--,1,--,A,--,0.2,79,N,59.0,24.1,0.7,--,3.08%,--,--,--,5.0,85.2,-17.0%,--,--,I
NLOP,NET LEASE.,187M,12.63,--,--,6,100%,6,--,A,--,0.9,37,N,--,--,--,--,--,4.4%,-110.8,40.78,-32.9,7.4,31.1%,12/31,--,I
ALMDT.PA,MEDIAN TE.,186M,4.88,12.75,161.0%,4,100%,4,0,A,161.0%,0.6,67,Y,--,-11.6,--,--,--,--,--,--,--,--,-6.4%,--,--,I
AIRS,AIRSCULPT.,186M,2.64,3.00,13.6%,2,--,2,0,A,0.0,2.3,22,N,--,-88.0,--,--,--,12.8%,145.1,55.29,-14.1,95.3,2.8%,12/31,--,I
KLTR,"KALTURA, .",185M,1.25,3.50,180.0%,2,100%,1,--,E,180.0%,1.1,54,N,--,22.7,0.6,--,--,1.9%,48.6,-35.23,-78.6,731.7,14.9%,12/31,--,I
ONEW,ONEWATER .,185M,11.15,16.25,45.7%,6,50%,6,0,A,22.9%,1.7,62,N,--,11.0,0.3,--,--,15.4%,-1995.4,-15.91,-33.4,367.7,17.9%,12/31,--,I
KALA,"KALA BIO,.",185M,0.20,--,--,19,94%,19,--,A,--,--,1,N,--,-0.0,--,--,--,0.1%,107.7,-93.92,-279.2,--,-17.7%,12/31,--,I
NF4.DE,NETFONDS .,184M,79.00,72.62,-8.1%,3,100%,3,0,A,-8.1%,-0.6,99,Y,103.9,22.8,1.3,--,0.44%,--,--,--,11.0,105.5,1.1%,--,--,I
ZTF.L,ZOTEFOAMS.,184M,378.00,613.00,62.2%,4,100%,4,0,A,62.2%,1.2,79,N,8.4,8.8,0.3,--,2.04%,--,--,--,18.9,43.8,10.7%,--,--,I
VAF.LS,VISTA ALE.,184M,1.10,--,--,--,--,--,--,,--,0.2,96,Y,55.0,18.3,0.6,--,--,--,-284.1,10.0,--,99.5,--,09/30,--,I
VXRT,"VAXART, I.",183M,0.76,3.00,294.8%,3,100%,3,0,A,294.8%,1.3,90,Y,10.9,-1.1,--,--,--,9.4%,453.1,137.47,22.3,14.9,-16.8%,12/31,--,I
MPCK.DE,MPC MÜNCH.,183M,5.20,7.45,43.3%,4,100%,4,0,A,43.3%,0.3,90,Y,7.9,7.2,0.4,--,5.23%,--,--,--,17.2,2.9,-2.5%,05/06,--,I
TTK.DE,TAKKT AG,183M,2.86,5.43,90.0%,3,66%,3,0,A,59.4%,0.7,34,N,--,9.5,0.3,--,21.74%,--,-114.4,--,-26.6,40.3,28.2%,12/31,--,I
EVOK.L,EVOKE PLC,182M,40.45,34.36,-15.1%,4,25%,4,+25,A,-3.8%,1.0,54,Y,--,3.8,0.1,--,--,--,--,--,--,--,73.3%,--,--,I
HAW.DE,HAWESKO H.,182M,20.30,27.75,36.7%,2,50%,2,--,A,18.3%,0.5,70,N,18.8,13.8,0.5,--,6.37%,--,-92.3,--,8.7,169.0,17.2%,09/30,--,I
PLX,PROTALIX .,182M,2.27,11.00,384.6%,1,100%,1,0,E,384.6%,-0.1,71,Y,--,3.7,0.1,--,--,6.1%,-52.1,-10.98,-14.4,17.3,-6.7%,12/31,--,I
BZUN,BAOZUN IN.,181M,3.13,4.00,27.8%,7,71%,7,0,A,19.7%,0.4,64,Y,--,4.7,0.1,--,--,1.2%,-83127.1,42.27,-3.5,35.3,--,12/31,--,I
AMTX,"AEMETIS, .",179M,2.64,13.62,416.1%,4,100%,1,0,E,416.1%,1.5,72,Y,--,11.2,0.4,--,--,7.5%,78.3,100.76,--,--,-23.9%,12/31,--,I
SUP.L,SUPREME P.,178M,152.00,237.00,55.9%,1,--,1,--,A,--,1.0,74,N,8.4,7.4,0.2,--,3.52%,--,--,--,29.9,26.3,2.0%,--,--,I
DSRT.OL,DESERT CO.,178M,1.47,--,--,--,--,--,--,,--,0.7,18,N,--,-2.1,--,--,--,--,-168.6,-78.45,-81.8,--,-63.6%,09/30,--,I
TLW.L,TULLOW OI.,176M,11.98,13.04,8.8%,8,25%,8,0,A,2.2%,0.4,55,Y,--,5.3,0.2,--,--,--,--,-14.6,--,--,87.0%,03/24,--,I
SRAD.L,STELRAD G.,175M,138.00,194.00,40.6%,5,100%,5,0,A,40.6%,0.4,77,N,138.0,8.8,0.3,--,6.04%,--,--,--,1.5,144.2,14.0%,--,--,I
ALLAN.PA,LANSON-BCC,175M,26.50,33.50,26.4%,2,50%,2,0,A,13.2%,0.2,68,N,11.0,8.7,0.3,--,2.23%,--,--,-24.11,4.3,145.0,11.2%,--,--,I
FFSB.OL,FLEKKEFJO.,175M,118.76,141.00,18.7%,1,--,1,-100,A,0.0,--,86,N,1.4,9.7,0.6,--,5.39%,--,16.9,6.2,8.1,--,--,12/31,--,I
DOMO,"DOMO, INC.",174M,3.87,6.50,68.0%,6,50%,6,+17,E,34.0%,1.8,21,N,--,31.4,0.8,--,--,12.3%,55.8,-43.26,--,--,23.2%,01/31,--,I
