TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAMG,SILVERCRE.,110M,13.60,20.00,47.1%,1,100%,1,0,A,47.1%,0.8,80,N,24.3,12.4,0.7,--,6.05%,2.3%,-104.9,-2.82,7.9,28.2,10.9%,12/31,--,I
GFG.DE,GLOBAL FA.,110M,0.48,0.67,38.4%,2,50%,2,0,A,19.2%,-0.1,92,Y,--,-7.2,--,--,--,--,--,--,-30.4,58.2,11.8%,05/14,--,I
DH,DEFINITIV.,109M,1.05,2.49,136.9%,12,--,3,0,E,0.0,1.6,22,N,--,5.5,0.2,--,--,5.8%,91.3,-58.5,-40.4,45.6,61.9%,12/31,--,I
BOOM,DMC GLOBA.,109M,5.35,8.50,58.9%,3,50%,2,0,E,29.4%,1.7,58,N,--,14.5,0.5,--,--,5.6%,-1657.0,-17.31,-2.7,21.2,39.7%,12/31,--,I
ALDX,ALDEYRA T.,108M,1.80,7.50,316.7%,5,--,1,+20,E,0.0,1.3,29,N,--,-7.0,--,--,--,11.0%,34.9,-17.81,-58.7,35.1,-19.8%,12/31,--,I
MACF.L,MACFARLAN.,108M,69.70,91.00,30.6%,2,100%,2,+50,A,30.6%,0.6,57,N,17.4,8.3,0.3,--,5.21%,--,--,--,5.2,74.1,14.9%,--,--,I
RPT,RITHM PRO.,108M,14.39,22.00,52.9%,4,100%,1,-25,E,52.9%,1.3,79,N,--,15.9,0.5,--,9.94%,11.1%,195.5,1.3,0.5,254.8,--,12/31,--,I
CGS.L,CASTINGS .,108M,250.00,335.00,34.0%,1,--,1,--,A,--,0.4,75,N,22.7,11.4,0.4,--,7.42%,--,--,--,3.8,1.7,5.1%,--,--,I
ISPR,ISPIRE TE.,108M,1.89,6.50,243.9%,1,100%,1,--,A,243.9%,2.7,49,N,--,-47.2,--,--,--,3.9%,39.2,-35.71,-428.6,--,-30.0%,12/31,--,I
CLAR,CLARUS CO.,107M,2.81,3.71,31.9%,7,33%,3,0,E,10.6%,1.1,70,N,--,10.9,0.3,--,3.68%,7.2%,97.8,-11.06,-21.7,6.3,3.5%,12/31,--,I
MOTR.L,MOTORPOIN.,107M,131.00,185.00,41.2%,2,100%,2,0,A,41.2%,0.7,69,N,26.2,14.2,0.5,--,1.52%,--,--,--,16.7,226.3,102.8%,--,--,I
IES.L,INVINITY .,106M,18.65,61.50,229.8%,2,100%,2,0,A,229.8%,0.9,64,N,--,-7.6,--,--,--,--,--,--,-32.5,4.4,-22.3%,--,--,I
WW,WW INTERN.,106M,10.67,37.00,246.8%,3,--,1,0,E,0.0,--,23,N,1.4,-18.4,--,--,--,--,87.4,-60.48,--,147.3,22.3%,12/31,--,I
VRCA,VERRICA P.,106M,6.21,16.50,165.7%,5,80%,5,0,A,132.6%,1.4,63,Y,--,-3.6,--,--,--,3.7%,17.1,26.48,-240.4,6.6,-14.5%,12/31,--,I
JLP.L,JUBILEE M.,106M,3.30,6.00,81.8%,1,--,1,--,A,--,1.2,63,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,27.0%,--,--,I
EKF.L,EKF DIAGN.,106M,24.60,34.67,40.9%,3,100%,3,0,A,40.9%,0.5,77,N,Infinity,13.6,0.5,--,--,--,--,--,3.5,2.0,6.3%,--,--,I
PGH.L,PERSONAL .,106M,340.00,415.00,22.1%,1,100%,1,0,A,22.1%,0.2,84,Y,15.5,11.7,0.7,--,6.85%,--,--,--,20.3,0.3,9.9%,--,--,I
JELD,JELD-WEN .,104M,1.21,2.19,80.8%,6,--,1,0,E,0.0,1.9,17,N,--,-6.3,--,--,--,11.0%,77.8,-76.55,-174.7,1480.9,40.3%,12/31,--,I
MAAT.PA,MAAT PHAR.,104M,5.55,16.00,188.3%,4,100%,4,0,A,188.3%,0.4,64,Y,--,-2.4,--,--,--,--,--,--,--,--,--,--,--,I
SUNS,SUNRISE R.,104M,7.71,11.44,48.3%,4,--,2,0,E,0.0,--,65,N,8.3,5.8,0.2,0.6,15.09%,8.2%,-47.4,-3.65,8.2,67.0,--,12/31,--,I
BRCC,BRC INC.,104M,0.90,2.50,178.1%,2,100%,3,0,E,178.1%,0.8,38,N,--,30.0,1.2,--,--,8.2%,-11.2,-57.39,-54.9,91.2,-1.6%,12/31,--,I
ALCJ.PA,CROSSJECT.,104M,1.98,4.30,117.6%,2,100%,2,0,A,117.6%,0.5,73,N,--,3.4,0.1,--,--,--,--,129.23,--,--,-9.2%,--,--,I
SHI.L,SIG PLC,103M,8.90,10.68,20.0%,6,33%,6,0,A,6.6%,0.8,49,N,--,-10.6,--,--,--,--,--,--,-42.7,499.3,64.4%,03/04,--,I
GOSS,GOSSAMER .,102M,0.44,3.69,742.6%,9,50%,8,+56,E,371.3%,2.2,11,N,--,-2.6,--,--,--,16.6%,-28.9,-48.11,--,--,-90.9%,12/31,--,I
AMWL,AMERICAN .,102M,6.19,6.25,1.0%,7,--,1,--,E,0.0,1.4,68,Y,--,-3.1,--,--,--,2.1%,-33.2,-11.32,-33.7,1.8,-12.6%,12/31,--,I
XAR.L,XAAR PLC,102M,130.50,160.00,22.6%,3,100%,3,0,A,22.6%,0.8,88,Y,--,21.0,0.6,--,--,--,--,--,-5.1,9.5,4.6%,03/24,--,I
ALKAL.PA,KALRAY S..,102M,6.65,1.10,-83.5%,3,--,3,0,A,-0.0,2.5,100,Y,--,-9.4,--,--,--,--,--,--,-40.5,27.9,-17.9%,--,--,I
ATEB.BR,ATENOR SA,102M,1.69,3.20,89.3%,3,--,3,0,A,0.0,1.0,48,N,--,1.1,0.0,--,--,--,--,--,-54.5,278.2,163.8%,--,--,I
ALREW.PA,REWORLD M.,102M,1.79,5.40,202.0%,3,100%,3,0,A,202.0%,0.6,82,Y,6.4,3.5,0.2,--,1.14%,--,--,20.64,14.4,70.7,28.9%,--,--,I
REC.L,RECORD PLC,102M,53.00,140.00,164.2%,1,100%,1,0,A,164.2%,0.8,78,N,13.2,10.9,0.6,--,8.91%,--,--,--,29.5,25.9,5.9%,--,--,I
ARBE,ARBE ROBO.,99.7M,0.81,2.25,176.8%,4,100%,2,0,E,176.8%,0.7,28,N,--,-4.1,--,--,--,5.5%,17.4,-24.74,-149.6,67.7,-11.6%,12/31,--,I
ED4.DE,EDAG ENGI.,98.0M,3.92,6.88,75.4%,3,--,3,-25,A,0.0,0.0,52,N,--,6.5,0.2,--,--,--,-1161.0,--,-39.4,292.7,14.0%,12/31,--,I
CRMT,AMERICA'S.,97.9M,11.79,20.00,69.6%,3,--,1,0,E,0.0,1.3,19,N,--,-10.5,--,--,--,18.5%,-821.2,-75.46,-18.2,198.4,49.3%,01/31,--,I
ALAFY.PA,AFYREN SAS,97.9M,2.53,5.00,97.6%,2,100%,2,0,A,97.6%,0.7,77,N,--,-14.1,--,--,--,--,--,--,-25.0,3.9,-19.9%,03/31,--,I
XTIA,XTI AEROS.,96.6M,2.51,7.50,198.8%,2,100%,2,0,A,198.8%,--,34,Y,0.0,-3.9,--,--,--,18.7%,52.4,110.92,-309.1,40.9,-31.4%,12/31,--,I
VIRC,VIRCO MFG.,96.5M,6.12,7.00,14.4%,1,100%,1,--,A,14.4%,0.3,58,N,38.2,3.5,0.1,--,1.63%,4.2%,-1059.6,-40.43,2.4,38.1,-14.0%,01/31,--,I
BLNK,BLINK CHA.,95.4M,0.67,2.25,237.4%,5,40%,5,0,A,95.0%,1.8,25,N,--,-3.2,--,--,--,9.9%,-47.9,-2.66,-92.6,12.3,-4.7%,12/31,--,I
TRCS.L,TRACSIS P.,95.3M,320.00,617.75,93.0%,4,100%,4,0,A,93.0%,0.6,62,N,160.0,10.3,0.3,--,0.81%,--,--,--,0.8,4.1,10.7%,--,--,I
TRI.L,TRIFAST P.,95.3M,70.60,125.00,77.1%,4,100%,4,--,A,77.1%,0.7,80,N,70.6,8.3,0.3,--,2.54%,--,--,--,0.9,54.6,7.7%,--,--,I
BIRD,"ALLBIRDS,.",95.0M,10.91,--,--,2,--,2,0,A,--,1.9,45,Y,--,-1.6,--,--,--,18.4%,10.5,119.08,-112.3,110.4,-27.1%,12/31,--,I
INO,INOVIO PH.,94.6M,1.16,6.97,500.6%,6,66%,6,0,A,330.4%,1.7,39,N,--,-2.0,--,--,--,15.6%,119.1,-33.33,-183.5,38.9,-40.9%,12/31,--,I
SDY.L,SPEEDY HI.,94.5M,20.50,45.70,122.9%,3,100%,3,0,A,122.9%,0.8,61,N,--,6.3,0.2,--,9.93%,--,--,--,-7.6,171.0,87.6%,--,--,I
DAM.DE,DATA MODU.,94.5M,26.80,44.00,64.2%,1,100%,1,--,A,64.2%,0.2,90,Y,--,14.3,0.4,--,0.93%,--,174.8,--,-3.1,10.7,3.5%,12/31,--,I
GCTS,GCT SEMIC.,94.2M,1.30,3.47,166.7%,2,100%,2,0,E,166.7%,1.2,53,N,--,86.7,2.4,--,--,5.4%,-29.4,-10.34,--,--,-17.7%,12/31,--,I
RDZN,"ROADZEN, .",94.0M,1.18,5.00,323.7%,2,100%,2,0,A,323.7%,0.5,46,N,--,-23.6,--,--,--,0.5%,-6642.8,10.28,--,--,-19.3%,12/31,--,I
GTLY.L,GATELEY (.,93.9M,69.50,190.00,173.4%,3,100%,3,0,A,173.4%,0.3,50,N,23.2,5.3,0.2,--,13.57%,--,--,--,5.9,80.7,16.1%,--,--,I
HCAT,HEALTH CA.,93.5M,1.27,1.96,54.7%,11,14%,7,+5,E,7.8%,1.8,25,N,--,8.0,0.3,--,--,11.3%,-283.4,-66.93,-58.3,69.7,11.5%,12/31,--,I
NTG.DE,NABALTEC .,93.3M,10.60,15.75,48.6%,2,100%,2,0,A,48.6%,0.9,65,N,7.6,11.0,0.4,--,2.78%,--,8.3,--,8.1,58.0,-35.6%,09/30,--,I
BVXP.L,BIOVENTIX.,92.7M,1775.00,3900.00,119.7%,1,100%,1,--,A,119.7%,0.5,59,N,12.6,0.1,0.0,--,8.33%,--,--,--,66.6,--,7.1%,--,--,I
EXFY,EXPENSIFY.,92.2M,0.91,1.50,64.3%,4,25%,4,+25,A,16.1%,1.7,30,N,--,9.8,0.3,--,--,5.2%,-124.6,-67.17,-16.4,4.3,29.3%,12/31,--,I
ALFLE.PA,FLEURY MI.,92.2M,22.30,32.00,43.5%,1,100%,1,--,A,43.5%,0.4,77,N,14.8,12.0,0.5,--,5.96%,--,--,6.6,3.0,100.8,28.7%,--,--,I
BOR.L,BORDERS &.,91.9M,10.45,--,--,--,--,--,--,,--,-1.1,80,Y,--,-99.5,--,--,--,--,--,--,-0.4,--,-1.8%,--,--,I
GMR.L,GAMING RE.,91.3M,32.90,57.33,74.3%,3,100%,3,0,A,74.3%,0.5,58,N,16.4,14.1,0.7,--,--,--,--,--,16.2,1.9,5.2%,--,--,I
STEM,"STEM, INC.",91.2M,10.70,14.50,35.5%,7,--,2,0,E,0.0,1.4,33,N,--,-1.8,--,--,--,12.7%,36.1,43.05,--,--,23.0%,12/31,--,I
TIG.L,TEAM INTE.,90.5M,36.00,90.00,150.0%,1,100%,1,0,A,150.0%,0.6,49,N,6.0,5.3,0.3,--,--,--,--,--,-35.7,189.5,60.7%,11/22,--,I
BST.DE,BASTEI LÜ.,90.4M,6.90,12.40,79.7%,4,100%,4,0,A,79.7%,0.5,59,N,11.1,8.7,0.5,--,5.16%,--,95.3,--,11.8,6.6,--,12/31,--,I
ADOC.PA,ADOCIA SA,90.4M,4.62,14.00,203.3%,2,100%,2,0,A,203.3%,0.2,37,N,--,5.9,0.2,--,--,--,--,23.09,--,--,-11.7%,04/26,--,I
KETL.L,STRIX GRO.,90.3M,40.75,61.00,49.7%,3,100%,3,0,A,49.7%,0.9,56,N,10.2,17.9,0.5,--,--,--,--,--,18.2,190.1,9.3%,--,--,I
LQAG.DE,LAIQON AG,89.0M,4.21,9.53,126.4%,3,100%,3,0,A,126.4%,0.7,75,N,--,-20.0,--,--,--,--,--,--,-13.3,42.8,-5.4%,02/14,--,I
BARK,"BARK, INC.",88.8M,10.28,35.00,240.5%,3,--,1,0,E,0.0,2.1,36,N,--,-14.7,--,--,--,14.4%,-42.5,-58.21,-33.4,47.1,-33.2%,12/31,--,I
SDI.L,SDI GROUP.,88.7M,84.80,135.50,59.8%,2,100%,2,0,A,59.8%,1.0,81,Y,21.2,10.7,0.3,--,--,--,--,--,9.4,50.7,8.2%,--,--,I
INVE,"IDENTIV, .",88.4M,3.69,5.33,44.5%,3,100%,3,0,A,44.5%,1.2,90,Y,--,-6.6,--,--,--,0.8%,22.3,16.4,-12.2,0.6,-3.7%,12/31,--,I
CEK.DE,CEOTRONIC.,87.0M,10.90,18.05,65.6%,2,100%,2,0,A,65.6%,0.5,63,N,11.0,12.3,0.3,--,1.80%,--,--,--,28.5,11.1,22.8%,--,--,I
IFRX,INFLARX N.,86.8M,1.20,8.98,648.4%,8,100%,1,0,E,648.4%,1.5,62,Y,--,-1.6,--,--,--,4.3%,-28.0,13.21,-88.6,2.2,-17.1%,12/31,--,I
FLL,FULL HOUS.,86.5M,2.39,3.25,36.0%,4,100%,1,0,E,36.0%,1.3,48,N,--,-5.8,--,--,--,2.2%,-26.7,-17.87,-186.8,21063.8,16.3%,12/31,--,I
PWO.DE,PWO AG,86.2M,27.60,37.00,34.1%,1,100%,1,0,A,34.1%,0.7,88,N,7.7,9.6,0.3,--,5.98%,--,24.1,--,4.9,65.1,-2.3%,06/30,--,I
EKOP.BR,EKOPAK NV,85.7M,4.89,4.60,-6.0%,2,--,2,0,A,-0.0,0.4,58,N,--,-74.4,--,--,--,--,--,-6.94,-33.1,196.5,-17.8%,--,--,I
ACSO.L,ACCESSO T.,85.5M,264.50,489.30,85.0%,4,100%,4,0,A,85.0%,0.6,48,N,13.2,8.1,0.2,--,--,--,--,--,5.6,6.1,18.7%,--,--,I
FARN.L,FARON PHA.,85.2M,43.50,1008.10,2217.5%,1,100%,1,0,A,2217.5%,1.2,16,N,--,-5.0,--,--,--,--,--,--,--,--,-13.3%,03/04,--,I
RSL2.DE,R. STAHL .,85.0M,13.20,20.70,56.8%,2,100%,2,0,A,56.8%,0.4,62,N,--,-82.5,--,--,--,--,244.1,--,-5.9,104.2,12.3%,09/30,--,I
MCRB,SERES THE.,84.6M,8.83,22.00,149.2%,3,100%,1,-67,E,149.2%,0.3,29,N,13.8,-1.0,--,--,--,10.1%,-146.9,19.32,19.6,187.6,-64.9%,12/31,--,I
SYNT.L,SYNTHOMER.,83.4M,51.00,127.25,149.5%,8,12%,8,0,A,17.9%,0.6,41,N,--,-13.1,--,--,--,--,--,-40.71,-6.8,96.4,-84.4%,--,--,I
SEAT,VIVID SEA.,83.3M,7.74,9.58,23.8%,11,40%,5,-12,E,9.5%,1.0,13,N,--,-2.2,--,--,--,12.6%,-4530.7,-83.21,-272.8,--,-94.3%,12/31,--,I
93M1.DE,MPH HEALT.,83.1M,19.40,37.00,90.7%,1,--,1,--,A,--,1.0,66,N,--,--,--,--,6.28%,--,--,--,-43.4,5.7,-17.5%,--,--,I
AVAP.L,AVATION P.,82.1M,133.25,270.00,102.6%,1,100%,1,--,A,102.6%,0.1,78,N,--,11.4,0.4,--,0.57%,--,--,--,-5.7,255.6,129.0%,--,--,I
ALMDG.PA,MGI DIGIT.,82.1M,13.32,18.10,35.9%,3,66%,3,0,A,23.7%,0.3,85,Y,88.8,11.5,0.3,--,--,--,--,4.47,--,8.2,--,--,--,I
HP3A.DE,RINGMETAL.,82.0M,2.82,5.00,77.3%,1,100%,1,+100,A,77.3%,0.2,82,N,11.8,20.1,0.7,--,3.57%,--,--,--,9.1,76.4,4.0%,--,--,I
BTLS.BR,BIOTALYS .,81.1M,2.16,6.00,177.8%,3,100%,3,0,A,177.8%,1.0,39,N,--,-12.2,--,--,--,--,--,-30.77,-75.3,21.7,-5.3%,--,--,I
OM,OUTSET ME.,80.6M,4.40,9.00,104.5%,4,100%,2,0,E,104.5%,2.0,20,N,--,-1.8,--,--,--,11.6%,24.4,-60.04,-106.2,79.8,-26.5%,12/31,--,I
HOVR,NEW HORIZ.,80.6M,1.78,8.54,379.7%,2,100%,1,0,E,379.7%,--,43,N,--,-2.7,--,--,--,7.0%,-4.4,297.32,-313.0,0.1,-17.1%,02/28,--,I
PLRX,PLIANT TH.,80.5M,1.30,2.67,105.1%,7,50%,2,-2,E,52.6%,1.2,67,N,--,-1.1,--,--,--,6.3%,58.0,-10.96,-61.5,16.1,-105.1%,12/31,--,I
SERE.L,SCHRODER .,80.2M,61.00,80.79,32.4%,1,100%,1,--,A,32.4%,0.3,85,N,61.0,11.6,0.3,--,8.49%,--,--,--,1.4,40.9,5.9%,--,--,I
B7E.DE,BLUE CAP .,80.1M,17.85,26.55,48.7%,4,100%,4,0,A,48.7%,0.8,76,N,8.6,21.8,1.2,--,3.65%,--,--,--,9.1,61.0,17.9%,--,--,I
V3V.DE,FAMICORD .,79.8M,4.58,7.50,63.8%,1,--,1,--,A,--,0.7,60,N,--,32.7,1.3,--,--,--,111.3,--,-58.5,157.9,-6.5%,09/30,--,I
ALDEL.PA,DELFINGEN.,79.3M,30.50,44.00,44.3%,3,100%,3,0,A,44.3%,0.8,78,N,5.8,5.2,0.2,--,2.58%,--,--,115.98,9.6,114.1,28.4%,--,--,I
AB.PA,AB SCIENC.,79.0M,1.19,5.17,333.0%,1,100%,1,--,A,333.0%,1.3,69,N,--,-8.5,--,--,--,--,--,-14.71,--,--,-3.1%,--,--,I
SEFER.PA,SERGEFERR.,78.8M,6.90,9.33,35.3%,3,100%,3,0,A,35.3%,1.2,78,N,62.7,6.8,0.2,--,1.87%,--,--,--,6.4,116.4,31.9%,--,--,I
SFR.L,SEVERFIEL.,78.5M,26.60,48.67,83.0%,3,100%,3,0,A,83.0%,0.9,65,N,--,6.5,0.2,--,12.59%,--,--,--,-8.0,41.7,-8.8%,--,--,I
BTMD,BIOTE COR.,78.3M,2.10,3.17,51.1%,5,67%,3,0,E,34.1%,1.3,44,N,2.8,3.7,0.1,--,--,6.0%,-85.8,-36.36,--,--,17.0%,12/31,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,--,-209.3,81.3,-12.8%,--,--,I
SPSY.L,SPECTRA S.,78.1M,161.50,227.59,40.9%,2,--,2,--,A,--,-0.1,67,N,5.4,11.4,0.3,--,6.37%,--,--,--,45.7,17.1,8.4%,--,--,I
HAIN,THE HAIN .,77.9M,0.86,1.42,66.1%,7,--,3,+14,E,0.0,0.7,27,N,--,6.7,0.3,--,--,11.8%,13.8,-71.18,-95.8,232.1,62.3%,12/31,--,I
ACET,ADICET BI.,77.3M,8.05,53.00,558.4%,7,100%,4,0,E,558.4%,1.6,46,N,--,-2.4,--,--,--,7.9%,-8.2,-4.35,-67.6,9.3,-69.7%,12/31,--,I
PLCE,THE CHILD.,77.3M,3.48,3.50,0.6%,1,--,1,0,E,0.0,--,36,N,--,-1.8,--,--,--,30.3%,-31.0,-39.05,--,--,32.5%,01/31,--,I
SRP.PA,SRP GROUP.,77.0M,0.67,0.40,-40.3%,1,--,1,0,A,-0.0,0.7,81,Y,--,-3.7,--,--,--,--,--,3.08,-44.7,144.0,27.2%,--,--,I
ALODC.PA,OMER-DECU.,76.8M,9.04,11.63,28.7%,2,100%,2,0,A,28.7%,0.5,88,Y,12.4,7.5,0.3,--,1.96%,--,--,111.14,18.1,11.7,-1.0%,--,--,I
AGFB.BR,AGFA-GEVA.,75.9M,0.49,0.70,42.9%,3,33%,3,+33,A,14.1%,0.5,42,N,--,10.9,0.3,--,--,--,-157.1,--,-21.7,66.0,116.5%,12/31,--,I
IZEA,IZEA WORL.,75.9M,4.38,7.50,71.2%,1,100%,1,--,A,71.2%,1.2,75,Y,Infinity,-10.7,--,--,--,0.8%,-717.7,150.29,0.1,0.0,0.5%,12/31,--,I
IBU.DE,IBU-TEC A.,75.8M,15.95,25.00,56.7%,1,100%,1,0,A,56.7%,1.9,58,Y,--,83.9,3.1,--,0.78%,--,--,--,0.0,5.8,6.7%,--,--,I
EKI.PA,EKINOPS S.,75.4M,2.79,2.72,-2.5%,5,60%,5,+20,A,-1.5%,1.1,56,Y,--,-39.9,--,--,--,--,--,--,-6.6,34.8,-25.1%,--,--,I
GPMT,GRANITE P.,75.2M,1.58,1.65,4.4%,4,--,1,+25,E,0.0,1.8,51,N,--,-3.4,--,--,12.74%,0.6%,-239.4,0.26,-7.0,212.0,--,12/31,--,I
ALATI.PA,ACTIA GRO.,75.1M,3.74,4.45,19.0%,2,50%,2,0,A,9.5%,0.4,96,Y,--,6.3,0.2,--,3.26%,--,--,37.3,--,--,--,--,--,I
OSE.PA,OSE IMMUN.,74.8M,3.26,14.07,331.2%,2,100%,2,0,A,331.2%,0.7,42,N,--,-3.1,--,--,--,--,--,--,-66.8,72.3,-22.3%,--,--,I
AVD,AMERICAN .,74.5M,2.61,--,--,36,61%,36,--,A,--,1.4,44,N,--,6.7,0.2,--,--,3.6%,-233.4,-31.32,-23.4,99.5,-6.4%,12/31,--,I
TZOO,TRAVELZOO,73.9M,6.76,20.00,195.9%,4,100%,1,0,E,195.9%,0.8,41,N,16.5,7.2,0.4,--,--,11.3%,-100.7,-43.71,515.6,--,7.9%,12/31,--,I
TPT.L,TOPPS TIL.,73.4M,37.40,50.25,34.4%,3,66%,3,0,A,22.7%,0.9,75,N,12.5,7.9,0.2,--,7.77%,--,--,--,90.0,1433.8,20.0%,--,--,I
KMK.L,KROMEK GR.,73.4M,11.20,22.50,100.9%,1,100%,1,0,A,100.9%,1.3,86,Y,5.6,57.1,1.6,--,--,--,--,--,25.1,8.1,9.4%,--,--,I
PMVP,PMV PHARM.,73.1M,1.37,4.75,246.7%,6,100%,6,0,A,246.7%,1.4,73,Y,--,-1.2,--,--,--,3.3%,-3.4,34.31,-55.4,0.8,-64.2%,12/31,--,I
OSUN.OL,OCEAN SUN.,72.9M,1.46,--,--,--,--,--,--,,--,0.3,77,Y,--,29.2,1.3,--,--,--,15.0,24.79,-90.6,--,-20.4%,12/31,--,I
ALBLD.PA,BILENDI SA,72.5M,15.70,25.70,63.7%,3,100%,3,0,A,63.7%,0.5,59,N,13.4,10.1,0.5,--,--,--,--,--,12.9,144.4,-6.9%,--,--,I
HCO.PA,HIGH CO. .,72.1M,3.72,4.50,21.0%,4,50%,4,-17,A,10.5%,0.2,76,N,0.1,10.3,0.5,--,6.93%,--,--,--,5.5,29.9,39.6%,--,--,I
ALLDL.PA,GROUPE LD.,71.9M,11.78,23.30,97.8%,1,100%,1,--,A,97.8%,0.9,57,N,--,6.7,0.2,--,--,--,--,--,--,45.3,--,--,--,I
PDSB,PDS BIOTE.,71.4M,1.28,7.50,485.9%,3,100%,1,0,E,485.9%,1.2,67,Y,--,-2.4,--,--,--,3.8%,10.9,18.52,-244.2,182.9,-22.0%,12/31,--,I
BMS.L,BRAEMAR P.,70.9M,221.00,320.25,44.9%,3,33%,3,--,A,14.8%,0.5,82,N,20.1,8.9,0.3,--,2.30%,--,--,--,4.9,44.7,3.5%,--,--,I
ANIC.L,AGRONOMIC.,70.8M,6.70,14.00,109.0%,1,100%,1,0,A,109.0%,0.9,70,N,--,--,--,--,--,--,--,--,-11.1,--,-11.8%,--,--,I
TENG.L,TEN LIFES.,70.6M,73.25,130.00,77.5%,1,100%,1,--,A,77.5%,0.8,95,Y,36.6,11.6,0.4,--,--,--,--,--,10.7,34.1,2.2%,--,--,I
INKT,MINK THER.,70.2M,14.13,39.00,176.0%,1,100%,1,0,E,176.0%,0.3,19,Y,--,-4.1,--,--,--,8.6%,5.9,94.9,--,--,-6.0%,12/31,--,I
AXL.L,ARROW EXP.,69.9M,22.70,33.12,45.9%,2,100%,2,0,A,45.9%,-0.6,95,Y,11.4,3.3,0.1,--,--,--,48.4,--,12.4,0.3,-15.2%,09/30,--,I
ALMOU.PA,MOULINVES.,69.9M,23.10,28.50,23.4%,1,--,1,--,A,--,0.8,89,Y,18.8,9.8,0.4,--,1.42%,--,--,53.02,5.2,34.0,9.9%,--,--,I
MERC,MERCER IN.,69.7M,1.04,1.62,56.2%,4,--,3,0,E,0.0,0.8,20,N,--,-1.1,--,--,16.04%,8.1%,-1281.9,-78.57,-200.0,2388.7,-60.0%,12/31,--,I
RRGB,RED ROBIN.,69.5M,3.83,11.12,190.1%,4,100%,4,--,A,190.1%,2.3,49,N,--,25.6,0.8,--,--,16.2%,-909.2,40.99,--,--,45.3%,12/31,--,I
UFI,"UNIFI, IN.",69.3M,3.73,12.00,221.7%,3,33%,3,--,A,73.2%,0.7,66,N,--,5.5,0.2,0.3,--,1.1%,42.2,-29.62,-9.6,49.1,20.1%,12/31,--,I
ALHGR.PA,HOFFMANN .,69.1M,4.21,6.85,62.7%,2,100%,2,+50,A,62.7%,1.3,75,N,--,-11.2,--,--,--,--,--,--,--,--,--,03/26,--,I
ALMIB.PA,AMOÉBA S..,68.5M,0.88,1.25,41.9%,2,50%,2,0,A,20.9%,0.2,61,N,--,88.1,3.3,--,--,--,--,-12.77,--,--,-7.1%,--,--,I
PRPL,PURPLE IN.,68.4M,0.63,2.45,288.9%,5,--,1,-10,E,0.0,1.8,50,N,--,-4.0,--,--,--,3.2%,83.2,11.9,--,--,-61.8%,12/31,--,I
PZS.DE,SCHERZER .,68.4M,2.56,3.17,24.0%,2,100%,2,--,A,24.0%,--,93,Y,14.2,21.3,1.2,--,1.95%,--,--,--,6.8,15.4,--,--,--,I
APM.DE,AD PEPPER.,67.0M,2.76,5.00,81.2%,1,100%,1,0,A,81.2%,1.2,67,N,30.7,30.7,1.6,--,--,--,-75.2,--,10.4,3.1,3.1%,09/30,--,I
CO.PA,"CASINO, G.",66.8M,0.17,0.05,-70.1%,2,--,2,0,A,-0.0,1.2,22,N,--,-1.0,--,--,--,--,--,--,-46.7,358.6,353.4%,03/30,--,I
ECK.DE,LUDWIG BE.,65.9M,17.80,17.00,-4.5%,1,--,1,--,A,--,0.3,92,Y,593.3,17.8,0.6,--,--,--,213.3,--,0.2,143.3,11.0%,12/31,--,I
WJG.L,WATKIN JO.,65.7M,25.55,70.50,175.9%,2,100%,2,0,A,175.9%,1.5,62,N,--,6.7,0.2,--,--,--,--,--,-6.5,34.9,26.1%,--,--,I
GRWG,GROWGENER.,65.5M,1.09,1.88,72.0%,3,33%,3,--,A,23.8%,2.3,45,N,--,-4.4,--,--,--,2.4%,20.9,20.04,-22.1,30.2,-1.8%,12/31,--,I
HSD.L,HANSARD G.,65.5M,48.00,65.00,35.4%,1,100%,1,0,A,35.4%,0.2,87,N,16.0,21.8,1.2,--,9.27%,--,--,--,24.2,16.9,7.2%,--,--,I
NWF.L,NWF GROUP.,65.0M,131.00,241.50,84.4%,3,66%,3,--,A,55.7%,0.2,70,N,11.9,6.7,0.3,--,6.41%,--,--,--,6.0,74.9,27.8%,--,--,I
ALAVI.PA,ADVINI S..,64.4M,17.10,20.00,17.0%,1,100%,1,0,A,17.0%,-0.3,93,Y,30.5,34.9,1.4,--,--,--,--,29.55,2.9,263.9,29.8%,--,--,I
ABEO.PA,ABÉO SA,64.2M,7.76,17.50,125.5%,2,100%,2,0,A,125.5%,0.3,75,N,7.5,4.1,0.1,--,4.27%,--,--,-14.51,7.2,118.5,42.0%,--,--,I
PIG.PA,HAULOTTE .,63.9M,2.17,1.69,-22.1%,5,--,5,0,A,-0.0,0.9,77,N,4.6,7.0,0.2,--,10.05%,--,--,--,-21.6,173.3,91.4%,--,--,I
OKUR,ONKURE TH.,63.9M,4.67,20.20,332.5%,6,100%,1,0,E,332.5%,--,98,Y,--,-2.3,--,--,--,0.1%,15.2,61.59,-74.4,1.0,-48.7%,12/31,--,I
