TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARAI,ARRIVE AI INC.,20.5M,0.40,5.00,1165.5%,1.0,100%,1.0,--,A,1165.5%,--,3,N,--,--,--,--,--,3.8%,-72.7,-96.75,-398.1,371.1,10.1%,03/31,--,I,--,30
NTZ,NATUZZI S.P.A.,20.5M,1.86,--,--,--,--,--,--,,--,0.4,46,N,--,--,--,--,--,0.1%,-254.5,-46.09,-72.8,394.0,35.5%,12/31,--,I,--,30
ECF.DE,MOUNTAIN ALLIA,20.5M,2.98,4.50,51.0%,1.0,100%,1.0,0,A,51.0%,0.2,60,Y,--,-14.2,--,--,--,--,--,--,-1.6,--,--,--,--,I,--,30
LEADD.HE,LEADDESK OYJ,20.5M,3.53,4.70,33.1%,1.0,100%,1.0,--,A,33.1%,1.1,43,N,--,9.3,0.3,--,--,--,--,--,-14.3,76.6,13.4%,06/30,--,I,--,30
TAND.L,TAN DELTA SYST,20.5M,28.00,--,--,--,--,--,--,,--,0.6,48,N,--,--,--,--,--,--,--,33.33,-52.2,1.9,-5.0%,--,--,I,--,30
PSHG,PERFORMANCE SH,20.4M,1.64,5.75,250.6%,2.0,100%,2.0,--,A,250.6%,-0.1,64,N,2.1,1.5,0.1,--,--,3.8%,12.7,-2.38,9.6,94.2,--,03/31,--,I,--,30
MATD.L,PETRO MATAD LI,20.4M,1.10,6.10,454.5%,1.0,100%,1.0,--,A,454.5%,0.5,66,N,--,-14.5,--,--,--,--,--,--,-22.2,0.6,-8.6%,--,--,I,--,30
RAIN,RAIN ENHANCEME,20.3M,1.97,--,--,--,--,--,--,,--,-0.3,23,N,--,--,--,--,--,0.8%,-95.2,-41.17,--,--,-21.9%,03/31,--,I,--,30
ACWN.DE,A.S. CRÉATION ,20.3M,7.35,14.00,90.5%,1.0,100%,1.0,--,A,90.5%,0.3,83,N,Infinity,8.5,0.3,--,1.95%,--,380.6,--,0.0,11.5,18.2%,03/31,--,I,--,30
TGP.L,TEKMAR GROUP P,20.3M,14.50,30.00,106.9%,1.0,100%,1.0,--,A,106.9%,1.7,85,Y,--,9.7,0.3,--,--,--,--,--,-9.9,23.8,3.4%,--,--,I,--,30
PMG.L,THE PARKMEAD G,20.2M,18.50,66.50,259.5%,1.0,--,1.0,--,A,--,0.5,69,Y,2.6,0.1,0.0,--,--,--,--,--,34.3,2.3,-2.7%,--,--,I,--,30
MRNO,MURANO GLOBAL ,20.1M,0.25,--,--,--,--,--,--,,--,0.5,2,N,--,--,--,--,--,17.1%,70.0,-97.65,-7.5,481.1,-13911.3%,12/31,--,I,--,30
LICN,LICHEN INTERNA,20.1M,1.22,--,--,--,--,--,--,,--,-1.1,13,N,--,--,--,--,--,1.0%,--,-70.81,-29.8,0.8,-26.1%,--,--,I,--,30
SHOE.L,SHOE ZONE PLC,20.1M,43.50,--,--,--,--,--,--,,--,0.7,40,N,--,-19.8,--,--,--,--,--,--,-3.8,111.5,98.7%,--,--,I,--,30
AIFF,FIREFLY NEUROS,20.1M,1.29,--,--,--,--,--,--,,--,--,36,N,--,--,--,--,--,5.6%,-9.3,-57.43,-131.4,--,-47.8%,03/31,--,I,--,30
KMRK,K-TECH SOLUTIO,20.0M,0.95,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,6.1%,--,-80.81,-11.3,15.5,-14.1%,--,--,I,--,30
DFTK.DE,DF DEUTSCHE FO,20.0M,1.69,--,--,--,--,--,--,,--,0.5,9,N,--,--,--,--,3.79%,--,--,--,-6.7,34.7,-11.8%,--,--,I,--,30
PASW,PING AN BIOMED,19.9M,0.16,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.1%,--,-95.15,-67.4,23.1,-297.3%,--,--,I,--,30
AMP.L,AMPEAK ENERGY ,19.9M,2.75,3.52,28.1%,1.0,--,1.0,--,A,--,1.0,50,N,--,56.3,2.7,--,--,--,--,--,-115.9,1464.9,-52.4%,--,--,I,--,30
CVM,CEL-SCI CORPOR,19.9M,1.14,--,--,8.0,87%,8.0,--,A,--,0.6,8,N,--,-1.2,--,--,--,5.1%,3.5,-54.22,-305.3,123.8,-46.3%,03/31,--,I,--,30
RKTO,ROCKET ONE INC,19.8M,0.89,--,--,3.0,100%,3.0,--,A,--,0.9,36,N,--,--,--,--,--,21.6%,-22.4,-26.61,-148.9,--,-25.6%,03/31,--,I,--,30
SMXT,SOLARMAX TECHN,19.8M,0.35,--,--,--,--,--,--,,--,0.3,14,N,--,--,--,--,--,2.2%,83.8,-68.36,--,--,-4.0%,03/31,--,I,--,30
DCX,DIGITAL CURREN,19.8M,1.00,--,--,--,--,--,--,,--,-0.9,0,N,0.0,--,--,--,--,0.1%,--,-99.96,1177.7,--,-1544.4%,--,--,I,--,30
TPG0.DE,THE PLATFORM G,19.8M,0.96,19.67,1940.1%,5.0,100%,5.0,0,A,1940.1%,1.4,9,N,0.4,0.4,0.0,--,--,--,--,--,29.2,76.0,-19.7%,--,--,I,--,30
LPCN,LIPOCINE INC.,19.7M,2.39,6.00,151.0%,2.0,--,1.0,0,E,0.0,0.4,19,N,--,-1.9,--,--,--,1.9%,-66.5,-22.9,-54.4,--,-30.3%,03/31,--,I,--,30
ICU,SEASTAR MEDICA,19.7M,4.92,10.00,103.3%,1.0,100%,1.0,0,E,103.3%,-1.0,39,Y,--,-1.9,--,--,--,3.3%,-75.9,-11.19,-302.0,4.5,-48.9%,03/31,--,I,--,30
IRIX,IRIDEX CORPORA,19.7M,1.13,2.75,143.4%,1.0,100%,1.0,--,A,143.4%,0.6,68,N,--,56.5,2.1,--,--,0.2%,47.3,21.51,-56.5,90.4,5.0%,03/31,--,I,--,30
ALWTR.PA,WATERA,19.7M,1.12,--,--,--,--,--,--,,--,-2.7,31,Y,--,-1.8,--,--,--,--,--,--,-68.7,--,--,--,--,I,--,30
TIA.L,TIALIS ESSENTI,19.6M,49.00,--,--,--,--,--,--,,--,1.0,43,N,--,0.0,0.0,--,--,--,--,--,-17.3,25.1,-0.9%,--,--,I,--,30
SYM.L,SYMPHONY ENVIR,19.5M,8.25,--,--,--,--,--,--,,--,0.8,59,Y,--,0.1,0.0,--,--,--,--,--,--,--,-5.6%,--,--,I,--,30
SIGHT.PA,GENSIGHT BIOLO,19.5M,0.08,0.30,267.5%,3.0,33%,3.0,0,A,88.3%,0.6,35,N,--,-0.2,--,--,--,--,--,--,--,--,-37.2%,--,--,I,--,30
JVA,COFFEE HOLDING,19.5M,3.42,--,--,1.0,100%,1.0,--,A,--,1.4,61,N,12.7,8.6,0.3,--,2.35%,0.5%,121.8,-21.1,5.3,16.5,11.3%,04/30,--,I,--,30
TLF,TANDY LEATHER ,19.5M,2.39,--,--,--,--,--,--,,--,0.6,63,N,--,4.1,0.1,--,--,3.1%,211.6,0.4,-4.4,59.6,-11.9%,03/31,--,I,--,30
AEET.L,PARVUS ENERGY ,19.5M,24.00,--,--,--,--,--,--,,--,-0.0,67,N,--,--,--,--,43.14%,--,--,--,-1.0,--,-6.6%,--,--,I,--,30
PSIG,PS INTERNATION,19.5M,1.27,--,--,--,--,--,--,,--,0.1,11,N,--,--,--,--,--,0.6%,--,-63.08,-425.3,--,78.6%,--,--,I,--,30
FIH.L,FIH GROUP PLC,19.4M,155.00,--,--,--,--,--,--,,--,-0.2,47,N,--,0.1,0.0,--,4.35%,--,--,--,-6.9,65.8,7.9%,--,--,I,--,30
JF,J AND FRIENDS ,19.3M,1.05,--,--,--,--,--,--,,--,1.0,76,Y,--,--,--,--,--,0.1%,--,5.0,--,36.0,-282.6%,--,--,I,--,30
FLUX,FLUX POWER HOL,19.2M,0.90,5.33,493.6%,3.0,100%,3.0,--,A,493.6%,1.7,12,N,--,-3.5,--,--,--,2.9%,-169.3,-53.9,-5240.7,141.7,-30.5%,03/31,--,I,--,30
MARI.VI,MARINOMED BIOT,19.2M,9.60,50.00,420.8%,1.0,100%,1.0,--,A,420.8%,-0.2,46,N,1.0,4.2,0.2,--,--,--,--,--,--,--,-9.9%,04/16,--,I,--,30
CYN,CYNGN INC.,19.2M,1.33,5.00,275.9%,1.0,100%,1.0,--,A,275.9%,0.0,10,N,--,-1.1,--,--,--,8.3%,-19.1,-89.65,-71.6,13.7,-87.7%,03/31,--,I,--,30
CCM,CONCORD MEDICA,19.1M,4.39,--,--,3.0,100%,3.0,--,A,--,-1.0,41,N,--,-29.3,--,--,--,0.7%,--,-21.89,-21.9,196.5,-1645.6%,04/29,--,I,--,30
ART.L,THE ARTISANAL ,19.1M,27.00,75.00,177.8%,1.0,100%,1.0,--,A,177.8%,0.1,52,N,--,-7.5,--,--,--,--,--,--,-63.8,479.3,-18.0%,--,--,I,--,30
TOMZ,TOMI ENVIRONME,19.1M,0.83,3.50,323.4%,1.0,100%,1.0,0,A,323.4%,1.9,69,Y,--,20.7,0.7,--,--,0.6%,34.5,-23.15,-223.9,620170.8,4.7%,03/31,--,I,--,30
SAGT,SAGTEC GLOBAL ,19.1M,1.00,--,--,--,--,--,--,,--,--,29,N,11.1,--,--,--,--,2.0%,-222.2,-51.46,12.2,6.3,-102.3%,12/31,--,I,--,30
REFR,RESEARCH FRONT,19.1M,0.55,--,--,1.0,100%,1.0,--,A,--,0.5,20,N,--,-9.1,--,--,--,1.1%,34.6,-66.46,-113.7,63.4,-2.3%,03/31,--,I,--,30
FIPP.PA,FIPP S.A.,19.1M,0.17,--,--,--,--,--,--,,--,-0.0,98,Y,5.5,--,--,--,--,--,--,--,7.0,1.0,-28.3%,--,--,I,--,30
PRHI,PRESURANCE HOL,19.0M,5.12,--,--,--,--,--,--,,--,1.1,26,N,--,--,--,--,--,0.8%,27.8,-3.72,-64.4,80.4,-108.0%,03/31,--,I,--,30
AUID,AUTHID INC.,19.0M,1.18,--,--,--,--,--,--,,--,1.6,22,N,--,--,--,--,--,6.2%,-1.8,-78.23,-281.5,--,-33.5%,03/31,--,I,--,30
TVRD,TVARDI THERAPE,19.0M,2.02,8.29,310.2%,8.0,40%,5.0,-6,E,124.1%,--,5,N,--,-0.7,--,--,--,4.3%,-263.3,-91.01,--,1.2,-61.1%,03/31,--,I,--,30
BELYS.BR,BELYSSE GROUP ,19.0M,0.53,1.50,183.0%,1.0,100%,1.0,--,A,183.0%,0.5,42,N,--,8.8,0.3,--,--,--,--,--,-7.8,211.8,52.8%,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,18.9M,0.90,--,--,--,--,--,--,,--,0.1,8,N,--,--,--,--,--,--,--,--,--,--,63.4%,--,--,I,--,30
ALPAS.PA,PASSAT,18.9M,4.82,--,--,--,--,--,--,,--,0.2,88,Y,7.8,--,--,--,--,--,--,-1.83,6.2,16.5,33.0%,--,--,I,--,30
WTRE.L,WISDOMTREE NEW,18.9M,31.60,--,--,--,--,--,--,,--,--,77,Y,23.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SF3.DE,STS GROUP AG,18.9M,2.93,10.70,265.2%,1.0,--,1.0,--,A,0.0,0.5,43,N,--,10.1,0.3,--,1.70%,--,--,--,-1.1,116.5,145.6%,--,--,I,--,30
AEON,AEON BIOPHARMA,18.8M,0.72,6.70,836.9%,2.0,100%,2.0,--,A,836.9%,0.6,49,N,--,-1.0,--,--,--,1.3%,-77.6,-14.68,--,--,-33.9%,03/31,--,I,--,30
NXPL,NEXTPLAT CORP,18.8M,6.95,11.00,58.3%,1.0,100%,1.0,--,E,58.3%,1.9,63,Y,--,12.2,0.3,--,--,0.8%,37.5,-8.55,-45.9,10.8,-9.6%,03/31,--,I,--,30
VNET.L,VIANET GROUP P,18.8M,66.00,210.00,218.2%,1.0,--,1.0,--,A,--,0.6,68,Y,66.0,16.5,0.5,--,3.64%,--,--,--,1.5,11.4,9.4%,--,--,I,--,30
EFOI,"ENERGY FOCUS, ",18.8M,2.95,--,--,--,--,--,--,,--,2.2,30,Y,--,-13.4,--,--,--,4.9%,39.4,28.26,-26.4,4.7,-4.1%,03/31,--,I,--,30
MDRR,MEDALIST DIVER,18.8M,11.52,--,--,1.0,100%,1.0,--,A,--,0.6,79,N,3.1,-32.9,--,--,2.34%,0.9%,2064.5,12.22,40.2,48.1,-27.6%,03/31,--,I,--,30
FPO.L,FIRST PROPERTY,18.8M,12.75,--,--,--,--,--,--,,--,0.2,65,N,6.4,0.0,0.0,--,3.77%,--,--,--,6.0,18.0,-56.4%,--,--,I,--,30
ALFUM.PA,FILL UP MEDIA ,18.7M,6.26,9.65,54.2%,2.0,100%,2.0,--,A,54.2%,-0.9,82,N,--,5.2,0.3,--,--,--,--,--,-36.9,533.1,-24.5%,--,--,I,--,30
T3T1.DE,SEVEN PRINCIPL,18.6M,4.94,--,--,--,--,--,--,,--,-0.0,91,N,15.0,--,--,--,--,--,--,--,16.1,--,-1.5%,05/31,--,I,--,30
PBH.AS,PB HOLDING N.V,18.6M,3.48,--,--,--,--,--,--,,--,0.8,95,Y,--,--,--,--,--,--,--,--,-6.3,2.5,-1.2%,--,--,I,--,30
SALT.L,MICROSALT PLC,18.5M,33.00,--,--,--,--,--,--,,--,0.5,42,N,--,--,--,--,--,--,--,--,--,1335.3,-12.6%,--,--,I,--,30
ICCM,ICECURE MEDICA,18.4M,5.36,30.50,469.0%,3.0,100%,1.0,0,E,469.0%,1.5,13,N,--,-2.1,--,--,--,3.9%,-27.1,-83.06,-217.2,1.6,-48.3%,03/31,--,I,--,30
AMOD,ALPHA MODUS HO,18.4M,4.46,60.00,1245.3%,1.0,100%,1.0,--,A,1245.3%,0.6,4,N,--,--,--,--,--,3.3%,-44.3,-90.39,--,--,-37.0%,03/31,--,I,--,30
KTTA,PASITHEA THERA,18.4M,0.55,3.00,445.7%,1.0,100%,2.0,0,E,445.7%,0.3,27,N,--,-0.5,--,--,--,0.9%,22.8,-24.86,-58.2,--,-64.4%,03/31,--,I,--,30
PRO.L,PROSERVICE BUI,18.3M,2.30,15.00,552.2%,1.0,100%,1.0,--,A,552.2%,0.4,21,N,--,8.7,0.3,--,--,--,--,--,--,236.1,--,--,--,I,--,30
NEUP,NEUPHORIA THER,18.3M,3.38,--,--,2.0,--,1.0,+100,E,--,--,16,N,--,-1.4,--,--,--,0.4%,-104.5,-52.59,-62.9,0.1,-55.9%,03/31,--,I,--,30
TMDE,TMD ENERGY LIM,18.3M,0.78,--,--,--,--,--,--,,--,--,16,N,9.7,--,--,--,--,4.8%,--,-33.5,-17.5,410.6,-172.3%,--,--,I,--,30
SMWN.DE,SM WIRTSCHAFTS,18.2M,4.58,--,--,--,--,--,--,,--,0.1,65,N,--,--,--,--,5.68%,--,--,--,-2.1,54.8,--,--,--,I,--,30
AKTX,AKARI THERAPEU,18.2M,10.41,26.78,157.3%,3.0,50%,2.0,+17,E,78.6%,1.4,21,N,Infinity,-0.7,--,--,--,6.1%,-662.8,-77.76,-155.3,5.1,-68.4%,03/31,--,I,--,30
CXAI,CXAPP INC.,18.2M,0.17,1.00,499.2%,1.0,100%,1.0,0,A,499.2%,0.9,15,N,--,-0.3,--,--,--,5.3%,-27.5,-84.1,-100.6,68.6,-43.5%,03/31,--,I,--,30
AEHL,ANTELOPE ENTER,18.2M,1.00,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.2%,--,-94.44,--,11.4,--,11/14,--,I,--,30
ALTUV.PA,BIO-UV GROUP S,18.2M,1.33,--,--,--,--,--,--,,--,0.3,64,N,22.2,6.7,0.2,--,--,--,--,--,2.3,49.9,14.1%,--,--,I,--,30
INTZ,INTRUSION INC.,18.1M,0.80,5.25,560.0%,2.0,100%,2.0,0,E,560.0%,-1.7,30,N,--,-2.6,--,--,--,1.6%,-74.5,-68.87,-123.1,44.0,-29.7%,03/31,--,I,--,30
TURB,"TURBO ENERGY, ",18.1M,1.51,--,--,--,--,--,--,,--,-4.2,7,N,--,--,--,--,--,23.9%,--,-36.55,-54.8,491.9,-10.6%,--,--,I,--,30
ORR.L,ORIOLE RESOURC,18.1M,0.37,--,--,--,--,--,--,,--,1.6,58,Y,--,--,--,--,--,--,--,--,-5.2,--,-15.0%,--,--,I,--,30
IXI.L,IXICO PLC,18.1M,8.25,26.00,215.2%,1.0,100%,1.0,0,A,215.2%,0.1,55,N,--,-9.4,--,--,--,--,--,--,-15.8,5.2,-17.6%,--,--,I,--,30
TEAM.L,TEAM PLC,18.1M,16.50,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,--,-24.1,18.8,1.3%,--,--,I,--,30
COG.L,CAMBRIDGE COGN,18.0M,33.50,61.67,84.1%,1.0,100%,1.0,0,A,84.1%,0.8,74,N,--,-20.3,--,--,--,--,--,--,-52.7,29.2,1.4%,--,--,I,--,30
RECT,RECTITUDE HOLD,18.0M,1.24,--,--,--,--,--,--,,--,1.0,25,N,6.2,--,--,--,--,0.4%,--,-73.04,14.9,35.0,-2.8%,--,--,I,--,30
SDST,STARDUST POWER,18.0M,1.70,20.00,1076.5%,2.0,50%,2.0,0,A,538.2%,0.6,22,N,--,-15.5,--,--,--,5.2%,-41.3,-17.87,--,--,-55.4%,03/31,--,I,--,30
MSGM,MOTORSPORT GAM,18.0M,4.31,9.00,108.8%,2.0,--,2.0,--,A,0.0,1.7,78,Y,3.7,5.8,0.3,--,--,4.7%,-92.6,45.12,135.8,4.2,3.4%,03/31,--,I,--,30
LGPS,LOGPROSTYLE IN,18.0M,0.76,--,--,--,--,--,--,,--,--,35,N,3.3,--,--,--,6.03%,1.7%,--,-9.29,28.8,460.4,-12721.4%,--,--,I,--,30
FENG,PHOENIX NEW ME,18.0M,1.50,--,--,--,--,--,--,,--,-0.2,41,N,10.0,2.2,0.1,--,--,0.1%,-62.2,-30.88,1.1,3.7,--,03/31,--,I,--,30
CELU,CELULARITY INC,17.9M,0.62,--,--,2.0,50%,2.0,--,A,--,0.5,14,N,--,-1.1,--,--,--,5.6%,-23.3,-68.69,--,--,30.0%,12/31,--,I,--,30
TULP,BLOOMIA HOLDIN,17.9M,3.75,--,--,--,--,--,--,,--,2.6,61,N,--,--,--,--,--,0.5%,-174.7,-23.0,--,1062.5,--,03/31,--,I,--,30
ALT.L,ALTITUDE GROUP,17.9M,24.50,4100.00,16634.7%,1.0,100%,1.0,--,A,16634.7%,0.6,84,Y,24.5,10.1,0.3,--,--,--,--,--,3.8,--,-5.5%,--,--,I,--,30
ONEG,ONECONSTRUCTIO,17.9M,1.12,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,3.7%,--,-84.86,-4.9,194.9,--,--,--,I,--,30
STFS,STAR FASHION C,17.9M,15.00,--,--,--,--,--,--,,--,--,14,Y,--,--,--,--,--,3.5%,--,-66.81,-167.6,4.7,--,--,--,I,--,30
GGRP,THE GLIMPSE GR,17.9M,0.82,--,--,1.0,100%,1.0,--,A,--,1.4,45,N,--,--,--,--,--,1.3%,-20314.3,-38.96,-154.4,6.0,-20.1%,03/31,--,I,--,30
BCDA,"BIOCARDIA, INC",17.9M,1.20,15.50,1191.7%,2.0,100%,1.0,0,E,1191.7%,0.4,49,N,--,-2.0,--,--,--,3.4%,-10.2,-43.4,--,--,-27.7%,03/31,--,I,--,30
ZIN.L,ZINC MEDIA GRO,17.8M,61.00,150.00,145.9%,1.0,100%,1.0,--,A,145.9%,-0.1,82,Y,--,5.8,0.3,--,--,--,--,--,-109.5,339.7,-7.1%,--,--,I,--,30
TOPP,TOPPOINT HOLDI,17.7M,0.90,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,0.3%,57.3,-47.37,-82.8,18.4,-5.9%,03/31,--,I,--,30
MYND,"MYND.AI, INC.",17.7M,0.38,--,--,--,--,--,--,,--,4.2,33,N,--,--,--,--,--,2.7%,--,-57.03,-995.5,--,-163.3%,--,--,I,--,30
DBGI,DIGITAL BRANDS,17.6M,0.76,--,--,--,--,--,--,,--,-0.0,4,N,--,--,--,--,--,11.3%,-437.9,-92.49,-766.2,286.3,-76.8%,03/31,--,I,--,30
INUV,"INUVO, INC.",17.6M,1.07,4.55,325.2%,5.0,100%,5.0,+20,A,325.2%,1.2,17,N,--,-107.0,--,--,--,2.5%,226.3,-78.38,-15.2,23.2,-26.2%,03/31,--,I,--,30
COOT,AUSTRALIAN OIL,17.5M,0.58,--,--,--,--,--,--,,--,0.1,13,N,--,--,--,--,--,0.8%,-70.5,-27.07,-136.4,559.2,-41.0%,03/31,--,I,--,30
IHC.L,INSPIRATION HE,17.5M,19.50,50.00,156.4%,2.0,100%,2.0,+33,A,156.4%,0.9,61,N,--,-17.8,--,--,--,--,--,--,-6.4,75.1,26.5%,--,--,I,--,30
TPST,TEMPEST THERAP,17.4M,1.09,11.00,909.2%,32.0,93%,32.0,--,A,845.5%,-1.7,9,N,--,-0.9,--,--,--,3.3%,-251.9,-84.71,-721.0,955.5,-95.4%,03/31,--,I,--,30
ALGIR.PA,SIGNAUX GIROD ,17.3M,17.50,--,--,--,--,--,--,,--,0.3,87,Y,--,--,--,--,8.45%,--,--,--,-1.2,40.9,-12.8%,--,--,I,--,30
NAH.L,NAHL GROUP PLC,17.3M,35.60,--,--,--,--,--,--,,--,0.4,61,N,5.1,0.0,0.0,--,--,--,--,--,24.9,26.0,30.8%,--,--,I,--,30
MANO.L,MANOLETE PARTN,17.3M,39.50,67.20,70.1%,1.0,100%,1.0,0,A,70.1%,0.6,33,N,19.8,9.0,0.3,--,--,--,--,--,2.6,30.1,27.9%,--,--,I,--,30
VMX.PA,VERIMATRIX SA,17.3M,0.20,0.21,7.7%,2.0,50%,2.0,0,A,3.9%,1.6,69,Y,--,-2.5,--,--,--,--,--,--,-107.5,92.7,-12.9%,--,--,I,--,30
RAY,RAYTECH HOLDIN,17.3M,2.95,--,--,--,--,--,--,,--,-2.6,5,N,4.0,--,--,--,--,1.1%,--,-86.49,8.8,--,12.4%,--,--,I,--,30
UZX,LINKAGE GLOBAL,17.3M,0.27,--,--,--,--,--,--,,--,-1.0,9,N,--,--,--,--,--,0.4%,--,-88.84,-63.1,19.8,-83.6%,--,--,I,--,30
CLRO,"CLEARONE, INC.",17.3M,6.48,--,--,4.0,100%,4.0,--,A,--,0.2,53,Y,--,-9.3,--,--,--,0.4%,81.4,-35.2,-46.5,63.3,59.0%,03/31,--,I,--,30
EQS,EQUUS TOTAL RE,17.2M,1.23,--,--,--,--,--,--,,--,0.1,49,N,--,--,--,--,--,0.1%,4881.4,-12.77,-50.8,10.7,-2.2%,03/31,--,I,--,30
SYZ.DE,SYZYGY AG,17.2M,1.27,2.98,133.3%,2.0,100%,2.0,0,A,133.3%,0.5,49,N,--,4.0,0.2,--,--,--,48.8,--,-41.1,76.0,36.7%,03/31,--,I,--,30
PDC,PERPETUALS.COM,17.1M,5.60,--,--,--,--,--,--,,--,2.3,53,Y,--,--,--,--,--,1.1%,--,75.0,-72.9,16.3,-708.5%,--,--,I,--,30
SOS,SOS LIMITED,17.1M,1.06,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,4.4%,--,-82.77,-22.7,--,-1639.6%,09/25,--,I,--,30
EPSM,EPSIUM ENTERPR,17.0M,1.27,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,4.1%,--,-90.45,-15.2,1.7,-13.9%,--,--,I,--,30
GTBP,"GT BIOPHARMA, ",17.0M,0.47,3.00,535.9%,1.0,100%,1.0,--,A,535.9%,0.8,16,N,--,-0.0,--,--,--,7.0%,90.6,-83.11,-921.5,--,-58.7%,03/31,--,I,--,30
ALBIZ.PA,OBIZ S.A.,17.0M,2.91,3.00,3.1%,1.0,--,1.0,0,A,0.0,0.2,74,Y,--,9.1,0.6,--,--,--,--,--,-60.9,322.7,-1.5%,--,--,I,--,30
QNCX,QUINCE THERAPE,16.9M,17.23,86.67,403.0%,3.0,100%,2.0,-50,E,403.0%,1.4,2,N,--,-0.7,--,--,--,10.3%,323.8,7.02,-192.9,2.6,-182.7%,03/31,--,I,--,30
ALTD.PA,TONNER DRONES ,16.8M,0.03,--,--,--,--,--,--,,--,1.0,58,N,Infinity,--,--,--,--,--,--,--,--,56.3,--,--,--,I,--,30
FRS.DE,FORIS AG,16.8M,3.68,--,--,--,--,--,--,,--,0.0,84,Y,--,--,--,--,4.72%,--,--,--,-0.7,9.4,-5.5%,--,--,I,--,30
GVCT.L,GUINNESS VCT P,16.8M,94.50,--,--,--,--,--,--,,--,--,10000,Y,--,--,--,--,--,--,--,-2.65,--,--,--,--,--,I,--,30
MOGU,MOGU INC.,16.8M,2.05,--,--,--,--,--,--,,--,0.5,25,N,Infinity,29.3,1.0,--,--,--,--,-3.07,0.6,0.2,131.9%,02/25,--,I,--,30
MAC.L,MARECHALE CAPI,16.7M,6.50,--,--,--,--,--,--,,--,0.9,65,Y,--,--,--,--,--,--,--,--,-10.7,0.2,--,--,--,I,--,30
LST.L,LIGHT SCIENCE ,16.7M,1.70,--,--,--,--,--,--,,--,0.1,24,N,--,17.0,0.5,--,--,--,--,--,-47.8,107.5,4.3%,--,--,I,--,30
YAAS,YOUXIN TECHNOL,16.7M,0.73,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-97.99,-352.3,4.9,-11.7%,--,--,I,--,30
VNRX,VOLITIONRX LIM,16.7M,1.40,16.97,1111.9%,5.0,67%,3.0,-20,E,741.2%,1.1,9,N,--,-1.2,--,--,--,2.3%,-6.1,-90.54,--,--,-55.1%,03/31,--,I,--,30
HHS,"HARTE HANKS, I",16.7M,2.25,--,--,13.0,46%,13.0,--,A,--,-0.0,52,N,--,2.1,0.1,--,--,0.5%,-87.5,-38.86,-5.0,109.5,-1.9%,03/31,--,I,--,30
MXC,MEXCO ENERGY C,16.7M,8.14,--,--,--,--,--,--,,--,0.3,49,N,12.9,--,--,--,1.23%,0.3%,185.2,-8.48,6.7,0.4,4.9%,03/31,--,I,--,30
ANY,SPHERE 3D CORP,16.7M,2.44,--,--,3.0,100%,3.0,--,A,--,3.5,19,N,--,-0.8,--,--,--,2.1%,-346.3,-60.96,-66.2,--,-54.3%,03/31,--,I,--,30
SVRN,OCEANPAL INC.,16.6M,8.83,--,--,--,--,--,--,,--,1.5,1,N,--,--,--,--,--,0.1%,--,-98.82,-54.1,--,--,12/31,--,I,--,30
ALBIO.PA,BIOSYNEX SA,16.6M,0.90,--,--,--,--,--,--,,--,0.8,57,Y,--,2.0,0.1,--,--,--,--,--,-95.9,167.1,85.6%,--,--,I,--,30
HEAD.L,HEADLAM GROUP ,16.5M,20.60,315.00,1429.1%,3.0,33%,3.0,--,A,471.6%,0.8,23,N,--,2.1,0.1,--,--,--,--,--,-43.1,114.3,1.1%,--,--,I,--,30
MSW,MING SHING GRO,16.5M,1.27,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,18.6%,--,-72.08,--,--,-15.8%,--,--,I,--,30
HOWL,WEREWOLF THERA,16.5M,0.34,7.00,1956.4%,3.0,100%,3.0,0,A,1956.4%,0.3,14,N,--,-0.3,--,--,--,2.4%,24.7,-68.22,-161.9,308.6,-186.9%,03/31,--,I,--,30
APTA.L,APTAMER GROUP ,16.4M,0.47,--,--,--,--,--,--,,--,0.9,30,N,--,--,--,--,--,--,--,--,-102.2,14.8,-7.6%,--,--,I,--,30
MGIH,MILLENNIUM GRO,16.4M,1.46,--,--,--,--,--,--,,--,0.9,30,N,--,--,--,--,--,0.7%,--,-7.59,-26.3,24.9,-23.5%,--,--,I,--,30
IUR.DE,KAP AG,16.3M,2.05,--,--,--,--,--,--,,--,0.8,21,N,--,--,--,--,--,--,--,--,-81.4,204.0,-10.4%,--,--,I,--,30
