TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRP.PA,SRP GROUP.,74.9M,0.65,0.40,-38.7%,1,--,1,0,A,-0.0,0.7,79,Y,--,-3.6,--,--,--,--,--,--,-44.7,144.0,28.0%,--,--,I
AGFB.BR,AGFA-GEVA.,74.3M,0.48,0.70,45.8%,3,33%,3,+33,A,15.1%,0.5,41,N,--,10.7,0.3,--,--,--,-157.1,--,-21.7,66.0,118.9%,12/31,--,I
IZEA,IZEA WORL.,74.0M,4.27,7.50,75.6%,1,100%,1,--,A,75.6%,1.2,73,Y,Infinity,-10.4,--,--,--,0.6%,-717.7,135.91,0.1,0.0,0.5%,12/31,--,I
HCO.PA,HIGH CO. .,73.8M,3.81,4.50,18.1%,4,50%,4,-17,A,9.1%,0.2,78,N,0.1,10.6,0.6,--,6.53%,--,--,--,5.5,29.9,38.7%,--,--,I
PRTS,CARPARTS..,73.6M,0.96,1.00,4.1%,2,--,1,--,E,0.0,0.8,71,Y,--,-3.2,--,--,--,2.0%,24.3,3.25,-72.8,102.2,-30.6%,12/31,--,I
ALMOU.PA,MOULINVES.,73.2M,24.20,28.50,17.8%,1,--,1,--,A,--,0.8,93,Y,19.7,10.3,0.4,--,1.36%,--,--,63.51,5.2,34.0,9.4%,--,--,I
TPT.L,TOPPS TIL.,73.0M,37.20,50.25,35.1%,3,66%,3,0,A,23.2%,0.9,74,N,12.4,7.9,0.2,--,7.57%,--,--,--,90.0,1433.8,20.1%,--,--,I
GPMT,GRANITE P.,72.8M,1.52,1.65,8.6%,4,--,1,+25,E,0.0,1.8,49,N,--,-3.3,--,--,12.99%,0.6%,-239.4,-5.19,-7.0,212.0,--,12/31,--,I
TCRX,TSCAN THE.,72.1M,1.20,6.00,400.0%,6,100%,1,0,E,400.0%,1.0,47,N,--,-1.6,--,--,--,4.0%,32.7,-30.23,-71.3,76.5,-134.8%,12/31,--,I
KMK.L,KROMEK GR.,72.1M,11.00,22.50,104.5%,1,100%,1,0,A,104.5%,1.3,85,Y,5.5,56.1,1.5,--,--,--,--,--,25.1,8.1,9.6%,--,--,I
ALPUL.PA,PULLUP EN.,71.9M,9.11,25.82,183.5%,4,100%,4,0,A,183.5%,0.3,36,N,--,5.0,0.3,--,10.42%,--,--,-40.99,0.1,91.1,111.9%,--,--,I
OSUN.OL,OCEAN SUN.,71.4M,1.43,--,--,--,--,--,--,,--,0.3,75,Y,--,28.6,1.3,--,--,--,15.0,20.17,-90.6,--,-20.8%,12/31,--,I
OPAL,OPAL FUEL.,71.3M,2.46,3.27,33.1%,6,--,1,0,E,0.0,0.9,60,Y,16.4,12.9,0.6,--,--,6.2%,105.1,65.1,7.6,74.0,-83.5%,12/31,--,I
BTMD,BIOTE COR.,71.1M,2.22,2.97,34.0%,5,67%,3,0,E,22.6%,1.3,47,N,3.0,3.9,0.1,--,--,6.7%,-85.8,-35.65,--,--,18.7%,12/31,--,I
SEAT,VIVID SEA.,70.7M,6.57,9.58,45.8%,11,40%,5,-12,E,18.3%,1.0,11,N,--,-1.9,--,--,--,14.1%,-4530.7,-87.83,-272.8,--,-111.1%,12/31,--,I
OSE.PA,OSE IMMUN.,70.5M,3.07,14.07,357.6%,2,100%,2,0,A,357.6%,0.7,40,N,--,-2.9,--,--,--,--,--,--,-66.8,72.3,-23.7%,--,--,I
RRGB,RED ROBIN.,70.2M,3.87,10.12,161.6%,4,100%,1,0,E,161.6%,2.3,49,N,--,68.3,2.1,--,--,16.4%,-909.2,51.17,--,--,44.8%,12/31,--,I
ALBLD.PA,BILENDI SA,70.2M,15.20,25.70,69.1%,3,100%,3,0,A,69.1%,0.5,57,N,13.7,9.8,0.5,--,--,--,--,--,12.9,144.4,-7.1%,--,--,I
BIRD,"ALLBIRDS,.",70.2M,8.01,--,--,2,--,2,0,A,--,1.9,33,Y,--,-1.2,--,--,--,19.9%,10.5,51.7,-112.3,110.4,-36.7%,12/31,--,I
AFCG,ADVANCED .,69.9M,2.97,8.00,169.4%,3,33%,3,-17,A,55.9%,0.9,51,N,--,3.6,0.2,--,19.73%,11.2%,-77.5,-39.47,-11.0,55.4,--,12/31,--,I
XTIA,XTI AEROS.,69.7M,2.02,7.50,271.3%,2,100%,2,0,A,271.3%,-0.7,27,Y,--,-3.2,--,--,--,13.2%,52.4,61.6,-309.1,40.9,-24.0%,12/31,--,I
PRPL,PURPLE IN.,69.6M,0.64,2.45,282.8%,5,--,1,-10,E,0.0,1.8,51,N,--,-4.0,--,--,--,3.0%,83.2,-3.76,--,--,-60.8%,12/31,--,I
BMS.L,BRAEMAR P.,69.5M,216.50,320.25,47.9%,3,33%,3,--,A,15.8%,0.5,81,N,19.7,8.7,0.3,--,2.29%,--,--,--,4.9,44.7,3.6%,--,--,I
PZS.DE,SCHERZER .,69.5M,2.60,3.17,22.1%,2,100%,2,--,A,22.1%,0.3,95,Y,14.4,21.7,1.2,--,1.92%,--,--,--,6.8,15.4,--,--,--,I
APM.DE,AD PEPPER.,68.4M,2.82,5.00,77.3%,1,100%,1,0,A,77.3%,1.2,69,N,31.3,31.3,1.6,--,--,--,-75.2,--,10.4,3.1,3.0%,09/30,--,I
ANIC.L,AGRONOMIC.,68.1M,6.45,14.00,117.1%,1,100%,1,0,A,117.1%,0.9,67,N,--,--,--,--,--,--,--,--,-11.1,--,-12.3%,--,--,I
DCGO,DOCGO INC.,67.9M,0.69,2.10,205.6%,6,75%,4,0,E,154.2%,1.0,28,N,--,3.9,0.1,--,--,5.7%,-1325.5,-69.03,-89.0,23.2,83.4%,12/31,--,I
ALMIB.PA,AMOÉBA S..,67.9M,0.87,1.25,43.2%,2,50%,2,0,A,21.6%,0.2,60,N,--,87.3,3.2,--,--,--,--,-16.38,--,--,-7.1%,--,--,I
ECK.DE,LUDWIG BE.,67.7M,18.30,17.00,-7.1%,1,--,1,--,A,--,0.3,94,Y,610.0,18.3,0.6,--,--,--,213.3,--,0.2,143.3,10.7%,12/31,--,I
HSD.L,HANSARD G.,67.6M,49.50,65.00,31.3%,1,100%,1,0,A,31.3%,0.2,90,Y,16.5,22.5,1.3,--,8.94%,--,--,--,24.2,16.9,7.0%,--,--,I
HIGH.DE,CANTOURAG.,67.1M,5.60,9.00,60.7%,2,100%,2,0,A,60.7%,-0.3,84,Y,--,18.4,0.7,--,--,--,--,--,-0.2,--,--,--,--,I
EKI.PA,EKINOPS S.,66.2M,2.45,3.03,23.7%,5,60%,5,+20,A,14.2%,1.1,50,Y,--,-35.0,--,--,--,--,--,--,-6.6,34.8,7.8%,--,--,I
UFI,"UNIFI, IN.",66.0M,3.55,12.00,238.0%,3,33%,3,--,A,78.5%,0.7,64,N,--,5.2,0.2,0.3,--,1.1%,42.2,-34.5,-9.6,49.1,21.1%,12/31,--,I
ABEO.PA,ABÉO SA,66.0M,7.98,17.50,119.3%,2,100%,2,0,A,119.3%,0.3,77,N,7.7,4.2,0.1,--,--,--,--,-12.65,7.2,118.5,40.8%,--,--,I
ALLDL.PA,GROUPE LD.,65.7M,10.76,23.30,116.5%,1,100%,1,--,A,116.5%,0.9,52,N,--,6.1,0.2,--,--,--,--,--,--,45.3,--,--,--,I
ALHGR.PA,HOFFMANN .,65.6M,4.00,6.85,71.2%,2,100%,2,+50,A,71.2%,1.3,71,N,--,-10.7,--,--,--,--,--,--,--,--,--,03/26,--,I
S30.PA,SOLUTIONS.,64.8M,0.60,1.10,81.8%,3,--,3,0,A,0.0,1.9,28,N,--,-2.0,--,--,--,--,--,--,-24.2,207.0,64.7%,03/30,--,I
NWF.L,NWF GROUP.,64.7M,130.50,241.50,85.1%,3,66%,3,--,A,56.1%,0.2,70,N,11.9,6.7,0.3,--,6.41%,--,--,--,6.0,74.9,27.9%,--,--,I
ALAVI.PA,ADVINI S..,64.4M,17.10,20.00,17.0%,1,100%,1,0,A,17.0%,-0.3,93,Y,30.5,34.9,1.3,--,--,--,--,30.04,2.9,263.9,29.8%,--,--,I
RWA.L,ROBERT WA.,64.2M,97.60,168.33,72.5%,3,100%,3,+33,A,72.5%,0.8,40,N,--,-13.4,--,--,23.83%,--,--,--,-22.4,89.8,18.4%,--,--,I
AXL.L,ARROW EXP.,63.6M,22.25,33.25,49.4%,2,100%,2,0,A,49.4%,-0.6,93,Y,11.1,3.2,0.1,--,--,--,48.4,--,12.4,0.3,-16.7%,09/30,--,I
PIG.PA,HAULOTTE .,63.3M,2.15,1.69,-21.4%,5,--,5,0,A,-0.0,0.9,77,N,4.8,6.9,0.2,--,--,--,--,--,-21.6,173.3,92.3%,--,--,I
SEA.L,SEASCAPE .,63.3M,90.00,108.00,20.0%,2,100%,2,0,A,20.0%,-1.0,100,Y,--,-15.8,--,--,--,--,--,--,-87.1,--,-4.6%,--,--,I
ALG.DE,ALBIS LEA.,63.2M,2.98,3.15,5.7%,1,--,1,--,A,0.0,0.0,93,N,10.3,13.0,0.7,--,3.10%,--,--,--,17.3,468.7,11.0%,--,--,I
ANVS,ANNOVIS B.,62.5M,1.81,12.50,590.6%,4,100%,1,0,E,590.6%,1.4,33,N,--,-1.3,--,--,--,12.7%,-77.6,10.37,-220.6,--,-24.3%,12/31,--,I
HE1.L,HELIUM ON.,61.6M,0.62,2.93,368.8%,1,100%,1,0,A,368.8%,0.1,60,Y,--,--,--,--,--,--,--,--,-8.7,--,-21.6%,--,--,I
ALPJT.PA,POUJOULAT.,61.5M,7.86,10.20,29.8%,2,100%,2,0,A,29.8%,0.4,77,N,--,8.6,0.3,--,1.53%,--,--,--,-1.6,103.8,2.7%,--,--,I
LACR.PA,LACROIX G.,61.1M,13.00,16.00,23.1%,2,100%,2,0,A,23.1%,1.2,88,Y,3.8,4.0,0.1,--,--,--,--,--,7.6,134.0,82.3%,03/31,--,I
PDL.L,PETRA DIA.,61.0M,18.20,21.53,18.3%,1,--,1,-50,A,0.0,-0.1,65,Y,--,5.4,0.2,--,--,--,--,--,-609.0,--,-189.2%,02/27,--,I
CO.PA,"CASINO, G.",60.6M,0.15,0.05,-67.0%,2,--,2,0,A,-0.0,1.2,20,N,--,-0.9,--,--,--,--,--,--,-46.7,358.6,390.2%,03/30,--,I
WJG.L,WATKIN JO.,59.6M,23.20,70.50,203.9%,2,100%,2,0,A,203.9%,1.5,57,N,--,6.1,0.2,--,--,--,--,--,-6.5,34.9,28.7%,--,--,I
CCG,CHECHE GR.,59.5M,0.71,2.31,224.7%,1,100%,1,0,E,224.7%,0.4,46,N,--,7.5,0.4,--,--,0.2%,-357.1,-20.84,-5.0,41.2,--,12/31,--,I
SPWH,SPORTSMAN.,59.2M,1.52,2.92,91.9%,4,100%,4,0,A,91.9%,0.5,35,N,--,-3.5,--,--,--,2.5%,-2.2,-5.59,-23.6,236.6,32.8%,01/31,--,I
GUI.PA,GUILLEMOT.,58.5M,4.00,8.10,102.5%,2,100%,2,0,A,102.5%,0.0,70,N,--,7.6,0.2,--,--,--,--,--,-2.5,4.1,-4.0%,--,--,I
ELTK,ELTEK LTD.,57.8M,8.61,--,--,--,--,--,--,,--,0.7,71,N,71.7,8.0,0.2,--,--,0.2%,-130.9,3.71,1.9,13.7,-10.1%,12/31,--,I
KLXE,KLX ENERG.,57.8M,2.94,4.00,36.1%,15,40%,15,--,A,14.4%,0.4,85,Y,--,-1.3,--,--,--,8.0%,46.2,40.0,--,--,-37.5%,12/31,--,I
MYPS,PLAYSTUDI.,57.2M,0.45,1.33,199.0%,5,--,1,+20,E,0.0,0.9,26,N,--,34.4,1.8,--,--,3.3%,-375.5,-64.03,-12.1,3.4,43.7%,12/31,--,I
CSH.DE,CENIT AKT.,56.9M,6.80,14.30,110.3%,3,100%,3,0,A,110.3%,0.6,73,N,--,8.8,0.2,--,--,--,151.5,--,-5.4,97.4,26.3%,12/31,--,I
HDF.PA,HYDROGÈNE.,56.9M,3.93,3.50,-10.9%,1,--,1,--,A,-0.0,0.2,71,N,--,-4.8,--,--,--,--,--,-28.02,-6.6,0.5,-8.0%,--,--,I
NFN.DE,NFON AG,56.8M,3.40,7.10,108.8%,3,66%,3,0,A,71.8%,0.6,48,N,85.0,12.1,0.3,--,--,--,202.6,--,4.6,28.8,10.9%,09/30,--,I
SNBR,SLEEP NUM.,56.7M,2.46,4.50,82.9%,4,--,3,0,E,0.0,2.2,18,N,--,32.8,1.0,--,--,28.1%,-576.7,-62.56,--,--,19.5%,12/31,--,I
QFG.BR,QUEST FOR.,55.9M,2.98,5.03,68.6%,3,33%,3,--,A,22.6%,0.9,65,N,--,4.5,0.3,--,33.82%,--,13.7,--,-2.0,--,--,12/31,--,I
HNL.DE,HOENLE AG,55.2M,9.10,18.00,97.8%,2,100%,2,0,A,97.8%,1.5,76,Y,--,16.0,0.5,--,--,--,-891.8,--,-4.0,62.6,14.0%,12/31,--,I
ALGAE.PA,FERMENTALG,55.1M,0.57,0.71,23.1%,2,100%,2,0,A,23.1%,1.0,79,Y,--,-14.3,--,--,--,--,--,--,-32.6,19.9,-10.4%,--,--,I
AURE.PA,AUREA SA,55.1M,5.90,6.83,15.8%,1,100%,1,--,A,15.8%,0.5,87,Y,--,20.3,0.7,--,2.52%,--,--,18.05,-2.9,59.2,49.1%,--,--,I
STKS,THE ONE G.,54.9M,1.75,4.89,179.5%,5,100%,1,0,E,179.5%,1.5,33,N,--,3.2,0.1,--,--,5.6%,-753.5,-39.24,-59.8,584.7,-33.3%,12/31,--,I
LUNG,PULMONX C.,54.1M,1.28,5.17,303.6%,6,100%,3,+7,E,303.6%,0.2,23,N,--,-1.3,--,--,--,9.8%,27.8,-75.24,-77.2,104.2,-23.2%,12/31,--,I
CUE,CUE BIOPH.,54.1M,0.55,4.00,621.8%,1,100%,1,0,A,621.8%,1.6,54,N,--,-1.2,--,--,--,2.7%,112.9,-35.3,-121.1,15.9,-18.4%,12/31,--,I
HLG.DE,HIGHLIGHT.,54.1M,0.95,--,--,--,--,--,--,,--,0.4,62,N,--,9.5,0.5,--,--,--,--,--,-35.5,202.2,-37.5%,03/31,--,I
BNN.DE,BRAIN BIO.,54.0M,2.47,5.50,122.7%,5,100%,5,0,A,122.7%,0.6,66,Y,--,-6.7,--,--,--,--,4.7,--,-223.7,--,-10.0%,12/31,--,I
CDLX,CARDLYTIC.,53.4M,0.97,1.04,6.9%,5,--,5,0,A,0.0,0.9,30,N,--,-2.6,--,--,--,16.0%,37.9,-39.75,-326.0,--,8.8%,12/31,--,I
EHTH,"EHEALTH, .",53.4M,1.72,2.25,30.8%,5,--,2,0,E,0.0,1.1,24,N,--,1.7,0.1,--,--,5.5%,4370.9,-72.7,4.2,13.8,127.5%,12/31,--,I
INKT,MINK THER.,53.3M,10.73,39.00,263.5%,1,100%,1,0,E,263.5%,0.3,14,N,--,-3.1,--,--,--,6.9%,5.9,43.07,--,--,-7.9%,12/31,--,I
ALHRG.PA,HERIGE,52.3M,18.35,27.00,47.1%,1,100%,1,0,A,47.1%,0.9,75,N,--,2.3,0.1,--,--,--,--,-11.27,-5.2,47.6,-58.7%,--,--,I
UEIC,UNIVERSAL.,52.0M,4.12,5.00,21.4%,1,--,1,0,A,0.0,1.3,55,N,--,41.2,1.1,--,--,1.4%,82.7,-15.4,-12.4,22.9,51.1%,12/31,--,I
VANTI.PA,VANTIVA S.,51.9M,0.11,0.09,-14.9%,2,--,2,0,A,-0.0,0.5,63,N,--,-2.6,--,--,--,--,--,--,--,--,316.0%,09/30,--,I
PDSB,PDS BIOTE.,51.8M,0.93,7.50,708.1%,3,100%,1,0,E,708.1%,1.2,48,N,--,-1.7,--,--,--,3.8%,10.9,-29.69,-244.2,182.9,-30.3%,12/31,--,I
EXL.DE,EXASOL AG,51.8M,1.95,4.45,128.2%,2,100%,2,0,A,128.2%,1.4,56,N,17.7,13.0,0.3,--,--,--,--,--,48.8,--,2.1%,--,--,I
AAU.L,ARIANA RE.,51.8M,1.95,7.80,300.0%,1,--,1,--,A,--,0.9,85,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.7%,--,--,I
ALMRB.PA,MR.BRICOL.,51.0M,4.73,10.70,126.2%,1,100%,1,--,A,126.2%,0.3,52,N,6.9,3.6,0.1,--,--,--,--,-32.91,7.1,55.5,18.7%,--,--,I
SACH,SACHEM CA.,50.8M,1.06,1.23,15.6%,5,--,5,0,A,0.0,1.1,79,N,26.5,16.3,0.5,--,--,0.6%,178.8,23.4,3.5,158.8,--,12/31,--,I
WBX,WALLBOX N.,49.9M,2.91,5.00,71.9%,2,50%,6,0,E,35.9%,2.0,37,N,--,-1.1,--,--,--,1.7%,17.1,665.79,-663.3,--,25.8%,06/30,--,I
TOWN.L,TOWN CENT.,49.8M,118.50,160.00,35.0%,1,100%,1,--,A,35.0%,0.7,79,N,--,17.1,0.5,--,--,--,--,--,-5.1,160.9,5.9%,--,--,I
STAF.L,STAFFLINE.,49.1M,44.45,60.00,35.0%,1,100%,1,0,A,35.0%,0.5,85,N,11.1,7.3,0.2,--,--,--,--,--,14.2,28.2,-7.5%,--,--,I
MREO,MEREO BIO.,48.9M,0.31,1.76,475.3%,7,67%,3,+23,E,316.9%,0.4,10,N,--,-7.6,--,--,--,8.4%,43.0,-87.93,-82.2,0.5,-37.0%,12/31,--,I
ALECP.PA,EUROPACORP,48.9M,0.39,0.60,53.8%,1,100%,1,--,A,53.8%,0.3,72,N,--,8.6,0.5,--,--,--,--,-1.99,--,--,3.3%,--,--,I
SCLX,SCILEX HO.,48.8M,6.94,--,--,1,--,1,--,A,--,1.4,20,N,--,9.5,0.4,--,--,3.4%,-27.0,56.66,--,--,50.4%,12/31,--,I
ALTHX.PA,THX PHARM.,48.5M,3.35,5.80,72.9%,1,100%,1,--,A,72.9%,1.5,66,Y,--,-1.8,--,--,--,--,--,749.37,--,--,-0.0%,--,--,I
BEAT,HEARTBEAM.,47.9M,0.89,5.38,502.4%,4,100%,4,+20,E,502.4%,-0.6,22,N,--,-1.7,--,--,--,8.7%,3.3,-53.53,-987.3,--,-14.5%,12/31,--,I
WINE.L,NAKED WIN.,47.8M,71.00,--,--,--,--,--,--,,--,1.3,75,N,--,38.9,1.5,--,--,--,--,--,-2.3,8.4,27.0%,--,--,I
SDG.L,SANDERSON.,47.0M,65.00,89.00,36.9%,2,100%,2,0,A,36.9%,0.6,100,Y,--,10.2,0.3,--,2.38%,--,--,--,-19.6,15.7,12.0%,--,--,I
ALSMA.PA,S.M.A.I.O.,47.0M,7.64,8.40,9.9%,1,100%,1,0,A,9.9%,0.5,88,Y,--,33.2,1.3,--,--,--,--,94.9,-24.0,41.8,-4.9%,--,--,I
GLBS,GLOBUS MA.,47.0M,2.18,3.00,37.6%,1,100%,1,--,A,37.6%,0.5,89,Y,--,-54.5,--,--,--,1.1%,159.2,89.57,-1.0,62.1,-33.4%,12/31,--,I
SJ,SCIENJOY .,47.0M,1.11,4.14,272.7%,1,--,1,--,A,--,0.9,68,Y,27.8,--,--,--,--,0.2%,2829.1,20.39,0.6,1.3,--,06/30,--,I
SCYX,"SCYNEXIS,.",46.9M,1.05,3.47,230.8%,3,100%,3,0,A,230.8%,1.2,80,Y,--,-4.2,--,--,--,3.4%,327.4,-1.41,-16.5,4.4,1.3%,12/31,--,I
PVL.PA,PLASTIQUE.,46.3M,2.10,2.40,14.3%,1,--,1,0,A,0.0,1.4,67,Y,--,5.4,0.2,--,--,--,--,90.05,-7.3,148.4,130.7%,--,--,I
PHUN,"PHUNWARE,.",46.0M,2.28,2.00,-12.3%,2,--,1,+50,E,-0.0,2.7,59,N,--,-4.4,--,--,--,4.0%,42.9,-23.49,-11.2,0.6,-29.8%,12/31,--,I
DMRE.DE,DEMIRE DE.,46.0M,0.44,0.80,83.5%,1,100%,1,--,A,83.5%,0.6,57,N,--,-2.2,--,--,--,--,-80.3,--,-44.7,338.9,-120.9%,12/31,--,I
ABO.BR,ABO-GROUP.,45.9M,4.34,6.80,56.7%,1,--,1,-100,A,0.0,0.4,68,N,72.3,9.1,0.3,--,2.07%,--,--,-17.73,--,--,--,--,--,I
STVG.L,STV GROUP.,45.8M,100.00,131.25,31.2%,3,100%,3,+50,A,31.2%,0.2,51,N,--,5.9,0.3,--,--,--,--,--,--,--,30.2%,--,--,I
CY1K.DE,SBF AG,45.6M,4.70,8.32,77.1%,2,100%,2,0,A,77.1%,0.5,47,N,--,34.8,1.1,--,--,--,--,--,-5.1,25.6,--,--,--,I
OBS.DE,ORBIS AG,45.6M,4.82,9.10,88.8%,1,--,1,--,A,--,0.3,63,N,14.2,15.1,0.4,--,2.07%,--,--,--,8.4,20.9,16.9%,--,--,I
ALPOU.PA,POULAILLO.,45.5M,8.90,9.00,1.1%,1,100%,1,+100,A,1.1%,0.2,99,Y,9.4,11.1,0.4,--,0.90%,--,--,80.06,15.1,88.6,7.6%,--,--,I
CHAR.L,CHARIOT L.,45.0M,1.57,14.74,838.9%,3,100%,3,0,A,838.9%,-0.4,70,Y,--,-9.2,--,--,--,--,--,--,-30.6,1.1,-27.9%,--,--,I
ENW.L,ENWELL EN.,44.9M,14.00,--,--,--,--,--,--,,--,-0.6,56,N,7.0,-31.5,--,--,--,--,--,--,5.8,0.6,1.3%,--,--,I
MKTW,MARKETWIS.,44.9M,17.04,22.85,34.1%,1,--,1,0,A,0.0,0.3,78,Y,7.4,85.2,4.9,--,5.87%,1.1%,116.6,36.41,--,--,78.3%,12/31,--,I
MRX.DE,MISTER SP.,44.6M,1.30,3.02,132.7%,4,75%,4,+25,A,99.5%,1.1,58,N,--,-2.7,--,--,--,--,68.5,--,-47.7,130.3,25.1%,06/30,--,I
ALICA.PA,ICAPE HOL.,44.1M,5.58,6.43,15.3%,3,66%,3,+33,A,10.1%,0.5,70,N,12.7,4.8,0.1,--,1.62%,--,--,--,8.7,215.1,42.4%,03/26,--,I
S188.DE,SMT SCHAR.,44.0M,8.05,10.00,24.2%,2,100%,2,0,A,24.2%,0.4,87,Y,--,14.9,0.5,--,2.43%,--,-362.5,--,0.2,13.4,43.0%,12/31,--,I
CYR.DE,CYAN AG,43.8M,2.02,4.00,98.0%,2,100%,2,0,A,98.0%,0.7,61,N,--,-202.0,--,--,--,--,--,--,-6.8,5.2,3.7%,--,--,I
CNTM,CONNECTM .,42.6M,8.00,--,--,--,--,--,--,,--,18.8,35,Y,--,-61.5,--,--,--,3.6%,35.4,-64.33,--,884.0,-8.0%,12/31,--,I
MEMS.PA,"MEMSCAP, .",42.4M,5.58,6.56,17.6%,1,100%,1,0,A,17.6%,0.5,85,Y,46.5,11.2,0.3,--,--,--,--,39.5,4.8,--,2.2%,03/31,--,I
ALCOX.PA,NICOX S.A.,42.0M,0.41,1.50,268.6%,1,100%,1,0,A,268.6%,0.5,63,Y,--,-1.7,--,--,--,--,--,80.09,--,--,--,02/24,--,I
HOWL,WEREWOLF .,41.8M,0.86,7.00,713.9%,5,80%,5,-20,A,571.1%,0.5,36,N,--,-0.9,--,--,--,3.4%,53.7,-4.11,-123.9,38.0,-28.8%,12/31,--,I
CNTY,CENTURY C.,41.2M,1.44,2.88,99.7%,4,100%,4,0,A,99.7%,1.9,51,N,--,-2.9,--,--,--,0.4%,12.9,6.67,-216.5,--,-19.5%,12/31,--,I
ATNM,ACTINIUM .,41.1M,1.31,5.75,338.9%,5,100%,1,-20,E,338.9%,-0.2,67,N,--,-2.3,--,--,--,4.1%,62.7,3.15,-167.0,21.6,-31.3%,12/31,--,I
SEQUA.BR,SEQUANA M.,40.6M,0.52,2.10,301.5%,3,66%,3,+17,A,199.0%,-0.4,32,N,--,-4.5,--,--,--,--,--,--,--,--,-32.1%,02/08,--,I
ALHOP.PA,HOPSCOTCH.,40.2M,13.50,23.00,70.4%,2,100%,2,0,A,70.4%,0.6,55,N,11.4,6.9,0.4,--,3.73%,--,--,--,--,--,--,--,--,I
ATRA,ATARA BIO.,40.1M,4.90,9.33,90.5%,5,--,2,+7,E,0.0,-0.3,26,N,1.9,6.0,0.2,--,--,4.7%,-109.0,-35.53,--,--,-119.0%,12/31,--,I
ALHYP.PA,HIPAY GRO.,39.7M,6.28,9.00,43.3%,2,50%,2,0,A,21.7%,1.1,52,N,6.8,6.1,0.2,--,--,--,--,--,3.5,66.6,2.5%,12/31,--,I
MSAG.DE,MS INDUST.,39.5M,1.33,2.30,72.9%,3,100%,3,--,A,72.9%,0.3,74,N,--,15.3,0.5,--,--,--,--,--,-11.5,30.7,137.8%,06/30,--,I
FLO.L,FLOWTECH .,39.1M,48.00,96.67,101.4%,3,100%,3,0,A,101.4%,0.6,62,N,--,9.4,0.3,--,--,--,--,--,-8.2,72.8,11.2%,--,--,I
H2O.DE,ENAPTER AG,39.0M,1.20,2.27,88.9%,3,66%,3,0,A,58.7%,0.4,39,N,--,-3.3,--,--,--,--,--,--,-41.1,72.3,51.0%,--,--,I
OPAD,OFFERPAD .,38.6M,0.82,1.75,114.5%,4,--,1,-8,E,0.0,2.4,13,N,--,-2.9,--,--,--,16.1%,41.4,-22.29,-108.0,279.8,303.7%,12/31,--,I
PROC.L,PROCOOK G.,38.4M,36.40,55.67,52.9%,3,100%,3,0,A,52.9%,0.7,76,Y,36.4,12.2,0.4,--,--,--,--,--,18.6,417.3,12.3%,--,--,I
ULTP.L,ULTIMATE .,38.2M,45.80,110.00,140.2%,1,100%,1,0,A,140.2%,0.7,58,N,9.2,6.5,0.2,--,6.55%,--,--,--,8.2,34.6,42.4%,--,--,I
BEEM,BEAM GLOB.,38.0M,1.80,3.12,73.6%,5,100%,1,-20,E,73.6%,1.3,45,N,--,-9.5,--,--,--,8.8%,85.0,25.87,-81.7,6.0,-5.4%,12/31,--,I
BIOX,BIOCERES .,37.8M,0.59,--,--,1,--,1,--,E,--,0.5,11,N,--,0.9,0.0,--,--,2.4%,-287.0,-86.39,-18.9,89.6,-1.1%,12/31,--,I
ALENO.PA,ENOGIA SAS,37.7M,6.00,7.00,16.7%,1,100%,1,0,A,16.7%,0.5,83,Y,200.0,15.1,0.5,--,--,--,--,114.29,--,--,--,--,--,I
ALHRS.PA,HYDROGEN-.,37.5M,1.88,2.25,19.7%,4,50%,4,0,A,9.8%,1.1,45,N,--,-11.7,--,--,--,--,--,--,-25.8,80.4,14.3%,--,--,I
DEX.DE,DELTICOM .,37.5M,2.56,4.45,73.8%,2,100%,2,--,A,73.8%,0.4,88,Y,9.1,8.0,0.2,--,--,--,--,--,7.7,130.8,27.9%,03/17,--,I
SNG.DE,SINGULUS .,37.4M,4.20,4.53,7.9%,3,100%,3,+33,A,7.9%,-0.3,68,Y,--,-126.0,--,--,--,--,--,--,--,--,45.1%,06/30,--,I
V6C.DE,VISCOM SE,37.4M,4.21,4.90,16.4%,2,50%,2,-50,A,8.2%,1.0,71,N,--,9.7,0.3,--,--,--,57.5,--,-11.9,81.3,-12.6%,06/30,--,I
PSQH,PSQ HOLDI.,37.4M,0.72,4.00,455.6%,2,100%,2,0,A,455.6%,0.2,25,N,--,-3.0,--,--,--,--,-63.9,-65.71,-123.6,262.7,-25.2%,12/31,--,I
VERU,VERU INC.,37.1M,2.31,25.00,982.3%,2,100%,2,0,A,982.3%,-1.3,31,N,--,-1.9,--,--,--,4.6%,32.1,-58.0,-60.2,8.0,-29.8%,12/31,--,I
GATC.L,GATTACA P.,36.3M,117.50,160.00,36.2%,1,100%,1,0,A,36.2%,0.9,89,Y,11.7,9.5,0.3,--,2.83%,--,--,--,10.9,7.4,-0.1%,--,--,I
FEV.DE,FORTEC EL.,34.9M,10.75,15.00,39.5%,1,100%,1,0,A,39.5%,0.6,64,N,26.9,14.9,0.4,--,3.65%,--,-67.4,--,2.3,12.9,13.9%,12/31,--,I
