TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SJJ.DE,SERVICEWA.,136M,13.00,27.50,111.5%,2,100%,2,0,A,111.5%,1.2,62,N,118.2,36.1,1.1,--,--,--,304.5,-3.7,--,4.6,--,05/31,--,I
PANR.L,PANTHEON .,136M,9.40,30.00,219.1%,1,100%,1,0,A,219.1%,-1.4,13,N,--,-14.2,--,--,--,--,--,-85.76,-1.4,9.0,-37.4%,--,--,I
AGEN,AGENUS IN.,135M,3.76,12.33,228.0%,3,66%,3,0,A,150.5%,--,51,N,--,-1.6,--,--,--,11.7%,239.4,117.34,--,--,-71.0%,09/30,--,I
LEI.DE,LEIFHEIT .,135M,14.85,22.00,48.1%,4,100%,4,0,A,48.1%,1.0,66,N,30.9,15.0,0.6,--,7.74%,--,86.8,-7.85,4.7,1.7,1.2%,09/30,--,I
BIKE.DE,BIKE24 HO.,135M,3.06,3.95,29.1%,2,100%,2,0,A,29.1%,1.2,84,Y,--,51.0,1.7,--,--,--,149.5,113.24,-4.6,35.3,9.2%,09/30,--,I
INCLU.BR,INCLUSIO .,134M,17.60,20.50,16.5%,1,--,1,-50,A,0.0,0.5,93,N,8.1,14.8,0.5,--,4.62%,--,--,33.37,6.6,68.5,--,--,--,I
FDEV.L,FRONTIER .,133M,370.00,608.33,64.4%,7,85%,7,-14,A,54.8%,-0.2,63,N,7.4,10.9,0.6,--,--,--,--,77.88,22.7,19.7,10.9%,--,--,I
CDXS,"CODEXIS, .",133M,1.47,6.58,347.8%,7,71%,7,0,A,247.0%,2.5,38,N,--,-3.9,--,--,--,10.3%,146.4,-44.74,-74.9,144.9,-3.8%,12/31,--,I
SGMO,SANGAMO T.,133M,0.36,3.81,959.0%,5,50%,2,-10,E,479.5%,1.3,39,N,--,-1.9,--,--,--,9.0%,-49.3,-58.62,-480.0,407.2,-29.0%,09/30,--,I
ALCRB.PA,CARBIOS S.,133M,7.90,12.00,51.9%,1,--,1,0,A,0.0,1.6,50,N,--,-5.3,--,--,--,--,--,10.18,-19.6,25.6,-41.5%,--,--,I
AAD.DE,AMADEUS F.,133M,24.55,76.00,209.6%,2,100%,2,0,A,209.6%,0.9,26,N,21.7,12.7,0.4,--,16.42%,--,-117.4,-72.19,7.6,105.1,17.5%,09/30,--,I
HSW.L,HOSTELWOR.,132M,107.00,187.61,75.3%,7,100%,7,0,A,75.3%,0.8,72,N,21.4,8.5,0.3,--,1.36%,--,--,-13.35,11.6,0.1,5.0%,--,--,I
ALL.L,ATLANTIC .,132M,17.75,21.32,20.1%,3,66%,3,0,A,13.3%,0.1,87,Y,--,-19.0,--,--,--,--,--,104.02,-13.6,--,-12.5%,--,--,I
ALPM.PA,PRECIA S..,132M,24.60,36.70,49.2%,1,100%,1,0,A,49.2%,0.5,79,N,12.1,12.7,0.4,--,2.23%,--,--,-10.46,12.0,20.8,13.0%,--,--,I
MAAT.PA,MAAT PHAR.,131M,6.98,16.54,137.0%,3,100%,3,0,A,137.0%,0.2,81,Y,--,-2.1,--,--,--,--,--,17.91,-183.6,173.7,-17.0%,--,--,I
VLN,VALENS SE.,131M,1.25,3.75,200.0%,4,100%,4,0,A,200.0%,0.3,37,N,--,-9.6,--,--,--,0.8%,-5.6,-42.92,-25.5,7.9,-3.0%,12/31,--,I
HRPK.DE,7C SOLARP.,131M,1.63,--,--,1,100%,1,--,A,--,0.5,71,N,--,11.7,0.3,--,--,--,--,-28.58,-1.4,99.5,24.9%,--,--,I
BZUN,BAOZUN IN.,130M,2.25,4.56,102.7%,8,75%,8,+4,A,77.0%,0.4,46,N,--,5.8,0.2,--,--,1.3%,-83127.1,-35.71,-2.6,37.8,--,09/30,--,I
FDM.L,FDM GROUP.,130M,119.20,288.50,142.0%,4,75%,4,0,A,106.5%,0.9,44,N,8.5,12.9,0.4,--,15.07%,--,--,-46.25,24.5,35.9,19.4%,03/18,--,I
ZPTA,ZAPATA QU.,129M,0.75,--,--,3,33%,3,--,A,--,24.2,40,Y,6.2,-1.3,--,--,--,--,187.6,249899.99,--,--,-5.6%,09/30,--,I
LHYFE.PA,LHYFE SA,128M,2.68,4.27,59.2%,3,66%,3,0,A,39.1%,1.2,63,N,--,-5.2,--,--,--,--,--,-20.36,-53.7,177.3,-34.2%,--,--,I
RCEL,AVITA MED.,128M,4.19,8.46,101.9%,6,80%,5,-25,E,81.5%,1.8,41,N,--,-20.4,--,--,--,12.5%,16.1,-56.85,--,--,-14.3%,12/31,--,I
DMRC,DIGIMARC .,128M,5.81,8.00,37.7%,2,100%,1,--,E,37.7%,1.8,38,N,--,-68.4,--,--,--,17.7%,64.1,-59.29,-63.6,13.0,1.2%,12/31,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,29,N,--,--,--,--,--,--,--,-73.61,--,97.2,--,--,--,I
KTA.DE,KNAUS TAB.,127M,12.24,19.00,55.2%,5,40%,5,0,A,22.1%,1.6,60,N,--,27.6,0.9,--,--,--,71.0,-9.33,-54.2,313.5,63.6%,09/30,--,I
NISB.OL,NIDAROS S.,127M,112.98,114.00,0.9%,1,--,1,--,A,0.0,0.2,97,Y,11.5,13.2,0.8,--,5.23%,--,42.9,2.65,7.0,--,--,12/31,--,I
ANTX,AN2 THERA.,126M,4.62,1.00,-78.4%,1,--,1,0,A,-0.0,-0.0,67,Y,--,-5.8,--,--,--,0.4%,-24.3,216.44,-45.9,--,-14.0%,09/30,--,I
MZX.DE,MASTERFLE.,126M,13.15,20.05,52.5%,2,100%,2,--,A,52.5%,0.5,88,N,14.1,11.6,0.5,--,2.01%,--,150.3,24.66,13.7,26.8,7.8%,09/30,--,I
DEF.DE,DEFAMA DE.,126M,26.40,32.70,23.9%,3,100%,3,0,A,23.9%,0.3,83,N,27.2,16.3,0.5,--,2.27%,--,209.2,-1.54,10.4,436.4,--,09/30,--,I
A7A.DE,HELIAD AG,126M,14.00,24.20,72.9%,2,100%,2,0,A,72.9%,0.8,84,N,1.9,23.3,1.4,--,--,--,--,8.53,2.8,26.5,--,--,--,I
FAA.DE,FABASOFT .,126M,11.95,25.00,109.2%,2,100%,2,--,A,109.2%,0.8,65,N,15.3,13.1,0.4,--,0.84%,--,175.2,-32.66,23.7,48.3,11.1%,12/31,--,I
CHPT,CHARGEPOI.,125M,5.30,6.14,15.9%,10,--,4,0,E,0.0,1.4,30,N,--,-2.2,--,--,--,17.6%,10.8,-62.2,-277.4,1274.8,22.5%,01/31,--,I
CURV,TORRID HO.,125M,1.27,1.48,16.1%,6,20%,5,0,E,3.2%,1.5,18,N,--,-22.4,--,--,--,19.3%,-115.1,-77.32,--,--,38.6%,10/31,--,I
LBG.L,LBG MEDIA.,125M,60.20,143.75,138.8%,4,100%,4,0,A,138.8%,0.6,52,N,12.0,7.3,0.4,--,--,--,--,-42.67,13.8,2.7,11.4%,09/30,--,I
CAM.L,CAMELLIA .,125M,4965.00,10000.00,101.4%,1,100%,1,0,A,101.4%,0.3,80,N,--,-169.2,--,--,5.23%,--,--,7.05,-1.0,10.5,62.2%,--,--,I
JYNT,THE JOINT.,124M,8.37,10.00,19.5%,4,25%,4,0,A,4.9%,1.3,62,N,--,37.2,1.4,--,--,14.6%,285.2,-32.66,-1.5,13.3,4.8%,12/31,--,I
FATE,FATE THER.,123M,1.06,4.94,366.5%,12,50%,12,0,A,183.2%,2.2,55,N,--,-1.0,--,--,--,9.4%,13.9,16.48,-51.8,37.6,-41.8%,12/31,--,I
MCG.L,MOBICO GR.,123M,20.14,38.20,89.7%,6,16%,6,-3,A,14.3%,0.9,31,N,--,2.4,0.1,--,--,--,--,-67.9,-1616.4,--,2.6%,--,--,I
EVOK.L,EVOKE PLC,123M,27.45,35.03,27.6%,6,66%,6,+67,A,18.2%,1.3,36,N,--,2.7,0.1,--,--,--,--,-61.01,--,--,108.1%,--,--,I
BDTX,BLACK DIA.,123M,2.17,9.57,341.1%,9,67%,3,0,E,227.4%,--,44,N,5.9,-2.1,--,--,--,11.7%,46.8,26.16,22.9,13.4,8.2%,09/30,--,I
DXRX.L,DIACEUTIC.,123M,146.00,220.60,51.1%,5,100%,5,--,A,51.1%,1.0,83,Y,--,273.4,10.6,--,--,--,--,15.42,-4.0,3.0,-3.3%,--,--,I
CRDF,CARDIFF O.,123M,1.81,7.75,328.2%,8,100%,2,0,E,328.2%,1.4,40,N,--,-2.6,--,--,--,26.5%,46.3,-52.86,-71.5,1.8,-15.9%,12/31,--,I
AFC.L,AFC ENERG.,123M,10.88,23.00,111.4%,1,100%,1,0,A,111.4%,2.3,60,N,--,-9.9,--,--,--,--,--,62.39,-66.6,0.4,-7.6%,--,--,I
RGP,RESOURCES.,123M,3.70,6.88,85.8%,4,50%,4,0,A,42.9%,0.5,53,N,--,12.1,0.4,--,7.71%,6.4%,71.3,-42.53,-50.9,12.6,29.1%,11/30,--,I
APTD.L,APTITUDE .,123M,230.00,421.00,83.0%,2,100%,2,0,A,83.0%,0.3,67,N,28.8,14.1,0.4,--,2.35%,--,--,-24.58,7.7,16.8,8.1%,--,--,I
ALRIB.PA,RIBER S.A.,123M,5.88,5.60,-4.8%,2,50%,2,+50,A,-2.4%,1.1,89,Y,39.2,22.2,0.7,--,1.36%,--,--,90.74,15.4,12.8,-1.1%,--,--,I
DIA.L,DIALIGHT .,123M,310.00,390.00,25.8%,1,100%,1,--,A,25.8%,0.7,82,Y,22.1,18.6,0.6,--,--,--,--,158.33,15.4,59.7,-0.6%,--,--,I
HYSG.BR,HYBRID SO.,123M,3.78,5.50,45.5%,1,100%,1,--,A,45.5%,0.3,90,N,--,11.5,0.3,--,--,--,--,-5.5,--,--,--,09/30,--,I
EAPI.PA,EUROAPI S.,122M,1.29,2.00,54.9%,5,--,5,0,A,0.0,0.6,36,N,--,-10.2,--,--,--,--,--,-53.59,-23.8,8.3,47.2%,03/03,--,I
ATLX,ATLAS LIT.,122M,4.53,16.25,258.7%,2,100%,1,0,E,258.7%,-0.1,55,N,--,-7.4,--,--,--,6.6%,27.0,-20.53,-85.6,20.2,-17.9%,12/31,--,I
TRB.L,TRIBAL GR.,122M,57.00,93.50,64.0%,2,100%,2,0,A,64.0%,-0.1,77,N,14.2,12.0,0.3,--,3.33%,--,--,36.11,15.3,16.6,5.2%,--,--,I
REKR,REKOR SYS.,122M,0.90,4.00,343.6%,5,100%,5,--,A,343.6%,2.1,26,N,--,-22.5,--,--,--,10.6%,79.6,-14.11,-114.7,82.0,-26.5%,09/30,--,I
HOFT,HOOKER FU.,122M,11.37,15.00,31.9%,8,62%,8,--,A,19.8%,1.4,71,Y,--,12.9,0.4,1.0,3.76%,2.0%,-437.2,5.35,-10.7,17.7,18.4%,10/31,--,I
RMAX,RE/MAX HO.,121M,6.02,9.00,49.5%,4,--,4,0,A,0.0,1.3,58,N,15.1,4.2,0.1,--,--,3.3%,173.5,-34.28,--,--,27.2%,12/31,--,I
SDHC,SMITH DOU.,120M,13.39,13.12,-2.0%,6,--,2,0,E,-0.0,1.1,57,N,11.3,20.1,0.6,--,--,9.2%,31.2,-33.38,16.2,9.9,22.8%,12/31,--,I
EDL.DE,EDEL SE &.,120M,5.65,8.00,41.6%,1,100%,1,0,A,41.6%,0.8,99,Y,9.4,9.1,0.5,--,5.26%,--,--,25.94,22.8,130.6,3.1%,--,--,I
TET.L,TREATT PLC,118M,200.50,293.17,46.2%,7,28%,7,-5,A,12.9%,0.7,53,N,25.1,13.6,0.5,--,2.76%,--,--,-46.53,3.7,5.7,7.1%,--,--,I
OPRX,OPTIMIZER.,118M,6.31,14.50,129.8%,7,80%,5,--,E,103.8%,1.2,28,N,23.4,5.6,0.2,--,--,8.0%,328.3,-26.71,4.2,20.3,13.7%,12/31,--,I
GBT.PA,GUERBET SA,117M,9.32,11.68,25.3%,5,--,5,0,A,0.0,0.7,34,N,--,4.6,0.2,--,--,--,--,-65.29,-34.6,169.6,--,--,--,I
NYXH.BR,NYXOAH SA,117M,2.69,9.50,253.8%,2,50%,2,-17,A,126.9%,0.6,25,N,--,-1.5,--,--,--,--,-37.5,-72.32,-107.6,41.5,-37.0%,09/30,--,I
FORR,FORRESTER.,117M,6.14,6.00,-2.3%,2,--,2,0,A,-0.0,1.0,53,N,--,6.8,0.2,0.6,--,76.5%,61.2,-36.64,-67.0,56.8,39.3%,12/31,--,I
BKS.L,BEEKS FIN.,117M,172.00,335.00,94.8%,1,100%,1,0,A,94.8%,0.1,63,N,43.0,16.7,0.5,--,--,--,--,-14.85,7.3,13.6,3.8%,--,--,I
ALAFY.PA,AFYREN SAS,116M,3.02,5.00,65.8%,2,100%,2,0,A,65.8%,0.7,92,Y,--,-10.1,--,--,--,--,--,83.84,-22.1,5.9,-11.8%,--,--,I
NVM.DE,NOVEM GRO.,116M,2.70,10.80,300.0%,2,50%,2,-17,A,150.0%,1.4,58,N,6.0,7.9,0.3,--,--,--,-142.9,-36.77,20.5,307.4,39.4%,12/31,--,I
QRF.BR,QRF COMM..,116M,11.25,12.10,7.6%,2,50%,2,--,A,3.8%,0.4,99,Y,28.1,12.4,0.4,--,14.82%,--,--,26.82,2.7,84.6,3.8%,--,--,I
ABNX.PA,ABIONYX P.,116M,3.29,10.50,219.1%,2,100%,2,0,A,219.1%,0.8,62,Y,--,-11.1,--,--,--,--,--,167.48,--,--,--,--,--,I
GNLX,GENELUX C.,115M,2.59,18.00,595.0%,6,100%,1,0,E,595.0%,0.1,30,N,--,-2.8,--,--,--,6.7%,11.4,-35.25,-123.3,8.7,-10.7%,09/30,--,I
CVGI,COMMERCIA.,115M,3.36,4.33,29.0%,2,100%,2,0,A,29.0%,1.9,92,Y,--,20.4,0.7,--,--,0.7%,-104.3,118.18,-15.2,108.4,32.6%,12/31,--,I
GPRO,"GOPRO, IN.",115M,0.70,1.30,85.3%,1,--,1,--,A,0.0,1.6,23,N,--,14.0,0.4,--,--,14.1%,80.5,-10.29,-81.9,108.8,7.1%,12/31,--,I
TRU.L,TRUFIN PLC,115M,122.00,193.00,58.2%,1,100%,1,0,A,58.2%,0.3,92,Y,20.3,12.3,0.8,--,--,--,--,54.43,19.8,2.0,7.3%,--,--,I
INO,INOVIO PH.,114M,1.66,7.63,359.8%,6,66%,6,0,A,237.5%,1.8,56,N,--,-2.6,--,--,--,16.0%,119.1,-15.31,-183.5,38.9,-33.8%,12/31,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,134.51,-49.8,0.3,-37.5%,09/30,--,I
ALFRE.PA,FREELANCE.,114M,2.03,3.30,62.6%,2,100%,2,0,A,62.6%,1.1,74,N,4.5,7.5,0.3,--,4.15%,--,--,-20.38,14.2,70.5,22.0%,--,--,I
ISPR,ISPIRE TE.,114M,1.99,6.50,226.6%,1,100%,1,--,A,226.6%,2.6,42,N,--,-49.8,--,--,--,3.5%,39.2,-37.22,-428.6,--,-28.5%,12/31,--,I
WLN.PA,WORLDLINE.,113M,0.35,1.85,423.9%,14,7%,14,-1,A,29.7%,1.1,5,N,--,0.4,0.0,--,--,--,--,-95.17,-77.9,77.1,-472.9%,02/25,--,I
JELD,JELD-WEN .,113M,1.32,2.62,98.9%,6,--,1,0,E,0.0,1.8,19,N,--,-8.2,--,--,--,8.7%,77.8,-78.71,-174.7,1480.9,55.9%,12/31,--,I
KRRO,KORRO BIO.,113M,11.41,20.00,75.3%,9,100%,9,-22,E,75.3%,2.5,20,N,--,-1.2,--,--,--,14.6%,-114.0,-51.9,-110.7,84.5,-43.6%,12/31,--,I
THRY,THRYV HOL.,113M,2.56,4.75,85.5%,5,50%,2,0,E,42.8%,0.9,16,N,256.0,1.7,0.1,--,--,11.6%,-0.4,-83.18,0.1,119.8,60.0%,12/31,--,I
PHAR.L,PHAROS EN.,113M,27.50,49.58,80.3%,2,100%,2,0,A,80.3%,0.5,98,Y,27.5,6.8,0.3,--,4.58%,--,--,25.65,1.9,0.1,29.7%,09/04,--,I
ALSOG.PA,SOGECLAIR.,113M,37.00,35.55,-3.9%,2,100%,2,0,A,-3.9%,0.9,100,Y,19.8,13.4,0.5,--,2.72%,--,--,67.54,10.4,38.2,14.2%,--,--,I
ALCJ.PA,CROSSJECT.,113M,2.15,4.50,108.8%,2,100%,2,0,A,108.8%,0.6,80,Y,--,2.9,0.1,--,--,--,--,13.42,--,--,-5.1%,--,--,I
CGS.L,CASTINGS .,112M,259.00,335.00,29.3%,1,--,1,--,A,--,0.3,78,N,23.5,11.8,0.4,--,7.12%,--,--,-1.46,3.8,1.7,4.9%,--,--,I
DH,DEFINITIV.,111M,1.07,2.77,158.8%,13,--,2,-2,E,0.0,1.7,23,N,--,5.7,0.2,--,--,5.3%,91.3,-62.06,-40.4,45.6,60.8%,12/31,--,I
ALPUL.PA,PULLUP EN.,111M,13.88,30.90,122.6%,4,100%,4,0,A,122.6%,0.4,54,N,--,6.4,0.4,--,7.14%,--,--,-19.21,0.1,91.1,72.5%,--,--,I
SWA.DE,SCHLOSS W.,111M,14.10,20.27,43.8%,5,100%,5,0,A,43.8%,0.2,86,N,12.5,9.4,0.4,--,4.23%,--,448.2,2.55,6.8,39.0,13.7%,12/31,--,I
SUNS,SUNRISE R.,111M,8.31,11.58,39.4%,4,33%,3,+25,E,13.1%,--,71,N,7.6,6.2,0.2,0.6,14.08%,5.2%,118.7,-18.04,8.2,67.0,--,09/30,--,I
ULBI,ULTRALIFE.,111M,6.72,--,--,6,83%,6,--,A,--,0.8,71,N,--,7.5,0.3,--,--,0.9%,-728.9,18.52,-4.5,40.4,--,12/31,--,I
ADOC.PA,ADOCIA SA,111M,5.70,14.00,145.6%,2,100%,2,0,A,145.6%,-0.1,46,N,--,7.3,0.3,--,--,--,--,24.05,--,--,-9.5%,04/26,--,I
FC9.DE,FCR IMMOB.,111M,11.30,22.00,94.7%,1,--,1,--,A,--,-0.0,86,N,5.1,15.7,0.5,--,3.98%,--,--,-9.21,16.3,177.6,4.5%,--,--,I
IPH.PA,INNATE PH.,110M,1.18,6.10,416.9%,2,100%,2,0,A,416.9%,0.5,56,N,--,0.7,0.0,--,--,--,--,-37.57,-271.4,525.4,-18.8%,04/03,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,101.44,-62.5,111.0,-9.2%,--,--,I
SAMG,SILVERCRE.,110M,13.04,24.00,84.0%,1,100%,1,--,A,84.0%,0.7,77,N,18.1,8.9,0.5,--,6.18%,1.9%,-61.8,-17.73,7.9,28.2,10.9%,09/30,--,I
TLYS,"TILLY'S, .",108M,3.57,3.00,-16.0%,1,--,1,0,A,-0.0,1.1,99,Y,--,-22.3,--,--,--,5.7%,89.7,45.12,-18.8,200.2,8.6%,01/31,--,I
SLQT,SELECTQUO.,107M,0.61,3.06,402.0%,4,--,1,0,E,0.0,1.2,15,N,--,2.9,0.2,--,--,2.4%,166.3,-83.1,16.4,70.4,22.3%,12/31,--,I
GFG.DE,GLOBAL FA.,107M,0.47,0.67,41.9%,2,50%,2,0,A,21.0%,0.7,96,Y,--,-7.1,--,--,--,--,--,44.56,-30.4,58.2,12.1%,05/14,--,I
TBI,"TRUEBLUE,.",106M,3.54,7.75,118.9%,2,50%,2,--,A,59.5%,1.5,46,N,--,6.4,0.2,3.2,--,7.6%,-119.8,-38.43,-16.3,45.1,-40.8%,12/31,--,I
EKF.L,EKF DIAGN.,105M,24.40,35.33,44.8%,3,100%,3,0,A,44.8%,0.5,76,N,24.4,14.5,0.6,--,--,--,--,30.13,9.0,1.5,8.0%,--,--,I
JLP.L,JUBILEE M.,103M,3.30,6.00,81.8%,1,--,1,--,A,--,1.1,63,N,--,0.0,0.0,--,--,--,--,-5.71,-10.0,8.3,-68.3%,--,--,I
RPT,RITHM PRO.,103M,13.62,22.00,61.5%,3,100%,1,-33,E,61.5%,1.3,73,N,--,15.0,0.5,--,10.32%,9.2%,195.5,-17.77,0.5,254.8,--,12/31,--,I
ALBON.PA,COMPAGNIE.,103M,91.60,148.00,61.6%,1,100%,1,--,A,61.6%,0.5,89,N,163.6,14.3,0.9,--,3.28%,--,--,6.43,-1.9,91.0,-32.0%,--,--,I
CLAR,CLARUS CO.,102M,2.66,3.85,44.7%,7,33%,3,0,E,14.9%,1.1,65,N,--,10.9,0.4,--,3.72%,6.6%,97.8,-31.55,-21.7,6.3,3.7%,09/30,--,I
IES.L,INVINITY .,102M,18.00,61.50,241.7%,2,100%,2,0,A,241.7%,0.9,62,N,--,-7.3,--,--,--,--,--,94.59,-32.5,4.4,-23.1%,--,--,I
GMM.DE,GRAMMER AG,102M,6.90,--,--,1,--,1,0,A,--,1.1,77,Y,6.2,2.9,0.1,--,--,--,108.0,-5.48,7.8,227.0,101.3%,06/30,--,I
BRCC,BRC INC.,101M,0.88,2.50,184.1%,3,100%,3,-33,E,184.1%,0.9,37,N,--,29.3,1.1,--,--,7.2%,-11.2,-59.07,-54.9,91.2,-1.7%,12/31,--,I
GOSS,GOSSAMER .,100M,0.43,3.69,749.0%,8,57%,7,+43,E,428.0%,2.1,11,N,--,-2.2,--,--,--,16.0%,-46.0,-68.08,--,--,-81.6%,09/30,--,I
MACF.L,MACFARLAN.,100M,64.00,91.00,42.2%,2,100%,2,0,A,42.2%,0.6,52,N,16.0,7.6,0.3,--,5.63%,--,--,-37.84,5.2,74.1,16.2%,--,--,I
MOTR.L,MOTORPOIN.,100M,122.00,190.00,55.7%,2,100%,2,--,A,55.7%,0.7,64,N,24.4,11.7,0.4,--,1.63%,--,--,-2.39,16.7,226.3,110.4%,--,--,I
BOOM,DMC GLOBA.,100M,4.90,8.50,73.5%,3,50%,2,0,E,36.7%,1.7,53,N,--,13.2,0.5,--,--,4.9%,-1657.0,-42.96,-2.7,21.2,43.1%,12/31,--,I
REC.L,RECORD PLC,99.7M,51.60,140.00,171.3%,1,100%,1,0,A,171.3%,0.8,76,N,12.9,10.6,0.7,--,8.81%,--,--,1.45,29.5,25.9,6.0%,--,--,I
MX,MAGNACHIP.,99.6M,2.75,4.00,45.5%,1,100%,1,--,A,45.5%,0.9,60,N,--,-3.4,--,--,--,0.7%,34.8,-32.27,-5.4,18.8,-31.1%,12/31,--,I
GTLY.L,GATELEY (.,99.3M,73.50,190.00,158.5%,4,75%,4,-25,A,118.9%,0.2,52,N,24.5,5.6,0.2,--,13.10%,--,--,-46.89,5.9,80.7,15.2%,--,--,I
SDY.L,SPEEDY HI.,99.1M,21.50,54.87,155.2%,3,100%,3,--,A,155.2%,0.8,64,N,--,4.0,0.1,--,9.55%,--,--,3.69,-7.6,171.0,83.5%,--,--,I
SEER,"SEER, INC.",98.2M,1.74,--,--,1,100%,1,0,A,--,1.7,72,N,--,-1.7,--,--,--,1.7%,19.8,-9.37,-25.1,9.1,-28.2%,12/31,--,I
VRCA,VERRICA P.,98.1M,5.71,16.50,189.0%,5,80%,5,0,A,151.2%,1.5,58,N,--,-3.3,--,--,--,3.4%,17.1,-8.05,-240.4,6.6,-15.8%,12/31,--,I
DAM.DE,DATA MODU.,98.0M,27.80,44.00,58.3%,1,100%,1,--,A,58.3%,0.2,93,Y,--,27.3,0.8,--,0.43%,--,-852.5,3.5,-4.0,11.1,5.7%,09/30,--,I
ED4.DE,EDAG ENGI.,97.8M,3.85,6.88,78.6%,3,--,3,-25,A,0.0,0.1,51,N,--,64.7,2.2,--,--,--,28.0,-42.88,-47.2,309.3,40.7%,09/30,--,I
TIG.L,TEAM INTE.,97.6M,38.85,90.00,131.7%,1,100%,1,0,A,131.7%,0.4,53,N,6.5,5.7,0.3,--,--,--,--,-34.82,-35.7,189.5,56.3%,11/22,--,I
ALCIS.PA,CATERING .,96.6M,12.40,17.90,44.4%,1,100%,1,0,A,44.4%,0.4,84,Y,13.6,9.1,0.3,--,1.42%,--,--,40.13,13.6,56.5,16.4%,--,--,I
VIRC,VIRCO MFG.,94.9M,6.02,7.30,21.3%,1,--,1,--,A,0.0,0.2,57,N,23.2,3.4,0.1,--,1.66%,4.0%,76.9,-38.86,3.4,36.8,-9.0%,10/31,--,I
ACSO.L,ACCESSO T.,94.7M,255.00,538.44,111.2%,4,100%,4,0,A,111.2%,0.6,46,N,14.2,9.7,0.3,--,--,--,--,-44.69,5.2,5.8,15.1%,--,--,I
CEK.DE,CEOTRONIC.,94.6M,11.85,18.05,52.3%,2,100%,2,0,A,52.3%,0.3,69,N,12.0,13.4,0.4,--,1.69%,--,--,12.39,28.5,11.1,21.0%,--,--,I
CRMT,AMERICA'S.,93.9M,11.31,20.00,76.8%,3,--,1,0,E,0.0,1.1,18,N,--,-10.1,--,--,--,17.8%,-821.2,-76.33,-18.2,198.4,51.4%,01/31,--,I
NTG.DE,NABALTEC .,93.7M,10.65,15.75,47.9%,2,100%,2,0,A,47.9%,0.8,59,N,7.6,11.1,0.4,--,2.71%,--,8.3,-35.17,8.1,58.0,-35.4%,09/30,--,I
ALFLE.PA,FLEURY MI.,93.5M,22.60,36.00,59.3%,1,100%,1,--,A,59.3%,0.3,78,N,15.0,4.8,0.2,--,5.83%,--,--,3.88,3.0,100.8,28.3%,--,--,I
LQAG.DE,LAIQON AG,93.4M,4.42,10.00,126.2%,3,100%,3,0,A,126.2%,0.6,79,N,--,-23.3,--,--,--,--,--,-2.0,-13.3,42.8,-5.2%,02/14,--,I
PGH.L,PERSONAL .,93.3M,299.00,416.00,39.1%,1,100%,1,0,A,39.1%,0.3,74,N,14.9,12.1,0.7,--,6.28%,--,--,41.8,19.9,0.6,5.8%,--,--,I
EKOP.BR,EKOPAK NV,93.1M,5.32,5.50,3.4%,2,--,2,0,A,0.0,0.3,47,N,--,19.3,0.8,--,--,--,--,-52.07,-33.1,196.5,-16.3%,--,--,I
ARBE,ARBE ROBO.,93.0M,0.76,2.25,196.1%,4,100%,2,0,E,196.1%,0.6,26,N,--,-3.8,--,--,--,6.4%,9.5,-44.12,-142.7,65.3,-12.7%,12/31,--,I
GCTS,GCT SEMIC.,92.8M,1.28,3.83,199.5%,2,100%,3,0,E,199.5%,1.2,52,N,--,-2.4,--,--,--,4.5%,-178.5,-35.68,--,--,-18.1%,09/30,--,I
SEAT,VIVID SEA.,92.5M,6.36,9.58,50.6%,11,27%,11,-2,E,13.8%,1.0,10,N,--,-1.8,--,--,--,12.8%,-862.3,-88.96,-272.8,--,-85.0%,09/30,--,I
AMWL,AMERICAN .,92.5M,5.59,6.25,11.8%,7,--,1,0,E,0.0,1.4,61,N,--,-2.8,--,--,--,2.1%,-33.2,-29.51,-33.7,1.8,-13.9%,12/31,--,I
RDZN,"ROADZEN, .",91.7M,1.15,5.00,334.8%,2,100%,2,0,A,334.8%,0.5,45,N,--,-23.0,--,--,--,0.5%,-6642.8,1.77,--,--,-19.8%,12/31,--,I
COOK,"TRAEGER, .",91.5M,33.32,47.50,42.6%,8,25%,4,0,E,10.6%,1.4,30,N,--,7.7,0.3,--,--,6.1%,-2110.8,-61.92,-51.5,249.1,37.5%,12/31,--,I
SHI.L,SIG PLC,91.1M,7.85,10.68,36.1%,6,33%,6,0,A,11.9%,0.8,44,N,--,-10.8,--,--,--,--,--,-38.48,-42.7,499.3,73.0%,03/04,--,I
MERC,MERCER IN.,91.1M,1.36,1.81,33.3%,4,--,2,0,E,0.0,0.7,20,N,--,-1.7,--,--,16.04%,7.5%,-1281.9,-78.73,-200.0,2388.7,-45.9%,12/31,--,I
FLL,FULL HOUS.,90.7M,2.51,3.25,29.5%,4,100%,2,0,E,29.5%,1.3,51,N,--,-6.1,--,--,--,2.4%,37.6,-39.52,-147.0,3746.1,--,09/30,--,I
