TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CRNT,CERAGON NETWOR,186M,2.04,4.83,136.3%,6,100%,3,--,E,136.3%,1.4,62,N,--,11.5,0.3,--,--,0.6%,-6.0,--,-1.9,16.7,15.2%,03/31,--,I,--,30
GOFORE.HE,GOFORE OYJ,185M,11.44,15.50,35.5%,2.0,100%,2.0,0,A,35.5%,0.1,75,N,17.3,11.3,0.3,--,4.25%,--,-66.2,--,10.7,48.5,6.7%,03/31,--,I,--,30
AIAA.AS,ISHARES AI ADO,185M,6.21,--,--,--,--,--,--,,--,--,99,Y,25.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,185M,5.60,--,--,--,--,--,--,,--,0.8,49,N,3.2,2.4,0.1,--,0.69%,--,--,--,5.5,87.5,66.8%,04/18,--,I,--,30
LAT.PA,LATÉCOÈRE S.A.,185M,0.01,--,--,--,--,--,--,,--,-0.3,67,N,--,--,--,--,--,--,--,--,-40.9,274.0,-5.1%,--,--,I,--,30
KEYS.L,KEYSTONE LAW G,184M,588.00,906.67,54.2%,3,100%,3,--,A,54.2%,0.3,84,Y,17.3,16.1,0.6,--,4.23%,--,--,--,53.9,8.1,4.4%,--,--,I,--,30
NXFIL.AS,NX FILTRATION ,184M,3.18,3.12,-1.7%,4.0,--,4.0,0,A,-0.0,0.3,74,Y,--,-13.7,--,--,--,--,--,--,-26.2,30.5,-5.8%,--,--,I,--,30
MDM.PA,MAISONS DU MON,184M,0.23,1.04,362.2%,2.0,--,2.0,--,A,0.0,0.4,9,N,--,-0.5,--,--,--,--,--,--,-140.5,931.1,66.0%,--,--,I,--,30
MOBI.L,AMUNDI MSCI SM,183M,28.88,--,--,--,--,--,--,,--,--,92,Y,29.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LENZ,LENZ THERAPEUT,183M,5.83,24.00,311.7%,7.0,67%,6.0,-1,E,207.8%,1.6,12,N,--,-1.9,--,--,--,58.6%,-178.2,--,-59.2,0.3,-38.9%,03/31,--,I,--,30
AIRS,AIRSCULPT TECH,183M,2.54,4.50,77.2%,3.0,33%,3.0,0,A,25.5%,2.4,21,N,--,-254.0,--,--,--,6.8%,-305.6,--,-12.0,67.2,4.4%,03/31,--,I,--,30
NRO,NEUBERGER BERM,182M,2.88,--,--,--,--,--,--,,--,1.1,85,N,8.0,--,--,--,12.16%,--,--,-1.1,-3.2,33.9,1.9%,--,--,I,--,30
VAF.LS,VISTA ALEGRE A,181M,1.08,--,--,--,--,--,--,,--,0.2,94,Y,36.0,18.0,0.7,--,--,--,-51.1,--,5.4,93.0,-1.8%,03/31,--,I,--,30
CCP.L,CELTIC PLC,181M,191.00,215.00,12.6%,1,--,1,--,A,--,0.0,73,N,23.9,-272.9,--,--,28.17%,--,--,--,6.8,3.2,4.8%,--,--,I,--,30
GMM.DE,GRAMMER AG,181M,12.20,--,--,1.0,--,1.0,0,A,--,1.0,92,Y,5.8,5.1,0.2,--,--,--,4.6,--,12.2,130.4,49.4%,03/31,--,I,--,30
HMU.DE,HMS BERGBAU AG,181M,40.00,87.00,117.5%,2.0,100%,2.0,0,A,117.5%,0.1,75,N,3.3,6.8,0.3,--,2.74%,--,--,--,61.3,69.9,-29.5%,--,--,I,--,30
SVML.L,SOVEREIGN META,180M,27.50,66.00,140.0%,1,100%,1,--,A,140.0%,1.1,54,N,--,-27.5,--,--,--,--,--,--,-80.1,0.2,-15.2%,--,--,I,--,30
VLN,VALENS SEMICON,180M,1.67,4.00,139.5%,2.0,100%,1.0,0,E,139.5%,1.4,45,N,--,-21.8,--,--,--,2.0%,-15.4,--,-30.4,8.3,-3.9%,03/31,--,I,--,30
ALLAN.PA,LANSON-BCC,179M,27.00,33.50,24.1%,2.0,50%,2.0,--,A,12.0%,0.2,72,N,11.2,8.9,0.3,--,2.22%,--,--,--,4.3,145.0,11.0%,--,--,I,--,30
CNTN,CANTON STRATEG,179M,2.25,--,--,--,--,--,--,,--,1.5,33,N,--,--,--,--,--,9.9%,-2452.0,--,-42.2,--,-0.7%,03/31,--,I,--,30
MUL.L,MULBERRY GROUP,178M,255.00,160.00,-37.3%,1.0,--,1.0,--,A,-0.0,0.6,98,Y,--,82.3,3.1,--,--,--,--,--,--,--,1.0%,--,--,I,--,30
DOMO,"DOMO, INC.",178M,3.79,3.93,3.7%,6,44%,9,-1,E,1.7%,1.8,20,N,--,35.1,1.0,--,--,16.5%,38.2,--,--,--,22.8%,04/30,--,I,--,30
SAA.L,M&C SAATCHI PL,177M,149.00,165.20,10.9%,5,80%,5,0,A,8.7%,0.5,88,Y,--,8.9,0.5,--,2.52%,--,--,--,-5.4,130.9,10.6%,--,--,I,--,30
SYNT.L,SYNTHOMER PLC,177M,108.20,128.00,18.3%,4.0,25%,4.0,0,A,4.6%,1.0,87,Y,--,31.2,1.2,--,--,--,--,--,-13.2,96.2,-5.8%,08/04,--,I,--,30
1966.HK,CHINA SCE GROU,177M,0.04,--,--,--,--,--,--,,--,1.5,38,N,--,-0.1,--,--,--,--,--,-58.0,-236.6,--,--,--,--,I,--,30
WW,WW INTERNATION,177M,17.71,28.33,60.0%,3.0,33%,3.0,--,A,19.8%,--,46,N,1.6,-123.6,--,--,--,16.7%,125.0,--,-30.7,153.0,50.1%,06/30,--,I,--,30
BTG.L,BTG CONSULTING,177M,110.00,162.75,48.0%,3.0,100%,3.0,0,A,48.0%,0.2,85,N,22.0,8.8,0.3,--,4.18%,--,--,--,10.1,25.1,6.8%,--,--,I,--,30
VVV3.DE,ÖKOWORLD AG,176M,27.00,39.15,45.0%,1,100%,1,--,A,45.0%,1.0,83,N,10.1,10.5,0.6,--,7.32%,--,--,--,12.2,--,10.6%,--,--,I,--,30
ALHEX.PA,HEXAOM S.A.,176M,25.80,48.67,88.6%,3.0,100%,3.0,0,A,88.6%,1.0,70,N,12.6,6.0,0.2,--,3.05%,--,--,--,6.1,43.2,8.2%,--,--,I,--,30
GENL.L,GENEL ENERGY P,175M,63.60,92.40,45.3%,4.0,75%,4.0,0,A,34.0%,0.6,76,Y,--,5.3,0.2,--,--,--,--,--,-7.7,27.5,-12.5%,03/15,--,I,--,30
WALD,WALDENCAST PLC,175M,1.37,2.37,72.7%,3.0,67%,3.0,0,E,48.5%,-0.0,43,N,--,-1.7,--,--,--,0.1%,--,--,-40.3,29.8,65.5%,01/20,--,I,--,30
ALRIB.PA,RIBER S.A.,175M,8.36,10.00,19.6%,1.0,--,1.0,0,A,0.0,1.8,45,Y,33.4,18.2,0.5,--,1.17%,--,--,--,20.6,6.4,1.3%,--,--,I,--,30
AEIN.DE,ALLGEIER SE,174M,15.60,22.33,43.2%,3.0,33%,3.0,0,A,14.2%,0.7,64,N,43.3,18.6,0.5,--,6.43%,--,-2.1,--,--,63.6,--,03/31,--,I,--,30
SIHL.L,SYMPHONY INTER,174M,0.34,--,--,--,--,--,--,,--,-0.5,73,N,Infinity,--,--,--,--,--,--,-15.49,0.4,2.5,-0.9%,--,--,I,--,30
AAG.DE,AUMANN AG,174M,13.50,14.85,10.0%,2.0,--,2.0,0,A,0.0,1.4,83,Y,13.8,15.0,0.5,--,8.19%,--,-18.6,--,7.2,2.1,43.0%,03/31,--,I,--,30
RAM.LS,RAMADA INVESTI,174M,6.80,6.60,-2.9%,1.0,--,1.0,0,A,-0.0,-0.0,84,N,27.2,27.2,1.1,--,3.55%,--,-20.7,--,--,0.1,--,03/31,--,I,--,30
GRX.L,GREENX METALS ,174M,56.00,--,--,--,--,--,--,,--,1.0,97,Y,--,--,--,--,--,--,--,--,-118.2,10.7,-2.5%,--,--,I,--,30
IMUX,"IMMUNIC, INC.",174M,12.76,43.09,237.7%,12.0,80%,5.0,+1,E,190.2%,1.4,73,Y,--,-5.3,--,--,--,9.9%,-21.5,--,-138.2,0.4,-29.5%,03/31,--,I,--,30
SUP.L,SUPREME PLC,174M,149.00,237.00,59.1%,1.0,--,1.0,--,A,--,1.0,78,Y,9.9,7.7,0.3,--,3.62%,--,--,--,22.2,16.7,11.6%,--,--,I,--,30
WOLF.DE,META WOLF AG,173M,5.25,6.00,14.3%,1,100%,1,--,A,14.3%,-0.0,81,Y,--,-262.5,--,--,--,--,--,--,-0.6,8.4,-0.1%,--,--,I,--,30
ZAG.VI,ZUMTOBEL GROUP,173M,4.10,4.57,11.4%,3,--,3,0,A,0.0,0.5,92,Y,136.7,5.5,0.2,--,3.67%,--,-105.9,--,0.2,42.8,6.4%,04/30,--,I,--,30
SLAMF,SLAM CORP.,173M,12.00,--,--,--,--,--,--,,--,-0.3,63,N,150.0,--,--,--,--,0.2%,-143.9,64.22,--,--,-1.4%,03/31,--,I,--,30
KP2.L,KORE POTASH PL,173M,3.35,--,--,--,--,--,--,,--,1.3,82,Y,--,--,--,--,--,--,--,--,-0.5,--,-9.1%,--,--,I,--,30
IJPH.L,ISHARES MSCI J,173M,185.11,--,--,--,--,--,--,,--,--,97,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
1628.HK,YUZHOU GROUP H,173M,0.12,--,--,--,--,--,--,,--,--,30,N,0.0,-0.2,--,--,--,--,--,-70.75,--,885.1,--,--,--,I,--,30
PARP.PA,GROUPE PARTOUC,172M,17.90,32.20,79.9%,1.0,100%,1.0,--,A,79.9%,0.5,89,N,3.8,19.2,0.7,--,--,--,--,--,--,--,--,--,--,I,--,30
IMIB.L,ISHARES FTSE M,172M,2733.75,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXS.L,ACCSYS TECHNOL,172M,70.10,115.25,64.4%,2.0,100%,2.0,0,A,64.4%,1.2,88,Y,35.0,13.6,0.5,--,--,--,--,--,6.4,56.4,-3.4%,--,--,I,--,30
MENS,JYONG BIOTECH ,172M,2.27,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.4%,--,--,--,--,2.5%,--,--,I,--,30
ADS.OL,ADS MARITIME H,171M,2.42,--,--,--,--,--,--,,--,0.0,82,N,8.6,--,--,--,--,--,212.5,18.63,9.2,0.9,-0.1%,12/31,--,I,--,30
FFSB.OL,FLEKKEFJORD SP,171M,116.00,120.00,3.4%,1.0,--,1.0,--,A,0.0,0.2,89,N,1.4,11.1,0.7,--,5.52%,--,-8.5,-1.7,8.1,--,--,03/31,--,I,--,30
KRRO,"KORRO BIO, INC",171M,11.62,20.20,73.8%,11,100%,1,0,E,73.8%,2.2,21,Y,--,-2.6,--,--,--,11.5%,-4.7,--,-97.7,40.9,-24.2%,06/30,--,I,--,30
FAA.DE,FABASOFT AG,171M,16.30,25.50,56.4%,2,100%,2,0,A,56.4%,0.8,91,Y,13.9,15.4,0.4,--,3.01%,--,71.5,--,31.4,41.8,7.9%,03/31,--,I,--,30
ONWD.BR,ONWARD MEDICAL,170M,2.46,9.24,276.4%,5,100%,5,--,A,276.4%,0.8,43,N,--,-3.8,--,--,--,--,--,--,-80.8,24.7,-13.9%,--,--,I,--,30
DELG.DE,L&G US ESG PAR,169M,24.04,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ECO.L,ECO (ATLANTIC),169M,48.50,126.50,160.8%,2.0,100%,2.0,--,A,160.8%,1.0,68,Y,--,-46.3,--,--,--,--,-234.5,--,-39.4,--,-1.9%,03/31,--,I,--,30
DLTH,DULUTH HOLDING,169M,4.46,5.00,12.1%,2.0,50%,2.0,--,A,6.1%,1.4,88,Y,--,-148.7,--,--,--,2.5%,-901.0,--,-6.9,95.0,36.4%,04/30,--,I,--,30
CRBU,CARIBOU BIOSCI,168M,1.57,11.86,655.2%,7,100%,3,0,E,655.2%,2.3,44,N,--,-1.2,--,--,--,12.1%,53.6,--,-78.3,27.2,-35.4%,03/31,--,I,--,30
FXPO.L,FERREXPO PLC,168M,28.58,64.69,126.3%,1.0,100%,1.0,0,A,126.3%,0.6,33,N,--,-3.9,--,--,--,--,--,-99.48,-33.1,0.4,-1.1%,08/27,--,I,--,30
SNWS.L,SMITHS NEWS PL,168M,69.60,90.00,29.3%,2.0,100%,2.0,0,A,29.3%,0.3,88,Y,6.3,6.7,0.4,--,8.00%,--,--,--,1350.0,501.7,27.3%,--,--,I,--,30
OGI,ORGANIGRAM GLO,168M,1.17,--,--,5,80%,5,0,A,--,--,52,N,2.7,48.7,1.6,--,--,--,85.4,--,17.6,3.8,0.2%,03/31,--,I,--,30
INS.PA,MULTI UNITS LU,167M,99.00,--,--,--,--,--,--,,--,--,100,Y,13.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVI,EVI INDUSTRIES,167M,13.03,32.00,145.6%,1,100%,2,0,E,145.6%,0.1,37,N,29.0,14.3,0.5,--,--,2.3%,-64.1,--,4.9,50.0,-4.8%,03/31,--,I,--,30
RBW.L,RAINBOW RARE E,167M,24.00,41.09,71.2%,4.0,100%,4.0,0,A,71.2%,0.5,80,Y,--,-58.8,--,--,--,--,--,--,-65.5,10.0,-2.2%,--,--,I,--,30
BTP13.MI,AMUNDI ITALY B,167M,104.67,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,2.53%,--,--,--,--,--,--,--,--,I,--,30
FINX,GLOBAL X FINTE,167M,27.92,--,--,--,--,--,--,,--,--,78,Y,22.1,--,--,--,0.84%,--,--,--,--,--,--,--,--,I,--,30
ALVU.PA,VENTE-UNIQUE.C,167M,17.25,20.70,20.0%,2.0,100%,2.0,0,A,20.0%,1.0,96,Y,20.3,14.4,0.5,--,2.90%,--,--,--,19.0,67.0,5.4%,--,--,I,--,30
AKW.PA,AKWEL SA,167M,6.32,8.40,32.9%,2,--,2,0,A,0.0,0.7,57,N,10.4,9.4,0.3,--,4.69%,--,--,--,2.7,2.2,26.0%,09/30,--,I,--,30
QSI,QUANTUM-SI INC,166M,0.76,2.30,202.2%,3.0,66%,3.0,--,A,133.5%,3.2,25,N,--,-2.2,--,--,--,8.0%,24.8,--,-49.1,1.8,-30.1%,03/31,--,I,--,30
FKA.VI,FRAUENTHAL HOL,166M,21.40,--,--,--,--,--,--,,--,0.3,91,N,38.2,--,--,--,--,--,--,--,3.5,81.8,26.1%,--,--,I,--,30
ORIOLA.HE,ORIOLA OYJ,166M,0.90,0.99,9.5%,4.0,50%,4.0,0,A,4.8%,0.5,72,N,--,8.7,0.3,--,11.09%,--,76.8,--,-19.1,87.5,-4.5%,06/30,--,I,--,30
HUMA,"HUMACYTE, INC.",165M,0.60,1.85,210.4%,5.0,81%,16.0,0,E,171.0%,2.5,23,N,--,-2.4,--,--,--,11.6%,53.2,--,-547.9,213.9,-35.3%,03/31,--,I,--,30
SPRB,SPRUCE BIOSCIE,165M,57.71,147.88,156.2%,7.0,100%,8.0,0,E,156.2%,3.3,24,N,--,7.1,0.2,--,--,14.2%,-493.4,--,-106.0,9.2,-12.4%,03/31,--,I,--,30
ALCIS.PA,CATERING INTER,165M,21.20,23.20,9.4%,1,100%,1,0,A,9.4%,0.6,93,Y,18.8,14.7,0.5,--,1.49%,--,--,--,14.4,37.7,22.5%,--,--,I,--,30
KEFI.L,KEFI GOLD AND ,165M,1.20,4.20,250.0%,1.0,100%,1.0,0,A,250.0%,1.8,58,N,--,-17.1,--,--,--,--,--,--,-20.1,0.3,-7.2%,--,--,I,--,30
DOUG,DOUGLAS ELLIMA,165M,1.82,--,--,2,50%,2,--,A,--,1.9,57,N,6.3,20.2,0.6,--,--,2.9%,28.2,--,15.9,59.0,17.6%,06/30,--,I,--,30
VOLT.L,WISDOMTREE BAT,165M,49.67,--,--,--,--,--,--,,--,--,78,N,22.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALEX.HE,ALEXANDRIA GRO,164M,14.90,13.50,-9.4%,1.0,100%,1.0,--,A,-9.4%,0.8,93,Y,13.9,13.4,0.8,--,4.86%,--,--,--,38.6,18.5,1.1%,--,--,I,--,30
LFCR,LIFECORE BIOME,164M,4.35,6.75,55.2%,5.0,60%,5.0,0,A,33.1%,1.1,48,N,--,-5.6,--,--,--,7.8%,-436.7,--,--,971.7,--,06/30,--,I,--,30
HUDL.OL,HUDDLESTOCK FI,164M,0.58,--,--,--,--,--,--,,--,0.7,65,N,--,-11.6,--,--,--,--,65.9,--,-167.3,193.1,18.6%,03/31,--,I,--,30
EAF,GRAFTECH INTER,164M,6.30,7.25,15.1%,4,25%,4,+1,A,3.8%,1.8,31,N,--,-1.5,--,--,--,5.2%,-42.1,--,--,--,-26.5%,06/30,--,I,--,30
AJAX.AS,AFC AJAX NV,164M,9.00,--,--,--,--,--,--,,--,--,92,Y,--,-50.0,--,--,--,--,--,--,-2.4,50.2,-0.1%,--,--,I,--,30
NLOP,NET LEASE OFFI,164M,11.13,--,--,6.0,100%,6.0,--,A,--,0.9,37,N,--,--,--,--,--,5.6%,90.3,--,-13.5,13.1,-2.8%,06/30,--,I,--,30
FNX.L,FONIX PLC,164M,168.50,296.50,76.0%,1.0,100%,1.0,--,A,76.0%,0.6,69,Y,15.3,13.5,0.4,--,5.34%,--,--,--,101.3,0.8,6.8%,--,--,I,--,30
AEWU.L,AEW UK REIT OR,164M,103.60,--,--,1,100%,1,--,A,--,--,92,N,17.3,13.6,0.7,--,--,--,--,--,--,--,--,--,--,I,--,30
DAVA,ENDAVA PLC,164M,3.12,5.54,77.7%,9.0,29%,7.0,0,E,22.2%,1.0,28,N,--,3.6,0.1,0.3,--,4.5%,-33870.7,--,-99.8,138.2,18.8%,03/31,--,I,--,30
CORN,TEUCRIUM CORN ,164M,20.17,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
PANR.L,PANTHEON RESOU,163M,11.19,40.00,257.5%,1.0,100%,1.0,0,A,257.5%,-1.6,34,N,--,-16.5,--,--,--,--,--,--,-1.9,4.8,-43.3%,--,--,I,--,30
BZUN,BAOZUN INC.,162M,2.79,4.55,63.0%,7.0,100%,1.0,+1,E,63.0%,0.5,57,Y,--,3.3,0.1,--,--,1.3%,78.0,--,-1.2,34.2,--,03/31,--,I,--,30
TECH.OL,TECHSTEP ASA,162M,4.65,--,--,--,--,--,--,,--,0.6,33,N,--,3.3,0.1,--,--,--,-91.3,--,-27.4,25.4,-36.3%,03/31,--,I,--,30
FIRY,FIRY INC.,161M,9.87,9.17,-7.1%,3.0,--,3.0,--,A,--,4.6,49,Y,--,--,--,--,--,21.4%,38.9,--,-63.0,157.0,-25.9%,03/31,--,I,--,30
NPWR,NET POWER INC.,161M,1.82,3.00,64.8%,4.0,75%,4.0,0,A,48.6%,1.1,35,N,--,-8.0,--,--,--,5.5%,65.0,--,-142.0,1.1,-67.4%,03/31,--,I,--,30
UP,WHEELS UP EXPE,161M,4.45,--,--,--,--,--,--,,--,2.1,8,N,--,-0.7,--,--,--,16.1%,-28.1,--,--,--,-244.4%,06/30,--,I,--,30
ZJYL,JIN MEDICAL IN,160M,2.15,--,--,--,--,--,--,,--,7.3,15,N,10.8,--,--,--,--,0.2%,--,--,4.0,69.3,-4.7%,01/23,--,I,--,30
GCTS,GCT SEMICONDUC,160M,1.75,3.20,82.9%,1.0,100%,1.0,0,A,82.9%,1.8,45,Y,--,-5.1,--,--,--,13.0%,27.1,--,--,--,-16.7%,03/31,--,I,--,30
BLC.PA,BASTIDE LE CON,160M,22.00,31.00,40.9%,1,100%,1,0,A,40.9%,0.9,80,N,17.5,12.8,0.4,--,--,--,--,--,11.6,316.4,17.1%,--,--,I,--,30
DEEZR.PA,DEEZER S.A.,159M,1.29,1.37,5.9%,3.0,--,3.0,0,A,0.0,-0.1,93,Y,25.8,15.1,0.9,--,--,--,--,--,--,--,23.7%,--,--,I,--,30
MWOH.DE,AMUNDI ETF ICA,158M,15.57,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRCK.L,BRCK GROUP PLC,158M,49.00,96.50,96.9%,1,100%,1,0,A,96.9%,0.3,82,N,Infinity,5.7,0.2,--,6.78%,--,--,--,0.7,64.3,15.9%,--,--,I,--,30
HTG.DE,HOMETOGO SE,158M,0.88,2.62,198.3%,4,100%,4,+1,A,198.3%,0.9,46,N,--,-16.8,--,--,--,--,-1102.2,--,-42.7,58.9,68.7%,03/31,--,I,--,30
HUW.L,HELIOS UNDERWR,158M,227.50,277.00,21.8%,1.0,--,1.0,--,A,--,0.0,99,Y,8.1,6.5,0.4,--,3.08%,--,--,--,11.6,30.1,23.8%,--,--,I,--,30
TUNE.L,FOCUSRITE PLC,158M,270.00,347.50,28.7%,4.0,100%,4.0,+1,A,28.7%,1.1,95,Y,30.0,12.4,0.5,--,2.54%,--,--,--,--,25.7,--,--,--,I,--,30
UBK.DE,UMWELTBANK AG,158M,3.83,7.50,95.8%,3,100%,3,0,A,95.8%,0.7,80,Y,11.3,9.0,0.5,--,1.31%,--,--,--,--,--,--,--,--,I,--,30
VERK.HE,VERKKOKAUPPA.C,158M,3.58,4.00,11.6%,3,100%,3,+1,A,11.6%,0.6,86,Y,13.3,12.7,0.5,--,5.62%,--,59.9,--,36.0,103.1,9.0%,06/30,--,I,--,30
OTLK,OUTLOOK THERAP,157M,0.65,4.90,655.0%,4.0,60%,5.0,+1,E,393.0%,0.8,26,N,--,-4.6,--,--,--,8.7%,77.9,--,--,--,-23.7%,03/31,--,I,--,30
ALTPC.PA,SOCIÉTÉ MARSEI,157M,26.90,--,--,--,--,--,--,,--,0.1,90,N,14.5,11.8,0.4,--,8.52%,--,--,--,14.6,53.7,13.0%,--,--,I,--,30
LIK.DE,LIMES SCHLOSSK,157M,530.00,697.50,31.6%,2.0,100%,2.0,0,A,31.6%,0.9,89,Y,28.9,10.3,0.3,--,--,--,--,--,27.7,33.9,1.8%,--,--,I,--,30
ZPTA,ZAPATA QUANTUM,157M,0.84,2.00,138.1%,1,100%,1,--,A,138.1%,21.1,36,N,--,-28.0,--,--,--,--,-148.5,5500.0,--,148.2,-9.2%,03/31,--,I,--,30
LUS1.DE,LANG & SCHWARZ,157M,16.65,--,--,--,--,--,--,,--,--,56,N,2.2,6.1,0.4,--,11.53%,--,--,--,61.7,101.5,--,--,--,I,--,30
NIU,NIU TECHNOLOGI,156M,1.99,2.54,27.8%,3.0,66%,3.0,--,A,18.4%,-0.1,35,N,--,-20.3,--,--,--,4.4%,-1697.2,--,-25.0,31.0,--,03/31,--,I,--,30
DOTD.L,DOTDIGITAL GRO,156M,51.70,126.40,144.5%,4.0,100%,4.0,--,A,144.5%,1.5,68,N,17.2,9.2,0.3,--,2.39%,--,--,--,8.8,1.5,6.7%,--,--,I,--,30
ALLIX.PA,WALLIX GROUP S,156M,22.20,31.50,41.9%,2,100%,2,0,A,41.9%,1.0,74,N,--,35.2,1.0,--,--,--,--,--,-8.5,76.5,0.2%,--,--,I,--,30
CDXS,"CODEXIS, INC.",155M,1.42,6.33,346.0%,7.0,100%,1.0,0,E,346.0%,2.5,48,N,--,-4.4,--,--,--,3.4%,34.4,--,-69.4,220.2,1.4%,03/31,--,I,--,30
EGLA.MI,EUROGROUP LAMI,155M,0.95,1.19,24.5%,4,--,4,0,A,0.0,0.8,26,N,--,20.1,0.8,--,3.78%,--,--,--,-3.1,103.5,-6.6%,03/31,--,I,--,30
RRGB,RED ROBIN GOUR,155M,8.23,11.33,37.7%,3.0,100%,2.0,-1,E,37.7%,2.4,75,Y,--,29.4,1.1,--,--,12.0%,-154.5,--,--,--,-13.1%,03/31,--,I,--,30
TNYA,TENAYA THERAPE,155M,0.70,3.20,360.2%,7,100%,7,-1,A,360.2%,2.8,30,N,--,-1.8,--,--,--,12.1%,-114.0,--,-121.9,5.7,-20.9%,06/30,--,I,--,30
FDEV.L,FRONTIER DEVEL,154M,446.00,622.50,39.6%,5,100%,5,-1,A,39.6%,-0.1,76,Y,8.9,12.5,0.8,--,--,--,--,--,22.7,19.7,9.4%,--,--,I,--,30
SAV.L,SAVANNAH RESOU,154M,6.00,12.67,111.1%,3.0,100%,3.0,0,A,111.1%,0.7,78,Y,--,-20.7,--,--,--,--,--,--,-8.8,1.4,-4.9%,--,--,I,--,30
INDP,INDAPTUS THERA,154M,1.16,--,--,13,100%,13,--,A,--,1.2,14,N,--,-0.8,--,--,--,0.1%,51.4,--,-318.0,--,-6.3%,03/31,--,I,--,30
DKG.DE,DEUTSCHE KONSU,153M,1.40,5.00,257.1%,2.0,50%,2.0,--,A,128.6%,0.4,66,N,--,2.7,0.1,--,--,--,108.5,--,-13.4,80.3,8.1%,03/31,--,I,--,30
M7U.DE,NYNOMIC AG,153M,23.30,29.00,24.5%,2.0,100%,2.0,--,A,24.5%,--,89,Y,46.6,18.4,0.5,--,--,--,--,--,3.9,17.3,3.4%,--,--,I,--,30
ATOM,ATOMERA INCORP,153M,3.94,10.00,153.8%,1.0,100%,1.0,--,A,153.8%,2.1,32,N,--,-7.4,--,--,--,17.8%,-13.7,--,-76.8,3.1,-4.7%,06/30,--,I,--,30
MISL.L,FIRST TRUST IN,153M,33.42,--,--,--,--,--,--,,--,--,87,N,33.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONL,ORION PROPERTI,153M,2.69,3.50,30.1%,2.0,50%,2.0,--,A,15.1%,1.6,88,Y,--,-10.3,--,--,2.97%,3.4%,135.6,--,-13.8,70.0,-42.5%,06/30,--,I,--,30
RGL.L,REGIONAL REIT ,152M,94.00,105.00,11.7%,1.0,--,1.0,0,A,0.0,0.6,74,N,--,9.8,0.3,--,--,--,--,--,-4.9,85.7,2.2%,--,--,I,--,30
ROU.BR,ROULARTA MEDIA,152M,12.30,--,--,--,--,--,--,,--,0.4,88,N,76.9,15.4,0.9,--,23.62%,--,--,--,1.0,6.3,5.7%,03/19,--,I,--,30
LOCAL.PA,SOLOCAL GROUP ,152M,4.24,6.73,58.8%,3.0,33%,3.0,+1,A,19.4%,0.7,85,Y,6.3,6.8,0.4,--,--,--,--,--,--,--,4.9%,11/13,--,I,--,30
SML.L,STRATEGIC MINE,152M,5.40,14.90,175.9%,1.0,100%,1.0,0,A,175.9%,0.9,74,Y,--,--,--,--,--,--,--,--,0.7,12.1,0.7%,--,--,I,--,30
WHF,WHITEHORSE FIN,152M,7.09,7.83,10.5%,5.0,--,3.0,0,E,0.0,0.4,79,Y,9.1,7.3,0.4,--,14.18%,1.6%,-130.5,--,6.7,128.3,9.6%,03/31,--,I,--,30
SJJ.DE,SERVICEWARE SE,151M,14.40,29.50,104.9%,2.0,100%,2.0,0,A,104.9%,1.1,72,Y,72.0,22.9,0.6,--,--,--,90.4,--,4.5,10.7,-0.6%,05/31,--,I,--,30
TEXF.BR,TEXAF S.A.,151M,41.40,57.03,37.8%,1.0,100%,1.0,--,A,37.8%,0.1,92,Y,16.9,21.3,0.7,--,4.58%,--,--,--,7.7,21.4,-0.2%,--,--,I,--,30
XMGA.DE,AMUNDI MSCI US,151M,10.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SFOODS.HE,SOLAR FOODS OY,151M,5.04,5.03,-0.3%,1,100%,1,+1,A,-0.3%,--,82,Y,--,-12.0,--,--,--,--,-16.2,--,-57.8,52.9,-3.6%,12/31,--,I,--,30
ALESE.PA,ENTECH SA,151M,10.28,12.60,22.6%,2.0,100%,2.0,--,A,22.6%,0.2,86,Y,257.0,13.4,0.7,--,0.69%,--,--,--,2.6,141.5,7.7%,--,--,I,--,30
