TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ECF.DE,MOUNTAIN .,16.1M,2.34,4.00,70.9%,1,--,1,--,A,--,0.1,47,N,--,-11.1,--,--,--,--,--,--,-1.2,--,--,--,--,I
ALMCE.PA,MON COURT.,15.9M,4.50,7.70,71.1%,1,100%,1,--,A,71.1%,0.8,75,N,1.7,7.8,0.2,--,--,--,--,1.81,9.1,7.2,-2.8%,--,--,I
ALBIZ.PA,OBIZ S.A.,15.3M,2.66,3.35,25.9%,2,50%,2,+50,A,13.0%,0.3,58,N,--,10.0,0.5,--,--,--,--,--,-60.9,322.7,-1.7%,--,--,I
GME.DE,GERATHERM.,15.2M,2.80,6.00,114.3%,1,100%,1,--,A,114.3%,0.4,36,N,8.0,46.7,1.8,--,3.57%,--,--,--,8.6,12.7,40.2%,--,--,I
ING.L,INGENTA P.,15.0M,103.25,260.00,151.8%,1,100%,1,--,A,151.8%,0.7,75,Y,7.9,0.1,0.0,--,4.58%,--,--,--,28.7,--,9.3%,--,--,I
PXEN.L,PROSPEX E.,14.5M,3.35,21.00,526.9%,1,100%,1,0,A,526.9%,-1.5,52,N,Infinity,--,--,--,--,--,--,--,0.2,--,-35.7%,--,--,I
AKH.OL,AKER HORI.,14.4M,0.02,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,--,-68.0,74.8,-19432.3%,02/13,--,I
KSC.DE,KPS AG,14.2M,0.35,--,--,2,50%,2,-50,A,--,0.9,39,N,--,6.9,0.2,--,--,--,--,--,-57.6,176.4,38.1%,01/27,--,I
NAH.L,NAHL GROU.,14.1M,29.20,--,--,--,--,--,--,,--,0.3,43,N,--,0.0,0.0,--,--,--,--,--,-103.2,41.4,13.8%,--,--,I
INTS,INTENSITY.,14.0M,5.50,48.67,784.8%,5,80%,5,-20,A,627.9%,4.2,11,N,--,-1.4,--,--,--,2.1%,8.8,-88.66,-156.9,0.9,-36.6%,12/31,--,I
VMX.PA,VERIMATRI.,14.0M,0.16,0.21,28.9%,2,50%,2,0,A,14.5%,1.4,56,N,--,-2.1,--,--,--,--,--,--,-107.6,92.8,-74.5%,03/12,--,I
SOS.L,SOSANDAR .,14.0M,6.25,11.00,76.0%,1,100%,1,--,A,76.0%,1.4,62,N,--,15.7,0.5,--,--,--,--,--,-5.6,21.3,13.1%,--,--,I
IOM.L,IOMART GR.,13.8M,12.12,37.75,211.3%,3,33%,3,0,A,69.7%,0.5,38,N,--,-12.1,--,--,24.50%,--,--,--,-67.6,196.5,89.9%,--,--,I
ALNFL.PA,NFL BIOSC.,13.7M,1.08,--,--,--,--,--,--,,--,1.2,59,N,--,--,--,--,--,--,--,-22.13,--,--,--,--,--,I
ALNXT.PA,NEXTEDIA .,13.7M,0.36,1.00,177.0%,1,100%,1,0,A,177.0%,0.8,56,N,9.0,6.0,0.3,--,--,--,--,-22.78,6.2,17.6,10.0%,--,--,I
ALEMG.PA,LABORATOI.,13.6M,4.78,4.00,-16.3%,1,--,1,--,A,-0.0,0.4,98,Y,12.6,11.0,0.4,--,--,--,--,35.8,-28.3,50.7,--,--,--,I
ALVGO.PA,VOGO SA,13.3M,2.18,2.50,14.7%,1,--,1,0,A,0.0,0.3,77,N,--,-4.3,--,--,--,--,--,-3.39,-28.4,85.4,--,--,--,I
BNGO,BIONANO G.,13.1M,1.18,5.50,366.1%,2,100%,2,0,A,366.1%,1.6,21,N,--,-1.1,--,--,--,10.2%,-155.7,-61.69,-66.2,38.0,-35.0%,12/31,--,I
ALAGO.PA,E-PANGO SA,13.0M,0.32,--,--,--,--,--,--,,--,1.0,84,Y,16.0,--,--,--,--,--,--,109.15,--,--,-3.5%,--,--,I
LESL,"LESLIE'S,.",12.8M,1.37,2.20,60.6%,6,--,2,-8,E,0.0,1.2,7,N,--,-1.7,--,--,--,16.2%,-61.7,-88.95,--,--,258.5%,12/31,--,I
DTD2.DE,B+S BANKS.,12.3M,1.98,4.70,137.4%,1,100%,1,--,A,137.4%,0.3,58,N,8.6,8.2,0.2,--,--,--,--,--,9.1,27.2,16.6%,--,--,I
ALUR,ALLURION .,12.0M,0.80,5.50,587.5%,2,100%,1,--,E,587.5%,-0.3,23,N,--,-0.6,--,--,--,5.2%,-302.1,-68.5,--,--,-140.4%,12/31,--,I
ALHF.PA,HF COMPAN.,12.0M,4.24,4.60,8.5%,1,100%,1,--,A,8.5%,0.4,61,N,--,26.9,0.8,--,46.84%,--,--,19.71,-10.9,--,-2.5%,--,--,I
C3RY.DE,CHERRY SE,11.6M,0.50,0.55,10.0%,1,--,1,--,A,0.0,1.0,45,N,--,50.0,1.5,--,--,--,17.3,--,-63.0,69.7,43.5%,09/30,--,I
ALMLB.PA,MILIBOO S.,11.6M,1.69,3.04,79.9%,1,100%,1,0,A,79.9%,0.7,77,Y,--,21.1,0.7,--,--,--,--,32.03,-3.9,38.4,-9.6%,--,--,I
ORGN,ORIGIN MA.,11.6M,2.14,--,--,10,50%,10,--,A,--,1.2,8,N,--,-6.1,--,--,--,5.2%,-634.2,-87.33,-112.8,26.6,-350.8%,12/31,--,I
CMBM,CAMBIUM N.,11.3M,0.40,--,--,57,100%,1,--,E,--,2.0,6,N,--,-2.5,--,--,--,--,--,-72.38,-112.9,176.3,24.5%,09/30,--,I
BIVI,BIOVIE IN.,11.2M,1.49,--,--,13,100%,13,--,A,--,0.6,11,N,--,-0.3,--,--,--,2.0%,-117.7,-81.21,-80.7,1.6,-73.7%,12/31,--,I
ELB.DE,ELUMEO SE,11.1M,1.88,3.05,62.2%,2,--,2,--,A,--,0.9,72,N,--,16.3,0.6,--,--,--,--,--,-100.7,87.3,21.2%,06/30,--,I
HGEA.DE,HGEARS AG,11.1M,1.02,1.80,76.5%,1,--,1,0,A,0.0,1.0,45,N,--,-1.7,--,--,--,--,--,--,-72.1,111.6,28.7%,03/31,--,I
ALJXR.PA,ARCHOS S..,11.0M,0.19,0.32,68.4%,1,100%,1,0,A,68.4%,2.0,64,N,6.3,9.5,0.3,--,--,--,--,1.77,51.4,166.1,11.6%,--,--,I
SOU.L,SOUND ENE.,10.6M,4.65,--,--,1,100%,1,--,A,--,1.3,36,N,--,-1.9,--,--,--,--,--,--,-45.3,325.3,-7.2%,--,--,I
ALECO.PA,ÉCOMIAM SA,10.5M,1.94,3.00,55.0%,1,100%,1,0,A,55.0%,1.0,62,N,--,-27.6,--,--,--,--,--,-27.53,--,--,--,--,--,I
C1V.DE,MVISE AG,10.4M,0.49,10.50,2042.9%,1,100%,1,0,A,2042.9%,1.7,6,N,--,-7.0,--,--,--,--,--,39.94,-36.6,86.6,18.7%,--,--,I
CXAI,CXAPP INC.,10.3M,0.18,1.00,452.8%,1,100%,1,--,A,452.8%,1.0,12,N,--,-0.3,--,--,--,9.3%,-244.1,-79.67,-91.1,92.2,-84.7%,12/31,--,I
RVPH,REVIVA PH.,10.1M,0.79,51.83,6461.2%,7,33%,3,+17,E,2153.7%,0.6,3,N,--,-1.0,--,--,--,14.4%,47.6,-93.19,-420.0,4.7,-169.3%,12/31,--,I
ALVAP.PA,KUMULUS V.,9.80M,3.20,--,--,--,--,--,--,,--,0.7,55,N,4.3,--,--,--,5.35%,--,--,-23.19,14.0,22.9,-6.4%,--,--,I
ALOPM.PA,ONCODESIG.,9.44M,0.49,2.00,304.0%,1,--,1,--,A,--,-0.3,54,Y,1.3,0.1,0.0,--,--,--,--,16.47,--,62.8,--,--,--,I
NANO.L,NANOCO GR.,8.90M,4.88,--,--,--,--,--,--,,--,0.0,33,N,--,0.2,0.0,--,--,--,--,--,--,--,13.7%,--,--,I
ALUPG.PA,UPERGY SO.,8.82M,1.90,--,--,--,--,--,--,,--,0.3,66,N,--,7.9,0.3,--,--,--,--,8.35,-7.6,54.9,13.6%,--,--,I
NOTV,"INOTIV, I.",8.72M,0.25,3.25,1181.5%,2,100%,1,0,E,1181.5%,4.1,8,N,--,-5.1,--,--,--,9.9%,-90.9,-90.98,-49.8,436.6,-41.5%,12/31,--,I
EMH.DE,PFERDEWET.,8.43M,2.34,5.40,130.8%,1,100%,1,--,A,130.8%,0.6,63,N,--,-1.1,--,--,--,--,--,-19.86,-60.8,410.8,--,--,--,I
CRZK.DE,CR ENERGY.,8.32M,0.35,--,--,--,--,--,--,,--,0.9,7,N,8.8,0.0,0.0,--,--,--,--,-92.03,3.3,--,--,--,--,I
TSE,TRINSEO P.,8.28M,0.23,1.00,334.8%,3,--,3,0,A,0.0,1.5,5,N,--,-0.0,--,--,0.17%,20.7%,-218.2,-96.96,--,--,-63.3%,12/31,--,I
IS7.DE,INTICA SY.,8.13M,1.93,1.75,-9.1%,1,--,1,--,A,--,0.4,63,N,--,-32.1,--,--,--,--,-100.0,--,-22.9,188.4,75.7%,09/30,--,I
MTC.L,MOTHERCAR.,7.95M,1.41,7.25,414.2%,1,100%,1,0,A,414.2%,0.8,35,N,1.4,-7.8,--,--,--,--,--,--,--,--,121.4%,--,--,I
ALWF.PA,WINFARM S.,7.84M,3.92,8.00,104.1%,1,100%,1,0,A,104.1%,0.8,75,N,--,5.7,0.2,--,--,--,--,13.62,--,--,--,--,--,I
ARCM.L,ARC MINER.,7.60M,0.53,--,--,--,--,--,--,,--,0.2,33,N,--,--,--,--,--,--,--,--,-32.4,1.5,-9.6%,--,--,I
BCAB,"BIOATLA, .",7.36M,4.44,--,--,39,82%,39,--,A,--,1.2,6,N,--,-3.3,--,--,--,0.1%,36.2,-70.79,--,--,-309.9%,12/31,--,I
ALLGO.PA,LARGO SA,7.18M,1.70,4.30,152.9%,2,100%,2,0,A,152.9%,0.3,61,N,--,85.0,2.5,--,--,--,--,-37.04,-146.3,785.0,--,--,--,I
ULC.DE,UNITEDLAB.,7.17M,1.03,4.00,286.5%,1,--,1,--,A,--,0.7,57,N,Infinity,8.0,0.3,--,--,--,166.2,--,-1.5,299.7,-22.7%,09/30,--,I
ALHAF.PA,HAFFNER E.,7.09M,0.06,0.14,138.9%,2,--,2,0,A,0.0,0.7,14,N,--,-0.5,--,--,--,--,--,-82.19,-60.0,31.9,-49.7%,--,--,I
ABX.DE,ADVANCED .,6.94M,1.71,3.79,121.6%,1,100%,1,--,A,121.6%,0.8,46,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
ALRPD.PA,RAPID NUT.,6.89M,14.50,--,--,1,100%,1,0,A,--,-0.2,63,Y,--,--,--,--,--,--,--,101.39,-183.5,5.0,-25.0%,--,--,I
ALTME.PA,TME PHARM.,6.68M,0.07,--,--,--,--,--,--,,--,0.6,48,N,--,-0.2,--,--,--,--,--,0.0,-918.0,--,-45.5%,--,--,I
ALNN6.PA,ENENSYS T.,6.55M,0.87,1.60,84.3%,1,--,1,--,A,0.0,0.9,55,N,5.1,-7.9,--,--,1.48%,--,--,-23.62,-12.3,1347.2,23.7%,--,--,I
ALINN.PA,INNELEC M.,6.53M,2.19,3.50,59.8%,1,100%,1,--,A,59.8%,0.4,57,N,--,34.7,1.0,--,--,--,--,-26.76,--,--,--,--,--,I
AMI.DE,MEDONDO H.,6.51M,0.31,2.20,609.7%,1,100%,1,--,A,609.7%,-0.0,38,N,--,-6.2,--,--,--,--,--,--,-27.9,39.6,--,--,--,I
ALPAU.PA,PAULIC ME.,6.37M,1.38,7.85,468.8%,1,100%,1,--,A,468.8%,0.7,82,Y,0.2,23.0,0.9,--,--,--,--,58.62,--,92.8,--,--,--,I
FUM.L,FUTURA ME.,6.25M,1.07,--,--,--,--,--,--,,--,0.2,7,N,--,-1.4,--,--,--,--,--,--,-116.0,--,-25.9%,--,--,I
ALDNE.PA,DON'T NOD.,6.11M,0.47,1.57,233.3%,3,33%,3,0,A,77.0%,0.8,42,N,--,-4.5,--,--,--,--,--,-31.65,-78.2,2.9,-251.4%,--,--,I
A6T.DE,ARTEC TEC.,5.86M,2.05,3.40,65.9%,1,100%,1,--,A,65.9%,0.0,73,N,17.1,205.0,6.1,--,--,--,--,--,14.1,5.1,--,--,--,I
ALSPW.PA,SPINEWAY .,5.68M,0.16,0.33,106.5%,1,100%,1,0,A,106.5%,0.2,62,Y,16.0,-2.3,--,--,--,--,--,47.55,--,--,--,--,--,I
GEMD.L,GEM DIAMO.,5.67M,4.05,12.96,219.7%,1,100%,1,0,A,219.7%,1.2,48,N,--,-0.5,--,--,--,--,--,--,-36.1,15.6,-223.5%,08/19,--,I
LEVGQ,THE LION .,5.44M,0.02,--,--,2,--,1,--,E,--,2023.4,19,Y,--,--,--,--,--,4.0%,--,-78.69,-38.1,138.4,-1176.1%,09/30,--,I
BIG.PA,BIGBEN IN.,5.30M,0.29,0.60,109.4%,4,50%,4,+50,A,54.7%,0.7,16,N,--,0.7,0.0,--,--,--,--,--,-1.0,66.6,-80.2%,--,--,I
CODX,CO-DIAGNO.,5.01M,1.39,--,--,2,--,2,--,A,--,1.4,3,N,--,-0.1,--,--,--,2.9%,-241.8,-86.13,-125.9,6.0,-393.1%,12/31,--,I
UJO.L,UNION JAC.,4.98M,3.40,--,--,1,100%,1,--,A,--,0.4,34,N,--,-4.4,--,--,--,--,--,--,-2.9,--,-28.7%,--,--,I
JAGX,JAGUAR HE.,4.96M,0.40,7.50,1779.7%,1,100%,1,--,A,1779.7%,--,3,N,--,-0.1,--,--,--,3.5%,4.2,-92.09,--,--,-311.7%,09/30,--,I
CPP.L,CPPGROUP .,4.72M,52.25,335.00,541.1%,1,100%,1,--,A,541.1%,1.1,32,N,--,-3.4,--,--,--,--,--,-33.12,-130.9,33.1,-182.1%,--,--,I
HYFM,HYDROFARM.,4.69M,0.98,--,--,22,36%,22,--,A,--,2.5,21,N,--,-1.6,--,--,--,1.2%,-1583.4,-41.4,-361.3,--,118.5%,12/31,--,I
MA10.DE,BINECT AG,4.55M,1.40,3.95,182.1%,1,--,1,--,A,--,0.6,58,N,23.3,15.3,0.5,--,--,--,--,--,1.9,6.7,5.8%,--,--,I
ALSPT.PA,SPARTOO S.,4.31M,0.24,1.00,323.7%,1,100%,1,0,A,323.7%,0.9,52,N,--,-23.6,--,--,--,--,--,-26.93,-6.9,69.5,132.0%,--,--,I
LIT.L,LITIGATIO.,4.21M,4.10,--,--,--,--,--,--,,--,0.4,7,N,--,0.7,0.0,--,--,--,--,--,-183.9,1671.8,-4991.4%,--,--,I
ALOKW.PA,GROUPE OK.,4.14M,0.50,2.30,360.9%,1,--,1,--,A,--,-0.4,19,N,--,-0.7,--,--,--,--,--,-76.18,-32.6,112.0,-176.1%,--,--,I
NOTE,FISCALNOT.,4.07M,0.21,7.25,3352.4%,4,100%,1,0,E,3352.4%,1.0,2,N,--,0.4,0.0,--,--,0.1%,-438.1,-97.63,-81.7,243.9,-267.8%,12/31,--,I
ALINV.PA,INVIBES A.,3.55M,0.78,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-43.83,--,38.7,--,--,--,I
M5S.DE,H2 CORE AG,3.33M,0.28,--,--,--,--,--,--,,--,1.4,32,N,--,--,--,--,--,--,--,--,-108.3,111.1,-395.9%,--,--,I
NUWE,"NUWELLIS,.",2.85M,1.08,--,--,1,--,1,0,A,--,0.1,2,N,--,-0.4,--,--,--,1.3%,19.6,-97.01,-382.6,12.5,-455.6%,12/31,--,I
NOG.L,NOSTRUM O.,2.80M,1.70,4.02,136.7%,1,--,1,--,A,0.0,0.7,31,N,--,-0.0,--,--,--,--,-189.9,--,--,--,-2382.4%,09/30,--,I
NUVA.DE,NORATIS AG,2.46M,0.18,1.10,507.7%,1,--,1,--,A,--,0.5,13,N,--,18.1,0.6,--,--,--,--,-80.74,-34.8,632.2,1529.2%,--,--,I
DRCT,DIRECT DI.,2.14M,0.72,110.00,15156.6%,2,--,1,0,E,0.0,6.0,1,N,--,-1.3,--,--,--,1.1%,-395.2,-97.74,--,--,77.7%,12/31,--,I
PYX.L,PYX RESOU.,1.53M,0.33,--,--,--,--,--,--,,--,--,17,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CARM,CARISMA T.,1.30M,0.03,--,--,30,86%,30,--,A,--,3.5,2,N,0.2,-0.0,--,--,--,3.6%,353.6,-84.34,--,--,1005.8%,09/30,--,I
BOXL,BOXLIGHT .,1.13M,1.19,--,--,14,85%,14,--,A,--,0.9,2,N,--,-0.1,--,--,--,15.2%,63.0,-83.19,-139.9,491.7,1157.4%,09/30,--,I
LYRA,LYRA THER.,"870,402",0.49,--,--,1,--,1,--,A,--,0.3,1,N,--,-0.5,--,--,--,1.1%,18.7,-89.36,-6595.0,--,-2014.0%,12/31,--,I
ALDBT.PA,DBT SA,"836,105",0.05,--,--,1,--,1,--,A,--,1.1,10,N,--,-0.1,--,--,--,--,--,-88.9,--,197.3,--,--,--,I
SCPX,SCORPIUS .,"611,427",0.01,--,--,3,33%,3,--,A,--,-5.0,6,N,--,-0.0,--,--,--,2.2%,89.5,-99.79,-303.4,--,-1326.3%,09/30,--,I
ECDA,ECD AUTOM.,"15,512",0.01,--,--,1,100%,1,--,A,--,0.1,0,N,--,--,--,--,--,2.9%,167.4,-99.99,--,--,-50112.7%,09/30,--,I
TRVN,"TREVENA, .","9,501",0.01,--,--,7,--,1,--,E,--,0.5,1,N,--,-0.0,--,--,--,7.0%,--,-98.53,--,--,-177073.5%,09/30,--,I
SYRS,SYROS PHA.,"5,366",0.00,8.75,4374900.0%,23,20%,5,--,E,874980.0%,1.3,0,N,--,-0.0,--,--,--,3.8%,--,-98.56,-777.0,--,-1079808.1%,09/30,--,I
FI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
NOVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/01,--,I
ZI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/12,--,I
CMA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/20,--,I
PARA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ALTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BPMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
MMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/16,--,I
AZEK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
LNW,LIGHT & W.,--,86.22,--,--,65,58%,65,--,A,--,--,--,-,--,--,--,--,--,--,--,-25.2,--,--,--,11/05,--,I
DAY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
INFA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I
SAGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
ATUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
SNV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/21,--,I
ROO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/11,--,I
MRUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
WBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/14,--,I
CIVI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
FL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/03,--,I
SKX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
AVDX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
BASE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/02,--,I
SXS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I
K,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
DLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
ERJ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
DFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I
CCCS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
SPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
RDFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I
SCHA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I
0011.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VTLE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I
CADE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/22,--,I
DADA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/17,--,I
ITCI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/21,--,I
YMAB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
AKRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BECN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I
BERY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/30,--,I
PYCR,PAYCOR HC.,--,22.49,--,--,107,--,2,--,E,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
YY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/19,--,I
HL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IPG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
JAMF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
JWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
KLG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
MNMD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I
PLYM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
BIGC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
TPIC,TPI COMPO.,--,0.13,--,--,132,60%,132,--,A,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
FDJ.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RCDO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IGMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
GMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I
JNPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
VERV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I
NVRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
PDCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
ETNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
COP.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
YOU.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/08,--,I
FYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
TRML,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
INZY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/05,--,I
SWTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/07,--,I
PCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
PHLL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VRNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
AMED,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
MPW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
DNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
WNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I
MODG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ATXS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
ACCD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/10,--,I
CMPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
COOP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I
X,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
APH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ANSS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
