TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CTRN,"CITI TRENDS, I",313M,37.55,67.50,79.8%,2,100%,2,--,A,79.8%,1.9,66,N,59.6,15.2,0.5,--,--,13.2%,751.0,42.13,4.5,192.0,3.3%,01/31,--,I
ORGO,ORGANOGENESIS ,312M,2.43,--,--,2,100%,2,0,A,--,1.3,34,N,--,-10.6,--,--,--,19.4%,-466.0,-25.46,0.7,18.6,8.4%,03/31,--,I
RM,REGIONAL MANAG,312M,33.96,49.50,45.8%,4,50%,4,0,A,22.9%,1.0,74,N,6.9,4.6,0.3,--,3.41%,4.3%,12.4,25.03,13.3,441.8,-36.0%,03/31,--,I
CAN,CANAAN INC.,310M,0.42,2.05,391.6%,7,100%,8,0,E,391.6%,2.7,19,N,--,-11.9,--,--,--,8.5%,1.6,-45.35,-59.8,12.6,-62.5%,12/31,--,I
MAB1.L,MORTGAGE ADVIC,310M,539.00,1121.67,108.1%,3,100%,3,0,A,108.1%,1.0,58,N,20.7,8.6,0.5,--,4.23%,--,--,--,20.3,24.0,--,--,--,I
CZFS,CITIZENS FINAN,308M,64.29,71.00,10.4%,1,100%,1,0,A,10.4%,0.4,92,Y,7.8,7.7,0.5,--,3.06%,0.8%,22.6,5.9,12.1,--,--,03/31,--,I
OTLY,OATLY GROUP AB,307M,9.85,17.79,80.6%,7,100%,1,0,E,80.6%,1.9,52,N,--,-4.7,--,--,--,3.3%,78.5,-4.0,-241.6,12035.8,-2.5%,03/31,--,I
ABCA.PA,ABC ARBITRAGE ,307M,5.18,7.35,41.9%,2,100%,2,0,A,41.9%,0.3,79,N,12.3,10.1,0.6,--,7.74%,--,--,-7.0,15.0,1.5,6.7%,03/24,--,I
IVVD,"INVIVYD, INC.",306M,1.04,10.00,861.5%,4,100%,1,-25,E,861.5%,--,34,N,--,-1.8,--,--,--,11.5%,-182.4,28.55,-60.3,4.2,-16.3%,03/31,--,I
MBWS.PA,MARIE BRIZARD ,305M,2.73,2.70,-1.1%,1,--,1,0,A,-0.0,-0.3,83,N,34.1,30.3,1.2,--,--,--,--,-14.95,4.2,3.1,-2.1%,--,--,I
BCYC,BICYCLE THERAP,303M,4.35,12.11,178.4%,12,--,1,+3,E,0.0,1.7,46,N,--,-2.0,--,--,--,6.8%,23.0,-48.88,-31.2,2.8,-40.0%,03/31,--,I
MBI,MBIA INC.,303M,5.96,7.25,21.6%,2,50%,2,0,A,10.8%,1.4,72,N,--,-14.2,--,--,--,4.3%,26.8,31.57,--,--,36.6%,03/31,--,I
RPAY,REPAY HOLDINGS,302M,3.43,5.86,70.8%,7,60%,5,+14,E,42.5%,1.9,57,N,--,3.5,0.1,--,--,8.6%,90.3,-23.09,-43.9,84.2,15.1%,03/31,--,I
SWP.PA,SWORD GROUP S.,302M,32.05,43.00,34.2%,4,75%,4,0,A,25.6%,0.9,81,N,15.9,10.0,0.3,--,6.30%,--,--,--,22.2,134.2,-0.3%,--,--,I
LCTX,LINEAGE CELL T,299M,1.20,5.14,328.6%,7,100%,2,-2,E,328.6%,--,57,N,--,-13.3,--,--,--,17.2%,84.2,144.9,-98.2,4.5,-4.9%,03/31,--,I
PINE.L,PINEWOOD TECHN,299M,260.00,585.00,125.0%,2,100%,2,0,A,125.0%,0.6,45,N,5.4,17.3,0.5,--,--,--,--,--,41.4,0.7,4.3%,--,--,I
O4B.DE,OVB HOLDING AG,299M,21.00,23.00,9.5%,2,50%,2,0,A,4.8%,--,89,Y,25.9,18.4,1.1,--,3.57%,--,-61.5,--,7.8,--,6.5%,06/30,--,I
ALCO,"ALICO, INC.",299M,40.37,44.50,10.2%,2,100%,2,+50,A,10.2%,1.0,90,Y,--,-22.4,--,--,0.49%,2.2%,162.2,29.54,-15.8,79.8,20.7%,03/31,--,I
HLLY,HOLLEY INC.,296M,2.46,4.67,89.7%,8,100%,2,0,E,89.7%,1.4,55,N,12.3,6.3,0.2,0.3,--,2.5%,-33.2,14.95,5.4,128.1,-2.0%,03/31,--,I
MARS.L,MARSTON'S PLC,296M,46.80,--,--,5,80%,5,0,A,--,--,68,N,3.9,4.6,0.2,--,--,--,--,--,10.0,160.6,5.5%,05/12,--,I
CMTG,CLAROS MORTGAG,295M,2.11,2.50,18.5%,5,--,1,0,E,0.0,1.2,53,N,--,-5.0,--,--,--,3.1%,70.1,-7.86,-27.1,176.1,--,03/31,--,I
FSBW,"FS BANCORP, IN",294M,39.70,45.50,14.6%,2,--,2,-33,A,0.0,0.7,90,N,9.2,7.7,0.5,--,2.92%,2.6%,1.3,1.92,10.8,--,--,03/31,--,I
RGNX,REGENXBIO INC.,292M,5.66,24.18,327.2%,11,100%,2,0,E,327.2%,1.1,35,N,--,-2.2,--,--,--,13.9%,-27.1,-43.4,-196.4,1178.2,-47.5%,03/31,--,I
ABEO,ABEONA THERAPE,291M,5.12,19.71,285.0%,6,100%,6,0,A,285.0%,1.3,68,N,5.4,17.9,0.7,--,--,31.1%,-115.7,-20.25,71.0,16.0,-19.4%,03/31,--,I
ONIT,ONITY GROUP IN,290M,34.47,60.00,74.1%,2,100%,1,0,E,74.1%,1.6,64,N,1.7,3.5,0.2,--,--,1.9%,-64.7,-12.93,29.4,2374.9,-658.6%,03/31,--,I
ST5.DE,STEICO SE,290M,20.65,26.10,26.4%,3,33%,3,0,A,8.7%,1.3,75,N,16.3,11.4,0.5,--,1.00%,--,--,--,2.9,48.4,--,09/21,--,I
FORT.L,FORTERRA PLC,289M,139.80,220.44,57.7%,10,70%,10,-8,A,40.4%,0.8,65,N,17.5,9.8,0.4,0.6,4.14%,--,--,--,7.4,34.8,13.4%,03/11,--,I
PTLO,PORTILLO'S INC,288M,3.98,6.25,57.0%,11,17%,6,+1,E,9.5%,1.7,32,N,19.0,15.6,0.5,--,--,13.4%,-104.6,-66.97,3.3,137.6,-12.2%,03/31,--,I
MGNX,"MACROGENICS, I",287M,4.52,6.75,49.3%,7,100%,2,-14,E,49.3%,--,98,Y,--,-3.4,--,--,--,4.8%,-1.4,187.9,-140.3,172.2,4.1%,03/31,--,I
BSD.PA,BOURSE DIRECT ,286M,5.56,7.00,25.9%,1,100%,1,0,A,25.9%,0.6,99,Y,14.6,12.6,0.8,--,4.41%,--,--,--,23.4,59.5,--,--,--,I
SITC,SITE CENTERS C,285M,5.44,6.00,10.3%,3,--,2,0,E,0.0,1.1,42,N,1.6,-7.4,--,--,--,7.5%,-98.0,-10.39,41.1,--,15.0%,03/31,--,I
SLP,SIMULATIONS PL,284M,14.10,23.67,67.8%,7,--,1,0,E,0.0,1.3,41,N,--,15.3,0.6,--,--,9.1%,106.7,-56.06,-38.8,0.4,6.0%,02/28,--,I
ASLE,AERSALE CORPOR,284M,6.02,8.00,32.9%,2,--,2,--,A,0.0,0.3,66,N,28.7,6.7,0.2,--,--,3.1%,-140.2,-0.66,2.5,40.5,24.9%,03/31,--,I
CAVEN.OL,CAVENDISH HYDR,283M,8.47,8.77,3.6%,1,--,1,--,A,--,--,58,Y,--,-2.9,--,--,--,--,33.0,--,-43.8,4.4,-3.9%,12/31,--,I
RC,READY CAPITAL ,281M,1.70,1.70,0.0,6,--,6,0,A,0.0,1.5,36,N,--,-2.9,--,--,2.33%,13.8%,-298.9,-58.54,-28.5,324.3,--,03/31,--,I
CFEB.BR,COMPAGNIE D'EN,281M,11.45,11.79,3.0%,6,66%,6,0,A,2.0%,1.5,94,Y,8.4,7.5,0.3,--,4.33%,--,--,--,13.1,59.0,33.2%,--,--,I
VLN,VALENS SEMICON,281M,2.66,4.33,62.9%,4,100%,1,0,E,62.9%,1.1,76,Y,--,-31.9,--,--,--,0.0%,-5.6,9.47,-27.6,6.4,-0.4%,12/31,--,I
FUTR.L,FUTURE PLC,280M,309.60,502.10,62.2%,9,88%,9,+29,A,54.7%,1.3,38,N,8.4,3.0,0.2,--,5.62%,--,--,--,3.5,38.9,36.2%,05/14,--,I
MPX,MARINE PRODUCT,280M,8.18,--,--,14,7%,14,--,A,--,1.1,81,N,40.9,16.4,0.6,--,6.85%,2.6%,-149.6,0.79,5.8,--,3.4%,03/31,--,I
JDC.DE,JDC GROUP AG,279M,21.50,30.84,43.4%,1,100%,1,0,A,43.4%,--,66,N,268.8,17.6,1.1,--,--,--,--,--,13.8,124.6,--,08/09,--,I
SOHO.L,SOCIAL HOUSING,279M,71.00,93.40,31.5%,1,--,1,--,A,--,--,90,Y,71.0,10.3,0.5,--,--,--,--,--,--,--,--,--,--,I
INF.PA,INFOTEL SA,277M,40.40,49.97,23.7%,6,100%,6,0,A,23.7%,0.3,90,Y,17.2,11.9,0.3,--,5.05%,--,--,--,--,--,--,--,--,I
DECB.BR,DECEUNINCK NV,277M,2.01,3.23,60.4%,4,75%,4,0,A,45.3%,0.7,81,N,11.8,6.8,0.2,--,4.41%,--,--,--,7.5,35.0,9.6%,--,--,I
ASC.L,ASOS PLC,276M,231.00,330.42,43.0%,13,38%,13,0,A,16.4%,2.2,62,N,--,-8.2,--,--,--,--,--,--,-113.7,855.6,10.8%,04/23,--,I
NUS,NU SKIN ENTERP,276M,5.70,--,--,101,38%,101,--,A,--,1.0,39,N,5.3,4.3,0.2,--,4.21%,5.6%,-91.3,-23.0,7.0,38.2,22.3%,03/31,--,I
FRP.L,FRP ADVISORY G,275M,110.50,205.40,85.9%,5,100%,5,0,A,85.9%,0.3,73,N,12.3,8.8,0.5,--,3.62%,--,--,--,24.3,13.5,8.1%,--,--,I
RBO.PA,ROCHE BOBOIS S,275M,27.40,26.83,-2.1%,4,50%,4,+17,A,-1.0%,0.6,65,N,27.7,23.6,0.8,--,4.63%,--,--,--,10.6,213.4,16.9%,--,--,I
WNC,WABASH NATIONA,275M,6.77,8.50,25.6%,2,--,1,0,E,0.0,1.6,52,N,--,4.3,0.1,--,4.73%,8.4%,-371.1,-27.78,-17.8,165.0,35.7%,03/31,--,I
HRZN,HORIZON TECHNO,274M,4.02,5.35,33.1%,6,--,1,-3,E,0.0,--,48,N,--,5.1,0.3,--,17.78%,6.3%,113.4,-35.26,6.7,133.9,10.2%,03/31,--,I
BLFY,BLUE FOUNDRY B,274M,13.24,10.00,-24.5%,12,--,12,--,A,-0.0,0.5,90,Y,--,73.6,4.5,--,--,3.8%,-30.3,34.42,-3.1,--,--,12/31,--,I
NVCT,NUVECTIS PHARM,273M,10.30,16.80,63.1%,5,100%,5,0,A,63.1%,-0.1,77,Y,--,-10.7,--,--,--,8.8%,4.5,-3.29,-154.4,--,-3.4%,03/31,--,I
WEW.DE,WESTWING GROUP,273M,14.50,21.83,50.6%,3,100%,3,0,A,50.6%,--,80,Y,131.8,9.8,0.3,--,--,--,-311.1,--,35.9,32.1,13.7%,09/30,--,I
SLN,SILENCE THERAP,272M,5.77,31.20,440.7%,6,83%,6,0,A,365.8%,--,69,N,--,-14.8,--,--,--,6.0%,45.3,12.26,-92.6,0.3,-16.4%,03/31,--,I
FUBO,FUBOTV INC.,270M,9.20,17.38,88.9%,8,100%,4,-28,E,88.9%,2.5,16,N,2.4,19.5,1.1,--,--,22.8%,73.8,-76.91,-5.7,15.4,-48.4%,03/31,--,I
ZIP,"ZIPRECRUITER, ",270M,3.32,3.33,0.4%,6,--,2,0,E,0.0,1.5,51,N,--,7.7,0.5,--,--,7.8%,50.2,-38.18,--,--,4.1%,03/31,--,I
DFS.L,DFS FURNITURE ,270M,117.00,232.50,98.7%,5,100%,5,0,A,98.7%,1.5,57,N,7.8,7.2,0.2,--,0.83%,--,--,--,13.4,151.0,38.0%,03/19,--,I
MCB.L,MCBRIDE PLC,270M,158.20,206.25,30.4%,3,100%,3,0,A,30.4%,1.5,93,Y,9.3,6.3,0.2,2.1,1.92%,--,--,--,33.3,145.8,7.9%,02/24,--,I
CABO,"CABLE ONE, INC",269M,47.49,82.75,74.2%,6,--,2,0,E,0.0,0.7,26,N,--,2.2,0.1,--,9.01%,14.8%,108.2,-71.19,-19.9,211.0,97.0%,03/31,--,I
BRT,BRT APARTMENTS,269M,14.32,18.33,28.0%,2,50%,2,-17,A,14.0%,0.6,86,N,--,-22.0,--,--,6.96%,1.7%,-4.5,-3.07,20.7,301.1,13.2%,03/31,--,I
ZH,ZHIHU INC.,268M,3.09,4.49,45.4%,7,85%,7,--,A,38.6%,0.3,56,N,--,15.4,0.9,--,--,2.6%,-1966.9,-21.37,-4.8,1.9,-109.6%,12/31,--,I
RWAY,RUNWAY GROWTH ,267M,6.29,8.61,36.8%,8,--,1,0,E,0.0,--,55,N,--,4.9,0.3,--,21.34%,9.0%,-307.3,--,-0.6,100.8,7.7%,03/31,--,I
WHATS.BR,WHAT'S COOKING,267M,144.00,140.00,-2.8%,1,100%,1,+100,A,-2.8%,0.5,100,Y,19.7,9.7,0.4,--,3.13%,--,--,36.23,9.4,9.8,28.8%,--,--,I
VANQ.L,VANQUIS BANKIN,266M,106.60,156.25,46.6%,4,100%,4,0,A,46.6%,1.2,81,N,35.5,4.6,0.3,--,--,--,--,--,1.7,696.6,--,02/26,--,I
HYPRO.OL,HYDROGENPRO AS,264M,2.77,--,--,1,100%,1,--,A,--,--,65,Y,--,7.1,0.2,--,--,--,31.9,--,-79.5,8.0,-36.8%,12/31,--,I
MVE.OL,MATVAREEXPRESS,264M,218.00,220.00,0.9%,1,100%,1,+100,A,0.9%,--,92,Y,76.5,31.3,1.1,--,--,--,-71.3,135.68,--,--,--,12/31,--,I
ALXO,ALX ONCOLOGY H,263M,1.96,4.60,134.7%,5,80%,5,-6,A,107.8%,0.4,74,Y,--,-3.6,--,--,--,1.7%,30.9,356.88,-145.7,56.8,-19.2%,03/31,--,I
RCKY,"ROCKY BRANDS, ",263M,34.99,53.00,51.5%,2,50%,2,0,A,25.7%,2.4,72,Y,14.2,8.6,0.3,--,1.94%,3.2%,-65.1,70.56,7.6,51.7,1.7%,03/31,--,I
FWRD,FORWARD AIR CO,262M,8.31,18.33,120.6%,6,100%,2,0,E,120.6%,1.6,26,N,--,-32.8,--,--,--,13.5%,-172.7,-53.94,-69.1,1758.6,21.3%,03/31,--,I
SPCE,VIRGIN GALACTI,261M,2.50,3.55,42.0%,8,50%,2,-4,E,21.0%,--,48,N,--,-5.2,--,--,--,23.2%,3.8,-37.97,-104.5,142.9,-116.3%,03/31,--,I
ALSTI.PA,STIF SOCIÉTÉ A,261M,51.00,84.39,65.5%,4,100%,4,0,A,65.5%,2.1,56,N,22.3,12.7,0.4,--,1.34%,--,--,--,--,--,--,--,--,I
FNKO,"FUNKO, INC.",261M,4.69,6.50,38.6%,2,--,1,0,E,0.0,0.8,77,Y,--,21.3,0.7,--,--,11.9%,55.4,13.83,-30.4,164.9,9.8%,03/31,--,I
ACRE,ARES COMMERCIA,260M,4.69,5.38,14.6%,7,50%,2,0,E,7.3%,1.2,80,N,--,8.4,0.3,--,12.93%,3.6%,13.0,11.21,-3.8,258.2,--,03/31,--,I
CONTX.OL,CONTEXTVISION ,260M,3.50,3.30,-5.7%,1,--,1,--,A,-0.0,--,70,N,58.3,18.4,0.7,--,--,--,216.2,-27.23,5.2,12.9,0.8%,12/31,--,I
TLW.L,TULLOW OIL PLC,259M,17.50,13.59,-22.3%,8,25%,8,0,A,-5.6%,0.4,81,Y,--,2.4,0.1,--,--,--,--,--,--,--,-39.3%,04/28,--,I
SCM,STELLUS CAPITA,259M,8.98,10.50,16.9%,5,100%,1,0,E,16.9%,--,58,N,10.8,8.9,0.5,--,16.17%,2.7%,-83.7,-25.62,6.4,170.3,11.8%,03/31,--,I
BON.PA,BONDUELLE SCA,259M,8.10,8.25,1.9%,6,16%,6,0,A,0.3%,0.4,71,N,12.1,5.8,0.2,--,3.08%,--,--,--,3.6,119.7,-0.2%,02/26,--,I
CAML.L,CENTRAL ASIA M,259M,152.40,200.56,31.6%,6,50%,6,0,A,15.8%,1.2,62,N,--,5.2,0.2,--,7.77%,--,--,--,-23.4,0.8,23.5%,11/03,--,I
SRB.L,SERABI GOLD PL,259M,342.00,482.21,41.0%,2,100%,2,0,A,41.0%,0.8,91,Y,6.5,3.0,0.1,--,--,--,116.6,--,39.4,4.2,13.0%,12/31,--,I
ALDLT.PA,DELTA PLUS GRO,258M,36.10,65.20,80.6%,4,100%,4,0,A,80.6%,1.0,60,N,9.5,6.1,0.2,--,2.91%,--,--,--,10.1,75.3,--,--,--,I
1966.HK,CHINA SCE GROU,257M,0.06,--,--,--,--,--,--,,--,1.5,47,N,--,-0.2,--,--,--,--,--,-44.55,-120.4,1606.5,1747.1%,--,--,I
NXR.L,NORCROS PLC,256M,285.00,450.83,58.2%,5,100%,5,0,A,58.2%,1.0,76,N,13.0,7.3,0.2,--,3.73%,--,--,--,9.8,38.0,11.8%,--,--,I
SGHT,SIGHT SCIENCES,256M,4.72,8.34,76.6%,8,62%,8,-4,A,47.5%,2.4,51,N,--,-7.2,--,--,--,2.4%,-8.7,44.34,-56.6,77.5,-3.3%,03/31,--,I
CAPD.L,CAPITAL LIMITE,256M,113.50,188.26,65.9%,3,100%,3,0,A,65.9%,0.7,71,N,4.4,8.2,0.3,--,1.68%,--,--,--,21.2,33.7,16.8%,--,--,I
MASS,908 DEVICES IN,256M,6.78,11.00,62.2%,4,100%,4,0,A,62.2%,0.6,73,Y,--,-23.7,--,--,--,20.1%,7.4,37.25,-24.1,3.3,5.4%,03/31,--,I
GHH.L,GOOCH & HOUSEG,255M,932.00,897.00,-3.8%,5,100%,5,0,A,-3.8%,0.9,95,Y,71.7,17.4,0.5,--,1.36%,--,--,--,3.1,43.5,1.0%,--,--,I
NIOX.L,NIOX GROUP PLC,255M,60.80,82.00,34.9%,5,100%,5,0,A,34.9%,-0.0,78,N,30.4,15.3,0.6,--,2.58%,--,--,--,11.0,1.5,4.3%,03/24,--,I
PROXI.OL,PROXIMAR SEAFO,254M,0.49,1.30,166.9%,2,100%,2,0,A,166.9%,-0.3,15,N,--,5.1,0.2,--,--,--,22.9,--,-61.5,229.9,-72.9%,12/31,--,I
LTRX,"LANTRONIX, INC",253M,6.36,9.12,43.5%,4,100%,4,0,A,43.5%,--,77,Y,--,19.7,0.5,--,--,1.1%,55.1,180.18,-8.7,11.7,--,03/31,--,I
FLWS,1-800-FLOWERS.,252M,3.94,5.50,39.4%,1,--,1,-100,A,0.0,1.2,47,N,--,-6.6,--,0.9,--,40.2%,-92.8,-15.16,-52.7,131.0,5.3%,03/31,--,I
VIH1.DE,VIB VERMÖGEN A,252M,7.64,--,--,--,--,--,--,,--,0.8,67,N,6.4,3.3,0.1,--,0.51%,--,--,--,8.7,94.3,14.0%,04/18,--,I
ZNTL,ZENTALIS PHARM,251M,3.54,6.50,83.6%,9,100%,1,0,E,83.6%,--,51,Y,--,-2.3,--,--,--,9.6%,-31.5,176.56,-51.9,19.0,-29.1%,03/31,--,I
ALRIB.PA,RIBER S.A.,251M,11.96,5.95,-50.3%,2,--,2,0,A,-0.0,1.7,65,Y,47.8,35.0,0.9,--,0.81%,--,--,--,20.6,6.4,0.9%,--,--,I
HSP.L,HARGREAVES SER,249M,814.00,906.50,11.4%,2,100%,2,0,A,11.4%,0.6,96,Y,12.5,16.4,0.6,--,4.65%,--,--,--,11.2,21.5,14.8%,--,--,I
ASUR,ASURE SOFTWARE,247M,8.63,13.33,54.5%,8,100%,1,0,E,54.5%,0.5,75,Y,--,8.1,0.2,0.7,--,4.1%,110.2,-11.4,-5.1,37.8,2.1%,03/31,--,I
AVXL,ANAVEX LIFE SC,247M,2.67,22.00,724.0%,3,100%,6,-33,E,724.0%,1.2,19,N,--,-19.1,--,--,--,21.4%,49.3,-64.54,-33.6,--,-8.8%,12/31,--,I
RXST,"RXSIGHT, INC.",246M,5.95,8.79,47.7%,11,50%,2,-2,E,23.8%,1.2,36,N,--,-9.8,--,--,--,14.2%,-34.8,-64.2,-17.1,4.0,-0.4%,03/31,--,I
VIC.L,VICTORIAN PLUM,245M,74.90,102.50,36.8%,8,62%,8,0,A,22.8%,1.1,83,Y,18.7,12.9,0.4,--,2.74%,--,--,--,22.9,84.3,4.8%,--,--,I
ECONB.BR,ECONOCOM GROUP,244M,1.50,1.84,22.5%,4,--,4,0,A,0.0,0.8,73,N,4.7,3.4,0.1,--,3.39%,--,--,--,11.4,137.0,76.8%,--,--,I
JAKK,"JAKKS PACIFIC,",243M,21.29,28.50,33.9%,2,100%,2,0,E,33.9%,1.5,87,Y,30.4,6.5,0.2,--,4.69%,3.9%,-84.6,7.65,3.3,20.7,5.5%,03/31,--,I
XTP.DE,SINO AG,243M,104.00,140.00,34.6%,1,100%,1,--,A,34.6%,0.4,94,Y,241.9,130.0,7.9,--,1.42%,--,--,--,7.9,8.8,--,--,--,I
HCKT,THE HACKETT GR,242M,9.63,17.67,83.5%,3,100%,2,0,E,83.5%,1.0,37,N,18.5,5.8,0.1,0.6,5.08%,4.9%,157.7,-61.35,15.6,122.9,10.8%,03/31,--,I
CARD.L,CARD FACTORY P,241M,70.00,110.86,58.4%,7,71%,7,+21,A,41.4%,1.2,61,N,7.8,4.9,0.2,--,7.35%,--,--,--,8.9,58.8,27.6%,05/12,--,I
FC,FRANKLIN COVEY,241M,21.40,28.33,32.4%,3,100%,2,0,E,32.4%,0.8,87,Y,--,16.0,0.6,1.0,--,10.5%,-40.7,-9.36,-4.2,2.2,14.6%,02/28,--,I
KIST.L,KISTOS HOLDING,241M,290.00,398.68,37.5%,2,100%,2,0,A,37.5%,0.5,87,Y,--,4.3,0.2,--,--,--,--,--,-91.8,822.5,-29.7%,--,--,I
RGCO,"RGC RESOURCES,",241M,23.21,--,--,1,--,1,0,A,--,0.5,95,Y,17.3,16.8,0.8,--,3.66%,0.9%,1524.1,13.33,11.5,118.6,0.9%,03/31,--,I
EDIT,EDITAS MEDICIN,240M,2.46,5.78,134.9%,14,100%,1,-7,E,134.9%,2.1,54,N,--,-2.7,--,--,--,10.2%,53.1,50.0,-326.1,392.4,-30.6%,03/31,--,I
OPRT,OPORTUN FINANC,240M,5.25,8.50,61.9%,6,--,1,0,E,0.0,1.3,66,N,14.2,2.8,0.2,--,--,3.3%,-65.9,-24.13,4.7,685.8,--,03/31,--,I
AKBA,AKEBIA THERAPE,240M,0.90,4.20,369.2%,5,100%,1,0,E,369.2%,0.4,22,N,--,-4.7,--,--,--,10.4%,-3765.6,-69.35,-79.0,721.5,27.4%,03/31,--,I
OBIO,ORCHESTRA BIOM,239M,4.00,12.29,207.1%,8,100%,3,0,E,207.1%,--,74,Y,--,-2.7,--,--,--,2.6%,-6.9,35.59,-161.1,31.1,-10.8%,03/31,--,I
REFI,CHICAGO ATLANT,239M,11.27,16.38,45.3%,5,60%,5,0,A,27.2%,0.3,75,N,7.8,5.9,0.2,--,16.74%,4.6%,-45.5,-12.39,10.0,38.4,--,03/31,--,I
FSJ.L,JAMES FISHER A,239M,474.00,625.33,31.9%,6,100%,6,0,A,31.9%,0.8,86,Y,--,16.8,0.6,--,--,--,--,--,--,--,--,03/12,--,I
ABDP.L,AB DYNAMICS PL,238M,1042.00,2022.22,94.1%,8,87%,8,-1,A,81.8%,0.3,55,N,--,12.0,0.4,--,0.89%,--,--,--,-4.0,2.8,5.0%,--,--,I
XPOF,XPONENTIAL FIT,237M,4.83,7.19,48.8%,10,40%,10,+20,A,19.5%,1.2,43,N,--,6.3,0.2,--,--,26.7%,-148.3,-44.03,--,--,13.0%,03/31,--,I
LAW,"CS DISCO, INC.",236M,3.68,6.67,81.2%,3,66%,3,0,A,53.6%,2.0,40,N,--,-138.0,--,--,--,5.2%,11.0,-5.64,-32.0,5.1,1.4%,03/31,--,I
ALBFR.PA,SIDETRADE SA,236M,167.20,213.33,27.6%,3,100%,3,0,A,27.6%,-0.1,59,N,30.1,22.8,0.6,--,--,--,--,--,20.1,61.7,-0.0%,--,--,I
AASB.OL,AASEN SPAREBAN,235M,136.00,142.00,4.4%,1,--,1,0,A,0.0,--,90,Y,12.3,10.2,0.6,--,7.35%,--,19.2,17.63,9.6,--,--,12/31,--,I
ALEC,"ALECTOR, INC.",234M,2.11,3.10,46.9%,8,100%,1,-25,E,46.9%,0.6,62,Y,--,-3.0,--,--,--,4.8%,24.9,54.01,-238.9,332.8,-50.8%,03/31,--,I
STB.L,SECURE TRUST B,234M,1250.00,2100.00,68.0%,1,100%,1,0,A,68.0%,1.0,81,Y,5.5,3.8,0.2,--,2.77%,--,--,--,12.1,--,--,--,--,I
GPE.PA,GROUPE PIZZORN,234M,60.80,62.50,2.8%,1,--,1,0,A,0.0,--,83,Y,10.7,14.3,0.5,--,10.25%,--,--,-4.44,23.1,107.0,-6.2%,--,--,I
ESNT.L,ESSENTRA PLC,232M,82.00,167.29,104.0%,6,100%,6,+14,A,104.0%,0.8,66,N,82.0,10.6,0.4,--,2.46%,--,--,--,0.8,47.7,13.1%,03/17,--,I
SEE.L,SEEING MACHINE,232M,4.85,7.80,60.9%,3,100%,3,0,A,60.9%,0.5,75,Y,--,43.7,1.1,--,--,--,--,--,-82.7,273.9,-9.7%,--,--,I
POWW,OUTDOOR HOLDIN,232M,1.98,2.65,33.8%,2,100%,1,--,E,33.8%,1.1,89,Y,--,--,--,--,--,3.0%,118.7,9.39,-10.9,4.7,12.4%,12/31,--,I
GCTS,GCT SEMICONDUC,232M,2.80,3.47,23.8%,2,100%,2,0,A,23.8%,--,97,Y,--,-80.0,--,--,--,4.9%,27.1,137.29,--,--,-7.2%,03/31,--,I
TNG.PA,TRANSGENE SA,231M,0.83,1.10,31.7%,1,100%,1,0,A,31.7%,0.7,56,N,--,-3.8,--,--,--,--,--,42.49,-54.8,1.7,-10.9%,03/31,--,I
ARAMI.PA,ARAMIS GROUP S,230M,2.82,5.57,97.4%,7,57%,7,0,A,55.5%,0.6,34,N,11.8,8.5,0.3,--,--,--,--,--,10.0,77.1,36.3%,06/30,--,I
CRNT,CERAGON NETWOR,229M,2.53,4.54,79.5%,5,100%,1,0,E,79.5%,1.3,89,Y,--,11.5,0.3,--,--,0.2%,113.2,5.86,-1.2,21.0,9.0%,12/31,--,I
TPVG,TRIPLEPOINT VE,228M,5.63,5.88,4.4%,7,--,1,0,E,0.0,1.3,75,N,5.4,7.1,0.4,--,16.26%,6.1%,-53.2,-3.72,12.2,127.1,15.0%,03/31,--,I
CHRS,COHERUS ONCOLO,228M,1.48,7.80,427.0%,6,100%,2,0,E,427.0%,1.0,57,N,--,-1.3,--,--,--,19.1%,2.2,81.37,--,69.2,-11.9%,12/31,--,I
CNC.L,CONCURRENT TEC,228M,252.00,287.20,14.0%,5,100%,5,0,A,14.0%,1.3,91,Y,42.0,27.5,0.7,--,0.47%,--,--,--,12.1,4.8,-0.0%,--,--,I
SPOK,"SPOK HOLDINGS,",228M,10.96,14.00,27.7%,1,--,1,--,A,0.0,0.4,57,N,18.6,13.0,0.5,--,11.41%,2.5%,-56.3,-28.29,8.7,4.4,8.6%,03/31,--,I
KLTR,"KALTURA, INC.",227M,1.51,3.50,131.8%,2,100%,1,0,E,131.8%,1.1,66,Y,--,23.2,0.6,--,--,2.2%,51.4,-29.77,-107.8,958.7,13.6%,03/31,--,I
SUS.L,S&U PLC,226M,1860.00,2426.67,30.5%,4,75%,4,0,A,22.8%,0.6,76,N,9.5,7.5,0.5,0.6,8.16%,--,--,--,9.7,97.4,--,--,--,I
IMMO.BR,IMMOBEL SA,225M,22.00,34.33,56.0%,4,75%,4,0,A,42.0%,1.0,81,N,4.7,3.6,0.1,--,--,--,--,--,11.5,171.5,57.8%,--,--,I
LOVE,THE LOVESAC CO,224M,15.18,24.17,59.2%,6,100%,6,0,A,59.2%,2.0,72,Y,54.2,5.6,0.2,0.4,--,23.8%,396.2,-23.49,1.9,88.0,8.4%,01/31,--,I
