TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UFG,UNI-FUELS HOLD,28.4M,0.87,5.00,471.6%,1.0,--,1.0,--,A,--,--,8,N,--,17.5,0.6,--,--,1.0%,--,-61.46,-23.3,40.9,-5.5%,04/22,--,I,--,30
ALNOV.PA,NOVACYT S.A.,28.3M,0.39,--,--,--,--,--,--,,--,1.1,38,N,--,1.5,0.1,--,--,--,--,--,-65.8,44.7,26.1%,--,--,I,--,30
EVAX,EVAXION A/S,28.3M,3.39,11.25,231.9%,4.0,100%,1.0,0,E,231.9%,0.2,28,N,--,84.8,3.5,--,--,0.4%,24.9,38.37,-82.9,--,--,03/31,--,I,--,30
ISHA.DE,INTERSHOP COMM,28.3M,1.50,1.83,22.6%,3.0,100%,3.0,0,A,22.6%,0.6,85,Y,--,49.3,1.3,--,--,--,98.3,--,-27.7,73.8,9.5%,03/31,--,I,--,30
ABDX.L,ABINGDON HEALT,28.2M,11.25,19.00,68.9%,1.0,100%,1.0,0,A,68.9%,0.2,87,Y,--,75.0,3.0,--,--,--,--,66.67,-51.0,15.0,-5.2%,--,--,I,--,30
FOFO,HANG FENG TECH,28.2M,3.73,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,1.3%,--,-69.8,-151.9,1.6,-13.6%,--,--,I,--,30
KYNB,"KYNTRA BIO, IN",28.2M,6.97,43.00,516.9%,2.0,100%,1.0,0,E,516.9%,1.0,55,N,--,-0.7,--,--,--,2.9%,-10.6,28.12,--,--,96.7%,03/31,--,I,--,30
ALHUN.PA,HUNYVERS SA,28.2M,7.30,--,--,--,--,--,--,,--,0.4,81,Y,--,6.4,0.2,--,--,--,--,--,-2.7,156.5,29.5%,--,--,I,--,30
SLGB,SMART LOGISTIC,28.2M,0.63,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.4%,--,-88.14,-14.7,25.7,-21.3%,--,--,I,--,30
CPHI,CHINA PHARMA H,28.2M,0.70,--,--,--,--,--,--,,--,--,34,N,--,--,--,--,--,0.2%,-116.4,-59.59,-16.1,9.6,4.7%,03/31,--,I,--,30
WIMI,WIMI HOLOGRAM ,28.1M,1.53,--,--,1.0,--,1.0,--,A,--,--,27,N,0.7,9.0,0.6,--,--,3.7%,--,-44.36,17.1,8.9,-65.4%,04/24,--,I,--,30
PSTV,PLUS THERAPEUT,28.1M,4.08,36.00,782.4%,5.0,67%,3.0,-20,E,521.6%,1.4,17,N,0.2,-1.7,--,--,--,16.7%,-234.8,-14.11,--,6.1,-53.8%,03/31,--,I,--,30
FARM,FARMER BROS CO,28.1M,1.28,1.50,17.2%,2.0,50%,2.0,+50,A,8.6%,1.1,52,N,--,-1.5,--,--,--,1.5%,2.2,-9.86,-48.3,156.5,19.2%,12/31,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,27.9M,18.85,--,--,--,--,--,--,,--,1.1,82,N,17.1,4.8,0.2,--,--,--,--,--,2.5,61.0,41.1%,--,--,I,--,30
ALNTG.PA,NETGEM SA,27.9M,0.83,1.00,19.9%,2.0,100%,2.0,0,A,19.9%,0.4,83,Y,16.7,10.4,0.3,--,6.00%,--,--,--,6.2,7.3,3.4%,--,--,I,--,30
DLX.DE,DELIGNIT AG,27.9M,2.72,4.60,69.1%,2.0,100%,2.0,--,A,69.1%,0.3,94,Y,14.3,13.6,0.5,--,3.05%,--,--,--,5.2,9.3,4.2%,--,--,I,--,30
GDP.L,GOLDPLAT PLC,27.8M,16.25,20.20,24.3%,1.0,--,1.0,--,A,--,0.1,86,Y,8.1,5.6,0.2,--,4.30%,--,--,145.39,13.0,1.8,-1.3%,--,--,I,--,30
FORL,FOUR LEAF ACQU,27.8M,11.75,--,--,--,--,--,--,,--,-0.1,92,Y,Infinity,--,--,--,--,0.1%,-167.6,-5.5,--,--,-1.5%,06/30,--,I,--,30
IMA.AX,IMAGE RESOURCE,27.8M,0.03,0.10,300.0%,1.0,100%,1.0,0,A,300.0%,0.2,29,N,--,1.0,0.0,--,--,--,--,-64.29,-147.3,136.7,-110.9%,--,--,I,--,30
STP.AX,STEP ONE CLOTH,27.8M,0.15,0.24,63.3%,2.0,--,2.0,--,A,0.0,0.5,19,N,--,26.9,0.9,--,45.33%,--,--,-76.69,-8.4,2.4,-11.7%,--,--,I,--,30
GRNQ,GREENPRO CAPIT,27.8M,1.54,--,--,--,--,--,--,,--,1.0,48,N,--,-22.0,--,--,--,0.1%,-58.8,-1.87,-26.8,4.6,-5.4%,03/31,--,I,--,30
ADN.AX,ANDROMEDA META,27.7M,0.01,0.10,1550.0%,2.0,--,2.0,--,A,--,2.1,24,N,--,-6.0,--,--,--,--,--,-53.85,-93.3,0.4,110.4%,--,--,I,--,30
NRSN,NEUROSENSE THE,27.7M,0.77,6.50,746.6%,4.0,100%,10.0,0,E,746.6%,1.5,33,N,--,-0.9,--,--,--,1.3%,16.2,-66.76,-2175.0,--,-14.0%,12/31,--,I,--,30
SCE.DE,SCHWEIZER ELEC,27.7M,7.34,6.50,-11.4%,1.0,100%,1.0,+100,A,-11.4%,1.5,82,Y,4.5,35.0,0.9,--,--,--,-38.2,--,29.3,97.8,-18.9%,03/31,--,I,--,30
FNGR,"FINGERMOTION, ",27.6M,0.45,--,--,1.0,100%,1.0,--,A,--,-0.5,19,N,--,15.0,0.9,--,--,1.8%,11.5,-78.57,-48.9,3.9,-19.1%,02/28,--,I,--,30
JG,AURORA MOBILE ,27.6M,4.63,--,--,1.0,100%,1.0,--,A,--,0.6,36,N,46.3,463.0,12.6,--,--,0.1%,4952.4,-57.95,5.5,15.0,--,03/31,--,I,--,30
SST,"SYSTEM1, INC.",27.4M,2.74,--,--,10.0,70%,10.0,--,A,--,1.5,23,N,--,-0.3,--,--,--,6.6%,-169.5,-70.73,-830.6,--,60.7%,03/31,--,I,--,30
BRNS,BARINTHUS BIOT,27.4M,0.67,5.50,720.9%,2.0,100%,2.0,0,A,720.9%,-0.4,23,N,--,-0.6,--,--,--,0.0%,73.8,-24.12,-57.5,16.6,-66.0%,03/31,--,I,--,30
RYOJ,"RYOJBABA CO., ",27.4M,2.37,--,--,--,--,--,--,,--,--,21,N,237.0,--,--,--,--,5.0%,--,-18.28,2.8,149.2,5.3%,--,--,I,--,30
ALHGO.PA,HAMILTON GLOBA,27.4M,43.60,--,--,--,--,--,--,,--,0.2,99,Y,0.0,--,--,--,7.89%,--,--,10.21,22.9,--,0.2%,--,--,I,--,30
CDFF.L,CARDIFF PROPER,27.3M,2750.00,--,--,--,--,--,--,,--,-0.1,95,Y,20.8,--,--,--,1.09%,--,--,5.78,4.3,0.5,7.3%,--,--,I,--,30
VCIG,VCI GLOBAL LIM,27.3M,4.30,--,--,--,--,--,--,,--,7.4,0,N,0.0,--,--,--,--,17.9%,--,-99.9,6.1,0.4,65.9%,--,--,I,--,30
TPG0.DE,THE PLATFORM G,27.2M,1.32,19.67,1389.9%,5.0,100%,5.0,0,A,1389.9%,1.4,12,N,0.6,0.6,0.0,--,--,--,--,--,29.2,76.0,-14.4%,--,--,I,--,30
ROBIT.HE,ROBIT OYJ,27.1M,1.28,1.55,21.1%,1.0,100%,1.0,0,A,21.1%,1.2,88,Y,128.0,8.0,0.3,--,--,--,103.8,--,0.4,56.1,25.9%,03/31,--,I,--,30
ELSE,ELECTRO-SENSOR,27.1M,7.67,--,--,--,--,--,--,,--,0.6,99,Y,95.9,--,--,--,--,0.1%,-296.6,77.55,1.7,--,1.5%,03/31,--,I,--,30
HBIO,HARVARD BIOSCI,27.1M,6.01,6.00,-0.2%,2.0,50%,2.0,0,A,-0.1%,1.5,64,Y,--,13.7,0.6,--,--,2.4%,-50.0,13.4,-78.6,439.2,28.9%,03/31,--,I,--,30
HSPOF,HORIZON SPACE ,27.0M,11.41,--,--,--,--,--,--,,--,0.1,38,N,--,--,--,--,--,0.1%,-262.8,-4.84,--,--,-1.3%,03/31,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.8M,26.50,--,--,--,--,--,--,,--,0.2,88,Y,--,--,--,--,--,--,--,-98.39,-46.5,7.5,-9.2%,--,--,I,--,30
BMR.AX,BALLYMORE RESO,26.8M,0.11,--,--,--,--,--,--,,--,0.7,25,N,--,--,--,--,--,--,--,-35.29,-17.3,64.8,-22.5%,--,--,I,--,30
NCI,NEO-CONCEPT IN,26.7M,11.28,--,--,--,--,--,--,,--,-2.9,10,N,141.0,--,--,--,--,2.7%,--,-41.49,0.6,82.0,58.9%,--,--,I,--,30
BCG,BINAH CAPITAL ,26.6M,1.58,--,--,--,--,--,--,,--,0.3,46,N,17.6,--,--,--,--,0.2%,390.7,-21.39,17.0,126.3,--,03/31,--,I,--,30
LORD.L,LORDS GROUP TR,26.6M,16.00,48.00,200.0%,3.0,66%,3.0,0,A,132.0%,1.3,29,N,--,9.1,0.3,--,3.20%,--,--,-62.2,-9.4,238.1,86.8%,--,--,I,--,30
BATL,BATTALION OIL ,26.6M,1.21,--,--,3.0,33%,3.0,--,A,--,0.4,4,N,--,5.3,0.3,--,--,94.9%,-1277.6,-25.77,-29.4,101.2,-150.5%,03/31,--,I,--,30
MAP.AX,MICROBA LIFE S,26.6M,0.04,0.13,253.6%,2.0,100%,2.0,0,A,253.6%,2.0,36,N,--,-2.1,--,--,--,--,--,-57.78,-60.0,8.4,-53.8%,--,--,I,--,30
PRD.L,PREDATOR OIL &,26.6M,2.95,--,--,--,--,--,--,,--,0.4,44,N,--,--,--,--,--,--,--,-5.85,-12.9,--,-6.1%,--,--,I,--,30
AMUND.AS,ALMUNDA PROFES,26.5M,1.19,--,--,--,--,--,--,,--,0.2,100,Y,--,--,--,--,5.04%,--,--,7.11,-1.9,106.7,6.4%,--,--,I,--,30
ALIMP.PA,IMPLANET S.A.,26.5M,0.18,--,--,--,--,--,--,,--,0.6,41,N,--,--,--,--,--,--,--,--,-774.9,1466.3,-2.6%,--,--,I,--,30
TAOX,TAO SYNERGIES ,26.5M,3.54,--,--,--,--,--,--,,--,1.4,30,N,--,--,--,--,--,5.8%,124.3,-11.5,-152.5,--,-105.9%,03/31,--,I,--,30
ALITL.PA,IT LINK SA,26.5M,15.60,--,--,1.0,100%,1.0,--,A,--,0.4,56,N,10.0,6.2,0.2,--,3.23%,--,--,--,9.3,21.6,3.5%,--,--,I,--,30
IGC,"IGC PHARMA, IN",26.5M,0.27,4.25,1503.8%,2.0,100%,2.0,0,E,1503.8%,0.5,53,N,--,-3.1,--,--,--,2.0%,-50.2,-14.52,-83.3,15.0,-9.5%,03/31,--,I,--,30
MLSS,MILESTONE SCIE,26.4M,0.30,1.00,235.3%,2.0,100%,2.0,0,A,235.3%,1.0,35,N,--,-8.5,--,--,--,0.7%,43.4,-62.25,-135.4,43.1,1.4%,03/31,--,I,--,30
WUF1V.HE,WULFF-YHTIÖT O,26.4M,3.88,3.90,0.5%,1.0,100%,1.0,--,A,0.5%,0.8,87,Y,5.8,10.5,0.3,--,4.12%,--,6082.5,--,22.5,104.3,-8.8%,03/31,--,I,--,30
NN6.DE,NANOREPRO AG,26.4M,2.09,4.40,110.5%,1.0,100%,1.0,0,A,110.5%,0.5,96,Y,--,-52.2,--,--,--,--,--,--,-4.5,--,--,--,--,I,--,30
INLX,"INTELLINETICS,",26.4M,5.87,--,--,--,--,--,--,,--,--,40,N,--,97.8,2.7,--,--,0.1%,-107.5,-51.04,-22.3,13.5,4.0%,03/31,--,I,--,30
MDXH,MDXHEALTH SA,26.4M,0.51,2.90,463.2%,6.0,100%,3.0,+17,E,463.2%,-506982.7,10,N,--,-1.4,--,--,--,1.2%,-20.3,-76.6,--,--,-58.5%,03/31,--,I,--,30
BURU,"NUBURU, INC.",26.4M,0.15,--,--,--,--,--,--,,--,1.3,3,N,--,--,--,--,--,13.6%,96.2,-90.58,--,2446.8,-145.1%,03/31,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,26.4M,0.58,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,--,--,--,-26.1,4.4,6.1%,--,--,I,--,30
RMTI,ROCKWELL MEDIC,26.3M,0.67,3.00,349.4%,2.0,100%,2.0,0,A,349.4%,1.6,32,N,--,9.5,0.4,--,--,1.0%,-7.6,-22.38,-16.0,40.1,1.9%,03/31,--,I,--,30
VG80.DE,ASCORY BANK AG,26.3M,2.62,--,--,--,--,--,--,,--,-0.1,86,N,52.4,--,--,--,--,--,--,--,0.7,6.8,--,--,--,I,--,30
JAN.AX,JANISON EDUCAT,26.2M,0.10,--,--,--,--,--,--,,--,1.6,34,N,--,-12.5,--,--,--,--,--,-31.03,-45.7,2.0,26.3%,--,--,I,--,30
WETTERI.HE,WETTERI OYJ,26.1M,0.16,0.16,-1.8%,1.0,--,1.0,0,A,-0.0,0.8,65,N,--,16.3,0.6,--,--,--,12.4,--,-26.7,247.5,76.9%,03/31,--,I,--,30
AIXC,AIXCRYPTO HOLD,26.1M,1.29,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,0.5%,-260.7,-63.87,-237.0,3.4,-8.0%,03/31,--,I,--,30
ALDLS.PA,DLSI,26.0M,10.30,--,--,--,--,--,--,,--,0.8,85,N,--,10.8,0.3,--,3.96%,--,--,--,-1.9,23.8,29.7%,--,--,I,--,30
BCTX,BRIACELL THERA,26.0M,2.99,--,--,10.0,100%,10.0,--,A,--,1.6,9,N,--,-7.7,--,--,--,12.0%,-16.9,-89.93,-175.3,--,-77.0%,04/30,--,I,--,30
XBP,XBP GLOBAL HOL,26.0M,2.21,5.00,126.2%,1.0,100%,2.0,0,E,126.2%,-0.4,9,N,--,1.0,0.0,--,--,0.5%,-2886.8,-77.9,4918.7,673.2,229.7%,03/31,--,I,--,30
ARTE.PA,ARTEA SA,26.0M,5.45,--,--,--,--,--,--,,--,0.5,42,N,--,--,--,--,--,--,--,--,-19.0,157.8,80.3%,--,--,I,--,30
WPHO.L,WINDAR PHOTONI,26.0M,26.50,--,--,--,--,--,--,,--,2.0,40,N,--,-153.4,--,--,--,--,--,-55.08,-17.6,11.6,-10.1%,--,--,I,--,30
VNTG,VANTAGE CORP,25.9M,0.82,--,--,--,--,--,--,,--,--,11,N,40.8,--,--,--,--,0.0%,--,-78.88,--,9.8,--,--,--,I,--,30
KDNC.L,CADENCE MINERA,25.9M,6.34,14.60,130.3%,1.0,100%,1.0,--,A,130.3%,1.8,76,Y,--,-0.1,--,--,--,--,--,366.67,-10.0,3.5,-2.2%,--,--,I,--,30
VTGN,VISTAGEN THERA,25.9M,0.63,0.97,52.9%,5.0,--,5.0,0,A,0.0,0.3,12,N,--,-0.6,--,--,--,7.3%,-7.8,-69.75,-131.6,2.9,-156.1%,03/31,--,I,--,30
WFF,WF HOLDING LIM,25.9M,2.86,--,--,--,--,--,--,,--,--,2,Y,--,--,--,--,--,1.2%,--,-90.55,-126.8,8.2,-16.1%,--,--,I,--,30
TRSG,TUNGRAY TECHNO,25.8M,1.57,--,--,--,--,--,--,,--,0.3,80,Y,Infinity,--,--,--,--,0.6%,--,-3.43,-1.0,16.2,-12.7%,--,--,I,--,30
CRDL.L,CORDEL GROUP P,25.8M,11.90,11.00,-7.6%,1.0,--,1.0,--,A,--,0.6,99,Y,--,74.4,2.0,--,--,--,--,67.02,-43.1,10.6,0.7%,--,--,I,--,30
MDCX,MEDICUS PHARMA,25.8M,0.46,5.67,1145.4%,3.0,100%,1.0,0,E,1145.4%,-0.5,12,N,--,-0.9,--,--,--,5.6%,-46.4,-81.43,-2865.2,177.5,-62.1%,03/31,--,I,--,30
PDL.L,PETRA DIAMONDS,25.8M,7.70,22.12,187.3%,2.0,50%,2.0,+50,A,93.6%,-0.1,32,N,--,2.2,0.1,--,--,--,--,--,-609.0,--,-447.2%,02/20,--,I,--,30
UCAR,U POWER LIMITE,25.7M,1.11,2.00,80.2%,1.0,100%,1.0,0,A,80.2%,--,2,N,--,--,--,--,--,1.7%,--,-97.24,-26.4,7.8,-185.1%,--,--,I,--,30
SCAG,SCAGE FUTURE,25.7M,0.35,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.1%,--,-97.64,--,--,16.9%,--,--,I,--,30
ACCS,ACCESS NEWSWIR,25.7M,6.62,12.50,88.8%,2.0,100%,1.0,0,E,88.8%,0.4,51,N,--,10.7,0.7,--,--,0.5%,-155.6,-42.93,-4.6,10.0,-0.8%,03/31,--,I,--,30
SDV.AX,SCIDEV LIMITED,25.7M,0.14,0.30,122.2%,1.0,100%,1.0,0,A,122.2%,0.7,26,N,--,19.3,0.8,--,--,--,--,-50.91,-6.0,11.3,2.2%,--,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,25.6M,1.74,--,--,--,--,--,--,,--,0.4,74,Y,--,-8.7,--,--,--,--,--,--,-27.0,4.0,-4.8%,04/26,--,I,--,30
AR3.AX,AUSTRALIAN RAR,25.6M,0.10,--,--,--,--,--,--,,--,0.3,24,N,--,--,--,--,--,--,--,78.57,-20.4,2.0,-40.0%,--,--,I,--,30
IMM.L,IMMUPHARMA PLC,25.6M,4.10,--,--,--,--,--,--,,--,3.0,21,N,--,-0.0,--,--,--,--,--,85.75,-2510.6,--,-6.2%,--,--,I,--,30
DGNX,DIGINEX LIMITE,25.6M,0.88,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.7%,--,-98.11,--,2.1,-54.4%,10/30,--,I,--,30
PRO.L,PROSERVICE BUI,25.5M,3.20,15.00,368.8%,1.0,100%,1.0,--,A,368.8%,0.4,29,N,--,12.2,0.4,--,--,--,--,-61.09,--,236.1,--,--,--,I,--,30
E4C.DE,ECOTEL COMMUNI,25.5M,7.20,22.80,216.7%,1.0,100%,1.0,--,A,216.7%,0.9,47,N,360.0,11.4,0.7,--,4.03%,--,-17.8,--,0.4,20.9,18.2%,03/31,--,I,--,30
MX1.AX,MICRO-X LIMITE,25.5M,0.04,0.15,328.6%,1.0,100%,1.0,--,A,328.6%,-0.6,29,N,--,-17.5,--,--,--,--,--,-27.08,-201.2,49.9,-12.5%,--,--,I,--,30
BLIV,BELIVE HOLDING,25.5M,2.35,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,0.0%,--,-37.83,-155.1,0.5,-5.9%,--,--,I,--,30
USEA,UNITED MARITIM,25.4M,2.66,4.00,50.4%,1.0,100%,1.0,0,A,50.4%,0.7,97,Y,--,-266.0,--,--,14.98%,10.0%,-114.4,100.59,-3.4,161.5,--,03/31,--,I,--,30
ALDAR.PA,DAMARTEX,25.4M,2.25,2.70,20.0%,1.0,--,1.0,0,A,0.0,0.7,48,N,--,37.5,1.3,--,--,--,--,--,-18.2,298.3,113.2%,--,--,I,--,30
LAMOR.HE,LAMOR CORPORAT,25.3M,0.94,1.10,17.0%,1.0,--,1.0,--,A,0.0,0.9,54,N,--,31.3,1.0,--,--,--,-525.4,--,-5.5,99.4,15.1%,12/31,--,I,--,30
LGVN,LONGEVERON INC,25.3M,0.80,7.15,793.8%,2.0,50%,2.0,+33,E,396.9%,-0.4,44,Y,--,-0.5,--,--,--,7.4%,5.8,-35.48,-135.2,4.7,-41.4%,03/31,--,I,--,30
UONE,"URBAN ONE, INC",25.2M,5.58,--,--,--,--,--,--,,--,0.4,29,N,--,--,--,--,--,17.2%,96.0,-62.3,-148.7,2019.4,208.4%,03/31,--,I,--,30
TOPP,TOPPOINT HOLDI,25.2M,1.28,--,--,--,--,--,--,,--,--,33,Y,--,--,--,--,--,1.3%,57.3,-25.58,-82.8,18.4,-4.1%,03/31,--,I,--,30
ASPC,A SPAC III ACQ,25.2M,10.78,--,--,--,--,--,--,,--,--,17,N,215.6,--,--,--,--,7.0%,-130.0,5.17,2.5,--,-0.8%,03/31,--,I,--,30
SNAL,"SNAIL, INC.",25.2M,0.58,3.50,505.5%,1.0,100%,1.0,0,A,505.5%,1.3,27,N,--,4.1,0.2,--,--,11.5%,112.9,-57.19,--,--,62.1%,03/31,--,I,--,30
LKY.AX,LOCKSLEY RESOU,25.1M,0.07,--,--,--,--,--,--,,--,1.6,10,N,--,--,--,--,--,--,--,13.56,-54.3,0.5,-13.9%,--,--,I,--,30
FMST,FOREMOST CLEAN,25.1M,1.54,--,--,1.0,100%,1.0,--,A,--,3.0,34,N,--,-3.5,--,--,--,1.1%,-347.0,-56.37,-11.2,--,-45.2%,12/31,--,I,--,30
BAFN,BAYFIRST FINAN,25.0M,4.65,--,--,--,--,--,--,,--,0.4,30,N,--,--,--,--,3.95%,7.1%,-359.2,-66.93,-29.5,--,--,03/31,--,I,--,30
ONEG,ONECONSTRUCTIO,25.0M,1.56,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.2%,--,-66.88,-4.9,194.9,--,--,--,I,--,30
REKA.HE,REKA INDUSTRIA,24.9M,4.14,--,--,--,--,--,--,,--,1.1,84,N,20.7,7.3,0.2,--,2.21%,--,--,--,2.8,21.6,-5.2%,07/29,--,I,--,30
EONR,EON RESOURCES ,24.9M,0.50,--,--,10.0,100%,10.0,--,A,--,-1.5,32,N,--,1.3,0.1,--,--,9.6%,6001.7,15.22,-5.0,8.8,-86.5%,09/30,--,I,--,30
HAYD.L,HAYDALE PLC,24.9M,0.32,1.00,212.5%,1.0,100%,1.0,0,A,212.5%,2.2,34,N,--,-8.0,--,--,--,--,--,-43.97,--,66.4,--,--,--,I,--,30
PAPL,PINEAPPLE FINA,24.8M,0.95,5.00,426.3%,1.0,100%,1.0,--,A,426.3%,5.8,10,N,--,23.8,1.4,--,--,2.6%,-3395.5,-24.6,-203.4,72.4,-27.7%,02/28,--,I,--,30
SAGT,SAGTEC GLOBAL ,24.8M,1.30,--,--,--,--,--,--,,--,--,38,N,14.4,--,--,--,--,3.4%,-374.4,-42.22,12.2,6.3,-78.7%,12/31,--,I,--,30
CAR.L,CARCLO PLC,24.7M,33.60,90.00,167.9%,1.0,100%,1.0,0,A,167.9%,0.6,40,N,11.2,5.8,0.2,--,--,--,--,-27.82,--,--,33.0%,--,--,I,--,30
UZX,LINKAGE GLOBAL,24.7M,0.38,--,--,--,--,--,--,,--,-1.4,12,N,--,--,--,--,--,2.0%,--,-83.01,-63.1,19.8,-58.8%,--,--,I,--,30
EMGS.OL,ELECTROMAGNETI,24.6M,0.19,--,--,--,--,--,--,,--,-0.1,9,N,--,-2.4,--,--,--,--,-1608.4,--,--,--,-3.0%,12/31,--,I,--,30
PLRZ,POLYRIZON LTD.,24.6M,11.80,--,--,--,--,--,--,,--,--,65,Y,--,--,--,--,--,1.7%,--,173.15,-25.4,--,-10.4%,--,--,I,--,30
PMP.L,PORTMEIRION GR,24.6M,51.50,--,--,--,--,--,--,,--,0.4,35,N,--,0.0,0.0,--,--,--,--,-64.77,-12.0,60.0,6.7%,--,--,I,--,30
QNTM,QUANTUM BIOPHA,24.6M,3.85,12.28,218.9%,1.0,100%,1.0,--,A,218.9%,0.4,12,N,--,-0.5,--,--,--,7.1%,-46.5,-85.81,-2056.5,--,8.8%,03/31,--,I,--,30
SKYE,SKYE BIOSCIENC,24.6M,0.70,7.71,1002.0%,8.0,75%,8.0,0,A,751.5%,2.9,12,N,--,-0.6,--,--,--,4.5%,29.0,-80.66,-168.0,3.5,-88.8%,03/31,--,I,--,30
LSX.DE,LS TELCOM AG,24.6M,4.24,6.00,41.5%,1.0,--,1.0,--,A,--,0.3,91,Y,70.7,23.6,1.4,--,--,--,--,--,4.5,72.7,5.4%,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.6,49,N,--,--,--,--,--,--,--,-50.0,-14.7,275.6,-34.3%,--,--,I,--,30
METE.L,"FRANKLIN AI, M",24.3M,55.23,--,--,--,--,--,--,,--,--,87,Y,23.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STRAP.CO,STRATEGIC PART,24.2M,585.00,--,--,--,--,--,--,,--,0.2,45,N,--,--,--,--,--,--,--,--,-4.6,--,-19.1%,--,--,I,--,30
NYC,AMERICAN STRAT,24.2M,8.28,--,--,1.0,--,1.0,--,A,--,0.2,51,N,--,5.9,0.2,--,--,0.3%,81.3,-26.27,-30.4,439.4,28.5%,03/31,--,I,--,30
BMR,BEAMR IMAGING ,24.2M,1.56,8.00,412.8%,1.0,100%,1.0,--,A,412.8%,3.7,41,N,--,-4.2,--,--,--,2.6%,--,-50.94,-32.7,--,-11.5%,--,--,I,--,30
AYTU,AYTU BIOPHARMA,24.1M,2.25,9.50,322.2%,3.0,100%,1.0,0,E,322.2%,--,73,N,--,-30.0,--,--,--,4.4%,71.7,10.29,-97.4,62.1,-4.4%,03/31,--,I,--,30
EDEN.L,EDEN RESEARCH ,24.1M,3.00,20.00,566.7%,1.0,--,1.0,--,A,--,1.8,60,N,--,-9.4,--,--,--,--,--,-18.67,-20.1,5.4,-9.1%,--,--,I,--,30
CXAI,CXAPP INC.,24.1M,0.22,1.00,352.3%,1.0,100%,1.0,0,A,352.3%,0.9,19,N,--,-0.4,--,--,--,4.2%,-27.5,-76.15,-100.6,68.6,-32.9%,03/31,--,I,--,30
CMET.L,CAPITAL METALS,24.1M,4.90,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,60.66,--,--,--,--,--,I,--,30
EPOW,E-POWER INC.,24.0M,0.62,--,--,--,--,--,--,,--,0.1,33,N,--,--,--,--,--,0.4%,--,-33.32,-123.5,525.1,-48.1%,12/18,--,I,--,30
SOS.L,SOSANDAR PLC,24.0M,11.00,11.00,0.0,1.0,100%,1.0,--,A,0.0,1.5,96,Y,--,25.2,0.9,--,--,--,--,29.41,-5.6,21.3,7.6%,--,--,I,--,30
NCYT.L,NOVACYT S.A.,23.9M,33.00,6600.00,19900.0%,1.0,100%,1.0,--,A,19900.0%,1.1,38,N,--,-0.0,--,--,--,--,--,-17.62,-65.8,44.7,30.9%,--,--,I,--,30
QH,QUHUO LIMITED,23.9M,7.34,--,--,--,--,--,--,,--,1.1,4,Y,--,-734.0,--,--,--,0.2%,--,-93.03,-37.2,32.9,28.6%,11/29,--,I,--,30
ALU10.PA,U10 CORP,23.9M,1.40,1.80,28.6%,1.0,100%,1.0,--,A,28.6%,0.5,95,Y,17.5,46.7,1.6,--,--,--,--,--,3.5,81.9,19.8%,--,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,23.8M,7.02,--,--,--,--,--,--,,--,0.2,83,Y,--,9.5,0.4,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
JOB,GEE GROUP INC.,23.7M,0.22,--,--,3.0,100%,3.0,--,A,--,0.6,77,N,--,2.2,0.1,--,--,0.9%,103.5,2.86,-2.3,7.9,14.9%,03/31,--,I,--,30
BIOX,BIOCERES CROP ,23.7M,0.37,--,--,26.0,88%,26.0,--,A,--,--,7,N,--,0.6,0.0,--,--,1.7%,81.2,-92.05,-32.2,251.0,--,03/31,--,I,--,30
TXP.L,TOUCHSTONE EXP,23.7M,6.75,41.07,508.5%,3.0,66%,3.0,+17,A,335.6%,-0.0,32,N,3.4,--,--,--,--,--,-234.6,-65.82,10.5,76.6,-43.1%,03/31,--,I,--,30
81D.DE,SWISSNET AG,23.7M,2.79,--,--,--,--,--,--,,--,0.1,39,N,--,--,--,--,--,--,--,--,-3.6,83.6,-11.3%,--,--,I,--,30
FEDU,FOUR SEASONS E,23.7M,10.50,--,--,--,--,--,--,,--,0.0,61,N,5.3,35.0,1.4,--,--,0.6%,--,-0.1,5.7,20.8,70.8%,05/06,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.7M,1.50,--,--,--,--,--,--,,--,0.7,82,N,--,-17.6,--,--,--,--,--,-3.23,-16.4,16.6,--,--,--,I,--,30
