TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CER.L,CERILLION PLC,381M,1290.00,2007.50,55.6%,8,100%,8,+12,A,55.6%,0.5,66,N,23.0,20.0,0.5,--,1.18%,--,--,--,30.7,5.6,3.3%,--,--,I
KNOP,KNOT OFFSHORE ,381M,11.04,14.50,31.3%,3,33%,3,-33,A,10.3%,-0.1,96,Y,23.0,14.4,0.7,--,1.79%,1.1%,-182.4,68.58,3.8,154.1,40.9%,12/31,--,I
HOMI.BR,HOME INVEST BE,381M,19.16,20.33,6.1%,3,--,3,--,A,0.0,0.4,88,Y,6.4,16.0,0.5,--,5.99%,--,51.4,-2.06,11.9,87.9,3.6%,12/31,--,I
BFF.MI,BFF BANK S.P.A,379M,2.01,4.84,140.9%,8,12%,8,-4,A,16.9%,1.1,17,N,10.1,2.9,0.2,--,--,--,-205.9,--,7.9,--,--,12/31,--,I
BIJ.DE,BIJOU BRIGITTE,379M,50.60,50.00,-1.2%,1,--,1,--,A,--,0.8,98,Y,16.2,17.0,0.6,--,7.03%,--,--,--,10.7,64.2,13.9%,05/12,--,I
INEA.PA,FONCIERE INEA ,378M,35.00,36.00,2.9%,2,--,2,0,A,0.0,0.2,92,Y,77.8,11.2,0.3,--,7.69%,--,--,--,0.9,113.4,3.5%,--,--,I
SNDL,SNDL INC.,377M,1.45,4.25,192.8%,2,100%,2,0,A,192.8%,0.8,50,N,--,48.3,1.9,--,--,0.8%,-443.5,10.69,-1.4,15.4,18.4%,03/31,--,I
AMCX,AMC GLOBAL MED,376M,8.56,7.50,-12.4%,8,--,1,+12,E,-0.0,1.3,83,Y,5.2,5.5,0.3,--,--,16.9%,-407.3,38.29,10.4,182.7,319.1%,12/31,--,I
CLMB,CLIMB GLOBAL S,376M,20.26,31.50,55.5%,1,100%,2,0,E,55.5%,1.0,56,N,17.8,11.5,0.3,1.2,0.75%,7.0%,-44.1,-22.7,19.6,1.5,5.2%,03/31,--,I
RNGR,RANGER ENERGY ,376M,15.85,18.50,16.7%,3,100%,1,0,E,16.7%,0.1,84,Y,25.2,12.1,0.6,--,1.46%,1.9%,-58.9,44.67,5.1,21.1,-3.5%,03/31,--,I
ZIL2.DE,ELRINGKLINGER ,375M,5.92,5.33,-9.9%,3,33%,3,0,A,-3.3%,1.0,99,Y,--,6.1,0.2,--,2.74%,--,15.7,--,-1.6,75.1,-18.4%,12/31,--,I
ECOR.L,ECORA ROYALTIE,374M,150.20,171.23,14.0%,5,60%,5,0,A,8.4%,0.5,97,Y,21.5,16.3,0.6,--,1.02%,--,--,--,4.9,20.7,-0.5%,03/26,--,I
INS.DE,INSTONE REAL E,374M,8.46,12.75,50.7%,4,75%,4,0,A,38.0%,1.5,83,N,8.2,8.4,0.3,--,5.12%,--,-78.5,3.17,7.5,81.4,5.9%,12/31,--,I
CAPSL.OL,CAPSOL TECHNOL,373M,5.00,--,--,1,100%,1,0,A,--,--,48,N,--,-134.2,--,--,--,--,-274.1,-52.38,--,--,--,06/30,--,I
EGHT,"8X8, INC.",371M,2.67,2.31,-13.4%,4,100%,1,0,E,-13.4%,1.8,93,Y,--,7.5,0.2,--,--,2.7%,194.2,45.9,-3.0,261.5,18.2%,12/31,--,I
PAYS,"PAYSIGN, INC.",370M,6.71,9.80,46.1%,5,100%,2,--,E,46.1%,0.7,76,Y,51.6,17.3,0.5,--,--,3.9%,-47.3,147.6,19.1,12.4,2.1%,12/31,--,I
PAY.L,PAYPOINT PLC,370M,612.00,825.00,34.8%,3,66%,3,0,A,23.0%,0.4,65,N,24.5,7.4,0.2,--,3.26%,--,--,--,16.4,115.7,7.2%,--,--,I
DIN,DINE BRANDS GL,369M,28.29,29.75,5.2%,7,--,8,+14,E,0.0,--,71,N,24.6,5.5,0.2,--,2.80%,20.2%,-249.3,32.12,--,--,12.8%,12/31,--,I
PBYI,PUMA BIOTECHNO,369M,7.26,5.00,-31.1%,1,--,1,0,A,-0.0,1.2,92,Y,11.9,11.2,0.4,--,--,9.6%,351.8,136.48,28.0,21.9,8.3%,12/31,--,I
TCPC,BLACKROCK TCP ,367M,4.36,4.33,-0.6%,4,--,2,0,E,-0.0,1.0,54,N,--,6.7,0.4,--,21.13%,7.0%,-666.1,-27.06,-12.9,173.2,14.4%,12/31,--,I
CION,CION INVESTMEN,367M,7.39,9.17,24.0%,3,--,1,--,E,0.0,1.1,68,N,--,7.2,0.4,--,15.38%,1.8%,3.7,-7.57,-2.7,159.1,21.0%,12/31,--,I
IDHC.L,INTEGRATED DIA,366M,0.63,0.79,25.4%,2,100%,2,0,A,25.4%,0.4,75,Y,15.8,0.4,0.0,--,1.42%,--,--,--,34.1,39.1,362.4%,--,--,I
GCO,GENESCO INC.,366M,33.75,36.00,6.7%,4,--,1,0,E,0.0,1.8,87,Y,27.0,12.3,0.4,--,--,11.2%,324.0,56.25,2.4,91.9,22.3%,01/31,--,I
SBRE.L,SABRE INSURANC,365M,149.40,180.14,20.6%,8,75%,8,+4,A,15.4%,-0.1,88,Y,10.0,8.7,0.5,--,8.20%,--,--,--,14.7,--,11.3%,03/10,--,I
RMNI,"RIMINI STREET,",364M,3.94,6.30,59.9%,5,--,2,0,E,0.0,1.3,73,Y,10.9,7.7,0.2,--,--,4.4%,-95.5,17.26,--,--,9.1%,03/31,--,I
CPI.L,CAPITA PLC,364M,304.00,469.67,54.5%,7,85%,7,+19,A,46.3%,0.8,73,N,--,4.9,0.2,--,--,--,--,--,-139.5,1734.7,28.0%,03/10,--,I
GASS,STEALTHGAS INC,364M,9.80,14.00,42.9%,1,100%,1,--,A,42.9%,0.2,93,Y,6.0,6.5,0.2,--,--,0.1%,-9.4,81.48,9.2,0.0,-6.0%,12/31,--,I
PLAY,DAVE & BUSTER',363M,10.47,18.88,80.3%,10,--,1,0,E,0.0,1.8,29,N,--,110.8,6.4,--,--,60.7%,-282.9,-50.24,-41.1,3909.3,-36.8%,01/31,--,I
XPER,XPERI INC.,362M,7.72,11.40,47.7%,5,100%,2,0,E,47.7%,0.9,91,Y,--,6.4,0.2,--,--,6.4%,7.0,-3.74,-13.4,17.0,9.1%,12/31,--,I
THS.L,THARISA PLC,361M,122.00,215.12,76.3%,3,100%,3,0,A,76.3%,0.6,82,Y,6.4,4.4,0.2,--,1.88%,--,--,--,9.9,12.4,-13.6%,12/04,--,I
FRST,PRIMIS FINANCI,361M,14.59,17.08,17.1%,1,100%,1,0,A,17.1%,0.8,97,Y,7.7,7.6,0.5,--,2.72%,1.0%,30.5,66.62,11.5,--,--,03/31,--,I
RC,READY CAPITAL ,357M,2.16,1.80,-16.7%,6,--,1,0,E,-0.0,1.5,45,N,--,-5.5,--,--,1.96%,17.1%,-392.9,-47.08,-12.0,360.7,--,12/31,--,I
EFG.PA,EAGLE FOOTBALL,357M,2.18,1.75,-19.7%,1,--,1,--,A,--,0.0,100,Y,--,-3.3,--,--,--,--,--,26.74,--,--,1.3%,--,--,I
TFF.PA,TFF GROUP,356M,16.44,19.53,18.8%,6,33%,6,0,A,6.2%,0.4,65,N,15.2,13.8,0.5,--,3.06%,--,--,--,4.6,76.9,6.3%,--,--,I
ILM1.DE,MEDIOS AG,355M,14.38,23.00,59.9%,4,100%,4,0,A,59.9%,1.3,82,Y,16.5,10.3,0.4,--,--,--,241.9,--,3.0,38.9,10.1%,09/30,--,I
LE,"LANDS' END, IN",355M,11.56,32.50,181.1%,1,100%,4,0,E,181.1%,2.4,58,N,64.2,9.9,0.3,--,--,17.5%,248.5,37.95,2.3,100.7,8.5%,01/31,--,I
CMTG,CLAROS MORTGAG,353M,2.52,2.50,-0.8%,5,--,3,0,E,-0.0,1.2,63,N,--,-6.4,--,--,--,3.1%,-178.8,3.7,-27.6,205.3,--,12/31,--,I
DBI,DESIGNER BRAND,353M,6.98,6.50,-6.9%,2,--,5,0,E,-0.0,1.2,80,Y,--,13.5,0.4,--,2.83%,49.5%,-14.7,122.57,-2.0,430.2,17.6%,01/31,--,I
ULH,UNIVERSAL LOGI,353M,13.42,17.00,26.7%,1,--,2,0,E,0.0,0.8,44,N,--,11.2,0.4,--,3.00%,9.3%,-755.7,-41.09,-18.5,139.3,--,03/31,--,I
HVT,HAVERTY FURNIT,352M,21.75,33.00,51.7%,15,60%,15,--,A,31.0%,1.2,79,N,17.8,8.4,0.3,0.9,5.99%,0.0%,125.9,18.99,6.6,71.5,4.8%,03/31,--,I
SHIP,SEANERGY MARIT,351M,16.21,17.50,8.0%,4,100%,1,0,E,8.0%,1.0,97,Y,16.0,6.9,0.2,--,5.07%,1.5%,281.5,205.63,7.8,103.2,7.1%,12/31,--,I
LUCE.L,LUCECO PLC,351M,239.00,216.25,-9.5%,3,100%,3,0,A,-9.5%,1.3,100,Y,18.4,13.7,0.5,--,2.52%,--,--,--,20.3,61.3,8.3%,--,--,I
ALTO,ALTO INGREDIEN,351M,4.54,9.00,98.2%,2,100%,1,0,E,98.2%,0.1,76,Y,28.4,13.0,0.5,--,--,2.5%,286.7,434.12,5.7,39.8,-2.1%,12/31,--,I
CLPT,CLEARPOINT NEU,350M,11.68,25.00,114.0%,2,100%,2,--,E,114.0%,1.3,39,N,--,-14.3,--,--,--,16.1%,-29.2,-18.04,-95.6,207.8,-2.8%,12/31,--,I
DDD,3D SYSTEMS COR,350M,2.40,3.75,56.2%,4,25%,4,--,A,14.1%,2.6,63,Y,12.6,-10.5,--,--,--,27.8%,47.2,6.67,14.2,65.3,-13.9%,12/31,--,I
UZU.DE,UZIN UTZ SE,350M,69.40,104.50,50.6%,2,100%,2,0,A,50.6%,1.0,79,N,13.2,11.9,0.5,--,2.71%,--,--,--,9.2,27.3,3.7%,08/26,--,I
XPOF,XPONENTIAL FIT,349M,6.54,7.69,17.5%,10,25%,4,+20,E,4.4%,1.2,59,N,--,7.3,0.2,--,--,26.2%,-2085.3,-24.83,--,--,18.7%,12/31,--,I
GETY,GETTY IMAGES H,349M,0.83,3.92,370.6%,3,--,1,0,E,0.0,2.0,26,N,--,8.4,0.5,--,--,17.0%,11.4,-56.56,-31.3,332.6,-134.5%,12/31,--,I
PINE,ALPINE INCOME ,348M,19.64,21.18,7.9%,11,100%,1,0,E,7.9%,0.6,94,Y,--,40.9,1.3,--,5.93%,1.5%,233.2,39.98,0.3,114.8,-26.0%,03/31,--,I
ONTF,"ON24, INC.",348M,8.10,8.10,0.0,4,--,2,--,E,0.0,0.7,100,Y,--,41.5,1.1,--,--,4.8%,25.3,71.25,-19.3,4.1,7.6%,12/31,--,I
PRE.L,PENSANA PLC,348M,98.70,--,--,--,--,--,--,,--,1.0,53,N,--,-44.9,--,--,--,--,--,--,-16.4,11.6,-8.7%,--,--,I
ELIX.L,ELIXIRR INTERN,347M,712.00,1120.00,57.3%,3,100%,3,0,A,57.3%,0.7,79,N,19.2,9.9,0.3,--,2.71%,--,--,--,14.3,23.5,12.6%,--,--,I
ASLE,AERSALE CORPOR,346M,7.33,8.00,9.1%,2,--,2,--,A,0.0,0.3,80,Y,40.7,8.1,0.3,--,--,3.3%,202.3,18.99,1.9,34.1,9.1%,12/31,--,I
NICL.L,NICHOLS PLC,345M,946.00,1369.00,44.7%,4,75%,4,-25,A,33.5%,0.5,64,N,16.3,12.4,0.5,--,3.53%,--,--,--,24.0,5.0,3.7%,--,--,I
REI,"RING ENERGY, I",345M,1.65,2.50,51.5%,1,100%,1,0,A,51.5%,0.9,82,Y,--,5.7,0.3,--,--,5.1%,-241.0,101.22,-4.1,50.6,-13.5%,12/31,--,I
NUS,NU SKIN ENTERP,345M,7.02,--,--,101,38%,101,--,A,--,1.0,48,N,2.2,5.4,0.2,--,3.27%,5.2%,-86.5,16.84,22.0,38.3,26.3%,12/31,--,I
CABO,"CABLE ONE, INC",344M,60.77,82.75,36.2%,6,--,2,0,E,0.0,0.7,34,N,--,2.8,0.2,--,9.01%,14.7%,108.2,-64.88,-19.9,211.0,75.8%,03/31,--,I
FYB.DE,FORMYCON AG,343M,19.46,40.14,106.3%,8,87%,8,0,A,92.5%,0.7,62,N,--,17.6,0.7,--,--,--,--,--,-15.0,2.4,-8.9%,04/22,--,I
MSLH.L,MARSHALLS PLC,343M,135.90,239.71,76.4%,7,57%,7,0,A,43.5%,1.3,46,N,22.6,7.8,0.3,0.9,4.97%,--,--,--,2.2,27.7,6.9%,03/16,--,I
SSSS,SURO CAPITAL C,343M,13.45,16.35,21.6%,5,100%,8,0,E,21.6%,--,93,Y,1.9,-24.2,--,--,3.59%,1.5%,-2395.3,175.34,79.2,19.3,--,12/31,--,I
CVEO,CIVEO CORPORAT,342M,31.29,35.50,13.5%,1,100%,1,0,A,13.5%,0.6,90,Y,--,57.9,1.9,191.6,3.61%,3.3%,-14.9,51.45,-9.8,115.2,9.0%,03/31,--,I
BOC,BOSTON OMAHA C,342M,11.21,14.00,24.9%,1,--,1,--,A,0.0,0.7,71,N,--,-560.5,--,--,--,6.9%,-923.5,-26.97,-3.3,20.2,-1.7%,12/31,--,I
MTRX,MATRIX SERVICE,342M,12.16,20.00,64.5%,2,100%,1,0,E,64.5%,1.0,75,N,--,14.7,0.5,0.8,--,1.6%,74.0,-10.92,-13.3,14.1,25.6%,12/31,--,I
BCYC,BICYCLE THERAP,341M,4.89,12.11,147.7%,12,--,1,+3,E,0.0,1.7,52,N,--,-2.3,--,--,--,6.8%,23.0,-40.22,-31.2,2.8,-35.6%,03/31,--,I
LCTX,LINEAGE CELL T,341M,1.37,5.14,275.4%,7,100%,6,-2,E,275.4%,1.6,66,N,--,-17.7,--,--,--,17.0%,120.6,191.49,-105.3,5.6,-3.3%,12/31,--,I
TLS,TELOS CORPORAT,341M,4.42,7.00,58.4%,5,67%,3,0,E,38.9%,0.9,53,N,--,17.3,0.5,--,--,2.2%,-89.6,80.41,-32.8,8.4,8.0%,12/31,--,I
FSTA.L,"FULLER, SMITH ",341M,648.00,907.86,40.1%,6,83%,6,-2,A,33.3%,0.8,85,N,17.5,13.6,0.4,--,3.08%,--,--,--,4.8,49.7,4.3%,--,--,I
HFD.L,HALFORDS GROUP,340M,156.40,185.83,18.8%,6,66%,6,-17,A,12.4%,1.2,88,Y,--,10.0,0.3,--,5.84%,--,--,--,-6.5,50.7,37.8%,--,--,I
SES,SES AI CORPORA,340M,0.92,2.70,193.2%,2,50%,2,0,A,96.6%,0.8,25,N,--,-7.0,--,--,--,4.9%,46.6,2.22,-30.7,3.8,-7.2%,03/31,--,I
MVBF,MVB FINANCIAL ,339M,26.39,31.00,17.5%,4,100%,1,+33,E,17.5%,0.8,89,Y,12.1,10.5,0.6,--,2.62%,2.5%,18.1,51.3,8.9,--,--,03/31,--,I
NECB,NORTHEAST COMM,339M,24.51,28.25,15.3%,2,100%,1,0,E,15.3%,0.4,96,Y,7.6,6.8,0.4,--,3.28%,0.7%,2.3,8.32,12.8,--,--,03/31,--,I
IMRX,IMMUNEERING CO,337M,5.22,17.00,225.7%,6,100%,1,0,E,225.7%,0.4,52,N,--,-3.9,--,--,--,19.6%,23.0,338.66,-43.1,1.8,-8.3%,12/31,--,I
OTLY,OATLY GROUP AB,336M,10.77,17.79,65.1%,7,100%,1,0,E,65.1%,1.9,57,N,--,-5.1,--,--,--,3.7%,78.5,2.87,-241.6,12035.8,-2.3%,03/31,--,I
BVB.DE,BORUSSIA DORTM,336M,3.05,5.00,63.9%,3,100%,3,0,A,63.9%,0.8,74,N,19.1,33.9,2.0,--,1.96%,--,-182.3,--,5.2,12.8,6.6%,12/31,--,I
API,"AGORA, INC.",336M,3.98,6.05,52.0%,2,50%,2,--,A,26.0%,0.7,77,Y,49.8,-44.2,--,--,--,1.3%,1108.4,14.37,1.7,14.6,-2.8%,12/31,--,I
IDOX.L,IDOX PLC,334M,71.20,84.67,18.9%,3,100%,3,0,A,18.9%,0.3,99,Y,71.2,21.6,0.6,--,1.00%,--,--,--,7.6,28.1,3.1%,--,--,I
ENQ.L,ENQUEST PLC,334M,18.00,28.70,59.4%,7,71%,7,-14,A,42.2%,0.0,83,Y,Infinity,-8.6,--,--,4.12%,--,--,--,0.3,204.4,74.7%,03/25,--,I
M12.DE,M1 KLINIKEN AG,334M,17.80,--,--,--,--,--,--,,--,1.0,90,Y,18.7,15.9,0.6,--,2.86%,--,--,--,13.9,12.7,11.7%,--,--,I
PRV.L,PORVAIR PLC,334M,726.00,1006.67,38.7%,4,75%,4,0,A,29.0%,0.5,79,N,18.6,15.6,0.5,--,0.93%,--,--,--,11.3,8.6,3.9%,--,--,I
BPOST.BR,BPOST NV/SA,333M,1.67,2.73,63.4%,7,28%,7,0,A,17.7%,0.6,65,N,--,4.0,0.1,--,--,--,99.8,--,-5.0,427.2,58.4%,12/31,--,I
PBEE.L,PENSIONBEE GRO,333M,140.00,211.00,50.7%,7,85%,7,0,A,43.1%,0.4,80,N,--,119.1,7.2,--,--,--,--,--,-8.1,0.3,-0.6%,--,--,I
PZC.L,PZ CUSSONS PLC,332M,79.00,115.75,46.5%,4,75%,4,0,A,34.9%,0.5,86,Y,--,10.1,0.4,--,4.57%,--,--,--,0.7,63.3,6.6%,02/11,--,I
BCML,BAYCOM CORP,332M,30.48,32.67,7.2%,3,100%,2,+33,E,7.2%,0.3,92,Y,12.6,10.8,0.7,--,3.49%,1.1%,20.3,17.22,7.8,--,--,03/31,--,I
DSX,DIANA SHIPPING,332M,2.69,3.80,41.3%,1,100%,1,0,A,41.3%,0.5,97,Y,24.5,4.5,0.1,--,1.49%,3.6%,4.4,96.78,3.5,126.6,--,12/31,--,I
PINE.L,PINEWOOD TECHN,331M,289.50,585.00,102.1%,2,100%,2,0,A,102.1%,0.6,50,N,6.0,19.2,0.5,--,--,--,--,--,41.4,0.7,3.6%,--,--,I
MPTI,M-TRON INDUSTR,331M,76.66,81.50,6.3%,1,100%,1,0,E,6.3%,0.6,96,Y,30.2,21.5,0.6,1.2,--,8.5%,110.1,41.07,17.9,0.3,-5.3%,12/31,--,I
GOD.OL,GOODTECH ASA,331M,11.10,13.00,17.1%,1,100%,1,0,A,17.1%,0.4,97,Y,10.9,10.1,0.3,--,4.59%,--,2440.0,36.66,11.0,22.7,15.5%,12/31,--,I
RMR,THE RMR GROUP ,330M,19.38,19.75,1.9%,4,100%,2,0,E,1.9%,1.1,97,Y,14.2,24.1,0.7,--,9.17%,8.6%,237.1,51.73,12.3,38.1,17.1%,12/31,--,I
FORT.L,FORTERRA PLC,329M,158.40,222.67,40.6%,10,70%,10,-8,A,28.4%,0.8,74,N,19.8,10.2,0.4,0.6,3.88%,--,--,--,7.4,34.8,11.7%,03/11,--,I
NRR.L,NEWRIVER REIT ,329M,76.60,91.50,19.5%,5,80%,5,0,A,15.6%,0.6,94,Y,10.9,9.3,0.3,--,8.68%,--,--,--,6.9,113.2,10.2%,06/24,--,I
MER.L,MEARS GROUP PL,329M,401.50,498.17,24.1%,6,100%,6,0,A,24.1%,0.5,95,Y,7.4,9.7,0.3,--,4.33%,--,--,--,23.4,155.6,9.6%,--,--,I
CCCC,C4 THERAPEUTIC,328M,2.98,11.57,288.3%,8,100%,2,0,E,288.3%,2.8,78,Y,--,-2.4,--,--,--,22.8%,22.2,93.51,-44.4,23.4,-16.5%,12/31,--,I
SLN,SILENCE THERAP,328M,6.95,32.80,371.9%,6,100%,1,0,E,371.9%,1.5,83,Y,--,-9.7,--,--,--,5.8%,58.7,95.22,-90.3,0.3,-12.0%,12/31,--,I
ABEO,ABEONA THERAPE,328M,5.77,19.57,239.2%,6,100%,2,0,E,239.2%,1.3,77,Y,5.7,24.0,0.9,--,--,31.1%,-70.1,5.1,70.0,15.7,-16.9%,12/31,--,I
MEI,METHODE ELECTR,327M,9.25,9.25,0.0,3,33%,3,0,A,0.0,1.5,86,Y,--,59.7,1.6,--,2.37%,5.0%,43.8,35.03,-9.3,54.5,22.9%,01/31,--,I
ASCE.BR,ASCENCIO SA,327M,49.60,53.75,8.4%,4,--,4,0,A,0.0,0.4,88,N,9.2,8.9,0.3,--,8.86%,--,--,12.22,8.0,66.0,7.3%,12/31,--,I
ARAMI.PA,ARAMIS GROUP S,326M,4.00,6.58,64.6%,7,57%,7,-14,A,36.8%,0.6,49,N,16.7,7.9,0.3,--,--,--,--,--,10.0,77.1,25.6%,06/30,--,I
CMPX,COMPASS THERAP,325M,1.81,11.17,516.9%,16,100%,7,+7,E,516.9%,--,26,N,--,-4.4,--,--,--,17.3%,5.5,1.69,-45.9,5.3,-10.0%,12/31,--,I
ORGO,ORGANOGENESIS ,325M,2.53,8.00,216.2%,2,100%,2,0,E,216.2%,1.3,36,N,16.9,8.7,0.3,--,--,28.8%,331.9,-52.62,9.0,18.9,-14.4%,12/31,--,I
MBI,MBIA INC.,325M,6.39,7.25,13.5%,2,100%,1,0,E,13.5%,1.4,77,N,--,-15.6,--,--,--,4.2%,19.4,31.75,--,--,35.7%,12/31,--,I
ARTNA,ARTESIAN RESOU,325M,31.68,--,--,10,60%,10,--,A,--,--,90,N,14.3,15.2,0.7,--,3.93%,1.1%,-23.9,-4.56,9.4,72.6,--,12/31,--,I
SLP,SIMULATIONS PL,324M,16.06,23.67,47.4%,7,--,1,0,E,0.0,1.3,47,Y,--,17.4,0.7,--,--,8.6%,106.7,-46.91,-38.8,0.4,5.3%,02/28,--,I
MARS.L,MARSTON'S PLC,323M,51.10,77.75,52.2%,5,80%,5,0,A,41.7%,0.9,74,N,4.6,5.0,0.2,--,--,--,--,--,9.9,163.9,9.0%,--,--,I
ONIT,ONITY GROUP IN,323M,38.31,60.00,56.6%,2,100%,2,0,A,56.6%,1.6,71,N,1.9,3.9,0.2,--,--,1.9%,-64.7,2.05,29.4,2370.9,--,03/31,--,I
RM,REGIONAL MANAG,322M,34.97,49.50,41.5%,4,50%,4,0,A,20.8%,1.0,76,N,7.1,4.8,0.3,--,3.43%,4.6%,12.4,25.36,13.3,441.8,-35.0%,03/31,--,I
GYM.L,THE GYM GROUP ,320M,184.00,241.67,31.3%,10,90%,10,-10,A,28.2%,0.8,99,Y,46.0,32.8,1.1,--,--,--,--,--,5.4,289.1,8.9%,--,--,I
EWCZ,EUROPEAN WAX C,319M,5.82,7.64,31.3%,6,--,5,-8,E,0.0,1.3,89,Y,29.1,8.9,0.3,--,--,3.7%,-133.8,61.67,12.1,364.5,14.8%,12/31,--,I
FUBO,FUBOTV INC.,317M,10.79,18.00,66.8%,8,100%,10,-28,E,66.8%,--,19,N,2.8,9.3,0.5,--,--,24.6%,-103.2,-66.7,-5.7,9.9,-44.5%,12/31,--,I
WNC,WABASH NATIONA,317M,7.80,13.25,69.9%,2,--,1,0,E,0.0,1.6,60,N,--,6.2,0.2,--,4.12%,7.5%,-371.1,-3.32,-17.8,165.0,31.0%,03/31,--,I
MTLS,MATERIALISE NV,317M,5.44,8.81,62.0%,3,100%,3,0,A,62.0%,1.3,80,N,36.3,21.1,0.6,--,--,1.7%,1264.4,-1.27,3.1,24.7,0.4%,12/31,--,I
AKBA,AKEBIA THERAPE,316M,1.18,4.40,272.9%,5,100%,4,0,E,272.9%,0.4,29,N,--,-7.4,--,--,--,10.3%,-300.3,-54.96,--,609.6,21.7%,12/31,--,I
ALCO,"ALICO, INC.",316M,41.30,44.50,7.7%,2,100%,2,0,A,7.7%,1.0,92,Y,--,-21.7,--,--,0.49%,2.6%,96.9,40.23,-80.8,81.8,3.1%,12/31,--,I
CZFS,CITIZENS FINAN,316M,65.89,69.00,4.7%,1,100%,1,0,A,4.7%,0.4,95,Y,8.0,7.9,0.5,--,3.11%,0.8%,37.6,18.72,12.1,--,--,03/31,--,I
PTLO,PORTILLO'S INC,315M,4.36,7.23,65.8%,11,18%,11,+1,E,12.0%,1.7,32,N,20.8,18.0,0.6,--,--,14.4%,84.5,-61.82,3.3,137.6,-11.1%,12/31,--,I
ABCA.PA,ABC ARBITRAGE ,313M,5.28,7.35,39.2%,2,100%,2,--,A,39.2%,0.3,80,N,12.6,10.3,0.6,--,7.60%,--,--,--,15.0,1.5,6.6%,03/24,--,I
MBWS.PA,MARIE BRIZARD ,313M,2.80,2.70,-3.6%,1,--,1,0,A,-0.0,-0.3,85,N,35.0,31.1,1.2,--,--,--,--,--,4.2,3.1,-2.1%,--,--,I
PERR.PA,GÉRARD PERRIER,312M,83.00,98.00,18.1%,1,100%,1,0,A,18.1%,0.5,84,Y,18.6,21.4,0.7,--,2.85%,--,--,--,13.2,33.1,6.0%,--,--,I
QUIK,QUICKLOGIC COR,311M,17.56,9.67,-45.0%,3,66%,3,0,A,-29.7%,1.1,93,Y,--,109.8,3.0,--,--,7.1%,-71.3,194.63,-52.1,81.2,-0.3%,12/31,--,I
SWP.PA,SWORD GROUP S.,309M,32.80,43.00,31.1%,4,75%,4,0,A,23.3%,0.9,83,N,16.2,10.2,0.3,--,6.13%,--,--,--,22.2,134.2,-0.3%,--,--,I
XRX,XEROX HOLDINGS,309M,2.37,2.25,-5.1%,3,--,3,0,A,-0.0,2.3,35,N,--,2.6,0.1,--,3.82%,28.1%,18.9,-55.82,-115.4,840.5,172.7%,03/31,--,I
FSBW,"FS BANCORP, IN",309M,41.31,45.50,10.1%,2,--,2,-33,A,0.0,0.7,93,Y,9.6,8.1,0.5,--,2.80%,1.4%,5.0,5.81,10.8,--,--,03/31,--,I
RPAY,REPAY HOLDINGS,307M,3.49,5.82,66.8%,7,60%,5,+14,E,40.1%,1.9,58,N,--,3.6,0.1,--,--,7.4%,90.3,-11.2,-43.9,84.2,14.8%,03/31,--,I
HRZN,HORIZON TECHNO,307M,4.51,5.50,22.0%,6,--,2,-3,E,0.0,--,53,N,--,5.9,0.4,--,15.72%,7.9%,141.2,-28.39,6.7,133.9,9.1%,12/31,--,I
ALDLT.PA,DELTA PLUS GRO,305M,42.70,66.33,55.3%,4,100%,4,0,A,55.3%,1.0,71,N,11.2,7.2,0.2,--,2.39%,--,--,--,10.1,75.3,--,--,--,I
HLLY,HOLLEY INC.,303M,2.53,5.00,97.6%,8,100%,4,0,E,97.6%,--,56,N,12.7,6.0,0.2,0.3,--,2.3%,123.7,31.09,5.4,117.9,0.1%,12/31,--,I
MASS,908 DEVICES IN,302M,8.08,10.00,23.8%,4,100%,4,0,A,23.8%,--,87,Y,--,-25.9,--,--,--,20.1%,144.5,39.55,-24.1,3.3,4.5%,12/31,--,I
ZNTL,ZENTALIS PHARM,301M,4.23,6.25,47.8%,9,100%,2,0,E,47.8%,2.0,61,Y,--,-2.7,--,--,--,9.2%,27.1,235.71,-49.5,18.3,-25.2%,12/31,--,I
LNA.PA,LNA SANTÉ SA,301M,29.30,31.80,8.5%,5,60%,5,0,A,5.1%,0.5,90,Y,12.5,9.5,0.3,--,2.23%,--,--,--,--,--,--,12/31,--,I
FUTR.L,FUTURE PLC,299M,328.40,565.60,72.2%,9,88%,9,+29,A,63.6%,1.3,41,N,5.3,3.1,0.2,--,5.44%,--,--,--,6.3,32.5,28.0%,--,--,I
MAB1.L,MORTGAGE ADVIC,299M,521.00,1121.67,115.3%,3,100%,3,0,A,115.3%,1.0,56,N,20.0,8.3,0.5,--,4.31%,--,--,--,20.3,24.0,--,--,--,I
O4B.DE,OVB HOLDING AG,299M,21.00,23.00,9.5%,2,50%,2,0,A,4.8%,0.2,89,Y,25.9,18.4,1.1,--,3.57%,--,-61.5,--,8.8,10.0,5.7%,06/30,--,I
MPX,MARINE PRODUCT,298M,8.46,--,--,14,7%,14,--,A,--,1.1,84,N,26.4,16.9,0.6,--,6.90%,2.7%,7.2,5.18,9.0,0.1,2.7%,12/31,--,I
