TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALDLS.PA,DLSI,26.8M,10.60,--,--,--,--,--,--,,--,0.8,88,Y,--,11.2,0.4,--,3.70%,--,--,--,-1.9,23.8,28.8%,--,--,I,--,30
RN.MI,RISANAMENTO SP,26.7M,0.01,--,--,--,--,--,--,,--,0.1,64,N,--,--,--,--,--,--,88.7,--,-212.3,--,23.0%,09/30,--,I,--,30
EVAX,EVAXION A/S,26.7M,3.20,11.25,251.6%,4.0,100%,1.0,0,E,251.6%,0.3,26,N,--,80.0,2.7,--,--,0.4%,24.9,24.03,-82.9,--,--,03/31,--,I,--,30
CLPS,CLPS INCORPORA,26.7M,0.90,--,--,--,--,--,--,,--,0.7,48,N,--,--,--,--,--,0.1%,--,-3.56,-10.2,47.9,--,--,--,I,--,30
ALK.L,ALKEMY CAPITAL,26.7M,240.00,--,--,--,--,--,--,,--,0.6,51,N,--,--,--,--,--,--,--,--,--,--,-3.8%,--,--,I,--,30
EST.L,EAST STAR RESO,26.4M,4.80,13.70,185.4%,1.0,--,1.0,--,A,--,-0.2,98,Y,--,--,--,--,--,--,--,--,-82.3,70.3,-9.6%,--,--,I,--,30
NRDE,NU RIDE INC.,26.4M,1.64,--,--,--,--,--,--,,--,1.4,66,N,--,--,--,--,--,15.6%,-114.6,13.89,1.2,--,73.2%,03/31,--,I,--,30
CRDL.L,CORDEL GROUP P,26.4M,12.15,11.00,-9.5%,1.0,100%,1.0,--,A,-9.5%,0.6,99,Y,--,75.9,2.2,--,--,--,--,--,-43.1,10.6,0.7%,--,--,I,--,30
MRKR,MARKER THERAPE,26.3M,1.58,7.87,397.9%,3.0,100%,3.0,0,A,397.9%,1.5,39,Y,--,-9.3,--,--,--,1.6%,20.8,-12.22,-77.0,--,-19.9%,03/31,--,I,--,30
VG80.DE,ASCORY BANK AG,26.3M,2.62,--,--,--,--,--,--,,--,0.0,87,N,52.4,--,--,--,--,--,--,--,0.7,6.8,--,--,--,I,--,30
EURK,EUREKA ACQUISI,26.3M,12.10,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,0.1%,-57.9,14.58,--,--,-1.4%,03/31,--,I,--,30
HSPOF,HORIZON SPACE ,26.3M,11.12,--,--,--,--,--,--,,--,0.1,38,N,--,--,--,--,--,0.1%,-262.8,-7.57,--,--,-1.3%,03/31,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.3M,26.00,--,--,--,--,--,--,,--,0.2,87,Y,--,--,--,--,--,--,--,57.58,-46.5,7.5,-9.4%,--,--,I,--,30
LORD.L,LORDS GROUP TR,26.2M,15.75,48.00,204.8%,3.0,66%,3.0,0,A,135.1%,1.3,29,N,--,9.0,0.3,--,3.30%,--,--,--,-9.4,238.1,88.2%,--,--,I,--,30
BRNS,BARINTHUS BIOT,26.1M,0.64,5.50,762.2%,2.0,100%,2.0,--,A,762.2%,-0.4,22,N,--,-0.6,--,--,--,0.1%,73.8,-39.82,-57.5,16.6,-69.3%,03/31,--,I,--,30
ALITL.PA,IT LINK SA,26.1M,15.35,--,--,--,--,--,--,,--,0.4,56,N,9.8,6.1,0.2,--,3.26%,--,--,--,9.3,21.6,3.6%,--,--,I,--,30
WPHO.L,WINDAR PHOTONI,26.0M,26.50,--,--,--,--,--,--,,--,2.0,40,N,--,-153.4,--,--,--,--,--,-99.49,-17.6,11.6,-10.1%,--,--,I,--,30
NRSN,NEUROSENSE THE,26.0M,0.72,6.50,802.9%,4.0,100%,10.0,0,E,802.9%,1.6,33,N,--,-0.9,--,--,--,1.8%,--,-65.88,-2175.0,--,-14.9%,12/31,--,I,--,30
SST,"SYSTEM1, INC.",26.0M,2.60,--,--,10.0,70%,10.0,--,A,--,1.5,28,N,--,-0.3,--,--,--,5.6%,-169.5,-59.56,-830.6,--,64.0%,03/31,--,I,--,30
BEEM,BEAM GLOBAL,26.0M,1.17,2.67,127.9%,4.0,--,1.0,+33,E,0.0,1.4,29,N,--,-6.2,--,--,--,8.2%,-60.2,-30.36,-76.1,7.6,-2.5%,03/31,--,I,--,30
BTAI,BIOXCEL THERAP,25.9M,0.84,14.00,1571.0%,4.0,100%,1.0,0,E,1571.0%,0.3,10,N,--,-0.5,--,--,--,14.2%,33.9,-58.11,--,--,-131.9%,03/31,--,I,--,30
CPHI,CHINA PHARMA H,25.9M,0.64,--,--,--,--,--,--,,--,1.1,32,N,--,--,--,--,--,0.1%,-116.4,-65.21,-16.1,10.4,4.0%,03/31,--,I,--,30
LNDR.MI,LANDI RENZO S.,25.9M,0.60,1.50,149.2%,1.0,--,1.0,--,A,--,0.9,50,N,--,-3.2,--,--,--,--,--,--,-51.5,248.5,33.5%,05/13,--,I,--,30
CLRO,"CLEARONE, INC.",25.8M,9.65,--,--,4.0,100%,4.0,--,A,--,0.2,58,Y,--,-13.8,--,--,--,0.4%,81.4,-14.15,-46.5,63.3,39.6%,03/31,--,I,--,30
ROBIT.HE,ROBIT OYJ,25.7M,1.22,1.55,27.6%,1.0,100%,1.0,0,A,27.6%,1.2,84,Y,121.5,7.6,0.2,--,--,--,103.8,--,0.4,56.1,27.2%,03/31,--,I,--,30
PRD.L,PREDATOR OIL &,25.7M,2.85,--,--,--,--,--,--,,--,0.4,43,N,--,--,--,--,--,--,--,--,-12.9,--,-6.3%,--,--,I,--,30
EONR,EON RESOURCES ,25.7M,0.52,--,--,10.0,100%,10.0,--,A,--,-1.4,33,N,--,1.3,0.1,--,--,8.2%,6001.7,30.38,-5.0,8.8,-83.8%,09/30,--,I,--,30
ALIMP.PA,IMPLANET S.A.,25.7M,0.18,--,--,--,--,--,--,,--,0.6,40,N,--,--,--,--,--,--,--,--,-774.9,1466.3,-2.7%,--,--,I,--,30
ALDAR.PA,DAMARTEX,25.6M,2.27,2.70,18.9%,1.0,--,1.0,0,A,0.0,0.6,51,N,--,37.8,1.3,--,--,--,--,--,-18.2,298.3,112.2%,--,--,I,--,30
RGNT,REGENTIS BIOMA,25.6M,3.64,10.00,174.7%,1.0,--,1.0,--,A,--,--,23,N,--,--,--,--,--,28.9%,--,-51.47,--,25.2,11.8%,--,--,I,--,30
PLAG,PLANET GREEN H,25.6M,1.80,--,--,--,--,--,--,,--,1.0,40,N,--,--,--,--,--,0.5%,142.9,69.81,-357.7,--,25.8%,03/31,--,I,--,30
NCYT.L,NOVACYT S.A.,25.4M,35.10,66.00,88.0%,1.0,100%,1.0,--,A,88.0%,1.1,41,N,--,-5.0,--,--,--,--,--,--,-65.8,44.7,29.0%,--,--,I,--,30
JG,AURORA MOBILE ,25.4M,4.26,--,--,1.0,100%,1.0,--,A,--,0.6,34,N,42.6,426.0,12.5,--,--,0.1%,4952.4,-61.66,5.5,15.0,--,03/31,--,I,--,30
DLX.DE,DELIGNIT AG,25.4M,2.48,4.60,85.5%,2.0,100%,2.0,--,A,85.5%,0.3,86,Y,13.1,12.4,0.5,--,3.17%,--,--,--,5.2,9.3,4.6%,--,--,I,--,30
GRNQ,GREENPRO CAPIT,25.4M,1.40,--,--,--,--,--,--,,--,0.9,44,N,--,-20.0,--,--,--,0.1%,-58.8,-28.57,-26.8,4.6,-5.9%,03/31,--,I,--,30
USEA,UNITED MARITIM,25.4M,2.66,4.00,50.4%,1.0,100%,1.0,--,A,50.4%,0.7,94,Y,--,-266.0,--,--,15.21%,11.2%,-114.4,99.35,-3.4,161.5,--,03/31,--,I,--,30
ASPC,A SPAC III ACQ,25.4M,10.85,--,--,--,--,--,--,,--,--,17,N,217.0,--,--,--,--,7.0%,-130.0,5.65,2.5,--,-0.8%,03/31,--,I,--,30
BURU,"NUBURU, INC.",25.3M,0.14,--,--,--,--,--,--,,--,1.4,3,N,--,--,--,--,--,20.4%,96.2,-91.31,--,2446.8,-151.5%,03/31,--,I,--,30
E4C.DE,ECOTEL COMMUNI,25.3M,7.15,22.80,218.9%,1.0,--,1.0,--,A,--,0.9,46,N,357.5,11.3,0.7,--,4.08%,--,-17.8,--,0.4,20.9,18.3%,03/31,--,I,--,30
FOFO,HANG FENG TECH,25.2M,3.33,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.8%,--,-73.04,-151.9,1.6,-15.3%,--,--,I,--,30
MDXH,MDXHEALTH SA,25.2M,0.49,2.90,492.0%,6.0,100%,3.0,+33,E,492.0%,-503341.4,9,N,--,-1.3,--,--,--,0.3%,-20.3,-77.53,--,--,-61.5%,03/31,--,I,--,30
KALA,"KALA BIO, INC.",25.1M,1.35,--,--,19.0,94%,19.0,--,A,--,-2.4,0,N,--,-0.2,--,--,--,0.3%,85.5,-99.61,-238.7,--,-82.3%,03/31,--,I,--,30
BCG,BINAH CAPITAL ,25.0M,1.49,--,--,--,--,--,--,,--,0.3,43,N,16.6,--,--,--,--,0.3%,390.7,-24.37,17.0,126.3,--,03/31,--,I,--,30
IMM.L,IMMUPHARMA PLC,25.0M,4.00,--,--,--,--,--,--,,--,3.0,21,N,--,-0.0,--,--,--,--,--,--,-2510.6,--,-6.4%,--,--,I,--,30
CRTA.L,CIRATA PLC,25.0M,15.55,44.30,184.9%,2.0,100%,2.0,0,A,184.9%,1.6,54,N,--,-946.5,--,--,--,--,--,--,-114.9,4.6,-12.9%,--,--,I,--,30
NYC,AMERICAN STRAT,24.8M,8.49,--,--,1.0,--,1.0,--,A,--,0.2,52,N,--,6.1,0.2,--,--,0.3%,81.3,-44.8,-30.4,439.4,27.8%,03/31,--,I,--,30
LAMOR.HE,LAMOR CORPORAT,24.8M,0.92,1.10,19.6%,1.0,--,1.0,--,A,0.0,0.9,53,N,--,30.7,1.0,--,--,--,-525.4,--,-5.5,99.4,15.4%,12/31,--,I,--,30
PDL.L,PETRA DIAMONDS,24.8M,7.00,21.62,208.9%,1.0,--,1.0,0,A,0.0,-0.1,29,N,--,2.1,0.1,--,--,--,--,--,-609.0,--,-465.3%,02/20,--,I,--,30
PAPL,PINEAPPLE FINA,24.8M,0.95,5.00,426.2%,1.0,100%,1.0,--,A,426.2%,5.7,10,N,--,23.8,1.4,--,--,2.1%,-3395.5,-47.21,-203.4,72.4,-27.7%,02/28,--,I,--,30
XHLD,"TEN HOLDINGS, ",24.7M,2.06,--,--,1.0,100%,1.0,--,A,--,--,15,N,--,1.2,0.1,--,--,5.1%,-4.3,-62.68,-534.2,210.8,-36.6%,03/31,--,I,--,30
ACX.DE,BET-AT-HOME.CO,24.6M,3.50,5.50,57.1%,1.0,100%,1.0,--,A,57.1%,1.8,88,Y,--,5.8,0.2,--,--,--,--,--,--,4.2,--,11/07,--,I,--,30
SKYE,SKYE BIOSCIENC,24.6M,0.70,7.71,1000.6%,8.0,75%,8.0,0,A,750.5%,2.9,14,N,--,-0.6,--,--,--,3.9%,29.0,-82.21,-168.0,3.5,-88.6%,03/31,--,I,--,30
SOS.L,SOSANDAR PLC,24.5M,11.25,13.25,17.8%,1.0,100%,1.0,0,A,17.8%,1.6,98,Y,--,24.0,0.8,--,--,--,--,--,-5.6,21.3,7.4%,--,--,I,--,30
HPAI,HELPORT AI LIM,24.5M,0.65,--,--,--,--,--,--,,--,-0.1,12,N,--,--,--,--,--,1.7%,--,-86.17,-5.2,33.7,-16.3%,--,--,I,--,30
ABDX.L,ABINGDON HEALT,24.5M,9.75,19.00,94.9%,1.0,100%,1.0,--,A,94.9%,0.2,75,Y,--,65.0,2.2,--,--,--,--,--,-51.0,15.0,-6.0%,--,--,I,--,30
LVLU,LULU'S FASHION,24.4M,8.50,--,--,49.0,53%,49.0,--,A,--,0.4,26,N,--,-31.5,--,--,--,1.1%,-36.6,85.29,-325.4,--,7.9%,03/31,--,I,--,30
SGRP,"SPAR GROUP, IN",24.4M,0.86,--,--,--,--,--,--,,--,0.2,61,Y,--,7.2,0.2,--,--,0.1%,96.6,-9.6,-207.1,52183.1,-19.0%,03/31,--,I,--,30
YQ,17 EDUCATION &,24.4M,2.52,--,--,--,--,--,--,,--,0.9,39,N,--,-0.9,--,--,--,0.1%,25.4,12.5,-44.8,5.0,--,03/31,--,I,--,30
DUO,FANGDD NETWORK,24.4M,0.63,--,--,--,--,--,--,,--,--,12,N,--,-1.1,--,--,--,0.4%,--,-73.81,-17.9,0.1,-366.9%,04/22,--,I,--,30
TRSG,TUNGRAY TECHNO,24.4M,1.49,--,--,--,--,--,--,,--,0.1,75,Y,Infinity,--,--,--,--,0.5%,--,-11.47,-1.0,16.2,-13.4%,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.7,49,N,--,--,--,--,--,--,--,-47.27,-14.7,275.6,-34.3%,--,--,I,--,30
METE.L,"FRANKLIN AI, M",24.3M,55.22,--,--,--,--,--,--,,--,--,87,Y,28.1,--,--,--,--,--,--,15.1,--,--,--,--,--,I,--,30
LIQT,LIQTECH INTERN,24.3M,0.74,4.40,496.4%,1.0,100%,1.0,--,E,496.4%,1.0,22,N,--,-1.1,--,--,--,0.5%,-25.9,-59.69,-79.3,170.7,-15.1%,03/31,--,I,--,30
ACCL,ACCO GROUP HOL,24.3M,1.74,--,--,--,--,--,--,,--,--,35,N,43.5,--,--,--,--,3.0%,--,-57.04,14.8,3.7,3.0%,--,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,24.3M,7.14,--,--,--,--,--,--,,--,0.2,84,Y,--,9.6,0.4,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
GWH,"ESS TECH, INC.",24.2M,0.82,2.00,142.6%,1.0,100%,1.0,--,A,142.6%,1.4,6,N,--,-1.0,--,--,--,4.9%,-44.0,-48.48,-569.9,227.1,-125.7%,03/31,--,I,--,30
PMEC,PRIMECH HOLDIN,24.2M,0.63,--,--,--,--,--,--,,--,1.0,26,N,--,--,--,--,--,0.8%,--,-58.89,-12.5,117.5,--,--,--,I,--,30
CDLX,"CARDLYTICS, IN",24.2M,4.16,10.75,158.4%,5.0,--,5.0,0,A,0.0,0.6,13,N,--,-1.2,--,--,--,13.1%,-48.6,-76.76,-356.0,--,65.6%,03/31,--,I,--,30
ZEST.MI,ZEST S.P.A.,24.1M,0.12,0.24,97.5%,1.0,100%,1.0,--,A,97.5%,-0.4,69,N,--,-17.4,--,--,--,--,--,--,-1.1,16.0,6.8%,--,--,I,--,30
OPAD,OFFERPAD SOLUT,24.1M,5.09,14.25,180.0%,3.0,--,1.0,0,E,0.0,2.5,72,Y,--,-2.1,--,--,--,12.6%,7.1,251.03,-103.6,205.9,462.6%,03/31,--,I,--,30
REKA.HE,REKA INDUSTRIA,24.0M,4.00,--,--,--,--,--,--,,--,1.1,81,N,20.0,7.0,0.2,--,2.26%,--,--,--,2.8,21.6,-5.4%,07/29,--,I,--,30
AREC.L,ARECOR THERAPE,24.0M,63.50,275.50,333.9%,2.0,100%,2.0,0,A,333.9%,-0.2,64,N,31.8,-5.6,--,--,--,--,--,--,15.8,1.5,20.3%,--,--,I,--,30
CAR.L,CARCLO PLC,24.0M,32.70,90.00,175.2%,1.0,100%,1.0,0,A,175.2%,0.6,39,N,8.2,3.6,0.1,--,--,--,--,--,--,--,-1.7%,--,--,I,--,30
LSX.DE,LS TELCOM AG,24.0M,4.14,6.00,44.9%,1.0,--,1.0,--,A,--,0.3,90,Y,69.0,23.0,1.4,--,--,--,--,--,4.5,72.7,5.6%,--,--,I,--,30
MDCX,MEDICUS PHARMA,23.9M,0.42,5.67,1241.2%,4.0,100%,1.0,0,E,1241.2%,-0.6,12,N,--,-0.9,--,--,--,3.6%,-46.4,-87.2,-2865.2,177.5,-66.9%,03/31,--,I,--,30
NMTC,NEUROONE MEDIC,23.9M,2.75,9.93,261.2%,3.0,100%,1.0,0,E,261.2%,0.5,40,N,--,-9.8,--,--,--,0.5%,-58.7,-38.89,-204.4,3.9,-22.4%,03/31,--,I,--,30
BLIV,BELIVE HOLDING,23.9M,2.20,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,0.0%,--,-32.52,-155.1,0.5,-6.3%,--,--,I,--,30
LFWD,LIFEWARD LTD.,23.8M,8.44,20.00,137.0%,2.0,100%,2.0,--,A,137.0%,0.4,80,Y,--,-4.7,--,--,--,3.8%,-64.5,-6.35,-209.1,140.1,-13.3%,03/31,--,I,--,30
FLD,"FOLD HOLDINGS,",23.8M,0.47,3.41,627.6%,3.0,100%,1.0,--,E,627.6%,0.4,10,N,--,-0.7,--,--,--,8.6%,-317.3,-89.67,-92.2,88.4,-51.1%,03/31,--,I,--,30
HERC.L,HERCULES PLC,23.8M,29.50,--,--,1.0,100%,1.0,--,A,--,0.9,50,N,--,-13.9,--,--,5.83%,--,--,--,-9.6,150.0,10.5%,--,--,I,--,30
TVGN,TEVOGEN BIO HO,23.8M,5.64,--,--,15.0,93%,15.0,--,A,--,0.2,8,N,--,--,--,--,--,5.3%,1.0,-90.75,--,--,-13.3%,03/31,--,I,--,30
SAIH,SAIHEAT LIMITE,23.7M,13.10,--,--,--,--,--,--,,--,1.8,85,Y,--,--,--,--,--,0.5%,--,78.23,-59.3,56.7,-13.3%,--,--,I,--,30
CLIR,CLEARSIGN TECH,23.7M,3.75,20.00,433.3%,1.0,100%,1.0,0,E,433.3%,1.4,33,N,--,-5.0,--,--,--,0.4%,-30.4,-31.82,-57.1,1.8,-15.7%,03/31,--,I,--,30
TXP.L,TOUCHSTONE EXP,23.7M,6.75,40.43,498.9%,3.0,66%,3.0,+17,A,329.3%,-0.0,41,N,3.4,--,--,--,--,--,-234.6,--,10.5,76.6,-43.1%,03/31,--,I,--,30
EOG.L,EUROPA OIL & G,23.7M,1.80,--,--,--,--,--,--,,--,0.0,75,Y,--,-6.9,--,--,--,--,--,--,--,0.3,--,--,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.7M,1.50,--,--,--,--,--,--,,--,0.7,82,N,--,-17.6,--,--,--,--,--,-1.32,-16.4,16.6,--,--,--,I,--,30
CVM,CEL-SCI CORPOR,23.6M,1.35,--,--,8.0,87%,8.0,--,A,--,0.6,10,N,--,-1.5,--,--,--,5.1%,3.5,-64.66,-305.3,123.8,-39.1%,03/31,--,I,--,30
XSOE.L,WISDOMTREE EME,23.6M,32.90,--,--,--,--,--,--,,--,--,93,Y,20.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AYTU,AYTU BIOPHARMA,23.6M,2.20,9.50,331.8%,3.0,100%,1.0,0,E,331.8%,0.2,72,N,--,-29.3,--,--,--,3.8%,71.7,-3.93,-97.4,65.3,-5.1%,03/31,--,I,--,30
RETO,RETO ECO-SOLUT,23.5M,2.77,--,--,--,--,--,--,,--,1.2,5,N,--,--,--,--,--,0.6%,--,-94.56,-46.1,9.9,-11.6%,--,--,I,--,30
EDI.PA,GROUPE MEDIA 6,23.5M,9.89,--,--,--,--,--,--,,--,-0.3,84,Y,--,--,--,--,--,--,--,--,-17.9,89.5,-19.0%,--,--,I,--,30
UTSI,UTSTARCOM HOLD,23.5M,2.47,--,--,--,--,--,--,,--,-0.1,68,N,--,-15.4,--,--,--,0.0%,--,-7.14,-19.5,3.1,-23.7%,03/27,--,I,--,30
ATOS,ATOSSA THERAPE,23.5M,2.36,22.00,832.2%,3.0,100%,2.0,0,E,832.2%,1.2,12,N,--,-0.5,--,--,--,5.3%,-13.8,-82.32,-78.6,--,-90.2%,03/31,--,I,--,30
UFG,UNI-FUELS HOLD,23.4M,0.72,5.00,594.8%,1.0,100%,1.0,--,A,594.8%,--,7,N,--,14.4,0.5,--,--,1.8%,--,-68.16,-23.3,40.9,-6.7%,04/22,--,I,--,30
CMET.L,CAPITAL METALS,23.4M,4.75,--,--,--,--,--,--,,--,--,81,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMT.L,BRAIME GROUP P,23.4M,1400.00,--,--,--,--,--,--,,--,0.8,93,Y,7.4,--,--,--,1.14%,--,--,56.78,11.3,28.8,-1.4%,--,--,I,--,30
TXMD,THERAPEUTICSMD,23.3M,2.01,--,--,3.0,--,3.0,--,A,--,0.6,68,Y,201.0,5.7,0.2,--,--,0.5%,-81.1,67.5,0.3,21.6,1.3%,03/31,--,I,--,30
KEN.L,KENDRICK RESOU,23.2M,5.50,--,--,--,--,--,--,,--,1.5,52,Y,--,--,--,--,--,--,--,--,-4923.4,--,3.2%,--,--,I,--,30
CKT.L,CHECKIT PLC,23.2M,21.50,--,--,--,--,--,--,,--,0.2,80,Y,--,-23.9,--,--,--,--,--,--,-28.7,3.6,0.3%,--,--,I,--,30
AMUND.AS,ALMUNDA PROFES,23.2M,1.04,--,--,--,--,--,--,,--,0.2,87,N,--,--,--,--,5.77%,--,--,-3.93,-1.9,106.7,7.3%,--,--,I,--,30
WSP.L,WYNNSTAY PROPE,23.1M,855.00,--,--,--,--,--,--,,--,0.1,93,N,11.9,21.1,0.7,--,3.33%,--,--,--,6.0,34.2,1.9%,--,--,I,--,30
JOB,GEE GROUP INC.,23.1M,0.21,--,--,3.0,100%,3.0,--,A,--,0.6,75,N,--,2.1,0.1,--,--,0.7%,103.5,5.0,-2.3,7.9,15.3%,03/31,--,I,--,30
RANG,RANGE CAPITAL ,23.1M,10.69,--,--,--,--,--,--,,--,--,92,Y,44.5,--,--,--,--,0.0%,-17.6,4.28,--,--,--,03/31,--,I,--,30
NACON.PA,NACON S.A.,23.1M,0.21,--,--,2.0,--,2.0,0,A,--,1.1,22,N,--,2.4,0.1,--,--,--,--,--,-1.2,50.0,-12.5%,--,--,I,--,30
NTSX.L,WISDOMTREE US ,23.0M,42.98,--,--,--,--,--,--,,--,--,99,Y,27.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AKTX,AKARI THERAPEU,23.0M,13.16,26.78,103.5%,3.0,50%,2.0,+17,E,51.7%,1.4,27,N,Infinity,-0.9,--,--,--,6.1%,-662.8,-71.27,-155.3,5.1,-54.1%,03/31,--,I,--,30
EDEN.L,EDEN RESEARCH ,22.9M,2.85,20.00,601.8%,1.0,--,1.0,--,A,--,1.8,57,N,--,-8.9,--,--,--,--,--,--,-20.1,5.4,-9.6%,--,--,I,--,30
OVARO.HE,OVARO KIINTEIS,22.9M,2.82,3.30,17.0%,1.0,--,1.0,--,A,0.0,0.3,77,N,20.1,5.0,0.2,--,14.89%,--,-160.3,--,2.7,30.3,13.8%,03/31,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,22.9M,2.08,2.82,35.6%,1.0,--,1.0,--,A,--,0.8,80,Y,18.9,8.7,0.2,--,--,--,--,--,14.2,47.9,-4.9%,--,--,I,--,30
WINK.L,M WINKWORTH PL,22.9M,177.50,--,--,--,--,--,--,,--,0.3,82,N,14.8,11.0,0.3,--,7.54%,--,--,--,23.7,5.6,7.2%,--,--,I,--,30
AVAT,AVALANCHE TREA,22.9M,0.58,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,--,4.0,-94.34,--,--,--,03/31,--,I,--,30
RMTI,ROCKWELL MEDIC,22.8M,5.76,30.00,420.4%,2.0,100%,1.0,--,E,420.4%,1.6,27,N,--,82.4,2.8,--,--,1.9%,-7.6,-55.31,-16.0,40.1,2.2%,03/31,--,I,--,30
IPM,INTELLIGENT PR,22.8M,1.75,6.50,271.4%,1.0,100%,1.0,--,A,271.4%,0.5,61,N,--,13.5,0.4,--,--,0.7%,37.1,-11.62,-17.8,24.1,2.5%,03/31,--,I,--,30
GENY.L,AMUNDI MSCI MI,22.8M,18.33,--,--,--,--,--,--,,--,--,97,Y,20.1,--,--,--,--,--,--,-0.83,--,--,--,--,--,I,--,30
DFLI,DRAGONFLY ENER,22.8M,1.78,4.12,131.7%,2.0,100%,2.0,--,A,131.7%,0.2,7,N,--,-4.3,--,--,--,6.9%,5.8,7.23,-995.2,122.5,-91.6%,03/31,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,22.8M,1.55,--,--,--,--,--,--,,--,0.4,66,N,--,-7.7,--,--,--,--,--,--,-27.0,4.0,-5.4%,04/26,--,I,--,30
FEDU,FOUR SEASONS E,22.7M,10.04,--,--,--,--,--,--,,--,0.0,58,N,5.1,33.4,1.3,--,--,0.5%,--,-14.96,5.7,20.8,74.1%,05/06,--,I,--,30
EHLD,EUROHOLDINGS L,22.5M,8.00,--,--,--,--,--,--,,--,--,65,Y,3.8,--,--,--,7.51%,0.9%,189.2,--,30.7,88.2,-121.4%,03/31,--,I,--,30
ECF.DE,MOUNTAIN ALLIA,22.5M,2.97,4.50,51.5%,1.0,100%,1.0,0,A,51.5%,0.2,88,Y,--,-14.1,--,--,--,--,--,--,-1.6,--,--,--,--,I,--,30
VYNE,VYNE THERAPEUT,22.4M,0.67,--,--,3.0,33%,3.0,-17,A,--,2.0,42,Y,--,-0.4,--,--,--,0.3%,37.6,-51.3,-63.2,--,-90.9%,03/31,--,I,--,30
GSCU.L,GREAT SOUTHERN,22.4M,2.90,--,--,--,--,--,--,,--,-0.5,69,Y,--,--,--,--,--,--,--,--,-141.6,--,-7.4%,--,--,I,--,30
GAB.MI,GABETTI PROPER,22.4M,0.37,0.85,128.5%,1.0,100%,1.0,--,A,128.5%,1.7,52,N,Infinity,--,--,--,--,--,365.0,--,-2.7,118.9,--,12/31,--,I,--,30
VNTG,VANTAGE CORP,22.3M,0.70,--,--,--,--,--,--,,--,--,9,N,35.1,--,--,--,--,0.3%,--,-83.31,--,9.8,--,--,--,I,--,30
BMR,BEAMR IMAGING ,22.2M,1.43,5.00,249.7%,1.0,100%,1.0,0,A,249.7%,3.8,37,N,--,-3.9,--,--,--,2.8%,--,-53.72,-32.7,--,-12.5%,--,--,I,--,30
NCEL,NEWCELX LTD.,22.2M,4.13,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,2.0%,--,-81.56,--,4.9,-12.3%,--,--,I,--,30
LPSN,"LIVEPERSON, IN",22.2M,1.82,4.00,119.8%,134.0,51%,134.0,--,A,61.1%,1.3,8,N,--,-0.3,--,--,--,5.9%,43.8,-87.49,--,--,-88.5%,03/31,--,I,--,30
EPOW,E-POWER INC.,22.1M,0.57,--,--,--,--,--,--,,--,0.1,31,N,--,--,--,--,--,0.3%,--,-45.22,-123.5,525.1,-52.3%,12/18,--,I,--,30
ADJ.DE,ADLER GROUP S.,22.1M,0.15,--,--,--,--,--,--,,--,1.4,60,N,Infinity,0.0,0.0,--,--,--,94.6,--,-42.5,437.3,-480.4%,03/31,--,I,--,30
CLRB,CELLECTAR BIOS,22.1M,2.77,10.33,273.0%,2.0,100%,2.0,0,A,273.0%,0.5,42,N,--,-1.7,--,--,--,0.7%,-3.8,-43.81,-290.4,32.4,-57.7%,03/31,--,I,--,30
MODD,MODULAR MEDICA,22.0M,4.06,--,--,7.0,42%,7.0,--,A,--,0.1,14,N,--,-8.0,--,--,--,1.8%,4.7,-81.91,-188.1,3.0,-78.4%,03/31,--,I,--,30
SHOE.L,SHOE ZONE PLC,22.0M,47.50,--,--,--,--,--,--,,--,0.7,45,N,--,-21.6,--,--,--,--,--,--,-3.8,111.5,90.4%,--,--,I,--,30
SIILI.HE,SIILI SOLUTION,22.0M,2.71,3.40,25.5%,1.0,100%,1.0,0,A,25.5%,0.3,40,N,--,8.7,0.3,--,2.55%,--,-155.7,--,-0.9,39.6,20.0%,03/31,--,I,--,30
ALMEX.PA,MEXEDIA SOCIET,21.9M,3.85,50.00,1197.0%,1.0,--,1.0,--,A,--,-0.7,4,N,--,--,--,--,--,--,--,--,-16.2,22.5,44.0%,--,--,I,--,30
STRAP.CO,STRATEGIC PART,21.9M,530.00,--,--,--,--,--,--,,--,0.3,43,N,--,--,--,--,--,--,--,-54.89,-4.6,--,-21.0%,--,--,I,--,30
