TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GRIO.L,GROUND RENTS I,16.7M,17.50,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,-32.17,--,--,--,--,--,I
ADGM,ADAGIO MEDICAL,16.7M,0.75,3.33,344.5%,1.0,100%,2.0,0,E,344.5%,--,29,N,--,-0.6,--,--,--,0.3%,-77.2,-33.04,-268.9,420.8,-46.7%,03/31,--,I
FIPP.PA,FIPP S.A.,16.7M,0.14,--,--,--,--,--,--,,--,--,91,Y,4.8,--,--,--,--,--,--,5.84,7.0,1.0,-48.7%,--,--,I
CDL.L,CLOUDBREAK DIS,16.6M,0.75,--,--,--,--,--,--,,--,1.4,54,Y,--,--,--,--,--,--,--,242.86,-310.5,--,9.8%,--,--,I
MANO.L,MANOLETE PARTN,16.6M,38.00,130.00,242.1%,1.0,100%,1.0,--,A,242.1%,0.6,32,N,38.0,6.0,0.2,--,--,--,--,-53.05,1.6,29.0,10.0%,--,--,I
ZIN.L,ZINC MEDIA GRO,16.5M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,76,Y,--,5.4,0.3,--,--,--,--,-3.42,-109.5,339.7,-7.7%,--,--,I
TBH,BRAG HOUSE HOL,16.5M,4.83,16.00,231.3%,1.0,--,1.0,--,A,--,--,25,N,--,-4.3,--,--,--,2.2%,10.1,-32.92,-879.4,82.8,-70.7%,03/31,--,I
MBQ.DE,MOBOTIX AG,16.4M,1.25,1.40,12.4%,1.0,--,1.0,0,A,0.0,1.8,36,Y,--,12.4,0.4,--,--,--,--,--,19.4,22.1,56.7%,02/13,--,I
THH,TRYHARD HOLDIN,16.4M,0.33,--,--,--,--,--,--,,--,--,1,N,Infinity,--,--,--,--,0.0%,--,-98.64,2.6,257.8,-944.9%,--,--,I
AIMD,"AINOS, INC.",16.4M,2.23,--,--,--,--,--,--,,--,2.3,50,N,--,--,--,--,--,0.6%,39.8,-31.17,-148.2,242.7,3.8%,03/31,--,I
SCGL.L,SEALAND CAPITA,16.4M,0.25,--,--,--,--,--,--,,--,0.5,28,N,--,--,--,--,--,--,--,-99.54,--,--,1.3%,--,--,I
AELIS.PA,AELIS FARMA SA,16.4M,1.20,--,--,--,--,--,--,,--,0.6,52,N,--,7.1,0.2,--,--,--,--,--,-88.4,148.8,-19.0%,03/30,--,I
WETH,WETOUCH TECHNO,16.3M,1.37,--,--,--,--,--,--,,--,0.9,37,N,1.9,--,--,--,--,0.0%,3418.2,38.52,6.2,0.3,44.9%,03/31,--,I
FAB.L,FUSION ANTIBOD,16.3M,13.00,--,--,--,--,--,--,,--,1.2,62,N,--,-14.4,--,--,--,--,--,89.39,-164.4,53.4,-4.8%,--,--,I
GLFE,GOLF ENTERTAIN,16.2M,8.02,--,--,--,--,--,--,,--,2.2,30,N,--,--,--,--,--,2.2%,-5.9,-27.09,--,--,202.8%,03/31,--,I
CTXR,CITIUS PHARMAC,16.2M,0.59,4.00,578.5%,2.0,50%,2.0,-50,A,289.3%,1.1,24,N,--,-0.7,--,--,--,19.1%,-141.5,-31.13,-83.6,1.2,-206.8%,03/31,--,I
RMCF,ROCKY MOUNTAIN,16.2M,1.72,--,--,--,--,--,--,,--,--,58,N,--,1.8,0.1,--,--,0.4%,-955.2,44.54,-74.7,151.2,-5.2%,02/28,--,I
PNA1V.HE,PANOSTAJA OYJ,16.2M,0.30,0.29,-4.9%,1.0,--,1.0,0,A,-0.0,0.4,69,N,--,30.5,1.0,--,--,--,-374.1,--,--,99.0,--,03/31,--,I
COSM,COSMOS HEALTH ,16.2M,0.27,4.50,1561.1%,1.0,100%,1.0,--,A,1561.1%,4.3,21,N,--,3.9,0.1,--,--,2.3%,0.8,-40.85,-92.3,87.9,-69.3%,03/31,--,I
INTZ,INTRUSION INC.,16.2M,0.79,5.75,624.5%,2.0,100%,1.0,0,E,624.5%,-1.7,30,N,--,-2.6,--,--,--,1.6%,-74.5,-60.71,-133.9,24.2,-40.7%,03/31,--,I
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALSEC.PA,SODITECH,16.1M,7.08,--,--,--,--,--,--,,--,0.6,89,Y,7.5,--,--,--,--,--,--,--,54.7,13.0,--,--,--,I
OREGE.PA,OREGE SOCIÉTÉ ,16.1M,0.32,--,--,--,--,--,--,,--,0.9,75,Y,--,-1.7,--,--,--,--,--,--,--,--,-71.6%,--,--,I
HIND,VYOME HOLDINGS,16.1M,2.30,11.50,400.0%,1.0,100%,1.0,0,A,400.0%,--,11,N,--,--,--,--,--,2.7%,-227.5,-86.47,-665.6,0.3,25.5%,03/31,--,I
LEDS,SEMILEDS CORPO,16.0M,1.94,--,--,6.0,33%,6.0,--,A,--,1.4,58,Y,--,--,--,--,--,0.2%,-370.4,-32.17,-90.8,166.6,10.3%,02/28,--,I
MGIH,MILLENNIUM GRO,16.0M,1.42,--,--,--,--,--,--,,--,1.0,29,N,--,--,--,--,--,0.4%,--,-6.58,-22.6,26.2,-14.1%,--,--,I
SYM.L,SYMPHONY ENVIR,16.0M,6.75,--,--,--,--,--,--,,--,0.8,48,N,--,0.1,0.0,--,--,--,--,0.0,-164.9,232.9,-9.9%,--,--,I
KWM,K WAVE MEDIA L,15.9M,0.23,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.7%,61.6,-93.49,--,--,-726638.2%,12/31,--,I
BTOC,ARMLOGI HOLDIN,15.9M,0.35,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,2.0%,4.1,-70.66,-95.0,896.6,19.9%,03/31,--,I
PRSO,PERASO INC.,15.9M,1.08,2.75,154.6%,3.0,100%,3.0,0,A,154.6%,--,46,N,--,-6.5,--,--,--,6.7%,-36.5,-1.82,-165.4,3.5,--,03/31,--,I
NAII,NATURAL ALTERN,15.9M,2.53,--,--,--,--,--,--,,--,0.4,51,N,--,--,--,--,--,0.0%,40.3,-25.81,-20.6,103.3,-18.9%,03/31,--,I
TMG.L,THE MISSION GR,15.9M,17.50,55.00,214.3%,1.0,100%,1.0,--,A,214.3%,2.0,56,N,--,2.5,0.1,--,--,--,--,-39.83,-23.8,50.6,53.9%,--,--,I
LEXX,LEXARIA BIOSCI,15.8M,0.64,3.75,489.6%,10.0,100%,10.0,--,A,489.6%,0.4,41,N,--,-1.6,--,--,--,1.6%,61.7,-35.76,-147.1,1.5,-37.6%,02/28,--,I
GIGM,GIGAMEDIA LIMI,15.8M,1.43,--,--,--,--,--,--,,--,0.5,76,N,--,--,--,--,--,0.1%,-203.8,-5.92,-4.6,3.2,--,03/31,--,I
BRN,BARNWELL INDUS,15.7M,1.09,--,--,--,--,--,--,,--,-0.0,48,N,--,--,--,--,--,1.8%,25.8,-8.4,-71.1,0.8,-2.3%,03/31,--,I
CEW,WISDOMTREE EME,15.6M,19.43,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,2.40%,--,--,7.63,--,--,--,--,--,I
ZUC.MI,VINCENZO ZUCCH,15.6M,0.61,--,--,--,--,--,--,,--,0.7,62,N,--,--,--,--,--,--,--,--,2.1,97.1,61.4%,09/30,--,I
EDTK,SKILLFUL CRAFT,15.6M,0.98,--,--,--,--,--,--,,--,-0.5,83,N,--,--,--,--,--,0.0%,--,7.69,-7.9,8.2,-9.4%,--,--,I
SWVL,SWVL HOLDINGS ,15.5M,1.56,--,--,--,--,--,--,,--,1.2,32,N,13.0,-0.1,--,--,--,0.3%,-144.1,-66.45,116.4,65.6,-24.1%,06/30,--,I
WTRE.L,WISDOMTREE NEW,15.5M,33.68,--,--,--,--,--,--,,--,--,82,Y,26.3,--,--,--,--,--,--,--,--,--,--,--,--,I
SCNX,SCIENTURE HOLD,15.4M,0.38,1.50,294.7%,1.0,100%,1.0,--,A,294.7%,--,15,N,--,-1.8,--,--,--,3.0%,49.4,-63.46,-56.6,0.0,-5.3%,03/31,--,I
DOGZ,DOGNESS (INTER,15.4M,1.06,--,--,--,--,--,--,,--,2.3,3,N,--,--,--,--,--,0.2%,--,-95.92,-10.0,16.2,-24.9%,--,--,I
UFO.L,ALIEN METALS L,15.4M,0.13,--,--,--,--,--,--,,--,1.3,44,N,--,--,--,--,--,--,--,20.0,-9.8,4.9,-23.7%,--,--,I
TEK.L,TEKCAPITAL PLC,15.4M,6.00,11.00,83.3%,1.0,100%,1.0,--,A,83.3%,1.0,46,N,--,0.3,0.0,--,--,--,--,-23.53,-27.3,--,-70.4%,--,--,I
ITX.L,ITACONIX PLC,15.3M,113.50,325.00,186.3%,1.0,100%,1.0,--,A,186.3%,1.1,80,Y,--,66.1,2.5,--,--,--,--,13.5,-15.9,24.6,-12.6%,--,--,I
ANEB,ANEBULO PHARMA,15.3M,0.38,--,--,12.0,50%,12.0,--,A,--,-1.9,11,N,--,-0.6,--,--,--,2.2%,-19.3,-66.72,-69.7,--,-24.7%,12/31,--,I
GME.DE,GERATHERM MEDI,15.2M,2.80,6.00,114.3%,1.0,--,1.0,--,A,--,0.4,36,N,8.0,46.7,1.7,--,3.66%,--,--,--,8.6,12.7,40.2%,--,--,I
AEF.MI,AEFFE S.P.A.,15.2M,0.15,--,--,--,--,--,--,,--,0.8,26,N,1.4,-0.6,--,--,--,--,-133.1,--,17.3,255.8,-4.4%,06/30,--,I
CISO,CISO GLOBAL IN,15.2M,0.34,--,--,--,--,--,--,,--,1.7,23,N,8.4,-2.0,--,--,--,0.3%,47.2,-67.69,-89.0,15.9,-85.2%,03/31,--,I
MYX.L,MYCELX TECHNOL,15.1M,62.00,86.00,38.7%,1.0,100%,1.0,--,A,38.7%,1.2,98,Y,62.0,0.2,0.0,--,--,--,--,125.45,-71.4,31.7,-11.5%,--,--,I
SYS.L,SYSGROUP PLC,15.1M,18.00,--,--,--,--,--,--,,--,0.3,82,Y,--,20.0,0.6,--,--,--,--,-18.18,-9.2,22.2,4.6%,--,--,I
BLRX,BIOLINERX LTD.,15.1M,3.36,17.50,420.8%,2.0,100%,2.0,0,A,420.8%,0.6,51,Y,Infinity,-5.2,--,--,--,3.2%,59.4,-36.24,-46.7,43.5,-36.3%,03/31,--,I
EARTH.AS,GREEN EARTH GR,15.1M,1.21,--,--,--,--,--,--,,--,0.8,72,Y,--,--,--,--,--,--,--,--,--,--,-49.3%,--,--,I
DLPN,DOLPHIN ENTERT,15.0M,1.15,5.00,334.8%,1.0,100%,1.0,0,A,334.8%,--,61,N,--,3.2,0.2,--,--,0.4%,-90.4,-0.86,--,373.7,--,03/31,--,I
EUK.MI,EUKEDOS S.P.A.,15.0M,0.66,--,--,--,--,--,--,,--,0.3,80,N,--,13.2,0.5,--,--,--,--,-16.98,-2.5,445.0,-35.3%,--,--,I
BMT.L,BRAIME GROUP P,15.0M,900.00,--,--,--,--,--,--,,--,0.8,75,Y,4.8,--,--,--,1.74%,--,--,8.59,11.3,28.8,-2.2%,--,--,I
NTBR.L,NORTHERN BEAR ,15.0M,109.00,--,--,--,--,--,--,,--,0.3,69,N,3.6,0.1,0.0,--,4.04%,--,--,54.92,18.1,8.3,36.8%,--,--,I
LGPS,LOGPROSTYLE IN,15.0M,0.63,--,--,--,--,--,--,,--,--,29,N,2.8,--,--,--,7.93%,0.1%,--,-31.48,28.8,460.4,-15269.6%,--,--,I
EBQ.L,EBIQUITY PLC,14.9M,10.75,52.00,383.7%,1.0,100%,1.0,--,A,383.7%,0.2,43,N,--,14.3,0.8,--,--,--,--,-55.21,-46.9,105.7,44.2%,--,--,I
TDTH,TRIDENT DIGITA,14.9M,3.16,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.7%,--,-70.41,--,--,-6.6%,--,--,I
MET1.L,METALS ONE PLC,14.9M,1.32,--,--,--,--,--,--,,--,-0.5,4,N,--,--,--,--,--,--,--,-95.53,-20.2,--,-19.5%,--,--,I
PDC,PERPETUALS.COM,14.9M,4.89,--,--,--,--,--,--,,--,2.5,47,N,--,--,--,--,--,1.0%,--,149.74,-72.9,16.3,-810.5%,--,--,I
INAB,"IN8BIO, INC.",14.8M,1.54,6.25,305.8%,4.0,100%,4.0,0,A,305.8%,--,37,N,--,-1.5,--,--,--,1.8%,0.1,-57.22,-103.6,10.3,-48.3%,03/31,--,I
AIFA,ALL IN FUTURET,14.8M,0.40,--,--,--,--,--,--,,--,2.4,11,N,--,--,--,--,--,9.6%,-267.6,-85.68,-60.1,98.9,-53.8%,12/31,--,I
CRL.L,CREIGHTONS PLC,14.7M,21.50,--,--,--,--,--,--,,--,0.7,47,N,7.2,--,--,--,0.02%,--,--,-45.87,9.7,11.8,11.3%,--,--,I
JZ,JIANZHI EDUCAT,14.7M,0.31,--,--,--,--,--,--,,--,1.9,7,N,--,--,--,--,--,0.1%,--,-91.35,-38.8,14.5,-420.4%,--,--,I
REBN,"REBORN COFFEE,",14.7M,1.79,--,--,--,--,--,--,,--,2.0,52,N,--,--,--,--,--,1.8%,65.8,-26.34,-430.4,221.4,-63.9%,03/31,--,I
ICCM,ICECURE MEDICA,14.7M,5.22,44.50,752.5%,2.0,100%,1.0,0,E,752.5%,1.6,12,N,--,-1.7,--,--,--,2.7%,-27.1,-82.35,-217.2,1.6,-60.6%,03/31,--,I
BLOE.L,BLOCK ENERGY P,14.7M,1.00,--,--,--,--,--,--,,--,-0.3,53,Y,--,--,--,--,--,--,--,0.0,-4.9,8.0,4.1%,--,--,I
ALEMG.PA,LABORATOIRES E,14.7M,5.15,--,--,--,--,--,--,,--,0.4,84,Y,13.6,11.8,0.4,--,--,--,--,--,-0.8,37.2,--,--,--,I
123F.DE,123FAHRSCHULE ,14.6M,2.62,--,--,--,--,--,--,,--,1.0,58,N,--,--,--,--,--,--,--,--,-81.0,124.1,-4.0%,--,--,I
OSRH,"OSR HOLDINGS, ",14.6M,0.42,10.00,2303.8%,1.0,--,1.0,0,A,0.0,0.9,23,N,13.9,--,--,--,--,9.8%,-984.5,-70.29,-14.7,3.9,9.5%,03/31,--,I
KA8.DE,KLASSIK RADIO ,14.6M,3.02,--,--,--,--,--,--,,--,0.1,77,N,27.5,--,--,--,5.67%,--,--,--,11.7,70.4,-30.2%,--,--,I
ZAM.L,ZAMBEEF PRODUC,14.6M,4.85,20.00,312.4%,1.0,100%,1.0,0,A,312.4%,-0.1,87,Y,2.4,0.0,0.0,--,--,--,--,25.97,4.0,37.7,-135.1%,--,--,I
AIRI,AIR INDUSTRIES,14.6M,3.02,--,--,--,--,--,--,,--,--,72,N,--,11.6,0.4,--,--,0.6%,-141.7,-12.21,-7.8,166.7,-67.7%,03/31,--,I
HUIZ,HUIZE HOLDING ,14.6M,1.44,2.86,98.4%,1.0,100%,1.0,--,A,98.4%,0.9,32,N,Infinity,2.2,0.1,--,--,2.2%,-41.7,-23.78,0.8,21.4,225.5%,06/30,--,I
BNGO,BIONANO GENOMI,14.5M,1.26,5.00,296.8%,2.0,100%,1.0,0,E,296.8%,--,23,N,--,-1.1,--,--,--,10.7%,-21.1,-65.76,-73.8,45.4,-39.7%,03/31,--,I
COCP,COCRYSTAL PHAR,14.5M,1.05,8.00,661.9%,2.0,100%,2.0,0,A,661.9%,1.5,39,N,--,-1.6,--,--,--,2.3%,-11.9,-35.58,-154.6,34.6,-30.5%,03/31,--,I
TGT.DE,11880 SOLUTION,14.4M,0.55,--,--,--,--,--,--,,--,0.1,46,N,--,-55.0,--,--,--,--,--,--,34.2,163.4,19.0%,05/05,--,I
KLSO.L,KELSO GROUP HO,14.4M,3.10,--,--,--,--,--,--,,--,1.6,91,Y,--,--,--,--,--,--,--,8.77,-6.2,10.3,-6.2%,--,--,I
IHT,INNSUITES HOSP,14.4M,1.53,--,--,--,--,--,--,,--,0.1,36,Y,--,--,--,--,1.32%,0.3%,-360.3,-32.92,--,--,-1.7%,01/31,--,I
ONEG,ONECONSTRUCTIO,14.4M,0.90,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.4%,--,-74.5,-4.9,194.9,--,--,--,I
BFRG,BULLFROG AI HO,14.3M,0.77,--,--,--,--,--,--,,--,-3.0,38,N,--,--,--,--,--,4.3%,-10.0,-53.21,-183.0,--,-23.2%,03/31,--,I
IUR.DE,KAP AG,14.3M,1.79,--,--,--,--,--,--,,--,0.8,16,N,--,--,--,--,--,--,--,--,-81.4,204.0,-11.9%,--,--,I
IPD.AX,IMPEDIMED LIMI,14.3M,0.01,0.04,409.9%,4.0,100%,4.0,0,A,409.9%,1.2,12,N,--,-1.4,--,--,--,--,--,-79.41,-117.9,238.9,-76.2%,--,--,I
ALNRG.PA,SA ENERGISME,14.2M,0.01,--,--,--,--,--,--,,--,0.2,72,Y,0.5,--,--,--,--,--,--,--,--,--,-20.8%,--,--,I
FRS.DE,FORIS AG,14.2M,3.10,--,--,--,--,--,--,,--,0.0,71,N,--,--,--,--,4.78%,--,--,--,-0.7,9.4,-6.5%,--,--,I
BLIN,BRIDGELINE DIG,14.2M,1.13,4.62,308.8%,6.0,66%,6.0,--,A,203.8%,1.0,65,Y,--,9.4,0.3,--,--,0.1%,45.2,-28.93,-16.7,7.2,-0.7%,03/31,--,I
BNKK,"BONK, INC.",14.2M,1.77,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,10.6%,-113.7,-80.47,-395.1,1.0,-29.0%,03/31,--,I
GXAI,GAXOS.AI INC.,14.1M,1.38,2.70,95.7%,1.0,100%,1.0,--,A,95.7%,--,47,N,--,--,--,--,--,1.7%,-189.9,-0.72,-35.8,--,-24.7%,03/31,--,I
ALAGP.PA,AGRIPOWER FRAN,14.0M,1.16,--,--,--,--,--,--,,--,0.4,70,Y,--,9.6,0.4,--,--,--,--,--,-54.5,20.6,-30.6%,--,--,I
RBD.L,REABOLD RESOUR,14.0M,96.50,248.80,157.8%,1.0,100%,1.0,0,A,157.8%,1.4,60,Y,--,-4.8,--,--,--,--,--,114.29,-7.1,0.1,-11.2%,--,--,I
CIC.L,THE CONYGAR IN,14.0M,23.50,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,--,--,-31.34,-16.1,71.1,107.3%,--,--,I
FMET.L,FULCRUM METALS,14.0M,9.12,--,--,--,--,--,--,,--,1.1,65,Y,--,--,--,--,--,--,--,117.65,-34.0,23.2,-4.4%,--,--,I
HDP.PA,LES HÔTELS DE ,14.0M,1.89,--,--,--,--,--,--,,--,0.5,79,N,1.2,--,--,--,--,--,--,--,--,--,46.8%,--,--,I
GDTC,CYTOMED THERAP,14.0M,1.18,--,--,4.0,--,4.0,--,A,--,-0.2,32,N,--,-7.9,--,--,--,2.0%,--,-41.58,-50.3,7.0,-19.4%,--,--,I
TAVI.L,TAVISTOCK INVE,13.9M,3.15,--,--,--,--,--,--,,--,-0.4,46,N,3.1,--,--,--,3.23%,--,--,-27.04,14.7,10.3,-98.1%,--,--,I
TRIB,TRINITY BIOTEC,13.9M,0.68,--,--,--,--,--,--,,--,0.9,20,N,--,-0.7,--,--,--,1.2%,-244.3,6.89,--,--,-80.8%,12/31,--,I
PXEN.L,PROSPEX ENERGY,13.9M,3.20,21.00,556.2%,1.0,100%,1.0,--,A,556.2%,-1.5,56,N,--,--,--,--,--,--,--,-40.38,-11.8,2.3,-23.8%,--,--,I
HONBS.HE,HONKARAKENNE O,13.8M,2.34,2.70,15.4%,1.0,--,1.0,--,A,--,0.9,66,N,--,9.4,0.3,--,--,--,--,--,-35.4,36.3,-1.0%,08/08,--,I
ING.L,INGENTA PLC,13.8M,95.00,--,--,--,--,--,--,,--,0.7,69,Y,7.9,0.1,0.0,--,4.74%,--,--,53.31,25.6,--,10.2%,--,--,I
ALBIZ.PA,OBIZ S.A.,13.8M,2.36,3.00,27.1%,2.0,--,2.0,0,A,0.0,0.3,57,N,--,11.2,0.7,--,--,--,--,--,-60.9,322.7,-1.9%,--,--,I
H68.DE,RIGSAVE S.P.A.,13.8M,4.33,6.20,43.2%,1.0,--,1.0,--,A,--,--,94,Y,433.0,-216.5,--,--,--,--,--,--,--,--,--,--,--,I
GTIM,GOOD TIMES RES,13.8M,1.31,--,--,7.0,85%,7.0,--,A,--,0.6,63,N,7.7,65.5,2.2,--,--,0.8%,-90.0,-21.08,5.7,112.2,19.3%,03/31,--,I
GYRO,"GYRODYNE, LLC",13.8M,6.29,--,--,--,--,--,--,,--,0.5,52,N,45.0,--,--,--,--,0.0%,--,-23.81,--,69.2,--,--,--,I
MMA,MIXED MARTIAL ,13.8M,0.52,--,--,--,--,--,--,,--,3.0,17,N,--,--,--,--,--,2.4%,--,-56.76,-4421.3,--,23.4%,--,--,I
GLBZ,GLEN BURNIE BA,13.7M,4.69,--,--,--,--,--,--,,--,0.2,80,Y,--,--,--,--,--,0.3%,139.6,-5.25,-0.5,--,--,03/31,--,I
SOUC.L,SOUTHERN ENERG,13.7M,3.75,20.00,433.3%,1.0,100%,1.0,0,A,433.3%,0.1,62,N,--,--,--,--,--,--,-219.0,13.64,-40.2,100.1,40.6%,03/31,--,I
ALKKO.PA,KKO INTERNATIO,13.7M,0.07,--,--,--,--,--,--,,--,-0.6,41,N,Infinity,--,--,--,--,--,--,--,0.9,64.8,-7.4%,--,--,I
RCMN.DE,RCM BETEILIGUN,13.7M,1.07,--,--,--,--,--,--,,--,0.1,67,N,--,21.4,0.7,--,--,--,--,--,-3.9,100.2,-55.2%,--,--,I
SURG,"SURGEPAYS, INC",13.6M,0.54,5.00,824.2%,2.0,100%,1.0,-50,E,824.2%,0.2,16,N,--,9.0,0.5,--,--,3.1%,-70.1,-80.75,--,--,-37.2%,03/31,--,I
ARTW,ART'S-WAY MANU,13.6M,2.62,--,--,--,--,--,--,,--,1.0,56,Y,10.5,--,--,--,--,0.1%,-86.7,46.37,10.0,47.9,-21.8%,02/28,--,I
FIPP.L,FRONTIER IP GR,13.6M,18.00,41.00,127.8%,1.0,100%,1.0,0,A,127.8%,0.5,69,Y,--,--,--,--,--,--,--,-16.28,-18.2,31.8,-35.4%,--,--,I
EMVC.L,EMV CAPITAL PL,13.6M,48.50,132.00,172.2%,1.0,100%,1.0,--,A,172.2%,0.5,78,N,--,-24.7,--,--,--,--,--,18.29,-4.6,19.0,-2.6%,--,--,I
POXEL.PA,POXEL S.A.,13.5M,0.22,--,--,--,--,--,--,,--,1.3,31,N,--,0.2,0.0,--,--,--,--,--,--,--,-75.5%,--,--,I
LHAI,LINKHOME HOLDI,13.5M,0.83,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.7%,-1034.0,-85.18,-2.8,5.1,-5.9%,03/31,--,I
HUDI,HUADI INTERNAT,13.5M,0.94,--,--,--,--,--,--,,--,2.0,17,N,--,--,--,--,--,1.6%,--,-34.71,-1.8,29.8,-146.6%,--,--,I
ADF.L,FACILITIES BY ,13.5M,12.50,37.00,196.0%,1.0,100%,1.0,--,A,196.0%,0.9,52,N,Infinity,8.9,0.3,--,9.60%,--,--,-13.74,--,74.4,56.8%,--,--,I
ALT.L,ALTITUDE GROUP,13.5M,18.50,4100.00,22062.2%,1.0,100%,1.0,--,A,22062.2%,0.6,64,N,18.5,7.6,0.2,--,--,--,--,-11.9,3.8,--,-7.2%,--,--,I
JSPR,JASPER THERAPE,13.5M,0.48,7.50,1458.3%,7.0,33%,3.0,+14,E,486.1%,--,7,N,--,-0.3,--,--,--,9.0%,95.6,-91.56,-244.2,22.3,-302.3%,03/31,--,I
POM,POMDOCTOR LIMI,13.5M,0.10,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,1.5%,--,-97.51,--,--,-882.4%,--,--,I
DTD2.DE,B+S BANKSYSTEM,13.4M,2.15,4.70,118.6%,1.0,100%,1.0,--,A,118.6%,0.3,63,Y,9.3,9.0,0.3,--,--,--,--,--,9.1,27.2,15.3%,--,--,I
ALHF.PA,HF COMPANY SA,13.4M,4.74,--,--,1.0,100%,1.0,--,A,--,0.4,68,Y,16.3,30.1,0.9,--,11.58%,--,--,--,4.7,--,-4.7%,--,--,I
CIZ.L,CIZZLE BIOTECH,13.4M,3.15,--,--,--,--,--,--,,--,0.0,81,Y,--,--,--,--,--,--,--,61.11,--,--,-2.1%,--,--,I
CALC,"CALCIMEDICA, I",13.4M,0.85,10.33,1114.8%,4.0,75%,4.0,0,A,836.1%,--,12,N,--,-0.5,--,--,--,2.8%,183.5,-49.37,-399.5,--,--,03/31,--,I
MBRX,MOLECULIN BIOT,13.4M,2.51,21.00,736.7%,3.0,100%,3.0,0,A,736.7%,1.7,10,N,--,-0.0,--,--,--,10.0%,-68.1,-85.45,-532.0,2.1,-98.2%,03/31,--,I
MTEK,MARIS-TECH LTD,13.3M,1.37,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,3.6%,--,-42.24,-168.6,729.0,-10.5%,--,--,I
MAI.L,MAINTEL HOLDIN,13.3M,92.50,--,--,--,--,--,--,,--,-0.2,43,N,--,11.4,0.7,--,--,--,--,-57.95,-2.5,152.3,-4.8%,--,--,I
WDNA.L,WISDOMTREE BIO,13.3M,21.01,--,--,--,--,--,--,,--,--,71,Y,23.6,--,--,--,--,--,--,--,--,--,--,--,--,I
WVVI,WILLAMETTE VAL,13.3M,2.68,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,0.1%,-708.9,-54.03,-1.1,43.5,4.4%,03/31,--,I
CVKD,CADRENAL THERA,13.3M,4.31,27.67,541.9%,2.0,100%,1.0,0,E,541.9%,--,27,N,--,-1.1,--,--,--,2.7%,31.9,-70.5,-300.6,--,-47.5%,03/31,--,I
BHL.L,BRADDA HEAD LI,13.3M,3.40,--,--,--,--,--,--,,--,0.2,79,Y,--,--,--,--,--,--,--,223.81,-10.7,--,-2.2%,--,--,I
CYCN,CYCLERION THER,13.3M,3.06,8.00,161.4%,1.0,--,1.0,--,A,--,1.8,36,Y,--,-2.3,--,--,--,0.7%,-880.6,-3.47,-67.8,--,-20.0%,03/31,--,I
PHIO,PHIO PHARMACEU,13.2M,1.14,14.00,1128.1%,1.0,100%,1.0,0,A,1128.1%,--,27,N,--,-1.3,--,--,--,2.9%,-84.8,-53.66,-76.4,--,-54.8%,03/31,--,I
IDAI,T STAMP INC.,13.2M,2.36,8.00,239.0%,1.0,100%,1.0,0,A,239.0%,--,45,N,--,29.5,0.8,--,--,3.5%,-30.3,9.26,-145.0,15.8,-30.8%,03/31,--,I
ALBOA.PA,BOA CONCEPT SA,13.2M,13.60,--,--,--,--,--,--,,--,0.3,55,N,--,--,--,--,--,--,--,--,1.8,60.3,-5.8%,--,--,I
SBX.DE,SYNBIOTIC SE,13.2M,1.69,--,--,--,--,--,--,,--,0.2,45,N,--,--,--,--,--,--,--,--,-61.6,--,-0.6%,--,--,I
LNAI,LUNAI BIOWORKS,13.2M,2.92,--,--,--,--,--,--,,--,0.3,9,N,--,--,--,--,--,7.9%,98.0,-88.34,-325.5,--,-52.6%,03/31,--,I
ALTAO.PA,ATON,13.1M,0.01,--,--,--,--,--,--,,--,0.6,45,Y,--,--,--,--,--,--,--,--,--,520.3,-57.8%,--,--,I
EEM.PA,ELECTRICITÉ ET,13.1M,2.28,--,--,--,--,--,--,,--,--,62,N,4.8,--,--,--,--,--,--,--,22.4,6.5,-58.4%,--,--,I
CHOW,CHOWCHOW CLOUD,13.1M,0.37,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.6%,--,-97.07,-57.5,6.9,-441.2%,--,--,I
EBON,EBANG INTERNAT,13.1M,2.09,--,--,--,--,--,--,,--,3.1,35,N,--,--,--,--,--,0.3%,--,-44.44,-5.6,1.9,-140.6%,08/22,--,I
