TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACSO.L,ACCESSO T.,85.5M,264.50,486.41,83.9%,4,100%,4,0,A,83.9%,0.6,48,N,13.2,8.1,0.2,--,--,--,--,--,5.6,6.1,18.7%,--,--,I
BST.DE,BASTEI LÜ.,85.4M,6.52,12.07,85.2%,4,100%,4,0,A,85.2%,0.5,57,N,10.5,8.2,0.4,--,5.39%,--,95.3,--,11.8,6.6,--,12/31,--,I
TRI.L,TRIFAST P.,85.0M,63.00,125.00,98.4%,4,100%,4,0,A,98.4%,0.7,71,N,63.0,7.6,0.2,--,2.84%,--,--,--,0.9,54.6,8.6%,--,--,I
PWO.DE,PWO AG,83.8M,26.80,37.00,38.1%,1,100%,1,0,A,38.1%,0.7,85,N,7.5,8.6,0.3,--,6.16%,--,24.1,--,4.9,65.1,-2.4%,06/30,--,I
B7E.DE,BLUE CAP .,83.7M,18.65,26.55,42.4%,4,100%,4,0,A,42.4%,0.8,80,Y,9.0,22.7,1.3,--,3.48%,--,--,--,9.1,61.0,17.2%,--,--,I
LBG.L,LBG MEDIA.,83.6M,40.00,115.00,187.5%,4,100%,4,0,A,187.5%,0.8,35,N,8.0,5.3,0.3,--,--,--,--,--,13.8,2.7,17.1%,09/30,--,I
FARN.L,FARON PHA.,82.8M,41.50,997.81,2304.4%,1,100%,1,0,A,2304.4%,1.2,15,N,--,-4.8,--,--,--,--,--,--,--,--,-13.7%,03/04,--,I
BTMD,BIOTE COR.,82.7M,2.22,2.97,34.0%,5,67%,3,0,E,22.6%,1.3,47,N,3.0,3.9,0.1,--,--,7.1%,-85.8,-32.11,--,--,16.0%,12/31,--,I
AVAP.L,AVATION P.,82.5M,135.00,--,--,--,--,--,--,,--,0.1,79,N,--,11.5,0.4,--,0.56%,--,--,--,-5.7,255.6,128.5%,--,--,I
AVD,AMERICAN .,82.2M,2.88,--,--,36,61%,36,--,A,--,1.4,49,N,--,7.4,0.3,--,--,4.0%,-233.4,-32.24,-23.4,99.5,-5.8%,12/31,--,I
ALMDG.PA,MGI DIGIT.,81.9M,13.40,18.10,35.1%,3,66%,3,0,A,23.1%,0.3,86,Y,89.3,11.5,0.3,--,--,--,--,1.56,--,8.2,--,--,--,I
TENG.L,TEN LIFES.,81.9M,85.00,147.00,72.9%,1,100%,1,0,A,72.9%,0.8,96,Y,85.0,12.3,0.4,--,--,--,--,--,5.3,30.9,4.3%,--,--,I
TIG.L,TEAM INTE.,81.7M,32.50,90.00,176.9%,1,100%,1,0,A,176.9%,0.6,45,N,5.4,4.8,0.2,--,--,--,--,--,-35.7,189.5,67.3%,11/22,--,I
BARK,"BARK, INC.",81.6M,9.44,35.00,270.8%,3,--,1,0,E,0.0,2.1,33,N,--,-13.5,--,--,--,15.1%,-42.5,-57.09,-33.4,47.1,-36.2%,12/31,--,I
BOR.L,BORDERS &.,81.3M,9.24,--,--,--,--,--,--,,--,-1.1,71,N,--,-88.0,--,--,--,--,--,--,-0.4,--,-2.1%,--,--,I
SPSY.L,SPECTRA S.,80.8M,167.00,226.16,35.4%,2,--,2,--,A,--,-0.1,70,Y,5.6,11.8,0.3,--,6.57%,--,--,--,45.7,17.1,8.1%,--,--,I
GRWG,GROWGENER.,79.3M,1.32,1.88,42.0%,3,33%,3,--,A,13.9%,2.3,55,N,--,-5.3,--,--,--,2.2%,20.9,15.79,-22.1,30.2,-1.5%,12/31,--,I
ALDEL.PA,DELFINGEN.,79.3M,30.50,44.00,44.3%,3,100%,3,0,A,44.3%,0.8,78,N,5.8,5.2,0.2,--,5.84%,--,--,103.06,9.6,114.1,28.4%,--,--,I
OM,OUTSET ME.,79.1M,4.27,9.00,110.8%,4,100%,2,0,E,110.8%,2.0,19,N,--,-1.8,--,--,--,11.5%,24.4,-61.77,-106.2,79.8,-27.0%,12/31,--,I
EKOP.BR,EKOPAK NV,79.1M,4.52,4.60,1.8%,2,--,2,0,A,0.0,0.4,54,N,--,-68.7,--,--,--,--,--,-35.06,-33.1,196.5,-18.3%,--,--,I
ISPR,ISPIRE TE.,79.1M,1.38,6.50,371.0%,1,100%,1,--,A,371.0%,2.7,36,N,--,-34.5,--,--,--,4.7%,39.2,-50.36,-428.6,--,-41.1%,12/31,--,I
SDI.L,SDI GROUP.,79.0M,75.50,135.50,79.5%,2,100%,2,0,A,79.5%,1.0,72,N,18.9,9.5,0.2,--,--,--,--,--,9.4,50.7,9.2%,--,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,--,-209.3,81.3,-12.8%,--,--,I
SERE.L,SCHRODER .,77.5M,59.00,79.97,35.5%,1,100%,1,--,A,35.5%,0.3,82,N,59.0,11.2,0.3,--,8.47%,--,--,--,1.4,40.9,6.1%,--,--,I
V3V.DE,FAMICORD .,77.4M,4.44,6.50,46.4%,1,100%,1,--,A,46.4%,0.7,58,N,--,148.0,5.8,--,--,--,111.3,--,-58.5,157.9,-6.7%,09/30,--,I
HP3A.DE,RINGMETAL.,76.7M,2.64,5.00,89.4%,1,100%,1,+100,A,89.4%,0.2,78,N,11.0,18.9,0.6,--,3.65%,--,--,--,9.1,76.4,4.3%,--,--,I
ALATI.PA,ACTIA GRO.,75.9M,3.78,4.45,17.7%,2,50%,2,0,A,8.9%,0.4,94,Y,--,6.4,0.2,--,3.16%,--,--,36.45,--,--,--,--,--,I
PLRX,PLIANT TH.,75.5M,1.22,2.67,118.6%,7,50%,2,-2,E,59.3%,1.2,63,N,--,-1.0,--,--,--,6.0%,58.0,-24.69,-61.5,16.1,-111.9%,12/31,--,I
ALODC.PA,OMER-DECU.,75.2M,8.86,11.63,31.3%,2,100%,2,0,A,31.3%,0.5,86,Y,12.1,7.3,0.3,--,2.02%,--,--,117.38,18.1,11.7,-1.0%,--,--,I
MERC,MERCER IN.,75.0M,1.12,1.44,28.3%,4,--,3,0,E,0.0,0.8,25,N,--,-1.6,--,--,16.04%,9.3%,-1281.9,-72.81,-200.0,2388.7,-55.7%,12/31,--,I
SFR.L,SEVERFIEL.,74.6M,25.25,48.33,91.4%,3,100%,3,0,A,91.4%,0.9,61,N,--,6.5,0.2,--,12.59%,--,--,--,-8.0,41.7,-9.3%,--,--,I
SEFER.PA,SERGEFERR.,74.3M,6.50,9.33,43.6%,3,100%,3,0,A,43.6%,1.2,74,N,59.1,6.5,0.2,--,1.98%,--,--,--,6.4,116.4,33.9%,--,--,I
PMVP,PMV PHARM.,74.1M,1.39,4.75,241.7%,6,100%,6,0,A,241.7%,1.4,74,Y,--,-1.3,--,--,--,4.5%,-3.4,39.0,-55.4,0.8,-63.3%,12/31,--,I
SCLX,SCILEX HO.,74.0M,10.52,--,--,1,--,1,--,A,--,1.4,31,N,--,14.4,0.6,--,--,2.9%,-27.0,106.27,--,--,33.2%,12/31,--,I
SCYX,"SCYNEXIS,.",73.9M,0.93,3.47,273.5%,3,100%,3,0,A,273.5%,1.2,71,Y,--,-3.7,--,--,--,3.2%,327.4,-5.3,-16.5,4.4,0.8%,12/31,--,I
SEAT,VIVID SEA.,73.6M,6.70,9.58,43.0%,11,40%,5,-12,E,17.2%,1.0,12,N,--,-1.9,--,--,--,13.4%,-4530.7,-87.5,-272.8,--,-106.8%,12/31,--,I
AGFB.BR,AGFA-GEVA.,73.5M,0.47,0.70,47.4%,3,33%,3,+33,A,15.6%,0.5,40,N,--,10.5,0.3,--,--,--,-157.1,--,-21.7,66.0,120.2%,12/31,--,I
KLXE,KLX ENERG.,73.4M,3.73,4.00,7.2%,15,40%,15,--,A,2.9%,0.4,94,Y,--,-1.6,--,--,--,7.4%,46.2,75.94,--,--,-29.6%,12/31,--,I
PRTS,CARPARTS..,72.9M,0.95,1.00,5.3%,2,--,1,--,E,0.0,0.8,70,Y,--,-3.2,--,--,--,2.1%,24.3,3.26,-72.8,102.2,-30.9%,12/31,--,I
OSUN.OL,OCEAN SUN.,72.6M,1.46,--,--,--,--,--,--,,--,0.3,77,Y,--,29.1,1.3,--,--,--,15.0,21.25,-90.6,--,-20.4%,12/31,--,I
ACET,ADICET BI.,72.5M,7.55,53.00,602.0%,7,100%,4,0,E,602.0%,1.6,43,N,--,-2.3,--,--,--,7.4%,-8.2,-24.98,-67.6,9.3,-74.4%,12/31,--,I
CO.PA,"CASINO, G.",72.4M,0.18,0.05,-72.4%,2,--,2,0,A,-0.0,1.2,24,N,--,-1.1,--,--,--,--,--,--,-46.7,358.6,326.1%,03/30,--,I
SRP.PA,SRP GROUP.,72.4M,0.63,0.40,-36.5%,1,--,1,0,A,-0.0,0.7,76,Y,--,-3.5,--,--,--,--,--,5.0,-44.7,144.0,29.0%,--,--,I
ABEO.PA,ABÉO SA,72.3M,8.74,17.50,100.2%,2,100%,2,0,A,100.2%,0.3,84,N,8.4,4.6,0.1,--,3.91%,--,--,-3.1,7.2,118.5,37.3%,--,--,I
GPMT,GRANITE P.,71.9M,1.50,1.65,10.0%,4,--,1,+25,E,0.0,1.8,48,N,--,-3.2,--,--,12.99%,0.6%,-239.4,-14.23,-7.0,212.0,--,12/31,--,I
TPT.L,TOPPS TIL.,71.6M,36.50,50.25,37.7%,3,66%,3,0,A,24.9%,0.9,73,N,12.2,7.7,0.2,--,7.99%,--,--,--,90.0,1433.8,20.5%,--,--,I
IBU.DE,IBU-TEC A.,71.5M,15.05,25.00,66.1%,1,100%,1,0,A,66.1%,1.9,55,N,--,79.2,2.9,--,0.76%,--,--,--,0.0,5.8,7.1%,--,--,I
IZEA,IZEA WORL.,71.1M,4.10,7.50,82.9%,1,100%,1,--,A,82.9%,1.2,70,N,Infinity,-10.0,--,--,--,0.6%,-717.7,96.17,0.1,0.0,0.5%,12/31,--,I
MCRB,SERES THE.,71.0M,7.37,22.00,198.5%,3,100%,1,-67,E,198.5%,0.3,25,N,11.5,-0.8,--,--,--,9.4%,-146.9,-22.42,19.6,187.6,-77.4%,12/31,--,I
PLCE,THE CHILD.,70.9M,3.19,3.50,9.7%,1,--,1,0,E,0.0,2.0,33,N,--,-1.6,--,--,--,39.8%,-31.0,-34.63,--,--,38.6%,01/31,--,I
ALPUL.PA,PULLUP EN.,70.6M,8.95,25.82,188.5%,4,100%,4,0,A,188.5%,0.3,35,N,--,4.9,0.3,--,11.11%,--,--,-43.36,0.1,91.1,113.9%,--,--,I
HCO.PA,HIGH CO. .,70.3M,3.63,4.50,24.0%,4,50%,4,-17,A,12.0%,0.2,74,N,15.1,10.1,0.5,--,6.91%,--,--,--,5.5,29.9,40.6%,--,--,I
ANIC.L,AGRONOMIC.,70.3M,6.65,14.00,110.5%,1,100%,1,0,A,110.5%,0.9,69,N,--,--,--,--,--,--,--,--,-11.1,--,-11.9%,--,--,I
HSD.L,HANSARD G.,70.3M,51.50,65.00,26.2%,1,100%,1,0,A,26.2%,0.2,94,Y,17.2,23.4,1.3,--,8.81%,--,--,--,24.2,16.9,6.7%,--,--,I
ALMOU.PA,MOULINVES.,70.2M,23.20,28.50,22.8%,1,--,1,--,A,--,0.8,89,Y,18.9,9.8,0.4,--,1.47%,--,--,48.82,5.2,34.0,9.9%,--,--,I
AB.PA,AB SCIENC.,69.9M,1.06,5.17,389.6%,1,100%,1,--,A,389.6%,1.3,61,N,--,-7.5,--,--,--,--,--,-26.15,--,--,-3.5%,--,--,I
TCRX,TSCAN THE.,69.7M,1.16,6.00,417.2%,6,100%,1,0,E,417.2%,1.0,45,N,--,-1.5,--,--,--,2.4%,32.7,-25.16,-71.3,76.5,-139.5%,12/31,--,I
DCGO,DOCGO INC.,69.7M,0.71,2.10,197.7%,6,75%,4,0,E,148.3%,1.0,29,N,--,4.0,0.2,--,--,6.7%,-1325.5,-67.92,-89.0,23.2,81.2%,12/31,--,I
ALBLD.PA,BILENDI SA,69.7M,15.10,25.70,70.2%,3,100%,3,0,A,70.2%,0.5,56,N,14.0,9.7,0.5,--,--,--,--,--,12.9,144.4,-7.1%,--,--,I
PZS.DE,SCHERZER .,69.5M,2.60,3.17,22.1%,2,100%,2,--,A,22.1%,0.3,95,Y,14.4,21.7,1.2,--,1.92%,--,--,--,6.8,15.4,--,--,--,I
SNBR,SLEEP NUM.,69.4M,3.01,4.50,49.5%,4,--,3,0,E,0.0,2.2,22,N,--,40.1,1.3,--,--,29.6%,-576.7,-62.61,--,--,15.9%,12/31,--,I
GUI.PA,GUILLEMOT.,69.1M,4.72,8.10,71.6%,2,100%,2,0,A,71.6%,0.0,82,Y,--,9.0,0.2,--,--,--,--,-5.22,-2.5,4.1,-3.3%,--,--,I
BMS.L,BRAEMAR P.,69.0M,215.00,320.25,49.0%,3,33%,3,--,A,16.2%,0.5,80,N,19.5,8.7,0.3,--,2.34%,--,--,--,4.9,44.7,3.6%,--,--,I
HIGH.DE,CANTOURAG.,69.0M,5.76,9.00,56.2%,2,100%,2,0,A,56.2%,-0.3,87,Y,--,18.9,0.7,--,--,--,--,--,-0.2,--,--,--,--,I
KMK.L,KROMEK GR.,68.8M,10.50,22.50,114.3%,1,100%,1,0,A,114.3%,1.3,81,Y,5.2,53.6,1.4,--,--,--,--,--,25.1,8.1,10.1%,--,--,I
ANVS,ANNOVIS B.,68.0M,1.97,12.50,534.5%,4,100%,1,0,E,534.5%,1.4,36,N,--,-1.4,--,--,--,15.0%,-77.6,25.48,-220.6,--,-22.3%,12/31,--,I
ALMIB.PA,AMOÉBA S..,67.7M,0.87,1.25,43.7%,2,50%,2,0,A,21.8%,0.2,60,N,--,87.0,3.2,--,--,--,--,-31.33,--,--,-7.1%,--,--,I
UFI,"UNIFI, IN.",67.6M,3.64,12.00,229.7%,3,33%,3,--,A,75.8%,0.7,66,N,--,5.4,0.2,0.3,--,0.8%,42.2,-27.78,-9.6,49.1,20.6%,12/31,--,I
APM.DE,AD PEPPER.,67.5M,2.78,5.00,79.9%,1,100%,1,0,A,79.9%,1.2,68,N,30.9,30.9,1.6,--,--,--,-75.2,--,10.4,3.1,3.1%,09/30,--,I
EKI.PA,EKINOPS S.,67.2M,2.49,3.03,21.7%,5,60%,5,+20,A,13.0%,1.1,50,Y,--,-35.6,--,--,--,--,--,--,-6.6,34.8,7.7%,--,--,I
AFCG,ADVANCED .,66.8M,2.84,8.00,181.7%,3,33%,3,-17,A,60.0%,0.9,48,N,--,3.4,0.2,--,20.17%,8.7%,-77.5,-42.97,-11.0,55.4,--,12/31,--,I
ALLDL.PA,GROUPE LD.,66.8M,10.94,23.30,113.0%,1,100%,1,--,A,113.0%,0.9,53,N,--,6.2,0.2,--,--,--,--,--,--,45.3,--,--,--,I
ECK.DE,LUDWIG BE.,66.5M,18.00,17.00,-5.6%,1,--,1,--,A,--,0.3,93,Y,--,18.0,0.6,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I
ALHGR.PA,HOFFMANN .,66.4M,4.05,6.85,69.1%,2,100%,2,+50,A,69.1%,1.3,72,N,--,-10.8,--,--,--,--,--,--,--,--,--,03/26,--,I
XTIA,XTI AEROS.,65.9M,1.91,7.50,292.7%,2,100%,2,0,A,292.7%,-0.7,26,Y,--,-3.0,--,--,--,15.2%,52.4,45.8,-309.1,40.9,-25.4%,12/31,--,I
ALAVI.PA,ADVINI S..,65.9M,17.50,27.00,54.3%,1,100%,1,0,A,54.3%,-0.3,95,Y,350.0,36.5,1.4,--,--,--,--,33.59,2.9,263.9,29.1%,--,--,I
EHTH,"EHEALTH, .",65.0M,2.06,2.25,9.2%,5,--,2,0,E,0.0,1.1,29,N,--,2.0,0.1,--,--,6.4%,4370.9,-62.95,4.2,13.8,104.9%,12/31,--,I
RRGB,RED ROBIN.,63.5M,3.50,10.12,189.3%,4,100%,1,0,E,189.3%,2.3,44,N,--,61.8,1.9,--,--,15.2%,-909.2,21.11,--,--,49.6%,12/31,--,I
NWF.L,NWF GROUP.,63.0M,127.00,241.50,90.2%,3,66%,3,--,A,59.5%,0.2,68,N,12.7,6.5,0.3,--,6.56%,--,--,--,6.0,74.9,28.7%,--,--,I
AXL.L,ARROW EXP.,62.9M,22.00,33.18,50.8%,2,100%,2,0,A,50.8%,-0.6,92,Y,Infinity,3.7,0.2,--,--,--,48.4,--,12.4,0.3,-16.9%,09/30,--,I
S30.PA,SOLUTIONS.,62.7M,0.59,1.10,87.7%,3,--,3,0,A,0.0,1.9,28,N,--,-1.9,--,--,--,--,--,--,-53.0,368.4,43.8%,03/30,--,I
RWA.L,ROBERT WA.,62.5M,95.00,168.33,77.2%,3,100%,3,+33,A,77.2%,0.8,39,N,--,-13.0,--,--,24.08%,--,--,--,-22.4,89.8,18.9%,--,--,I
LACR.PA,LACROIX G.,62.0M,13.20,16.00,21.2%,2,100%,2,0,A,21.2%,1.2,89,Y,3.8,4.0,0.1,--,--,--,--,101.22,7.6,134.0,81.0%,03/31,--,I
ALPJT.PA,POUJOULAT.,61.5M,7.86,10.20,29.8%,2,100%,2,0,A,29.8%,0.4,77,N,--,8.6,0.3,--,1.51%,--,--,--,-1.6,103.8,2.7%,--,--,I
HE1.L,HELIUM ON.,61.3M,0.62,2.93,371.1%,1,100%,1,0,A,371.1%,0.1,59,Y,--,--,--,--,--,--,--,--,-8.7,--,-21.7%,--,--,I
SEA.L,SEASCAPE .,61.2M,87.00,108.00,24.1%,2,100%,2,0,A,24.1%,-1.0,94,Y,--,-15.3,--,--,--,--,--,--,-87.1,--,-4.8%,--,--,I
2020.OL,2020 BULK.,60.7M,3.01,135.51,4395.9%,3,33%,3,0,A,1450.6%,0.5,2,N,0.3,2.0,0.1,--,269.37%,--,6800.0,--,19.6,74.6,-348.6%,12/31,--,I
INKT,MINK THER.,60.6M,12.20,39.00,219.7%,1,100%,1,0,E,219.7%,0.3,16,N,--,-3.5,--,--,--,4.8%,5.9,64.86,--,--,-7.0%,12/31,--,I
BNN.DE,BRAIN BIO.,60.3M,2.76,5.50,99.3%,5,100%,5,0,A,99.3%,0.6,74,Y,--,-7.5,--,--,--,--,4.7,--,-223.7,--,-8.9%,12/31,--,I
ALG.DE,ALBIS LEA.,60.2M,2.84,3.15,10.9%,1,--,1,--,A,0.0,0.0,89,N,9.8,12.3,0.7,--,3.08%,--,--,--,17.3,468.7,11.6%,--,--,I
EXL.DE,EXASOL AG,60.1M,2.26,4.45,96.9%,2,100%,2,0,A,96.9%,1.4,65,N,20.5,15.1,0.4,--,--,--,--,--,48.8,--,1.8%,--,--,I
HAIN,THE HAIN .,59.4M,0.65,1.42,117.6%,9,--,3,-6,E,0.0,0.7,21,N,--,5.1,0.2,--,--,13.9%,13.8,-77.63,-95.8,232.1,81.6%,12/31,--,I
ELTK,ELTEK LTD.,59.1M,8.80,--,--,--,--,--,--,,--,0.7,72,N,73.3,8.1,0.2,--,2.30%,0.1%,-130.9,6.68,1.9,13.7,-9.9%,12/31,--,I
PIG.PA,HAULOTTE .,58.9M,2.00,1.69,-15.5%,5,--,5,0,A,-0.0,0.9,71,N,4.5,6.4,0.2,--,10.63%,--,--,--,-21.6,173.3,99.2%,--,--,I
PDL.L,PETRA DIA.,58.0M,17.30,21.32,23.2%,1,--,1,-50,A,0.0,-0.1,62,N,--,5.1,0.2,--,--,--,--,--,-609.0,--,-199.0%,02/27,--,I
WJG.L,WATKIN JO.,57.8M,22.50,70.50,213.3%,2,100%,2,0,A,213.3%,1.5,55,N,--,5.9,0.2,--,--,--,--,--,-6.5,34.9,29.6%,--,--,I
NFN.DE,NFON AG,57.1M,3.42,7.10,107.6%,3,66%,3,0,A,71.0%,0.6,48,N,85.5,12.2,0.3,--,--,--,202.6,--,4.6,28.8,10.8%,09/30,--,I
BIRD,"ALLBIRDS,.",56.9M,6.50,--,--,2,--,2,0,A,--,1.9,27,Y,--,-0.9,--,--,--,8.3%,10.5,28.21,-112.3,110.4,-45.2%,12/31,--,I
CCG,CHECHE GR.,56.5M,0.68,2.31,239.4%,1,100%,1,0,E,239.4%,0.4,44,N,--,7.2,0.4,--,--,0.2%,-357.1,-23.51,-5.0,41.2,--,12/31,--,I
ALHRG.PA,HERIGE,56.4M,19.80,27.00,36.4%,1,100%,1,0,A,36.4%,0.9,81,N,--,2.4,0.1,--,--,--,--,-13.91,-5.2,47.6,-54.4%,--,--,I
HDF.PA,HYDROGÈNE.,56.4M,3.90,3.50,-10.1%,1,--,1,--,A,-0.0,0.2,74,N,--,-4.8,--,--,--,--,--,-22.1,-6.6,0.5,-8.1%,--,--,I
ALGAE.PA,FERMENTALG,55.7M,0.58,0.71,21.8%,2,100%,2,0,A,21.8%,1.0,79,Y,--,-14.5,--,--,--,--,--,31.82,-32.6,19.9,-10.3%,--,--,I
CSH.DE,CENIT AKT.,55.6M,6.64,14.30,115.4%,3,100%,3,0,A,115.4%,0.6,71,N,--,8.5,0.2,--,--,--,151.5,--,-5.4,97.4,27.0%,12/31,--,I
QFG.BR,QUEST FOR.,55.3M,2.95,4.70,59.3%,3,33%,3,0,A,19.6%,--,65,N,--,4.5,0.2,--,33.80%,--,-26358.3,-1.46,-10.7,--,--,03/31,--,I
SPWH,SPORTSMAN.,54.9M,1.41,2.92,106.9%,4,100%,4,0,A,106.9%,0.5,33,N,--,-3.2,--,--,--,2.3%,-2.2,-16.57,-23.6,236.6,35.4%,01/31,--,I
GENK,GEN RESTA.,54.5M,1.65,2.50,51.5%,2,--,1,+50,E,0.0,1.2,31,N,--,-13.8,--,--,--,14.2%,-530.9,-62.4,-54.9,706.3,-30.0%,12/31,--,I
PDSB,PDS BIOTE.,54.3M,0.97,7.50,670.8%,3,100%,1,0,E,670.8%,1.2,51,Y,--,-1.8,--,--,--,3.2%,10.9,-26.84,-244.2,182.9,-28.9%,12/31,--,I
HNL.DE,HOENLE AG,54.2M,8.94,18.00,101.3%,2,100%,2,0,A,101.3%,1.5,75,Y,--,15.7,0.5,--,--,--,-891.8,--,-5.3,63.1,14.9%,12/31,--,I
LUNG,PULMONX C.,54.1M,1.28,5.17,303.6%,6,100%,4,+7,E,303.6%,0.2,23,N,--,-1.3,--,--,--,7.9%,27.8,-66.05,-77.2,104.2,-23.2%,12/31,--,I
PRPL,PURPLE IN.,53.9M,0.49,0.82,66.7%,5,--,3,+15,E,0.0,1.8,39,N,--,-2.4,--,--,--,2.9%,-76.1,-23.02,--,--,-78.5%,03/31,--,I
HLG.DE,HIGHLIGHT.,53.7M,0.95,--,--,--,--,--,--,,--,0.4,61,N,--,9.5,0.5,--,--,--,--,--,-35.5,202.2,-37.8%,03/31,--,I
WBX,WALLBOX N.,53.4M,3.05,5.00,64.0%,2,50%,6,0,E,32.0%,2.0,39,N,--,-1.2,--,--,--,1.6%,17.1,759.15,-663.3,--,24.1%,06/30,--,I
STKS,THE ONE G.,53.4M,1.70,4.89,187.7%,5,100%,1,0,E,187.7%,1.5,32,N,--,3.1,0.1,--,--,5.6%,-753.5,-44.44,-59.8,584.7,-34.3%,12/31,--,I
MYPS,PLAYSTUDI.,53.3M,0.42,1.33,221.2%,5,--,1,+20,E,0.0,0.9,25,N,--,32.0,1.7,--,--,3.4%,-375.5,-67.57,-12.1,3.4,46.9%,12/31,--,I
UEIC,UNIVERSAL.,53.1M,4.21,5.00,18.8%,1,--,1,0,A,0.0,1.3,56,N,--,42.1,1.1,--,--,1.4%,82.7,-3.66,-12.4,22.9,50.0%,12/31,--,I
VANTI.PA,VANTIVA S.,53.0M,0.11,0.09,-16.7%,2,--,2,0,A,-0.0,0.5,65,N,--,-4.5,--,--,--,--,--,-31.12,--,--,--,09/30,--,I
AURE.PA,AUREA SA,51.0M,5.46,6.83,25.1%,1,100%,1,--,A,25.1%,0.5,81,N,--,18.8,0.6,--,2.56%,--,--,8.83,-2.9,59.2,53.1%,--,--,I
CY1K.DE,SBF AG,50.1M,5.16,8.32,61.3%,2,100%,2,0,A,61.3%,0.5,52,N,--,38.2,1.2,--,--,--,--,--,-5.1,25.6,--,--,--,I
CDLX,CARDLYTIC.,49.4M,0.90,1.04,15.6%,5,--,5,0,A,0.0,0.9,27,N,--,-2.4,--,--,--,17.3%,37.9,-40.37,-326.0,--,9.5%,12/31,--,I
AAU.L,ARIANA RE.,49.1M,1.85,7.80,321.6%,1,--,1,--,A,--,0.9,80,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-6.0%,--,--,I
SACH,SACHEM CA.,48.9M,1.02,1.23,20.1%,5,--,5,0,A,0.0,1.1,76,N,25.5,15.7,0.5,--,19.23%,0.6%,178.8,19.92,3.5,158.8,--,12/31,--,I
ALTHX.PA,THX PHARM.,48.8M,3.38,5.80,71.6%,1,100%,1,--,A,71.6%,1.5,66,Y,--,-1.8,--,--,--,--,--,686.05,--,--,-0.0%,--,--,I
TOWN.L,TOWN CENT.,48.7M,116.00,160.00,37.9%,1,100%,1,--,A,37.9%,0.7,77,N,--,16.7,0.5,--,4.29%,--,--,--,-5.1,160.9,6.0%,--,--,I
WINE.L,NAKED WIN.,48.4M,72.00,160.00,122.2%,1,100%,1,0,A,122.2%,1.3,76,N,--,35.7,1.4,--,--,--,--,--,-2.3,8.4,26.7%,--,--,I
CUE,CUE BIOPH.,48.0M,14.74,120.00,714.1%,1,100%,1,0,A,714.1%,1.6,48,N,--,-30.7,--,--,--,7.8%,112.9,-34.66,-121.1,15.9,-20.7%,12/31,--,I
SEQUA.BR,SEQUANA M.,47.8M,0.61,2.10,243.7%,3,66%,3,+67,A,160.8%,-0.4,38,N,--,-5.3,--,--,--,--,--,-38.28,--,--,-27.2%,02/08,--,I
STAF.L,STAFFLINE.,47.2M,43.00,60.00,39.5%,1,100%,1,0,A,39.5%,0.5,82,N,10.8,7.1,0.2,--,--,--,--,--,14.2,28.2,-7.8%,--,--,I
CHAR.L,CHARIOT L.,47.1M,1.65,19.62,1092.5%,3,100%,3,0,A,1092.5%,-0.4,73,Y,--,-9.7,--,--,--,--,--,--,-30.6,1.1,-26.6%,--,--,I
SJ,SCIENJOY .,46.7M,1.10,4.14,276.7%,1,--,1,--,A,--,0.9,67,Y,27.5,--,--,--,--,0.1%,2829.1,12.24,-66.9,2.4,225.6%,06/30,--,I
ALECP.PA,EUROPACORP,46.6M,0.37,0.60,61.3%,1,100%,1,--,A,61.3%,0.3,69,N,--,8.2,0.4,--,--,--,--,-11.43,--,--,3.5%,--,--,I
ABO.BR,ABO-GROUP.,46.5M,4.40,6.80,54.5%,1,--,1,-100,A,0.0,0.4,69,N,73.3,9.3,0.3,--,2.07%,--,--,-11.99,--,--,--,--,--,I
BEAT,HEARTBEAM.,46.0M,0.86,5.38,526.4%,4,100%,4,+20,E,526.4%,-0.6,21,N,--,-1.6,--,--,--,8.6%,3.3,-50.97,-987.3,--,-15.0%,12/31,--,I
ALPOU.PA,POULAILLO.,46.0M,9.00,9.00,0.0,1,100%,1,+100,A,0.0,0.2,99,Y,9.5,11.2,0.4,--,0.89%,--,--,75.21,15.1,88.6,7.5%,--,--,I
GLBS,GLOBUS MA.,45.8M,2.12,3.00,41.5%,1,100%,1,--,A,41.5%,0.5,87,Y,--,-53.0,--,--,--,1.3%,159.2,98.13,-1.0,62.1,-34.3%,12/31,--,I
ALSMA.PA,S.M.A.I.O.,45.5M,7.40,8.40,13.5%,1,100%,1,0,A,13.5%,0.5,85,Y,--,74.0,2.9,--,--,--,--,88.78,-24.0,41.8,-5.1%,--,--,I
STVG.L,STV GROUP.,45.3M,99.00,131.25,32.6%,3,100%,3,+50,A,32.6%,0.2,50,N,--,5.9,0.3,--,11.19%,--,--,--,--,--,30.5%,--,--,I
