TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRPL,PURPLE IN.,70.2M,0.65,2.53,290.6%,5,40%,5,0,A,116.3%,1.9,51,N,--,-2.6,--,--,--,2.9%,-38.2,-25.03,-10270.5,--,-31.5%,09/30,--,I
TZOO,TRAVELZOO,69.9M,6.37,20.75,225.7%,4,100%,3,0,E,225.7%,0.9,36,N,9.7,4.5,0.3,--,--,11.8%,-95.3,-58.98,515.3,--,8.0%,09/30,--,I
BMS.L,BRAEMAR P.,69.8M,217.50,320.25,47.2%,3,33%,3,--,A,15.6%,0.6,79,N,19.8,8.3,0.3,--,2.29%,--,--,-18.83,4.9,44.7,3.5%,--,--,I
GCTS,GCT SEMIC.,69.7M,1.22,3.83,214.2%,1,100%,3,0,E,214.2%,1.2,49,N,--,-2.3,--,--,--,14.1%,-178.5,-39.3,--,--,-24.1%,09/30,--,I
TENG.L,TEN LIFES.,69.3M,72.00,130.00,80.6%,1,100%,1,--,A,80.6%,0.8,94,Y,36.0,11.4,0.4,--,--,--,--,47.84,10.7,34.1,2.3%,--,--,I
ALBLD.PA,BILENDI SA,68.1M,14.75,26.70,81.0%,3,100%,3,0,A,81.0%,0.6,55,N,13.9,8.1,0.5,--,--,--,--,-30.42,12.9,144.4,-7.3%,--,--,I
FARN.L,FARON PHA.,67.7M,58.50,997.71,1605.5%,1,100%,1,0,A,1605.5%,1.4,22,N,--,-2.7,--,--,--,--,--,-65.07,--,--,-38.7%,--,--,I
ECK.DE,LUDWIG BE.,67.3M,18.20,17.00,-6.6%,1,100%,1,--,A,-6.6%,0.3,94,Y,--,18.2,0.6,--,--,--,-240.0,45.6,-6.3,171.4,-54.7%,06/30,--,I
LUNG,PULMONX C.,67.2M,1.63,5.75,252.8%,6,100%,4,0,E,252.8%,0.1,17,N,--,-1.2,--,--,--,10.0%,-5.9,-82.32,-73.7,94.2,-15.4%,09/30,--,I
GRWG,GROWGENER.,67.0M,1.12,2.00,78.6%,3,33%,3,--,A,25.9%,2.4,47,N,--,-4.5,--,--,--,2.4%,89.6,-7.44,-32.2,30.5,5.0%,09/30,--,I
ALMIB.PA,AMOÉBA S..,67.0M,0.97,1.30,33.7%,2,50%,2,0,A,16.9%,0.0,67,N,--,48.6,1.8,--,--,--,--,9.34,--,--,--,--,--,I
LACR.PA,LACROIX G.,66.9M,14.25,15.85,11.2%,2,100%,2,0,A,11.2%,1.2,96,Y,--,5.5,0.1,--,--,--,--,73.78,-23.1,125.4,41.2%,--,--,I
SPSY.L,SPECTRA S.,66.7M,137.50,253.43,84.3%,2,--,2,--,A,--,0.0,57,N,6.9,9.8,0.3,--,6.19%,--,--,-39.92,35.7,25.6,7.2%,--,--,I
ALATI.PA,ACTIA GRO.,66.1M,3.29,3.90,18.5%,2,50%,2,0,A,9.3%,0.6,85,Y,--,12.7,0.4,--,3.61%,--,--,26.57,-5.4,152.5,54.6%,--,--,I
GENK,GEN RESTA.,65.9M,2.00,4.50,125.0%,3,100%,1,0,E,125.0%,1.5,27,N,--,-19.0,--,--,--,14.9%,-177.5,-63.38,-20.5,460.9,-23.1%,09/30,--,I
M7U.DE,NYNOMIC AG,65.3M,9.94,19.50,96.2%,2,100%,2,--,A,96.2%,0.9,58,N,--,12.6,0.3,--,--,--,--,-41.01,-2.2,17.7,8.9%,--,--,I
RRGB,RED ROBIN.,65.2M,3.63,11.25,209.9%,4,100%,1,-25,E,209.9%,2.3,46,N,--,-7.3,--,--,--,15.3%,53.6,-19.69,--,--,35.8%,09/30,--,I
CCG,CHECHE GR.,64.8M,0.78,3.11,300.9%,1,100%,1,--,E,300.9%,0.4,50,N,--,14.0,0.8,--,--,0.5%,-357.1,-31.4,-9.2,38.9,-84.5%,12/31,--,I
MYPS,PLAYSTUDI.,64.7M,0.51,1.75,241.0%,5,--,1,0,E,0.0,0.9,29,N,--,-17.9,--,--,--,2.5%,59.3,-69.27,-14.8,3.6,58.2%,09/30,--,I
HLG.DE,HIGHLIGHT.,64.1M,1.13,--,--,--,--,--,--,,--,0.3,73,N,--,11.3,0.7,--,--,--,--,1.8,-35.5,202.2,-31.6%,03/31,--,I
STKS,THE ONE G.,63.8M,2.05,4.98,143.1%,5,100%,1,0,E,143.1%,1.6,39,N,--,7.9,0.3,--,--,6.1%,-3818.0,-36.73,-53.4,550.0,-10.2%,09/30,--,I
PIG.PA,HAULOTTE .,63.6M,2.16,1.69,-21.8%,4,--,4,0,A,-0.0,1.0,72,N,4.8,9.3,0.3,--,10.38%,--,--,-12.22,-10.8,168.5,49.2%,--,--,I
ALPJT.PA,POUJOULAT.,63.5M,8.12,9.85,21.3%,2,100%,2,0,A,21.3%,0.4,71,N,--,8.2,0.2,--,1.48%,--,--,-24.1,-1.6,103.8,2.6%,--,--,I
IFRX,INFLARX N.,63.2M,0.93,10.46,1019.9%,8,67%,3,+12,E,680.0%,1.5,48,N,--,-1.2,--,--,--,5.0%,-139.9,-33.79,-72.5,2.1,14.2%,09/30,--,I
TCRX,TSCAN THE.,63.0M,1.11,6.00,440.5%,7,67%,3,-12,E,293.7%,1.0,43,N,--,-1.1,--,--,--,5.5%,0.3,-41.88,-76.4,66.4,-139.3%,09/30,--,I
NFN.DE,NFON AG,62.8M,3.76,8.03,113.7%,4,75%,4,+8,A,85.2%,0.7,46,N,94.0,24.5,0.7,--,--,--,202.6,-45.9,1.5,42.9,9.0%,09/30,--,I
XTIA,XTI AEROS.,62.8M,1.82,6.50,257.1%,1,100%,1,0,A,257.1%,--,24,Y,0.0,-2.8,--,--,--,22.6%,3.0,-44.17,-704.8,2.4,7.7%,09/30,--,I
MREO,MEREO BIO.,62.7M,0.39,2.66,574.2%,8,71%,7,+14,E,410.2%,0.3,13,N,--,-12.5,--,--,--,11.5%,0.3,-83.92,-69.8,0.9,-32.1%,09/30,--,I
GFG.DE,GLOBAL FA.,62.1M,0.27,0.60,120.6%,2,50%,2,0,A,60.3%,0.8,69,N,--,-1.5,--,--,--,--,--,-4.73,-37.9,57.4,-43.9%,05/14,--,I
OM,OUTSET ME.,61.7M,3.37,10.50,211.6%,4,100%,2,0,E,211.6%,2.1,15,N,--,-1.6,--,--,--,12.6%,24.4,-70.63,-106.2,79.8,-34.6%,12/31,--,I
ALMDG.PA,MGI DIGIT.,61.7M,10.00,18.10,81.0%,3,66%,3,0,A,53.5%,0.4,60,N,66.7,9.2,0.2,--,--,--,--,-38.35,--,8.2,--,--,--,I
IZEA,IZEA WORL.,61.5M,3.59,6.75,88.0%,1,100%,1,--,A,88.0%,1.2,61,N,--,-8.8,--,--,--,0.7%,103.2,43.6,-6.6,0.0,-3.8%,09/30,--,I
BNN.DE,BRAIN BIO.,61.4M,2.81,5.42,93.1%,4,100%,4,0,A,93.1%,0.6,75,Y,--,-7.6,--,--,--,--,-0.2,-1.06,-150.5,1126.8,-13.8%,09/30,--,I
CVGI,COMMERCIA.,61.3M,1.67,4.00,139.5%,2,100%,2,0,A,139.5%,1.9,79,Y,--,-7.0,--,--,--,0.6%,80.5,-16.5,-31.1,107.7,53.6%,09/30,--,I
ALHRG.PA,HERIGE,61.3M,21.50,29.00,34.9%,1,100%,1,--,A,34.9%,0.9,88,N,--,2.7,0.1,--,--,--,--,-2.27,-11.4,53.7,-23.5%,--,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-58.68,-171.3,125.9,-49.8%,--,--,I
GUI.PA,GUILLEMOT.,60.6M,4.14,7.20,73.9%,2,100%,2,0,A,73.9%,0.2,66,N,--,10.4,0.3,--,--,--,--,-27.37,-4.9,5.4,9.4%,--,--,I
ALG.DE,ALBIS LEA.,60.6M,2.86,3.15,10.1%,1,--,1,--,A,0.0,0.0,89,N,9.9,12.4,0.7,--,3.15%,--,--,6.24,17.3,468.7,11.5%,--,--,I
ELTK,ELTEK LTD.,60.5M,9.01,--,--,--,--,--,--,,--,0.7,74,N,53.0,8.3,0.2,--,2.16%,0.1%,-1150.0,-19.88,2.7,14.1,-14.6%,09/30,--,I
HNL.DE,HOENLE AG,60.3M,9.94,18.00,81.1%,3,100%,3,0,A,81.1%,1.5,84,Y,--,16.3,0.5,--,--,--,-214.7,1.22,-4.0,62.6,12.8%,09/30,--,I
PMVP,PMV PHARM.,59.6M,1.12,7.60,578.6%,6,100%,6,0,A,578.6%,1.4,61,N,--,-0.8,--,--,--,4.1%,8.4,-21.68,-51.9,0.8,-80.8%,09/30,--,I
BEAT,HEARTBEAM.,58.6M,1.46,5.38,268.2%,3,100%,3,-33,E,268.2%,-0.8,36,N,--,-2.8,--,--,--,6.9%,-7.1,-26.63,-792.0,--,-13.1%,09/30,--,I
STAF.L,STAFFLINE.,58.6M,51.00,60.00,17.6%,1,100%,1,0,A,17.6%,0.5,97,Y,17.0,9.3,0.3,--,--,--,--,75.86,11.4,41.9,-13.4%,--,--,I
EXL.DE,EXASOL AG,58.2M,2.19,4.45,103.2%,2,100%,2,0,A,103.2%,1.7,61,N,31.3,23.1,0.6,--,--,--,--,-31.35,36.9,--,5.1%,--,--,I
EHTH,"EHEALTH, .",58.1M,1.89,8.50,349.7%,5,--,1,0,E,0.0,1.2,19,N,11.8,6.7,0.4,--,--,3.6%,-132.5,-80.02,5.9,10.5,60.4%,09/30,--,I
SCLX,SCILEX HO.,57.9M,8.23,--,--,1,--,1,--,A,--,1.4,24,N,--,2.6,0.1,--,--,3.3%,-3882.0,-12.91,--,--,-34.6%,09/30,--,I
PVL.PA,PLASTIQUE.,57.8M,2.62,2.70,3.1%,1,--,1,0,A,0.0,1.4,83,Y,--,6.7,0.2,--,--,--,--,78.84,-7.3,148.4,104.8%,--,--,I
PDL.L,PETRA DIA.,57.7M,17.20,25.08,45.8%,1,--,1,0,A,0.0,-0.2,54,N,--,2.9,0.1,--,--,--,--,-33.85,-104.8,351.6,-41.6%,02/20,--,I
WBX,WALLBOX N.,56.9M,3.25,5.34,64.2%,3,60%,5,0,E,38.5%,2.0,42,N,--,-1.2,--,--,--,1.4%,17.1,563.27,--,--,--,06/30,--,I
ALMRB.PA,MR.BRICOL.,56.7M,5.26,13.00,147.1%,1,100%,1,--,A,147.1%,0.2,58,N,5.8,3.9,0.1,--,--,--,--,-28.53,7.1,55.5,16.8%,--,--,I
SJ,SCIENJOY .,56.7M,1.34,4.12,207.3%,1,100%,1,--,A,207.3%,0.9,85,Y,33.5,--,--,--,--,0.2%,2829.1,55.81,0.6,1.3,--,06/30,--,I
EKI.PA,EKINOPS S.,56.5M,2.09,3.20,53.1%,5,80%,5,+20,A,42.5%,1.2,42,N,--,16.3,0.5,--,--,--,--,-33.97,-7.7,35.0,42.4%,--,--,I
VANTI.PA,VANTIVA S.,56.3M,0.11,0.12,4.5%,2,--,2,--,A,0.0,0.5,46,N,--,15.5,0.9,--,--,--,--,-27.34,--,--,291.2%,09/30,--,I
HE1.L,HELIUM ON.,55.5M,0.61,3.22,423.6%,1,100%,1,0,A,423.6%,-0.0,50,Y,--,--,--,--,--,--,--,-32.42,-10.9,--,-26.7%,--,--,I
AURE.PA,AUREA SA,55.1M,5.90,6.83,15.8%,1,100%,1,0,A,15.8%,0.5,87,Y,--,20.3,0.6,--,2.53%,--,--,6.79,-2.9,59.2,49.1%,--,--,I
AFCG,ADVANCED .,54.5M,2.41,5.25,117.8%,4,50%,4,+17,A,58.9%,1.1,28,N,--,9.3,0.3,--,36.91%,11.3%,-1159.7,-67.78,-12.0,65.6,--,09/30,--,I
INKT,MINK THER.,54.0M,11.50,39.00,239.2%,2,100%,2,--,A,239.2%,0.3,15,N,--,-3.2,--,--,--,1.9%,-17.2,23.42,--,--,-8.9%,09/30,--,I
CSH.DE,CENIT AKT.,53.9M,6.44,13.67,112.2%,4,100%,4,0,A,112.2%,0.7,69,N,--,12.5,0.3,--,--,--,192.6,-14.7,-11.7,112.9,25.9%,09/30,--,I
ALAVI.PA,ADVINI S..,53.9M,14.30,20.00,39.9%,1,100%,1,0,A,39.9%,-0.1,96,Y,25.5,34.0,1.2,--,--,--,--,15.32,2.9,263.9,35.7%,--,--,I
MDM.PA,MAISONS D.,53.4M,1.38,2.30,66.2%,6,16%,6,0,A,10.6%,1.1,36,N,--,-3.0,--,--,--,--,--,-60.79,-33.8,185.4,159.7%,--,--,I
AAU.L,ARIANA RE.,53.1M,2.00,7.80,290.0%,1,--,1,--,A,--,0.7,91,Y,Infinity,0.0,0.0,--,--,--,--,5.26,5.5,3.7,-4.5%,--,--,I
ALCOX.PA,NICOX S.A.,52.9M,0.51,1.50,192.4%,1,100%,1,0,A,192.4%,0.3,79,Y,--,-2.1,--,--,--,--,--,65.22,--,--,--,02/24,--,I
UEIC,UNIVERSAL.,52.5M,3.93,5.00,27.2%,2,--,1,0,E,0.0,1.4,44,N,--,39.3,1.1,--,--,1.9%,-83.9,-51.06,-14.3,19.7,83.2%,09/30,--,I
SKLZ,SKILLZ IN.,52.0M,3.40,6.00,76.5%,1,--,1,--,A,0.0,3.0,37,N,--,-1.0,--,--,--,16.7%,30.2,-39.93,-47.5,100.9,-80.5%,09/30,--,I
ABO.BR,ABO-GROUP.,51.8M,4.90,6.80,38.8%,1,--,1,-100,A,0.0,0.5,77,N,32.7,12.6,0.4,--,1.84%,--,--,11.32,6.1,134.4,10.7%,--,--,I
AXL.L,ARROW EXP.,51.5M,16.70,32.34,93.7%,2,100%,2,0,A,93.7%,-0.3,74,Y,8.3,4.9,0.2,--,--,--,48.4,-14.36,12.4,0.3,-20.7%,09/30,--,I
HIGH.DE,CANTOURAG.,51.5M,4.30,8.00,86.0%,2,100%,2,0,A,86.0%,0.1,65,Y,--,17.9,0.7,--,--,--,--,-8.9,-0.2,--,--,--,--,I
WINE.L,NAKED WIN.,51.4M,75.00,160.00,113.3%,1,100%,1,0,A,113.3%,1.5,79,N,--,41.1,1.5,--,--,--,--,22.15,-2.3,8.4,25.1%,12/09,--,I
ALECP.PA,EUROPACORP,51.1M,0.41,0.60,47.1%,1,100%,1,0,A,47.1%,0.3,76,N,--,8.2,0.5,--,--,--,--,-14.11,--,--,3.2%,--,--,I
TOWN.L,TOWN CENT.,51.0M,121.50,160.00,31.7%,1,100%,1,--,A,31.7%,0.7,81,N,--,17.5,0.5,--,4.17%,--,--,-15.59,-3.0,140.6,2.0%,--,--,I
ENW.L,ENWELL EN.,50.5M,15.75,--,--,--,--,--,--,,--,-0.9,63,N,7.9,-35.4,--,--,--,--,--,-21.25,5.8,0.6,1.2%,--,--,I
CNTY,CENTURY C.,49.7M,1.62,3.00,85.2%,4,100%,1,0,E,85.2%,1.9,53,N,--,-3.2,--,--,--,0.3%,83.7,-43.75,-157.3,8734.7,-36.4%,09/30,--,I
ALTHX.PA,THX PHARM.,49.6M,3.60,5.80,61.1%,1,100%,1,--,A,61.1%,1.5,71,Y,--,-2.0,--,--,--,--,--,611.46,--,--,-0.0%,--,--,I
STVG.L,STV GROUP.,49.3M,108.00,142.33,31.8%,3,100%,3,+33,A,31.8%,0.1,55,N,9.8,7.3,0.4,--,10.13%,--,--,-42.98,--,--,26.6%,--,--,I
HDF.PA,HYDROGÈNE.,49.3M,3.37,4.00,18.7%,1,--,1,--,A,--,0.4,47,N,--,-5.6,--,--,--,--,--,-47.34,-13.9,0.5,-28.3%,--,--,I
DMRE.DE,DEMIRE DE.,49.2M,0.47,1.00,114.6%,1,100%,1,0,A,114.6%,0.8,52,N,--,1.5,0.0,--,--,--,76.7,-34.83,-51.4,292.5,-232.9%,09/30,--,I
SEA.L,SEASCAPE .,48.9M,77.50,119.25,53.9%,1,100%,1,0,A,53.9%,-1.1,86,Y,--,-9.6,--,--,--,--,--,109.46,-87.1,--,-6.0%,--,--,I
GWH,"ESS TECH,.",48.7M,1.59,3.50,120.1%,2,50%,2,-50,A,60.1%,1.5,11,N,--,-2.3,--,--,--,3.4%,55.8,-61.78,-265.4,--,-67.2%,09/30,--,I
SACH,SACHEM CA.,48.6M,1.02,1.23,20.1%,6,16%,6,+17,A,3.2%,1.2,76,N,--,15.7,0.5,--,19.80%,0.3%,102.8,14.54,-16.3,170.6,--,09/30,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.6,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
CYR.DE,CYAN AG,48.1M,2.20,4.35,97.7%,2,100%,2,0,A,97.7%,0.8,64,N,--,440.0,12.2,--,--,--,--,-23.61,-6.8,5.2,3.3%,--,--,I
CDLX,CARDLYTIC.,47.7M,0.88,1.62,84.2%,5,--,5,0,A,0.0,1.0,27,N,--,-2.8,--,--,--,13.9%,-366.2,-66.97,-341.0,--,-14.7%,09/30,--,I
CNTM,CONNECTM .,47.2M,0.28,--,--,--,--,--,--,,--,18.1,20,Y,--,--,--,--,--,5.7%,79.2,-60.94,--,--,-21.7%,09/30,--,I
H2O.DE,ENAPTER AG,47.0M,1.45,2.50,73.0%,3,66%,3,0,A,48.2%,0.4,40,N,--,-4.2,--,--,--,--,--,-59.3,-41.1,72.3,42.3%,--,--,I
FLO.L,FLOWTECH .,46.4M,57.00,96.67,69.6%,3,100%,3,--,A,69.6%,0.3,74,N,--,15.1,0.5,--,--,--,--,-8.95,-48.1,63.2,-0.2%,--,--,I
PRTS,CARPARTS..,46.2M,0.70,1.05,50.0%,2,50%,2,--,A,25.0%,0.9,51,Y,--,-1.5,--,--,--,1.9%,29.4,-28.57,-67.3,88.4,-30.1%,09/30,--,I
MAXN,MAXEON SO.,45.5M,2.69,20.00,643.5%,1,--,1,--,A,0.0,1.1,51,N,0.1,-0.5,--,--,--,6.6%,73.1,-43.01,--,--,-379.8%,12/31,--,I
SPWH,SPORTSMAN.,45.0M,1.17,3.19,172.4%,5,50%,2,-20,E,86.2%,0.6,27,N,--,-2.4,--,--,--,4.1%,100.1,-23.03,-16.4,264.0,-39.4%,10/31,--,I
ULTP.L,ULTIMATE .,44.8M,53.70,110.00,104.8%,1,100%,1,--,A,104.8%,0.6,58,N,7.7,7.7,0.2,--,6.85%,--,--,-36.49,12.1,46.5,12.8%,--,--,I
CY1K.DE,SBF AG,44.6M,4.56,9.40,106.1%,2,100%,2,0,A,106.1%,0.3,46,N,--,33.8,1.0,--,--,--,--,45.22,-5.1,25.6,--,--,--,I
OBS.DE,ORBIS AG,44.1M,4.66,9.10,95.3%,1,--,1,--,A,--,0.5,61,N,12.6,14.6,0.4,--,1.83%,--,--,-19.81,12.3,22.1,16.0%,--,--,I
MRX.DE,MISTER SP.,43.7M,1.27,4.80,276.5%,4,75%,4,0,A,207.4%,1.4,57,N,--,-51.0,--,--,--,--,68.5,-19.81,-75.6,104.1,29.9%,06/30,--,I
ALICA.PA,ICAPE HOL.,43.6M,5.52,6.43,16.5%,2,100%,2,+33,A,16.5%,0.2,69,N,12.0,6.9,0.2,--,2.31%,--,--,-24.79,11.1,231.0,31.6%,--,--,I
ALGAE.PA,FERMENTALG,43.5M,0.45,0.68,49.2%,2,100%,2,--,A,49.2%,1.3,62,N,--,-5.7,--,--,--,--,--,17.84,-33.3,31.0,-10.5%,--,--,I
CAR.L,CARCLO PLC,43.5M,59.20,90.00,52.0%,1,100%,1,--,A,52.0%,0.7,70,Y,19.7,8.1,0.3,--,--,--,--,169.09,--,--,18.7%,--,--,I
SEQUA.BR,SEQUANA M.,43.4M,0.58,2.73,369.6%,3,66%,3,0,A,244.0%,-0.6,33,N,--,-5.1,--,--,--,--,--,-63.96,--,--,-30.0%,02/08,--,I
TLYS,"TILLY'S, .",43.3M,1.42,2.25,58.5%,1,--,1,--,A,0.0,1.1,32,N,--,-1.8,--,--,--,5.3%,89.7,-60.66,-34.8,203.3,7.9%,10/31,--,I
SDG.L,SANDERSON.,43.0M,59.50,94.50,58.8%,2,100%,2,0,A,58.8%,0.6,92,Y,--,9.2,0.3,--,2.52%,--,--,26.63,-19.6,15.7,13.1%,--,--,I
KLXE,KLX ENERG.,42.5M,2.38,4.00,68.1%,15,40%,15,--,A,27.2%,0.4,45,Y,--,-0.8,--,--,--,8.6%,2.1,-42.09,--,--,-28.3%,09/30,--,I
VERU,VERU INC.,41.6M,2.59,25.00,865.3%,4,75%,4,-25,A,648.9%,-1.5,35,N,--,-2.2,--,--,--,5.3%,32.1,-51.13,-60.2,8.0,-26.5%,12/31,--,I
GOCO,"GOHEALTH,.",41.6M,1.45,7.70,431.0%,5,--,2,0,E,0.0,1.6,7,N,--,-0.4,--,--,--,4.4%,-750.1,-92.12,-171.1,1259.3,105.3%,09/30,--,I
OPAD,OFFERPAD .,41.5M,0.88,1.75,99.1%,4,50%,2,-25,E,49.5%,2.4,14,N,--,-3.1,--,--,--,13.3%,33.0,-57.74,-105.0,276.9,162.9%,09/30,--,I
GLBS,GLOBUS MA.,41.4M,2.01,3.00,49.3%,1,100%,1,--,A,49.3%,0.5,96,Y,--,-50.2,--,--,--,1.4%,136.3,45.65,-2.6,63.5,-72.9%,09/30,--,I
V6C.DE,VISCOM SE,41.0M,4.62,5.35,15.8%,3,100%,3,+50,A,15.8%,0.9,78,Y,--,12.8,0.3,--,--,--,57.5,29.05,-13.7,73.3,12.7%,06/30,--,I
ALHOP.PA,HOPSCOTCH.,39.8M,13.30,26.50,99.2%,2,100%,2,0,A,99.2%,0.5,54,N,11.3,6.8,0.4,--,4.92%,--,--,-22.4,14.1,181.0,-9.4%,--,--,I
FEV.DE,FORTEC EL.,39.8M,12.25,17.00,38.8%,1,100%,1,0,A,38.8%,0.6,73,N,25.5,11.6,0.3,--,3.25%,--,-107.4,-20.25,2.8,14.2,--,09/30,--,I
MSAG.DE,MS INDUST.,38.9M,1.31,2.37,80.7%,3,100%,3,--,A,80.7%,0.3,63,N,--,9.4,0.3,--,--,--,-107.9,-10.88,-11.5,30.7,139.9%,06/30,--,I
PDSB,PDS BIOTE.,38.8M,0.71,9.00,1169.4%,3,100%,2,0,E,1169.4%,1.2,32,N,--,-1.1,--,--,--,4.1%,-13.3,-53.96,-221.8,190.1,-39.5%,09/30,--,I
CHAR.L,CHARIOT L.,38.0M,1.39,18.45,1225.1%,3,100%,3,0,A,1225.1%,-0.5,62,N,--,--,--,--,--,--,--,10.48,-30.6,1.1,-33.0%,--,--,I
TELA,"TELA BIO,.",37.8M,0.85,3.45,306.9%,5,75%,4,0,E,230.2%,0.9,31,N,--,-1.4,--,--,--,1.4%,6.6,-67.39,--,2798.6,-53.1%,09/30,--,I
S188.DE,SMT SCHAR.,37.7M,6.85,10.00,46.0%,2,100%,2,0,A,46.0%,0.5,74,Y,8.6,36.4,1.1,--,3.23%,--,-135.4,3.74,8.6,12.6,-61.8%,09/30,--,I
GATC.L,GATTACA P.,37.7M,122.00,160.00,31.1%,1,100%,1,0,A,31.1%,0.9,94,Y,20.3,9.8,0.3,--,3.28%,--,--,42.74,6.4,4.8,-9.4%,--,--,I
ALSMA.PA,S.M.A.I.O.,37.5M,6.65,8.50,27.8%,1,100%,1,--,A,27.8%,0.7,76,Y,--,33.2,1.2,--,--,--,--,107.81,-29.2,33.8,-7.3%,--,--,I
DEX.DE,DELTICOM .,37.3M,2.55,4.40,72.5%,2,100%,2,0,A,72.5%,0.3,92,Y,17.0,6.7,0.2,--,4.58%,--,--,26.35,4.5,168.4,27.3%,03/17,--,I
CVM,CEL-SCI C.,36.9M,4.39,42.50,868.1%,2,100%,2,--,A,868.1%,0.8,33,N,--,-4.8,--,--,--,6.3%,13.7,-56.96,-212.1,81.7,-24.2%,09/30,--,I
OKUR,ONKURE TH.,36.7M,2.71,26.20,866.8%,6,100%,6,0,A,866.8%,--,48,Y,--,-0.7,--,--,--,0.1%,58.2,-44.92,-207.4,1.0,-91.2%,09/30,--,I
RMTI,ROCKWELL .,36.7M,0.93,3.75,303.2%,2,100%,2,0,E,303.2%,1.7,44,N,--,13.3,0.5,--,--,1.9%,-131.9,-44.31,-16.7,35.5,-6.5%,09/30,--,I
ATRA,ATARA BIO.,36.5M,5.06,5.00,-1.2%,5,50%,2,+40,E,-0.6%,-0.4,26,N,1.8,43.4,1.6,--,--,4.8%,66.1,-31.53,--,--,-177.8%,09/30,--,I
BTAI,BIOXCEL T.,36.3M,1.66,15.25,818.7%,4,75%,4,0,A,614.0%,0.2,21,N,--,-0.6,--,--,--,7.2%,-184.7,-7.78,--,--,-119.2%,09/30,--,I
PHUN,"PHUNWARE,.",36.2M,1.79,3.00,67.1%,4,--,1,+25,E,0.0,2.7,46,N,--,-3.5,--,--,--,3.6%,8.5,-44.43,-18.7,0.7,-32.0%,09/30,--,I
ALENO.PA,ENOGIA SAS,36.2M,5.76,7.00,21.5%,1,100%,1,0,A,21.5%,0.7,80,Y,1.2,22.6,0.7,--,--,--,--,148.28,-5.7,88.5,--,--,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,-5.1,-80.8,51.6,-111.7%,09/30,--,I
ALHYP.PA,HIPAY GRO.,35.7M,5.66,14.00,147.3%,2,50%,2,--,A,73.7%,1.1,47,N,25.7,5.5,0.1,--,--,--,--,-23.51,3.5,66.6,2.7%,12/31,--,I
ATNM,ACTINIUM .,35.6M,1.14,5.00,338.6%,5,80%,5,0,A,270.9%,-0.3,47,N,--,-1.4,--,--,--,3.4%,22.9,2.7,-133.1,8.3,-37.2%,09/30,--,I
CMBM,CAMBIUM N.,35.3M,1.25,--,--,57,100%,1,--,E,--,2.0,18,Y,--,-7.8,--,--,--,--,-5.8,28.73,-112.9,176.3,7.9%,09/30,--,I
ALPOU.PA,POULAILLO.,35.0M,6.85,7.10,3.6%,1,100%,1,--,A,3.6%,0.2,97,Y,7.2,8.8,0.3,--,1.13%,--,--,27.74,15.1,88.6,9.8%,--,--,I
BIOX,BIOCERES .,34.9M,0.55,--,--,3,--,2,0,E,--,0.5,10,N,--,0.9,0.0,--,--,1.5%,-5205.3,-87.47,-18.9,89.6,-1.2%,09/30,--,I
MEMS.PA,"MEMSCAP, .",34.9M,4.59,6.00,30.6%,1,100%,1,--,A,30.6%,0.4,89,Y,45.9,9.2,0.2,--,--,--,--,33.97,--,--,--,03/31,--,I
MKTW,MARKETWIS.,34.7M,14.26,20.00,40.3%,1,--,1,--,A,0.0,0.5,66,N,5.4,71.3,4.1,--,5.67%,0.9%,-29.6,26.63,--,--,56.8%,09/30,--,I
E4C.DE,ECOTEL CO.,34.4M,9.70,28.50,193.8%,1,100%,1,0,A,193.8%,0.7,63,N,14.1,12.9,0.7,--,2.99%,--,-62.1,-24.57,11.2,30.8,-5.4%,09/30,--,I
PROC.L,PROCOOK G.,33.8M,32.10,53.33,66.1%,3,100%,3,0,A,66.1%,0.9,67,N,32.1,10.7,0.3,--,--,--,--,28.4,18.6,417.3,14.0%,--,--,I
BEZ.DE,BERENTZEN.,33.8M,3.60,9.00,150.0%,1,100%,1,0,A,150.0%,0.6,74,N,15.0,9.2,0.3,--,3.08%,--,--,-11.49,5.0,39.7,-0.7%,--,--,I
LPSN,LIVEPERSO.,33.5M,2.83,8.00,182.7%,3,--,3,--,A,0.0,1.4,13,N,--,-0.4,--,--,--,8.1%,107.8,-82.2,-598.7,--,-57.8%,09/30,--,I
REVB.L,REVOLUTIO.,33.3M,3.83,--,--,1,--,1,--,A,--,1.3,25,N,--,11.6,0.4,--,--,--,--,-63.22,--,--,9.1%,--,--,I
ALMIN.PA,MINT SOCI.,33.1M,5.56,10.32,85.6%,1,--,1,--,A,--,0.9,80,Y,17.9,8.6,0.4,--,--,--,--,23.83,5.7,28.2,--,--,--,I
