TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SNBR,SLEEP NUMBER C,37.6M,1.63,2.50,53.4%,4,--,1,0,E,0.0,2.7,12,N,--,20.3,0.7,--,--,33.7%,-101.1,-82.84,--,--,37.1%,03/31,--,I
ALENO.PA,ENOGIA SAS,37.3M,5.94,7.00,17.8%,1,100%,1,0,A,17.8%,0.4,82,Y,198.0,15.0,0.5,--,--,--,--,102.04,--,--,--,--,--,I
ATNM,ACTINIUM PHARM,36.7M,1.17,5.00,327.4%,5,100%,1,0,E,327.4%,--,60,N,--,-2.5,--,--,--,3.4%,19.7,-31.58,-167.7,65.9,-16.1%,03/31,--,I
FLO.L,FLOWTECH FLUID,36.6M,45.00,96.67,114.8%,3,100%,3,0,A,114.8%,0.6,58,N,--,8.8,0.3,--,--,--,--,--,-8.2,72.8,12.0%,--,--,I
CNTY,CENTURY CASINO,36.3M,1.29,2.88,122.9%,4,100%,1,0,E,122.9%,1.7,45,N,--,-2.6,--,--,--,0.3%,-34.1,-33.85,-260.2,--,3.9%,03/31,--,I
DEX.DE,DELTICOM AG,36.0M,2.46,4.45,80.9%,2,100%,2,--,A,80.9%,0.5,84,Y,8.8,7.7,0.2,--,4.92%,--,--,--,7.7,130.8,29.0%,03/17,--,I
PROC.L,PROCOOK GROUP ,35.9M,34.00,55.67,63.7%,3,100%,3,0,A,63.7%,0.7,71,N,34.0,11.4,0.4,--,--,--,--,--,18.6,417.3,13.2%,--,--,I
ALHYP.PA,HIPAY GROUP SA,35.6M,5.64,8.00,41.8%,2,50%,2,0,A,20.9%,1.2,46,N,6.1,5.5,0.1,--,--,--,--,-41.86,16.0,73.0,-6.9%,12/31,--,I
MYO,"MYOMO, INC.",35.3M,0.91,4.32,372.2%,5,100%,5,0,A,372.2%,1.4,27,N,--,-3.6,--,--,--,10.7%,35.0,-71.59,-98.5,210.6,-29.6%,03/31,--,I
BIRD,"ALLBIRDS, INC.",35.1M,3.99,--,--,2,--,2,0,A,--,--,16,N,--,-0.6,--,--,--,21.0%,-33.7,-35.44,-153.7,204.4,-29.2%,03/31,--,I
FEV.DE,FORTEC ELEKTRO,35.1M,10.80,15.00,38.9%,1,100%,1,--,A,38.9%,0.5,64,N,27.0,23.5,0.6,--,3.76%,--,-67.4,--,2.3,12.9,13.9%,12/31,--,I
VERU,VERU INC.,34.8M,2.17,24.50,1029.0%,2,100%,1,0,E,1029.0%,--,29,N,--,-2.2,--,--,--,4.0%,57.8,-55.71,-51.7,8.1,-29.9%,03/31,--,I
POLB.L,POOLBEG PHARMA,33.8M,4.80,19.00,295.8%,1,100%,1,0,A,295.8%,1.8,92,Y,--,-5.1,--,--,--,--,--,--,-63.7,--,-7.9%,--,--,I
ALHRS.PA,HYDROGEN-REFUE,33.5M,1.68,2.08,23.2%,3,33%,3,--,A,7.7%,1.1,44,N,--,-9.8,--,--,--,--,--,--,-44.3,42.7,7.0%,--,--,I
PAL.DE,PAL NEXT AG,33.3M,0.97,1.00,2.6%,1,--,1,--,A,0.0,0.5,62,N,--,97.5,5.7,--,--,--,--,--,-28.9,719.3,23.6%,--,--,I
BEZ.DE,BERENTZEN-GRUP,33.0M,3.51,8.00,127.9%,1,100%,1,0,A,127.9%,0.5,75,N,14.6,9.2,0.4,--,3.12%,--,--,--,5.0,30.3,23.2%,--,--,I
WKHS,WORKHORSE GROU,33.0M,3.03,3.00,-1.0%,2,--,2,--,A,-0.0,--,5,N,--,-1.9,--,--,--,8.7%,-0.9,-69.83,-247.7,106.5,-17.4%,12/31,--,I
RMTI,ROCKWELL MEDIC,32.4M,0.82,3.00,265.9%,2,100%,2,0,A,265.9%,--,39,N,--,11.7,0.4,--,--,1.0%,-7.6,-18.0,--,33.7,--,03/31,--,I
WRKS.L,THEWORKS.CO.UK,32.1M,54.00,73.00,35.2%,1,--,1,--,A,--,0.3,80,Y,3.9,7.1,0.2,--,--,--,--,--,112.1,693.8,65.8%,--,--,I
BEEM,BEAM GLOBAL,31.5M,1.42,3.00,111.3%,4,--,1,+25,E,0.0,--,35,N,--,-7.5,--,--,--,8.3%,-60.2,-14.46,-76.1,7.6,-2.1%,03/31,--,I
BANI.BR,BANIMMO SA,31.3M,2.78,3.80,36.7%,1,--,1,--,A,--,0.1,79,N,39.7,46.3,1.4,--,--,--,--,-5.44,0.1,158.9,-63.3%,--,--,I
SYT.DE,SOFTING AG,30.7M,2.81,4.20,49.5%,1,100%,1,0,A,49.5%,0.4,66,N,--,11.2,0.3,--,--,--,-237.2,--,-10.2,36.9,26.1%,09/30,--,I
EMAN.L,EVERYMAN MEDIA,30.6M,33.50,--,--,--,--,--,--,,--,-0.5,76,N,--,-44.1,--,--,--,--,--,--,-32.8,511.7,-4.6%,--,--,I
OPAD,OFFERPAD SOLUT,30.3M,0.64,1.43,122.7%,3,--,1,0,E,0.0,2.5,10,N,--,-2.7,--,--,--,12.9%,7.1,-34.29,-103.6,205.9,367.9%,03/31,--,I
REVB.L,REVOLUTION BEA,29.7M,3.42,--,--,--,--,--,--,,--,1.3,38,Y,--,10.4,0.4,--,--,--,--,--,--,--,10.1%,--,--,I
BTAI,BIOXCEL THERAP,29.5M,1.09,18.33,1582.0%,4,100%,1,0,E,1582.0%,--,13,N,--,-0.7,--,--,--,16.0%,33.9,-21.58,--,--,-116.5%,03/31,--,I
ALMIN.PA,MINT SOCIÉTÉ A,29.4M,4.94,10.00,102.4%,1,100%,1,--,A,102.4%,0.8,71,N,8.2,11.5,0.5,--,--,--,--,8.81,5.7,28.2,--,--,--,I
PSQH,"PSQ HOLDINGS, ",29.3M,0.60,4.50,647.3%,2,100%,2,0,A,647.3%,--,21,N,--,-2.5,--,--,--,0.0%,22.5,-70.48,-170.8,437.9,-27.9%,03/31,--,I
GRVO.PA,GRAINES VOLTZ ,29.2M,19.75,21.50,8.9%,1,--,1,--,A,0.0,1.1,86,Y,18.0,5.1,0.2,--,--,--,--,9.12,2.5,61.0,39.2%,--,--,I
ALITL.PA,IT LINK SA,29.0M,17.10,29.00,69.6%,1,100%,1,0,A,69.6%,--,62,N,11.0,6.8,0.2,--,2.96%,--,--,-30.6,9.3,21.6,2.4%,--,--,I
ALHUN.PA,HUNYVERS SA,29.0M,7.50,--,--,--,--,--,--,,--,0.4,73,Y,--,6.6,0.2,--,--,--,--,-26.47,-2.7,156.5,28.8%,--,--,I
LESL,"LESLIE'S, INC.",28.2M,3.01,2.70,-10.3%,6,50%,2,-8,E,-5.1%,--,17,N,--,-2.8,--,--,--,15.4%,-341.6,-80.85,--,--,93.3%,03/31,--,I
TPST,TEMPEST THERAP,27.5M,1.86,11.00,491.4%,1,100%,1,--,A,491.4%,-1.7,15,N,--,-1.5,--,--,--,6.9%,-251.9,-70.45,-203.6,122.1,-63.9%,03/31,--,I
BIOX,BIOCERES CROP ,27.4M,0.43,--,--,26,88%,26,--,A,--,--,8,N,--,0.7,0.0,--,--,1.4%,81.2,-90.33,-32.2,251.0,--,03/31,--,I
E4C.DE,ECOTEL COMMUNI,27.3M,7.70,22.80,196.1%,1,100%,1,0,A,196.1%,--,50,N,11.2,12.2,0.7,--,3.82%,--,-62.1,--,0.4,20.9,19.8%,09/30,--,I
DLX.DE,DELIGNIT AG,26.6M,2.60,4.60,76.9%,2,100%,2,--,A,76.9%,0.3,90,Y,13.7,13.0,0.5,--,3.05%,--,--,--,5.2,9.3,4.3%,--,--,I
GWH,"ESS TECH, INC.",26.5M,0.90,2.00,122.0%,1,100%,1,0,A,122.0%,--,6,N,--,-1.1,--,--,--,5.7%,-44.0,-51.03,-569.9,227.1,-113.3%,03/31,--,I
SCE.DE,SCHWEIZER ELEC,26.2M,6.94,6.50,-6.3%,1,100%,1,+100,A,-6.3%,1.5,77,Y,4.3,33.0,0.8,--,--,--,-380.9,89.62,29.3,97.8,-20.0%,09/30,--,I
ALNTG.PA,NETGEM SA,26.0M,0.78,1.05,35.0%,2,100%,2,--,A,35.0%,0.4,77,N,15.6,11.1,0.3,--,6.46%,--,--,-15.43,6.2,7.3,3.7%,--,--,I
ALDAR.PA,DAMARTEX,25.9M,2.30,2.70,17.4%,1,--,1,0,A,0.0,0.6,49,N,--,38.3,1.3,--,--,--,--,-43.9,-18.2,298.3,110.7%,--,--,I
CAR.L,CARCLO PLC,25.7M,35.00,90.00,157.1%,1,100%,1,0,A,157.1%,0.7,41,N,11.7,6.1,0.2,--,--,--,--,--,--,--,31.7%,--,--,I
VTGN,VISTAGEN THERA,25.3M,0.64,0.97,51.1%,5,--,5,0,A,0.0,0.3,12,N,--,-0.6,--,--,--,6.3%,-38.6,-73.67,-101.6,2.8,-142.7%,12/31,--,I
LPSN,"LIVEPERSON, IN",25.2M,2.07,4.00,93.2%,3,--,3,--,A,0.0,1.4,10,N,--,-0.3,--,--,--,9.2%,43.8,-80.83,--,--,-77.8%,03/31,--,I
XOS,"XOS, INC.",25.2M,2.08,4.00,92.3%,2,50%,2,0,A,46.2%,--,37,N,--,-0.6,--,--,--,6.1%,34.0,-37.63,-90.1,85.9,90.5%,03/31,--,I
ALIKO.PA,IKONISYS S.A.,25.0M,1.58,--,--,--,--,--,--,,--,0.7,86,Y,--,-18.6,--,--,--,--,--,-0.63,-16.4,16.6,--,--,--,I
ALVAL.PA,VALBIOTIS SA,24.8M,1.05,2.50,138.1%,2,100%,2,0,A,138.1%,-0.2,81,Y,--,-10.5,--,--,--,--,--,-1.69,-108.7,73.1,-18.8%,--,--,I
HEAD.L,HEADLAM GROUP ,24.1M,30.00,315.00,950.0%,2,--,2,--,A,--,0.8,30,N,--,-6.7,--,--,--,--,--,--,-43.1,114.3,0.7%,03/25,--,I
R1B.DE,RUBEAN AG,24.0M,4.88,10.00,104.9%,1,--,1,--,A,--,-0.2,54,N,--,-488.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
ALMCE.PA,MON COURTIER E,23.6M,6.70,7.70,14.9%,1,100%,1,0,A,14.9%,1.1,85,Y,11.6,11.8,0.4,--,5.45%,--,--,28.85,19.1,10.7,1.0%,--,--,I
ALHAF.PA,HAFFNER ENERGY,23.5M,0.15,0.14,-5.4%,2,--,2,0,A,-0.0,1.1,35,Y,--,-1.3,--,--,--,--,--,-44.15,-60.0,31.9,-15.0%,--,--,I
NACON.PA,NACON S.A.,23.3M,0.21,0.60,181.0%,2,--,2,0,A,0.0,1.1,22,N,--,1.5,0.1,--,--,--,--,--,-1.2,50.0,-12.4%,--,--,I
AYTU,AYTU BIOPHARMA,23.1M,2.15,9.33,334.1%,3,100%,3,0,A,334.1%,--,70,N,--,-43.0,--,--,--,5.5%,71.7,6.44,-97.4,62.1,-4.7%,03/31,--,I
CVM,CEL-SCI CORPOR,23.0M,1.59,--,--,1,100%,1,--,A,--,--,12,N,--,-1.7,--,--,--,8.4%,3.5,--,-305.3,123.8,-36.2%,03/31,--,I
IOM.L,IOMART GROUP P,22.8M,20.10,37.75,87.8%,3,33%,3,0,A,29.0%,0.9,63,Y,--,-20.1,--,--,24.50%,--,--,--,-67.6,196.5,54.2%,--,--,I
YOC.DE,YOC AG,22.7M,6.54,13.00,98.8%,2,100%,2,0,A,98.8%,1.2,38,N,12.8,9.3,0.6,--,--,--,-108.3,--,-5.1,27.9,15.2%,09/30,--,I
USEA,UNITED MARITIM,22.7M,2.38,4.00,68.1%,1,100%,1,0,A,68.1%,0.7,100,Y,--,-238.0,--,--,17.39%,7.8%,15.9,102.95,-10.7,114.8,43.1%,12/31,--,I
ALU10.PA,U10 CORP,22.4M,1.31,1.80,37.4%,1,100%,1,0,A,37.4%,--,89,Y,16.4,43.7,1.4,--,--,--,--,-6.43,3.5,81.9,-37.2%,--,--,I
CRTA.L,CIRATA PLC,22.1M,17.50,44.13,152.2%,2,100%,2,0,A,152.2%,1.6,45,N,--,48.1,1.2,--,--,--,--,--,-114.9,4.6,-14.6%,--,--,I
LGVN,LONGEVERON INC,22.0M,0.71,7.15,912.0%,2,50%,2,+33,E,456.0%,--,39,N,--,-0.5,--,--,--,9.7%,5.8,-46.88,-135.2,4.7,-48.2%,03/31,--,I
ALWTR.PA,WATERA,21.8M,1.24,--,--,--,--,--,--,,--,-2.7,35,Y,--,-1.9,--,--,--,--,--,42.53,-68.7,--,--,--,--,I
UPLD,UPLAND SOFTWAR,21.6M,0.73,3.75,410.2%,2,100%,2,0,A,410.2%,1.3,19,N,--,0.9,0.0,--,--,2.3%,90.6,-69.12,-41.9,291.4,156.0%,03/31,--,I
LSX.DE,LS TELCOM AG,21.5M,3.71,6.00,61.7%,1,--,1,--,A,--,0.3,66,N,28.5,20.6,1.2,--,--,--,--,--,4.5,72.7,6.2%,--,--,I
WAH.DE,WOLFTANK GROUP,21.4M,4.05,7.10,75.3%,3,100%,3,0,A,75.3%,-0.0,50,N,--,28.9,1.0,--,--,--,--,--,-30.2,174.0,--,--,--,I
ALGID.PA,EGIDE S.A.,21.4M,1.09,--,--,--,--,--,--,,--,0.2,62,Y,--,-10.9,--,--,--,--,--,106.44,-60.3,187.2,19.7%,--,--,I
HOWL,WEREWOLF THERA,21.3M,0.44,4.00,813.2%,5,80%,5,-20,A,650.6%,--,18,N,--,-0.4,--,--,--,1.8%,24.7,-59.44,-161.9,72.3,-17.4%,03/31,--,I
CLIQ.DE,CLIQ DIGITAL A,21.3M,3.64,3.40,-6.6%,1,--,1,--,A,-0.0,0.0,60,Y,--,-3.9,--,--,1.10%,--,--,--,-18.9,3.0,142.7%,11/06,--,I
EAAS.L,EENERGY GROUP ,20.9M,5.40,12.02,122.5%,1,100%,1,0,A,122.5%,--,81,Y,--,7.0,0.2,--,--,--,--,--,-117.8,489.4,-2.5%,--,--,I
ISHA.DE,INTERSHOP COMM,20.8M,1.09,1.83,67.4%,3,100%,3,0,A,67.4%,0.6,60,N,--,36.1,0.9,--,--,--,-2091.2,--,-27.7,73.8,13.0%,12/31,--,I
ACWN.DE,A.S. CRÉATION ,20.7M,7.50,14.00,86.7%,1,100%,1,0,A,86.7%,--,85,N,--,8.7,0.3,--,2.01%,--,17.8,--,0.0,11.5,17.8%,09/30,--,I
SIGHT.PA,GENSIGHT BIOLO,20.5M,0.09,0.30,248.2%,3,33%,3,0,A,81.9%,0.6,32,N,--,-0.2,--,--,--,--,--,-56.42,--,--,-35.3%,--,--,I
SF3.DE,STS GROUP AG,20.4M,3.17,10.70,237.5%,1,--,1,--,A,0.0,0.5,47,N,--,10.9,0.4,--,1.58%,--,--,--,-1.1,116.5,134.6%,--,--,I
ALLOG.PA,LOGIC INSTRUME,20.4M,1.85,2.82,52.4%,1,100%,1,--,A,52.4%,0.8,71,N,16.8,8.0,0.2,--,--,--,--,13.5,14.2,47.9,-5.5%,--,--,I
SOS.L,SOSANDAR PLC,20.0M,9.00,11.00,22.2%,1,100%,1,--,A,22.2%,1.5,90,Y,--,20.6,0.7,--,--,--,--,--,-5.6,21.3,9.1%,--,--,I
NAH.L,NAHL GROUP PLC,19.8M,41.00,--,--,--,--,--,--,,--,0.4,65,Y,5.9,0.0,0.0,--,--,--,--,-32.79,-103.2,41.4,9.9%,--,--,I
CRIS,"CURIS, INC.",19.3M,0.50,14.00,2727.1%,4,100%,4,0,A,2727.1%,--,16,N,--,-0.4,--,--,--,0.7%,-181.6,-74.21,-693.9,10.5,--,03/31,--,I
ACX.DE,BET-AT-HOME.CO,19.2M,2.73,5.50,101.5%,1,100%,1,0,A,101.5%,1.7,88,Y,--,4.5,0.1,--,--,--,--,--,--,4.2,--,11/07,--,I
MDM.PA,MAISONS DU MON,18.9M,0.49,2.27,363.5%,5,20%,5,+20,A,72.7%,0.5,17,N,--,-1.0,--,--,--,--,--,--,-33.8,185.4,452.1%,--,--,I
ALFUM.PA,FILL UP MEDIA ,18.9M,6.32,9.65,52.7%,2,100%,2,0,A,52.7%,-0.9,83,N,--,5.3,0.3,--,--,--,--,3.61,-69.5,442.9,-38.7%,--,--,I
ECF.DE,MOUNTAIN ALLIA,18.8M,2.73,4.50,64.8%,1,100%,1,--,A,64.8%,0.2,55,Y,--,-13.0,--,--,--,--,--,--,-1.2,--,--,--,--,I
ALCUR.PA,ARCURE S.A.,18.4M,3.10,3.20,3.2%,2,50%,2,0,A,1.6%,1.1,55,N,--,5.3,0.2,--,--,--,--,-36.48,-32.8,129.7,5.1%,--,--,I
GOCO,"GOHEALTH, INC.",18.3M,0.63,5.12,718.7%,5,40%,5,0,A,287.5%,1.3,9,N,--,-0.2,--,--,--,5.4%,31.5,-89.55,-289.9,--,-949.7%,03/31,--,I
SYZ.DE,SYZYGY AG,17.8M,1.31,2.98,126.2%,2,100%,2,0,A,126.2%,0.5,50,N,--,4.1,0.2,--,--,--,48.8,--,-41.1,76.0,35.6%,03/31,--,I
MANO.L,MANOLETE PARTN,16.9M,38.50,130.00,237.7%,1,100%,1,--,A,237.7%,0.6,33,N,38.5,6.1,0.2,--,--,--,--,--,1.6,29.0,9.9%,--,--,I
MBQ.DE,MOBOTIX AG,15.8M,1.20,1.40,17.2%,1,--,1,0,A,0.0,1.8,35,Y,--,12.0,0.4,--,--,--,--,--,19.4,22.1,59.1%,02/13,--,I
VMX.PA,VERIMATRIX SA,15.7M,0.18,0.21,17.6%,2,50%,2,0,A,8.8%,1.5,63,N,--,-2.3,--,--,--,--,--,-29.33,-107.6,92.8,-66.4%,03/12,--,I
COCP,COCRYSTAL PHAR,15.3M,1.11,8.00,620.7%,2,100%,2,0,A,620.7%,--,42,N,--,-1.7,--,--,--,6.9%,-11.9,-22.38,-154.6,34.6,-28.8%,03/31,--,I
GME.DE,GERATHERM MEDI,15.0M,2.77,6.00,116.6%,1,--,1,--,A,--,0.4,35,N,7.9,46.2,1.7,--,3.56%,--,--,--,8.6,12.7,40.6%,--,--,I
ALEMG.PA,LABORATOIRES E,14.6M,5.10,4.00,-21.6%,1,--,1,--,A,--,0.4,83,Y,13.4,11.7,0.4,--,--,--,--,25.0,-28.3,50.7,--,--,--,I
ALBIZ.PA,OBIZ S.A.,14.3M,2.45,3.35,36.7%,2,50%,2,+50,A,18.4%,0.3,59,N,--,7.7,0.5,--,--,--,--,-39.05,-60.9,322.7,-1.8%,--,--,I
KSC.DE,KPS AG,14.3M,0.35,--,--,1,100%,1,--,A,--,--,39,N,--,6.9,0.2,--,--,--,--,--,-57.3,161.9,41.6%,01/27,--,I
BNGO,BIONANO GENOMI,14.2M,1.24,5.00,303.2%,2,100%,1,0,E,303.2%,--,23,N,--,-1.1,--,--,--,10.2%,-21.1,-65.75,-73.8,45.4,-40.3%,03/31,--,I
ING.L,INGENTA PLC,14.2M,98.20,--,--,--,--,--,--,,--,0.7,71,Y,8.2,0.1,0.0,--,4.69%,--,--,--,25.6,--,9.9%,--,--,I
PXEN.L,PROSPEX ENERGY,13.7M,3.15,21.00,566.7%,1,100%,1,0,A,566.7%,-1.5,55,N,Infinity,--,--,--,--,--,--,--,0.2,--,-38.0%,--,--,I
ALHF.PA,HF COMPANY SA,13.2M,4.66,4.60,-1.3%,1,100%,1,--,A,-1.3%,--,67,Y,16.1,29.6,0.8,--,11.70%,--,--,11.97,4.7,--,-6.6%,--,--,I
DTD2.DE,B+S BANKSYSTEM,13.2M,2.12,4.70,121.7%,1,100%,1,--,A,121.7%,0.3,62,Y,9.2,8.8,0.2,--,--,--,--,--,9.1,27.2,15.5%,--,--,I
NANO.L,NANOCO GROUP P,13.0M,7.14,7.30,2.2%,1,100%,1,--,A,2.2%,-0.0,48,N,Infinity,0.2,0.0,--,--,--,--,-44.22,--,--,33.7%,--,--,I
MAXN,MAXEON SOLAR T,12.9M,0.76,--,--,67,49%,67,--,A,--,1.3,15,N,0.0,-0.1,--,--,--,16.4%,73.1,-90.27,--,--,-1345.6%,12/31,--,I
ALUR,ALLURION TECHN,12.8M,0.85,5.50,546.3%,2,100%,1,--,E,546.3%,--,26,N,--,-0.7,--,--,--,5.2%,-302.1,-69.93,--,--,-95.9%,12/31,--,I
ALNXT.PA,NEXTEDIA S.A.,12.8M,0.37,1.00,173.2%,1,100%,1,0,A,173.2%,0.7,56,N,9.2,6.1,0.4,--,--,--,--,-34.17,--,--,--,--,--,I
SURG,"SURGEPAYS, INC",12.6M,0.50,5.00,899.8%,2,100%,1,--,E,899.8%,0.2,14,N,--,8.3,0.5,--,--,4.9%,-81.6,-83.55,--,--,-65.5%,12/31,--,I
INTS,INTENSITY THER,12.5M,4.63,24.80,435.6%,5,80%,5,-20,A,348.5%,--,11,N,--,-1.7,--,--,--,2.9%,4.1,-50.61,-207.4,1.0,-42.1%,03/31,--,I
ALECO.PA,ÉCOMIAM SA,12.5M,2.30,3.00,30.4%,1,100%,1,0,A,30.4%,1.1,78,Y,--,-32.9,--,--,--,--,--,-23.08,--,--,--,--,--,I
CXAI,CXAPP INC.,12.5M,0.18,1.00,461.8%,1,100%,1,--,A,461.8%,--,15,N,--,-0.3,--,--,--,5.7%,-27.5,-83.36,-100.6,68.6,-61.9%,03/31,--,I
ALNFL.PA,NFL BIOSCIENCE,11.6M,0.91,--,--,--,--,--,--,,--,1.1,49,N,--,--,--,--,--,--,--,-39.93,-517.4,190.3,--,--,--,I
C3RY.DE,CHERRY SE,11.5M,0.47,0.55,15.9%,1,--,1,--,A,0.0,1.0,47,N,--,47.5,1.2,--,--,--,87.5,--,-63.0,98.5,43.8%,03/31,--,I
CMBM,CAMBIUM NETWOR,11.3M,0.40,--,--,57,71%,57,--,A,--,2.0,6,N,--,-2.5,--,--,--,--,69.2,-15.56,-112.9,176.3,24.5%,12/31,--,I
ALVGO.PA,VOGO SA,11.3M,1.84,2.50,35.5%,1,--,1,0,A,0.0,0.3,65,N,--,-3.5,--,--,--,--,--,-23.44,-28.4,85.4,--,--,--,I
ALMLB.PA,MILIBOO SOCIÉT,10.7M,1.56,3.04,94.9%,1,100%,1,0,A,94.9%,0.6,71,N,--,19.5,0.6,--,--,--,--,20.46,-3.9,38.4,-10.4%,--,--,I
ALJXR.PA,ARCHOS S.A.,10.7M,0.18,0.32,74.3%,1,100%,1,0,A,74.3%,2.0,62,N,6.1,18.4,0.5,--,--,--,--,-20.17,24.4,166.1,-45.3%,--,--,I
SOU.L,SOUND ENERGY P,10.4M,4.55,--,--,--,--,--,--,,--,1.2,35,N,--,-1.9,--,--,--,--,--,--,-45.3,325.3,-7.3%,--,--,I
ELB.DE,ELUMEO SE,10.3M,1.74,2.60,49.4%,2,50%,2,-50,A,24.7%,0.8,67,N,--,43.5,1.4,--,--,--,--,--,-100.7,87.3,22.9%,06/30,--,I
BIVI,BIOVIE INC.,10.2M,1.35,--,--,13,100%,13,--,A,--,--,11,N,--,-0.3,--,--,--,2.4%,-51.0,-86.5,-106.4,1.9,-140.0%,03/31,--,I
HGEA.DE,HGEARS AG,9.62M,0.93,1.80,94.6%,1,--,1,0,A,0.0,1.0,41,N,--,-1.5,--,--,--,--,--,--,-72.1,111.6,33.1%,03/31,--,I
NOTV,"INOTIV, INC.",9.51M,0.27,3.25,1091.8%,2,100%,2,--,A,1091.8%,--,8,N,--,-5.5,--,--,--,9.9%,-84.7,-86.5,-74.1,627.1,216.7%,03/31,--,I
AKH.OL,AKER HORIZONS ,8.70M,0.01,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,-99.06,-68.0,74.8,-32233.0%,02/13,--,I
ALOPM.PA,ONCODESIGN PRE,8.68M,0.46,--,--,--,--,--,--,,--,-0.3,49,N,1.5,0.9,0.0,--,--,--,--,26.39,--,--,--,--,--,I
CODX,CO-DIAGNOSTICS,8.61M,2.39,--,--,36,58%,36,--,A,--,--,5,N,--,-0.2,--,--,--,2.7%,-18.2,-68.76,-151.7,12.7,--,03/31,--,I
ARCM.L,ARC MINERALS L,8.36M,0.34,--,--,--,--,--,--,,--,0.1,26,N,--,--,--,--,--,--,--,--,-32.4,1.5,-8.7%,--,--,I
ALVAP.PA,KUMULUS VAPE S,8.35M,3.05,--,--,--,--,--,--,,--,0.6,55,N,9.2,--,--,--,5.63%,--,--,-40.78,--,--,--,--,--,I
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.8,7,N,8.8,0.0,0.0,--,--,--,--,-91.71,3.3,--,--,--,--,I
ABX.DE,ADVANCED BLOCK,8.30M,2.04,3.79,85.3%,1,--,1,--,A,--,0.9,55,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
IS7.DE,INTICA SYSTEMS,8.28M,1.96,3.60,83.7%,1,--,1,--,A,0.0,0.4,64,N,--,-32.7,--,--,--,--,-100.0,--,-22.9,188.4,74.3%,09/30,--,I
ALWF.PA,WINFARM SOCIÉT,8.20M,4.10,8.00,95.1%,1,100%,1,0,A,95.1%,0.8,78,Y,--,10.5,0.4,--,--,--,--,15.17,--,--,--,--,--,I
ALAGO.PA,E-PANGO SA,8.15M,0.18,--,--,--,--,--,--,,--,0.8,45,Y,--,--,--,--,--,--,--,16.5,--,--,-5.5%,--,--,I
ALTME.PA,TME PHARMA N.V,7.97M,0.08,--,--,--,--,--,--,,--,0.6,57,Y,--,-0.2,--,--,--,--,--,17.01,-918.0,--,-38.1%,--,--,I
ALNN6.PA,ENENSYS TECHNO,7.89M,1.04,1.60,53.1%,1,--,1,--,A,0.0,1.0,67,Y,--,-20.9,--,--,1.22%,--,--,1.46,--,--,--,--,--,I
ALINN.PA,INNELEC MULTIM,7.87M,2.64,3.50,32.6%,1,100%,1,--,A,32.6%,0.3,68,N,--,41.8,1.1,--,--,--,--,-20.0,--,--,--,--,--,I
ORGN,ORIGIN MATERIA,7.87M,1.43,--,--,10,50%,10,--,A,--,--,5,N,--,-4.1,--,--,--,10.8%,-38.5,-90.31,-119.6,25.9,-461.5%,03/31,--,I
ALUPG.PA,UPERGY SOCIÉTÉ,7.79M,1.74,--,--,--,--,--,--,,--,0.2,61,N,--,7.2,0.2,--,--,--,--,6.1,-7.6,54.9,15.4%,--,--,I
ALPAU.PA,PAULIC MEUNERI,7.61M,1.65,1.93,17.0%,1,100%,1,0,A,17.0%,--,92,Y,27.5,12.7,0.5,--,--,--,--,23.13,3.5,80.9,8.4%,--,--,I
BIG.PA,BIGBEN INTERAC,7.14M,0.39,0.60,55.4%,2,--,2,0,A,0.0,0.9,22,N,--,0.9,0.0,--,--,--,--,-56.82,-1.0,66.6,-59.5%,--,--,I
UJO.L,UNION JACK OIL,7.11M,4.85,--,--,1,100%,1,--,A,--,0.5,48,Y,--,-6.3,--,--,--,--,--,--,-2.9,--,-20.1%,--,--,I
ULC.DE,UNITEDLABELS A,7.07M,1.02,4.00,292.2%,1,--,1,--,A,--,0.6,56,N,Infinity,7.8,0.3,--,--,--,166.2,--,-1.5,299.7,-23.0%,09/30,--,I
A6T.DE,ARTEC TECHNOLO,6.29M,2.21,3.40,53.8%,1,100%,1,--,A,53.8%,--,79,Y,18.4,221.0,5.7,--,--,--,--,--,-0.2,3.1,3.7%,--,--,I
ALLGO.PA,LARGO SA,6.23M,1.49,3.80,155.9%,1,100%,1,0,A,155.9%,0.3,57,N,--,148.5,3.8,--,--,--,--,-41.07,-629.4,--,--,--,--,I
GEMD.L,GEM DIAMONDS L,6.17M,4.41,12.96,193.9%,1,100%,1,0,A,193.9%,1.2,53,Y,--,-0.5,--,--,--,--,--,--,-36.1,15.6,-205.4%,08/19,--,I
BCAB,"BIOATLA, INC.",6.00M,3.62,--,--,39,82%,39,--,A,--,--,5,N,--,-2.7,--,--,--,8.9%,66.1,-81.05,--,--,-300.6%,03/31,--,I
