TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BOSC,B.O.S. BETTER ,31.2M,4.43,8.00,80.6%,1.0,100%,1.0,0,E,80.6%,1.1,66,N,9.6,8.1,0.2,--,--,0.1%,0.0,-11.75,11.5,6.9,--,03/31,--,I,--,30
DARE,DARÉ BIOSCIENC,31.2M,2.08,9.67,364.7%,3.0,100%,3.0,0,A,364.7%,1.0,23,Y,--,-4.1,--,--,--,5.5%,25.3,-21.21,--,978.0,-15.2%,03/31,--,I,--,30
KPLT,KATAPULT HOLDI,31.2M,6.55,6.75,3.1%,2.0,--,2.0,0,A,0.0,1.5,27,N,5.5,-4.4,--,--,--,9.0%,172.6,-18.12,--,--,608.0%,03/31,--,I,--,30
RAT.MI,RATTI S.P.A.,31.2M,1.14,--,--,--,--,--,--,,--,0.5,60,N,--,--,--,--,--,--,--,--,-15.4,40.9,14.2%,--,--,I,--,30
VRL.DE,NET-DIGITAL AG,31.1M,14.50,36.55,152.1%,2.0,100%,2.0,0,A,152.1%,--,65,N,--,483.3,13.2,--,--,--,--,--,--,--,--,--,--,I,--,30
CDLX,"CARDLYTICS, IN",31.1M,5.36,10.75,100.6%,5.0,--,5.0,0,A,0.0,0.6,16,N,--,-1.5,--,--,--,13.8%,-48.6,-67.52,-356.0,--,50.9%,03/31,--,I,--,30
CCG,CHECHE GROUP I,31.1M,0.37,2.32,518.9%,2.0,100%,1.0,--,E,518.9%,0.1,24,N,--,3.9,0.2,--,--,0.2%,-357.1,-50.75,-5.0,41.2,-131.4%,12/31,--,I,--,30
VVY.AS,VIVORYON THERA,31.1M,1.05,6.85,552.4%,1.0,100%,1.0,0,A,552.4%,1.4,57,N,--,-3.4,--,--,--,--,--,--,-140.4,2.3,-14.0%,--,--,I,--,30
FGNX,FG NEXUS INC.,31.0M,5.41,10.00,84.8%,2.0,100%,1.0,0,E,84.8%,1.3,3,N,1.5,-0.2,--,--,--,5.3%,-897.6,-93.67,-128.2,2.1,-758.1%,03/31,--,I,--,30
FRB.AX,FIREBIRD METAL,31.0M,0.17,--,--,--,--,--,--,,--,1.4,52,N,--,--,--,--,--,--,--,117.95,-28.2,1.9,-6.8%,--,--,I,--,30
COHN,COHEN & COMPAN,30.9M,12.29,--,--,--,--,--,--,,--,1.1,38,N,2.7,--,--,--,8.29%,1.5%,6.0,47.1,45.9,463.7,--,03/31,--,I,--,30
RITR,REITAR LOGTECH,30.8M,0.49,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.9%,--,-92.4,-24.8,25.5,-41.2%,--,--,I,--,30
BXT.DE,BIONXT SOLUTIO,30.8M,0.24,--,--,--,--,--,--,,--,1.4,35,N,--,--,--,--,--,--,-226.5,--,--,--,-8.5%,03/31,--,I,--,30
JBOG.PA,JACQUES BOGART,30.7M,2.10,--,--,--,--,--,--,,--,0.5,42,N,--,3.1,0.1,--,7.69%,--,--,--,-32.2,352.3,50.0%,--,--,I,--,30
ATOM.L,ATOME PLC,30.7M,32.00,145.24,353.9%,3.0,100%,3.0,0,A,353.9%,0.5,34,N,--,-12.9,--,--,--,--,--,-44.07,-239.4,46.9,-4.8%,--,--,I,--,30
CCEL,CRYO-CELL INTE,30.6M,3.80,--,--,1.0,--,1.0,0,A,--,0.6,60,Y,--,190.0,7.7,--,17.19%,0.3%,-83.3,-25.05,--,--,0.5%,02/28,--,I,--,30
CRWS,"CROWN CRAFTS, ",30.6M,2.86,--,--,5.0,20%,5.0,--,A,--,0.7,89,Y,--,3.8,0.1,--,11.51%,0.4%,114.0,12.66,-20.4,67.6,41.5%,12/31,--,I,--,30
CAV.L,CAVENDISH PLC,30.6M,9.10,--,--,--,--,--,--,,--,1.1,63,N,Infinity,6.0,0.4,--,8.65%,--,--,-22.86,3.7,17.0,--,--,--,I,--,30
ALMKT.PA,MAUNA KEA TECH,30.6M,0.16,--,--,--,--,--,--,,--,1.0,68,Y,1.6,-1.6,--,--,--,--,--,--,--,--,-14.6%,12/31,--,I,--,30
AVM.AX,ADVANCE METALS,30.6M,0.06,--,--,--,--,--,--,,--,0.9,32,N,--,--,--,--,--,--,--,30.61,-46.9,--,-16.0%,--,--,I,--,30
PC,PREMIUM CATERI,30.5M,9.40,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,9.9%,--,46.28,-121.1,9.8,-43.3%,--,--,I,--,30
ALMEX.PA,MEXEDIA SOCIET,30.5M,5.36,50.00,832.8%,1.0,--,1.0,--,A,--,-0.7,6,N,--,--,--,--,--,--,--,--,-16.2,22.5,31.6%,--,--,I,--,30
BEZ.DE,BERENTZEN-GRUP,30.4M,3.24,8.00,146.9%,1.0,100%,1.0,--,A,146.9%,0.5,69,N,13.0,8.5,0.3,--,3.37%,--,--,--,5.0,30.3,25.2%,--,--,I,--,30
FUSE,FUSEMACHINES I,30.4M,1.05,--,--,--,--,--,--,,--,0.8,4,N,--,--,--,--,--,5.6%,-244.7,-91.23,--,--,12.0%,03/31,--,I,--,30
RAND,RAND CAPITAL C,30.3M,10.22,--,--,--,--,--,--,,--,0.2,51,N,--,--,--,--,11.07%,0.1%,95.2,-24.83,-15.9,1.0,5.1%,03/31,--,I,--,30
IPR.LS,IMPRESA - SOCI,30.3M,0.18,--,--,--,--,--,--,,--,0.4,54,N,18.1,3.0,0.2,--,--,--,--,--,1.3,151.9,-4.2%,10/28,--,I,--,30
ALNOV.PA,NOVACYT S.A.,30.3M,0.42,--,--,--,--,--,--,,--,1.1,40,N,--,1.6,0.1,--,--,--,--,--,-65.8,44.7,24.3%,--,--,I,--,30
NXQ.L,NEXTEQ PLC,30.3M,55.50,183.82,231.2%,1.0,--,1.0,--,A,--,0.3,61,N,27.8,17.6,0.6,--,7.03%,--,--,-15.86,2.7,3.5,-17.7%,--,--,I,--,30
FKWL,FRANKLIN WIREL,30.2M,2.56,6.00,133.9%,1.0,100%,1.0,--,A,133.9%,0.3,47,N,--,4.8,0.1,--,--,0.3%,-355.3,-35.54,-2.1,3.1,-13.9%,03/31,--,I,--,30
WKHS,WORKHORSE GROU,30.1M,2.76,3.00,8.7%,2.0,--,2.0,0,A,0.0,--,4,N,--,-1.4,--,--,--,10.3%,-34.5,-77.0,-247.7,163.8,-39.7%,03/31,--,I,--,30
RCT,REDCLOUD HOLDI,30.1M,0.51,5.25,936.5%,7.0,100%,7.0,--,A,936.5%,--,9,N,--,--,--,--,--,9.9%,--,-63.51,--,--,-97.5%,05/15,--,I,--,30
RN.MI,RISANAMENTO SP,30.1M,0.02,--,--,--,--,--,--,,--,0.0,73,N,--,--,--,--,--,--,88.7,--,-212.3,--,20.4%,09/30,--,I,--,30
DAR.DE,DATRON AG,30.0M,7.65,15.09,97.2%,2.0,100%,2.0,0,A,97.2%,0.6,76,N,--,7.2,0.2,--,1.31%,--,--,--,-0.7,71.5,-30.9%,--,--,I,--,30
MAXS.AS,ISHARES US LAR,30.0M,5.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AWRE,"AWARE, INC.",29.9M,1.38,--,--,--,--,--,--,,--,1.0,47,N,--,-10.6,--,--,--,0.3%,-95.5,-26.6,-29.5,17.0,-8.6%,03/31,--,I,--,30
QCLS,Q/C TECHNOLOGI,29.9M,3.81,--,--,--,--,--,--,,--,2.1,22,N,--,--,--,--,--,111.8%,30.8,-72.39,-62.6,--,-21.9%,03/31,--,I,--,30
ALFOR.PA,FORSEE POWER,29.9M,0.26,0.25,-2.3%,3.0,--,3.0,0,A,-0.0,1.1,58,N,--,-2.8,--,--,--,--,--,--,-66.1,181.6,-1.0%,--,--,I,--,30
ALDRV.PA,DRONE VOLT SA,29.9M,0.39,--,--,--,--,--,--,,--,-0.1,25,N,--,--,--,--,--,--,--,--,--,20.9,--,--,--,I,--,30
NRDE,NU RIDE INC.,29.8M,1.85,--,--,--,--,--,--,,--,1.4,74,Y,--,--,--,--,--,15.6%,-114.6,32.14,1.2,--,64.9%,03/31,--,I,--,30
MOBX,"MOBIX LABS, IN",29.8M,1.96,--,--,--,--,--,--,,--,-0.8,14,N,--,--,--,--,--,11.2%,29.2,-70.79,-870.3,75.3,-24.4%,03/31,--,I,--,30
ION.AX,IONDRIVE LIMIT,29.8M,0.02,--,--,--,--,--,--,,--,0.9,34,N,--,--,--,--,--,--,--,-28.13,-81.9,16.2,-1.6%,--,--,I,--,30
SBTX.L,SKINBIOTHERAPE,29.8M,11.50,29.00,152.2%,1.0,--,1.0,--,A,--,0.1,50,N,--,60.8,2.5,--,--,--,--,-28.12,-7.3,11.8,-4.7%,--,--,I,--,30
DUO,FANGDD NETWORK,29.7M,0.77,--,--,--,--,--,--,,--,--,14,N,--,-1.4,--,--,--,0.3%,--,-66.81,-17.9,0.1,-302.0%,04/22,--,I,--,30
OMCC,OLD MARKET CAP,29.7M,4.35,--,--,--,--,--,--,,--,0.8,64,N,--,--,--,--,--,3.0%,-99.0,-15.7,--,--,--,09/30,--,I,--,30
LITS,"LITE STRATEGY,",29.7M,0.87,--,--,--,--,--,--,,--,0.0,10,N,--,--,--,--,--,0.5%,-781.5,-64.37,-159.3,--,-45.2%,03/31,--,I,--,30
RGNT,REGENTIS BIOMA,29.6M,4.20,10.00,138.1%,1.0,100%,1.0,--,A,138.1%,--,27,N,--,--,--,--,--,0.8%,--,-44.0,--,25.2,10.3%,--,--,I,--,30
GRNQ,GREENPRO CAPIT,29.6M,1.64,--,--,--,--,--,--,,--,1.0,52,N,--,-23.4,--,--,--,0.1%,-58.8,5.81,-26.8,4.6,-5.1%,03/31,--,I,--,30
CRMT,AMERICA'S CAR-,29.6M,3.57,20.00,460.2%,3.0,--,1.0,-17,E,0.0,1.2,6,N,--,-1.7,--,--,--,24.1%,-821.2,-93.33,-18.2,198.4,162.8%,01/31,--,I,--,30
KHG.HE,KH GROUP OYJ,29.6M,0.51,0.55,7.8%,1.0,--,1.0,0,A,0.0,0.8,85,Y,--,8.5,0.3,--,--,--,-480.0,--,-3.1,180.6,73.3%,03/31,--,I,--,30
LML.AX,LINCOLN MINERA,29.6M,0.01,--,--,--,--,--,--,,--,3.3,52,N,--,--,--,--,--,--,--,120.0,-24.4,--,-3.0%,--,--,I,--,30
GRDX,GRIDAI TECHNOL,29.5M,4.42,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,1.1%,-426.3,218.9,--,--,--,03/31,--,I,--,30
KEN.L,KENDRICK RESOU,29.5M,7.00,--,--,--,--,--,--,,--,1.5,67,Y,--,--,--,--,--,--,--,2444.64,-4923.4,--,2.5%,--,--,I,--,30
EML.L,EMMERSON PLC,29.4M,2.20,--,--,--,--,--,--,,--,1.3,71,Y,--,-0.3,--,--,--,--,--,22.22,-214.1,--,24.0%,--,--,I,--,30
LOCL,LOCAL BOUNTI C,29.4M,1.29,--,--,1.0,--,1.0,--,A,--,2.7,32,N,--,-0.3,--,--,--,10.9%,41.1,-44.4,--,--,-77.0%,03/31,--,I,--,30
GREE,GREENIDGE GENE,29.4M,1.63,4.00,145.4%,1.0,100%,1.0,--,A,145.4%,3.1,67,Y,3.6,-0.9,--,--,--,5.0%,-11.3,31.45,--,--,-6.0%,03/31,--,I,--,30
FAR.L,FERRO-ALLOY RE,29.4M,5.00,30.94,518.8%,1.0,100%,1.0,--,A,518.8%,0.8,33,N,--,-9.6,--,--,--,--,--,-51.0,--,--,-22.2%,--,--,I,--,30
QRHC,QUEST RESOURCE,29.3M,1.39,3.25,133.8%,2.0,100%,2.0,0,A,133.8%,0.2,58,N,--,9.9,0.3,--,--,0.8%,-17.6,-39.83,-17.6,170.7,39.9%,03/31,--,I,--,30
PXS.L,PROVEXIS PLC,29.3M,1.25,--,--,--,--,--,--,,--,0.7,81,Y,--,--,--,--,--,--,--,--,-125.5,--,-1.1%,--,--,I,--,30
LNDR.MI,LANDI RENZO S.,29.3M,0.68,1.50,120.6%,1.0,--,1.0,--,A,--,0.9,57,N,--,-3.6,--,--,--,--,--,--,-51.5,248.5,29.7%,09/30,--,I,--,30
BRLS,BOREALIS FOODS,29.2M,1.36,--,--,--,--,--,--,,--,0.3,27,N,--,--,--,--,--,6.2%,-53.1,-68.3,--,--,-0.9%,12/31,--,I,--,30
FLUC.L,FRANKLIN USD I,29.2M,23.86,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.01%,--,--,--,--,--,--,--,--,I,--,30
ABY.AX,ADORE BEAUTY G,29.1M,0.31,0.39,25.8%,1.0,100%,1.0,+100,A,25.8%,1.2,23,N,Infinity,20.7,0.7,--,--,--,--,-52.31,0.8,68.1,-4.0%,--,--,I,--,30
MDBH,MDB CAPITAL HO,29.0M,2.77,--,--,--,--,--,--,,--,1.2,50,N,--,--,--,--,--,0.0%,18.3,-38.63,-34.7,1.0,--,03/31,--,I,--,30
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,13,N,--,--,--,--,--,--,--,-84.12,-295.5,9372.8,29.6%,--,--,I,--,30
ALTOU.PA,TOUAX,29.0M,4.16,--,--,1.0,100%,1.0,--,A,--,1.1,70,N,16.6,3.5,0.1,--,2.30%,--,--,--,1.2,275.4,76.4%,--,--,I,--,30
SGMO,SANGAMO THERAP,29.0M,0.07,1.50,2042.9%,4.0,50%,4.0,0,A,1021.4%,1.3,9,N,--,-0.7,--,--,--,10.4%,-55.1,-70.02,--,--,-167.5%,03/31,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,28.9M,0.08,--,--,--,--,--,--,,--,0.7,38,N,--,--,--,--,--,--,20.8,--,--,--,-54.1%,04/30,--,I,--,30
CLBS.L,CELEBRUS TECHN,28.9M,76.00,175.00,130.3%,1.0,100%,1.0,--,A,130.3%,0.8,39,N,10.9,-51.0,--,--,4.26%,--,--,-47.62,10.3,2.8,5.4%,--,--,I,--,30
ISHA.DE,INTERSHOP COMM,28.9M,1.52,1.83,20.2%,3.0,100%,3.0,0,A,20.2%,0.6,86,Y,--,50.3,1.4,--,--,--,98.3,--,-27.7,73.8,9.3%,03/31,--,I,--,30
ALGEN.PA,GENOWAY SOCIÉT,28.9M,2.34,--,--,--,--,--,--,,--,0.4,68,N,23.4,15.6,0.6,--,--,--,--,--,4.3,55.1,-40.3%,--,--,I,--,30
NTRP,"NEXTTRIP, INC.",28.8M,1.98,7.75,291.4%,2.0,100%,2.0,0,E,291.4%,1.6,38,N,--,-2.0,--,--,--,0.3%,-18.5,-40.18,-249.8,64.8,-21.5%,02/28,--,I,--,30
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.48,55.4,8.6,14.5%,--,--,I,--,30
SYT.DE,SOFTING AG,28.8M,2.64,4.20,59.1%,1.0,100%,1.0,--,A,59.1%,0.4,62,N,--,10.6,0.3,--,--,--,-81.1,--,-9.7,27.7,28.1%,03/31,--,I,--,30
GNS,GENIUS GROUP L,28.7M,0.20,3.25,1558.2%,1.0,--,1.0,--,A,--,9.1,10,N,--,-4.9,--,--,--,13.2%,--,-73.51,-63.6,28.6,43.5%,06/06,--,I,--,30
VCIG,VCI GLOBAL LIM,28.6M,4.50,--,--,--,--,--,--,,--,7.4,0,N,0.0,--,--,--,--,17.9%,--,-99.89,6.1,0.4,63.0%,06/24,--,I,--,30
GDST,GOLDENSTONE AC,28.6M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,-1192.3,5.04,--,--,0.6%,12/31,--,I,--,30
EYE.AX,NOVA EYE MEDIC,28.5M,0.10,0.38,280.0%,2.0,100%,2.0,0,A,280.0%,0.9,49,N,--,33.3,1.4,--,--,--,--,0.0,-42.4,17.7,-9.8%,--,--,I,--,30
NMTC,NEUROONE MEDIC,28.5M,3.27,9.93,203.8%,3.0,100%,1.0,0,E,203.8%,0.5,47,N,--,-11.7,--,--,--,0.4%,-58.7,-24.93,-204.4,3.9,-18.8%,03/31,--,I,--,30
AADA.PA,21SHARES CARDA,28.5M,2.29,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATCH,ATLASCLEAR HOL,28.5M,0.19,1.00,427.7%,1.0,100%,1.0,0,E,427.7%,0.9,10,N,--,-3.2,--,--,--,6.9%,33.5,0.8,66.0,70.1,-37.5%,03/31,--,I,--,30
ALNTG.PA,NETGEM SA,28.4M,0.85,1.00,17.6%,2.0,100%,2.0,0,A,17.6%,0.4,85,Y,17.0,10.6,0.3,--,6.00%,--,--,--,6.2,7.3,3.3%,--,--,I,--,30
PMEC,PRIMECH HOLDIN,28.4M,0.74,--,--,--,--,--,--,,--,1.0,30,N,--,--,--,--,--,1.3%,--,-43.19,-12.5,117.5,--,--,--,I,--,30
MEX.L,TORTILLA MEXIC,28.4M,73.50,72.50,-1.4%,2.0,100%,2.0,0,A,-1.4%,0.2,88,Y,--,20.5,0.7,--,--,--,--,79.52,-32207.3,--,11.0%,--,--,I,--,30
ABDX.L,ABINGDON HEALT,28.2M,11.25,19.00,68.9%,1.0,100%,1.0,0,A,68.9%,0.2,87,Y,--,75.0,3.0,--,--,--,--,60.71,-51.0,15.0,-5.2%,--,--,I,--,30
UFG,UNI-FUELS HOLD,28.2M,0.87,5.00,474.8%,1.0,--,1.0,--,A,--,--,8,N,--,17.4,0.6,--,--,1.0%,--,-60.82,-23.3,40.9,-5.5%,04/22,--,I,--,30
EVAX,EVAXION A/S,28.2M,3.38,11.25,232.8%,4.0,100%,1.0,0,E,232.8%,0.2,28,N,--,84.5,3.4,--,--,0.4%,24.9,30.5,-82.9,--,--,03/31,--,I,--,30
ALHUN.PA,HUNYVERS SA,28.2M,7.30,--,--,--,--,--,--,,--,0.4,81,Y,--,6.4,0.2,--,--,--,--,--,-2.7,156.5,29.5%,--,--,I,--,30
CLPS,CLPS INCORPORA,28.1M,0.94,--,--,--,--,--,--,,--,0.6,50,N,--,--,--,--,--,0.1%,--,1.08,-10.2,47.9,--,--,--,I,--,30
KYNB,"KYNTRA BIO, IN",28.1M,6.94,43.00,519.6%,2.0,100%,1.0,0,E,519.6%,1.0,55,N,--,-0.7,--,--,--,2.9%,-10.6,21.54,--,--,97.1%,03/31,--,I,--,30
FARM,FARMER BROS CO,28.1M,1.28,1.50,17.2%,2.0,50%,2.0,+50,A,8.6%,1.1,52,N,--,-1.5,--,--,--,1.5%,2.2,-6.57,-48.3,156.5,19.2%,12/31,--,I,--,30
TPG0.DE,THE PLATFORM G,28.0M,1.36,19.67,1346.1%,5.0,100%,5.0,0,A,1346.1%,1.4,12,N,0.6,0.6,0.0,--,--,--,--,--,29.2,76.0,-14.0%,--,--,I,--,30
LIQT,LIQTECH INTERN,28.0M,0.85,4.40,417.8%,1.0,100%,1.0,0,E,417.8%,1.0,25,N,--,-1.2,--,--,--,4.9%,-25.9,-43.72,-79.3,170.7,-13.1%,03/31,--,I,--,30
XBP,XBP GLOBAL HOL,28.0M,2.38,5.00,110.1%,1.0,100%,2.0,0,E,110.1%,-0.4,9,N,--,1.1,0.0,--,--,0.5%,-2886.8,-77.96,4918.7,673.2,213.3%,03/31,--,I,--,30
WIMI,WIMI HOLOGRAM ,27.9M,1.52,--,--,1.0,--,1.0,--,A,--,--,27,N,0.6,8.9,0.6,--,--,3.7%,--,-48.12,17.1,8.9,-65.8%,04/24,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,27.9M,0.61,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,--,--,--,-26.1,4.4,5.8%,--,--,I,--,30
FORL,FOUR LEAF ACQU,27.8M,11.75,--,--,--,--,--,--,,--,-0.1,92,Y,Infinity,--,--,--,--,0.1%,-167.6,-5.01,--,--,-1.5%,06/30,--,I,--,30
KSN.AX,KINGSTON RESOU,27.8M,0.03,--,--,--,--,--,--,,--,1.4,20,N,0.8,0.6,0.0,--,--,--,--,-75.56,30.4,3.4,-97.4%,--,--,I,--,30
CYAN.L,CYANCONNODE HO,27.8M,7.90,--,--,--,--,--,--,,--,1.0,83,Y,--,0.1,0.0,--,--,--,--,12.0,-34.1,170.0,-52.2%,--,--,I,--,30
BEEM,BEAM GLOBAL,27.8M,1.25,2.67,113.3%,4.0,--,1.0,+33,E,0.0,1.4,31,N,--,-6.6,--,--,--,6.1%,-60.2,-18.83,-76.1,7.6,-2.3%,03/31,--,I,--,30
GDP.L,GOLDPLAT PLC,27.8M,16.25,20.20,24.3%,1.0,--,1.0,--,A,--,0.1,86,Y,8.1,5.6,0.2,--,4.30%,--,--,160.12,13.0,1.8,-1.3%,--,--,I,--,30
ADN.AX,ANDROMEDA META,27.7M,0.01,0.10,1550.0%,2.0,--,2.0,--,A,--,2.1,24,N,--,-6.0,--,--,--,--,--,-53.85,-93.3,0.4,110.4%,--,--,I,--,30
DLX.DE,DELIGNIT AG,27.7M,2.70,4.60,70.4%,2.0,100%,2.0,--,A,70.4%,0.3,93,Y,14.2,13.5,0.5,--,2.94%,--,--,--,5.2,9.3,4.2%,--,--,I,--,30
EGG.AX,ENERO GROUP LI,27.7M,0.30,1.30,326.2%,1.0,100%,1.0,--,A,326.2%,0.6,30,N,--,4.5,0.3,--,6.56%,--,--,-53.12,0.3,10.2,3.5%,--,--,I,--,30
SER,SERINA THERAPE,27.6M,1.84,11.00,497.8%,1.0,100%,1.0,0,A,497.8%,0.1,23,N,--,-1.8,--,--,--,3.0%,-7.0,-68.92,-221.9,18.9,-28.8%,03/31,--,I,--,30
FOFO,HANG FENG TECH,27.6M,3.64,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,1.3%,--,-70.53,-151.9,1.6,-14.0%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,27.5M,7.30,6.50,-11.0%,1.0,100%,1.0,+100,A,-11.0%,1.5,81,Y,4.5,34.8,0.9,--,--,--,-38.2,--,29.3,97.8,-19.0%,03/31,--,I,--,30
NRSN,NEUROSENSE THE,27.4M,0.76,6.50,755.3%,4.0,100%,10.0,0,E,755.3%,1.5,33,N,--,-0.9,--,--,--,1.3%,16.2,-65.45,-2175.0,--,-14.1%,12/31,--,I,--,30
HBIO,HARVARD BIOSCI,27.4M,6.08,6.00,-1.3%,2.0,50%,2.0,0,A,-0.7%,1.5,65,Y,--,13.8,0.6,--,--,2.4%,-50.0,24.08,-78.6,439.2,28.6%,03/31,--,I,--,30
MLSS,MILESTONE SCIE,27.4M,0.31,1.00,222.7%,2.0,100%,2.0,0,A,222.7%,1.0,38,N,--,-8.9,--,--,--,0.7%,43.4,-58.68,-135.4,43.1,1.3%,03/31,--,I,--,30
ALHGO.PA,HAMILTON GLOBA,27.4M,43.60,--,--,--,--,--,--,,--,0.2,99,Y,0.0,--,--,--,7.89%,--,--,10.21,22.9,--,0.2%,--,--,I,--,30
CDFF.L,CARDIFF PROPER,27.3M,2750.00,--,--,--,--,--,--,,--,-0.1,95,Y,20.8,--,--,--,1.09%,--,--,5.78,4.3,0.5,7.3%,--,--,I,--,30
VTGN,VISTAGEN THERA,27.3M,0.66,0.97,45.4%,5.0,--,5.0,0,A,0.0,0.3,13,N,--,-0.6,--,--,--,7.3%,-7.8,-67.25,-131.6,2.9,-148.5%,03/31,--,I,--,30
MAP.AX,MICROBA LIFE S,27.3M,0.04,0.13,244.5%,2.0,100%,2.0,0,A,244.5%,2.0,37,N,--,-2.1,--,--,--,--,--,-54.65,-60.0,8.4,-52.4%,--,--,I,--,30
PSTV,PLUS THERAPEUT,27.3M,3.96,36.00,809.1%,5.0,67%,3.0,-20,E,539.4%,1.4,17,N,0.2,-1.7,--,--,--,16.7%,-234.8,-50.5,--,6.1,-55.4%,03/31,--,I,--,30
ALK.L,ALKEMY CAPITAL,27.3M,245.00,--,--,--,--,--,--,,--,0.6,52,N,--,--,--,--,--,--,--,33.76,--,--,-3.7%,--,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,27.2M,18.40,--,--,--,--,--,--,,--,1.1,80,N,16.7,4.7,0.2,--,--,--,--,--,2.5,61.0,42.1%,--,--,I,--,30
ELSE,ELECTRO-SENSOR,27.1M,7.68,--,--,--,--,--,--,,--,0.6,99,Y,96.0,--,--,--,--,0.1%,-296.6,84.62,1.7,--,1.5%,03/31,--,I,--,30
AVAT,AVALANCHE TREA,27.1M,0.71,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,--,4.0,-93.03,--,--,--,03/31,--,I,--,30
SNAL,"SNAIL, INC.",27.0M,0.62,3.50,466.0%,1.0,100%,1.0,0,A,466.0%,1.3,29,N,--,4.4,0.3,--,--,11.5%,112.9,-56.76,--,--,58.1%,03/31,--,I,--,30
HSPOF,HORIZON SPACE ,27.0M,11.41,--,--,--,--,--,--,,--,0.1,38,N,--,--,--,--,--,0.1%,-262.8,-4.84,--,--,-1.3%,03/31,--,I,--,30
BRNS,BARINTHUS BIOT,27.0M,0.66,5.50,733.2%,2.0,100%,2.0,0,A,733.2%,-0.4,23,N,--,-0.6,--,--,--,0.0%,73.8,-25.91,-57.5,16.6,-67.0%,03/31,--,I,--,30
IGC,"IGC PHARMA, IN",26.9M,0.27,4.25,1483.5%,2.0,100%,2.0,0,E,1483.5%,0.5,54,N,--,-3.2,--,--,--,2.0%,-50.2,-13.42,-83.3,15.0,-9.4%,03/31,--,I,--,30
FNGR,"FINGERMOTION, ",26.8M,0.44,--,--,1.0,100%,1.0,--,A,--,-0.5,19,N,--,14.6,0.9,--,--,1.8%,11.5,-78.7,-48.9,3.9,-19.7%,02/28,--,I,--,30
PRD.L,PREDATOR OIL &,26.8M,2.98,--,--,--,--,--,--,,--,0.4,45,N,--,--,--,--,--,--,--,-9.23,-12.9,--,-6.1%,--,--,I,--,30
RMTI,ROCKWELL MEDIC,26.8M,0.68,3.00,341.6%,2.0,100%,2.0,0,A,341.6%,1.6,32,N,--,9.7,0.4,--,--,1.0%,-7.6,-18.16,-16.0,40.1,1.9%,03/31,--,I,--,30
TRSG,TUNGRAY TECHNO,26.8M,1.64,--,--,--,--,--,--,,--,0.3,83,Y,Infinity,--,--,--,--,0.6%,--,0.34,-1.0,16.2,-12.2%,--,--,I,--,30
BMR.AX,BALLYMORE RESO,26.8M,0.11,--,--,--,--,--,--,,--,0.7,25,N,--,--,--,--,--,--,--,-33.33,-17.3,64.8,-22.5%,--,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.8M,26.50,--,--,--,--,--,--,,--,0.2,88,Y,--,--,--,--,--,--,--,-98.39,-46.5,7.5,-9.2%,--,--,I,--,30
AR3.AX,AUSTRALIAN RAR,26.8M,0.10,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,--,--,101.92,-20.4,2.0,-38.1%,--,--,I,--,30
DGNX,DIGINEX LIMITE,26.7M,0.92,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.7%,--,-98.19,--,2.1,-52.2%,10/30,--,I,--,30
DYAI,DYADIC INTERNA,26.6M,0.73,6.00,720.8%,1.0,100%,1.0,0,A,720.8%,1.2,54,N,--,-2.3,--,--,--,2.0%,-9.0,-25.41,-2826.9,--,-15.7%,03/31,--,I,--,30
ROBIT.HE,ROBIT OYJ,26.6M,1.26,1.55,23.0%,1.0,100%,1.0,0,A,23.0%,1.2,87,Y,126.0,7.9,0.2,--,--,--,103.8,--,0.4,56.1,26.3%,03/31,--,I,--,30
LORD.L,LORDS GROUP TR,26.6M,16.00,48.00,200.0%,3.0,66%,3.0,0,A,132.0%,1.3,29,N,--,9.1,0.3,--,3.25%,--,--,-62.78,-9.4,238.1,86.8%,--,--,I,--,30
