TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CGNR.L,CONROY GOLD AN,6.16M,8.00,--,--,--,--,--,--,,--,1.6,48,N,--,--,--,--,--,--,--,-13.51,-0.5,1.0,-72.5%,--,--,I,--,30
ERWE.DE,ERWE IMMOBILIE,6.14M,0.25,--,--,--,--,--,--,,--,0.7,46,N,--,-25.0,--,--,--,--,--,--,-154.3,294.1,6.7%,--,--,I,--,30
SEEN.L,SEEEN PLC,6.09M,4.25,--,--,--,--,--,--,,--,--,77,Y,--,--,--,--,--,--,--,12042.86,--,--,--,--,--,I,--,30
PEG.L,PETARDS GROUP ,6.07M,10.00,--,--,--,--,--,--,,--,0.2,80,N,--,0.1,0.0,--,--,--,--,11664.71,-6.6,40.3,11.8%,--,--,I,--,30
AEO.L,AEOREMA COMMUN,6.07M,64.50,--,--,--,--,--,--,,--,0.7,85,Y,32.2,--,--,--,1.55%,--,--,18.41,--,18.4,--,--,--,I,--,30
KUST,KUSTOM ENTERTA,6.01M,0.92,--,--,--,--,--,--,,--,1.3,3,N,--,--,--,--,--,1.7%,66.7,-96.48,-214.6,84.8,-25.6%,03/31,--,I,--,30
PREM.L,PREMIER AFRICA,5.99M,0.01,--,--,--,--,--,--,,--,-0.8,4,N,--,--,--,--,--,--,--,-95.0,-450.3,406.2,-53.6%,--,--,I,--,30
14D.DE,TOKENTUS INVES,5.94M,0.70,--,--,--,--,--,--,,--,0.3,49,N,--,--,--,--,--,--,--,--,-24.8,--,--,--,--,I,--,30
STG.L,STRIP TINNING ,5.92M,32.50,50.00,53.8%,1.0,--,1.0,--,A,--,0.4,76,Y,--,5.1,0.2,--,--,--,--,41.3,-172.8,2624.6,13.3%,--,--,I,--,30
TIDE.L,CRIMSON TIDE P,5.92M,90.00,--,--,1.0,100%,1.0,--,A,--,0.5,82,Y,22.5,-81.8,--,--,--,--,--,44.0,5.1,7.7,14.5%,--,--,I,--,30
XPON,"EXPION ENERGY,",5.88M,6.17,--,--,1.0,100%,1.0,--,A,--,0.5,25,N,--,-0.5,--,--,--,2.2%,-28.7,-61.34,-196.3,14.6,-126.2%,03/31,--,I,--,30
A6T.DE,ARTEC TECHNOLO,5.87M,2.06,3.40,65.0%,1.0,--,1.0,--,A,--,0.1,74,N,--,206.0,5.8,--,--,--,--,--,-0.2,3.1,5.3%,--,--,I,--,30
OPTI.L,OPTIBIOTIX HEA,5.84M,5.65,--,--,--,--,--,--,,--,1.8,46,N,--,--,--,--,--,--,--,-51.91,-53.0,--,-10.2%,--,--,I,--,30
COM.L,COMPTOIR GROUP,5.83M,4.75,--,--,--,--,--,--,,--,0.1,63,N,--,--,--,--,--,--,--,14.46,-205.3,--,12.2%,--,--,I,--,30
3SQ1.DE,AHT SYNGAS TEC,5.80M,2.18,--,--,--,--,--,--,,--,1.0,40,N,--,31.1,1.6,--,--,--,--,--,-119.0,39.5,--,--,--,I,--,30
ITN.DE,INTERTAINMENT ,5.70M,0.35,--,--,--,--,--,--,,--,0.3,56,N,--,--,--,--,--,--,--,--,--,--,-4.7%,--,--,I,--,30
FOFD.L,FRANKLIN FUTUR,5.68M,29.52,--,--,--,--,--,--,,--,--,99,Y,26.8,--,--,--,--,--,--,10.73,--,--,--,--,--,I,--,30
RTC.DE,REALTECH AG,5.65M,1.05,1.85,76.2%,1.0,100%,1.0,--,A,76.2%,0.5,72,N,105.0,128.0,3.6,--,--,--,--,--,0.5,2.4,-74.9%,04/15,--,I,--,30
MA10.DE,BINECT AG,5.63M,1.75,1.68,-4.0%,1.0,--,1.0,-1,A,-0.0,0.6,73,Y,43.8,29.2,0.8,--,--,--,--,--,1.3,5.8,-1.1%,--,--,I,--,30
YCBD,"CBDMD, INC.",5.60M,0.50,--,--,1,--,1,-1,E,--,2.2,20,N,2.2,-0.6,--,--,--,4.7%,10.9,-31.52,-40.3,26.9,-18.8%,03/31,--,I,--,30
ALORA.PA,ALTHEORA SA,5.55M,0.41,--,--,--,--,--,--,,--,0.6,60,N,--,6.9,0.2,--,--,--,--,--,-26.4,148.8,--,--,--,I,--,30
MPL.L,MERCANTILE POR,5.52M,1.55,--,--,--,--,--,--,,--,0.5,47,Y,--,-0.2,--,--,--,--,--,-6.06,-75.5,239.3,23.1%,--,--,I,--,30
ALPAU.PA,PAULIC MEUNERI,5.52M,1.20,1.85,54.8%,1.0,100%,1.0,--,A,54.8%,0.8,66,N,19.9,12.0,0.5,--,--,--,--,--,3.5,80.9,14.5%,--,--,I,--,30
WLDS,WEARABLE DEVIC,5.49M,2.23,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,7.1%,--,-77.68,-88.6,1.3,-87.2%,--,--,I,--,30
AEG.L,ACTIVE ENERGY ,5.44M,0.08,--,--,--,--,--,--,,--,0.4,42,N,--,--,--,--,--,--,--,-40.74,-177.3,42.0,-38.1%,--,--,I,--,30
THR.L,THOR ENERGY PL,5.41M,0.53,--,--,--,--,--,--,,--,0.1,58,N,--,0.0,0.0,--,--,--,--,10.53,-78.0,--,-29.7%,--,--,I,--,30
NIKI,NIKI BIOSOLUTI,5.39M,6.62,--,--,--,--,--,--,,--,-0.8,26,N,--,--,--,--,--,0.7%,49.9,-64.41,-17.1,28.2,-31.8%,12/31,--,I,--,30
CBSM.L,FRANKLIN CLEAR,5.38M,10.69,--,--,--,--,--,--,,--,--,92,Y,34.2,--,--,--,--,--,--,23.82,--,--,--,--,--,I,--,30
CGO.L,CONTANGO HOLDI,5.31M,0.70,--,--,--,--,--,--,,--,--,58,N,0.7,--,--,--,--,--,--,-15.15,--,--,--,--,--,I,--,30
ALLGO.PA,LARGO SA,5.30M,1.26,3.60,184.6%,1,100%,1,--,A,184.6%,0.4,56,N,--,-63.2,--,--,--,--,--,--,-629.4,--,-39.9%,--,--,I,--,30
BIRD.L,BLACKBIRD PLC,5.28M,1.10,--,--,--,--,--,--,,--,0.9,34,N,--,--,--,--,--,--,--,-61.4,-36.0,--,-39.9%,--,--,I,--,30
CWD,CALIBERCOS INC,5.26M,0.51,--,--,--,--,--,--,,--,-0.0,1,N,--,-1.9,--,--,--,4.9%,31.7,-83.17,-283.0,352.6,-505.1%,03/31,--,I,--,30
ORGN,ORIGIN MATERIA,5.23M,0.95,--,--,10.0,50%,10.0,--,A,--,1.1,3,N,--,-2.7,--,--,--,6.0%,-38.5,--,-119.6,25.9,-718.5%,03/31,--,I,--,30
QBT.L,QUANTUM BLOCKC,5.23M,0.33,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,--,--,-48.0,--,--,-26.1%,--,--,I,--,30
ALDNE.PA,DON'T NOD ENTE,5.18M,0.40,1.29,222.5%,2.0,50%,2.0,0,A,111.2%,0.8,43,N,--,26.7,1.7,--,--,--,--,--,-98.3,2.0,-276.1%,--,--,I,--,30
VRCI.L,VERICI DX PLC,5.15M,0.23,2.90,1188.9%,1.0,--,1.0,--,A,--,1.2,23,N,--,--,--,--,--,--,--,-57.14,-117.8,3.0,-113.6%,--,--,I,--,30
OBD.L,OXFORD BIODYNA,5.15M,0.12,1.00,733.3%,1.0,100%,1.0,0,A,733.3%,-0.1,16,N,--,-0.3,--,--,--,--,--,-74.74,-214.9,131.6,-76.0%,--,--,I,--,30
GTC.L,GETECH GROUP P,5.04M,3.30,4.00,21.2%,1.0,100%,1.0,--,A,21.2%,0.7,94,Y,--,30.0,1.4,--,--,--,--,83.33,-15.8,7.9,-0.0%,--,--,I,--,30
TYM.L,TERTIARY MINER,5.01M,0.07,0.26,271.4%,1.0,100%,1.0,--,A,271.4%,-0.3,50,N,--,--,--,--,--,--,--,84.21,-52.4,--,-0.2%,--,--,I,--,30
IRON.L,IRONVELD PLC,4.97M,0.02,--,--,--,--,--,--,,--,0.8,31,Y,--,--,--,--,--,--,--,-50.0,-6.8,0.1,-20.6%,--,--,I,--,30
WGRO.L,WISDOMTREE GLO,4.96M,31.45,--,--,--,--,--,--,,--,--,95,Y,28.6,--,--,--,--,--,--,19.11,--,--,--,--,--,I,--,30
PRM.L,PROTEOME SCIEN,4.93M,1.41,--,--,--,--,--,--,,--,0.2,32,N,--,--,--,--,--,--,--,-60.97,--,--,-7.7%,--,--,I,--,30
ATN.L,ATERIAN PLC,4.88M,25.50,--,--,--,--,--,--,,--,0.1,64,N,--,--,--,--,--,--,--,-33.77,-107.9,97.3,-20.6%,--,--,I,--,30
FADL.L,FADEL PARTNERS,4.86M,24.00,258.75,978.1%,1.0,--,1.0,--,A,--,-0.1,37,Y,--,-6.5,--,--,--,--,--,-63.08,-47.5,7.6,1.5%,--,--,I,--,30
SKA.L,SHUKA MINERALS,4.82M,3.35,--,--,--,--,--,--,,--,1.2,48,Y,--,--,--,--,--,--,--,8.06,-19.2,17.1,-3.7%,--,--,I,--,30
ALOPM.PA,ONCODESIGN PRE,4.75M,0.25,--,--,--,--,--,--,,--,-0.3,27,N,0.8,0.5,0.0,--,--,--,--,--,203.9,110.0,--,--,--,I,--,30
NANO.L,NANOCO GROUP P,4.74M,2.60,7.30,180.8%,1.0,100%,1.0,--,A,180.8%,-0.1,21,N,Infinity,0.1,0.0,--,--,--,--,-78.29,--,--,92.4%,--,--,I,--,30
LESL,"LESLIE'S, INC.",4.71M,0.50,2.38,372.4%,2.0,50%,2.0,-1,E,186.2%,1.7,4,N,--,-0.2,--,--,--,29.0%,-341.6,-92.24,--,--,766.7%,03/31,--,I,--,30
WTE.L,WESTMOUNT ENER,4.68M,3.25,--,--,--,--,--,--,,--,1.4,36,N,--,--,--,--,--,--,--,91.18,-2.8,--,0.5%,--,--,I,--,30
UJO.L,UNION JACK OIL,4.62M,3.15,20.00,534.9%,1.0,100%,1.0,--,A,534.9%,0.5,57,N,--,-2.8,--,--,--,--,--,-38.83,-36.3,--,-51.9%,--,--,I,--,30
RCGH.L,RC365 HOLDING ,4.60M,2.60,--,--,--,--,--,--,,--,0.8,60,Y,--,--,--,--,--,--,--,136.36,--,--,-191.2%,--,--,I,--,30
CRU.L,CORAL PRODUCTS,4.57M,5.15,--,--,--,--,--,--,,--,0.3,45,N,2.6,0.1,0.0,--,--,--,--,-54.22,16.5,119.3,-28.2%,--,--,I,--,30
ALSPW.PA,SPINEWAY SA,4.56M,0.13,0.21,63.8%,1.0,100%,1.0,0,A,63.8%,0.3,50,N,--,-2.1,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SBX.DE,SYNBIOTIC SE,4.55M,0.63,--,--,--,--,--,--,,--,0.7,16,N,--,--,--,--,--,--,--,--,-59.9,--,92.2%,--,--,I,--,30
ABX.DE,ADVANCED BLOCK,4.54M,1.12,2.00,78.6%,1.0,100%,1.0,--,A,78.6%,0.9,30,N,--,--,--,--,--,--,--,--,-48.8,55.7,--,--,--,I,--,30
DKL.L,DEKEL AGRI-VIS,4.54M,0.38,--,--,--,--,--,--,,--,0.2,62,N,--,-4.4,--,--,--,--,--,-31.82,-63.5,475.4,5.2%,--,--,I,--,30
HYFM,HYDROFARM HOLD,4.52M,0.94,--,--,22.0,36%,22.0,--,A,--,--,20,N,--,-1.5,--,--,--,6.3%,13.3,-78.82,-535.5,--,240.2%,03/31,--,I,--,30
FIN.L,FINSETA PLC,4.51M,6.40,38.00,493.8%,1,--,1,--,A,--,1.4,26,N,--,2.1,0.1,--,--,--,--,-73.33,-43.3,97.9,-15.5%,--,--,I,--,30
FRSX,FORESIGHT AUTO,4.50M,1.09,4.00,267.0%,1.0,100%,1.0,--,A,267.0%,0.2,14,N,--,-4.4,--,--,--,1.1%,11.0,-84.13,-206.0,27.0,-135.7%,12/31,--,I,--,30
ALSPT.PA,SPARTOO SAS,4.45M,0.24,1.00,309.8%,1.0,100%,1.0,--,A,309.8%,0.8,54,N,--,12.2,0.5,--,--,--,--,--,-5.1,62.3,58.2%,--,--,I,--,30
BOXL,BOXLIGHT CORPO,4.44M,6.05,--,--,14,85%,14,--,A,--,0.8,2,N,--,-0.1,--,--,--,34.0%,-38.3,-90.96,-677.2,--,73.6%,03/31,--,I,--,30
CNSL.L,CAMBRIDGE NUTR,4.40M,1.85,6.00,224.3%,1.0,--,1.0,--,A,--,1.9,53,N,1.9,--,--,--,--,--,--,-43.08,13.3,2.1,-1.1%,--,--,I,--,30
CETX,"CEMTREX, INC.",4.36M,2.54,--,--,1,100%,1,--,A,--,2.1,2,N,--,4.6,0.1,--,--,14.4%,127.1,-98.37,-151.4,69.2,-344.1%,03/31,--,I,--,30
CHSS.L,WORLD CHESS PL,4.36M,0.40,--,--,--,--,--,--,,--,1.4,16,N,--,--,--,--,--,--,--,-55.56,-222.9,--,-37.2%,--,--,I,--,30
FLK.L,FLETCHER KING ,4.36M,42.50,--,--,--,--,--,--,,--,0.5,57,Y,42.5,--,--,--,5.29%,--,--,9.36,2.4,3.1,-0.5%,--,--,I,--,30
DSG.L,DILLISTONE GRO,4.34M,12.25,--,--,--,--,--,--,,--,0.7,79,Y,--,30.6,0.9,--,--,--,--,36.11,-9.4,45.5,3.3%,--,--,I,--,30
BTTC,BLACK TITAN CO,4.33M,0.40,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-98.32,--,--,--,--,--,I,--,30
AGMH,AGM GROUP HOLD,4.32M,0.90,--,--,--,--,--,--,,--,2.5,5,N,2.7,--,--,--,--,1.7%,--,-52.38,1.9,6.4,-630.0%,--,--,I,--,30
BKYI,BIO-KEY INTERN,4.32M,3.01,20.00,564.5%,1.0,100%,1.0,--,A,564.5%,0.4,15,N,--,13.7,0.5,--,--,1.0%,82.4,-59.87,-107.9,19.9,-61.8%,03/31,--,I,--,30
RTV.DE,YOUR FAMILY EN,4.31M,0.28,--,--,1,100%,1,--,A,--,0.9,21,N,--,-7.0,--,--,--,--,--,--,-22.9,18.6,-38.6%,--,--,I,--,30
BTAI,BIOXCEL THERAP,4.29M,0.14,21.50,15593.4%,2,100%,1,-1,E,15593.4%,0.3,3,N,--,-0.1,--,--,--,10.8%,33.9,-96.39,--,--,-740.2%,03/31,--,I,--,30
PRIM.L,PRIMORUS INVES,4.23M,3.40,--,--,--,--,--,--,,--,0.4,76,N,3.4,--,--,--,--,--,--,-15.0,15.2,--,4.0%,--,--,I,--,30
GEMR.L,GEM RESOURCES ,4.21M,0.35,--,--,--,--,--,--,,--,0.7,44,N,--,--,--,--,--,--,--,75.0,-133.1,213.9,-11.9%,--,--,I,--,30
TOPS,TOP SHIPS INC.,4.20M,0.76,--,--,--,--,--,--,,--,2.0,10,N,1.1,0.3,0.0,--,--,12.1%,--,-86.25,2.6,242.9,868.8%,03/18,--,I,--,30
VOX.L,VOX VALOR CAPI,4.18M,0.17,--,--,--,--,--,--,,--,-0.4,91,Y,--,--,--,--,--,--,--,10871.43,--,40.0,--,--,--,I,--,30
NFX.L,NUFORMIX PLC,4.14M,0.16,--,--,--,--,--,--,,--,1.5,29,N,--,--,--,--,--,--,--,66.84,-50.9,--,-9.4%,--,--,I,--,30
TCF.L,THERACRYF PLC,4.08M,0.19,3.19,1580.4%,1.0,100%,1.0,--,A,1580.4%,1.4,63,N,--,-1.7,--,--,--,--,--,-20.83,-53.8,--,8.6%,--,--,I,--,30
CMBMF,CAMBIUM NETWOR,4.07M,0.14,--,--,--,--,--,--,,--,2.6,2,N,--,--,--,--,--,14.3%,62.7,-79.33,--,--,6.7%,03/31,--,I,--,30
BCE.L,BEACON ENERGY ,4.06M,3.25,--,--,--,--,--,--,,--,-0.5,68,Y,--,--,--,--,--,--,--,8124900.21,--,--,-10.6%,--,--,I,--,30
MTC.L,MOTHERCARE PLC,3.97M,0.70,7.00,892.9%,1,--,1,--,A,--,0.5,18,N,--,-1.6,--,--,--,--,--,-76.5,--,--,-22.3%,--,--,I,--,30
SUN.L,SURGICAL INNOV,3.96M,0.42,1.40,229.4%,1,--,1,--,A,--,0.1,58,N,--,-0.2,--,--,--,--,--,-39.29,-11.1,21.0,12.4%,--,--,I,--,30
NBB.L,NORMAN BROADBE,3.95M,204.00,345.00,69.1%,1.0,100%,1.0,0,A,69.1%,-0.0,78,N,6.4,7.6,0.3,--,--,--,--,-11.88,36.4,8.4,39.8%,--,--,I,--,30
URU.L,URU METALS LIM,3.93M,4.05,--,--,--,--,--,--,,--,0.2,31,N,4.0,--,--,--,--,--,--,8.0,--,--,-13.4%,--,--,I,--,30
SURG,"SURGEPAYS, INC",3.93M,0.16,3.50,2139.3%,1.0,100%,2.0,0,E,2139.3%,0.3,5,N,--,3.1,0.2,--,--,8.1%,-70.1,-94.23,--,--,-15.9%,03/31,--,I,--,30
THAL.L,THALASSA HOLDI,3.91M,23.50,--,--,--,--,--,--,,--,0.2,78,Y,--,--,--,--,--,--,--,-4.08,-14.3,0.2,-30.1%,--,--,I,--,30
EJH,E-HOME HOUSEHO,3.90M,1.22,--,--,--,--,--,--,,--,1.2,4,N,0.0,--,--,--,--,0.3%,--,-95.31,-0.4,0.4,830.0%,--,--,I,--,30
AIQ.L,AIQ LIMITED,3.89M,6.00,--,--,--,--,--,--,,--,0.9,75,Y,--,--,--,--,--,--,--,0.0,--,--,-7.3%,--,--,I,--,30
SOU.L,SOUND ENERGY P,3.89M,1.70,--,--,--,--,--,--,,--,1.1,13,N,--,-0.7,--,--,--,--,--,-76.55,-373.7,--,-39.1%,--,--,I,--,30
AST.L,ASCENT RESOURC,3.88M,0.41,--,--,--,--,--,--,,--,-0.4,56,Y,--,--,--,--,--,--,--,-98.76,--,--,-28.1%,--,--,I,--,30
EFF0.DE,DEUTSCHE EFFEC,3.85M,2.30,6.50,182.6%,1.0,--,1.0,--,A,0.0,0.3,46,N,--,-4.6,--,--,--,--,--,--,-53.5,222.6,--,--,--,I,--,30
IGE.L,IMAGE SCAN HOL,3.83M,2.80,--,--,--,--,--,--,,--,0.2,100,Y,Infinity,0.1,0.0,--,--,--,--,93.1,14.9,1.5,12.6%,--,--,I,--,30
JAGX,"JAGUAR HEALTH,",3.78M,0.73,--,--,1,100%,1,--,A,--,-0.1,1,N,0.0,-0.1,--,--,--,2.4%,185.0,-98.75,-548.8,253.3,-47.1%,03/31,--,I,--,30
AYM.L,ANGLESEY MININ,3.77M,5.75,--,--,--,--,--,--,,--,1.3,48,Y,--,--,--,--,--,--,--,27.78,-4.7,31.3,-8.5%,--,--,I,--,30
HUD.L,HUDDLED GROUP ,3.65M,0.45,--,--,--,--,--,--,,--,0.2,13,N,--,-4.5,--,--,--,--,--,-87.14,-77.1,18.7,-38.8%,--,--,I,--,30
ALKLA.PA,KLARSEN,3.58M,0.98,--,--,--,--,--,--,,--,0.5,59,Y,--,--,--,--,--,--,--,--,-8.1,74.2,25.8%,--,--,I,--,30
TTO.DE,TTL BETEILIGUN,3.52M,0.14,--,--,--,--,--,--,,--,0.3,30,N,--,--,--,--,--,--,--,--,-511.1,--,-139.1%,--,--,I,--,30
KIDZ,KIDZ AI INC.,3.49M,4.05,--,--,--,--,--,--,,--,-0.7,0,N,--,--,--,--,--,7.1%,-8.3,-99.33,-151.2,18.9,-177.7%,03/31,--,I,--,30
KCR.L,KCR RESIDENTIA,3.48M,8.35,--,--,--,--,--,--,,--,0.4,63,N,--,--,--,--,--,--,--,-32.39,-3.9,118.6,-6.6%,--,--,I,--,30
CRIS,"CURIS, INC.",3.44M,1.42,42.67,2904.7%,4.0,100%,2.0,0,E,2904.7%,3.1,4,N,0.4,-0.2,--,--,--,13.5%,-181.6,-95.67,--,22.2,-457.8%,03/31,--,I,--,30
HAMA.L,HAMAK STRATEGY,3.32M,0.65,--,--,--,--,--,--,,--,-0.5,12,N,--,--,--,--,--,--,--,-80.88,-85.2,102.2,-93.3%,--,--,I,--,30
EGRX,EAGLE PHARMACE,3.29M,0.25,--,--,20.0,--,1.0,--,E,--,0.6,7,N,1.0,0.1,0.0,--,--,4.2%,--,-70.11,4.9,28.7,1164.8%,08/08,--,I,--,30
SPRC,SCISPARC LTD.,3.29M,5.67,--,--,--,--,--,--,,--,2.4,7,N,0.1,--,--,--,--,3.0%,--,-74.18,-178.4,7.1,25.3%,--,--,I,--,30
UMR.L,UNICORN MINERA,3.27M,8.00,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,77.78,--,--,--,--,--,I,--,30
AMI.DE,MEDONDO HOLDIN,3.23M,0.15,2.20,1319.4%,1,--,1,--,A,--,-0.3,19,N,--,3.9,0.1,--,--,--,--,--,-202.4,145.1,100.9%,--,--,I,--,30
RUBI,RUBICO INC.,3.22M,1.80,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,--,--,-100.0,-5.5,154.9,-92.7%,--,--,I,--,30
VEZ.DE,PLANETHIC GROU,3.14M,1.35,--,--,--,--,--,--,,--,0.4,9,N,0.1,-2.5,--,--,--,--,--,--,178.5,43.6,-1114.2%,--,--,I,--,30
JIM.L,JARVIS SECURIT,3.13M,7.00,--,--,--,--,--,--,,--,-0.2,29,N,0.8,0.0,0.0,--,--,--,--,-66.67,--,1.7,--,--,--,I,--,30
FDBK.L,FEEDBACK PLC,3.00M,6.85,60.00,775.9%,1.0,100%,1.0,--,A,775.9%,-0.1,46,N,--,-0.3,--,--,--,--,--,-48.3,-90.5,--,-65.6%,--,--,I,--,30
UKR.L,UKRPRODUCT GRO,2.98M,7.50,--,--,--,--,--,--,,--,1.2,75,Y,--,--,--,--,--,--,--,23.97,-9.3,341.2,9.3%,--,--,I,--,30
ALORD.PA,ORDISSIMO SA,2.95M,0.44,--,--,--,--,--,--,,--,-0.3,72,N,--,4.9,0.1,--,--,--,--,--,-5.1,43.9,--,--,--,I,--,30
GNPX,"GENPREX, INC.",2.91M,3.55,--,--,5,100%,5,--,A,--,-0.9,0,N,0.1,-1.6,--,--,--,7.6%,4.6,-97.96,-203.9,--,-363.4%,03/31,--,I,--,30
MTNB,MATINAS BIOPHA,2.90M,0.20,--,--,11,90%,11,--,A,--,1.7,9,N,--,-0.1,--,--,--,1.5%,63.4,-89.2,-141.2,0.3,-84.3%,03/31,--,I,--,30
BCAB,"BIOATLA, INC.",2.89M,1.74,--,--,39,82%,39,--,A,--,0.8,2,N,--,-1.3,--,--,--,8.6%,66.1,-92.46,--,--,-410.3%,03/31,--,I,--,30
FOHW.L,FRANKLIN FUTUR,2.89M,30.18,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,--,--,--,13.54,--,--,--,--,--,I,--,30
NC5A.DE,NORCOM INFORMA,2.88M,1.40,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,--,--,-69.2,69.2,5.7%,--,--,I,--,30
PDA0.DE,PRO DV AG,2.87M,2.00,4.00,100.0%,1,100%,1,--,A,100.0%,0.0,71,N,--,20.0,0.6,--,--,--,--,--,-14.2,--,--,--,--,I,--,30
SUH.L,SUTTON HARBOUR,2.86M,2.00,--,--,--,--,--,--,,--,0.4,29,N,--,--,--,--,--,--,--,3233.33,-37.5,76.0,105.2%,--,--,I,--,30
EME.L,EMPYREAN ENERG,2.86M,0.05,--,--,--,--,--,--,,--,0.6,31,N,--,-0.0,--,--,--,--,--,-20.63,--,--,-105.5%,--,--,I,--,30
IZM,ICZOOM GROUP I,2.81M,0.23,--,--,--,--,--,--,,--,0.6,9,N,2.3,--,--,--,--,2.7%,--,-90.68,7.8,98.9,-55.0%,--,--,I,--,30
TRAC.L,T42 IOT TRACKI,2.71M,3.70,--,--,--,--,--,--,,--,0.3,71,Y,--,--,--,--,--,--,--,64.44,--,--,12.5%,--,--,I,--,30
BLU.L,BLUE STAR CAPI,2.68M,5.25,--,--,--,--,--,--,,--,1.9,31,N,--,--,--,--,--,--,--,-66.13,-67.2,--,-12.2%,--,--,I,--,30
UMD.DE,UMT UNITED MOB,2.60M,1.06,--,--,--,--,--,--,,--,1.1,40,N,--,--,--,--,--,--,--,--,-19.4,14.7,--,--,--,I,--,30
ALDOL.PA,DOLFINES SA,2.57M,1.03,--,--,--,--,--,--,,--,-1.7,52,N,--,--,--,--,--,--,--,--,--,31.1,--,--,--,I,--,30
SAL.L,SPACEANDPEOPLE,2.56M,131.00,310.00,136.6%,1,--,1,--,A,--,-0.0,49,N,6.9,4.1,0.2,--,--,--,--,-11.19,11.2,15.9,22.7%,--,--,I,--,30
AMOI.L,ANEMOI INTERNA,2.51M,1.60,--,--,--,--,--,--,,--,0.5,55,Y,Infinity,--,--,--,--,--,--,88.24,-20.3,--,-6.7%,--,--,I,--,30
BIG.PA,BIGBEN INTERAC,2.50M,0.14,--,--,1.0,--,1.0,0,A,--,1.0,9,N,--,0.3,0.0,--,--,--,--,--,-1.0,66.6,-169.8%,--,--,I,--,30
BRS.L,BEACON RISE HO,2.48M,160.00,--,--,--,--,--,--,,--,-0.3,67,Y,--,--,--,--,--,--,--,113.33,-1400.1,--,-16.0%,--,--,I,--,30
ALDBT.PA,DBT SA,2.46M,0.05,--,--,1,--,1,--,A,--,1.4,20,N,--,-0.3,--,--,--,--,--,--,-98.7,589.0,-65.0%,--,--,I,--,30
NUVA.DE,NORATIS AG,2.46M,0.18,--,--,--,--,--,--,,--,-0.2,95,N,--,18.1,0.6,--,--,--,--,0.0,-34.8,632.2,1529.2%,--,--,I,--,30
LMFA,LM FUNDING AME,2.43M,2.60,25.00,861.5%,1,100%,1,--,A,861.5%,2.4,4,N,--,-0.6,--,--,--,5.0%,-10163.5,-33.58,-129.0,108.0,--,03/31,--,I,--,30
WCAT.L,WILDCAT GOLD P,2.40M,0.08,--,--,--,--,--,--,,--,0.8,42,Y,--,--,--,--,--,--,--,14445.45,-178.6,--,-4.0%,--,--,I,--,30
NUWE,"NUWELLIS, INC.",2.40M,0.76,--,--,1,--,1,--,A,--,0.3,0,N,0.0,-0.3,--,--,--,2.8%,63.8,-99.57,--,--,-475.9%,03/31,--,I,--,30
PYC.L,PHYSIOMICS PLC,2.33M,0.52,--,--,--,--,--,--,,--,1.0,64,Y,--,-0.0,--,--,--,--,--,8.42,-119.7,--,-13.6%,--,--,I,--,30
GFIN.L,GFINITY PLC,2.26M,0.04,--,--,--,--,--,--,,--,-0.3,33,N,Infinity,0.0,0.0,--,--,--,--,-52.5,-235.9,--,-19.2%,--,--,I,--,30
PO1.DE,POB AG,2.25M,1.34,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OGEN,"ORAGENICS, INC",2.25M,0.50,--,--,--,--,--,--,,--,1.2,34,N,0.5,-0.0,--,--,--,17.5%,3.1,-52.48,-1307.1,--,-296.7%,03/31,--,I,--,30
MFAI.L,MINDFLAIR PLC,2.24M,0.42,--,--,--,--,--,--,,--,0.8,45,N,--,--,--,--,--,--,--,-45.16,-16.4,--,10.9%,--,--,I,--,30
BSFA.L,BSF ENTERPRISE,2.24M,1.10,--,--,--,--,--,--,,--,3.6,28,N,--,--,--,--,--,--,--,-48.84,-55.0,44.5,-10.0%,--,--,I,--,30
KRS.L,KERAS RESOURCE,2.20M,1.40,--,--,--,--,--,--,,--,0.1,68,Y,--,--,--,--,--,--,--,-99.0,-20.0,70.0,-82.0%,--,--,I,--,30
FUM.L,FUTURA MEDICAL,2.20M,0.38,--,--,--,--,--,--,,--,0.0,4,N,--,-0.5,--,--,--,--,--,-95.79,-154.2,--,-221.6%,--,--,I,--,30
EGLE,GLOBAL X S&P 5,2.19M,32.33,--,--,--,--,--,--,,--,--,98,Y,23.8,--,--,--,1.15%,--,--,16.75,--,--,--,--,--,I,--,30
ACRM.L,ACUITY RM GROU,2.16M,0.70,--,--,--,--,--,--,,--,1.4,56,N,--,--,--,--,--,--,--,-37.78,-9.2,3.0,-12.9%,--,--,I,--,30
