TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALCGM.PA,CEGEDIM SA,142M,10.36,15.50,49.6%,2,50%,2,0,A,24.8%,0.6,68,N,14.8,7.0,0.2,--,--,--,--,--,2.9,111.2,44.3%,--,--,I,--,30
4DS.DE,DALDRUP & SÖHN,141M,23.70,27.93,17.9%,3,66%,3,0,A,11.8%,0.6,79,Y,18.4,15.2,0.8,--,0.77%,--,--,--,28.8,14.5,1.4%,--,--,I,--,30
MED,"MEDIFAST, INC.",141M,12.63,12.00,-5.0%,1.0,--,1.0,0,A,-0.0,0.7,86,Y,--,-45.1,--,--,--,16.9%,-37.1,-6.79,-12.4,14.1,8.1%,06/30,--,I,--,30
CBOT.PA,CBO TERRITORIA,140M,4.00,4.60,15.0%,1,100%,1,--,A,15.0%,0.2,93,Y,8.7,7.4,0.2,--,5.96%,--,--,--,6.9,63.1,1.6%,--,--,I,--,30
HOFT,HOOKER FURNISH,140M,13.12,17.00,29.6%,8.0,62%,8.0,--,A,18.3%,1.2,73,N,--,9.8,0.4,1.2,3.51%,1.2%,132.4,26.08,-6.0,13.9,24.0%,04/30,--,I,--,30
EQ,"EQUILLIUM, INC",140M,2.21,8.56,287.1%,9.0,100%,2.0,+1,E,287.1%,1.8,62,Y,--,-9.4,--,--,--,10.1%,-10.9,15.71,-59.0,1.0,-10.2%,06/30,--,I,--,30
COOK,"TRAEGER, INC.",139M,49.97,62.33,24.7%,7.0,33%,3.0,0,E,8.2%,1.9,58,N,--,116.7,4.7,--,--,6.3%,90.5,-32.01,-51.0,253.7,60.0%,06/30,--,I,--,30
BHR,BRAEMAR HOTELS,139M,1.90,2.50,31.6%,2.0,--,1.0,0,E,0.0,0.8,60,N,--,-1.7,--,--,10.53%,2.7%,22.6,-33.94,-1.3,167.4,-210.4%,06/30,--,I,--,30
WJL.AX,WEBJET GROUP L,139M,0.36,0.50,41.3%,7.0,14%,7.0,-1,A,5.8%,--,38,N,35.7,15.2,0.6,--,11.11%,--,--,-58.27,2.6,2.5,-14.2%,--,--,I,--,30
ATM.L,ANDRADA MINING,139M,6.34,19.40,206.0%,2,100%,2,--,A,206.0%,1.1,96,Y,--,3.2,0.1,--,--,--,--,--,-43.5,79.6,3.5%,--,--,I,--,30
RGP,RESOURCES CONN,138M,4.04,5.67,40.4%,4.0,50%,4.0,--,A,20.2%,0.5,73,N,--,-50.4,--,--,6.95%,2.9%,-568.1,-13.77,-21.5,13.3,27.1%,05/31,--,I,--,30
ALFPC.PA,FOUNTAINE PAJO,138M,83.20,160.00,92.3%,1,100%,1,--,A,92.3%,0.7,71,N,--,6.3,0.2,--,3.02%,--,--,--,11.3,34.1,-7.0%,--,--,I,--,30
B7J1.DE,SRV YHTIÖT OYJ,138M,8.16,--,--,--,--,--,--,,--,1.5,90,Y,25.5,--,--,99.6,--,--,-100.0,--,10.4,130.1,43.4%,06/30,--,I,--,30
IG34.DE,ISHARES IBONDS,138M,5.12,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FDE.PA,LA FRANÇAISE D,138M,26.20,45.00,71.8%,3.0,100%,3.0,0,A,71.8%,0.3,56,N,50.4,-572.6,--,--,--,--,--,--,2.5,127.1,-21.0%,--,--,I,--,30
ADE.DE,BITCOIN GROUP ,135M,27.00,--,--,--,--,--,--,,--,0.8,63,N,--,40.3,2.5,--,0.37%,--,--,--,-0.5,1.9,-3.1%,--,--,H,--,30
TRB.L,TRIBAL GROUP P,135M,63.00,93.50,48.4%,2.0,100%,2.0,--,A,48.4%,0.2,85,Y,15.8,14.5,0.4,--,3.10%,--,--,--,16.0,1.6,10.7%,--,--,I,--,30
KRBN,KRANESHARES GL,135M,34.88,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,1.94%,--,--,11.03,--,--,--,--,--,I,--,30
MCEU.PA,AMUNDI INDEX S,135M,152.44,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JEL.L,JERSEY ELECTRI,134M,440.00,--,--,--,--,--,--,,--,0.3,91,N,12.6,10.8,0.6,--,4.97%,--,--,--,4.2,13.4,-7.3%,--,--,I,--,30
MXHN.DE,MAX AUTOMATION,134M,3.25,5.25,61.5%,3.0,66%,3.0,0,A,40.6%,-0.5,55,N,--,27.1,0.9,--,--,--,-87.2,--,-1.5,28.3,15.6%,06/30,--,I,--,30
EXE.PA,EXEL INDUSTRIE,134M,19.80,20.67,4.4%,3.0,--,3.0,0,A,0.0,1.1,49,N,--,25.9,0.9,--,3.02%,--,--,--,-0.8,46.8,21.3%,--,--,I,--,30
TLYS,"TILLY'S, INC.",134M,4.40,5.50,25.0%,1,--,1,0,A,0.0,--,70,Y,73.3,31.4,1.2,--,--,4.6%,695.7,131.58,2.3,194.9,10.2%,07/31,--,I,--,30
VANI,VIVANI MEDICAL,134M,1.49,3.83,157.3%,3.0,100%,3.0,0,A,157.3%,3.3,78,Y,--,-4.3,--,--,--,1.1%,2.5,15.5,-220.4,94.1,-12.5%,06/30,--,I,--,30
MZX.DE,MASTERFLEX SE,134M,13.95,17.65,26.5%,2.0,100%,2.0,--,A,26.5%,0.4,94,N,14.7,10.9,0.4,--,2.15%,--,-24.6,--,13.3,20.1,8.4%,06/30,--,I,--,30
QRF.BR,QRF COMM. VA,133M,10.25,12.10,18.0%,2,50%,2,+1,A,9.0%,0.4,86,N,3.5,10.5,0.3,--,16.00%,--,--,--,19.5,112.3,5.1%,--,--,I,--,30
ALKEY.PA,KEYRUS S.A.,133M,8.38,--,--,--,--,--,--,,--,0.9,85,Y,39.9,--,--,--,--,--,--,--,5.5,181.1,-2.8%,--,--,I,--,30
PSDL.L,PHOENIX SPREE ,133M,156.75,--,--,--,--,--,--,,--,0.4,87,N,--,-898.8,--,--,--,--,--,--,-2.4,93.2,-17.6%,--,--,I,--,30
SMOG,VANECK LOW CAR,133M,139.99,--,--,--,--,--,--,,--,--,89,N,25.7,--,--,--,1.46%,--,--,19.5,--,--,--,--,--,I,--,30
WEB.BR,WAREHOUSES EST,133M,38.00,41.50,9.2%,2.0,--,2.0,--,A,--,0.4,87,N,8.8,10.3,0.3,--,8.75%,--,--,--,8.3,84.7,3.0%,--,--,I,--,30
AOM.L,ACTIVEOPS PLC,133M,187.50,311.33,66.0%,3,66%,3,--,A,43.6%,0.8,65,N,--,35.7,1.1,--,--,--,--,--,-25.1,1.5,16.4%,--,--,I,--,30
UFI,"UNIFI, INC.",132M,7.12,12.00,68.5%,3.0,33%,3.0,--,A,22.6%,0.7,84,Y,--,10.2,0.4,7.4,--,1.1%,89.5,58.57,-10.2,42.6,21.6%,06/30,--,I,--,30
SB1.DE,SMARTBROKER HO,132M,7.90,17.85,125.9%,4.0,100%,4.0,0,A,125.9%,0.8,51,N,--,32.9,2.0,--,--,--,--,--,-24.0,7.5,3.4%,--,--,I,--,30
EPM,EVOLUTION PETR,132M,3.68,4.88,32.5%,4.0,50%,2.0,+1,E,16.2%,0.3,65,N,--,73.6,4.1,--,13.04%,6.5%,-361.8,-19.15,-5.6,97.5,-9.6%,03/31,--,I,--,30
AMTX,"AEMETIS, INC.",132M,1.83,13.38,630.9%,4.0,100%,1.0,0,E,630.9%,1.5,48,N,--,-3.7,--,--,--,12.9%,60.6,-23.43,--,--,-49.8%,06/30,--,I,--,30
SCLP.L,SCANCELL HOLDI,132M,9.80,25.50,160.2%,2.0,100%,2.0,0,A,160.2%,0.7,33,N,--,-9.1,--,--,--,--,--,--,--,--,-12.9%,--,--,I,--,30
LIKE.L,LIKEWISE GROUP,132M,36.20,--,--,--,--,--,--,,--,1.1,95,Y,Infinity,30.2,1.2,--,1.15%,--,--,--,2.1,74.0,3.1%,--,--,I,--,30
CVGI,COMMERCIAL VEH,131M,3.24,7.50,131.5%,2,100%,2,0,A,131.5%,1.4,55,N,--,21.1,0.8,1.2,--,3.0%,-28.2,76.09,-15.1,107.6,12.3%,06/30,--,I,--,30
DUKE.L,DUKE CAPITAL L,131M,26.00,43.00,65.4%,2,100%,2,--,A,65.4%,0.4,85,N,13.0,9.3,0.6,--,10.47%,--,--,--,6.2,56.7,5.7%,--,--,I,--,30
ALPM.PA,PRECIA S.A.,131M,24.40,37.80,54.9%,1,100%,1,--,A,54.9%,0.5,80,N,12.0,11.7,0.4,--,2.24%,--,--,--,11.5,17.7,7.7%,--,--,I,--,30
RCH.L,REACH PLC,131M,41.60,92.67,122.8%,3.0,66%,3.0,0,A,81.0%,1.3,56,N,--,2.2,0.1,--,14.01%,--,--,--,-31.2,17.0,45.0%,07/22,--,I,--,30
INCLU.BR,INCLUSIO SA,131M,16.90,20.50,21.3%,2.0,50%,2.0,0,A,10.7%,0.5,89,N,6.2,14.2,0.5,--,5.48%,--,--,--,8.9,72.8,10.3%,--,--,I,--,30
AVTX.AS,AVANTIUM N.V.,130M,5.19,27.18,423.7%,5,60%,5,-1,A,254.2%,1.1,46,N,--,-4.4,--,--,--,--,--,--,-21.9,103.3,-32.0%,--,--,I,--,30
IPX.L,IMPAX ASSET MA,130M,107.60,188.67,75.3%,5,80%,5,--,A,60.3%,1.3,54,N,10.8,7.8,0.5,--,9.17%,--,--,--,11.8,4.5,15.1%,--,--,I,--,30
PYR.DE,PYRUM INNOVATI,130M,30.40,--,--,1.0,100%,1.0,0,A,--,0.0,89,Y,--,--,--,--,--,--,-0.9,--,-53.2,124.6,-8.3%,03/31,--,I,--,30
ARBB.L,ARBUTHNOT BANK,130M,800.00,1215.00,51.9%,1.0,100%,1.0,--,A,51.9%,0.5,74,N,6.9,6.5,0.4,--,6.88%,--,--,--,6.9,--,--,--,--,I,--,30
CBSM.PA,FRANKLIN CLEAR,130M,9.65,--,--,--,--,--,--,,--,--,95,N,10.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
QB7.DE,QUIRIN PRIVATB,130M,3.00,--,--,--,--,--,--,,--,--,74,N,12.5,--,--,--,4.14%,--,--,--,13.9,--,--,--,--,I,--,30
HYSG.BR,HYBRID SOFTWAR,130M,4.00,5.50,37.5%,1,100%,1,0,A,37.5%,0.3,93,Y,57.1,12.9,0.4,--,--,--,--,--,2.0,1.9,4.9%,04/23,--,I,--,30
DOYU,DOUYU INTERNAT,129M,4.30,4.78,11.2%,4.0,--,1.0,0,E,0.0,1.0,52,N,--,12.8,0.8,--,--,0.6%,-738.6,-44.52,-1.7,0.8,--,06/30,--,I,--,30
CGS.L,CASTINGS P.L.C,129M,298.00,442.50,48.5%,1.0,100%,1.0,--,A,48.5%,0.4,88,Y,17.5,12.3,0.4,--,6.09%,--,--,--,5.9,1.7,9.0%,--,--,I,--,30
SWC.L,THE SMARTER WE,129M,34.59,64.00,85.0%,1.0,100%,1.0,--,A,85.0%,--,79,Y,--,--,--,--,--,--,254.1,--,--,17.7,--,10/31,--,I,--,30
HRPK.DE,7C SOLARPARKEN,128M,1.76,--,--,1.0,100%,1.0,0,A,--,0.3,90,Y,--,12.6,0.4,--,--,--,--,--,-2.8,98.5,23.5%,--,--,I,--,30
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,46,N,--,--,--,--,--,--,--,-27.8,--,97.2,--,--,--,I,--,30
ALSEN.PA,SENSORION SA,128M,0.25,1.14,355.0%,5,80%,5,0,A,284.0%,0.4,31,N,--,-5.6,--,--,--,--,--,--,-50.5,2.8,-13.5%,--,--,I,--,30
CYBR.L,RIZE UCITS ICA,127M,11.07,--,--,--,--,--,--,,--,--,92,Y,31.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RENT,RENT THE RUNWA,127M,3.81,--,--,67.0,82%,67.0,--,A,--,1.2,38,N,0.5,-0.2,--,--,--,25.0%,28.4,-37.21,--,--,-48.0%,04/30,--,I,--,30
HCAT,HEALTH CATALYS,127M,1.69,1.82,8.0%,6.0,25%,4.0,-1,E,2.0%,1.5,47,N,--,215.3,7.0,--,--,3.7%,-82.4,-50.0,-118.1,168.6,-38.2%,06/30,--,I,--,30
QTRX,QUANTERIX CORP,127M,2.69,3.00,11.5%,3,--,2,0,E,0.0,1.0,31,N,--,-2.0,--,--,--,11.3%,-46.0,-40.88,-46.5,14.1,-23.5%,06/30,--,I,--,30
UBS.VI,UBM DEVELOPMEN,126M,17.20,--,--,--,--,--,--,,--,0.8,70,N,860.0,11.5,0.4,--,--,--,255.7,--,2.9,155.4,-16.3%,06/30,--,I,--,30
PGH.L,PERSONAL GROUP,126M,400.00,465.00,16.3%,1.0,100%,1.0,--,A,16.3%,0.2,95,Y,18.2,13.8,0.8,--,5.83%,--,--,--,20.3,1.2,8.1%,--,--,I,--,30
DXRX.L,DIACEUTICS PLC,126M,148.50,213.00,43.4%,5.0,100%,5.0,0,A,43.4%,0.9,82,N,Infinity,36.6,1.2,--,--,--,--,--,0.2,2.8,-3.2%,--,--,I,--,30
ADMCM.HE,ADMICOM OYJ,126M,25.90,43.57,68.2%,4,75%,4,-1,A,51.2%,0.6,52,N,29.1,12.3,0.4,--,1.22%,--,-85.7,--,14.2,0.4,8.2%,06/30,--,I,--,30
A7A.DE,HELIAD AG,125M,13.95,24.20,73.5%,2,100%,2,0,A,73.5%,0.7,85,N,1.1,23.2,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I,--,30
BRCC,BRC INC.,124M,8.75,22.50,157.1%,3.0,100%,3.0,+1,E,157.1%,1.2,47,N,--,20.8,0.8,--,--,4.7%,78.8,-42.81,-18.4,78.6,16.3%,06/30,--,I,--,30
SPR.L,SPRINGFIELD PR,124M,104.50,164.50,57.4%,1,100%,1,0,A,57.4%,1.1,76,N,9.5,13.1,0.5,--,1.93%,--,--,--,8.6,32.2,31.6%,--,--,I,--,30
SOM.L,SOMERO ENTERPR,124M,240.00,258.91,7.9%,1.0,100%,1.0,--,A,7.9%,0.6,96,Y,18.5,7.1,0.2,--,3.16%,--,--,--,12.3,3.5,10.3%,--,--,I,--,30
DFCH.L,DISTRIBUTION F,123M,75.20,90.00,19.7%,2.0,100%,2.0,0,A,19.7%,0.9,102,Y,9.4,6.7,0.4,--,--,--,--,--,12.5,14.9,--,--,--,I,--,30
IES.L,INVINITY ENERG,123M,21.75,62.67,188.1%,3.0,100%,3.0,+1,A,188.1%,1.0,54,N,--,-6.4,--,--,--,--,--,--,-36.5,3.0,-23.7%,--,--,I,--,30
HYL.BR,HYLORIS PHARMA,123M,4.40,12.30,179.5%,3,66%,3,0,A,118.5%,0.6,52,N,--,9.9,0.3,--,--,--,--,--,-21.6,6.1,-5.3%,--,--,I,--,30
MACF.L,MACFARLANE GRO,123M,80.00,91.00,13.7%,2.0,50%,2.0,0,A,6.9%,0.5,82,Y,20.0,9.3,0.4,--,4.68%,--,--,--,5.1,73.4,12.2%,--,--,I,--,30
KTA.DE,KNAUS TABBERT ,122M,11.80,17.40,47.5%,5,40%,5,0,A,19.0%,1.4,58,N,--,7.6,0.3,--,--,--,152.3,--,-20.8,337.0,-14.3%,06/30,--,I,--,30
PHAR.L,PHAROS ENERGY ,122M,29.70,46.10,55.2%,2.0,100%,2.0,+1,A,55.2%,0.4,87,Y,--,30.9,1.7,--,4.48%,--,--,--,-2.3,--,48.0%,09/04,--,I,--,30
KOLD,PROSHARES ULTR,122M,28.56,--,--,--,--,--,--,,--,--,58,Y,--,--,--,--,--,--,--,-19.87,--,--,--,--,--,I,--,30
ALHAF.PA,HAFFNER ENERGY,122M,0.67,0.14,-79.0%,1.0,--,1.0,0,A,-0.0,1.5,77,Y,--,-5.8,--,--,--,--,--,--,-72.6,15.4,2.0%,07/31,--,I,--,30
ALL.L,ATLANTIC LITHI,122M,15.30,16.83,10.0%,2.0,50%,2.0,0,A,5.0%,0.4,75,Y,--,-16.3,--,--,--,--,--,--,-13.6,--,-13.5%,--,--,I,--,30
SPRC,SCISPARC LTD.,122M,5.29,--,--,--,--,--,--,,--,2.4,7,N,0.1,--,--,--,--,3.0%,--,-73.64,-178.4,7.1,0.7%,--,--,I,--,30
ENGN,ENGENE THERAPE,121M,1.82,3.29,80.5%,10,25%,8,0,E,20.1%,-0.3,15,N,--,-1.3,--,--,--,2.8%,-4.3,-64.86,-52.6,13.1,-56.8%,04/30,--,I,--,30
BDTX,BLACK DIAMOND ,121M,2.12,10.00,371.7%,8.0,87%,8.0,-1,A,323.4%,3.3,43,N,--,-2.1,--,--,--,15.5%,-16.6,-27.89,-37.2,17.7,-19.4%,06/30,--,I,--,30
CBUS,"CIBUS, INC.",121M,1.59,14.33,801.5%,3.0,66%,3.0,0,A,529.0%,1.6,38,N,--,-2.5,--,--,--,5.9%,5.9,24.22,-223.2,1933.9,-43.2%,06/30,--,I,--,30
SRP.PA,SRP GROUPE S.A,121M,1.05,0.40,-61.9%,1,--,1,--,A,-0.0,0.7,109,Y,--,-7.5,--,--,--,--,--,--,-58.4,167.4,-25.7%,--,--,I,--,30
HPOW.L,H-POWER PLC,121M,10.70,23.00,115.0%,1,100%,1,0,A,115.0%,2.4,60,N,--,-6.8,--,--,--,--,--,--,-67.5,4.4,-6.3%,--,--,I,--,30
DUST,DIREXION DAILY,121M,32.25,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,8.36%,--,--,-77.47,--,--,--,--,--,I,--,30
ALCAF.PA,CENTRALE D'ACH,121M,13.20,--,--,--,--,--,--,,--,-0.0,90,Y,9.9,--,--,--,--,--,--,--,9.2,77.9,19.0%,--,--,I,--,30
VXRT,"VAXART, INC.",121M,0.50,3.33,566.7%,3.0,100%,3.0,0,A,566.7%,1.1,60,N,2.9,-0.5,--,--,--,9.4%,-65.8,31.58,67.0,15.2,-14.1%,06/30,--,I,--,30
AKA,A.K.A. BRANDS ,120M,10.96,19.75,80.2%,4.0,50%,4.0,0,A,40.1%,1.4,67,Y,--,-9.7,--,--,--,0.9%,96.8,2.15,-25.5,226.3,15.4%,06/30,--,I,--,30
STHO,STAR HOLDINGS,120M,9.93,--,--,--,--,--,--,,--,1.2,100,Y,8.3,--,--,--,--,1.0%,2203.9,13.88,1.4,73.9,71.8%,06/30,--,I,--,30
ECEL.L,EUROCELL PLC,120M,122.00,210.00,72.1%,2,100%,2,0,A,72.1%,--,87,Y,24.4,5.8,0.2,--,5.30%,--,--,--,5.6,102.8,25.2%,--,--,I,--,30
FLEE,FRANKLIN FTSE ,119M,39.90,--,--,--,--,--,--,,--,--,98,Y,18.1,--,--,--,3.06%,--,--,20.41,--,--,--,--,--,I,--,30
TCX,TUCOWS INC.,119M,10.73,--,--,--,--,--,--,,--,0.8,43,N,--,--,--,--,--,12.2%,11.1,-39.82,--,--,-8.6%,06/30,--,I,--,30
DMRC,DIGIMARC CORPO,119M,5.31,11.50,116.6%,2,50%,2,--,A,58.3%,2.3,30,N,--,-15.2,--,--,--,22.5%,-48.6,-36.33,-82.9,16.2,5.9%,06/30,--,I,--,30
HPHA.DE,HEIDELBERG PHA,118M,2.53,6.75,166.8%,1.0,100%,1.0,-1,A,166.8%,0.8,69,N,--,-5.0,--,--,--,--,113.0,--,-1539.9,--,-15.9%,05/31,--,I,--,30
AZRN.AS,AZERION GROUP ,118M,0.97,--,--,--,--,--,--,,--,-0.0,69,N,--,12.1,0.8,--,--,--,54.3,--,-426.0,--,24.8%,06/30,--,I,--,30
SWA.DE,SCHLOSS WACHEN,117M,14.85,19.13,28.8%,3.0,100%,3.0,0,A,28.8%,0.2,90,Y,14.1,10.7,0.4,--,4.01%,--,-890.1,--,6.4,36.9,5.7%,03/31,--,I,--,30
SRG,SERITAGE GROWT,117M,2.08,--,--,3.0,66%,3.0,--,A,--,2.2,46,N,--,1.0,0.0,--,--,10.8%,50.7,-44.39,-16.7,17.2,-19.9%,06/30,--,I,--,30
HOOY,YIELDMAX HOOD ,117M,30.05,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,108.06%,--,--,7.24,--,--,--,--,--,I,--,30
SUR.DE,SURTECO GROUP ,117M,7.55,18.90,150.3%,2,100%,2,--,A,150.3%,0.5,54,N,--,5.9,0.2,--,3.19%,--,16.4,--,-3.2,102.7,10.4%,06/30,--,I,--,30
DIGE.L,AMUNDI MSCI DI,117M,24.45,--,--,--,--,--,--,,--,--,97,Y,27.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MJ,AMPLIFY ALTERN,117M,25.76,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,2.21%,--,--,-20.91,--,--,--,--,--,I,--,30
EBUY.PA,AMUNDI MSCI DI,117M,21.02,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JYNT,THE JOINT CORP,117M,8.32,10.00,20.2%,4,25%,4,--,A,5.0%,1.1,78,N,59.4,13.1,0.4,--,--,9.9%,-186.6,-21.8,10.6,12.8,3.4%,06/30,--,I,--,30
QEV.AS,SPEAR INVESTME,117M,6.70,--,--,--,--,--,--,,--,-0.2,97,N,--,--,--,--,--,--,--,-2.9,--,--,2.2%,--,--,I,--,30
TRI.L,TRIFAST PLC,116M,86.40,122.80,42.1%,5.0,100%,5.0,0,A,42.1%,0.7,91,Y,--,8.6,0.3,--,2.17%,--,--,--,-0.8,59.1,12.4%,--,--,I,--,30
APTD.L,APTITUDE SOFTW,116M,218.00,421.00,93.1%,2.0,--,2.0,--,A,--,0.4,71,N,31.1,12.7,0.4,--,2.45%,--,--,--,7.2,15.4,8.2%,--,--,I,--,30
SHI.L,SIG PLC,116M,10.00,9.77,-2.3%,6.0,33%,6.0,0,A,-0.8%,0.7,93,Y,--,-7.7,--,--,--,--,--,--,-41.2,597.5,65.3%,08/04,--,I,--,30
LEI.DE,LEIFHEIT AKTIE,116M,12.80,18.94,48.0%,3.0,100%,3.0,0,A,48.0%,0.9,72,N,41.3,19.5,0.8,--,3.89%,--,-103.8,--,3.4,1.8,2.5%,06/30,--,I,--,30
LQAG.DE,LAIQON AG,116M,4.78,8.60,79.9%,3.0,100%,3.0,0,A,79.9%,--,90,Y,--,59.8,3.6,--,--,--,--,--,-29.9,59.4,2.9%,02/14,--,I,--,30
FDM.L,FDM GROUP (HOL,116M,107.00,188.75,76.4%,4.0,75%,4.0,0,A,57.3%,1.1,65,N,53.5,9.0,0.3,--,6.69%,--,--,--,4.5,37.5,9.6%,08/03,--,I,--,30
LIFE.L,RIZE ENVIRONME,116M,6.43,--,--,--,--,--,--,,--,--,94,Y,23.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EURO.L,FRANKLIN EURO ,116M,26.02,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,0.2,--,--,--,--,--,I,--,30
SMNR,SEMNUR PHARMAC,115M,0.50,--,--,--,--,--,--,,--,-0.0,2,N,--,--,--,--,--,--,97.2,-97.5,--,--,47.4%,06/30,--,I,--,30
LIFE.OL,LIFECARE ASA,114M,0.28,0.40,42.1%,1.0,100%,1.0,--,A,42.1%,-0.4,3,N,--,-1.8,--,--,--,--,107.7,--,-208.7,10.1,-65.3%,06/30,--,I,--,30
FOXT.L,FOXTONS GROUP ,114M,38.55,64.33,66.9%,3.0,66%,3.0,0,A,44.1%,1.0,62,N,12.8,8.3,0.3,--,3.06%,--,--,--,5.8,46.8,17.9%,07/30,--,I,--,30
CHIQ,GLOBAL X MSCI ,114M,17.10,--,--,--,--,--,--,,--,--,69,N,13.0,--,--,--,1.64%,--,--,-23.88,--,--,--,--,--,I,--,30
DETEC.HE,DETECTION TECH,114M,7.78,9.97,28.2%,5.0,40%,5.0,-1,A,11.3%,0.8,64,N,13.6,10.9,0.3,0.4,3.82%,--,66.0,--,11.0,--,-6.3%,06/30,--,I,--,30
BKY.L,BERKELEY ENERG,113M,25.50,--,--,--,--,--,--,,--,1.2,77,Y,--,--,--,--,--,--,--,--,-11.4,--,-3.6%,--,--,I,--,30
93M1.DE,MPH HEALTH CAR,113M,26.40,37.00,40.2%,1.0,100%,1.0,--,A,40.2%,1.1,89,Y,--,--,--,--,19.46%,--,--,--,-11.3,4.8,28.3%,--,--,I,--,30
MERC.L,MERCIA ASSET M,113M,27.00,62.00,129.6%,2,100%,2,0,A,129.6%,0.8,79,N,--,19.8,1.2,--,3.70%,--,--,--,-4.8,0.5,3.2%,--,--,I,--,30
ELCO.L,ELECO PLC,112M,134.50,218.33,62.3%,2,100%,2,0,A,62.3%,0.7,81,Y,67.2,16.8,0.5,--,0.89%,--,--,--,4.3,3.8,7.3%,--,--,I,--,30
PYT.VI,POLYTEC HOLDIN,112M,5.10,7.65,50.0%,3.0,100%,3.0,+1,A,50.0%,0.8,99,Y,8.4,7.8,0.3,--,3.92%,--,129.6,--,6.2,42.0,1.5%,06/30,--,I,--,30
DH,DEFINITIVE HEA,112M,1.05,1.90,81.0%,7.0,--,1.0,-1,E,0.0,1.4,24,N,--,5.6,0.2,--,--,4.6%,63.5,-73.75,-78.4,88.9,44.9%,06/30,--,I,--,30
BYFC,BROADWAY FINAN,112M,12.12,--,--,--,--,--,--,,--,0.8,98,Y,--,--,--,--,--,0.2%,104.1,56.39,-7.5,--,--,06/30,--,I,--,30
HOVR,NEW HORIZON AI,112M,1.68,8.49,405.6%,2.0,100%,2.0,0,A,405.6%,3.9,40,N,--,-2.1,--,--,--,4.5%,39.1,5.0,-89.8,0.1,-8.7%,05/31,--,I,--,30
NISB.OL,NIDAROS SPAREB,112M,100.00,102.00,2.0%,1,--,1,--,A,0.0,0.2,88,N,19.4,10.1,0.6,--,5.67%,--,-2.4,--,--,--,--,06/30,--,I,--,30
MX,MAGNACHIP SEMI,112M,3.09,--,--,33,69%,33,--,A,--,1.6,31,N,--,-3.8,--,--,--,4.3%,28.4,4.04,-12.8,19.1,-21.2%,06/30,--,I,--,30
ALKAL.PA,KALRAY S.A.,111M,6.04,1.50,-75.2%,1.0,--,1.0,0,A,-0.0,3.4,38,Y,--,-8.5,--,--,--,--,--,--,-13.5,25.4,-11.4%,--,--,I,--,30
ED4.DE,EDAG ENGINEERI,111M,2.96,4.22,42.7%,5.0,40%,5.0,0,A,17.1%,0.0,40,N,--,8.5,0.3,--,--,--,72.6,--,-28.8,158.3,18.7%,06/30,--,I,--,30
CPPR.L,SPROTT PURE PL,111M,24.49,--,--,--,--,--,--,,--,--,89,Y,24.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CATP.L,AMUNDI MSCI WO,111M,47.92,--,--,--,--,--,--,,--,--,98,Y,28.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIKE.DE,BIKE24 HOLDING,110M,2.50,4.25,70.0%,2,100%,2,0,A,70.0%,1.0,69,N,62.5,12.5,0.5,--,--,--,-63.3,--,1.5,32.9,7.4%,06/30,--,I,--,30
SFR.L,SEVERFIELD PLC,110M,37.50,43.33,15.6%,3,100%,3,0,A,15.6%,0.9,94,Y,--,8.2,0.3,--,--,--,--,--,-21.6,48.4,38.8%,--,--,I,--,30
GNLX,GENELUX CORPOR,110M,2.44,19.00,678.7%,5,100%,5,--,A,678.7%,0.6,29,N,--,-3.3,--,--,--,8.0%,-19.1,-27.6,-177.9,15.0,-13.8%,06/30,--,I,--,30
MOTR.L,MOTORPOINT GRO,110M,134.00,170.00,26.9%,1,100%,1,0,A,26.9%,0.8,78,Y,19.1,11.4,0.5,--,1.82%,--,--,--,21.2,856.9,-27.4%,--,--,I,--,30
RDZN,"ROADZEN, INC.",109M,1.29,5.00,287.6%,2.0,100%,2.0,+1,A,287.6%,1.2,50,N,5.9,11.7,0.3,--,--,3.2%,-364.6,31.9,--,--,-3.8%,06/30,--,I,--,30
