TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ECF.DE,MOUNTAIN .,18.0M,2.62,4.00,52.7%,1,--,1,--,A,--,0.1,52,Y,--,-12.5,--,--,--,--,--,--,-1.2,--,--,--,--,I
SYZ.DE,SYZYGY AG,17.7M,1.31,3.20,144.3%,2,100%,2,0,A,144.3%,0.5,50,N,--,4.1,0.2,--,--,--,97.2,--,-21.0,76.8,--,09/30,--,I
ACX.DE,BET-AT-HO.,17.4M,2.48,5.50,121.8%,1,100%,1,--,A,121.8%,1.7,74,N,--,41.3,1.3,--,--,--,--,--,--,5.1,--,11/07,--,I
ALCUR.PA,ARCURE S..,17.1M,2.90,3.20,10.3%,2,50%,2,0,A,5.2%,1.1,52,N,--,4.9,0.2,--,--,--,--,--,-7.7,111.5,-9.1%,--,--,I
MBQ.DE,MOBOTIX AG,17.0M,1.28,1.40,8.9%,1,--,1,--,A,0.0,1.8,37,Y,--,12.8,0.4,--,--,--,--,--,19.4,22.1,54.9%,02/13,--,I
SOS.L,SOSANDAR .,16.2M,7.25,11.00,51.7%,1,100%,1,--,A,51.7%,1.4,72,Y,--,18.3,0.6,--,--,--,--,7.41,-5.6,21.3,11.3%,--,--,I
ING.L,INGENTA P.,16.2M,111.50,260.00,133.2%,1,100%,1,--,A,133.2%,0.7,81,Y,8.6,0.1,0.0,--,4.05%,--,--,118.76,28.7,--,8.6%,--,--,I
ALMCE.PA,MON COURT.,15.8M,4.48,7.70,71.9%,1,100%,1,--,A,71.9%,0.8,75,N,1.7,7.7,0.2,--,--,--,--,2.28,9.1,7.2,-2.8%,--,--,I
ALBIZ.PA,OBIZ S.A.,15.5M,2.68,3.35,25.0%,2,50%,2,+50,A,12.5%,0.3,58,N,--,10.1,0.5,--,--,--,--,--,-60.9,322.7,-1.7%,--,--,I
VMX.PA,VERIMATRI.,15.5M,0.18,0.20,15.2%,2,50%,2,0,A,7.6%,1.4,61,N,--,-2.3,--,--,--,--,--,--,-107.6,92.8,-67.3%,03/12,--,I
NAH.L,NAHL GROU.,14.8M,30.70,--,--,--,--,--,--,,--,0.3,49,N,--,0.0,0.0,--,--,--,--,-48.83,-103.2,41.4,13.2%,--,--,I
GME.DE,GERATHERM.,14.7M,2.71,6.00,121.4%,1,100%,1,--,A,121.4%,0.4,34,N,7.7,45.2,1.7,--,3.62%,--,--,--,8.6,12.7,41.5%,--,--,I
ALAGO.PA,E-PANGO SA,14.7M,0.34,--,--,--,--,--,--,,--,1.0,83,Y,17.2,--,--,--,--,--,--,60.84,--,--,-3.1%,--,--,I
IOM.L,IOMART GR.,14.3M,12.55,37.75,200.8%,3,33%,3,0,A,66.3%,0.5,39,N,--,-12.6,--,--,24.50%,--,--,--,-67.6,196.5,86.9%,--,--,I
PXEN.L,PROSPEX E.,14.3M,3.30,21.00,536.4%,1,100%,1,0,A,536.4%,-1.5,51,N,Infinity,--,--,--,--,--,--,-45.9,0.2,--,-36.2%,--,--,I
ALNFL.PA,NFL BIOSC.,14.2M,1.12,--,--,--,--,--,--,,--,1.2,60,N,--,--,--,--,--,--,--,-18.16,--,--,--,--,--,I
ALEMG.PA,LABORATOI.,14.0M,4.92,4.00,-18.7%,1,--,1,--,A,-0.0,0.4,100,Y,12.9,11.3,0.4,--,--,--,--,37.82,-28.3,50.7,--,--,--,I
INTS,INTENSITY.,13.6M,5.36,48.67,808.0%,5,80%,5,-20,A,646.4%,4.2,11,N,--,-1.8,--,--,--,2.1%,8.8,-88.77,-156.9,0.9,-37.5%,12/31,--,I
KSC.DE,KPS AG,13.5M,0.33,--,--,2,50%,2,-50,A,--,0.9,37,N,--,6.5,0.2,--,--,--,--,--,-57.6,176.4,40.3%,01/27,--,I
BNGO,BIONANO G.,13.4M,1.21,5.50,354.5%,2,100%,1,0,E,354.5%,1.6,22,N,--,-1.1,--,--,--,10.2%,-155.7,-72.93,-66.2,38.0,-34.1%,12/31,--,I
LESL,"LESLIE'S,.",13.3M,1.43,2.20,53.8%,6,--,2,-8,E,0.0,1.2,8,N,--,-1.8,--,--,--,16.2%,-61.7,-86.69,--,--,247.7%,12/31,--,I
NACON.PA,NACON S.A.,13.3M,0.12,0.60,390.2%,5,40%,5,+40,A,156.1%,0.6,13,N,--,0.9,0.1,--,--,--,--,--,-1.2,50.0,-21.6%,--,--,I
ALNXT.PA,NEXTEDIA .,13.1M,0.34,1.00,189.9%,1,100%,1,0,A,189.9%,0.8,53,N,8.6,5.8,0.3,--,--,--,--,-27.81,--,--,--,--,--,I
ALVGO.PA,VOGO SA,12.7M,2.09,2.50,19.6%,1,--,1,0,A,0.0,0.3,74,N,--,-4.1,--,--,--,--,--,-12.92,-28.4,85.4,--,--,--,I
ALUR,ALLURION .,12.6M,0.84,5.50,554.6%,2,100%,1,--,E,554.6%,-0.3,25,N,--,-0.7,--,--,--,5.2%,-302.1,-64.99,--,--,-133.6%,12/31,--,I
AKH.OL,AKER HORI.,12.5M,0.02,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,--,-68.0,74.8,-22438.4%,02/13,--,I
ALHF.PA,HF COMPAN.,12.1M,4.27,4.60,7.7%,1,100%,1,--,A,7.7%,0.4,61,Y,--,27.1,0.8,--,46.84%,--,--,21.54,-10.9,--,-2.4%,--,--,I
C3RY.DE,CHERRY SE,11.6M,0.50,0.55,10.1%,1,--,1,--,A,0.0,1.0,45,N,--,50.0,1.4,--,--,--,17.3,--,-63.0,69.7,43.6%,09/30,--,I
ALMLB.PA,MILIBOO S.,11.4M,1.66,3.04,83.1%,1,100%,1,0,A,83.1%,0.7,75,N,--,20.8,0.7,--,--,--,--,24.81,-3.9,38.4,-9.8%,--,--,I
ORGN,ORIGIN MA.,11.4M,2.10,--,--,10,50%,10,--,A,--,1.2,7,N,--,-6.0,--,--,--,5.2%,-634.2,-88.71,-112.8,26.6,-357.5%,12/31,--,I
DTD2.DE,B+S BANKS.,11.4M,1.83,4.70,156.1%,1,100%,1,--,A,156.1%,0.3,54,N,8.0,7.6,0.2,--,--,--,--,--,9.1,27.2,17.9%,--,--,I
CMBM,CAMBIUM N.,11.3M,0.40,--,--,57,71%,57,--,A,--,2.0,6,N,--,-2.5,--,--,--,--,-197.8,-62.22,-112.9,176.3,24.5%,12/31,--,I
HGEA.DE,HGEARS AG,11.1M,1.02,1.80,76.5%,1,--,1,0,A,0.0,1.0,45,N,--,-1.7,--,--,--,--,--,--,-72.1,111.6,28.7%,03/31,--,I
RVPH,REVIVA PH.,11.0M,0.86,58.20,6695.1%,7,33%,3,+17,E,2231.7%,0.6,4,N,--,-1.0,--,--,--,14.4%,47.6,-94.29,-420.0,4.7,-156.2%,12/31,--,I
ALJXR.PA,ARCHOS S..,11.0M,0.19,0.32,68.4%,1,100%,1,0,A,68.4%,--,64,N,6.3,9.5,0.3,--,--,--,--,2.1,24.4,166.1,17.8%,--,--,I
BIVI,BIOVIE IN.,11.0M,1.46,--,--,13,100%,13,--,A,--,0.6,11,N,--,-0.3,--,--,--,2.0%,-117.7,-82.22,-80.7,1.6,-75.2%,12/31,--,I
ELB.DE,ELUMEO SE,10.8M,1.83,3.05,66.7%,2,50%,2,--,A,33.3%,0.9,70,N,--,15.9,0.5,--,--,--,--,--,-100.7,87.3,21.7%,06/30,--,I
ALECO.PA,ÉCOMIAM SA,10.5M,1.93,3.00,55.8%,1,100%,1,0,A,55.8%,1.0,62,N,--,-27.5,--,--,--,--,--,-33.16,--,--,--,--,--,I
SOU.L,SOUND ENE.,10.4M,4.55,--,--,1,100%,1,--,A,--,1.3,35,N,--,-1.9,--,--,--,--,--,-32.59,-45.3,325.3,-7.3%,--,--,I
CXAI,CXAPP INC.,10.1M,0.17,1.00,506.1%,1,100%,1,--,A,506.1%,1.0,11,N,--,-0.3,--,--,--,9.3%,-244.1,-85.4,-91.1,92.2,-86.6%,12/31,--,I
ALVAP.PA,KUMULUS V.,9.46M,3.09,--,--,--,--,--,--,,--,0.7,53,N,4.2,--,--,--,5.31%,--,--,-33.67,14.0,22.9,-6.6%,--,--,I
NANO.L,NANOCO GR.,9.45M,5.18,--,--,--,--,--,--,,--,0.0,35,N,--,0.2,0.0,--,--,--,--,-26.94,--,--,13.0%,--,--,I
EMH.DE,PFERDEWET.,9.15M,2.54,5.40,112.6%,1,100%,1,--,A,112.6%,0.6,68,N,--,-1.2,--,--,--,--,--,-16.99,-60.8,410.8,--,--,--,I
ALOPM.PA,ONCODESIG.,9.15M,0.48,2.00,316.7%,1,--,1,--,A,--,-0.3,52,Y,1.3,0.1,0.0,--,--,--,--,--,--,62.8,--,--,--,I
ALUPG.PA,UPERGY SO.,8.63M,1.85,--,--,--,--,--,--,,--,0.3,65,N,--,7.7,0.2,--,--,--,--,3.07,-7.6,54.9,13.9%,--,--,I
IS7.DE,INTICA SY.,8.53M,2.02,1.75,-13.4%,1,--,1,--,A,--,0.4,66,N,--,-33.7,--,--,--,--,-100.0,--,-22.9,188.4,72.1%,09/30,--,I
NOTV,"INOTIV, I.",8.43M,0.24,3.25,1226.5%,2,100%,1,0,E,1226.5%,4.1,7,N,--,-4.9,--,--,--,9.9%,-90.9,-86.16,-49.8,436.6,-43.0%,12/31,--,I
CRZK.DE,CR ENERGY.,8.32M,0.35,--,--,--,--,--,--,,--,0.9,7,N,8.8,0.0,0.0,--,--,--,--,-91.71,3.3,--,--,--,--,I
TSE,TRINSEO P.,8.28M,0.23,1.00,334.8%,3,--,3,0,A,0.0,1.5,5,N,--,-0.0,--,--,0.17%,20.7%,-218.2,-96.78,--,--,-63.3%,12/31,--,I
ALWF.PA,WINFARM S.,8.02M,4.01,8.00,99.5%,1,100%,1,0,A,99.5%,0.8,77,Y,--,5.8,0.2,--,--,--,--,--,--,--,--,--,--,I
ULC.DE,UNITEDLAB.,7.52M,1.08,4.00,268.7%,1,--,1,--,A,--,0.7,60,N,Infinity,8.3,0.3,--,--,--,166.2,--,-1.5,299.7,-21.6%,09/30,--,I
FUM.L,FUTURA ME.,7.15M,1.23,--,--,--,--,--,--,,--,0.2,8,N,--,-1.6,--,--,--,--,--,--,-116.0,--,-22.6%,--,--,I
BCAB,"BIOATLA, .",7.08M,4.27,--,--,39,82%,39,--,A,--,1.2,6,N,--,-3.2,--,--,--,0.1%,36.2,-73.14,--,--,-322.3%,12/31,--,I
ARCM.L,ARC MINER.,6.88M,0.47,--,--,--,--,--,--,,--,0.2,30,N,--,--,--,--,--,--,--,-68.85,-32.4,1.5,-10.6%,--,--,I
ALNN6.PA,ENENSYS T.,6.79M,0.90,1.60,77.8%,1,--,1,0,A,0.0,--,57,N,5.3,-18.0,--,--,1.49%,--,--,-22.53,--,--,--,--,--,I
ALLGO.PA,LARGO SA,6.73M,1.59,4.30,169.6%,2,100%,2,0,A,169.6%,0.3,57,N,--,159.5,4.5,--,--,--,--,--,-629.4,--,--,--,--,I
ALINN.PA,INNELEC M.,6.56M,2.20,3.50,59.1%,1,100%,1,--,A,59.1%,0.4,57,N,--,34.9,1.0,--,--,--,--,--,--,--,--,--,--,I
MTC.L,MOTHERCAR.,6.51M,1.16,7.25,527.7%,1,100%,1,0,A,527.7%,0.8,29,N,1.2,-3.0,--,--,--,--,--,--,--,--,148.2%,--,--,I
ALTME.PA,TME PHARM.,6.46M,0.07,--,--,--,--,--,--,,--,0.6,46,N,--,-0.2,--,--,--,--,--,2.39,-918.0,--,-47.1%,--,--,I
ABX.DE,ADVANCED .,6.35M,1.57,3.79,142.0%,1,100%,1,--,A,142.0%,0.8,42,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
ALPAU.PA,PAULIC ME.,6.32M,1.37,7.85,473.0%,1,100%,1,--,A,473.0%,0.7,81,Y,0.2,22.8,0.9,--,--,--,--,55.68,--,92.8,--,--,--,I
ALHAF.PA,HAFFNER E.,6.30M,0.05,0.14,169.2%,2,--,2,0,A,0.0,0.7,12,N,--,-0.5,--,--,--,--,--,-83.39,-60.0,31.9,-56.0%,--,--,I
ALDNE.PA,DON'T NOD.,6.25M,0.48,1.57,225.7%,3,33%,3,0,A,74.5%,0.8,43,N,--,-4.6,--,--,--,--,--,--,-78.2,2.9,-245.6%,--,--,I
AMI.DE,MEDONDO H.,5.98M,0.28,2.20,671.9%,1,100%,1,--,A,671.9%,-0.0,35,N,--,-5.7,--,--,--,--,--,--,-27.9,39.6,--,--,--,I
A6T.DE,ARTEC TEC.,5.81M,2.03,3.40,67.5%,1,100%,1,--,A,67.5%,0.0,72,N,16.9,203.0,5.8,--,--,--,--,--,14.1,5.1,--,--,--,I
LEVGQ,THE LION .,5.44M,0.02,--,--,2,--,1,--,E,--,2023.4,19,Y,--,--,--,--,--,4.0%,--,-79.17,-38.1,138.4,-1176.1%,09/30,--,I
GEMD.L,GEM DIAMO.,5.43M,3.88,12.79,229.5%,1,100%,1,0,A,229.5%,1.2,46,N,--,-0.5,--,--,--,--,--,--,-36.1,15.6,-233.5%,08/19,--,I
ALSPW.PA,SPINEWAY .,5.40M,0.15,0.33,117.1%,1,100%,1,0,A,117.1%,0.2,59,Y,15.2,-2.2,--,--,--,--,--,28.7,-9.5,6.6,0.9%,--,--,I
BIG.PA,BIGBEN IN.,5.34M,0.29,0.60,108.0%,4,50%,4,+50,A,54.0%,0.7,16,N,--,0.7,0.0,--,--,--,--,--,-1.0,66.6,-79.6%,--,--,I
JAGX,JAGUAR HE.,5.29M,0.41,7.50,1747.3%,1,100%,1,--,A,1747.3%,0.3,3,N,--,-0.1,--,--,--,3.5%,-120.4,-92.05,--,--,-276.5%,12/31,--,I
UJO.L,UNION JAC.,5.20M,3.55,--,--,1,100%,1,--,A,--,0.4,36,N,--,-4.6,--,--,--,--,--,-63.59,-2.9,--,-27.5%,--,--,I
CPP.L,CPPGROUP .,5.19M,57.50,335.00,482.6%,1,100%,1,--,A,482.6%,1.1,35,N,--,-3.7,--,--,--,--,--,-23.33,-130.9,33.1,-165.5%,--,--,I
CODX,CO-DIAGNO.,4.97M,1.38,--,--,2,--,2,--,A,--,1.4,3,N,--,-0.1,--,--,--,2.9%,-241.8,-86.86,-125.9,6.0,-396.0%,12/31,--,I
ALRPD.PA,RAPID NUT.,4.75M,10.00,--,--,1,100%,1,0,A,--,-0.2,43,Y,--,--,--,--,--,--,--,44.93,-183.5,5.0,-36.2%,--,--,I
MA10.DE,BINECT AG,4.65M,1.43,3.95,176.2%,1,--,1,--,A,--,0.6,60,N,23.8,15.6,0.4,--,--,--,--,--,1.9,6.7,5.7%,--,--,I
HYFM,HYDROFARM.,4.43M,0.93,--,--,22,36%,22,--,A,--,2.5,19,N,--,-1.5,--,--,--,1.2%,-1583.4,-61.89,-361.3,--,125.4%,12/31,--,I
LIT.L,LITIGATIO.,4.18M,4.05,--,--,--,--,--,--,,--,0.4,7,N,--,0.7,0.0,--,--,--,--,--,-183.9,1671.8,-5031.2%,--,--,I
ALSPT.PA,SPARTOO S.,4.17M,0.23,1.00,338.6%,1,100%,1,0,A,338.6%,0.9,50,N,--,-22.8,--,--,--,--,--,--,-6.9,69.5,136.6%,--,--,I
NOTE,FISCALNOT.,4.07M,0.21,7.25,3352.4%,4,100%,1,0,E,3352.4%,1.0,2,N,--,0.4,0.0,--,--,0.1%,-438.1,-97.18,-81.7,243.9,-267.8%,12/31,--,I
ALOKW.PA,GROUPE OK.,4.04M,0.49,--,--,--,--,--,--,,--,-0.4,18,N,--,-0.7,--,--,--,--,--,--,-32.6,112.0,-180.4%,--,--,I
ALINV.PA,INVIBES A.,3.64M,0.80,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-36.92,--,38.7,--,--,--,I
M5S.DE,H2 CORE AG,3.31M,0.28,--,--,--,--,--,--,,--,1.4,32,N,--,--,--,--,--,--,--,--,-108.3,111.1,-398.8%,--,--,I
NUWE,"NUWELLIS,.",3.24M,1.23,--,--,1,--,1,0,A,--,0.1,3,N,--,-0.5,--,--,--,1.3%,19.6,-96.85,-382.6,12.5,-400.0%,12/31,--,I
NOG.L,NOSTRUM O.,2.72M,1.65,3.97,140.9%,1,--,1,--,A,0.0,0.7,31,N,--,-0.0,--,--,--,--,-189.9,-58.9,--,--,-2458.3%,09/30,--,I
NUVA.DE,NORATIS AG,2.46M,0.18,1.10,507.7%,1,--,1,--,A,--,0.5,13,N,--,18.1,0.6,--,--,--,--,-80.33,-34.8,632.2,1529.2%,--,--,I
DRCT,DIRECT DI.,1.92M,0.69,8.00,1066.4%,2,--,1,0,E,0.0,6.0,1,N,--,-1.2,--,--,--,1.1%,-395.2,-97.72,--,--,86.6%,12/31,--,I
BOXL,BOXLIGHT .,1.77M,1.14,--,--,14,85%,14,--,A,--,--,2,N,--,-0.1,--,--,--,15.2%,63.0,-86.99,-282.3,3310.1,--,09/30,--,I
CARM,CARISMA T.,1.30M,0.03,--,--,30,86%,30,--,A,--,3.5,2,N,0.2,-0.0,--,--,--,3.6%,353.6,-84.26,--,--,1005.8%,09/30,--,I
PYX.L,PYX RESOU.,1.28M,0.28,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,--,--,-81.15,--,--,--,--,--,I
LYRA,LYRA THER.,1.17M,0.66,--,--,1,--,1,--,A,--,0.3,2,N,--,-0.7,--,--,--,1.1%,18.7,-85.68,-6595.0,--,-1496.4%,12/31,--,I
ALDBT.PA,DBT SA,"862,860",0.05,--,--,1,--,1,--,A,--,1.1,10,N,--,-0.1,--,--,--,--,--,-89.55,--,197.3,--,--,--,I
SCPX,SCORPIUS .,"611,427",0.01,--,--,3,33%,3,--,A,--,-5.0,7,Y,--,-0.0,--,--,--,2.2%,89.5,-92.75,-303.4,--,-1326.3%,09/30,--,I
ECDA,ECD AUTOM.,"15,512",0.01,--,--,1,100%,1,--,A,--,0.1,0,N,--,--,--,--,--,2.9%,167.4,-99.99,--,--,-50112.7%,09/30,--,I
TRVN,"TREVENA, .","9,501",0.01,--,--,7,--,1,--,E,--,0.5,1,N,--,-0.0,--,--,--,7.0%,--,-98.2,--,--,-177073.5%,09/30,--,I
SYRS,SYROS PHA.,"9,391",0.00,8.75,2499900.0%,23,20%,5,--,E,499980.0%,1.3,1,N,--,-0.0,--,--,--,3.8%,--,-99.2,-777.0,--,-617000.3%,09/30,--,I
FI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
NOVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/01,--,I
ZI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/12,--,I
CMA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/20,--,I
PARA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ALTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BPMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
MMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/16,--,I
AZEK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I
LNW,LIGHT & W.,--,86.22,--,--,65,58%,65,--,A,--,--,--,-,--,--,--,--,--,--,--,-21.45,--,--,--,11/05,--,I
DAY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
INFA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I
SAGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
ATUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
SNV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/21,--,I
ROO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/11,--,I
MRUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
WBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/14,--,I
CIVI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
FL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/03,--,I
SKX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
AVDX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
BASE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/02,--,I
SXS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I
K,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
DLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
ERJ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
DFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I
CCCS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
SPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
RDFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I
SCHA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I
0011.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VTLE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I
CADE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/22,--,I
DADA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/17,--,I
ITCI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/21,--,I
YMAB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
AKRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I
BECN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I
BERY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/30,--,I
PYCR,PAYCOR HC.,--,22.49,--,--,107,--,2,--,E,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I
YY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/19,--,I
HL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IPG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I
JAMF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
JWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
KLG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
MNMD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I
PLYM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
BIGC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
TPIC,TPI COMPO.,--,0.13,--,--,132,60%,132,--,A,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
FDJ.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RCDO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IGMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
GMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I
JNPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
VERV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I
NVRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I
PDCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
ETNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
COP.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I
YOU.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/08,--,I
FYBR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
TRML,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
INZY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/05,--,I
SWTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/07,--,I
PCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
PHLL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VRNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I
AMED,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I
MPW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
DNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
WNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I
MODG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
ATXS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I
