TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INKT,MINK THER.,44.9M,9.57,39.00,307.5%,1,100%,1,0,A,307.5%,0.4,13,N,--,-2.7,--,--,--,2.1%,-17.2,16.14,--,--,-10.6%,09/30,--,I
WBX,WALLBOX N.,44.7M,2.55,5.51,115.9%,3,60%,5,+17,E,69.6%,2.0,33,N,--,-1.0,--,--,--,1.4%,17.1,618.31,--,--,--,06/30,--,I
ALGAE.PA,FERMENTALG,44.1M,0.46,0.68,46.9%,2,100%,2,0,A,46.9%,1.2,63,N,--,-5.7,--,--,--,--,--,15.6,-33.3,31.0,-10.3%,--,--,I
ALCOX.PA,NICOX S.A.,43.8M,0.42,1.50,253.4%,1,100%,1,0,A,253.4%,0.4,65,Y,--,-1.8,--,--,--,--,--,58.1,--,--,--,02/24,--,I
MRX.DE,MISTER SP.,43.7M,1.27,3.90,205.9%,4,75%,4,0,A,154.4%,1.3,57,N,--,-4.3,--,--,--,--,68.5,-16.67,-75.6,104.1,29.9%,06/30,--,I
H2O.DE,ENAPTER AG,43.5M,1.34,2.40,79.1%,3,66%,3,0,A,52.2%,0.3,37,N,--,-3.9,--,--,--,--,--,-55.92,-41.1,72.3,45.6%,--,--,I
HOWL,WEREWOLF .,42.2M,0.87,7.00,704.4%,6,100%,2,-13,E,704.4%,0.8,37,N,--,-0.7,--,--,--,5.9%,19.8,-24.98,-122.4,126.0,-94.7%,09/30,--,I
RMTI,ROCKWELL .,41.8M,1.06,3.75,253.8%,2,100%,2,--,E,253.8%,1.8,50,N,--,15.1,0.6,--,--,2.4%,-131.9,-38.73,-16.7,35.5,-5.7%,09/30,--,I
GWH,"ESS TECH,.",41.7M,1.36,2.50,83.8%,1,100%,1,0,E,83.8%,1.5,10,N,--,-2.0,--,--,--,4.1%,55.8,-59.28,-338.3,245.8,-80.0%,09/30,--,I
SDG.L,SANDERSON.,41.6M,57.50,89.00,54.8%,2,100%,2,0,A,54.8%,0.6,88,Y,--,9.0,0.3,--,2.61%,--,--,19.83,-19.6,15.7,13.5%,--,--,I
FEV.DE,FORTEC EL.,41.6M,12.80,17.00,32.8%,1,100%,1,0,A,32.8%,0.6,76,N,26.1,12.8,0.4,--,3.15%,--,-107.4,-15.6,2.8,14.2,--,09/30,--,I
ALSMA.PA,S.M.A.I.O.,41.2M,7.30,6.00,-17.8%,1,100%,1,0,A,-17.8%,0.7,84,Y,--,31.7,1.2,--,--,--,--,113.45,-29.2,33.8,-6.6%,--,--,I
SCYX,"SCYNEXIS,.",41.1M,0.92,3.47,277.3%,3,100%,3,--,A,277.3%,1.3,70,Y,--,-2.7,--,--,--,3.6%,327.4,-12.33,-16.5,4.4,1.5%,12/31,--,I
ALTHX.PA,THX PHARM.,41.0M,2.98,5.80,94.6%,1,100%,1,--,A,94.6%,1.6,58,Y,--,-1.6,--,--,--,--,--,577.27,--,--,-0.0%,--,--,I
CNTY,CENTURY C.,40.8M,1.33,2.88,116.2%,4,100%,1,0,E,116.2%,1.8,47,N,--,-2.7,--,--,--,0.2%,83.7,-30.73,-216.5,--,--,09/30,--,I
MAXN,MAXEON SO.,40.8M,2.41,--,--,67,49%,67,--,A,--,1.1,48,N,0.1,-0.4,--,--,--,10.6%,73.1,-38.83,--,--,-423.9%,12/31,--,I
CDLX,CARDLYTIC.,40.2M,0.73,1.04,42.1%,5,--,5,0,A,0.0,1.1,22,N,--,-1.9,--,--,--,14.5%,37.9,-68.93,-326.0,--,11.7%,12/31,--,I
FLO.L,FLOWTECH .,39.1M,48.00,96.67,101.4%,3,100%,3,--,A,101.4%,0.3,62,N,--,12.7,0.4,--,--,--,--,-21.31,-48.1,63.2,-0.3%,--,--,I
S188.DE,SMT SCHAR.,38.8M,7.05,10.00,41.8%,2,100%,2,--,A,41.8%,0.6,77,Y,8.8,37.5,1.3,--,2.94%,--,-135.4,9.18,8.6,12.6,-60.0%,09/30,--,I
VERU,VERU INC.,38.7M,2.41,25.00,937.3%,4,75%,4,-25,A,703.0%,-1.4,33,N,--,-2.0,--,--,--,5.1%,32.1,-49.79,-60.2,8.0,-28.5%,12/31,--,I
CMBM,CAMBIUM N.,38.7M,1.37,--,--,57,100%,1,--,E,--,2.0,20,Y,--,-8.6,--,--,--,--,-5.8,71.04,-112.9,176.3,7.2%,09/30,--,I
PSQH,PSQ HOLDI.,38.4M,0.77,4.00,417.6%,2,100%,2,0,A,417.6%,0.1,27,N,--,-3.2,--,--,--,10.5%,51.6,-72.88,-515.5,226.7,-67.7%,09/30,--,I
ULTP.L,ULTIMATE .,38.0M,45.60,110.00,141.2%,1,100%,1,--,A,141.2%,0.6,57,N,6.5,6.5,0.2,--,7.79%,--,--,-39.17,12.1,46.5,15.1%,--,--,I
CY1K.DE,SBF AG,37.9M,3.88,9.40,142.3%,2,100%,2,0,A,142.3%,0.3,39,N,--,28.7,1.0,--,--,--,--,26.8,-5.1,25.6,--,--,--,I
BTAI,BIOXCEL T.,37.8M,1.73,14.25,723.7%,4,100%,2,0,E,723.7%,0.2,21,N,--,-0.7,--,--,--,8.8%,-184.7,-21.36,--,--,-114.4%,09/30,--,I
OPAD,OFFERPAD .,37.8M,0.80,1.75,118.8%,4,--,1,-8,E,0.0,2.4,13,N,--,-2.8,--,--,--,15.9%,41.4,-53.22,-108.0,279.8,309.8%,12/31,--,I
PDSB,PDS BIOTE.,37.8M,0.69,9.00,1204.3%,3,100%,2,0,E,1204.3%,1.2,36,N,--,-1.0,--,--,--,5.0%,-13.3,-50.36,-221.8,190.1,-40.6%,09/30,--,I
ATRA,ATARA BIO.,37.7M,5.23,5.00,-4.4%,5,50%,2,+55,E,-2.2%,-0.4,27,N,2.1,-8.2,--,--,--,5.6%,66.1,-25.5,--,--,-172.1%,09/30,--,I
SEQUA.BR,SEQUANA M.,37.5M,0.50,2.10,317.5%,3,66%,3,+17,A,209.5%,-0.7,28,N,--,-4.4,--,--,--,--,--,-68.36,--,--,-34.7%,02/08,--,I
MSAG.DE,MS INDUST.,37.2M,1.25,2.37,89.3%,3,--,3,--,A,--,0.3,60,N,--,8.9,0.3,--,--,--,-107.9,-24.7,-11.5,30.7,146.6%,06/30,--,I
V6C.DE,VISCOM SE,37.0M,4.16,5.35,28.6%,3,100%,3,+50,A,28.6%,0.9,71,N,--,37.8,1.1,--,--,--,57.5,23.44,-13.7,73.3,14.1%,06/30,--,I
ALENO.PA,ENOGIA SAS,36.9M,5.88,7.00,19.0%,1,100%,1,0,A,19.0%,0.6,82,Y,1.3,23.0,0.8,--,--,--,--,137.1,-5.7,88.5,--,--,--,I
CHAR.L,CHARIOT L.,36.4M,1.33,18.73,1304.9%,3,100%,3,0,A,1304.9%,-0.5,59,N,--,--,--,--,--,--,--,-4.79,-30.6,1.1,-34.5%,--,--,I
MKTW,MARKETWIS.,36.1M,14.73,20.00,35.8%,35,82%,35,--,A,29.3%,0.5,68,N,6.2,73.6,4.4,--,6.94%,1.3%,116.6,50.81,--,--,97.6%,12/31,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,-4.66,-80.8,51.6,-111.7%,09/30,--,I
TELA,"TELA BIO,.",35.8M,0.80,3.45,329.6%,5,75%,4,--,E,247.2%,0.9,32,N,--,-1.4,--,--,--,1.7%,6.6,-65.83,--,2798.6,-56.1%,09/30,--,I
ATNM,ACTINIUM .,35.6M,1.14,5.00,338.6%,5,80%,5,0,A,270.9%,-0.3,47,N,--,-1.4,--,--,--,3.4%,22.9,-4.2,-133.1,8.3,-37.2%,09/30,--,I
ALHOP.PA,HOPSCOTCH.,35.6M,11.90,23.00,93.3%,2,100%,2,0,A,93.3%,0.5,48,N,10.1,6.0,0.3,--,5.46%,--,--,-28.77,14.1,181.0,-10.5%,--,--,I
HEAD.L,HEADLAM G.,35.4M,44.10,315.00,614.3%,2,--,2,--,A,--,0.9,44,N,--,-3.2,--,--,--,--,--,-55.18,-20.3,66.4,-34.8%,--,--,I
ALPOU.PA,POULAILLO.,35.3M,6.90,7.10,2.9%,1,100%,1,--,A,2.9%,0.2,96,Y,7.3,8.8,0.3,--,1.13%,--,--,34.86,15.1,88.6,9.8%,--,--,I
PHUN,"PHUNWARE,.",35.1M,1.74,3.00,72.4%,2,--,1,--,E,0.0,2.7,45,N,--,-3.3,--,--,--,3.2%,8.5,-38.73,-18.7,0.7,-33.0%,09/30,--,I
MEMS.PA,"MEMSCAP, .",35.0M,4.60,6.00,30.4%,1,100%,1,0,A,30.4%,0.4,89,Y,46.0,9.2,0.3,--,--,--,--,9.0,--,--,--,03/31,--,I
CNTM,CONNECTM .,34.9M,0.21,--,--,--,--,--,--,,--,18.5,15,N,--,-1.6,--,--,--,5.7%,79.2,-66.23,--,--,-29.3%,09/30,--,I
GLBS,GLOBUS MA.,34.8M,1.69,3.00,77.5%,1,100%,1,--,A,77.5%,0.5,76,Y,--,-42.3,--,--,--,1.2%,136.3,37.4,-2.6,63.5,-86.7%,09/30,--,I
CAR.L,CARCLO PLC,34.4M,46.80,90.00,92.3%,1,--,1,--,A,--,0.7,55,N,15.6,6.4,0.2,--,--,--,--,95.0,--,--,23.7%,--,--,I
DEX.DE,DELTICOM .,33.7M,2.30,4.40,91.3%,2,100%,2,--,A,91.3%,0.3,83,Y,15.3,6.1,0.2,--,5.22%,--,--,3.25,4.5,168.4,30.3%,03/17,--,I
ALICA.PA,ICAPE HOL.,33.6M,4.26,6.43,51.0%,2,100%,2,+67,A,51.0%,0.2,53,N,9.3,5.3,0.2,--,3.04%,--,--,-39.7,11.1,231.0,41.0%,--,--,I
ALHYP.PA,HIPAY GRO.,33.2M,5.26,9.00,71.1%,2,50%,2,--,A,35.6%,1.0,43,N,23.9,5.1,0.1,--,--,--,--,-34.09,3.5,66.6,2.9%,12/31,--,I
BEZ.DE,BERENTZEN.,32.9M,3.50,9.00,157.1%,1,100%,1,0,A,157.1%,0.5,74,N,14.6,9.0,0.3,--,3.11%,--,--,-20.08,5.0,39.7,-0.8%,--,--,I
GATC.L,GATTACA P.,32.9M,106.50,160.00,50.2%,1,100%,1,--,A,50.2%,0.9,81,Y,17.8,8.6,0.3,--,3.85%,--,--,26.83,6.4,4.8,-10.7%,--,--,I
BANI.BR,BANIMMO SA,31.9M,2.84,3.80,33.8%,1,--,1,--,A,--,0.1,80,N,--,47.3,1.4,--,--,--,--,-2.07,0.1,158.7,--,--,--,I
LPSN,LIVEPERSO.,31.8M,2.68,4.00,49.3%,3,--,3,--,A,0.0,1.5,12,N,--,-0.4,--,--,--,8.3%,107.8,-80.99,--,--,-64.7%,12/31,--,I
ALMIN.PA,MINT SOCI.,31.2M,5.24,10.32,96.9%,1,--,1,--,A,--,0.9,76,N,16.9,8.1,0.3,--,--,--,--,16.44,5.7,28.2,--,--,--,I
PROC.L,PROCOOK G.,30.7M,29.10,53.33,83.3%,3,100%,3,0,A,83.3%,0.8,61,N,29.1,9.7,0.3,--,--,--,--,35.35,18.6,417.3,15.4%,--,--,I
TPST,TEMPEST T.,30.6M,2.27,11.00,384.6%,1,100%,1,--,E,384.6%,-2.2,19,N,--,-0.8,--,--,--,1.3%,74.6,-79.43,-405.0,132.4,-66.5%,09/30,--,I
CVM,CEL-SCI C.,30.4M,3.60,25.00,594.4%,1,100%,1,--,A,594.4%,0.9,27,N,--,-3.9,--,--,--,6.0%,16.8,-60.0,-212.1,81.7,-29.4%,12/31,--,I
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,26,N,--,-2.5,--,--,--,--,--,-70.25,-36.8,118.5,-28.5%,--,--,I
POLB.L,POOLBEG P.,30.0M,4.25,19.00,347.1%,1,100%,1,0,A,347.1%,2.0,82,Y,--,-4.5,--,--,--,--,--,49.12,-46.8,--,-9.5%,--,--,I
WKHS,WORKHORSE.,29.6M,3.36,--,--,30,36%,30,--,A,--,--,5,N,0.0,-1.9,--,--,--,3.7%,63.0,--,--,--,-99.9%,09/30,--,I
SYNT.L,SYNTHOMER.,29.3M,17.94,127.25,609.3%,8,12%,8,0,A,73.1%,1.9,14,N,--,-4.6,--,--,--,--,--,-84.9,-6.8,96.4,-240.1%,--,--,I
DAR.DE,DATRON AG,29.1M,7.35,15.34,108.6%,1,100%,1,0,A,108.6%,0.5,84,N,--,9.3,0.3,--,1.62%,--,--,6.63,2.0,69.5,-48.3%,--,--,I
REVB.L,REVOLUTIO.,29.0M,3.33,--,--,1,--,1,--,A,--,1.2,23,N,--,10.1,0.4,--,--,--,--,-75.51,--,--,10.4%,--,--,I
ALITL.PA,IT LINK SA,28.9M,16.95,32.80,93.5%,1,100%,1,--,A,93.5%,0.4,61,N,8.0,7.6,0.2,--,2.96%,--,--,-29.24,13.3,26.0,11.4%,--,--,I
E4C.DE,ECOTEL CO.,28.5M,8.05,28.50,254.0%,1,100%,1,--,A,254.0%,0.6,52,N,11.7,10.7,0.6,--,3.45%,--,-62.1,-34.4,11.2,30.8,-6.5%,09/30,--,I
BEEM,BEAM GLOB.,28.4M,1.49,3.25,118.1%,5,80%,5,-20,A,94.5%,1.3,37,N,--,-7.8,--,--,--,10.2%,-5.3,-31.65,-80.3,5.9,4.9%,09/30,--,I
ALHRS.PA,HYDROGEN-.,28.3M,1.42,2.25,58.5%,3,66%,3,+17,A,38.6%,1.5,34,N,--,-8.8,--,--,--,--,--,-58.84,-25.8,80.4,19.0%,--,--,I
SYT.DE,SOFTING AG,28.0M,2.82,5.25,86.2%,1,100%,1,--,A,86.2%,0.6,67,N,--,31.3,0.9,--,--,--,-237.2,-25.79,-3.9,26.2,24.9%,09/30,--,I
MYO,"MYOMO, IN.",27.8M,0.72,4.32,499.0%,5,100%,5,--,A,499.0%,1.1,13,N,--,-2.7,--,--,--,12.4%,-10.1,-86.42,-86.2,170.0,-39.8%,12/31,--,I
AYTU,AYTU BIOP.,27.8M,2.59,9.67,273.2%,3,100%,3,0,A,273.2%,0.3,84,Y,--,15.2,0.6,--,--,5.1%,-368.6,119.49,-109.2,155.6,-25.1%,12/31,--,I
GRVO.PA,GRAINES V.,27.8M,18.75,21.50,14.7%,1,--,1,0,A,0.0,1.1,82,N,17.0,4.8,0.2,--,--,--,--,-2.09,2.5,61.0,41.3%,--,--,I
BIRD,"ALLBIRDS,.",26.8M,3.26,--,--,2,--,2,--,A,--,2.0,25,N,--,-0.5,--,--,--,19.7%,20.9,-38.61,-93.0,83.3,-108.7%,09/30,--,I
BIOX,BIOCERES .,26.3M,0.41,--,--,2,--,2,0,E,--,0.5,8,N,--,0.6,0.0,--,--,2.4%,-5205.3,-90.21,-18.9,89.6,-1.6%,09/30,--,I
ALHUN.PA,HUNYVERS .,26.2M,6.80,--,--,--,--,--,--,,--,0.4,66,N,--,6.0,0.2,--,--,--,--,-34.3,-2.7,156.5,31.7%,--,--,I
ALDAR.PA,DAMARTEX,25.9M,2.30,2.70,17.4%,1,--,1,0,A,0.0,--,45,N,--,38.3,1.3,--,--,--,--,-54.72,-18.2,298.3,114.7%,--,--,I
VTGN,VISTAGEN .,25.6M,0.65,0.97,49.5%,5,--,5,0,A,0.0,0.3,13,N,--,-0.6,--,--,--,5.5%,-38.6,-76.06,-101.6,2.8,-141.2%,12/31,--,I
DLX.DE,DELIGNIT .,25.6M,2.50,5.40,116.0%,2,100%,2,0,A,116.0%,0.2,86,Y,31.2,9.6,0.4,--,2.00%,--,--,5.38,2.3,9.3,-4.9%,--,--,I
NINE,NINE ENER.,25.4M,0.59,--,--,38,68%,38,--,A,--,2.2,38,N,--,-0.8,--,--,--,6.7%,-172.2,-98.99,--,--,82.9%,12/31,--,I
MANO.L,MANOLETE .,25.2M,57.50,130.00,126.1%,1,--,1,--,A,--,0.8,49,N,57.5,9.1,0.3,--,--,--,--,-36.11,1.6,29.0,6.6%,--,--,I
CUE,CUE BIOPH.,24.8M,0.27,4.00,1373.3%,1,100%,1,--,A,1373.3%,1.6,26,N,--,-0.6,--,--,--,2.0%,21.6,-71.87,-195.2,46.6,-59.3%,09/30,--,I
ALLOG.PA,LOGIC INS.,24.3M,2.21,2.89,30.8%,1,100%,1,--,A,30.8%,0.7,85,Y,12.3,8.8,0.3,--,--,--,--,53.47,23.2,54.4,-1.0%,--,--,I
ALIKO.PA,IKONISYS .,23.4M,1.48,--,--,--,--,--,--,,--,0.7,80,N,--,-17.4,--,--,--,--,--,0.68,-16.4,16.6,--,--,--,I
ALVAL.PA,VALBIOTIS.,23.3M,0.98,2.50,153.8%,2,100%,2,0,A,153.8%,-0.2,76,Y,--,-9.8,--,--,--,--,--,-11.26,--,--,--,--,--,I
EMAN.L,EVERYMAN .,23.3M,25.50,--,--,1,100%,1,--,A,--,-0.1,58,N,--,-33.6,--,--,--,--,--,-31.08,-20.6,404.5,-7.5%,--,--,I
WAH.DE,WOLFTANK .,22.9M,4.34,7.10,63.6%,3,100%,3,0,A,63.6%,-0.1,46,N,--,31.0,1.1,--,--,--,--,-43.27,-30.2,174.0,--,--,--,I
R1B.DE,RUBEAN AG,22.9M,4.66,10.00,114.6%,1,--,1,--,A,--,-0.2,52,N,--,-466.0,--,--,--,--,--,5.91,-21.0,--,--,--,--,I
PAL.DE,PAL NEXT .,22.9M,0.90,1.20,34.1%,1,--,1,--,A,--,0.5,57,N,--,22.4,1.2,--,--,--,--,-26.64,--,--,--,--,--,I
ALNTG.PA,NETGEM SA,22.8M,0.68,1.15,68.6%,2,100%,2,--,A,68.6%,0.5,66,N,13.6,9.1,0.3,--,7.12%,--,--,-27.51,6.3,9.5,8.3%,--,--,I
SCE.DE,SCHWEIZER.,22.2M,5.90,7.00,18.6%,1,100%,1,--,A,18.6%,1.1,79,Y,--,-45.4,--,--,--,--,-380.9,-23.38,-50.4,175.6,23.8%,09/30,--,I
WRKS.L,THEWORKS..,21.9M,36.80,73.00,98.4%,1,100%,1,--,A,98.4%,0.4,55,N,2.6,4.9,0.2,--,--,--,--,87.99,112.1,693.8,96.5%,--,--,I
XOS,"XOS, INC.",21.5M,1.90,--,--,1,--,1,0,A,--,1.7,34,N,--,-0.5,--,--,--,4.1%,111.2,-46.18,-84.4,83.6,80.0%,09/30,--,I
LSX.DE,LS TELCOM.,21.5M,3.72,6.00,61.3%,1,100%,1,0,A,61.3%,0.3,48,N,28.6,20.7,1.1,--,--,--,--,-40.48,4.5,72.7,6.2%,--,--,I
AKH.OL,AKER HORI.,21.4M,0.03,--,--,--,--,--,--,,--,0.7,2,N,--,--,--,--,--,--,--,-98.15,-68.0,74.8,-13101.1%,02/13,--,I
YOC.DE,YOC AG,20.9M,6.02,18.50,207.3%,2,100%,2,--,A,207.3%,0.9,34,N,11.8,6.9,0.4,--,--,--,-108.3,-64.17,27.1,35.0,2.2%,09/30,--,I
LGVN,LONGEVERO.,20.5M,0.96,5.82,505.9%,2,100%,2,0,A,505.9%,0.3,50,Y,--,-0.6,--,--,--,8.1%,-76.9,-41.82,-119.9,9.9,-48.5%,09/30,--,I
SURG,SURGEPAYS.,20.2M,0.86,9.75,1033.7%,2,100%,2,--,E,1033.7%,0.3,25,N,--,15.6,0.9,--,--,8.1%,62.2,-31.2,-314.3,--,-65.5%,09/30,--,I
ISHA.DE,INTERSHOP.,20.1M,1.06,1.83,73.0%,3,100%,3,0,A,73.0%,0.5,53,N,--,68.6,2.0,--,--,--,-0.7,-47.0,-28.1,76.9,-4.1%,09/30,--,I
ALU10.PA,U10 CORP,20.1M,1.18,1.50,27.1%,1,100%,1,--,A,27.1%,0.4,74,N,Infinity,39.3,1.3,--,--,--,--,-20.81,0.5,88.2,-34.6%,--,--,I
MBQ.DE,MOBOTIX AG,20.1M,1.52,1.40,-7.9%,1,--,1,--,A,-0.0,1.8,44,Y,--,-11.7,--,--,--,--,--,159.83,-18.1,54.8,--,02/13,--,I
CRTA.L,CIRATA PLC,20.0M,15.85,44.78,182.5%,2,100%,2,--,A,182.5%,1.5,41,N,--,-10.8,--,--,--,--,--,-19.17,-255.1,13.8,-23.5%,--,--,I
QBY.DE,Q.BEYOND .,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,130.3,0.93,-1.2,12.4,34.6%,09/30,--,I
ACWN.DE,A.S. CRÉA.,19.4M,7.05,14.00,98.6%,1,--,1,--,A,--,0.3,80,N,--,10.2,0.3,--,--,--,17.8,18.49,-2.0,14.5,25.1%,09/30,--,I
ALWTR.PA,OSMOSUN S.,19.3M,1.10,--,--,1,--,1,--,A,--,2.4,58,Y,--,-1.7,--,--,--,--,--,-42.11,-68.7,--,--,--,--,I
SF3.DE,STS GROUP.,19.0M,2.94,--,--,--,--,--,--,,--,0.5,44,N,--,10.1,0.3,--,1.70%,--,--,-14.04,-1.4,112.9,-12.7%,--,--,I
USEA,UNITED MA.,18.7M,2.04,4.00,96.1%,1,100%,1,0,A,96.1%,0.7,89,Y,--,-204.0,--,--,20.10%,7.6%,15.9,34.01,-10.7,114.8,--,12/31,--,I
EAAS.L,EENERGY G.,18.6M,4.80,11.95,148.9%,1,100%,1,0,A,148.9%,1.2,68,N,--,9.6,0.3,--,--,--,--,21.52,-36.8,31.2,56.6%,--,--,I
ALFUM.PA,FILL UP M.,18.6M,6.25,9.65,54.4%,2,100%,2,0,A,54.4%,-1.1,82,N,--,7.6,0.4,--,--,--,--,1.63,-69.5,442.9,-39.2%,--,--,I
ALGID.PA,EGIDE S.A.,18.6M,0.95,0.85,-10.5%,1,--,1,--,A,-0.0,0.3,54,Y,--,-9.5,--,--,--,--,--,35.33,-60.3,187.2,22.6%,--,--,I
ORGN,ORIGIN MA.,18.3M,0.12,--,--,10,50%,10,--,A,--,1.0,12,N,--,-0.3,--,--,--,4.7%,-21.2,-84.42,-21.1,1.9,-218.1%,09/30,--,I
SIGHT.PA,GENSIGHT .,18.3M,0.08,0.30,267.0%,3,33%,3,0,A,88.1%,0.8,28,N,--,-0.1,--,--,--,--,--,-67.67,--,--,-26.3%,--,--,I
NACON.PA,NACON S.A.,17.3M,0.16,0.60,277.4%,5,40%,5,+40,A,110.9%,0.1,16,N,--,1.1,0.1,--,--,--,--,-74.76,-1.2,50.0,-16.6%,--,--,I
ACX.DE,BET-AT-HO.,17.3M,2.47,5.50,122.7%,1,100%,1,--,A,122.7%,1.9,74,N,--,41.2,1.4,--,--,--,--,-8.18,--,5.1,--,11/07,--,I
SYZ.DE,SYZYGY AG,16.9M,1.25,3.20,156.0%,2,100%,2,0,A,156.0%,0.5,46,N,--,3.9,0.2,--,--,--,97.2,-51.55,-21.0,76.8,--,09/30,--,I
SOU.L,SOUND ENE.,16.8M,8.00,--,--,1,100%,1,--,A,--,1.0,62,Y,--,-3.6,--,--,--,--,--,18.52,-45.3,325.3,-4.5%,--,--,I
PXEN.L,PROSPEX E.,16.7M,3.90,21.00,438.5%,1,100%,1,0,A,438.5%,-1.5,59,Y,Infinity,--,--,--,--,--,--,-37.1,0.2,--,-31.0%,--,--,I
INTS,INTENSITY.,16.4M,6.49,55.83,760.3%,5,80%,5,-3,A,608.2%,4.3,10,N,--,-1.5,--,--,--,2.9%,16.0,-88.66,-234.7,1.6,-32.0%,09/30,--,I
CLIQ.DE,CLIQ DIGI.,16.2M,2.69,3.40,26.2%,1,--,1,--,A,0.0,--,42,N,--,-2.9,--,--,1.56%,--,--,-51.39,-18.9,3.1,171.8%,11/06,--,I
UPLD,UPLAND SO.,16.1M,0.55,3.75,578.1%,3,100%,1,0,E,578.1%,1.3,14,N,--,0.6,0.0,--,--,2.3%,104.2,-83.34,-41.9,291.4,209.1%,12/31,--,I
ALMCE.PA,MON COURT.,15.8M,4.48,7.70,71.9%,1,100%,1,--,A,71.9%,1.1,75,N,1.7,7.7,0.3,--,--,--,--,-6.67,9.1,7.2,-2.8%,--,--,I
NAH.L,NAHL GROU.,15.7M,32.60,--,--,--,--,--,--,,--,0.2,46,N,--,0.0,0.0,--,--,--,--,-52.17,-103.2,41.4,12.4%,--,--,I
NOTE,FISCALNOT.,15.6M,0.99,8.25,731.6%,4,100%,4,0,A,731.6%,0.6,8,N,--,-1.2,--,--,--,34.1%,-85.7,-91.67,-64.1,205.2,-101.1%,09/30,--,I
KSC.DE,KPS AG,15.6M,0.38,--,--,2,50%,2,-50,A,--,1.0,43,N,--,7.6,0.2,--,--,--,--,-52.27,-57.6,176.4,34.9%,01/27,--,I
ECF.DE,MOUNTAIN .,15.4M,2.24,4.00,78.6%,1,--,1,--,A,--,0.2,45,N,--,-10.7,--,--,--,--,--,-16.42,-1.2,--,--,--,--,I
COCP,COCRYSTAL.,15.3M,1.11,6.67,500.6%,2,100%,2,--,A,500.6%,1.2,42,N,--,-1.3,--,--,--,2.3%,37.3,-30.19,-94.9,20.6,-39.3%,09/30,--,I
GME.DE,GERATHERM.,15.3M,2.82,6.00,112.8%,1,100%,1,--,A,112.8%,0.5,36,N,8.1,47.0,1.8,--,3.55%,--,--,-15.0,8.6,12.7,39.9%,--,--,I
SOS.L,SOSANDAR .,15.3M,6.75,11.00,63.0%,1,100%,1,--,A,63.0%,1.4,68,Y,--,17.0,0.6,--,--,--,--,-10.0,-5.6,21.3,12.0%,--,--,I
ALNXT.PA,NEXTEDIA .,15.2M,0.40,1.05,162.5%,1,100%,1,--,A,162.5%,0.8,62,N,10.0,6.7,0.4,--,--,--,--,-21.88,6.2,17.6,9.0%,--,--,I
SNG.DE,SINGULUS .,15.0M,1.69,2.90,71.6%,3,100%,3,--,A,71.6%,0.4,46,Y,--,6.1,0.2,--,--,--,-800.0,35.2,--,--,112.0%,06/30,--,I
ALCUR.PA,ARCURE S..,15.0M,2.54,3.65,43.7%,2,50%,2,0,A,21.9%,1.1,45,N,--,4.7,0.2,--,--,--,--,-47.84,-7.7,111.5,-10.3%,--,--,I
APLT,APPLIED T.,14.9M,0.10,--,--,4,--,1,+50,E,--,2.1,7,N,--,-0.3,--,--,--,2.5%,-143.2,-80.22,-680.5,--,-862.3%,09/30,--,I
IOM.L,IOMART GR.,14.9M,13.10,37.75,188.2%,4,50%,4,+17,A,94.1%,0.3,36,N,--,-13.1,--,--,24.50%,--,--,-62.57,-67.6,196.5,83.3%,--,--,I
ING.L,INGENTA P.,14.5M,100.00,260.00,160.0%,1,100%,1,--,A,160.0%,0.4,72,Y,7.7,0.1,0.0,--,4.46%,--,--,77.1,28.7,--,9.6%,--,--,I
VMX.PA,VERIMATRI.,14.4M,0.16,0.21,26.7%,2,50%,2,0,A,13.3%,1.4,50,N,--,-2.1,--,--,--,--,--,-48.91,-107.6,92.8,-72.5%,03/12,--,I
RVPH,REVIVA PH.,13.6M,2.32,95.00,3994.8%,7,86%,7,0,E,3424.1%,0.2,10,N,--,-0.7,--,--,--,17.8%,35.9,-89.26,--,--,-138.8%,09/30,--,I
ALNFL.PA,NFL BIOSC.,13.6M,1.07,--,--,--,--,--,--,,--,1.3,58,N,--,--,--,--,--,--,--,-35.15,--,--,--,--,--,I
ALEMG.PA,LABORATOI.,13.6M,4.77,4.00,-16.1%,1,--,1,--,A,-0.0,0.6,100,Y,12.6,10.9,0.4,--,--,--,--,21.37,-28.3,50.7,--,--,--,I
ALMLB.PA,MILIBOO S.,13.5M,1.96,3.04,55.1%,1,100%,1,0,A,55.1%,0.7,89,Y,--,24.5,0.8,--,--,--,--,30.67,-3.9,38.4,-8.3%,--,--,I
ELB.DE,ELUMEO SE,13.4M,2.26,3.05,35.0%,2,50%,2,--,A,17.5%,1.0,81,Y,--,19.7,0.7,--,--,--,-74.9,20.21,-100.7,87.3,17.6%,06/30,--,I
