TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CNSL.L,CAMBRIDGE NUTR,4.52M,1.90,6.00,215.8%,1.0,--,1.0,--,A,--,1.9,54,N,1.9,--,--,--,--,--,--,--,13.3,2.1,-1.1%,--,--,I,--,30
AREB,AMERICAN REBEL,4.50M,0.16,--,--,--,--,--,--,,--,-0.6,0,N,--,5.3,0.2,--,--,4.0%,62.3,-100.0,-10748.0,471.7,-71.0%,03/31,--,I,--,30
BOXL,BOXLIGHT CORPO,4.48M,6.10,--,--,14,85%,14,--,A,--,0.8,2,N,--,-0.1,--,--,--,34.0%,-38.3,-90.84,-677.2,--,73.0%,03/31,--,I,--,30
GLMD,GALMED PHARMAC,4.48M,4.31,--,--,1.0,--,1.0,--,A,--,0.7,33,N,--,-4.2,--,--,--,0.5%,23.4,212.03,-72.1,--,-111.3%,03/31,--,I,--,30
JAGX,"JAGUAR HEALTH,",4.47M,0.86,--,--,1,100%,1,--,A,--,-0.1,1,N,0.0,-0.2,--,--,--,2.4%,185.0,-98.46,-548.8,253.3,-39.8%,03/31,--,I,--,30
BKYI,BIO-KEY INTERN,4.45M,3.10,20.00,545.2%,1.0,100%,1.0,--,A,545.2%,0.4,16,N,--,14.1,0.5,--,--,1.0%,82.4,-58.67,-107.9,19.9,-60.0%,03/31,--,I,--,30
SILO,"SILO PHARMA, I",4.45M,2.54,--,--,1.0,100%,1.0,--,A,--,0.8,17,N,--,-3.6,--,--,--,5.8%,-36.8,-73.5,-91.2,--,-36.9%,03/31,--,I,--,30
INLF,INLIF LIMITED,4.45M,4.08,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,2.4%,--,-99.89,-41.3,30.8,24.7%,--,--,I,--,30
XRTX,XORTX THERAPEU,4.43M,2.44,--,--,--,--,--,--,,--,0.1,35,Y,--,3.0,0.1,--,--,1.1%,-12.6,-41.2,-99.2,--,-58.2%,03/31,--,I,--,30
SURG,"SURGEPAYS, INC",4.42M,0.18,3.50,1887.5%,1.0,100%,2.0,0,E,1887.5%,0.3,6,N,--,3.5,0.2,--,--,8.1%,-70.1,-93.33,--,--,-14.1%,03/31,--,I,--,30
BGLC,BIONEXUS GENE ,4.40M,1.50,--,--,--,--,--,--,,--,2.2,25,N,--,--,--,--,--,0.3%,11.8,-74.0,-33.7,4.2,1.6%,03/31,--,I,--,30
NANO.L,NANOCO GROUP P,4.38M,2.40,7.30,204.2%,1.0,100%,1.0,--,A,204.2%,-0.1,18,N,2.4,0.1,0.0,--,--,--,--,--,--,--,100.1%,--,--,I,--,30
CPOP,POP CULTURE GR,4.38M,0.35,--,--,--,--,--,--,,--,1.9,1,N,--,--,--,--,--,8.2%,--,-97.18,-21.3,13.3,-107.3%,--,--,I,--,30
TOPS,TOP SHIPS INC.,4.37M,0.79,--,--,--,--,--,--,,--,2.0,11,N,1.2,0.4,0.0,--,--,12.1%,--,-85.94,2.6,242.9,834.2%,03/18,--,I,--,30
EEIQ,EPICQUEST EDUC,4.36M,2.65,--,--,--,--,--,--,,--,-0.7,21,N,--,-22.1,--,--,--,1.4%,--,-69.94,-46.8,19.1,-235.4%,--,--,I,--,30
ATXG,ADDENTAX GROUP,4.36M,3.70,--,--,--,--,--,--,,--,-35.7,19,N,--,--,--,--,--,0.5%,156.7,-57.47,-9.6,21.2,-74.1%,03/31,--,I,--,30
APVO,APTEVO THERAPE,4.36M,2.42,25.50,953.7%,1.0,100%,1.0,0,A,953.7%,1.6,5,N,0.0,-0.2,--,--,--,4.5%,-7.9,-92.09,-420.3,69.7,-356.9%,03/31,--,I,--,30
ALSPT.PA,SPARTOO SAS,4.36M,0.24,1.00,318.4%,1.0,100%,1.0,--,A,318.4%,0.8,53,N,--,11.9,0.5,--,--,--,--,-41.32,-5.1,62.3,59.4%,--,--,I,--,30
FLK.L,FLETCHER KING ,4.36M,42.50,--,--,--,--,--,--,,--,0.5,57,Y,42.5,--,--,--,5.29%,--,--,--,2.4,3.1,-0.5%,--,--,I,--,30
ABTS,ABITS GROUP IN,4.34M,1.35,--,--,--,--,--,--,,--,2.2,12,N,--,--,--,--,--,1.9%,-675.5,-63.22,-31.6,24.1,-22.2%,12/31,--,I,--,30
NFX.L,NUFORMIX PLC,4.31M,0.17,--,--,--,--,--,--,,--,1.5,30,N,--,--,--,--,--,--,--,--,-50.9,--,-9.1%,--,--,I,--,30
HYFM,HYDROFARM HOLD,4.29M,0.89,--,--,22.0,36%,22.0,--,A,--,--,19,N,--,-1.4,--,--,--,6.3%,13.3,-80.86,-535.5,--,253.2%,03/31,--,I,--,30
MSGY,MASONGLORY LIM,4.28M,2.02,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,15.0%,--,-84.33,-135.4,1.8,-41.7%,--,--,I,--,30
DSG.L,DILLISTONE GRO,4.25M,12.00,--,--,--,--,--,--,,--,0.7,77,Y,--,30.0,0.8,--,--,--,--,--,-9.4,45.5,3.3%,--,--,I,--,30
FMFC,KANDAL M VENTU,4.24M,0.23,--,--,--,--,--,--,,--,--,1,N,23.1,--,--,--,--,4.4%,--,-97.7,5.6,1.1,85.3%,--,--,I,--,30
PARA,BANZAI INTERNA,4.23M,1.19,42.00,3429.4%,1.0,100%,1.0,--,E,3429.4%,-1.0,1,N,0.1,-0.2,--,--,--,8.4%,-8.0,-98.2,-315.9,55.3,-241.6%,03/31,--,I,--,30
PRIM.L,PRIMORUS INVES,4.23M,3.40,--,--,--,--,--,--,,--,0.4,76,N,3.4,--,--,--,--,--,--,-15.0,15.2,--,4.0%,--,--,I,--,30
NCPL,NETCAPITAL INC,4.23M,0.54,--,--,--,--,--,--,,--,1.7,20,N,--,-0.5,--,--,--,3.7%,91.2,-73.83,-99.5,11.2,-134.0%,01/31,--,I,--,30
TCRT,ALAUNOS THERAP,4.22M,1.66,--,--,--,--,--,--,,--,-1.0,36,N,--,-2.8,--,--,--,0.5%,4.3,-20.95,-185.9,--,-37.2%,03/31,--,I,--,30
GEMR.L,GEM RESOURCES ,4.21M,0.35,--,--,--,--,--,--,,--,0.7,44,N,--,--,--,--,--,--,--,--,-133.1,213.9,-11.9%,--,--,I,--,30
TRNR,INTERACTIVE ST,4.21M,3.05,10.00,227.9%,2.0,100%,2.0,+1,A,227.9%,0.4,1,N,--,--,--,--,--,1.6%,-392.8,-98.89,-336.8,932.0,-35.2%,03/31,--,I,--,30
EJH,E-HOME HOUSEHO,4.19M,1.31,--,--,--,--,--,--,,--,1.2,4,N,0.0,--,--,--,--,0.3%,--,-95.51,-0.4,0.4,773.0%,--,--,I,--,30
KIDZ,KIDZ AI INC.,4.17M,4.84,--,--,--,--,--,--,,--,-0.7,0,N,--,--,--,--,--,7.1%,-8.3,-99.26,-151.2,18.9,-148.7%,03/31,--,I,--,30
MBIO,"MUSTANG BIO, I",4.17M,0.55,--,--,9.0,100%,9.0,--,A,--,2.0,30,N,--,-1.6,--,--,--,0.8%,-129.1,-64.4,-58.1,--,-102.5%,06/30,--,I,--,30
DBGI,DIGITAL BRANDS,4.15M,7.22,--,--,--,--,--,--,,--,0.0,1,N,--,--,--,--,--,12.4%,-437.9,-24.44,-1161.9,4003.9,-641.4%,03/31,--,I,--,30
HIHO,HIGHWAY HOLDIN,4.12M,0.89,--,--,--,--,--,--,,--,0.5,40,N,--,--,--,--,21.98%,0.4%,129.2,-45.15,-25.3,45.9,--,06/30,--,I,--,30
REVB,REVELATION BIO,4.10M,1.03,17.75,1623.3%,1.0,100%,1.0,0,A,1623.3%,-0.2,9,N,0.0,-0.4,--,--,--,0.4%,-74.3,-90.77,-154.8,7.3,-140.8%,06/30,--,I,--,30
OSRH,"OSR HEALTH, IN",4.09M,0.12,10.00,8483.7%,1.0,100%,1.0,0,A,8483.7%,0.6,13,N,--,--,--,--,--,9.1%,-984.5,-77.03,-11.3,4.4,-65.5%,03/31,--,I,--,30
TCF.L,THERACRYF PLC,4.08M,0.19,3.17,1570.6%,1.0,100%,1.0,0,A,1570.6%,1.4,63,N,--,-1.7,--,--,--,--,--,--,-53.8,--,8.6%,--,--,I,--,30
FEED,"ENVUE MEDICAL,",4.08M,0.37,--,--,--,--,--,--,,--,1.3,2,N,--,--,--,--,--,3.7%,3.8,-93.39,-59.1,4.3,-142.8%,03/31,--,I,--,30
ISPC,ISPECIMEN INC.,4.03M,1.60,--,--,3,100%,3,--,A,--,1.6,1,N,--,-2.0,--,--,--,5.9%,-117.3,-94.44,-968.5,13.9,-138.5%,03/31,--,I,--,30
HTCR,HEARTCORE ENTE,4.02M,2.65,--,--,--,--,--,--,,--,1.7,10,N,--,24.1,0.7,--,--,2.2%,-270.2,-87.55,-109.8,9.6,-49.4%,03/31,--,I,--,30
SSM,SONO GROUP N.V,3.98M,2.72,--,--,--,--,--,--,,--,9.7,10,N,--,--,--,--,--,6.7%,-5.2,-50.0,--,--,-214.9%,03/31,--,I,--,30
SUN.L,SURGICAL INNOV,3.96M,0.42,1.40,229.4%,1,--,1,--,A,--,0.1,58,N,--,-0.2,--,--,--,--,--,--,-11.1,21.0,12.4%,--,--,I,--,30
MTC.L,MOTHERCARE PLC,3.95M,0.70,7.00,900.0%,1,100%,1,--,A,900.0%,0.5,18,N,--,-1.6,--,--,--,--,--,--,--,--,-22.5%,--,--,I,--,30
NBB.L,NORMAN BROADBE,3.95M,204.00,345.00,69.1%,1.0,100%,1.0,0,A,69.1%,-0.0,78,N,6.4,7.6,0.3,--,--,--,--,--,36.4,8.4,39.8%,--,--,I,--,30
URU.L,URU METALS LIM,3.93M,4.05,--,--,--,--,--,--,,--,0.2,31,N,4.0,--,--,--,--,--,--,--,--,--,-13.4%,--,--,I,--,30
THAL.L,THALASSA HOLDI,3.91M,23.50,--,--,--,--,--,--,,--,0.2,78,Y,--,--,--,--,--,--,--,9491.84,-14.3,0.2,-30.1%,--,--,I,--,30
AIQ.L,AIQ LIMITED,3.89M,6.00,--,--,--,--,--,--,,--,0.9,75,Y,--,--,--,--,--,--,--,50.0,--,--,-7.3%,--,--,I,--,30
AST.L,ASCENT RESOURC,3.88M,0.41,--,--,--,--,--,--,,--,-0.4,56,Y,--,--,--,--,--,--,--,-98.86,--,--,-28.1%,--,--,I,--,30
BCE.L,BEACON ENERGY ,3.87M,3.10,--,--,--,--,--,--,,--,-0.5,65,Y,--,--,--,--,--,--,--,--,--,--,-11.1%,--,--,I,--,30
FAMI,"FARMMI, INC.",3.86M,0.10,--,--,--,--,--,--,,--,1.9,5,N,--,--,--,--,--,3.2%,--,-94.29,-36.3,16.8,1137.5%,--,--,I,--,30
GBR,NEW CONCEPT EN,3.86M,0.75,--,--,--,--,--,--,,--,1.0,57,N,--,--,--,--,--,0.4%,22.2,-32.43,-2.0,--,-3.8%,03/31,--,I,--,30
SOU.L,SOUND ENERGY P,3.85M,1.68,--,--,--,--,--,--,,--,1.1,13,N,--,-0.7,--,--,--,--,--,--,-373.7,--,-39.6%,--,--,I,--,30
SPRC,SCISPARC LTD.,3.85M,6.62,--,--,--,--,--,--,,--,2.4,8,N,0.1,--,--,--,--,3.0%,--,-75.72,-178.4,7.1,21.7%,--,--,I,--,30
RDHL,REDHILL BIOPHA,3.83M,0.63,--,--,--,--,--,--,,--,4.9,23,N,Infinity,21.0,0.7,--,--,0.2%,--,-52.27,--,25.1,-56.8%,04/28,--,I,--,30
EHGO,ESHALLGO INC.,3.81M,1.18,--,--,--,--,--,--,,--,-1.5,10,N,--,--,--,--,--,2.9%,--,-90.03,-77.7,15.1,-101.0%,--,--,I,--,30
CAPS,CAPSTONE HOLDI,3.81M,0.18,3.00,1521.6%,1.0,100%,1.0,0,A,1521.6%,-1.5,12,N,--,--,--,--,--,1.5%,-173.6,-84.43,-114.2,245.8,-304.0%,03/31,--,I,--,30
CHSS.L,WORLD CHESS PL,3.81M,0.35,--,--,--,--,--,--,,--,1.4,14,N,--,--,--,--,--,--,--,--,-222.9,--,-42.5%,--,--,I,--,30
GOVX,"GEOVAX LABS, I",3.74M,0.72,10.00,1294.7%,2.0,100%,2.0,0,A,1294.7%,3.7,4,N,--,-0.8,--,--,--,3.5%,29.9,-96.15,-891.6,18.4,-289.6%,06/30,--,I,--,30
JZ,JIANZHI EDUCAT,3.74M,1.55,--,--,--,--,--,--,,--,2.1,2,N,--,--,--,--,--,1.6%,--,-96.81,-38.8,14.5,-1651.7%,--,--,I,--,30
SXTP,60 DEGREES PHA,3.73M,1.06,3.70,249.1%,2.0,67%,3.0,0,E,166.0%,2.5,12,N,--,-0.3,--,--,--,7.9%,-20.5,-79.62,-332.9,6.0,-163.1%,03/31,--,I,--,30
EFF0.DE,DEUTSCHE EFFEC,3.72M,2.22,6.50,192.8%,1.0,--,1.0,--,A,0.0,0.3,42,N,--,-4.4,--,--,--,--,--,-55.14,-53.5,222.6,--,--,--,I,--,30
IVDA,IVEDA SOLUTION,3.72M,0.30,--,--,1,100%,1,--,A,--,1.0,13,N,--,0.2,0.0,--,--,24.2%,5.6,-81.48,-91.9,14.4,-45.7%,03/31,--,I,--,30
CRIS,"CURIS, INC.",3.64M,1.50,42.67,2744.4%,4.0,100%,2.0,0,E,2744.4%,3.1,4,N,0.4,-0.2,--,--,--,13.5%,-181.6,-95.51,--,22.2,-433.4%,03/31,--,I,--,30
MTV.MI,MONDO TV S.P.A,3.63M,0.03,--,--,--,--,--,--,,--,0.9,41,N,--,0.4,0.0,--,--,--,--,-50.3,--,--,-27.5%,12/31,--,I,--,30
GWAV,GREENWAVE TECH,3.61M,4.35,--,--,--,--,--,--,,--,0.1,18,Y,--,--,--,--,--,4.8%,69.4,-38.99,-56.7,60.5,75.5%,03/31,--,I,--,30
JIM.L,JARVIS SECURIT,3.58M,8.00,--,--,--,--,--,--,,--,-0.2,33,N,0.9,0.0,0.0,--,--,--,--,--,--,1.7,--,--,--,I,--,30
ELPW,ELONG POWER HO,3.58M,3.84,--,--,--,--,--,--,,--,0.7,0,N,--,--,--,--,--,7.4%,--,-99.06,--,--,-69.6%,--,--,I,--,30
MEDS,"DATAMEDS AI, I",3.58M,1.17,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,9.2%,-16.0,-98.25,--,--,66.2%,03/31,--,I,--,30
IGE.L,IMAGE SCAN HOL,3.56M,2.60,--,--,--,--,--,--,,--,0.2,93,Y,Infinity,0.1,0.0,--,--,--,--,--,14.9,1.5,13.5%,--,--,I,--,30
PHGE,BIOMX INC.,3.53M,0.13,--,--,1.0,--,1.0,--,A,--,1.4,1,N,--,-0.0,--,--,--,1.3%,-217.0,-98.73,-247.3,7.7,-114.5%,03/31,--,I,--,30
TTO.DE,TTL BETEILIGUN,3.52M,0.14,--,--,--,--,--,--,,--,0.3,30,N,--,--,--,--,--,--,--,--,-511.1,--,-139.1%,--,--,I,--,30
ICON,ICON ENERGY CO,3.51M,0.97,3.00,209.3%,1.0,100%,1.0,0,A,209.3%,5.6,8,N,--,-0.8,--,--,92.11%,0.6%,158.2,-90.72,-3.6,123.6,78.0%,03/31,--,I,--,30
FTRK,FAST TRACK GRO,3.49M,0.16,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,4.0%,--,-69.68,-123.6,3.8,-341.6%,--,--,I,--,30
KCR.L,KCR RESIDENTIA,3.48M,8.35,--,--,--,--,--,--,,--,0.4,63,N,--,--,--,--,--,--,--,6661.13,-3.9,118.6,-6.6%,--,--,I,--,30
AYM.L,ANGLESEY MININ,3.44M,5.25,--,--,--,--,--,--,,--,1.3,44,N,--,--,--,--,--,--,--,--,-4.7,31.3,-9.3%,--,--,I,--,30
STKH,STEAKHOLDER FO,3.43M,3.08,--,--,--,--,--,--,,--,--,15,N,0.2,--,--,--,--,6.0%,--,-81.67,-219.7,3.9,-101.9%,04/04,--,I,--,30
CDTG,CDT ENVIRONMEN,3.41M,1.13,--,--,--,--,--,--,,--,-2.0,2,N,--,--,--,--,--,2.6%,--,-92.31,-30.5,20.0,-168.5%,--,--,I,--,30
NXGL,"NEXGEL, INC.",3.41M,0.35,--,--,1.0,--,1.0,-1,E,--,0.8,12,N,--,-1.6,--,--,--,3.2%,-39.4,-85.71,-115.1,136.4,247.7%,03/31,--,I,--,30
IPST,IP STRATEGY HO,3.40M,4.71,--,--,1.0,100%,1.0,--,A,--,--,1,N,--,21.4,1.3,--,--,2.0%,-814.9,-97.39,-1255.6,14.2,-149.7%,03/31,--,I,--,30
WCT,WELLCHANGE HOL,3.39M,0.75,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,9.1%,--,-92.87,-91.2,4.7,-240.2%,--,--,I,--,30
GSUN,GOLDEN SUN TEC,3.39M,0.34,--,--,--,--,--,--,,--,1.8,10,N,0.6,--,--,--,--,7.2%,--,-87.93,-247.2,66.1,-80.6%,--,--,I,--,30
MKZR,MACKENZIE REAL,3.38M,1.50,--,--,--,--,--,--,,--,-0.7,21,N,--,--,--,--,--,0.7%,75.1,-75.77,-15.9,170.9,-269.5%,03/31,--,I,--,30
CLDI,CALIDI BIOTHER,3.36M,1.30,--,--,6.0,100%,6.0,--,A,--,1.3,5,N,--,-1.4,--,--,--,12.2%,28.1,-95.25,-672.2,62.0,-298.2%,03/31,--,I,--,30
CHSR.PA,LA CHAUSSERIA ,3.36M,7.00,--,--,--,--,--,--,,--,-0.1,100,Y,63.6,--,--,--,--,--,--,0.0,1.1,--,-19.8%,--,--,I,--,30
UPC,UNIVERSE PHARM,3.35M,5.04,--,--,--,--,--,--,,--,1.5,28,Y,--,--,--,--,--,5.6%,--,41.97,-3.5,17.2,-640.6%,--,--,I,--,30
TNON,"TENON MEDICAL,",3.35M,5.02,44.38,784.0%,2.0,100%,2.0,0,A,784.0%,1.4,10,N,--,-0.4,--,--,--,1.3%,-25.5,289.15,-551.2,--,-182.6%,03/31,--,I,--,30
AMI.DE,MEDONDO HOLDIN,3.35M,0.16,2.20,1266.5%,1,--,1,--,A,--,-0.3,20,N,--,4.0,0.1,--,--,--,--,-60.45,-202.4,145.1,97.1%,--,--,I,--,30
EGRX,EAGLE PHARMACE,3.29M,0.25,--,--,20.0,--,1.0,--,E,--,0.6,7,N,1.4,0.1,0.0,--,--,4.2%,--,-70.06,4.9,28.7,1164.8%,08/08,--,I,--,30
UMR.L,UNICORN MINERA,3.27M,8.00,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARTL,ARTELO BIOSCIE,3.26M,0.66,--,--,25,88%,25,--,A,--,-0.1,2,N,--,-0.8,--,--,--,1.9%,8.2,-97.56,-705.7,1.0,-263.1%,03/31,--,I,--,30
HUD.L,HUDDLED GROUP ,3.25M,0.40,--,--,--,--,--,--,,--,0.2,11,N,--,-4.0,--,--,--,--,--,--,-77.1,18.7,-43.6%,--,--,I,--,30
VEZ.DE,PLANETHIC GROU,3.24M,1.40,--,--,--,--,--,--,,--,0.4,9,N,0.1,-2.6,--,--,--,--,--,-90.92,178.5,43.6,-1082.3%,--,--,I,--,30
CIIT,TIANCI INTERNA,3.19M,3.30,--,--,--,--,--,--,,--,1.1,4,N,--,--,--,--,--,1.7%,105.1,-30.67,-58.9,2.7,-72.5%,04/30,--,I,--,30
NTCL,NETCLASS TECHN,3.19M,2.42,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.6%,--,-97.22,-205.7,65.2,17.4%,--,--,I,--,30
RUBI,RUBICO INC.,3.17M,1.77,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,--,--,-100.0,-5.5,154.9,-94.3%,--,--,I,--,30
JEM,707 CAYMAN HOL,3.16M,4.70,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,2.6%,--,-99.11,-409.7,18.7,1100.9%,--,--,I,--,30
EME.L,EMPYREAN ENERG,3.15M,0.06,--,--,--,--,--,--,,--,0.6,34,N,--,-0.0,--,--,--,--,--,--,--,--,-95.9%,--,--,I,--,30
LXEH,LIXIANG EDUCAT,3.15M,1.64,--,--,--,--,--,--,,--,-0.2,5,N,--,--,--,--,--,0.6%,--,-91.7,-81.2,91.5,-573.3%,--,--,I,--,30
NUWE,"NUWELLIS, INC.",3.14M,0.99,--,--,1,--,1,--,A,--,0.3,1,N,0.0,-0.4,--,--,--,2.8%,63.8,-99.45,--,--,-364.4%,03/31,--,I,--,30
NR21.PA,NR21 SOCIÉTÉ A,3.11M,42.20,--,--,--,--,--,--,,--,--,80,N,22.2,--,--,--,--,--,--,5.5,--,--,--,--,--,I,--,30
OCG,ORIENTAL CULTU,3.08M,1.59,--,--,--,--,--,--,,--,0.4,0,N,--,--,--,--,--,6.8%,--,-99.94,-6.7,--,-84.2%,--,--,I,--,30
ITP,IT TECH PACKAG,3.06M,0.18,--,--,--,--,--,--,,--,-0.2,46,N,--,--,--,--,--,2.6%,64.2,-14.29,-6.9,6.7,229.5%,09/30,--,I,--,30
HAMA.L,HAMAK STRATEGY,3.05M,0.68,--,--,--,--,--,--,,--,-0.5,12,N,--,--,--,--,--,--,--,--,-85.2,102.2,-101.5%,--,--,I,--,30
GCTK,"GLUCOTRACK, IN",3.03M,0.29,--,--,--,--,--,--,,--,--,2,N,0.3,--,--,--,--,1.6%,8.9,-93.35,-620.6,--,-343.1%,03/31,--,I,--,30
SBEV,SPLASH BEVERAG,3.02M,0.47,--,--,17.0,100%,17.0,--,A,--,--,4,N,--,-2.1,--,--,--,16.8%,74.8,-82.12,--,--,76.4%,03/31,--,I,--,30
VSME,VS MEDIA HOLDI,3.01M,1.09,--,--,--,--,--,--,,--,0.3,2,N,--,--,--,--,--,1.0%,--,-97.13,-317.9,69.4,-213.1%,--,--,I,--,30
BIAF,BIOAFFINITY TE,3.00M,5.06,--,--,2.0,50%,2.0,--,A,--,-1.1,2,N,--,-8.4,--,--,--,2.4%,10.6,-31.16,-1860.2,38.1,-230.5%,06/30,--,I,--,30
NIVF,NEWGENIVF GROU,3.00M,0.47,42.36,8953.2%,1.0,--,1.0,--,A,--,-0.0,0,N,0.0,0.0,0.0,--,--,2.9%,-145.6,-99.86,79.4,18.7,-349.1%,12/31,--,I,--,30
FDBK.L,FEEDBACK PLC,3.00M,6.85,60.00,775.9%,1.0,100%,1.0,0,A,775.9%,-0.1,46,N,--,-0.3,--,--,--,--,--,--,-90.5,--,-65.6%,--,--,I,--,30
PRFX,PRF TECHNOLOGI,3.00M,0.99,--,--,2.0,--,1.0,--,E,--,1.0,11,N,--,-0.1,--,--,--,6.6%,--,-86.57,-90.4,0.2,-66.7%,08/15,--,I,--,30
IZM,ICZOOM GROUP I,2.99M,0.25,--,--,--,--,--,--,,--,0.6,9,N,2.5,--,--,--,--,2.7%,--,-90.04,7.8,98.9,-51.7%,--,--,I,--,30
GNPX,"GENPREX, INC.",2.96M,3.61,--,--,5,100%,5,--,A,--,-0.9,0,N,0.1,-1.7,--,--,--,7.6%,4.6,-98.12,-203.9,--,-357.4%,03/31,--,I,--,30
BTOG,BIT ORIGIN LTD,2.95M,3.55,--,--,--,--,--,--,,--,1.9,2,N,--,--,--,--,--,0.9%,--,-97.2,--,--,-414.3%,--,--,I,--,30
MTNB,MATINAS BIOPHA,2.94M,0.20,--,--,11,90%,11,--,A,--,1.7,9,N,--,-0.1,--,--,--,1.5%,63.4,-90.2,-141.2,0.3,-83.3%,03/31,--,I,--,30
PDA0.DE,PRO DV AG,2.90M,2.02,4.00,98.0%,1,100%,1,--,A,98.0%,0.0,72,N,--,20.2,0.6,--,--,--,--,-27.86,-14.2,--,--,--,--,I,--,30
FOHW.L,FRANKLIN FUTUR,2.89M,30.64,--,--,--,--,--,--,,--,--,98,Y,27.3,--,--,--,--,--,--,15.38,--,--,--,--,--,I,--,30
CASIF,CASI PHARMACEU,2.88M,0.14,--,--,--,--,--,--,,--,1.4,6,N,--,--,--,--,--,0.5%,-21.3,-94.26,--,--,--,12/31,--,I,--,30
EOS.PA,ACTEOS SA,2.86M,0.86,--,--,--,--,--,--,,--,0.9,74,N,--,--,--,--,--,--,--,-24.89,--,--,2.1%,--,--,I,--,30
PW,POWER REIT,2.83M,7.70,--,--,5.0,60%,5.0,--,A,--,1.3,55,N,--,2.1,0.1,--,--,2.8%,-378.4,-34.75,-29.3,419.2,76.5%,03/31,--,I,--,30
EDBL,EDIBLE GARDEN ,2.79M,1.43,4.00,179.7%,1.0,100%,1.0,0,E,179.7%,1.8,0,N,--,-0.1,--,--,--,7.2%,9.3,-99.83,-152.4,264.1,-255.2%,03/31,--,I,--,30
UKR.L,UKRPRODUCT GRO,2.78M,7.00,--,--,--,--,--,--,,--,1.2,70,N,--,--,--,--,--,--,--,27.27,-9.3,341.2,9.9%,--,--,I,--,30
BRNX,BRENX LTD.,2.78M,3.86,--,--,--,--,--,--,,--,-0.6,1,N,--,--,--,--,--,34.5%,--,-94.95,-348.5,167.2,-202.4%,--,--,I,--,30
FLYE,"FLY-E GROUP, I",2.78M,1.70,--,--,--,--,--,--,,--,-0.6,8,N,--,--,--,--,--,0.4%,-76.7,-88.87,-67.9,61.8,-390.7%,03/31,--,I,--,30
NXTS,NEXENTIS TECHN,2.78M,1.91,--,--,--,--,--,--,,--,1.9,3,N,0.2,--,--,--,--,4.7%,-62.9,-96.55,-454.8,23.9,-197.4%,03/31,--,I,--,30
NC5A.DE,NORCOM INFORMA,2.76M,1.34,--,--,--,--,--,--,,--,0.7,26,N,--,--,--,--,--,--,--,-31.86,-79.7,74.7,8.5%,--,--,I,--,30
ALORD.PA,ORDISSIMO SA,2.75M,0.41,--,--,--,--,--,--,,--,-0.3,67,N,--,4.6,0.1,--,--,--,--,-24.36,-5.1,43.9,--,--,--,I,--,30
NCRA,"NOCERA, INC.",2.73M,1.75,--,--,--,--,--,--,,--,1.2,2,N,--,--,--,--,--,14.6%,-2.7,-96.14,-106.5,0.4,-81.2%,06/30,--,I,--,30
TRAC.L,T42 IOT TRACKI,2.71M,3.70,--,--,--,--,--,--,,--,0.3,71,Y,--,--,--,--,--,--,--,--,--,--,12.5%,--,--,I,--,30
UMD.DE,UMT UNITED MOB,2.70M,1.10,--,--,--,--,--,--,,--,1.1,40,N,--,--,--,--,--,--,--,-59.56,-19.4,14.7,--,--,--,I,--,30
PPBT,PURPLE BIOTECH,2.70M,1.66,17.00,924.1%,1.0,100%,1.0,0,E,924.1%,-0.5,8,N,--,-1.6,--,--,--,1.6%,133.8,-92.69,-111.1,1.1,-181.6%,06/30,--,I,--,30
ALDOL.PA,DOLFINES SA,2.70M,1.09,--,--,--,--,--,--,,--,-1.7,53,N,--,--,--,--,--,--,--,-46.53,--,31.1,--,--,--,I,--,30
CMND,CLEARMIND MEDI,2.69M,1.81,--,--,--,--,--,--,,--,-1.2,0,N,--,--,--,--,--,3.3%,-55.9,-99.56,-114.6,0.7,-131.2%,04/30,--,I,--,30
SLAIY,SOLAI LIMITED,2.69M,0.60,--,--,--,--,--,--,,--,2.2,0,N,--,--,--,--,--,2.8%,14.3,-97.02,-69.3,5.6,--,03/31,--,I,--,30
BLU.L,BLUE STAR CAPI,2.68M,5.25,--,--,--,--,--,--,,--,1.9,31,N,--,--,--,--,--,--,--,--,-67.2,--,-12.2%,--,--,I,--,30
SAL.L,SPACEANDPEOPLE,2.64M,135.00,310.00,129.6%,1,--,1,--,A,--,-0.0,50,N,7.1,4.2,0.3,--,--,--,--,--,11.2,15.9,22.0%,--,--,I,--,30
IVF,INVO FERTILITY,2.58M,1.03,20.00,1841.7%,1,--,1,--,A,--,--,1,N,0.0,-0.1,--,--,--,9.1%,-72.6,-97.3,-55.3,23.8,-186.7%,03/31,--,I,--,30
