TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BON,BON NATURAL LI,13.4M,1.32,--,--,--,--,--,--,,--,-0.2,39,N,--,2.3,0.1,--,--,0.5%,--,-23.26,-4.0,21.4,-44.3%,--,--,I
REBN,"REBORN COFFEE,",13.3M,1.62,--,--,--,--,--,--,,--,1.9,47,N,--,--,--,--,--,1.8%,65.8,-36.02,-430.4,221.4,-70.4%,03/31,--,I
RBD.L,REABOLD RESOUR,13.3M,91.50,248.80,171.9%,1.0,100%,1.0,0,A,171.9%,1.4,57,Y,--,-4.6,--,--,--,--,--,115.12,-7.1,0.1,-11.9%,--,--,I
WDNA.L,WISDOMTREE BIO,13.3M,20.14,--,--,--,--,--,--,,--,--,69,Y,22.6,--,--,--,--,--,--,--,--,--,--,--,--,I
MAI.L,MAINTEL HOLDIN,13.3M,92.50,--,--,--,--,--,--,,--,-0.2,43,N,--,11.4,0.7,--,--,--,--,-54.88,-2.5,152.3,-4.8%,--,--,I
MBRX,MOLECULIN BIOT,13.2M,2.47,21.00,750.2%,3.0,100%,3.0,0,A,750.2%,1.8,10,N,--,-0.0,--,--,--,10.0%,-68.1,-85.25,-532.0,2.1,-99.8%,03/31,--,I
PORF.AS,B.V. DELFTSCH ,13.1M,12.60,--,--,--,--,--,--,,--,0.2,85,N,22.1,--,--,--,4.76%,--,--,--,2.3,90.6,-22.7%,--,--,I
ALBOA.PA,BOA CONCEPT SA,13.1M,13.50,--,--,--,--,--,--,,--,0.3,55,N,--,--,--,--,--,--,--,--,1.8,60.3,-5.8%,--,--,I
GXAI,GAXOS.AI INC.,13.1M,1.28,2.70,110.9%,1.0,--,1.0,--,A,--,--,43,N,--,--,--,--,--,1.7%,-189.9,-11.72,-35.8,--,-26.6%,03/31,--,I
JSPR,JASPER THERAPE,13.1M,0.47,7.50,1502.6%,7.0,33%,3.0,+14,E,500.9%,--,7,N,--,-0.3,--,--,--,9.0%,95.6,-92.12,-244.2,22.3,-310.9%,03/31,--,I
ROCK.L,ROCKFIRE RESOU,13.1M,0.15,--,--,--,--,--,--,,--,0.3,42,N,--,--,--,--,--,--,--,59.14,-19.7,--,-11.8%,--,--,I
ALNXT.PA,NEXTEDIA S.A.,13.1M,0.37,1.00,168.1%,1.0,100%,1.0,--,A,168.1%,0.7,57,N,12.4,6.2,0.4,--,--,--,--,--,--,--,--,--,--,I
HDP.PA,LES HÔTELS DE ,13.1M,1.78,--,--,--,--,--,--,,--,0.5,76,N,1.1,--,--,--,--,--,--,--,--,--,49.7%,--,--,I
ALTAO.PA,ATON,13.1M,0.01,--,--,--,--,--,--,,--,0.7,45,Y,--,--,--,--,--,--,--,--,--,520.3,-57.8%,--,--,I
AIFA,ALL IN FUTURET,13.0M,0.35,--,--,--,--,--,--,,--,2.3,9,N,--,--,--,--,--,9.6%,-267.6,-88.34,-60.1,98.9,-61.7%,12/31,--,I
CIZ.L,CIZZLE BIOTECH,13.0M,3.05,--,--,--,--,--,--,,--,0.0,78,Y,--,--,--,--,--,--,--,69.44,--,--,-2.2%,--,--,I
CVKD,CADRENAL THERA,13.0M,4.21,27.67,557.2%,2.0,100%,1.0,0,E,557.2%,--,26,N,--,-1.1,--,--,--,2.7%,31.9,-71.93,-300.6,--,-48.6%,03/31,--,I
CYCN,CYCLERION THER,13.0M,3.01,8.00,165.8%,1.0,--,1.0,--,A,--,1.8,35,Y,--,-2.3,--,--,--,0.7%,-880.6,-4.26,-67.8,--,-20.3%,03/31,--,I
MEGA.DE,AMUNDI MSCI US,13.0M,11.59,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CMMB,CHEMOMAB THERA,13.0M,1.81,15.00,728.8%,2.0,100%,2.0,0,A,728.8%,0.6,34,N,--,-60.3,--,--,--,0.6%,13.8,-65.72,-70.6,--,--,03/31,--,I
SFCA.PA,SOCIÉTÉ FRANÇA,13.0M,2.56,--,--,--,--,--,--,,--,0.6,100,Y,11.6,--,--,--,--,--,--,--,8.7,30.9,-11.5%,--,--,I
LEND.L,SANCUS LENDING,12.9M,1.20,--,--,--,--,--,--,,--,1.9,57,Y,Infinity,0.4,0.0,--,--,--,--,140.0,--,17419.7,--,--,--,I
FIPP.L,FRONTIER IP GR,12.9M,17.00,41.00,141.2%,1.0,100%,1.0,0,A,141.2%,0.5,65,Y,--,--,--,--,--,--,--,-19.05,-18.2,31.8,-37.5%,--,--,I
ALAGP.PA,AGRIPOWER FRAN,12.9M,1.07,--,--,--,--,--,--,,--,0.5,65,N,--,8.9,0.4,--,--,--,--,--,-54.5,20.6,-33.0%,--,--,I
EMGM.L,FRANKLIN TEMPL,12.9M,32.89,--,--,--,--,--,--,,--,--,96,Y,18.0,--,--,--,--,--,--,23.63,--,--,--,--,--,I
SINT,SINTX TECHNOLO,12.8M,2.07,9.12,340.8%,3.0,100%,3.0,0,E,340.8%,0.6,31,N,--,-1.4,--,--,--,5.4%,-21.7,-27.37,-311.4,361.0,-28.8%,03/31,--,I
ASIA.L,ASIA STRATEGIC,12.8M,4.25,--,--,--,--,--,--,,--,0.2,89,N,--,--,--,--,--,--,--,11.76,--,--,27.1%,--,--,I
ING.L,INGENTA PLC,12.8M,88.50,--,--,--,--,--,--,,--,0.7,64,N,7.4,0.1,0.0,--,4.86%,--,--,45.75,25.6,--,11.0%,--,--,I
REBL.HE,REBL GROUP OYJ,12.8M,1.02,1.20,17.6%,1.0,--,1.0,0,A,0.0,0.3,68,N,--,-6.0,--,--,--,--,--,-30.14,-6.1,67.0,18.1%,06/30,--,I
HCAI,HUACHEN AI PAR,12.8M,7.58,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,2.3%,--,-79.8,-262.3,0.8,184.4%,--,--,I
H68.DE,RIGSAVE S.P.A.,12.7M,3.98,6.20,55.8%,1.0,--,1.0,--,A,--,--,86,Y,398.0,-199.0,--,--,--,--,--,--,--,--,--,--,--,I
PHIO,PHIO PHARMACEU,12.7M,1.09,14.00,1184.4%,1.0,100%,1.0,0,A,1184.4%,--,26,N,--,-1.3,--,--,--,2.9%,-84.8,-60.93,-76.4,--,-57.3%,03/31,--,I
RTC.L,RTC GROUP PLC,12.7M,101.50,--,--,--,--,--,--,,--,0.8,68,N,7.2,--,--,--,6.64%,--,--,3.65,22.4,26.2,37.6%,--,--,I
TAOP,TAOPING INC.,12.7M,1.32,--,--,--,--,--,--,,--,0.3,17,N,--,3.6,0.1,--,--,0.3%,--,-81.25,-56.8,59.6,-18.3%,08/10,--,I
TPET,TRIO PETROLEUM,12.7M,0.38,--,--,--,--,--,--,,--,-4.9,15,N,--,--,--,--,--,13.4%,35.2,-66.06,-55.9,1.4,-6.8%,01/31,--,I
SURG,"SURGEPAYS, INC",12.6M,0.50,5.00,900.0%,2.0,100%,1.0,-50,E,900.0%,0.2,14,N,--,8.3,0.5,--,--,3.1%,-70.1,-81.95,--,--,-40.3%,03/31,--,I
PETZ,"TDH HOLDINGS, ",12.6M,1.22,--,--,--,--,--,--,,--,1.3,73,Y,7.2,--,--,--,--,0.1%,--,10.91,6.1,12.3,14.5%,--,--,I
BIVI,BIOVIE INC.,12.6M,1.67,5.00,199.4%,1.0,100%,1.0,--,A,199.4%,--,14,Y,--,-0.4,--,--,--,2.5%,-51.0,-85.09,-106.4,1.9,-113.2%,03/31,--,I
REE.L,ALTONA RARE EA,12.6M,2.75,8.00,190.9%,1.0,100%,1.0,--,A,190.9%,1.2,58,Y,--,--,--,--,--,--,--,41.03,-55.3,26.4,-6.3%,--,--,I
NWGL,CL WORKSHOP GR,12.5M,0.75,--,--,--,--,--,--,,--,2.0,11,N,--,--,--,--,--,0.8%,--,-50.46,-99.6,161.1,23.1%,--,--,I
ITOC,ITONIC HOLDING,12.5M,0.51,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,3.2%,--,-96.63,-71.2,1.8,-7.2%,--,--,I
BFRG,BULLFROG AI HO,12.4M,0.67,--,--,--,--,--,--,,--,-3.0,33,N,--,--,--,--,--,4.3%,-10.0,-60.78,-183.0,--,-26.7%,03/31,--,I
HUDI,HUADI INTERNAT,12.4M,0.87,--,--,--,--,--,--,,--,1.9,16,N,--,--,--,--,--,1.6%,--,-37.92,-1.8,29.8,-158.7%,--,--,I
SBX.DE,SYNBIOTIC SE,12.4M,1.59,--,--,--,--,--,--,,--,0.2,41,N,--,--,--,--,--,--,--,--,-61.6,--,-0.6%,--,--,I
ALECO.PA,ÉCOMIAM SA,12.3M,2.26,3.00,32.7%,1.0,100%,1.0,--,A,32.7%,1.1,77,Y,--,-32.3,--,--,--,--,--,--,--,--,--,--,--,I
XSG.L,XEROS TECHNOLO,12.3M,1.43,16.00,1022.8%,1.0,100%,1.0,0,A,1022.8%,2.4,46,N,--,-6.5,--,--,--,--,--,-18.92,-81.5,8.1,-10.9%,--,--,I
IDAI,T STAMP INC.,12.3M,2.20,8.00,263.6%,1.0,100%,1.0,0,A,263.6%,--,42,N,--,27.5,0.8,--,--,3.5%,-30.3,1.85,-145.0,15.8,-33.1%,03/31,--,I
KSC.DE,KPS AG,12.2M,0.30,--,--,--,--,--,--,,--,0.9,34,N,--,5.9,0.2,--,--,--,--,--,-57.3,161.9,48.8%,01/27,--,I
BGI,BIRKS GROUP IN,12.2M,0.62,--,--,--,--,--,--,,--,0.3,40,N,--,--,--,--,--,1.1%,--,-27.02,--,--,-39.0%,--,--,I
NVNI,NVNI GROUP LIM,12.2M,1.04,8.00,669.2%,1.0,100%,1.0,--,A,669.2%,-0.1,6,N,--,-5.2,--,--,--,2.2%,--,-69.59,--,--,-288.6%,--,--,I
STFS,STAR FASHION C,12.2M,10.20,--,--,--,--,--,--,,--,--,10,Y,--,--,--,--,--,2.3%,--,-78.02,-167.6,4.1,--,--,--,I
ALMLB.PA,MILIBOO SOCIÉT,12.2M,1.78,3.31,86.0%,1.0,100%,1.0,0,A,86.0%,0.6,81,Y,--,19.8,0.7,--,--,--,--,--,-3.9,38.4,-9.1%,--,--,I
ULYX,URGENTLY INC,12.1M,5.50,6.75,22.8%,2.0,--,1.0,--,E,0.0,-5.1,47,Y,--,--,--,--,--,7.7%,24.3,25.17,--,--,-30.8%,12/31,--,I
RUA.L,RUA LIFE SCIEN,12.1M,19.50,50.00,156.4%,1.0,100%,1.0,0,A,156.4%,1.0,73,Y,Infinity,-48.8,--,--,--,--,--,65.96,--,13.9,--,--,--,I
ATER,"ATERIAN, INC.",12.1M,1.12,--,--,8.0,50%,8.0,--,A,--,0.7,60,Y,--,-0.5,--,--,--,4.8%,29.3,-21.68,-103.9,30.5,-34.8%,03/31,--,I
SNBR,SLEEP NUMBER C,12.1M,0.53,2.50,376.1%,4.0,--,1.0,0,E,0.0,2.5,4,N,--,6.5,0.2,--,--,31.9%,-101.1,-94.82,--,--,115.3%,03/31,--,I
VVOS,VIVOS THERAPEU,12.1M,0.87,2.45,181.6%,3.0,100%,3.0,0,E,181.6%,6.1,11,N,--,-1.0,--,--,--,8.9%,-53.2,-59.35,-1599.8,--,-83.4%,03/31,--,I
CDTG,CDT ENVIRONMEN,12.1M,4.01,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.1%,--,-74.54,-30.5,20.0,-47.5%,--,--,I
AMM.DE,THE GROUNDS RE,12.1M,0.49,--,--,--,--,--,--,,--,0.4,39,N,--,-24.5,--,--,--,--,--,--,-30.0,259.0,-358.7%,--,--,I
ALAGR.PA,AGROGENERATION,12.0M,0.05,--,--,--,--,--,--,,--,1.2,72,Y,2.7,--,--,--,--,--,--,--,27.9,83.0,-101.7%,--,--,I
GENF.L,GENFLOW BIOSCI,12.0M,2.12,--,--,--,--,--,--,,--,2.3,68,Y,--,--,--,--,--,--,--,165.62,--,--,-7.5%,--,--,I
ALNFL.PA,NFL BIOSCIENCE,12.0M,0.94,--,--,--,--,--,--,,--,1.1,51,N,--,--,--,--,--,--,--,--,-517.4,190.3,--,--,--,I
REE,REE AUTOMOTIVE,12.0M,0.41,--,--,26.0,100%,2.0,--,E,--,2.3,24,N,--,-0.2,--,--,--,1.5%,3.1,-46.42,-373.6,283.9,-271.1%,12/31,--,I
ANGS.L,ANGUS ENERGY P,12.0M,0.24,--,--,--,--,--,--,,--,-0.9,100,Y,Infinity,--,--,--,--,--,--,0.0,0.4,46.2,-31.7%,--,--,I
VNRX,VOLITIONRX LIM,12.0M,1.39,20.21,1353.8%,5.0,67%,3.0,+5,E,902.5%,1.0,7,N,--,-1.2,--,--,--,3.5%,-6.1,-87.59,--,--,-71.0%,03/31,--,I
ALJXR.PA,ARCHOS S.A.,11.9M,0.20,0.32,56.1%,1.0,100%,1.0,0,A,56.1%,2.1,73,Y,6.8,20.5,0.6,--,--,--,--,--,24.4,166.1,-40.6%,--,--,I
BNKK,"BONK, INC.",11.9M,1.49,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,10.6%,-113.7,-84.23,-395.1,1.0,-34.4%,03/31,--,I
AUTME.MI,AUTOSTRADE MER,11.9M,2.72,--,--,--,--,--,--,,--,0.4,91,N,--,--,--,--,--,--,--,--,-2.5,7.0,121.4%,--,--,I
AQMS,"AQUA METALS, I",11.9M,3.55,12.00,238.0%,1.0,100%,1.0,0,A,238.0%,--,9,N,--,-2.2,--,--,--,7.7%,41.6,-60.11,-161.4,3.9,-82.9%,03/31,--,I
TOVX,THERIVA BIOLOG,11.9M,0.26,2.50,865.3%,2.0,100%,1.0,0,E,865.3%,1.1,30,N,--,-1.3,--,--,--,8.8%,84.3,-46.04,-138.9,24.0,-41.0%,03/31,--,I
ALINS.PA,INTRASENSE S.A,11.9M,0.23,--,--,--,--,--,--,,--,0.5,53,N,--,-4.5,--,--,--,--,--,--,-314.4,--,21.9%,--,--,I
BFRI,BIOFRONTERA IN,11.9M,0.93,5.88,531.7%,2.0,--,1.0,0,E,0.0,0.8,78,Y,--,2.9,0.1,--,--,0.7%,10.7,55.0,-339.0,127.2,12.4%,03/31,--,I
ARK.L,ARKLE RESOURCE,11.9M,0.75,--,--,--,--,--,--,,--,-0.2,92,Y,--,--,--,--,--,--,--,163.64,-68.9,--,4.6%,--,--,I
MTEK,MARIS-TECH LTD,11.8M,1.22,--,--,--,--,--,--,,--,--,29,N,--,--,--,--,--,3.6%,--,-50.2,-168.6,729.0,-11.7%,--,--,I
QH,QUHUO LIMITED,11.8M,3.62,--,--,--,--,--,--,,--,1.1,2,Y,--,-362.0,--,--,--,10.2%,--,-96.5,-37.2,32.9,58.0%,11/29,--,I
TLIH,TEN-LEAGUE INT,11.8M,4.02,--,--,--,--,--,--,,--,--,6,N,2.6,--,--,--,--,6.7%,--,-89.23,48.8,186.3,-2.5%,04/30,--,I
GLR.L,GALILEO RESOUR,11.8M,0.85,--,--,--,--,--,--,,--,0.2,71,Y,--,--,--,--,--,--,--,-5.26,-9.4,--,-16.0%,--,--,I
ALRGR.PA,ROUGIER S.A.,11.8M,10.90,--,--,--,--,--,--,,--,0.1,63,N,--,--,--,--,--,--,--,--,-69.8,153.0,41.7%,--,--,I
ARCM.L,ARC MINERALS L,11.7M,0.47,--,--,--,--,--,--,,--,0.1,37,N,--,--,--,--,--,--,--,-57.78,-32.4,1.5,-6.2%,--,--,I
BHL.L,BRADDA HEAD LI,11.7M,3.00,--,--,--,--,--,--,,--,0.4,70,Y,--,--,--,--,--,--,--,185.0,-10.7,--,-2.5%,--,--,I
DKI,DARKIRIS INC.,11.7M,5.64,--,--,--,--,--,--,,--,--,38,Y,--,--,--,--,--,2.8%,--,2.92,-224.0,--,18.3%,--,--,I
ORCH.L,ORCHARD FUNDIN,11.7M,55.00,--,--,--,--,--,--,,--,-0.2,80,N,3.9,3.6,0.2,--,3.67%,--,--,7.98,14.9,152.7,--,--,--,I
CSP.MI,CSP INTERNATIO,11.7M,0.30,--,--,--,--,--,--,,--,0.2,87,N,--,1.8,0.1,--,--,--,--,--,-1.4,25.2,-7.8%,--,--,I
ICU,SEASTAR MEDICA,11.6M,2.90,10.00,244.8%,1.0,100%,1.0,0,E,244.8%,--,22,N,--,-1.1,--,--,--,3.9%,-75.9,-77.17,-302.0,4.5,-82.2%,03/31,--,I
SEED,ORIGIN AGRITEC,11.6M,0.96,--,--,--,--,--,--,,--,1.5,39,N,--,--,--,--,--,0.5%,--,-15.07,--,--,-40.9%,01/20,--,I
CLF.MI,CALEFFI S.P.A.,11.6M,0.76,2.48,224.6%,1.0,--,1.0,--,A,--,0.2,79,N,6.4,5.1,0.2,--,--,--,--,--,6.9,53.5,33.1%,--,--,I
FTRK,FAST TRACK GRO,11.6M,0.53,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,2.8%,--,-87.41,-29.5,0.0,-61.4%,--,--,I
MET.MI,MET.EXTRA GROU,11.6M,2.42,--,--,--,--,--,--,,--,0.6,92,Y,3.1,--,--,--,--,--,--,--,11.9,27.6,-3.2%,--,--,I
EDUC,EDUCATIONAL DE,11.6M,1.36,--,--,--,--,--,--,,--,1.0,74,N,5.0,3.2,0.2,--,--,0.0%,-189.0,-1.45,5.6,15.7,236.6%,02/28,--,I
QPR1V.HE,QPR SOFTWARE O,11.6M,0.59,0.55,-7.1%,1.0,--,1.0,--,A,-0.0,1.0,49,N,--,-59.2,--,--,--,--,-54.5,--,--,73.6,--,12/31,--,I
KZG.L,KAZERA GLOBAL ,11.6M,1.05,--,--,--,--,--,--,,--,1.2,55,N,--,--,--,--,--,--,--,-33.33,-71.7,34.2,-8.6%,--,--,I
ZSTK,ZEROSTACK CORP,11.6M,4.76,--,--,--,--,--,--,,--,1.8,10,N,--,--,--,--,--,1.6%,-1419.9,-80.94,-730.3,9.6,-67.5%,03/31,--,I
PMNT,PERFECT MOMENT,11.5M,0.22,2.75,1167.3%,2.0,100%,2.0,--,A,1167.3%,-1.9,30,N,--,--,--,--,--,3.7%,101.3,-61.59,-1312.7,467.4,-25.7%,12/31,--,I
MTVA,METAVIA INC.,11.5M,2.22,19.33,770.9%,2.0,100%,1.0,0,E,770.9%,--,12,N,--,--,--,--,--,2.0%,4.3,-71.93,-195.1,2.1,-90.7%,03/31,--,I
HKPD,CELLYAN BIOTEC,11.5M,0.49,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,1.8%,--,-77.26,-13.4,44.2,21.2%,--,--,I
XELB,"XCEL BRANDS, I",11.5M,1.90,5.00,163.2%,1.0,100%,1.0,0,A,163.2%,--,71,Y,--,-0.9,--,--,--,0.6%,37.6,-2.56,-88.8,133.1,-69.0%,03/31,--,I
CHOW,CHOWCHOW CLOUD,11.5M,0.33,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.6%,--,-97.42,-57.5,6.9,-501.1%,--,--,I
TDTH,TRIDENT DIGITA,11.4M,2.42,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.7%,--,-76.41,--,--,-8.6%,--,--,I
KPRX,KIORA PHARMACE,11.4M,2.58,12.00,365.1%,1.0,100%,1.0,0,A,365.1%,--,76,Y,--,-1.2,--,--,--,0.5%,-12.3,-20.62,-58.8,2.7,-83.8%,03/31,--,I
LZMH,LZ TECHNOLOGY ,11.4M,1.27,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.5%,--,-99.71,-277.5,108.8,47.8%,--,--,I
SICP,SILVERGATE CAP,11.4M,0.36,--,--,--,--,--,--,,--,4.4,48,N,--,--,--,--,--,39.8%,--,-10.0,-84.8,--,--,01/17,--,I
GAUZ,GAUZY LTD.,11.3M,0.60,--,--,10.0,100%,1.0,--,E,--,--,6,N,--,1.0,0.0,--,--,1.1%,-95.3,-93.03,-94.5,354.3,-94.2%,06/30,--,I
PHE.L,POWERHOUSE ENE,11.3M,0.22,--,--,--,--,--,--,,--,1.8,30,N,--,-4.4,--,--,--,--,--,-54.17,-87.1,2.3,-13.9%,--,--,I
AIRE,REALPHA TECH C,11.3M,2.11,50.00,2269.7%,2.0,50%,2.0,-50,A,1134.8%,-3.0,5,N,--,-1.2,--,--,--,9.8%,-5.5,-82.95,-457.2,3.5,-76.1%,03/31,--,I
HVTA.L,THE HEAVITREE ,11.3M,205.00,--,--,--,--,--,--,,--,-0.1,85,Y,3.8,--,--,--,3.22%,--,--,32.31,14.1,8.3,11.4%,--,--,I
JTAI,JET.AI INC.,11.2M,7.90,80.00,912.7%,1.0,100%,1.0,--,A,912.7%,--,1,N,0.0,-4.0,--,--,--,7.5%,-12.4,-99.01,20.5,1.0,-45.8%,03/31,--,I
CF1.PA,AMUNDI CAC TRA,11.2M,420.90,--,--,--,--,--,--,,--,--,93,N,22.5,--,--,--,--,--,--,--,--,--,--,--,--,I
FGI,FGI INDUSTRIES,11.2M,5.80,7.50,29.3%,2.0,100%,2.0,0,A,29.3%,--,46,Y,--,14.5,0.5,--,--,7.7%,21.3,118.87,-42.3,170.8,40.0%,03/31,--,I
BMGL,BASEL MEDICAL ,11.2M,0.59,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,0.3%,--,-86.52,-163.6,120.0,27.1%,--,--,I
PEN.L,PENNANT INTERN,11.2M,23.50,40.00,70.2%,1.0,100%,1.0,--,A,70.2%,0.2,74,Y,--,19.6,0.6,--,--,--,--,-19.52,-29.6,27.6,18.8%,--,--,I
CRTM.L,CRITICAL METAL,11.2M,11.00,11.40,3.6%,1.0,--,1.0,--,A,--,2.3,52,Y,0.1,--,--,--,--,--,--,28.57,-116.3,16.8,-22.6%,--,--,I
ORCA.L,ORCADIAN ENERG,11.1M,14.00,--,--,--,--,--,--,,--,-1.4,64,N,--,-12.4,--,--,--,--,--,40.0,-67.4,172.8,2.1%,--,--,I
ALUR,ALLURION TECHN,11.1M,0.74,5.50,643.2%,12.0,66%,12.0,--,A,424.5%,-0.2,22,N,--,-0.6,--,--,--,5.2%,34.7,-72.69,--,--,-120.4%,03/31,--,I
ESYS.L,ESSENSYS PLC,11.1M,16.75,--,--,--,--,--,--,,--,0.3,49,Y,--,-5.1,--,--,--,--,--,-48.46,-43.6,4.8,12.1%,--,--,I
ZOO.L,ZOO DIGITAL GR,11.1M,11.25,22.00,95.6%,1.0,100%,1.0,0,A,95.6%,1.0,51,N,--,-29.1,--,--,--,--,--,25.64,-30.8,30.3,11.3%,--,--,I
GOCO,"GOHEALTH, INC.",11.1M,0.38,5.12,1248.7%,5.0,40%,5.0,+15,A,499.5%,1.2,5,N,--,-0.1,--,--,--,4.6%,31.5,-93.66,-289.9,--,-1564.5%,03/31,--,I
CCHH,CCH HOLDINGS L,11.0M,0.36,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.1%,--,-91.78,-35.0,54.3,-15.9%,--,--,I
CLWT,EURO TECH HOLD,11.0M,1.48,--,--,--,--,--,--,,--,0.9,91,Y,74.0,--,--,--,--,0.7%,--,22.29,1.0,2.0,-10.8%,--,--,I
BTCT,BTC DIGITAL LT,11.0M,1.16,5.01,331.6%,1.0,100%,1.0,--,A,331.6%,5.4,24,N,--,-0.1,--,--,--,2.3%,103.0,-66.08,-23.5,6.7,-138.0%,12/31,--,I
EMR.L,EMPRESARIA GRO,11.0M,22.50,--,--,1.0,100%,1.0,--,A,--,0.3,45,N,--,0.3,0.0,--,--,--,--,-18.18,-29.5,204.5,95.8%,--,--,I
ALINN.PA,INNELEC MULTIM,11.0M,3.70,--,--,--,--,--,--,,--,0.3,81,Y,--,58.6,1.8,--,--,--,--,--,--,--,--,--,--,I
EEM.PA,ELECTRICITÉ ET,10.9M,1.90,--,--,--,--,--,--,,--,--,51,N,4.0,--,--,--,--,--,--,--,22.4,6.5,-70.0%,--,--,I
CFYN.L,CAFFYNS PLC,10.9M,400.00,--,--,--,--,--,--,,--,-0.1,73,N,--,--,--,--,2.50%,--,--,-11.09,-2.3,50.1,63.1%,--,--,I
MTEX,"MANNATECH, INC",10.9M,5.63,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,3.9%,122.0,-48.44,-1253.9,--,-7.8%,03/31,--,I
CABR,"CARING BRANDS,",10.9M,1.20,--,--,--,--,--,--,,--,--,73,Y,--,--,--,--,--,0.1%,-483.3,44.06,-282.8,--,--,03/31,--,I
GTK.DE,TONKENS AGRAR ,10.9M,6.55,--,--,--,--,--,--,,--,-0.2,87,Y,--,--,--,--,--,--,--,--,-16.6,168.8,--,--,--,I
NXL,NEXALIN TECHNO,10.8M,0.50,2.00,298.8%,1.0,100%,1.0,0,A,298.8%,--,25,N,--,-1.6,--,--,--,3.0%,-32.6,-60.51,-319.7,--,-19.4%,03/31,--,I
HUI.L,HYDROGEN UTOPI,10.8M,2.50,14.34,473.6%,1.0,--,1.0,--,A,--,0.7,58,Y,--,-12.5,--,--,--,--,--,-13.79,-45.6,57.8,-4.7%,--,--,I
ITW.MI,ITWAY S.P.A.,10.8M,1.04,--,--,--,--,--,--,,--,0.7,64,N,10.4,--,--,--,--,--,172.4,--,5.3,44.3,-1.9%,06/30,--,I
AIEA.L,AIREA PLC,10.8M,28.00,--,--,--,--,--,--,,--,0.7,93,Y,9.3,--,--,--,3.51%,--,--,3.68,6.1,4.8,8.1%,--,--,I
XLM.L,XLMEDIA PLC,10.8M,6.58,--,--,--,--,--,--,,--,769.2,47,N,Infinity,2.2,0.1,--,--,--,--,0.0,--,--,--,--,--,I
NWT.L,NEWMARK SECURI,10.8M,115.00,--,--,--,--,--,--,,--,1.2,84,Y,11.5,--,--,--,--,--,--,58.62,12.5,50.0,-0.3%,--,--,I
C3RY.DE,CHERRY SE,10.7M,0.44,0.55,25.0%,1.0,--,1.0,--,A,0.0,1.0,44,N,--,44.0,1.3,--,--,--,87.5,--,-63.0,98.5,34.3%,03/31,--,I
SKK,SKK HOLDINGS L,10.7M,4.36,--,--,--,--,--,--,,--,--,24,Y,--,--,--,--,--,4.6%,--,-32.92,-40.2,164.4,-29.1%,--,--,I
LNAI,LUNAI BIOWORKS,10.7M,2.37,--,--,--,--,--,--,,--,0.4,7,N,--,--,--,--,--,7.9%,98.0,-91.77,-325.5,--,-64.8%,03/31,--,I
XTR.L,XTRACT RESOURC,10.7M,1.25,--,--,--,--,--,--,,--,0.5,89,Y,--,--,--,--,--,--,--,42.86,-10.3,--,-6.6%,--,--,I
PPP.L,PENNPETRO ENER,10.7M,9.55,--,--,--,--,--,--,,--,2.6,100,Y,--,--,--,--,--,--,--,0.0,--,699.0,-4.9%,--,--,I
DSW.L,DSW CAPITAL PL,10.7M,42.50,--,--,--,--,--,--,,--,0.5,53,N,10.6,5.9,0.2,--,7.53%,--,--,-25.4,11.9,19.2,20.3%,--,--,I
FEBO,FENBO HOLDINGS,10.6M,0.96,--,--,--,--,--,--,,--,-1.6,66,N,--,--,--,--,--,1.9%,--,-17.95,-26.2,41.8,47.4%,--,--,I
BANL,CBL INTERNATIO,10.6M,0.39,--,--,--,--,--,--,,--,-2.0,38,N,--,--,--,--,--,4.0%,--,-45.5,-14.0,10.5,46.9%,--,--,I
HVT.L,THE HEAVITREE ,10.6M,220.00,--,--,--,--,--,--,,--,-0.1,96,Y,4.1,--,--,--,3.00%,--,--,2.36,14.1,8.3,12.1%,--,--,I
LOBO,LOBO TECHNOLOG,10.6M,0.77,--,--,--,--,--,--,,--,2.6,52,Y,--,3.8,0.1,--,--,10.6%,--,25.99,-67.2,67.9,-12.2%,--,--,I
B90.L,B90 HOLDINGS P,10.6M,2.40,--,--,--,--,--,--,,--,0.6,52,N,Infinity,5.6,0.2,--,--,--,--,2.13,5.7,--,4.3%,--,--,I
ALVGO.PA,VOGO SA,10.5M,1.72,2.50,45.8%,1.0,--,1.0,--,A,0.0,--,61,N,--,-3.2,--,--,--,--,--,-35.04,-23.3,85.5,-5.6%,--,--,I
