TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DFSC,DEFSEC TECHNOL,6.64M,3.33,--,--,--,--,--,--,,--,0.9,23,Y,--,--,--,--,--,6.4%,12.3,-64.19,-148.1,24.5,-73.8%,03/31,--,I,--,30
POLA,"POLAR POWER, I",6.63M,1.82,--,--,--,--,--,--,,--,1.2,32,N,--,-8.3,--,--,--,5.3%,34.3,7.69,-166.8,204.1,10.2%,03/31,--,I,--,30
A6T.DE,ARTEC TECHNOLO,6.61M,2.32,3.40,46.6%,1.0,100%,1.0,--,A,46.6%,0.1,83,Y,--,232.0,6.1,--,--,--,--,--,-0.2,3.1,4.7%,--,--,I,--,30
ALAGO.PA,E-PANGO SA,6.61M,0.15,--,--,--,--,--,--,,--,0.7,36,N,--,--,--,--,--,--,--,--,--,--,-17.4%,--,--,I,--,30
NDRA,ENDRA LIFE SCI,6.58M,5.18,25.00,382.6%,1.0,100%,1.0,0,E,382.6%,-0.0,43,Y,--,-1.7,--,--,--,1.7%,-7.0,58.41,-412.6,25.8,-82.4%,03/31,--,I,--,30
ALP,ALPHA COMPUTE ,6.56M,0.28,2.00,617.1%,1.0,100%,1.0,--,E,617.1%,0.5,2,N,--,-9.3,--,--,--,10.9%,-662.4,-94.73,-311.0,--,27.7%,09/30,--,I,--,30
ADA.L,ADAMS ORD,6.56M,3.50,--,--,--,--,--,--,,--,--,44,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CANF,CAN-FITE BIOPH,6.56M,3.06,5.00,63.4%,2.0,86%,7.0,-50,E,54.3%,0.0,14,N,--,-11.8,--,--,--,3.2%,--,-85.43,-178.2,1.3,-76.0%,08/28,--,I,--,30
BTBD,"BT BRANDS, INC",6.56M,1.06,--,--,--,--,--,--,,--,0.5,19,N,--,--,--,--,--,0.5%,-1464.7,-17.19,-18.0,62.8,-6.6%,03/31,--,I,--,30
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,--,,--,-0.0,38,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SILO,"SILO PHARMA, I",6.52M,6.01,--,--,1.0,100%,1.0,--,A,--,0.7,40,N,--,-8.6,--,--,--,2.1%,-36.8,-33.5,-99.9,--,-40.9%,03/31,--,I,--,30
CWD,CALIBERCOS INC,6.50M,0.74,--,--,--,--,--,--,,--,-0.3,2,N,--,-2.8,--,--,--,1.6%,31.7,-77.91,-105.9,315.6,--,03/31,--,I,--,30
ALOPM.PA,ONCODESIGN PRE,6.50M,0.34,--,--,--,--,--,--,,--,-0.3,37,N,1.1,0.6,0.0,--,--,--,--,--,203.9,110.0,--,--,--,I,--,30
ACXP,ACURX PHARMACE,6.49M,1.51,17.00,1025.8%,3.0,100%,3.0,0,A,1025.8%,--,12,N,--,-0.7,--,--,--,2.2%,25.2,-87.48,-160.8,--,-50.7%,03/31,--,I,--,30
ALDNE.PA,DON'T NOD ENTE,6.48M,0.50,1.29,158.0%,3.0,33%,3.0,-17,A,52.1%,0.8,49,N,--,33.3,2.0,--,--,--,--,--,-98.3,2.0,-220.8%,--,--,I,--,30
TST.L,TOUCHSTAR PLC,6.48M,81.00,--,--,--,--,--,--,,--,0.4,86,Y,--,39.1,1.0,--,3.70%,--,--,--,-40.7,38.3,-9.3%,--,--,I,--,30
DNM.L,DIANOMI PLC,6.46M,21.50,31.00,44.2%,1.0,100%,1.0,0,A,44.2%,0.4,72,Y,--,-58.1,--,--,--,--,--,-21.82,-14.6,1.2,-24.2%,--,--,I,--,30
REE,REE AUTOMOTIVE,6.46M,0.22,--,--,26.0,100%,2.0,--,E,--,2.3,13,N,--,-0.1,--,--,--,1.5%,3.1,-60.69,-373.6,283.9,-505.1%,12/31,--,I,--,30
AMBO,AMBOW EDUCATIO,6.44M,2.25,--,--,--,--,--,--,,--,--,33,N,3.9,--,--,--,--,2.7%,-76.1,-2.17,21.7,105.0,--,03/31,--,I,--,30
SMTK,"SMARTKEM, INC.",6.43M,0.30,--,--,--,--,--,--,,--,2.6,8,N,--,--,--,--,--,2.3%,-707.0,-67.57,-603.6,11.2,-49.9%,03/31,--,I,--,30
SNDA.L,SUNDA ENERGY P,6.42M,1.60,--,--,--,--,--,--,,--,-0.3,36,N,--,--,--,--,--,--,--,--,-31.6,0.6,-59.5%,--,--,I,--,30
JCSE,JE CLEANTECH H,6.41M,1.22,--,--,--,--,--,--,,--,--,49,N,2.5,--,--,--,32.71%,0.7%,--,49.07,17.8,22.4,45.4%,--,--,I,--,30
ILAG,INTELLIGENT LI,6.40M,3.08,--,--,--,--,--,--,,--,2.1,32,N,--,--,--,--,--,0.6%,--,-40.66,-221.2,37.8,-90.9%,--,--,I,--,30
KITT,NAUTICUS ROBOT,6.40M,1.28,--,--,6.0,66%,6.0,--,A,--,-0.3,1,N,--,-4.7,--,--,--,21.8%,-24.3,-98.06,-1474.4,575.3,-293.6%,03/31,--,I,--,30
DLXY,DELIXY HOLDING,6.39M,0.39,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.9%,--,-92.1,-612.2,3824.8,-61.3%,--,--,I,--,30
SEEN.L,SEEEN PLC,6.39M,4.50,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XTLB,XTL BIOPHARMAC,6.39M,2.70,--,--,1.0,100%,1.0,--,A,--,0.6,26,N,--,--,--,--,--,4.0%,53.9,-33.82,-577.1,--,--,12/31,--,I,--,30
CREG,SMART POWERR C,6.37M,2.32,--,--,--,--,--,--,,--,2.3,9,N,0.3,--,--,--,--,1.4%,56.0,-88.95,-2.0,0.0,2.2%,03/31,--,I,--,30
IPDN,PROFESSIONAL D,6.32M,0.60,--,--,--,--,--,--,,--,1.5,5,N,--,-4.3,--,--,--,1.1%,-289.7,-60.2,-86.4,1.2,-75.0%,03/31,--,I,--,30
NXTC,"NEXTCURE, INC.",6.32M,1.75,19.33,1004.8%,3.0,100%,1.0,0,E,1004.8%,1.3,11,N,--,-0.2,--,--,--,1.9%,63.5,-68.97,-132.4,18.4,-461.9%,03/31,--,I,--,30
ALEO2.PA,EO2 SOCIÉTÉ AN,6.32M,2.66,--,--,--,--,--,--,,--,0.1,78,N,--,--,--,--,--,--,--,--,-3.2,53.9,-35.5%,--,--,I,--,30
RTV.DE,YOUR FAMILY EN,6.31M,0.41,--,--,1.0,100%,1.0,--,A,--,--,29,N,--,-10.2,--,--,--,--,--,--,-22.9,18.6,-9.2%,--,--,I,--,30
FRG.L,FIRERING STRAT,6.30M,0.93,--,--,--,--,--,--,,--,0.8,36,N,--,--,--,--,--,--,--,--,-35.2,31.7,0.3%,--,--,I,--,30
BAY.L,BAY CAPITAL PL,6.30M,9.00,--,--,--,--,--,--,,--,-0.4,100,Y,--,--,--,--,--,--,--,--,-7.3,--,-3.3%,--,--,I,--,30
AIHS,SENMIAO TECHNO,6.29M,1.38,--,--,--,--,--,--,,--,0.9,17,N,--,--,--,--,--,4.0%,42.7,-58.18,-135.7,5.3,-72.3%,12/31,--,I,--,30
DELT.L,DELTIC ENERGY ,6.28M,6.75,--,--,--,--,--,--,,--,1.1,79,Y,--,-3.1,--,--,--,--,--,--,-215.7,2554.2,-59.0%,--,--,I,--,30
CNSP,CNS PHARMACEUT,6.26M,4.28,10.00,133.6%,1.0,100%,1.0,0,A,133.6%,1.0,35,N,--,-11.0,--,--,--,3.3%,-107.9,-53.01,-298.6,328.6,-143.3%,03/31,--,I,--,30
BIG.PA,BIGBEN INTERAC,6.25M,0.34,--,--,2.0,--,2.0,0,A,--,0.9,19,N,--,0.8,0.0,--,--,--,--,--,-1.0,66.6,-67.9%,--,--,I,--,30
SNTG,SENTAGE HOLDIN,6.23M,2.22,--,--,--,--,--,--,,--,2.4,17,N,--,--,--,--,--,0.3%,--,24.72,-25.2,22.4,-6.2%,--,--,I,--,30
RTC.DE,REALTECH AG,6.19M,1.15,1.85,60.9%,1.0,100%,1.0,--,A,60.9%,0.4,79,Y,57.5,140.2,3.7,--,--,--,--,--,0.5,2.4,-68.4%,04/15,--,I,--,30
THR.L,THOR ENERGY PL,6.18M,0.60,--,--,--,--,--,--,,--,0.1,67,N,--,0.0,0.0,--,--,--,--,--,-78.0,--,-26.0%,--,--,I,--,30
OPTI.L,OPTIBIOTIX HEA,6.15M,5.95,--,--,--,--,--,--,,--,1.9,44,N,--,--,--,--,--,--,--,--,-53.0,--,-9.7%,--,--,I,--,30
ABX.DE,ADVANCED BLOCK,6.15M,1.52,3.79,150.0%,1.0,--,1.0,--,A,--,0.9,41,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I,--,30
GP,GREENPOWER MOT,6.14M,1.22,--,--,6.0,100%,6.0,--,A,--,1.8,19,N,--,-2.7,--,--,--,1.2%,209.9,-68.88,--,--,94.8%,12/31,--,I,--,30
HXHX,HAOXIN HOLDING,6.14M,0.45,--,--,--,--,--,--,,--,--,24,N,1.4,--,--,--,--,1.3%,--,-73.57,17.3,42.2,-201.0%,--,--,I,--,30
ELAB,PMGC HOLDINGS ,6.13M,1.35,--,--,--,--,--,--,,--,-0.3,0,N,--,--,--,--,--,13.2%,-760.5,-99.22,-107.9,63.1,-39.2%,03/31,--,I,--,30
AEO.L,AEOREMA COMMUN,6.13M,65.00,--,--,--,--,--,--,,--,0.7,85,Y,32.5,--,--,--,1.54%,--,--,--,--,18.4,--,--,--,I,--,30
ALLGO.PA,LARGO SA,6.12M,1.46,3.80,160.3%,1.0,100%,1.0,0,A,160.3%,0.4,59,N,--,146.0,3.8,--,--,--,--,--,-629.4,--,--,--,--,I,--,30
TIDE.L,CRIMSON TIDE P,6.08M,92.50,--,--,1.0,100%,1.0,--,A,--,0.5,84,Y,--,0.2,0.0,--,--,--,--,--,--,7.7,--,--,--,I,--,30
ITN.DE,INTERTAINMENT ,6.08M,0.37,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,--,--,--,-1.6%,--,--,I,--,30
BIG1.DE,BIO-GATE AG,6.07M,0.59,--,--,--,--,--,--,,--,-0.0,57,N,--,--,--,--,--,--,--,--,-72.0,30.9,-18.6%,--,--,I,--,30
EVGN,EVOGENE LTD.,6.04M,0.50,2.15,330.9%,1.0,100%,1.0,0,A,330.9%,0.7,33,N,--,-0.6,--,--,--,1.2%,-104.6,-63.84,-171.8,25.4,-202.1%,12/31,--,I,--,30
OLB,"THE OLB GROUP,",6.02M,0.41,3.00,630.5%,1.0,100%,1.0,--,A,630.5%,2.0,19,N,--,-8.2,--,--,--,1.4%,49.3,-77.06,-112.8,4.1,-85.8%,03/31,--,I,--,30
GNPX,"GENPREX, INC.",6.01M,0.55,--,--,5.0,100%,5.0,--,A,--,-1.0,1,N,--,-0.3,--,--,--,9.2%,4.6,-95.2,-160.8,--,-151.3%,03/31,--,I,--,30
DBOX.L,DIGITALBOX PLC,6.01M,5.10,10.00,96.1%,1.0,100%,1.0,0,A,96.1%,0.1,95,Y,--,4.3,0.3,--,--,--,--,--,-2.0,0.2,-1.9%,--,--,I,--,30
BCAB,"BIOATLA, INC.",6.01M,3.62,--,--,39.0,82%,39.0,--,A,--,--,5,N,--,-2.7,--,--,--,9.2%,66.1,-82.43,--,--,-300.2%,03/31,--,I,--,30
MEGL,MAGIC EMPIRE G,5.98M,1.18,--,--,--,--,--,--,,--,2.4,52,N,--,--,--,--,--,4.7%,--,-31.79,-6.6,2.5,--,--,--,I,--,30
GMM,GLOBAL MOFY AI,5.98M,3.06,--,--,--,--,--,--,,--,-2.3,2,N,--,--,--,--,--,7.1%,--,-97.68,-35.9,6.0,-190.1%,--,--,I,--,30
DSS,"DSS, INC.",5.98M,0.59,3.00,404.2%,1.0,100%,1.0,--,A,404.2%,1.0,31,N,--,-0.7,--,--,--,4.3%,-170.4,-37.37,-134.8,345.7,678.4%,03/31,--,I,--,30
CDTG,CDT ENVIRONMEN,5.98M,1.98,--,--,--,--,--,--,,--,-2.8,4,N,--,--,--,--,--,0.1%,--,-90.33,-30.5,20.0,-96.2%,--,--,I,--,30
ADIL,ADIAL PHARMACE,5.93M,2.71,7.00,158.3%,3.0,100%,1.0,0,E,158.3%,1.5,14,N,--,-4.8,--,--,--,2.2%,-3.3,-58.31,-265.9,--,-65.8%,03/31,--,I,--,30
VS,VERSUS SYSTEMS,5.93M,1.21,--,--,5.0,--,5.0,--,A,--,1.3,43,N,--,-0.7,--,--,--,0.6%,-201.6,-45.25,-92.0,--,-25.7%,03/31,--,I,--,30
APVO,APTEVO THERAPE,5.92M,4.75,25.50,436.8%,1.0,100%,1.0,0,A,436.8%,1.7,7,N,0.0,-0.2,--,--,--,6.4%,-7.9,-91.88,-517.9,38.1,-290.5%,03/31,--,I,--,30
EEIQ,EPICQUEST EDUC,5.90M,3.58,--,--,--,--,--,--,,--,-0.8,13,N,--,-29.9,--,--,--,2.2%,--,-61.37,-20.0,19.0,-177.9%,--,--,I,--,30
BYAH,PARK HA BIOLOG,5.88M,1.35,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.6%,--,-99.91,-885.8,4.5,-241.9%,--,--,I,--,30
GEMD.L,GEM DIAMONDS L,5.88M,4.20,13.15,213.0%,1.0,100%,1.0,0,A,213.0%,1.2,56,Y,--,-0.8,--,--,--,--,--,--,-36.1,15.6,-215.7%,08/19,--,I,--,30
VSEE,"VSEE HEALTH, I",5.87M,0.12,--,--,1.0,100%,1.0,--,A,--,0.4,5,N,--,--,--,--,--,4.8%,53.7,-89.22,-945.7,33.8,-91.7%,03/31,--,I,--,30
CNEY,CN ENERGY GROU,5.86M,0.71,--,--,--,--,--,--,,--,1.7,24,N,--,--,--,--,--,13.0%,--,-73.26,-11.2,3.4,-167.6%,--,--,I,--,30
HCWC,HEALTHY CHOICE,5.85M,0.22,--,--,1.0,100%,1.0,--,A,--,--,22,N,--,--,--,--,--,1.8%,-983.6,-44.84,-201.0,346.0,112.5%,03/31,--,I,--,30
BGLC,BIONEXUS GENE ,5.85M,2.42,--,--,--,--,--,--,,--,2.2,16,N,--,--,--,--,--,1.1%,11.8,-11.68,-36.6,4.3,-2.9%,03/31,--,I,--,30
GURE,GULF RESOURCES,5.85M,3.80,--,--,--,--,--,--,,--,-0.2,32,N,--,--,--,--,--,0.2%,-94.3,-52.5,-43.4,7.5,-206.2%,09/30,--,I,--,30
CDIO,CARDIO DIAGNOS,5.83M,1.97,--,--,6.0,16%,6.0,--,A,--,2.2,25,N,--,-7.9,--,--,--,0.6%,-6.2,-46.76,-65.6,6.0,-67.4%,03/31,--,I,--,30
14D.DE,TOKENTUS INVES,5.82M,0.69,--,--,--,--,--,--,,--,0.3,46,N,--,--,--,--,--,--,--,--,-24.8,--,--,--,--,I,--,30
MLEC,MOOLEC SCIENCE,5.80M,7.99,--,--,1.0,100%,1.0,--,A,--,--,7,N,--,-33.3,--,--,--,1.6%,-26.7,-92.41,--,--,--,12/31,--,I,--,30
QBT.L,QUANTUM BLOCKC,5.79M,0.36,--,--,--,--,--,--,,--,0.4,28,N,--,--,--,--,--,--,--,--,--,--,-14.9%,--,--,I,--,30
SNGX,"SOLIGENIX, INC",5.78M,0.39,1.75,348.7%,1.0,100%,1.0,0,A,348.7%,1.8,6,N,--,-1.6,--,--,--,44.0%,-4.6,-76.36,-326.9,10.7,-125.3%,03/31,--,I,--,30
POAS,PHAOS TECHNOLO,5.77M,0.35,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,7.6%,--,-90.88,--,--,-5.3%,--,--,I,--,30
NOG.L,NOSTRUM OIL & ,5.77M,3.50,2.05,-41.5%,1.0,--,1.0,--,A,-0.0,0.7,83,Y,--,-0.1,--,--,--,--,13.2,--,--,--,-1150.8%,03/31,--,I,--,30
PEG.L,PETARDS GROUP ,5.77M,9.50,--,--,--,--,--,--,,--,0.2,76,N,--,0.1,0.0,--,--,--,--,--,-6.6,40.3,12.5%,--,--,I,--,30
PCSA,PROCESSA PHARM,5.76M,2.08,--,--,10.0,90%,10.0,--,A,--,1.0,15,N,--,-0.6,--,--,--,3.8%,14.2,-69.75,-465.0,--,-120.9%,03/31,--,I,--,30
SPHL,SPRINGVIEW HOL,5.75M,2.54,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.9%,--,-37.5,-35.4,15.3,-41.0%,--,--,I,--,30
KRKR,36KR HOLDINGS ,5.74M,2.91,--,--,3.0,100%,3.0,--,A,--,0.5,14,N,72.8,48.5,3.0,--,--,0.3%,--,-49.83,9.2,30.6,127.2%,12/31,--,I,--,30
ALUVI.PA,UV GERMI SA,5.73M,2.38,--,--,--,--,--,--,,--,0.3,66,N,59.5,7.2,0.2,--,--,--,--,--,1.0,0.9,--,--,--,I,--,30
BMRA,"BIOMERICA, INC",5.72M,1.85,--,--,4.0,100%,4.0,--,A,--,0.3,40,N,--,4.7,0.2,--,--,2.9%,15.0,-38.94,-94.3,5.8,-35.5%,02/28,--,I,--,30
SUH.L,SUTTON HARBOUR,5.72M,4.00,--,--,--,--,--,--,,--,0.4,54,N,--,--,--,--,--,--,--,-38.46,-37.5,76.0,52.6%,--,--,I,--,30
INBS,INTELLIGENT BI,5.69M,2.38,--,--,--,--,--,--,,--,4.2,10,N,--,6.8,0.3,--,--,3.8%,7.4,-86.99,-170.2,21.1,-114.0%,03/31,--,I,--,30
MITQ,MOVING IMAGE T,5.67M,0.57,--,--,--,--,--,--,,--,0.7,34,N,--,--,--,--,--,0.5%,21.8,-18.1,-3.2,20.1,-50.6%,03/31,--,I,--,30
SSM,SONO GROUP N.V,5.65M,3.86,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,2.1%,-5.2,-60.41,--,--,--,03/31,--,I,--,30
HSCS,HEARTSCIENCES ,5.64M,1.77,10.00,465.0%,2.0,100%,1.0,--,E,465.0%,2.0,27,N,--,-0.6,--,--,--,1.4%,5.2,-53.3,-382.3,145.8,-74.7%,01/31,--,I,--,30
NXGL,"NEXGEL, INC.",5.63M,0.61,2.00,227.5%,1.0,100%,1.0,0,A,227.5%,--,21,N,--,1.5,0.1,--,--,1.4%,-39.4,-74.12,-61.4,95.6,-37.2%,03/31,--,I,--,30
SOLTEQ.HE,SOLTEQ OYJ,5.62M,0.29,0.27,-6.9%,2.0,50%,2.0,0,A,-3.4%,0.8,44,N,--,7.2,0.2,--,--,--,-210.6,--,-16.2,186.3,-24.6%,03/31,--,I,--,30
EFF0.DE,DEUTSCHE EFFEC,5.62M,2.66,8.70,227.1%,1.0,--,1.0,--,A,0.0,0.3,40,N,--,-3.4,--,--,--,--,--,--,-16.3,137.5,--,--,--,I,--,30
PULM,"PULMATRIX, INC",5.62M,1.54,--,--,4.0,100%,4.0,--,A,--,1.9,17,N,--,-0.3,--,--,--,0.7%,24.3,-77.71,-84.3,--,-65.7%,03/31,--,I,--,30
CPP.L,CPPGROUP PLC,5.62M,61.25,335.00,446.9%,1.0,100%,1.0,--,A,446.9%,1.2,38,N,--,-168.3,--,--,--,--,--,-44.32,-545.4,0.8,-259.8%,--,--,I,--,30
XHLD,"TEN HOLDINGS, ",5.60M,1.25,--,--,1.0,100%,1.0,--,A,--,--,9,N,--,0.8,0.1,--,--,1.6%,-4.3,-81.1,-534.2,210.8,-161.2%,03/31,--,I,--,30
VVOS,VIVOS THERAPEU,5.59M,0.40,2.45,509.1%,3.0,100%,3.0,0,E,509.1%,6.1,5,N,--,-0.5,--,--,--,7.1%,-53.2,-86.32,-1599.8,--,-180.3%,03/31,--,I,--,30
HUBC,HUB CYBER SECU,5.59M,1.68,--,--,--,--,--,--,,--,-1.1,0,N,--,--,--,--,--,57.3%,--,-99.99,--,--,--,--,--,I,--,30
GITS,GLOBAL INTERAC,5.55M,1.51,--,--,--,--,--,--,,--,-0.6,21,N,--,--,--,--,--,1.0%,-402.1,5.59,-100.9,3.6,-0.5%,12/31,--,I,--,30
SNOA,SONOMA PHARMAC,5.55M,1.16,--,--,4.0,50%,4.0,--,A,--,1.3,17,N,--,-2.1,--,--,--,1.3%,53.2,-60.54,-84.6,27.2,-56.2%,03/31,--,I,--,30
JWEL,JOWELL GLOBAL ,5.54M,2.33,--,--,--,--,--,--,,--,0.8,78,Y,--,--,--,--,--,0.4%,--,25.27,-44.3,13.4,46.2%,--,--,I,--,30
ORGN,ORIGIN MATERIA,5.49M,1.00,--,--,10.0,50%,10.0,--,A,--,--,4,N,--,-2.9,--,--,--,7.4%,-38.5,-92.17,-119.6,25.9,-661.4%,03/31,--,I,--,30
CBSM.L,FRANKLIN CLEAR,5.49M,11.30,--,--,--,--,--,--,,--,--,101,Y,36.2,--,--,--,--,--,--,30.07,--,--,--,--,--,I,--,30
XPON,EXPION360 INC.,5.49M,0.48,--,--,1.0,100%,1.0,--,A,--,0.5,9,N,--,-0.0,--,--,--,0.9%,-28.7,-45.76,-137.7,13.9,-121.0%,03/31,--,I,--,30
MTBLY,"MOATABLE, INC.",5.49M,0.30,--,--,--,--,--,--,,--,10.5,9,N,--,--,--,--,--,0.1%,-95.3,-69.23,-5.5,34.6,-58.8%,09/30,--,I,--,30
ONDO.L,ONDO INSURTECH,5.47M,3.65,--,--,--,--,--,--,,--,-0.5,10,N,--,-0.7,--,--,--,--,--,--,--,--,-49.4%,--,--,I,--,30
FOFD.L,FRANKLIN FUTUR,5.45M,27.45,--,--,--,--,--,--,,--,--,92,Y,24.9,--,--,--,--,--,--,7.09,--,--,--,--,--,I,--,30
CTNT,CHEETAH NET SU,5.39M,1.82,--,--,1.0,--,1.0,0,A,--,-0.9,0,N,--,-1.9,--,--,--,1.2%,-20.2,-99.24,-11.6,3.4,25.9%,03/31,--,I,--,30
NANO.L,NANOCO GROUP P,5.38M,2.95,7.30,147.5%,1.0,100%,1.0,--,A,147.5%,-0.1,20,N,3.0,0.1,0.0,--,--,--,--,--,--,--,81.5%,--,--,I,--,30
FLK.L,FLETCHER KING ,5.38M,52.50,--,--,--,--,--,--,,--,0.5,88,Y,52.5,--,--,--,4.50%,--,--,--,2.4,3.1,-0.4%,--,--,I,--,30
URU.L,URU METALS LIM,5.38M,5.55,--,--,--,--,--,--,,--,0.2,43,N,2.8,--,--,--,--,--,--,--,--,--,-9.8%,--,--,I,--,30
ENVB,ENVERIC BIOSCI,5.36M,1.33,--,--,2.0,100%,2.0,--,A,--,1.1,8,N,--,-0.9,--,--,--,0.7%,35.2,-91.13,-183.1,--,-91.6%,03/31,--,I,--,30
UJO.L,UNION JACK OIL,5.31M,3.62,20.00,451.7%,1.0,--,1.0,--,A,--,0.5,38,N,--,-3.2,--,--,--,--,--,--,-36.3,--,-45.1%,--,--,I,--,30
PHGE,BIOMX INC.,5.31M,0.45,--,--,2.0,50%,2.0,+50,A,--,1.2,3,N,--,-0.1,--,--,--,6.7%,-217.0,-94.91,-403.8,--,-282.4%,03/31,--,I,--,30
CHNR,CHINA NATURAL ,5.29M,4.21,--,--,--,--,--,--,,--,0.1,51,N,--,--,--,--,--,3.8%,--,13.48,-1.4,--,-99.1%,--,--,I,--,30
DIGIGR.HE,DIGITALIST GRO,5.29M,1.93,--,--,--,--,--,--,,--,0.7,20,N,--,--,--,--,--,--,-8.5,--,--,--,-64.7%,12/31,--,I,--,30
TCRT,ALAUNOS THERAP,5.28M,2.16,--,--,--,--,--,--,,--,-1.1,35,N,--,-3.6,--,--,--,0.6%,4.3,-51.79,-350.3,--,-40.6%,03/31,--,I,--,30
POS.L,PLEXUS HOLDING,5.27M,3.05,22.00,621.3%,1.0,100%,1.0,--,A,621.3%,0.6,32,N,--,5.6,0.3,--,--,--,--,--,-29.0,16.2,-50.7%,--,--,I,--,30
PRM.L,PROTEOME SCIEN,5.26M,1.50,--,--,--,--,--,--,,--,0.2,34,N,--,--,--,--,--,--,--,--,--,--,-7.2%,--,--,I,--,30
FADL.L,FADEL PARTNERS,5.26M,26.00,266.54,925.1%,1.0,--,1.0,--,A,--,-0.2,40,Y,--,-7.1,--,--,--,--,--,3566.67,-47.5,7.6,1.4%,--,--,I,--,30
WXM,WF INTERNATION,5.26M,4.67,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,0.0%,--,-80.13,-71.9,74.2,10.9%,09/30,--,I,--,30
ALORA.PA,ALTHEORA SA,5.24M,0.39,--,--,--,--,--,--,,--,0.6,57,N,--,6.5,0.2,--,--,--,--,--,-26.4,148.8,--,--,--,I,--,30
MA10.DE,BINECT AG,5.24M,1.63,2.66,63.2%,1.0,100%,1.0,0,A,63.2%,--,68,Y,40.8,27.2,0.7,--,--,--,--,--,1.3,5.8,-1.2%,--,--,I,--,30
MTV.MI,MONDO TV S.P.A,5.24M,0.05,--,--,--,--,--,--,,--,1.0,56,N,--,0.6,0.0,--,--,--,-26652.4,--,--,--,-19.0%,12/31,--,I,--,30
AQB,AQUABOUNTY TEC,5.20M,1.01,--,--,4.0,--,4.0,--,A,--,1.4,34,N,--,-0.4,--,--,--,1.6%,72.7,29.16,-53.8,--,-185.5%,03/31,--,I,--,30
XAIR,"BEYOND AIR, IN",5.19M,0.41,8.00,1856.0%,4.0,100%,4.0,+8,E,1856.0%,0.2,9,N,--,-0.2,--,--,--,0.7%,8.7,-89.24,-240.2,284.7,-359.2%,12/31,--,I,--,30
BEM.L,BEOWULF MINING,5.18M,8.00,--,--,--,--,--,--,,--,1.0,62,N,--,--,--,--,--,--,-26.8,--,-10.0,1.1,--,03/31,--,I,--,30
MPL.L,MERCANTILE POR,5.17M,1.45,--,--,--,--,--,--,,--,0.5,44,Y,--,-0.1,--,--,--,--,--,--,-57.1,129.2,175.3%,--,--,I,--,30
FRSX,FORESIGHT AUTO,5.16M,1.73,4.00,131.2%,1.0,100%,1.0,--,A,131.2%,0.2,14,N,--,-6.9,--,--,--,4.0%,11.0,-82.84,-204.4,29.6,-118.9%,12/31,--,I,--,30
SCKT,"SOCKET MOBILE,",5.15M,0.63,--,--,--,--,--,--,,--,1.2,46,N,--,12.5,0.3,--,--,1.1%,-13.6,-45.17,-137.4,229.3,--,03/31,--,I,--,30
WGRO.L,WISDOMTREE ISS,5.13M,31.13,--,--,--,--,--,--,,--,--,96,Y,30.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OFAL,OFA GROUP,5.12M,0.19,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,2.5%,--,-87.87,-64.1,4.2,-267.1%,--,--,I,--,30
MBIO,"MUSTANG BIO, I",5.11M,0.67,--,--,9.0,100%,9.0,--,A,--,2.1,10,N,--,-1.9,--,--,--,0.8%,-25.3,-34.56,-44.6,--,-95.4%,03/31,--,I,--,30
CRU.L,CORAL PRODUCTS,5.11M,5.75,--,--,--,--,--,--,,--,0.3,50,N,2.9,0.1,0.0,--,--,--,--,--,16.5,119.3,-25.3%,--,--,I,--,30
LIMN,LIMINATUS PHAR,5.09M,0.11,--,--,--,--,--,--,,--,0.7,0,N,--,--,--,--,--,3.8%,-243.1,-99.43,--,--,--,03/31,--,I,--,30
EJH,E-HOME HOUSEHO,5.06M,1.58,--,--,--,--,--,--,,--,1.2,1,N,0.0,--,--,--,--,0.3%,--,-97.56,-0.4,0.4,640.9%,--,--,I,--,30
TCF.L,THERACRYF PLC,5.05M,0.23,3.26,1285.8%,1.0,100%,1.0,0,A,1285.8%,1.4,78,Y,--,-1.9,--,--,--,--,--,--,-53.8,--,7.0%,--,--,I,--,30
PMNT,PERFECT MOMENT,5.03M,0.10,2.75,2794.7%,2.0,100%,2.0,--,A,2794.7%,-1.9,13,N,--,--,--,--,--,2.9%,101.3,-78.89,-1312.7,467.4,-58.8%,12/31,--,I,--,30
