TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MCFT,MASTERCRAFT BO,405M,24.89,26.00,4.5%,7,--,1,-14,E,0.0,1.1,88,Y,37.1,13.3,0.4,--,--,7.5%,-34.9,43.71,5.9,--,5.2%,12/31,--,I
SAMS.PA,SAMSE SA,403M,119.50,137.80,15.3%,2,--,2,0,A,0.0,0.5,73,N,15.8,8.9,0.3,--,4.26%,--,--,-10.68,3.4,101.0,25.8%,--,--,I
BYND,"BEYOND MEAT, I",402M,0.78,0.66,-15.4%,7,--,2,0,E,-0.0,2.9,10,N,--,-2.4,--,--,--,27.6%,2.6,-68.4,--,--,-9.5%,03/31,--,I
ZUMZ,ZUMIEZ INC.,401M,23.28,24.00,3.1%,3,--,3,--,A,0.0,1.0,73,Y,29.8,15.1,0.5,--,--,10.0%,236.4,77.44,4.1,61.5,11.2%,01/31,--,I
DCTH,DELCATH SYSTEM,400M,11.61,21.29,83.4%,6,100%,2,0,E,83.4%,0.5,64,Y,1161.0,-30.3,--,--,--,11.2%,-277.4,-24.95,0.6,0.8,4.9%,12/31,--,I
CLLS,CELLECTIS S.A.,400M,3.98,7.25,82.2%,5,100%,1,-15,E,82.2%,--,73,Y,--,-6.4,--,--,--,0.7%,-45.2,188.41,-76.3,53.7,-13.4%,12/31,--,I
LOCO,EL POLLO LOCO ,400M,13.14,17.88,36.0%,5,67%,3,0,E,24.0%,0.7,83,Y,13.4,12.1,0.4,--,--,5.3%,19.3,38.32,10.3,77.0,6.3%,03/31,--,I
XPER,XPERI INC.,396M,8.21,11.40,38.9%,5,100%,2,0,E,38.9%,0.9,97,Y,--,6.3,0.2,--,--,6.4%,7.0,-0.97,-11.1,16.6,9.5%,12/31,--,I
CER.L,CERILLION PLC,395M,1340.00,2007.50,49.8%,8,100%,8,+12,A,49.8%,0.5,69,N,23.9,20.8,0.5,--,1.15%,--,--,--,30.7,5.6,3.1%,--,--,I
PACB,PACIFIC BIOSCI,394M,1.27,2.50,96.9%,9,--,3,-6,E,0.0,2.4,47,N,--,-3.3,--,--,--,17.4%,90.5,15.45,-273.6,29855.8,-12.2%,12/31,--,I
LAB,STANDARD BIOTO,394M,1.01,1.55,53.5%,3,33%,3,0,A,17.6%,1.3,59,N,--,-101.0,--,--,--,5.0%,153.4,-5.61,-9.9,5.3,-3.4%,12/31,--,I
RCKT,ROCKET PHARMAC,393M,3.60,9.30,158.2%,14,80%,5,0,E,126.6%,0.5,50,Y,--,-3.1,--,--,--,24.2%,30.6,-40.55,-64.4,10.4,-25.1%,12/31,--,I
RBB,RBB BANCORP,393M,23.24,25.80,11.0%,5,--,5,0,A,0.0,1.1,94,Y,9.8,9.5,0.6,--,2.72%,1.4%,344.4,40.61,7.9,--,--,03/31,--,I
NATR,NATURE'S SUNSH,392M,22.33,35.00,56.7%,2,100%,4,0,E,56.7%,1.0,79,Y,20.3,17.4,0.7,2.5,--,2.1%,-13.5,55.83,12.4,13.4,5.9%,12/31,--,I
CDZI,CADIZ INC.,392M,4.69,11.67,148.8%,3,100%,3,0,A,148.8%,1.8,67,N,--,-20.1,--,--,--,12.0%,-1.7,56.33,-119.4,448.1,-5.3%,12/31,--,I
LOGC,CONTEXTLOGIC H,392M,8.60,--,--,1,--,1,--,A,--,2.1,94,Y,--,-215.0,--,--,--,8.5%,-250.0,16.69,-12.7,--,0.2%,12/31,--,I
SMCP.PA,SMCP S.A.,391M,5.01,8.72,74.1%,5,100%,5,0,A,74.1%,1.1,70,N,23.9,6.6,0.2,--,--,--,--,--,1.4,49.4,47.6%,--,--,I
RLGT,RADIANT LOGIST,391M,8.37,8.75,4.5%,3,100%,3,0,A,4.5%,0.8,96,Y,26.2,15.5,0.5,--,--,1.0%,108.8,30.58,7.0,35.6,--,12/31,--,I
BIJ.DE,BIJOU BRIGITTE,389M,52.00,50.00,-3.8%,1,--,1,--,A,--,0.8,99,Y,16.6,17.4,0.6,--,7.03%,--,--,--,10.7,64.2,13.6%,05/12,--,I
PAGE.L,PAGEGROUP PLC,388M,124.70,175.30,40.6%,10,30%,10,0,A,12.2%,1.0,42,N,41.6,13.3,0.4,--,6.49%,--,--,--,3.8,61.6,10.2%,03/05,--,I
WIX.L,WICKES GROUP P,388M,174.60,261.73,49.9%,10,80%,10,+7,A,39.9%,0.9,68,N,10.9,7.9,0.3,--,6.10%,--,--,--,27.3,549.9,34.5%,03/19,--,I
QDT.PA,QUADIENT S.A.,387M,11.44,17.96,57.0%,7,71%,7,+14,A,40.4%,1.0,63,N,6.3,5.4,0.1,--,6.54%,--,--,--,-6.3,82.5,44.7%,10/31,--,I
TBRG,"TRUBRIDGE, INC",387M,25.84,25.67,-0.7%,6,--,3,+33,E,-0.0,1.3,97,Y,89.1,8.9,0.3,0.3,--,6.4%,-1034.0,4.4,2.5,94.3,9.6%,12/31,--,I
MGPI,MGP INGREDIENT,386M,18.10,28.40,56.9%,5,--,1,0,E,0.0,0.5,54,N,--,8.6,0.3,--,2.62%,7.1%,-1034.5,-43.26,-34.1,43.8,11.6%,03/31,--,I
QUIK,QUICKLOGIC COR,386M,21.83,9.67,-55.7%,3,100%,1,0,E,-55.7%,1.1,99,Y,--,218.3,5.6,--,--,7.8%,-71.3,284.33,-52.1,81.2,-0.2%,12/31,--,I
VNDA,VANDA PHARMACE,386M,6.43,14.90,131.7%,4,83%,6,-5,E,109.8%,0.7,65,Y,--,32.1,1.2,--,--,10.8%,-378.7,64.03,-60.5,4.7,-21.5%,12/31,--,I
RNGR,RANGER ENERGY ,385M,16.23,18.50,14.0%,3,100%,1,0,E,14.0%,0.1,86,Y,25.8,12.3,0.6,--,1.48%,1.9%,-58.9,36.52,5.1,21.1,-3.5%,03/31,--,I
FVRR,FIVERR INTERNA,384M,10.69,16.25,52.0%,11,36%,11,+9,A,18.7%,1.4,31,N,13.9,5.1,0.3,--,--,13.4%,168.6,-67.03,7.2,0.8,22.1%,03/31,--,I
SES,SES AI CORPORA,380M,1.03,2.70,162.1%,2,50%,2,0,A,81.1%,0.8,28,N,--,-7.8,--,--,--,4.9%,46.6,5.97,-30.7,3.8,-6.4%,03/31,--,I
SPT,"SPROUT SOCIAL,",379M,6.31,9.50,50.6%,11,100%,2,0,E,50.6%,0.9,25,N,--,5.3,0.1,0.1,--,9.8%,4.3,-73.93,-19.7,21.6,26.8%,03/31,--,I
IBST.L,IBSTOCK PLC,379M,96.05,131.60,37.0%,10,40%,10,0,A,14.8%,0.9,48,N,96.0,14.0,0.5,0.5,3.16%,--,--,--,0.8,44.6,1.9%,03/05,--,I
INS.DE,INSTONE REAL E,379M,8.58,12.75,48.6%,4,75%,4,0,A,36.5%,--,84,N,7.3,8.5,0.3,--,4.90%,--,-78.5,-4.03,8.4,69.8,-0.6%,12/31,--,I
BXC,BLUELINX HOLDI,378M,48.68,73.33,50.6%,4,75%,4,+8,A,38.0%,1.5,55,N,--,21.1,0.7,--,--,5.3%,-133.8,-30.85,-0.6,108.4,-1.8%,03/31,--,I
FCH.L,FUNDING CIRCLE,378M,133.00,218.60,64.4%,3,100%,3,0,A,64.4%,0.7,75,N,9.5,9.8,0.6,--,--,--,--,--,20.7,119.8,-14.1%,03/05,--,I
INEA.PA,FONCIERE INEA ,378M,35.00,36.00,2.9%,2,--,2,0,A,0.0,0.2,92,Y,77.8,11.2,0.3,--,7.71%,--,--,9.44,0.9,113.4,3.5%,--,--,I
CAN,CANAAN INC.,377M,0.51,2.05,304.3%,7,100%,7,0,E,304.3%,2.7,23,N,--,-14.5,--,--,--,8.5%,1.6,-39.28,-59.8,12.6,-51.4%,12/31,--,I
VAN.BR,VAN DE VELDE N,377M,30.30,38.50,27.1%,1,100%,1,0,A,27.1%,0.3,88,N,21.3,14.1,0.5,--,7.82%,--,--,-0.81,11.6,5.8,6.7%,--,--,I
NCC.L,NCC GROUP PLC,376M,135.00,155.75,15.4%,5,60%,5,+10,A,9.2%,0.6,80,N,--,23.7,0.6,--,3.40%,--,--,--,-4.4,11.0,-35.4%,--,--,I
CPI.L,CAPITA PLC,376M,314.00,469.67,49.6%,7,85%,7,+19,A,42.1%,0.8,76,N,--,5.0,0.2,--,--,--,--,--,-139.5,1734.7,27.1%,03/10,--,I
CHRY.L,CHRYSALIS INVE,376M,78.20,133.50,70.7%,3,100%,3,0,A,70.7%,--,60,N,3.6,3.4,0.2,--,--,--,--,--,--,--,--,--,--,I
GASS,STEALTHGAS INC,375M,10.09,14.00,38.8%,1,100%,1,--,A,38.8%,0.2,96,Y,6.2,6.7,0.2,--,--,0.3%,-9.4,83.79,9.2,0.0,-5.9%,12/31,--,I
ECOR.L,ECORA ROYALTIE,374M,150.00,171.53,14.4%,5,60%,5,0,A,8.6%,0.5,97,Y,21.4,15.4,0.6,--,1.02%,--,--,--,4.9,20.7,-0.5%,03/26,--,I
ZIL2.DE,ELRINGKLINGER ,372M,5.88,5.33,-9.3%,3,33%,3,0,A,-3.1%,--,94,Y,--,6.1,0.2,--,2.56%,--,15.7,--,0.2,88.9,-8.6%,12/31,--,I
CAL,"CALERES, INC.",372M,11.03,15.00,36.0%,2,100%,1,--,E,36.0%,0.7,61,N,--,5.2,0.2,--,2.54%,15.3%,-427.4,-35.53,-1.6,146.3,3.1%,01/31,--,I
KNOP,KNOT OFFSHORE ,372M,10.78,14.50,34.5%,3,33%,3,-33,A,11.4%,-0.1,93,Y,22.9,14.0,0.7,--,1.82%,1.1%,-182.4,65.11,3.8,154.1,41.9%,12/31,--,I
MAGN,MAGNERA CORPOR,372M,10.47,14.50,38.5%,2,50%,6,+50,E,19.2%,--,67,N,--,6.2,0.2,--,--,10.2%,10.0,-25.69,-10.3,188.5,53.9%,09/30,--,I
IFRX,INFLARX N.V.,371M,2.52,7.13,182.9%,8,100%,5,0,E,182.9%,--,85,Y,--,-5.8,--,--,--,3.3%,-28.0,36.96,-79.9,2.2,-3.9%,12/31,--,I
PRLD,PRELUDE THERAP,371M,4.66,6.88,47.5%,3,100%,3,0,E,47.5%,1.1,84,Y,--,-4.9,--,--,--,6.2%,48.7,416.06,-99.5,25.9,-6.4%,12/31,--,I
NEWT,"NEWTEKONE, INC",370M,12.84,16.50,28.5%,7,--,4,+12,E,0.0,1.4,86,Y,5.7,5.1,0.3,--,5.81%,9.6%,108.6,22.53,18.3,136.7,-80.6%,12/31,--,I
TFF.PA,TFF GROUP,369M,17.04,19.53,14.6%,6,33%,6,0,A,4.8%,0.4,67,N,15.8,14.3,0.5,--,2.96%,--,--,--,4.6,76.9,6.1%,--,--,I
TAM.L,TATTON ASSET M,369M,602.00,836.25,38.9%,3,100%,3,0,A,38.9%,0.7,78,N,22.3,16.5,1.0,1.3,3.47%,--,--,--,32.7,1.3,3.9%,--,--,I
ENQ.L,ENQUEST PLC,369M,19.88,29.21,46.9%,7,71%,7,-14,A,33.3%,0.0,92,Y,Infinity,-9.5,--,--,4.18%,--,--,--,0.3,204.4,67.6%,03/25,--,I
HOMI.BR,HOME INVEST BE,369M,18.56,20.33,9.6%,3,--,3,--,A,0.0,0.4,86,N,6.2,15.5,0.5,--,6.35%,--,51.4,-1.45,11.9,87.9,3.7%,12/31,--,I
AMCX,AMC GLOBAL MED,368M,8.39,7.50,-10.6%,8,--,1,+12,E,-0.0,1.3,82,Y,9.4,5.7,0.3,--,--,16.4%,-407.3,36.64,6.3,186.4,314.8%,12/31,--,I
BBCP,CONCRETE PUMPI,368M,7.30,8.00,9.6%,3,--,1,+33,E,0.0,0.9,90,Y,81.1,31.7,1.1,--,--,4.0%,-60950.0,3.84,2.3,153.5,-7.9%,01/31,--,I
THS.L,THARISA PLC,367M,124.00,215.49,73.8%,3,100%,3,0,A,73.8%,0.6,84,Y,6.5,4.4,0.2,--,1.88%,--,--,--,9.9,12.4,-13.4%,12/04,--,I
SNDL,SNDL INC.,367M,1.41,4.23,200.0%,2,100%,2,0,A,200.0%,0.9,49,N,--,47.0,1.8,--,--,0.8%,-443.5,10.16,-1.0,15.5,9.0%,03/31,--,I
CLPT,CLEARPOINT NEU,365M,12.19,22.00,80.5%,2,100%,2,0,E,80.5%,1.3,40,N,--,-13.7,--,--,--,17.1%,-29.2,-1.93,-95.6,207.8,-2.6%,12/31,--,I
AVIR,ATEA PHARMACEU,365M,4.57,8.83,93.3%,3,100%,1,0,E,93.3%,0.4,71,Y,--,-3.3,--,--,--,12.1%,-30.9,79.22,-44.3,0.3,-19.5%,12/31,--,I
SBRE.L,SABRE INSURANC,364M,149.00,180.14,20.9%,8,75%,8,+4,A,15.7%,-0.1,88,Y,9.9,8.7,0.5,--,8.28%,--,--,--,14.7,--,11.4%,03/10,--,I
HNST,THE HONEST COM,364M,3.31,3.90,17.8%,7,25%,4,0,E,4.5%,2.2,60,Y,--,23.3,0.9,--,--,10.4%,-824.3,-34.33,-10.9,7.0,13.2%,12/31,--,I
PBYI,PUMA BIOTECHNO,364M,7.17,5.00,-30.3%,1,--,1,0,A,-0.0,1.2,91,Y,14.6,20.5,0.8,--,--,9.5%,351.8,147.24,21.6,12.4,12.1%,12/31,--,I
CVEO,CIVEO CORPORAT,364M,33.27,35.50,6.7%,1,100%,1,0,A,6.7%,0.7,96,Y,--,61.6,2.0,191.6,3.61%,3.3%,-14.9,60.26,-7.4,145.3,6.7%,03/31,--,I
PCTN.L,PICTON PROPERT,364M,71.40,--,--,2,50%,2,+50,A,--,0.4,78,N,8.9,15.3,0.5,--,5.35%,--,--,--,7.8,38.9,9.4%,--,--,I
DIN,DINE BRANDS GL,363M,28.65,29.75,3.8%,7,--,8,+14,E,0.0,1.0,72,Y,25.8,5.6,0.2,--,2.56%,20.2%,-249.3,22.47,--,--,13.3%,12/31,--,I
PRE.L,PENSANA PLC,362M,102.60,--,--,--,--,--,--,,--,1.0,56,N,--,-46.6,--,--,--,--,--,--,-16.4,11.6,-8.4%,--,--,I
EFG.PA,EAGLE FOOTBALL,360M,2.20,1.75,-20.5%,1,--,1,--,A,--,0.0,100,Y,--,-3.3,--,--,--,--,--,49.66,--,--,1.2%,--,--,I
PAY.L,PAYPOINT PLC,358M,592.00,825.00,39.4%,3,66%,3,0,A,26.0%,0.4,63,N,23.7,7.1,0.2,--,3.34%,--,--,--,16.4,115.7,7.4%,--,--,I
ACCO,ACCO BRANDS CO,357M,3.87,7.67,98.1%,2,100%,1,0,E,98.1%,1.1,90,Y,5.0,4.0,0.1,0.5,7.75%,8.5%,-33.6,9.53,11.5,143.9,13.6%,03/31,--,I
BGS,"B&G FOODS, INC",356M,4.39,5.20,18.5%,6,--,4,0,E,0.0,0.6,69,N,--,6.6,0.3,--,--,14.4%,-1917.7,21.93,-8.8,441.9,38.6%,12/31,--,I
VITL,"VITAL FARMS, I",356M,8.33,12.50,50.1%,12,62%,16,+8,E,31.3%,1.2,16,N,8.3,12.1,0.5,--,--,47.5%,-3.4,-75.27,15.4,16.4,-15.1%,12/31,--,I
YEXT,"YEXT, INC.",356M,3.56,7.50,110.7%,4,25%,4,+25,E,27.7%,1.1,39,N,50.9,5.1,0.1,--,--,9.5%,447.3,-48.18,24.2,111.9,7.9%,01/31,--,I
CLMB,CLIMB GLOBAL S,356M,19.17,32.33,68.7%,1,100%,2,0,E,68.7%,1.0,53,N,16.8,10.9,0.3,1.3,0.75%,6.7%,-44.1,-28.62,19.6,1.5,5.5%,03/31,--,I
UZU.DE,UZIN UTZ SE,356M,70.60,104.50,48.0%,2,100%,2,0,A,48.0%,1.0,80,N,13.5,12.1,0.5,--,2.67%,--,--,--,9.2,27.3,3.6%,08/26,--,I
ALTO,ALTO INGREDIEN,355M,4.59,9.00,96.1%,2,100%,1,0,E,96.1%,--,76,Y,12.4,13.1,0.5,--,--,2.5%,286.7,410.0,12.6,36.5,--,12/31,--,I
CMPX,COMPASS THERAP,354M,1.97,10.58,437.2%,16,100%,7,+7,E,437.2%,0.7,29,N,--,-4.6,--,--,--,20.2%,5.5,-1.5,-45.9,5.3,-8.5%,12/31,--,I
OPAL,OPAL FUELS INC,354M,2.03,3.23,58.9%,6,--,1,0,E,0.0,--,50,N,29.0,10.4,0.5,--,--,5.7%,105.1,-9.78,6.1,87.4,-24.8%,12/31,--,I
MYGN,MYRIAD GENETIC,352M,3.73,6.25,67.6%,12,--,2,+7,E,0.0,1.6,43,N,--,25.3,0.9,--,--,8.6%,89.7,-2.86,-23.5,32.8,-13.1%,03/31,--,I
SSSS,SURO CAPITAL C,349M,13.39,16.35,22.1%,5,100%,8,0,E,22.1%,--,92,Y,1.9,-24.1,--,--,3.71%,1.3%,-2395.3,141.42,79.2,19.3,--,12/31,--,I
IMRX,IMMUNEERING CO,348M,5.38,17.00,216.0%,6,100%,1,0,E,216.0%,0.4,53,N,--,-4.0,--,--,--,19.4%,23.0,326.98,-43.1,1.8,-8.1%,12/31,--,I
ONTF,"ON24, INC.",348M,8.10,8.10,0.0,4,--,2,--,E,0.0,0.7,100,Y,--,41.5,1.1,--,--,4.8%,25.3,51.97,-19.3,4.1,7.6%,12/31,--,I
TCPC,BLACKROCK TCP ,348M,4.15,4.17,0.4%,4,--,2,0,E,0.0,1.0,51,N,--,6.5,0.4,--,19.27%,7.0%,-666.1,-35.81,-12.9,173.2,15.1%,12/31,--,I
PLAY,DAVE & BUSTER',347M,10.00,18.88,88.8%,10,--,1,0,E,0.0,1.8,28,N,--,105.8,6.2,--,--,34.0%,-282.9,-55.08,-41.1,3909.3,-38.5%,01/31,--,I
PBEE.L,PENSIONBEE GRO,347M,146.00,211.00,44.5%,7,85%,7,0,A,37.8%,0.4,83,N,--,124.3,7.5,--,--,--,--,--,-8.1,0.3,-0.6%,--,--,I
ORGO,ORGANOGENESIS ,347M,2.70,--,--,2,100%,2,0,E,--,1.3,38,N,--,-11.7,--,--,--,19.4%,331.9,-10.3,0.7,18.6,7.5%,12/31,--,I
IDHC.L,INTEGRATED DIA,347M,0.60,0.80,34.4%,2,100%,2,0,A,34.4%,0.4,71,Y,14.9,0.3,0.0,--,1.44%,--,--,--,34.1,39.1,382.4%,--,--,I
SHIP,SEANERGY MARIT,346M,15.99,17.50,9.4%,4,100%,1,0,E,9.4%,1.0,95,Y,16.3,6.8,0.2,--,4.86%,1.3%,281.5,179.3,7.8,103.2,7.2%,12/31,--,I
FRST,PRIMIS FINANCI,346M,13.97,17.08,22.3%,1,100%,1,0,A,22.3%,0.8,93,Y,7.5,7.3,0.4,--,2.87%,1.1%,30.5,53.04,11.5,--,--,03/31,--,I
CTRN,"CITI TRENDS, I",346M,41.50,67.50,62.7%,2,100%,2,--,A,62.7%,1.9,73,Y,65.9,16.8,0.6,--,--,13.2%,751.0,72.41,4.5,192.0,3.0%,01/31,--,I
HFD.L,HALFORDS GROUP,345M,158.60,185.83,17.2%,6,66%,6,-17,A,11.3%,1.2,90,Y,--,10.2,0.3,--,5.70%,--,--,--,-6.5,50.7,37.2%,--,--,I
LUCE.L,LUCECO PLC,345M,235.00,216.25,-8.0%,3,100%,3,0,A,-8.0%,1.3,95,Y,18.1,13.5,0.5,--,2.59%,--,--,--,20.3,61.3,8.4%,--,--,I
GCO,GENESCO INC.,344M,31.72,36.00,13.5%,4,--,1,0,E,0.0,1.8,81,Y,25.4,11.6,0.4,--,--,11.2%,324.0,33.95,2.4,91.9,23.7%,01/31,--,I
NICL.L,NICHOLS PLC,343M,940.00,1369.00,45.6%,4,75%,4,-25,A,34.2%,0.5,64,N,16.2,12.3,0.5,--,3.62%,--,--,--,24.0,5.0,3.7%,--,--,I
ELIX.L,ELIXIRR INTERN,342M,702.00,1120.00,59.5%,3,100%,3,0,A,59.5%,0.7,78,N,19.0,9.8,0.3,--,2.71%,--,--,--,14.3,23.5,12.8%,--,--,I
LE,"LANDS' END, IN",342M,11.11,32.50,192.5%,1,100%,4,0,E,192.5%,2.4,55,N,61.7,9.5,0.3,--,--,14.0%,248.5,18.82,2.3,100.7,8.8%,01/31,--,I
BOC,BOSTON OMAHA C,342M,11.22,--,--,1,--,1,--,A,--,0.7,72,N,--,-561.0,--,--,--,6.9%,-923.5,-26.81,-3.3,20.2,-1.7%,12/31,--,I
ADN1.DE,ADESSO SE,340M,53.10,107.50,102.4%,6,83%,6,0,A,85.0%,1.1,51,N,25.5,8.1,0.2,--,1.33%,--,69.5,--,9.4,179.9,10.1%,09/30,--,I
EGHT,"8X8, INC.",339M,2.44,2.31,-5.2%,4,100%,1,0,E,-5.2%,1.8,85,Y,--,6.9,0.2,--,--,2.2%,194.2,34.81,-3.0,261.5,19.9%,12/31,--,I
DSX,DIANA SHIPPING,339M,2.75,3.80,38.2%,1,100%,1,0,A,38.2%,0.5,94,Y,27.5,4.6,0.1,--,1.38%,3.6%,4.4,83.96,3.5,126.6,--,12/31,--,I
FYB.DE,FORMYCON AG,338M,19.16,40.14,109.5%,8,87%,8,0,A,95.3%,0.7,61,N,--,17.3,0.6,--,--,--,--,--,-15.0,2.4,-9.0%,04/22,--,I
CION,CION INVESTMEN,338M,6.79,8.67,27.6%,3,--,2,+33,E,0.0,1.1,62,N,--,6.2,0.4,--,16.24%,1.8%,3.7,-17.79,-2.7,159.1,22.8%,12/31,--,I
M12.DE,M1 KLINIKEN AG,336M,17.94,--,--,--,--,--,--,,--,1.0,91,Y,18.9,16.0,0.6,--,2.79%,--,--,--,13.9,12.7,11.6%,--,--,I
PINE,ALPINE INCOME ,335M,18.90,21.18,12.1%,11,100%,1,0,E,12.1%,0.6,91,Y,--,39.4,1.2,--,6.05%,1.5%,233.2,37.17,0.3,114.8,-27.0%,03/31,--,I
PRV.L,PORVAIR PLC,335M,728.00,1006.67,38.3%,4,75%,4,0,A,28.7%,0.5,79,N,18.7,15.7,0.5,--,0.90%,--,--,--,11.3,8.6,3.9%,--,--,I
IDOX.L,IDOX PLC,334M,71.20,84.67,18.9%,3,100%,3,0,A,18.9%,0.3,99,Y,71.2,21.6,0.6,--,1.00%,--,--,--,7.6,28.1,3.1%,--,--,I
ARTNA,ARTESIAN RESOU,334M,32.37,--,--,10,60%,10,--,A,--,--,93,N,14.6,15.5,0.7,--,3.82%,1.2%,-23.9,3.3,9.4,72.6,--,12/31,--,I
FSTA.L,"FULLER, SMITH ",333M,634.00,907.86,43.2%,6,83%,6,-2,A,35.9%,0.8,83,N,17.1,13.3,0.4,--,3.18%,--,--,--,4.8,49.7,4.4%,--,--,I
BVB.DE,BORUSSIA DORTM,333M,3.02,5.00,65.6%,3,100%,3,0,A,65.6%,0.8,73,N,18.9,33.6,1.9,--,1.99%,--,-182.3,--,5.2,12.8,6.6%,12/31,--,I
GYM.L,THE GYM GROUP ,332M,191.00,241.67,26.5%,10,90%,10,-10,A,23.9%,0.8,101,Y,47.8,34.1,1.1,--,--,--,--,--,5.4,289.1,8.6%,--,--,I
XRX,XEROX HOLDINGS,332M,2.54,2.75,8.3%,3,--,3,0,A,0.0,2.3,37,N,--,2.7,0.1,--,3.66%,27.5%,18.9,-52.39,-115.4,840.5,161.2%,03/31,--,I
GOD.OL,GOODTECH ASA,332M,11.15,13.00,16.6%,1,100%,1,0,A,16.6%,--,97,Y,10.9,10.1,0.3,--,4.57%,--,2440.0,24.13,12.5,20.9,8.6%,12/31,--,I
BCML,BAYCOM CORP,331M,30.36,32.67,7.6%,3,100%,2,+33,E,7.6%,0.3,92,Y,12.5,10.8,0.7,--,3.46%,1.0%,20.3,17.54,7.8,--,--,03/31,--,I
API,"AGORA, INC.",331M,3.92,6.05,54.3%,2,50%,2,--,A,27.2%,0.7,76,Y,49.0,-43.6,--,--,--,0.9%,1108.4,10.11,1.7,14.6,-2.9%,12/31,--,I
MTRX,MATRIX SERVICE,331M,11.80,20.00,69.5%,2,100%,1,0,E,69.5%,1.0,73,N,--,17.7,0.6,0.7,--,1.6%,74.0,-7.88,-10.3,13.4,29.9%,12/31,--,I
RMR,THE RMR GROUP ,331M,19.38,20.75,7.1%,4,50%,4,0,A,3.5%,1.1,95,Y,16.0,24.8,0.8,--,9.35%,7.9%,-75.9,47.5,11.2,39.0,26.7%,03/31,--,I
BCYC,BICYCLE THERAP,330M,4.74,12.11,155.5%,12,--,1,+3,E,0.0,1.7,51,N,--,-2.2,--,--,--,6.8%,23.0,-40.82,-31.2,2.8,-36.7%,03/31,--,I
MER.L,MEARS GROUP PL,330M,403.00,498.17,23.6%,6,100%,6,0,A,23.6%,0.5,96,Y,7.5,9.7,0.3,--,4.38%,--,--,--,23.4,155.6,9.5%,--,--,I
HVT,HAVERTY FURNIT,330M,20.53,29.50,43.7%,15,60%,15,--,A,26.2%,1.2,74,N,17.0,7.9,0.3,0.9,6.28%,0.0%,125.9,3.65,6.6,71.5,5.1%,03/31,--,I
SLN,SILENCE THERAP,329M,6.98,31.20,347.0%,6,100%,1,0,E,347.0%,--,83,Y,--,-17.9,--,--,--,6.0%,58.7,71.92,-92.6,0.3,-13.5%,12/31,--,I
MVBF,MVB FINANCIAL ,329M,25.62,31.00,21.0%,4,100%,1,+33,E,21.0%,0.8,87,N,11.8,10.2,0.6,--,2.66%,2.8%,18.1,42.44,8.9,--,--,03/31,--,I
BPOST.BR,BPOST NV/SA,328M,1.64,2.68,63.4%,7,28%,7,0,A,17.8%,0.6,64,N,--,4.0,0.1,--,--,--,99.8,--,-5.0,427.2,59.3%,12/31,--,I
AIRS,AIRSCULPT TECH,328M,4.66,3.00,-35.6%,2,--,2,0,A,-0.0,2.0,39,Y,--,-233.0,--,--,--,11.1%,145.1,37.46,-12.6,70.8,4.0%,12/31,--,I
MSLH.L,MARSHALLS PLC,327M,129.50,234.00,80.7%,7,57%,7,0,A,46.0%,1.3,44,N,21.6,7.5,0.3,0.9,5.33%,--,--,--,2.2,27.7,7.3%,03/16,--,I
RMNI,"RIMINI STREET,",327M,3.54,6.30,78.0%,5,--,2,0,E,0.0,1.3,66,N,9.8,6.9,0.2,--,--,4.3%,-95.5,8.59,--,--,10.1%,03/31,--,I
ASCE.BR,ASCENCIO SA,327M,49.60,53.75,8.4%,4,--,4,0,A,0.0,0.4,88,N,9.2,8.9,0.3,--,8.91%,--,--,14.24,8.0,66.0,7.3%,12/31,--,I
NRR.L,NEWRIVER REIT ,326M,75.80,91.50,20.7%,5,80%,5,0,A,16.6%,0.6,93,Y,10.8,9.2,0.3,--,8.75%,--,--,--,6.9,113.2,10.3%,06/24,--,I
MTLS,MATERIALISE NV,326M,5.59,8.78,57.1%,3,100%,3,0,A,57.1%,--,82,Y,29.4,21.6,0.6,--,--,1.5%,823.9,8.12,4.0,23.5,-0.1%,03/31,--,I
NECB,NORTHEAST COMM,326M,23.62,28.25,19.6%,2,100%,1,0,E,19.6%,0.4,92,Y,7.4,6.5,0.4,--,3.38%,0.6%,2.3,3.3,12.8,--,--,03/31,--,I
ULH,UNIVERSAL LOGI,325M,12.34,17.00,37.8%,1,--,2,0,E,0.0,0.8,40,N,--,10.3,0.3,--,3.40%,8.3%,-755.7,-51.52,-18.5,139.3,--,03/31,--,I
ABEO,ABEONA THERAPE,324M,5.71,19.57,242.8%,6,100%,2,0,E,242.8%,1.3,76,Y,5.6,126.9,4.7,--,--,31.1%,-70.1,5.94,70.0,15.7,-17.1%,12/31,--,I
PAYS,"PAYSIGN, INC.",324M,5.83,9.80,68.1%,5,100%,3,--,E,68.1%,0.7,66,Y,53.0,14.7,0.4,--,--,3.7%,-47.3,75.08,19.1,12.4,2.4%,12/31,--,I
DBI,DESIGNER BRAND,324M,6.39,6.50,1.7%,2,--,5,0,E,0.0,1.2,73,Y,--,12.4,0.4,--,3.13%,49.5%,-14.7,81.67,-2.0,430.2,19.2%,01/31,--,I
