TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALHRG.PA,HERIGE,61.0M,21.40,29.00,35.5%,1,100%,1,--,A,35.5%,0.9,87,N,--,2.6,0.1,--,--,--,--,-1.83,-11.4,53.7,-23.6%,--,--,I
SJ,SCIENJOY .,61.0M,1.44,4.14,187.2%,1,100%,1,--,A,187.2%,0.9,91,Y,36.0,--,--,--,--,0.2%,2829.1,56.69,0.6,1.3,--,06/30,--,I
GUI.PA,GUILLEMOT.,60.6M,4.14,7.20,73.9%,2,100%,2,0,A,73.9%,0.2,66,N,--,10.4,0.3,--,--,--,--,-26.6,-4.9,5.4,9.4%,--,--,I
ALG.DE,ALBIS LEA.,60.6M,2.86,3.15,10.1%,1,--,1,--,A,0.0,0.0,89,N,9.9,12.4,0.7,--,3.15%,--,--,5.49,17.3,468.7,11.5%,--,--,I
PDL.L,PETRA DIA.,60.4M,18.00,25.21,40.1%,1,--,1,0,A,0.0,-0.2,56,Y,--,3.1,0.1,--,--,--,--,-29.41,-104.8,351.6,-39.8%,02/20,--,I
ELTK,ELTEK LTD.,59.0M,8.78,--,--,--,--,--,--,,--,0.7,72,N,51.6,8.1,0.2,--,2.11%,0.1%,-1150.0,-21.95,2.7,14.1,-15.0%,09/30,--,I
IZEA,IZEA WORL.,58.7M,3.43,6.75,96.8%,1,100%,1,--,A,96.8%,1.2,59,N,--,-8.4,--,--,--,0.7%,103.2,41.15,-6.6,0.0,-4.0%,09/30,--,I
STAF.L,STAFFLINE.,58.1M,50.60,60.00,18.6%,1,100%,1,0,A,18.6%,0.5,96,Y,16.9,9.2,0.3,--,--,--,--,53.33,11.4,41.9,-13.5%,--,--,I
GFG.DE,GLOBAL FA.,58.0M,0.25,0.60,136.2%,2,50%,2,0,A,68.1%,0.8,64,N,--,-1.4,--,--,--,--,--,-5.93,-37.9,57.4,-47.0%,05/14,--,I
EKI.PA,EKINOPS S.,57.6M,2.13,3.20,50.2%,5,80%,5,+20,A,40.2%,1.2,43,N,--,16.6,0.5,--,--,--,--,-32.17,-7.7,35.0,41.6%,--,--,I
SCLX,SCILEX HO.,57.1M,8.12,--,--,1,--,1,--,A,--,1.4,24,N,--,2.6,0.1,--,--,3.3%,-3882.0,1.75,--,--,-35.1%,09/30,--,I
EXL.DE,EXASOL AG,56.9M,2.14,4.45,107.9%,2,100%,2,0,A,107.9%,1.7,60,N,30.6,22.5,0.6,--,--,--,--,-35.93,36.9,--,5.2%,--,--,I
PVL.PA,PLASTIQUE.,56.9M,2.58,2.70,4.7%,1,--,1,0,A,0.0,1.4,82,Y,--,6.6,0.2,--,--,--,--,81.05,-7.3,148.4,106.4%,--,--,I
AURE.PA,AUREA SA,56.3M,6.02,6.83,13.5%,1,100%,1,0,A,13.5%,0.5,89,Y,--,20.8,0.6,--,2.54%,--,--,10.13,-2.9,59.2,48.1%,--,--,I
AAU.L,ARIANA RE.,55.8M,2.10,7.80,271.4%,1,--,1,--,A,--,0.7,91,Y,Infinity,0.0,0.0,--,--,--,--,7.69,5.5,3.7,-4.3%,--,--,I
VANTI.PA,VANTIVA S.,55.7M,0.11,0.12,5.6%,2,--,2,--,A,0.0,0.5,45,N,--,15.3,0.9,--,--,--,--,-27.55,--,--,294.3%,09/30,--,I
ALMRB.PA,MR.BRICOL.,55.7M,5.16,13.00,151.9%,1,100%,1,--,A,151.9%,0.2,57,N,5.7,3.8,0.1,--,--,--,--,-29.89,7.1,55.5,17.1%,--,--,I
BNN.DE,BRAIN BIO.,55.3M,2.53,5.42,114.4%,4,100%,4,0,A,114.4%,0.6,68,Y,--,-6.9,--,--,--,--,-0.2,-9.96,-150.5,1126.8,-15.4%,09/30,--,I
WBX,WALLBOX N.,54.8M,3.13,5.34,70.5%,3,60%,5,0,E,42.3%,2.0,40,N,--,-1.2,--,--,--,1.4%,17.1,611.36,--,--,--,06/30,--,I
ALAVI.PA,ADVINI S..,54.3M,14.40,20.00,38.9%,1,100%,1,0,A,38.9%,-0.1,97,Y,25.7,34.3,1.3,--,--,--,--,16.13,2.9,263.9,35.4%,--,--,I
AFCG,ADVANCED .,53.8M,2.38,5.25,120.6%,4,50%,4,+17,A,60.3%,1.1,28,N,--,9.2,0.3,--,35.54%,11.3%,-1159.7,-68.41,-12.0,65.6,--,09/30,--,I
MDM.PA,MAISONS D.,53.2M,1.38,2.30,66.7%,6,16%,6,0,A,10.7%,1.1,39,N,--,-3.0,--,--,--,--,--,-61.07,-33.8,185.4,160.2%,--,--,I
SKLZ,SKILLZ IN.,53.1M,3.47,6.00,72.9%,1,--,1,--,A,0.0,3.0,38,N,--,-1.0,--,--,--,16.3%,30.2,-39.76,-47.5,100.9,-78.9%,09/30,--,I
HE1.L,HELIUM ON.,52.4M,0.58,3.22,455.2%,1,100%,1,0,A,455.2%,-0.0,47,Y,--,--,--,--,--,--,--,-36.96,-10.9,--,-28.3%,--,--,I
CSH.DE,CENIT AKT.,52.2M,6.24,13.67,119.0%,4,100%,4,0,A,119.0%,0.7,67,N,--,12.1,0.3,--,--,--,192.6,-15.1,-11.7,112.9,26.7%,09/30,--,I
CNTY,CENTURY C.,52.2M,1.70,3.00,76.5%,4,100%,1,0,E,76.5%,1.9,57,N,--,-3.4,--,--,--,0.3%,83.7,-39.29,-157.3,8734.7,-34.7%,09/30,--,I
TOWN.L,TOWN CENT.,52.1M,124.00,160.00,29.0%,1,100%,1,--,A,29.0%,0.7,83,N,--,17.9,0.5,--,4.12%,--,--,-12.02,-3.0,140.6,1.9%,--,--,I
UEIC,UNIVERSAL.,52.0M,3.89,5.00,28.5%,2,--,1,0,E,0.0,1.4,48,N,--,38.9,1.1,0.6,--,1.9%,-83.9,-51.01,-14.3,19.7,84.1%,09/30,--,I
INKT,MINK THER.,51.8M,11.03,35.00,217.3%,2,100%,2,0,A,217.3%,0.3,15,N,--,-3.1,--,--,--,1.9%,-17.2,21.21,--,--,-9.2%,09/30,--,I
ABO.BR,ABO-GROUP.,51.8M,4.90,6.80,38.8%,1,--,1,-100,A,0.0,0.5,77,N,32.7,12.6,0.4,--,1.92%,--,--,11.32,6.1,134.4,10.7%,--,--,I
ALECP.PA,EUROPACORP,51.8M,0.41,0.60,45.3%,1,100%,1,0,A,45.3%,0.3,76,N,--,8.3,0.5,--,--,--,--,-12.13,--,--,3.1%,--,--,I
HIGH.DE,CANTOURAG.,51.6M,4.31,8.00,85.6%,2,100%,2,0,A,85.6%,0.1,65,Y,--,18.0,0.7,--,--,--,--,-9.07,-0.2,--,--,--,--,I
WINE.L,NAKED WIN.,51.4M,75.00,160.00,113.3%,1,100%,1,0,A,113.3%,1.5,79,N,--,41.1,1.5,--,--,--,--,19.05,-2.3,8.4,25.1%,12/09,--,I
GWH,"ESS TECH,.",50.9M,1.66,3.50,110.8%,2,50%,2,-50,A,55.4%,1.5,12,N,--,-2.4,--,--,--,3.2%,55.8,-54.4,-265.4,--,-64.4%,09/30,--,I
STVG.L,STV GROUP.,50.9M,111.50,142.33,27.7%,3,100%,3,+33,A,27.7%,0.1,56,N,10.1,7.6,0.4,--,10.46%,--,--,-41.14,--,--,25.8%,--,--,I
AXL.L,ARROW EXP.,50.8M,16.50,32.51,97.0%,2,100%,2,0,A,97.0%,-0.3,73,Y,8.3,4.9,0.2,--,--,--,48.4,-15.38,12.4,0.3,-20.9%,09/30,--,I
ENW.L,ENWELL EN.,50.5M,15.75,--,--,--,--,--,--,,--,-0.9,63,N,7.9,-35.4,--,--,--,--,--,-21.25,5.8,0.6,1.2%,--,--,I
DMRE.DE,DEMIRE DE.,50.2M,0.48,1.00,110.1%,1,100%,1,0,A,110.1%,0.8,53,N,--,1.5,0.0,--,--,--,76.7,-34.34,-51.4,292.5,-228.0%,09/30,--,I
HDF.PA,HYDROGÈNE.,49.3M,3.37,4.00,18.7%,1,--,1,--,A,--,0.4,47,N,--,-5.6,--,--,--,--,--,-43.93,-13.9,0.5,-28.3%,--,--,I
SEA.L,SEASCAPE .,49.2M,78.00,119.25,52.9%,1,100%,1,0,A,52.9%,-1.1,87,Y,--,-9.6,--,--,--,--,--,100.0,-87.1,--,-6.0%,--,--,I
ALCOX.PA,NICOX S.A.,49.0M,0.47,1.50,215.8%,1,100%,1,0,A,215.8%,0.3,73,Y,--,-2.0,--,--,--,--,--,53.23,--,--,--,02/24,--,I
SACH,SACHEM CA.,48.6M,1.02,1.23,20.1%,6,16%,6,+17,A,3.2%,1.2,76,N,--,15.7,0.5,0.3,19.61%,0.3%,102.8,13.46,-16.3,170.6,--,09/30,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.6,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
CYR.DE,CYAN AG,48.1M,2.20,4.35,97.7%,2,100%,2,0,A,97.7%,0.8,64,N,--,440.0,12.3,--,--,--,--,-24.66,-6.8,5.2,3.3%,--,--,I
CDLX,CARDLYTIC.,47.6M,0.88,1.62,84.4%,5,--,5,0,A,0.0,1.0,27,N,--,-2.8,--,--,--,13.9%,-366.2,-64.74,-341.0,--,-14.7%,09/30,--,I
ALTHX.PA,THX PHARM.,47.2M,3.43,5.80,69.1%,1,100%,1,--,A,69.1%,1.5,67,Y,--,-1.9,--,--,--,--,--,580.56,--,--,-0.0%,--,--,I
CNTM,CONNECTM .,47.2M,0.28,--,--,--,--,--,--,,--,18.1,20,Y,--,--,--,--,--,5.7%,79.2,-59.54,--,--,-21.7%,09/30,--,I
H2O.DE,ENAPTER AG,47.0M,1.45,2.50,73.0%,3,66%,3,0,A,48.2%,0.4,40,N,--,-4.2,--,--,--,--,--,-57.87,-41.1,72.3,42.3%,--,--,I
FLO.L,FLOWTECH .,46.4M,57.00,96.67,69.6%,3,100%,3,--,A,69.6%,0.3,74,N,--,15.1,0.5,--,--,--,--,-5.0,-48.1,63.2,-0.2%,--,--,I
PRTS,CARPARTS..,46.3M,0.70,1.05,49.6%,2,50%,2,--,A,24.8%,0.9,52,Y,--,-1.5,--,--,--,1.9%,29.4,-28.37,-67.3,88.4,-30.0%,09/30,--,I
SPWH,SPORTSMAN.,46.2M,1.20,3.19,165.6%,5,50%,2,-20,E,82.8%,0.6,28,N,--,-2.4,--,--,--,4.1%,100.1,-17.81,-16.4,264.0,-38.4%,10/31,--,I
MAXN,MAXEON SO.,45.4M,2.68,20.00,646.3%,1,--,1,--,A,0.0,1.1,54,N,0.1,-0.5,--,--,--,6.6%,73.1,-40.58,--,--,-381.2%,12/31,--,I
SEQUA.BR,SEQUANA M.,45.4M,0.61,2.73,348.8%,3,66%,3,0,A,230.2%,-0.6,34,N,--,-5.3,--,--,--,--,--,-63.09,--,--,-28.7%,02/08,--,I
CY1K.DE,SBF AG,45.0M,4.60,9.40,104.3%,2,100%,2,0,A,104.3%,0.3,46,N,--,34.1,1.0,--,--,--,--,43.75,-5.1,25.6,--,--,--,I
MRX.DE,MISTER SP.,44.6M,1.30,4.80,269.2%,4,75%,4,0,A,201.9%,1.4,58,N,--,-52.0,--,--,--,--,68.5,-19.5,-75.6,104.1,29.3%,06/30,--,I
ULTP.L,ULTIMATE .,44.2M,53.00,110.00,107.5%,1,100%,1,--,A,107.5%,0.6,62,N,7.6,7.6,0.2,--,6.89%,--,--,-34.12,12.1,46.5,13.0%,--,--,I
KLXE,KLX ENERG.,43.9M,2.46,4.00,62.6%,15,40%,15,--,A,25.0%,0.4,47,Y,--,-0.8,--,--,--,8.6%,2.1,-35.26,--,--,-27.4%,09/30,--,I
ALICA.PA,ICAPE HOL.,43.7M,5.54,6.43,16.1%,2,100%,2,+33,A,16.1%,0.2,69,N,12.3,7.0,0.2,--,2.36%,--,--,-24.31,11.1,231.0,31.5%,--,--,I
CAR.L,CARCLO PLC,43.7M,59.50,90.00,51.3%,1,100%,1,--,A,51.3%,0.7,70,Y,19.8,8.1,0.3,--,--,--,--,169.23,--,--,18.6%,--,--,I
OBS.DE,ORBIS AG,43.7M,4.62,9.10,97.0%,1,--,1,--,A,--,0.5,60,N,12.5,14.4,0.4,--,2.15%,--,--,-20.5,12.3,22.1,16.1%,--,--,I
TLYS,"TILLY'S, .",43.6M,1.43,2.25,57.3%,1,--,1,--,A,0.0,1.1,32,N,--,-1.8,--,--,--,5.5%,89.7,-60.61,-34.8,203.3,7.9%,10/31,--,I
GLBS,GLOBUS MA.,43.4M,2.11,3.00,42.2%,1,100%,1,--,A,42.2%,0.5,100,Y,--,-52.8,--,--,--,1.4%,136.3,59.85,-2.6,63.5,-69.5%,09/30,--,I
ALGAE.PA,FERMENTALG,43.1M,0.45,0.68,50.3%,2,100%,2,--,A,50.3%,1.3,62,N,--,-5.6,--,--,--,--,--,20.38,-33.3,31.0,-10.6%,--,--,I
FEV.DE,FORTEC EL.,43.1M,13.25,17.00,28.3%,1,100%,1,0,A,28.3%,0.6,79,N,27.0,12.5,0.3,--,3.27%,--,-107.4,-13.74,2.8,14.2,--,09/30,--,I
SDG.L,SANDERSON.,43.0M,59.50,94.50,58.8%,2,100%,2,0,A,58.8%,0.6,92,Y,--,9.2,0.3,--,2.52%,--,--,24.0,-19.6,15.7,13.1%,--,--,I
VERU,VERU INC.,42.7M,2.66,25.00,839.8%,4,75%,4,-25,A,629.9%,-1.5,36,N,--,-2.2,--,--,--,5.3%,32.1,-48.85,-60.2,8.0,-25.8%,12/31,--,I
GOCO,"GOHEALTH,.",41.3M,1.44,7.70,434.7%,5,--,2,0,E,0.0,1.6,7,N,--,-0.4,--,--,--,4.4%,-750.1,-90.86,-171.1,1259.3,106.1%,09/30,--,I
V6C.DE,VISCOM SE,41.0M,4.62,5.35,15.8%,3,100%,3,+50,A,15.8%,0.9,78,Y,--,12.8,0.4,--,--,--,57.5,27.62,-13.7,73.3,12.7%,06/30,--,I
EHTH,"EHEALTH, .",40.9M,1.33,8.67,551.6%,5,--,2,0,E,0.0,1.2,14,N,8.3,1.9,0.1,--,--,3.6%,-132.5,-85.04,5.9,10.5,85.9%,09/30,--,I
OPAD,OFFERPAD .,40.6M,0.86,1.75,103.5%,4,50%,2,-25,E,51.7%,2.4,14,N,--,-3.0,--,--,--,15.9%,33.0,-57.43,-108.0,279.8,288.7%,09/30,--,I
ALHOP.PA,HOPSCOTCH.,39.8M,13.30,26.50,99.2%,2,100%,2,0,A,99.2%,0.5,54,N,11.3,6.8,0.4,--,4.89%,--,--,-22.4,14.1,181.0,-9.4%,--,--,I
GATC.L,GATTACA P.,39.1M,126.50,160.00,26.5%,1,100%,1,0,A,26.5%,0.9,97,Y,21.1,10.2,0.3,--,3.28%,--,--,48.0,6.4,4.8,-9.0%,--,--,I
MSAG.DE,MS INDUST.,38.6M,1.30,2.37,82.1%,3,100%,3,--,A,82.1%,0.3,62,N,--,9.3,0.3,--,--,--,-107.9,-9.72,-11.5,30.7,141.0%,06/30,--,I
ALSMA.PA,S.M.A.I.O.,38.6M,6.85,8.50,24.1%,1,100%,1,--,A,24.1%,0.7,79,Y,--,34.2,1.3,--,--,--,--,113.4,-29.2,33.8,-7.1%,--,--,I
BTAI,BIOXCEL T.,38.5M,1.76,15.25,766.5%,4,75%,4,0,A,574.9%,0.2,22,N,--,-0.6,--,--,--,7.2%,-184.7,1.73,--,--,-112.4%,09/30,--,I
CHAR.L,CHARIOT L.,38.3M,1.40,18.53,1219.9%,3,100%,3,0,A,1219.9%,-0.5,62,N,--,--,--,--,--,--,--,5.64,-30.6,1.1,-32.7%,--,--,I
PDSB,PDS BIOTE.,38.3M,0.70,9.00,1187.0%,3,100%,2,0,E,1187.0%,1.2,32,N,--,-1.0,--,--,--,4.1%,-13.3,-48.58,-221.8,190.1,-40.0%,09/30,--,I
CVM,CEL-SCI C.,38.3M,4.56,42.50,832.0%,2,100%,2,--,A,832.0%,0.8,34,N,--,-5.0,--,--,--,6.0%,13.7,-53.94,-212.1,81.7,-23.3%,09/30,--,I
S188.DE,SMT SCHAR.,38.3M,6.95,10.00,43.9%,2,100%,2,0,A,43.9%,0.5,76,Y,8.7,36.9,1.1,--,3.07%,--,-135.4,4.49,8.6,12.6,-60.9%,09/30,--,I
ATRA,ATARA BIO.,37.9M,5.26,5.00,-4.9%,5,50%,2,+40,E,-2.5%,-0.4,27,N,1.8,45.1,1.7,--,--,4.8%,66.1,-23.66,--,--,-171.1%,09/30,--,I
ALHYP.PA,HIPAY GRO.,37.9M,6.00,14.00,133.3%,2,50%,2,--,A,66.7%,1.1,49,N,27.3,5.8,0.2,--,--,--,--,-19.57,3.5,66.6,2.6%,12/31,--,I
DEX.DE,DELTICOM .,37.3M,2.55,4.40,72.5%,2,100%,2,0,A,72.5%,0.3,92,Y,17.0,6.7,0.2,--,4.71%,--,--,24.01,4.5,168.4,27.3%,03/17,--,I
PHUN,"PHUNWARE,.",36.9M,1.83,3.00,63.9%,4,--,1,+25,E,0.0,2.7,47,N,--,-3.5,--,--,--,3.6%,8.5,-41.72,-18.7,0.7,-31.4%,09/30,--,I
RMTI,ROCKWELL .,36.7M,0.93,3.75,302.7%,2,100%,2,0,E,302.7%,1.7,44,N,--,13.3,0.5,--,--,1.9%,-131.9,-42.87,-16.7,35.5,-6.5%,09/30,--,I
ALENO.PA,ENOGIA SAS,36.6M,5.82,7.00,20.3%,1,100%,1,0,A,20.3%,0.7,81,Y,1.2,22.8,0.7,--,--,--,--,142.5,-5.7,88.5,--,--,--,I
TELA,"TELA BIO,.",36.4M,0.82,3.45,321.8%,5,75%,4,0,E,241.4%,0.9,31,N,--,-1.4,--,--,--,1.4%,6.6,-67.54,--,2798.6,-55.1%,09/30,--,I
MEMS.PA,"MEMSCAP, .",36.1M,4.75,6.00,26.3%,1,100%,1,--,A,26.3%,0.4,92,Y,47.5,9.5,0.3,--,--,--,--,35.71,--,--,--,03/31,--,I
OKUR,ONKURE TH.,36.0M,2.66,26.20,885.0%,6,100%,6,0,A,885.0%,--,48,N,--,-0.7,--,--,--,0.1%,58.2,-45.6,-207.4,1.0,-92.9%,09/30,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,-0.19,-80.8,51.6,-111.7%,09/30,--,I
ATNM,ACTINIUM .,35.9M,1.15,5.00,334.8%,5,80%,5,0,A,267.8%,-0.3,48,N,--,-1.5,--,--,--,3.4%,22.9,4.55,-133.1,8.3,-36.9%,09/30,--,I
MKTW,MARKETWIS.,35.6M,14.62,20.00,36.8%,1,--,1,--,A,0.0,0.5,67,N,5.4,73.1,4.1,--,5.61%,0.9%,-29.6,35.15,--,--,55.4%,09/30,--,I
ALPOU.PA,POULAILLO.,35.0M,6.85,7.10,3.6%,1,100%,1,--,A,3.6%,0.2,95,Y,7.2,8.8,0.3,--,1.17%,--,--,27.74,15.1,88.6,9.8%,--,--,I
BIOX,BIOCERES .,34.9M,0.55,--,--,3,--,2,0,E,--,0.5,10,N,--,0.9,0.0,1.0,--,1.5%,-5205.3,-86.94,-18.9,89.6,-1.2%,09/30,--,I
PSQH,PSQ HOLDI.,34.5M,0.69,4.00,476.8%,2,100%,2,0,A,476.8%,0.0,24,N,--,-2.9,--,--,--,12.4%,51.6,-74.5,-515.5,226.7,-75.4%,09/30,--,I
LPSN,LIVEPERSO.,34.4M,2.90,8.00,175.9%,3,--,3,--,A,0.0,1.4,13,N,--,-0.4,--,--,--,8.1%,107.8,-82.1,-598.7,--,-56.4%,09/30,--,I
CMBM,CAMBIUM N.,34.2M,1.21,--,--,57,100%,1,--,E,--,2.0,18,Y,--,-7.6,--,--,--,--,-5.8,40.7,-112.9,176.3,8.1%,09/30,--,I
ALMIN.PA,MINT SOCI.,33.9M,5.68,10.32,81.7%,1,--,1,--,A,--,0.9,82,Y,18.3,8.7,0.4,--,--,--,--,26.5,5.7,28.2,--,--,--,I
BEZ.DE,BERENTZEN.,33.7M,3.59,9.00,150.7%,1,100%,1,0,A,150.7%,0.6,74,N,15.0,9.2,0.3,--,3.06%,--,--,-12.37,5.0,39.7,-0.7%,--,--,I
E4C.DE,ECOTEL CO.,33.5M,9.45,28.50,201.6%,1,100%,1,0,A,201.6%,0.7,61,N,13.7,12.6,0.7,--,2.99%,--,-62.1,-26.51,11.2,30.8,-5.6%,09/30,--,I
REVB.L,REVOLUTIO.,33.4M,3.84,--,--,1,--,1,--,A,--,1.3,25,N,--,11.6,0.4,--,--,--,--,-63.43,--,--,9.0%,--,--,I
SYNT.L,SYNTHOMER.,32.9M,20.15,127.25,531.5%,8,12%,8,0,A,63.8%,2.1,13,N,--,-5.2,--,--,--,--,--,-84.94,-6.8,96.4,-213.7%,--,--,I
PROC.L,PROCOOK G.,32.6M,30.90,53.33,72.6%,3,100%,3,0,A,72.6%,0.9,64,N,30.9,10.3,0.3,--,--,--,--,23.6,18.6,417.3,14.5%,--,--,I
BANI.BR,BANIMMO SA,32.6M,2.90,3.80,31.0%,1,--,1,--,A,--,0.1,82,N,--,7.2,0.2,--,--,--,--,0.0,-2.3,142.0,-42.0%,--,--,I
ALDAR.PA,DAMARTEX,32.2M,2.86,4.50,57.3%,1,--,1,--,A,0.0,0.7,54,N,--,-20.4,--,--,--,--,--,-37.96,-19.0,307.2,55.6%,--,--,I
POLB.L,POOLBEG P.,32.1M,4.55,19.00,317.6%,1,--,1,--,A,--,2.0,87,Y,--,-4.8,--,--,--,--,--,20.37,-46.8,--,-8.9%,--,--,I
HEAD.L,HEADLAM G.,31.6M,39.40,315.00,699.5%,3,33%,3,--,A,230.8%,0.9,33,N,--,-2.8,--,--,--,--,--,-66.32,-20.3,66.4,-39.0%,--,--,I
BEEM,BEAM GLOB.,31.0M,1.63,3.25,99.4%,5,80%,5,-20,A,79.5%,1.3,40,N,--,-8.6,--,--,--,9.1%,-5.3,-32.64,-80.3,5.9,4.5%,09/30,--,I
WKHS,WORKHORSE.,30.8M,3.50,--,--,30,36%,30,--,A,--,--,5,N,0.0,-2.0,--,--,--,4.4%,63.0,-94.78,--,--,--,09/30,--,I
HOWL,WEREWOLF .,30.7M,0.63,5.50,770.4%,6,100%,2,+33,E,770.4%,0.8,27,N,--,-0.5,--,--,--,6.8%,19.8,-45.53,-122.4,126.0,-130.4%,09/30,--,I
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,26,N,--,-2.5,--,--,--,--,--,-71.44,-36.8,118.5,-28.5%,--,--,I
MYO,"MYOMO, IN.",30.1M,0.78,5.00,537.6%,5,100%,1,--,E,537.6%,1.2,12,N,--,-2.9,--,--,--,12.9%,-1308.4,-84.16,-100.5,84.1,-31.4%,09/30,--,I
SCYX,"SCYNEXIS,.",29.6M,0.70,3.67,420.1%,3,100%,1,--,E,420.1%,1.3,54,N,--,-12.4,--,--,--,3.4%,-93.8,-29.22,-53.3,6.3,-73.3%,09/30,--,I
GRVO.PA,GRAINES V.,29.6M,20.00,21.50,7.5%,1,--,1,0,A,0.0,1.2,87,Y,--,5.1,0.2,--,--,--,--,4.71,2.5,61.0,38.7%,--,--,I
DAR.DE,DATRON AG,29.5M,7.45,14.92,100.3%,1,100%,1,0,A,100.3%,0.5,85,N,--,9.4,0.3,--,1.61%,--,--,5.81,2.0,69.5,-47.6%,--,--,I
ANTX,AN2 THERA.,29.0M,1.06,1.00,-5.7%,1,--,1,0,A,-0.0,-0.0,68,N,--,-1.2,--,--,--,0.3%,-24.3,-4.5,-45.9,--,-61.1%,09/30,--,I
SYT.DE,SOFTING AG,29.0M,2.92,5.25,79.8%,1,100%,1,0,A,79.8%,0.6,69,N,--,32.4,0.9,--,--,--,-237.2,-11.52,-3.9,26.2,24.0%,09/30,--,I
ALITL.PA,IT LINK SA,28.6M,16.75,32.80,95.8%,1,100%,1,0,A,95.8%,0.6,60,N,7.9,7.5,0.2,--,2.97%,--,--,-33.61,13.3,26.0,11.5%,--,--,I
NACON.PA,NACON S.A.,28.3M,0.26,0.55,111.5%,5,40%,5,0,A,44.6%,0.2,27,N,--,1.9,0.1,--,--,--,--,-53.57,-1.2,50.0,-10.2%,--,--,I
ALHUN.PA,HUNYVERS .,27.6M,7.14,--,--,--,--,--,--,,--,0.4,66,N,--,6.3,0.2,--,--,--,--,-25.31,-2.7,156.5,30.2%,--,--,I
DLX.DE,DELIGNIT .,27.4M,2.68,5.40,101.5%,2,100%,2,0,A,101.5%,0.2,92,Y,33.5,10.3,0.4,--,1.87%,--,--,11.13,2.3,9.3,-4.6%,--,--,I
MANO.L,MANOLETE .,26.9M,61.50,130.00,111.4%,1,100%,1,--,A,111.4%,0.7,52,N,61.5,9.8,0.3,--,--,--,--,-37.88,1.6,29.0,6.2%,--,--,I
UPLD,UPLAND SO.,26.5M,0.92,4.33,372.6%,3,100%,3,0,A,372.6%,1.2,23,N,--,1.2,0.0,--,--,2.3%,67.3,-72.54,-42.8,294.7,131.6%,09/30,--,I
AYTU,AYTU BIOP.,26.4M,2.46,9.33,279.4%,3,100%,3,0,A,279.4%,0.4,80,Y,--,14.5,0.5,--,--,5.9%,-368.6,96.8,-109.2,155.6,-26.4%,12/31,--,I
CUE,CUE BIOPH.,26.3M,0.29,4.00,1289.4%,2,100%,2,0,A,1289.4%,1.5,22,N,--,-0.6,--,--,--,2.4%,21.6,-76.78,-195.2,46.6,-55.9%,09/30,--,I
ORGN,ORIGIN MA.,26.3M,0.17,--,--,10,50%,10,--,A,--,1.0,18,N,--,-0.5,--,--,--,2.2%,-21.2,-80.63,-21.1,1.9,-151.5%,09/30,--,I
WRKS.L,THEWORKS..,25.5M,43.00,73.00,69.8%,1,100%,1,0,A,69.8%,0.3,64,N,3.1,5.7,0.2,--,--,--,--,100.47,112.1,693.8,82.6%,--,--,I
NINE,NINE ENER.,25.4M,0.59,--,--,38,68%,38,--,A,--,2.2,38,N,--,-0.8,--,--,--,6.7%,-65.6,-98.9,--,--,82.9%,09/30,--,I
ALIKO.PA,IKONISYS .,25.2M,1.59,--,--,--,--,--,--,,--,0.7,87,Y,--,-18.8,--,--,--,--,--,10.0,-16.4,16.6,--,--,--,I
ALLOG.PA,LOGIC INS.,25.2M,2.29,2.89,26.2%,1,100%,1,0,A,26.2%,0.6,88,Y,12.7,9.2,0.3,--,--,--,--,101.76,23.2,54.4,-1.0%,--,--,I
XOS,"XOS, INC.",24.8M,2.19,--,--,2,50%,2,+50,A,--,1.6,39,N,--,-0.6,--,--,--,4.5%,111.2,-54.28,-84.4,83.6,69.4%,09/30,--,I
BIRD,"ALLBIRDS,.",24.5M,2.98,--,--,2,50%,2,+50,A,--,2.0,23,N,--,-0.4,--,--,--,18.0%,20.9,-53.36,-93.0,83.3,-119.0%,09/30,--,I
PAL.DE,PAL NEXT .,24.3M,0.95,1.20,26.3%,1,--,1,--,A,--,0.6,61,N,--,23.8,1.4,--,--,--,--,-21.49,--,--,--,--,--,I
VTGN,VISTAGEN .,24.0M,0.60,0.97,59.8%,5,100%,5,+100,A,59.8%,0.3,12,N,--,-0.5,--,--,--,7.4%,-38.6,-76.18,-101.6,2.8,-150.9%,12/31,--,I
YOC.DE,YOC AG,24.0M,6.90,18.50,168.1%,2,100%,2,0,A,168.1%,0.9,36,N,13.5,7.9,0.5,--,--,--,-108.3,-62.9,27.1,35.0,1.9%,09/30,--,I
ALVAL.PA,VALBIOTIS.,23.9M,1.01,2.50,147.0%,2,100%,2,0,A,147.0%,-0.2,77,Y,--,-3.4,--,--,--,--,--,-22.39,-77.8,45.5,-19.3%,--,--,I
