TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VOIM.OL,VOIM ASA,46.2M,0.35,--,--,--,--,--,--,,--,0.1,25,Y,--,--,--,--,--,--,-1608.4,--,--,--,8.1%,12/31,--,I,--,30
SACH,SACHEM CAPITAL,46.1M,0.96,1.20,24.8%,5,--,5,0,A,0.0,1.2,66,N,--,14.8,0.5,--,4.04%,0.5%,-639.3,--,-4.7,192.9,--,06/30,--,I,--,30
HNL.DE,HOENLE AG,45.7M,7.54,16.33,116.6%,3.0,100%,3.0,0,A,116.6%,1.5,72,N,--,23.3,0.8,--,--,--,88.0,--,-3.7,61.3,17.9%,06/30,--,I,--,30
VRL.DE,NET-DIGITAL AG,45.5M,21.20,36.55,72.4%,2.0,100%,2.0,--,A,72.4%,--,95,Y,15.8,706.7,21.7,--,--,--,--,--,--,--,--,--,--,I,--,30
CA1.DE,CIRCUS SE,45.5M,1.71,4.53,165.1%,3.0,66%,3.0,-1,A,109.0%,0.9,7,N,--,-4.4,--,--,--,--,--,--,-117.4,26.9,-37.1%,--,--,I,--,30
SPLS,PIMCO US STOCK,45.5M,54.72,--,--,--,--,--,--,,--,--,97,Y,24.4,--,--,--,--,--,--,10.6,--,--,--,--,--,I,--,30
MREO,MEREO BIOPHARM,45.5M,0.28,1.99,598.3%,8,67%,3,0,E,398.8%,0.3,12,N,--,-12.2,--,--,--,2.9%,0.3,--,-67.8,3.6,-30.0%,06/30,--,I,--,30
SCGL.L,SEALAND CAPITA,45.3M,0.46,--,--,--,--,--,--,,--,0.6,51,Y,--,--,--,--,--,--,--,--,--,--,1.4%,--,--,I,--,30
NAI.AS,NEW AMSTERDAM ,45.3M,8.65,--,--,--,--,--,--,,--,0.2,92,N,12.4,--,--,--,5.38%,--,--,0.18,9.7,146.9,2.3%,--,--,I,--,30
OBS.DE,ORBIS AG,45.3M,4.78,12.60,163.6%,1,--,1,--,A,--,0.2,76,N,12.0,8.7,0.3,--,2.12%,--,--,--,9.3,22.8,14.5%,--,--,I,--,30
V6C.DE,VISCOM SE,45.1M,5.08,6.60,29.9%,2.0,100%,2.0,0,A,29.9%,1.2,75,Y,--,11.5,0.3,--,--,--,157.8,--,-19.6,92.9,-4.1%,06/30,--,I,--,30
BRNK.DE,BRANICKS GROUP,45.1M,0.54,1.35,150.0%,2,--,2,-1,A,0.0,0.9,25,N,--,-3.2,--,--,--,--,25.9,--,-32.2,195.6,664.7%,09/30,--,I,--,30
COBR.L,COBRA RESOURCE,45.1M,4.15,12.30,196.4%,1,--,1,--,A,--,--,75,N,--,--,--,--,--,--,--,--,-16.1,--,-6.2%,--,--,I,--,30
GETB.L,GETBUSY PLC,44.9M,88.50,210.00,137.3%,1,100%,1,--,A,137.3%,0.4,93,Y,--,-138.3,--,--,--,--,--,--,--,--,1.9%,--,--,I,--,30
ALKLH.PA,KLEA HOLDING S,44.9M,0.15,--,--,--,--,--,--,,--,-0.5,48,N,14.7,--,--,--,--,--,--,--,8.2,19.5,6.2%,--,--,I,--,30
STAF.L,STAFFLINE GROU,44.9M,40.25,60.00,49.1%,1.0,100%,1.0,0,A,49.1%,0.5,77,N,6.7,6.1,0.2,--,--,--,--,--,20.2,56.8,-13.3%,--,--,I,--,30
TEAD,TEADS HOLDING ,44.8M,0.46,0.88,91.5%,3.0,100%,1.0,0,E,91.5%,1.6,25,N,--,-0.5,--,--,--,7.6%,-115.7,--,-196.2,8771.4,-35.6%,06/30,--,I,--,30
CASP.L,CASPIAN SUNRIS,44.8M,1.90,--,--,--,--,--,--,,--,1.3,57,Y,Infinity,--,--,--,--,--,--,-11.63,12.6,10.4,-89.9%,--,--,I,--,30
STEM,"STEM, INC.",44.6M,4.63,7.45,60.9%,6.0,--,3.0,0,E,0.0,1.5,14,N,--,-0.8,--,--,--,11.6%,39.5,--,--,--,37.5%,06/30,--,I,--,30
DRON.L,DEFIANCE DRONE,44.6M,5.51,--,--,--,--,--,--,,--,--,61,N,46.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
USL,UNITED STATES ,44.5M,57.54,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DGSD.L,WISDOMTREE EME,44.4M,23.98,--,--,--,--,--,--,,--,--,94,Y,12.1,--,--,--,3.12%,--,--,10.31,--,--,--,--,--,I,--,30
STAR.L,STAR ENERGY GR,44.4M,23.00,--,--,--,--,--,--,,--,-0.7,85,Y,--,-7.7,--,--,--,--,--,--,-20.2,53.1,8.0%,--,--,I,--,30
EBUS.AS,EBUSCO HOLDING,44.2M,0.19,--,--,--,--,--,--,,--,1.0,35,N,--,0.2,0.0,--,--,--,--,--,--,--,-24.0%,--,--,I,--,30
XBOT.MI,XTRACKERS II I,44.2M,34.23,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPVL.PA,PLASTIQUES DU ,44.1M,2.00,2.40,20.0%,1,--,1,0,A,0.0,1.5,64,N,--,5.1,0.2,--,--,--,--,--,-4.1,150.0,133.7%,--,--,I,--,30
VANTI.PA,VANTIVA S.A.,44.0M,0.09,0.09,0.3%,2,--,2,0,A,0.0,0.5,58,N,--,-3.7,--,--,--,--,--,--,--,--,67.7%,07/30,--,I,--,30
KMK.L,KROMEK GROUP P,43.9M,6.70,22.50,235.8%,2.0,100%,2.0,0,A,235.8%,1.3,52,N,Infinity,34.2,1.1,--,--,--,--,--,25.1,8.1,15.8%,--,--,I,--,30
AAU.L,ARIANA RESOURC,43.9M,1.63,9.00,452.1%,1.0,100%,1.0,--,A,452.1%,0.8,71,N,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-6.8%,--,--,I,--,30
WINE.L,NAKED WINES PL,43.9M,66.40,160.00,141.0%,1.0,100%,1.0,0,A,141.0%,1.3,78,N,--,14.6,0.6,--,--,--,--,--,-10.1,7.6,33.0%,07/23,--,I,--,30
SPWH,SPORTSMAN'S WA,43.8M,1.12,2.92,160.4%,3,100%,3,0,A,160.4%,0.4,33,N,--,-4.0,--,--,--,2.1%,-55437.5,--,-25.8,310.9,107.1%,07/31,--,I,--,30
ASLI.L,ABRDN EUROPEAN,43.7M,10.60,--,--,--,--,--,--,,--,0.4,29,N,--,3.5,0.2,--,82.99%,--,--,--,-13.0,59.7,-85.2%,--,--,I,--,30
SCYX,"SCYNEXIS, INC.",43.7M,4.39,36.55,732.5%,3.0,100%,1.0,0,E,732.5%,1.1,48,N,--,-1.9,--,--,--,4.7%,186.1,--,-18.4,2.9,-16.8%,06/30,--,I,--,30
MPCES.OL,MPC ENERGY SOL,43.6M,1.96,15.64,698.2%,1.0,100%,1.0,0,A,698.2%,0.7,13,N,--,-4.2,--,--,624.96%,--,1.6,--,-26.1,60.1,-26.5%,06/30,--,I,--,30
SMJ.L,J. SMART & CO.,43.5M,112.50,--,--,--,--,--,--,,--,0.2,80,N,8.7,--,--,--,2.89%,--,--,--,4.0,4.8,20.2%,--,--,I,--,30
CEMG.DE,ISHARES MSCI E,43.5M,29.61,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CMTL,COMTECH TELECO,43.4M,1.45,4.25,193.1%,2.0,100%,2.0,+1,A,193.1%,1.5,23,N,--,-2.0,--,--,--,1.4%,-143.7,--,-9.1,95.5,105.0%,04/30,--,I,--,30
DCI.L,DCI ADVISORS L,43.4M,4.80,--,--,--,--,--,--,,--,-0.0,87,Y,--,-2.4,--,--,--,--,--,--,--,17.3,--,--,--,I,--,30
M3V.DE,MEVIS MEDICAL ,43.3M,23.80,--,--,--,--,--,--,,--,-0.0,89,N,56.7,--,--,--,3.99%,--,--,--,7.8,--,--,--,--,I,--,30
ELLE.L,AMUNDI GLOBAL ,43.2M,20.81,--,--,--,--,--,--,,--,--,95,Y,18.0,--,--,--,--,--,--,11.61,--,--,--,--,--,I,--,30
LITP,SPROTT LITHIUM,43.1M,10.07,--,--,--,--,--,--,,--,--,54,N,7.3,--,--,--,7.47%,--,--,--,--,--,--,--,--,I,--,30
GPMT,GRANITE POINT ,42.9M,0.90,1.38,53.6%,4.0,--,2.0,0,E,0.0,1.6,29,N,--,-1.3,--,--,22.18%,0.5%,-2024.5,--,-15.3,198.4,--,06/30,--,I,--,30
SYS1.L,SYSTEM1 GROUP ,42.5M,335.00,512.50,53.0%,2,100%,2,--,A,53.0%,0.2,78,Y,33.5,14.5,0.9,--,3.43%,--,--,--,9.2,6.9,2.9%,--,--,I,--,30
PLCE,THE CHILDREN'S,42.3M,1.90,3.25,71.1%,1,--,1,0,E,0.0,--,20,N,--,-0.9,--,--,--,43.8%,-616.5,--,--,--,140.5%,07/31,--,I,--,30
ALSMA.PA,S.M.A.I.O S.A.,42.2M,6.86,8.20,19.5%,2,50%,2,-1,A,9.8%,0.5,75,N,--,171.5,5.7,--,--,--,--,--,-34.7,81.0,-3.3%,--,--,I,--,30
OMG.L,OXFORD METRICS,42.0M,37.50,87.50,133.3%,2.0,100%,2.0,0,A,133.3%,0.7,62,N,--,12.6,0.4,--,8.74%,--,--,--,-0.2,4.3,2.3%,--,--,I,--,30
HVO.L,HVIVO PLC,42.0M,6.10,15.79,158.8%,7.0,71%,7.0,-1,A,112.7%,1.7,55,N,--,-34.9,--,--,2.68%,--,--,--,-14.5,38.8,-27.1%,--,--,I,--,30
SAR.L,SAREUM HOLDING,41.9M,30.00,41.60,38.7%,1.0,100%,1.0,--,A,38.7%,-0.5,75,Y,--,-0.1,--,--,--,--,--,--,-178.5,--,-2.2%,--,--,I,--,30
WDNA.L,WISDOMTREE BIO,41.5M,25.11,--,--,--,--,--,--,,--,--,85,Y,28.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CYR.DE,CYAN AG,41.4M,1.91,4.00,109.4%,1,100%,1,0,A,109.4%,0.8,62,N,--,38.2,1.2,--,--,--,--,--,-2.4,4.2,4.1%,--,--,I,--,30
IXHL,INCANNEX HEALT,41.3M,3.45,18.15,426.1%,1,100%,1,--,E,426.1%,2.8,17,N,--,-2.0,--,--,--,6.2%,2.1,--,-117.2,0.2,-20.0%,03/31,--,I,--,30
ALHOP.PA,HOPSCOTCH GLOB,41.3M,13.55,--,--,--,--,--,--,,--,0.7,68,N,16.1,6.9,0.4,--,3.68%,--,--,--,7.8,161.6,13.5%,--,--,I,--,30
ALENO.PA,ENOGIA SAS,41.3M,6.50,7.00,7.7%,1.0,100%,1.0,--,A,7.7%,0.5,90,Y,216.7,16.8,0.6,--,--,--,--,--,--,--,--,--,--,I,--,30
PHUN,"PHUNWARE, INC.",41.2M,2.02,--,--,13.0,61%,13.0,--,A,--,2.6,64,Y,--,-3.9,--,--,--,2.8%,-117.9,--,-13.7,0.5,-33.9%,06/30,--,I,--,30
SEMI,COLUMBIA SELEC,41.0M,37.12,--,--,--,--,--,--,,--,--,90,Y,31.5,--,--,--,3.60%,--,--,--,--,--,--,--,--,I,--,30
ZNWD.L,ZINNWALD LITHI,41.0M,8.65,--,--,--,--,--,--,,--,0.5,86,Y,--,--,--,--,--,--,--,--,-3.9,0.4,-17.4%,--,--,I,--,30
ULTP.L,ULTIMATE PRODU,40.9M,49.00,120.00,144.9%,1.0,100%,1.0,0,A,144.9%,0.6,75,N,9.8,9.0,0.4,--,6.10%,--,--,--,8.2,34.6,39.6%,--,--,I,--,30
DGNX,DIGINEX LIMITE,40.7M,1.40,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,5.3%,--,--,-250.4,0.8,-12.9%,10/30,--,I,--,30
CHH.L,CHURCHILL CHIN,40.7M,370.00,900.00,143.2%,2.0,100%,2.0,0,A,143.2%,0.8,80,Y,10.9,8.9,0.4,--,5.68%,--,--,--,6.1,3.6,15.4%,--,--,I,--,30
MIVU.PA,AMUNDI INDEX S,40.5M,99.75,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MIVU.AS,AMUNDI INDEX S,40.5M,75.75,--,--,--,--,--,--,,--,--,64,N,16.0,--,--,--,--,--,--,7.1,--,--,--,--,--,I,--,30
LINV.L,LENDINVEST PLC,40.4M,28.40,80.00,181.7%,1.0,100%,1.0,--,A,181.7%,0.4,70,N,14.2,4.8,0.3,--,--,--,--,--,3.3,1361.4,--,--,--,I,--,30
CTAC.AS,CTAC N.V.,40.0M,2.83,4.00,41.3%,1.0,100%,1.0,0,A,41.3%,0.5,83,N,11.3,7.9,0.2,--,3.94%,--,--,--,7.1,23.5,20.6%,04/15,--,I,--,30
EHLD,EUROHOLDINGS L,40.0M,14.20,--,--,--,--,--,--,,--,--,90,Y,4.2,--,--,--,3.96%,0.6%,179.3,--,43.3,73.4,-63.5%,06/30,--,I,--,30
VERU,VERU INC.,39.9M,2.34,24.50,947.0%,2.0,100%,2.0,--,A,947.0%,-1.2,32,N,--,-2.4,--,--,--,8.7%,-635.9,--,-64.5,9.5,-36.2%,06/30,--,I,--,30
ABO.BR,ABO-GROUP ENVI,39.9M,3.78,--,--,--,--,--,--,,--,0.4,61,N,63.0,8.0,0.3,--,2.07%,--,--,--,2.7,123.4,11.2%,--,--,I,--,30
WJG.L,WATKIN JONES P,39.8M,15.50,40.00,158.1%,2.0,100%,2.0,+1,A,158.1%,1.4,44,N,--,10.6,0.4,--,--,--,--,--,-6.7,28.8,60.0%,--,--,I,--,30
DMRE.DE,DEMIRE DEUTSCH,39.7M,0.38,0.80,112.8%,1.0,100%,1.0,--,A,112.8%,0.6,50,N,--,-1.3,--,--,--,--,52.1,--,-34.8,380.4,137.2%,06/30,--,I,--,30
CCAP.DE,CORESTATE CAPI,39.5M,0.24,--,--,--,--,--,--,,--,0.8,68,N,0.1,-0.3,--,--,--,--,--,--,--,1344.6,-17.2%,08/09,--,I,--,30
ATNM,ACTINIUM PHARM,39.3M,1.25,3.50,180.0%,4.0,75%,4.0,0,A,135.0%,0.1,72,Y,3.6,-2.4,--,--,--,2.1%,643.8,--,45.9,4.4,18.2%,06/30,--,I,--,30
ALDNX.PA,DNXCORP SE,39.2M,19.80,--,--,--,--,--,--,,--,0.8,87,Y,8.9,--,--,--,12.63%,--,--,--,36.9,0.9,4.9%,--,--,I,--,30
CRCL.L,CORCEL PLC,39.1M,0.41,1.40,237.3%,1,100%,1,--,A,237.3%,-0.3,80,Y,--,-10.4,--,--,--,--,--,--,-65.3,0.2,-8.0%,--,--,I,--,30
BVC.L,BATM ADVANCED ,39.1M,11.50,--,--,--,--,--,--,,--,0.7,57,N,--,22.2,0.7,--,--,--,--,--,-18.4,17.0,31.6%,--,--,I,--,30
PRYME.OL,PRYME NV,39.0M,1.25,--,--,--,--,--,--,,--,1.5,7,N,--,-1.5,--,--,--,--,29.6,-37.5,-2301.4,--,-12.8%,06/30,--,I,--,30
OSUN.OL,OCEAN SUN AS,38.9M,0.43,--,--,--,--,--,--,,--,0.3,14,N,--,8.7,0.5,--,--,--,41.2,--,-94.6,--,-40.2%,06/30,--,I,--,30
TELE.PA,MULTI UNITS LU,38.9M,53.32,--,--,--,--,--,--,,--,--,89,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALMIB.PA,AMOÉBA S.A.,38.8M,0.50,1.40,180.6%,1.0,100%,1.0,0,A,180.6%,0.2,42,N,--,49.9,2.1,--,--,--,--,--,--,--,-12.5%,--,--,I,--,30
MEMS.PA,"MEMSCAP, S.A.",38.8M,5.11,7.20,40.9%,1.0,100%,1.0,--,A,40.9%,0.7,77,Y,36.5,10.2,0.3,--,1.28%,--,--,--,5.7,25.6,1.6%,03/31,--,I,--,30
SKL.L,SKILLCAST GROU,38.6M,43.00,90.00,109.3%,1.0,--,1.0,--,A,--,0.4,54,N,43.0,13.9,0.4,--,1.44%,--,--,--,20.2,2.3,9.6%,--,--,I,--,30
JDST,DIREXION DAILY,38.5M,23.60,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,11.67%,--,--,--,--,--,--,--,--,I,--,30
MRX.DE,MISTER SPEX SE,38.4M,1.12,3.02,170.1%,4,50%,4,0,A,85.0%,1.1,63,N,--,-2.5,--,--,--,--,-43.5,--,-64.2,171.9,31.2%,06/30,--,I,--,30
ATYR,"ATYR PHARMA, I",38.2M,0.39,2.86,634.1%,9.0,44%,9.0,0,A,279.0%,0.5,32,N,--,-0.8,--,--,--,10.9%,60.0,--,-98.7,23.3,-83.1%,06/30,--,I,--,30
ALMRB.PA,MR.BRICOLAGE S,38.2M,3.54,10.20,188.1%,1.0,100%,1.0,--,A,188.1%,0.2,45,N,5.3,4.4,0.2,--,--,--,--,--,4.9,46.4,-3.5%,--,--,I,--,30
LPSN,"LIVEPERSON, IN",38.2M,3.10,4.00,29.0%,134.0,51%,134.0,--,A,14.8%,1.4,23,Y,--,-0.5,--,--,--,5.5%,-932.9,-83.14,--,--,-19.7%,06/30,--,I,--,30
WDTE.DE,INVESCO MARKET,38.1M,11.37,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DCGO,DOCGO INC.,38.1M,0.38,1.88,387.2%,5.0,50%,2.0,0,E,193.6%,0.9,23,N,--,9.9,0.3,--,--,2.4%,43.0,--,-107.8,27.0,4.6%,06/30,--,I,--,30
INOV,INNOVATOR INTE,37.9M,37.33,--,--,--,--,--,--,,--,--,98,Y,18.4,--,--,--,--,--,--,12.45,--,--,--,--,--,I,--,30
MLGO,MICROALGO INC.,37.6M,3.44,--,--,--,--,--,--,,--,-0.9,25,N,--,--,--,--,--,7.4%,--,--,-6.1,1.5,78.0%,--,--,I,--,30
TMO.L,TIME OUT GROUP,37.2M,7.12,--,--,--,--,--,--,,--,-0.1,51,N,--,0.1,0.0,--,--,--,--,-48.18,--,--,-20.9%,--,--,I,--,30
AMGO.L,AMIGO RESOURCE,37.2M,2.80,--,--,--,--,--,--,,--,2.1,70,Y,Infinity,0.1,0.0,--,--,--,--,--,--,150.0,--,05/28,--,I,--,30
ANG.L,ANGLING DIRECT,37.2M,54.50,81.50,49.5%,2.0,100%,2.0,--,A,49.5%,0.7,91,Y,18.2,12.9,0.5,--,--,--,--,--,5.1,31.2,2.9%,--,--,I,--,30
PAR.PA,PAREF SA,37.0M,24.40,--,--,--,--,--,--,,--,0.4,60,N,--,--,--,--,6.00%,--,--,--,-11.3,79.6,8.0%,--,--,I,--,30
REVB.L,REVOLUTION BEA,37.0M,4.25,5.30,24.7%,1.0,--,1.0,0,A,0.0,1.3,62,Y,--,-19.8,--,--,--,--,--,--,--,--,-11.2%,--,--,I,--,30
BZT.L,BEZANT RESOURC,37.0M,0.17,--,--,--,--,--,--,,--,0.9,87,Y,Infinity,--,--,--,--,--,--,--,47.1,5.6,-1.4%,--,--,I,--,30
TSPH,CREATEAI HOLDI,37.0M,0.15,--,--,38,60%,38,--,A,--,1.1,20,N,--,--,--,--,--,5.5%,--,60.13,-33.3,12.7,-186.9%,11/09,--,I,--,30
XTIA,"XTI AEROSPACE,",36.9M,0.96,5.00,421.8%,1.0,100%,1.0,--,A,421.8%,-0.4,30,N,--,-1.5,--,--,--,10.9%,-53.5,--,--,--,83.8%,03/31,--,I,--,30
PEB.L,PEBBLE BEACH S,36.9M,29.20,38.00,30.1%,1.0,100%,1.0,--,A,30.1%,0.8,101,Y,14.6,11.7,0.4,--,--,--,--,--,298.2,158.0,3.0%,--,--,I,--,30
FEV.DE,FORTEC ELEKTRO,36.9M,11.35,15.00,32.2%,1.0,100%,1.0,--,A,32.2%,0.5,74,N,63.1,24.7,0.8,--,3.54%,--,-93.0,--,1.1,13.3,--,03/31,--,I,--,30
ENW.L,ENWELL ENERGY ,36.9M,11.50,--,--,--,--,--,--,,--,-0.6,50,N,--,-10.4,--,--,--,--,--,--,-2.7,0.6,-17.8%,--,--,I,--,30
ZIOC.L,ZANAGA IRON OR,36.8M,3.71,13.10,253.1%,1.0,100%,1.0,0,A,253.1%,1.9,34,N,--,-9.3,--,--,--,--,--,--,-8.2,0.1,-7.1%,--,--,I,--,30
WRNW.L,WISDOMTREE REN,36.7M,27.27,--,--,--,--,--,--,,--,--,73,N,19.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AERT,AERIES TECHNOL,36.7M,6.81,--,--,--,--,--,--,,--,0.7,71,Y,16.6,--,--,--,--,1.2%,639.4,--,--,--,17.7%,06/30,--,I,--,30
MSAG.DE,MS INDUSTRIE A,36.6M,1.23,2.48,101.9%,3.0,100%,3.0,--,A,101.9%,0.2,80,N,--,8.2,0.3,--,--,--,524.1,--,-6.7,48.2,-39.3%,06/30,--,I,--,30
TXP.L,TOUCHSTONE EXP,36.4M,8.25,29.24,254.4%,4.0,75%,4.0,+2,A,190.8%,0.1,58,N,2.8,1.4,0.1,--,--,--,213.4,--,13.6,76.6,-34.3%,06/30,--,I,--,30
NSPR,"INSPIREMD, INC",36.1M,0.77,3.33,332.9%,3.0,100%,3.0,0,A,332.9%,0.8,30,N,--,-1.6,--,--,--,0.1%,-12.7,--,-202.8,9.6,-64.1%,06/30,--,I,--,30
TR9.DE,OTRS AG,36.0M,18.80,--,--,--,--,--,--,,--,-0.1,100,N,--,--,--,--,--,--,--,0.0,-27.3,--,1.4%,--,--,I,--,30
RENX.L,RENALYTIX PLC,35.9M,5.95,--,--,--,--,--,--,,--,1.9,51,Y,--,-0.7,--,--,--,--,--,--,--,--,--,12/31,--,I,--,30
SLMT,BRERA HOLDINGS,35.8M,3.25,--,--,--,--,--,--,,--,2.3,1,N,--,--,--,--,--,2.5%,--,--,-517.7,--,139.2%,--,--,I,--,30
XOS,"XOS, INC.",35.8M,2.52,4.00,58.7%,2.0,50%,2.0,0,A,29.4%,1.9,30,Y,--,-0.7,--,--,--,9.9%,-424.7,--,-94.6,79.7,35.3%,06/30,--,I,--,30
CYAN.L,CYANCONNODE HO,35.7M,10.10,--,--,--,--,--,--,,--,1.1,99,Y,--,0.1,0.0,--,--,--,--,39.31,-34.1,170.0,-40.6%,--,--,I,--,30
ALCLA.PA,CLARANOVA SE,35.7M,0.62,1.35,116.0%,2,50%,2,0,A,58.0%,1.0,29,N,--,4.2,0.1,--,--,--,--,--,-167.7,126.5,-189.1%,--,--,I,--,30
ALNOV.PA,NOVACYT S.A.,35.7M,0.49,--,--,--,--,--,--,,--,1.1,47,Y,--,1.9,0.1,--,--,--,--,--,-65.8,44.7,20.7%,--,--,I,--,30
CEA.DE,FRIWO AG,35.6M,4.16,--,--,--,--,--,--,,--,0.2,40,N,--,--,--,--,--,--,--,--,-61.4,99.9,27.6%,09/30,--,I,--,30
HLG.DE,HIGHLIGHT COMM,35.5M,0.63,--,--,--,--,--,--,,--,0.4,40,N,--,6.3,0.4,--,--,--,--,--,-267.2,--,33.9%,03/31,--,I,--,30
HOLO,MICROCLOUD HOL,35.3M,1.54,--,--,--,--,--,--,,--,2.9,22,N,--,--,--,--,--,5.2%,--,--,-14.9,1.8,-256.7%,--,--,I,--,30
DXLG,DESTINATION XL,35.3M,0.64,1.25,96.4%,1.0,100%,1.0,0,E,96.4%,1.3,40,N,--,-10.6,--,--,--,2.0%,149.7,--,-30.6,197.8,--,07/31,--,I,--,30
UUU.DE,3U HOLDING AG,35.2M,0.96,1.71,79.2%,3,66%,3,0,A,52.3%,-0.0,59,N,--,-47.8,--,--,--,--,-39.1,--,-24.5,133.0,-118.5%,06/30,--,I,--,30
PETS,PETMED EXPRESS,35.1M,1.62,2.15,32.7%,1.0,--,1.0,--,A,0.0,0.8,40,N,--,-54.0,--,--,--,4.0%,27.9,--,-78.6,1.8,-45.4%,06/30,--,I,--,30
XBP,XBP GLOBAL HOL,35.0M,2.95,5.00,69.5%,1.0,100%,1.0,--,A,69.5%,-0.5,23,N,--,1.4,0.0,--,--,0.7%,-142.2,--,11938.5,884.1,217.7%,06/30,--,I,--,30
ALK.L,ALKEMY CAPITAL,35.0M,311.50,--,--,--,--,--,--,,--,0.6,67,N,--,--,--,--,--,--,--,--,--,--,-2.1%,--,--,I,--,30
DAR.DE,DATRON AG,34.9M,8.85,15.04,70.0%,2,100%,2,0,A,70.0%,0.6,88,Y,--,8.0,0.3,--,1.10%,--,--,--,1.4,69.5,-13.5%,--,--,I,--,30
TOON,KARTOON STUDIO,34.8M,0.56,--,--,1.0,100%,1.0,--,A,--,2.1,43,N,7.0,--,--,--,--,2.0%,510.7,--,20.9,35.1,68.2%,06/30,--,I,--,30
ALNTG.PA,NETGEM SA,34.8M,1.04,1.10,5.8%,1,100%,1,--,A,5.8%,0.4,95,Y,14.9,13.0,0.4,--,4.81%,--,--,--,--,--,--,--,--,I,--,30
SCLX,SCILEX HOLDING,34.7M,4.93,--,--,14.0,92%,14.0,--,A,--,1.7,23,N,--,6.8,0.2,--,--,2.9%,55.9,--,--,--,-25.5%,06/30,--,I,--,30
BMTO.L,BRAIME GROUP P,34.6M,2400.00,--,--,--,--,--,--,,--,0.8,96,Y,12.8,--,--,--,0.69%,--,--,61.1,11.3,28.8,-0.9%,--,--,I,--,30
CCG,CHECHE GROUP I,34.6M,13.80,56.98,312.9%,2.0,50%,2.0,--,E,156.4%,0.2,76,Y,--,-24.6,--,--,--,0.7%,--,--,-11.2,51.0,--,12/31,--,I,--,30
MNY,MONEYHERO LIMI,34.5M,0.78,3.00,283.6%,1.0,100%,1.0,--,A,283.6%,--,33,N,--,39.1,2.5,--,--,0.2%,65.4,--,-28.1,1.6,--,06/30,--,I,--,30
ALECP.PA,EUROPACORP,34.5M,0.28,--,--,--,--,--,--,,--,0.4,53,N,--,6.1,0.4,--,--,--,--,--,--,--,-6.6%,--,--,I,--,30
HDF.PA,HYDROGÈNE DE F,34.5M,2.38,3.50,46.8%,1.0,--,1.0,--,A,--,0.3,49,N,--,-2.9,--,--,--,--,--,--,-6.6,0.5,-13.2%,--,--,I,--,30
ACAN.PA,ACANTHE DÉVELO,34.4M,0.21,--,--,--,--,--,--,,--,0.3,69,N,--,--,--,--,4.76%,--,--,--,-4.7,0.1,-16.7%,--,--,I,--,30
WOL.VI,WOLFORD AKTIEN,34.3M,2.32,--,--,--,--,--,--,,--,-0.1,61,N,--,--,--,--,--,--,--,-38.3,--,--,-88.4%,07/15,--,I,--,30
BOG.DE,STOCK3 AG,34.3M,30.60,--,--,--,--,--,--,,--,-0.1,97,Y,36.0,--,--,--,--,--,--,--,18.7,--,3.1%,--,--,I,--,30
IPR.LS,IMPRESA - SOCI,34.0M,0.20,--,--,--,--,--,--,,--,0.5,61,Y,20.2,3.4,0.2,--,--,--,--,--,1.3,151.9,-3.8%,10/28,--,I,--,30
DIE.DE,DIERIG HOLDING,33.9M,8.25,--,--,--,--,--,--,,--,0.2,94,N,12.0,--,--,--,3.03%,--,--,--,5.3,136.8,-73.3%,--,--,I,--,30
BDMD,BAIRD MEDICAL ,33.9M,1.06,4.00,277.4%,1.0,100%,1.0,--,A,277.4%,-1.2,29,N,--,7.6,0.2,--,--,0.4%,--,--,-46.0,53.6,--,--,--,I,--,30
LMIA.DE,LION E-MOBILIT,33.9M,1.83,2.80,53.0%,1.0,100%,1.0,0,A,53.0%,1.0,74,Y,15.3,7.6,0.3,--,--,--,--,--,15.5,--,-33.5%,--,--,I,--,30
H2O.DE,ENAPTER AG,33.8M,1.04,2.20,111.5%,3.0,66%,3.0,0,A,73.6%,0.5,38,N,--,-208.0,--,--,--,--,--,--,-55.6,85.2,33.8%,--,--,I,--,30
SHOE.L,SHOE ZONE PLC,33.8M,73.50,--,--,--,--,--,--,,--,0.7,89,Y,--,81.7,3.4,--,--,--,--,--,-3.8,111.5,58.8%,--,--,I,--,30
