TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HAW.DE,HAWESKO H.,185M,20.60,27.75,34.7%,1,--,1,-50,A,0.0,0.6,71,N,19.1,14.0,0.5,--,6.37%,--,-92.3,-12.14,8.7,169.0,16.9%,09/30,--,I
IQE.L,IQE PLC,185M,19.00,40.50,113.2%,1,100%,1,--,A,113.2%,1.9,87,Y,--,-7.6,--,--,--,--,--,33.43,-37.6,81.9,2.8%,--,--,I
FFSB.OL,FLEKKEFJO.,185M,124.00,134.00,8.1%,1,--,1,0,A,0.0,--,90,N,1.4,10.1,0.6,--,5.16%,--,-12.5,6.64,8.3,--,--,09/30,--,I
MPTI,M-TRON IN.,185M,63.29,69.00,9.0%,1,100%,1,0,A,9.0%,0.8,92,Y,26.4,23.5,0.7,0.8,--,3.4%,-14.4,59.98,22.6,0.4,2.3%,09/30,--,I
SMTI,SANARA ME.,182M,20.44,40.00,95.7%,2,100%,2,0,E,95.7%,1.0,57,N,--,-17.5,--,--,--,5.2%,154.3,-41.08,-27.7,771.8,2.4%,09/30,--,I
VAF.LS,VISTA ALE.,182M,1.09,--,--,--,--,--,--,,--,0.2,99,Y,54.5,18.2,0.6,--,--,--,-284.1,9.0,--,99.5,--,09/30,--,I
WG.L,JOHN WOOD.,181M,26.32,43.72,66.1%,3,33%,3,+8,A,21.8%,0.2,58,Y,--,9.3,0.4,--,--,--,--,-26.69,-124.3,479.5,-69.2%,08/29,--,I
LPK.DE,LPKF LASE.,181M,7.40,10.00,35.1%,3,100%,3,0,A,35.1%,1.5,80,Y,--,67.3,2.1,--,--,--,185.2,-17.41,-1.2,16.8,-0.6%,06/30,--,I
A1OS.DE,ALL FOR O.,181M,37.50,--,--,1,100%,1,--,A,--,0.6,62,N,23.7,6.4,0.2,--,3.22%,--,239.1,-28.65,6.7,139.5,18.0%,12/31,--,I
CA1.DE,CIRCUS SE,181M,7.64,35.20,360.7%,4,100%,4,0,A,360.7%,-1.2,29,N,--,-19.8,--,--,--,--,--,-57.79,-151.9,379.5,-3.5%,--,--,I
NRDY,NERDY INC.,180M,0.96,2.08,115.9%,7,--,1,-6,E,0.0,--,51,N,--,-32.2,--,--,--,10.4%,-21.1,-36.53,-135.4,66.8,-15.7%,09/30,--,I
EAF,GRAFTECH .,179M,6.95,9.75,40.3%,4,--,1,0,E,0.0,1.6,34,N,--,-10.8,--,--,--,5.1%,-65.5,-40.6,--,--,-33.6%,12/31,--,I
ALSTW.PA,STREAMWID.,179M,67.80,71.00,4.7%,1,100%,1,--,A,4.7%,1.2,80,Y,33.7,34.4,1.0,--,--,--,--,111.88,21.4,36.4,-0.2%,--,--,I
CNE.L,CAPRICORN.,178M,260.00,392.30,50.9%,5,80%,5,0,A,40.7%,0.5,95,Y,--,470.0,21.1,--,--,--,--,-3.88,-6.2,19.9,-17.9%,--,--,I
GENL.L,GENEL ENE.,178M,64.40,85.83,33.3%,4,75%,4,0,A,25.0%,0.4,77,Y,--,-389.8,--,--,--,--,--,-2.72,-12.4,25.5,25.1%,03/15,--,I
ALMDT.PA,MEDIAN TE.,178M,4.86,10.00,106.0%,4,100%,4,0,A,106.0%,0.5,67,Y,--,-11.2,--,--,--,--,--,69.76,--,--,-6.7%,--,--,I
FDE.PA,LA FRANÇA.,178M,33.70,49.00,45.4%,3,100%,3,0,A,45.4%,0.6,87,Y,48.1,15.8,0.7,--,--,--,--,60.48,3.1,124.0,-11.9%,--,--,I
INVZ,INNOVIZ T.,178M,0.85,2.27,166.7%,3,100%,1,0,E,166.7%,1.3,34,N,--,-4.1,--,--,--,10.6%,17.1,15.41,-86.6,45.4,-14.7%,09/30,--,I
RELL,RICHARDSO.,178M,12.28,12.00,-2.3%,1,--,1,--,A,-0.0,1.1,80,Y,245.6,22.3,0.6,0.9,1.84%,4.0%,94.1,-4.67,0.5,1.1,4.7%,11/30,--,I
CRBU,CARIBOU B.,177M,1.90,10.88,472.4%,8,100%,3,0,E,472.4%,2.6,54,Y,--,-1.0,--,--,--,8.7%,22.4,62.39,-74.3,18.0,-42.9%,09/30,--,I
BKHT.DE,BROCKHAUS.,177M,16.95,--,--,4,100%,4,0,A,--,1.0,69,Y,--,4.7,0.3,--,--,--,-1325.8,-30.25,-21.7,112.1,37.3%,06/30,--,I
INBK,FIRST INT.,176M,20.28,25.70,26.7%,5,--,2,-10,E,0.0,0.8,66,N,--,4.3,0.2,--,1.17%,1.7%,-667.4,-30.96,-9.5,--,--,12/31,--,I
ALTO,ALTO INGR.,176M,2.28,4.25,86.4%,2,100%,2,--,A,86.4%,0.6,72,Y,--,-9.1,--,--,--,1.2%,134.1,41.61,-20.6,53.8,1.5%,09/30,--,I
DOTD.L,DOTDIGITA.,175M,57.80,127.83,121.2%,5,80%,5,-20,A,96.9%,1.6,63,N,14.5,10.5,0.3,--,2.07%,--,--,-27.74,11.3,1.7,6.9%,--,--,I
AEWU.L,AEW UK RE.,175M,110.40,115.00,4.2%,1,100%,1,0,A,4.2%,--,98,Y,13.8,13.8,0.7,--,--,--,--,11.04,--,--,--,--,--,I
MPCK.DE,MPC MÜNCH.,174M,4.95,7.85,58.6%,4,100%,4,0,A,58.6%,0.3,85,N,9.5,8.0,0.5,--,5.41%,--,--,-0.87,--,3.6,--,05/06,--,I
KEYS.L,KEYSTONE .,173M,546.00,906.67,66.1%,3,100%,3,0,A,66.1%,0.1,78,N,18.2,15.9,0.5,--,3.91%,--,--,7.54,56.8,11.4,3.7%,--,--,I
PRLD,PRELUDE T.,173M,2.76,4.00,44.9%,3,100%,3,0,A,44.9%,0.9,65,Y,--,-2.4,--,--,--,31.6%,31.3,263.64,-104.0,30.5,-37.3%,09/30,--,I
SRAD.L,STELRAD G.,173M,136.00,194.00,42.6%,5,100%,5,0,A,42.6%,0.3,76,N,34.0,9.6,0.3,--,5.65%,--,--,-2.11,9.5,175.8,5.4%,--,--,I
UIS,UNISYS CO.,173M,2.43,4.88,100.6%,3,100%,3,-8,E,100.6%,1.4,40,N,--,2.6,0.1,0.2,--,7.1%,-1129.7,-43.62,--,--,-33.1%,09/30,--,I
PARP.PA,GROUPE PA.,173M,18.05,32.20,78.4%,1,100%,1,0,A,78.4%,0.6,86,N,3.4,20.0,0.7,--,1.77%,--,--,-0.6,13.6,101.9,-35.8%,--,--,I
ADV,ADVANTAGE.,171M,0.52,2.00,282.9%,3,--,1,-17,E,0.0,2.2,21,N,--,1.4,0.1,--,--,7.5%,111.6,-79.19,-29.7,236.6,91.4%,09/30,--,I
FATE,FATE THER.,170M,1.48,4.94,234.1%,12,67%,3,0,E,156.1%,--,76,Y,--,-1.3,--,--,--,11.0%,38.2,32.14,-51.8,37.6,-45.2%,09/30,--,I
SEE.L,SEEING MA.,170M,3.56,7.87,121.2%,2,100%,2,0,A,121.2%,0.5,55,N,--,18.5,0.5,--,--,--,--,17.88,-63.0,128.5,-10.8%,--,--,I
GBT.PA,GUERBET SA,168M,13.36,13.22,-1.0%,5,--,5,0,A,-0.0,0.8,47,N,21.9,143.7,5.2,--,--,--,--,-49.96,1.3,107.8,29.2%,--,--,I
DKG.DE,DEUTSCHE .,168M,1.83,5.00,172.5%,2,50%,2,0,A,86.2%,0.4,51,N,--,3.5,0.1,--,--,--,608.5,-38.42,-16.4,153.1,-77.7%,12/31,--,I
BRCK.L,BRCK GROU.,168M,52.20,103.00,97.3%,1,100%,1,--,A,97.3%,0.5,73,N,17.4,5.5,0.2,--,6.96%,--,--,-15.48,5.6,55.5,15.6%,--,--,I
SUP.L,SUPREME P.,168M,143.50,237.00,65.2%,1,--,1,--,A,--,1.0,70,N,8.0,7.0,0.2,--,3.50%,--,--,-11.94,29.9,26.3,2.1%,--,--,I
JELD,JELD-WEN .,167M,1.96,2.62,33.9%,6,--,1,0,E,0.0,1.7,28,N,--,-12.1,--,--,--,7.1%,77.8,-64.36,-174.7,1480.9,37.9%,12/31,--,I
PRQR,PROQR THE.,167M,1.59,8.88,458.2%,8,100%,1,0,E,458.2%,0.2,51,N,--,-3.4,--,--,--,2.4%,-18.3,-31.76,-103.8,28.9,-18.8%,09/30,--,I
DOYU,DOUYU INT.,167M,5.28,7.70,45.8%,4,--,4,0,A,0.0,0.9,53,N,--,26.1,1.5,--,--,1.6%,106.5,-26.15,-6.5,0.5,--,09/30,--,I
LIO.L,LIONTRUST.,166M,272.00,347.50,27.8%,8,50%,8,0,A,13.9%,1.5,63,N,13.6,6.8,0.4,--,21.03%,--,--,-34.44,9.7,0.8,3.2%,--,--,I
CRMT,AMERICA'S.,165M,19.96,37.00,85.4%,3,--,1,0,E,0.0,1.1,32,N,--,12.0,0.4,--,--,17.2%,-810.7,-52.32,-2.6,173.3,-9.1%,10/31,--,I
INGN,"INOGEN, I.",165M,6.10,13.00,113.1%,2,100%,2,0,A,113.1%,1.8,67,N,--,-19.7,--,--,--,3.6%,45.7,-26.77,-12.4,9.1,-12.8%,09/30,--,I
ALTPC.PA,SOCIÉTÉ M.,165M,28.40,28.10,-1.1%,1,--,1,0,A,-0.0,0.2,94,Y,15.9,14.3,0.4,--,7.75%,--,--,7.24,15.2,64.4,5.1%,--,--,I
ROU.BR,ROULARTA .,165M,13.40,--,--,--,--,--,--,,--,0.4,81,N,103.1,16.8,0.9,--,21.58%,--,--,13.56,0.8,5.9,5.5%,03/19,--,I
FOG.L,FALCON OI.,165M,14.50,--,--,--,--,--,--,,--,0.5,97,Y,--,--,--,--,--,--,29.9,141.67,-6.4,0.0,-5.3%,09/30,--,I
AAG.DE,AUMANN AG,164M,14.32,13.05,-8.9%,2,--,2,0,A,-0.0,1.5,93,Y,12.2,19.0,0.6,--,1.51%,--,-33.7,39.09,8.4,2.7,3.7%,09/30,--,I
AIRX.OL,AIRTHINGS.,164M,0.13,--,--,--,--,--,--,,--,0.6,6,N,--,4.7,0.1,--,--,--,-275.9,-93.08,-87.4,26.0,-3.3%,06/30,--,I
ALBFR.PA,SIDETRADE.,162M,115.00,261.67,127.5%,3,66%,3,-33,A,84.2%,0.5,41,N,20.7,19.2,0.6,--,--,--,--,-56.93,21.6,15.7,-2.7%,--,--,I
UBK.DE,UMWELTBAN.,162M,3.92,7.87,100.7%,3,100%,3,0,A,100.7%,0.8,70,N,196.0,11.8,0.7,--,--,--,--,-27.68,--,--,--,--,--,I
2HRA.DE,H&R GMBH .,162M,4.36,4.50,3.2%,1,--,1,0,A,0.0,0.4,87,N,39.6,27.5,1.0,--,2.30%,--,-115.3,21.55,1.2,51.1,16.7%,09/30,--,I
NPWR,NET POWER.,161M,1.93,8.00,314.5%,4,50%,2,--,E,157.3%,0.8,26,N,--,-6.0,--,--,--,5.8%,-1099.0,-73.38,-121.2,0.7,-47.5%,09/30,--,I
SGMO,SANGAMO T.,160M,0.43,3.81,781.9%,6,50%,2,0,E,391.0%,1.3,41,N,--,-2.3,--,--,--,9.0%,-49.3,-57.62,-480.0,407.2,-24.1%,09/30,--,I
SNWS.L,SMITHS NE.,160M,66.20,90.00,36.0%,2,100%,2,0,A,36.0%,0.4,83,Y,6.0,6.4,0.4,--,8.31%,--,--,13.88,912.9,338.9,23.1%,--,--,I
NYXH.BR,NYXOAH SA,160M,3.73,9.50,154.7%,2,50%,2,-17,A,77.3%,0.6,35,N,--,-2.0,--,--,--,--,-37.5,-61.55,-107.6,41.5,-27.0%,09/30,--,I
ALFPC.PA,FOUNTAINE.,160M,96.20,164.00,70.5%,2,100%,2,0,A,70.5%,0.8,80,N,4810.0,5.6,0.2,--,2.64%,--,--,-3.7,19.1,30.8,-10.4%,--,--,I
ALLIX.PA,WALLIX GR.,160M,23.85,33.50,40.5%,2,100%,2,0,A,40.5%,1.1,79,Y,--,29.4,0.8,--,--,--,--,96.13,-22.0,111.0,-1.5%,--,--,I
RGL.L,REGIONAL .,160M,99.10,105.00,6.0%,1,100%,1,0,A,6.0%,--,77,N,--,10.5,0.5,--,--,--,--,-12.53,--,--,--,--,--,I
LBG.L,LBG MEDIA.,158M,75.90,143.75,89.4%,4,100%,4,0,A,89.4%,0.7,66,N,15.2,9.2,0.5,--,--,--,--,-26.31,13.8,2.7,9.0%,09/30,--,I
MXHN.DE,MAX AUTOM.,158M,3.84,6.27,63.2%,3,66%,3,0,A,41.7%,-0.2,62,N,192.0,38.4,1.2,--,--,--,-108.7,-36.42,0.5,26.9,4.0%,09/30,--,I
AAD.DE,AMADEUS F.,158M,29.15,76.00,160.7%,3,100%,3,0,A,160.7%,1.0,31,N,25.8,15.0,0.5,--,13.90%,--,-117.4,-60.32,7.6,105.1,14.7%,09/30,--,I
TLW.L,TULLOW OI.,157M,10.66,11.75,10.2%,8,37%,8,+12,A,3.8%,0.6,49,N,--,4.7,0.2,--,--,--,--,-34.36,--,--,97.8%,03/24,--,I
LPRO,OPEN LEND.,157M,1.33,2.67,101.1%,8,50%,2,0,E,50.6%,2.0,27,N,--,10.2,0.6,--,--,1.6%,94.8,-72.75,-102.5,188.1,-20.6%,09/30,--,I
SAA.L,M&C SAATC.,156M,128.00,156.20,22.0%,5,80%,5,0,A,17.6%,0.3,64,N,21.3,8.7,0.5,--,2.77%,--,--,-28.68,18.6,140.9,1.3%,--,--,I
FC,FRANKLIN .,156M,13.02,27.33,109.9%,3,100%,3,0,E,109.9%,0.7,40,N,--,9.9,0.4,0.9,--,12.2%,-205.7,-59.29,-2.1,1.5,10.1%,11/30,--,I
EPM,EVOLUTION.,156M,4.47,5.06,13.3%,2,50%,2,-25,A,6.6%,0.3,78,N,55.9,-89.4,--,--,10.98%,6.5%,148.9,-1.96,4.3,81.4,-4.1%,12/31,--,I
CMT,CORE MOLD.,156M,18.25,22.00,20.5%,1,100%,1,--,A,20.5%,0.4,82,N,19.6,10.6,0.4,--,--,2.1%,4912.8,32.92,5.3,15.7,2.7%,09/30,--,I
GAMB,GAMBLING..,155M,4.36,8.50,95.0%,7,62%,8,-4,E,59.3%,0.9,29,N,87.2,4.1,0.1,--,--,7.3%,-148.7,-69.34,1.5,66.0,36.1%,09/30,--,I
GSC1.DE,GESCO SE,155M,15.10,24.90,64.9%,4,100%,4,0,A,64.9%,0.3,80,N,21.3,10.8,0.3,--,0.68%,--,507.5,13.34,2.9,29.1,17.4%,09/30,--,I
ATEB.BR,ATENOR SA,155M,2.56,4.03,57.6%,2,--,2,0,A,0.0,0.9,73,N,--,10.9,0.3,--,--,--,--,-15.51,-18.2,205.8,104.8%,--,--,I
ZNTL,ZENTALIS .,154M,2.39,5.31,122.3%,9,--,1,0,E,0.0,1.7,61,Y,--,-1.3,--,--,--,7.5%,43.8,15.46,-49.2,16.0,-40.5%,09/30,--,I
FDM.L,FDM GROUP.,154M,141.60,288.50,103.7%,4,75%,4,0,A,77.8%,0.9,52,N,10.1,15.3,0.4,--,12.96%,--,--,-36.15,24.5,35.9,16.3%,--,--,I
RCEL,AVITA MED.,154M,5.03,8.49,68.8%,6,75%,4,-25,E,51.6%,1.8,49,Y,--,-34.4,--,--,--,12.3%,16.1,-44.73,--,--,-11.9%,12/31,--,I
NNOX,NANO-X IM.,154M,2.37,7.40,212.2%,4,100%,3,0,E,212.2%,1.4,37,N,--,-7.8,--,--,--,15.0%,2.7,-61.71,-34.8,5.0,-17.3%,09/30,--,I
GPRO,"GOPRO, IN.",154M,0.97,1.30,34.3%,1,--,1,0,A,0.0,1.7,32,N,--,19.4,0.6,--,--,14.5%,42.9,29.73,-91.9,254.6,-68.7%,09/30,--,I
ECO.L,ECO (ATLA.,154M,44.60,112.50,152.2%,1,100%,1,0,A,152.2%,0.9,94,Y,--,-48.6,--,--,--,--,-81.2,357.44,-12.2,--,-2.3%,09/30,--,I
HOFT,HOOKER FU.,154M,14.34,15.00,4.6%,8,62%,8,--,A,2.9%,1.4,90,Y,--,16.3,0.5,1.2,3.21%,2.0%,-437.2,18.11,-10.7,17.7,14.6%,10/31,--,I
ALCRB.PA,CARBIOS S.,153M,9.12,12.00,31.6%,1,--,1,0,A,0.0,1.7,58,Y,--,-6.2,--,--,--,--,--,52.76,-19.6,25.6,-35.9%,--,--,I
4DS.DE,DALDRUP &.,153M,25.60,18.40,-28.1%,3,100%,3,--,A,-28.1%,0.7,85,Y,58.2,20.3,0.9,--,0.55%,--,--,203.83,10.7,11.3,6.9%,--,--,I
ZIP,ZIPRECRUI.,151M,1.81,2.83,56.5%,7,--,3,0,E,0.0,1.1,28,N,--,4.9,0.3,--,--,13.4%,9.0,-67.68,--,--,7.1%,09/30,--,I
VLN,VALENS SE.,151M,1.48,3.75,153.4%,4,100%,4,0,A,153.4%,--,44,N,--,-11.4,--,--,--,0.8%,-5.6,-29.52,-25.5,7.9,-13.6%,12/31,--,I
SLQT,SELECTQUO.,151M,0.86,3.06,256.1%,4,--,1,0,E,0.0,1.2,18,N,--,4.1,0.2,--,--,2.4%,166.3,-81.14,16.4,70.4,15.8%,12/31,--,I
AXS.L,ACCSYS TE.,151M,62.50,115.30,84.5%,1,100%,1,0,A,84.5%,--,89,Y,62.5,29.5,1.1,--,--,--,--,38.89,3.5,60.4,-2.2%,--,--,I
CRBP,CORBUS PH.,150M,8.57,42.33,394.0%,10,100%,3,0,E,394.0%,2.9,42,N,--,-1.7,--,--,--,8.6%,-144.9,13.51,-55.6,2.2,-24.9%,09/30,--,I
DOMO,"DOMO, INC.",150M,3.59,11.08,208.7%,6,33%,6,+27,E,69.6%,1.7,19,N,--,-138.1,--,--,--,13.6%,41.2,-52.76,--,--,41.8%,10/31,--,I
SKB.DE,KOENIG & .,150M,9.09,16.80,84.8%,5,100%,5,+20,A,84.8%,1.2,51,N,0.3,4.3,0.1,--,--,--,8.1,-42.83,-4.6,82.1,-9.2%,09/30,--,I
CHPT,CHARGEPOI.,149M,6.30,10.19,61.7%,10,--,5,0,E,0.0,1.4,35,N,--,-1.8,--,--,--,18.0%,10.8,-52.7,-213.9,882.5,13.9%,10/31,--,I
WEB.BR,WAREHOUSE.,149M,42.60,40.00,-6.1%,2,--,2,--,A,--,0.3,100,Y,13.4,11.6,0.3,--,7.94%,--,--,24.55,6.3,93.8,11.8%,09/30,--,I
LIK.DE,LIMES SCH.,149M,510.00,710.00,39.2%,1,100%,1,0,A,39.2%,0.8,98,Y,32.6,13.0,0.5,--,--,--,--,57.41,26.2,52.2,-0.5%,--,--,I
LABS.L,LIFE SCIE.,148M,42.50,37.00,-12.9%,1,--,1,--,A,-0.0,--,87,Y,--,23.6,1.2,--,--,--,--,24.63,--,--,--,--,--,I
ALPM.PA,PRECIA S..,148M,27.50,38.00,38.2%,1,100%,1,0,A,38.2%,0.5,85,N,13.5,15.3,0.5,--,1.97%,--,--,-12.42,12.0,20.8,11.6%,--,--,I
SJJ.DE,SERVICEWA.,147M,14.00,26.75,91.1%,2,100%,2,0,A,91.1%,1.3,67,N,127.3,38.9,1.1,--,--,--,304.5,-3.45,--,4.6,--,05/31,--,I
BCS.OL,BERGEN CA.,147M,3.51,6.00,70.9%,1,100%,1,0,A,70.9%,0.6,46,N,--,-31.9,--,--,--,--,3.0,7.5,-24.7,8.0,-13.1%,09/30,--,I
WHF,WHITEHORS.,146M,6.30,7.67,21.7%,5,--,1,0,E,0.0,0.6,56,N,14.7,6.0,0.3,--,22.39%,2.1%,-114.3,-34.21,3.5,122.0,-5.1%,09/30,--,I
ALVU.PA,VENTE-UNI.,146M,15.25,18.30,20.0%,1,100%,1,0,A,20.0%,1.2,89,Y,18.4,13.5,0.4,--,2.48%,--,--,25.99,18.5,23.7,9.4%,--,--,I
MRSN,MERSANA T.,145M,29.08,30.75,5.7%,9,--,3,+89,E,0.0,0.4,96,Y,--,-2.6,--,--,--,1.2%,46.6,122.24,--,--,-30.1%,09/30,--,I
BZUN,BAOZUN IN.,145M,2.51,4.57,82.1%,8,75%,8,+4,A,61.6%,0.4,51,N,--,6.4,0.2,--,--,1.1%,-83127.1,-21.07,-2.6,37.8,--,09/30,--,I
INTT,INTEST CO.,145M,11.65,13.67,17.3%,3,66%,3,0,A,11.4%,1.6,98,Y,--,23.3,0.7,--,--,0.5%,-162.4,39.52,-2.2,18.5,4.8%,09/30,--,I
FOXT.L,FOXTONS G.,144M,49.10,78.25,59.4%,5,80%,5,+5,A,47.5%,1.1,72,N,9.8,9.2,0.3,--,2.43%,--,--,-20.79,11.4,40.8,19.9%,--,--,I
INCLU.BR,INCLUSIO .,144M,19.00,20.50,7.9%,1,100%,1,+50,A,7.9%,0.5,100,Y,8.8,17.5,0.5,--,4.33%,--,--,38.98,7.3,70.0,-6.3%,--,--,I
BKS.L,BEEKS FIN.,144M,212.50,335.00,57.6%,1,100%,1,0,A,57.6%,0.1,72,N,53.1,20.7,0.6,--,--,--,--,-27.23,7.3,13.6,3.1%,--,--,I
FDEV.L,FRONTIER .,143M,397.00,621.67,56.6%,7,85%,7,-14,A,48.1%,-0.2,67,N,7.9,13.0,0.7,--,--,--,--,105.7,22.7,19.7,10.1%,--,--,I
ALNSE.PA,NSE S.A.,143M,43.60,65.50,50.2%,1,100%,1,--,A,50.2%,0.2,88,Y,67.1,14.7,0.4,--,0.62%,--,--,47.15,4.8,14.4,2.6%,--,--,I
MBK.DE,MERKUR PR.,143M,18.50,21.00,13.5%,1,100%,1,--,A,13.5%,0.1,92,Y,12.0,8.2,0.5,--,2.70%,--,24.1,30.85,3.7,--,--,06/30,--,I
TEXF.BR,TEXAF S.A.,142M,39.00,44.63,14.4%,1,--,1,--,A,--,0.1,100,Y,18.9,20.1,0.6,--,4.75%,--,--,24.47,6.7,17.1,10.6%,--,--,I
OPRX,OPTIMIZER.,141M,7.58,24.33,221.0%,7,67%,3,--,E,147.3%,1.2,34,N,758.0,8.8,0.3,--,--,9.5%,1098.7,46.33,0.0,23.4,7.6%,09/30,--,I
SDHC,SMITH DOU.,141M,15.70,16.50,5.1%,6,--,3,0,E,0.0,0.9,67,N,12.4,25.1,0.7,--,--,10.0%,-48.2,-25.84,20.1,13.1,9.4%,09/30,--,I
ALESE.PA,ENTECH SA,141M,9.61,12.55,30.6%,2,100%,2,0,A,30.6%,0.2,89,Y,--,23.2,1.0,--,--,--,--,33.47,--,91.9,--,--,--,I
ARBB.L,ARBUTHNOT.,141M,870.00,1525.00,75.3%,1,100%,1,--,A,75.3%,0.6,77,N,8.7,8.7,0.5,--,5.81%,--,--,-1.64,6.2,--,--,--,--,I
CBOT.PA,CBO TERRI.,141M,4.02,4.60,14.4%,1,100%,1,0,A,14.4%,0.2,93,Y,10.3,8.6,0.2,--,5.97%,--,--,17.6,6.1,63.9,7.7%,--,--,I
BDTX,BLACK DIA.,140M,2.47,9.29,275.9%,9,50%,2,+11,E,138.0%,3.4,50,N,6.7,-4.1,--,--,--,10.4%,46.8,22.89,19.2,15.6,7.3%,09/30,--,I
QUIK,QUICKLOGI.,140M,8.23,8.65,5.1%,2,50%,2,-17,A,2.6%,0.6,89,Y,--,-176.3,--,--,--,7.2%,-1212.8,33.82,-42.1,69.9,-2.1%,09/30,--,I
SNBR,SLEEP NUM.,140M,6.17,11.00,78.3%,4,--,2,0,E,0.0,1.9,42,N,--,-22.2,--,--,--,27.4%,-752.9,-56.15,--,--,-24.0%,09/30,--,I
ATLX,ATLAS LIT.,140M,5.29,16.00,202.5%,2,100%,1,0,E,202.5%,-0.2,64,Y,--,-8.7,--,--,--,6.5%,37.2,1.15,-121.3,29.8,-14.5%,09/30,--,I
HPHA.DE,HEIDELBER.,140M,3.01,6.75,124.3%,2,100%,2,0,A,124.3%,0.8,56,N,--,-10.4,--,--,--,--,-19.0,11.9,-112.9,1.2,-15.8%,05/31,--,I
RCMT,RCM TECHN.,140M,18.91,31.00,63.9%,2,100%,2,--,A,63.9%,-0.1,67,N,11.1,7.4,0.2,--,--,4.2%,-21.2,1.12,36.7,91.6,2.0%,09/30,--,I
PMTS,CPI CARD .,139M,12.27,28.25,130.3%,4,100%,4,0,E,130.3%,1.2,36,N,10.2,4.6,0.3,--,--,4.0%,-65.9,-63.34,--,--,11.5%,09/30,--,I
HYPRO.OL,HYDROGENP.,139M,1.46,--,--,1,100%,1,--,A,--,0.0,27,N,--,3.7,0.1,--,--,--,-41.1,-69.51,-69.0,4.8,-82.1%,09/30,--,I
HSW.L,HOSTELWOR.,138M,111.50,190.44,70.8%,7,100%,7,0,A,70.8%,0.8,75,N,22.3,8.8,0.3,--,1.30%,--,--,-11.5,11.6,0.1,4.8%,--,--,I
DEEZR.PA,DEEZER S..,138M,1.12,1.77,57.7%,3,--,3,0,A,0.0,-0.2,70,N,--,-58.2,--,--,--,--,--,-24.32,--,--,9.3%,--,--,I
JLP.L,JUBILEE M.,138M,4.40,6.00,36.4%,1,100%,1,--,A,36.4%,1.1,85,Y,--,0.0,0.0,--,--,--,--,29.41,-10.0,8.3,-51.2%,--,--,I
IPH.PA,INNATE PH.,137M,1.46,6.10,316.7%,3,66%,3,-33,A,209.0%,0.6,67,N,--,0.8,0.0,--,--,--,--,-33.61,-271.4,525.4,-15.1%,04/03,--,I
LEI.DE,LEIFHEIT .,137M,15.00,22.00,46.7%,3,100%,3,0,A,46.7%,1.0,67,N,31.2,15.2,0.6,--,7.62%,--,86.8,-2.04,4.7,1.7,1.2%,09/30,--,I
AFC.L,AFC ENERG.,136M,12.04,23.00,91.0%,1,100%,1,0,A,91.0%,2.3,67,Y,--,-10.9,--,--,--,--,--,63.36,-66.6,0.4,-6.9%,--,--,I
TRB.L,TRIBAL GR.,136M,63.50,93.50,47.2%,2,100%,2,0,A,47.2%,-0.0,86,Y,15.9,13.4,0.4,--,3.00%,--,--,41.19,15.3,16.6,4.6%,--,--,I
KGH.L,KNIGHTS G.,135M,157.00,252.00,60.5%,4,100%,4,0,A,60.5%,1.8,74,N,157.0,5.3,0.2,--,2.88%,--,--,15.47,1.1,136.4,8.1%,--,--,I
MAAT.PA,MAAT PHAR.,135M,7.20,16.54,129.7%,3,100%,3,0,A,129.7%,0.2,84,Y,--,-2.2,--,--,--,--,--,12.5,-183.6,173.7,-16.4%,--,--,I
BARK,"BARK, INC.",135M,0.78,2.00,156.0%,3,66%,3,0,A,102.9%,1.9,44,N,--,-22.3,--,--,--,11.1%,-42.5,-53.77,-33.4,47.1,-21.8%,12/31,--,I
EVOK.L,EVOKE PLC,134M,29.90,34.47,15.3%,7,71%,7,+46,A,10.8%,1.3,40,N,--,3.0,0.1,--,--,--,--,-57.01,--,--,99.2%,--,--,I
ISPR,ISPIRE TE.,134M,2.35,6.50,176.6%,1,100%,1,0,A,176.6%,2.4,48,N,--,-58.8,--,--,--,3.9%,39.2,-50.42,-428.6,--,-24.1%,12/31,--,I
DH,DEFINITIV.,133M,1.28,3.03,136.8%,13,--,4,-2,E,0.0,--,27,N,--,6.2,0.2,--,--,5.8%,74.9,-60.37,-40.4,45.6,29.1%,09/30,--,I
GNLX,GENELUX C.,133M,2.98,19.33,548.8%,6,100%,1,0,E,548.8%,0.2,35,N,--,-3.2,--,--,--,7.1%,11.4,-28.71,-123.3,8.7,-9.3%,09/30,--,I
JYNT,THE JOINT.,133M,8.80,10.67,21.2%,5,40%,5,+15,A,8.5%,1.3,65,N,--,32.2,1.2,--,--,14.0%,-93.2,-22.47,-1.0,9.2,2.1%,09/30,--,I
MZX.DE,MASTERFLE.,133M,13.85,20.05,44.8%,2,100%,2,--,A,44.8%,0.5,93,Y,14.9,12.3,0.5,--,1.96%,--,150.3,40.4,13.7,26.8,7.4%,09/30,--,I
BIKE.DE,BIKE24 HO.,133M,3.01,3.95,31.2%,2,100%,2,0,A,31.2%,1.2,83,Y,--,50.2,1.6,--,--,--,149.5,189.42,-4.6,35.3,9.4%,09/30,--,I
