TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ZPRR.DE,STATE STREET S,--,72.34,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARLN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RKET.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HDD.DE,HEIDELBERGER D,--,1.37,2.01,46.9%,3.0,100%,3.0,0,A,46.9%,1.4,57,N,--,7.6,0.3,--,--,--,-390.9,--,-1.1,35.6,--,06/30,--,I,--,30
2BTC.DE,21SHARES BITCO,--,24.41,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALKB.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REML,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVITZR.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IUKP.L,ISHARES UK PRO,--,428.90,--,--,--,--,--,--,,--,--,90,N,12.9,--,--,--,4.15%,--,--,--,--,--,--,--,--,I,--,30
IMEU.L,ISHARES CORE M,--,3412.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM.MI,SAIPEM SPA,--,4.36,4.94,13.2%,18.0,72%,18.0,+1,A,9.5%,1.6,90,Y,33.5,14.5,0.8,--,3.90%,--,--,--,10.9,129.0,--,06/30,--,I,--,30
IS0X.DE,ISHARES GLOBAL,--,74.82,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS04.DE,ISHARES $ TREA,--,2.61,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXR8.DE,ISHARES CORE S,--,727.76,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ITRK.L,INTERTEK GROUP,--,5860.00,5897.25,0.6%,11.0,27%,11.0,-4,A,0.2%,1.0,100,Y,28.6,20.2,0.7,3.0,2.81%,--,--,--,29.9,172.7,--,07/31,--,I,--,30
HL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CCL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FIT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
AGR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BWNG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RPC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESKN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMDS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DPH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POLY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOPH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSTN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PFV.DE,PFEIFFER VACUU,--,165.80,--,--,--,--,--,--,,--,0.6,95,Y,24.0,--,--,--,4.46%,--,--,--,12.1,31.9,--,08/04,--,I,--,30
AFM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TM17.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WPS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BPSO.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
1928.HK,SANDS CHINA LT,--,12.04,18.22,51.3%,19,89%,19,-1,A,45.7%,0.5,54,N,14.2,10.8,0.5,0.6,8.31%,--,--,-38.55,73.2,499.8,--,08/14,--,I,--,30
IS0M.DE,ISHARES ITALY ,--,144.40,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PGS.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GJF.OL,GJENSIDIGE FOR,--,259.40,291.97,12.6%,16,43%,16,-1,A,5.4%,0.2,86,N,20.3,15.1,1.0,--,3.84%,--,-5.5,--,27.2,23.0,--,06/30,--,I,--,30
MSEX.L,AMUNDI EURO ST,--,28692.50,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIFF.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADE.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/27,--,I,--,30
RSA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ISF.L,ISHARES CORE F,--,1037.80,--,--,--,--,--,--,,--,--,90,Y,15.2,--,--,--,2.88%,--,--,--,--,--,--,--,--,I,--,30
SWDA.L,ISHARES CORE M,--,11041.00,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CBU5.DE,ISHARES IBONDS,--,102.86,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASMDEE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XAD6.DE,XTRACKERS PHYS,--,518.90,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCC.DE,ISHARES $ TREA,--,4.34,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IUAA.L,ISHARES US AGG,--,5.59,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASSA-B.ST,ASSA ABLOY AB ,--,352.60,408.76,15.9%,1,100%,1,-13,A,15.9%,0.8,89,N,23.9,19.2,0.7,1.5,1.79%,--,15.9,--,15.6,64.1,--,06/30,--,I,--,30
CAVM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0R.DE,ISHARES $ HIGH,--,81.15,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUNT.DE,ISHARES € CORP,--,104.43,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CE2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FYB.DE,FORMYCON AG,--,19.10,39.67,107.7%,7,100%,7,0,A,107.7%,0.7,71,N,--,17.1,0.6,--,--,--,--,--,-6.3,2.2,--,08/12,--,I,--,30
RETA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSOD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EPIA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KBC.BR,KBC GROUP NV,--,130.55,131.60,0.8%,20,35%,20,+1,A,0.3%,0.7,97,Y,14.5,11.5,0.7,11.9,3.86%,--,15.0,--,13.7,--,--,06/30,--,I,--,30
STOR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ORBC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PKTM.VI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KSP.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMBA.L,ISHARES US MOR,--,5.40,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPPU.DE,STATE STREET S,--,26.06,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBTF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
QDVY.DE,ISHARES $ FLOA,--,4.48,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQQ6.DE,ISHARES DEVELO,--,21.32,--,--,--,--,--,--,,--,--,90,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS3L.DE,ISHARES $ ULTR,--,87.51,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
WUBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VSTO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
TVPT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SYNT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SRCL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/01,--,I,--,30
RHT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ICGB.DE,ISHARES CHINA ,--,5.06,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SNN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLTR.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WDF.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LUX.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PUB.PA,PUBLICIS GROUP,--,97.66,112.19,14.9%,16,81%,16,-2,A,12.0%,0.6,93,Y,15.2,11.4,0.7,1.6,3.84%,--,--,--,16.2,51.9,--,02/14,--,I,--,30
EVVAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DLPH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DDOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ANTH,ANTHERA PHARMA,"2,617",0.00,--,--,19.0,57%,19.0,--,A,--,-45.3,10,N,--,-0.0,--,--,--,8.4%,--,0.0,-568.8,--,-684729.7%,05/15,--,I,--,30
MOND,MONDEE HOLDING,"8,741",0.00,--,--,19.0,100%,2.0,--,E,--,13.8,5,N,--,--,--,--,--,6.5%,--,-90.0,-268.7,4190.0,285154.7%,08/14,--,I,--,30
TBLT,TOUGHBUILT IND,"47,699",0.01,--,--,--,--,--,--,,--,-0.4,1,N,--,-0.0,--,--,--,41.1%,--,--,-464.8,60.1,13420.6%,--,--,I,--,30
EVST.L,EVEREST GLOBAL,"425,639",110.00,--,--,--,--,--,--,,--,-0.2,28,Y,--,--,--,--,--,--,--,-26.67,--,--,395.3%,--,--,I,--,30
ADME.L,ADM ENERGY PLC,"600,742",0.01,--,--,--,--,--,--,,--,0.5,12,N,Infinity,-0.0,--,--,--,--,--,-76.36,--,--,49.6%,--,--,I,--,30
SPDI.L,SECURE PROPERT,"645,957",0.50,--,--,--,--,--,--,,--,-0.2,20,N,--,--,--,--,--,--,--,--,-19.4,77.8,753.8%,--,--,I,--,30
AEME.PA,AMUNDI INDEX S,--,103.49,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JAH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSGN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JOBS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGGD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHORL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KMGL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YNAP.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TOD.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXO.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CON.DE,CONTINENTAL AK,--,69.18,77.62,12.2%,13.0,53%,13.0,-3,A,6.5%,1.3,89,Y,--,10.8,0.5,6.4,3.87%,--,124.5,--,-8.3,156.7,--,06/30,--,I,--,30
LNA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZYNE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATVI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TEO,TELECOM ARGENT,--,13.38,15.69,17.3%,5.0,100%,2.0,0,E,17.3%,0.3,82,Y,11.0,14.1,0.9,--,0.31%,0.3%,186.9,--,10.8,67.4,--,06/30,--,I,--,30
MANU,MANCHESTER,--,20.94,22.87,9.2%,2.0,50%,2.0,-1,A,4.6%,0.6,86,Y,--,87.9,5.6,--,--,10.5%,-202.2,--,-9.6,460.4,--,03/31,--,I,--,30
CEQP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRX,MAREX GROUP LI,--,72.69,79.88,9.9%,8.0,100%,7.0,0,E,9.9%,-0.1,92,Y,14.7,11.4,0.7,--,0.89%,3.8%,64.2,--,26.2,825.0,--,06/30,--,I,--,30
RRD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CELG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CYOU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVSTL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NVTKL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OGZDL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JAZ.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TLG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
G1A.DE,GEA GROUP AKTI,--,66.05,70.19,6.3%,18,55%,18,+2,A,3.5%,0.8,97,Y,24.6,17.7,0.6,1.0,1.95%,--,0.3,--,18.5,10.4,--,06/30,--,I,--,30
LASITEB1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TEST.ETH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PTRAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STJ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRVN,"TREVENA, INC.","9,674",0.01,--,--,7,--,1,--,E,--,-0.5,1,Y,--,-0.0,--,--,--,7.0%,--,-6.67,--,--,-173906.9%,11/07,--,I,--,30
IEP.BR,"IEP INVEST, NV","17,613",0.00,--,--,--,--,--,--,,--,-0.2,0,N,0.0,--,--,--,--,--,--,-99.96,6.6,13.4,-27189.4%,--,--,I,--,30
VRAYQ,VIEWRAY SYSTEM,"18,340",0.00,--,--,--,--,--,--,,--,-20.7,100,Y,--,-0.0,--,--,--,3.1%,--,900.0,-108.9,154.1,-393502.6%,05/11,--,I,--,30
QVCAQ,QVC GROUP INC,"219,350",0.03,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,18.7%,50.0,--,--,--,-240540.2%,06/30,--,I,--,30
ALTOO.PA,TOOSLA SOCIÉTÉ,"330,850",0.00,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,--,--,--,--,--,-1938.3%,--,--,I,--,30
SNBRQ,SLEEP NUMBER C,"350,344",0.02,4.50,29505.3%,1,--,1,0,E,0.0,2.7,0,N,--,0.2,0.0,--,--,30.6%,-101.1,-99.79,--,--,3982.8%,03/31,--,I,--,30
ARA.L,AURA RENEWABLE,"367,500",3.50,--,--,--,--,--,--,,--,0.6,64,Y,--,--,--,--,--,--,--,-14.63,-37.0,--,0.2%,--,--,I,--,30
TSEOQ,TRINSEO PLC,"475,278",0.01,1.00,7592.3%,1,--,1,--,A,0.0,2.4,0,N,--,-0.0,--,--,307.69%,20.7%,-9.0,-99.49,--,--,-46067.8%,06/30,--,I,--,30
REEAF,REE AUTOMOTIVE,"768,886",0.03,--,--,--,--,--,--,,--,2.8,2,N,--,--,--,--,--,3.0%,--,-96.86,-373.6,283.9,-4242.0%,12/31,--,I,--,30
AGK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARGO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I,--,30
FTR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
VBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/21,--,I,--,30
MOS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BLVN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GILD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LME.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ANX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBC5.DE,ISHARES $ TIPS,--,5.22,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KYGA.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LIAN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSTR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRM.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LEVGQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PSTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
CKPT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/13,--,I,--,30
ECDA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXIPEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GPL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VANL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALGW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NGHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SCHO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
I3E.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACID.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELSA.L,SOCIETATEA ENE,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,-64.7,1.71,--,--,--,06/30,--,I,--,30
EFGD.L,EFG HOLDING CO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,-8.4,-9.78,--,--,--,06/30,--,I,--,30
CRT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HAYD.L,HAYDALE PLC,--,0.34,1.00,198.5%,1.0,100%,1.0,0,A,198.5%,2.3,35,N,--,-8.4,--,--,--,--,--,--,--,10.2,--,--,--,I,--,30
ALBA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPIC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I,--,30
QDVL.DE,ISHARES € CORP,--,4.92,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.90%,--,--,--,--,--,--,--,--,I,--,30
