TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RECT.BR,RECTICEL SA/NV,597M,10.58,12.94,22.3%,5,80%,5,0,A,17.8%,1.0,91,Y,105.8,19.8,0.7,--,2.94%,--,--,--,1.3,12.7,0.5%,02/27,3k,I
EXPL.PA,EPC GROUPE,597M,280.00,300.00,7.1%,1,100%,1,0,A,7.1%,0.5,93,Y,24.2,--,--,--,1.06%,--,--,--,16.4,59.2,1.2%,--,3k,I
PFIS,PEOPLES FINANC,596M,59.57,62.00,4.1%,2,--,2,0,A,0.0,0.8,100,Y,10.0,8.2,0.5,--,4.17%,1.3%,-13.0,28.71,11.7,--,--,03/31,2.5k,I
HY,"HYSTER-YALE, I",596M,33.27,46.00,38.3%,2,100%,2,0,A,38.3%,1.7,75,N,--,16.1,0.6,--,4.51%,3.0%,-119.4,-14.57,-19.8,112.1,5.6%,03/31,4k,I
PIA.MI,PIAGGIO & C. S,595M,1.69,2.06,21.6%,8,50%,8,0,A,10.8%,1.1,80,N,18.8,9.7,0.3,--,4.70%,--,-75.3,--,7.4,196.5,6.3%,03/31,3k,I
CNNE,CANNAE HOLDING,594M,13.54,18.33,35.4%,2,100%,2,0,A,35.4%,1.2,62,N,--,-8.1,--,--,4.47%,11.1%,85.9,-21.0,-32.4,22.1,96.4%,03/31,4k,I
BALY,BALLY'S CORPOR,594M,12.15,12.00,-1.2%,5,--,4,0,E,-0.0,--,59,N,--,-5.6,--,--,--,8.5%,-88.7,26.56,-54.6,292.2,-71.3%,03/31,2.5k,I
ENC.MC,ENCE ENERGÍA Y,593M,2.45,3.43,39.9%,9,55%,9,0,A,21.9%,0.2,81,N,--,735.7,29.1,--,--,--,-833.3,--,-14.3,128.9,-15.5%,03/31,3.5k,I
NFBK,NORTHFIELD BAN,593M,14.20,14.50,2.1%,1,--,1,0,A,0.0,0.7,100,Y,109.2,9.5,0.6,--,3.66%,2.1%,23.7,29.24,0.7,--,--,03/31,2.5k,I
MUM.DE,MENSCH UND MAS,592M,36.45,55.35,51.9%,3,66%,3,-8,A,34.2%,0.9,64,N,19.1,14.8,0.4,--,5.46%,--,27.8,--,38.1,34.6,3.8%,12/31,4k,I
EVGO,"EVGO, INC.",590M,1.88,4.25,126.1%,10,100%,1,+10,E,126.1%,2.8,36,N,--,-5.7,--,--,--,33.5%,-26.3,-49.05,-27.4,91.4,-19.4%,03/31,4k,I
GDYN,GRID DYNAMICS ,589M,7.05,9.00,27.7%,6,100%,2,0,E,27.7%,0.9,52,N,117.5,13.2,0.3,--,--,9.6%,-127.9,-46.22,1.0,3.3,4.5%,03/31,3.5k,I
TINC.BR,TINC NV,589M,12.16,13.05,7.3%,4,75%,4,0,A,5.5%,0.2,100,Y,12.8,14.7,0.9,--,4.89%,--,--,12.99,7.1,12.2,5.8%,03/11,2.5k,I
ASIX,ADVANSIX INC.,588M,21.83,23.50,7.7%,2,50%,2,0,A,3.8%,1.3,82,Y,59.0,7.5,0.3,--,2.93%,2.5%,-149.6,-4.16,1.3,53.5,-3.8%,03/31,2.5k,I
ARVN,"ARVINAS, INC.",587M,9.10,15.00,64.8%,19,100%,3,0,E,64.8%,1.8,63,N,--,-2.7,--,--,--,8.0%,5.9,40.65,-42.3,2.2,-34.0%,03/31,4k,I
PAR,PAR TECHNOLOGY,585M,14.19,30.00,111.4%,10,100%,1,0,E,111.4%,1.3,20,N,--,11.8,0.3,--,--,34.1%,23.2,-78.63,-9.1,52.5,0.2%,03/31,4k,I
AMSF,"AMERISAFE, INC",585M,31.30,36.67,17.1%,3,50%,2,0,E,8.6%,0.3,65,N,12.9,15.0,0.9,--,5.22%,2.0%,-41.6,-27.9,18.3,--,3.8%,03/31,3k,I
SB68.OL,SPAREBANK 68° ,584M,196.00,216.00,10.2%,1,--,1,0,A,0.0,--,84,N,12.0,10.4,0.6,--,7.03%,--,-15.5,21.06,9.3,--,--,03/31,2.5k,I
OHLA.MC,OBRASCÓN HUART,583M,0.42,0.56,31.6%,4,75%,4,0,A,23.7%,1.0,84,Y,Infinity,18.1,0.6,--,--,--,-27.3,28.79,2.0,84.8,45.6%,09/30,3.5k,I
KE,KIMBALL ELECTR,582M,24.21,32.50,34.2%,3,100%,3,0,A,34.2%,1.3,73,N,23.1,17.8,0.6,1.0,--,5.4%,-13.1,37.24,4.6,31.1,9.2%,03/31,4k,I
MUX.DE,MUTARES SE & C,581M,26.70,47.70,78.7%,3,100%,3,0,A,78.7%,0.6,71,N,16.7,5.6,0.3,--,7.42%,--,-53.7,--,-39.6,143.9,--,03/31,4k,I
CLFD,"CLEARFIELD, IN",581M,42.78,43.75,2.3%,4,100%,4,0,A,2.3%,1.9,91,Y,186.0,29.5,0.8,--,--,17.4%,-132.9,10.0,1.3,4.5,3.4%,03/31,2.5k,I
OXM,OXFORD INDUSTR,581M,39.03,37.50,-3.9%,6,--,6,0,E,-0.0,1.0,69,N,--,12.9,0.4,--,7.38%,33.6%,-127.0,-23.24,-4.9,109.4,0.1%,01/31,2.5k,I
BHB,BAR HARBOR BAN,581M,34.76,37.00,6.4%,2,100%,1,0,E,6.4%,0.6,96,Y,14.0,9.1,0.6,--,3.74%,1.1%,122.2,22.78,8.0,--,--,03/31,3k,I
IPO.L,IP GROUP PLC,580M,65.70,105.00,59.8%,2,100%,2,0,A,59.8%,1.3,95,Y,9.4,3.4,0.2,--,--,--,--,--,6.9,12.3,6.9%,03/17,4k,I
TCMD,TACTILE SYSTEM,578M,25.63,39.50,54.1%,5,100%,3,-20,E,54.1%,0.8,68,Y,28.5,17.0,0.6,--,--,8.2%,-154.8,161.26,9.6,7.0,5.8%,03/31,4k,I
CEN.PA,GROUPE CRIT SA,577M,54.80,77.00,40.5%,1,100%,1,0,A,40.5%,0.5,74,N,18.5,8.8,0.3,--,2.74%,--,--,--,--,--,--,--,4k,I
HELE,HELEN OF TROY ,576M,24.79,29.33,18.3%,4,--,3,0,E,0.0,1.3,73,Y,--,6.1,0.2,--,--,18.2%,87.7,-11.59,-72.5,105.3,27.0%,02/28,2.5k,I
DNUT,"KRISPY KREME, ",574M,3.33,4.35,30.6%,7,14%,7,-14,A,4.3%,1.3,58,N,--,62.3,2.4,--,3.47%,18.0%,94.8,12.88,-58.1,201.8,3.9%,03/31,2.5k,I
MEC,MAYVILLE ENGIN,574M,23.13,32.90,42.2%,5,100%,2,-20,E,42.2%,1.2,82,Y,--,17.7,0.6,--,--,5.9%,-645.2,52.37,-6.8,105.3,2.4%,03/31,4k,I
STST.OL,STAINLESS TANK,573M,42.50,40.00,-5.9%,1,--,1,0,A,-0.0,--,80,Y,22.6,3.6,0.1,--,17.55%,--,-101.3,-1.99,--,--,--,03/31,2.5k,I
KLDVK.OL,KALDVIK AS,572M,3.40,9.00,164.7%,2,100%,2,0,A,164.7%,0.2,18,N,--,1.0,0.0,--,--,--,-115.7,-78.75,-17.6,71.3,-6.2%,12/31,4k,I
TDUP,THREDUP INC.,572M,4.44,8.04,81.1%,6,100%,5,-2,E,81.1%,2.1,36,N,--,-74.0,--,--,--,22.5%,-25.0,-40.8,-37.2,87.9,1.4%,03/31,4k,I
MSBI,MIDLAND STATES,571M,27.58,26.25,-4.8%,5,--,2,0,E,-0.0,0.6,97,Y,22.8,8.8,0.5,--,4.64%,3.4%,53.6,74.27,6.2,--,--,03/31,2.5k,I
GLJ.DE,GRENKE AG,566M,12.82,20.24,57.9%,5,80%,5,0,A,46.3%,--,65,N,9.9,6.2,0.4,--,3.28%,--,-10.5,--,5.6,531.1,--,03/31,4k,I
SD,SANDRIDGE ENER,565M,15.31,15.00,-2.0%,1,--,1,0,A,-0.0,0.5,83,Y,7.5,10.3,0.5,--,3.35%,4.2%,-4.5,65.16,15.3,0.3,-1.1%,03/31,2.5k,I
MCFT,MASTERCRAFT BO,564M,23.30,27.00,15.9%,7,--,1,-14,E,0.0,1.1,82,Y,34.8,12.3,0.4,--,--,7.5%,-113.1,35.7,5.9,--,3.7%,03/31,2.5k,I
INV,"INNVENTURE, IN",562M,6.69,14.50,116.7%,2,100%,2,0,A,116.7%,0.4,85,Y,--,-111.5,--,--,--,12.9%,75.3,19.68,-47.4,5.4,-9.7%,03/31,4k,I
VOF.L,VINACAPITAL VI,562M,458.50,550.00,20.0%,1,100%,1,--,A,20.0%,0.3,92,N,--,--,--,--,2.33%,--,--,--,3.6,2.4,5.2%,--,3.5k,I
GENT.OL,GENTIAN DIAGNO,561M,36.30,60.00,65.3%,1,100%,1,0,A,65.3%,0.4,55,N,--,9.3,0.3,--,1.59%,--,-361.8,-34.3,-7.6,9.6,1.3%,03/31,4k,I
TASK,"TASKUS, INC.",560M,6.12,9.50,55.2%,8,67%,3,0,E,36.8%,2.1,33,N,5.4,4.0,0.1,--,--,10.2%,21.4,-44.27,26.5,199.3,14.5%,03/31,4k,I
BOR.OL,BORGESTAD ASA,560M,16.00,21.00,31.2%,1,100%,1,0,A,31.2%,-0.1,75,N,36.4,20.5,0.8,--,6.13%,--,-525.0,-2.58,2.5,57.0,-1.5%,12/31,4k,I
AMWD,AMERICAN WOODM,559M,38.43,55.00,43.1%,3,--,3,+33,E,0.0,1.3,53,N,31.0,20.6,0.7,--,--,12.0%,-212.3,-32.79,1.9,53.6,8.3%,01/31,2.5k,I
CPINV.BR,CARE PROPERTY ,558M,13.20,13.08,-0.9%,5,20%,5,0,A,-0.2%,--,94,Y,9.4,11.8,0.4,--,15.03%,--,-1.1,--,8.6,91.2,--,03/31,2.5k,I
BEN.PA,BÉNÉTEAU S.A.,557M,6.97,8.36,20.0%,7,42%,7,0,A,8.4%,0.8,77,N,--,12.2,0.4,--,2.87%,--,--,--,-5.3,50.3,3.6%,12/31,3k,I
PRAA,"PRA GROUP, INC",557M,14.62,26.00,77.8%,3,33%,3,0,A,25.7%,1.3,65,N,--,5.2,0.3,--,--,2.8%,-33.4,5.87,-22.8,357.0,-78.4%,03/31,3.5k,I
EQS.PA,EQUASENS SOCIÉ,556M,37.05,52.94,42.9%,5,100%,5,0,A,42.9%,0.5,69,N,14.3,10.8,0.4,--,3.74%,--,--,--,--,16.1,--,03/30,4k,I
SBT.PA,OENEO SA,556M,8.78,9.63,9.7%,3,33%,3,0,A,3.2%,0.1,90,N,20.9,18.1,0.7,--,3.99%,--,--,--,8.8,32.8,8.1%,--,2.5k,I
NPCE,"NEUROPACE, INC",555M,16.28,20.00,22.9%,8,100%,1,0,E,22.9%,1.9,83,Y,--,-54.8,--,--,--,2.6%,22.7,-8.9,-111.4,487.5,-0.5%,03/31,3.5k,I
ORN,ORION GROUP HO,555M,13.72,17.50,27.6%,5,100%,1,0,E,27.6%,1.4,87,Y,65.3,19.5,0.7,--,--,3.9%,457.3,71.29,5.4,78.5,-0.9%,03/31,3.5k,I
GFT.DE,GFT TECHNOLOGI,552M,21.60,29.67,37.3%,6,100%,6,0,A,37.3%,--,85,Y,16.1,10.8,0.3,--,2.30%,--,21.1,--,12.5,34.1,8.8%,03/31,4k,I
NRG.PA,NRJ GROUP SA,551M,7.12,9.87,38.6%,3,66%,3,0,A,25.5%,0.2,84,N,18.3,16.1,0.9,--,3.22%,--,--,--,4.1,4.8,7.5%,12/31,3.5k,I
IPF.L,INTERNATIONAL ,550M,248.00,--,--,2,50%,2,-50,A,--,0.4,96,Y,10.3,8.0,0.5,--,5.17%,--,--,--,10.7,117.3,-11.2%,02/25,2.5k,I
IIIV,"I3 VERTICALS, ",549M,19.68,28.50,44.8%,6,100%,4,0,E,44.8%,--,58,N,178.9,15.6,0.4,--,--,35.6%,122.4,-21.66,--,19.5,--,03/31,4k,I
ITERA.OL,ITERA ASA,548M,6.76,9.00,33.1%,1,--,1,--,A,0.0,0.2,65,N,26.0,8.2,0.2,--,4.48%,--,-12.7,-27.15,37.9,105.9,4.1%,03/31,2.5k,I
MG,"MISTRAS GROUP,",547M,17.20,21.00,22.1%,1,100%,1,0,A,22.1%,0.9,88,Y,24.6,13.8,0.5,1.0,--,3.9%,-20.8,132.43,10.4,107.5,0.5%,03/31,3.5k,I
LEGH,LEGACY HOUSING,546M,22.97,26.00,13.2%,2,50%,2,0,A,6.6%,0.8,78,Y,13.0,10.8,0.3,--,--,8.5%,-25.6,2.54,8.1,0.4,1.1%,03/31,3k,I
BWMN,BOWMAN CONSULT,544M,31.08,48.33,55.5%,7,--,1,+2,E,0.0,1.4,68,N,50.1,13.1,0.4,--,--,3.9%,-161.6,23.53,4.4,100.2,8.5%,03/31,2.5k,I
NRIM,NORTHRIM BANCO,544M,24.49,31.00,26.6%,2,100%,2,0,A,26.6%,0.9,79,Y,8.5,8.9,0.5,--,2.61%,2.4%,16.1,15.17,21.1,--,--,03/31,3.5k,I
HYQ.DE,HYPOPORT SE,543M,81.65,212.75,160.6%,4,100%,4,0,A,160.6%,--,37,N,19.3,13.2,0.8,--,--,--,62.0,--,7.5,44.2,3.7%,03/31,4k,I
PHR,"PHREESIA, INC.",542M,8.78,15.39,75.3%,20,53%,15,+25,E,40.1%,0.9,27,N,219.5,5.2,0.2,--,--,6.5%,133.1,-63.93,0.8,30.4,10.3%,01/31,4k,I
ADV,ADVANTAGE SOLU,542M,40.83,42.50,4.1%,2,100%,1,0,E,4.1%,2.1,76,Y,--,4.4,0.3,--,--,9.8%,-136.0,40.79,-41.5,323.6,39.2%,03/31,2.5k,I
SGL.DE,SGL CARBON SE,541M,4.43,4.52,2.0%,3,--,3,0,A,0.0,--,91,Y,--,15.5,0.6,--,--,--,-357.4,--,-12.9,48.9,12.7%,12/31,2.5k,I
PANL,PANGAEA LOGIST,541M,8.28,10.85,31.0%,3,100%,3,0,A,31.0%,0.8,88,Y,15.1,9.4,0.3,--,2.44%,2.8%,584.8,93.21,7.6,74.0,8.6%,03/31,4k,I
IPI,INTREPID POTAS,541M,40.34,26.00,-35.5%,2,--,1,0,E,-0.0,1.3,80,Y,36.3,70.9,2.8,--,--,2.5%,110.9,11.34,3.0,0.7,0.3%,03/31,2.5k,I
PD,"PAGERDUTY, INC",540M,7.05,8.00,13.5%,9,60%,5,+11,E,8.1%,0.8,39,N,3.8,5.1,0.1,--,--,13.6%,230.9,-56.05,82.5,152.7,20.7%,01/31,3k,I
RIGL,RIGEL PHARMACE,540M,29.19,53.20,82.3%,5,100%,2,0,E,82.3%,1.2,56,N,1.5,6.4,0.2,--,--,21.8%,-85.5,47.95,174.1,11.4,14.5%,03/31,4k,I
FFIC,FLUSHING FINAN,540M,15.95,16.80,5.3%,2,--,2,0,A,0.0,0.8,90,Y,15.9,9.3,0.6,--,5.51%,3.1%,-58.9,41.43,4.9,--,--,03/31,2.5k,I
GOGO,GOGO INC.,540M,4.00,10.00,150.0%,4,--,1,-8,E,0.0,1.1,24,N,40.0,5.0,0.3,--,--,21.3%,2.2,-68.77,13.9,765.3,4.5%,03/31,2.5k,I
NRDS,"NERDWALLET, IN",539M,8.20,13.17,60.6%,7,75%,4,0,E,45.4%,1.3,50,N,8.8,4.0,0.2,--,--,17.1%,148.8,-23.44,19.5,6.7,17.3%,03/31,4k,I
TECX,TECTONIC THERA,538M,28.52,77.89,173.1%,9,100%,1,0,E,173.1%,--,79,Y,--,-6.1,--,--,--,27.4%,-26.3,28.47,-31.4,2.0,-8.3%,03/31,4k,I
LBIRD.PA,LUMIBIRD SA,538M,24.40,29.50,20.9%,2,100%,2,0,A,20.9%,0.9,93,Y,38.1,20.9,0.8,--,1.56%,--,--,--,6.9,70.9,0.7%,--,3.5k,I
VCT.L,VICTREX PLC,537M,617.00,683.31,10.7%,12,33%,12,-5,A,3.5%,0.8,75,N,--,12.3,0.5,--,9.76%,--,--,-22.13,-9.4,22.4,8.9%,05/11,2.5k,I
MDXG,"MIMEDX GROUP, ",537M,3.61,6.50,80.1%,6,100%,3,0,E,80.1%,1.5,45,N,19.0,29.5,1.1,--,--,7.1%,-212.9,-46.28,13.8,7.2,11.3%,03/31,4k,I
WSU.DE,WASHTEC AG,535M,40.10,54.00,34.7%,3,100%,3,0,A,34.7%,0.7,78,N,17.9,12.4,0.4,--,6.13%,--,-73.4,--,34.8,81.9,4.9%,03/31,4k,I
FIP,FTAI INFRASTRU,534M,4.52,11.67,158.1%,3,100%,1,0,E,158.1%,2.1,57,N,--,-3.4,--,--,2.84%,23.4%,-91.9,-7.33,-61.1,482.9,-39.9%,03/31,4k,I
OIS,OIL STATES INT,534M,8.88,13.00,46.4%,4,--,1,+25,E,0.0,1.2,61,Y,--,11.7,0.6,--,--,4.3%,-60.6,103.2,-17.8,12.9,16.5%,03/31,2.5k,I
APPS,DIGITAL TURBIN,534M,4.46,8.75,96.2%,2,50%,2,0,A,48.1%,2.4,54,N,--,7.1,0.2,--,--,11.5%,127.1,0.68,-27.5,186.4,6.4%,12/31,4k,I
NGS,NATURAL GAS SE,533M,42.36,52.00,22.8%,4,100%,1,0,E,22.8%,0.4,96,Y,24.6,18.5,0.9,--,0.85%,2.0%,30.4,78.64,8.1,80.7,-13.6%,03/31,3.5k,I
KRT,KARAT PACKAGIN,533M,26.72,31.00,16.0%,3,33%,3,0,A,5.3%,0.9,82,Y,16.9,11.0,0.4,--,6.51%,2.2%,-38.3,-9.91,20.9,49.3,5.6%,03/31,2.5k,I
PRME,PRIME MEDICINE,532M,2.95,6.92,134.5%,11,63%,11,-6,A,84.7%,2.4,43,N,--,-3.4,--,--,--,21.5%,6.6,139.84,-216.1,149.3,-14.7%,03/31,4k,I
XPP.L,XP POWER LIMIT,532M,1900.00,1689.67,-11.1%,6,50%,6,-17,A,-5.5%,1.8,96,Y,--,25.9,0.9,--,--,--,--,--,-7.1,74.4,3.0%,--,2.5k,I
AQST,AQUESTIVE THER,530M,4.23,8.89,110.1%,9,100%,9,0,A,110.1%,1.5,56,N,--,-9.4,--,--,--,13.1%,40.5,84.72,--,--,-4.8%,03/31,4k,I
GFM.L,GRIFFIN MINING,529M,300.00,357.00,19.0%,1,100%,1,0,A,19.0%,0.5,85,Y,33.3,17.1,0.7,--,--,--,--,--,3.2,0.2,2.2%,06/30,3.5k,I
PROK,PROKIDNEY CORP,528M,1.75,6.25,257.1%,7,100%,1,0,E,257.1%,--,25,N,--,-3.0,--,--,--,20.6%,-21.1,137.45,-49.4,1.4,-14.6%,03/31,4k,I
ESEA,EUROSEAS LTD.,528M,74.93,88.33,17.9%,3,100%,3,0,A,17.9%,0.7,95,Y,3.6,5.0,0.2,--,4.24%,1.8%,9.7,105.1,33.1,46.8,3.4%,12/31,3k,I
PACK,RANPAK HOLDING,528M,6.18,7.08,14.6%,3,66%,3,0,A,9.6%,3.1,93,Y,--,-103.0,--,--,--,8.8%,-36.0,81.23,-7.0,81.9,3.2%,03/31,3k,I
MLR,MILLER INDUSTR,528M,46.39,54.00,16.4%,2,100%,1,0,E,16.4%,1.1,93,Y,34.6,14.5,0.5,--,1.81%,3.5%,-93.4,5.69,3.8,6.0,18.0%,03/31,3k,I
MBUU,"MALIBU BOATS, ",527M,26.86,35.00,30.3%,11,--,1,0,E,0.0,1.1,68,N,--,10.7,0.3,0.2,--,6.9%,-151.7,-10.56,-0.2,34.1,11.4%,03/31,2.5k,I
DNA,GINKGO BIOWORK,527M,8.08,8.50,5.2%,4,25%,4,0,A,1.3%,1.8,46,N,--,-2.5,--,--,--,10.1%,-26.1,17.96,-56.0,92.7,-14.8%,03/31,2.5k,I
LPK.DE,LPKF LASER & E,526M,21.50,15.50,-27.9%,2,100%,2,+100,A,-27.9%,--,72,Y,--,53.8,1.8,--,--,--,-72.2,--,-22.0,8.1,3.5%,03/31,2.5k,I
TRC,TEJON RANCH CO,525M,19.45,26.25,35.0%,1,100%,1,--,A,35.0%,0.6,91,Y,324.2,176.8,6.0,--,--,5.9%,108.8,18.89,0.3,19.5,-2.4%,03/31,4k,I
ACIC,AMERICAN COAST,525M,10.85,14.00,29.0%,2,50%,2,0,A,14.5%,-0.5,83,N,5.1,9.0,0.5,2.6,--,3.0%,-31.3,5.15,35.9,46.0,-3.4%,03/31,3k,I
BWB,BRIDGEWATER BA,524M,18.81,22.12,17.6%,4,100%,1,0,E,17.6%,0.6,93,Y,10.6,8.6,0.5,--,--,1.5%,51.1,26.84,10.8,--,--,03/31,3k,I
IXX.DE,INIT INNOVATIO,523M,52.70,66.67,26.5%,3,100%,3,0,A,26.5%,--,95,Y,35.9,16.1,0.4,--,1.52%,--,-42.8,--,15.8,62.5,3.3%,03/31,3.5k,I
ELIOR.PA,ELIOR GROUP SA,522M,2.06,3.08,49.5%,10,30%,10,0,A,14.8%,1.9,65,N,8.3,4.8,0.2,--,1.42%,--,--,--,10.9,156.8,34.8%,05/20,3k,I
MELG.OL,MELHUS SPAREBA,521M,188.00,160.00,-14.9%,1,--,1,0,A,-0.0,--,91,Y,13.4,13.4,0.8,--,7.18%,--,-43.7,16.45,8.4,--,--,03/31,2.5k,I
CHRT.L,COHORT PLC,520M,1136.00,1570.00,38.2%,5,100%,5,+17,A,38.2%,0.3,63,N,28.4,17.0,0.6,--,1.49%,--,--,--,13.5,57.0,-6.8%,--,4k,I
OOMA,"OOMA, INC.",518M,18.87,20.06,6.3%,7,85%,7,0,A,5.4%,1.2,96,Y,82.0,13.2,0.3,--,--,2.8%,2902.8,41.24,7.2,78.7,6.2%,01/31,2.5k,I
BDN,BRANDYWINE REA,517M,2.98,3.00,0.7%,5,--,1,0,E,0.0,1.3,64,N,--,--,--,--,13.18%,7.5%,45.4,-19.55,-23.1,358.0,15.9%,03/31,2.5k,I
BMY.L,BLOOMSBURY PUB,517M,636.00,763.00,20.0%,5,100%,5,0,A,20.0%,0.4,100,Y,19.3,15.1,0.9,--,2.61%,--,--,--,11.0,14.4,1.4%,05/20,3.5k,I
RMAX,RE/MAX HOLDING,516M,9.39,11.40,21.4%,4,100%,1,-50,E,21.4%,1.9,81,Y,469.5,6.6,0.2,--,--,6.2%,-307.9,32.44,--,--,8.3%,03/31,3.5k,I
KRNY,KEARNY FINANCI,516M,8.21,9.00,9.6%,1,--,1,-50,A,0.0,0.6,97,Y,14.4,10.5,0.6,--,5.35%,1.8%,49.8,45.28,4.7,--,--,03/31,2.5k,I
IDIP.PA,IDI,516M,72.40,79.50,9.8%,2,50%,2,--,A,4.9%,0.5,91,Y,8.8,5.9,0.3,--,4.02%,--,--,--,8.2,4.1,3.6%,--,2.5k,I
THG.L,THG PLC,515M,32.46,53.50,64.8%,4,50%,4,0,A,32.4%,2.4,62,N,--,-18.7,--,--,--,--,--,--,-17.4,132.0,-28.5%,04/28,4k,I
MDRX,VERADIGM INC.,515M,4.74,5.83,23.1%,2,--,2,-33,A,0.0,0.5,79,Y,--,16.3,0.6,--,--,--,--,7.95,-1.7,18.6,23.5%,03/17,2.5k,I
COST.L,COSTAIN GROUP ,514M,192.40,237.00,23.2%,6,83%,6,0,A,19.2%,0.9,93,Y,13.7,11.0,0.4,--,2.17%,--,--,--,15.1,9.7,9.3%,--,3.5k,I
CCSI,CONSENSUS CLOU,513M,27.93,34.40,23.2%,5,100%,1,0,E,23.2%,1.8,75,Y,6.1,4.7,0.1,--,--,7.2%,18.8,25.75,--,2583.8,15.1%,03/31,3.5k,I
GFRD.L,GALLIFORD TRY ,513M,523.00,652.00,24.7%,4,100%,4,0,A,24.7%,0.4,89,Y,14.9,12.6,0.4,--,3.79%,--,--,--,30.3,43.5,9.7%,03/04,3.5k,I
CTKB,CYTEK BIOSCIEN,511M,3.96,5.69,43.6%,5,50%,2,-10,E,21.8%,1.2,64,N,--,20.8,0.8,--,--,7.6%,-237.9,61.63,-20.9,8.4,1.3%,03/31,3.5k,I
TREE,"LENDINGTREE, I",510M,36.59,65.83,79.9%,6,100%,1,0,E,79.9%,2.2,47,N,2.9,5.4,0.3,--,--,8.0%,94.8,3.42,88.6,143.7,12.1%,03/31,4k,I
HPUR.OL,HEXAGON PURUS ,510M,11.91,19.33,62.3%,2,50%,2,-17,A,31.2%,--,43,N,--,-1.0,--,--,--,--,56.2,--,-136.4,905.8,-67.7%,03/31,4k,I
OLP,ONE LIBERTY PR,510M,23.38,26.17,11.9%,3,66%,3,0,A,7.9%,0.9,90,Y,18.6,64.9,2.0,--,7.70%,1.6%,-26.0,7.56,9.7,189.5,8.6%,03/31,3k,I
IIIN,INSTEEL INDUST,509M,26.21,37.00,41.2%,1,--,1,--,A,0.0,0.5,63,N,12.1,11.3,0.4,1.2,0.46%,5.0%,-65.6,-23.75,12.0,0.8,-0.5%,03/31,2.5k,I
HAS.L,HAYS PLC,508M,31.78,42.18,32.7%,10,50%,10,+4,A,16.4%,0.8,43,N,--,16.1,0.6,--,1.40%,--,--,--,-2.2,65.5,21.9%,02/27,3k,I
COMB.BR,COMPAGNIE DU B,508M,317.00,401.00,26.5%,3,100%,3,--,A,26.5%,0.3,94,Y,13.5,--,--,--,2.70%,--,--,28.1,8.3,25.5,11.0%,--,3.5k,I
STRO,SUTRO BIOPHARM,507M,30.62,46.55,52.0%,10,100%,7,-23,E,52.0%,--,70,Y,--,-4.5,--,--,--,5.9%,-234.7,240.22,--,--,--,03/31,4k,I
CHCT,COMMUNITY HEAL,506M,17.72,18.50,4.4%,4,50%,4,0,A,2.2%,0.7,97,Y,147.7,44.3,1.4,--,10.86%,2.5%,120.3,24.79,1.4,133.7,15.3%,03/31,2.5k,I
EBF,"ENNIS, INC.",506M,20.04,24.00,19.8%,1,100%,1,--,A,19.8%,0.3,90,Y,12.1,12.4,0.4,--,4.99%,5.3%,-9.7,12.82,14.0,3.0,5.0%,02/28,3.5k,I
ETD,ETHAN ALLEN IN,501M,19.72,24.00,21.7%,2,--,1,--,E,0.0,1.0,63,N,12.5,13.6,0.5,--,7.93%,9.7%,-51.6,-18.23,8.5,25.5,6.8%,03/31,2.5k,I
POLN.L,POLLEN STREET ,500M,840.00,1096.40,30.5%,5,100%,5,0,A,30.5%,0.0,86,N,8.9,7.7,0.5,--,6.88%,--,--,--,9.6,34.1,9.3%,--,4k,I
NA9.DE,NAGARRO SE,499M,40.40,72.25,78.8%,4,75%,4,0,A,59.1%,1.2,51,N,10.7,6.9,0.2,--,2.43%,--,129.7,--,25.2,217.8,12.4%,03/31,--,I
CPS,COOPER-STANDAR,497M,28.01,45.00,60.7%,3,100%,1,0,E,60.7%,2.0,58,N,--,6.2,0.2,--,--,3.4%,-2277.1,26.51,--,--,2.9%,03/31,--,I
ARR.OL,ARRIBATEC GROU,495M,7.40,10.00,35.1%,1,100%,1,0,A,35.1%,1.2,71,N,16.4,8.7,0.2,0.3,13.70%,--,137.4,64.44,9.9,8.1,1.6%,12/31,--,I
ANGO,"ANGIODYNAMICS,",494M,11.96,18.00,50.5%,3,100%,2,0,E,50.5%,0.4,85,Y,--,-54.4,--,--,--,5.3%,-33.6,27.1,-17.5,6.6,2.8%,02/28,--,I
FLGT,FULGENT GENETI,493M,17.38,18.50,6.4%,3,--,1,+17,E,0.0,0.9,56,N,--,-11.4,--,--,--,13.9%,-31.0,-15.3,-6.9,1.0,-21.5%,03/31,--,I
PRTA,PROTHENA CORPO,492M,9.41,21.40,127.4%,7,100%,1,+7,E,127.4%,-0.2,80,N,--,-7.2,--,--,--,15.7%,126.0,43.66,-40.3,2.4,-6.4%,03/31,--,I
AO.L,AO WORLD PLC,491M,88.50,153.00,72.9%,3,100%,3,0,A,72.9%,1.2,75,N,44.2,12.4,0.4,--,--,--,--,--,7.5,41.4,15.2%,--,--,I
MNRO,"MONRO, INC.",491M,16.38,25.62,56.4%,5,40%,5,0,A,22.6%,1.1,69,N,--,24.5,0.8,1.6,6.84%,28.7%,152.4,36.11,-2.0,80.3,16.3%,12/31,--,I
