TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SEE.L,SEEING MA.,147M,3.07,7.80,154.1%,2,100%,2,0,A,154.1%,--,47,N,--,27.2,0.8,--,--,--,--,--,-82.7,273.9,-20.4%,--,--,I
LPRO,OPEN LEND.,146M,1.24,2.38,91.9%,8,50%,2,+9,E,46.0%,2.1,46,N,--,6.9,0.4,--,--,1.9%,172.6,-3.12,-5.5,117.5,-3.5%,12/31,--,I
EVOK.L,EVOKE PLC,146M,32.60,34.91,7.1%,4,25%,4,+25,A,1.8%,1.3,43,N,--,3.2,0.1,--,--,--,--,--,--,--,91.0%,--,--,I
KEYS.L,KEYSTONE .,146M,462.50,906.67,96.0%,3,100%,3,0,A,96.0%,0.0,66,N,15.4,13.5,0.5,--,4.78%,--,--,--,56.8,11.4,4.3%,--,--,I
GENL.L,GENEL ENE.,146M,53.30,85.73,60.8%,4,75%,4,0,A,45.6%,0.4,64,N,--,7.9,0.3,--,--,--,--,--,-3.6,26.2,-0.9%,03/15,--,I
HOFT,HOOKER FU.,145M,13.49,15.00,11.2%,8,62%,8,--,A,6.9%,1.4,84,Y,--,15.3,0.5,1.0,3.57%,2.2%,-437.2,38.34,-10.7,17.7,15.5%,10/31,--,I
LIK.DE,LIMES SCH.,145M,496.00,710.00,43.1%,1,100%,1,0,A,43.1%,0.9,94,Y,31.6,12.7,0.5,--,--,--,--,--,26.2,52.2,-0.5%,--,--,I
TEXF.BR,TEXAF S.A.,145M,39.80,43.22,8.6%,1,100%,1,--,A,8.6%,0.1,94,Y,19.3,20.5,0.7,--,4.41%,--,--,29.37,6.7,17.1,10.3%,--,--,I
FATE,FATE THER.,144M,1.24,4.94,298.7%,12,50%,12,0,A,149.4%,2.2,64,Y,--,-1.2,--,--,--,9.1%,13.9,61.04,-51.8,37.6,-35.8%,12/31,--,I
VID.L,VIDENDUM .,144M,360.00,85000.00,23511.1%,4,50%,4,-17,A,11755.6%,0.1,1,N,--,23.8,0.7,--,--,--,--,--,-113.2,325.0,-10.6%,--,--,I
ALVU.PA,VENTE-UNI.,144M,15.00,18.30,22.0%,1,100%,1,0,A,22.0%,1.1,88,N,18.1,19.5,0.7,--,2.53%,--,--,--,18.5,23.7,9.6%,--,--,I
INVZ,INNOVIZ T.,143M,0.67,2.27,240.1%,3,100%,3,--,A,240.1%,1.4,26,N,--,-2.9,--,--,--,9.9%,-68.1,7.9,-86.6,45.4,-18.6%,12/31,--,I
ALESE.PA,ENTECH SA,143M,9.76,12.60,29.1%,2,100%,2,0,A,29.1%,0.3,91,Y,195.2,10.6,0.5,--,--,--,--,--,--,91.9,--,--,--,I
LFCR,LIFECORE .,143M,3.84,6.50,69.3%,5,100%,3,-20,E,69.3%,0.6,43,N,--,-4.6,--,--,--,12.0%,-52.0,-46.67,--,414.8,--,09/30,--,I
AAG.DE,AUMANN AG,142M,12.42,13.05,5.1%,2,--,2,--,A,0.0,1.5,80,N,10.6,10.9,0.4,--,1.99%,--,-33.7,--,8.4,2.7,4.3%,09/30,--,I
HYL.BR,HYLORIS P.,142M,5.10,13.57,166.0%,3,66%,3,0,A,109.6%,0.4,61,N,--,10.1,0.4,--,--,--,--,--,-21.6,6.1,-4.6%,03/26,--,I
RCMT,RCM TECHN.,142M,19.21,31.00,61.4%,19,78%,19,--,A,47.9%,-0.0,68,N,11.2,7.5,0.3,--,--,4.8%,-21.2,15.58,36.7,91.6,2.0%,09/30,--,I
RGL.L,REGIONAL .,142M,88.20,105.00,19.0%,1,100%,1,+100,A,19.0%,0.6,68,N,--,9.0,0.3,--,11.56%,--,--,--,-4.9,85.7,2.3%,--,--,I
ARBB.L,ARBUTHNOT.,141M,865.00,1200.00,38.7%,1,100%,1,--,A,38.7%,0.6,77,N,7.9,7.1,0.4,--,6.14%,--,--,--,6.6,--,--,--,--,I
WW,WW INTERN.,140M,14.06,37.00,163.2%,3,--,1,0,E,0.0,--,30,N,1.9,-24.2,--,--,--,--,87.4,-47.93,--,147.3,17.0%,12/31,--,I
SKB.DE,KOENIG & .,139M,8.43,15.80,87.4%,5,80%,5,0,A,69.9%,1.2,47,N,--,3.1,0.1,--,--,--,140.1,--,-4.0,108.8,14.8%,12/31,--,I
ALCRB.PA,CARBIOS S.,139M,8.26,12.00,45.4%,1,--,1,--,A,0.0,1.6,52,N,--,-5.6,--,--,--,--,--,--,-19.6,25.6,-39.7%,--,--,I
GSC1.DE,GESCO SE,139M,13.55,24.07,77.7%,4,100%,4,0,A,77.7%,0.3,72,N,19.1,9.9,0.3,--,1.45%,--,507.5,--,2.9,29.1,19.4%,09/30,--,I
LABS.L,LIFE SCIE.,139M,39.90,37.00,-7.3%,1,--,1,--,A,--,-0.0,81,Y,--,22.2,0.7,--,--,--,--,--,-12.3,54.2,-10.6%,--,--,I
HRPK.DE,7C SOLARP.,139M,1.73,--,--,1,100%,1,--,A,--,0.5,81,Y,--,12.3,0.4,--,--,--,--,--,-1.4,99.5,23.6%,04/01,--,I
BZUN,BAOZUN IN.,138M,2.39,4.36,82.5%,7,71%,7,0,A,58.6%,--,49,N,--,3.4,0.1,--,--,1.2%,-83127.1,-13.09,-3.5,35.3,--,12/31,--,I
SAA.L,M&C SAATC.,138M,115.00,156.20,35.8%,5,80%,5,0,A,28.7%,0.3,57,N,19.2,7.8,0.5,--,3.13%,--,--,--,18.6,140.9,1.4%,--,--,I
SRI,STONERIDG.,138M,4.93,--,--,1,100%,1,+100,A,--,1.5,51,N,--,8.1,0.3,--,--,1.9%,-968.8,2.92,-48.4,107.9,21.1%,12/31,--,I
CBOT.PA,CBO TERRI.,138M,3.96,4.60,16.2%,1,100%,1,0,A,16.2%,0.3,92,Y,10.2,7.3,0.2,--,6.11%,--,--,--,6.9,63.1,--,--,--,I
DOTD.L,DOTDIGITA.,137M,45.30,121.17,167.5%,5,100%,5,0,A,167.5%,1.5,49,N,15.1,8.0,0.2,--,2.61%,--,--,--,8.8,1.5,7.7%,--,--,I
LEI.DE,LEIFHEIT .,137M,15.00,20.75,38.3%,4,100%,4,0,A,38.3%,1.0,67,N,31.2,14.6,0.6,--,3.36%,--,86.8,--,4.7,1.7,1.2%,09/30,--,I
DEEZR.PA,DEEZER S..,136M,1.10,1.70,54.5%,3,--,3,0,A,0.0,-0.2,73,N,--,15.0,0.9,--,--,--,--,--,--,--,2.5%,--,--,I
WEB.BR,WAREHOUSE.,136M,39.00,42.00,7.7%,1,--,1,0,A,0.0,0.3,91,Y,9.0,10.7,0.3,--,8.68%,--,--,--,8.3,84.7,2.9%,09/30,--,I
HPHA.DE,HEIDELBER.,135M,2.89,6.75,133.6%,2,100%,2,--,A,133.6%,0.8,54,N,--,-14.4,--,--,--,--,-314.3,--,-423.9,--,-16.1%,11/30,--,I
BDTX,BLACK DIA.,133M,2.33,9.71,316.9%,9,100%,2,0,E,316.9%,3.4,47,N,6.0,-2.3,--,--,--,12.7%,-126.7,47.47,22.9,16.7,9.8%,12/31,--,I
INCLU.BR,INCLUSIO .,133M,17.55,20.50,16.8%,1,--,1,-50,A,0.0,0.5,92,N,8.1,14.7,0.5,--,4.70%,--,--,28.82,6.6,68.5,--,--,--,I
DXRX.L,DIACEUTIC.,132M,156.50,220.60,41.0%,5,100%,5,--,A,41.0%,1.0,89,Y,--,293.1,11.3,--,--,--,--,--,-4.0,3.0,-3.1%,--,--,I
SJJ.DE,SERVICEWA.,132M,12.60,27.50,118.3%,2,100%,2,0,A,118.3%,1.2,61,N,114.5,20.7,0.6,--,--,--,304.5,--,3.9,12.6,3.2%,05/31,--,I
ALPM.PA,PRECIA S..,132M,24.50,36.70,49.8%,1,100%,1,0,A,49.8%,0.5,79,N,12.0,12.6,0.4,--,2.20%,--,--,--,12.0,20.8,13.0%,--,--,I
HUMA,"HUMACYTE,.",131M,0.59,5.39,810.4%,7,85%,13,0,E,685.7%,1.9,20,N,--,-3.2,--,--,--,23.6%,-163.4,-59.46,--,2101.8,-54.7%,12/31,--,I
NPWR,NET POWER.,131M,1.55,6.62,327.4%,4,75%,4,--,A,245.6%,0.8,30,N,--,-6.1,--,--,--,4.8%,83.5,-38.0,-124.1,0.7,-54.5%,12/31,--,I
BIKE.DE,BIKE24 HO.,131M,2.96,4.25,43.6%,2,100%,2,0,A,43.6%,1.2,81,N,--,13.5,0.5,--,--,--,149.5,--,-0.5,32.1,14.5%,09/30,--,I
GAMB,GAMBLING..,130M,3.72,7.07,90.1%,8,80%,5,0,E,72.1%,0.9,25,N,--,4.1,0.1,--,--,7.6%,-339.3,-71.3,-28.5,114.3,21.3%,12/31,--,I
AGEN,AGENUS IN.,130M,3.40,12.33,262.7%,3,66%,3,0,A,173.4%,1.7,46,N,Infinity,-1.5,--,--,--,10.9%,58.1,108.59,--,--,-63.6%,12/31,--,I
MZX.DE,MASTERFLE.,130M,13.60,20.50,50.7%,2,100%,2,0,A,50.7%,0.5,91,Y,14.6,9.3,0.3,--,1.99%,--,150.3,--,13.7,26.8,7.6%,09/30,--,I
MBK.DE,MERKUR PR.,130M,16.80,--,--,1,100%,1,--,A,--,--,83,N,8.8,7.5,0.5,--,2.91%,--,64.3,--,6.1,--,--,12/31,--,I
AAD.DE,AMADEUS F.,129M,23.85,71.00,197.7%,2,100%,2,0,A,197.7%,0.9,29,N,--,6.9,0.2,--,16.48%,--,-298.4,--,1.5,110.1,18.4%,12/31,--,I
ABNX.PA,ABIONYX P.,129M,3.68,10.50,185.3%,2,100%,2,0,A,185.3%,0.8,70,Y,--,-12.4,--,--,--,--,--,--,--,--,--,--,--,I
ASRT,ASSERTIO .,128M,19.88,38.25,92.4%,4,100%,1,0,E,92.4%,0.8,97,Y,--,2.8,0.1,--,--,3.8%,11.9,97.81,-28.3,42.8,-12.9%,12/31,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-62.21,--,97.2,--,--,--,I
FOXT.L,FOXTONS G.,127M,43.50,77.00,77.0%,5,80%,5,+5,A,61.6%,1.0,64,N,10.9,7.8,0.2,--,2.71%,--,--,--,9.0,43.0,19.6%,03/05,--,I
JYNT,THE JOINT.,127M,8.58,10.00,16.6%,4,25%,4,--,A,4.1%,1.3,64,N,--,38.1,1.5,--,--,16.5%,285.2,-30.64,-1.5,13.3,4.7%,12/31,--,I
TLYS,"TILLY'S, .",127M,4.20,3.00,-28.6%,1,--,1,--,A,-0.0,1.1,94,Y,--,-26.2,--,--,--,18.1%,89.7,91.78,-18.8,200.2,7.3%,01/31,--,I
HYSG.BR,HYBRID SO.,125M,3.84,5.50,43.2%,1,100%,1,--,A,43.2%,0.3,91,N,--,11.6,0.3,--,--,--,--,1.59,--,--,--,09/30,--,I
FDEV.L,FRONTIER .,124M,351.00,608.33,73.3%,7,100%,7,0,A,73.3%,-0.2,60,N,7.0,10.4,0.6,--,--,--,--,--,22.7,19.7,11.6%,--,--,I
KTA.DE,KNAUS TAB.,124M,12.04,19.00,57.8%,5,40%,5,0,A,23.1%,1.6,59,N,--,5.7,0.2,--,--,--,-270.0,--,-54.2,313.5,64.7%,12/31,--,I
TTEC,TTEC HOLD.,124M,2.57,5.00,94.6%,4,25%,4,0,A,23.6%,1.0,46,N,--,1.9,0.1,0.3,--,33.2%,-12563.3,-48.5,-97.1,887.2,51.1%,12/31,--,I
CAM.L,CAMELLIA .,124M,4935.00,10000.00,102.6%,1,100%,1,0,A,102.6%,0.3,80,N,--,-168.2,--,--,5.32%,--,--,--,-1.0,10.5,62.5%,--,--,I
OPRX,OPTIMIZER.,123M,6.56,14.50,121.0%,7,80%,5,--,E,96.8%,1.2,29,N,24.3,5.8,0.2,--,--,9.0%,328.3,-21.25,4.2,20.3,13.2%,12/31,--,I
HSW.L,HOSTELWOR.,123M,100.00,190.44,90.4%,7,100%,7,0,A,90.4%,0.8,68,N,20.0,6.6,0.2,--,2.06%,--,--,--,9.8,15.3,7.6%,--,--,I
EAPI.PA,EUROAPI S.,123M,1.30,2.00,53.8%,5,--,5,0,A,0.0,0.6,36,N,--,-10.3,--,--,--,--,--,--,-23.8,8.3,46.9%,03/03,--,I
VLN,VALENS SE.,123M,1.17,3.75,220.5%,4,100%,4,0,A,220.5%,0.3,35,N,--,-9.0,--,--,--,0.1%,-5.6,-44.55,-25.5,7.9,-3.2%,12/31,--,I
ANTX,AN2 THERA.,123M,3.45,1.00,-71.0%,1,--,1,0,A,-0.0,-0.0,50,Y,--,-4.3,--,--,--,2.9%,18.2,146.43,-52.1,--,-14.8%,12/31,--,I
RGP,RESOURCES.,122M,3.65,6.88,88.4%,4,50%,4,0,A,44.2%,0.5,55,N,--,11.9,0.4,--,7.51%,7.3%,71.3,-41.51,-50.9,12.6,29.5%,11/30,--,I
SDHC,SMITH DOU.,121M,13.43,13.12,-2.3%,6,--,3,0,E,-0.0,1.1,57,N,11.3,20.1,0.6,--,--,16.6%,31.2,-30.95,16.2,10.4,-3.5%,12/31,--,I
THRY,THRYV HOL.,121M,2.76,4.75,72.1%,5,50%,2,0,E,36.1%,0.9,18,N,276.0,1.9,0.1,--,--,9.8%,-0.4,-78.95,0.1,119.8,55.7%,12/31,--,I
INO,INOVIO PH.,120M,1.74,7.63,338.7%,6,66%,6,0,A,223.5%,1.8,58,N,--,-2.7,--,--,--,15.6%,119.1,4.82,-183.5,38.9,-32.2%,12/31,--,I
LBG.L,LBG MEDIA.,120M,57.40,143.75,150.4%,4,100%,4,0,A,150.4%,0.6,50,N,11.5,6.9,0.4,--,--,--,--,--,13.8,2.7,11.9%,09/30,--,I
CVGI,COMMERCIA.,120M,3.52,4.33,23.1%,2,100%,2,0,A,23.1%,1.9,90,Y,--,21.3,0.7,--,--,1.6%,-104.3,175.0,-15.2,108.4,31.1%,12/31,--,I
ATLX,ATLAS LIT.,120M,4.43,12.50,182.2%,2,100%,2,0,A,182.2%,-0.1,54,N,--,-7.3,--,--,--,6.6%,27.0,-17.35,-85.6,20.2,-18.3%,12/31,--,I
DEF.DE,DEFAMA DE.,120M,25.20,33.47,32.8%,3,100%,3,0,A,32.8%,0.3,79,N,26.0,17.6,0.6,--,2.42%,--,209.2,--,10.4,436.4,--,09/30,--,I
A7A.DE,HELIAD AG,120M,13.40,24.20,80.6%,2,100%,2,0,A,80.6%,0.8,81,N,1.8,22.3,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I
DOMO,"DOMO, INC.",119M,2.87,6.20,116.0%,6,40%,5,+17,E,46.4%,1.8,16,N,--,21.1,0.6,--,--,13.4%,41.2,-64.52,--,--,47.7%,01/31,--,I
LHYFE.PA,LHYFE SA,119M,2.50,4.10,64.3%,3,66%,3,0,A,42.5%,1.2,58,N,--,-7.6,--,--,--,--,--,--,-53.7,177.3,-36.7%,--,--,I
TRU.L,TRUFIN PLC,119M,126.50,193.00,52.6%,1,100%,1,0,A,52.6%,0.3,96,Y,12.7,12.8,0.8,--,--,--,--,--,25.2,0.2,5.6%,--,--,I
SKIN,THE BEAUT.,118M,0.93,1.69,82.4%,9,--,3,0,E,0.0,1.2,34,N,--,7.1,0.3,--,--,26.3%,19.7,-37.33,-16.9,620.3,32.0%,12/31,--,I
GBT.PA,GUERBET SA,117M,9.30,11.68,25.5%,5,--,5,0,A,0.0,0.7,39,N,--,4.6,0.2,--,--,--,--,--,-34.6,169.7,63.3%,--,--,I
AFC.L,AFC ENERG.,117M,10.30,23.00,123.3%,1,100%,1,0,A,123.3%,2.3,57,N,--,-9.4,--,--,--,--,--,--,-66.6,0.4,-8.0%,--,--,I
GPRO,"GOPRO, IN.",117M,0.72,1.30,81.2%,1,--,1,--,A,0.0,1.6,24,N,--,14.3,0.4,--,--,15.9%,80.5,15.17,-81.9,108.8,6.9%,12/31,--,I
TET.L,TREATT PLC,116M,197.40,287.33,45.6%,7,28%,7,-5,A,12.8%,0.7,58,N,24.7,13.4,0.5,--,2.85%,--,--,--,3.7,5.7,7.2%,--,--,I
WALD,WALDENCAS.,116M,0.91,2.02,122.5%,5,50%,2,0,E,61.3%,-0.5,28,N,--,-1.8,--,--,--,2.4%,--,-69.36,-40.3,29.8,98.7%,03/13,--,I
NYXH.BR,NYXOAH SA,116M,2.67,9.17,242.7%,3,66%,3,0,A,160.2%,0.6,30,N,--,-1.8,--,--,--,--,-5.0,--,-111.0,85.6,--,12/31,--,I
NISB.OL,NIDAROS S.,116M,103.04,122.00,18.4%,1,--,1,0,A,0.0,0.2,90,N,12.9,10.1,0.6,--,5.42%,--,42.9,6.72,7.0,--,--,12/31,--,I
FAA.DE,FABASOFT .,116M,11.00,25.00,127.3%,2,100%,2,--,A,127.3%,0.8,62,N,14.1,12.0,0.4,--,0.93%,--,175.2,--,23.7,48.3,12.1%,12/31,--,I
RCEL,AVITA MED.,115M,3.77,8.40,122.7%,6,80%,5,-25,E,98.2%,1.8,37,N,--,-18.7,--,--,--,12.2%,16.1,-51.73,--,--,-15.9%,12/31,--,I
TBI,"TRUEBLUE,.",115M,3.85,7.75,101.3%,2,50%,2,--,A,50.6%,1.5,49,N,--,7.0,0.2,3.5,--,7.1%,-119.8,-31.74,-16.3,45.1,-37.5%,12/31,--,I
TRB.L,TRIBAL GR.,115M,54.00,93.50,73.1%,2,100%,2,0,A,73.1%,--,73,N,13.5,12.3,0.4,--,3.90%,--,--,--,16.0,1.6,11.4%,--,--,I
ALRIB.PA,RIBER S.A.,115M,5.51,5.60,1.6%,2,50%,2,+50,A,0.8%,1.1,83,Y,36.7,20.8,0.6,--,1.47%,--,--,--,15.4,12.8,-1.2%,--,--,I
GNLX,GENELUX C.,114M,2.56,17.50,583.6%,6,--,1,0,E,0.0,0.1,30,N,--,-3.1,--,--,--,6.5%,-23.4,0.79,-170.0,14.6,-12.5%,12/31,--,I
RMAX,RE/MAX HO.,114M,5.66,9.00,59.0%,4,--,4,0,A,0.0,1.3,55,N,14.2,4.0,0.1,--,--,4.9%,173.5,-32.46,--,--,28.9%,12/31,--,I
APTD.L,APTITUDE .,114M,213.00,421.00,97.7%,2,100%,2,0,A,97.7%,0.3,62,N,26.6,13.1,0.4,--,2.54%,--,--,--,7.7,16.8,8.7%,--,--,I
DIA.L,DIALIGHT .,114M,286.00,390.00,36.4%,1,100%,1,--,A,36.4%,0.7,76,Y,20.4,17.1,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
ALBON.PA,COMPAGNIE.,114M,101.50,148.00,45.8%,1,100%,1,0,A,45.8%,0.5,99,Y,181.2,15.9,1.0,--,3.00%,--,--,--,-1.9,91.0,-28.9%,--,--,I
ATEME.PA,ATEME SA,114M,9.88,13.50,36.6%,1,100%,1,0,A,36.6%,-0.0,90,Y,--,8.3,0.2,--,--,--,--,--,2.8,74.1,-1.3%,--,--,I
FC9.DE,FCR IMMOB.,114M,11.60,22.00,89.7%,1,--,1,--,A,--,-0.0,88,N,5.2,16.1,0.5,--,4.02%,--,--,--,16.3,177.6,4.4%,--,--,I
CHPT,CHARGEPOI.,113M,4.78,6.33,32.5%,10,--,4,+10,E,0.0,1.4,27,N,--,-2.0,--,--,--,16.9%,10.8,-61.7,-277.4,1274.8,25.0%,01/31,--,I
DH,DEFINITIV.,113M,1.09,2.55,133.9%,12,--,3,0,E,0.0,1.7,23,N,--,5.8,0.2,--,--,5.8%,91.3,-60.93,-40.4,45.6,59.7%,12/31,--,I
PHAR.L,PHAROS EN.,113M,27.60,50.39,82.6%,2,100%,2,0,A,82.6%,0.5,94,Y,--,8.5,0.4,--,4.89%,--,--,--,-2.3,--,51.7%,03/25,--,I
ALFRE.PA,FREELANCE.,113M,2.01,3.30,64.2%,2,100%,2,0,A,64.2%,1.1,78,N,4.5,7.4,0.3,--,4.12%,--,--,--,14.2,70.5,22.3%,--,--,I
GMM.DE,GRAMMER AG,113M,7.60,--,--,1,--,1,0,A,--,1.1,84,Y,6.8,3.2,0.1,--,--,--,108.0,--,8.6,224.6,10.8%,06/30,--,I
PGH.L,PERSONAL .,112M,359.00,415.00,15.6%,1,100%,1,0,A,15.6%,0.3,89,Y,16.3,14.8,0.9,--,6.60%,--,--,--,19.9,0.6,4.8%,--,--,I
FDM.L,FDM GROUP.,111M,101.80,272.50,167.7%,4,75%,4,0,A,125.8%,0.9,39,N,20.4,8.5,0.2,--,10.04%,--,--,--,9.5,38.2,15.9%,03/18,--,I
DMRC,DIGIMARC .,111M,5.06,8.00,58.1%,2,100%,1,--,E,58.1%,1.8,35,N,--,-59.5,--,--,--,18.0%,64.1,-61.49,-63.6,13.0,1.4%,12/31,--,I
NINE,NINE ENER.,111M,8.00,--,--,38,68%,38,--,A,--,2.5,76,N,--,-10.7,--,--,--,--,-172.2,-2.44,--,--,11.8%,12/31,--,I
MCG.L,MOBICO GR.,110M,18.00,37.20,106.7%,6,16%,6,-3,A,17.1%,0.9,29,N,--,2.1,0.1,--,--,--,--,--,-1616.4,--,2.9%,--,--,I
CRDF,CARDIFF O.,110M,1.61,7.75,381.4%,9,100%,2,+1,E,381.4%,1.4,35,N,--,-2.3,--,--,--,26.1%,46.3,-46.51,-71.5,1.8,-17.8%,12/31,--,I
SWA.DE,SCHLOSS W.,110M,14.00,20.27,44.8%,4,100%,4,0,A,44.8%,0.2,85,N,12.4,9.3,0.4,--,4.32%,--,448.2,--,6.8,39.0,13.8%,12/31,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,121.35,-62.5,111.0,-9.2%,--,--,I
QRF.BR,QRF COMM..,110M,10.65,12.10,13.6%,2,50%,2,--,A,6.8%,0.4,93,Y,26.6,11.7,0.4,--,15.73%,--,--,--,2.7,84.6,4.0%,--,--,I
NVM.DE,NOVEM GRO.,109M,2.55,10.80,323.5%,3,66%,3,0,A,213.5%,1.4,55,N,5.7,7.5,0.3,--,--,--,-142.9,--,20.5,307.4,41.7%,12/31,--,I
ULBI,ULTRALIFE.,109M,6.59,--,--,6,83%,6,--,A,--,0.8,69,N,--,7.3,0.2,--,--,0.8%,-498.0,35.04,-4.5,40.7,3.2%,12/31,--,I
ALCJ.PA,CROSSJECT.,109M,2.08,4.30,106.7%,2,100%,2,0,A,106.7%,0.6,77,Y,--,3.6,0.1,--,--,--,--,--,--,--,-8.8%,--,--,I
MAAT.PA,MAAT PHAR.,108M,5.78,16.54,186.2%,3,100%,3,0,A,186.2%,0.2,67,Y,--,-1.7,--,--,--,--,--,--,-183.6,173.7,-20.5%,--,--,I
ALL.L,ATLANTIC .,108M,13.95,23.04,65.1%,3,66%,3,0,A,43.0%,0.1,68,Y,--,-15.2,--,--,--,--,--,--,-13.6,--,-15.3%,--,--,I
SAMG,SILVERCRE.,108M,13.38,20.00,49.5%,1,100%,1,0,A,49.5%,0.7,79,N,23.9,12.2,0.7,--,6.18%,2.3%,-104.9,-14.36,7.9,28.2,11.1%,12/31,--,I
BOOM,DMC GLOBA.,108M,5.29,8.50,60.7%,3,50%,2,0,E,30.3%,1.7,58,N,--,14.3,0.5,--,--,5.6%,-1657.0,-37.91,-2.7,21.2,39.9%,12/31,--,I
BKS.L,BEEKS FIN.,108M,158.50,335.00,111.4%,1,100%,1,0,A,111.4%,0.1,58,N,158.5,15.4,0.5,--,--,--,--,--,2.3,20.0,0.5%,--,--,I
BMEA,BIOMEA FU.,107M,1.49,7.17,381.0%,7,100%,3,0,E,381.0%,-0.2,48,N,--,-1.4,--,--,--,20.5%,115.8,-31.02,-152.4,5.4,-39.0%,12/31,--,I
ATEB.BR,ATENOR SA,107M,1.77,3.20,80.8%,3,--,3,0,A,0.0,0.9,51,N,--,1.2,0.0,--,--,--,--,--,-54.5,278.2,156.4%,--,--,I
ALPUL.PA,PULLUP EN.,106M,13.28,30.90,132.7%,4,100%,4,0,A,132.7%,0.4,52,N,--,6.1,0.4,--,7.61%,--,--,-29.39,0.1,91.1,75.8%,--,--,I
IPH.PA,INNATE PH.,105M,1.12,5.35,376.0%,2,100%,2,0,A,376.0%,0.5,54,N,--,0.5,0.0,--,--,--,--,--,--,--,-32.1%,04/03,--,I
EKF.L,EKF DIAGN.,105M,24.40,34.67,42.1%,3,100%,3,0,A,42.1%,0.5,76,N,Infinity,13.5,0.5,--,--,--,--,--,3.5,2.0,6.3%,--,--,I
SUNS,SUNRISE R.,104M,7.76,11.69,50.6%,4,--,2,0,E,0.0,--,66,N,8.3,5.8,0.2,0.6,15.64%,8.2%,-47.4,-19.69,8.2,67.0,--,12/31,--,I
JLP.L,JUBILEE M.,104M,3.25,6.00,84.6%,1,--,1,--,A,--,1.1,62,N,--,0.0,0.0,--,--,--,--,--,-10.0,8.3,-67.7%,--,--,I
MACF.L,MACFARLAN.,104M,67.00,91.00,35.8%,2,100%,2,0,A,35.8%,0.6,55,N,16.8,8.0,0.3,--,5.56%,--,--,--,5.2,74.1,15.5%,--,--,I
SLQT,SELECTQUO.,104M,0.59,3.06,416.6%,4,--,1,0,E,0.0,1.2,16,N,--,2.8,0.2,--,--,2.3%,166.3,-83.16,16.4,70.4,23.0%,12/31,--,I
CLAR,CLARUS CO.,103M,2.69,3.85,43.1%,7,33%,3,0,E,14.4%,1.1,67,N,--,11.0,0.4,--,3.68%,7.2%,97.8,-27.53,-21.7,6.3,3.7%,09/30,--,I
MX,MAGNACHIP.,103M,2.83,4.00,41.3%,1,100%,1,--,A,41.3%,0.9,62,N,--,-3.5,--,--,--,0.5%,-73.0,-19.37,-5.4,18.9,-30.3%,12/31,--,I
REC.L,RECORD PLC,103M,53.80,140.00,160.2%,1,100%,1,0,A,160.2%,0.8,79,N,13.4,11.1,0.7,--,9.05%,--,--,--,29.5,25.9,5.8%,--,--,I
FORR,FORRESTER.,103M,5.39,6.00,11.3%,2,--,2,0,A,0.0,1.0,47,N,--,5.9,0.2,0.5,--,70.5%,61.2,-42.96,-67.0,56.8,44.8%,12/31,--,I
REKR,REKOR SYS.,102M,0.75,3.00,300.0%,2,100%,2,0,A,300.0%,2.1,22,N,--,-18.8,--,--,--,10.9%,28.5,-10.18,-114.7,82.0,-31.8%,12/31,--,I
CGS.L,CASTINGS .,102M,235.50,335.00,42.3%,1,--,1,--,A,--,0.3,71,N,21.4,10.8,0.4,--,7.91%,--,--,--,3.8,1.7,5.4%,--,--,I
ALCIS.PA,CATERING .,102M,13.10,17.90,36.6%,1,100%,1,0,A,36.6%,0.4,89,Y,14.4,9.6,0.3,--,1.36%,--,--,--,13.6,56.5,15.6%,--,--,I
ALDX,ALDEYRA T.,101M,1.68,7.50,346.4%,5,--,1,+20,E,0.0,1.0,27,N,--,-6.5,--,--,--,11.0%,34.9,-68.45,-58.7,35.1,-21.2%,12/31,--,I
SDY.L,SPEEDY HI.,101M,22.00,54.87,149.4%,3,100%,3,--,A,149.4%,0.8,65,N,--,4.1,0.1,--,9.27%,--,--,--,-7.6,171.0,81.6%,--,--,I
RPT,RITHM PRO.,101M,13.34,22.00,64.9%,4,100%,1,-25,E,64.9%,1.3,74,N,--,14.7,0.5,--,10.75%,11.5%,195.5,-14.96,0.5,254.8,--,12/31,--,I
EDL.DE,EDEL SE &.,101M,4.76,8.00,68.1%,1,100%,1,0,A,68.1%,0.8,84,Y,7.9,7.7,0.4,--,6.30%,--,--,--,22.8,130.6,3.7%,--,--,I
JELD,JELD-WEN .,100M,1.17,2.62,124.4%,6,--,1,0,E,0.0,1.8,17,N,--,-7.2,--,--,--,7.1%,77.8,-80.79,-174.7,1480.9,41.7%,12/31,--,I
CRMT,AMERICA'S.,100M,12.14,20.00,64.7%,3,--,1,0,E,0.0,1.1,19,N,--,-10.8,--,--,--,18.5%,-821.2,-74.51,-18.2,198.4,47.9%,01/31,--,I
