TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
CLIK,CLICK HOLDINGS,4.73M,1.45,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,1.7%,--,-89.24,--,2.2,--,--,--,I,--
ATN.L,ATERIAN PLC,4.73M,25.00,--,--,--,--,--,--,,--,0.1,62,N,--,--,--,--,--,--,--,-25.37,-107.9,97.3,-21.3%,--,--,I,--
DRMA,DERMATA THERAP,4.71M,1.17,4.00,241.9%,1.0,100%,1.0,0,A,241.9%,0.7,15,N,--,-0.3,--,--,--,3.1%,-8.6,-82.69,-103.6,--,-134.6%,03/31,--,I,--
CTNT,CHEETAH NET SU,4.71M,1.59,--,--,1.0,--,1.0,0,A,--,-0.9,0,N,--,-1.7,--,--,--,1.2%,-20.2,-99.37,-11.6,3.4,29.6%,03/31,--,I,--
TRH1V.HE,TRAINERS' HOUS,4.68M,2.18,--,--,--,--,--,--,,--,0.4,65,N,12.8,--,--,--,5.45%,--,63.8,--,9.1,8.6,11.7%,12/31,--,I,--
WBUY,WEBUY GLOBAL L,4.67M,0.85,--,--,--,--,--,--,,--,3.1,9,N,--,--,--,--,--,1.6%,--,-84.84,-109.8,72.6,-9.3%,--,--,I,--
RENX,RENX ENTERPRIS,4.65M,1.78,--,--,--,--,--,--,,--,4.2,4,N,--,--,--,--,--,4.8%,-63.0,-90.59,-3006.9,2139.6,-65.4%,03/31,--,I,--
ALZN,ALZAMEND NEURO,4.64M,1.22,25.00,1949.2%,1.0,100%,1.0,0,A,1949.2%,0.2,34,N,--,-0.5,--,--,--,3.9%,-93.0,-59.87,-250.0,--,-77.9%,01/31,--,I,--
CYP.AX,CYNATA THERAPE,4.63M,0.02,1.10,5689.5%,1.0,100%,1.0,0,A,5689.5%,1.1,4,N,--,-0.3,--,--,--,--,--,-88.48,-113.0,--,-108.6%,08/21,--,I,--
HTCR,HEARTCORE ENTE,4.63M,3.21,--,--,--,--,--,--,,--,1.6,10,N,--,29.2,0.8,--,--,8.8%,-270.2,-64.24,-77.9,10.4,-82.9%,03/31,--,I,--
PRIM.L,PRIMORUS INVES,4.62M,3.70,--,--,--,--,--,--,,--,0.4,82,N,3.7,--,--,--,--,--,--,--,15.2,--,3.7%,--,--,I,--
BJDX,BLUEJAY DIAGNO,4.61M,4.46,--,--,1.0,--,1.0,--,A,--,0.8,27,Y,--,-13.9,--,--,--,3.2%,1.9,-28.53,-171.6,2.4,-88.4%,03/31,--,I,--
PROAC.PA,PROACTIS SA,4.61M,0.03,--,--,--,--,--,--,,--,-0.1,38,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I,--
NOTE,FISCALNOTE HOL,4.61M,0.17,4.83,2693.8%,3.0,100%,3.0,0,A,2693.8%,0.8,2,N,--,0.6,0.0,--,--,0.1%,-228.6,-97.13,-169.4,584.7,-156.6%,03/31,--,I,--
RBNE,ROBIN ENERGY L,4.60M,0.70,--,--,--,--,--,--,,--,--,2,N,70.0,--,--,--,--,2.3%,739.6,-97.71,1.2,--,-895.8%,03/31,--,I,--
XAIR,"BEYOND AIR, IN",4.57M,0.36,8.00,2122.2%,4.0,100%,4.0,+8,E,2122.2%,0.2,6,N,--,-0.2,--,--,--,0.7%,8.7,-92.24,-240.2,284.7,-408.1%,12/31,--,I,--
SOU.L,SOUND ENERGY P,4.57M,2.00,--,--,--,--,--,--,,--,1.1,15,N,--,-0.9,--,--,--,--,--,--,-373.7,--,-81.3%,--,--,I,--
CMND,CLEARMIND MEDI,4.56M,3.07,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,4.0%,-55.9,-99.13,-114.6,0.7,-97.9%,04/30,--,I,--
JEM,707 CAYMAN HOL,4.56M,2.53,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,6.6%,--,-97.98,-133.4,7.8,236.3%,--,--,I,--
DKL.L,DEKEL AGRI-VIS,4.54M,0.38,--,--,--,--,--,--,,--,0.2,35,N,--,-2.2,--,--,--,--,--,-63.41,-31.4,443.0,66.1%,--,--,I,--
SBFM,SUNSHINE BIOPH,4.52M,2.13,56.00,2529.1%,1.0,100%,1.0,0,A,2529.1%,--,9,N,--,0.0,0.0,--,--,6.8%,29.8,-85.21,-27.3,3.5,-104.1%,03/31,--,I,--
ONDO.L,ONDO INSURTECH,4.49M,3.00,--,--,--,--,--,--,,--,-0.5,9,N,--,-0.6,--,--,--,--,--,--,--,--,-60.1%,--,--,I,--
AEMD,AETHLON MEDICA,4.48M,1.89,3.25,72.0%,2.0,--,2.0,0,A,0.0,1.3,7,N,--,-3.8,--,--,--,21.1%,-6.9,-88.04,-142.9,6.9,--,03/31,--,I,--
RNAZ,TRANSCODE THER,4.47M,4.70,--,--,13.0,100%,13.0,--,A,--,--,22,N,--,-7.8,--,--,--,3.0%,-315.9,-37.91,-52.1,--,-304.5%,03/31,--,I,--
GLMD,GALMED PHARMAC,4.46M,0.58,--,--,1.0,--,1.0,0,A,--,0.7,25,N,--,-0.6,--,--,--,0.3%,-336.4,-68.98,-64.2,--,-85.9%,12/31,--,I,--
HCTI,HEALTHCARE TRI,4.44M,2.19,5.00,128.3%,1.0,--,1.0,--,A,--,1.1,0,N,0.0,-0.2,--,--,--,4.5%,-353.1,-99.51,-45.6,20.6,-223.0%,03/31,--,I,--
WNW,MEIWU TECHNOLO,4.44M,3.34,--,--,--,--,--,--,,--,0.8,0,N,--,--,--,--,--,2.7%,--,-98.14,-33.6,0.1,-620.2%,--,--,I,--
SUN.L,SURGICAL INNOV,4.43M,0.47,1.40,194.7%,1.0,100%,1.0,--,A,194.7%,0.1,63,N,--,-0.2,--,--,--,--,--,--,-11.1,8.7,31.5%,--,--,I,--
AZI,AUTOZI INTERNE,4.42M,1.44,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.7%,--,-99.03,--,347.0,--,--,--,I,--
WLDS,WEARABLE DEVIC,4.40M,0.67,--,--,--,--,--,--,,--,3.0,2,N,--,--,--,--,--,3.2%,--,-87.2,-72.3,2.0,-80.9%,--,--,I,--
NFX.L,NUFORMIX PLC,4.40M,0.17,--,--,--,--,--,--,,--,1.5,30,N,--,--,--,--,--,--,--,--,-50.9,--,-8.9%,--,--,I,--
ARTL,ARTELO BIOSCIE,4.39M,1.26,--,--,25.0,88%,25.0,--,A,--,--,1,N,--,-1.4,--,--,--,6.3%,8.2,-92.72,-367.7,10.8,-74.9%,03/31,--,I,--
MNDR,MOBILE-HEALTH ,4.37M,0.61,--,--,--,--,--,--,,--,-1.1,8,N,--,--,--,--,--,0.6%,--,-90.82,-47.6,1.4,--,--,--,I,--
ALSPW.PA,SPINEWAY SA,4.37M,0.12,0.33,168.3%,1.0,100%,1.0,0,A,168.3%,0.2,48,N,--,-1.8,--,--,--,--,--,--,-9.5,6.6,1.1%,--,--,I,--
SXTP,60 DEGREES PHA,4.36M,1.64,3.70,125.6%,2.0,67%,3.0,+50,E,83.7%,2.7,15,N,--,-0.5,--,--,--,5.0%,-20.5,-80.19,-172.8,3.2,-123.5%,03/31,--,I,--
IRON.L,IRONVELD PLC,4.35M,0.02,--,--,--,--,--,--,,--,0.8,27,N,--,--,--,--,--,--,--,--,-6.8,0.1,-23.5%,--,--,I,--
FLK.L,FLETCHER KING ,4.31M,42.00,--,--,--,--,--,--,,--,0.5,86,Y,42.0,--,--,--,5.36%,--,--,--,2.4,3.1,-0.5%,--,--,I,--
LNKS,LINKERS INDUST,4.31M,2.68,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,27.2%,--,-97.94,-16.6,17.1,4.6%,--,--,I,--
CETX,"CEMTREX, INC.",4.28M,3.85,--,--,1.0,100%,1.0,--,A,--,2.0,2,N,0.0,7.0,0.2,--,--,7.6%,127.1,-97.53,-132.1,65.6,-299.7%,03/31,--,I,--
FMFC,KANDAL M VENTU,4.28M,0.23,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,2.2%,--,-94.68,-6.2,1.6,-12.2%,--,--,I,--
HYFM,HYDROFARM HOLD,4.25M,0.89,--,--,22.0,36%,22.0,--,A,--,--,19,N,--,-1.4,--,--,--,1.5%,13.3,-76.27,-440.1,--,353.5%,03/31,--,I,--
BAOS,BAOSHENG MEDIA,4.25M,2.77,--,--,--,--,--,--,,--,1.6,51,N,--,--,--,--,--,6.6%,--,2.59,-132.8,22.2,71.3%,--,--,I,--
SPRC,SCISPARC LTD.,4.25M,7.41,--,--,--,--,--,--,,--,2.4,9,N,0.1,--,--,--,--,66.0%,--,-86.75,-178.4,7.1,19.6%,--,--,I,--
BQ,BOQII HOLDING ,4.25M,0.97,--,--,--,--,--,--,,--,--,2,N,--,-7.5,--,--,--,2.1%,--,-49.88,-15.9,8.9,--,12/01,--,I,--
NEXR,NEXERA TECHNOL,4.23M,0.69,--,--,--,--,--,--,,--,1.5,1,N,--,--,--,--,--,49.2%,--,-99.34,-44.9,45.4,-69.6%,--,--,I,--
RDHL,REDHILL BIOPHA,4.22M,0.81,--,--,--,--,--,--,,--,5.0,25,N,Infinity,27.1,1.1,--,--,0.4%,--,-57.17,--,25.1,-51.5%,04/28,--,I,--
AIQ.L,AIQ LIMITED,4.21M,6.50,--,--,--,--,--,--,,--,1.1,81,Y,--,--,--,--,--,--,--,62.5,--,--,-7.6%,--,--,I,--
FTFT,FUTURE FINTECH,4.21M,0.72,--,--,--,--,--,--,,--,1.8,4,N,0.0,--,--,--,--,0.9%,-168.9,-82.62,-6.2,4.3,-286.7%,03/31,--,I,--
ALBA.L,ARKADIAN STRAT,4.18M,0.01,--,--,--,--,--,--,,--,1.0,35,N,--,--,--,--,--,--,--,-40.74,-20.1,--,-5.0%,--,--,I,--
VOX.L,VOX VALOR CAPI,4.18M,0.17,--,--,--,--,--,--,,--,-0.4,91,Y,--,--,--,--,--,--,--,16.67,--,40.0,--,--,--,I,--
BGMS,BIO GREEN MED ,4.18M,0.76,--,--,--,--,--,--,,--,--,4,N,0.2,--,--,--,--,0.8%,85.1,-85.14,20.6,--,--,03/31,--,I,--
ENSC,ENSYSCE BIOSCI,4.17M,0.27,16.45,5963.4%,2.0,100%,2.0,--,A,5963.4%,--,10,N,--,-0.1,--,--,--,0.3%,-105.2,-86.57,-1149.1,--,-132.0%,03/31,--,I,--
CNSL.L,CAMBRIDGE NUTR,4.16M,1.75,6.00,242.9%,1.0,--,1.0,--,A,--,1.9,40,N,1.8,--,--,--,--,--,--,--,13.3,2.1,-1.2%,--,--,I,--
AMIX,AUTONOMIX MEDI,4.16M,0.36,2.80,668.8%,2.0,100%,2.0,--,A,668.8%,-1.4,14,N,--,-0.0,--,--,--,5.7%,20.1,-70.63,-238.9,--,-156.2%,03/31,--,I,--
WOK,WORK MEDICAL T,4.15M,3.20,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,9.7%,--,-100.0,-6.5,30.3,-133.1%,--,--,I,--
NWGL,CL WORKSHOP GR,4.13M,0.25,--,--,--,--,--,--,,--,2.0,10,N,--,--,--,--,--,1.0%,--,-85.31,-99.6,161.1,69.6%,--,--,I,--
ALSPT.PA,SPARTOO SAS,4.12M,0.23,1.00,342.5%,1.0,100%,1.0,0,A,342.5%,0.8,50,N,--,11.3,0.4,--,--,--,--,--,-5.1,62.3,62.8%,--,--,I,--
FEED,"ENVUE MEDICAL,",4.09M,0.67,--,--,--,--,--,--,,--,1.5,4,N,--,--,--,--,--,1.1%,3.8,-92.7,-59.5,3.8,-166.3%,03/31,--,I,--
TIR.L,TIGER ALPHA PL,4.05M,0.47,--,--,--,--,--,--,,--,0.5,9,N,--,--,--,--,--,--,--,-99.76,-44.3,--,-26.5%,--,--,I,--
CJMB,CALLAN JMB INC,4.05M,0.72,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,4.2%,-130.1,-83.11,-236.5,139.1,-72.7%,03/31,--,I,--
TNON,"TENON MEDICAL,",4.05M,0.35,2.62,650.0%,2.0,100%,2.0,0,A,650.0%,--,14,N,--,-0.6,--,--,--,1.4%,-25.5,-61.28,-220.3,257.4,--,03/31,--,I,--
FRSX,FORESIGHT AUTO,4.05M,1.69,4.00,136.7%,1.0,100%,1.0,--,A,136.7%,0.2,14,N,--,-6.8,--,--,--,4.0%,11.0,-83.34,-204.4,29.6,-151.3%,12/31,--,I,--
BLU.L,BLUE STAR CAPI,4.04M,8.50,--,--,--,--,--,--,,--,1.9,30,N,--,--,--,--,--,--,--,--,-35.0,--,-32.9%,--,--,I,--
JIM.L,JARVIS SECURIT,4.03M,9.00,--,--,--,--,--,--,,--,-0.2,33,N,1.0,0.0,0.0,--,--,--,--,--,--,1.7,--,--,--,I,--
FBLG,FIBROBIOLOGICS,4.01M,0.77,13.50,1652.8%,3.0,50%,2.0,+17,E,826.4%,1.1,5,N,--,-0.2,--,--,--,2.8%,-7.3,-94.47,-754.7,95.3,-214.1%,03/31,--,I,--
SNOA,SONOMA PHARMAC,3.99M,1.15,--,--,4.0,50%,4.0,--,A,--,1.3,17,N,--,-2.1,--,--,--,1.3%,53.2,-62.17,-81.2,19.1,-89.5%,03/31,--,I,--
BIAF,BIOAFFINITY TE,3.97M,0.84,--,--,2.0,50%,2.0,--,A,--,-1.3,6,N,--,-1.4,--,--,--,10.0%,10.6,-88.18,-622.6,37.8,-154.7%,03/31,--,I,--
WCT,WELLCHANGE HOL,3.95M,1.36,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.3%,--,-87.05,-91.2,4.7,-206.3%,--,--,I,--
AST.L,ASCENT RESOURC,3.95M,0.47,--,--,--,--,--,--,,--,-0.5,64,Y,--,--,--,--,--,--,--,--,--,--,-27.6%,--,--,I,--
THAL.L,THALASSA HOLDI,3.91M,23.50,--,--,--,--,--,--,,--,0.1,78,Y,--,--,--,--,--,--,--,4.44,-14.3,0.2,-30.1%,--,--,I,--
NR21.PA,NR21 SOCIÉTÉ A,3.90M,53.00,--,--,--,--,--,--,,--,--,100,Y,20.9,--,--,--,--,--,--,41.71,--,--,--,--,--,I,--
ERC.AS,ER CAPITAL N.V,3.90M,1.90,--,--,--,--,--,--,,--,--,39,Y,--,--,--,--,45.70%,--,--,--,-20.8,3136.6,--,--,--,I,--
LBGJ,LI BANG INTERN,3.90M,1.16,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,4.2%,--,-99.29,-16.8,136.3,-62.9%,--,--,I,--
PMAX,POWELL MAX LIM,3.89M,2.27,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.7%,--,-92.65,-101.8,19.4,-472.6%,--,--,I,--
ATPC,AGAPE ATP CORP,3.88M,3.88,--,--,--,--,--,--,,--,0.4,5,N,8.6,--,--,--,--,31.4%,46.9,-95.06,-8.4,0.8,24.1%,03/31,--,I,--
BCE.L,BEACON ENERGY ,3.87M,3.10,--,--,--,--,--,--,,--,-0.5,65,Y,--,--,--,--,--,--,--,77399.99,-19.6,--,-34.5%,--,--,I,--
MTNB,MATINAS BIOPHA,3.87M,0.60,--,--,11.0,90%,11.0,--,A,--,1.7,20,N,--,-0.2,--,--,--,1.1%,63.4,-33.84,-228.4,39.3,-76.8%,03/31,--,I,--
GBR,NEW CONCEPT EN,3.87M,0.75,--,--,--,--,--,--,,--,0.9,47,N,--,--,--,--,--,2.2%,22.2,-44.96,-0.9,--,-3.4%,03/31,--,I,--
TTO.DE,TTL BETEILIGUN,3.86M,0.16,--,--,--,--,--,--,,--,0.3,33,N,--,--,--,--,--,--,--,--,-511.1,--,-126.7%,--,--,I,--
REVB,REVELATION BIO,3.83M,0.98,19.25,1864.3%,1.0,100%,1.0,0,A,1864.3%,-0.1,8,N,--,-0.4,--,--,--,0.7%,-23.1,-89.05,-124.4,5.8,-134.6%,03/31,--,I,--
MKZR,MACKENZIE REAL,3.81M,1.69,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.4%,75.1,-73.3,-21.4,168.1,227.9%,03/31,--,I,--
VEZ.DE,PLANETHIC GROU,3.79M,2.73,--,--,1.0,100%,1.0,--,A,--,0.3,13,N,0.2,-5.7,--,--,--,--,--,--,-117.7,682.8,-111.2%,--,--,I,--
TYM.L,TERTIARY MINER,3.74M,0.05,26.00,49423.8%,1.0,100%,1.0,0,A,49423.8%,-0.4,37,N,--,--,--,--,--,--,--,--,-39.8,--,-9.4%,--,--,I,--
GJAJ.PA,GROUPE JAJ,3.74M,1.05,--,--,--,--,--,--,,--,0.2,70,N,8.1,--,--,--,--,--,--,--,5.3,56.7,--,12/31,--,I,--
PXC.L,PHOENIX COPPER,3.73M,1.25,--,--,--,--,--,--,,--,0.3,24,N,--,-0.6,--,--,--,--,--,--,-13.1,13.0,258.8%,--,--,I,--
ISPC,ISPECIMEN INC.,3.72M,2.59,--,--,3.0,100%,3.0,--,A,--,1.6,2,N,--,-3.3,--,--,--,16.8%,-117.3,-93.26,-894.6,31.3,-152.8%,03/31,--,I,--
DSG.L,DILLISTONE GRO,3.72M,10.50,--,--,--,--,--,--,,--,0.7,68,Y,--,26.2,0.7,--,--,--,--,--,-9.4,45.5,3.8%,--,--,I,--
NXTS,NEXENTIS TECHN,3.71M,5.08,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,4.1%,-62.9,-91.36,-119.6,3.7,-68.7%,03/31,--,I,--
HIHO,HIGHWAY HOLDIN,3.68M,0.79,--,--,--,--,--,--,,--,0.6,36,N,--,--,--,--,--,0.4%,-225.0,-54.42,-12.3,5.4,--,12/31,--,I,--
CCTG,CCSC TECHNOLOG,3.68M,0.94,--,--,--,--,--,--,,--,1.2,4,N,--,--,--,--,--,3.2%,--,-91.2,-15.0,11.4,5.8%,--,--,I,--
ATXG,ADDENTAX GROUP,3.68M,4.71,--,--,--,--,--,--,,--,-36.5,24,N,--,--,--,--,--,4.4%,-103.1,-53.55,-34.2,4.3,-49.2%,12/31,--,I,--
CNET,ZW DATA ACTION,3.67M,1.00,--,--,--,--,--,--,,--,1.0,36,N,--,--,--,--,--,1.4%,119.8,-25.93,-29.6,3.7,-29.8%,03/31,--,I,--
CAPS,CAPSTONE HOLDI,3.66M,0.29,3.00,934.5%,1.0,100%,1.0,0,A,934.5%,-1.5,14,N,--,--,--,--,--,7.2%,-173.6,-83.52,-112.1,275.3,-320.4%,03/31,--,I,--
EHGO,ESHALLGO INC.,3.64M,1.80,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,1.2%,--,-86.78,-83.8,14.5,-2.0%,--,--,I,--
XRTX,XORTX THERAPEU,3.62M,2.09,--,--,--,--,--,--,,--,--,30,N,--,2.6,0.1,--,--,1.3%,-12.6,-52.12,-137.4,1.2,-44.8%,03/31,--,I,--
NSE.AS,NEW SOURCES EN,3.58M,0.02,--,--,--,--,--,--,,--,-0.3,44,N,--,--,--,--,--,--,--,--,-1219.8,--,-12.1%,--,--,I,--
ALRPD.PA,RAPID NUTRITIO,3.57M,7.51,--,--,1.0,100%,1.0,--,A,--,-0.4,50,Y,--,--,--,--,--,--,--,--,-74.0,0.9,-51.7%,--,--,I,--
OCG,ORIENTAL CULTU,3.57M,1.84,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,6.8%,--,-99.96,-6.7,--,-179.0%,--,--,I,--
SNYR,SYNERGY CHC CO,3.56M,0.24,3.75,1469.0%,2.0,100%,2.0,0,E,1469.0%,0.5,6,N,--,1.6,0.1,--,--,42.1%,-274.4,-90.98,--,--,50.7%,03/31,--,I,--
SVRE,SAVERONE 2014 ,3.54M,3.79,--,--,--,--,--,--,,--,0.8,6,N,--,--,--,--,--,0.6%,--,-85.45,-257.4,42.1,-498.7%,--,--,I,--
FLYE,"FLY-E GROUP, I",3.54M,2.17,--,--,--,--,--,--,,--,-0.6,1,N,--,--,--,--,--,0.4%,41.4,-97.72,-52.7,53.3,-217.3%,12/31,--,I,--
SQFT,PRESIDIO PROPE,3.51M,2.68,--,--,2.0,100%,2.0,--,A,--,--,12,N,--,-7.9,--,--,--,4.8%,108.4,-39.09,-30.5,324.7,231.5%,03/31,--,I,--
PW,POWER REIT,3.50M,9.54,--,--,5.0,60%,5.0,--,A,--,1.4,49,Y,--,2.6,0.1,--,--,1.8%,-378.4,-16.32,-34.4,467.6,555.5%,03/31,--,I,--
ONCO,"ONCONETIX, INC",3.48M,0.94,--,--,5.0,80%,5.0,--,A,--,2.7,0,N,0.0,-1.1,--,--,--,4.5%,-77.7,-99.55,-123.3,2.5,-181.9%,03/31,--,I,--
RCGH.L,RC365 HOLDING ,3.46M,2.30,--,--,--,--,--,--,,--,0.9,53,Y,--,--,--,--,--,--,--,--,-169.5,286.4,701.5%,--,--,I,--
VRAX,VIRAX BIOLABS ,3.45M,0.17,1.00,478.0%,2.0,100%,2.0,--,A,478.0%,1.2,15,N,--,-0.7,--,--,--,15.3%,--,-78.21,-83.8,10.6,-102.7%,--,--,I,--
YMT,YIMUTIAN INC.,3.43M,0.45,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.3%,-343.8,-98.93,--,--,-1246.6%,06/30,--,I,--
NC5A.DE,NORCOM INFORMA,3.43M,1.67,--,--,--,--,--,--,,--,0.7,32,N,--,--,--,--,--,--,--,--,-79.7,74.7,6.9%,--,--,I,--
HAMA.L,HAMAK STRATEGY,3.39M,0.75,--,--,--,--,--,--,,--,-0.5,10,N,--,--,--,--,--,--,--,--,-85.2,102.1,-92.7%,--,--,I,--
KCR.L,KCR RESIDENTIA,3.38M,8.10,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,--,--,-29.57,--,--,--,--,--,I,--
STG.L,STRIP TINNING ,3.37M,18.50,50.00,170.3%,1.0,100%,1.0,--,A,170.3%,0.4,62,N,--,2.9,0.1,--,--,--,--,--,-172.8,2624.6,23.3%,--,--,I,--
CHSR.PA,LA CHAUSSERIA ,3.36M,7.00,--,--,--,--,--,--,,--,-0.1,82,Y,63.6,--,--,--,--,--,--,-17.65,-0.7,--,-3.6%,--,--,I,--
PPCB,PROPANC BIOPHA,3.35M,1.47,--,--,--,--,--,--,,--,--,1,N,0.0,--,--,--,--,1.5%,-56.2,-98.53,-127.0,5.3,1374.5%,03/31,--,I,--
GRI,"GRI BIO, INC.",3.33M,1.88,21.00,1017.0%,2.0,100%,1.0,0,E,1017.0%,--,2,N,0.0,-0.7,--,--,--,7.0%,30.9,-94.91,-185.7,0.6,-228.6%,03/31,--,I,--
ICON,ICON ENERGY CO,3.32M,0.92,10.00,992.9%,1.0,100%,1.0,--,A,992.9%,--,5,N,0.0,-0.1,--,--,92.11%,1.7%,158.2,-91.53,-25.3,162.6,-133.1%,03/31,--,I,--
AYM.L,ANGLESEY MININ,3.31M,5.05,--,--,--,--,--,--,,--,1.4,42,Y,--,--,--,--,--,--,--,--,-4.7,31.3,-9.7%,--,--,I,--
SKA.L,SHUKA MINERALS,3.29M,3.35,--,--,--,--,--,--,,--,1.2,48,N,--,--,--,--,--,--,--,--,-36.3,7.8,-5.8%,--,--,I,--
EGRX,EAGLE PHARMACE,3.29M,0.25,--,--,20.0,--,1.0,--,E,--,0.7,6,N,1.6,0.1,0.0,--,--,4.2%,--,-78.61,4.9,28.7,1164.8%,08/08,--,I,--
EZGO,EZGO TECHNOLOG,3.27M,1.42,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,1.0%,--,-99.88,-16.9,22.4,-187.5%,--,--,I,--
CLDI,CALIDI BIOTHER,3.26M,0.17,--,--,6.0,100%,6.0,--,A,--,--,1,N,--,-0.2,--,--,--,3.9%,28.1,-94.99,-312.4,45.7,-277.0%,03/31,--,I,--
ABTS,ABITS GROUP IN,3.26M,1.10,--,--,--,--,--,--,,--,2.2,10,N,--,--,--,--,--,3.6%,-236.6,-70.59,-31.6,24.1,-29.6%,12/31,--,I,--
NBB.L,NORMAN BROADBE,3.25M,175.00,345.00,97.1%,1.0,100%,1.0,0,A,97.1%,-0.0,67,N,5.5,6.5,0.2,--,--,--,--,--,36.4,8.4,48.4%,--,--,I,--
SELXF,SEMILUX INTERN,3.25M,0.07,--,--,--,--,--,--,,--,0.5,5,N,--,--,--,--,--,2.3%,--,-94.0,-86.6,109.1,718.2%,--,--,I,--
THRU.L,THRUVISION GRO,3.24M,0.72,--,--,--,--,--,--,,--,0.2,36,N,--,-1.5,--,--,--,--,--,--,-71.4,7.0,-58.9%,--,--,I,--
FDBK.L,FEEDBACK PLC,3.24M,7.40,60.00,710.8%,1.0,100%,1.0,0,A,710.8%,-0.1,49,N,--,-0.3,--,--,--,--,--,-49.83,-90.5,--,-60.7%,--,--,I,--
CTAI.L,CATENAI PLC,3.23M,0.23,--,--,--,--,--,--,,--,0.6,34,N,--,--,--,--,--,--,--,--,-42.5,--,-3.5%,--,--,I,--
DCOY,DECOY THERAPEU,3.23M,6.07,30.00,394.2%,1.0,100%,1.0,--,A,394.2%,0.6,1,N,0.1,-0.3,--,--,--,1.7%,-132.3,-97.07,-661.7,--,-4.7%,03/31,--,I,--
ITP,IT TECH PACKAG,3.22M,0.19,--,--,--,--,--,--,,--,-0.2,49,N,--,--,--,--,--,0.8%,64.2,-5.0,-6.9,6.7,217.9%,09/30,--,I,--
CGO.L,CONTANGO HOLDI,3.22M,0.42,--,--,--,--,--,--,,--,--,35,N,0.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--
CHR,"CHEER HOLDING,",3.22M,2.06,--,--,--,--,--,--,,--,0.9,1,N,0.0,--,--,--,--,5.3%,--,-99.07,7.6,2.6,91.1%,--,--,I,--
GTC.L,GETECH GROUP P,3.20M,2.10,4.00,90.5%,1.0,100%,1.0,--,A,90.5%,0.6,81,Y,--,19.1,0.9,--,--,--,--,--,-15.8,7.9,-0.0%,--,--,I,--
PDA0.DE,PRO DV AG,3.18M,2.22,4.80,116.2%,1.0,100%,1.0,--,A,116.2%,-0.0,77,N,--,37.0,1.0,--,--,--,--,--,-14.2,--,--,--,--,I,--
LMFA,LM FUNDING AME,3.17M,0.18,1.00,447.9%,1.0,100%,1.0,0,A,447.9%,2.3,4,N,--,-0.0,--,--,--,1.2%,-10163.5,-89.86,-129.0,108.0,--,03/31,--,I,--
TRAC.L,T42 IOT TRACKI,3.15M,4.30,--,--,--,--,--,--,,--,0.2,82,Y,--,--,--,--,--,--,--,--,--,--,10.7%,--,--,I,--
FUM.L,FUTURA MEDICAL,3.14M,0.54,--,--,--,--,--,--,,--,0.0,4,N,--,-0.7,--,--,--,--,--,--,-154.2,--,-155.5%,--,--,I,--
RAYA,ERAYAK POWER S,3.13M,2.97,--,--,--,--,--,--,,--,1.1,0,N,--,--,--,--,--,0.8%,--,-99.94,-4.5,38.8,-321.1%,--,--,I,--
ALINV.PA,INVIBES ADVERT,3.11M,0.68,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,--,--,38.7,--,--,--,I,--
M5S.DE,H2 CORE AG,3.07M,0.26,--,--,--,--,--,--,,--,1.3,30,N,--,--,--,--,--,--,--,--,-108.3,111.1,-429.5%,--,--,I,--
UMR.L,UNICORN MINERA,3.06M,7.50,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
BTOG,BIT ORIGIN LTD,3.06M,1.90,--,--,--,--,--,--,,--,1.8,3,N,--,--,--,--,--,2.4%,--,-81.7,-319.9,--,18.6%,--,--,I,--
VSTD,VESTAND INC.,3.05M,0.21,--,--,--,--,--,--,,--,1.0,6,N,--,--,--,--,--,0.3%,1.5,-93.07,-122.2,263.9,-93.2%,06/30,--,I,--
IGE.L,IMAGE SCAN HOL,3.01M,2.20,--,--,--,--,--,--,,--,0.2,85,Y,Infinity,0.1,0.0,--,--,--,--,--,14.9,1.5,16.0%,--,--,I,--
