TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AYTU,AYTU BIOPHARMA,23.4M,2.18,9.50,335.8%,3.0,100%,1.0,0,E,335.8%,0.2,71,N,--,-29.1,--,--,--,3.8%,71.7,1.4,-97.4,65.3,-5.1%,03/31,--,I,--,30
CMET.L,CAPITAL METALS,23.4M,4.75,--,--,--,--,--,--,,--,--,81,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,23.4M,1.59,--,--,--,--,--,--,,--,0.4,68,Y,--,-8.0,--,--,--,--,--,--,-27.0,4.0,-5.3%,04/26,--,I,--,30
EDEN.L,EDEN RESEARCH ,23.3M,2.90,20.00,589.7%,1.0,--,1.0,--,A,--,1.8,58,N,--,-9.1,--,--,--,--,--,--,-20.1,5.4,-9.4%,--,--,I,--,30
SKYE,SKYE BIOSCIENC,23.3M,0.66,7.71,1065.3%,8.0,75%,8.0,0,A,799.0%,2.9,13,N,--,-0.6,--,--,--,3.8%,29.0,-83.16,-168.0,3.5,-93.9%,03/31,--,I,--,30
INTZ,INTRUSION INC.,23.2M,1.02,5.25,414.7%,2.0,100%,2.0,0,E,414.7%,-1.7,44,N,--,-3.3,--,--,--,1.3%,-74.5,-51.66,-123.1,44.0,-23.2%,03/31,--,I,--,30
CKT.L,CHECKIT PLC,23.2M,21.50,--,--,--,--,--,--,,--,0.2,80,Y,--,-23.9,--,--,--,--,--,--,-28.7,3.6,0.3%,--,--,I,--,30
YQ,17 EDUCATION &,23.2M,2.39,--,--,--,--,--,--,,--,0.9,37,N,--,-0.8,--,--,--,0.0%,25.4,5.29,-44.8,5.0,--,03/31,--,I,--,30
IPM,INTELLIGENT PR,23.2M,1.78,6.50,265.2%,1.0,100%,1.0,--,A,265.2%,0.5,62,N,--,13.7,0.4,--,--,0.6%,37.1,-11.44,-17.8,24.1,2.5%,03/31,--,I,--,30
WINK.L,M WINKWORTH PL,23.2M,180.00,--,--,--,--,--,--,,--,0.3,83,N,15.0,11.2,0.3,--,7.44%,--,--,--,23.7,5.6,7.1%,--,--,I,--,30
RANG,RANGE CAPITAL ,23.1M,10.69,--,--,--,--,--,--,,--,--,92,Y,44.5,--,--,--,--,0.0%,-17.6,4.29,--,--,--,03/31,--,I,--,30
WSP.L,WYNNSTAY PROPE,23.1M,855.00,--,--,--,--,--,--,,--,0.1,93,N,11.9,21.1,0.7,--,3.33%,--,--,--,6.0,34.2,1.9%,--,--,I,--,30
NMTC,NEUROONE MEDIC,23.1M,2.66,9.93,273.4%,3.0,100%,1.0,0,E,273.4%,0.5,38,N,--,-9.5,--,--,--,0.3%,-58.7,-38.85,-204.4,3.9,-23.1%,03/31,--,I,--,30
JOB,GEE GROUP INC.,23.1M,0.21,--,--,3.0,100%,3.0,--,A,--,0.6,75,N,--,2.1,0.1,--,--,0.6%,103.5,5.05,-2.3,7.9,15.3%,03/31,--,I,--,30
HERC.L,HERCULES PLC,23.0M,28.50,--,--,1.0,100%,1.0,--,A,--,0.9,48,N,--,-13.4,--,--,5.83%,--,--,--,-9.6,150.0,10.8%,--,--,I,--,30
OVARO.HE,OVARO KIINTEIS,22.9M,2.82,3.30,17.0%,1.0,--,1.0,--,A,0.0,0.3,77,N,20.1,5.0,0.2,--,14.69%,--,-160.3,--,2.7,30.3,13.8%,03/31,--,I,--,30
JL,J-LONG GROUP L,22.9M,6.10,--,--,--,--,--,--,,--,--,74,Y,9.0,--,--,--,--,0.9%,--,-4.84,17.0,17.9,--,--,--,I,--,30
CLIR,CLEARSIGN TECH,22.8M,3.62,20.00,452.5%,1.0,100%,1.0,0,E,452.5%,1.4,32,N,--,-4.9,--,--,--,0.4%,-30.4,-31.7,-57.1,1.8,-16.3%,03/31,--,I,--,30
LICN,LICHEN INTERNA,22.8M,1.39,--,--,--,--,--,--,,--,-1.1,15,N,--,--,--,--,--,3.9%,--,-67.22,-29.8,0.8,-22.9%,--,--,I,--,30
TXMD,THERAPEUTICSMD,22.8M,1.97,--,--,3.0,--,3.0,--,A,--,0.6,67,Y,197.0,5.6,0.2,--,--,0.7%,-81.1,68.38,0.3,21.6,1.3%,03/31,--,I,--,30
NTSX.L,WISDOMTREE US ,22.8M,43.09,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,--,--,--,19.15,--,--,--,--,--,I,--,30
FEDU,FOUR SEASONS E,22.7M,10.04,--,--,--,--,--,--,,--,0.0,58,N,5.1,33.4,1.3,--,--,0.4%,--,-39.18,5.7,20.8,74.1%,05/06,--,I,--,30
EHLD,EUROHOLDINGS L,22.7M,8.07,--,--,--,--,--,--,,--,--,65,Y,3.8,--,--,--,6.83%,0.8%,189.2,9.26,30.7,88.2,-120.3%,03/31,--,I,--,30
CKX,"CKX LANDS, INC",22.6M,11.00,--,--,--,--,--,--,,--,-0.1,85,Y,7.6,--,--,--,--,0.1%,-65.7,-5.9,14.7,--,18.0%,03/31,--,I,--,30
QNTM,QUANTUM BIOPHA,22.6M,3.53,12.33,249.2%,1.0,--,1.0,--,A,--,0.4,11,N,--,-0.5,--,--,--,6.2%,-46.5,-83.21,-2056.5,--,9.6%,03/31,--,I,--,30
SAIH,SAIHEAT LIMITE,22.6M,12.50,--,--,--,--,--,--,,--,1.8,81,Y,--,--,--,--,--,0.4%,--,31.86,-59.3,56.7,-13.9%,--,--,I,--,30
TMDE,TMD ENERGY LIM,22.6M,0.96,--,--,--,--,--,--,,--,--,20,Y,12.0,--,--,--,--,3.2%,--,-26.95,-17.5,410.6,-140.1%,--,--,I,--,30
SIILI.HE,SIILI SOLUTION,22.6M,2.79,3.40,21.9%,1.0,100%,1.0,0,A,21.9%,0.3,41,N,--,9.0,0.3,--,2.56%,--,-155.7,--,-0.9,39.6,19.4%,03/31,--,I,--,30
LFWD,LIFEWARD LTD.,22.4M,7.95,20.00,151.6%,2.0,100%,2.0,--,A,151.6%,0.4,75,Y,--,-4.5,--,--,--,3.6%,-64.5,-11.07,-209.1,140.1,-14.1%,03/31,--,I,--,30
RMTI,ROCKWELL MEDIC,22.4M,5.67,30.00,429.1%,2.0,100%,1.0,0,E,429.1%,1.6,27,N,--,81.0,2.8,--,--,2.1%,-7.6,-48.92,-16.0,40.1,2.3%,03/31,--,I,--,30
GENY.L,AMUNDI MSCI MI,22.4M,18.37,--,--,--,--,--,--,,--,--,97,Y,19.8,--,--,--,--,--,--,1.38,--,--,--,--,--,I,--,30
R1B.DE,RUBEAN AG,22.3M,4.52,--,--,--,--,--,--,,--,-0.1,50,N,--,-452.0,--,--,--,--,--,--,-18.4,--,--,--,--,I,--,30
MDXH,MDXHEALTH SA,22.1M,0.43,2.90,574.3%,6.0,100%,3.0,+33,E,574.3%,-503341.4,8,N,--,-1.1,--,--,--,0.1%,-20.3,-80.36,--,--,-70.1%,03/31,--,I,--,30
OPAD,OFFERPAD SOLUT,22.1M,4.67,14.25,205.1%,3.0,--,1.0,0,E,0.0,2.5,66,Y,--,-1.9,--,--,--,14.4%,7.1,235.97,-103.6,205.9,504.2%,03/31,--,I,--,30
GAB.MI,GABETTI PROPER,22.1M,0.37,0.85,131.6%,1.0,100%,1.0,--,A,131.6%,1.7,51,N,Infinity,--,--,--,--,--,365.0,--,-2.7,118.9,--,12/31,--,I,--,30
SHOE.L,SHOE ZONE PLC,22.0M,47.50,--,--,--,--,--,--,,--,0.7,47,N,--,-21.6,--,--,--,--,--,-53.2,-3.8,111.5,90.4%,--,--,I,--,30
VYNE,VYNE THERAPEUT,22.0M,0.66,--,--,3.0,33%,3.0,-17,A,--,2.0,41,Y,--,-0.4,--,--,--,0.3%,37.6,-50.53,-63.2,--,-92.9%,03/31,--,I,--,30
ACWN.DE,A.S. CRÉATION ,21.9M,7.95,14.00,76.1%,1.0,100%,1.0,--,A,76.1%,0.3,90,Y,Infinity,9.2,0.3,--,2.00%,--,380.6,--,0.0,11.5,16.8%,03/31,--,I,--,30
CELU,CELULARITY INC,21.9M,0.76,--,--,2.0,50%,2.0,--,A,--,0.5,17,N,--,-1.3,--,--,--,6.2%,-23.3,-66.29,--,--,24.6%,12/31,--,I,--,30
KMRK,K-TECH SOLUTIO,21.9M,1.04,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,3.9%,--,-78.99,-11.3,15.5,-12.9%,--,--,I,--,30
RBN.L,ROBINSON PLC,21.8M,130.00,170.00,30.8%,1.0,100%,1.0,--,A,30.8%,0.1,77,Y,9.3,8.6,0.3,--,4.62%,--,--,--,9.2,31.2,-2.4%,--,--,I,--,30
ADJ.DE,ADLER GROUP S.,21.8M,0.14,--,--,--,--,--,--,,--,1.4,60,N,Infinity,0.0,0.0,--,--,--,94.6,--,-42.5,437.3,-485.4%,03/31,--,I,--,30
BIOX,BIOCERES CROP ,21.8M,0.34,--,--,26.0,88%,26.0,--,A,--,--,8,N,--,0.5,0.0,--,--,1.8%,81.2,-91.56,-32.2,251.0,--,03/31,--,I,--,30
VNTG,VANTAGE CORP,21.7M,0.68,--,--,--,--,--,--,,--,--,9,N,34.2,--,--,--,--,2.6%,--,-85.44,--,9.8,--,--,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,--,83,Y,1.5,--,--,--,--,--,--,-12.5,--,--,--,--,--,I,--,30
DFLI,DRAGONFLY ENER,21.7M,1.69,4.12,144.1%,2.0,100%,2.0,--,A,144.1%,0.2,6,N,--,-4.1,--,--,--,7.2%,5.8,7.64,-995.2,122.5,-96.5%,03/31,--,I,--,30
WFF,WF HOLDING LIM,21.7M,2.39,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,0.2%,--,-62.36,-126.8,8.2,-19.3%,--,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,21.7M,1.97,3.00,52.0%,1.0,100%,1.0,--,A,52.0%,0.8,76,Y,17.9,8.2,0.2,--,--,--,--,--,14.2,47.9,-5.2%,--,--,I,--,30
PDC,PERPETUALS.COM,21.7M,3.21,--,--,--,--,--,--,,--,2.3,31,N,--,--,--,--,--,0.1%,--,24.66,-99.0,4.2,--,--,--,I,--,30
BMT.L,BRAIME GROUP P,21.7M,1300.00,--,--,--,--,--,--,,--,0.8,87,Y,6.9,--,--,--,1.22%,--,--,45.97,11.3,28.8,-1.5%,--,--,I,--,30
METE.L,"FRANKLIN AI, M",21.7M,54.46,--,--,--,--,--,--,,--,--,86,Y,25.8,--,--,--,--,--,--,18.43,--,--,--,--,--,I,--,30
UONE,"URBAN ONE, INC",21.6M,4.78,--,--,--,--,--,--,,--,0.4,25,N,--,--,--,--,--,9.3%,96.0,-73.88,-148.7,2019.4,243.3%,03/31,--,I,--,30
LPSN,"LIVEPERSON, IN",21.6M,1.75,4.00,128.6%,134.0,51%,134.0,--,A,65.6%,1.3,8,N,--,-0.3,--,--,--,5.2%,43.8,-87.72,--,--,-90.9%,03/31,--,I,--,30
ECF.DE,MOUNTAIN ALLIA,21.6M,2.86,4.50,57.3%,1.0,100%,1.0,0,A,57.3%,0.2,85,Y,--,-13.6,--,--,--,--,--,--,-1.6,--,--,--,--,I,--,30
BMR,BEAMR IMAGING ,21.6M,1.39,5.00,259.7%,1.0,100%,1.0,0,A,259.7%,3.8,36,N,--,-3.8,--,--,--,2.1%,--,-54.72,-32.7,--,-12.9%,--,--,I,--,30
MODD,MODULAR MEDICA,21.6M,3.99,--,--,7.0,42%,7.0,--,A,--,0.1,13,N,--,-7.8,--,--,--,3.1%,4.7,-81.48,-188.1,3.0,-79.8%,03/31,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,21.6M,3.68,--,--,--,--,--,--,,--,-0.0,64,Y,--,-4.0,--,--,1.08%,--,--,--,-18.9,3.0,141.1%,11/06,--,I,--,30
AHT,ASHFORD HOSPIT,21.5M,3.21,--,--,1.0,--,1.0,--,A,--,1.7,44,N,--,-0.3,--,--,--,0.1%,-109.8,-54.21,--,--,726.1%,03/31,--,I,--,30
NCEL,NEWCELX LTD.,21.5M,4.00,--,--,1.0,100%,1.0,--,A,--,--,14,N,--,--,--,--,--,1.9%,--,-81.22,--,4.9,-12.7%,--,--,I,--,30
BURU,"NUBURU, INC.",21.5M,0.12,--,--,--,--,--,--,,--,1.4,3,N,--,--,--,--,--,14.1%,96.2,-92.39,--,2446.8,-177.8%,03/31,--,I,--,30
RNEW.L,ECOFIN US RENE,21.3M,0.15,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-18.12,--,--,--,--,--,I,--,30
GSCU.L,GREAT SOUTHERN,21.3M,2.75,--,--,--,--,--,--,,--,-0.5,65,N,--,--,--,--,--,--,--,--,-141.6,--,-7.8%,--,--,I,--,30
CVM,CEL-SCI CORPOR,21.3M,1.22,--,--,8.0,87%,8.0,--,A,--,0.6,9,N,--,-1.3,--,--,--,1.6%,3.5,-66.39,-305.3,123.8,-43.3%,03/31,--,I,--,30
YAAS,YOUXIN TECHNOL,21.2M,0.93,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,--,--,-97.09,-352.3,4.9,-9.2%,--,--,I,--,30
STFS,STAR FASHION C,21.2M,17.77,--,--,--,--,--,--,,--,--,17,Y,--,--,--,--,--,5.0%,--,-67.33,-167.6,4.7,--,--,--,I,--,30
MDCX,MEDICUS PHARMA,21.1M,0.37,5.67,1422.5%,4.0,100%,1.0,0,E,1422.5%,-0.6,11,N,--,-0.8,--,--,--,1.9%,-46.4,-88.11,-2865.2,177.5,-75.9%,03/31,--,I,--,30
AIHS,SENMIAO TECHNO,21.1M,1.45,--,--,--,--,--,--,,--,0.9,18,Y,--,--,--,--,--,1.6%,-1980.2,-53.53,--,--,14.0%,03/31,--,I,--,30
TVGN,TEVOGEN BIO HO,21.1M,5.00,--,--,15.0,93%,15.0,--,A,--,0.2,7,N,--,--,--,--,--,4.2%,1.0,-92.06,--,--,-15.0%,03/31,--,I,--,30
SFT.MI,SOFTLAB S.P.A.,21.1M,1.57,--,--,--,--,--,--,,--,0.9,79,Y,52.3,--,--,--,--,--,--,--,4.1,12.8,4.3%,--,--,I,--,30
NACON.PA,NACON S.A.,21.1M,0.19,--,--,2.0,--,2.0,0,A,--,1.1,20,N,--,2.2,0.1,--,--,--,--,--,-1.2,50.0,-13.6%,--,--,I,--,30
WDNA.L,WISDOMTREE BIO,21.0M,23.01,--,--,--,--,--,--,,--,--,78,Y,25.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLRB,CELLECTAR BIOS,21.0M,2.63,10.33,292.9%,2.0,100%,2.0,0,A,292.9%,0.5,40,N,--,-1.5,--,--,--,2.4%,-3.8,-47.19,-290.4,32.4,-60.8%,03/31,--,I,--,30
QED.L,QUADRISE PLC,21.0M,0.99,--,--,1.0,100%,1.0,0,A,--,0.9,20,N,--,--,--,--,--,--,--,-72.07,-53.8,1.6,-11.9%,--,--,I,--,30
KDNC.L,CADENCE MINERA,20.9M,5.05,14.60,189.1%,1.0,--,1.0,--,A,--,1.8,61,Y,--,-0.0,--,--,--,--,--,--,-9.5,0.5,-3.9%,--,--,I,--,30
FOXX,FOXX DEVELOPME,20.8M,2.95,--,--,--,--,--,--,,--,-0.4,33,N,--,--,--,--,--,2.3%,-788.0,-40.1,--,--,45.3%,03/31,--,I,--,30
ARKR,ARK RESTAURANT,20.8M,5.76,--,--,--,--,--,--,,--,0.3,61,N,--,--,--,--,--,0.6%,47.7,-34.25,-16.5,276.9,-15.7%,03/31,--,I,--,30
ALX.AS,ALUMEXX N.V.,20.8M,1.40,--,--,--,--,--,--,,--,0.3,88,N,--,--,--,--,--,--,--,-6.04,-14.1,515.9,15.3%,--,--,I,--,30
MNDO,MIND C.T.I. LT,20.8M,1.03,--,--,1.0,100%,1.0,--,A,--,0.4,68,N,6.9,--,--,--,18.33%,0.0%,79.7,-29.93,13.5,3.6,-9.1%,03/31,--,I,--,30
WTRE.L,WISDOMTREE NEW,20.7M,31.23,--,--,--,--,--,--,,--,--,76,Y,23.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INUV,"INUVO, INC.",20.7M,1.26,4.50,257.1%,5.0,100%,1.0,+20,E,257.1%,1.2,20,N,--,-126.0,--,--,--,1.2%,226.3,-76.62,-15.2,23.2,-22.3%,03/31,--,I,--,30
TIA.L,TIALIS ESSENTI,20.6M,51.50,--,--,--,--,--,--,,--,1.0,46,N,--,0.0,0.0,--,--,--,--,-19.53,-17.3,25.1,-0.9%,--,--,I,--,30
PSHG,PERFORMANCE SH,20.6M,1.66,5.75,246.4%,2.0,100%,2.0,--,A,246.4%,-0.1,64,N,2.1,1.5,0.1,--,--,3.8%,12.7,-10.75,9.6,94.2,--,03/31,--,I,--,30
BRLS,BOREALIS FOODS,20.6M,0.96,--,--,--,--,--,--,,--,0.3,19,N,--,--,--,--,--,5.9%,23.6,-71.74,--,--,3.3%,03/31,--,I,--,30
PMG.L,THE PARKMEAD G,20.5M,18.75,66.50,254.7%,1.0,--,1.0,--,A,--,0.5,69,Y,2.7,0.1,0.0,--,--,--,--,--,34.3,2.3,-2.7%,--,--,I,--,30
TAND.L,TAN DELTA SYST,20.5M,28.00,--,--,--,--,--,--,,--,0.6,48,N,--,--,--,--,--,--,--,--,-52.2,1.9,-5.0%,--,--,I,--,30
ALU10.PA,U10 CORP,20.5M,1.20,1.80,50.0%,1.0,100%,1.0,--,A,50.0%,0.4,81,N,15.0,40.0,1.4,--,--,--,--,--,3.5,81.9,23.0%,--,--,I,--,30
EPOW,E-POWER INC.,20.5M,0.53,--,--,--,--,--,--,,--,0.1,28,N,--,--,--,--,--,0.4%,--,-46.5,-123.5,525.1,-56.4%,12/18,--,I,--,30
RVP,RETRACTABLE TE,20.5M,0.69,--,--,--,--,--,--,,--,1.2,60,N,--,--,--,--,--,0.2%,-4730.4,2.24,-8.6,1.7,-9.6%,03/31,--,I,--,30
YOC.DE,YOC AG,20.5M,5.90,15.00,154.2%,2.0,100%,2.0,0,A,154.2%,1.2,35,N,--,6.4,0.4,--,--,--,-79.6,--,-5.5,29.4,6.6%,03/31,--,I,--,30
ARAI,ARRIVE AI INC.,20.4M,0.39,5.00,1169.0%,1.0,100%,1.0,--,A,1169.0%,--,3,N,--,--,--,--,--,2.7%,-72.7,-95.51,-398.1,371.1,10.1%,03/31,--,I,--,30
MWYN,MARWYNN HOLDIN,20.4M,1.01,--,--,--,--,--,--,,--,--,43,Y,--,--,--,--,--,0.4%,86.2,-32.67,-306.2,0.5,-10.2%,01/31,--,I,--,30
HAYD.L,HAYDALE PLC,20.4M,0.26,1.00,281.0%,1.0,100%,1.0,0,A,281.0%,2.3,28,N,--,-6.6,--,--,--,--,--,--,--,10.2,--,--,--,I,--,30
KALA,"KALA BIO, INC.",20.3M,1.09,--,--,19.0,94%,19.0,--,A,--,-2.4,0,N,--,-0.2,--,--,--,1.2%,85.5,-99.62,-238.7,--,-101.9%,03/31,--,I,--,30
CCM,CONCORD MEDICA,20.3M,4.68,--,--,3.0,100%,3.0,--,A,--,-1.0,43,Y,--,-31.2,--,--,--,0.5%,--,-10.34,-21.9,196.5,-1543.6%,04/29,--,I,--,30
TGP.L,TEKMAR GROUP P,20.3M,14.50,30.00,106.9%,1.0,100%,1.0,--,A,106.9%,1.7,85,Y,--,9.7,0.3,--,--,--,--,--,-9.9,23.8,3.4%,--,--,I,--,30
YXT,YXT.COM GROUP ,20.3M,0.34,--,--,--,--,--,--,,--,--,30,N,--,-20.9,--,--,--,0.6%,--,-59.76,-105.3,249.8,-414.1%,12/31,--,I,--,30
ALMCE.PA,MON COURTIER E,20.3M,5.75,7.70,33.9%,1.0,100%,1.0,0,A,33.9%,1.1,73,Y,9.9,10.1,0.3,--,6.78%,--,--,--,19.1,10.7,4.9%,--,--,I,--,30
JVA,COFFEE HOLDING,20.2M,3.53,--,--,1.0,100%,1.0,--,A,--,1.4,63,N,13.1,8.8,0.3,--,2.27%,0.4%,121.8,-19.46,5.3,16.5,10.9%,04/30,--,I,--,30
ALWTR.PA,WATERA,20.2M,1.15,--,--,--,--,--,--,,--,-2.7,32,Y,--,-1.8,--,--,--,--,--,--,-68.7,--,--,--,--,I,--,30
UONEK,"URBAN ONE, INC",20.1M,4.44,--,--,--,--,--,--,,--,0.4,41,N,--,--,--,--,--,--,96.0,-41.58,-148.7,2019.4,261.9%,03/31,--,I,--,30
SMXT,SOLARMAX TECHN,20.1M,0.35,--,--,--,--,--,--,,--,0.3,14,N,--,--,--,--,--,1.7%,83.8,-68.14,--,--,-3.9%,03/31,--,I,--,30
SYS.L,SYSGROUP PLC,20.1M,24.00,--,--,--,--,--,--,,--,0.4,105,Y,--,26.7,0.8,--,--,--,--,7.32,-8.2,22.6,16.6%,--,--,I,--,30
TEAM.L,TEAM PLC,20.0M,16.50,--,--,--,--,--,--,,--,0.9,40,N,--,--,--,--,--,--,--,--,-24.1,18.8,1.2%,--,--,I,--,30
MATD.L,PETRO MATAD LI,20.0M,1.07,6.10,467.4%,1.0,--,1.0,--,A,--,0.5,64,N,--,-14.1,--,--,--,--,--,--,-22.2,0.6,-8.8%,--,--,I,--,30
PRO.L,PROSERVICE BUI,19.9M,2.50,15.00,500.0%,1.0,100%,1.0,--,A,500.0%,0.4,23,N,--,9.5,0.3,--,--,--,--,--,--,236.1,--,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,19.9M,0.95,--,--,--,--,--,--,,--,0.1,9,N,--,--,--,--,--,--,--,--,--,--,60.1%,--,--,I,--,30
AVAT,AVALANCHE TREA,19.9M,0.50,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,--,4.0,-95.08,--,--,--,03/31,--,I,--,30
LGVN,LONGEVERON INC,19.9M,0.63,7.15,1033.1%,3.0,50%,2.0,--,E,516.6%,-0.4,35,N,--,-0.4,--,--,--,5.5%,5.8,-55.56,-135.2,4.7,-52.4%,03/31,--,I,--,30
ALMEX.PA,MEXEDIA SOCIET,19.9M,3.50,50.00,1328.6%,1.0,--,1.0,--,A,--,-0.7,4,N,--,--,--,--,--,--,--,--,-16.2,22.5,48.4%,--,--,I,--,30
LEADD.HE,LEADDESK OYJ,19.9M,3.42,4.70,37.4%,1.0,100%,1.0,--,A,37.4%,1.1,42,N,--,9.0,0.3,--,--,--,--,--,-14.3,76.6,13.8%,06/30,--,I,--,30
PRHI,PRESURANCE HOL,19.9M,5.39,--,--,--,--,--,--,,--,1.1,27,N,--,--,--,--,--,1.5%,27.8,-2.53,-64.4,80.4,-102.6%,03/31,--,I,--,30
KRPZ.L,KROPZ PLC,19.8M,1.20,--,--,--,--,--,--,,--,0.3,67,Y,1.2,--,--,--,--,--,--,84.62,21.6,103.2,-110.8%,--,--,I,--,30
CTRM,CASTOR MARITIM,19.8M,2.05,--,--,--,--,--,--,,--,1.2,77,N,0.6,--,--,--,--,0.2%,346.2,-15.29,16.8,13.7,253.6%,03/31,--,I,--,30
ALGID.PA,EGIDE S.A.,19.7M,1.00,1.31,30.7%,1.0,--,1.0,--,A,0.0,0.3,57,Y,Infinity,-12.5,--,--,--,--,--,--,-60.3,187.2,21.4%,--,--,I,--,30
ALT.L,ALTITUDE GROUP,19.7M,27.00,41.00,51.9%,1.0,100%,1.0,--,A,51.9%,0.6,93,Y,27.0,11.1,0.3,--,--,--,--,--,3.8,--,-5.0%,--,--,I,--,30
AMP.L,AMPEAK ENERGY ,19.6M,2.70,3.52,30.2%,1.0,--,1.0,--,A,--,1.0,49,N,--,55.6,2.6,--,--,--,--,--,-115.9,1464.9,-53.4%,--,--,I,--,30
TLF,TANDY LEATHER ,19.6M,2.41,--,--,--,--,--,--,,--,0.6,64,N,--,4.2,0.1,--,--,5.5%,211.6,-4.23,-4.4,59.6,-11.8%,03/31,--,I,--,30
YSXT,"YSX TECH. CO.,",19.6M,0.70,--,--,--,--,--,--,,--,--,12,N,3.3,--,--,--,--,0.0%,--,-86.05,18.4,24.5,-75.7%,--,--,I,--,30
QH,QUHUO LIMITED,19.6M,6.01,--,--,--,--,--,--,,--,1.1,4,Y,--,-601.0,--,--,--,3.3%,--,-94.61,-37.2,32.9,34.9%,11/29,--,I,--,30
AMOD,ALPHA MODUS HO,19.6M,4.01,60.00,1396.3%,1.0,100%,1.0,--,A,1396.3%,0.6,4,N,--,--,--,--,--,1.2%,-44.3,-91.92,--,--,-34.7%,03/31,--,I,--,30
SYM.L,SYMPHONY ENVIR,19.5M,8.25,--,--,--,--,--,--,,--,0.8,59,Y,--,0.1,0.0,--,--,--,--,--,--,--,-5.6%,--,--,I,--,30
AEET.L,PARVUS ENERGY ,19.5M,24.00,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-28.7,--,--,--,--,--,I,--,30
PSIG,PS INTERNATION,19.4M,1.26,--,--,--,--,--,--,,--,0.1,10,N,--,--,--,--,--,3.0%,--,-63.71,-425.3,--,79.3%,--,--,I,--,30
LPCN,LIPOCINE INC.,19.4M,2.35,6.00,155.3%,2.0,--,1.0,0,E,0.0,0.4,19,N,--,-1.9,--,--,--,1.8%,-66.5,-26.56,-54.4,--,-30.8%,03/31,--,I,--,30
FIH.L,FIH GROUP PLC,19.4M,155.00,--,--,--,--,--,--,,--,-0.2,47,N,--,0.1,0.0,--,4.35%,--,--,--,-6.9,65.8,7.9%,--,--,I,--,30
WAH.DE,WOLFTANK GROUP,19.4M,3.68,7.30,98.4%,2.0,100%,2.0,0,A,98.4%,-0.1,45,N,--,8.8,0.3,--,--,--,--,--,-5.5,157.5,--,--,--,I,--,30
MRNO,MURANO GLOBAL ,19.3M,0.24,--,--,--,--,--,--,,--,0.5,3,N,--,--,--,--,--,12.2%,70.0,-97.17,-7.5,481.1,-14493.1%,12/31,--,I,--,30
TURB,"TURBO ENERGY, ",19.3M,1.61,--,--,--,--,--,--,,--,-4.2,8,N,--,--,--,--,--,15.5%,--,-28.92,-54.8,491.9,-9.9%,--,--,I,--,30
PASW,PING AN BIOMED,19.3M,0.15,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.1%,--,-95.31,-67.4,23.1,-307.1%,--,--,I,--,30
ALPAS.PA,PASSAT,19.3M,4.92,--,--,--,--,--,--,,--,0.2,89,Y,7.9,--,--,--,--,--,--,--,6.2,16.5,32.3%,--,--,I,--,30
RKTO,ROCKET ONE INC,19.2M,0.86,--,--,2.0,100%,2.0,--,A,--,0.9,35,N,--,--,--,--,--,13.8%,-22.4,-39.73,-148.9,--,-26.3%,03/31,--,I,--,30
SIGHT.PA,GENSIGHT BIOLO,19.2M,0.08,0.30,272.4%,3.0,33%,3.0,0,A,89.9%,0.6,34,N,--,-0.1,--,--,--,--,--,--,--,--,-37.7%,--,--,I,--,30
SKYQ,SKY QUARRY INC,19.1M,3.99,--,--,--,--,--,--,,--,--,21,Y,79.8,--,--,--,--,14.7%,-5.1,-14.16,-193.2,572.9,10.2%,03/31,--,I,--,30
ICU,SEASTAR MEDICA,19.1M,4.79,10.00,108.8%,1.0,100%,1.0,0,E,108.8%,-1.0,38,Y,--,-1.9,--,--,--,2.1%,-75.9,-14.46,-302.0,4.5,-50.2%,03/31,--,I,--,30
COSM,COSMOS HEALTH ,19.1M,0.31,4.50,1359.1%,1.0,--,1.0,--,A,--,4.1,23,N,--,4.4,0.1,--,--,10.1%,0.8,-37.57,-92.3,87.9,-58.8%,03/31,--,I,--,30
REFR,RESEARCH FRONT,19.0M,0.54,--,--,1.0,100%,1.0,--,A,--,0.5,20,N,--,-9.1,--,--,--,1.0%,34.6,-65.97,-113.7,63.4,-2.3%,03/31,--,I,--,30
