TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
MBBC,MARATHON BANCO,42.2M,14.29,--,--,--,--,--,--,,--,0.3,91,Y,34.0,--,--,--,--,0.1%,247.0,43.19,2.8,--,--,03/31,--,I,--
DCI.L,DCI ADVISORS L,42.1M,4.65,--,--,--,--,--,--,,--,-0.0,85,N,--,-2.3,--,--,--,--,--,-3.13,--,17.3,--,--,--,I,--
SIX.AX,SPRINTEX LIMIT,42.1M,0.06,--,--,--,--,--,--,,--,0.8,59,N,--,--,--,--,--,--,--,42.86,--,--,-8.3%,--,--,I,--
EKSO,EKSO BIONICS H,42.0M,11.80,--,--,1.0,--,1.0,--,A,--,0.8,87,Y,--,-62.1,--,--,--,7.3%,-154.2,203.39,-107.6,51.4,-10.7%,03/31,--,I,--
CTO.AX,CITIGOLD CORPO,42.0M,0.01,--,--,--,--,--,--,,--,0.5,58,N,--,--,--,--,--,--,--,300.0,-2.9,7.1,-3.7%,--,--,I,--
SCYX,"SCYNEXIS, INC.",42.0M,4.23,33.55,693.1%,3.0,100%,3.0,0,A,693.1%,--,40,N,--,-1.7,--,--,--,3.3%,-209.4,-34.56,-53.4,5.0,6.3%,03/31,--,I,--
ALMRB.PA,MR.BRICOLAGE S,42.0M,3.90,10.70,174.4%,1.0,100%,1.0,--,A,174.4%,0.2,43,N,5.7,2.9,0.1,--,--,--,--,-53.01,7.1,55.5,22.7%,--,--,I,--
RITR,REITAR LOGTECH,41.8M,0.67,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.9%,--,-86.13,-24.8,25.5,-30.3%,--,--,I,--
ABV.AX,ADVANCED BRAKI,41.8M,0.10,0.14,38.1%,1.0,100%,1.0,--,A,38.1%,1.0,66,N,Infinity,21.0,0.7,--,--,--,--,22.09,19.1,9.8,6.8%,--,--,I,--
FTEK,"FUEL TECH, INC",41.8M,1.34,4.00,198.5%,1.0,100%,1.0,--,A,198.5%,1.3,37,N,--,-26.8,--,--,--,0.2%,-96.7,-26.78,-7.4,1.4,-0.4%,03/31,--,I,--
BRAG,BRAGG GAMING G,41.8M,1.63,6.01,268.9%,5.0,100%,1.0,+10,E,268.9%,0.4,34,N,--,70.4,2.4,--,--,--,35.2,-61.47,-10.1,10.6,40.0%,03/31,--,I,--
DMRE.DE,DEMIRE DEUTSCH,41.8M,0.40,0.80,102.0%,1.0,100%,1.0,--,A,102.0%,0.5,53,N,--,-2.0,--,--,--,--,70.8,-42.61,-44.2,356.1,-61.4%,03/31,--,I,--
POD.AX,PODIUM MINERAL,41.6M,0.04,0.21,400.0%,1.0,--,1.0,--,A,--,1.3,36,N,--,-3.5,--,--,--,--,--,27.27,-5.6,1.2,-10.2%,--,--,I,--
ZIOC.L,ZANAGA IRON OR,41.6M,4.20,13.10,211.9%,1.0,100%,1.0,0,A,211.9%,1.9,38,N,--,-10.5,--,--,--,--,--,-50.24,-5.4,0.1,-8.8%,--,--,I,--
TAMTRON.HE,TAMTRON GROUP ,41.6M,5.50,6.00,9.1%,1.0,100%,1.0,--,A,9.1%,0.1,90,Y,91.7,12.2,0.4,--,2.73%,--,--,5.6,2.2,44.6,7.5%,--,--,I,--
ELLE.L,AMUNDI GLOBAL ,41.5M,20.45,--,--,--,--,--,--,,--,--,99,Y,18.7,--,--,--,--,--,--,16.03,--,--,--,--,--,I,--
HLG.DE,HIGHLIGHT COMM,41.5M,0.73,--,--,--,--,--,--,,--,0.4,47,N,--,7.3,0.4,--,--,--,--,-21.29,-197.6,--,20.4%,03/31,--,I,--
DTSQ,DT CLOUD STAR ,41.4M,11.33,--,--,--,--,--,--,,--,--,88,Y,70.8,--,--,--,--,0.2%,-117.5,8.21,--,--,1.3%,03/31,--,I,--
ALCLA.PA,CLARANOVA,41.4M,0.72,1.45,100.0%,2.0,50%,2.0,0,A,50.0%,1.0,23,N,--,4.5,0.1,--,--,--,--,-76.69,-167.7,126.5,-163.0%,--,--,I,--
WATR.L,WATER INTELLIG,41.3M,245.00,515.00,110.2%,1.0,100%,1.0,0,A,110.2%,1.0,64,N,12.9,7.6,0.2,--,--,--,--,-34.67,7.0,46.9,9.1%,--,--,I,--
ATP.AX,ATLAS PEARLS L,41.3M,0.09,--,--,--,--,--,--,,--,-0.0,42,N,9.4,--,--,--,29.79%,--,--,-34.66,7.3,1.0,20.0%,--,--,I,--
HYPD,"HYPERION DEFI,",41.2M,2.72,5.65,107.7%,2.0,100%,1.0,0,E,107.7%,2.5,16,N,--,--,--,--,--,5.2%,201.7,11.48,-135.3,15.5,-18.3%,03/31,--,I,--
NTRB,NUTRIBAND INC.,41.2M,3.39,15.00,342.5%,1.0,100%,1.0,--,A,342.5%,--,29,N,--,-14.7,--,--,--,3.3%,37.9,-52.59,-145.7,3.9,-5.4%,04/30,--,I,--
RFG.AX,RETAIL FOOD GR,41.1M,0.65,1.97,202.6%,3.0,100%,3.0,0,A,202.6%,0.8,29,N,--,4.5,0.1,--,--,--,--,-63.38,-9.8,59.9,-2.8%,--,--,I,--
ELWT,ELAUWIT CONNEC,41.0M,6.20,12.00,93.5%,1.0,100%,1.0,0,A,93.5%,--,64,N,--,--,--,--,--,0.9%,-1901.9,-13.89,--,82.4,--,03/31,--,I,--
KTCC,KEY TRONIC COR,40.9M,3.77,--,--,3.0,100%,3.0,--,A,--,1.2,90,Y,--,--,--,--,--,0.3%,33.1,28.23,-15.6,131.4,92.7%,03/31,--,I,--
SYS1.L,SYSTEM1 GROUP ,40.9M,322.00,512.50,59.2%,2.0,100%,2.0,0,A,59.2%,0.2,69,Y,14.6,14.0,0.8,--,3.26%,--,--,-25.09,58.8,20.6,--,--,--,I,--
KZR.AX,KALAMAZOO RESO,40.8M,0.13,--,--,--,--,--,--,,--,2.0,51,N,13.0,--,--,--,--,--,--,52.94,7.6,0.7,-15.1%,--,--,I,--
CNTY,CENTURY CASINO,40.8M,1.45,2.88,98.3%,4.0,100%,1.0,0,E,98.3%,1.7,51,N,--,-2.9,--,--,--,0.4%,-34.1,-34.09,-260.2,--,3.5%,03/31,--,I,--
SOWG,SOW GOOD INC.,40.8M,2.03,--,--,4.0,100%,4.0,--,A,--,1.4,6,N,--,1.8,0.1,--,--,1.0%,53.9,-82.19,-46.4,--,54.4%,03/31,--,I,--
REVB.L,REVOLUTION BEA,40.8M,4.69,--,--,1.0,--,1.0,--,A,--,1.3,55,Y,--,14.2,0.6,--,--,--,--,-39.01,--,--,7.4%,--,--,I,--
STRR,STAR EQUITY HO,40.8M,11.04,18.33,66.1%,2.0,100%,2.0,0,A,66.1%,0.5,92,Y,--,9.0,0.3,--,--,0.3%,-451.3,31.12,-15.8,43.8,-33.4%,03/31,--,I,--
LSF,LAIRD SUPERFOO,40.7M,3.70,5.17,39.6%,3.0,100%,3.0,0,A,39.6%,2.7,47,Y,--,-0.9,--,--,--,0.6%,583.4,-41.18,-26.4,1.4,-5.5%,03/31,--,I,--
ARAY,ACCURAY INCORP,40.6M,0.34,0.35,2.5%,2.0,--,2.0,+100,E,0.0,1.3,16,N,--,-1.4,--,--,--,7.8%,-1151.2,-72.13,-101.1,437.3,-26.8%,03/31,--,I,--
BGDE,BIG DIGITAL EN,40.6M,7.40,--,--,1.0,--,1.0,--,A,--,--,18,N,--,--,--,--,--,4.6%,107.6,-15.91,-1568.0,677.8,-62.8%,03/31,--,I,--
MRX.DE,MISTER SPEX SE,40.5M,1.18,3.02,156.4%,4.0,50%,4.0,0,A,78.2%,1.1,53,N,--,-2.6,--,--,--,--,68.5,-23.13,-52.8,147.7,21.0%,06/30,--,I,--
LMIA.DE,LION E-MOBILIT,40.4M,2.18,3.20,46.8%,1.0,100%,1.0,0,A,46.8%,1.0,90,Y,--,9.9,0.3,--,--,--,--,66.41,18.9,--,10.2%,--,--,I,--
SCWO,374WATER INC.,40.4M,2.31,--,--,1.0,100%,1.0,--,A,--,--,21,N,--,-38.5,--,--,--,1.6%,0.2,-35.83,-269.1,45.4,-25.9%,03/31,--,I,--
INDO,INDONESIA ENER,40.2M,2.61,--,--,5.0,80%,5.0,--,A,--,-0.7,31,N,--,-3.8,--,--,--,6.7%,--,-49.61,-26.9,4.2,-7.2%,04/29,--,I,--
HOLO,MICROCLOUD HOL,40.1M,1.75,--,--,--,--,--,--,,--,2.8,18,N,--,--,--,--,--,5.7%,--,-58.82,-2.3,1.9,29.5%,--,--,I,--
AHMA,AMBITIONS ENTE,40.1M,1.35,--,--,--,--,--,--,,--,--,3,N,33.8,--,--,--,--,3.2%,--,-70.97,13.0,0.9,-1.8%,05/01,--,I,--
ILLR,TRILLER GROUP ,40.0M,0.23,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,1.0%,-0.0,-67.39,--,--,--,03/31,--,I,--
BDMD,BAIRD MEDICAL ,40.0M,1.25,--,--,--,--,--,--,,--,-1.2,17,N,--,--,--,--,--,1.1%,--,-76.85,-77.6,62.1,19.6%,--,--,I,--
COS.AX,COSOL LIMITED,40.0M,0.22,0.31,40.9%,1.0,100%,1.0,--,A,40.9%,0.4,33,N,11.0,12.7,0.3,--,10.62%,--,--,-61.02,4.8,41.1,26.0%,--,--,I,--
FGH.AX,FORESTA GROUP ,40.0M,0.01,--,--,--,--,--,--,,--,-0.8,29,N,--,--,--,--,--,--,--,55.56,-148.3,69.5,-2.4%,--,--,I,--
ARKX.L,ARK SPACE & DE,40.0M,5.73,--,--,--,--,--,--,,--,--,91,Y,34.9,--,--,--,--,--,--,20.76,--,--,--,--,--,I,--
CCAP.DE,CORESTATE CAPI,39.9M,0.24,--,--,--,--,--,--,,--,0.8,69,N,0.1,-0.3,--,--,--,--,--,-1.23,--,1344.6,-17.0%,08/09,--,I,--
ACFN,"ACORN ENERGY, ",39.9M,15.89,--,--,--,--,--,--,,--,0.2,48,N,20.6,--,--,--,--,0.7%,-110.7,-10.78,27.4,11.8,2.7%,03/31,--,I,--
HIT.AX,HITECH GROUP A,39.8M,0.94,--,--,--,--,--,--,,--,0.0,47,N,7.8,--,--,--,9.57%,--,--,-42.24,44.8,2.3,11.1%,--,--,I,--
GAME,GAMESQUARE HOL,39.7M,0.42,1.42,234.1%,2.0,100%,2.0,0,A,234.1%,2.5,15,N,--,--,--,--,--,5.1%,-191.6,-47.65,-292.4,56.4,-47.8%,03/31,--,I,--
MAMO,MASSIMO GROUP,39.6M,0.95,--,--,--,--,--,--,,--,0.4,17,N,13.6,--,--,--,--,2.4%,-1397.1,-54.41,12.2,39.2,12.2%,03/31,--,I,--
PETS,PETMED EXPRESS,39.5M,1.85,2.15,16.2%,1.0,--,1.0,--,A,0.0,0.8,45,N,--,-61.7,--,--,--,3.4%,88.1,-48.18,-100.4,1.8,-51.5%,03/31,--,I,--
PHUN,"PHUNWARE, INC.",39.5M,1.93,2.00,3.6%,2.0,50%,2.0,+50,A,1.8%,--,52,N,--,-3.7,--,--,--,2.9%,-1.6,-37.34,-11.0,0.6,-33.3%,03/31,--,I,--
PRPO,"PRECIPIO, INC.",39.5M,22.10,--,--,--,--,--,--,,--,--,66,N,--,56.7,2.3,--,--,0.8%,-2050.0,103.69,-7.1,24.6,0.2%,03/31,--,I,--
PTR.AX,PTR MINERALS L,39.5M,0.10,0.73,630.0%,1.0,--,1.0,--,A,--,-0.2,25,N,--,--,--,--,--,--,--,-66.1,-17.5,0.6,-9.0%,--,--,I,--
MIRA,MIRA PHARMACEU,39.5M,0.94,--,--,2.0,100%,2.0,--,A,--,--,38,N,--,-2.3,--,--,--,0.9%,25.2,-22.31,-184.3,--,0.9%,03/31,--,I,--
QED.L,QUADRISE PLC,39.4M,1.97,--,--,1.0,100%,1.0,0,A,--,0.9,39,N,--,--,--,--,--,--,--,-52.99,-53.8,1.6,-6.4%,--,--,I,--
QUCY,QUANTUM CYBER ,39.4M,1.73,--,--,1.0,--,1.0,--,A,--,--,35,Y,--,--,--,--,--,7.1%,55.4,-5.46,-448.0,2.8,-22.3%,03/31,--,I,--
SJ,SCIENJOY HOLDI,39.3M,0.93,2.01,116.7%,1.0,100%,1.0,--,A,116.7%,0.8,57,N,--,--,--,--,--,0.0%,395.2,6.56,-64.7,2.1,--,03/31,--,I,--
VTSI,"VIRTRA, INC.",39.3M,3.48,6.25,79.6%,2.0,100%,2.0,0,A,79.6%,--,47,N,--,8.1,0.2,--,--,0.7%,-857.9,-43.51,-5.1,17.4,9.1%,03/31,--,I,--
ZYBT,ZHENGYE BIOTEC,39.3M,0.83,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.1%,--,-86.91,-25.2,24.5,100.6%,--,--,I,--
SWAG,STRAN & COMPAN,39.2M,2.09,--,--,5.0,100%,5.0,--,A,--,2.0,60,Y,104.5,--,--,--,--,0.2%,15.7,46.15,1.2,7.0,0.3%,03/31,--,I,--
CULP,"CULP, INC.",39.1M,3.09,--,--,8.0,75%,8.0,--,A,--,1.2,64,N,--,-20.6,--,--,--,0.3%,-65.6,-21.37,-18.3,41.4,-10.2%,01/31,--,I,--
CRCL.L,CORCEL PLC,39.1M,0.41,1.40,237.3%,1.0,--,1.0,--,A,--,-0.2,80,Y,--,-10.4,--,--,--,--,--,9.21,-65.3,0.2,-8.0%,--,--,I,--
LRND.DE,LEARND SE,39.0M,2.76,6.24,126.2%,1.0,100%,1.0,--,A,126.2%,0.2,34,N,11.0,55.2,2.8,--,--,--,--,-37.27,--,--,-6.1%,--,--,I,--
DEX.DE,DELTICOM AG,38.9M,2.66,4.35,63.5%,2.0,100%,2.0,0,A,63.5%,0.5,91,Y,9.5,8.3,0.3,--,4.51%,--,--,14.98,7.7,130.8,26.8%,03/17,--,I,--
MSAG.DE,MS INDUSTRIE A,38.9M,1.31,2.30,75.6%,3.0,100%,3.0,0,A,75.6%,0.2,75,N,--,8.2,0.3,--,--,--,--,-12.67,-9.2,36.5,4.3%,06/30,--,I,--
AIOS,AIOS TECH INC.,38.9M,12.00,--,--,--,--,--,--,,--,1.7,12,N,--,--,--,--,--,0.8%,--,-83.36,-207.3,--,480.0%,--,--,I,--
BRIA,BRILLIA INC,38.8M,1.55,2.75,77.4%,1.0,100%,1.0,0,A,77.4%,--,31,N,19.4,15.5,0.5,--,34.32%,0.1%,--,-34.24,14.1,9.8,-9.7%,--,--,I,--
RMCO,ROYALTY MANAGE,38.7M,2.55,--,--,1.0,100%,1.0,--,A,--,--,51,N,--,4.2,0.2,--,0.38%,0.1%,-1217.1,129.05,-9.7,3.6,-0.1%,03/31,--,I,--
STG,SUNLANDS TECHN,38.7M,2.88,--,--,--,--,--,--,,--,1.4,19,N,0.7,-6.9,--,--,--,0.0%,-39.3,-49.03,44.1,13.0,--,03/31,--,I,--
WOL.VI,WOLFORD AKTIEN,38.7M,2.62,--,--,--,--,--,--,,--,-0.1,68,N,--,--,--,--,--,--,--,-25.57,--,--,-78.3%,07/15,--,I,--
KFFB,KENTUCKY FIRST,38.7M,4.79,--,--,--,--,--,--,,--,0.1,96,Y,28.2,--,--,--,--,0.5%,8200.0,90.84,2.9,--,--,03/31,--,I,--
RCT,REDCLOUD HOLDI,38.6M,0.65,5.25,707.7%,7.0,100%,7.0,--,A,707.7%,--,12,N,--,--,--,--,--,9.9%,--,-60.61,--,--,-76.0%,05/15,--,I,--
CCG,CHECHE GROUP I,38.6M,0.47,2.33,401.7%,2.0,100%,1.0,--,E,401.7%,0.1,30,N,--,4.8,0.3,--,--,0.2%,-357.1,-40.38,-5.0,41.2,-105.8%,12/31,--,I,--
PROC.L,PROCOOK GROUP ,38.6M,36.60,55.67,52.1%,3.0,100%,3.0,0,A,52.1%,0.7,76,Y,36.6,12.3,0.4,--,--,--,--,4.57,18.6,417.3,12.3%,--,--,I,--
IMU.AX,IMUGENE LIMITE,38.6M,0.09,0.24,169.2%,1.0,100%,1.0,0,A,169.2%,2.2,18,N,--,-1.2,--,--,--,--,--,-82.16,-111.3,11.9,-7.2%,--,--,I,--
ENW.L,ENWELL ENERGY ,38.5M,12.00,--,--,--,--,--,--,,--,-0.6,48,N,--,-10.7,--,--,--,--,--,-27.27,5.8,0.6,1.5%,--,--,I,--
BIOBV.HE,BIOHIT OYJ,38.5M,2.53,3.50,38.3%,1.0,--,1.0,--,A,--,0.6,67,N,14.1,14.9,0.6,--,--,--,--,-8.33,20.2,10.6,5.5%,12/31,--,I,--
TELA,"TELA BIO, INC.",38.5M,0.86,2.25,161.6%,5.0,80%,5.0,0,A,129.3%,--,39,N,--,-1.5,--,--,--,2.4%,-23.7,-49.41,-616.6,--,--,03/31,--,I,--
BRES.L,BLENCOWE RESOU,38.5M,7.82,--,--,--,--,--,--,,--,1.4,64,Y,--,--,--,--,--,--,--,152.26,-21.5,6.5,-10.7%,--,--,I,--
BHM,BLUEROCK HOMES,38.5M,9.36,13.00,38.9%,1.0,100%,1.0,0,A,38.9%,0.4,63,N,--,--,--,--,4.81%,0.2%,-83.8,-22.89,-5.5,60.0,61.4%,03/31,--,I,--
WRKS.L,THEWORKS.CO.UK,38.4M,64.60,82.50,27.7%,1.0,100%,1.0,--,A,27.7%,0.4,94,Y,4.6,6.2,0.2,--,--,--,--,44.52,112.1,693.8,55.0%,--,--,I,--
EMH.L,EUROPEAN METAL,38.3M,16.12,88.00,445.7%,1.0,--,1.0,--,A,--,0.3,62,Y,--,--,--,--,--,--,--,69.74,-24.7,2.6,-0.4%,--,--,I,--
CREX,CREATIVE REALI,38.1M,3.61,8.83,144.7%,3.0,100%,3.0,0,A,144.7%,1.5,82,Y,--,17.2,0.5,--,--,0.9%,-310.6,5.25,-53.8,170.5,16.9%,03/31,--,I,--
RNXT,"RENOVORX, INC.",38.1M,0.84,7.03,733.1%,4.0,100%,3.0,0,E,733.1%,1.0,58,N,--,-5.6,--,--,--,0.9%,-21.6,-35.08,-100.5,1.7,-17.0%,03/31,--,I,--
UCL,UCLOUDLINK GRO,38.1M,1.00,8.00,700.0%,1.0,100%,1.0,0,A,700.0%,4.1,24,N,10.0,2.1,0.1,--,--,0.1%,-615.2,-49.75,14.5,47.5,-13.0%,03/31,--,I,--
DXLG,DESTINATION XL,38.1M,0.69,1.25,81.1%,2.0,100%,2.0,0,E,81.1%,1.3,41,N,--,-3.7,--,--,--,2.9%,-2141.1,-38.39,-32.8,207.7,-18.2%,04/30,--,I,--
MLL.DE,MÜLLER - DIE L,37.9M,4.76,--,--,--,--,--,--,,--,0.8,85,N,8.8,12.9,0.4,--,3.15%,--,--,-2.86,10.0,247.8,66.9%,08/18,--,I,--
TMO.L,TIME OUT GROUP,37.9M,7.25,--,--,--,--,--,--,,--,-0.1,35,N,--,0.1,0.0,--,--,--,--,-66.28,--,--,-20.5%,--,--,I,--
PAR.PA,PAREF SA,37.9M,25.00,--,--,--,--,--,--,,--,0.4,60,N,--,--,--,--,6.00%,--,--,-36.55,-11.3,79.6,8.0%,--,--,I,--
OESX,ORION ENERGY S,37.9M,9.35,22.00,135.3%,2.0,100%,2.0,--,A,135.3%,0.8,50,N,--,5.5,0.2,--,--,0.5%,-20.4,61.21,-22.2,52.9,-11.6%,03/31,--,I,--
DAIO,DATA I/O CORPO,37.9M,4.03,5.00,24.1%,1.0,100%,1.0,--,A,24.1%,1.3,90,Y,--,67.2,1.8,--,--,0.3%,-327.2,43.93,-57.3,11.8,--,03/31,--,I,--
ATHR,AETHER HOLDING,37.8M,3.11,8.00,157.2%,1.0,100%,1.0,0,A,157.2%,--,19,N,--,--,--,--,--,7.0%,-2.3,-79.83,-545.1,0.2,-12.8%,03/31,--,I,--
FIEE,"FIEE, INC.",37.8M,4.43,--,--,--,--,--,--,,--,4.7,56,N,20.1,--,--,--,--,0.1%,155.0,67.17,42.8,0.2,6.1%,03/31,--,I,--
VRM,"VROOM, INC.",37.6M,7.22,--,--,--,--,--,--,,--,--,21,N,--,-0.0,--,--,--,4.6%,-113.2,-73.36,-48.3,647.6,31.0%,03/31,--,I,--
PTLE,PTL LIMITED,37.6M,5.98,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,0.1%,--,-62.62,-24.8,0.0,-20.0%,--,--,I,--
GETB.L,GETBUSY PLC,37.5M,74.00,160.00,116.2%,1.0,--,1.0,--,A,--,0.4,78,N,--,-67.3,--,--,--,--,--,48.0,--,--,3.0%,--,--,I,--
ACG1V.HE,ASPOCOMP GROUP,37.5M,4.98,5.00,0.4%,1.0,--,1.0,0,A,0.0,0.6,78,N,--,10.2,0.3,--,--,--,-74.8,3.32,-0.6,22.4,-1.3%,03/31,--,I,--
MOVE,"CORVEX, INC.",37.5M,18.91,--,--,2.0,--,2.0,--,A,--,1.2,73,Y,--,-6.4,--,--,--,3.9%,65.4,288.98,-66.5,144.5,-5.6%,03/31,--,I,--
ZEN.L,ZENITH ENERGY ,37.5M,5.25,--,--,--,--,--,--,,--,-0.9,30,Y,--,--,--,--,--,--,--,-64.41,-1.3,70.8,-56.4%,--,--,I,--
WDTE.DE,INVESCO MARKET,37.5M,11.06,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,30.09,--,--,--,--,--,I,--
CHH.L,CHURCHILL CHIN,37.4M,340.00,1100.00,223.5%,1.0,100%,1.0,0,A,223.5%,0.8,49,N,8.5,8.1,0.3,--,6.18%,--,--,-48.06,7.1,5.5,11.7%,--,--,I,--
ATOM.L,ATOME PLC,37.4M,39.00,142.62,265.7%,3.0,100%,3.0,0,A,265.7%,0.5,41,N,--,-15.9,--,--,--,--,--,-33.33,-239.4,46.9,-3.9%,--,--,I,--
ARD.AX,ARGENT MINERAL,37.4M,0.02,--,--,--,--,--,--,,--,0.9,39,N,2.2,--,--,--,--,--,--,-15.38,-62.7,4.1,-2.9%,--,--,I,--
HLP,HONGLI GROUP I,37.4M,0.50,--,--,--,--,--,--,,--,0.4,29,N,16.7,--,--,--,--,0.1%,--,-46.81,3.5,19.9,-4.9%,--,--,I,--
EGL.AX,THE ENVIRONMEN,37.3M,0.10,0.20,109.2%,3.0,100%,3.0,+33,A,109.2%,0.6,34,N,9.8,7.5,0.2,--,--,--,--,-61.19,6.8,35.0,-9.7%,--,--,I,--
PPL.AX,PUREPROFILE LT,37.3M,0.03,0.12,287.1%,1.0,--,1.0,--,A,--,0.4,55,N,Infinity,9.7,0.6,--,--,--,--,-26.19,22.8,40.8,3.5%,--,--,I,--
PAL.DE,PAL NEXT AG,37.2M,1.09,1.00,-8.3%,1.0,--,1.0,--,A,-0.0,0.5,66,Y,--,109.0,6.4,--,--,--,--,-6.84,-28.9,719.3,21.2%,--,--,I,--
MCA.AX,MURRAY COD AUS,37.2M,0.15,--,--,--,--,--,--,,--,-0.5,13,N,7.5,--,--,--,--,--,--,-83.52,3.1,31.1,-67.8%,--,--,I,--
DCC.AX,DIGITALX LIMIT,37.2M,0.03,--,--,--,--,--,--,,--,2.0,19,N,--,1.2,0.0,--,--,--,--,-69.88,-6.1,0.2,-16.4%,--,--,I,--
ALENO.PA,ENOGIA SAS,37.2M,5.92,7.00,18.2%,1.0,100%,1.0,--,A,18.2%,0.5,82,Y,197.3,14.9,0.5,--,--,--,--,80.49,--,--,--,--,--,I,--
SLMT,BRERA HOLDINGS,37.1M,4.39,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,3.8%,--,-93.44,-517.7,--,135.6%,--,--,I,--
RCM.AX,RAPID CRITICAL,37.1M,0.03,--,--,--,--,--,--,,--,1.3,33,N,--,--,--,--,--,--,--,29.17,-261.7,92.4,-31.1%,--,--,I,--
CAV.AX,CARNAVALE RESO,37.1M,0.09,--,--,--,--,--,--,,--,0.9,55,N,--,--,--,--,--,--,--,57.99,-24.8,--,-3.1%,--,--,I,--
ALPRG.PA,PROLOGUE S.A.,37.1M,0.37,0.45,22.0%,1.0,100%,1.0,--,A,22.0%,0.1,95,Y,3.7,12.3,0.3,--,--,--,--,43.02,37.7,10.4,-7.1%,--,--,I,--
KOSS,KOSS CORPORATI,37.0M,3.91,--,--,--,--,--,--,,--,1.6,46,N,--,--,--,--,--,4.3%,-134.9,-16.81,-3.6,8.0,-50.9%,03/31,--,I,--
ALMEX.PA,MEXEDIA SOCIET,37.0M,6.50,50.00,669.2%,1.0,--,1.0,--,A,--,-0.7,7,N,--,--,--,--,--,--,--,187.61,-16.2,22.5,26.1%,--,--,I,--
ADN.AX,ANDROMEDA META,37.0M,0.01,0.10,1137.5%,2.0,--,2.0,--,A,--,2.1,32,N,--,-8.0,--,--,--,--,--,-38.46,-93.3,0.4,82.8%,--,--,I,--
CY1K.DE,SBF AG,36.9M,3.80,8.18,115.1%,2.0,100%,2.0,0,A,115.1%,0.8,38,N,--,16.5,0.5,--,--,--,--,-48.3,-3.8,23.2,4.2%,--,--,I,--
WGR.AX,WESTERN GOLD R,36.8M,0.12,--,--,--,--,--,--,,--,1.5,46,N,--,--,--,--,--,--,--,27.55,-484.1,105.4,-11.4%,--,--,I,--
FGNX,FG NEXUS INC.,36.8M,6.41,10.00,56.0%,2.0,100%,1.0,0,E,56.0%,1.3,3,N,1.8,-0.2,--,--,--,5.3%,-897.6,-92.48,-128.2,2.1,-639.8%,03/31,--,I,--
BLNE,BEELINE HOLDIN,36.8M,1.18,4.50,281.4%,1.0,100%,1.0,--,A,281.4%,--,25,N,0.6,2.5,0.1,--,--,4.9%,-34.1,82.1,-42.9,33.6,-53.2%,03/31,--,I,--
GROW,U.S. GLOBAL IN,36.7M,2.96,--,--,--,--,--,--,,--,0.7,81,Y,11.8,--,--,--,3.04%,0.1%,1579.0,30.25,6.9,0.3,-2.5%,03/31,--,I,--
ACAN.PA,ACANTHE DÉVELO,36.7M,0.22,--,--,--,--,--,--,,--,0.4,64,N,--,--,--,--,--,--,--,-32.32,-1.9,0.1,-27.9%,--,--,I,--
S188.DE,SMT SCHARF AG,36.7M,6.70,9.50,41.8%,2.0,50%,2.0,--,A,20.9%,0.3,72,N,--,12.4,0.4,--,2.88%,--,-367.8,3.08,-1.1,13.0,65.5%,03/31,--,I,--
GNS,GENIUS GROUP L,36.7M,0.21,3.25,1431.6%,1.0,--,1.0,--,A,--,9.1,11,N,--,-5.3,--,--,--,13.2%,--,-44.79,-63.6,28.6,34.0%,06/06,--,I,--
STAR.L,STAR ENERGY GR,36.6M,19.00,--,--,--,--,--,--,,--,-0.8,95,Y,--,-6.4,--,--,--,--,--,173.38,-20.2,53.1,9.3%,--,--,I,--
MKDW,MKDWELL TECH I,36.5M,8.69,--,--,--,--,--,--,,--,-1.1,91,Y,--,--,--,--,--,0.6%,--,-1.47,--,--,--,--,--,I,--
RDAC,RISING DRAGON ,36.3M,6.10,--,--,--,--,--,--,,--,--,25,N,32.1,--,--,--,--,0.2%,-53.3,-40.69,--,--,-1.3%,03/31,--,I,--
NEPH,"NEPHROS, INC.",36.3M,3.34,7.00,109.6%,2.0,100%,2.0,0,A,109.6%,1.5,52,N,47.7,33.4,1.4,--,--,0.4%,-40.9,-13.7,7.8,9.0,-2.1%,03/31,--,I,--
HTCO,HIGH-TREND INT,36.1M,3.98,--,--,--,--,--,--,,--,-0.8,7,N,--,--,--,--,--,6.1%,--,-27.31,-188.5,0.8,25.2%,--,--,I,--
KAV.L,KAVANGO RESOUR,36.0M,0.82,--,--,--,--,--,--,,--,0.2,66,N,--,--,--,--,--,--,--,-2.94,-85.2,1.2,-22.0%,--,--,I,--
CNTM,CONNECTM TECHN,35.9M,6.75,--,--,--,--,--,--,,--,14.7,39,N,--,-1.6,--,--,--,--,35.4,-14.25,--,868.7,-16.3%,12/31,--,I,--
