TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCM,STELLUS C.,272M,9.43,11.00,16.6%,5,--,1,0,E,0.0,0.7,61,N,9.9,9.0,0.5,--,16.77%,2.9%,4.4,-10.15,7.3,175.6,8.7%,12/31,--,I
XPER,XPERI INC.,272M,5.81,11.40,96.2%,5,100%,2,0,E,96.2%,0.6,68,N,--,4.8,0.1,--,--,7.2%,7.0,-13.54,-13.4,17.0,12.1%,12/31,--,I
ABEO,ABEONA TH.,271M,4.76,19.57,311.2%,6,100%,2,0,E,311.2%,1.2,63,N,4.7,19.8,0.8,--,--,28.1%,-70.1,5.54,70.0,15.7,-20.5%,12/31,--,I
DDD,3D SYSTEM.,271M,1.86,3.75,101.6%,4,25%,4,--,A,25.4%,2.4,49,N,9.8,-8.2,--,--,--,28.0%,47.2,-8.37,14.2,65.3,-17.9%,12/31,--,I
RMR,THE RMR G.,271M,15.89,19.75,24.3%,4,100%,2,0,E,24.3%,1.0,88,N,11.7,19.7,0.6,--,11.57%,8.0%,237.1,15.2,12.3,38.1,20.9%,12/31,--,I
1966.HK,CHINA SCE.,270M,0.06,--,--,--,--,--,--,,--,1.6,47,N,--,-0.2,--,--,--,--,--,-50.77,-120.4,1606.4,--,--,--,I
BYND,BEYOND ME.,267M,0.59,0.70,18.6%,7,--,2,0,E,0.0,2.7,8,N,--,-1.7,--,--,--,29.7%,-146.7,-79.66,--,--,-33.6%,12/31,--,I
AVNW,AVIAT NET.,267M,20.72,34.86,68.2%,7,100%,3,0,E,68.2%,0.8,77,N,18.3,6.5,0.2,--,--,4.8%,62.1,23.48,5.6,39.9,-0.5%,12/31,--,I
CRST.L,CREST NIC.,266M,104.00,179.80,72.9%,11,45%,11,-4,A,32.8%,1.6,52,N,104.0,8.1,0.3,--,2.98%,--,--,-36.76,0.3,24.1,32.0%,--,--,I
EDIT,EDITAS ME.,266M,2.72,5.50,102.2%,14,100%,2,-7,E,102.2%,2.0,60,Y,--,-3.2,--,--,--,11.8%,92.6,172.0,-198.1,66.3,-26.8%,12/31,--,I
ONTEX.BR,ONTEX GRO.,266M,3.35,4.92,47.0%,6,16%,6,0,A,7.5%,0.6,40,N,16.7,4.3,0.2,--,--,--,--,-61.24,1.8,68.1,52.4%,06/30,--,I
ACCO,ACCO BRAN.,266M,2.89,7.67,165.3%,2,100%,1,0,E,165.3%,1.1,67,N,6.6,3.0,0.1,0.3,10.42%,6.5%,261.4,-14.9,6.5,138.6,27.5%,12/31,--,I
FUTR.L,FUTURE PLC,264M,285.60,675.70,136.6%,9,88%,9,+9,A,120.2%,1.3,35,N,4.6,2.7,0.2,--,5.95%,--,--,-62.46,6.3,32.5,31.8%,--,--,I
RC,READY CAP.,264M,1.62,1.93,18.8%,7,--,1,0,E,0.0,1.5,33,N,--,-4.2,--,--,2.50%,17.2%,-392.9,-62.13,-12.0,360.7,--,12/31,--,I
ACRE,ARES COMM.,264M,4.78,5.50,15.1%,8,50%,2,0,E,7.5%,1.3,81,N,--,7.7,0.2,--,12.61%,4.1%,-141.4,42.57,-0.2,205.6,--,12/31,--,I
LAT.PA,LATÉCOÈRE.,264M,0.02,0.0,-100.0%,1,--,1,--,A,--,-0.2,95,Y,--,--,--,--,--,--,--,23.81,-17.2,240.4,-6.0%,--,--,I
WHATS.BR,WHAT'S CO.,263M,142.00,140.00,-1.4%,1,100%,1,+100,A,-1.4%,0.5,98,Y,20.1,9.6,0.4,--,3.17%,--,--,40.55,9.4,9.8,29.0%,--,--,I
RBO.PA,ROCHE BOB.,262M,26.00,26.55,2.1%,4,50%,4,0,A,1.1%,0.6,62,N,20.0,22.4,0.8,--,4.81%,--,--,-35.04,14.1,231.6,21.3%,--,--,I
CONTX.OL,CONTEXTVI.,262M,3.50,3.30,-5.7%,1,--,1,--,A,-0.0,0.2,55,N,350.0,19.4,0.8,--,--,--,216.2,-40.27,3.9,9.3,-2.0%,12/31,--,I
VIH1.DE,VIB VERMÖ.,261M,7.90,--,--,--,--,--,--,,--,0.8,69,N,6.6,3.4,0.1,--,0.51%,--,--,-8.48,5.4,106.3,124.4%,04/18,--,I
CFEB.BR,COMPAGNIE.,260M,10.50,11.79,12.3%,6,33%,6,-33,A,4.1%,1.4,86,Y,9.5,6.9,0.2,--,4.76%,--,--,40.35,13.1,58.9,40.1%,--,--,I
BRT,BRT APART.,260M,13.74,17.75,29.2%,2,50%,2,--,A,14.6%,0.6,82,N,--,-21.1,--,--,7.33%,1.7%,-83.7,-4.7,20.7,288.0,13.6%,12/31,--,I
ASC.L,ASOS PLC,259M,217.00,323.33,49.0%,12,33%,12,-5,A,16.2%,2.2,58,N,--,-8.9,--,--,--,--,--,-26.06,-81.3,342.8,112.0%,--,--,I
PROXI.OL,PROXIMAR .,259M,0.49,--,--,2,100%,2,0,A,--,-0.3,14,N,--,5.2,0.2,--,--,--,22.9,-85.4,-61.5,229.9,-71.6%,12/31,--,I
ALEC,"ALECTOR, .",258M,2.35,2.88,22.8%,8,100%,1,-12,E,22.8%,0.6,69,Y,--,-2.7,--,--,--,6.7%,7.9,132.18,-181.6,118.2,-44.2%,12/31,--,I
NXR.L,NORCROS P.,258M,288.00,450.83,56.5%,6,100%,6,0,A,56.5%,1.1,77,N,13.1,7.4,0.3,--,3.68%,--,--,32.16,9.8,38.0,11.7%,--,--,I
EVH,EVOLENT H.,257M,2.31,5.18,124.2%,16,82%,11,+6,E,101.6%,0.4,19,N,--,5.2,0.2,--,--,16.5%,-564.1,-75.43,-66.5,238.4,38.2%,12/31,--,I
ESNT.L,ESSENTRA .,257M,90.60,175.86,94.1%,6,100%,6,0,A,94.1%,0.9,73,N,90.6,11.5,0.4,--,2.21%,--,--,-9.56,0.8,47.7,11.4%,03/17,--,I
TBRG,TRUBRIDGE.,257M,17.14,21.33,24.5%,6,--,1,0,E,0.0,0.8,63,N,59.1,5.9,0.2,0.2,--,6.7%,-1034.0,-31.3,2.5,93.7,11.5%,12/31,--,I
ALXO,ALX ONCOL.,257M,1.96,4.60,134.7%,5,100%,3,-6,E,134.7%,0.5,74,Y,--,-3.2,--,--,--,1.1%,25.7,266.36,-145.7,56.8,-19.6%,12/31,--,I
MASS,908 DEVIC.,256M,6.85,10.00,46.0%,4,100%,4,0,A,46.0%,0.5,73,Y,--,-23.2,--,--,--,19.7%,144.5,79.79,-25.8,3.2,3.8%,12/31,--,I
AMPY,AMPLIFY E.,255M,6.19,9.12,47.4%,2,100%,2,--,A,47.4%,-0.2,91,Y,6.0,7.0,0.3,--,--,6.8%,1199.0,127.57,10.1,0.8,-10.2%,12/31,--,I
MPX,MARINE PR.,252M,7.17,--,--,14,7%,14,--,A,--,1.1,71,N,22.4,14.3,0.5,--,7.80%,2.5%,7.2,-2.46,9.0,0.1,3.2%,12/31,--,I
SLP,SIMULATIO.,251M,12.46,24.67,98.0%,7,--,2,0,E,0.0,1.2,34,N,--,11.7,0.5,--,--,8.8%,-78.0,-49.82,-41.2,0.4,6.0%,11/30,--,I
HDSN,HUDSON TE.,251M,5.84,9.00,54.1%,4,67%,3,0,E,36.1%,1.0,56,N,15.8,13.0,0.5,--,--,3.2%,-413.0,9.16,6.8,2.2,-5.2%,12/31,--,I
MCB.L,MCBRIDE P.,251M,146.20,206.25,41.1%,3,100%,3,0,A,41.1%,1.4,86,Y,8.6,6.0,0.2,2.1,2.05%,--,--,3.86,33.3,145.8,8.5%,02/24,--,I
INF.PA,INFOTEL SA,250M,36.30,49.88,37.4%,6,100%,6,0,A,37.4%,0.4,79,N,15.4,10.6,0.3,--,5.51%,--,--,-15.59,--,--,--,--,--,I
CHRS,COHERUS O.,250M,1.67,6.75,304.2%,6,100%,1,0,E,304.2%,1.0,64,Y,--,-2.1,--,--,--,19.3%,2.2,103.16,--,89.1,-27.5%,12/31,--,I
DAVA,ENDAVA PLC,249M,4.60,8.92,93.8%,9,75%,4,-11,E,70.4%,1.3,21,N,--,3.5,0.1,0.4,--,5.1%,-163.1,-74.23,-0.5,44.1,9.0%,12/31,--,I
RWAY,RUNWAY GR.,249M,6.91,9.21,33.3%,9,33%,3,+7,E,11.1%,0.7,61,N,7.4,4.7,0.3,--,19.88%,12.8%,294.8,-9.47,6.8,92.8,14.5%,12/31,--,I
SPCE,VIRGIN GA.,249M,3.07,3.65,18.8%,8,100%,1,-4,E,18.8%,--,46,N,--,-7.0,--,--,--,23.2%,25.8,21.83,-93.6,118.3,-139.8%,12/31,--,I
STB.L,SECURE TR.,249M,1330.00,2100.00,57.9%,1,100%,1,0,A,57.9%,1.0,86,Y,5.9,4.0,0.2,--,2.67%,--,--,124.01,12.1,--,--,--,--,I
HSP.L,HARGREAVE.,249M,754.00,906.50,20.2%,2,100%,2,0,A,20.2%,0.6,91,Y,11.6,14.8,0.5,--,5.04%,--,--,21.67,11.2,21.5,14.8%,--,--,I
OBIO,ORCHESTRA.,248M,4.24,12.43,193.1%,8,100%,2,0,E,193.1%,0.6,78,Y,--,-2.5,--,--,--,2.0%,133.3,49.82,-109.4,25.2,-8.2%,12/31,--,I
WEW.DE,WESTWING .,248M,13.50,21.83,61.7%,2,100%,2,0,A,61.7%,1.3,75,Y,122.7,9.9,0.3,--,--,--,-311.1,57.34,39.2,55.8,12.3%,09/30,--,I
PRYME.OL,PRYME N.V.,248M,8.00,--,--,--,--,--,--,,--,1.8,20,N,--,-9.8,--,--,--,--,24.7,-80.0,-174.1,151.0,--,12/31,--,I
EGHT,"8X8, INC.",246M,1.77,2.31,30.6%,4,100%,1,0,E,30.6%,1.8,62,N,--,4.9,0.1,--,--,2.4%,194.2,-1.67,-3.0,261.5,27.4%,12/31,--,I
KITW.L,KITWAVE G.,246M,294.00,325.83,10.8%,6,83%,6,+50,A,9.0%,0.9,87,Y,14.7,902.2,34.3,--,0.04%,--,--,-98.81,13.0,89.3,10.3%,--,--,I
BOOT.L,HENRY BOO.,246M,184.00,283.20,53.9%,5,100%,5,0,A,53.9%,0.3,74,N,12.3,11.2,0.3,--,4.27%,--,--,-11.51,4.3,27.7,3.4%,03/24,--,I
SUS.L,S&U PLC,245M,2020.00,2470.00,22.3%,4,75%,4,0,A,16.7%,0.6,82,Y,12.3,9.0,0.5,0.6,6.93%,--,--,47.53,8.4,76.4,--,--,--,I
MPTI,M-TRON IN.,245M,66.83,76.50,14.5%,1,100%,1,0,E,14.5%,0.7,84,Y,26.3,18.1,0.5,1.2,--,2.6%,110.1,57.4,17.9,0.3,-7.1%,12/31,--,I
ASUR,ASURE SOF.,244M,8.55,13.33,55.9%,9,100%,1,0,E,55.9%,0.5,74,N,--,8.0,0.2,0.6,--,5.1%,131.6,-4.15,-6.6,37.8,-0.3%,12/31,--,I
PINE.L,PINEWOOD .,241M,211.00,654.00,210.0%,1,100%,1,0,A,210.0%,0.5,37,N,6.8,22.8,0.7,--,--,--,--,-35.57,--,2.6,--,--,--,I
MVE.OL,MATVAREEX.,241M,199.00,220.00,10.6%,1,100%,1,--,A,10.6%,--,84,Y,47.8,28.6,1.0,--,--,--,-71.3,150.31,--,--,--,12/31,--,I
POWW,OUTDOOR H.,240M,2.05,2.65,29.3%,2,100%,1,--,E,29.3%,1.2,92,Y,--,--,--,--,--,2.8%,118.7,57.69,-10.9,4.7,12.0%,12/31,--,I
BSD.PA,BOURSE DI.,240M,4.66,7.00,50.2%,1,100%,1,0,A,50.2%,0.5,85,Y,12.3,11.1,0.7,--,4.29%,--,--,8.05,--,--,--,--,--,I
JAKK,JAKKS PAC.,240M,21.01,28.50,35.6%,2,100%,3,0,E,35.6%,1.6,89,Y,24.4,6.3,0.2,--,4.93%,5.3%,-123.3,10.86,4.0,21.4,-2.0%,12/31,--,I
CLW,CLEARWATE.,240M,15.00,19.67,31.1%,3,33%,3,0,E,10.4%,0.2,48,N,--,-12.5,--,--,--,5.4%,154.2,-38.78,-6.3,47.3,-52.3%,12/31,--,I
OTB.L,ON THE BE.,238M,164.60,307.56,86.9%,9,88%,9,0,A,76.4%,1.4,54,N,11.0,6.5,0.2,--,2.43%,--,--,-29.19,14.5,1.4,12.6%,--,--,I
LAW,"CS DISCO,.",238M,3.77,6.67,76.8%,4,50%,2,-17,E,38.4%,2.0,41,N,--,-188.5,--,--,--,3.0%,25.4,-0.53,-32.2,5.4,1.9%,12/31,--,I
CVRX,"CVRX, INC.",238M,9.05,11.17,23.4%,7,100%,1,0,E,23.4%,1.1,73,Y,--,-5.1,--,--,--,9.2%,13.3,-21.58,-96.6,128.4,-10.0%,12/31,--,I
SMWB,SIMILARWE.,237M,2.73,5.42,98.4%,9,57%,7,+44,E,56.2%,1.1,25,N,--,11.2,0.3,--,--,1.4%,19.0,-60.94,-129.6,185.6,11.6%,12/31,--,I
AASB.OL,AASEN SPA.,237M,137.02,164.00,19.7%,1,--,1,-100,A,0.0,-0.0,90,Y,12.7,10.7,0.6,--,7.30%,--,19.2,24.43,9.6,--,--,12/31,--,I
ABDP.L,AB DYNAMI.,236M,1035.00,2197.50,112.3%,8,87%,8,0,A,97.7%,0.4,54,N,19.9,11.8,0.4,--,0.89%,--,--,-39.82,8.8,2.4,8.8%,--,--,I
REFI,CHICAGO A.,235M,11.18,16.00,43.1%,4,50%,4,--,A,21.6%,0.3,74,N,6.7,5.8,0.2,--,17.08%,3.1%,-18.8,-4.87,11.7,32.0,--,12/31,--,I
RXT,RACKSPACE.,234M,0.95,2.17,128.5%,3,--,1,0,E,0.0,2.0,35,N,--,16.4,0.5,--,--,19.9%,54.3,-32.98,--,--,105.9%,12/31,--,I
GPE.PA,GROUPE PI.,234M,60.60,62.50,3.1%,1,--,1,--,A,0.0,-0.0,83,Y,10.7,14.5,0.5,--,10.31%,--,--,0.99,21.2,92.6,-5.4%,--,--,I
ARCT,ARCTURUS .,233M,8.22,23.30,183.5%,12,60%,5,-2,E,110.1%,2.4,34,N,--,-2.0,--,--,--,31.5%,-106.6,-9.57,-28.9,11.7,3.9%,12/31,--,I
NKSH,NATIONAL .,233M,36.60,--,--,7,42%,7,--,A,--,0.6,92,Y,14.7,13.0,0.8,--,4.29%,1.4%,81.7,43.77,9.3,--,--,12/31,--,I
AGL,AGILON HE.,231M,13.96,21.56,54.5%,17,50%,4,0,E,27.2%,0.3,9,N,--,-3.1,--,--,--,10.3%,-9904.3,-86.86,-135.6,29.0,-35.0%,12/31,--,I
PRLD,PRELUDE T.,231M,3.68,5.17,40.4%,3,100%,1,0,E,40.4%,0.7,87,Y,--,-3.2,--,--,--,19.0%,48.7,467.9,-99.5,25.9,-10.3%,12/31,--,I
IQE.L,IQE PLC,231M,23.60,40.50,71.6%,1,100%,1,--,A,71.6%,1.9,76,Y,--,-9.4,--,--,--,--,--,114.94,-37.6,81.9,2.2%,--,--,I
NIOX.L,NIOX GROU.,230M,55.20,83.40,51.1%,5,100%,5,0,A,51.1%,-0.1,71,N,27.6,14.1,0.6,--,2.81%,--,--,-26.39,11.0,1.5,4.7%,03/24,--,I
SPOK,SPOK HOLD.,230M,11.10,14.00,26.1%,1,--,1,--,E,0.0,0.5,57,N,14.8,13.2,0.5,--,11.23%,2.8%,-43.6,-20.51,10.5,4.7,7.9%,12/31,--,I
VIC.L,VICTORIAN.,229M,69.80,101.25,45.1%,8,62%,8,0,A,27.9%,1.0,64,N,17.4,11.9,0.4,--,3.08%,--,--,-26.97,22.9,84.3,5.2%,--,--,I
ECONB.BR,ECONOCOM .,228M,1.40,1.94,38.4%,4,--,4,0,A,0.0,0.8,68,N,4.4,2.9,0.1,--,7.14%,--,--,-17.49,11.4,137.0,82.2%,--,--,I
CNE.L,CAPRICORN.,226M,330.00,407.75,23.6%,5,80%,5,0,A,18.8%,0.3,97,Y,19.4,5.2,0.2,--,--,--,--,34.42,4.6,12.3,21.0%,03/26,--,I
ALERS.PA,EUROBIO S.,226M,22.50,30.00,33.3%,1,100%,1,--,A,33.3%,0.7,87,N,102.3,19.9,0.8,--,--,--,--,-10.0,1.3,9.2,1.6%,--,--,I
FSJ.L,JAMES FIS.,225M,447.00,625.33,39.9%,5,100%,5,0,A,39.9%,0.8,81,Y,--,15.8,0.5,--,--,--,--,44.19,--,--,--,03/12,--,I
SRB.L,SERABI GO.,225M,298.00,485.89,63.1%,2,100%,2,0,A,63.1%,0.8,79,Y,6.6,3.0,0.1,--,--,--,60.1,96.7,34.8,4.2,10.2%,09/30,--,I
RGCO,RGC RESOU.,225M,21.66,22.70,4.8%,1,--,1,0,E,0.0,0.5,91,N,17.3,15.7,0.7,--,3.93%,0.9%,-36.4,1.89,11.3,134.1,2.7%,12/31,--,I
FOG.L,FALCON OI.,225M,19.80,--,--,--,--,--,--,,--,0.2,88,Y,--,--,--,--,--,--,29.9,219.35,-6.4,0.0,-3.9%,09/30,--,I
ALHEX.PA,HEXAOM S..,224M,32.80,45.75,39.5%,3,100%,3,0,A,39.5%,1.0,90,Y,24.8,6.5,0.2,--,2.44%,--,--,21.24,4.1,52.8,-4.0%,--,--,I
EXE.PA,EXEL INDU.,223M,32.90,38.86,18.1%,5,20%,5,0,A,3.6%,1.2,72,N,13.7,9.7,0.3,--,1.82%,--,--,-13.03,3.5,30.0,21.2%,--,--,I
NIU,NIU TECHN.,223M,2.87,3.90,36.0%,4,--,1,+25,E,0.0,-0.1,51,N,--,9.7,0.3,--,--,--,212.6,-4.65,-4.3,27.0,--,12/31,--,I
LSL.L,LSL PROPE.,223M,224.00,360.33,60.9%,3,100%,3,0,A,60.9%,0.5,67,N,14.0,6.9,0.2,--,5.09%,--,--,-16.07,21.1,59.9,4.8%,--,--,I
OABI,"OMNIAB, I.",222M,1.54,7.33,376.2%,7,100%,7,0,A,376.2%,0.9,67,N,--,-5.1,--,--,--,4.6%,22.1,-26.32,-23.4,7.6,-3.9%,12/31,--,I
BLZE,BACKBLAZE.,222M,3.70,8.27,123.6%,8,80%,5,+25,E,98.8%,1.3,34,N,--,35.8,1.1,--,--,3.5%,41.9,-16.29,-31.8,74.0,10.4%,12/31,--,I
IMMO.BR,IMMOBEL SA,222M,21.80,34.33,57.5%,4,75%,4,0,A,43.1%,1.0,81,N,4.7,3.6,0.1,--,--,--,--,29.15,11.5,171.5,58.4%,--,--,I
ALSTI.PA,STIF SOCI.,222M,43.30,84.39,94.9%,4,100%,4,0,A,94.9%,2.2,47,N,17.5,10.8,0.4,--,1.36%,--,--,15.86,--,--,--,--,--,I
XTP.DE,SINO AG,221M,94.60,140.00,48.0%,1,100%,1,--,A,48.0%,0.5,86,N,220.0,5.5,0.3,--,1.54%,--,--,7.5,7.5,8.8,--,--,--,I
MRAM,EVERSPIN .,219M,9.50,12.50,31.6%,2,100%,1,--,E,31.6%,0.9,55,Y,--,38.0,1.1,--,--,3.5%,202.6,107.88,-0.9,4.8,0.5%,12/31,--,I
CARD.L,CARD FACT.,218M,63.30,115.14,81.9%,7,71%,7,0,A,58.1%,1.3,55,N,5.3,4.9,0.2,--,7.74%,--,--,-25.67,13.2,64.6,28.4%,--,--,I
LOVE,THE LOVES.,218M,14.95,24.17,61.6%,6,100%,6,0,A,61.6%,2.2,68,N,53.4,5.5,0.2,0.3,--,27.8%,396.2,13.77,1.9,88.0,8.6%,01/31,--,I
AIRS,AIRSCULPT.,218M,3.10,6.00,93.5%,2,--,2,0,A,0.0,2.3,26,N,--,77.5,3.0,--,--,21.7%,145.1,60.62,-14.1,95.3,2.4%,12/31,--,I
LTRX,LANTRONIX.,217M,5.48,9.12,66.5%,4,100%,1,0,E,66.5%,1.6,67,Y,--,16.7,0.5,--,--,1.1%,65.6,175.38,-12.1,24.6,7.2%,12/31,--,I
FDE.PA,LA FRANÇA.,217M,41.05,54.00,31.5%,2,100%,2,0,A,31.5%,0.4,87,Y,58.6,44.3,1.9,--,--,--,--,71.4,3.1,124.0,-9.8%,--,--,I
HLCL.L,HELICAL P.,217M,177.60,258.67,45.6%,3,66%,3,0,A,30.1%,0.9,72,N,8.9,23.4,0.7,--,2.82%,--,--,-7.58,6.1,35.5,1.6%,--,--,I
HRZN,HORIZON T.,216M,4.53,5.50,21.4%,6,--,2,-3,E,0.0,1.1,50,N,--,6.0,0.4,--,27.27%,11.3%,141.2,-32.22,-0.8,148.5,17.7%,12/31,--,I
FXPO.L,FERREXPO .,216M,36.80,58.90,60.0%,3,33%,3,0,A,19.8%,0.9,42,N,--,-21.3,--,--,--,--,--,-32.72,-33.1,0.4,-0.9%,--,--,I
GMS.L,GULF MARI.,216M,18.80,31.67,68.4%,2,100%,2,0,A,68.4%,0.7,77,Y,9.4,5.9,0.3,--,--,--,--,3.18,9.2,48.9,29.3%,--,--,I
SBS.DE,STRATEC SE,215M,17.76,28.46,60.2%,6,83%,6,0,A,50.0%,0.8,54,N,14.0,11.4,0.5,--,3.38%,--,-87.0,-23.67,6.6,55.1,15.2%,09/30,--,I
CRI.PA,COMPAGNIE.,215M,8.92,12.53,40.4%,4,50%,4,0,A,20.2%,1.6,74,N,63.7,12.6,0.4,--,1.47%,--,--,-18.91,1.3,160.2,12.3%,--,--,I
ALSEN.PA,SENSORION.,215M,0.42,1.30,211.6%,4,100%,4,+20,A,211.6%,0.4,52,Y,--,-5.6,--,--,--,--,--,-0.24,-50.5,2.8,-8.1%,--,--,I
CAVEN.OL,CAVENDISH.,215M,6.46,9.13,41.3%,1,--,1,--,A,--,--,33,N,--,-2.2,--,--,--,--,33.0,29.24,-43.7,4.3,-5.9%,12/31,--,I
RPAY,REPAY HOL.,214M,2.45,6.57,168.2%,7,67%,6,--,E,112.1%,1.6,40,N,--,2.6,0.1,--,--,7.5%,-1663.1,-52.52,-43.2,90.7,28.7%,12/31,--,I
MVW.OL,M VEST WA.,214M,6.08,8.00,31.6%,2,50%,2,--,A,15.8%,0.2,56,N,--,43.4,1.5,--,--,--,10.6,-42.1,-60.9,9.8,-6.7%,12/31,--,I
TTG.L,TT ELECTR.,213M,120.00,129.00,7.5%,5,40%,5,0,A,3.0%,0.9,78,Y,--,7.8,0.2,0.4,--,--,--,52.09,-29.6,70.1,2.2%,03/25,--,I
ALBFR.PA,SIDETRADE.,213M,151.00,213.33,41.3%,3,100%,3,0,A,41.3%,-0.0,54,N,27.2,20.6,0.6,--,--,--,--,-37.08,21.6,15.7,-2.1%,--,--,I
WIL.L,WILMINGTO.,213M,238.50,438.80,84.0%,5,80%,5,0,A,67.2%,0.3,64,N,18.3,8.4,0.3,--,4.86%,--,--,-35.17,10.1,74.6,5.3%,--,--,I
EGAN,EGAIN COR.,213M,7.80,14.50,85.9%,3,50%,2,0,E,42.9%,0.9,49,N,6.1,20.7,0.6,--,--,5.6%,3439.4,68.47,50.1,4.0,8.0%,12/31,--,I
SOGN.OL,SOGN SPAR.,213M,337.95,200.00,-40.8%,1,--,1,0,A,-0.0,--,98,Y,14.9,18.8,1.1,--,6.51%,--,-3.9,42.64,9.1,--,--,12/31,--,I
RNA,ATRIUM TH.,212M,13.67,25.00,82.9%,1,100%,1,--,E,82.9%,--,82,N,--,-3.4,--,--,--,--,-4.1,-7.32,--,--,-5.5%,12/31,--,I
ANIK,ANIKA THE.,212M,14.75,17.50,18.6%,2,100%,2,0,E,18.6%,0.3,97,Y,--,36.9,1.4,5.9,--,6.3%,145.5,5.96,-6.7,18.3,6.2%,12/31,--,I
PESI,PERMA-FIX.,212M,11.48,17.00,48.1%,1,100%,1,--,A,48.1%,0.5,70,N,--,10.9,0.4,--,--,7.0%,19.4,67.84,-19.0,8.6,-5.7%,12/31,--,I
BRK.L,BROOKS MA.,210M,1365.00,2043.57,49.7%,6,66%,6,-5,A,32.8%,0.8,73,N,30.3,9.2,0.6,--,6.01%,--,--,-11.03,4.7,9.6,16.6%,--,--,I
TPVG,TRIPLEPOI.,210M,5.20,6.40,23.1%,8,--,2,0,E,0.0,1.4,69,N,4.3,6.9,0.4,--,19.84%,9.2%,-36.1,6.22,14.1,132.7,15.4%,12/31,--,I
CABP.L,CAB PAYME.,210M,83.00,83.33,0.4%,4,50%,4,-17,A,0.2%,1.6,88,Y,16.6,9.0,0.5,--,--,--,--,88.0,8.8,11.8,-91.2%,--,--,I
OPRT,OPORTUN F.,210M,4.72,8.08,71.3%,6,50%,2,0,E,35.6%,1.1,59,N,8.9,2.5,0.1,--,--,4.0%,-65.1,2.16,6.8,720.6,--,12/31,--,I
RICK,RCI HOSPI.,209M,24.04,--,--,26,100%,26,--,A,--,0.8,51,N,19.5,5.8,0.2,--,1.47%,17.3%,-161.0,-37.79,4.1,102.1,12.1%,09/30,--,I
GHH.L,GOOCH & H.,208M,762.00,847.00,11.2%,5,100%,5,0,A,11.2%,0.8,89,Y,58.6,14.2,0.4,--,1.73%,--,--,81.9,3.1,43.5,1.2%,--,--,I
AMTX,"AEMETIS, .",207M,3.11,13.38,330.1%,4,75%,4,0,A,247.5%,1.5,85,Y,--,4.0,0.1,--,--,8.0%,78.3,79.77,--,--,-20.7%,12/31,--,I
VUZI,VUZIX COR.,207M,2.50,6.00,140.0%,1,100%,1,--,A,140.0%,1.4,58,N,--,-6.0,--,--,--,20.6%,0.3,43.68,-89.7,2.9,-4.4%,12/31,--,I
MPAA,MOTORCAR .,207M,10.61,18.33,72.8%,2,100%,2,0,E,72.8%,1.3,59,N,117.9,7.0,0.2,--,--,8.6%,346.1,19.21,0.7,90.0,6.2%,12/31,--,I
TRVG,TRIVAGO N.,206M,2.93,3.88,32.5%,6,--,1,0,E,0.0,0.4,50,N,17.2,27.8,1.6,--,--,0.3%,285.9,-17.0,5.5,17.0,20.5%,12/31,--,I
FLWS,1-800-FLO.,205M,3.21,4.88,51.9%,1,--,1,-100,A,0.0,1.2,38,N,--,-5.3,--,0.7,--,44.5%,139.6,-39.43,-54.2,89.0,-9.2%,12/31,--,I
MEI,METHODE E.,204M,5.77,8.25,43.0%,3,33%,3,0,A,14.2%,1.2,54,N,--,35.0,1.0,--,3.76%,4.0%,43.8,6.75,-9.3,54.5,36.8%,01/31,--,I
NRDY,NERDY INC.,203M,0.82,2.08,153.0%,5,20%,5,-5,A,30.6%,1.8,43,N,--,-27.4,--,--,--,10.9%,12.0,-36.66,-135.4,75.1,-1.7%,12/31,--,I
WG.L,JOHN WOOD.,203M,29.40,39.03,32.7%,4,25%,4,-8,A,8.2%,0.2,65,Y,--,765.2,33.4,--,--,--,--,-99.01,-124.3,479.5,-62.0%,--,--,I
KIST.L,KISTOS HO.,203M,245.00,386.01,57.6%,2,100%,2,0,A,57.6%,0.4,80,Y,--,5.4,0.2,--,--,--,--,58.06,-91.8,822.5,-35.2%,--,--,I
JACK,JACK IN T.,202M,10.61,22.88,115.7%,21,--,5,-1,E,0.0,1.3,36,N,--,2.7,0.1,--,15.71%,28.1%,110.1,-56.92,--,--,-12.6%,01/31,--,I
MGNX,MACROGENI.,202M,3.18,3.60,13.2%,7,100%,1,0,E,13.2%,1.1,90,Y,--,-3.3,--,--,--,7.7%,65.5,189.09,-86.9,66.1,-28.8%,12/31,--,I
NVCT,NUVECTIS .,202M,7.65,16.80,119.6%,5,100%,5,--,A,119.6%,-0.2,66,Y,--,-8.0,--,--,--,10.5%,-37.2,-7.16,-188.0,--,-3.4%,12/31,--,I
TNG.PA,TRANSGENE.,202M,0.74,1.10,48.6%,1,100%,1,0,A,48.6%,0.7,49,N,--,-3.2,--,--,--,--,--,12.12,-54.8,1.7,-12.0%,03/31,--,I
HMU.DE,HMS BERGB.,202M,44.60,77.50,73.8%,2,100%,2,--,A,73.8%,0.1,55,N,36.0,10.5,0.5,--,2.35%,--,--,36.92,--,149.8,--,--,--,I
