TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HPAC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLAI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ANX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LME.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOOD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TAQA.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELSA.L,SOCIETATEA ENE,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,37.1,19.04,--,--,--,03/31,--,I,--,30
FAB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IHC.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
450.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUZ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INHC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LIFCOB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SECTB.ST,SECTRA AB (PUB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WALLB.ST,WALLENSTAM AB ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PANDXB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NMDC.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRSR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
C50.PA,AMUNDI CORE EU,--,166.74,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,21.89,--,--,--,--,--,I,--,30
NRJC.L,MULTI UNITS FR,--,25.48,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXRH.DE,ISHARES $ TIPS,--,4.28,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,5.73,--,--,--,--,--,I,--,30
EUN5.DE,ISHARES CORE €,--,120.68,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,2.51,--,--,--,--,--,I,--,30
SX5EEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JZ60.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MYM.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I,--,30
IHYA.L,ISHARES $ HIGH,--,7.49,--,--,--,--,--,--,,--,--,99,Y,12.0,--,--,--,--,--,--,6.0,--,--,--,--,--,I,--,30
IJPA.L,ISHARES CORE M,--,80.37,--,--,--,--,--,--,,--,--,96,Y,18.4,--,--,--,--,--,--,31.95,--,--,--,--,--,I,--,30
3QSS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
SXLU,SPDR S&P U.S. ,--,0.0,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LUSC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D26A.L,ISHARES IBONDS,--,115.71,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,4.18,--,--,--,--,--,I,--,30
IS3M.DE,ISHARES € ULTR,--,100.80,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,2.16,--,--,--,--,--,I,--,30
SPY4.DE,STATE STREET S,--,104.12,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,41.75,--,--,--,--,--,I,--,30
SECA.DE,ISHARES € GOVT,--,4.43,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,1.24,--,--,--,--,--,I,--,30
SX7PEX.DE,ISHARES STOXX ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,49.83,--,--,--,--,--,I,--,30
LYXNRJ.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM1051945,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOLD.AX,GLOBAL X PHYSI,--,53.20,--,--,--,--,--,--,,--,--,73,N,--,--,--,--,--,--,--,13.17,--,--,--,--,--,I,--,30
CEMK.DE,ISHARES € GOVT,--,5.08,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.51,--,--,--,--,--,I,--,30
CSH2.PA,MULTI UNITS LU,--,109.38,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,--,--,--,2.4,--,--,--,--,--,I,--,30
EMEH.PA,BNP PARIBAS EA,--,14.86,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,25.35,--,--,--,--,--,I,--,30
OD7F.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NICK.L,WISDOMTREE NIC,--,14.56,--,--,--,--,--,--,,--,--,84,N,--,--,--,--,--,--,--,7.41,--,--,--,--,--,I,--,30
WSLV.L,WISDOMTREE COR,--,59.03,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,61.62,--,--,--,--,--,I,--,30
XMJD.L,XTRACKERS MSCI,--,116.94,--,--,--,--,--,--,,--,--,96,Y,20.2,--,--,--,--,--,--,32.32,--,--,--,--,--,I,--,30
DRM14238,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CP9.PA,AMUNDI MSCI PA,--,653.60,--,--,--,--,--,--,,--,--,97,Y,22.7,--,--,--,--,--,--,4.69,--,--,--,--,--,I,--,30
LCUJ.DE,AMUNDI CORE MS,--,22.66,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,35.76,--,--,--,--,--,I,--,30
CWE.PA,AMUNDI GLOBAL ,--,462.20,--,--,--,--,--,--,,--,--,96,Y,8.9,--,--,--,--,--,--,40.98,--,--,--,--,--,I,--,30
LCJD.L,AMUNDI CORE MS,--,25.85,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,32.33,--,--,--,--,--,I,--,30
ITBL.IM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
E8X.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COR.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PAG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
7GG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
1FC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TI5A.AS,ISHARES $ TIPS,--,116.09,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,3.7,--,--,--,--,--,I,--,30
IU29.AS,ISHARES IBONDS,--,103.73,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,2.7,--,--,--,--,--,I,--,30
WLDHC.PA,AMUNDI MSCI WO,--,16.53,--,--,--,--,--,--,,--,--,98,Y,23.8,--,--,--,--,--,--,20.02,--,--,--,--,--,I,--,30
PHPD.L,WISDOMTREE PHY,--,110.25,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,8.15,--,--,--,--,--,I,--,30
MRCC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STEC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DVS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I,--,30
AUC US,AUC US,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PVBC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/22,--,I,--,30
DRM1051153,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VSTA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
TPSTW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STRF,STRATEGY INC,--,84.37,--,--,--,--,--,--,,--,3.5,66,N,--,--,--,--,11.74%,--,-225.2,-11.73,-30.8,18.1,--,03/31,--,I,--,30
OAKU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KGD.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SSABB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAFETYB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FINGB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KLEEB.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PARKSTA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
METS-A.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
3NOV25.CO,INVESTERINGSSE,--,6.96,--,--,--,--,--,--,,--,0.5,10,N,--,--,--,--,23.15%,--,74.8,-89.82,-13.5,--,--,12/31,--,I,--,30
CRADB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRIANB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OCTVSD-B.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GSRT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GRP.U,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM1059879,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VIVEBTA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KDEVBTAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MSEX.L,AMUNDI EURO ST,--,28305.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,24.13,--,--,--,--,--,I,--,30
SXR7.DE,ISHARES VII PL,--,242.50,--,--,--,--,--,--,,--,--,98,Y,18.4,--,--,--,--,--,--,22.96,--,--,--,--,--,I,--,30
SPY5.L,STATE STREET S,--,736.38,--,--,--,--,--,--,,--,--,88,Y,26.3,--,--,--,0.89%,--,--,21.54,--,--,--,--,--,I,--,30
IQQL.DE,ISHARES LISTED,--,26.11,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,-12.76,--,--,--,--,--,I,--,30
WCO2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DALN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/11,--,I,--,30
EUN3.DE,ISHARES GLOBAL,--,77.92,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,-0.17,--,--,--,--,--,I,--,30
HDLV.DE,INVESCO S&P 50,--,33.91,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,17.07,--,--,--,--,--,I,--,30
IMEU.L,ISHARES CORE M,--,3434.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,19.83,--,--,--,--,--,I,--,30
NDA.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SBBD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TIETOOO.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FNOVAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KLARAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GIFI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
DRM1049476,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXRF.DE,ISHARES $ INTE,--,4.28,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,4.9,--,--,--,--,--,I,--,30
ADPORTS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADNOCLS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EAND.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADCB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AHL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
TAST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CMO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ROKOB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LAGRB.ST,LAGERCRANTZ GR,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
780.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XD5E.DE,XTRACKERS MSCI,--,68.64,--,--,--,--,--,--,,--,--,98,Y,18.4,--,--,--,2.43%,--,--,23.01,--,--,--,--,--,I,--,30
836.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZIMMER-CVR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVR GBIO,CVR GBIO,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM7,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA13157,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SQI.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOKIA.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TYSB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/15,--,I,--,30
SDNS.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I,--,30
STSU.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/15,--,I,--,30
OLT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I,--,30
316.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CARM,CARISMA THERAP,"338,945",0.01,--,--,30.0,86%,30.0,--,A,--,0.8,1,N,0.0,-0.0,--,--,--,3.6%,353.6,-97.98,--,--,3849.4%,09/30,--,I,--,30
TPICQ,TPI COMPOSITES,"292,594",0.01,--,--,4.0,--,4.0,--,A,--,2.5,1,N,--,--,--,--,--,16.8%,-96.2,-99.33,--,--,-75997.6%,12/31,--,I,--,30
HALL,HALLMARK FINAN,"145,478",0.08,--,--,--,--,--,--,,--,-11.1,8,Y,--,--,--,--,--,0.9%,--,60.0,-357.5,--,-141782.7%,--,--,I,--,30
ALTOO.PA,TOOSLA SOCIÉTÉ,"28,739",0.00,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,--,--,-99.49,--,--,-22314.2%,--,--,I,--,30
ENET.L,ETHERNITY NETW,"13,000",0.00,--,--,--,--,--,--,,--,0.0,5,N,--,--,--,--,--,--,--,-95.45,-202.3,14.2,-18280.6%,--,--,I,--,30
CREVF,CARBON REVOLUT,"1,927",0.00,--,--,--,--,--,--,,--,-0.4,0,N,--,--,--,--,--,2.3%,--,-99.96,--,--,--,--,--,I,--,30
ML.PA,COMPAGNIE GÉNÉ,--,33.81,32.79,-3.0%,12.0,58%,12.0,+16,A,-1.8%,--,97,Y,3.3,9.7,0.5,--,--,--,--,14.14,--,--,--,03/31,--,I,--,30
NVTKL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGGD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ODP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I,--,30
SEE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JULPHAR.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO100.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA169.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
788.HK,CHINA TOWER CO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PIP.L,PIPEHAWK PLC,"907,820",2.50,--,--,--,--,--,--,,--,0.5,61,Y,--,--,--,--,--,--,--,49.25,--,--,-45.5%,--,--,I,--,30
RUBI,RUBICO INC.,"867,951",6.65,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,--,--,--,6.6,179.7,1067.9%,--,--,I,--,30
PTIX,PROTAGENIC THE,"651,674",0.36,--,--,--,--,--,--,,--,--,6,N,--,-0.6,--,--,--,3.3%,253.5,-90.27,--,--,--,12/31,--,I,--,30
INLF,INLIF LIMITED,"644,751",0.05,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.4%,--,-99.74,-41.3,30.8,170.4%,--,--,I,--,30
EPWK,EPWK HOLDINGS ,"568,698",0.75,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,6.1%,--,-99.94,--,--,-321.6%,--,--,I,--,30
SRNE,SORRENTO THERA,"551,281",0.00,--,--,--,--,--,--,,--,0.2,1,N,--,--,--,--,--,12.0%,--,-54.55,--,--,-10435.6%,05/15,--,I,--,30
STAI,SCANTECH AI SY,"529,292",0.14,--,--,--,--,--,--,,--,0.6,0,N,--,--,--,--,--,5.2%,-139.5,-98.94,--,--,-20692.0%,09/30,--,I,--,30
PSG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I,--,30
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
MEABB.ST,MALMBERGS ELEK,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STER.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HAVB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CNCJOB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KESKOA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BERGB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGGU.L,ISHARES CORE G,--,5.88,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,3.5,--,--,--,--,--,I,--,30
K2AB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WEBN.DE,AMUNDI PRIME A,--,12.61,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,27.05,--,--,--,--,--,I,--,30
RANA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEGU.DE,AM.ETF IC.A.MS,--,13.08,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
C50U.L,AMUNDI CORE EU,--,190.31,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,18.91,--,--,--,--,--,I,--,30
WTEH.DE,WISDOMTREE ENH,--,15.88,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,26.08,--,--,--,--,--,I,--,30
WTIF.DE,WISDOMTREE JAP,--,54.48,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,52.61,--,--,--,--,--,I,--,30
SD3EEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LYXJPN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IROQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LVRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/03,--,I,--,30
FSFG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I,--,30
THTX,THERATECHNOLOG,--,3.39,--,--,1.0,--,1.0,--,A,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/15,--,I,--,30
SWKH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/11,--,I,--,30
WVAL.AS,SSGA SPDR ETFS,--,42.94,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,43.43,--,--,--,--,--,I,--,30
VTM.AX,VICTORY METALS,--,1.68,--,--,--,--,--,--,,--,1.6,87,Y,--,--,--,--,--,--,--,84.07,-27.5,0.6,--,--,--,I,--,30
MKC/V,MKC/V,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AADX,APPLIED AEROSP,--,20.53,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,3.7%,-977.5,8.0,--,445.3,--,03/31,--,I,--,30
FR CVR1,FR CVR1,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MTSR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADVM CVR,ADVM CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBA US CVR,WBA US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRA CVR1,FRA CVR1,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TSLA.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NTGNT.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STOGR.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NTEKB.ST,NOVOTEK AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OEMB.ST,OEM INTERNATIO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INTEAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
