TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KCR.L,KCR RESIDENTIA,3.58M,8.60,--,--,--,--,--,--,,--,0.5,65,N,--,--,--,--,--,--,--,-30.36,-3.9,118.6,-6.4%,--,--,I,--,30
JIM.L,JARVIS SECURIT,3.58M,8.00,--,--,--,--,--,--,,--,-0.2,30,N,0.9,0.0,0.0,--,57.97%,--,--,--,--,1.7,--,--,--,I,--,30
ABVEF,ABOVE FOOD ING,3.58M,0.07,--,--,--,--,--,--,,--,-0.1,1,N,--,--,--,--,--,--,--,-95.91,--,--,--,--,--,I,--,30
XRTX,XORTX THERAPEU,3.55M,2.05,--,--,--,--,--,--,,--,0.2,29,N,--,2.6,0.1,--,--,1.4%,-12.6,-43.84,-137.4,1.2,-45.7%,03/31,--,I,--,30
DEVSF,DEVVSTREAM COR,3.54M,0.10,--,--,--,--,--,--,,--,0.4,2,N,--,--,--,--,--,0.8%,11.2,-97.49,--,--,-195.0%,04/30,--,I,--,30
GLMD,GALMED PHARMAC,3.52M,0.53,--,--,1.0,--,1.0,0,A,--,0.7,28,N,--,-0.5,--,--,--,0.4%,23.4,-70.17,-72.1,--,-141.6%,03/31,--,I,--,30
TTO.DE,TTL BETEILIGUN,3.52M,0.14,--,--,--,--,--,--,,--,0.3,30,N,--,--,--,--,--,--,--,-39.92,-511.1,--,-139.1%,--,--,I,--,30
GBR,NEW CONCEPT EN,3.51M,0.68,--,--,--,--,--,--,,--,0.9,52,N,--,--,--,--,--,0.5%,22.2,-30.2,-0.9,--,-3.8%,03/31,--,I,--,30
NBB.L,NORMAN BROADBE,3.48M,187.50,345.00,84.0%,1.0,100%,1.0,0,A,84.0%,-0.0,72,N,5.9,7.0,0.2,--,--,--,--,--,36.4,8.4,45.2%,--,--,I,--,30
EFF0.DE,DEUTSCHE EFFEC,3.48M,2.08,6.50,212.5%,1.0,--,1.0,--,A,0.0,0.4,31,N,--,-4.2,--,--,--,--,--,--,-53.5,222.6,--,--,--,I,--,30
OMH,OHMYHOME LIMIT,3.47M,0.15,--,--,3.0,66%,3.0,--,A,--,-0.5,7,N,--,-1.6,--,--,--,1.0%,--,-86.97,-174.4,40.5,-41.7%,04/29,--,I,--,30
DFSC,DEFSEC TECHNOL,3.46M,1.30,--,--,--,--,--,--,,--,0.9,22,N,--,--,--,--,--,2.6%,12.3,-66.85,-148.1,24.5,-141.5%,03/31,--,I,--,30
RCGH.L,RC365 HOLDING ,3.45M,1.95,--,--,--,--,--,--,,--,0.8,45,Y,--,--,--,--,--,--,--,--,-169.5,286.4,703.4%,--,--,I,--,30
OCG,ORIENTAL CULTU,3.45M,1.78,--,--,--,--,--,--,,--,0.4,0,N,--,--,--,--,--,7.1%,--,-99.95,-6.7,--,-75.2%,--,--,I,--,30
CYCU,"CYCURION, INC.",3.43M,0.30,7.00,2238.0%,1.0,100%,1.0,--,A,2238.0%,1.1,2,N,0.2,-0.2,--,--,--,3.2%,59.0,-97.24,-141.9,59.1,-181.4%,03/31,--,I,--,30
VSME,VS MEDIA HOLDI,3.42M,1.23,--,--,--,--,--,--,,--,0.2,2,N,--,--,--,--,--,2.3%,--,-95.58,-317.9,69.4,-187.8%,--,--,I,--,30
XPON,EXPION360 INC.,3.42M,3.59,--,--,1.0,100%,1.0,--,A,--,0.5,5,N,--,-0.3,--,--,--,1.0%,-28.7,-78.16,-148.1,13.5,-184.8%,03/31,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,3.41M,0.33,--,--,--,--,--,--,,--,-0.4,22,N,--,-0.8,--,--,--,--,--,--,-138.9,486.1,-90.5%,--,--,I,--,30
ABTS,ABITS GROUP IN,3.41M,1.15,--,--,--,--,--,--,,--,2.1,11,N,--,--,--,--,--,3.1%,-675.5,-72.81,-31.6,24.1,-28.3%,12/31,--,I,--,30
FBLG,FIBROBIOLOGICS,3.39M,0.65,13.50,1975.6%,3.0,50%,2.0,+17,E,987.8%,1.2,5,N,--,-0.1,--,--,--,1.2%,-7.3,-94.64,-754.7,95.3,-253.6%,03/31,--,I,--,30
STG.L,STRIP TINNING ,3.37M,18.50,50.00,170.3%,1.0,--,1.0,--,A,--,0.4,62,N,--,2.9,0.1,--,--,--,--,--,-172.8,2624.6,23.3%,--,--,I,--,30
CHSR.PA,LA CHAUSSERIA ,3.36M,7.00,--,--,--,--,--,--,,--,-0.1,100,Y,63.6,--,--,--,--,--,--,0.0,1.1,--,-19.8%,--,--,I,--,30
FORG.LN,FORGENT PLC,3.35M,0.01,--,--,--,--,--,--,,--,0.8,2,N,--,--,--,--,--,--,--,--,--,--,-50.7%,--,--,I,--,30
PMNT,PERFECT MOMENT,3.35M,0.06,2.20,3392.1%,2.0,100%,2.0,--,A,3392.1%,-1.5,9,N,--,--,--,--,--,2.9%,59.0,-79.0,-1219.0,--,-141.5%,03/31,--,I,--,30
AKAN,AKANDA CORP.,3.35M,6.20,--,--,--,--,--,--,,--,14.2,3,N,--,--,--,--,--,1.2%,--,-93.66,--,--,-170.3%,--,--,I,--,30
NR21.PA,NR21 SOCIÉTÉ A,3.34M,45.40,--,--,--,--,--,--,,--,--,86,N,22.5,--,--,--,--,--,--,13.5,--,--,--,--,--,I,--,30
HCTI,HEALTHCARE TRI,3.31M,1.63,5.00,206.7%,1.0,--,1.0,--,A,--,1.1,0,N,0.0,-0.2,--,--,--,7.4%,-353.1,-99.79,-45.6,20.6,-299.6%,03/31,--,I,--,30
TNON,"TENON MEDICAL,",3.30M,0.19,2.62,1280.9%,2.0,100%,2.0,--,A,1280.9%,1.4,8,N,--,-0.3,--,--,--,3.0%,-25.5,-81.9,-220.3,257.4,-183.7%,03/31,--,I,--,30
WNW,MEIWU TECHNOLO,3.29M,2.47,--,--,--,--,--,--,,--,0.8,0,N,--,--,--,--,--,1.2%,--,-98.63,-33.6,0.1,-838.7%,--,--,I,--,30
EGRX,EAGLE PHARMACE,3.29M,0.25,--,--,20.0,--,1.0,--,E,--,0.6,7,N,2.5,0.1,0.0,--,--,4.2%,--,-89.97,4.9,28.7,1164.8%,08/08,--,I,--,30
ZSTK,ZEROSTACK CORP,3.28M,1.35,11.00,714.8%,1.0,100%,1.0,--,A,714.8%,1.8,3,N,--,--,--,--,--,1.8%,-1419.9,-94.67,-730.3,9.6,-237.8%,03/31,--,I,--,30
HTCR,HEARTCORE ENTE,3.27M,2.27,--,--,--,--,--,--,,--,1.6,7,N,--,20.6,0.6,--,--,3.8%,-270.2,-73.17,-105.4,24.6,-72.1%,03/31,--,I,--,30
BGLC,BIONEXUS GENE ,3.26M,1.35,--,--,--,--,--,--,,--,2.2,15,N,--,--,--,--,--,0.2%,11.8,-69.73,-36.6,4.3,-5.2%,03/31,--,I,--,30
PRFX,PRF TECHNOLOGI,3.25M,1.07,--,--,2.0,--,1.0,--,E,--,1.1,6,N,--,-0.1,--,--,--,4.8%,--,-85.34,-90.4,0.2,-61.5%,08/15,--,I,--,30
VCIG,VCI GLOBAL LIM,3.23M,0.35,--,--,--,--,--,--,,--,7.6,0,N,--,--,--,--,--,0.7%,--,-99.98,-33.2,3.8,508.8%,--,--,I,--,30
AMI.DE,MEDONDO HOLDIN,3.23M,0.15,2.20,1319.4%,1.0,--,1.0,--,A,--,-0.3,19,N,--,3.9,0.1,--,--,--,--,--,-202.4,145.1,100.9%,--,--,I,--,30
PW,POWER REIT,3.23M,8.80,--,--,5.0,60%,5.0,--,A,--,1.3,45,Y,--,2.4,0.1,--,--,3.0%,-378.4,-25.42,-34.4,467.6,602.2%,03/31,--,I,--,30
NIVF,NEWGENIVF GROU,3.18M,0.93,42.36,4454.8%,1.0,--,1.0,--,A,--,-0.0,0,N,0.0,0.0,0.0,--,--,2.0%,-145.6,-99.78,79.4,18.7,-329.0%,12/31,--,I,--,30
HYFM,HYDROFARM HOLD,3.17M,0.67,--,--,22.0,36%,22.0,--,A,--,2.3,14,N,--,-1.1,--,--,--,1.7%,13.3,-84.78,-440.1,--,506.0%,03/31,--,I,--,30
ARTL,ARTELO BIOSCIE,3.07M,0.88,--,--,25.0,88%,25.0,--,A,--,-0.1,2,N,--,-1.0,--,--,--,4.8%,8.2,-97.61,-367.7,10.8,-100.5%,03/31,--,I,--,30
NOTE,FISCALNOTE HOL,3.07M,0.12,4.83,4102.9%,3.0,100%,3.0,0,A,4102.9%,0.8,1,N,--,0.4,0.0,--,--,0.1%,-228.6,-98.36,-169.4,584.7,-235.6%,03/31,--,I,--,30
SPRC,SCISPARC LTD.,3.06M,5.33,--,--,--,--,--,--,,--,2.5,7,N,0.1,--,--,--,--,1.8%,--,-91.15,-178.4,7.1,27.3%,--,--,I,--,30
ONCO,"ONCONETIX, INC",3.06M,0.83,--,--,5.0,80%,5.0,--,A,--,2.7,0,N,0.0,-1.0,--,--,--,3.3%,-77.7,-99.54,-123.3,2.5,-206.8%,03/31,--,I,--,30
SBFM,SUNSHINE BIOPH,3.04M,1.43,56.00,3816.1%,1.0,100%,1.0,0,A,3816.1%,1.3,6,N,--,0.0,0.0,--,--,3.0%,29.8,-90.53,-27.3,3.5,-152.7%,03/31,--,I,--,30
THRU.L,THRUVISION GRO,3.03M,0.68,--,--,--,--,--,--,,--,0.3,34,N,--,-1.4,--,--,--,--,--,--,-70.7,7.8,12.8%,--,--,I,--,30
SQFT,PRESIDIO PROPE,3.01M,2.30,--,--,2.0,100%,2.0,--,A,--,1.8,22,N,--,-6.8,--,--,--,4.1%,108.4,-62.36,-30.5,324.7,66.5%,03/31,--,I,--,30
IZM,ICZOOM GROUP I,3.00M,0.25,--,--,--,--,--,--,,--,0.6,9,N,2.5,--,--,--,--,2.4%,--,-90.76,7.8,98.9,-51.5%,--,--,I,--,30
ADTX,"ADITXT, INC.",2.99M,0.00,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,-0.0,--,--,--,34.5%,-119.8,-100.0,--,--,-412.4%,03/31,--,I,--,30
ALINV.PA,INVIBES ADVERT,2.97M,0.65,--,--,--,--,--,--,,--,--,60,N,--,--,--,--,--,--,--,--,--,38.7,--,--,--,I,--,30
NCPL,NETCAPITAL INC,2.97M,0.38,--,--,--,--,--,--,,--,1.6,11,N,--,-0.3,--,--,--,0.7%,91.2,-88.51,-99.5,11.2,-191.0%,01/31,--,I,--,30
LXEH,LIXIANG EDUCAT,2.93M,1.53,--,--,--,--,--,--,,--,-0.2,5,N,--,--,--,--,--,0.9%,--,-87.77,-81.2,91.5,-615.6%,--,--,I,--,30
CCTG,CCSC TECHNOLOG,2.93M,0.75,--,--,--,--,--,--,,--,0.8,3,N,--,--,--,--,--,4.3%,--,-93.18,-41.0,7.9,-102.4%,--,--,I,--,30
ITP,IT TECH PACKAG,2.92M,0.17,--,--,--,--,--,--,,--,-0.2,44,N,--,--,--,--,--,1.4%,64.2,-14.05,-6.9,6.7,240.9%,09/30,--,I,--,30
NC5A.DE,NORCOM INFORMA,2.92M,1.42,--,--,--,--,--,--,,--,0.7,28,N,--,--,--,--,--,--,--,--,-79.7,74.7,8.1%,--,--,I,--,30
MKZR,MACKENZIE REAL,2.91M,1.29,--,--,--,--,--,--,,--,-0.9,18,N,--,--,--,--,--,0.9%,74.8,-79.19,-15.9,170.9,-313.4%,03/31,--,I,--,30
PDA0.DE,PRO DV AG,2.90M,2.02,4.80,137.6%,1.0,--,1.0,--,A,--,0.0,70,N,--,33.7,1.1,--,--,--,--,--,-14.2,--,--,--,--,I,--,30
FRSX,FORESIGHT AUTO,2.88M,1.20,4.00,233.3%,1.0,--,1.0,--,A,--,0.2,12,N,--,-4.8,--,--,--,4.9%,11.0,-86.1,-204.4,29.6,-213.1%,12/31,--,I,--,30
OFAL,OFA GROUP,2.87M,0.11,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,1.3%,--,-93.41,-129.5,8.6,-331.0%,--,--,I,--,30
CDTG,CDT ENVIRONMEN,2.87M,0.95,--,--,--,--,--,--,,--,-2.2,2,N,--,--,--,--,--,4.3%,--,-95.02,-30.5,20.0,-200.4%,--,--,I,--,30
UMR.L,UNICORN MINERA,2.86M,7.00,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALRPD.PA,RAPID NUTRITIO,2.85M,6.00,--,--,--,--,--,--,,--,-0.4,40,N,--,--,--,--,--,--,--,--,-74.0,0.9,-64.7%,--,--,I,--,30
ALORD.PA,ORDISSIMO SA,2.82M,0.42,--,--,--,--,--,--,,--,-0.3,68,N,--,4.7,0.1,--,--,--,--,--,-5.1,43.9,--,--,--,I,--,30
HAMA.L,HAMAK STRATEGY,2.81M,0.62,--,--,--,--,--,--,,--,-0.5,8,N,--,--,--,--,--,--,--,--,-85.2,102.2,-110.3%,--,--,I,--,30
FOHW.L,FRANKLIN TEMPL,2.81M,29.48,--,--,--,--,--,--,,--,--,100,Y,26.2,--,--,--,--,--,--,8.69,--,--,--,--,--,I,--,30
FLYE,"FLY-E GROUP, I",2.81M,1.72,--,--,--,--,--,--,,--,-0.7,1,N,--,--,--,--,--,1.1%,-76.7,-98.51,-67.9,61.8,-386.2%,03/31,--,I,--,30
IGE.L,IMAGE SCAN HOL,2.81M,2.05,--,--,--,--,--,--,,--,0.2,79,Y,Infinity,0.1,0.0,--,--,--,--,--,14.9,1.5,17.1%,--,--,I,--,30
ALKLA.PA,KLARSEN,2.79M,0.76,--,--,--,--,--,--,,--,0.4,64,Y,--,--,--,--,--,--,--,--,-8.1,74.2,33.1%,--,--,I,--,30
PPCB,PROPANC BIOPHA,2.76M,1.21,--,--,--,--,--,--,,--,3.3,0,N,0.0,--,--,--,--,6.6%,88.2,-99.35,-127.0,5.3,173.3%,03/31,--,I,--,30
TRAC.L,T42 IOT TRACKI,2.74M,3.75,--,--,--,--,--,--,,--,0.3,72,Y,--,--,--,--,--,--,--,--,--,--,12.3%,--,--,I,--,30
ISPC,ISPECIMEN INC.,2.72M,1.89,--,--,3.0,100%,3.0,--,A,--,1.6,1,N,--,-2.4,--,--,--,12.8%,-117.3,-95.54,-894.6,31.3,-209.4%,03/31,--,I,--,30
ELPW,ELONG POWER HO,2.70M,0.18,--,--,--,--,--,--,,--,0.3,0,N,--,--,--,--,--,9.7%,--,-100.0,--,--,-92.3%,--,--,I,--,30
EOS.PA,ACTEOS SA,2.70M,0.81,--,--,--,--,--,--,,--,0.9,66,N,--,--,--,--,--,--,--,--,--,--,2.2%,--,--,I,--,30
SAL.L,SPACEANDPEOPLE,2.68M,137.50,310.00,125.5%,1.0,--,1.0,--,A,--,-0.0,51,N,7.2,4.3,0.3,--,--,--,--,--,11.2,15.9,21.6%,--,--,I,--,30
SUGP,SU GROUP HOLDI,2.68M,0.50,--,--,--,--,--,--,,--,0.8,5,N,--,--,--,--,--,1.9%,--,-94.13,-20.1,6.4,-497.7%,--,--,I,--,30
PMAX,POWELL MAX LIM,2.66M,1.55,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.6%,--,-95.3,-101.8,19.4,-676.9%,--,--,I,--,30
CASIF,CASI PHARMACEU,2.65M,0.13,--,--,--,--,--,--,,--,1.4,4,N,--,--,--,--,--,0.5%,-21.3,-91.53,--,--,-24.6%,12/31,--,I,--,30
FDBK.L,FEEDBACK PLC,2.65M,6.05,60.00,891.7%,1.0,100%,1.0,0,A,891.7%,-0.1,40,N,--,-0.2,--,--,--,--,--,--,-90.5,--,-74.2%,--,--,I,--,30
AYM.L,ANGLESEY MININ,2.62M,4.00,--,--,--,--,--,--,,--,1.3,33,N,--,--,--,--,--,--,--,--,-4.7,31.3,-12.3%,--,--,I,--,30
IVDA,IVEDA SOLUTION,2.60M,0.22,--,--,1.0,100%,1.0,--,A,--,1.0,10,N,--,0.1,0.0,--,--,2.2%,5.6,-89.71,-77.7,8.6,-66.4%,03/31,--,I,--,30
MGN,MEGAN HOLDINGS,2.60M,0.07,--,--,--,--,--,--,,--,--,1,N,7.0,--,--,--,--,0.6%,--,-98.55,2.1,7.7,-358.3%,--,--,I,--,30
SLXN,SILEXION THERA,2.60M,2.45,60.00,2349.0%,2.0,100%,2.0,0,A,2349.0%,-0.3,1,N,--,-3.8,--,--,--,1.5%,-9.2,-98.03,-897.5,683.5,-287.6%,03/31,--,I,--,30
WCAT.L,WILDCAT GOLD P,2.55M,0.09,--,--,--,--,--,--,,--,0.8,45,Y,--,--,--,--,--,--,--,30.77,-178.6,--,-3.8%,--,--,I,--,30
RAYA,ERAYAK POWER S,2.55M,2.42,--,--,--,--,--,--,,--,1.2,1,N,--,--,--,--,--,2.1%,--,-99.0,-4.5,38.8,-394.1%,--,--,I,--,30
CHSN,CHANSON INTERN,2.55M,1.10,--,--,--,--,--,--,,--,-4.4,0,N,0.4,--,--,--,--,2.6%,--,-99.88,0.5,23.6,157.9%,--,--,I,--,30
SNYR,SYNERGY CHC CO,2.54M,0.17,3.75,2099.4%,2.0,100%,2.0,0,E,2099.4%,0.6,4,N,--,1.1,0.0,--,--,1.0%,-274.4,-95.32,--,--,71.1%,03/31,--,I,--,30
JTAI,JET.AI INC.,2.53M,1.78,80.00,4394.4%,2.0,100%,2.0,--,A,4394.4%,-0.4,2,N,0.0,-0.9,--,--,--,10.3%,-12.4,-97.34,20.5,1.0,-222.6%,03/31,--,I,--,30
ITXT.PA,INTEXA SA,2.53M,2.50,--,--,--,--,--,--,,--,-0.3,96,N,--,--,--,--,--,--,--,-3.85,-17.6,1.1,-28.8%,--,--,I,--,30
BUI.PA,BARBARA BUI SA,2.51M,3.80,--,--,--,--,--,--,,--,-0.7,76,N,--,--,--,--,--,--,--,-0.52,-296.7,4865.0,122.2%,--,--,I,--,30
ALDOL.PA,DOLFINES SA,2.50M,1.01,--,--,--,--,--,--,,--,-1.7,45,N,--,--,--,--,--,--,--,--,--,31.1,--,--,--,I,--,30
BRS.L,BEACON RISE HO,2.48M,160.00,--,--,--,--,--,--,,--,-0.3,67,Y,--,--,--,--,--,--,--,113.33,-1400.1,--,-16.0%,--,--,I,--,30
NUVA.DE,NORATIS AG,2.46M,0.18,--,--,--,--,--,--,,--,-0.2,95,N,--,18.1,0.6,--,--,--,--,0.0,-34.8,632.2,1529.2%,--,--,I,--,30
YMT,YIMUTIAN INC.,2.44M,0.32,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.8%,-343.8,-99.24,--,--,-1752.7%,06/30,--,I,--,30
LMFA,LM FUNDING AME,2.43M,2.60,25.00,861.5%,1.0,100%,1.0,--,A,861.5%,2.4,4,N,--,-0.6,--,--,--,5.0%,-10163.5,-96.14,-129.0,108.0,--,03/31,--,I,--,30
GVH,GLOBAVEND HOLD,2.42M,1.00,--,--,1.0,100%,1.0,--,A,--,3.2,15,N,--,--,--,--,--,5.9%,--,-84.13,2.5,0.4,90.0%,--,--,I,--,30
UMD.DE,UMT UNITED MOB,2.41M,0.98,--,--,--,--,--,--,,--,1.1,23,N,--,--,--,--,--,--,--,--,-19.4,14.7,--,--,--,I,--,30
UKR.L,UKRPRODUCT GRO,2.38M,6.00,--,--,--,--,--,--,,--,1.2,60,N,--,--,--,--,--,--,--,14.07,-9.3,341.2,11.6%,--,--,I,--,30
FUM.L,FUTURA MEDICAL,2.33M,0.40,--,--,--,--,--,--,,--,0.0,3,N,--,-0.5,--,--,--,--,--,-97.06,-154.2,--,-209.9%,--,--,I,--,30
ATPC,AGAPE ATP CORP,2.32M,2.32,--,--,--,--,--,--,,--,0.4,3,N,5.2,--,--,--,--,1.5%,46.9,-96.36,-8.4,0.8,40.3%,03/31,--,I,--,30
VRAX,VIRAX BIOLABS ,2.30M,2.89,25.00,765.1%,2.0,100%,2.0,--,A,765.1%,1.3,12,N,--,-0.5,--,--,--,3.2%,--,-87.53,-78.6,5.6,-151.0%,--,--,I,--,30
BLU.L,BLUE STAR CAPI,2.30M,4.50,--,--,--,--,--,--,,--,1.9,26,N,--,--,--,--,--,--,--,--,-67.2,--,-14.3%,--,--,I,--,30
PO1.DE,POB AG,2.30M,1.37,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMOI.L,ANEMOI INTERNA,2.28M,1.45,--,--,--,--,--,--,,--,0.5,50,N,Infinity,--,--,--,--,--,--,--,-20.3,--,-7.4%,--,--,I,--,30
LIT.L,LITIGATION CAP,2.27M,2.20,--,--,--,--,--,--,,--,0.4,5,N,--,0.4,0.0,--,--,--,--,-92.57,-183.9,1671.8,-9262.0%,--,--,I,--,30
ALNA.L,ALINA HOLDINGS,2.26M,9.95,--,--,--,--,--,--,,--,-0.0,62,N,--,--,--,--,--,--,--,42.14,-18.9,8.6,38.9%,--,--,I,--,30
BTOG,BIT ORIGIN LTD,2.26M,0.84,--,--,--,--,--,--,,--,1.9,2,N,--,--,--,--,--,3.3%,--,-96.65,--,--,-540.6%,--,--,I,--,30
BYAH,PARK HA BIOLOG,2.26M,0.36,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.8%,--,-99.07,-113.0,3.5,182.4%,--,--,I,--,30
NXTS,NEXENTIS TECHN,2.25M,1.55,--,--,--,--,--,--,,--,1.8,2,N,--,--,--,--,--,2.1%,-62.9,-97.41,-119.6,3.7,-63.9%,03/31,--,I,--,30
MFAI.L,MINDFLAIR PLC,2.24M,0.42,--,--,--,--,--,--,,--,0.8,39,N,--,--,--,--,--,--,--,-51.43,-16.4,--,10.9%,--,--,I,--,30
OGEN,"ORAGENICS, INC",2.24M,0.50,--,--,--,--,--,--,,--,1.3,34,N,--,-0.0,--,--,--,17.4%,3.1,-63.46,-311.0,0.9,-261.9%,03/31,--,I,--,30
NCRA,"NOCERA, INC.",2.23M,1.43,--,--,--,--,--,--,,--,1.2,2,N,--,--,--,--,--,2.6%,-159.0,-97.2,-274.2,--,-42.7%,03/31,--,I,--,30
SBEV,SPLASH BEVERAG,2.22M,0.35,--,--,17.0,100%,17.0,--,A,--,-1.1,3,N,--,-1.6,--,--,--,2.3%,74.8,-95.64,--,--,58.4%,03/31,--,I,--,30
MARAS.HE,MARTELA OYJ,2.20M,0.47,0.30,-36.8%,1.0,--,1.0,0,A,-0.0,0.4,38,N,--,-2.8,--,--,--,--,-495.3,--,--,--,351.8%,03/31,--,I,--,30
PYC.L,PHYSIOMICS PLC,2.20M,0.48,--,--,--,--,--,--,,--,1.1,61,Y,--,-0.0,--,--,--,--,--,--,-119.7,--,-14.4%,--,--,I,--,30
SXTC,CHINA SXT PHAR,2.20M,0.06,--,--,--,--,--,--,,--,1.8,0,N,--,--,--,--,--,0.1%,--,-99.98,-27.5,3.8,-215.1%,--,--,I,--,30
KRS.L,KERAS RESOURCE,2.20M,1.40,--,--,--,--,--,--,,--,0.1,68,Y,--,--,--,--,--,--,--,-98.92,-20.0,70.0,-82.0%,--,--,I,--,30
CMND,CLEARMIND MEDI,2.17M,1.46,--,--,--,--,--,--,,--,-1.2,0,N,--,--,--,--,--,5.9%,-55.9,-99.63,-114.6,0.7,-162.7%,04/30,--,I,--,30
EZGO,EZGO TECHNOLOG,2.17M,0.94,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,2.1%,--,-99.93,-16.9,22.4,-283.2%,--,--,I,--,30
DCOY,DECOY THERAPEU,2.15M,4.04,--,--,1.0,100%,1.0,--,A,--,0.6,1,N,0.0,-0.2,--,--,--,4.5%,-132.3,-97.76,-661.7,--,-7.1%,03/31,--,I,--,30
CTAI.L,CATENAI PLC,2.15M,0.15,--,--,--,--,--,--,,--,0.5,23,N,--,--,--,--,--,--,--,--,-34.6,--,-25.5%,--,--,I,--,30
EGLE,GLOBAL X S&P 5,2.14M,30.74,--,--,--,--,--,--,,--,--,97,Y,23.7,--,--,--,1.17%,--,--,9.28,--,--,--,--,--,I,--,30
STKH,STEAKHOLDER FO,2.13M,3.60,--,--,--,--,--,--,,--,-17.0,13,N,--,--,--,--,--,1.4%,--,-85.15,-179.0,--,-184.1%,04/04,--,I,--,30
MI,NFT LIMITED,2.12M,9.17,--,--,--,--,--,--,,--,1.6,46,Y,--,--,--,--,--,3.6%,--,200.66,-1.5,--,-4677.9%,11/19,--,I,--,30
UPC,UNIVERSE PHARM,2.12M,3.19,--,--,--,--,--,--,,--,1.5,18,N,--,--,--,--,--,2.5%,--,-20.65,-7.2,16.5,-483.7%,--,--,I,--,30
RDT.L,ROSSLYN DATA T,2.12M,1.80,12.50,594.4%,1.0,--,1.0,--,A,--,0.5,40,N,Infinity,-1.8,--,--,--,--,--,--,-257.3,--,-63.3%,--,--,I,--,30
AZTR,"AZITRA, INC.",2.11M,0.13,0.78,495.7%,1.0,100%,1.0,--,A,495.7%,-1.2,9,N,--,-0.3,--,--,--,3.3%,-35.9,-89.67,-158.7,3.3,-317.9%,03/31,--,I,--,30
VAL.L,VALIRX PLC,2.11M,0.16,--,--,--,--,--,--,,--,-0.6,19,N,--,-0.0,--,--,--,--,--,--,-72.5,0.1,-46.1%,--,--,I,--,30
FEED,"ENVUE MEDICAL,",2.09M,0.34,--,--,--,--,--,--,,--,1.6,2,N,--,--,--,--,--,2.7%,3.8,-95.94,-59.5,3.8,-325.7%,03/31,--,I,--,30
VEZ.DE,PLANETHIC GROU,2.08M,1.50,--,--,--,--,--,--,,--,0.4,7,N,0.1,-2.8,--,--,--,--,--,--,178.5,43.6,-1681.3%,--,--,I,--,30
CLDI,CALIDI BIOTHER,2.07M,0.11,--,--,6.0,100%,6.0,--,A,--,1.3,1,N,--,-0.1,--,--,--,18.0%,28.1,-98.58,-312.4,45.7,-453.8%,03/31,--,I,--,30
RPGL,REPUBLIC POWER,2.06M,1.90,--,--,--,--,--,--,,--,--,0,N,0.2,--,--,--,--,4.4%,--,-99.95,9.3,1.8,-249.0%,--,--,I,--,30
NEXR,NEXERA TECHNOL,2.06M,0.34,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,0.5%,--,-99.65,-44.9,45.4,-143.1%,--,--,I,--,30
GWAV,GREENWAVE TECH,2.06M,2.48,--,--,--,--,--,--,,--,0.2,9,N,--,--,--,--,--,2.6%,-44.4,-89.82,-68.7,52.8,-32.0%,12/31,--,I,--,30
FXHO,UTIME LIMITED,2.03M,10.30,--,--,--,--,--,--,,--,0.3,0,N,--,--,--,--,--,0.8%,--,-99.82,-253.7,182.8,9221.2%,--,--,I,--,30
MYSZ,"MY SIZE, INC.",2.02M,0.42,--,--,5.0,100%,5.0,--,A,--,-0.1,25,N,--,-0.2,--,--,--,1.0%,-228.0,-68.3,-125.6,32.4,-172.9%,03/31,--,I,--,30
GEMR.L,GEM RESOURCES ,2.01M,0.33,--,--,--,--,--,--,,--,0.7,41,N,--,--,--,--,--,--,--,44.44,-133.1,213.9,-24.9%,--,--,I,--,30
MNDR,MOBILE-HEALTH ,1.99M,1.67,--,--,--,--,--,--,,--,-0.9,4,N,--,--,--,--,--,2.7%,--,-94.6,-47.6,1.4,--,--,--,I,--,30
PHGE,BIOMX INC.,1.98M,0.18,--,--,1.0,--,1.0,--,A,--,1.3,1,N,--,-0.0,--,--,--,1.8%,-217.0,-97.66,-403.8,--,-758.0%,03/31,--,I,--,30
GCTK,"GLUCOTRACK, IN",1.97M,0.30,--,--,--,--,--,--,,--,0.8,2,N,0.0,--,--,--,--,36.5%,8.9,-95.43,-527.2,--,-514.9%,03/31,--,I,--,30
CHF.L,CHESTERFIELD R,1.97M,1.05,--,--,--,--,--,--,,--,1.2,58,N,Infinity,--,--,--,--,--,--,61.54,74.4,--,-14.6%,--,--,I,--,30
