TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FLD,"FOLD HOLDINGS,",33.1M,0.65,3.41,423.4%,3.0,100%,1.0,0,E,423.4%,0.3,12,N,--,-1.0,--,--,--,1.5%,-317.3,-85.15,-92.2,88.4,-36.8%,03/31,--,I
DIE.DE,DIERIG HOLDING,33.0M,8.05,--,--,--,--,--,--,,--,0.2,85,N,8.9,--,--,--,3.09%,--,--,--,6.8,103.6,-64.2%,--,--,I
JG,AURORA MOBILE ,33.0M,5.54,--,--,1.0,100%,1.0,--,A,--,0.6,43,N,55.4,554.0,17.0,--,--,0.1%,4952.4,-43.64,5.5,15.0,--,03/31,--,I
SUMMA.HE,SUMMA DEFENCE ,32.9M,0.72,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,--,--,--,-26.1,4.4,4.9%,--,--,I
BOG.DE,STOCK3 AG,32.9M,29.40,--,--,--,--,--,--,,--,-0.1,94,Y,140.0,--,--,--,--,--,--,--,5.0,--,-3.6%,--,--,I
ACCB.BR,ACCENTIS N.V.,32.8M,0.03,--,--,--,--,--,--,,--,0.3,81,N,Infinity,--,--,--,--,--,--,--,3.1,24.6,4.1%,--,--,I
VRX.AX,VRX SILICA LIM,32.7M,0.04,--,--,--,--,--,--,,--,1.4,25,N,--,--,--,--,--,--,--,-38.24,-16.6,1.0,-6.0%,--,--,I
PUAL.L,PUMA ALPHA VCT,32.7M,90.50,--,--,--,--,--,--,,--,-0.1,86,Y,--,--,--,--,3.31%,--,--,-99.07,-12.2,--,-6.9%,--,--,I
PCA.L,PALACE CAPITAL,32.6M,167.00,--,--,--,--,--,--,,--,0.1,71,N,20.9,15.0,0.5,--,9.09%,--,--,--,4.3,--,5.1%,--,--,I
SAR.L,SAREUM HOLDING,32.6M,23.50,41.60,77.0%,1.0,100%,1.0,--,A,77.0%,-0.8,81,Y,--,-0.1,--,--,--,--,--,--,-178.5,--,-2.9%,--,--,I
BXT.DE,BIONXT SOLUTIO,32.5M,0.25,--,--,--,--,--,--,,--,1.4,37,N,--,--,--,--,--,--,-226.5,--,--,--,-9.1%,03/31,--,I
XPF.L,XP FACTORY PLC,32.5M,18.50,20.00,8.1%,2.0,100%,2.0,--,A,8.1%,0.9,97,Y,--,-21.8,--,--,--,--,--,--,--,213.4,--,--,--,I
KMRK,K-TECH SOLUTIO,32.5M,1.54,--,--,--,--,--,--,,--,--,28,N,--,--,--,--,--,0.2%,--,-68.89,-11.3,15.5,-8.7%,--,--,I
YXT,YXT.COM GROUP ,32.4M,0.54,--,--,--,--,--,--,,--,--,47,N,--,-33.4,--,--,--,1.0%,-112.9,-40.98,-105.3,249.8,-259.3%,12/31,--,I
SNAL,"SNAIL, INC.",32.3M,0.76,3.50,362.1%,1.0,100%,1.0,0,A,362.1%,1.3,35,N,--,5.4,0.3,--,--,48.7%,112.9,-24.26,--,--,48.6%,03/31,--,I
RSX,VANECK RUSSIA ,32.3M,5.65,--,--,--,--,--,--,,--,--,100,Y,7.2,--,--,--,3.50%,--,--,0.21,--,--,--,--,--,I
MLCI,MOUNT LOGAN CA,32.2M,2.88,7.64,165.4%,1.0,100%,1.0,0,A,165.4%,--,33,N,--,--,--,--,4.08%,1.1%,-77.2,-25.13,-103.3,164.9,--,03/31,--,I
VRL.DE,NET-DIGITAL AG,32.2M,15.00,36.55,143.7%,2.0,100%,2.0,0,A,143.7%,--,67,N,--,500.0,15.4,--,--,--,--,--,--,--,--,--,--,I
UG,UNITED-GUARDIA,32.2M,7.01,--,--,--,--,--,--,,--,--,71,Y,13.5,--,--,--,7.14%,0.3%,30.6,-9.87,--,--,--,03/31,--,I
LOCL,LOCAL BOUNTI C,32.1M,1.41,--,--,1.0,--,1.0,--,A,--,2.7,35,N,--,-0.3,--,--,--,22.7%,41.1,-28.43,--,--,--,03/31,--,I
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,82,Y,--,1.2,0.0,--,--,--,--,-99.12,-18.6,167.2,-27.6%,--,--,I
JOG.L,JERSEY OIL AND,32.0M,98.00,537.00,448.0%,1.0,100%,1.0,--,A,448.0%,0.0,59,N,--,-18.3,--,--,--,--,--,--,-7.3,0.1,-3.0%,--,--,I
BOLD,"BOUNDLESS BIO,",31.9M,1.42,4.00,181.7%,2.0,--,2.0,0,A,0.0,--,85,Y,--,-1.1,--,--,--,0.2%,13.5,20.34,-50.2,55.9,-95.7%,03/31,--,I
BANI.BR,BANIMMO SA,31.9M,2.84,3.80,33.8%,1.0,--,1.0,--,A,--,0.1,80,N,40.6,47.3,1.4,--,--,--,--,--,0.1,158.9,-62.0%,--,--,I
LNDR.MI,LANDI RENZO S.,31.8M,0.74,1.50,102.7%,1.0,--,1.0,--,A,--,0.9,57,N,--,-3.9,--,--,--,--,--,--,-51.5,248.5,27.3%,09/30,--,I
ANGH,ANGHAMI INC.,31.7M,3.50,--,--,--,--,--,--,,--,1.1,50,Y,--,--,--,--,--,1.0%,--,-35.54,-211.6,0.5,-33.2%,04/30,--,I
URAN,THEMES URANIUM,31.7M,39.98,--,--,--,--,--,--,,--,--,72,N,25.2,--,--,--,2.45%,--,--,18.68,--,--,--,--,--,I
WDTE.DE,INVESCO MARKET,31.6M,11.24,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALDMS.PA,DIAGNOSTIC MED,31.6M,1.22,2.20,80.3%,1.0,100%,1.0,0,A,80.3%,0.7,82,N,--,12.2,0.4,--,--,--,--,--,-11.6,138.7,4.4%,--,--,I
FINM.PA,FINANCIÈRE MAR,31.5M,1.58,--,--,--,--,--,--,,--,-0.4,100,Y,--,--,--,--,--,--,--,1238.98,--,--,-0.5%,--,--,I
PSH0.DE,SERNOVA BIOTHE,31.4M,0.09,--,--,--,--,--,--,,--,0.7,45,N,--,--,--,--,--,--,38.2,--,--,--,-12.6%,01/31,--,I
NNVC,"NANOVIRICIDES,",31.4M,1.38,6.00,334.8%,1.0,100%,1.0,0,A,334.8%,1.6,62,Y,--,-3.9,--,--,--,3.3%,5.1,-10.39,-90.0,--,-14.0%,03/31,--,I
MDBH,MDB CAPITAL HO,31.3M,3.00,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,0.0%,18.3,-20.84,-34.7,1.0,--,03/31,--,I
CYAN.L,CYANCONNODE HO,31.3M,8.90,--,--,--,--,--,--,,--,1.0,94,Y,--,0.1,0.0,--,--,--,--,--,-34.1,170.0,-46.3%,--,--,I
KEN.L,KENDRICK RESOU,31.3M,8.38,--,--,--,--,--,--,,--,1.5,80,Y,--,--,--,--,--,--,--,--,-4923.4,--,2.4%,--,--,I
RCT,REDCLOUD HOLDI,31.2M,0.53,5.25,897.5%,7.0,100%,7.0,--,A,897.5%,--,10,N,--,--,--,--,--,5.8%,--,-68.86,--,--,-93.9%,05/15,--,I
RAT.MI,RATTI S.P.A.,31.2M,1.14,--,--,--,--,--,--,,--,0.5,60,N,--,--,--,--,--,--,--,--,-15.4,40.9,14.2%,--,--,I
CAV.L,CAVENDISH PLC,31.1M,9.25,--,--,--,--,--,--,,--,1.1,64,N,Infinity,6.1,0.4,--,8.65%,--,--,--,3.7,17.0,--,--,--,I
ALFOR.PA,FORSEE POWER,31.1M,0.27,0.25,-6.0%,3.0,--,3.0,0,A,-0.0,1.1,60,N,--,-3.0,--,--,--,--,--,--,-66.1,181.6,-1.0%,--,--,I
RYET,RUANYUN EDAI T,30.9M,0.83,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.2%,--,-89.15,-138.2,60.7,-19.7%,--,--,I
SYT.DE,SOFTING AG,30.8M,2.82,4.20,48.9%,1.0,100%,1.0,--,A,48.9%,0.4,67,N,--,11.3,0.3,--,--,--,-2.7,--,-10.2,36.9,26.0%,03/31,--,I
PRD.L,PREDATOR OIL &,30.8M,3.42,--,--,--,--,--,--,,--,0.4,52,Y,--,--,--,--,--,--,--,--,-12.9,--,-5.3%,--,--,I
APLM,"APOLLOMICS, IN",30.7M,14.00,--,--,8.0,100%,8.0,--,A,--,1.5,33,N,--,-21.5,--,--,--,0.3%,--,115.38,-1305.4,--,-31.9%,--,--,I
MAXS.AS,ISHARES US LAR,30.7M,5.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AHMA,AMBITIONS ENTE,30.6M,1.03,--,--,--,--,--,--,,--,--,3,N,25.8,--,--,--,--,3.9%,--,-77.85,13.0,0.9,-2.3%,05/01,--,I
STP.AX,STEP ONE CLOTH,30.6M,0.17,0.24,48.5%,2.0,--,2.0,--,A,0.0,0.5,21,N,--,29.6,1.0,--,41.21%,--,--,-75.1,-8.4,2.4,-10.7%,--,--,I
MX1.AX,MICRO-X LIMITE,30.6M,0.04,0.15,257.1%,1.0,100%,1.0,--,A,257.1%,-0.6,35,N,--,-21.0,--,--,--,--,--,-19.23,-201.2,49.9,-10.4%,--,--,I
LSTA,LISATA THERAPE,30.5M,3.35,4.00,19.4%,2.0,--,1.0,+50,E,0.0,--,66,Y,--,-2.9,--,--,--,1.2%,3.6,24.54,-91.4,--,-26.4%,03/31,--,I
OPTOMED.HE,OPTOMED OYJ,30.5M,1.42,2.40,68.8%,2.0,50%,2.0,0,A,34.4%,1.5,30,N,--,-12.9,--,--,--,--,33.0,--,-27.3,11.1,-13.4%,03/31,--,I
PC,PREMIUM CATERI,30.5M,9.40,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,9.9%,--,45.06,-121.1,9.8,-43.3%,--,--,I
ALGS,ALIGOS THERAPE,30.4M,4.91,56.29,1046.3%,5.0,100%,2.0,0,E,1046.3%,--,36,N,--,-1.2,--,--,--,10.2%,-45.2,-31.81,-121.9,13.7,-162.4%,03/31,--,I
LKY.AX,LOCKSLEY RESOU,30.4M,0.08,--,--,--,--,--,--,,--,1.6,12,N,--,--,--,--,--,--,--,-26.36,-54.3,0.5,-11.5%,--,--,I
CHM.PA,AMUNDI STOXX E,30.3M,204.95,--,--,--,--,--,--,,--,--,97,Y,21.7,--,--,--,--,--,--,--,--,--,--,--,--,I
SST,"SYSTEM1, INC.",30.3M,3.05,--,--,1.0,100%,1.0,--,A,--,1.5,20,N,--,-0.4,--,--,--,11.1%,-169.5,-21.59,-830.6,--,54.9%,03/31,--,I
M79.AX,MAMMOTH MINERA,30.2M,0.05,--,--,--,--,--,--,,--,0.6,28,N,--,--,--,--,--,--,--,-37.93,-5.8,--,-31.1%,--,--,I
ALGEN.PA,GENOWAY SOCIÉT,30.2M,2.45,--,--,--,--,--,--,,--,0.4,70,N,24.5,16.3,0.6,--,--,--,--,--,4.3,55.1,--,--,--,I
IPR.LS,IMPRESA - SOCI,30.1M,0.18,--,--,--,--,--,--,,--,0.4,54,N,17.9,3.0,0.2,--,--,--,--,--,1.3,151.9,-4.3%,10/28,--,I
RAND,RAND CAPITAL C,30.1M,10.15,--,--,--,--,--,--,,--,0.2,51,N,--,--,--,--,11.13%,--,95.2,-24.49,-15.9,1.0,5.2%,03/31,--,I
SNTI,SENTI BIOSCIEN,30.1M,0.97,11.25,1065.3%,4.0,100%,1.0,0,E,1065.3%,2.1,25,N,--,-1.0,--,--,--,3.7%,71.4,-74.86,--,516.9,--,03/31,--,I
GAB.MI,GABETTI PROPER,30.1M,0.50,0.85,70.3%,1.0,100%,1.0,--,A,70.3%,1.7,65,N,Infinity,--,--,--,--,--,365.0,--,-2.7,118.9,--,12/31,--,I
ABDX.L,ABINGDON HEALT,30.1M,12.00,19.00,58.3%,1.0,100%,1.0,0,A,58.3%,0.2,92,Y,--,80.0,2.9,--,--,--,--,--,-51.0,15.0,-4.9%,--,--,I
EONR,EON RESOURCES ,30.1M,0.60,--,--,10.0,100%,10.0,--,A,--,-1.5,38,Y,--,1.5,0.1,--,--,10.8%,6001.7,41.58,-5.0,8.8,-71.7%,09/30,--,I
KDNC.L,CADENCE MINERA,30.1M,7.35,14.60,98.6%,1.0,--,1.0,--,A,--,1.8,89,Y,--,-0.1,--,--,--,--,--,--,-10.0,3.5,-1.9%,--,--,I
KHG.HE,KH GROUP OYJ,30.0M,0.52,0.55,6.6%,1.0,--,1.0,0,A,0.0,0.8,86,Y,--,8.6,0.3,--,--,--,-480.0,--,-3.1,180.6,72.5%,03/31,--,I
ALMIN.PA,MINT SOCIÉTÉ A,29.9M,5.02,10.00,99.2%,1.0,100%,1.0,--,A,99.2%,0.8,72,N,8.4,11.7,0.5,--,--,--,--,--,5.7,28.2,--,--,--,I
LICN,LICHEN INTERNA,29.8M,1.81,--,--,--,--,--,--,,--,-1.3,19,N,--,--,--,--,--,0.1%,--,-57.31,-29.8,0.8,-17.6%,--,--,I
AMGO.L,AMIGO RESOURCE,29.8M,2.50,--,--,--,--,--,--,,--,2.1,62,Y,Infinity,0.1,0.0,--,--,--,--,--,--,--,--,05/28,--,I
GDP.L,GOLDPLAT PLC,29.7M,17.40,20.20,16.1%,1.0,--,1.0,--,A,--,0.1,92,Y,8.7,6.0,0.2,--,3.88%,--,--,--,13.0,1.8,-1.2%,--,--,I
NMTC,NEUROONE MEDIC,29.7M,3.44,9.93,188.8%,3.0,100%,1.0,0,E,188.8%,0.5,49,N,--,-12.3,--,--,--,0.5%,-39.0,-1.49,-204.4,3.9,-18.1%,03/31,--,I
EVAX,EVAXION A/S,29.6M,3.55,11.25,216.9%,4.0,100%,1.0,0,E,216.9%,0.2,29,N,--,88.8,3.2,--,--,0.5%,24.9,13.42,-82.9,--,--,03/31,--,I
LML.AX,LINCOLN MINERA,29.6M,0.01,--,--,--,--,--,--,,--,3.3,52,N,--,--,--,--,--,--,--,120.0,-24.4,--,-3.0%,--,--,I
PDL.L,PETRA DIAMONDS,29.5M,8.80,21.90,148.8%,2.0,50%,2.0,+50,A,74.4%,-0.1,37,N,--,2.6,0.1,--,--,--,--,--,-609.0,--,-391.3%,02/20,--,I
FOFO,HANG FENG TECH,29.5M,3.90,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.3%,--,-68.42,-151.9,1.6,-13.1%,--,--,I
FAR.L,FERRO-ALLOY RE,29.4M,5.00,30.55,511.0%,1.0,100%,1.0,--,A,511.0%,0.8,33,N,--,-9.8,--,--,--,--,--,--,--,--,-22.2%,--,--,I
CRWS,"CROWN CRAFTS, ",29.4M,2.75,--,--,5.0,20%,5.0,--,A,--,0.7,85,N,--,3.6,0.1,--,11.90%,0.3%,114.0,-1.31,-20.4,67.6,43.2%,12/31,--,I
SMXT,SOLARMAX TECHN,29.4M,0.52,--,--,--,--,--,--,,--,--,21,N,--,--,--,--,--,1.4%,83.8,-54.34,--,--,-2.7%,03/31,--,I
ATC.AX,ALTECH BATTERI,29.4M,0.01,--,--,--,--,--,--,,--,0.1,19,N,--,--,--,--,--,--,--,-71.79,-54.9,0.2,-28.8%,--,--,I
OMCC,OLD MARKET CAP,29.3M,4.30,--,--,--,--,--,--,,--,0.8,63,N,--,--,--,--,--,3.0%,-99.0,-17.31,-5.7,11.7,--,09/30,--,I
RITR,REITAR LOGTECH,29.3M,0.47,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,1.4%,--,-90.45,-24.8,25.5,-43.2%,--,--,I
KPLT,KATAPULT HOLDI,29.3M,6.15,6.75,9.8%,2.0,--,2.0,0,A,0.0,--,25,N,5.2,-4.2,--,--,--,11.2%,172.6,-34.57,--,--,648.2%,03/31,--,I
ROBIT.HE,ROBIT OYJ,29.3M,1.39,1.40,1.1%,1.0,100%,1.0,--,A,1.1%,1.2,96,Y,138.5,9.9,0.3,--,--,--,103.8,--,0.4,56.1,23.9%,03/31,--,I
BOSC,B.O.S. BETTER ,29.3M,4.15,8.00,92.8%,1.0,100%,1.0,0,E,92.8%,1.1,62,N,9.0,7.5,0.2,--,--,0.0%,0.0,-7.78,11.5,6.9,--,03/31,--,I
OPAD,OFFERPAD SOLUT,29.2M,0.62,1.43,130.8%,3.0,--,1.0,--,E,0.0,2.4,10,N,--,-2.6,--,--,--,13.4%,7.1,-45.37,-103.6,205.9,381.5%,03/31,--,I
AWRE,"AWARE, INC.",29.2M,1.35,--,--,--,--,--,--,,--,1.0,46,N,--,-10.4,--,--,--,0.4%,-95.5,-19.16,-29.5,17.0,-8.8%,03/31,--,I
NXQ.L,NEXTEQ PLC,29.2M,53.50,181.48,239.2%,1.0,100%,1.0,--,A,239.2%,0.3,59,N,26.8,17.3,0.6,--,7.29%,--,--,--,2.7,3.5,-18.3%,--,--,I
DGNX,DIGINEX LIMITE,29.1M,1.00,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.4%,--,-98.41,--,2.1,-47.9%,10/30,--,I
BATL,BATTALION OIL ,29.1M,1.32,--,--,3.0,33%,3.0,--,A,--,0.4,4,N,--,5.7,0.3,--,--,82.8%,-1277.6,-1.49,6.3,105.6,-115.9%,03/31,--,I
BEEM,BEAM GLOBAL,29.1M,1.31,2.67,103.6%,4.0,--,1.0,+33,E,0.0,--,32,N,--,-6.9,--,--,--,6.6%,-60.2,-12.67,-76.1,7.6,-2.2%,03/31,--,I
MDXH,MDXHEALTH SA,29.1M,0.57,3.90,589.2%,6.0,100%,3.0,+17,E,589.2%,-506982.7,11,N,--,-4.4,--,--,--,2.4%,-20.3,-72.66,--,--,-53.3%,03/31,--,I
QCLS,Q/C TECHNOLOGI,29.1M,3.71,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,119.4%,30.8,-77.92,-62.6,--,-22.5%,03/31,--,I
GRVO.PA,GRAINES VOLTZ ,29.1M,19.65,--,--,--,--,--,--,,--,1.1,86,Y,17.9,5.0,0.2,--,--,--,--,--,2.5,61.0,39.4%,--,--,I
LKO.AX,LAKES BLUE ENE,29.0M,0.40,3.15,697.5%,1.0,100%,1.0,--,A,697.5%,0.3,23,N,39.5,--,--,--,--,--,--,-60.5,-1.8,--,-34.0%,--,--,I
SCE.DE,SCHWEIZER ELEC,29.0M,7.68,6.50,-15.4%,1.0,100%,1.0,+100,A,-15.4%,1.5,86,Y,4.7,36.6,1.1,--,--,--,-38.2,--,29.3,97.8,-18.1%,03/31,--,I
BAFN,BAYFIRST FINAN,29.0M,5.40,--,--,--,--,--,--,,--,0.4,35,N,--,--,--,--,3.95%,5.7%,-359.2,-64.69,-29.5,--,--,03/31,--,I
CPHI,CHINA PHARMA H,29.0M,0.72,--,--,--,--,--,--,,--,1.0,35,N,--,--,--,--,--,0.0%,-116.4,-55.53,-20.9,17.1,3.6%,03/31,--,I
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,13,N,--,--,--,--,--,--,--,-87.02,-295.5,9372.8,29.6%,--,--,I
TBLD.L,"TINYBUILD, INC",28.9M,7.35,12.00,63.3%,1.0,--,1.0,--,A,0.0,-0.4,61,N,--,32.7,1.9,--,--,--,--,--,-9.2,0.2,-8.0%,--,--,I
MFX.L,MANX FINANCIAL,28.9M,23.50,--,--,--,--,--,--,,--,0.7,59,N,5.9,--,--,--,2.12%,--,--,--,15.8,126.5,--,--,--,I
WIMI,WIMI HOLOGRAM ,28.9M,1.57,--,--,1.0,--,1.0,--,A,--,--,28,N,0.7,9.2,0.5,--,--,3.8%,--,-40.98,17.1,8.9,-63.7%,04/24,--,I
COHN,COHEN & COMPAN,28.8M,11.47,--,--,--,--,--,--,,--,1.1,35,N,2.5,--,--,--,8.76%,0.7%,6.0,69.78,45.9,463.7,--,03/31,--,I
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.34,55.4,8.6,14.5%,--,--,I
CSX.AX,CLEANSPACE HOL,28.8M,0.35,0.90,157.1%,1.0,100%,1.0,--,A,157.1%,0.6,40,N,17.5,24.1,0.9,--,--,--,--,-13.58,8.8,7.4,8.5%,--,--,I
NRDE,NU RIDE INC.,28.8M,1.79,--,--,--,--,--,--,,--,1.4,72,Y,--,--,--,--,--,15.6%,-114.6,27.86,1.2,--,67.1%,03/31,--,I
MEX.L,TORTILLA MEXIC,28.8M,74.50,72.50,-2.7%,2.0,100%,2.0,0,A,-2.7%,0.2,89,Y,--,20.8,0.7,--,--,--,--,--,-32207.3,--,10.8%,--,--,I
LORD.L,LORDS GROUP TR,28.7M,17.25,48.00,178.3%,3.0,66%,3.0,--,A,117.7%,1.3,31,N,--,9.9,0.3,--,3.01%,--,--,--,-9.4,238.1,80.5%,--,--,I
YSXT,"YSX TECH. CO.,",28.7M,1.03,--,--,--,--,--,--,,--,--,14,N,4.9,--,--,--,--,0.0%,--,-81.51,18.4,24.5,-51.7%,--,--,I
ZTG,ZENTA GROUP CO,28.7M,2.43,--,--,--,--,--,--,,--,--,54,N,24.3,--,--,--,--,0.9%,--,-34.15,23.4,3.0,-5.0%,--,--,I
BURU,"NUBURU, INC.",28.6M,0.16,--,--,--,--,--,--,,--,1.3,4,N,--,--,--,--,--,11.0%,96.2,-91.21,--,2446.8,-133.7%,03/31,--,I
NPT,TEXXON HOLDING,28.6M,1.29,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.1%,--,-73.73,-4.4,163.1,-98.9%,06/05,--,I
NCYT.L,NOVACYT S.A.,28.6M,39.50,6600.00,16608.9%,1.0,100%,1.0,--,A,16608.9%,1.1,46,Y,--,-0.1,--,--,--,--,--,--,-65.8,44.7,25.8%,--,--,I
GDST,GOLDENSTONE AC,28.6M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,-1192.3,5.04,--,--,0.6%,12/31,--,I
IGC,"IGC PHARMA, IN",28.6M,0.29,4.12,1342.3%,2.0,100%,1.0,--,E,1342.3%,0.5,57,N,--,-3.4,--,--,--,2.3%,-50.2,-7.74,-83.3,15.0,-8.8%,03/31,--,I
ALITL.PA,IT LINK SA,28.5M,16.80,--,--,1.0,100%,1.0,--,A,--,--,60,N,10.8,6.7,0.2,--,2.98%,--,--,--,9.3,21.6,2.5%,--,--,I
ALTOU.PA,TOUAX,28.5M,4.09,--,--,1.0,100%,1.0,--,A,--,1.1,69,N,16.4,3.4,0.1,--,2.64%,--,--,--,1.2,275.4,77.7%,--,--,I
PEB.L,PEBBLE BEACH S,28.5M,22.50,34.00,51.1%,1.0,--,1.0,--,A,--,0.9,78,Y,11.2,9.4,0.3,--,--,--,--,--,298.2,158.0,3.8%,--,--,I
TAOX,TAO SYNERGIES ,28.5M,3.81,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,7.7%,124.3,58.09,-152.5,--,-98.7%,03/31,--,I
PMEC,PRIMECH HOLDIN,28.4M,0.74,--,--,--,--,--,--,,--,1.0,30,N,--,--,--,--,--,2.5%,--,-37.37,-12.5,117.5,--,--,--,I
AAQ1.DE,AAP IMPLANTATE,28.3M,1.92,--,--,--,--,--,--,,--,0.4,82,Y,--,-9.6,--,--,--,--,--,--,-27.0,4.0,-4.4%,04/26,--,I
UONE,"URBAN ONE, INC",28.3M,6.27,--,--,--,--,--,--,,--,0.4,33,N,--,--,--,--,--,16.9%,96.0,-63.33,--,1758.8,--,03/31,--,I
MRNO,MURANO GLOBAL ,28.3M,0.36,--,--,--,--,--,--,,--,0.5,3,N,--,--,--,--,--,43.0%,88.8,-96.19,-7.5,481.1,-9856.6%,12/31,--,I
GIFT,"GIFTIFY, INC.",28.3M,0.83,4.00,381.9%,1.0,100%,1.0,0,A,381.9%,-1.4,46,N,--,-4.6,--,--,--,0.1%,-2.3,-50.6,-46.4,22.9,18.0%,03/31,--,I
NEON,NEONODE INC.,28.2M,1.68,--,--,4.0,75%,4.0,--,A,--,1.0,6,N,3.5,-4.4,--,--,--,5.0%,6.1,-83.63,42.6,1.1,43.0%,03/31,--,I
DARE,DARÉ BIOSCIENC,28.2M,1.88,9.67,414.2%,3.0,100%,3.0,0,A,414.2%,--,20,N,--,-3.7,--,--,--,5.3%,25.3,-41.25,--,219.8,-17.0%,03/31,--,I
CCEL,CRYO-CELL INTE,28.2M,3.50,--,--,1.0,--,1.0,0,A,--,0.6,55,N,--,175.0,6.3,--,17.19%,0.2%,-83.3,-32.56,--,--,0.6%,02/28,--,I
SER,SERINA THERAPE,28.2M,1.88,11.00,485.1%,1.0,100%,1.0,0,A,485.1%,--,24,N,--,-1.8,--,--,--,2.8%,-7.0,-68.4,-221.9,18.0,-28.1%,03/31,--,I
XBP,XBP GLOBAL HOL,28.1M,2.39,5.00,109.2%,1.0,100%,2.0,0,E,109.2%,-0.4,9,N,--,1.1,0.0,--,--,0.3%,-2886.8,-76.34,--,493.7,-609.6%,03/31,--,I
INLX,"INTELLINETICS,",28.1M,6.25,--,--,--,--,--,--,,--,--,43,N,--,104.2,3.2,--,--,0.0%,-107.5,-43.18,-22.3,13.5,3.8%,03/31,--,I
FARM,FARMER BROS CO,28.1M,1.28,1.50,17.2%,2.0,50%,2.0,+50,A,8.6%,1.1,52,N,--,-1.5,--,--,--,1.5%,2.2,-17.95,-48.3,156.5,19.2%,12/31,--,I
EML.L,EMMERSON PLC,28.1M,2.10,--,--,--,--,--,--,,--,1.3,68,N,--,-0.3,--,--,--,--,--,--,-214.1,--,25.1%,--,--,I
NXD.AX,NEXTED GROUP L,28.0M,0.12,0.35,184.0%,2.0,100%,2.0,--,A,184.0%,-0.6,29,N,--,25.6,1.0,--,--,--,--,0.0,-29.9,182.3,41.3%,--,--,I
CAST,"FREECAST, INC.",28.0M,0.68,6.00,785.6%,1.0,100%,1.0,0,E,785.6%,--,2,N,--,-2.5,--,--,--,--,-34.1,-92.58,--,--,-20.6%,03/31,--,I
HBIO,HARVARD BIOSCI,27.9M,6.20,6.00,-3.1%,2.0,50%,2.0,0,A,-1.6%,1.5,66,Y,--,14.1,0.5,--,--,2.7%,-50.0,51.1,-78.6,439.2,28.1%,03/31,--,I
FORL,FOUR LEAF ACQU,27.8M,11.75,--,--,--,--,--,--,,--,-0.1,92,Y,Infinity,--,--,--,--,0.1%,-167.6,-3.51,--,--,-1.5%,06/30,--,I
FLUC.L,FRANKLIN USD I,27.8M,24.21,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.04%,--,--,--,--,--,--,--,--,I
ALNTG.PA,NETGEM SA,27.8M,0.83,1.00,20.5%,2.0,100%,2.0,0,A,20.5%,0.4,83,Y,16.6,10.4,0.3,--,6.02%,--,--,--,6.2,7.3,3.4%,--,--,I
ARTE.PA,ARTEA SA,27.7M,5.80,--,--,--,--,--,--,,--,0.5,45,N,--,--,--,--,--,--,--,--,-19.0,157.8,75.4%,--,--,I
LIVE,LIVE VENTURES ,27.7M,9.01,--,--,1.0,--,1.0,--,A,--,1.0,35,N,--,1.2,0.0,--,--,0.4%,-145.4,-39.93,4.3,250.1,--,03/31,--,I
GRNQ,GREENPRO CAPIT,27.6M,1.53,--,--,--,--,--,--,,--,--,48,N,--,-21.9,--,--,--,0.0%,-58.8,31.9,-26.8,0.4,-2.5%,03/31,--,I
ALIMP.PA,IMPLANET S.A.,27.5M,0.19,--,--,--,--,--,--,,--,0.6,42,N,--,--,--,--,--,--,--,--,-774.9,1466.3,-2.5%,--,--,I
ALHGO.PA,HAMILTON GLOBA,27.5M,43.80,--,--,--,--,--,--,,--,0.2,100,Y,0.0,--,--,--,7.82%,--,--,--,22.9,--,0.2%,--,--,I
DLX.DE,DELIGNIT AG,27.4M,2.68,4.60,71.6%,2.0,100%,2.0,--,A,71.6%,0.3,92,Y,14.1,13.4,0.5,--,2.99%,--,--,--,5.2,9.3,4.2%,--,--,I
