TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NDRA,ENDRA LIFE SCI,6.88M,4.58,25.00,445.3%,1,100%,1,--,E,445.3%,-0.1,47,N,--,-1.5,--,--,--,2.8%,-7.0,0.99,-412.6,25.8,-78.9%,03/31,--,I,--,30
DLXY,DELIXY HOLDING,6.87M,0.42,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,1.8%,--,-91.41,-612.2,3824.8,-57.1%,--,--,I,--,30
EV,MAST GLOBAL BA,6.86M,21.84,--,--,--,--,--,--,,--,--,76,N,12.3,--,--,--,1.83%,--,--,--,--,--,--,--,--,I,--,30
MLVN.L,MALVERN INTERN,6.86M,20.50,--,--,--,--,--,--,,--,0.4,73,N,Infinity,--,--,--,--,--,--,20.59,--,--,--,--,--,I,--,30
TST.L,TOUCHSTAR PLC,6.80M,85.00,--,--,--,--,--,--,,--,0.4,95,Y,--,41.1,1.2,--,3.53%,--,--,--,-40.7,38.3,-8.9%,--,--,I,--,30
BEM.L,BEOWULF MINING,6.79M,10.50,27.00,157.1%,1.0,100%,1.0,0,A,157.1%,0.9,81,Y,--,--,--,--,--,--,15.8,--,-10.0,1.1,--,03/31,--,I,--,30
XTLB,XTL BIOPHARMAC,6.79M,2.76,--,--,1,100%,1,--,A,--,0.5,27,N,--,--,--,--,--,1.3%,--,-44.32,-29.3,--,-31.2%,12/31,--,I,--,30
NAR.L,NORTHAMBER PLC,6.78M,25.00,--,--,--,--,--,--,,--,-0.0,69,N,--,--,--,--,2.40%,--,--,-19.34,-19.3,--,52.8%,--,--,I,--,30
CHAI,CORE AI HOLDIN,6.78M,0.26,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,8.1%,-3519.3,-97.56,-120.2,6.5,66.4%,03/31,--,I,--,30
ITIM.L,ITIM GROUP PLC,6.75M,21.50,--,--,--,--,--,--,,--,0.8,33,N,--,11.3,0.3,--,--,--,--,-57.43,-2.2,11.6,-15.5%,--,--,I,--,30
AQB,AQUABOUNTY TEC,6.74M,1.31,--,--,4.0,--,4.0,--,A,--,1.4,44,Y,--,-0.6,--,--,--,1.7%,10.2,81.94,-50.2,0.3,-161.6%,06/30,--,I,--,30
AVT.PA,AVENIR TELECOM,6.72M,0.09,--,--,--,--,--,--,,--,0.4,57,Y,--,--,--,--,--,--,--,--,-394.5,--,-24.6%,--,--,I,--,30
IS7.DE,INTICA SYSTEMS,6.71M,1.59,2.90,82.4%,1.0,--,1.0,--,A,0.0,0.3,44,N,--,-26.5,--,--,--,--,4.2,--,-12.9,177.4,77.0%,03/31,--,I,--,30
SYNX,SILYNXCOM LTD.,6.70M,1.01,--,--,--,--,--,--,,--,1.2,47,N,--,--,--,--,--,0.8%,--,-38.04,-55.8,21.5,-22.3%,04/30,--,I,--,30
ZBAO,ZHIBAO TECHNOL,6.68M,0.20,--,--,--,--,--,--,,--,1.8,15,N,--,--,--,--,--,4.3%,--,-80.78,-99.7,111.5,786.4%,--,--,I,--,30
NIKI,NIKI BIOSOLUTI,6.68M,8.20,--,--,--,--,--,--,,--,0.2,18,N,--,--,--,--,--,4.2%,49.9,-80.71,-10.8,25.0,-16.4%,12/31,--,I,--,30
APUS,APIMEDS PHARMA,6.63M,4.39,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,3.3%,-1217.0,-80.66,--,--,--,03/31,--,I,--,30
IQST,IQSTEL INC.,6.61M,0.98,18.00,1735.6%,1,100%,1,--,A,1735.6%,--,13,N,--,-8.9,--,--,--,12.0%,43.6,-85.75,-56.0,38.7,-14.2%,03/31,--,I,--,30
GENI.L,GENINCODE PLC,6.59M,0.88,7.50,757.1%,1.0,100%,1.0,--,A,757.1%,0.6,16,N,--,-1.2,--,--,--,--,--,--,-912.1,117.7,-31.9%,--,--,I,--,30
BTTC,BLACK TITAN CO,6.58M,0.61,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,--,--,-97.45,--,--,--,--,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,6.58M,0.24,--,--,--,--,--,--,,--,-0.4,17,N,--,-0.5,--,--,--,--,--,--,-138.9,486.1,-46.9%,--,--,I,--,30
TM1.L,TECHNOLOGY MIN,6.56M,0.05,--,--,--,--,--,--,,--,-0.3,48,N,--,--,--,--,--,--,--,--,-188.7,--,-20.8%,--,--,I,--,30
ADA.L,ADAMS ORD,6.56M,3.50,--,--,--,--,--,--,,--,--,44,N,Infinity,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CDIO,CARDIO DIAGNOS,6.54M,2.21,--,--,6.0,16%,6.0,--,A,--,2.2,28,N,--,-8.8,--,--,--,0.8%,-6.2,-39.29,-75.4,5.0,-57.7%,03/31,--,I,--,30
WAFU,WAH FU EDUCATI,6.53M,1.48,--,--,--,--,--,--,,--,1.1,44,N,--,--,--,--,--,0.4%,--,2.42,-8.1,4.9,-7.8%,--,--,I,--,30
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,--,,--,0.0,38,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPAU.PA,PAULIC MEUNERI,6.51M,1.41,1.85,31.2%,1.0,100%,1.0,--,A,31.2%,0.8,78,Y,23.5,14.1,0.5,--,--,--,--,--,3.5,80.9,12.3%,--,--,I,--,30
ILAG,INTELLIGENT LI,6.50M,3.13,--,--,--,--,--,--,,--,2.1,33,N,--,--,--,--,--,0.5%,--,-43.4,-221.2,37.8,-89.5%,--,--,I,--,30
FRG.L,FIRERING STRAT,6.47M,0.95,--,--,--,--,--,--,,--,0.8,40,N,--,--,--,--,--,--,--,--,-53.9,29.5,-12.1%,--,--,I,--,30
EDHL,EVERBRIGHT DIG,6.47M,3.88,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,8.3%,--,-43.21,-70.8,--,-59.8%,--,--,I,--,30
PREM.L,PREMIER AFRICA,6.45M,0.01,--,--,--,--,--,--,,--,-0.8,5,N,--,--,--,--,--,--,--,--,-450.3,406.2,-49.7%,--,--,I,--,30
KITT,NAUTICUS ROBOT,6.43M,0.86,--,--,6.0,66%,6.0,--,A,--,-0.2,1,N,--,-3.2,--,--,--,11.7%,-24.3,-98.49,--,425.3,-313.4%,03/31,--,I,--,30
RVPH,REVIVA PHARMAC,6.42M,0.49,30.00,6022.4%,1,50%,2,-1,E,3011.2%,0.5,3,N,--,-0.6,--,--,--,14.9%,47.2,-95.29,-176.6,0.9,-213.1%,03/31,--,I,--,30
SNOA,SONOMA PHARMAC,6.42M,1.34,--,--,4.0,50%,4.0,--,A,--,1.3,25,N,--,-2.4,--,--,--,0.2%,38.2,-73.52,-42.5,11.2,-22.9%,06/30,--,I,--,30
JWEL,JOWELL GLOBAL ,6.39M,2.69,--,--,--,--,--,--,,--,0.8,52,Y,--,--,--,--,--,0.0%,--,44.16,-44.3,13.4,40.0%,--,--,I,--,30
POS.L,PLEXUS HOLDING,6.39M,3.70,22.00,494.6%,1.0,100%,1.0,--,A,494.6%,0.6,44,N,--,6.9,0.3,--,--,--,--,--,-29.0,16.2,-41.8%,--,--,I,--,30
CIZ.L,CIZZLE BIOTECH,6.37M,1.50,--,--,--,--,--,--,,--,-0.0,38,N,--,--,--,--,--,--,--,--,--,--,-4.5%,--,--,I,--,30
NCNA,NUCANA PLC,6.37M,1.53,--,--,22,95%,22,--,A,--,--,21,N,0.0,-0.2,--,--,--,3.5%,84.0,-53.78,-70.3,3.3,-14.2%,03/31,--,I,--,30
HEAD.L,HEADLAM GROUP ,6.34M,7.90,--,--,1.0,--,1.0,-1,A,--,0.8,10,N,--,0.8,0.0,--,--,--,--,--,-43.1,114.3,2.8%,--,--,I,--,30
CMRS.L,CRITICAL MINER,6.32M,1.85,--,--,--,--,--,--,,--,1.9,34,N,--,--,--,--,--,--,--,--,--,--,-8.8%,--,--,I,--,30
DEVSF,DEVVSTREAM COR,6.31M,0.18,--,--,--,--,--,--,,--,0.4,4,N,--,--,--,--,--,0.8%,11.2,-92.86,--,--,-109.4%,04/30,--,I,--,30
API.L,ABRDN PROPERTY,6.30M,1.65,--,--,--,--,--,--,,--,0.6,27,N,--,--,--,--,269.66%,--,--,--,-15.4,--,-228.7%,--,--,I,--,30
ALFLO.PA,SAS FLORENTAIS,6.27M,0.76,--,--,--,--,--,--,,--,0.5,100,Y,--,--,--,--,--,--,--,--,1.1,136.6,-73.1%,--,--,I,--,30
BIRD.L,BLACKBIRD PLC,6.24M,1.30,--,--,--,--,--,--,,--,0.9,41,N,--,--,--,--,--,--,--,--,-36.0,--,-33.8%,--,--,I,--,30
KRKR,36KR HOLDINGS ,6.24M,3.16,--,--,3,100%,3,--,A,--,0.5,15,N,79.0,52.7,3.3,--,--,0.4%,--,-25.82,9.2,30.6,117.1%,12/31,--,I,--,30
ACXP,ACURX PHARMACE,6.23M,1.45,17.00,1072.4%,3.0,100%,3.0,0,A,1072.4%,--,17,N,--,-0.8,--,--,--,3.1%,25.2,-68.13,-128.1,--,-63.9%,03/31,--,I,--,30
AC8.L,INTUITIVE INVE,6.23M,83.00,--,--,--,--,--,--,,--,0.7,76,Y,--,--,--,--,--,--,--,--,37.2,--,1064.6%,--,--,I,--,30
ENVB,ENVERIC BIOSCI,6.22M,1.39,--,--,2.0,100%,2.0,--,A,--,--,8,N,--,-1.0,--,--,--,0.5%,35.2,-90.03,-170.0,--,-80.6%,03/31,--,I,--,30
PEG.L,PETARDS GROUP ,6.22M,10.25,--,--,--,--,--,--,,--,0.2,82,Y,--,0.1,0.0,--,--,--,--,--,-6.6,40.3,11.6%,--,--,I,--,30
ALOPM.PA,ONCODESIGN PRE,6.22M,0.33,--,--,--,--,--,--,,--,-0.3,35,N,1.1,0.6,0.0,--,--,--,--,--,203.9,110.0,--,--,--,I,--,30
HSM.L,SAMUEL HEATH &,6.21M,245.00,--,--,--,--,--,--,,--,-0.2,61,N,30.6,--,--,--,5.23%,--,--,--,1.6,1.0,17.0%,--,--,I,--,30
GAUZ,GAUZY LTD.,6.19M,0.33,--,--,10.0,100%,1.0,--,E,--,-0.5,5,N,--,0.6,0.0,--,--,--,0.4,-94.42,-94.5,354.3,-172.1%,06/30,--,I,--,30
DBOX.L,DIGITALBOX PLC,6.19M,5.25,7.50,42.9%,1.0,100%,1.0,0,A,42.9%,0.1,81,Y,--,11.1,0.7,--,--,--,--,--,-2.0,0.2,-1.9%,--,--,I,--,30
THR.L,THOR ENERGY PL,6.18M,0.60,--,--,--,--,--,--,,--,0.1,67,Y,--,0.0,0.0,--,--,--,--,--,-78.0,--,-26.0%,--,--,I,--,30
FCUV,FOCUS UNIVERSA,6.17M,8.78,--,--,--,--,--,--,,--,-0.6,4,N,--,--,--,--,--,3.5%,17.2,-88.26,-104.8,1.6,-66.1%,03/31,--,I,--,30
ALUVI.PA,UV GERMI SA,6.16M,2.56,--,--,--,--,--,--,,--,0.3,83,N,64.0,7.8,0.3,--,--,--,--,--,1.0,0.9,--,--,--,I,--,30
CGNR.L,CONROY GOLD AN,6.16M,8.00,--,--,--,--,--,--,,--,1.6,48,N,--,--,--,--,--,--,--,--,-0.5,1.0,-72.5%,--,--,I,--,30
BOLT,BOLT BIOTHERAP,6.16M,3.20,29.00,806.2%,4.0,100%,2.0,0,E,806.2%,1.1,44,N,--,-0.2,--,--,--,0.2%,15.4,-34.56,-111.6,171.1,-304.8%,03/31,--,I,--,30
TGR.L,TOTAL GRAPHITE,6.15M,0.80,--,--,--,--,--,--,,--,1.5,13,N,--,--,--,--,--,--,--,--,-30.1,10.4,-61.4%,--,--,I,--,30
ALEO2.PA,EO2 SOCIÉTÉ AN,6.15M,2.60,--,--,--,--,--,--,,--,0.0,76,N,--,--,--,--,--,--,--,--,-5.9,55.6,-36.8%,--,--,I,--,30
WLDS,WEARABLE DEVIC,6.15M,2.53,--,--,--,--,--,--,,--,3.0,2,N,--,--,--,--,--,12.7%,--,-74.21,-72.3,2.0,-57.9%,--,--,I,--,30
ERWE.DE,ERWE IMMOBILIE,6.14M,0.25,--,--,--,--,--,--,,--,0.7,46,N,--,-25.0,--,--,--,--,--,--,-154.3,294.1,6.7%,--,--,I,--,30
COM.L,COMPTOIR GROUP,6.13M,5.00,--,--,--,--,--,--,,--,0.1,67,N,--,--,--,--,--,--,--,--,-160.7,11048.9,12.4%,--,--,I,--,30
GITS,GLOBAL INTERAC,6.10M,1.66,--,--,--,--,--,--,,--,-0.6,23,N,--,--,--,--,--,1.1%,26.7,-22.79,-109.4,5.7,-0.0%,03/31,--,I,--,30
A6T.DE,ARTEC TECHNOLO,6.10M,2.14,3.40,58.9%,1.0,--,1.0,--,A,--,0.1,76,N,--,214.0,6.1,--,--,--,--,--,-0.2,3.1,5.1%,--,--,I,--,30
AEO.L,AEOREMA COMMUN,6.09M,64.50,--,--,--,--,--,--,,--,0.7,85,Y,32.2,--,--,--,1.55%,--,--,--,--,18.4,--,--,--,I,--,30
SEEN.L,SEEEN PLC,6.09M,4.25,--,--,--,--,--,--,,--,--,77,Y,--,--,--,--,--,--,--,12042.86,--,--,--,--,--,I,--,30
MEGL,MAGIC EMPIRE G,6.08M,1.20,--,--,--,--,--,--,,--,2.4,63,Y,--,--,--,--,--,4.9%,--,-11.76,-6.6,2.5,--,--,--,I,--,30
SUH.L,SUTTON HARBOUR,6.07M,4.25,--,--,--,--,--,--,,--,0.4,61,Y,--,--,--,--,--,--,--,--,-37.5,76.0,49.5%,--,--,I,--,30
VNRX,VOLITIONRX LIM,6.07M,0.44,16.57,3627.7%,5.0,67%,3.0,+1,E,2418.5%,--,3,N,--,-0.5,--,--,--,4.7%,-6.1,-96.73,--,--,-138.7%,03/31,--,I,--,30
THRU.L,THRUVISION GRO,6.06M,1.35,--,--,--,--,--,--,,--,0.3,68,Y,--,-2.7,--,--,--,--,--,--,-70.7,7.8,6.4%,--,--,I,--,30
YDKG,YUEDA DIGITAL ,6.03M,1.09,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.7%,--,-99.5,-54.5,--,-4658.3%,--,--,I,--,30
AMST,AMESITE INC.,6.03M,0.92,--,--,--,--,--,--,,--,1.0,19,N,--,--,--,--,--,1.3%,26.6,-64.06,-121.5,--,-22.8%,03/31,--,I,--,30
GLXG,GALAXY PAYROLL,6.02M,1.01,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,1.4%,--,-80.08,-6.0,3.3,344.4%,--,--,I,--,30
CLGN,COLLPLANT BIOT,6.01M,0.32,--,--,22.0,95%,22.0,--,A,--,0.7,10,N,--,-0.8,--,--,--,0.1%,7.5,-86.76,-152.0,54.2,-111.1%,03/31,--,I,--,30
3SQ1.DE,AHT SYNGAS TEC,6.01M,2.26,--,--,--,--,--,--,,--,1.0,41,N,--,32.3,1.6,--,--,--,--,--,-119.0,39.5,--,--,--,I,--,30
GELS,GELTEQ LIMITED,5.97M,0.56,--,--,--,--,--,--,,--,--,28,N,--,--,--,--,--,0.5%,--,-55.75,-42.9,36.0,-79.6%,--,--,I,--,30
PRM.L,PROTEOME SCIEN,5.96M,1.70,--,--,--,--,--,--,,--,0.2,39,N,--,--,--,--,--,--,--,--,--,--,-6.4%,--,--,I,--,30
RMSG,REAL MESSENGER,5.94M,0.37,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,0.4%,--,-91.14,-195.4,--,-25.1%,--,--,I,--,30
STG.L,STRIP TINNING ,5.92M,32.50,50.00,53.8%,1.0,--,1.0,--,A,--,0.4,76,Y,--,5.1,0.2,--,--,--,--,--,-172.8,2624.6,13.3%,--,--,I,--,30
AMBO,AMBOW EDUCATIO,5.91M,2.07,--,--,--,--,--,--,,--,0.8,31,N,--,--,--,--,--,1.0%,-76.1,-38.76,21.7,105.0,--,03/31,--,I,--,30
ZCMD,ZHONGCHAO INC.,5.91M,0.96,--,--,--,--,--,--,,--,-0.0,0,N,--,--,--,--,--,1.0%,--,-99.86,-24.9,0.1,43.9%,--,--,I,--,30
LUCY,"LUCYD, INC",5.89M,0.68,--,--,1,--,1,--,E,--,2.7,31,N,--,-1.6,--,--,--,4.1%,-9.7,-66.11,-102.4,--,-90.1%,03/31,--,I,--,30
SBX.DE,SYNBIOTIC SE,5.88M,0.81,--,--,--,--,--,--,,--,0.7,21,N,--,--,--,--,--,--,--,--,-59.9,--,71.3%,--,--,I,--,30
ITN.DE,INTERTAINMENT ,5.87M,0.36,--,--,--,--,--,--,,--,0.3,58,N,--,--,--,--,--,--,--,--,--,--,-4.6%,--,--,I,--,30
AUUD,AUDDIA INC.,5.86M,1.01,--,--,--,--,--,--,,--,0.5,5,N,0.2,-0.5,--,--,--,3.1%,-45.4,-94.5,-254.0,1.6,-56.1%,03/31,--,I,--,30
OPTI.L,OPTIBIOTIX HEA,5.84M,5.65,--,--,--,--,--,--,,--,1.8,44,N,--,--,--,--,--,--,--,--,-53.0,--,-10.2%,--,--,I,--,30
ORKT,ORANGEKLOUD TE,5.84M,1.00,--,--,2.0,50%,2.0,--,A,--,2.9,33,N,--,-1.0,--,--,--,2.7%,--,-65.03,-40.5,18.5,-30.4%,--,--,I,--,30
AMM.DE,THE GROUNDS RE,5.84M,0.24,--,--,--,--,--,--,,--,-0.2,20,N,--,-11.8,--,--,--,--,--,--,-30.0,259.0,-744.9%,--,--,I,--,30
BGMS,BIO GREEN MED ,5.80M,0.88,--,--,--,--,--,--,,--,-0.4,10,N,--,--,--,--,--,1.6%,85.1,-89.06,20.6,--,-69.0%,03/31,--,I,--,30
JAN.L,JANGADA MINES ,5.79M,0.68,--,--,--,--,--,--,,--,1.7,22,N,--,--,--,--,--,--,--,--,-34.0,--,-19.2%,--,--,I,--,30
LCFY,LOCAFY LIMITED,5.79M,2.58,--,--,--,--,--,--,,--,1.7,33,N,--,--,--,--,--,--,-7.3,-39.58,-69.5,7.7,-22.5%,03/31,--,I,--,30
SPHL,SPRINGVIEW HOL,5.79M,2.56,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,2.9%,--,-30.74,-35.4,15.3,-40.7%,--,--,I,--,30
ADXN,ADDEX THERAPEU,5.78M,4.57,--,--,1.0,100%,1.0,--,A,--,2.0,38,N,--,-91.4,--,--,--,0.4%,12.6,-47.65,-122.3,3.1,-26.4%,03/31,--,I,--,30
TIDE.L,CRIMSON TIDE P,5.75M,87.50,--,--,1.0,100%,1.0,0,A,--,0.5,80,Y,21.9,-79.5,--,--,--,--,--,--,5.1,7.7,15.0%,--,--,I,--,30
ISPC,ISPECIMEN INC.,5.72M,2.27,--,--,3.0,100%,3.0,--,A,--,1.6,2,N,--,-2.9,--,--,--,12.6%,-117.3,-93.0,-894.6,31.3,-99.5%,03/31,--,I,--,30
ALORA.PA,ALTHEORA SA,5.71M,0.42,--,--,--,--,--,--,,--,0.6,62,N,--,7.1,0.2,--,--,--,--,--,-26.4,148.8,--,--,--,I,--,30
LESL,"LESLIE'S, INC.",5.71M,0.61,2.38,289.5%,2.0,50%,2.0,-1,E,144.8%,1.7,5,N,--,-0.3,--,--,--,18.8%,-341.6,-89.87,--,--,632.3%,03/31,--,I,--,30
CVKD,CADRENAL THERA,5.67M,1.59,14.00,780.5%,2.0,100%,1.0,0,E,780.5%,--,11,N,--,-0.5,--,--,--,2.0%,31.9,-87.23,-275.2,--,-146.7%,03/31,--,I,--,30
YCBD,"CBDMD, INC.",5.66M,0.51,--,--,1,--,1,-1,E,--,--,20,N,2.2,-0.6,--,--,--,5.4%,10.9,-21.58,-40.3,26.9,-23.6%,03/31,--,I,--,30
POLA,"POLAR POWER, I",5.66M,1.47,--,--,--,--,--,--,,--,--,26,N,--,-6.7,--,--,--,13.9%,34.3,-17.42,-245.0,460.0,39.8%,03/31,--,I,--,30
TGL,TREASURE GLOBA,5.63M,2.88,--,--,--,--,--,--,,--,0.6,5,N,--,-5.8,--,--,--,0.7%,-284.2,-88.66,-138.7,0.4,-113.0%,03/31,--,I,--,30
RITR,REITAR LOGTECH,5.62M,0.09,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.1%,--,-97.91,-74.8,115.7,-141.3%,--,--,I,--,30
BRTX,BIORESTORATIVE,5.62M,0.22,8.00,3526.5%,6.0,100%,6.0,--,A,3526.5%,0.7,12,N,--,-0.4,--,--,--,1.8%,18.9,-85.39,-241.1,1.0,-172.8%,03/31,--,I,--,30
ALLGO.PA,LARGO SA,5.62M,1.34,3.60,168.7%,1,100%,1,0,A,168.7%,0.4,56,N,--,-67.0,--,--,--,--,--,--,-629.4,--,-37.7%,--,--,I,--,30
FOFD.L,FRANKLIN FUTUR,5.62M,29.09,--,--,--,--,--,--,,--,--,98,Y,26.4,--,--,--,--,--,--,8.14,--,--,--,--,--,I,--,30
VEEE,TWIN VEE POWER,5.61M,9.76,74.00,658.2%,1.0,--,1.0,--,A,--,1.0,8,N,--,--,--,--,--,6.2%,-5.2,-86.74,-62.6,21.4,-25.3%,06/30,--,I,--,30
RTC.DE,REALTECH AG,5.60M,1.04,1.85,77.9%,1.0,--,1.0,--,A,--,0.5,72,N,104.0,126.8,3.6,--,--,--,--,--,0.5,2.4,-75.6%,04/15,--,I,--,30
MA10.DE,BINECT AG,5.60M,1.74,1.68,-3.4%,1.0,--,1.0,-1,A,-0.0,0.6,72,Y,43.5,29.0,0.8,--,--,--,--,--,1.3,5.8,-1.2%,--,--,I,--,30
DXST,DECENT HOLDING,5.58M,2.52,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,2.8%,--,-92.35,-8.6,5.1,-104.4%,--,--,I,--,30
WOK,WORK MEDICAL T,5.56M,2.30,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,8.7%,--,-100.0,-19.2,20.4,-38.9%,--,--,I,--,30
VXT.DE,VIDINEXT AG,5.54M,0.14,--,--,--,--,--,--,,--,0.8,27,N,--,--,--,--,--,--,--,--,-11.1,19.4,-91.4%,--,--,I,--,30
CWD,CALIBERCOS INC,5.53M,0.53,--,--,--,--,--,--,,--,-0.0,1,N,--,-2.0,--,--,--,5.5%,31.7,-69.5,-105.9,315.6,-413.7%,03/31,--,I,--,30
TANH,TANTECH HOLDIN,5.53M,0.38,--,--,--,--,--,--,,--,0.6,15,N,--,--,--,--,--,5.5%,--,-80.16,-26.0,4.2,601.9%,--,--,I,--,30
CDTG,CDT ENVIRONMEN,5.53M,1.83,--,--,--,--,--,--,,--,-2.0,3,N,--,--,--,--,--,0.5%,--,-87.92,-30.5,20.0,-104.1%,--,--,I,--,30
PMCB,PHARMACYTE BIO,5.52M,0.51,--,--,1.0,--,1.0,--,A,--,0.7,34,N,--,-1.4,--,--,--,2.9%,47.4,-46.43,-44.7,--,40.3%,04/30,--,I,--,30
DSS,"DSS, INC.",5.52M,0.55,3.00,445.5%,1.0,100%,1.0,--,A,445.5%,--,29,N,--,-0.7,--,--,--,5.0%,-170.4,-34.52,-172.2,510.5,45.9%,03/31,--,I,--,30
MPL.L,MERCANTILE POR,5.52M,1.55,--,--,--,--,--,--,,--,0.5,47,Y,--,-0.2,--,--,--,--,--,--,-75.5,239.3,23.1%,--,--,I,--,30
PULM,"PULMATRIX, INC",5.48M,1.50,--,--,4.0,100%,4.0,--,A,--,--,27,N,--,-0.3,--,--,--,0.5%,24.3,-66.41,-98.3,--,-57.6%,03/31,--,I,--,30
DBGI,DIGITAL BRANDS,5.46M,9.50,--,--,--,--,--,--,,--,0.0,1,N,--,--,--,--,--,8.5%,-437.9,8.15,-766.2,286.3,-247.2%,03/31,--,I,--,30
AEG.L,ACTIVE ENERGY ,5.44M,0.08,--,--,--,--,--,--,,--,0.4,42,N,--,--,--,--,--,--,--,--,-177.3,42.0,-38.1%,--,--,I,--,30
ALDNE.PA,DON'T NOD ENTE,5.43M,0.42,1.29,207.9%,2.0,50%,2.0,0,A,103.9%,0.8,45,N,--,27.9,1.7,--,--,--,--,--,-98.3,2.0,-263.5%,--,--,I,--,30
CNEY,CN ENERGY GROU,5.41M,0.66,--,--,--,--,--,--,,--,1.7,22,N,--,--,--,--,--,3.5%,--,-69.22,-11.2,3.4,-181.5%,--,--,I,--,30
FBGL,FBS GLOBAL LIM,5.41M,0.40,--,--,--,--,--,--,,--,--,29,N,--,--,--,--,--,0.6%,--,-21.47,-23.6,1.1,-148.4%,--,--,I,--,30
INTJ,INTELLIGENT GR,5.41M,3.52,--,--,--,--,--,--,,--,1.6,22,N,--,--,--,--,--,1.1%,--,-68.74,-23.5,3.0,-299.0%,--,--,I,--,30
SCKT,"SOCKET MOBILE,",5.40M,0.65,--,--,--,--,--,--,,--,1.3,23,N,--,13.0,0.4,--,--,0.9%,-13.6,-39.1,-155.7,329.3,--,06/30,--,I,--,30
INLF,INLIF LIMITED,5.40M,4.95,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,6.3%,--,-99.87,-41.3,30.8,20.4%,--,--,I,--,30
GEMD.L,GEM DIAMONDS L,5.39M,3.85,12.68,229.4%,1.0,100%,1.0,0,A,229.4%,1.2,52,Y,--,-0.8,--,--,--,--,--,--,-36.1,15.6,-235.2%,08/19,--,I,--,30
CBSM.L,FRANKLIN CLEAR,5.38M,11.20,--,--,--,--,--,--,,--,--,96,Y,35.9,--,--,--,--,--,--,31.56,--,--,--,--,--,I,--,30
LGHL,LION GROUP HOL,5.38M,0.65,--,--,--,--,--,--,,--,2.9,0,N,Infinity,--,--,--,--,2.9%,--,-99.69,-33.7,81.7,--,--,--,I,--,30
MITQ,MOVING IMAGE T,5.37M,0.54,--,--,--,--,--,--,,--,0.7,33,N,--,--,--,--,--,0.5%,21.8,-22.97,-3.2,20.1,-53.5%,03/31,--,I,--,30
OBD.L,OXFORD BIODYNA,5.36M,0.12,1.00,700.0%,1.0,100%,1.0,0,A,700.0%,-0.1,17,N,--,-0.3,--,--,--,--,--,--,-214.9,131.6,-73.0%,--,--,I,--,30
CHNR,CHINA NATURAL ,5.36M,4.27,--,--,--,--,--,--,,--,0.1,52,Y,--,--,--,--,--,3.1%,--,17.63,-1.4,--,-97.7%,--,--,I,--,30
PMNT,PERFECT MOMENT,5.32M,0.10,2.20,2100.0%,2.0,100%,2.0,--,A,2100.0%,--,17,N,--,--,--,--,--,2.9%,59.0,-79.17,--,--,--,03/31,--,I,--,30
MSGY,MASONGLORY LIM,5.30M,2.50,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.7%,--,-78.99,-135.4,1.8,-33.7%,--,--,I,--,30
BCAB,"BIOATLA, INC.",5.30M,3.18,--,--,39,82%,39,--,A,--,--,4,N,--,-2.4,--,--,--,6.6%,66.1,-82.23,--,--,-202.4%,03/31,--,I,--,30
RIME,ALGORHYTHM HOL,5.30M,0.31,5.00,1502.6%,1.0,100%,1.0,--,A,1502.6%,-0.2,7,N,--,-0.3,--,--,--,3.9%,-772.8,-84.4,-400.8,372.4,-172.6%,03/31,--,I,--,30
ERNA,ERNEXA THERAPE,5.27M,4.52,30.00,563.7%,1.0,100%,1.0,0,A,563.7%,2.6,6,N,--,-0.5,--,--,--,2.0%,-75.4,-88.11,-320.7,10.9,-112.5%,03/31,--,I,--,30
QBT.L,QUANTUM BLOCKC,5.23M,0.33,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,--,--,--,--,--,-26.1%,--,--,I,--,30
ORGN,ORIGIN MATERIA,5.23M,0.95,--,--,10.0,50%,10.0,--,A,--,1.1,3,N,--,-2.7,--,--,--,6.0%,-38.5,--,-119.6,25.9,-718.5%,03/31,--,I,--,30
