TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DMRE.DE,DEMIRE DE.,45.4M,0.43,0.80,86.0%,1,100%,1,--,A,86.0%,0.6,57,N,--,-2.1,--,--,--,--,-80.3,--,-44.7,338.9,-122.6%,12/31,--,I
HOWL,WEREWOLF .,45.3M,0.93,7.00,650.7%,5,80%,5,-20,A,520.5%,0.5,39,N,--,-0.9,--,--,--,3.4%,53.7,9.19,-123.9,38.0,-26.5%,12/31,--,I
MRX.DE,MISTER SP.,45.3M,1.32,3.02,129.2%,4,75%,4,+25,A,96.9%,1.1,59,N,--,-2.8,--,--,--,--,68.5,--,-47.7,130.3,24.7%,06/30,--,I
CY1K.DE,SBF AG,45.2M,4.62,8.32,80.2%,2,100%,2,0,A,80.2%,0.5,46,N,--,34.2,1.1,--,--,--,--,--,-5.1,25.6,--,--,--,I
ALPOU.PA,POULAILLO.,45.2M,8.85,9.00,1.7%,1,100%,1,+100,A,1.7%,0.2,98,Y,9.3,11.1,0.4,--,0.90%,--,--,73.16,15.1,88.6,7.6%,--,--,I
GLBS,GLOBUS MA.,45.1M,2.09,3.00,43.5%,1,100%,1,--,A,43.5%,0.5,86,Y,--,-52.2,--,--,--,1.1%,159.2,84.96,-1.0,62.1,-34.8%,12/31,--,I
ENW.L,ENWELL EN.,44.9M,14.00,--,--,--,--,--,--,,--,-0.6,56,N,7.0,-31.6,--,--,--,--,--,--,5.8,0.6,1.3%,--,--,I
CYR.DE,CYAN AG,44.1M,2.02,4.00,98.0%,2,100%,2,0,A,98.0%,0.7,61,N,--,-202.0,--,--,--,--,--,--,-6.8,5.2,3.6%,--,--,I
ATNM,ACTINIUM .,43.9M,1.40,5.75,310.7%,5,100%,1,-20,E,310.7%,-0.2,72,N,--,-2.5,--,--,--,4.1%,62.7,7.69,-167.0,21.6,-29.3%,12/31,--,I
ALICA.PA,ICAPE HOL.,43.9M,5.56,6.43,15.7%,3,66%,3,+33,A,10.4%,0.5,70,N,12.6,4.8,0.1,--,1.70%,--,--,--,8.7,215.1,42.6%,03/26,--,I
CNTY,CENTURY C.,43.3M,1.47,2.88,95.6%,4,100%,4,0,A,95.6%,1.9,52,N,--,-2.9,--,--,--,0.4%,12.9,11.36,-216.5,--,-18.6%,12/31,--,I
ATRA,ATARA BIO.,42.4M,5.18,9.33,80.2%,5,--,2,+7,E,0.0,-0.3,27,N,2.0,6.4,0.2,--,--,4.7%,-109.0,-24.93,--,--,-112.5%,12/31,--,I
BEEM,BEAM GLOB.,41.6M,1.97,3.12,58.6%,5,100%,1,-20,E,58.6%,1.3,49,N,--,-10.4,--,--,--,8.8%,85.0,41.73,-81.7,6.0,-4.9%,12/31,--,I
ALCOX.PA,NICOX S.A.,41.5M,0.40,1.50,272.7%,1,100%,1,0,A,272.7%,0.5,62,Y,--,-1.7,--,--,--,--,--,75.0,--,--,--,02/24,--,I
OPAD,OFFERPAD .,41.2M,0.87,1.75,100.6%,4,--,1,-8,E,0.0,2.4,14,N,--,-3.1,--,--,--,16.1%,41.4,-32.39,-108.0,279.8,284.2%,12/31,--,I
SEQUA.BR,SEQUANA M.,41.1M,0.53,2.10,296.2%,3,66%,3,+17,A,195.5%,-0.4,33,N,--,-4.6,--,--,--,--,--,--,--,--,-31.6%,02/08,--,I
MSAG.DE,MS INDUST.,41.0M,1.38,2.30,66.7%,3,100%,3,--,A,66.7%,0.3,77,Y,--,15.9,0.5,--,--,--,--,--,-11.5,30.7,132.8%,06/30,--,I
BIOX,BIOCERES .,40.7M,0.64,--,--,1,--,1,--,E,--,0.5,12,N,--,1.0,0.0,--,--,2.4%,-287.0,-84.91,-18.9,89.6,-1.0%,12/31,--,I
PROC.L,PROCOOK G.,40.1M,38.00,55.67,46.5%,3,100%,3,0,A,46.5%,0.7,79,Y,38.0,12.8,0.4,--,--,--,--,--,18.6,417.3,11.8%,--,--,I
ALHOP.PA,HOPSCOTCH.,39.9M,13.40,23.00,71.6%,2,100%,2,0,A,71.6%,0.6,54,N,11.4,6.8,0.4,--,4.83%,--,--,--,--,--,--,--,--,I
ALHYP.PA,HIPAY GRO.,39.7M,6.28,9.00,43.3%,2,50%,2,0,A,21.7%,1.1,52,N,6.8,6.1,0.2,--,--,--,--,--,3.5,66.6,2.5%,12/31,--,I
PSQH,PSQ HOLDI.,39.6M,0.76,4.00,424.9%,2,100%,2,0,A,424.9%,0.2,27,N,--,-3.2,--,--,--,--,-63.9,-61.32,-123.6,262.7,-23.8%,12/31,--,I
CAR.L,CARCLO PLC,39.4M,53.60,90.00,67.9%,1,100%,1,--,A,67.9%,0.9,63,Y,17.9,7.3,0.2,--,--,--,--,--,--,--,20.7%,--,--,I
VERU,VERU INC.,39.2M,2.44,25.00,924.6%,2,100%,2,0,A,924.6%,-1.3,33,N,--,-2.0,--,--,--,4.6%,32.1,-55.64,-60.2,8.0,-28.2%,12/31,--,I
FLO.L,FLOWTECH .,39.1M,48.00,96.67,101.4%,3,100%,3,0,A,101.4%,0.6,62,N,--,9.4,0.3,--,--,--,--,--,-8.2,72.8,11.2%,--,--,I
H2O.DE,ENAPTER AG,39.0M,1.20,2.27,88.9%,3,66%,3,0,A,58.7%,0.4,39,N,--,-3.3,--,--,--,--,--,--,-41.1,72.3,51.0%,--,--,I
ULTP.L,ULTIMATE .,38.9M,46.60,110.00,136.1%,1,100%,1,0,A,136.1%,0.7,59,N,9.3,6.6,0.2,--,6.59%,--,--,--,8.2,34.6,41.7%,--,--,I
V6C.DE,VISCOM SE,38.9M,4.38,4.90,11.9%,2,50%,2,-50,A,5.9%,1.0,74,N,--,10.1,0.3,--,--,--,57.5,--,-11.9,81.3,-12.1%,06/30,--,I
ALHRS.PA,HYDROGEN-.,38.2M,1.91,2.25,17.6%,4,50%,4,0,A,8.8%,1.1,46,N,--,-11.9,--,--,--,--,--,--,-25.8,80.4,14.1%,--,--,I
DEX.DE,DELTICOM .,37.7M,2.58,4.45,72.5%,2,100%,2,--,A,72.5%,0.4,88,Y,9.2,8.1,0.2,--,4.69%,--,--,--,7.7,130.8,27.6%,03/17,--,I
SNG.DE,SINGULUS .,37.6M,4.23,4.53,7.2%,3,100%,3,+33,A,7.2%,-0.3,69,Y,--,-126.9,--,--,--,--,--,--,--,--,44.8%,06/30,--,I
ALENO.PA,ENOGIA SAS,36.4M,5.80,7.00,20.7%,1,100%,1,0,A,20.7%,0.5,81,Y,193.3,14.6,0.5,--,--,--,--,120.53,--,--,--,--,--,I
GATC.L,GATTACA P.,36.3M,117.50,160.00,36.2%,1,100%,1,0,A,36.2%,0.9,89,Y,11.7,9.5,0.3,--,2.83%,--,--,--,10.9,7.4,-0.1%,--,--,I
GOCO,"GOHEALTH,.",36.1M,1.25,4.70,276.0%,5,40%,5,--,A,110.4%,1.6,11,N,--,-0.3,--,--,--,4.1%,-639.5,-88.06,-219.7,--,-314.7%,12/31,--,I
FEV.DE,FORTEC EL.,35.6M,10.95,15.00,37.0%,1,100%,1,0,A,37.0%,0.6,65,N,27.4,15.2,0.4,--,3.67%,--,-67.4,--,2.3,12.9,13.7%,12/31,--,I
PAL.DE,PAL NEXT .,35.5M,1.04,1.00,-3.8%,1,--,1,--,A,-0.0,0.5,67,N,--,104.0,5.5,--,--,--,--,--,-28.9,719.3,22.2%,--,--,I
LPSN,LIVEPERSO.,34.0M,2.82,4.00,41.8%,3,--,3,--,A,0.0,1.5,13,N,--,-0.4,--,--,--,10.4%,-226.2,-75.58,--,--,-102.9%,12/31,--,I
RMTI,ROCKWELL .,33.9M,0.86,3.00,249.0%,2,100%,2,0,E,249.0%,1.7,41,N,--,12.3,0.5,--,--,2.1%,63.4,-25.26,-15.3,33.7,-4.5%,12/31,--,I
BEZ.DE,BERENTZEN.,32.5M,3.46,8.00,131.2%,1,100%,1,0,A,131.2%,0.5,74,N,14.4,9.1,0.3,--,3.13%,--,--,--,5.0,30.3,23.6%,--,--,I
POLB.L,POOLBEG P.,32.4M,4.60,19.00,313.0%,1,100%,1,0,A,313.0%,1.8,88,Y,--,-4.8,--,--,--,--,--,--,-46.8,--,-8.8%,--,--,I
REVB.L,REVOLUTIO.,32.3M,3.71,--,--,1,--,1,--,A,--,1.3,37,Y,--,11.2,0.4,--,--,--,--,--,--,--,9.4%,--,--,I
GWH,"ESS TECH,.",31.8M,1.14,2.50,119.3%,1,100%,1,0,E,119.3%,1.6,8,N,--,-1.7,--,--,--,5.9%,-33.0,-46.98,-338.3,245.8,-104.7%,12/31,--,I
BANI.BR,BANIMMO SA,31.7M,2.82,3.80,34.8%,1,--,1,--,A,--,0.1,80,N,40.3,47.0,1.4,--,--,--,--,-3.7,0.1,158.7,--,--,--,I
MYO,"MYOMO, IN.",31.6M,0.82,4.32,427.3%,5,100%,5,--,A,427.3%,1.2,16,N,--,-3.1,--,--,--,10.2%,-10.1,-82.38,-86.2,170.0,-35.0%,12/31,--,I
EMAN.L,EVERYMAN .,31.5M,34.50,--,--,--,--,--,--,,--,-0.5,78,Y,--,-45.4,--,--,--,--,--,--,-20.6,404.5,-5.5%,--,--,I
BTAI,BIOXCEL T.,31.1M,1.15,14.00,1117.4%,4,100%,3,0,E,1117.4%,0.3,14,N,--,-0.7,--,--,--,12.5%,-72.9,-31.95,--,--,-126.4%,12/31,--,I
ALMIN.PA,MINT SOCI.,30.5M,5.12,10.00,95.3%,1,100%,1,--,A,95.3%,0.9,74,N,16.5,11.9,0.5,--,--,--,--,25.21,5.7,28.2,--,--,--,I
LGVN,LONGEVERO.,30.2M,1.03,5.48,432.4%,2,100%,2,0,A,432.4%,-0.2,56,Y,--,-0.7,--,--,--,9.0%,-8.6,-36.02,-164.7,14.5,-37.0%,12/31,--,I
ALHUN.PA,HUNYVERS .,29.9M,7.75,--,--,--,--,--,--,,--,0.4,75,Y,--,6.8,0.2,--,--,--,--,-21.88,-2.7,156.5,27.8%,--,--,I
WKHS,WORKHORSE.,29.8M,2.85,3.00,5.3%,2,--,2,--,A,0.0,--,4,N,--,-1.8,--,--,--,3.6%,-0.9,-79.87,-5768.3,87.9,-90.5%,12/31,--,I
SYT.DE,SOFTING AG,29.5M,2.97,4.20,41.4%,1,100%,1,0,A,41.4%,0.5,70,N,--,11.9,0.3,--,--,--,-237.2,--,-10.2,36.9,27.1%,09/30,--,I
DAR.DE,DATRON AG,29.1M,7.35,15.34,108.6%,1,100%,1,0,A,108.6%,0.5,84,N,--,9.3,0.3,--,1.62%,--,--,--,2.0,69.5,-48.3%,--,--,I
GRVO.PA,GRAINES V.,28.9M,19.50,21.50,10.3%,1,--,1,0,A,0.0,1.1,85,Y,17.7,5.0,0.2,--,--,--,--,3.72,2.5,61.0,39.7%,--,--,I
CVM,CEL-SCI C.,28.2M,3.34,25.00,648.5%,1,100%,1,--,A,648.5%,1.0,25,N,--,-3.6,--,--,--,5.6%,16.8,-61.61,-212.1,81.7,-31.7%,12/31,--,I
DLX.DE,DELIGNIT .,28.1M,2.74,4.60,67.9%,2,100%,2,0,A,67.9%,0.2,94,Y,14.4,13.7,0.5,--,2.92%,--,--,--,5.2,9.3,4.1%,--,--,I
ALITL.PA,IT LINK SA,28.1M,16.45,29.00,76.3%,1,100%,1,0,A,76.3%,0.4,59,N,7.7,8.0,0.2,--,3.09%,--,--,-28.85,13.3,26.0,11.7%,--,--,I
WRKS.L,THEWORKS..,28.1M,47.25,73.00,54.5%,1,100%,1,--,A,54.5%,0.4,70,Y,3.4,6.2,0.2,--,--,--,--,--,112.1,693.8,75.2%,--,--,I
TELA,"TELA BIO,.",27.9M,0.62,2.25,260.3%,5,75%,4,--,E,195.2%,1.0,28,N,--,-1.1,--,--,--,1.9%,19.7,-32.12,-223.4,913.3,-60.7%,12/31,--,I
NACON.PA,NACON S.A.,27.8M,0.26,0.60,135.3%,5,40%,5,+40,A,54.1%,0.6,26,N,--,1.8,0.1,--,--,--,--,--,-1.2,50.0,-10.4%,--,--,I
AYTU,AYTU BIOP.,27.6M,2.57,9.33,263.2%,3,100%,3,0,A,263.2%,0.3,84,Y,--,-51.4,--,--,--,5.5%,-368.6,142.45,-109.2,155.6,-25.3%,12/31,--,I
MAXN,MAXEON SO.,27.1M,1.60,--,--,67,49%,67,--,A,--,1.3,32,N,0.0,-0.3,--,--,--,12.4%,73.1,-52.24,--,--,-638.6%,12/31,--,I
ALDAR.PA,DAMARTEX,26.6M,2.36,2.70,14.4%,1,--,1,0,A,0.0,0.7,50,N,--,39.3,1.2,--,--,--,--,-43.0,-18.2,298.3,107.9%,--,--,I
TPST,TEMPEST T.,26.5M,1.85,11.00,494.6%,1,100%,1,0,E,494.6%,-1.9,15,N,--,-1.5,--,--,--,7.8%,63.0,-76.55,-203.6,122.1,-66.3%,12/31,--,I
MDM.PA,MAISONS D.,26.0M,0.67,1.82,170.8%,6,16%,6,-3,A,27.3%,0.8,23,N,--,-1.4,--,--,--,--,--,--,-33.8,185.4,328.0%,--,--,I
ALNTG.PA,NETGEM SA,25.8M,0.77,1.05,36.0%,2,100%,2,0,A,36.0%,0.4,74,N,15.4,11.0,0.3,--,6.31%,--,--,--,--,--,--,--,--,I
E4C.DE,ECOTEL CO.,25.5M,7.20,22.80,216.7%,1,100%,1,0,A,216.7%,0.8,47,N,10.4,11.4,0.6,--,4.03%,--,-62.1,--,0.0,21.8,7.4%,09/30,--,I
HEAD.L,HEADLAM G.,24.9M,31.00,315.00,916.1%,2,--,2,--,A,--,0.8,31,N,--,-6.9,--,--,--,--,--,--,-43.1,114.3,-2.1%,03/25,--,I
CRIS,"CURIS, IN.",24.6M,0.61,14.00,2179.0%,4,100%,1,0,E,2179.0%,3.1,20,N,--,-0.6,--,--,--,0.2%,282.3,-59.05,--,29.6,-42.6%,12/31,--,I
ALGID.PA,EGIDE S.A.,24.5M,1.25,--,--,1,--,1,--,A,--,0.2,71,Y,--,-12.5,--,--,--,--,--,140.34,-60.3,187.2,17.2%,--,--,I
VTGN,VISTAGEN .,23.9M,0.60,0.97,60.5%,5,--,5,--,A,0.0,0.3,12,N,--,-0.5,--,--,--,5.1%,-38.6,-72.37,-101.6,2.8,-151.5%,12/31,--,I
ALVAL.PA,VALBIOTIS.,23.9M,1.01,2.50,147.0%,2,100%,2,0,A,147.0%,-0.2,78,Y,--,-10.1,--,--,--,--,--,--,-108.7,73.1,-19.5%,--,--,I
MANO.L,MANOLETE .,23.2M,53.00,130.00,145.3%,1,100%,1,--,A,145.3%,0.8,45,N,53.0,8.4,0.3,--,--,--,--,--,1.6,29.0,7.2%,--,--,I
YOC.DE,YOC AG,22.7M,6.52,18.50,183.7%,2,100%,2,0,A,183.7%,1.0,38,N,12.8,7.5,0.4,--,--,--,-108.3,--,27.1,35.0,2.0%,09/30,--,I
WAH.DE,WOLFTANK .,22.6M,4.27,7.10,66.3%,3,100%,3,0,A,66.3%,-0.1,52,N,--,30.5,1.0,--,--,--,--,--,-30.2,174.0,--,--,--,I
ISHA.DE,INTERSHOP.,22.6M,1.19,1.83,54.1%,3,100%,3,0,A,54.1%,0.6,65,N,--,35.3,0.9,--,--,--,-2091.2,--,-28.1,76.9,-3.7%,12/31,--,I
CRTA.L,CIRATA PLC,22.1M,17.50,43.92,151.0%,2,100%,2,0,A,151.0%,1.5,45,N,--,48.4,1.3,--,--,--,--,--,-114.9,4.6,-14.6%,--,--,I
R1B.DE,RUBEAN AG,22.1M,4.50,10.00,122.2%,1,--,1,--,A,--,-0.1,50,N,--,-450.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
ALIKO.PA,IKONISYS .,22.1M,1.40,--,--,--,--,--,--,,--,0.7,76,N,--,-16.5,--,--,--,--,--,--,-16.4,16.6,--,--,--,I
ALWTR.PA,WATERA,22.1M,1.25,--,--,1,--,1,--,A,--,-2.7,35,Y,--,-2.0,--,--,--,--,--,109.17,-68.7,--,--,--,--,I
ALLOG.PA,LOGIC INS.,21.3M,1.94,2.82,45.5%,1,100%,1,0,A,45.5%,0.8,75,N,17.6,8.4,0.2,--,--,--,--,31.41,14.2,47.9,-5.2%,--,--,I
SCE.DE,SCHWEIZER.,21.2M,5.62,6.50,15.7%,1,100%,1,0,A,15.7%,1.2,78,Y,--,-7.4,--,--,--,--,-380.9,36.41,-50.4,175.6,25.0%,09/30,--,I
ACWN.DE,A.S. CRÉA.,20.8M,7.55,14.00,85.4%,1,100%,1,--,A,85.4%,0.3,85,N,--,8.8,0.3,--,1.99%,--,17.8,--,0.2,12.7,0.4%,09/30,--,I
EAAS.L,EENERGY G.,20.7M,5.35,12.00,124.2%,1,100%,1,--,A,124.2%,1.1,75,Y,--,10.7,0.3,--,--,--,--,--,-36.8,31.2,50.8%,--,--,I
LSX.DE,LS TELCOM.,20.6M,3.56,6.00,68.5%,1,100%,1,--,A,68.5%,0.3,64,N,27.4,19.8,1.0,--,--,--,--,--,4.5,72.7,6.5%,--,--,I
XOS,"XOS, INC.",20.4M,1.70,4.00,135.3%,1,--,1,-50,A,0.0,1.8,30,N,--,-0.5,--,--,--,4.0%,4.3,-55.26,-89.0,94.4,87.3%,12/31,--,I
COCP,COCRYSTAL.,20.3M,1.47,8.00,444.2%,2,100%,2,0,A,444.2%,1.2,55,Y,--,-2.3,--,--,--,1.8%,-5.4,4.26,-111.4,23.8,-24.4%,12/31,--,I
ALU10.PA,U10 CORP,20.0M,1.17,1.50,28.2%,1,100%,1,--,A,28.2%,0.4,73,N,Infinity,39.0,1.2,--,--,--,--,-10.7,0.5,88.2,-34.8%,--,--,I
USEA,UNITED MA.,20.0M,2.10,4.00,90.5%,1,100%,1,0,A,90.5%,0.7,92,Y,--,-210.0,--,--,19.14%,7.8%,15.9,96.23,-10.7,114.8,48.9%,12/31,--,I
QBY.DE,Q.BEYOND .,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,439.4,1.93,-1.2,12.4,34.6%,12/31,--,I
SF3.DE,STS GROUP.,19.9M,3.08,--,--,--,--,--,--,,--,0.4,46,N,--,10.6,0.3,--,1.59%,--,--,--,-1.4,112.9,-12.1%,--,--,I
UPLD,UPLAND SO.,19.6M,0.67,3.75,460.5%,2,100%,1,--,E,460.5%,1.3,17,N,--,0.8,0.0,--,--,2.9%,104.2,-69.59,-41.9,291.4,171.4%,12/31,--,I
ECF.DE,MOUNTAIN .,19.6M,2.85,4.50,57.9%,1,100%,1,--,A,57.9%,0.1,57,Y,--,-13.6,--,--,--,--,--,--,-1.2,--,--,--,--,I
ALMCE.PA,MON COURT.,19.1M,5.40,7.70,42.6%,1,100%,1,0,A,42.6%,0.8,90,Y,2.0,9.5,0.3,--,--,--,--,23.85,9.1,7.2,-2.4%,--,--,I
SIGHT.PA,GENSIGHT .,19.1M,0.08,0.30,274.2%,3,33%,3,0,A,90.5%,0.7,29,N,--,-0.2,--,--,--,--,--,-64.57,--,--,-37.9%,--,--,I
SOS.L,SOSANDAR .,19.0M,8.50,11.00,29.4%,1,100%,1,0,A,29.4%,1.4,85,Y,--,19.5,0.6,--,--,--,--,--,-5.6,21.3,9.6%,--,--,I
ALFUM.PA,FILL UP M.,18.9M,6.34,9.65,52.2%,2,100%,2,0,A,52.2%,-0.9,83,N,--,7.7,0.4,--,--,--,--,--,-69.5,442.9,-38.6%,--,--,I
LESL,"LESLIE'S,.",18.7M,2.01,2.20,9.5%,6,--,2,-8,E,0.0,1.2,11,N,--,-2.6,--,--,--,15.5%,-61.7,-83.84,--,--,176.2%,12/31,--,I
IOM.L,IOMART GR.,18.2M,16.00,37.75,135.9%,3,33%,3,0,A,44.9%,0.5,50,N,--,-16.0,--,--,24.50%,--,--,--,-67.6,196.5,68.1%,--,--,I
CLIQ.DE,CLIQ DIGI.,18.2M,3.10,3.40,9.7%,1,--,1,--,A,0.0,-0.1,50,Y,--,-3.3,--,--,1.21%,--,--,--,-18.9,3.0,167.5%,11/06,--,I
SYZ.DE,SYZYGY AG,18.1M,1.34,2.98,122.0%,2,100%,2,0,A,122.0%,0.5,51,N,--,4.2,0.2,--,--,--,-6636.0,--,-40.9,81.5,19.4%,12/31,--,I
MBQ.DE,MOBOTIX AG,17.7M,1.34,1.40,4.5%,1,--,1,--,A,0.0,1.8,39,Y,--,13.4,0.4,--,--,--,--,--,19.4,22.1,52.7%,02/13,--,I
SURG,SURGEPAYS.,17.4M,0.69,5.00,623.6%,2,100%,1,--,E,623.6%,0.3,20,N,--,11.5,0.6,--,--,6.9%,-81.6,-73.73,--,--,-47.4%,12/31,--,I
ACX.DE,BET-AT-HO.,17.4M,2.48,5.50,121.8%,1,100%,1,--,A,121.8%,1.7,74,N,--,12.4,0.4,--,--,--,--,--,--,5.1,--,11/07,--,I
ING.L,INGENTA P.,17.0M,117.50,260.00,121.3%,1,100%,1,--,A,121.3%,0.7,85,Y,9.0,0.1,0.0,--,3.82%,--,--,--,28.7,--,8.2%,--,--,I
ALCUR.PA,ARCURE S..,16.8M,2.84,3.20,12.7%,2,50%,2,0,A,6.3%,1.1,51,N,--,4.8,0.2,--,--,--,--,--,-7.7,111.5,-9.2%,--,--,I
NAH.L,NAHL GROU.,15.4M,32.00,--,--,--,--,--,--,,--,0.3,51,N,--,0.0,0.0,--,--,--,--,--,-103.2,41.4,12.6%,--,--,I
GME.DE,GERATHERM.,15.4M,2.84,6.00,111.3%,1,100%,1,--,A,111.3%,0.4,36,N,8.1,47.3,1.8,--,3.50%,--,--,--,8.6,12.7,39.6%,--,--,I
VMX.PA,VERIMATRI.,14.8M,0.17,0.21,21.5%,2,50%,2,0,A,10.8%,1.4,59,N,--,-2.2,--,--,--,--,--,--,-107.6,92.8,-70.5%,03/12,--,I
KSC.DE,KPS AG,14.4M,0.35,--,--,2,50%,2,-50,A,--,0.9,40,N,--,7.0,0.2,--,--,--,--,--,-57.6,176.4,37.7%,01/27,--,I
PXEN.L,PROSPEX E.,14.3M,3.30,21.00,536.4%,1,100%,1,0,A,536.4%,-1.5,51,N,Infinity,--,--,--,--,--,--,--,0.2,--,-36.2%,--,--,I
ALBIZ.PA,OBIZ S.A.,13.9M,2.40,3.35,39.6%,2,50%,2,+50,A,19.8%,0.3,53,N,--,9.1,0.5,--,--,--,--,--,-60.9,322.7,-1.8%,--,--,I
BNGO,BIONANO G.,13.9M,1.25,5.00,300.0%,2,100%,1,0,E,300.0%,1.6,23,N,--,-1.1,--,--,--,11.1%,-155.7,-69.51,-66.2,38.0,-33.0%,12/31,--,I
ALEMG.PA,LABORATOI.,13.9M,4.88,4.00,-18.0%,1,--,1,--,A,-0.0,0.4,99,Y,12.8,11.2,0.4,--,--,--,--,36.39,-28.3,50.7,--,--,--,I
ALNXT.PA,NEXTEDIA .,13.7M,0.36,1.00,177.8%,1,100%,1,0,A,177.8%,0.8,55,N,9.0,6.0,0.3,--,--,--,--,-28.64,--,--,--,--,--,I
INTS,INTENSITY.,13.3M,5.23,41.50,693.5%,5,80%,5,-20,A,554.8%,4.2,11,N,--,-1.8,--,--,--,2.5%,8.8,-83.91,-156.9,0.9,-38.5%,12/31,--,I
ALNFL.PA,NFL BIOSC.,13.3M,1.05,--,--,--,--,--,--,,--,1.2,57,N,--,--,--,--,--,--,--,-20.45,--,--,--,--,--,I
ALVGO.PA,VOGO SA,13.2M,2.16,2.50,15.7%,1,--,1,0,A,0.0,0.3,77,N,--,-4.2,--,--,--,--,--,--,-28.4,85.4,--,--,--,I
ORGN,ORIGIN MA.,12.6M,2.33,--,--,10,50%,10,--,A,--,1.2,8,N,--,-6.7,--,--,--,13.6%,-634.2,-89.89,-112.8,26.6,-322.2%,12/31,--,I
ALHF.PA,HF COMPAN.,12.6M,4.44,4.60,3.6%,1,100%,1,--,A,3.6%,0.4,63,Y,--,28.2,0.8,--,12.56%,--,--,24.11,-10.9,--,-2.3%,--,--,I
CXAI,CXAPP INC.,12.5M,0.18,1.00,449.5%,1,100%,1,--,A,449.5%,1.0,13,N,--,-0.3,--,--,--,4.6%,-244.1,-83.89,-91.1,92.2,-70.1%,12/31,--,I
ALHAF.PA,HAFFNER E.,12.5M,0.10,0.14,35.9%,2,--,2,0,A,0.0,0.7,25,N,--,-0.9,--,--,--,--,--,-65.78,-60.0,31.9,-28.3%,--,--,I
ALUR,ALLURION .,12.1M,0.81,5.50,579.0%,2,100%,1,--,E,579.0%,-0.3,24,N,--,-0.7,--,--,--,5.2%,-302.1,-64.32,--,--,-138.6%,12/31,--,I
RVPH,REVIVA PH.,11.9M,0.93,58.20,6171.6%,7,60%,5,+17,E,3702.9%,0.6,4,N,--,-1.1,--,--,--,14.7%,47.6,-94.6,-420.0,4.7,-144.2%,12/31,--,I
BIVI,BIOVIE IN.,11.8M,1.56,--,--,13,100%,13,--,A,--,0.6,12,N,--,-0.4,--,--,--,2.1%,-117.7,-81.43,-80.7,1.6,-70.4%,12/31,--,I
ALMLB.PA,MILIBOO S.,11.7M,1.70,3.04,78.8%,1,100%,1,0,A,78.8%,0.7,77,Y,--,21.3,0.7,--,--,--,--,30.75,-3.9,38.4,-9.6%,--,--,I
ALECO.PA,ÉCOMIAM SA,11.4M,2.10,3.00,42.9%,1,100%,1,0,A,42.9%,1.0,67,N,--,-30.0,--,--,--,--,--,-25.27,--,--,--,--,--,I
EMH.DE,PFERDEWET.,11.3M,3.14,5.40,72.0%,1,100%,1,--,A,72.0%,0.6,84,Y,--,-9.2,--,--,--,--,--,2.61,-60.8,410.8,--,--,--,I
CMBM,CAMBIUM N.,11.3M,0.40,--,--,57,71%,57,--,A,--,2.0,6,N,--,-2.5,--,--,--,--,-197.8,-82.03,-112.9,176.3,24.5%,12/31,--,I
DTD2.DE,B+S BANKS.,11.2M,1.80,4.70,160.4%,1,100%,1,--,A,160.4%,0.3,53,N,7.8,7.5,0.2,--,--,--,--,--,9.1,27.2,18.2%,--,--,I
ELB.DE,ELUMEO SE,11.1M,1.88,3.05,62.2%,2,50%,2,--,A,31.1%,0.9,72,N,--,16.3,0.5,--,--,--,--,--,-100.7,87.3,21.2%,06/30,--,I
ALJXR.PA,ARCHOS S..,10.8M,0.19,0.32,71.5%,1,100%,1,0,A,71.5%,2.0,63,N,6.2,9.3,0.2,--,--,--,--,-0.16,24.4,166.1,-44.6%,--,--,I
HGEA.DE,HGEARS AG,10.7M,0.98,1.80,82.7%,1,--,1,0,A,0.0,1.0,44,N,--,-1.6,--,--,--,--,--,--,-72.1,111.6,29.7%,03/31,--,I
ALAGO.PA,E-PANGO SA,10.7M,0.25,--,--,--,--,--,--,,--,1.0,61,Y,12.5,--,--,--,--,--,--,46.94,--,--,-4.2%,--,--,I
NOTV,"INOTIV, I.",10.4M,0.30,3.25,978.3%,2,100%,1,0,E,978.3%,4.1,9,N,--,-6.0,--,--,--,8.6%,-90.9,-82.97,-49.8,436.6,-34.9%,12/31,--,I
C3RY.DE,CHERRY SE,10.2M,0.44,0.55,25.1%,1,--,1,--,A,0.0,1.0,40,N,--,44.0,1.2,--,--,--,17.3,--,-63.0,69.7,49.5%,09/30,--,I
BCAB,"BIOATLA, .",9.68M,5.84,--,--,39,82%,39,--,A,--,1.2,8,N,--,-4.4,--,--,--,3.0%,36.2,-69.34,--,--,-235.6%,12/31,--,I
SOU.L,SOUND ENE.,9.64M,4.22,--,--,1,100%,1,--,A,--,1.3,32,N,--,-1.7,--,--,--,--,--,--,-45.3,325.3,-7.9%,--,--,I
ALVAP.PA,KUMULUS V.,9.55M,3.12,--,--,--,--,--,--,,--,0.7,54,N,4.2,--,--,--,5.31%,--,--,-32.32,14.0,22.9,-6.5%,--,--,I
