TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RPAY,REPAY HOL.,250M,2.86,6.57,129.8%,7,67%,6,0,E,86.5%,1.6,47,N,--,3.1,0.1,--,--,7.5%,-1663.1,-36.44,-43.2,90.7,24.6%,12/31,--,I
MPTI,M-TRON IN.,250M,68.26,75.00,9.9%,1,100%,1,0,E,9.9%,0.7,86,Y,26.9,19.2,0.6,1.2,--,2.6%,110.1,54.33,17.9,0.3,-7.0%,12/31,--,I
ABDP.L,AB DYNAMI.,249M,1090.00,2197.50,101.6%,8,87%,8,0,A,88.4%,0.4,57,N,21.0,12.4,0.4,--,0.83%,--,--,--,8.8,2.4,8.3%,--,--,I
BOOT.L,HENRY BOO.,249M,186.00,283.20,52.3%,5,100%,5,0,A,52.3%,0.3,75,N,12.4,11.9,0.4,--,4.23%,--,--,--,4.3,27.7,3.4%,03/24,--,I
FC,FRANKLIN .,248M,21.50,28.33,31.8%,3,100%,2,0,E,31.8%,0.6,87,Y,--,16.0,0.6,1.2,--,16.3%,-205.7,9.47,-4.2,2.2,--,02/28,--,I
RGCO,RGC RESOU.,248M,23.94,22.70,-5.2%,1,--,1,0,E,-0.0,0.5,100,Y,18.7,17.3,0.8,--,3.64%,0.9%,-36.4,13.96,11.3,134.1,2.5%,12/31,--,I
OTB.L,ON THE BE.,247M,170.80,307.56,80.1%,9,88%,9,0,A,70.5%,1.4,56,N,11.4,6.8,0.2,--,2.31%,--,--,--,14.5,1.4,12.2%,--,--,I
OBIO,ORCHESTRA.,247M,4.23,12.43,193.8%,8,100%,2,0,E,193.8%,0.6,78,Y,--,-2.5,--,--,--,2.0%,133.3,62.69,-109.4,25.2,-8.2%,12/31,--,I
CHRS,COHERUS O.,247M,1.65,6.75,309.1%,6,100%,1,0,E,309.1%,1.0,63,Y,--,-2.0,--,--,--,19.3%,2.2,122.37,--,89.1,-27.8%,12/31,--,I
STB.L,SECURE TR.,247M,1320.00,2100.00,59.1%,1,100%,1,0,A,59.1%,1.0,85,Y,5.8,4.0,0.2,--,2.67%,--,--,--,12.1,--,--,--,--,I
ASUR,ASURE SOF.,246M,8.60,13.33,55.0%,9,100%,1,0,E,55.0%,0.5,75,N,--,8.1,0.2,0.6,--,5.1%,131.6,-6.11,-6.6,37.8,-0.3%,12/31,--,I
KITW.L,KITWAVE G.,246M,294.00,325.83,10.8%,6,83%,6,+50,A,9.0%,0.9,87,Y,14.7,902.2,34.3,--,0.04%,--,--,-98.87,13.0,89.3,10.3%,--,--,I
FSJ.L,JAMES FIS.,245M,487.00,625.33,28.4%,5,100%,5,0,A,28.4%,0.8,88,Y,--,17.2,0.6,--,--,--,--,--,--,--,--,03/12,--,I
CLW,CLEARWATE.,245M,15.28,19.67,28.7%,3,33%,3,0,E,9.6%,0.2,49,N,--,-12.7,--,--,--,5.4%,154.2,-37.76,-6.3,47.3,-51.4%,12/31,--,I
FXPO.L,FERREXPO .,244M,41.52,57.99,39.7%,3,33%,3,0,A,13.1%,0.9,48,N,--,-24.2,--,--,--,--,--,--,-33.1,0.4,-0.8%,--,--,I
EGHT,"8X8, INC.",242M,1.74,2.31,32.9%,4,100%,1,0,E,32.9%,1.8,61,N,--,4.8,0.1,--,--,2.4%,194.2,5.45,-3.0,261.5,27.9%,12/31,--,I
REFI,CHICAGO A.,242M,11.48,16.00,39.4%,4,50%,4,--,A,19.7%,0.3,76,N,6.8,6.0,0.2,--,16.48%,3.1%,-18.8,-0.64,11.7,32.0,--,12/31,--,I
PINE.L,PINEWOOD .,242M,211.50,654.00,209.2%,1,100%,1,0,A,209.2%,0.5,37,N,6.6,22.8,0.7,--,--,--,--,--,--,2.6,--,--,--,I
AASB.OL,AASEN SPA.,242M,139.98,164.00,17.2%,1,--,1,-100,A,0.0,-0.0,92,Y,12.9,11.0,0.6,--,7.14%,--,19.2,--,9.6,--,--,12/31,--,I
SPCE,VIRGIN GA.,241M,2.97,3.65,22.8%,8,100%,1,-4,E,22.8%,2.2,45,N,--,-8.2,--,--,--,23.2%,25.8,16.47,-93.6,137.0,-140.5%,12/31,--,I
POWW,OUTDOOR H.,241M,2.06,2.65,28.6%,2,100%,1,--,E,28.6%,1.2,92,Y,--,--,--,--,--,2.8%,118.7,60.94,-10.9,4.7,11.9%,12/31,--,I
MVE.OL,MATVAREEX.,241M,199.00,220.00,10.6%,1,100%,1,--,A,10.6%,--,84,Y,47.8,28.6,0.9,--,--,--,-71.3,176.39,--,--,--,12/31,--,I
VIC.L,VICTORIAN.,240M,73.20,101.25,38.3%,8,62%,8,0,A,23.8%,1.0,67,N,18.3,12.5,0.4,--,2.88%,--,--,-15.09,22.9,84.3,4.9%,--,--,I
NKSH,NATIONAL .,240M,37.76,--,--,7,42%,7,--,A,--,0.6,94,Y,14.9,13.4,0.8,--,4.19%,1.4%,81.7,66.07,9.3,--,--,12/31,--,I
AMPY,AMPLIFY E.,239M,5.81,9.12,57.1%,2,100%,2,--,A,57.1%,-0.2,86,Y,5.7,6.6,0.3,--,--,6.8%,1199.0,135.22,10.1,0.8,-10.8%,12/31,--,I
INF.PA,INFOTEL SA,238M,34.65,49.88,44.0%,6,100%,6,0,A,44.0%,0.4,75,N,14.7,10.4,0.3,--,5.52%,--,--,--,--,--,--,--,--,I
GHH.L,GOOCH & H.,238M,870.00,847.00,-2.6%,5,100%,5,0,A,-2.6%,0.8,101,Y,66.9,16.3,0.5,--,1.62%,--,--,--,3.1,43.5,1.1%,--,--,I
ALSTI.PA,STIF SOCI.,237M,46.18,84.39,82.8%,4,100%,4,0,A,82.8%,2.2,51,N,18.6,11.5,0.4,--,1.36%,--,--,--,--,--,--,--,--,I
MEI,METHODE E.,237M,6.72,8.25,22.8%,3,33%,3,0,A,7.5%,1.2,62,N,--,43.4,1.3,--,3.44%,4.0%,43.8,23.24,-9.3,54.5,31.6%,01/31,--,I
MRAM,EVERSPIN .,236M,10.15,12.50,23.2%,2,100%,1,--,E,23.2%,0.9,59,Y,--,40.6,1.2,--,--,3.5%,202.6,110.14,-0.9,4.8,0.5%,12/31,--,I
CAVEN.OL,CAVENDISH.,236M,7.09,9.04,27.5%,1,--,1,--,A,--,--,36,N,--,-2.4,--,--,--,--,33.0,--,-43.7,4.3,-5.3%,12/31,--,I
NIOX.L,NIOX GROU.,235M,56.40,82.00,45.4%,5,100%,5,0,A,45.4%,-0.1,73,N,28.2,14.1,0.5,--,2.74%,--,--,--,11.0,1.5,4.6%,03/24,--,I
IMMO.BR,IMMOBEL SA,235M,23.00,34.33,49.2%,4,75%,4,0,A,36.9%,1.0,85,N,4.9,3.8,0.1,--,--,--,--,--,11.5,171.5,55.3%,--,--,I
SUS.L,S&U PLC,235M,1940.00,2470.00,27.3%,4,75%,4,0,A,20.5%,0.6,79,N,11.8,8.7,0.5,0.6,7.29%,--,--,--,8.4,76.4,--,--,--,I
SPOK,SPOK HOLD.,234M,11.29,14.00,24.0%,1,--,1,--,E,0.0,0.5,58,N,15.1,13.4,0.5,--,11.10%,2.8%,-43.6,-17.69,10.5,4.7,7.7%,12/31,--,I
ALERS.PA,EUROBIO S.,234M,23.30,30.00,28.8%,1,100%,1,--,A,28.8%,0.7,90,N,105.9,20.6,0.8,--,--,--,--,--,1.3,9.2,1.5%,--,--,I
ARCT,ARCTURUS .,233M,8.22,23.30,183.5%,12,60%,5,-2,E,110.1%,2.4,34,N,--,-2.0,--,--,--,31.5%,-106.6,-12.09,-28.9,11.7,3.9%,12/31,--,I
GPE.PA,GROUPE PI.,233M,60.40,62.50,3.5%,1,--,1,--,A,0.0,-0.0,83,Y,10.6,14.5,0.5,--,10.35%,--,--,--,21.2,92.6,-5.4%,--,--,I
DAVA,ENDAVA PLC,232M,4.28,9.01,110.4%,9,75%,4,-11,E,82.8%,1.3,20,N,--,3.2,0.1,0.4,--,5.1%,-163.1,-75.75,-0.5,44.1,9.7%,12/31,--,I
ONTEX.BR,ONTEX GRO.,231M,2.90,4.73,62.9%,6,16%,6,0,A,10.1%,0.6,35,N,14.5,3.8,0.1,--,--,--,--,--,1.8,68.1,60.4%,06/30,--,I
ALBFR.PA,SIDETRADE.,231M,164.00,213.33,30.1%,3,100%,3,0,A,30.1%,-0.0,58,N,29.5,22.4,0.7,--,--,--,--,--,21.6,15.7,-1.9%,--,--,I
ALHEX.PA,HEXAOM S..,230M,33.70,45.75,35.8%,3,100%,3,0,A,35.8%,1.0,92,Y,25.5,6.7,0.2,--,2.40%,--,--,--,6.1,43.2,9.1%,--,--,I
GMS.L,GULF MARI.,230M,20.00,31.22,56.1%,2,100%,2,0,A,56.1%,0.7,82,Y,10.0,6.4,0.3,--,--,--,--,--,9.2,48.9,27.5%,--,--,I
JACK,JACK IN T.,229M,12.02,22.88,90.4%,21,--,5,-1,E,0.0,1.3,41,N,--,3.1,0.1,--,15.71%,28.1%,110.1,-51.57,--,--,-11.2%,01/31,--,I
LOVE,THE LOVES.,229M,15.69,24.17,54.0%,6,100%,6,0,A,54.0%,2.2,72,Y,56.0,5.8,0.2,0.3,--,27.8%,396.2,-15.14,1.9,88.0,8.2%,01/31,--,I
ECONB.BR,ECONOCOM .,228M,1.41,1.94,37.9%,4,--,4,0,A,0.0,0.8,69,N,4.3,2.9,0.1,--,6.87%,--,--,--,11.4,137.0,81.9%,--,--,I
SRB.L,SERABI GO.,227M,301.00,478.97,59.1%,2,100%,2,0,A,59.1%,0.8,80,Y,6.8,3.1,0.1,--,--,--,60.1,--,34.8,4.2,10.1%,09/30,--,I
LAW,"CS DISCO,.",226M,3.58,6.67,86.2%,4,50%,2,-17,E,43.1%,2.0,39,N,--,-179.0,--,--,--,3.0%,25.4,1.7,-32.2,5.4,2.0%,12/31,--,I
CARD.L,CARD FACT.,225M,65.20,115.14,76.6%,7,71%,7,0,A,54.4%,1.3,56,N,5.4,5.0,0.2,--,7.42%,--,--,--,13.2,64.6,27.5%,--,--,I
HLCL.L,HELICAL P.,225M,184.20,258.67,40.4%,3,66%,3,0,A,26.7%,0.9,75,N,9.2,24.3,0.7,--,2.69%,--,--,--,6.1,35.5,1.5%,--,--,I
SOGN.OL,SOGN SPAR.,225M,356.00,200.00,-43.8%,1,--,1,0,A,-0.0,--,96,Y,15.7,19.9,1.1,--,6.29%,--,-3.9,50.85,9.1,--,--,12/31,--,I
CNE.L,CAPRICORN.,224M,328.00,402.11,22.6%,5,80%,5,0,A,18.1%,0.3,97,Y,19.3,5.2,0.2,--,--,--,--,--,4.6,12.3,21.1%,03/26,--,I
KIST.L,KISTOS HO.,224M,270.00,385.42,42.7%,2,100%,2,0,A,42.7%,0.4,89,Y,--,5.9,0.3,--,--,--,--,--,-91.8,822.5,-31.9%,--,--,I
ALXO,ALX ONCOL.,223M,1.70,4.60,170.6%,5,100%,3,-6,E,170.6%,0.5,64,Y,--,-2.8,--,--,--,1.1%,25.7,254.17,-145.7,56.8,-22.6%,12/31,--,I
HTG.DE,HOMETOGO .,223M,1.28,2.73,112.7%,2,100%,2,0,A,112.7%,0.9,66,N,--,-25.7,--,--,--,--,-129.5,--,-36.7,37.0,32.1%,12/31,--,I
MPAA,MOTORCAR .,222M,11.36,18.33,61.4%,2,100%,2,0,E,61.4%,1.3,63,N,126.2,7.4,0.2,--,--,8.6%,346.1,27.5,0.7,90.0,5.8%,12/31,--,I
PESI,PERMA-FIX.,222M,11.99,17.00,41.8%,1,100%,1,--,A,41.8%,0.5,73,N,--,11.4,0.4,--,--,7.0%,19.4,63.35,-19.0,8.6,-5.5%,12/31,--,I
LSL.L,LSL PROPE.,221M,222.00,360.33,62.3%,3,100%,3,0,A,62.3%,0.5,66,N,13.9,6.9,0.2,--,4.98%,--,--,--,21.1,59.9,4.9%,--,--,I
BRK.L,BROOKS MA.,220M,1430.00,2043.57,42.9%,6,66%,6,-5,A,28.3%,0.8,76,N,31.8,9.7,0.6,--,5.77%,--,--,--,4.7,9.6,15.8%,--,--,I
MVW.OL,M VEST WA.,220M,6.25,8.00,28.0%,2,50%,2,--,A,14.0%,0.2,57,N,--,44.6,1.4,--,--,--,10.6,--,-60.9,9.8,-6.5%,12/31,--,I
EXE.PA,EXEL INDU.,219M,32.40,38.86,19.9%,5,20%,5,0,A,4.0%,1.2,71,N,13.5,9.5,0.3,--,1.83%,--,--,--,3.5,30.0,21.5%,--,--,I
FLWS,1-800-FLO.,219M,3.42,4.88,42.5%,1,--,1,-100,A,0.0,1.2,41,N,--,-5.7,--,0.7,--,44.5%,139.6,-35.83,-54.2,89.0,-8.7%,12/31,--,I
NIU,NIU TECHN.,219M,2.82,3.93,39.4%,4,--,1,+25,E,0.0,-0.1,50,N,--,9.4,0.3,--,--,--,212.6,-3.09,-4.3,27.0,--,12/31,--,I
WIL.L,WILMINGTO.,219M,245.00,438.80,79.1%,5,80%,5,0,A,63.3%,0.3,65,N,18.8,8.7,0.3,--,4.81%,--,--,--,10.1,74.6,5.1%,--,--,I
ANIK,ANIKA THE.,219M,15.22,17.50,15.0%,2,100%,2,0,E,15.0%,0.3,98,Y,--,38.0,1.4,5.9,--,6.3%,145.5,11.91,-6.7,18.3,6.0%,12/31,--,I
MGNX,MACROGENI.,218M,3.44,3.60,4.7%,7,100%,1,0,E,4.7%,1.1,97,Y,--,-3.5,--,--,--,7.7%,65.5,175.2,-86.9,66.1,-26.6%,12/31,--,I
RXT,RACKSPACE.,218M,0.88,2.17,145.2%,3,--,1,0,E,0.0,2.0,32,N,--,15.3,0.5,--,--,19.9%,54.3,-34.06,--,--,113.6%,12/31,--,I
CDXS,"CODEXIS, .",218M,2.40,6.58,174.3%,7,71%,7,0,A,123.8%,2.1,62,Y,--,-10.9,--,--,--,12.0%,146.4,6.67,-74.9,144.9,-2.3%,12/31,--,I
LTRX,LANTRONIX.,218M,5.50,9.12,65.9%,4,100%,1,0,E,65.9%,1.6,67,Y,--,16.8,0.5,--,--,1.1%,65.6,168.29,-12.1,24.6,7.1%,12/31,--,I
OABI,"OMNIAB, I.",217M,1.50,7.33,388.9%,7,100%,7,0,A,388.9%,0.9,65,N,--,-5.0,--,--,--,4.6%,22.1,-18.92,-23.4,7.6,-4.0%,12/31,--,I
HRZN,HORIZON T.,217M,4.55,5.50,20.9%,6,--,2,-3,E,0.0,1.1,50,N,--,6.0,0.3,--,25.30%,11.3%,141.2,-31.92,-0.8,148.5,17.6%,12/31,--,I
CABP.L,CAB PAYME.,217M,85.50,83.33,-2.5%,4,50%,4,-17,A,-1.3%,1.6,90,Y,17.1,9.2,0.5,--,--,--,--,--,8.8,11.8,-88.5%,--,--,I
XTP.DE,SINO AG,217M,93.20,140.00,50.2%,1,100%,1,--,A,50.2%,--,84,N,216.7,5.4,0.3,--,1.57%,--,--,--,7.9,8.8,--,--,--,I
NVCT,NUVECTIS .,216M,8.16,16.80,105.9%,5,100%,5,--,A,105.9%,-0.2,71,Y,--,-8.5,--,--,--,10.5%,-37.2,-4.28,-188.0,--,-3.2%,12/31,--,I
SMWB,SIMILARWE.,215M,2.48,5.42,118.4%,9,57%,7,+44,E,67.7%,1.1,23,N,--,10.2,0.3,--,--,1.4%,19.0,-63.85,-129.6,185.6,12.8%,12/31,--,I
NRDY,NERDY INC.,215M,0.87,2.08,138.8%,5,20%,5,-5,A,27.8%,1.8,46,N,--,-29.1,--,--,--,10.9%,12.0,-36.79,-135.4,75.1,-0.8%,12/31,--,I
OPRT,OPORTUN F.,215M,4.84,7.92,63.6%,6,33%,3,0,E,21.2%,1.1,61,N,9.1,2.6,0.1,--,--,4.0%,-65.1,9.26,6.8,720.6,--,12/31,--,I
LIN.PA,LINEDATA .,214M,43.80,56.50,29.0%,2,50%,2,0,A,14.5%,0.2,50,N,14.6,7.9,0.2,--,4.13%,--,--,--,21.6,77.1,11.1%,--,--,I
FDE.PA,LA FRANÇA.,213M,40.40,54.00,33.7%,2,100%,2,0,A,33.7%,0.4,86,Y,20.8,43.6,2.0,--,--,--,--,--,3.1,124.0,-9.9%,--,--,I
RNA,ATRIUM TH.,212M,13.72,25.00,82.2%,1,100%,1,--,E,82.2%,--,82,N,--,-3.4,--,--,--,--,-4.1,-6.98,--,--,-5.5%,12/31,--,I
RICK,RCI HOSPI.,211M,24.28,--,--,26,100%,26,--,A,--,0.8,52,N,19.7,5.8,0.2,--,1.30%,17.3%,-161.0,-34.22,4.1,102.1,12.0%,09/30,--,I
TTG.L,TT ELECTR.,210M,118.00,129.00,9.3%,5,40%,5,0,A,3.7%,0.9,76,Y,--,7.9,0.2,0.4,--,--,--,--,-29.6,70.1,2.2%,03/25,--,I
CRNT,CERAGON N.,210M,2.34,4.54,94.1%,5,100%,1,0,E,94.1%,1.2,82,Y,--,10.5,0.3,--,--,0.3%,-99.2,13.59,-1.2,21.0,7.9%,12/31,--,I
RELL,RICHARDSO.,210M,14.43,12.00,-16.8%,1,--,1,0,A,-0.0,1.1,94,Y,240.5,26.2,0.8,0.8,2.04%,3.8%,94.1,82.1,0.5,1.1,4.0%,11/30,--,I
TNG.PA,TRANSGENE.,210M,0.77,1.10,42.9%,1,100%,1,0,A,42.9%,0.7,51,N,--,-3.5,--,--,--,--,--,--,-54.8,1.7,-11.5%,03/31,--,I
MFIN,MEDALLION.,210M,8.96,11.75,31.1%,2,50%,2,--,A,15.5%,0.8,82,N,5.0,6.1,0.3,--,5.39%,4.4%,1.5,16.24,11.7,472.9,4.9%,12/31,--,I
BLZE,BACKBLAZE.,209M,3.48,8.27,137.7%,8,80%,5,+25,E,110.1%,1.3,32,N,--,33.7,1.0,--,--,3.5%,41.9,-22.84,-31.8,74.0,11.0%,12/31,--,I
SMHI,SEACOR MA.,209M,7.79,11.00,41.2%,1,100%,1,--,A,41.2%,1.1,95,Y,--,-3.6,--,--,--,4.2%,5.6,76.64,-9.9,126.8,-29.0%,12/31,--,I
PRQR,PROQR THE.,208M,1.98,8.88,348.2%,8,100%,1,0,E,348.2%,0.1,64,N,--,-4.2,--,--,--,2.4%,11.5,75.22,-61.2,32.3,-15.4%,12/31,--,I
TPVG,TRIPLEPOI.,207M,5.12,6.30,23.0%,8,--,3,0,E,0.0,1.4,68,N,4.2,6.8,0.4,--,20.00%,9.2%,-36.1,0.74,14.1,132.7,15.6%,12/31,--,I
FNKO,"FUNKO, IN.",207M,3.75,4.50,20.0%,2,--,1,0,E,0.0,0.6,62,Y,--,25.9,0.8,--,--,13.3%,99.3,-18.48,-32.3,157.3,-1.3%,12/31,--,I
SBS.DE,STRATEC SE,206M,17.00,28.46,67.4%,6,83%,6,0,A,56.0%,0.8,51,N,13.4,10.9,0.4,--,3.46%,--,-87.0,--,6.6,55.1,15.9%,09/30,--,I
RCMT,RCM TECHN.,206M,27.90,33.00,18.3%,2,100%,1,--,E,18.3%,-0.0,98,Y,13.0,8.9,0.3,--,--,4.8%,-21.2,71.59,41.1,67.3,7.0%,09/30,--,I
INBK,FIRST INT.,205M,23.59,25.70,8.9%,4,--,2,+10,E,0.0,0.8,83,Y,--,5.0,0.3,--,1.05%,2.1%,460.9,6.83,-9.5,--,--,12/31,--,I
EGAN,EGAIN COR.,205M,7.49,14.50,93.6%,3,50%,2,0,E,46.8%,0.9,47,N,5.9,19.9,0.6,--,--,5.6%,3439.4,59.36,50.1,4.0,8.3%,12/31,--,I
CMT,CORE MOLD.,205M,23.27,24.00,3.1%,1,100%,1,--,E,3.1%,0.3,100,Y,17.9,13.5,0.5,--,--,2.0%,41.2,57.44,7.3,21.8,-0.8%,12/31,--,I
CRI.PA,COMPAGNIE.,204M,8.49,12.53,47.5%,4,50%,4,0,A,23.8%,1.6,71,N,60.6,12.0,0.4,--,1.47%,--,--,--,1.3,160.2,12.9%,--,--,I
WG.L,JOHN WOOD.,203M,29.40,38.48,30.9%,4,25%,4,-8,A,7.7%,0.2,65,Y,--,765.2,34.6,--,--,--,--,-98.77,-124.3,479.5,-62.0%,--,--,I
TBCH,TURTLE BE.,203M,10.36,16.33,57.7%,6,60%,5,0,E,34.6%,2.3,60,N,13.5,7.0,0.2,0.7,--,17.8%,2752.0,-6.07,12.6,71.1,9.1%,12/31,--,I
ALSEN.PA,SENSORION.,200M,0.39,1.30,234.0%,4,100%,4,+20,A,234.0%,0.4,48,Y,--,-5.2,--,--,--,--,--,--,-50.5,2.8,-8.7%,--,--,I
SB1.DE,SMARTBROK.,200M,11.95,18.05,51.0%,3,100%,3,0,A,51.0%,1.0,78,N,--,-66.4,--,--,--,--,--,--,-9.8,9.7,2.9%,--,--,I
ALSTW.PA,STREAMWID.,199M,75.20,74.00,-1.6%,1,100%,1,0,A,-1.6%,1.0,89,Y,31.9,38.2,1.1,--,--,--,--,--,22.0,29.7,-0.9%,--,--,I
VUZI,VUZIX COR.,199M,2.40,6.00,150.0%,1,100%,1,--,A,150.0%,1.4,56,N,--,-5.7,--,--,--,20.6%,0.3,42.01,-89.7,2.9,-4.5%,12/31,--,I
TTR1.DE,TECHNOTRA.,198M,28.75,38.50,33.9%,2,100%,2,0,A,33.9%,0.5,77,N,17.3,12.7,0.4,--,2.93%,--,36.7,--,11.2,28.4,7.6%,12/31,--,I
HMU.DE,HMS BERGB.,198M,43.80,77.50,76.9%,2,100%,2,--,A,76.9%,0.1,54,N,35.3,10.3,0.5,--,2.40%,--,--,--,--,149.8,--,--,--,I
LAT.PA,LATÉCOÈRE.,197M,0.02,0.0,-100.0%,1,--,1,--,A,--,--,71,Y,--,--,--,--,--,--,--,--,-40.9,274.0,-6.7%,--,--,I
CVRX,"CVRX, INC.",196M,7.48,11.17,49.3%,7,100%,1,0,E,49.3%,1.1,66,N,--,-4.2,--,--,--,9.2%,13.3,15.43,-96.6,128.4,-12.1%,12/31,--,I
AEIN.DE,ALLGEIER .,195M,17.00,24.75,45.6%,4,50%,4,0,A,22.8%,--,70,N,33.3,18.7,0.6,--,2.79%,--,-49.2,--,3.4,50.5,4.6%,09/30,--,I
BEG.L,BTG CONSU.,195M,121.50,156.00,28.4%,4,100%,4,0,A,28.4%,0.3,95,Y,20.3,1046.3,33.7,--,0.04%,--,--,--,12.6,25.0,7.0%,--,--,I
PMTS,CPI CARD .,195M,17.04,28.25,65.8%,4,100%,2,0,E,65.8%,1.0,61,Y,13.6,4.9,0.3,--,--,5.4%,54.0,-27.58,--,--,9.2%,12/31,--,I
INTT,INTEST CO.,194M,15.57,17.67,13.5%,3,100%,1,0,E,13.5%,1.4,96,Y,--,25.0,0.7,--,--,0.6%,153.4,168.45,-2.5,16.4,2.3%,12/31,--,I
RENT,RENT THE .,194M,5.80,--,--,67,82%,67,--,A,--,1.3,57,Y,1.8,-0.3,--,--,--,2.8%,670.9,18.37,--,--,-15.3%,10/31,--,I
ALTG,ALTA EQUI.,192M,5.96,10.30,72.8%,4,50%,4,-25,A,36.4%,1.6,66,N,--,-9.9,--,--,3.92%,4.1%,44.0,40.72,-233.4,--,50.9%,12/31,--,I
ASAI.L,ASA INTER.,192M,192.00,306.33,59.5%,3,100%,3,--,A,59.5%,2.0,77,Y,6.2,4.0,0.2,--,3.62%,--,--,--,38.5,261.7,--,--,--,I
ECO.L,ECO (ATLA.,192M,55.80,115.00,106.1%,2,100%,2,0,A,106.1%,0.9,83,Y,--,-60.5,--,--,--,--,-35.3,--,-4.1,--,-0.8%,12/31,--,I
QUIK,QUICKLOGI.,191M,10.80,9.67,-10.5%,3,66%,3,0,A,-6.9%,0.6,99,Y,--,67.5,2.0,--,--,6.4%,-71.3,113.44,-52.1,81.2,-0.5%,12/31,--,I
RCH.L,REACH PLC,191M,60.60,126.00,107.9%,3,66%,3,0,A,71.2%,1.4,75,N,--,2.8,0.1,--,12.07%,--,--,--,-22.0,12.7,31.6%,03/03,--,I
III,INFORMATI.,191M,4.00,6.67,66.7%,2,100%,1,0,E,66.7%,1.1,62,N,21.1,9.4,0.3,0.7,4.41%,2.3%,75.7,17.34,9.8,74.5,11.4%,12/31,--,I
AIRS,AIRSCULPT.,191M,2.71,6.00,121.4%,2,--,2,0,A,0.0,2.3,23,N,--,-90.3,--,--,--,21.7%,145.1,50.56,-14.1,95.3,2.7%,12/31,--,I
NFE,NEW FORTR.,190M,0.67,3.33,399.0%,4,25%,4,0,A,99.8%,1.2,9,N,--,-0.3,--,--,--,24.6%,-34.0,-88.5,-87.3,828.0,-1098.7%,09/30,--,I
EAF,GRAFTECH .,190M,7.34,8.75,19.2%,4,--,1,0,E,0.0,1.6,36,N,--,-11.4,--,--,--,5.1%,-65.5,22.13,--,--,-31.6%,12/31,--,I
MVIS,MICROVISI.,190M,0.62,2.00,221.1%,2,50%,2,+50,E,110.6%,1.2,36,N,--,-3.3,--,--,--,23.6%,-31.2,-48.1,-182.1,66.2,-27.1%,12/31,--,I
FNTL.L,FINTEL PLC,190M,183.00,326.00,78.1%,3,100%,3,0,A,78.1%,0.6,62,N,30.5,10.2,0.3,--,2.12%,--,--,--,6.4,46.1,6.9%,--,--,I
FOG.L,FALCON OI.,190M,16.75,--,--,--,--,--,--,,--,0.2,74,Y,--,--,--,--,--,--,29.9,--,-6.4,0.0,-4.6%,09/30,--,I
CRBU,CARIBOU B.,189M,1.96,11.12,467.6%,8,100%,3,-12,E,467.6%,2.5,55,Y,--,-1.3,--,--,--,7.6%,33.8,127.91,-79.0,22.3,-36.8%,12/31,--,I
TRVG,TRIVAGO N.,189M,2.68,3.93,46.7%,6,--,1,0,E,0.0,0.4,46,N,15.8,25.3,1.4,--,--,0.3%,285.9,-25.35,5.5,17.0,22.4%,12/31,--,I
SGHT,SIGHT SCI.,189M,3.50,8.34,138.2%,8,75%,4,-4,E,103.7%,2.5,38,N,--,-6.3,--,--,--,2.8%,70.6,54.87,-50.7,63.8,-8.5%,12/31,--,I
RAM.LS,RAMADA IN.,189M,7.38,7.44,0.8%,1,--,1,--,A,--,0.1,91,N,29.5,23.8,0.9,--,14.11%,--,11.6,--,5.8,0.1,2.8%,12/31,--,I
VTU.L,VERTU MOT.,189M,61.40,76.00,23.8%,1,100%,1,0,A,23.8%,0.8,92,N,12.3,10.7,0.3,--,3.33%,--,--,--,4.5,66.1,42.0%,--,--,I
KRRO,KORRO BIO.,188M,13.08,20.00,52.9%,9,100%,9,-22,E,52.9%,2.4,23,N,--,-1.7,--,--,--,8.4%,-114.0,0.85,-110.7,84.5,-26.2%,12/31,--,I
AET.L,AFENTRA P.,186M,82.50,112.25,36.1%,5,100%,5,0,A,36.1%,-0.3,95,Y,8.2,3.7,0.2,--,--,--,--,--,41.0,35.4,15.1%,--,--,I
IMMR,IMMERSION.,186M,5.67,13.50,138.1%,32,100%,1,--,E,138.1%,0.9,70,N,2.9,10.3,0.3,--,5.37%,12.8%,-103.4,-16.49,--,64.5,--,07/31,--,I
DSRT.OL,DESERT CO.,186M,1.54,--,--,--,--,--,--,,--,0.7,18,N,--,-2.2,--,--,--,--,-168.6,-73.63,-81.8,--,-60.9%,09/30,--,I
VVV3.DE,ÖKOWORLD .,186M,26.50,37.05,39.8%,1,--,1,--,A,--,1.0,75,N,7.9,11.8,0.7,--,9.13%,--,--,--,15.1,--,--,--,--,I
TLW.L,TULLOW OI.,185M,12.60,13.14,4.3%,8,25%,8,0,A,1.1%,0.4,58,Y,--,5.5,0.2,--,--,--,--,3.83,--,--,82.8%,03/24,--,I
INSE,INSPIRED .,185M,6.84,13.33,94.9%,6,100%,1,0,E,94.9%,1.3,69,N,--,9.1,0.3,--,--,4.4%,-7100.0,-5.0,--,--,-6.2%,12/31,--,I
ELME,ELME COMM.,185M,2.09,18.00,761.2%,5,--,1,0,E,0.0,0.8,12,N,--,-19.0,--,--,35.12%,2.7%,-3996.7,-6.6,--,78.1,--,09/30,--,I
