TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RBN.L,ROBINSON PLC,20.9M,125.00,155.00,24.0%,1,100%,1,0,A,24.0%,--,74,Y,11.4,11.3,0.4,--,4.80%,--,--,-15.22,7.0,32.7,7.0%,--,--,I,--,30
QED.L,QUADRISE PLC,20.8M,0.96,--,--,1.0,100%,1.0,0,A,--,0.8,19,N,--,--,--,--,--,--,--,-72.17,-53.8,1.6,-12.1%,--,--,I,--,30
DFNS,T3 DEFENSE INC,20.8M,20.61,103.75,403.4%,1,100%,1,0,A,403.4%,--,1,N,--,-4.1,--,--,--,35.8%,-935.6,390.71,-275.6,9.4,358.1%,03/31,--,I,--,30
LFWD,LIFEWARD LTD.,20.7M,7.32,20.00,173.2%,2.0,100%,2.0,0,A,173.2%,0.4,69,Y,--,-8.5,--,--,--,4.3%,-64.5,-0.81,-225.6,57.2,-38.6%,03/31,--,I,--,30
CMET.L,CAPITAL METALS,20.7M,4.20,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,--,--,--,37.7,--,--,--,--,--,I,--,30
CRMT,AMERICA'S CAR-,20.6M,2.38,7.50,215.1%,2.0,50%,2.0,0,A,107.6%,1.3,5,N,--,-1.1,--,--,--,26.2%,-496.2,-94.98,-27.4,173.1,732.0%,04/30,--,I,--,30
MOBX,"MOBIX LABS, IN",20.5M,1.21,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,8.5%,29.2,-85.61,-1121.7,71.9,-6.0%,03/31,--,I,--,30
LICN,LICHEN INTERNA,20.5M,1.25,--,--,--,--,--,--,,--,-1.1,13,N,--,--,--,--,--,1.7%,--,-72.16,-29.8,0.8,-25.5%,--,--,I,--,30
XCH,XCHG LIMITED,20.5M,4.62,--,--,--,--,--,--,,--,--,9,N,--,-154.0,--,--,--,--,--,-80.75,-137.2,45.7,6.9%,02/23,--,I,--,30
RNEW.L,ECOFIN US RENE,20.4M,0.15,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-17.41,--,--,--,--,--,I,--,30
PSQH,"PSQ HOLDINGS, ",20.3M,5.44,15.00,175.7%,1.0,100%,1.0,0,A,175.7%,0.5,13,N,--,-22.7,--,--,--,3.1%,47.8,-78.02,-218.2,867.5,-40.9%,06/30,--,I,--,30
WAH.DE,WOLFTANK GROUP,20.3M,3.84,7.30,90.1%,1.0,100%,1.0,-1,A,90.1%,-0.1,50,N,--,9.1,0.3,--,--,--,--,-48.46,-5.5,157.5,--,--,--,I,--,30
BMR,BEAMR IMAGING ,20.3M,1.31,5.00,281.7%,1.0,100%,1.0,--,A,281.7%,3.8,36,N,--,-3.5,--,--,--,2.8%,--,-58.01,-48.4,--,-16.9%,--,--,I,--,30
ECF.DE,MOUNTAIN ALLIA,20.3M,2.68,4.50,67.9%,1.0,100%,1.0,--,A,67.9%,0.2,79,Y,--,-12.8,--,--,--,--,--,14.53,-1.6,--,--,--,--,I,--,30
AIFA,ALL IN FUTURET,20.2M,3.15,--,--,--,--,--,--,,--,--,23,Y,--,--,--,--,--,4.0%,-8.0,-61.98,-68.8,45.6,19.9%,03/31,--,I,--,30
GGRP,BRIGHTLINE INT,20.2M,0.93,--,--,1.0,100%,1.0,--,A,--,1.4,50,Y,--,--,--,--,--,1.7%,-20314.3,-23.57,-154.4,6.0,-17.8%,03/31,--,I,--,30
ADJ.DE,ADLER GROUP S.,20.2M,0.13,--,--,--,--,--,--,,--,1.4,55,N,Infinity,0.0,0.0,--,--,--,94.6,-38.43,-42.5,437.3,-525.5%,03/31,--,I,--,30
MNDO,MIND C.T.I. LT,20.2M,1.00,--,--,1.0,100%,1.0,--,A,--,0.4,78,N,6.2,--,--,--,18.33%,0.0%,13.8,-13.79,14.4,3.3,8.4%,06/30,--,I,--,30
JVA,COFFEE HOLDING,20.2M,3.53,--,--,1.0,100%,1.0,--,A,--,1.5,63,N,13.1,8.8,0.3,--,2.27%,0.5%,121.8,-12.88,5.3,16.5,10.9%,04/30,--,I,--,30
BRFH,BARFRESH FOOD ,20.2M,1.24,4.00,222.6%,2.0,100%,2.0,0,A,222.6%,0.8,20,N,--,-62.0,--,--,--,0.2%,24.9,-58.67,-364.2,--,-3.2%,03/31,--,I,--,30
ALMCE.PA,MON COURTIER E,20.1M,5.70,7.70,35.1%,1.0,100%,1.0,0,A,35.1%,1.1,73,Y,9.8,10.0,0.3,--,6.84%,--,--,5.11,19.1,10.7,4.9%,--,--,I,--,30
PDL.L,PETRA DIAMONDS,20.1M,5.68,21.44,277.4%,1.0,--,1.0,0,A,0.0,-0.2,26,N,--,1.5,0.1,--,--,--,--,-72.95,-609.0,--,-573.4%,02/20,--,I,--,30
NTRP,"NEXTTRIP, INC.",20.1M,1.33,6.83,411.9%,3,100%,1,+1,E,411.9%,1.7,26,N,--,-1.3,--,--,--,0.3%,-7.8,-61.53,-260.8,88.9,-37.4%,05/31,--,I,--,30
ALINS.PA,INTRASENSE S.A,20.0M,0.38,--,--,--,--,--,--,,--,0.5,100,Y,--,-7.6,--,--,--,--,--,28.81,-314.4,--,13.0%,--,--,I,--,30
BMT.L,BRAIME GROUP P,20.0M,1200.00,--,--,--,--,--,--,,--,0.8,80,Y,6.3,--,--,--,1.38%,--,--,33.35,11.3,28.8,-1.6%,--,--,I,--,30
SCAG,SCAGE FUTURE,19.9M,0.27,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,3.1%,--,-92.69,-301.5,--,--,--,--,I,--,30
OPAD,OFFERPAD SOLUT,19.9M,4.12,12.25,197.3%,3.0,--,1.0,0,E,0.0,2.5,58,Y,--,-1.2,--,--,--,13.4%,20.0,167.53,-128.9,304.4,484.7%,06/30,--,I,--,30
HKPD,CELLYAN BIOTEC,19.8M,0.41,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,6.3%,--,-60.67,-15.6,13.1,-32.8%,--,--,I,--,30
ARKR,ARK RESTAURANT,19.8M,5.50,--,--,--,--,--,--,,--,0.3,58,N,--,--,--,--,--,0.3%,47.7,-22.32,-8.5,271.9,-26.3%,03/31,--,I,--,30
SFT.MI,SOFTLAB S.P.A.,19.8M,1.48,--,--,--,--,--,--,,--,0.9,75,Y,49.2,--,--,--,--,--,--,11.74,4.1,12.8,4.6%,--,--,I,--,30
FABC,"FABRIC.AI, INC",19.8M,2.83,--,--,--,--,--,--,,--,2.9,27,N,--,--,--,--,--,25.8%,82.9,-60.03,-298.0,0.6,-119.2%,03/31,--,I,--,30
RECT,RECTITUDE HOLD,19.7M,1.27,--,--,--,--,--,--,,--,1.0,26,N,6.3,--,--,--,7.87%,0.2%,--,-72.69,13.6,32.7,-9.6%,--,--,I,--,30
FPO.L,FIRST PROPERTY,19.6M,13.25,--,--,--,--,--,--,,--,0.2,68,N,6.6,0.0,0.0,--,3.77%,--,--,-14.52,6.0,18.0,-54.3%,--,--,I,--,30
YXT,YXT.COM GROUP ,19.6M,2.96,--,--,--,--,--,--,,--,6.0,9,N,--,-28.4,--,--,--,--,--,-65.98,-89.4,202.7,268.3%,12/31,--,I,--,30
NIXX,"NIXXY, INC.",19.6M,0.68,--,--,--,--,--,--,,--,0.4,34,N,--,--,--,--,--,2.9%,112.9,-56.76,-100.4,12.5,-17.2%,03/31,--,I,--,30
AEET.L,PARVUS ENERGY ,19.5M,24.00,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-26.3,--,--,--,--,--,I,--,30
ATORX.ST,ALLIGATOR BIOS,19.5M,0.03,0.30,864.6%,1.0,--,1.0,--,A,--,1.2,1,N,--,-0.4,--,--,--,--,117.2,-99.26,--,78.5,-967.6%,03/31,--,I,--,30
BTCT,BTC DIGITAL LT,19.4M,1.14,5.05,343.3%,1.0,100%,1.0,--,A,343.3%,5.5,37,N,--,-0.1,--,--,--,13.0%,--,-57.46,-23.5,6.7,-78.7%,12/31,--,I,--,30
ALPAS.PA,PASSAT,19.4M,4.96,--,--,--,--,--,--,,--,0.2,90,Y,8.0,--,--,--,--,--,--,4.86,6.2,16.5,32.1%,--,--,I,--,30
ACWN.DE,A.S. CRÉATION ,19.3M,7.00,14.00,100.0%,1,100%,1,0,A,100.0%,0.3,79,N,--,8.9,0.3,--,2.14%,--,380.6,-4.74,-0.7,11.2,-0.7%,03/31,--,I,--,30
FIPP.PA,FIPP S.A.,19.3M,0.17,--,--,--,--,--,--,,--,-0.1,98,Y,5.6,--,--,--,--,--,--,39.17,7.0,1.0,-28.1%,--,--,I,--,30
PMEC,PRIMECH HOLDIN,19.2M,0.50,--,--,--,--,--,--,,--,1.2,20,N,--,--,--,--,--,0.5%,--,-68.62,-21.8,148.0,-24.3%,--,--,I,--,30
LEADD.HE,LEADDESK OYJ,19.2M,3.30,4.70,42.4%,1.0,--,1.0,--,A,--,1.1,40,N,--,8.7,0.2,--,--,--,--,-52.17,-14.0,84.4,10.6%,06/30,--,I,--,30
RADX,RADIOPHARM THE,19.2M,2.44,17.49,616.9%,5.0,100%,5.0,+1,A,616.9%,0.8,15,N,--,-1.1,--,--,--,1.2%,--,-56.97,-92.1,--,-108.5%,--,--,I,--,30
TIA.L,TIALIS ESSENTI,19.2M,48.00,--,--,--,--,--,--,,--,1.1,42,N,--,0.0,0.0,--,--,--,--,-23.2,-17.3,25.1,-0.9%,--,--,I,--,30
PRO.L,PROSERVICE BUI,19.2M,2.40,7.50,212.5%,2,100%,2,+1,A,212.5%,0.4,22,N,--,6.0,0.2,--,--,--,--,-72.73,--,236.1,--,--,--,I,--,30
DSY,BIG TREE CLOUD,19.2M,4.05,--,--,--,--,--,--,,--,0.6,3,N,--,--,--,--,--,3.0%,--,-81.07,--,--,10.3%,--,--,I,--,30
AZIO,AZIO AI HOLDIN,19.1M,1.16,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,5.5%,22.5,-51.67,--,--,-12.2%,03/31,--,I,--,30
VYNE,VYNE THERAPEUT,19.1M,28.56,--,--,2.0,50%,2.0,0,A,--,2.0,61,N,--,-0.3,--,--,--,0.6%,--,--,-63.2,--,-107.0%,--,--,I,--,30
ACCS,ACCESS NEWSWIR,19.0M,4.96,12.50,152.0%,2.0,100%,1.0,0,E,152.0%,0.4,44,N,--,6.4,0.4,--,--,0.4%,-155.6,-54.5,-5.1,9.1,1.2%,03/31,--,I,--,30
TMG.L,THE MISSION GR,19.0M,21.00,55.00,161.9%,1.0,100%,1.0,--,A,161.9%,2.0,78,Y,--,3.0,0.2,--,--,--,--,-4.55,-23.8,50.6,44.9%,--,--,I,--,30
EPSM,EPSIUM ENTERPR,18.9M,1.41,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,2.1%,--,-94.3,-15.2,1.7,-12.5%,--,--,I,--,30
SYM.L,SYMPHONY ENVIR,18.9M,8.00,--,--,--,--,--,--,,--,0.8,73,Y,--,0.1,0.0,--,--,--,--,-27.27,--,--,-5.8%,--,--,I,--,30
EDEN.L,EDEN RESEARCH ,18.9M,2.35,20.00,751.1%,1.0,--,1.0,--,A,--,1.8,47,N,--,-7.3,--,--,--,--,--,-25.4,-20.1,5.4,-11.6%,--,--,I,--,30
FOFO,HANG FENG TECH,18.9M,2.50,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.2%,--,-79.76,-151.9,1.6,-20.4%,--,--,I,--,30
LIQT,LIQTECH INTERN,18.9M,0.57,4.40,665.2%,1.0,100%,1.0,--,E,665.2%,1.1,17,N,--,-0.8,--,--,--,0.5%,-25.9,-71.0,-49.6,31.4,-22.8%,03/31,--,I,--,30
TEAM.L,TEAM PLC,18.8M,15.50,--,--,--,--,--,--,,--,0.9,42,N,--,--,--,--,--,--,--,-59.21,-24.1,18.8,1.3%,--,--,I,--,30
WFF,WF HOLDING LIM,18.8M,2.07,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,0.5%,--,-56.88,-126.8,8.2,-22.2%,--,--,I,--,30
VNTG,VANTAGE CORP,18.8M,0.61,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.2%,--,-88.41,-27.5,10.0,-10.5%,07/27,--,I,--,30
NCEL,NEWCELX LTD.,18.7M,3.26,23.00,604.9%,1.0,100%,1.0,--,A,604.9%,--,12,Y,--,-5.4,--,--,--,1.3%,--,-87.59,--,4.9,-14.6%,--,--,I,--,30
ALFUM.PA,FILL UP MEDIA ,18.7M,6.28,9.30,48.1%,1.0,100%,1.0,-1,A,48.1%,-0.9,83,N,--,7.4,0.5,--,--,--,--,-7.65,-36.9,533.1,-24.4%,--,--,I,--,30
PBH.AS,PB HOLDING N.V,18.7M,3.50,--,--,--,--,--,--,,--,0.8,95,Y,--,--,--,--,--,--,--,27.74,19.5,3.4,-1.8%,--,--,I,--,30
EFOI,"ENERGY FOCUS, ",18.6M,2.92,--,--,--,--,--,--,,--,2.2,30,Y,--,-13.3,--,--,--,4.7%,39.4,17.74,-50.2,31.8,-6.5%,03/31,--,I,--,30
ILLR,TRILLER GROUP ,18.6M,0.91,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,1.2%,-0.0,-83.41,--,--,--,03/31,--,I,--,30
MATD.L,PETRO MATAD LI,18.6M,1.00,--,--,--,--,--,--,,--,0.5,60,N,--,-13.5,--,--,--,--,--,21.21,-22.2,0.6,-9.4%,--,--,I,--,30
VNET.L,VIANET GROUP P,18.6M,65.50,210.00,220.6%,1,--,1,--,A,--,0.6,80,Y,65.5,16.4,0.6,--,3.66%,--,--,-19.6,1.5,11.4,9.4%,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,18.6M,0.89,--,--,--,--,--,--,,--,0.1,8,N,--,--,--,--,--,--,--,-27.46,--,--,64.5%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,18.6M,4.92,6.50,32.1%,1,100%,1,+1,A,32.1%,1.5,55,N,2.8,41.0,1.2,--,--,--,-38.2,86.36,33.8,97.2,-38.8%,03/31,--,I,--,30
GSCU.L,GREAT SOUTHERN,18.6M,2.40,--,--,--,--,--,--,,--,-0.6,57,N,--,--,--,--,--,--,--,4.35,-69.9,--,-15.8%,--,--,I,--,30
RKTO,ROCKET ONE INC,18.6M,0.75,--,--,3.0,100%,3.0,--,A,--,--,30,N,--,--,--,--,--,16.0%,-22.4,-42.69,-148.5,--,-28.5%,03/31,--,I,--,30
NMTC,NEUROONE MEDIC,18.5M,2.03,7.27,258.0%,3.0,100%,2.0,0,E,258.0%,0.6,29,N,--,-7.2,--,--,--,0.5%,-58.7,-56.9,-124.7,4.7,-24.7%,03/31,--,I,--,30
AUST,AUSTIN GOLD CO,18.5M,1.35,--,--,1.0,100%,1.0,--,A,--,0.9,34,N,--,-10.4,--,--,--,1.2%,-319.1,1.89,-33.0,--,-8.5%,06/30,--,I,--,30
PLUR,PLURI INC.,18.5M,1.71,--,--,1,100%,1,--,A,--,0.7,31,N,--,-0.9,--,--,--,0.9%,27.0,-69.89,--,--,-79.5%,03/31,--,I,--,30
DOGZ,DOGNESS (INTER,18.5M,1.05,--,--,--,--,--,--,,--,2.2,6,N,--,--,--,--,--,0.5%,--,-93.27,-10.0,16.2,-20.7%,--,--,I,--,30
SGRP,"SPAR GROUP, IN",18.5M,0.65,--,--,--,--,--,--,,--,0.2,46,N,--,5.4,0.2,--,--,0.7%,96.6,-41.96,-179.4,1090.4,-25.3%,03/31,--,I,--,30
YOC.DE,YOC AG,18.4M,5.30,15.00,183.0%,1.0,100%,1.0,-1,A,183.0%,--,34,N,--,7.2,0.4,--,--,--,-79.6,-63.95,-4.3,28.1,12.9%,03/31,--,I,--,30
T3T1.DE,SEVEN PRINCIPL,18.3M,4.86,--,--,--,--,--,--,,--,-0.0,90,N,14.7,--,--,--,--,--,--,-6.54,16.1,--,-1.6%,05/31,--,I,--,30
ALTUV.PA,BIO-UV GROUP S,18.3M,1.34,--,--,--,--,--,--,,--,0.3,74,N,22.3,6.7,0.2,--,--,--,--,-21.36,2.3,49.9,14.0%,--,--,I,--,30
CYCN,CYCLERION THER,18.2M,3.89,8.00,105.7%,1.0,--,1.0,--,A,--,1.7,46,Y,--,-3.0,--,--,--,1.1%,-79.8,56.22,-98.2,--,-11.4%,06/30,--,I,--,30
FIH.L,FIH GROUP PLC,18.2M,145.00,--,--,--,--,--,--,,--,-0.2,44,N,--,0.1,0.0,--,4.66%,--,--,-30.78,-6.9,65.8,8.5%,--,--,I,--,30
SMX,SMX (SECURITY ,18.2M,16.73,--,--,--,--,--,--,,--,-3.2,0,N,--,--,--,--,--,7.1%,--,-96.83,-553.2,5.6,-169.5%,--,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,18.2M,0.40,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,--,--,-90.92,-24.7,4.5,32.2%,--,--,I,--,30
MSGM,MOTORSPORT GAM,18.1M,3.96,9.00,127.6%,2.0,--,2.0,--,A,0.0,1.7,71,Y,13.2,5.3,0.3,0.5,--,3.8%,-92.6,34.94,51.4,27.4,19.2%,03/31,--,I,--,30
INHD,INNO HOLDINGS ,18.1M,7.19,--,--,--,--,--,--,,--,--,0,N,0.2,--,--,--,--,60.2%,30.4,-98.86,-12.7,0.5,-102.1%,03/31,--,I,--,30
FENG,PHOENIX NEW ME,18.1M,1.51,--,--,--,--,--,--,,--,-0.2,41,N,4.2,2.2,0.1,--,--,0.2%,-62.2,-33.19,2.7,3.5,--,03/31,--,I,--,30
AMP.L,AMPEAK ENERGY ,18.1M,2.50,3.51,40.3%,1,--,1,--,A,--,1.0,62,N,--,51.5,2.6,--,--,--,--,-9.09,-115.9,1464.9,-57.6%,--,--,I,--,30
LEXX,LEXARIA BIOSCI,18.0M,10.91,52.50,381.0%,1.0,100%,1.0,0,A,381.0%,0.4,47,N,--,-28.0,--,--,--,1.0%,26.1,1276.42,-162.8,2.0,-26.0%,05/31,--,I,--,30
KTTA,PASITHEA THERA,18.0M,0.54,3.00,456.2%,1.0,100%,2.0,0,E,456.2%,0.3,26,N,--,-1.2,--,--,--,0.6%,22.8,-24.83,-65.5,--,-67.5%,03/31,--,I,--,30
NTBR.L,NORTHERN BEAR ,18.0M,130.50,--,--,--,--,--,--,,--,0.3,83,Y,4.5,0.1,0.0,--,1.92%,--,--,32.54,17.2,9.5,18.5%,--,--,I,--,30
ALGID.PA,EGIDE S.A.,18.0M,0.91,1.31,44.3%,1,--,1,--,A,0.0,0.3,52,N,Infinity,-90.8,--,--,--,--,--,73.28,-66.1,227.7,13.7%,--,--,I,--,30
DFLI,DRAGONFLY ENER,18.0M,1.20,3.12,160.4%,2,100%,2,0,A,160.4%,0.3,5,N,--,-2.9,--,--,--,7.9%,5.8,-63.96,-1693.4,141.4,-98.6%,06/30,--,I,--,30
IDAI,T STAMP INC.,18.0M,3.20,8.00,150.0%,1.0,100%,1.0,0,A,150.0%,0.5,61,Y,--,22.9,0.7,--,--,1.3%,-30.3,5.61,-253.3,129.5,-28.8%,03/31,--,I,--,30
MAFL.L,MINERAL & FINA,17.9M,46.00,--,--,--,--,--,--,,--,0.7,80,Y,5.8,--,--,--,--,--,--,95.74,24.2,0.1,13.2%,--,--,I,--,30
SOS,SOS LIMITED,17.9M,0.99,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,3.9%,--,-42.95,-22.7,--,-1566.6%,09/25,--,I,--,30
JL,J-LONG GROUP L,17.9M,4.77,--,--,--,--,--,--,,--,--,58,N,6.4,--,--,--,--,0.6%,--,-18.04,17.7,27.7,20.6%,--,--,I,--,30
UFG,UNI-FUELS HOLD,17.9M,0.55,5.00,805.1%,1.0,--,1.0,--,A,--,--,5,N,--,11.0,0.4,--,--,1.1%,--,-87.43,-23.3,40.9,-8.7%,--,--,I,--,30
TMDE,TMD ENERGY LIM,17.8M,0.76,--,--,--,--,--,--,,--,--,16,N,9.5,--,--,--,--,0.8%,--,-8.47,--,421.4,--,--,--,I,--,30
SDOT,SADOT GROUP IN,17.8M,13.18,--,--,1,--,1,--,A,--,--,5,N,--,5.5,0.2,--,--,6.5%,-1189.9,-92.84,-392.8,--,74.0%,03/31,--,I,--,30
MGIH,MILLENNIUM GRO,17.8M,1.58,--,--,--,--,--,--,,--,0.9,33,Y,--,--,--,--,--,0.5%,--,-9.92,-26.3,24.9,-21.7%,--,--,I,--,30
ALTD.PA,TONNER DRONES ,17.8M,0.03,--,--,--,--,--,--,,--,1.0,67,N,Infinity,--,--,--,--,--,--,-0.7,--,56.3,--,--,--,I,--,30
YJ,YUNJI INC.,17.8M,3.61,--,--,--,--,--,--,,--,--,26,Y,--,36.1,1.3,--,--,1.1%,--,116.17,-11.5,14.6,--,12/31,--,I,--,30
ONDO.L,ONDO INSURTECH,17.7M,7.20,--,--,--,--,--,--,,--,-0.5,21,N,--,-1.5,--,--,--,--,--,-75.59,--,--,-17.7%,--,--,I,--,30
SMWN.DE,SM WIRTSCHAFTS,17.7M,4.44,--,--,--,--,--,--,,--,0.1,73,N,--,--,--,--,1.13%,--,--,-27.57,-4.5,53.0,--,--,--,I,--,30
CEW,WISDOMTREE EME,17.7M,20.02,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,2.38%,--,--,9.7,--,--,--,--,--,I,--,30
CALC,"CALCIMEDICA, I",17.6M,0.57,10.00,1645.8%,4.0,100%,1.0,0,E,1645.8%,1.1,8,N,--,-0.4,--,--,--,2.5%,183.5,-79.39,-365.7,166.9,-59.8%,03/31,--,I,--,30
KZG.L,KAZERA GLOBAL ,17.6M,1.60,--,--,--,--,--,--,,--,1.3,89,Y,--,--,--,--,--,--,--,-7.25,-71.7,34.2,-5.6%,--,--,I,--,30
PRZO,PARAZERO TECHN,17.5M,0.67,--,--,--,--,--,--,,--,0.8,35,N,--,--,--,--,--,4.4%,--,-52.94,-380.5,9.7,-18.7%,--,--,I,--,30
EPOW,E-POWER INC.,17.4M,0.45,--,--,--,--,--,--,,--,0.2,24,N,--,--,--,--,--,0.1%,--,-49.66,-123.5,525.1,-66.5%,12/18,--,I,--,30
NEXT.OL,NEXT BIOMETRIC,17.4M,0.28,--,--,--,--,--,--,,--,0.7,1,N,--,-1.1,--,--,--,--,-57.1,-99.23,-207.6,--,-22.2%,03/31,--,I,--,30
EPP.L,ENERGYPATHWAYS,17.3M,6.90,--,--,--,--,--,--,,--,-4.8,54,Y,--,--,--,--,--,--,--,206.67,-88.4,--,-6.9%,--,--,I,--,30
ZTG,ZENTA GROUP CO,17.3M,0.95,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,2.0%,--,-74.2,-12.1,2.6,-14.4%,--,--,I,--,30
GWMO.L,GREAT WESTERN ,17.3M,3.95,--,--,--,--,--,--,,--,1.0,69,Y,--,--,--,--,--,--,--,315.79,-11.9,--,-6.5%,--,--,I,--,30
COG.L,CAMBRIDGE COGN,17.3M,32.00,61.67,92.7%,3.0,100%,3.0,0,A,92.7%,0.8,71,N,--,-12.2,--,--,--,--,--,23.08,-52.7,29.2,1.5%,--,--,I,--,30
SMXT,SOLARMAX TECHN,17.3M,3.65,--,--,--,--,--,--,,--,0.3,24,N,--,--,--,--,--,1.5%,83.8,198.77,--,--,-4.6%,03/31,--,I,--,30
MRNO,MURANO GLOBAL ,17.3M,0.22,--,--,--,--,--,--,,--,0.5,3,N,--,--,--,--,--,9.9%,70.0,-96.23,-7.5,481.1,-16099.7%,12/31,--,I,--,30
BELYS.BR,BELYSSE GROUP ,17.2M,0.48,1.50,213.2%,1.0,--,1.0,--,A,--,0.5,38,N,--,8.0,0.3,--,--,--,--,-52.57,-7.8,211.8,58.5%,--,--,I,--,30
LPCN,LIPOCINE INC.,17.2M,2.09,6.00,187.1%,2.0,50%,2.0,0,A,93.5%,0.5,17,N,--,-1.7,--,--,--,1.4%,17.7,-32.8,-60.9,1.2,-40.3%,06/30,--,I,--,30
INSG.L,INSIG AI PLC,17.2M,13.25,--,--,--,--,--,--,,--,-0.4,35,N,--,--,--,--,--,--,--,-48.04,--,--,-4.4%,--,--,I,--,30
MDCX,MEDICUS PHARMA,17.2M,0.27,4.47,1546.4%,4.0,100%,1.0,+1,E,1546.4%,-0.5,9,N,--,-0.6,--,--,--,5.6%,-46.4,-87.75,-7446.1,--,-94.1%,03/31,--,I,--,30
PTN,PALATIN TECHNO,17.2M,9.69,53.50,452.1%,3,100%,3,--,A,452.1%,-0.1,31,N,88.1,-4.0,--,--,--,17.5%,35.7,2.98,-297.2,2.7,-79.3%,03/31,--,I,--,30
MANO.L,MANOLETE PARTN,17.2M,39.00,67.20,72.3%,1,100%,1,--,A,72.3%,0.6,33,N,19.5,8.9,0.3,--,--,--,--,-58.51,2.6,30.1,28.2%,--,--,I,--,30
C1V0.DE,MVISE AG      ,17.1M,8.05,10.50,30.4%,1.0,--,1.0,--,A,--,1.6,96,Y,57.5,-115.0,--,--,--,--,--,65.64,-36.6,86.6,11.4%,--,--,I,--,30
ALBIO.PA,BIOSYNEX SA,17.1M,0.93,--,--,--,--,--,--,,--,0.8,59,Y,--,2.0,0.1,--,--,--,--,-21.86,-95.9,167.1,83.0%,--,--,I,--,30
GVCT.L,GUINNESS VCT O,17.1M,94.50,--,--,--,--,--,--,,--,--,10216,Y,47.2,--,--,--,3.25%,--,--,1.34,--,--,--,--,--,I,--,30
HUIZ,HUIZE HOLDING ,17.1M,1.69,2.88,70.4%,1.0,--,1.0,--,A,0.0,--,37,N,Infinity,2.6,0.1,--,--,1.1%,226.7,-29.58,5.3,18.1,--,06/30,--,I,--,30
TLIH,TEN-LEAGUE INT,17.0M,5.79,--,--,--,--,--,--,,--,--,68,Y,3.7,--,--,--,--,0.7%,--,-3.5,48.8,186.3,-1.8%,--,--,I,--,30
ART.L,THE ARTISANAL ,17.0M,24.00,75.00,212.5%,1.0,100%,1.0,0,A,212.5%,0.1,51,N,--,-6.7,--,--,--,--,--,-46.07,-63.8,479.3,-20.2%,--,--,I,--,30
ZIN.L,ZINC MEDIA GRO,16.9M,56.50,150.00,165.5%,1.0,100%,1.0,--,A,165.5%,-0.1,79,Y,--,5.4,0.3,--,--,--,--,-17.52,-109.5,339.7,-7.5%,--,--,I,--,30
AIFF,FIREFLY NEUROS,16.9M,1.08,--,--,--,--,--,--,,--,-3.9,30,N,--,--,--,--,--,4.5%,-9.3,-58.62,-68.1,--,-26.0%,03/31,--,I,--,30
SYZ.DE,SYZYGY AG,16.9M,1.25,2.98,138.0%,2,100%,2,0,A,138.0%,0.5,60,N,--,3.9,0.2,--,--,--,48.8,-39.61,-41.0,78.7,17.7%,03/31,--,I,--,30
IOM.L,IOMART GROUP P,16.9M,14.90,30.00,101.3%,3.0,33%,3.0,0,A,33.4%,0.9,52,N,--,-5.9,--,--,--,--,--,-31.65,-15.6,216.8,56.3%,--,--,I,--,30
JF,J AND FRIENDS ,16.9M,0.92,--,--,--,--,--,--,,--,1.0,67,N,--,--,--,--,--,0.1%,--,-9.8,--,36.0,-322.6%,--,--,I,--,30
CYCU,"CYCURION, INC.",16.9M,0.65,7.00,970.5%,1.0,100%,1.0,--,A,970.5%,1.0,4,N,0.3,-2.8,--,--,--,21.5%,59.0,-93.02,-105.5,47.2,-23.5%,03/31,--,I,--,30
SST,"SYSTEM1, INC.",16.8M,1.93,6.50,236.8%,1,100%,1,--,E,236.8%,1.5,21,N,--,-1.8,--,--,--,5.6%,32.0,-74.27,-51235.5,--,-76.4%,06/30,--,I,--,30
ALT.L,ALTITUDE GROUP,16.8M,23.00,41.00,78.3%,1.0,--,1.0,--,A,--,0.6,79,Y,--,9.5,0.3,--,--,--,--,9.52,-1.6,--,1.8%,--,--,I,--,30
