TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NCRA,"NOCERA, INC.",3.71M,2.38,--,--,--,--,--,--,,--,1.2,3,N,--,--,--,--,--,2.6%,-159.0,-95.16,-274.2,--,-25.6%,03/31,--,I,--,30
EJH,E-HOME HOUSEHO,3.68M,1.15,--,--,--,--,--,--,,--,1.1,3,N,0.0,--,--,--,--,0.3%,--,-97.01,-0.4,0.4,880.5%,--,--,I,--,30
SCKT,"SOCKET MOBILE,",3.67M,0.45,--,--,--,--,--,--,,--,1.3,33,N,--,8.9,0.3,--,--,1.1%,-13.6,-60.2,-137.4,229.3,2.6%,03/31,--,I,--,30
SOU.L,SOUND ENERGY P,3.67M,1.60,--,--,--,--,--,--,,--,1.1,12,N,--,-0.7,--,--,--,--,--,-81.18,-373.7,--,-41.6%,--,--,I,--,30
FRSX,FORESIGHT AUTO,3.67M,1.23,4.00,225.2%,1.0,--,1.0,--,A,--,0.2,14,N,--,-4.9,--,--,--,4.9%,11.0,-85.75,-204.4,29.6,-167.2%,12/31,--,I,--,30
GSUN,GOLDEN SUN TEC,3.66M,0.36,--,--,--,--,--,--,,--,1.9,11,N,--,--,--,--,--,1.3%,--,-84.29,-128.8,58.2,-171.8%,--,--,I,--,30
GOVX,"GEOVAX LABS, I",3.66M,0.70,10.00,1323.3%,2.0,--,1.0,0,E,0.0,3.7,4,N,--,-0.8,--,--,--,2.9%,2.0,-96.1,-891.6,18.4,-295.6%,03/31,--,I,--,30
CAPS,CAPSTONE HOLDI,3.65M,0.24,3.00,1149.5%,1.0,100%,1.0,0,A,1149.5%,-1.5,12,N,--,--,--,--,--,4.4%,-173.6,-85.54,-112.1,275.3,-321.4%,03/31,--,I,--,30
ATXG,ADDENTAX GROUP,3.64M,3.53,--,--,--,--,--,--,,--,-36.1,18,N,--,--,--,--,--,1.3%,156.7,-52.65,-22.7,8.1,-8.4%,03/31,--,I,--,30
NFX.L,NUFORMIX PLC,3.63M,0.14,--,--,--,--,--,--,,--,1.5,25,N,--,--,--,--,--,--,--,78.21,-50.9,--,-10.8%,--,--,I,--,30
NBB.L,NORMAN BROADBE,3.62M,195.00,345.00,76.9%,1.0,100%,1.0,0,A,76.9%,-0.0,75,N,6.1,7.3,0.2,--,--,--,--,0.0,36.4,8.4,43.5%,--,--,I,--,30
VSME,VS MEDIA HOLDI,3.61M,1.30,--,--,--,--,--,--,,--,0.2,2,N,--,--,--,--,--,2.3%,--,-95.36,-317.9,69.4,-177.7%,--,--,I,--,30
AZI,AUTOZI INTERNE,3.59M,1.17,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.0%,--,-99.01,--,347.0,--,--,--,I,--,30
TOPS,TOP SHIPS INC.,3.58M,0.65,--,--,--,--,--,--,,--,2.0,9,N,1.0,0.3,0.0,--,--,11.9%,--,-89.15,2.6,242.9,1019.6%,03/18,--,I,--,30
JIM.L,JARVIS SECURIT,3.58M,8.00,--,--,--,--,--,--,,--,-0.2,30,N,0.9,0.0,0.0,--,57.97%,--,--,-63.92,--,1.7,--,--,--,I,--,30
KCR.L,KCR RESIDENTIA,3.58M,8.60,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,--,-30.36,--,--,--,--,--,I,--,30
AIQ.L,AIQ LIMITED,3.56M,5.50,--,--,--,--,--,--,,--,--,69,Y,--,--,--,--,--,--,--,57.14,--,--,-8.0%,--,--,I,--,30
GBR,NEW CONCEPT EN,3.52M,0.69,--,--,--,--,--,--,,--,0.9,52,N,--,--,--,--,--,0.5%,22.2,-24.62,-0.9,--,-3.8%,03/31,--,I,--,30
TTO.DE,TTL BETEILIGUN,3.52M,0.14,--,--,--,--,--,--,,--,0.3,30,N,--,--,--,--,--,--,--,-36.16,-511.1,--,-139.1%,--,--,I,--,30
XRTX,XORTX THERAPEU,3.50M,2.02,--,--,--,--,--,--,,--,0.2,29,N,--,2.5,0.1,--,--,1.4%,-12.6,-44.12,-137.4,1.2,-46.3%,03/31,--,I,--,30
AKAN,AKANDA CORP.,3.46M,6.39,--,--,--,--,--,--,,--,14.2,3,N,--,--,--,--,--,1.2%,--,-92.04,--,--,-165.2%,--,--,I,--,30
EME.L,EMPYREAN ENERG,3.43M,0.06,--,--,--,--,--,--,,--,0.6,38,Y,--,-0.0,--,--,--,--,--,-45.95,--,--,-87.9%,--,--,I,--,30
XPON,EXPION360 INC.,3.42M,3.59,--,--,1.0,100%,1.0,--,A,--,0.5,5,N,--,-0.3,--,--,--,1.0%,-28.7,-74.43,-148.1,13.5,-184.8%,03/31,--,I,--,30
EFF0.DE,DEUTSCHE EFFEC,3.42M,2.04,6.50,218.6%,1.0,--,1.0,--,A,0.0,0.4,31,N,--,-4.1,--,--,--,--,--,-44.86,-53.5,222.6,--,--,--,I,--,30
TNON,"TENON MEDICAL,",3.41M,0.20,2.62,1239.3%,2.0,100%,2.0,--,A,1239.3%,1.4,8,N,--,-0.3,--,--,--,3.0%,-25.5,-80.78,-220.3,257.4,-178.1%,03/31,--,I,--,30
STG.L,STRIP TINNING ,3.37M,18.50,50.00,170.3%,1.0,--,1.0,--,A,--,0.4,62,N,--,2.9,0.1,--,--,--,--,-32.73,-172.8,2624.6,23.3%,--,--,I,--,30
RCGH.L,RC365 HOLDING ,3.36M,1.90,--,--,--,--,--,--,,--,0.8,44,Y,--,--,--,--,--,--,--,100.0,-169.5,286.4,722.0%,--,--,I,--,30
CHSR.PA,LA CHAUSSERIA ,3.36M,7.00,--,--,--,--,--,--,,--,-0.1,100,Y,63.6,--,--,--,--,--,--,0.0,1.1,--,-19.8%,--,--,I,--,30
EEIQ,EPICQUEST EDUC,3.36M,2.04,--,--,--,--,--,--,,--,-0.7,7,N,--,-17.0,--,--,--,2.2%,--,-80.17,-46.8,19.1,-305.8%,--,--,I,--,30
ABTS,ABITS GROUP IN,3.35M,1.13,--,--,--,--,--,--,,--,2.1,10,N,--,--,--,--,--,3.1%,-675.5,-71.32,-31.6,24.1,-28.8%,12/31,--,I,--,30
CIIT,TIANCI INTERNA,3.34M,3.45,--,--,--,--,--,--,,--,0.9,4,N,--,--,--,--,--,1.5%,105.1,-53.5,-58.9,2.7,-69.4%,04/30,--,I,--,30
NR21.PA,NR21 SOCIÉTÉ A,3.34M,45.40,--,--,--,--,--,--,,--,--,86,N,22.5,--,--,--,--,--,--,13.5,--,--,--,--,--,I,--,30
OMH,OHMYHOME LIMIT,3.34M,0.12,--,--,3.0,66%,3.0,--,A,--,-0.5,5,N,--,-1.3,--,--,--,1.0%,--,-89.52,-174.4,40.5,-43.2%,04/29,--,I,--,30
SXTP,60 DEGREES PHA,3.32M,1.25,3.70,196.0%,2.0,67%,3.0,-1,E,130.7%,2.5,15,N,--,-0.3,--,--,--,5.5%,-20.5,-76.68,-172.8,3.2,-162.1%,03/31,--,I,--,30
ALINV.PA,INVIBES ADVERT,3.32M,0.73,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-24.95,--,38.7,--,--,--,I,--,30
WNW,MEIWU TECHNOLO,3.29M,2.47,--,--,--,--,--,--,,--,0.8,0,N,--,--,--,--,--,1.2%,--,-98.55,-33.6,0.1,-838.7%,--,--,I,--,30
EGRX,EAGLE PHARMACE,3.29M,0.25,--,--,20.0,--,1.0,--,E,--,0.6,7,N,2.5,0.1,0.0,--,--,4.2%,--,-89.97,4.9,28.7,1164.8%,08/08,--,I,--,30
HAMA.L,HAMAK STRATEGY,3.28M,0.72,--,--,--,--,--,--,,--,-0.5,10,N,--,--,--,--,--,--,--,-88.31,-85.2,102.2,-94.5%,--,--,I,--,30
VCIG,VCI GLOBAL LIM,3.24M,0.35,--,--,--,--,--,--,,--,7.6,0,N,--,--,--,--,--,0.7%,--,-99.98,-33.2,3.8,506.3%,--,--,I,--,30
BGLC,BIONEXUS GENE ,3.19M,1.32,--,--,--,--,--,--,,--,2.2,18,N,--,--,--,--,--,0.2%,11.8,-80.95,-36.6,4.3,-5.3%,03/31,--,I,--,30
NOTE,FISCALNOTE HOL,3.19M,0.12,4.83,3941.2%,3.0,100%,3.0,0,A,3941.2%,0.8,1,N,--,0.4,0.0,--,--,0.1%,-228.6,-98.24,-169.4,584.7,-226.6%,03/31,--,I,--,30
PRFX,PRF TECHNOLOGI,3.13M,1.03,--,--,2.0,--,1.0,--,E,--,1.1,6,N,--,-0.1,--,--,--,4.8%,--,-85.59,-90.4,0.2,-63.9%,08/15,--,I,--,30
GNPX,"GENPREX, INC.",3.11M,6.15,--,--,5.0,100%,5.0,--,A,--,-0.9,1,N,--,-2.8,--,--,--,8.0%,4.6,-97.62,-160.8,--,-292.9%,03/31,--,I,--,30
HTCR,HEARTCORE ENTE,3.10M,2.15,--,--,--,--,--,--,,--,1.6,6,N,--,19.5,0.7,--,--,3.8%,-270.2,-74.12,-105.4,24.6,-76.1%,03/31,--,I,--,30
FORG.LN,FORGENT PLC,3.09M,0.01,--,--,--,--,--,--,,--,0.8,2,N,--,--,--,--,--,--,--,--,--,--,-54.9%,--,--,I,--,30
OCG,ORIENTAL CULTU,3.08M,1.59,--,--,--,--,--,--,,--,0.4,0,N,--,--,--,--,--,7.1%,--,-99.95,-6.7,--,-84.2%,--,--,I,--,30
UMR.L,UNICORN MINERA,3.06M,7.50,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,50.0,--,--,--,--,--,I,--,30
IZM,ICZOOM GROUP I,3.03M,0.25,--,--,--,--,--,--,,--,0.6,9,N,2.5,--,--,--,--,2.4%,--,-90.29,7.8,98.9,-51.0%,--,--,I,--,30
CDTG,CDT ENVIRONMEN,2.99M,0.99,--,--,--,--,--,--,,--,-2.2,2,N,--,--,--,--,--,4.3%,--,-94.66,-30.5,20.0,-192.4%,--,--,I,--,30
IVDA,IVEDA SOLUTION,2.99M,0.26,--,--,1.0,100%,1.0,--,A,--,1.0,11,N,--,0.1,0.0,--,--,2.2%,5.6,-86.52,-77.7,8.6,-57.8%,03/31,--,I,--,30
PMAX,POWELL MAX LIM,2.95M,1.72,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.6%,--,-94.34,-101.8,19.4,-610.0%,--,--,I,--,30
PW,POWER REIT,2.94M,8.00,--,--,5.0,60%,5.0,--,A,--,1.3,41,N,--,2.2,0.1,--,--,3.0%,-378.4,-32.77,-34.4,467.6,662.5%,03/31,--,I,--,30
SLAIY,SOLAI LIMITED,2.92M,0.65,--,--,--,--,--,--,,--,2.2,0,N,--,--,--,--,--,2.8%,14.3,-96.28,-69.3,5.6,--,03/31,--,I,--,30
THRU.L,THRUVISION GRO,2.92M,0.65,--,--,--,--,--,--,,--,0.3,32,N,--,-1.3,--,--,--,--,--,-54.39,-70.7,7.8,13.3%,--,--,I,--,30
NCPL,NETCAPITAL INC,2.92M,0.37,--,--,--,--,--,--,,--,1.6,11,N,--,-0.3,--,--,--,0.7%,91.2,-89.04,-99.5,11.2,-194.2%,01/31,--,I,--,30
NIVF,NEWGENIVF GROU,2.91M,0.85,42.36,4883.5%,1.0,--,1.0,--,A,--,-0.0,0,N,0.0,0.0,0.0,--,--,2.0%,-145.6,-99.78,79.4,18.7,-360.0%,12/31,--,I,--,30
LXEH,LIXIANG EDUCAT,2.91M,1.52,--,--,--,--,--,--,,--,-0.2,5,N,--,--,--,--,--,0.9%,--,-92.83,-81.2,91.5,-619.7%,--,--,I,--,30
PDA0.DE,PRO DV AG,2.90M,2.02,4.80,137.6%,1.0,--,1.0,--,A,--,0.0,70,N,--,33.7,1.2,--,--,--,--,-24.63,-14.2,--,--,--,--,I,--,30
ONCO,"ONCONETIX, INC",2.90M,0.79,--,--,5.0,80%,5.0,--,A,--,2.7,0,N,0.0,-0.9,--,--,--,3.3%,-77.7,-99.56,-123.3,2.5,-218.3%,03/31,--,I,--,30
IGE.L,IMAGE SCAN HOL,2.87M,2.10,--,--,--,--,--,--,,--,0.2,81,Y,Infinity,0.1,0.0,--,--,--,--,40.0,14.9,1.5,16.7%,--,--,I,--,30
SQFT,PRESIDIO PROPE,2.84M,2.17,--,--,2.0,100%,2.0,--,A,--,1.8,21,N,--,-6.4,--,--,--,4.1%,108.4,-61.32,-30.5,324.7,70.5%,03/31,--,I,--,30
EOS.PA,ACTEOS SA,2.83M,0.85,--,--,--,--,--,--,,--,0.9,70,N,--,--,--,--,--,--,--,-27.97,--,--,2.1%,--,--,I,--,30
NC5A.DE,NORCOM INFORMA,2.83M,1.38,--,--,--,--,--,--,,--,0.7,27,N,--,--,--,--,--,--,--,-17.85,-79.7,74.7,8.3%,--,--,I,--,30
HYFM,HYDROFARM HOLD,2.82M,0.59,--,--,22.0,36%,22.0,--,A,--,2.3,12,N,--,-1.0,--,--,--,1.7%,13.3,-86.69,-440.1,--,569.0%,03/31,--,I,--,30
ITP,IT TECH PACKAG,2.82M,0.17,--,--,--,--,--,--,,--,-0.2,43,N,--,--,--,--,--,1.4%,64.2,-16.85,-6.9,6.7,249.0%,09/30,--,I,--,30
FOHW.L,FRANKLIN TEMPL,2.81M,28.90,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,--,--,--,10.28,--,--,--,--,--,I,--,30
OFAL,OFA GROUP,2.77M,0.10,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,1.3%,--,-93.52,-129.5,8.6,-343.0%,--,--,I,--,30
SXTC,CHINA SXT PHAR,2.76M,0.07,--,--,--,--,--,--,,--,1.8,0,N,--,--,--,--,--,0.1%,--,-99.97,-27.5,3.8,-171.9%,--,--,I,--,30
ALORD.PA,ORDISSIMO SA,2.75M,0.41,--,--,--,--,--,--,,--,-0.3,67,N,--,4.6,0.2,--,--,--,--,-28.82,-5.1,43.9,--,--,--,I,--,30
JTAI,JET.AI INC.,2.74M,1.93,80.00,4045.1%,2.0,100%,2.0,--,A,4045.1%,-0.4,3,N,0.0,-1.0,--,--,--,10.3%,-12.4,-97.02,20.5,1.0,-205.3%,03/31,--,I,--,30
TRAC.L,T42 IOT TRACKI,2.74M,3.75,--,--,--,--,--,--,,--,0.3,72,Y,--,--,--,--,--,--,--,78.57,--,--,12.3%,--,--,I,--,30
CCTG,CCSC TECHNOLOG,2.70M,0.69,--,--,--,--,--,--,,--,0.8,3,N,--,--,--,--,--,4.3%,--,-93.66,-41.0,7.9,-111.1%,--,--,I,--,30
ALDOL.PA,DOLFINES SA,2.69M,1.08,--,--,--,--,--,--,,--,-1.7,48,N,--,--,--,--,--,--,--,-42.13,--,31.1,--,--,--,I,--,30
GWAV,GREENWAVE TECH,2.69M,3.24,--,--,--,--,--,--,,--,0.2,14,N,--,--,--,--,--,2.6%,-44.4,-85.49,-68.7,52.8,-24.6%,12/31,--,I,--,30
SAL.L,SPACEANDPEOPLE,2.68M,137.50,310.00,125.5%,1.0,--,1.0,--,A,--,-0.0,51,N,7.2,4.3,0.3,--,--,--,--,-11.29,11.2,15.9,21.6%,--,--,I,--,30
MKZR,MACKENZIE REAL,2.68M,1.19,--,--,--,--,--,--,,--,-0.9,17,N,--,--,--,--,--,0.9%,75.1,-79.27,-15.9,170.9,-339.7%,03/31,--,I,--,30
AYM.L,ANGLESEY MININ,2.66M,4.05,--,--,--,--,--,--,,--,1.3,34,N,--,--,--,--,--,--,--,-47.74,-4.7,31.3,-12.1%,--,--,I,--,30
FLYE,"FLY-E GROUP, I",2.66M,1.63,--,--,--,--,--,--,,--,-0.7,1,N,--,--,--,--,--,1.1%,-76.7,-98.62,-67.9,61.8,-407.5%,03/31,--,I,--,30
FDBK.L,FEEDBACK PLC,2.65M,6.05,60.00,891.7%,1.0,100%,1.0,0,A,891.7%,-0.1,40,N,--,-0.2,--,--,--,--,--,-58.28,-90.5,--,-74.2%,--,--,I,--,30
CASIF,CASI PHARMACEU,2.65M,0.13,--,--,--,--,--,--,,--,1.4,4,N,--,--,--,--,--,0.5%,-21.3,-90.09,--,--,-24.6%,12/31,--,I,--,30
ISPC,ISPECIMEN INC.,2.63M,1.83,--,--,3.0,100%,3.0,--,A,--,1.6,1,N,--,-2.3,--,--,--,12.8%,-117.3,-96.31,-894.6,31.3,-216.2%,03/31,--,I,--,30
ARTL,ARTELO BIOSCIE,2.63M,0.76,--,--,25.0,88%,25.0,--,A,--,-0.1,2,N,--,-0.9,--,--,--,4.8%,8.2,-97.88,-367.7,10.8,-117.1%,03/31,--,I,--,30
SBFM,SUNSHINE BIOPH,2.61M,1.23,56.00,4452.8%,1.0,100%,1.0,0,A,4452.8%,1.3,5,N,--,0.0,0.0,--,--,3.0%,29.8,-91.46,-27.3,3.5,-177.6%,03/31,--,I,--,30
ADTX,"ADITXT, INC.",2.59M,0.00,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,-0.0,--,--,--,34.5%,-119.8,-100.0,--,--,-475.8%,03/31,--,I,--,30
CHSN,CHANSON INTERN,2.55M,1.10,--,--,--,--,--,--,,--,-4.4,0,N,0.4,--,--,--,--,2.6%,--,-99.82,0.5,23.6,157.9%,--,--,I,--,30
WCAT.L,WILDCAT GOLD P,2.55M,0.09,--,--,--,--,--,--,,--,0.8,45,Y,--,--,--,--,--,--,--,30.77,-178.6,--,-3.8%,--,--,I,--,30
SUGP,SU GROUP HOLDI,2.55M,0.47,--,--,--,--,--,--,,--,0.8,4,N,--,--,--,--,--,1.9%,--,-93.83,-20.1,6.4,-522.8%,--,--,I,--,30
ITXT.PA,INTEXA SA,2.53M,2.50,--,--,--,--,--,--,,--,-0.3,96,N,--,--,--,--,--,--,--,-3.85,-17.6,1.1,-28.8%,--,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,2.52M,0.24,--,--,--,--,--,--,,--,-0.4,16,N,--,-0.6,--,--,--,--,--,-82.57,-138.9,486.1,-122.4%,--,--,I,--,30
YHC,LQR HOUSE INC.,2.52M,1.93,--,--,--,--,--,--,,--,3.2,1,N,0.1,--,--,--,--,2.1%,58.5,-98.62,-134.6,--,-680.4%,03/31,--,I,--,30
YMT,YIMUTIAN INC.,2.52M,0.33,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.8%,-343.8,-99.21,--,--,-1700.1%,06/30,--,I,--,30
BUI.PA,BARBARA BUI SA,2.51M,3.80,--,--,--,--,--,--,,--,-0.7,76,N,--,--,--,--,--,--,--,-0.52,-296.7,4865.0,122.2%,--,--,I,--,30
AMOI.L,ANEMOI INTERNA,2.51M,1.60,--,--,--,--,--,--,,--,0.5,55,Y,Infinity,--,--,--,--,--,--,28.0,-20.3,--,-6.7%,--,--,I,--,30
BRS.L,BEACON RISE HO,2.48M,160.00,--,--,--,--,--,--,,--,-0.3,67,Y,--,--,--,--,--,--,--,113.33,-1400.1,--,-16.0%,--,--,I,--,30
WETO,WETOUR ROBOTIC,2.46M,0.03,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.1%,--,-98.35,-60.5,51.6,-1439.6%,--,--,I,--,30
GVH,GLOBAVEND HOLD,2.46M,1.02,--,--,1.0,100%,1.0,--,A,--,3.2,16,N,--,--,--,--,--,5.9%,--,-81.91,2.5,0.4,88.2%,--,--,I,--,30
NUVA.DE,NORATIS AG,2.46M,0.18,--,--,--,--,--,--,,--,-0.2,95,N,--,18.1,0.6,--,--,--,--,0.0,-34.8,632.2,1529.2%,--,--,I,--,30
LMFA,LM FUNDING AME,2.43M,2.60,25.00,861.5%,1.0,100%,1.0,--,A,861.5%,2.4,4,N,--,-0.6,--,--,--,5.0%,-10163.5,-96.58,-129.0,108.0,--,03/31,--,I,--,30
CMND,CLEARMIND MEDI,2.41M,1.62,--,--,--,--,--,--,,--,-1.2,0,N,--,--,--,--,--,5.9%,-55.9,-99.59,-114.6,0.7,-146.6%,04/30,--,I,--,30
UMD.DE,UMT UNITED MOB,2.41M,0.98,--,--,--,--,--,--,,--,1.1,23,N,--,--,--,--,--,--,--,-61.72,-19.4,14.7,--,--,--,I,--,30
LIT.L,LITIGATION CAP,2.41M,2.34,--,--,--,--,--,--,,--,0.4,5,N,--,0.4,0.0,--,--,--,--,-91.0,-183.9,1671.8,-8707.8%,--,--,I,--,30
RAYA,ERAYAK POWER S,2.38M,2.26,--,--,--,--,--,--,,--,1.2,1,N,--,--,--,--,--,2.1%,--,-98.26,-4.5,38.8,-422.0%,--,--,I,--,30
UKR.L,UKRPRODUCT GRO,2.38M,6.00,--,--,--,--,--,--,,--,1.2,60,N,--,--,--,--,--,--,--,23.81,-9.3,341.2,11.6%,--,--,I,--,30
FXHO,UTIME LIMITED,2.38M,12.04,--,--,--,--,--,--,,--,0.3,0,N,--,--,--,--,--,0.8%,--,-99.78,-253.7,182.8,7888.6%,--,--,I,--,30
NEXR,NEXERA TECHNOL,2.37M,0.39,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,0.5%,--,-99.6,-44.9,45.4,-124.5%,--,--,I,--,30
PPCB,PROPANC BIOPHA,2.37M,1.04,--,--,--,--,--,--,,--,3.3,0,N,0.0,--,--,--,--,6.6%,-56.2,-99.58,-127.0,5.3,201.6%,03/31,--,I,--,30
ATPC,AGAPE ATP CORP,2.35M,2.35,--,--,--,--,--,--,,--,0.4,3,N,5.2,--,--,--,--,1.5%,46.9,-96.33,-8.4,0.8,39.8%,03/31,--,I,--,30
ALRPD.PA,RAPID NUTRITIO,2.33M,4.90,--,--,--,--,--,--,,--,-0.4,33,N,--,--,--,--,--,--,--,-18.33,-74.0,0.9,-79.2%,--,--,I,--,30
HCTI,HEALTHCARE TRI,2.32M,1.15,5.00,336.7%,1.0,--,1.0,--,A,--,1.1,0,N,0.0,-0.1,--,--,--,7.4%,-353.1,-99.75,-45.6,20.6,-426.5%,03/31,--,I,--,30
UPC,UNIVERSE PHARM,2.31M,3.48,--,--,--,--,--,--,,--,1.5,19,N,--,--,--,--,--,2.5%,--,-1.61,-7.2,16.5,-443.4%,--,--,I,--,30
PO1.DE,POB AG,2.30M,1.37,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,--,--,--,-17.47,--,--,--,--,--,I,--,30
ALKLA.PA,KLARSEN,2.30M,0.63,--,--,--,--,--,--,,--,0.4,53,N,--,--,--,--,--,--,--,-28.41,-8.1,74.2,40.2%,--,--,I,--,30
BLU.L,BLUE STAR CAPI,2.30M,4.50,--,--,--,--,--,--,,--,1.9,26,N,--,--,--,--,--,--,--,-73.53,-67.2,--,-14.3%,--,--,I,--,30
ALNA.L,ALINA HOLDINGS,2.26M,9.95,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,--,--,42.14,--,--,--,--,--,I,--,30
NXTS,NEXENTIS TECHN,2.25M,1.55,--,--,--,--,--,--,,--,1.8,3,N,--,--,--,--,--,2.1%,-62.9,-97.34,-119.6,3.7,-63.9%,03/31,--,I,--,30
MFAI.L,MINDFLAIR PLC,2.24M,0.42,--,--,--,--,--,--,,--,0.8,39,N,--,--,--,--,--,--,--,-52.78,-16.4,--,10.9%,--,--,I,--,30
VRAX,VIRAX BIOLABS ,2.23M,2.80,25.00,792.9%,2.0,100%,2.0,--,A,792.9%,1.3,11,N,--,-0.5,--,--,--,3.2%,--,-86.17,-78.6,5.6,-155.8%,--,--,I,--,30
CTAI.L,CATENAI PLC,2.22M,0.15,--,--,--,--,--,--,,--,0.5,23,N,--,--,--,--,--,--,--,-29.55,-34.6,--,-24.6%,--,--,I,--,30
BYAH,PARK HA BIOLOG,2.21M,0.35,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.8%,--,-99.04,-113.0,3.5,186.5%,--,--,I,--,30
FUM.L,FUTURA MEDICAL,2.20M,0.38,--,--,--,--,--,--,,--,0.0,3,N,--,-0.5,--,--,--,--,--,-97.12,-154.2,--,-221.6%,--,--,I,--,30
KRS.L,KERAS RESOURCE,2.20M,1.40,--,--,--,--,--,--,,--,0.1,68,Y,--,--,--,--,--,--,--,-98.92,-20.0,70.0,-82.0%,--,--,I,--,30
BTOG,BIT ORIGIN LTD,2.19M,0.81,--,--,--,--,--,--,,--,1.9,2,N,--,--,--,--,--,3.3%,--,-96.53,--,--,-558.4%,--,--,I,--,30
PYC.L,PHYSIOMICS PLC,2.18M,0.48,--,--,--,--,--,--,,--,1.1,60,Y,--,-0.0,--,--,--,--,--,1.05,-119.7,--,-14.6%,--,--,I,--,30
OGEN,"ORAGENICS, INC",2.18M,0.48,--,--,--,--,--,--,,--,1.3,33,N,--,-0.0,--,--,--,17.4%,3.1,-62.54,-311.0,0.9,-269.4%,03/31,--,I,--,30
SBEV,SPLASH BEVERAG,2.17M,0.35,--,--,17.0,100%,17.0,--,A,--,-1.1,3,N,--,-1.6,--,--,--,2.3%,74.8,-95.01,--,--,59.7%,03/31,--,I,--,30
EZGO,EZGO TECHNOLOG,2.17M,0.94,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,2.1%,--,-99.93,-16.9,22.4,-283.4%,--,--,I,--,30
EGLE,GLOBAL X S&P 5,2.14M,30.21,--,--,--,--,--,--,,--,--,96,Y,23.3,--,--,--,1.17%,--,--,7.69,--,--,--,--,--,I,--,30
RPGL,REPUBLIC POWER,2.14M,1.98,--,--,--,--,--,--,,--,--,0,N,0.2,--,--,--,--,4.4%,--,-99.95,9.3,1.8,-239.0%,--,--,I,--,30
MARAS.HE,MARTELA OYJ,2.13M,0.46,0.30,-34.6%,1.0,--,1.0,0,A,-0.0,0.4,37,N,--,-2.7,--,--,--,--,-495.3,-36.95,--,--,364.1%,03/31,--,I,--,30
AZTR,"AZITRA, INC.",2.12M,0.13,0.78,491.6%,1.0,100%,1.0,--,A,491.6%,-1.2,9,N,--,-0.3,--,--,--,3.3%,-35.9,-88.96,-158.7,3.3,-315.7%,03/31,--,I,--,30
VEZ.DE,PLANETHIC GROU,2.10M,1.51,--,--,--,--,--,--,,--,0.4,8,N,0.1,-2.8,--,--,--,--,--,-92.2,178.5,43.6,-1670.2%,--,--,I,--,30
DCOY,DECOY THERAPEU,2.09M,3.92,--,--,1.0,100%,1.0,--,A,--,0.6,3,N,0.0,-0.2,--,--,--,4.5%,-132.3,-96.36,-661.7,--,-7.3%,03/31,--,I,--,30
MNDR,MOBILE-HEALTH ,2.05M,1.72,--,--,--,--,--,--,,--,-0.9,4,N,--,--,--,--,--,2.7%,--,-94.09,-47.6,1.4,--,--,--,I,--,30
PHGE,BIOMX INC.,2.04M,0.19,--,--,1.0,--,1.0,--,A,--,1.3,1,N,--,-0.0,--,--,--,1.8%,-217.0,-97.45,-403.8,--,-736.3%,03/31,--,I,--,30
GEMR.L,GEM RESOURCES ,2.01M,0.33,--,--,--,--,--,--,,--,0.7,41,N,--,--,--,--,--,--,--,44.44,-133.1,213.9,-24.9%,--,--,I,--,30
MTNB,MATINAS BIOPHA,1.99M,0.31,--,--,11.0,90%,11.0,--,A,--,1.7,10,N,--,-0.1,--,--,--,7.4%,63.4,-63.06,-228.4,39.3,-149.4%,03/31,--,I,--,30
VAL.L,VALIRX PLC,1.98M,0.15,--,--,--,--,--,--,,--,-0.6,18,N,--,-0.0,--,--,--,--,--,-75.0,-72.5,0.1,-49.2%,--,--,I,--,30
CHF.L,CHESTERFIELD R,1.97M,1.05,--,--,--,--,--,--,,--,1.2,58,N,Infinity,--,--,--,--,--,--,61.54,74.4,--,-14.6%,--,--,I,--,30
GFIN.L,GFINITY PLC,1.97M,0.03,--,--,--,--,--,--,,--,-0.3,29,N,Infinity,0.0,0.0,--,--,--,--,-60.94,-235.9,--,-21.9%,--,--,I,--,30
