TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAA.L,M&C SAATC.,137M,114.00,156.20,37.0%,5,80%,5,0,A,29.6%,0.3,57,N,19.0,7.8,0.5,--,3.09%,--,--,--,18.6,140.9,1.4%,--,--,I
CA1.DE,CIRCUS SE,137M,5.78,35.20,509.0%,4,100%,4,0,A,509.0%,-1.4,25,N,--,-14.9,--,--,--,--,--,--,-179.1,88.5,-8.4%,--,--,I
CBOT.PA,CBO TERRI.,137M,3.91,4.60,17.6%,1,100%,1,0,A,17.6%,0.3,91,Y,10.0,7.2,0.2,--,6.15%,--,--,14.7,6.9,63.1,--,--,--,I
DOTD.L,DOTDIGITA.,136M,44.90,121.17,169.9%,5,100%,5,0,A,169.9%,1.5,49,N,15.0,8.0,0.2,--,2.74%,--,--,--,8.8,1.5,7.8%,--,--,I
LEI.DE,LEIFHEIT .,136M,14.95,21.25,42.1%,4,100%,4,0,A,42.1%,1.0,66,N,31.1,17.6,0.7,--,3.38%,--,86.8,--,4.7,1.7,1.2%,09/30,--,I
MBK.DE,MERKUR PR.,136M,17.60,--,--,1,100%,1,--,A,--,--,87,N,9.2,7.8,0.5,--,2.82%,--,24.1,--,6.1,--,--,06/30,--,I
BZUN,BAOZUN IN.,135M,2.34,4.53,93.5%,8,75%,8,+4,A,70.1%,0.4,48,N,--,3.3,0.1,--,--,1.2%,-83127.1,-14.29,-2.6,35.3,--,09/30,--,I
WEB.BR,WAREHOUSE.,135M,38.60,42.00,8.8%,1,--,1,0,A,0.0,--,90,Y,8.9,10.6,0.3,--,8.68%,--,--,--,8.3,84.7,3.0%,09/30,--,I
TNYA,TENAYA TH.,134M,0.62,9.00,1351.6%,8,100%,1,0,E,1351.6%,3.2,26,N,--,-1.4,--,--,--,22.3%,24.9,8.77,-83.8,8.8,-27.8%,12/31,--,I
IMUX,"IMMUNIC, .",134M,1.03,5.25,409.7%,9,100%,5,0,E,409.7%,1.5,68,Y,--,-3.0,--,--,--,7.4%,24.2,-5.5,-1653.1,--,-37.7%,12/31,--,I
BIKE.DE,BIKE24 HO.,134M,3.04,3.95,29.9%,2,100%,2,0,A,29.9%,1.2,84,Y,--,13.8,0.5,--,--,--,149.5,--,-0.5,32.1,14.2%,09/30,--,I
AGL,AGILON HE.,133M,0.32,0.94,193.8%,17,33%,3,0,E,64.6%,0.1,5,N,--,-1.6,--,--,--,10.3%,-9904.3,-92.58,-135.6,29.0,-60.9%,12/31,--,I
ABNX.PA,ABIONYX P.,133M,3.79,10.50,177.4%,2,100%,2,0,A,177.4%,0.8,72,Y,--,-12.8,--,--,--,--,--,198.03,--,--,--,--,--,I
SKB.DE,KOENIG & .,132M,8.00,15.80,97.5%,5,100%,5,+20,A,97.5%,1.2,45,N,--,3.0,0.1,--,--,--,8.1,--,-4.0,108.8,15.6%,09/30,--,I
KTA.DE,KNAUS TAB.,132M,12.76,19.00,48.9%,5,40%,5,0,A,19.6%,1.6,63,N,--,28.8,1.0,--,--,--,71.0,--,-54.2,313.5,61.0%,09/30,--,I
WW,WW INTERN.,132M,13.21,41.50,214.2%,3,--,1,0,E,0.0,--,28,N,1.9,-84.3,--,--,--,--,87.4,-51.07,--,147.3,18.1%,12/31,--,I
BRCK.L,BRCK GROU.,132M,41.00,103.00,151.2%,2,--,2,--,A,--,0.4,57,N,13.7,4.3,0.2,--,8.67%,--,--,--,5.6,55.5,19.8%,--,--,I
SRI,STONERIDG.,132M,4.72,--,--,1,100%,1,+100,A,--,1.5,49,N,--,7.7,0.3,--,--,1.9%,-968.8,2.83,-48.4,107.9,22.0%,12/31,--,I
FATE,FATE THER.,131M,1.13,4.94,337.6%,12,50%,12,0,A,168.8%,2.2,58,N,--,-1.1,--,--,--,9.1%,13.9,43.04,-51.8,37.6,-39.2%,12/31,--,I
INCLU.BR,INCLUSIO .,131M,17.30,20.50,18.5%,1,--,1,-50,A,0.0,0.5,91,N,8.0,14.5,0.5,--,4.74%,--,--,28.78,6.6,68.5,--,--,--,I
GAMB,GAMBLING..,130M,3.72,7.07,90.1%,8,80%,5,0,E,72.1%,0.9,25,N,--,4.1,0.1,--,--,7.6%,-148.7,-70.52,-28.5,114.3,21.3%,12/31,--,I
MZX.DE,MASTERFLE.,129M,13.45,20.05,49.1%,2,100%,2,--,A,49.1%,0.5,90,N,14.5,11.9,0.5,--,1.98%,--,150.3,--,13.7,26.8,7.6%,09/30,--,I
SJJ.DE,SERVICEWA.,129M,12.35,27.50,122.7%,2,100%,2,0,A,122.7%,1.2,59,N,112.3,20.2,0.6,--,--,--,304.5,--,--,4.6,--,05/31,--,I
HYL.BR,HYLORIS P.,129M,4.64,13.57,192.4%,2,50%,2,-17,A,96.2%,0.4,55,N,--,9.2,0.4,--,--,--,--,--,-20.2,5.7,-4.7%,03/26,--,I
ALPM.PA,PRECIA S..,129M,24.00,36.70,52.9%,1,100%,1,0,A,52.9%,0.5,77,N,11.8,12.4,0.5,--,2.33%,--,--,--,12.0,20.8,13.3%,--,--,I
FOXT.L,FOXTONS G.,128M,43.65,77.00,76.4%,5,80%,5,+5,A,61.1%,1.0,64,N,10.9,7.1,0.2,--,2.66%,--,--,--,9.0,43.0,19.5%,03/05,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,33,N,--,--,--,--,--,--,--,-61.85,--,97.2,--,--,--,I
HUMA,"HUMACYTE,.",127M,0.57,6.64,1056.3%,7,95%,22,0,E,1008.3%,1.9,17,N,--,-4.1,--,--,--,23.6%,16.4,-66.3,--,2101.8,-56.4%,09/30,--,I
JYNT,THE JOINT.,127M,8.55,10.00,17.0%,4,25%,4,0,A,4.2%,1.3,63,N,--,38.0,1.5,--,--,16.5%,285.2,-31.55,-1.5,13.3,4.7%,12/31,--,I
ALCRB.PA,CARBIOS S.,127M,7.58,12.00,58.3%,1,--,1,0,A,0.0,1.6,48,N,--,-5.1,--,--,--,--,--,--,-19.6,25.6,-43.3%,--,--,I
NPWR,NET POWER.,126M,1.49,6.62,344.6%,4,75%,4,--,A,258.5%,0.8,29,N,--,-5.8,--,--,--,4.8%,83.5,-43.35,-124.1,0.7,-56.7%,12/31,--,I
INVZ,INNOVIZ T.,126M,0.59,2.27,285.6%,3,100%,3,--,A,285.6%,1.4,23,N,--,-2.5,--,--,--,9.9%,-68.1,-9.51,-86.6,45.4,-21.1%,12/31,--,I
GBT.PA,GUERBET SA,125M,9.97,11.68,17.1%,5,--,5,0,A,0.0,0.7,37,N,--,5.0,0.2,--,--,--,--,--,-34.6,169.7,59.1%,--,--,I
DOMO,"DOMO, INC.",124M,2.98,6.20,108.1%,6,33%,9,+17,E,36.0%,1.8,16,N,--,21.9,0.7,--,--,13.4%,41.2,-61.6,--,--,45.9%,10/31,--,I
LBG.L,LBG MEDIA.,124M,59.50,143.75,141.6%,4,100%,4,0,A,141.6%,0.6,52,N,11.9,7.2,0.4,--,--,--,--,--,13.8,2.7,11.5%,09/30,--,I
AGEN,AGENUS IN.,124M,3.24,12.33,280.7%,3,66%,3,0,A,185.2%,1.7,44,N,Infinity,-1.4,--,--,--,10.9%,58.1,114.57,--,--,-66.7%,12/31,--,I
RGP,RESOURCES.,124M,3.71,6.88,85.3%,4,50%,4,0,A,42.7%,0.5,54,N,--,12.1,0.4,--,7.72%,7.3%,71.3,-39.74,-50.9,12.6,29.0%,11/30,--,I
ANTX,AN2 THERA.,124M,3.46,1.00,-71.1%,1,--,1,0,A,-0.0,-0.0,50,Y,--,-4.3,--,--,--,2.9%,-24.3,154.41,-52.1,--,-14.8%,09/30,--,I
HYSG.BR,HYBRID SO.,124M,3.80,5.50,44.7%,1,100%,1,--,A,44.7%,0.3,90,N,--,11.5,0.4,--,--,--,--,0.53,--,--,--,09/30,--,I
DXRX.L,DIACEUTIC.,123M,146.00,220.60,51.1%,5,100%,5,--,A,51.1%,1.0,83,Y,--,273.4,10.9,--,--,--,--,--,-4.0,3.0,-3.3%,--,--,I
AAD.DE,AMADEUS F.,123M,22.80,71.00,211.4%,2,100%,2,0,A,211.4%,0.9,27,N,--,6.6,0.2,--,17.68%,--,-117.4,--,1.5,110.1,19.3%,09/30,--,I
CAM.L,CAMELLIA .,123M,4890.00,10000.00,104.5%,1,100%,1,0,A,104.5%,0.3,79,N,--,-166.7,--,--,5.28%,--,--,--,-1.0,10.5,63.1%,--,--,I
DH,DEFINITIV.,121M,1.16,2.55,119.8%,13,--,3,-2,E,0.0,1.7,25,N,--,6.2,0.2,--,--,5.8%,91.3,-59.86,-40.4,45.6,56.1%,12/31,--,I
OPRX,OPTIMIZER.,121M,6.46,14.50,124.5%,7,80%,5,--,E,99.6%,1.2,29,N,24.8,5.7,0.2,--,--,9.0%,328.3,-25.4,4.2,20.3,13.4%,12/31,--,I
WALD,WALDENCAS.,121M,0.95,2.02,113.4%,5,50%,2,0,E,56.7%,-0.5,28,N,--,-1.9,--,--,--,2.4%,--,-68.36,-40.3,29.8,94.6%,03/13,--,I
LHYFE.PA,LHYFE SA,121M,2.52,4.27,69.3%,3,66%,3,0,A,45.7%,1.2,59,N,--,-4.9,--,--,--,--,--,--,-53.7,177.3,-36.3%,--,--,I
EAPI.PA,EUROAPI S.,121M,1.27,2.00,57.2%,5,--,5,0,A,0.0,0.6,36,N,--,-10.0,--,--,--,--,--,--,-23.8,8.3,48.0%,03/03,--,I
FDEV.L,FRONTIER .,120M,338.00,608.33,80.0%,7,85%,7,-14,A,68.0%,-0.2,57,N,6.8,10.0,0.6,--,--,--,--,--,22.7,19.7,12.1%,--,--,I
TLYS,"TILLY'S, .",120M,3.96,3.00,-24.2%,1,--,1,0,A,-0.0,1.1,95,Y,--,-24.8,--,--,--,18.1%,89.7,80.0,-18.8,200.2,7.7%,01/31,--,I
DEF.DE,DEFAMA DE.,120M,25.20,33.47,32.8%,3,100%,3,0,A,32.8%,0.3,79,N,26.0,17.6,0.6,--,2.40%,--,209.2,--,10.4,436.4,--,09/30,--,I
A7A.DE,HELIAD AG,120M,13.40,24.20,80.6%,2,100%,2,0,A,80.6%,0.8,81,N,1.8,22.3,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I
PHAR.L,PHAROS EN.,119M,28.90,50.85,75.9%,2,100%,2,0,A,75.9%,0.5,100,Y,--,8.9,0.4,--,4.84%,--,--,--,1.9,0.1,28.3%,03/25,--,I
NISB.OL,NIDAROS S.,119M,106.00,122.00,15.1%,1,--,1,0,A,0.0,0.2,92,N,13.2,10.4,0.6,--,5.42%,--,42.9,9.77,7.0,--,--,12/31,--,I
TRU.L,TRUFIN PLC,118M,125.00,193.00,54.4%,1,100%,1,0,A,54.4%,0.3,95,Y,12.5,12.6,0.8,--,--,--,--,--,25.2,0.2,5.6%,--,--,I
HSW.L,HOSTELWOR.,117M,95.40,190.17,99.3%,7,100%,7,0,A,99.3%,0.8,64,N,19.1,6.4,0.2,--,2.15%,--,--,--,11.6,0.1,5.6%,--,--,I
ASRT,ASSERTIO .,117M,18.28,38.25,109.2%,4,100%,1,0,E,109.2%,0.8,93,Y,--,2.5,0.1,--,--,3.8%,11.9,81.89,-28.3,42.8,-14.1%,12/31,--,I
APTD.L,APTITUDE .,117M,220.00,421.00,91.4%,2,100%,2,0,A,91.4%,0.3,64,N,27.5,13.5,0.4,--,2.44%,--,--,--,7.7,16.8,8.4%,--,--,I
ATEME.PA,ATEME SA,117M,10.15,13.50,33.0%,1,100%,1,0,A,33.0%,-0.0,98,Y,--,8.5,0.3,--,--,--,--,152.49,2.8,74.1,-1.3%,--,--,I
TET.L,TREATT PLC,116M,197.20,287.33,45.7%,7,28%,7,-5,A,12.8%,0.7,56,N,24.7,13.3,0.5,--,2.87%,--,--,--,3.7,5.7,7.2%,--,--,I
BDTX,BLACK DIA.,116M,2.03,9.71,378.5%,9,75%,4,0,E,283.9%,3.4,41,N,5.2,-2.0,--,--,--,12.7%,46.8,30.97,22.9,16.7,11.2%,09/30,--,I
RMAX,RE/MAX HO.,116M,5.80,9.00,55.2%,4,--,4,0,A,0.0,1.3,56,N,14.5,4.1,0.1,--,--,4.9%,173.5,-30.7,--,--,28.2%,12/31,--,I
VLN,VALENS SE.,116M,1.11,3.75,237.8%,4,100%,4,0,A,237.8%,0.3,33,N,--,-8.5,--,--,--,0.1%,-5.6,-45.59,-25.5,7.9,-3.4%,12/31,--,I
INO,INOVIO PH.,115M,1.67,7.63,357.1%,6,66%,6,0,A,235.7%,1.8,56,N,--,-2.6,--,--,--,15.6%,119.1,2.45,-183.5,38.9,-33.5%,12/31,--,I
FAA.DE,FABASOFT .,115M,10.90,25.00,129.4%,2,100%,2,--,A,129.4%,0.8,59,N,14.0,11.9,0.4,--,0.93%,--,175.2,--,23.7,48.3,12.2%,12/31,--,I
SGMO,SANGAMO T.,114M,0.31,3.81,1140.6%,5,50%,2,-10,E,570.3%,1.3,33,N,--,-1.6,--,--,--,9.1%,-49.3,-53.44,-480.0,407.2,-34.0%,09/30,--,I
MAAT.PA,MAAT PHAR.,114M,6.10,16.54,171.1%,3,100%,3,0,A,171.1%,0.2,71,Y,--,-1.8,--,--,--,--,--,--,-183.6,173.7,-19.4%,--,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,168.79,-49.8,0.3,-37.5%,09/30,--,I
AFC.L,AFC ENERG.,113M,9.95,23.00,131.2%,1,100%,1,0,A,131.2%,2.3,55,N,--,-9.0,--,--,--,--,--,--,-66.6,0.4,-8.3%,--,--,I
TBI,"TRUEBLUE,.",113M,3.77,7.75,105.6%,2,50%,2,--,A,52.8%,1.5,48,N,--,6.8,0.2,3.2,--,7.1%,-119.8,-29.0,-16.3,45.1,-38.3%,12/31,--,I
THRY,THRYV HOL.,112M,2.55,4.75,86.3%,5,50%,2,0,E,43.1%,0.9,16,N,255.0,1.7,0.1,--,--,9.8%,-0.4,-80.09,0.1,119.8,60.2%,12/31,--,I
TTEC,TTEC HOLD.,112M,2.31,5.00,116.5%,4,25%,4,0,A,29.1%,1.0,41,N,--,1.7,0.1,0.3,--,33.2%,-12563.3,-29.79,-97.1,887.2,56.9%,12/31,--,I
ATLX,ATLAS LIT.,112M,4.15,16.25,291.6%,2,100%,1,0,E,291.6%,-0.1,50,N,--,-6.8,--,--,--,6.6%,27.0,-19.73,-85.6,20.2,-19.6%,12/31,--,I
ATEB.BR,ATENOR SA,112M,1.85,3.20,73.0%,3,--,3,0,A,0.0,0.9,53,N,--,1.2,0.0,--,--,--,--,--,-54.5,278.2,149.6%,--,--,I
ALRIB.PA,RIBER S.A.,112M,5.38,5.60,4.1%,2,50%,2,+50,A,2.0%,1.1,81,Y,35.9,20.3,0.7,--,1.45%,--,--,--,15.4,12.8,-1.2%,--,--,I
RCEL,AVITA MED.,111M,3.63,8.29,128.5%,6,80%,5,-25,E,102.8%,1.8,35,N,--,-18.2,--,--,--,12.2%,16.1,-55.41,--,--,-16.5%,12/31,--,I
ALFRE.PA,FREELANCE.,111M,1.98,3.30,66.7%,2,100%,2,0,A,66.7%,1.1,72,N,4.4,7.3,0.3,--,3.94%,--,--,--,14.2,70.5,22.6%,--,--,I
DIA.L,DIALIGHT .,111M,280.00,390.00,39.3%,1,100%,1,--,A,39.3%,0.7,74,Y,20.0,16.8,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
ALBON.PA,COMPAGNIE.,111M,99.00,148.00,49.5%,1,100%,1,0,A,49.5%,0.5,96,Y,176.8,15.5,1.0,--,3.03%,--,--,15.55,-1.9,91.0,-29.6%,--,--,I
SDHC,SMITH DOU.,110M,12.17,13.12,7.8%,6,--,3,0,E,0.0,1.1,52,N,10.1,18.3,0.6,--,--,16.6%,31.2,-37.65,16.2,10.4,-3.8%,12/31,--,I
SWA.DE,SCHLOSS W.,110M,13.90,20.27,45.9%,5,100%,5,0,A,45.9%,0.2,85,N,12.3,9.3,0.4,--,4.32%,--,448.2,--,6.8,39.0,13.9%,12/31,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,129.82,-62.5,111.0,-9.2%,--,--,I
NVM.DE,NOVEM GRO.,110M,2.57,10.80,320.2%,2,50%,2,-17,A,160.1%,1.4,55,N,5.7,7.6,0.3,--,--,--,-142.9,--,20.5,307.4,41.4%,12/31,--,I
SAMG,SILVERCRE.,110M,13.60,20.00,47.1%,1,100%,1,0,A,47.1%,0.7,80,N,23.9,12.4,0.8,--,6.22%,2.3%,-104.9,-12.21,7.9,28.2,10.9%,12/31,--,I
GPRO,"GOPRO, IN.",110M,0.67,1.30,93.9%,1,--,1,--,A,0.0,1.6,22,N,--,13.4,0.4,--,--,15.9%,80.5,1.13,-81.9,108.8,7.4%,12/31,--,I
ALCJ.PA,CROSSJECT.,110M,2.10,4.30,105.3%,2,100%,2,0,A,105.3%,0.6,78,Y,--,3.6,0.1,--,--,--,--,59.92,--,--,-8.7%,--,--,I
FC9.DE,FCR IMMOB.,110M,11.20,22.00,96.4%,1,--,1,--,A,--,-0.0,85,N,5.0,15.6,0.5,--,4.02%,--,--,--,16.3,177.6,4.6%,--,--,I
CVGI,COMMERCIA.,109M,3.19,4.33,35.8%,2,100%,2,0,A,35.8%,1.9,88,Y,--,19.3,0.7,--,--,1.6%,-104.3,177.39,-15.2,108.4,34.3%,12/31,--,I
QRF.BR,QRF COMM..,109M,10.50,12.10,15.2%,2,50%,2,--,A,7.6%,0.4,92,Y,26.2,11.5,0.4,--,15.65%,--,--,--,2.7,84.6,4.0%,--,--,I
PGH.L,PERSONAL .,109M,350.00,415.00,18.6%,1,100%,1,0,A,18.6%,0.3,87,Y,15.9,14.5,0.9,--,6.89%,--,--,--,19.9,0.6,4.9%,--,--,I
FDM.L,FDM GROUP.,108M,99.30,272.50,174.4%,4,75%,4,0,A,130.8%,0.9,37,N,19.9,8.3,0.3,--,9.56%,--,--,--,9.5,38.2,16.3%,03/18,--,I
SLQT,SELECTQUO.,108M,0.61,3.06,399.1%,4,--,1,0,E,0.0,1.2,15,N,--,2.9,0.2,--,--,2.3%,166.3,-81.63,16.4,70.4,22.2%,12/31,--,I
FORR,FORRESTER.,108M,5.67,6.00,5.8%,2,--,2,0,A,0.0,1.0,49,N,--,6.3,0.2,0.6,--,70.5%,61.2,-38.64,-67.0,56.8,42.6%,12/31,--,I
MCG.L,MOBICO GR.,107M,17.58,37.20,111.6%,6,16%,6,-3,A,17.9%,0.9,27,N,--,2.1,0.1,--,--,--,--,--,-1616.4,--,3.0%,--,--,I
SUNS,SUNRISE R.,107M,7.95,11.69,47.0%,4,--,2,+25,E,0.0,--,67,N,8.6,6.0,0.2,0.6,14.98%,8.2%,-47.4,-21.76,8.2,67.0,--,12/31,--,I
ALL.L,ATLANTIC .,107M,14.35,22.98,60.2%,3,66%,3,0,A,39.7%,0.1,70,Y,--,-15.8,--,--,--,--,--,--,-13.6,--,-15.4%,--,--,I
ISPR,ISPIRE TE.,107M,1.88,6.50,245.7%,1,100%,1,--,A,245.7%,2.6,40,N,--,-47.0,--,--,--,3.9%,39.2,-31.14,-428.6,--,-30.1%,12/31,--,I
BKS.L,BEEKS FIN.,107M,157.50,335.00,112.7%,1,100%,1,0,A,112.7%,0.1,58,N,157.5,15.3,0.5,--,--,--,--,--,2.3,20.0,0.5%,--,--,I
CHPT,CHARGEPOI.,106M,4.51,6.33,40.4%,10,--,4,0,E,0.0,1.4,25,N,--,-1.9,--,--,--,16.9%,10.8,-62.73,-277.4,1274.8,26.5%,01/31,--,I
ALPUL.PA,PULLUP EN.,106M,13.36,30.90,131.3%,4,100%,4,0,A,131.3%,0.4,52,N,--,6.2,0.4,--,8.09%,--,--,-25.55,0.1,91.1,75.3%,--,--,I
CRMT,AMERICA'S.,106M,12.80,20.00,56.2%,3,--,1,0,E,0.0,1.1,20,N,--,-11.4,--,--,--,18.5%,-821.2,-71.8,-18.2,198.4,45.4%,01/31,--,I
GMM.DE,GRAMMER AG,106M,7.15,--,--,1,--,1,0,A,--,1.1,79,Y,6.4,3.0,0.1,--,--,--,108.0,--,8.6,224.6,11.5%,06/30,--,I
TRB.L,TRIBAL GR.,106M,49.60,93.50,88.5%,2,100%,2,0,A,88.5%,--,67,N,12.4,11.3,0.4,--,3.98%,--,--,--,16.0,1.6,12.4%,--,--,I
CRDF,CARDIFF O.,105M,1.55,7.75,400.0%,8,100%,2,0,E,400.0%,1.4,34,N,--,-2.2,--,--,--,26.1%,46.3,-50.64,-71.5,1.8,-18.5%,12/31,--,I
ALAFY.PA,AFYREN SAS,105M,2.73,5.00,83.2%,2,100%,2,0,A,83.2%,0.7,83,Y,--,-9.1,--,--,--,--,--,--,-22.1,5.9,-13.1%,--,--,I
NYXH.BR,NYXOAH SA,105M,2.41,9.17,280.4%,2,50%,2,-17,A,140.2%,0.6,22,N,--,-1.6,--,--,--,--,-37.5,--,-111.0,85.6,--,09/30,--,I
SKIN,THE BEAUT.,104M,0.82,1.69,106.3%,9,--,3,-1,E,0.0,1.2,30,N,--,6.3,0.2,--,--,26.3%,19.7,-38.8,-16.9,620.3,36.2%,12/31,--,I
JLP.L,JUBILEE M.,104M,3.25,6.00,84.6%,1,--,1,--,A,--,1.1,62,N,--,0.0,0.0,--,--,--,--,--,-10.0,8.3,-67.7%,--,--,I
BOOM,DMC GLOBA.,104M,5.08,8.50,67.3%,3,50%,2,0,E,33.7%,1.7,55,N,--,13.7,0.5,--,--,5.6%,-1657.0,-39.67,-2.7,21.2,41.6%,12/31,--,I
GNLX,GENELUX C.,103M,2.30,17.50,660.9%,6,50%,2,0,E,330.4%,0.1,27,N,--,-2.8,--,--,--,6.5%,11.4,-14.81,-170.0,14.6,-13.9%,09/30,--,I
REKR,REKOR SYS.,103M,0.76,4.00,426.0%,5,100%,5,--,A,426.0%,2.1,22,N,--,-19.0,--,--,--,10.9%,79.6,-14.26,-114.7,82.0,-31.4%,09/30,--,I
CGS.L,CASTINGS .,102M,235.00,335.00,42.6%,1,--,1,--,A,--,0.3,71,N,21.4,10.7,0.4,--,7.97%,--,--,--,3.8,1.7,5.4%,--,--,I
ULBI,ULTRALIFE.,102M,6.13,--,--,6,83%,6,--,A,--,0.8,64,N,--,6.8,0.2,--,--,0.8%,-728.9,13.94,-4.5,40.7,3.4%,12/31,--,I
EDL.DE,EDEL SE &.,102M,4.82,8.00,66.0%,1,100%,1,0,A,66.0%,0.8,85,Y,8.0,7.8,0.5,--,5.94%,--,--,--,22.8,130.6,3.7%,--,--,I
ALDX,ALDEYRA T.,101M,1.68,7.50,346.4%,5,--,1,+20,E,0.0,1.0,25,N,--,-6.5,--,--,--,11.0%,34.9,-70.78,-58.7,35.1,-21.2%,12/31,--,I
CLAR,CLARUS CO.,101M,2.64,3.85,45.8%,7,33%,3,0,E,15.3%,1.1,65,N,--,10.8,0.4,--,3.74%,7.2%,97.8,-27.36,-21.7,6.3,3.7%,09/30,--,I
EKF.L,EKF DIAGN.,101M,23.60,34.67,46.9%,3,100%,3,0,A,46.9%,0.5,74,N,Infinity,13.1,0.5,--,--,--,--,--,3.5,2.0,6.5%,--,--,I
RPT,RITHM PRO.,101M,13.44,22.00,63.7%,3,100%,1,-33,E,63.7%,1.3,72,N,--,14.9,0.5,--,10.98%,11.5%,195.5,-14.62,0.5,254.8,--,12/31,--,I
ALCIS.PA,CATERING .,101M,13.00,17.90,37.7%,1,100%,1,0,A,37.7%,0.4,88,Y,14.3,9.5,0.3,--,1.32%,--,--,46.59,13.6,56.5,15.7%,--,--,I
IPH.PA,INNATE PH.,100M,1.08,5.35,397.2%,2,100%,2,0,A,397.2%,--,51,N,--,0.5,0.0,--,--,--,--,--,--,--,-38.0%,04/03,--,I
ED4.DE,EDAG ENGI.,99.8M,3.93,6.88,74.9%,3,--,3,-25,A,0.0,0.1,52,N,--,6.6,0.2,--,--,--,28.0,--,-39.4,292.7,13.7%,09/30,--,I
DMRC,DIGIMARC .,99.2M,4.49,8.00,78.2%,2,100%,1,--,E,78.2%,1.8,30,N,--,-52.8,--,--,--,18.0%,64.1,-64.98,-63.6,13.0,1.6%,12/31,--,I
MACF.L,MACFARLAN.,98.8M,63.20,91.00,44.0%,2,100%,2,0,A,44.0%,0.6,52,N,15.8,7.5,0.3,--,5.83%,--,--,--,5.2,74.1,16.4%,--,--,I
VIRC,VIRCO MFG.,98.8M,6.27,7.30,16.4%,1,--,1,--,A,0.0,0.2,59,N,24.1,3.6,0.1,--,1.59%,4.2%,76.9,-32.78,3.4,36.8,-8.6%,10/31,--,I
MX,MAGNACHIP.,98.4M,2.70,4.00,48.1%,1,100%,1,--,A,48.1%,0.9,59,N,--,-3.3,--,--,--,0.5%,-73.0,-21.28,-5.4,18.9,-31.7%,12/31,--,I
ALSOG.PA,SOGECLAIR.,98.4M,32.20,35.55,10.4%,2,100%,2,0,A,10.4%,0.9,85,Y,17.2,11.6,0.4,--,2.99%,--,--,--,10.4,38.2,16.4%,--,--,I
SHI.L,SIG PLC,98.3M,8.47,10.68,26.1%,6,33%,6,0,A,8.6%,0.8,47,N,--,-10.1,--,--,--,--,--,--,-42.7,499.3,67.6%,03/04,--,I
REC.L,RECORD PLC,97.4M,50.40,140.00,177.8%,1,100%,1,0,A,177.8%,0.8,74,N,12.6,10.4,0.6,--,9.26%,--,--,--,29.5,25.9,6.2%,--,--,I
MOTR.L,MOTORPOIN.,97.3M,118.50,190.00,60.3%,2,100%,2,--,A,60.3%,0.7,62,N,23.7,11.3,0.4,--,1.69%,--,--,--,16.7,226.3,113.7%,--,--,I
DAM.DE,DATA MODU.,95.9M,27.20,44.00,61.8%,1,100%,1,--,A,61.8%,0.2,91,Y,--,14.5,0.5,--,0.92%,--,-852.5,--,-3.1,10.7,3.4%,09/30,--,I
BMEA,BIOMEA FU.,95.4M,1.32,7.17,442.9%,7,100%,8,0,E,442.9%,-0.2,43,N,--,-1.2,--,--,--,20.5%,44.0,-38.03,-152.4,5.4,-44.0%,09/30,--,I
JELD,JELD-WEN .,94.9M,1.10,2.62,138.6%,6,--,1,0,E,0.0,1.8,16,N,--,-6.8,--,--,--,7.1%,77.8,-81.57,-174.7,1480.9,67.0%,12/31,--,I
SDY.L,SPEEDY HI.,94.9M,20.60,54.87,166.3%,3,100%,3,--,A,166.3%,0.8,61,N,--,3.8,0.1,--,10.29%,--,--,--,-7.6,171.0,87.2%,--,--,I
SEER,"SEER, INC.",94.8M,1.68,--,--,1,100%,1,0,A,--,1.7,70,N,--,-1.6,--,--,--,1.4%,19.8,-0.59,-25.1,9.1,-29.2%,12/31,--,I
GFG.DE,GLOBAL FA.,94.1M,0.41,0.67,62.6%,2,50%,2,0,A,31.3%,0.7,84,Y,--,-6.2,--,--,--,--,--,--,-30.4,58.2,13.8%,05/14,--,I
GTLY.L,GATELEY (.,93.2M,69.00,190.00,175.4%,4,75%,4,-25,A,131.5%,0.2,49,N,23.0,5.3,0.2,--,13.77%,--,--,--,5.9,80.7,16.2%,--,--,I
ALREW.PA,REWORLD M.,92.9M,1.61,4.73,193.3%,3,100%,3,0,A,193.3%,0.6,74,N,5.4,3.2,0.2,--,1.21%,--,--,--,16.7,73.7,15.1%,--,--,I
TIG.L,TEAM INTE.,92.0M,36.60,90.00,145.9%,1,100%,1,0,A,145.9%,0.4,50,N,6.1,5.4,0.3,--,--,--,--,--,-35.7,189.5,59.7%,11/22,--,I
