TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SEED,ORIGIN AGRITEC,13.6M,1.12,--,--,--,--,--,--,,--,1.5,45,N,--,--,--,--,--,0.5%,--,0.0,--,--,-35.1%,01/20,--,I
AQMS,"AQUA METALS, I",13.6M,4.05,12.00,196.3%,1.0,100%,1.0,0,A,196.3%,--,10,N,--,-2.5,--,--,--,7.7%,41.6,-48.73,-161.4,3.9,-72.6%,03/31,--,I
ALNFL.PA,NFL BIOSCIENCE,13.5M,1.06,--,--,--,--,--,--,,--,1.1,58,N,--,--,--,--,--,--,--,--,-517.4,190.3,--,--,--,I
GDTC,CYTOMED THERAP,13.5M,1.14,--,--,4.0,--,4.0,--,A,--,-0.2,31,N,--,-7.6,--,--,--,2.0%,--,-51.24,-50.3,7.0,-20.1%,--,--,I
TPET,TRIO PETROLEUM,13.5M,0.40,--,--,--,--,--,--,,--,-4.8,16,N,--,--,--,--,--,13.4%,35.2,-65.22,-55.9,1.4,-6.4%,01/31,--,I
DTD2.DE,B+S BANKSYSTEM,13.5M,2.18,4.70,115.6%,1.0,100%,1.0,0,A,115.6%,0.3,64,Y,9.5,9.1,0.2,--,--,--,--,--,9.1,27.2,15.1%,--,--,I
ALT.L,ALTITUDE GROUP,13.5M,18.50,4100.00,22062.2%,1.0,100%,1.0,--,A,22062.2%,0.6,64,N,18.5,7.6,0.2,--,--,--,--,--,3.8,--,-7.2%,--,--,I
ALHF.PA,HF COMPANY SA,13.4M,4.72,--,--,1.0,100%,1.0,--,A,--,0.4,67,Y,16.3,30.0,0.7,--,11.70%,--,--,--,4.7,--,-4.7%,--,--,I
CIC.L,THE CONYGAR IN,13.4M,22.50,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,--,-16.1,71.1,112.1%,--,--,I
GLBZ,GLEN BURNIE BA,13.4M,4.58,--,--,--,--,--,--,,--,0.2,78,Y,--,--,--,--,--,0.3%,139.6,-8.4,-0.5,--,--,03/31,--,I
CMMB,CHEMOMAB THERA,13.4M,1.86,15.00,706.5%,2.0,100%,2.0,0,A,706.5%,0.5,34,N,--,-62.0,--,--,--,0.6%,13.8,-65.56,-70.6,--,--,03/31,--,I
SBX.DE,SYNBIOTIC SE,13.4M,1.71,--,--,--,--,--,--,,--,0.2,46,N,--,--,--,--,--,--,--,--,-61.6,--,-0.6%,--,--,I
LNAI,LUNAI BIOWORKS,13.4M,2.96,--,--,--,--,--,--,,--,0.3,8,N,--,--,--,--,--,7.9%,98.0,-87.24,-325.5,--,-51.9%,03/31,--,I
UFO.L,ALIEN METALS L,13.4M,0.12,--,--,--,--,--,--,,--,1.3,38,N,--,--,--,--,--,--,--,--,-9.8,4.9,-27.3%,--,--,I
CALC,"CALCIMEDICA, I",13.3M,0.84,10.33,1127.2%,4.0,75%,4.0,0,A,845.4%,--,12,N,--,-0.5,--,--,--,2.8%,183.5,-48.66,-399.5,--,--,03/31,--,I
BHL.L,BRADDA HEAD LI,13.3M,3.40,--,--,--,--,--,--,,--,0.2,79,Y,--,--,--,--,--,--,--,--,-10.7,--,-2.2%,--,--,I
WDNA.L,WISDOMTREE BIO,13.3M,20.38,--,--,--,--,--,--,,--,--,69,Y,22.9,--,--,--,--,--,--,--,--,--,--,--,--,I
EBON,EBANG INTERNAT,13.3M,2.11,--,--,--,--,--,--,,--,3.1,36,N,--,--,--,--,--,0.3%,--,-44.47,-5.6,1.9,-139.4%,08/22,--,I
ARTW,ART'S-WAY MANU,13.3M,2.57,--,--,--,--,--,--,,--,1.0,55,Y,10.3,--,--,--,--,0.1%,-86.7,44.38,10.0,47.9,-22.2%,02/28,--,I
REBL.HE,REBL GROUP OYJ,13.3M,1.06,1.20,13.2%,1.0,--,1.0,0,A,0.0,0.3,68,N,--,-6.2,--,--,--,--,--,--,-6.1,67.0,17.5%,06/30,--,I
CYCN,CYCLERION THER,13.3M,3.08,8.00,159.7%,1.0,--,1.0,--,A,--,1.8,36,Y,--,-2.4,--,--,--,0.7%,-880.6,4.05,-67.8,--,-19.8%,03/31,--,I
GAUZ,GAUZY LTD.,13.3M,0.71,--,--,10.0,100%,1.0,--,E,--,--,7,N,--,1.2,0.0,--,--,1.1%,-95.3,-91.04,-94.5,354.3,-80.2%,06/30,--,I
MAI.L,MAINTEL HOLDIN,13.3M,92.50,--,--,--,--,--,--,,--,-0.2,39,N,--,11.4,0.7,--,--,--,--,--,-2.5,152.3,-4.8%,--,--,I
ALNXT.PA,NEXTEDIA S.A.,13.2M,0.38,1.00,166.0%,1.0,100%,1.0,0,A,166.0%,0.7,58,N,12.5,6.3,0.4,--,--,--,--,--,--,--,--,--,--,I
PMP.L,PORTMEIRION GR,13.2M,95.50,--,--,--,--,--,--,,--,--,60,N,--,0.0,0.0,--,--,--,--,--,-12.0,60.0,13.1%,--,--,I
TAOP,TAOPING INC.,13.2M,1.37,--,--,--,--,--,--,,--,0.2,17,N,--,3.7,0.1,--,--,0.3%,--,-81.03,-56.8,59.6,-17.5%,08/10,--,I
ROCK.L,ROCKFIRE RESOU,13.1M,0.15,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,--,-19.7,--,-13.0%,--,--,I
AIM,AIM IMMUNOTECH,13.1M,0.90,5.25,484.2%,1.0,100%,2.0,0,E,484.2%,1.2,5,N,--,-1.7,--,--,--,3.8%,-8.2,-86.76,--,--,-91.4%,03/31,--,I
PHIO,PHIO PHARMACEU,13.1M,1.13,14.00,1138.9%,1.0,100%,1.0,0,A,1138.9%,--,27,N,--,-1.3,--,--,--,2.9%,-84.8,-44.88,-76.4,--,-55.3%,03/31,--,I
PORF.AS,B.V. DELFTSCH ,13.1M,12.60,--,--,--,--,--,--,,--,0.2,85,N,22.1,--,--,--,4.76%,--,--,14.19,2.3,90.6,-22.7%,--,--,I
RBD.L,REABOLD RESOUR,13.1M,90.50,248.80,174.9%,1.0,100%,1.0,0,A,174.9%,1.4,57,Y,--,-4.5,--,--,--,--,--,--,-7.1,0.1,-12.0%,--,--,I
RTC.L,RTC GROUP PLC,13.0M,103.50,--,--,--,--,--,--,,--,0.8,69,N,7.4,--,--,--,6.45%,--,--,--,22.4,26.2,36.9%,--,--,I
KSC.DE,KPS AG,13.0M,0.32,--,--,1.0,100%,1.0,--,A,--,0.9,36,N,--,6.3,0.1,--,--,--,--,--,-57.3,161.9,45.7%,01/27,--,I
MEGA.DE,AMUNDI MSCI US,13.0M,11.84,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IDAI,T STAMP INC.,13.0M,2.33,8.00,243.3%,1.0,100%,1.0,0,A,243.3%,--,44,N,--,29.1,0.7,--,--,3.5%,-30.3,6.64,-145.0,15.8,-31.2%,03/31,--,I
BFRG,BULLFROG AI HO,13.0M,0.70,--,--,--,--,--,--,,--,-3.0,34,N,--,--,--,--,--,4.3%,-10.0,-58.91,-183.0,--,-25.5%,03/31,--,I
FIPP.L,FRONTIER IP GR,12.9M,17.00,41.00,141.2%,1.0,100%,1.0,0,A,141.2%,0.5,65,Y,--,--,--,--,--,--,--,--,-18.2,31.8,-37.5%,--,--,I
LEND.L,SANCUS LENDING,12.9M,1.20,--,--,--,--,--,--,,--,1.9,57,Y,Infinity,0.4,0.0,--,--,--,--,--,--,17419.7,--,--,--,I
TOVX,THERIVA BIOLOG,12.9M,0.28,2.50,786.5%,2.0,100%,1.0,-50,E,786.5%,1.2,33,N,--,-1.4,--,--,--,8.8%,84.3,-42.45,-138.9,24.0,-37.6%,03/31,--,I
HKPD,CELLYAN BIOTEC,12.9M,0.55,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,1.8%,--,-70.28,-13.4,44.2,18.8%,--,--,I
H68.DE,RIGSAVE S.P.A.,12.9M,4.05,6.20,53.1%,1.0,--,1.0,--,A,--,--,88,Y,405.0,-202.5,--,--,--,--,--,--,--,--,--,--,--,I
EMGM.L,FRANKLIN TEMPL,12.9M,33.77,--,--,--,--,--,--,,--,--,99,Y,18.5,--,--,--,--,--,--,30.67,--,--,--,--,--,I
ASIA.L,ASIA STRATEGIC,12.8M,4.25,--,--,--,--,--,--,,--,0.2,89,N,--,--,--,--,--,--,--,11.76,--,--,27.1%,--,--,I
NWGL,CL WORKSHOP GR,12.8M,0.77,--,--,--,--,--,--,,--,2.2,12,N,--,--,--,--,--,0.8%,--,-50.96,-99.6,161.1,22.4%,--,--,I
TDTH,TRIDENT DIGITA,12.8M,2.72,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.7%,--,-72.77,--,--,-7.6%,--,--,I
JTAI,JET.AI INC.,12.8M,9.01,80.00,787.9%,1.0,100%,1.0,--,A,787.9%,--,1,N,0.0,-4.5,--,--,--,7.5%,-12.4,-98.81,20.5,1.0,-40.2%,03/31,--,I
ARCM.L,ARC MINERALS L,12.7M,0.52,--,--,--,--,--,--,,--,0.1,40,N,--,--,--,--,--,--,--,--,-32.4,1.5,-5.7%,--,--,I
BON,BON NATURAL LI,12.7M,1.25,--,--,--,--,--,--,,--,-0.2,37,N,--,2.2,0.1,--,--,0.5%,--,-21.88,-4.0,21.4,-46.8%,--,--,I
RIME,ALGORHYTHM HOL,12.6M,0.82,5.00,510.5%,1.0,100%,1.0,--,A,510.5%,-0.2,18,N,--,-0.4,--,--,--,5.8%,-772.8,-70.65,-400.8,372.4,-72.4%,03/31,--,I
HTOO,FUSION FUEL GR,12.6M,3.81,--,--,8.0,75%,4.0,--,E,--,1.7,30,Y,--,-8.1,--,--,--,1.1%,--,-64.31,-5.3,10.7,-52.7%,05/16,--,I
CIZ.L,CIZZLE BIOTECH,12.5M,2.95,--,--,--,--,--,--,,--,0.0,76,Y,--,--,--,--,--,--,--,--,--,--,-2.3%,--,--,I
ALINS.PA,INTRASENSE S.A,12.5M,0.24,--,--,--,--,--,--,,--,0.4,55,N,--,-4.8,--,--,--,--,--,--,-314.4,--,20.8%,--,--,I
ALECO.PA,ÉCOMIAM SA,12.5M,2.30,3.00,30.4%,1.0,100%,1.0,0,A,30.4%,1.1,78,Y,--,-32.9,--,--,--,--,--,--,--,--,--,--,--,I
ALBOA.PA,BOA CONCEPT SA,12.5M,12.95,--,--,--,--,--,--,,--,0.3,53,N,--,--,--,--,--,--,--,--,1.8,60.3,-6.0%,--,--,I
REE,REE AUTOMOTIVE,12.5M,0.43,--,--,26.0,100%,2.0,--,E,--,2.4,24,N,--,-0.2,--,--,--,1.5%,3.1,-45.22,-373.6,283.9,-260.7%,12/31,--,I
EDUC,EDUCATIONAL DE,12.4M,1.46,--,--,--,--,--,--,,--,1.0,79,Y,5.4,3.5,0.2,--,--,0.0%,-189.0,3.55,5.6,15.7,220.4%,02/28,--,I
KPRX,KIORA PHARMACE,12.4M,2.81,12.00,327.8%,1.0,100%,1.0,0,A,327.8%,--,67,Y,--,-1.3,--,--,--,0.5%,-12.3,-1.58,-58.8,2.7,-77.1%,03/31,--,I
NXL,NEXALIN TECHNO,12.4M,0.58,2.00,246.9%,1.0,100%,1.0,0,A,246.9%,--,29,N,--,-1.9,--,--,--,3.0%,-32.6,-52.75,-319.7,--,-16.8%,03/31,--,I
PETZ,"TDH HOLDINGS, ",12.4M,1.20,--,--,--,--,--,--,,--,1.3,71,Y,7.1,--,--,--,--,0.1%,--,18.81,6.1,12.3,14.7%,--,--,I
AMOD,ALPHA MODUS HO,12.3M,0.23,1.50,549.9%,1.0,100%,1.0,0,A,549.9%,0.5,9,N,--,--,--,--,--,2.2%,-44.3,-78.63,--,--,-46.7%,03/31,--,I
ATER,"ATERIAN, INC.",12.3M,1.14,--,--,8.0,50%,8.0,--,A,--,0.7,61,Y,--,-0.5,--,--,--,4.8%,29.3,-21.92,-103.9,30.5,-34.2%,03/31,--,I
IPD.AX,IMPEDIMED LIMI,12.2M,0.01,0.04,494.8%,4.0,100%,4.0,0,A,494.8%,1.2,10,N,--,-1.2,--,--,--,--,--,-81.82,-117.9,238.9,-89.0%,--,--,I
BFRI,BIOFRONTERA IN,12.2M,0.95,5.88,515.7%,2.0,--,1.0,0,E,0.0,0.9,80,Y,--,3.0,0.1,--,--,0.7%,10.7,66.82,-339.0,127.2,12.1%,03/31,--,I
NXTC,"NEXTCURE, INC.",12.2M,3.38,19.33,472.0%,3.0,100%,1.0,0,E,472.0%,--,21,N,--,-0.4,--,--,--,1.6%,63.5,-41.32,-132.4,14.5,-222.3%,03/31,--,I
SNGX,"SOLIGENIX, INC",12.2M,0.83,1.75,112.0%,1.0,100%,1.0,0,A,112.0%,--,13,N,--,-3.3,--,--,--,4.7%,-4.6,-56.33,-326.9,10.7,-59.5%,03/31,--,I
TDIC,DREAMLAND LIMI,12.2M,0.44,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,5.0%,--,-97.99,-182.5,36.0,-50.2%,--,--,I
ALRGR.PA,ROUGIER S.A.,12.2M,11.30,--,--,--,--,--,--,,--,0.2,65,N,--,--,--,--,--,--,--,--,-69.8,153.0,40.2%,--,--,I
GXAI,GAXOS.AI INC.,12.2M,1.19,2.70,126.9%,1.0,100%,1.0,--,A,126.9%,--,40,N,--,--,--,--,--,1.7%,-189.9,-16.2,-35.8,--,-28.6%,03/31,--,I
TLIH,TEN-LEAGUE INT,12.1M,4.11,--,--,--,--,--,--,,--,--,6,Y,2.6,--,--,--,--,6.7%,--,-88.98,48.8,186.3,-2.5%,04/30,--,I
BGI,BIRKS GROUP IN,12.1M,0.62,--,--,--,--,--,--,,--,0.3,39,N,--,--,--,--,--,1.1%,--,-34.04,--,--,-39.0%,--,--,I
ULYX,URGENTLY INC,12.1M,5.50,6.75,22.8%,2.0,--,1.0,--,E,0.0,-5.1,47,Y,--,--,--,--,--,7.7%,24.3,6.08,--,--,-30.8%,12/31,--,I
DKI,DARKIRIS INC.,12.1M,5.83,--,--,--,--,--,--,,--,--,39,Y,--,--,--,--,--,2.8%,--,6.39,-224.0,--,17.7%,--,--,I
KZG.L,KAZERA GLOBAL ,12.1M,1.10,--,--,--,--,--,--,,--,1.2,58,N,--,--,--,--,--,--,--,--,-71.7,34.2,-8.2%,--,--,I
AMM.DE,THE GROUNDS RE,12.1M,0.49,--,--,--,--,--,--,,--,0.4,39,N,--,-24.5,--,--,--,--,--,--,-30.0,259.0,-358.7%,--,--,I
ANGS.L,ANGUS ENERGY P,12.0M,0.24,--,--,--,--,--,--,,--,-0.9,100,Y,Infinity,--,--,--,--,--,--,0.0,0.4,46.2,-31.7%,--,--,I
HUI.L,HYDROGEN UTOPI,11.9M,2.75,14.34,421.5%,1.0,--,1.0,--,A,--,0.7,64,Y,--,-13.7,--,--,--,--,--,--,-45.6,57.8,-4.3%,--,--,I
STFS,STAR FASHION C,11.9M,10.00,--,--,--,--,--,--,,--,--,10,Y,--,--,--,--,--,2.3%,--,-80.62,-382.8,12.9,104.4%,--,--,I
ARK.L,ARKLE RESOURCE,11.9M,0.75,--,--,--,--,--,--,,--,-0.3,100,Y,--,--,--,--,--,--,--,--,-68.9,--,4.6%,--,--,I
ELOG,EASTERN INTERN,11.9M,0.93,--,--,--,--,--,--,,--,--,26,N,6.2,--,--,--,--,0.8%,--,-68.58,13.8,37.5,3.5%,--,--,I
AUTME.MI,AUTOSTRADE MER,11.9M,2.72,--,--,--,--,--,--,,--,0.4,91,N,--,--,--,--,--,--,--,--,-2.5,7.0,121.4%,--,--,I
INTS,INTENSITY THER,11.9M,4.39,24.80,464.9%,5.0,80%,5.0,-20,A,371.9%,--,10,N,--,-1.6,--,--,--,2.9%,4.1,-70.29,-207.4,1.0,-44.4%,03/31,--,I
GENF.L,GENFLOW BIOSCI,11.9M,2.10,--,--,--,--,--,--,,--,2.4,67,Y,--,--,--,--,--,--,--,--,--,--,-7.6%,--,--,I
ALCOF.PA,COFIDUR S.A.,11.9M,310.00,--,--,--,--,--,--,,--,0.1,97,Y,11.5,--,--,--,3.14%,--,--,--,3.6,46.2,13.5%,--,--,I
CLF.MI,CALEFFI S.P.A.,11.8M,0.78,2.48,219.6%,1.0,--,1.0,--,A,--,--,80,N,6.5,5.2,0.2,--,--,--,--,--,6.9,43.8,57.0%,--,--,I
CABR,"CARING BRANDS,",11.8M,1.30,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,0.1%,-483.3,56.06,-282.8,--,--,03/31,--,I
YYAI,AIRWA INC.,11.8M,11.24,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,6.1%,-15650.3,-99.28,0.0,0.4,46.7%,01/31,--,I
C3RY.DE,CHERRY SE,11.7M,0.48,0.55,14.6%,1.0,--,1.0,--,A,0.0,1.0,48,N,--,48.0,1.1,--,--,--,87.5,--,-63.0,98.5,31.4%,03/31,--,I
PALM.L,PANTHER METALS,11.7M,135.00,--,--,--,--,--,--,,--,0.5,93,Y,--,--,--,--,--,--,--,--,-61.8,--,-9.5%,--,--,I
CSAI,CLOUDASTRUCTUR,11.7M,0.48,4.00,736.8%,1.0,100%,1.0,--,A,736.8%,--,18,N,--,--,--,--,--,2.5%,27.0,-80.17,-201.3,--,-32.2%,12/31,--,I
SELX,SEMILUX INTERN,11.7M,0.27,--,--,--,--,--,--,,--,0.7,18,N,--,--,--,--,--,2.3%,--,-81.82,-86.6,109.1,199.5%,--,--,I
CSP.MI,CSP INTERNATIO,11.7M,0.30,--,--,--,--,--,--,,--,0.2,85,N,--,1.8,0.1,--,--,--,--,--,-1.4,25.2,-7.8%,--,--,I
AIXI,XIAO-I CORPORA,11.6M,12.60,--,--,--,--,--,--,,--,15.2,77,Y,--,-23.3,--,--,--,--,--,310.42,--,--,241.3%,--,--,I
MET.MI,MET.EXTRA GROU,11.6M,2.42,--,--,--,--,--,--,,--,0.6,92,Y,3.1,--,--,--,--,--,--,--,11.9,27.6,-3.2%,--,--,I
PMNT,PERFECT MOMENT,11.6M,0.22,2.75,1150.0%,2.0,100%,2.0,--,A,1150.0%,-1.9,27,N,--,--,--,--,--,3.7%,101.3,-68.57,-1312.7,467.4,-25.4%,12/31,--,I
LOBO,LOBO TECHNOLOG,11.6M,0.84,--,--,--,--,--,--,,--,2.5,62,Y,--,4.2,0.1,--,--,10.6%,--,13.82,-67.2,67.9,-11.1%,--,--,I
SKYQ,SKY QUARRY INC,11.6M,2.41,--,--,--,--,--,--,,--,--,12,N,48.2,--,--,--,--,11.4%,-5.1,-60.93,-193.2,572.9,16.9%,03/31,--,I
ZSTK,ZEROSTACK CORP,11.6M,4.77,--,--,--,--,--,--,,--,1.9,10,N,--,--,--,--,--,1.6%,-1419.9,-80.89,-730.3,9.6,-67.3%,03/31,--,I
GOVX,"GEOVAX LABS, I",11.5M,2.21,10.00,352.5%,3.0,--,1.0,-33,E,0.0,--,6,N,--,-2.6,--,--,--,13.6%,2.0,-91.5,-509.3,79.9,-96.4%,03/31,--,I
SBDS,"SOLO BRANDS, I",11.5M,4.51,--,--,--,--,--,--,,--,4.8,13,N,--,--,--,--,--,4.8%,59.4,76.17,-119.8,597.0,146.9%,03/31,--,I
EEM.PA,ELECTRICITÉ ET,11.5M,2.00,--,--,--,--,--,--,,--,--,54,N,4.2,--,--,--,--,--,--,-42.2,22.4,6.5,-66.5%,--,--,I
ORCH.L,ORCHARD FUNDIN,11.5M,54.00,--,--,--,--,--,--,,--,-0.2,78,N,3.9,3.5,0.2,--,3.70%,--,--,--,14.9,152.7,--,--,--,I
IMRN,IMMURON LIMITE,11.5M,1.41,4.00,184.0%,1.0,100%,1.0,0,E,184.0%,0.4,59,Y,--,-141.0,--,--,--,0.5%,--,-19.89,-39.7,1.6,-29.7%,08/29,--,I
OLOX,OLENOX INDUSTR,11.5M,9.62,--,--,--,--,--,--,,--,1.5,1,N,--,--,--,--,--,10.4%,18.5,-98.81,-228.4,48.9,12.6%,09/30,--,I
JUNS,JUPITER NEUROS,11.4M,0.26,--,--,--,--,--,--,,--,--,8,N,--,4.4,0.2,--,--,0.3%,8.5,-67.96,-738.8,--,-20.3%,03/31,--,I
SMX,SMX (SECURITY ,11.4M,17.34,--,--,--,--,--,--,,--,-3.0,0,N,--,--,--,--,--,11.6%,--,-100.0,-837.0,47.5,41.3%,--,--,I
CRTM.L,CRITICAL METAL,11.4M,11.25,11.40,1.3%,1.0,--,1.0,--,A,--,2.2,54,Y,0.1,--,--,--,--,--,--,--,-116.3,16.8,-22.1%,--,--,I
ORCA.L,ORCADIAN ENERG,11.3M,14.25,--,--,--,--,--,--,,--,-1.3,65,Y,--,-12.6,--,--,--,--,--,--,-67.4,172.8,2.0%,--,--,I
MTEK,MARIS-TECH LTD,11.3M,1.17,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,3.6%,--,-49.79,-168.6,729.0,-12.2%,--,--,I
BTCT,BTC DIGITAL LT,11.3M,1.19,5.02,321.9%,1.0,100%,1.0,--,A,321.9%,--,25,N,--,-0.1,--,--,--,2.3%,103.0,-63.94,-23.5,6.7,-180.6%,12/31,--,I
FGI,FGI INDUSTRIES,11.3M,5.83,7.50,28.6%,2.0,100%,2.0,0,A,28.6%,2.2,46,Y,--,14.6,0.5,--,--,14.0%,21.3,59.73,-38.3,151.1,24.5%,03/31,--,I
DSW.L,DSW CAPITAL PL,11.3M,45.00,--,--,--,--,--,--,,--,0.5,56,N,11.2,6.2,0.2,--,7.11%,--,--,--,11.9,19.2,19.2%,--,--,I
ALAGR.PA,AGROGENERATION,11.3M,0.05,--,--,--,--,--,--,,--,1.2,67,Y,2.5,--,--,--,--,--,--,--,27.9,83.0,-107.7%,--,--,I
GTK.DE,TONKENS AGRAR ,11.3M,6.80,--,--,--,--,--,--,,--,-0.2,90,Y,--,--,--,--,--,--,--,--,-16.6,168.8,--,--,--,I
HVTA.L,THE HEAVITREE ,11.3M,205.00,--,--,--,--,--,--,,--,-0.2,85,Y,3.8,--,--,--,3.22%,--,--,32.31,14.1,8.3,11.4%,--,--,I
BIVI,BIOVIE INC.,11.2M,1.49,--,--,13.0,100%,13.0,--,A,--,--,12,N,--,-0.3,--,--,--,2.5%,-51.0,-86.07,-106.4,1.9,-126.9%,03/31,--,I
PEN.L,PENNANT INTERN,11.2M,23.50,40.00,70.2%,1.0,--,1.0,--,A,--,0.1,74,Y,--,19.6,0.5,--,--,--,--,--,-29.6,27.6,18.8%,--,--,I
RUA.L,RUA LIFE SCIEN,11.2M,18.00,50.00,177.8%,1.0,100%,1.0,0,A,177.8%,1.0,67,Y,Infinity,-45.0,--,--,--,--,--,--,--,13.9,--,--,--,I
ALJXR.PA,ARCHOS S.A.,11.2M,0.19,0.32,65.5%,1.0,100%,1.0,0,A,65.5%,2.0,69,N,6.4,19.3,0.5,--,--,--,--,--,24.4,166.1,-43.0%,--,--,I
CF1.PA,AMUNDI CAC TRA,11.2M,416.20,--,--,--,--,--,--,,--,--,92,N,22.2,--,--,--,--,--,--,--,--,--,--,--,--,I
GVH,GLOBAVEND HOLD,11.2M,4.89,15.00,206.7%,1.0,100%,1.0,--,A,206.7%,3.2,1,Y,3.0,--,--,--,--,2.3%,--,-98.23,9.0,0.3,-1.7%,--,--,I
RPGL,REPUBLIC POWER,11.2M,10.22,--,--,--,--,--,--,,--,--,0,N,2.0,--,--,--,--,2.7%,--,-99.74,7.7,27.0,4.9%,--,--,I
ESYS.L,ESSENSYS PLC,11.1M,16.75,--,--,1.0,100%,1.0,--,A,--,0.3,49,Y,--,-5.1,--,--,--,--,--,-48.46,-43.6,4.8,12.1%,--,--,I
MSAI,MULTISENSOR AI,11.1M,5.49,40.00,628.6%,1.0,100%,1.0,--,A,628.6%,-0.2,6,N,--,-3.4,--,--,--,128.4%,25.6,-83.12,-45.7,--,-52.0%,03/31,--,I
BMGL,BASEL MEDICAL ,11.1M,0.59,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.3%,--,-84.95,-163.6,120.0,27.3%,--,--,I
RMSG,REAL MESSENGER,11.1M,1.00,--,--,--,--,--,--,,--,0.7,18,N,--,--,--,--,--,9.2%,--,-52.15,--,--,-25.9%,--,--,I
SFCA.PA,SOCIÉTÉ FRANÇA,11.1M,2.18,--,--,--,--,--,--,,--,0.6,100,Y,9.9,--,--,--,--,--,--,21.11,8.7,30.9,-13.5%,--,--,I
LZMH,LZ TECHNOLOGY ,11.0M,1.23,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.5%,--,-99.75,-277.5,108.8,49.4%,--,--,I
AIEA.L,AIREA PLC,11.0M,28.50,--,--,--,--,--,--,,--,0.7,95,Y,9.5,--,--,--,3.51%,--,--,--,6.1,4.8,8.0%,--,--,I
EMR.L,EMPRESARIA GRO,11.0M,22.50,--,--,1.0,100%,1.0,--,A,--,0.3,45,N,--,0.3,0.0,--,--,--,--,--,-29.5,204.5,95.8%,--,--,I
ITW.MI,ITWAY S.P.A.,11.0M,1.05,--,--,--,--,--,--,,--,0.8,65,N,10.5,--,--,--,--,--,172.4,--,5.3,44.3,-1.9%,06/30,--,I
JBDI,JBDI HOLDINGS ,11.0M,0.58,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,0.2%,--,-53.01,-20.1,27.6,-2.4%,--,--,I
ALMLB.PA,MILIBOO SOCIÉT,10.9M,1.58,3.04,92.4%,1.0,100%,1.0,0,A,92.4%,0.6,72,N,--,19.8,0.7,--,--,--,--,--,-3.9,38.4,-10.3%,--,--,I
CFYN.L,CAFFYNS PLC,10.9M,400.00,--,--,--,--,--,--,,--,-0.1,73,N,--,--,--,--,2.50%,--,--,-11.09,-2.3,50.1,63.1%,--,--,I
ZOO.L,ZOO DIGITAL GR,10.9M,11.12,22.00,97.8%,1.0,100%,1.0,0,A,97.8%,1.0,51,N,--,-28.8,--,--,--,--,--,--,-30.8,30.3,11.4%,--,--,I
XLM.L,XLMEDIA PLC,10.8M,6.58,--,--,--,--,--,--,,--,784.9,47,N,Infinity,2.2,0.1,--,--,--,--,0.0,--,--,--,--,--,I
BTTC,BLACK TITAN CO,10.8M,1.00,--,--,--,--,--,--,,--,--,3,N,33.3,--,--,--,--,--,--,-95.83,--,--,--,--,--,I
BANL,CBL INTERNATIO,10.8M,0.39,--,--,--,--,--,--,,--,-1.9,38,N,--,--,--,--,--,4.0%,--,-57.36,-14.0,10.5,46.1%,--,--,I
WYHG,WING YIP FOOD ,10.8M,0.86,--,--,--,--,--,--,,--,0.5,45,Y,5.4,--,--,--,--,0.5%,12.4,-48.02,4.7,16.8,-249908.4%,12/31,--,I
NOTV,"INOTIV, INC.",10.7M,0.31,3.25,962.8%,17.0,76%,17.0,--,A,731.7%,3.8,9,N,--,-6.1,--,--,--,9.5%,-84.7,-88.72,-74.1,632.6,221.4%,03/31,--,I
PPP.L,PENNPETRO ENER,10.7M,9.55,--,--,--,--,--,--,,--,2.6,100,Y,--,--,--,--,--,--,--,0.0,--,699.0,-4.9%,--,--,I
MILA.L,MILA RESOURCES,10.7M,1.45,--,--,--,--,--,--,,--,0.3,52,N,--,--,--,--,--,--,--,--,-9.8,--,-9.3%,--,--,I
RVSN,RAIL VISION LT,10.7M,4.90,60.00,1124.5%,1.0,--,1.0,--,A,--,-0.2,1,N,--,-2.3,--,--,--,3.4%,--,-98.52,-58.4,1.2,-54.8%,11/24,--,I
CETX,"CEMTREX, INC.",10.7M,0.96,--,--,1.0,100%,1.0,--,A,--,2.1,4,N,0.0,1.8,0.0,--,--,7.7%,127.1,-93.58,-132.1,65.6,-119.8%,03/31,--,I
TERN.L,TERN PLC,10.7M,1.25,--,--,--,--,--,--,,--,-0.4,57,Y,--,--,--,--,--,--,--,--,-19.7,1.7,-6.7%,--,--,I
