TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GAP,"GAP, INC. (THE",--,20.52,26.80,30.6%,20.0,73%,11.0,0,E,22.3%,2.1,70,N,8.1,7.9,0.3,1.1,3.40%,15.3%,56.9,5.23,27.6,154.4,--,04/30,--,I,--,30
ARG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FIT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCK.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMFW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRES.L,,--,2738.00,3351.81,22.4%,14.0,21%,14.0,-1,A,4.7%,0.7,61,N,11.9,12.3,0.5,--,4.07%,--,--,--,53.0,15.4,--,08/04,--,I,--,30
REX.L,3260041,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RSL.L,FRIENDS LIFE G,--,302.90,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMGT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIFF.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TUI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D28G.L,ISHARES V PUBL,--,5.07,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.60%,--,--,3.3,--,--,--,--,--,I,--,30
CEQP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NBL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CXM,"SPRINKLR, INC.",--,6.61,7.88,19.1%,9.0,33%,3.0,0,E,6.4%,0.6,72,Y,55.1,12.2,0.3,--,--,13.0%,-66.9,-21.87,5.1,9.0,--,04/30,--,I,--,30
TFG,THE FORTEGRA G,--,10.08,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALV.DE,ALLIANZ SE    ,--,440.70,423.83,-3.8%,17.0,47%,17.0,-1,A,-1.8%,0.7,99,Y,14.2,13.5,0.8,3.2,3.92%,--,29.9,--,18.7,--,--,03/31,--,I,--,30
SDF.DE,K+S AKTIENGESE,--,14.59,16.26,11.4%,13.0,38%,13.0,+1,A,4.3%,0.2,78,Y,--,13.8,0.5,--,0.48%,--,91.0,--,-24.2,15.4,--,03/31,--,I,--,30
CON.DE,CONTINENTAL AG,--,68.08,77.58,14.0%,13.0,53%,13.0,-3,A,7.4%,1.3,88,Y,--,9.8,0.4,6.1,3.94%,--,-32.3,--,-8.3,156.7,--,03/31,--,I,--,30
PUB.PA,PUBLICIS GROUP,--,99.28,110.75,11.6%,16.0,87%,16.0,+1,A,10.1%,0.6,99,Y,15.5,11.5,0.7,1.7,3.86%,--,--,--,16.2,51.9,--,02/14,--,I,--,30
BP.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PMI.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STS.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UCG.MI,UNICREDIT,--,84.73,91.28,7.7%,17.0,70%,17.0,0,A,5.4%,1.1,99,Y,12.0,10.2,0.6,1.0,3.71%,--,-11.7,--,15.8,--,--,06/30,--,I,--,30
HRL,HORMEL FOODS C,--,25.09,26.88,7.1%,10.0,--,6.0,-1,E,0.0,0.3,85,Y,29.5,16.1,0.6,1.8,4.64%,7.0%,-14.3,-7.51,5.8,4.2,--,04/30,--,I,--,30
TL5.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MFONL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ROSNL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATLN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/14,--,I,--,30
KR,KROGER COMPANY,--,57.32,70.64,23.2%,24.0,44%,9.0,0,E,10.3%,0.4,75,N,33.5,10.3,0.4,0.6,2.54%,4.8%,48.3,-20.67,13.8,373.4,--,04/30,--,I,--,30
CA146.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BHI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DVN,DEVON ENERGY C,--,43.11,59.38,37.8%,27.0,100%,6.0,+3,E,37.8%,0.4,82,Y,12.0,7.9,0.4,2.9,2.47%,2.9%,-86.7,36.55,11.5,28.1,--,06/30,--,I,--,30
CA149.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RRD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I,--,30
BME.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JEN.BR,JENSEN-GROUP,--,86.80,--,--,--,--,--,--,,--,0.6,97,Y,13.8,12.1,0.4,--,1.72%,--,--,--,20.2,22.2,--,03/31,--,I,--,30
CFN.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I,--,30
MAR.LS,"MARTIFER, SGPS",--,2.33,--,--,--,--,--,--,,--,0.6,88,N,11.7,--,--,--,4.01%,--,--,--,11.7,137.8,--,03/19,--,I,--,30
BELCO.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I,--,30
ECIT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMCRT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/13,--,I,--,30
AMSC.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I,--,30
CA12908,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JIN.OL,JINHUI SHIPPIN,--,6.20,--,--,--,--,--,--,,--,0.5,91,Y,--,--,--,--,2.82%,--,324.6,--,-0.1,36.3,--,03/31,--,I,--,30
IX28.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUNL.DE,ISHARES CORE M,--,128.15,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FATBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ETFEUAC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DHSA.L,WISDOMTREE US ,--,39.20,--,--,--,--,--,--,,--,--,98,Y,17.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EEDS.L,ISHARES MSCI U,--,13.28,--,--,--,--,--,--,,--,--,99,Y,27.3,--,--,--,0.84%,--,--,--,--,--,--,--,--,I,--,30
CEUU.AS,ISHARES VII PL,--,12.90,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
168.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
874.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BEIJB.ST,BEIJER REF AB ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVANZ.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATRLJB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STORB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KARNO.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BILIA.ST,BILIA AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VDST.L,VANGUARD U.S. ,--,59.38,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASM.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA12205,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LEA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/24,--,I,--,30
TYSB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/15,--,I,--,30
DRM5,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPCV.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ORAP.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBTA.L,ISHARES $ TREA,--,5.96,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRSN CVR,MRSN CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIO1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ART.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
R1VL.L,ISHARES RUSSEL,--,43.13,--,--,--,--,--,--,,--,--,99,Y,23.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
T9Z.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
1FC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
T1L.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
A4Y0.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FF24.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SBBB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STORYB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EASOR.HE,EASOR OYJ,--,0.55,0.85,54.5%,1.0,100%,1.0,--,A,54.5%,--,62,N,--,27.5,0.8,--,--,--,-72.0,--,10.7,205.2,--,03/31,--,I,--,30
WBA US CVR,WBA US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADVM CVR,ADVM CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SP5C.L,AMUNDI CORE S&,--,560.43,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GAI.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPMV.L,ISHARES EDGE S,--,116.84,--,--,--,--,--,--,,--,--,99,Y,24.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ID31.L,ISHARES IBONDS,--,109.11,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IT29.L,ISHARES IBONDS,--,109.12,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SD3PEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SX7EEX.DE,ISHARES EURO S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,47.81,--,--,--,--,--,I,--,30
AADX,APPLIED AEROSP,--,21.26,25.14,18.3%,7.0,80%,5.0,0,E,14.6%,--,88,Y,--,50.6,1.6,--,--,4.8%,-977.5,11.84,--,445.3,--,03/31,--,I,--,30
MKC/V,MKC/V,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWKH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/11,--,I,--,30
STKL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PED,PEDEVCO CORP.,--,10.72,18.00,67.9%,1.0,100%,1.0,--,A,67.9%,0.2,57,N,--,13.2,0.7,--,--,2.2%,-1429.1,-12.13,-23.8,53.9,--,03/31,--,I,--,30
IGC,"IGC PHARMA, IN",--,0.25,4.25,1600.7%,2.0,100%,2.0,--,E,1600.7%,0.5,50,N,--,-2.9,--,--,--,0.6%,-50.2,-26.5,-83.3,15.1,--,03/31,--,I,--,30
CLOEB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRUE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
YRD,YIREN DIGITAL ,--,1.23,--,--,10.0,20%,10.0,--,A,--,1.2,18,N,--,--,--,--,27.16%,1.3%,-238.0,-78.38,-7.4,0.4,--,03/31,--,I,--,30
ALK.AX,ALKANE FPO [AL,--,1.51,1.85,22.5%,6.0,100%,6.0,0,A,22.5%,1.5,80,Y,16.8,7.0,0.3,--,--,--,--,81.93,24.5,2.1,--,05/14,--,I,--,30
SIG.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HEBAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVEDB.ST,SVEDBERGS I DA,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PREVB.ST,PREVAS AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ILKKA1.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEABB.ST,MALMBERGS ELEK,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NETIB.ST,NET INSIGHT AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PBBK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LND,BRASILAGRO BRA,--,3.59,--,--,--,--,--,--,,--,-0.1,81,N,--,--,--,--,3.90%,0.1%,27.1,-6.99,-0.7,70.7,--,03/31,--,I,--,30
TKVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XRXDW,XEROX HOLDINGS,--,0.33,--,--,--,--,--,--,,--,2.5,92,-,--,--,--,--,--,--,--,--,-97.1,778.5,--,--,--,I,--,30
STRK,STRATEGY INC,--,65.25,--,--,--,--,--,--,,--,3.6,59,N,--,--,--,--,12.32%,--,-395.1,-34.16,-63.6,14.9,--,06/30,--,I,--,30
CSH2.PA,MULTI UNITS LU,--,109.66,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALU.AX,ALURION FPO [A,--,0.64,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-29.44,--,--,--,--,--,I,--,30
AMEV.DE,AMUNDI CORE MS,--,15.98,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HMWA.L,HSBC MSCI WORL,--,48.52,--,--,--,--,--,--,,--,--,100,Y,25.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS15.L,ISHARES £ CORP,--,102.65,--,--,--,--,--,--,,--,--,98,Y,15.2,--,--,--,4.51%,--,--,--,--,--,--,--,--,I,--,30
ZBIO,ZENAS BIOPHARM,--,32.17,43.50,35.2%,8.0,50%,2.0,0,E,17.6%,--,72,Y,--,-14.2,--,--,--,28.7%,-55.1,117.36,-137.1,79.5,--,03/31,--,I,--,30
OPENW,OPENDOOR TECHN,--,0.21,--,--,--,--,--,--,,--,3.6,12,N,--,--,--,--,--,--,-496.6,-80.63,-196.9,214.9,--,03/31,--,I,--,30
RGC,REGENCELL BIOS,--,5.46,--,--,--,--,--,--,,--,1.5,8,N,--,--,--,--,--,1.7%,--,-58.57,-177.7,31.7,--,06/15,--,I,--,30
ISFD.L,ISHARES CORE F,--,10.52,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DI35.AS,ISHARES IBONDS,--,100.29,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACWI.PA,AMUNDI MSCI AL,--,610.92,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
H50E.L,HSBC EURO STOX,--,5858.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEUD.PA,AMUNDI CORE ST,--,324.15,--,--,--,--,--,--,,--,--,100,Y,19.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
3NOV25.CO,INVESTERINGSSE,--,8.16,--,--,--,--,--,--,,--,0.5,11,N,--,--,--,--,23.15%,--,--,--,-13.5,--,--,12/31,--,I,--,30
ATLA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EOLUB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BACTIB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LUG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGAD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
K2AB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DPYA.L,ISHARES DEVELO,--,6.69,--,--,--,--,--,--,,--,--,97,Y,21.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CYBU.AS,ISHARES CHINA ,--,5.90,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.71%,--,--,--,--,--,--,--,--,I,--,30
ID27.L,ISHARES V PLC ,--,117.52,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPPU.DE,STATE STREET S,--,26.25,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMBA.L,ISHARES US MOR,--,5.57,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FBD.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IIA.VI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/31,--,I,--,30
CINE.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VSVS.L,,--,392.00,473.10,20.7%,10.0,60%,10.0,-2,A,12.4%,1.1,77,N,26.1,9.4,0.4,--,6.15%,--,--,--,4.2,51.7,--,07/30,--,I,--,30
RPC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BWNG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AEC,ANFIELD ENERGY,--,4.11,--,--,--,--,--,--,,--,1.7,33,N,--,--,--,--,--,1.5%,-62.8,-25.0,-42.8,23.5,--,03/31,--,I,--,30
ICGB.DE,ISHARES CHINA ,--,4.94,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IUAA.L,ISHARES US AGG,--,5.70,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UEEF.DE,ISHARES $ HIGH,--,5.79,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA240.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA252.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBC9.DE,ISHARES GLOBAL,--,77.18,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM.MI,SAIPEM,--,4.31,4.93,14.3%,18.0,72%,18.0,+1,A,10.3%,1.5,89,Y,33.2,14.5,0.7,--,3.99%,--,--,--,10.9,129.0,--,06/30,--,I,--,30
IS3L.DE,ISHARES $ ULTR,--,86.88,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
6837.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I,--,30
151.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PETQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/07,--,I,--,30
ALE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I,--,30
ORANTST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SNN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TKA.VI,TELEKOM AUSTRI,--,10.22,10.95,7.1%,6.0,16%,6.0,0,A,1.1%,0.4,97,Y,10.4,9.4,0.6,--,4.17%,--,16.6,--,12.6,47.7,--,06/30,--,I,--,30
ROTH.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KAPE.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SRT3 GY,SRT3 GY,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VTSC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/08,--,I,--,30
SUSE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGAS.DE,ISHARES MSCI U,--,13.95,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OM3F.DE,ISHARES € CORP,--,4.70,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
USPY.DE,L&G CYBER SECU,--,39.85,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AKRX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BPT.AX,BEACH FPO [BPT,--,0.88,1.05,19.3%,13.0,15%,13.0,0,A,2.9%,0.0,66,N,7.3,5.5,0.3,--,4.52%,--,--,-25.05,-3.5,22.3,--,08/06,--,I,--,30
CIT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVRR,"CVR REFINING, ",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HTZ,HERTZ GLOBAL H,--,2.02,2.77,37.4%,9.0,--,4.0,0,E,0.0,2.3,25,N,--,-16.8,--,--,--,73.9%,-13.3,-66.28,--,--,--,03/31,--,I,--,30
IQQ6.DE,ISHARES DEVELO,--,22.89,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
