TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GIFT,"GIFTIFY, INC.",30.5M,0.90,4.00,346.9%,1.0,100%,1.0,0,A,346.9%,-1.3,50,N,--,-5.0,--,--,--,0.1%,-2.3,-48.86,-46.4,22.9,16.7%,03/31,--,I
GDP.L,GOLDPLAT PLC,30.5M,17.88,20.20,13.0%,1.0,100%,1.0,--,A,13.0%,0.0,94,Y,8.9,6.2,0.2,--,3.91%,--,--,183.86,13.0,1.8,-1.2%,--,--,I
VEEA,VEEA INC.,30.5M,0.60,--,--,--,--,--,--,,--,0.2,28,Y,--,--,--,--,--,1.0%,36.9,-69.9,--,156.8,-49.5%,03/31,--,I
ZBAO,ZHIBAO TECHNOL,30.5M,0.90,--,--,--,--,--,--,,--,0.7,67,N,--,--,--,--,--,3.8%,--,-12.06,-99.7,111.5,171.9%,--,--,I
RITR,REITAR LOGTECH,30.4M,0.49,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,1.4%,--,-85.48,-24.8,25.5,-41.6%,--,--,I
URAN,THEMES URANIUM,30.4M,43.53,--,--,--,--,--,--,,--,--,79,N,25.8,--,--,--,2.27%,--,--,31.66,--,--,--,--,--,I
SHOE.L,SHOE ZONE PLC,30.3M,65.50,--,--,--,--,--,--,,--,--,60,Y,--,-29.8,--,--,--,--,--,-32.12,-3.8,111.5,65.5%,--,--,I
IPR.LS,IMPRESA - SOCI,30.3M,0.18,--,--,--,--,--,--,,--,0.4,54,N,18.1,3.0,0.2,--,--,--,--,30.4,1.3,151.9,-4.2%,10/28,--,I
CHM.PA,AMUNDI STOXX E,30.3M,207.57,--,--,--,--,--,--,,--,--,100,Y,22.0,--,--,--,--,--,--,34.11,--,--,--,--,--,I
GAB.MI,GABETTI PROPER,30.2M,0.50,--,--,--,--,--,--,,--,--,65,N,Infinity,--,--,--,--,--,365.0,-28.37,-2.7,118.9,--,12/31,--,I
M79.AX,MAMMOTH MINERA,30.2M,0.05,--,--,--,--,--,--,,--,0.7,28,N,--,--,--,--,--,--,--,-10.0,-5.8,--,-31.1%,--,--,I
HSPOF,HORIZON SPACE ,30.2M,12.76,--,--,--,--,--,--,,--,0.1,43,Y,--,--,--,--,--,0.1%,-262.8,5.37,--,--,-1.1%,03/31,--,I
JOG.L,JERSEY OIL AND,30.1M,92.20,537.00,482.4%,1.0,100%,1.0,--,A,482.4%,--,55,N,--,-17.2,--,--,--,--,--,-28.53,-7.3,0.1,-5.1%,--,--,I
ABDX.L,ABINGDON HEALT,30.1M,12.00,19.00,58.3%,1.0,100%,1.0,0,A,58.3%,0.1,92,Y,--,80.0,2.9,--,--,--,--,84.62,-51.0,15.0,-4.9%,--,--,I
ABVE,ABOVE FOOD ING,30.0M,0.59,--,--,--,--,--,--,,--,-0.3,9,N,--,--,--,--,--,--,--,-48.96,--,--,--,--,--,I
MX1.AX,MICRO-X LIMITE,29.9M,0.04,0.15,265.9%,1.0,100%,1.0,0,A,265.9%,-0.6,34,N,--,-20.5,--,--,--,--,--,-28.07,-201.2,49.9,-10.7%,--,--,I
TBLD.L,"TINYBUILD, INC",29.9M,7.60,12.00,57.9%,2.0,50%,2.0,+50,A,28.9%,-0.4,63,Y,--,33.8,2.0,--,--,--,--,35.11,-9.2,0.2,-7.7%,--,--,I
EZZ.AX,EZZ LIFE SCIEN,29.8M,0.63,--,--,--,--,--,--,,--,0.8,19,N,10.5,2.6,0.1,--,6.32%,--,--,-58.45,11.2,0.4,-6.6%,--,--,I
UONE,"URBAN ONE, INC",29.8M,6.59,--,--,--,--,--,--,,--,0.3,35,N,--,--,--,--,--,16.9%,96.0,-61.69,--,1758.8,--,03/31,--,I
GWH,"ESS TECH, INC.",29.7M,1.01,2.00,98.0%,1.0,100%,1.0,0,A,98.0%,1.4,7,N,--,-1.3,--,--,--,5.4%,-44.0,-40.59,-338.3,245.8,-112.3%,03/31,--,I
SST,"SYSTEM1, INC.",29.7M,2.99,--,--,1.0,100%,1.0,--,A,--,--,20,N,--,-0.4,--,--,--,11.1%,-169.5,-15.54,-830.6,--,58.8%,03/31,--,I
NRSN,NEUROSENSE THE,29.7M,0.82,6.50,691.3%,3.0,100%,10.0,0,E,691.3%,1.6,32,N,--,-1.0,--,--,--,1.7%,16.2,-46.69,-2175.0,--,-13.0%,12/31,--,I
KHG.HE,KH GROUP OYJ,29.7M,0.51,0.55,7.4%,1.0,--,1.0,0,A,0.0,0.8,85,Y,--,8.5,0.3,--,--,--,-480.0,-5.88,2.0,144.6,85.9%,03/31,--,I
RN.MI,RISANAMENTO SP,29.7M,0.02,--,--,--,--,--,--,,--,0.0,72,N,--,--,--,--,--,--,88.7,-22.54,-212.3,--,20.6%,09/30,--,I
SNTI,SENTI BIOSCIEN,29.6M,0.95,11.25,1082.2%,4.0,100%,1.0,0,E,1082.2%,2.1,25,N,--,-1.0,--,--,--,3.7%,71.4,-69.68,--,516.9,--,03/31,--,I
MEX.L,TORTILLA MEXIC,29.6M,76.50,72.50,-5.2%,2.0,100%,2.0,0,A,-5.2%,0.2,92,Y,--,21.4,0.7,--,--,--,--,96.15,-32207.3,--,10.5%,--,--,I
LSTA,LISATA THERAPE,29.6M,3.25,4.00,23.1%,2.0,--,1.0,+50,E,0.0,--,64,Y,--,-2.8,--,--,--,1.2%,3.6,24.52,-91.4,--,-27.2%,03/31,--,I
ALGEN.PA,GENOWAY SOCIÉT,29.5M,2.39,--,--,--,--,--,--,,--,0.4,68,N,23.9,15.9,0.6,--,--,--,--,-25.78,4.3,55.1,--,--,--,I
DYAI,DYADIC INTERNA,29.4M,0.81,6.00,642.6%,1.0,100%,1.0,0,A,642.6%,--,60,N,--,-2.5,--,--,--,0.2%,-9.0,-22.12,-2826.9,--,-13.9%,03/31,--,I
CAV.L,CAVENDISH PLC,29.4M,8.75,--,--,--,--,--,--,,--,1.0,60,N,Infinity,5.8,0.3,--,9.14%,--,--,-23.86,3.7,17.0,--,--,--,I
PCK.AX,PAINCHEK LIMIT,29.3M,0.14,--,--,--,--,--,--,,--,0.5,39,N,--,--,--,--,--,--,--,-54.1,-383.2,--,-12.4%,--,--,I
EONR,EON RESOURCES ,29.3M,0.59,--,--,10.0,100%,10.0,--,A,--,-1.4,37,Y,--,1.5,0.1,--,--,10.8%,6001.7,71.14,-5.0,8.8,-73.5%,09/30,--,I
RMTI,ROCKWELL MEDIC,29.3M,0.74,3.00,303.5%,2.0,100%,2.0,0,A,303.5%,--,35,N,--,10.6,0.4,--,--,1.3%,-7.6,-24.49,--,33.7,--,03/31,--,I
AAQ1.DE,AAP IMPLANTATE,29.3M,1.99,--,--,--,--,--,--,,--,0.4,85,Y,--,-9.9,--,--,--,--,--,54.26,-27.0,4.0,-4.2%,04/26,--,I
CELU,CELULARITY INC,29.2M,1.01,--,--,2.0,50%,2.0,--,A,--,0.4,23,N,--,-1.8,--,--,--,5.6%,-23.3,-52.13,--,--,18.4%,12/31,--,I
BOSC,B.O.S. BETTER ,29.0M,4.11,8.00,94.6%,1.0,100%,1.0,--,E,94.6%,1.2,61,N,8.9,6.8,0.2,--,--,0.0%,0.0,-9.07,14.4,9.6,5.9%,03/31,--,I
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,12,N,--,--,--,--,--,--,--,-87.36,-295.5,9372.8,29.6%,--,--,I
YSXT,"YSX TECH. CO.,",29.0M,1.04,--,--,--,--,--,--,,--,--,10,N,5.0,--,--,--,--,0.0%,--,-82.67,18.4,24.5,-51.2%,--,--,I
IGC,"IGC PHARMA, IN",28.9M,0.29,4.12,1327.8%,2.0,100%,1.0,0,E,1327.8%,0.5,58,N,--,-3.4,--,--,--,2.3%,-50.2,-6.45,-83.3,15.0,-8.7%,03/31,--,I
ALITL.PA,IT LINK SA,28.9M,17.00,--,--,1.0,100%,1.0,0,A,--,--,61,N,10.9,6.7,0.2,--,2.94%,--,--,-34.16,9.3,21.6,2.4%,--,--,I
MYND,"MYND.AI, INC.",28.9M,0.61,--,--,--,--,--,--,,--,3.3,53,Y,--,--,--,--,--,0.4%,--,-28.3,-203.6,1201.0,-57.3%,--,--,I
KPLT,KATAPULT HOLDI,28.9M,6.07,6.75,11.2%,2.0,--,2.0,0,A,0.0,--,25,N,5.1,-4.1,--,--,--,11.2%,172.6,-32.56,--,--,656.7%,03/31,--,I
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.41,55.4,8.6,14.5%,--,--,I
XBP,XBP GLOBAL HOL,28.8M,2.45,5.00,104.1%,1.0,100%,2.0,0,E,104.1%,-0.4,10,N,--,1.1,0.0,--,--,0.3%,-2886.8,-76.19,--,493.7,-594.7%,03/31,--,I
NEON,NEONODE INC.,28.7M,1.71,--,--,4.0,75%,4.0,--,A,--,1.0,6,N,3.6,-4.5,--,--,--,5.0%,6.1,-83.27,42.6,1.1,42.3%,03/31,--,I
SUMMA.HE,SUMMA DEFENCE ,28.7M,0.63,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,--,--,-94.62,-26.1,4.4,5.6%,--,--,I
BANK.L,FIINU PLC,28.7M,7.25,--,--,--,--,--,--,,--,8.2,35,N,--,--,--,--,--,--,--,1.75,-281.1,--,-3.6%,--,--,I
LORD.L,LORDS GROUP TR,28.7M,17.25,48.00,178.3%,3.0,66%,3.0,--,A,117.7%,1.3,31,N,--,9.9,0.3,--,3.01%,--,--,-52.07,-9.4,238.1,78.9%,--,--,I
SCE.DE,SCHWEIZER ELEC,28.7M,7.62,6.50,-14.7%,1.0,100%,1.0,+100,A,-14.7%,1.5,85,Y,4.7,36.3,0.9,--,--,--,-38.2,120.23,29.3,97.8,-18.2%,03/31,--,I
NEUP,NEUPHORIA THER,28.7M,5.31,--,--,2.0,--,1.0,+100,E,--,--,25,N,--,-2.2,--,--,--,0.4%,-104.5,-20.09,-62.9,0.1,-35.6%,03/31,--,I
GDST,GOLDENSTONE AC,28.6M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,-1192.3,5.04,--,--,0.6%,12/31,--,I
BIOX,BIOCERES CROP ,28.5M,0.45,--,--,26.0,88%,26.0,--,A,--,--,9,N,--,0.7,0.0,--,--,1.7%,81.2,-90.86,-32.2,251.0,--,03/31,--,I
BMR,BEAMR IMAGING ,28.4M,1.83,8.00,337.2%,1.0,100%,1.0,--,A,337.2%,3.8,42,N,--,-4.9,--,--,--,3.0%,--,-36.68,-32.7,--,-9.8%,--,--,I
MPU,MEGA MATRIX IN,28.4M,0.40,--,--,1.0,--,1.0,--,A,--,0.8,9,N,--,--,--,--,--,1.0%,-687.4,-57.89,-213.2,--,-8.6%,12/31,--,I
ALNTG.PA,NETGEM SA,28.4M,0.85,1.00,17.9%,2.0,100%,2.0,0,A,17.9%,0.4,84,Y,17.0,10.6,0.2,--,5.90%,--,--,-6.67,6.2,7.3,3.3%,--,--,I
ALHUN.PA,HUNYVERS SA,28.4M,7.35,--,--,--,--,--,--,,--,0.4,72,Y,--,6.5,0.2,--,--,--,--,-28.64,-2.7,156.5,29.3%,--,--,I
SNSE,SENSEI BIOTHER,28.4M,21.14,51.67,144.4%,2.0,100%,3.0,-50,E,144.4%,-0.2,58,Y,--,-5.3,--,--,--,86.4%,-3348.9,250.0,--,--,-325.1%,03/31,--,I
OMCC,OLD MARKET CAP,28.3M,4.15,--,--,--,--,--,--,,--,0.9,61,N,--,--,--,--,--,3.0%,-99.0,-18.63,-5.7,11.7,--,09/30,--,I
FMST,FOREMOST CLEAN,28.2M,1.73,--,--,1.0,100%,1.0,0,A,--,3.0,30,N,--,-3.9,--,--,--,1.1%,-347.0,-52.73,-11.2,--,-40.2%,12/31,--,I
NRDE,NU RIDE INC.,28.2M,1.75,--,--,--,--,--,--,,--,1.5,70,N,--,--,--,--,--,15.6%,-114.6,28.68,1.2,--,68.6%,03/31,--,I
INLX,"INTELLINETICS,",28.2M,6.27,--,--,--,--,--,--,,--,--,43,N,--,104.5,2.5,--,--,0.0%,-107.5,-52.1,-22.3,13.5,3.7%,03/31,--,I
NXQ.L,NEXTEQ PLC,28.1M,51.50,179.85,249.2%,1.0,100%,1.0,--,A,249.2%,0.4,57,N,25.8,16.6,0.5,--,7.57%,--,--,-20.72,2.7,3.5,-19.0%,--,--,I
FARM,FARMER BROS CO,28.1M,1.28,1.50,17.2%,2.0,50%,2.0,+50,A,8.6%,1.1,52,N,--,-1.5,--,--,--,1.5%,2.2,-16.34,-48.3,156.5,19.2%,12/31,--,I
GRVO.PA,GRAINES VOLTZ ,28.1M,18.95,--,--,1.0,--,1.0,--,A,--,1.1,83,N,17.2,4.8,0.2,--,--,--,--,5.57,2.5,61.0,40.9%,--,--,I
MRNO,MURANO GLOBAL ,28.1M,0.35,--,--,--,--,--,--,,--,0.4,3,N,--,--,--,--,--,43.0%,88.8,-96.26,-7.5,481.1,-9943.4%,12/31,--,I
NXD.AX,NEXTED GROUP L,28.0M,0.12,0.35,184.0%,2.0,100%,2.0,0,A,184.0%,-0.6,29,N,--,25.6,1.0,--,--,--,--,8.7,-29.9,182.3,41.3%,--,--,I
KYNB,"KYNTRA BIO, IN",27.9M,6.90,43.00,523.2%,2.0,50%,2.0,0,A,261.6%,--,55,N,--,-0.7,--,--,--,2.9%,-10.6,-4.17,--,--,--,03/31,--,I
PAPL,PINEAPPLE FINA,27.9M,1.07,5.00,367.3%,1.0,100%,1.0,--,A,367.3%,6.4,11,N,--,26.8,1.6,--,--,3.0%,-3395.5,33.75,-203.4,72.4,-24.6%,02/28,--,I
PSH0.DE,SERNOVA BIOTHE,27.8M,0.08,--,--,--,--,--,--,,--,0.7,40,N,--,--,--,--,--,--,38.2,-35.48,--,--,-14.3%,01/31,--,I
BRNS,BARINTHUS BIOT,27.8M,0.68,5.50,708.0%,2.0,100%,2.0,--,A,708.0%,-0.6,23,N,--,-0.6,--,--,--,0.0%,73.8,-36.94,-65.0,15.2,-100.9%,03/31,--,I
FORL,FOUR LEAF ACQU,27.8M,11.75,--,--,--,--,--,--,,--,-0.1,92,Y,Infinity,--,--,--,--,0.1%,-167.6,-3.51,--,--,-1.5%,06/30,--,I
FLUC.L,FRANKLIN USD I,27.8M,24.39,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,4.04%,--,--,6.3,--,--,--,--,--,I
NMT.AX,NEOMETALS LTD,27.8M,0.03,2.20,6566.7%,1.0,--,1.0,--,A,--,1.3,35,N,--,1.1,0.0,--,--,--,--,-63.33,-56.8,23.3,0.7%,--,--,I
NPT,TEXXON HOLDING,27.7M,1.25,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.1%,--,-74.54,-4.4,163.1,-102.1%,--,--,I
EDEN.L,EDEN RESEARCH ,27.7M,3.45,20.00,479.7%,1.0,--,1.0,--,A,--,1.8,69,Y,--,-10.8,--,--,--,--,--,-10.39,-20.1,5.4,-7.9%,--,--,I
COHN,COHEN & COMPAN,27.6M,11.00,--,--,--,--,--,--,,--,1.3,34,N,2.4,--,--,--,9.09%,0.7%,6.0,68.24,45.9,463.7,--,03/31,--,I
E4C.DE,ECOTEL COMMUNI,27.6M,7.80,22.80,192.3%,1.0,100%,1.0,0,A,192.3%,0.9,51,N,11.3,12.4,0.7,--,3.72%,--,-62.1,-37.68,0.4,20.9,16.8%,09/30,--,I
ALHGO.PA,HAMILTON GLOBA,27.6M,44.00,--,--,--,--,--,--,,--,0.2,100,Y,0.0,--,--,--,7.82%,--,--,8.7,22.9,--,0.2%,--,--,I
SER,SERINA THERAPE,27.6M,1.84,11.00,497.8%,1.0,100%,1.0,0,A,497.8%,--,23,N,--,-1.8,--,--,--,2.8%,-7.0,-69.33,-221.9,18.0,-28.7%,03/31,--,I
LPSN,"LIVEPERSON, IN",27.6M,2.27,4.00,76.2%,3.0,--,3.0,--,A,0.0,1.4,11,N,--,-0.3,--,--,--,7.0%,43.8,-78.98,--,--,-71.0%,03/31,--,I
BGL,BLUE GOLD LIMI,27.6M,0.68,20.00,2862.5%,1.0,--,1.0,--,A,--,3.1,0,N,--,3.4,0.1,--,--,0.6%,--,-96.64,--,--,-0.6%,--,--,I
AIFF,FIREFLY NEUROS,27.6M,1.77,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,6.8%,-9.3,-42.9,-131.4,--,-35.5%,03/31,--,I
XOS,"XOS, INC.",27.6M,2.28,4.00,75.4%,2.0,50%,2.0,0,A,37.7%,--,41,N,--,-0.6,--,--,--,11.9%,34.0,-30.91,-90.1,85.9,82.5%,03/31,--,I
WETTERI.HE,WETTERI OYJ,27.5M,0.17,0.16,-7.0%,1.0,--,1.0,0,A,-0.0,0.8,69,N,--,17.2,0.6,--,--,--,12.4,-14.0,-26.7,247.5,72.8%,03/31,--,I
YMAT,J-STAR HOLDING,27.5M,1.37,--,--,--,--,--,--,,--,--,21,Y,--,--,--,--,--,4.3%,--,-66.42,-648.5,--,-22.1%,--,--,I
SNBR,SLEEP NUMBER C,27.4M,1.19,2.50,110.1%,4.0,--,1.0,0,E,0.0,2.7,9,N,--,14.8,0.5,--,--,31.9%,-101.1,-88.94,--,--,50.9%,03/31,--,I
ALVAL.PA,VALBIOTIS SA,27.3M,1.15,2.50,116.6%,2.0,100%,2.0,0,A,116.6%,-0.2,89,Y,--,-11.5,--,--,--,--,--,-2.2,-108.7,73.1,-17.1%,--,--,I
ALK.L,ALKEMY CAPITAL,27.3M,248.50,--,--,--,--,--,--,,--,0.6,53,N,--,--,--,--,--,--,--,94.9,--,--,-2.4%,--,--,I
CDFF.L,CARDIFF PROPER,27.3M,2750.00,--,--,--,--,--,--,,--,-0.1,95,Y,20.8,--,--,--,1.09%,--,--,5.78,4.3,0.5,7.3%,--,--,I
SKYE,SKYE BIOSCIENC,27.3M,0.78,7.71,894.9%,8.0,75%,8.0,0,A,671.2%,--,13,N,--,-0.7,--,--,--,5.1%,29.0,-60.86,-168.0,3.5,-77.5%,03/31,--,I
BMR.AX,BALLYMORE RESO,27.3M,0.13,--,--,--,--,--,--,,--,0.7,30,N,--,--,--,--,--,--,--,-16.13,-17.3,64.8,-22.1%,--,--,I
ALDLS.PA,DLSI,27.3M,10.80,--,--,--,--,--,--,,--,0.8,89,Y,--,11.4,0.4,--,3.70%,--,--,1.89,-1.9,23.8,28.3%,--,--,I
ELSE,ELECTRO-SENSOR,27.1M,7.68,--,--,--,--,--,--,,--,0.6,100,Y,96.0,--,--,--,--,0.0%,-296.6,89.63,1.7,--,1.5%,03/31,--,I
CCEL,CRYO-CELL INTE,27.1M,3.37,--,--,1.0,--,1.0,0,A,--,0.6,53,N,--,168.5,6.1,--,17.19%,0.2%,-83.3,-34.18,--,--,0.6%,02/28,--,I
EML.L,EMMERSON PLC,27.0M,2.02,--,--,--,--,--,--,,--,1.3,65,N,--,-0.3,--,--,--,--,--,6.32,-214.1,--,26.1%,--,--,I
CKT.L,CHECKIT PLC,27.0M,25.00,--,--,--,--,--,--,,--,0.3,93,Y,--,-27.8,--,--,--,--,--,66.67,-28.7,3.6,0.2%,--,--,I
LVLU,LULU'S FASHION,27.0M,9.41,--,--,49.0,53%,49.0,--,A,--,--,29,Y,--,-34.9,--,--,--,1.6%,-36.6,50.8,-325.4,--,9.9%,03/31,--,I
DFLI,DRAGONFLY ENER,27.0M,2.11,4.12,95.5%,2.0,100%,2.0,0,A,95.5%,0.2,8,N,--,-5.1,--,--,--,9.9%,5.8,-48.03,-573.7,96.8,-75.4%,03/31,--,I
DLX.DE,DELIGNIT AG,27.0M,2.64,4.60,74.2%,2.0,100%,2.0,--,A,74.2%,0.3,91,Y,13.9,13.2,0.5,--,3.03%,--,--,4.38,5.2,9.3,4.3%,--,--,I
PMEC,PRIMECH HOLDIN,26.9M,0.70,--,--,--,--,--,--,,--,1.0,29,N,--,--,--,--,--,2.5%,--,-43.09,-12.5,117.5,--,--,--,I
MODD,MODULAR MEDICA,26.9M,4.98,--,--,7.0,42%,7.0,--,A,--,-0.0,17,N,--,-9.8,--,--,--,2.4%,-49.4,-80.7,-331.8,8.6,-58.2%,12/31,--,I
BBGI,BEASLEY BROADC,26.9M,14.90,--,--,1.0,100%,1.0,--,A,--,4.7,57,Y,--,-5.0,--,--,--,9.1%,2185.2,236.34,--,--,--,03/31,--,I
CLPS,CLPS INCORPORA,26.9M,0.90,--,--,--,--,--,--,,--,0.7,48,N,--,--,--,--,--,0.1%,--,-5.26,-10.2,47.9,--,03/06,--,I
RFG.L,ROEBUCK FOOD G,26.8M,26.50,--,--,--,--,--,--,,--,0.2,88,Y,--,--,--,--,--,--,--,60.61,-46.5,7.5,-9.2%,--,--,I
REFR,RESEARCH FRONT,26.8M,0.77,--,--,1.0,100%,1.0,--,A,--,0.5,29,N,--,-12.8,--,--,--,1.1%,34.6,-57.92,-113.7,63.4,-1.6%,03/31,--,I
FINM.PA,FINANCIÈRE MAR,26.8M,1.34,--,--,--,--,--,--,,--,-0.5,100,Y,--,--,--,--,--,--,--,1035.59,--,--,-0.6%,--,--,I
IMM.L,IMMUPHARMA PLC,26.8M,4.30,--,--,--,--,--,--,,--,3.0,22,N,--,-0.0,--,--,--,--,--,65.7,-259.9,--,-9.4%,--,--,I
DFNS,T3 DEFENSE INC,26.8M,0.45,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,13.4%,-935.6,-96.72,-66.0,8.6,12.1%,03/31,--,I
WPHO.L,WINDAR PHOTONI,26.8M,27.25,--,--,--,--,--,--,,--,2.0,41,N,--,-157.2,--,--,--,--,--,-43.35,-17.6,11.6,-9.8%,--,--,I
BCG,BINAH CAPITAL ,26.7M,1.59,--,--,--,--,--,--,,--,--,46,N,17.7,--,--,--,--,0.2%,390.7,-28.38,17.0,126.3,--,03/31,--,I
UTSI,UTSTARCOM HOLD,26.7M,2.81,--,--,--,--,--,--,,--,-0.1,96,Y,--,-17.6,--,--,--,0.3%,--,8.05,-19.5,3.1,-20.8%,03/27,--,I
BLIV,BELIVE HOLDING,26.6M,2.45,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,0.0%,--,-43.42,-155.1,0.5,-5.6%,--,--,I
PRO.L,PROSERVICE BUI,26.6M,3.34,15.00,349.1%,1.0,100%,1.0,--,A,349.1%,0.4,30,N,--,12.7,0.4,--,--,--,--,-51.24,--,236.1,--,--,--,I
EVTV,ENVIROTECH VEH,26.6M,2.06,--,--,--,--,--,--,,--,0.8,41,Y,--,--,--,--,--,7.9%,22.5,10.16,-5847.8,--,8.5%,03/31,--,I
OLI.MI,OLIDATA S.P.A.,26.5M,1.37,2.53,84.1%,1.0,--,1.0,--,A,--,--,43,N,137.4,8.1,0.2,--,--,--,--,-36.97,1.9,61.9,190.4%,--,--,I
ALIMP.PA,IMPLANET S.A.,26.5M,0.18,--,--,--,--,--,--,,--,0.6,41,N,--,--,--,--,--,--,--,84.6,-774.9,1466.3,-2.6%,--,--,I
HBIO,HARVARD BIOSCI,26.5M,5.88,6.00,2.0%,2.0,50%,2.0,0,A,1.0%,1.6,63,Y,--,13.4,0.5,--,--,2.7%,-50.0,25.11,-78.6,439.2,29.6%,03/31,--,I
UPLD,UPLAND SOFTWAR,26.5M,0.90,3.75,315.3%,2.0,100%,2.0,0,A,315.3%,1.2,23,N,--,1.2,0.0,--,--,2.8%,90.6,-58.19,-17.3,294.5,137.6%,03/31,--,I
ALTOU.PA,TOUAX,26.5M,3.80,--,--,1.0,100%,1.0,--,A,--,1.1,64,N,15.2,3.2,0.1,--,2.63%,--,--,-18.37,1.2,275.4,83.7%,--,--,I
81D.DE,SWISSNET AG,26.4M,3.11,--,--,--,--,--,--,,--,0.1,43,N,--,--,--,--,--,--,--,-50.24,-3.6,83.6,-10.1%,--,--,I
BCTX,BRIACELL THERA,26.4M,3.64,--,--,10.0,100%,10.0,--,A,--,1.6,10,N,--,-9.3,--,--,--,6.5%,-14.8,-89.42,-179.2,--,-77.7%,01/31,--,I
VG80.DE,ASCORY BANK AG,26.3M,2.62,--,--,--,--,--,--,,--,-0.1,85,N,52.4,--,--,--,--,--,--,-3.68,0.7,6.8,--,--,--,I
EPOW,E-POWER INC.,26.3M,0.68,--,--,--,--,--,--,,--,0.2,36,N,--,--,--,--,--,0.4%,--,-31.52,-123.5,525.1,-44.0%,12/18,--,I
NEO.L,NEO ENERGY MET,26.2M,1.00,--,--,--,--,--,--,,--,5.1,83,Y,Infinity,3.2,0.2,--,--,--,--,14605.88,--,--,6.3%,--,--,I
GRAN,GRANDE GROUP L,26.2M,1.05,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,0.2%,--,-77.17,-5.8,20.4,2.1%,--,--,I
JAN.AX,JANISON EDUCAT,26.2M,0.10,0.21,110.0%,1.0,--,1.0,--,A,0.0,1.6,34,N,--,-12.5,--,--,--,--,--,-31.03,-45.7,2.0,26.3%,--,--,I
MRKR,MARKER THERAPE,26.2M,1.57,7.87,401.1%,3.0,100%,3.0,0,A,401.1%,1.4,39,Y,--,-9.2,--,--,--,1.8%,20.8,0.64,-77.0,--,-20.0%,03/31,--,I
GREE,GREENIDGE GENE,26.1M,1.55,4.00,158.1%,1.0,100%,1.0,--,A,158.1%,--,64,Y,3.4,-0.8,--,--,--,5.2%,-11.3,10.71,--,--,-7.4%,03/31,--,I
ALLR,ALLARITY THERA,26.1M,1.64,9.75,494.5%,1.0,100%,1.0,--,E,494.5%,0.4,70,Y,--,-1.7,--,--,--,1.8%,-18.5,89.16,-103.8,14.2,-39.1%,03/31,--,I
CLA.AX,CELSIUS RESOUR,26.1M,0.01,--,--,--,--,--,--,,--,0.8,28,N,--,--,--,--,--,--,--,0.0,-16.2,44.6,-46.1%,--,--,I
ROBIT.HE,ROBIT OYJ,26.1M,1.24,1.40,13.4%,1.0,--,1.0,-100,A,0.0,1.2,85,Y,123.5,8.8,0.3,--,--,--,103.8,-4.55,0.4,56.1,26.8%,03/31,--,I
HOTH,ROCKET ONE INC,26.0M,1.36,--,--,1.0,100%,1.0,--,A,--,0.6,62,Y,--,-1.9,--,--,--,4.3%,-22.4,75.83,-191.4,0.1,-21.3%,03/31,--,I
FABC,"FABRIC.AI, INC",26.0M,5.35,--,--,--,--,--,--,,--,2.5,51,Y,--,--,--,--,--,22.2%,82.9,-14.26,-341.5,2.8,-54.5%,03/31,--,I
GRNQ,GREENPRO CAPIT,26.0M,1.44,--,--,--,--,--,--,,--,--,45,N,--,-20.6,--,--,--,0.0%,-58.8,35.85,-26.8,0.4,-2.6%,03/31,--,I
ION.AX,IONDRIVE LIMIT,25.9M,0.02,--,--,--,--,--,--,,--,0.9,30,N,--,--,--,--,--,--,--,0.0,-81.9,16.2,-1.9%,--,--,I
AIXC,AIXCRYPTO HOLD,25.9M,1.28,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,0.4%,-260.7,-66.05,-237.0,3.4,-8.1%,03/31,--,I
CRDL.L,CORDEL GROUP P,25.8M,11.90,11.00,-7.6%,1.0,--,1.0,--,A,--,0.4,99,Y,--,74.4,1.8,--,--,--,--,76.3,-43.1,10.6,0.7%,--,--,I
CTA.L,CT AUTOMOTIVE ,25.8M,35.00,69.94,99.8%,1.0,100%,1.0,0,A,99.8%,0.5,74,Y,4.4,2.9,0.1,--,--,--,--,-12.5,30.1,53.9,8.1%,--,--,I
CMET.L,CAPITAL METALS,25.8M,5.25,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,84.21,--,--,--,--,--,I
