TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ECONB.BR,ECONOCOM .,230M,1.42,1.84,29.9%,4,--,4,0,A,0.0,0.8,69,N,4.3,3.2,0.1,--,3.53%,--,--,-18.34,11.4,137.0,81.4%,--,--,I
ALERS.PA,EUROBIO S.,230M,22.90,30.00,31.0%,1,100%,1,--,A,31.0%,0.7,88,N,104.1,20.3,0.8,--,--,--,--,-8.4,--,--,--,--,--,I
ALHEX.PA,HEXAOM S..,229M,33.50,45.75,36.6%,3,100%,3,0,A,36.6%,1.0,92,Y,25.4,6.7,0.2,--,2.39%,--,--,28.99,6.1,43.2,9.2%,--,--,I
KROS,KEROS THE.,227M,11.49,22.57,96.4%,9,100%,1,0,E,96.4%,1.0,51,N,5.0,-2.3,--,--,--,8.1%,-115.8,-21.57,19.9,5.6,29.1%,12/31,--,I
ALXO,ALX ONCOL.,227M,1.69,4.60,172.2%,5,100%,3,-6,E,172.2%,0.5,64,Y,--,-2.8,--,--,--,1.7%,25.7,217.07,-145.7,56.8,-22.3%,12/31,--,I
CRNT,CERAGON N.,227M,2.50,4.54,81.7%,5,100%,1,0,E,81.7%,1.2,88,Y,--,11.3,0.3,--,--,0.2%,113.2,5.93,-1.2,21.0,9.1%,12/31,--,I
IMMO.BR,IMMOBEL SA,226M,22.10,34.33,55.3%,4,75%,4,0,A,41.5%,1.0,82,N,4.7,3.7,0.1,--,--,--,--,22.51,11.5,171.5,57.6%,--,--,I
TTR1.DE,TECHNOTRA.,226M,32.80,38.50,17.4%,2,100%,2,0,A,17.4%,0.5,88,Y,19.8,14.5,0.5,--,2.53%,--,36.7,87.2,11.2,28.4,6.6%,12/31,--,I
ECO.L,ECO (ATLA.,226M,65.00,120.00,84.6%,2,100%,2,0,A,84.6%,0.9,92,Y,--,-71.0,--,--,--,--,-35.3,698.53,-4.1,--,-0.7%,12/31,--,I
TPVG,TRIPLEPOI.,225M,5.56,5.85,5.2%,7,--,3,0,E,0.0,1.4,74,N,4.6,7.2,0.4,--,18.46%,6.4%,-36.1,7.59,14.1,132.7,14.4%,12/31,--,I
ABDP.L,AB DYNAMI.,224M,980.00,2022.22,106.3%,8,87%,8,-1,A,92.5%,0.4,52,N,--,11.3,0.3,--,0.97%,--,--,--,-4.0,2.8,5.3%,--,--,I
HLCL.L,HELICAL P.,224M,184.00,258.67,40.6%,3,66%,3,0,A,26.8%,0.9,74,N,9.2,24.2,0.7,--,2.61%,--,--,--,6.1,35.5,1.5%,--,--,I
SOGN.OL,SOGN SPAR.,224M,354.80,180.00,-49.3%,1,--,1,0,A,-0.0,--,93,Y,15.7,19.4,1.1,--,6.20%,--,-3.9,48.86,9.1,--,--,12/31,--,I
HTG.DE,HOMETOGO .,223M,1.28,2.73,112.7%,2,100%,2,0,A,112.7%,0.9,66,N,--,-25.7,--,--,--,--,-129.5,-24.41,-36.7,37.0,32.1%,12/31,--,I
GMS.L,GULF MARI.,223M,19.42,30.69,58.0%,2,100%,2,0,A,58.0%,0.7,80,Y,19.4,5.7,0.2,--,--,--,--,--,4.8,50.8,23.5%,--,--,I
XTP.DE,SINO AG,223M,95.80,140.00,46.1%,1,100%,1,--,A,46.1%,0.5,87,N,222.8,119.8,6.8,--,1.52%,--,--,9.61,7.9,8.8,--,--,--,I
TBCH,TURTLE BE.,222M,11.22,16.33,45.6%,6,60%,5,0,E,27.3%,2.3,65,N,14.6,7.6,0.2,0.8,--,14.0%,2752.0,7.78,12.6,71.1,8.3%,12/31,--,I
NRDY,NERDY INC.,221M,0.90,2.08,132.0%,4,25%,4,0,A,33.0%,1.8,47,N,--,-29.9,--,--,--,12.5%,12.0,-45.92,-135.4,75.1,-0.8%,12/31,--,I
EAF,GRAFTECH .,221M,8.54,8.75,2.5%,4,--,2,0,E,0.0,1.6,42,N,--,-13.3,--,--,--,4.0%,-65.5,40.92,--,--,-27.2%,12/31,--,I
BOOT.L,HENRY BOO.,221M,165.00,283.20,71.6%,5,100%,5,0,A,71.6%,0.3,66,N,11.0,10.6,0.3,--,4.81%,--,--,--,4.3,27.7,4.2%,03/24,--,I
RICK,RCI HOSPI.,221M,25.35,--,--,26,100%,26,--,A,--,0.8,54,N,20.6,6.1,0.2,--,1.28%,12.5%,-161.0,-38.6,4.1,102.1,11.5%,09/30,--,I
DAVA,ENDAVA PLC,220M,4.17,8.59,106.1%,9,75%,4,-11,E,79.6%,1.3,19,N,--,3.2,0.1,0.4,--,4.8%,-163.1,-77.97,-0.5,44.1,14.7%,12/31,--,I
BRK.L,BROOKS MA.,220M,1430.00,1991.43,39.3%,6,66%,6,-5,A,25.9%,0.8,76,N,31.8,10.0,0.6,--,5.88%,--,--,--,4.7,9.6,15.8%,--,--,I
LSL.L,LSL PROPE.,220M,222.00,353.67,59.3%,3,100%,3,0,A,59.3%,0.5,66,N,13.9,7.4,0.2,--,5.16%,--,--,--,21.1,59.9,4.9%,--,--,I
MVW.OL,M VEST WA.,218M,6.20,8.00,29.0%,2,50%,2,--,A,14.5%,0.2,60,N,--,44.3,1.4,--,--,--,10.6,-37.5,-60.9,9.8,-6.6%,12/31,--,I
SPOK,SPOK HOLD.,218M,10.54,14.00,32.8%,1,--,1,--,A,0.0,0.5,55,N,17.9,12.5,0.5,--,11.31%,2.4%,-56.3,-29.21,10.5,4.7,8.3%,03/31,--,I
KLTR,"KALTURA, .",217M,1.46,3.50,139.7%,2,100%,1,--,E,139.7%,1.1,63,N,--,26.5,0.7,--,--,2.2%,48.6,-34.53,-78.6,731.7,12.8%,12/31,--,I
MVIS,MICROVISI.,216M,0.66,2.00,202.7%,2,50%,2,-50,E,101.4%,1.2,38,N,--,-3.5,--,--,--,21.3%,-31.2,-39.94,-182.1,66.2,-23.9%,12/31,--,I
ALSTW.PA,STREAMWID.,216M,80.20,74.00,-7.7%,1,100%,1,0,A,-7.7%,1.0,95,Y,34.1,40.7,1.1,--,--,--,--,127.2,22.0,29.7,-0.8%,--,--,I
MPAA,MOTORCAR .,215M,11.24,18.33,63.1%,2,100%,2,0,E,63.1%,1.3,62,N,124.9,7.4,0.2,--,--,8.6%,346.1,18.32,0.7,90.0,6.0%,12/31,--,I
CLW,CLEARWATE.,214M,13.32,16.00,20.1%,3,33%,3,+33,E,6.7%,0.2,43,N,--,-8.6,--,--,--,4.9%,-455.6,-49.55,-7.3,45.9,-55.5%,03/31,--,I
SBS.DE,STRATEC SE,213M,17.60,28.20,60.2%,6,83%,6,+17,A,50.0%,0.8,53,N,--,8.9,0.3,--,3.33%,--,-703.5,-24.99,6.6,55.1,15.3%,12/31,--,I
CABP.L,CAB PAYME.,213M,84.00,83.33,-0.8%,4,50%,4,-17,A,-0.4%,1.6,84,Y,16.8,9.0,0.5,--,--,--,--,--,8.8,11.8,-89.4%,--,--,I
WIL.L,WILMINGTO.,213M,238.00,438.80,84.4%,5,80%,5,0,A,67.5%,0.3,63,N,18.3,8.4,0.3,--,4.96%,--,--,--,10.1,74.6,5.3%,--,--,I
CNC.L,CONCURREN.,212M,233.50,287.20,23.0%,5,100%,5,0,A,23.0%,1.2,84,Y,38.9,25.4,0.7,--,0.51%,--,--,--,12.1,4.8,-0.0%,--,--,I
LIN.PA,LINEDATA .,211M,43.30,56.50,30.5%,2,50%,2,0,A,15.2%,0.2,49,N,14.5,7.8,0.2,--,4.04%,--,--,-39.85,11.3,77.2,4.7%,--,--,I
EGAN,EGAIN COR.,211M,7.73,14.50,87.6%,3,50%,2,--,E,43.8%,0.9,48,N,6.1,20.5,0.5,--,--,5.6%,3439.4,56.16,50.1,4.0,8.0%,12/31,--,I
MFIN,MEDALLION.,211M,8.86,11.75,32.6%,2,50%,2,0,A,16.3%,0.8,81,N,6.0,6.0,0.3,--,5.18%,4.2%,1.5,2.5,11.7,472.9,4.9%,03/31,--,I
EXE.PA,EXEL INDU.,210M,31.00,37.66,21.5%,5,20%,5,0,A,4.3%,1.2,68,N,12.9,9.1,0.3,--,1.94%,--,--,-10.86,3.5,30.0,22.5%,--,--,I
IMMR,IMMERSION.,210M,6.35,--,--,32,71%,32,--,A,--,0.9,78,N,10.9,11.5,0.3,--,4.89%,13.1%,-22.5,-11.17,--,52.2,--,10/31,--,I
RELL,RICHARDSO.,210M,14.48,14.50,0.1%,1,--,1,--,A,0.0,1.1,94,Y,53.6,37.1,1.0,1.5,1.66%,3.4%,-16.9,66.16,2.4,1.0,-3.8%,02/28,--,I
LPRO,OPEN LEND.,209M,1.77,2.38,34.5%,7,50%,2,0,E,17.2%,2.0,66,N,--,9.8,0.6,--,--,2.8%,172.6,32.09,-5.5,117.5,-2.4%,12/31,--,I
NFE,NEW FORTR.,209M,0.73,4.50,514.1%,4,25%,4,-8,A,128.5%,1.2,10,N,--,10.5,0.5,--,--,22.8%,-295.7,-87.95,-152.6,2767.8,-241.8%,12/31,--,I
CVRX,"CVRX, INC.",209M,7.97,11.17,40.1%,7,100%,2,0,E,40.1%,1.1,71,N,--,-4.3,--,--,--,8.6%,13.3,0.25,-96.6,128.4,-11.3%,12/31,--,I
RNA,ATRIUM TH.,208M,13.43,25.00,86.2%,1,100%,1,--,E,86.2%,--,80,N,--,-3.3,--,--,--,--,-4.1,-8.95,--,--,-5.6%,12/31,--,I
NKTX,"NKARTA, I.",208M,2.93,14.20,384.6%,6,100%,2,0,E,384.6%,0.7,80,Y,--,-1.6,--,--,--,10.0%,14.3,40.19,-28.9,24.5,-25.7%,12/31,--,I
RCN.L,REDCENTRI.,208M,131.00,155.00,18.3%,1,--,1,--,A,--,0.2,88,Y,65.5,26.7,0.7,--,3.08%,--,--,--,5.0,85.2,-15.3%,--,--,I
CNE.L,CAPRICORN.,207M,302.00,399.11,32.2%,5,80%,5,+5,A,25.7%,0.3,89,Y,17.8,4.9,0.2,--,--,--,--,--,4.6,12.3,28.5%,03/26,--,I
QSI,QUANTUM-S.,207M,0.96,2.50,160.9%,3,--,1,0,E,0.0,3.1,31,N,--,-2.6,--,--,--,13.1%,8.2,-23.95,-46.5,1.9,-22.1%,12/31,--,I
ALSEN.PA,SENSORION.,207M,0.40,1.30,222.4%,4,100%,4,+20,A,222.4%,0.4,50,Y,--,-5.4,--,--,--,--,--,1.0,-50.5,2.8,-8.4%,--,--,I
ASAI.L,ASA INTER.,207M,212.00,338.67,59.7%,3,100%,3,0,A,59.7%,2.0,85,Y,5.0,3.6,0.2,--,6.51%,--,--,--,43.8,266.7,--,--,--,I
SB1.DE,SMARTBROK.,207M,12.35,18.05,46.2%,3,100%,3,0,A,46.2%,1.0,81,N,--,-68.6,--,--,--,--,--,-1.59,-9.8,9.7,2.8%,--,--,I
SMHI,SEACOR MA.,207M,7.65,11.00,43.8%,1,100%,1,0,A,43.8%,--,94,Y,--,-3.0,--,--,--,3.6%,-134.9,54.86,-10.6,132.5,-35.8%,03/31,--,I
REPL,REPLIMUNE.,206M,2.50,3.50,40.0%,8,25%,8,+75,E,10.0%,0.7,19,N,--,-1.2,--,--,--,40.0%,4.3,-75.02,-90.9,36.3,-83.7%,12/31,--,I
INBK,FIRST INT.,206M,23.72,24.88,4.9%,4,--,2,+25,E,0.0,--,83,Y,--,4.8,0.3,--,1.04%,1.9%,460.9,8.78,-9.0,--,--,03/31,--,I
TNG.PA,TRANSGENE.,206M,0.75,1.10,47.5%,1,100%,1,0,A,47.5%,0.7,50,N,--,-3.4,--,--,--,--,--,21.5,-54.8,1.7,-12.1%,03/31,--,I
TTG.L,TT ELECTR.,204M,115.00,135.00,17.4%,5,40%,5,-20,A,7.0%,0.9,74,Y,--,8.8,0.2,0.4,--,--,--,--,-29.6,70.1,3.6%,03/25,--,I
WG.L,JOHN WOOD.,203M,29.40,38.05,29.4%,4,25%,4,-8,A,7.4%,0.2,65,Y,--,765.2,33.7,--,--,--,--,-98.41,-124.3,479.5,-62.0%,--,--,I
CRI.PA,COMPAGNIE.,203M,8.44,12.53,48.4%,4,50%,4,0,A,24.2%,1.6,70,N,--,11.9,0.4,--,1.47%,--,--,-25.55,1.3,160.2,13.0%,--,--,I
OABI,"OMNIAB, I.",202M,1.40,7.33,423.8%,7,100%,7,0,A,423.8%,0.9,61,N,--,-4.7,--,--,--,4.5%,22.1,-20.0,-23.4,7.6,-4.3%,12/31,--,I
TRVG,TRIVAGO N.,201M,2.85,3.91,37.1%,6,--,2,-3,E,0.0,0.4,50,N,15.8,25.2,1.3,--,--,0.2%,285.9,-45.19,5.5,17.0,21.1%,12/31,--,I
VERI,"VERITONE,.",201M,2.17,9.00,314.7%,4,100%,7,-25,E,314.7%,2.4,23,N,--,-7.8,--,--,--,9.8%,-92.1,6.37,-273.9,69.3,-13.4%,12/31,--,I
MNTK,MONTAUK R.,200M,1.40,1.77,26.8%,4,--,2,0,E,0.0,0.2,50,N,140.0,5.5,0.2,--,--,2.7%,637.5,-37.5,0.7,52.4,-37.4%,12/31,--,I
FDE.PA,LA FRANÇA.,200M,38.00,55.67,46.5%,2,100%,2,0,A,46.5%,0.4,81,Y,19.6,47.8,2.1,--,--,--,--,31.49,2.5,127.1,-14.5%,--,--,I
PMTS,CPI CARD .,199M,17.38,28.25,62.5%,4,100%,2,0,E,62.5%,1.0,64,Y,13.9,5.0,0.3,--,--,4.7%,54.0,-34.07,--,--,9.0%,12/31,--,I
SEE.L,SEEING MA.,199M,4.15,7.95,91.6%,3,100%,3,0,A,91.6%,0.5,64,Y,--,36.2,0.9,--,--,--,--,--,-82.7,273.9,-11.4%,--,--,I
VTU.L,VERTU MOT.,199M,64.80,76.00,17.3%,1,100%,1,0,A,17.3%,0.8,97,Y,13.0,11.3,0.3,--,3.17%,--,--,6.79,4.5,66.1,39.8%,--,--,I
MGNX,MACROGENI.,198M,3.13,5.20,66.1%,7,100%,3,-14,E,66.1%,1.1,81,Y,--,-2.3,--,--,--,4.8%,65.5,78.86,-86.9,66.1,-29.3%,12/31,--,I
ANIK,ANIKA THE.,197M,14.85,17.50,17.8%,2,100%,2,0,A,17.8%,0.3,91,Y,--,37.1,1.4,5.0,--,5.7%,-8.8,0.0,-7.8,17.8,4.2%,03/31,--,I
LFCR,LIFECORE .,197M,5.26,6.67,26.7%,5,100%,4,0,E,26.7%,0.9,59,N,--,-6.3,--,--,--,12.4%,-52.0,-27.85,--,414.8,--,09/30,--,I
BKHT.DE,BROCKHAUS.,196M,18.85,--,--,3,100%,3,0,A,--,0.9,96,Y,--,5.2,0.3,--,--,--,-1325.8,31.36,-10.1,14.0,-65.4%,06/30,--,I
CA1.DE,CIRCUS SE,196M,8.25,35.20,326.7%,3,100%,3,0,A,326.7%,0.1,35,N,--,-21.3,--,--,--,--,--,-43.69,-179.1,88.5,-5.9%,--,--,I
KRRO,KORRO BIO.,195M,13.57,20.00,47.4%,9,100%,9,-11,E,47.4%,2.4,24,N,--,-1.8,--,--,--,8.5%,-114.0,-35.18,-110.7,84.5,-25.2%,12/31,--,I
III,INFORMATI.,195M,4.11,6.67,62.2%,2,100%,2,0,E,62.2%,1.1,64,N,21.6,9.7,0.2,0.7,4.41%,2.0%,75.7,9.44,9.8,74.5,11.2%,12/31,--,I
ZTF.L,ZOTEFOAMS.,195M,400.00,613.00,53.2%,4,100%,4,0,A,53.2%,1.2,83,Y,8.9,9.3,0.3,--,1.98%,--,--,--,18.9,43.8,10.1%,--,--,I
OKUR,ONKURE TH.,194M,4.73,20.20,327.1%,6,100%,1,0,E,327.1%,--,88,Y,--,-2.3,--,--,--,0.2%,15.2,89.2,-74.4,1.0,-16.0%,12/31,--,I
NLOP,NET LEASE.,194M,13.11,--,--,6,100%,6,--,A,--,0.9,38,N,--,--,--,--,--,4.0%,-110.8,33.43,-32.9,7.4,30.0%,12/31,--,I
SRI,STONERIDG.,193M,6.84,--,--,1,100%,1,+100,A,--,1.6,70,N,--,11.2,0.3,--,--,1.9%,-968.8,56.16,-48.4,107.9,15.1%,12/31,--,I
INSE,INSPIRED .,192M,7.23,13.33,84.4%,6,100%,1,0,E,84.4%,1.3,73,N,--,9.7,0.3,--,--,5.1%,-7100.0,-4.11,--,--,-6.0%,12/31,--,I
AKW.PA,AKWEL SA,192M,7.24,10.20,40.9%,3,33%,3,0,A,13.5%,0.7,65,N,12.3,9.0,0.3,--,4.14%,--,--,1.15,2.9,2.1,35.2%,04/02,--,I
UIS,UNISYS CO.,192M,2.66,4.88,83.3%,4,100%,1,0,E,83.3%,1.5,44,N,--,2.8,0.1,0.2,--,8.2%,163.4,-41.28,--,--,43.8%,12/31,--,I
EGLA.MI,EUROGROUP.,191M,1.18,1.21,3.2%,3,--,3,0,A,0.0,0.6,32,N,--,15.2,0.5,--,3.57%,--,--,-51.34,-0.0,100.8,25.4%,03/31,--,I
ELME,ELME COMM.,191M,2.15,18.00,737.2%,5,--,1,0,E,0.0,0.8,12,N,--,-19.5,--,--,33.18%,3.1%,-3996.7,-11.58,--,78.1,--,09/30,--,I
FNTL.L,FINTEL PLC,191M,184.00,333.60,81.3%,3,100%,3,0,A,81.3%,0.6,62,N,30.7,10.4,0.3,--,2.08%,--,--,--,6.4,46.1,6.9%,--,--,I
INGN,"INOGEN, I.",190M,6.98,12.67,81.5%,2,100%,1,0,E,81.5%,1.7,76,N,--,-22.5,--,--,--,3.7%,-15.4,-3.06,-12.4,9.1,-11.1%,12/31,--,I
LAT.PA,LATÉCOÈRE.,190M,0.01,--,--,--,--,--,--,,--,-0.2,69,Y,--,--,--,--,--,--,--,5.63,-40.9,274.0,-6.9%,--,--,I
HUMA,"HUMACYTE,.",189M,0.86,5.10,496.6%,7,89%,18,0,E,441.4%,2.1,29,N,--,-4.7,--,--,--,22.2%,-163.4,-34.71,--,2101.8,-37.9%,12/31,--,I
FOG.L,FALCON OI.,188M,17.00,--,--,--,--,--,--,,--,0.2,75,Y,--,--,--,--,--,--,-81.7,195.65,-6.4,0.0,-4.7%,12/31,--,I
SUP.L,SUPREME P.,187M,160.00,237.00,48.1%,1,100%,1,--,A,48.1%,1.0,78,Y,8.9,8.1,0.3,--,3.13%,--,--,--,29.9,26.3,1.9%,--,--,I
AEIN.DE,ALLGEIER .,186M,16.20,24.75,52.8%,4,50%,4,0,A,26.4%,0.7,67,N,31.8,17.8,0.5,--,3.09%,--,1207.4,-18.05,3.4,50.5,8.0%,12/31,--,I
VXRT,"VAXART, I.",186M,0.77,3.00,289.6%,3,100%,3,--,A,289.6%,1.3,92,Y,11.0,-1.1,--,--,--,9.4%,453.1,71.11,22.3,14.9,-16.6%,12/31,--,I
NF4.DE,NETFONDS .,185M,79.50,72.62,-8.6%,3,100%,3,0,A,-8.6%,-0.6,97,Y,104.6,23.0,1.3,--,0.44%,--,--,78.88,11.0,105.5,1.1%,--,--,I
CRBU,CARIBOU B.,184M,1.87,11.12,494.9%,8,100%,3,-12,E,494.9%,2.5,53,N,--,-1.2,--,--,--,7.3%,33.8,112.5,-79.0,22.3,-37.8%,12/31,--,I
JILL,"J.JILL, I.",184M,12.40,14.50,16.9%,5,25%,4,0,E,4.2%,0.8,66,N,6.8,5.1,0.2,--,2.59%,9.7%,-130.1,-20.0,24.5,185.0,8.5%,01/31,--,I
VP.L,VP PLC,184M,466.00,684.40,46.9%,3,100%,3,0,A,46.9%,0.3,70,N,23.3,7.8,0.2,--,8.06%,--,--,--,5.3,166.2,5.0%,--,--,I
ALMDT.PA,MEDIAN TE.,184M,4.83,12.12,150.8%,4,100%,4,0,A,150.8%,0.6,67,Y,--,-12.4,--,--,--,--,--,101.29,--,--,4.5%,--,--,I
ONWD.BR,ONWARD ME.,184M,2.66,9.78,267.7%,5,100%,5,0,A,267.7%,1.0,46,N,--,-5.1,--,--,--,--,--,-36.52,-80.8,24.7,-12.9%,03/31,--,I
VAF.LS,VISTA ALE.,184M,1.10,--,--,--,--,--,--,,--,0.2,96,Y,55.0,18.3,0.6,--,--,--,-284.1,10.0,--,99.5,--,09/30,--,I
RAM.LS,RAMADA IN.,184M,7.18,7.44,3.6%,1,--,1,--,A,--,0.1,88,N,28.7,23.2,0.9,--,3.34%,--,11.6,14.3,5.8,0.1,2.8%,12/31,--,I
BLC.PA,BASTIDE L.,183M,25.05,37.00,47.7%,3,100%,3,0,A,47.7%,0.9,75,N,19.9,9.7,0.4,--,--,--,--,-8.07,11.6,316.4,15.0%,--,--,I
RCH.L,REACH PLC,183M,58.00,126.00,117.2%,3,66%,3,0,A,77.4%,1.4,72,N,--,2.6,0.1,--,12.61%,--,--,--,-22.0,12.7,33.0%,03/03,--,I
HMU.DE,HMS BERGB.,183M,40.40,77.50,91.8%,2,100%,2,0,A,91.8%,0.1,50,N,32.6,9.5,0.4,--,2.60%,--,--,45.87,--,149.8,--,--,--,I
CRBP,CORBUS PH.,182M,10.30,41.67,304.5%,10,100%,2,0,E,304.5%,2.8,50,Y,--,-2.1,--,--,--,8.8%,-21.1,32.22,-54.2,1.1,-20.7%,12/31,--,I
HAW.DE,HAWESKO H.,182M,20.30,27.75,36.7%,2,50%,2,--,A,18.3%,--,70,N,18.8,11.7,0.4,--,4.93%,--,-92.3,-13.77,8.8,130.5,16.7%,09/30,--,I
VVV3.DE,ÖKOWORLD .,181M,27.60,37.05,34.2%,1,100%,1,--,A,34.2%,1.0,78,Y,8.2,12.2,0.7,--,8.73%,--,--,2.15,15.1,--,--,--,--,I
MPCK.DE,MPC MÜNCH.,180M,5.12,7.60,48.4%,4,100%,4,0,A,48.4%,0.3,88,Y,7.8,7.1,0.4,--,5.27%,--,--,10.77,17.2,2.9,-2.6%,05/06,--,I
SMTI,SANARA ME.,180M,19.73,34.00,72.3%,1,100%,2,0,E,72.3%,1.1,55,N,--,38.7,1.5,--,--,4.9%,68.6,-40.01,-1.8,812.7,4.7%,12/31,--,I
ALLAN.PA,LANSON-BCC,179M,27.00,33.50,24.1%,2,50%,2,0,A,12.0%,0.2,69,N,11.2,8.9,0.3,--,2.22%,--,--,-24.37,4.3,145.0,11.0%,--,--,I
TBI,"TRUEBLUE,.",178M,5.88,7.75,31.8%,2,50%,2,--,A,15.9%,1.5,76,Y,--,10.6,0.3,4.9,--,6.3%,-119.8,32.43,-16.3,45.1,-24.3%,12/31,--,I
FATE,FATE THER.,177M,1.53,5.19,239.1%,12,50%,12,+4,A,119.5%,2.2,79,Y,--,-1.5,--,--,--,10.1%,13.9,16.79,-51.8,37.6,-29.0%,12/31,--,I
TET.L,TREATT PLC,176M,299.00,233.67,-21.9%,7,28%,7,-5,A,-6.1%,0.7,99,Y,42.7,20.7,0.8,--,1.87%,--,--,--,3.7,5.7,4.8%,--,--,I
RDZN,"ROADZEN, .",176M,2.22,5.00,125.2%,2,100%,2,0,A,125.2%,0.5,87,Y,--,-44.4,--,--,--,0.3%,-6642.8,152.27,--,--,-10.3%,12/31,--,I
NPWR,NET POWER.,175M,1.99,6.62,232.9%,4,75%,4,--,A,174.7%,0.9,38,N,--,-7.8,--,--,--,3.9%,83.5,6.99,-124.1,0.7,-40.7%,12/31,--,I
AET.L,AFENTRA P.,175M,77.80,113.00,45.2%,5,100%,5,0,A,45.2%,-0.3,87,Y,7.8,3.6,0.2,--,--,--,--,--,41.0,35.4,16.0%,--,--,I
CRST.L,CREST NIC.,174M,68.00,112.20,65.0%,11,45%,11,-4,A,29.3%,1.6,34,N,68.0,14.3,0.5,--,4.70%,--,--,--,0.3,24.1,48.9%,--,--,I
TTK.DE,TAKKT AG,174M,2.73,5.43,99.0%,3,66%,3,0,A,65.4%,0.7,33,N,--,9.1,0.3,--,21.98%,--,-114.4,-61.24,-26.6,40.3,29.5%,12/31,--,I
FFSB.OL,FLEKKEFJO.,174M,118.42,141.00,19.1%,1,--,1,-100,A,0.0,--,86,N,1.4,9.7,0.6,--,5.40%,--,16.9,1.2,8.1,--,--,12/31,--,I
A1OS.DE,ALL FOR O.,173M,36.10,--,--,--,--,--,--,,--,0.6,61,N,22.8,6.2,0.2,--,3.32%,--,239.1,-33.99,6.7,139.5,18.8%,12/31,--,I
DERM,JOURNEY M.,172M,5.19,13.25,155.3%,4,100%,1,0,E,155.3%,1.0,54,N,--,-86.5,--,--,--,23.3%,69.4,-26.17,-44.0,79.7,-4.8%,12/31,--,I
AFC.L,AFC ENERG.,172M,15.22,23.00,51.1%,1,100%,1,0,A,51.1%,2.2,85,Y,--,-13.8,--,--,--,--,--,--,-66.6,0.4,-5.4%,--,--,I
BOOM,DMC GLOBA.,172M,8.41,8.50,1.1%,3,50%,2,0,E,0.5%,--,91,Y,--,18.3,0.6,--,--,4.8%,-1657.0,13.96,-4.7,12.8,29.8%,12/31,--,I
ALNSE.PA,NSE S.A.,172M,52.20,65.50,25.5%,1,100%,1,0,A,25.5%,0.1,97,Y,80.3,17.6,0.5,--,0.52%,--,--,30.91,4.8,14.4,2.2%,--,--,I
ABOS,ACUMEN PH.,171M,2.38,7.40,210.9%,6,100%,3,0,E,210.9%,0.3,66,Y,--,-1.7,--,--,--,3.1%,12.7,120.37,-96.2,44.5,-43.7%,12/31,--,I
PARP.PA,GROUPE PA.,171M,17.85,32.20,80.4%,1,100%,1,0,A,80.4%,0.5,85,N,3.4,19.7,0.6,--,1.79%,--,--,-0.08,13.6,101.9,-36.2%,--,--,I
KEYS.L,KEYSTONE .,170M,538.00,906.67,68.5%,3,100%,3,0,A,68.5%,0.2,77,N,15.8,14.6,0.5,--,4.81%,--,--,--,56.8,11.4,3.7%,--,--,I
WHF,WHITEHORS.,170M,7.66,7.67,0.1%,5,--,5,0,A,0.0,0.5,79,Y,12.4,7.5,0.4,--,16.89%,2.0%,96.5,-6.09,5.3,124.7,2.7%,12/31,--,I
PLX,PROTALIX .,170M,2.12,11.00,418.9%,1,100%,1,0,E,418.9%,-0.1,66,Y,--,3.4,0.1,--,--,6.1%,-52.1,-29.33,-14.4,17.3,-7.1%,12/31,--,I
DMRC,DIGIMARC .,170M,7.72,8.00,3.6%,2,100%,1,--,E,3.6%,1.6,53,N,--,-90.8,--,--,--,30.7%,64.1,-43.9,-63.6,13.0,0.9%,12/31,--,I
DOMO,"DOMO, INC.",169M,3.76,6.50,72.9%,6,50%,6,0,E,36.4%,1.8,20,N,--,30.5,0.8,--,--,10.8%,55.8,-51.61,--,--,23.9%,01/31,--,I
THRY,THRYV HOL.,169M,3.83,4.67,21.8%,5,50%,2,+15,E,10.9%,0.8,25,N,11.6,2.6,0.1,--,--,10.6%,-0.4,-71.86,0.1,119.8,39.9%,12/31,--,I
CURV,TORRID HO.,168M,1.69,1.58,-6.5%,6,--,2,0,E,-0.0,1.1,25,Y,--,46.1,1.4,--,--,17.3%,-236.6,-73.84,--,--,15.8%,01/31,--,I
FXPO.L,FERREXPO .,168M,28.58,44.50,55.7%,3,33%,3,--,A,18.4%,0.9,33,N,--,-12.0,--,--,--,--,--,-60.31,-33.1,0.4,-1.1%,--,--,I
ANTX,AN2 THERA.,168M,4.68,1.00,-78.6%,1,--,1,--,A,-0.0,-1.3,68,Y,--,-5.8,--,--,--,2.1%,18.2,283.61,-52.1,--,-10.9%,12/31,--,I
ALTPC.PA,SOCIÉTÉ M.,168M,28.80,28.10,-2.4%,1,--,1,0,A,-0.0,0.1,95,Y,16.1,12.6,0.4,--,7.99%,--,--,9.1,14.6,--,--,--,--,I
EVOK.L,EVOKE PLC,166M,36.90,33.87,-8.2%,3,--,3,-33,A,-0.0,1.0,49,N,--,2.6,0.1,--,--,--,--,--,--,--,80.3%,04/30,--,I
SRAD.L,STELRAD G.,166M,131.00,194.00,48.1%,5,100%,5,0,A,48.1%,0.4,73,N,131.0,8.4,0.3,--,6.18%,--,--,--,1.5,144.2,14.8%,--,--,I
