TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
COOT,AUSTRALIAN OIL,13.8M,0.46,--,--,--,--,--,--,,--,0.2,10,N,--,--,--,--,--,1.5%,-70.5,-25.2,-136.4,559.2,-51.9%,03/31,--,I,--,30
CABR,"CARING BRANDS,",13.8M,1.33,--,--,--,--,--,--,,--,--,72,Y,--,--,--,--,--,0.1%,-483.3,59.66,-333.7,--,-5.5%,03/31,--,I,--,30
RCT,REDCLOUD HOLDI,13.8M,0.20,5.50,2633.6%,1.0,100%,4.0,--,E,2633.6%,--,8,N,--,--,--,--,--,1.0%,--,-90.24,--,--,-155.7%,10/17,--,I,--,30
EBON,EBANG INTERNAT,13.8M,2.21,--,--,--,--,--,--,,--,3.0,37,N,--,--,--,--,--,0.2%,--,-43.89,-6.2,0.5,--,08/22,--,I,--,30
ICU,SEASTAR MEDICA,13.7M,3.12,10.00,220.5%,1,100%,1,0,E,220.5%,-1.0,25,N,--,-1.2,--,--,--,2.8%,-75.9,-63.21,-356.9,3.1,-66.5%,03/31,--,I,--,30
HDP.PA,LES HÔTELS DE ,13.7M,1.86,--,--,--,--,--,--,,--,0.6,84,N,1.2,--,--,--,--,--,--,--,--,--,-207.4%,--,--,I,--,30
B90.L,B90 HOLDINGS P,13.7M,3.10,--,--,--,--,--,--,,--,0.7,68,N,Infinity,7.2,0.3,--,--,--,--,--,5.7,--,3.4%,--,--,I,--,30
MTEX,"MANNATECH, INC",13.7M,7.10,--,--,--,--,--,--,,--,0.7,57,Y,--,--,--,--,--,2.1%,122.0,-19.77,-1490.1,--,8.4%,03/31,--,I,--,30
CRE,CRE8 ENTERPRIS,13.7M,6.81,--,--,--,--,--,--,,--,--,47,Y,19.5,--,--,--,--,2.9%,--,-29.06,17.2,57.5,117.3%,--,--,I,--,30
FRS.DE,FORIS AG,13.6M,2.98,--,--,--,--,--,--,,--,0.0,74,N,--,--,--,--,4.72%,--,--,--,-2.5,19.6,-10.9%,--,--,I,--,30
YJ,YUNJI INC.,13.6M,2.76,--,--,--,--,--,--,,--,--,20,Y,--,27.6,1.0,--,--,3.6%,--,58.62,-11.5,14.6,--,12/31,--,I,--,30
NAII,NATURAL ALTERN,13.6M,2.17,--,--,--,--,--,--,,--,0.4,44,N,--,--,--,--,--,0.5%,40.3,-39.39,-20.6,103.3,-22.0%,03/31,--,I,--,30
CFYN.L,CAFFYNS PLC,13.6M,500.00,--,--,--,--,--,--,,--,-0.1,91,Y,--,--,--,--,2.00%,--,--,0.02,-4.3,80.9,21.0%,--,--,I,--,30
ALKKO.PA,KKO INTERNATIO,13.5M,0.06,--,--,--,--,--,--,,--,-0.6,41,N,Infinity,--,--,--,--,--,--,--,0.9,64.8,-7.5%,--,--,I,--,30
HSCS,HEARTSCIENCES ,13.5M,2.99,10.00,234.4%,2.0,100%,2.0,--,A,234.4%,1.8,79,Y,--,-1.6,--,--,--,1.2%,-33.9,-11.54,-4239.9,1741.4,-21.3%,04/30,--,I,--,30
CHOW,CHOWCHOW CLOUD,13.5M,0.38,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,6.2%,--,-96.99,-57.5,6.9,-428.6%,--,--,I,--,30
ANEB,ANEBULO PHARMA,13.5M,0.33,--,--,12.0,50%,12.0,--,A,--,-1.8,12,N,--,-0.5,--,--,--,2.2%,-19.3,-87.36,-69.7,--,-28.0%,12/31,--,I,--,30
GME.DE,GERATHERM MEDI,13.4M,2.48,4.50,81.5%,1.0,100%,1.0,--,A,81.5%,0.4,31,N,--,35.4,1.1,--,3.88%,--,--,--,-4.1,12.7,15.3%,--,--,I,--,30
ALIBR.PA,CALIBRE,13.4M,0.00,--,--,--,--,--,--,,--,1.3,80,Y,Infinity,--,--,--,--,--,--,--,--,--,-15.9%,--,--,I,--,30
EMGM.L,FRANKLIN FTSE ,13.4M,34.06,--,--,--,--,--,--,,--,--,98,Y,18.7,--,--,--,--,--,--,19.3,--,--,--,--,--,I,--,30
81D.DE,SWISSNET AG,13.4M,1.58,--,--,--,--,--,--,,--,0.1,23,N,--,--,--,--,--,--,--,--,-3.6,83.6,-19.9%,--,--,I,--,30
UPLD,UPLAND SOFTWAR,13.3M,4.50,12.50,177.8%,2.0,100%,2.0,0,A,177.8%,1.4,15,N,--,0.7,0.0,--,--,4.7%,90.6,-83.99,-58.0,534.3,269.5%,03/31,--,I,--,30
123F.DE,123FAHRSCHULE ,13.3M,2.40,--,--,--,--,--,--,,--,1.0,62,N,--,--,--,--,--,--,--,--,-81.0,124.1,-4.4%,--,--,I,--,30
KNRX,KNOREX LTD.,13.2M,0.43,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,0.2%,--,-86.41,--,--,-54.5%,--,--,I,--,30
ORCH.L,ORCHARD FUNDIN,13.2M,62.00,--,--,--,--,--,--,,--,-0.2,91,Y,4.4,4.0,0.2,--,3.23%,--,--,--,--,152.7,--,--,--,I,--,30
BLOE.L,BLOCK ENERGY P,13.2M,0.90,--,--,--,--,--,--,,--,-0.3,47,N,--,--,--,--,--,--,--,--,-9.9,7.8,-9.5%,--,--,I,--,30
EMR.L,EMPRESARIA GRO,13.2M,27.00,--,--,1.0,100%,1.0,0,A,--,0.3,68,Y,--,0.3,0.0,--,--,--,--,--,-29.5,204.5,79.8%,--,--,I,--,30
ELB.DE,ELUMEO SE,13.2M,2.22,2.80,26.1%,1.0,100%,1.0,0,A,26.1%,0.9,85,Y,--,13.9,0.5,--,--,--,--,--,-114.7,270.3,8.7%,06/30,--,I,--,30
TURB,"TURBO ENERGY, ",13.2M,1.10,--,--,--,--,--,--,,--,-4.1,5,N,--,--,--,--,--,8.0%,--,-51.67,-54.8,491.9,-14.5%,--,--,I,--,30
BTOC,ARMLOGI HOLDIN,13.2M,0.29,--,--,--,--,--,--,,--,2.8,20,N,--,--,--,--,--,1.4%,4.1,-79.58,-95.0,896.6,25.9%,03/31,--,I,--,30
GLBZ,GLEN BURNIE BA,13.1M,4.45,--,--,--,--,--,--,,--,0.2,85,N,--,--,--,--,--,0.3%,139.6,7.75,-0.8,--,--,03/31,--,I,--,30
GTBP,"GT BIOPHARMA, ",13.1M,0.29,3.00,934.1%,1.0,100%,1.0,0,A,934.1%,0.9,21,N,0.1,-0.0,--,--,--,9.0%,90.6,-74.56,-113.5,--,-67.8%,03/31,--,I,--,30
SOAR,"VOLATO GROUP, ",13.0M,0.24,--,--,--,--,--,--,,--,1.0,6,N,--,--,--,--,--,4.6%,-196.3,-84.46,--,3.1,-63.8%,03/31,--,I,--,30
ALBOA.PA,BOA CONCEPT SA,12.9M,13.35,--,--,--,--,--,--,,--,0.3,54,Y,--,--,--,--,--,--,--,--,-6.0,48.7,-13.7%,--,--,I,--,30
POXEL.PA,POXEL S.A.,12.9M,0.21,--,--,--,--,--,--,,--,1.3,43,N,--,0.2,0.0,--,--,--,--,--,--,--,-79.5%,--,--,I,--,30
EBQ.L,EBIQUITY PLC,12.9M,9.25,52.00,462.2%,1,100%,1,--,A,462.2%,0.2,46,N,--,12.3,0.8,--,--,--,--,--,-46.9,105.7,51.3%,--,--,I,--,30
TAVI.L,TAVISTOCK INVE,12.8M,2.90,--,--,--,--,--,--,,--,-0.2,43,N,2.9,--,--,--,3.51%,--,--,--,14.7,10.3,-106.6%,--,--,I,--,30
VINO.L,VIRGIN WINES U,12.8M,27.00,70.00,159.3%,2,100%,2,--,A,159.3%,1.1,39,N,Infinity,-18.2,--,--,--,--,--,--,0.7,9.7,-22.6%,--,--,I,--,30
ASIA.L,ASIA STRATEGIC,12.8M,4.25,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,--,11.76,--,--,-49.6%,--,--,I,--,30
MAI.L,MAINTEL HOLDIN,12.8M,68.50,--,--,--,--,--,--,,--,-0.2,37,N,--,9.4,0.6,--,--,--,--,-62.97,-12.1,154.0,1.0%,--,--,I,--,30
LEX.L,LEXINGTON GOLD,12.8M,2.70,--,--,--,--,--,--,,--,-0.1,56,N,--,--,--,--,--,--,--,--,-5.2,3.0,-15.8%,--,--,I,--,30
SOUC.L,SOUTHERN ENERG,12.8M,3.50,20.00,471.4%,1.0,100%,1.0,0,A,471.4%,--,58,N,--,--,--,--,--,--,-219.0,20.69,-35.0,103.1,18.5%,03/31,--,I,--,30
HCTI,HEALTHCARE TRI,12.7M,0.87,3.15,262.8%,1.0,100%,1.0,--,A,262.8%,1.1,0,N,--,-1.1,--,--,--,3.6%,-353.1,-99.45,-57.4,26.5,-50.2%,03/31,--,I,--,30
PETZ,"TDH HOLDINGS, ",12.7M,1.23,--,--,--,--,--,--,,--,1.3,67,Y,7.2,--,--,--,--,0.6%,--,25.38,6.1,12.3,14.3%,--,--,I,--,30
EARTH.AS,GREEN EARTH GR,12.7M,1.02,--,--,--,--,--,--,,--,0.8,61,N,--,--,--,--,--,--,--,--,--,--,-58.5%,--,--,I,--,30
CLWT,EURO TECH HOLD,12.6M,1.70,--,--,--,--,--,--,,--,0.9,63,Y,85.0,--,--,--,--,0.8%,--,25.0,1.0,2.0,-9.4%,--,--,I,--,30
AIRI,AIR INDUSTRIES,12.6M,2.59,--,--,--,--,--,--,,--,0.1,66,N,--,10.0,0.3,--,--,2.3%,-141.7,-18.04,-10.6,169.9,-59.1%,03/31,--,I,--,30
GFAI,GUARDFORCE AI ,12.6M,0.40,--,--,5.0,100%,5.0,--,A,--,2.7,29,N,--,13.3,0.5,--,--,2.2%,--,-66.39,-16.0,12.4,8.0%,--,--,I,--,30
AFP.L,AFRICAN PIONEE,12.6M,2.40,--,--,--,--,--,--,,--,1.0,77,Y,--,--,--,--,--,--,--,--,-13.4,2.0,-1.4%,--,--,I,--,30
FMET.L,FULCRUM METALS,12.5M,8.00,--,--,--,--,--,--,,--,1.1,57,N,--,--,--,--,--,--,--,--,-13.4,--,-8.0%,--,--,I,--,30
XSG.L,XEROS TECHNOLO,12.5M,1.45,16.00,1003.4%,1.0,--,1.0,--,A,--,2.4,47,N,--,-6.6,--,--,--,--,--,--,-81.5,9.6,-11.5%,--,--,I,--,30
BHL.L,BRADDA HEAD LI,12.5M,2.20,--,--,--,--,--,--,,--,0.4,51,Y,--,--,--,--,--,--,--,--,-10.7,--,-2.3%,--,--,I,--,30
PDSB,PDS BIOTECHNOL,12.5M,0.22,5.75,2476.2%,3.0,100%,2.0,0,E,2476.2%,1.5,14,N,--,-0.6,--,--,--,3.5%,22.1,-82.56,-544.0,--,-110.2%,03/31,--,I,--,30
IOTR,IOTHREE LIMITE,12.5M,2.58,--,--,--,--,--,--,,--,--,35,N,--,--,--,--,--,0.9%,--,-43.3,-37.4,35.4,-4.5%,--,--,I,--,30
AEON,AEON BIOPHARMA,12.5M,0.25,1.43,469.9%,3.0,100%,1.0,+1,E,469.9%,0.6,17,N,--,-1.0,--,--,--,3.0%,-77.6,-67.27,--,--,-57.3%,03/31,--,I,--,30
MET.MI,MET.EXTRA GROU,12.4M,2.58,--,--,--,--,--,--,,--,0.5,87,Y,3.4,--,--,--,--,--,--,--,12.6,28.5,-32.1%,--,--,I,--,30
ORCA.L,ORCADIAN ENERG,12.4M,15.50,--,--,--,--,--,--,,--,-1.3,62,Y,--,-13.7,--,--,--,--,--,--,-67.4,172.8,1.9%,--,--,I,--,30
28IA.MI,ISHARES IBONDS,12.4M,5.28,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGT,SAGTEC GLOBAL ,12.3M,0.65,--,--,--,--,--,--,,--,--,19,N,7.2,--,--,--,--,1.6%,-222.2,-66.53,12.2,6.3,-158.3%,12/31,--,I,--,30
APRE,APREA THERAPEU,12.3M,0.98,3.55,262.2%,4,100%,5,0,E,262.2%,1.6,58,Y,--,-3.4,--,--,--,0.1%,-1.5,-38.75,-46.1,--,-66.1%,03/31,--,I,--,30
RAIN,RAIN ENHANCEME,12.3M,1.05,--,--,--,--,--,--,,--,-0.2,12,N,--,--,--,--,--,0.3%,-95.2,-69.83,--,--,-18.5%,03/31,--,I,--,30
BLIN,BRIDGELINE DIG,12.3M,0.97,--,--,6.0,66%,6.0,--,A,--,1.0,60,N,--,8.1,0.2,--,--,0.6%,45.2,-28.15,-14.2,11.1,3.3%,03/31,--,I,--,30
CETY,CLEAN ENERGY T,12.3M,1.01,--,--,--,--,--,--,,--,-1.5,20,Y,--,--,--,--,--,0.3%,36.3,-73.28,-99.6,65.2,-36.4%,03/31,--,I,--,30
MYX.L,MYCELX TECHNOL,12.3M,50.50,86.00,70.3%,1.0,100%,1.0,0,A,70.3%,1.2,74,Y,50.5,20.0,0.7,--,--,--,--,--,6.1,22.3,-4.3%,--,--,I,--,30
JBDI,JBDI HOLDINGS ,12.3M,1.29,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,--,1.9%,--,-37.07,-20.1,27.6,-2.2%,--,--,I,--,30
ALAR,ALARUM TECHNOL,12.3M,1.67,16.00,858.1%,1.0,--,1.0,-1,E,0.0,0.6,9,N,16.7,12.8,0.4,--,--,0.7%,106.6,-89.85,3.8,7.7,--,03/31,--,I,--,30
ARAI,ARRIVE AI INC.,12.2M,0.24,1.00,324.4%,1,100%,1,--,A,324.4%,--,3,N,--,--,--,--,--,2.7%,-72.7,-95.4,-672.3,114.7,14.3%,03/31,--,I,--,30
MAC.L,MARECHALE CAPI,12.2M,4.75,--,--,--,--,--,--,,--,--,48,Y,--,--,--,--,--,--,--,--,-34.0,0.1,--,--,--,I,--,30
SFCA.PA,SOCIÉTÉ FRANÇA,12.2M,2.40,--,--,--,--,--,--,,--,0.5,85,Y,8.6,--,--,--,--,--,--,--,10.4,28.2,-2.7%,--,--,I,--,30
ALRGR.PA,ROUGIER S.A.,12.2M,11.30,--,--,--,--,--,--,,--,0.1,66,N,--,--,--,--,--,--,--,--,-69.8,153.0,40.2%,--,--,I,--,30
CLF.MI,CALEFFI S.P.A.,12.2M,0.80,2.48,209.2%,1.0,--,1.0,--,A,--,0.2,83,N,6.7,5.3,0.2,--,--,--,--,--,6.9,53.5,31.5%,--,--,I,--,30
REED,"REED'S, INC.",12.2M,1.03,--,--,1,--,1,0,A,--,0.3,9,N,--,-0.9,--,--,--,1.1%,-6.9,-83.17,-14800.0,--,-56.8%,03/31,--,I,--,30
ALECO.PA,ÉCOMIAM SA,12.1M,2.22,3.00,35.1%,1.0,100%,1.0,--,A,35.1%,1.2,87,Y,--,-74.0,--,--,--,--,--,--,-73.7,98.9,-4.5%,--,--,I,--,30
CJMB,CALLAN JMB INC,12.1M,2.10,--,--,--,--,--,--,,--,--,37,Y,--,--,--,--,--,6.2%,-130.1,-56.34,-300.3,314.3,-19.9%,03/31,--,I,--,30
SEED,ORIGIN AGRITEC,12.0M,0.99,--,--,--,--,--,--,,--,1.5,40,N,--,--,--,--,--,0.9%,--,-19.51,--,--,-39.6%,01/20,--,I,--,30
CMCT,CREATIVE MEDIA,12.0M,4.08,6.65,63.0%,6,100%,6,--,A,63.0%,0.8,0,N,--,-1.7,--,--,--,1.3%,7.7,-99.36,-15.6,202.8,451.1%,03/31,--,I,--,30
MSAI,MULTISENSOR AI,12.0M,5.45,40.00,633.9%,6.0,100%,6.0,--,A,633.9%,-0.2,6,N,--,-3.4,--,--,--,66.6%,25.6,-81.41,-46.5,--,-60.8%,03/31,--,I,--,30
SNTI,SENTI BIOSCIEN,12.0M,0.39,13.50,3393.8%,2,100%,1,-2,E,3393.8%,2.1,13,N,--,-0.4,--,--,--,3.0%,71.4,-75.26,-466.5,--,-142.2%,03/31,--,I,--,30
DFNS,T3 DEFENSE INC,12.0M,11.88,108.75,815.8%,1,100%,1,0,A,815.8%,-13.4,1,N,--,-2.4,--,--,--,18.5%,-935.6,174.25,-275.6,9.4,637.3%,03/31,--,I,--,30
ICMB,INVESTCORP CRE,12.0M,0.83,--,--,2,50%,2,--,A,--,0.6,27,N,--,5.6,0.3,--,61.66%,3.0%,-1886.8,-68.38,-31.7,217.8,-49.5%,03/31,--,I,--,30
RETO,RETO ECO-SOLUT,12.0M,1.42,--,--,--,--,--,--,,--,1.2,3,N,--,--,--,--,--,0.9%,--,-96.26,-46.1,9.9,-22.8%,--,--,I,--,30
TERN.L,TERN PLC,11.9M,1.25,--,--,--,--,--,--,,--,-0.2,74,Y,--,--,--,--,--,--,--,--,-57.9,2.6,-4.5%,--,--,I,--,30
CYCU,"CYCURION, INC.",11.9M,0.46,7.00,1426.4%,1.0,100%,1.0,--,A,1426.4%,1.0,3,N,0.3,-2.0,--,--,--,4.4%,59.0,-94.34,-105.5,47.2,-33.5%,03/31,--,I,--,30
CF1.PA,AMUNDI CAC TRA,11.9M,434.35,--,--,--,--,--,--,,--,--,96,Y,22.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XTR.L,XTRACT RESOURC,11.9M,1.00,--,--,--,--,--,--,,--,0.5,67,Y,--,--,--,--,--,--,--,--,-11.3,--,-21.0%,--,--,I,--,30
MMA,MIXED MARTIAL ,11.9M,0.45,--,--,--,--,--,--,,--,2.7,15,N,--,--,--,--,--,2.0%,--,-52.63,-4421.3,1.5,27.0%,--,--,I,--,30
HUDI,HUADI INTERNAT,11.9M,0.83,--,--,--,--,--,--,,--,2.0,15,N,--,--,--,--,--,8.6%,--,-39.57,-3.5,41.3,-216.7%,--,--,I,--,30
LHSW,LIANHE SOWELL ,11.9M,3.65,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,2.0%,--,-90.08,-44.1,59.7,-20.2%,03/12,--,I,--,30
NVNI,NVNI GROUP LIM,11.9M,1.02,--,--,1,--,1,--,A,--,-0.1,6,N,--,-2.5,--,--,--,1.9%,--,-83.31,--,--,-294.1%,--,--,I,--,30
CSP.MI,CSP INTERNATIO,11.8M,0.30,--,--,--,--,--,--,,--,0.2,88,Y,--,1.8,0.1,--,--,--,--,--,-1.4,25.2,-7.7%,--,--,I,--,30
GDTC,CYTOMED THERAP,11.8M,1.00,--,--,4,--,4,--,A,--,0.1,27,N,--,-6.6,--,--,--,0.1%,--,-50.4,-50.3,7.0,-23.0%,--,--,I,--,30
BLRX,BIOLINERX LTD.,11.8M,2.70,23.00,751.9%,25.0,92%,25.0,--,A,691.7%,0.7,59,N,Infinity,-4.2,--,--,--,3.1%,59.4,-26.63,-46.7,43.5,-46.5%,03/31,--,I,--,30
DTD2.DE,B+S BANKSYSTEM,11.7M,1.89,4.70,148.7%,1.0,100%,1.0,--,A,148.7%,0.3,56,N,8.2,7.9,0.2,--,--,--,--,--,9.1,27.2,17.4%,--,--,I,--,30
ALHF.PA,HF COMPANY SA,11.7M,4.12,--,--,--,--,--,--,,--,0.3,77,N,14.2,26.2,0.7,--,13.48%,--,--,--,4.7,--,-5.4%,--,--,I,--,30
DSW.L,DSW CAPITAL PL,11.7M,46.50,--,--,--,--,--,--,,--,0.5,58,N,23.2,8.8,0.3,--,6.88%,--,--,--,5.6,19.1,9.0%,--,--,I,--,30
MBRX,MOLECULIN BIOT,11.7M,0.60,18.33,2955.6%,3.0,100%,3.0,0,A,2955.6%,1.8,4,N,0.0,-0.0,--,--,--,1.6%,-68.1,-96.05,-1371.6,2.5,-127.7%,03/31,--,I,--,30
IMC.L,IMC EXPLORATIO,11.7M,1.50,--,--,--,--,--,--,,--,1.8,53,Y,--,--,--,--,--,--,--,--,--,27.8,--,--,--,I,--,30
ASBP,ASPIRE BIOPHAR,11.7M,8.33,--,--,--,--,--,--,,--,0.1,35,Y,--,--,--,--,--,4.7%,-62.7,-60.93,-1032.1,--,63.6%,03/31,--,I,--,30
INAB,"IN8BIO, INC.",11.7M,1.19,6.25,427.4%,4.0,100%,4.0,0,A,427.4%,0.3,43,N,--,-1.2,--,--,--,1.6%,0.1,-48.03,-111.1,11.9,-67.8%,03/31,--,I,--,30
RTC.L,RTC GROUP PLC,11.6M,95.00,--,--,--,--,--,--,,--,0.7,63,N,7.9,--,--,--,11.58%,--,--,0.06,18.8,24.7,21.2%,--,--,I,--,30
AUTME.MI,AUTOSTRADE MER,11.6M,2.66,--,--,--,--,--,--,,--,0.4,89,N,133.0,--,--,--,--,--,--,--,-2.5,7.0,124.2%,--,--,I,--,30
ADGM,ADAGIO MEDICAL,11.6M,0.52,3.33,538.6%,3,100%,2,+1,E,538.6%,-0.2,20,N,--,-0.5,--,--,--,2.7%,-77.2,-67.98,-657.8,--,-68.2%,03/31,--,I,--,30
QH,QUHUO LIMITED,11.6M,4.20,--,--,--,--,--,--,,--,1.1,33,Y,--,-420.0,--,--,--,0.5%,--,-8.5,-37.2,32.9,59.1%,11/29,--,I,--,30
EUK.MI,EUKEDOS S.P.A.,11.6M,0.51,--,--,--,--,--,--,,--,0.2,63,N,--,10.2,0.3,--,--,--,--,-30.14,-2.5,445.0,-45.7%,--,--,I,--,30
GYRO,"GYRODYNE, LLC",11.6M,5.28,--,--,--,--,--,--,,--,0.5,48,N,44.0,--,--,--,--,0.1%,--,-50.52,--,69.2,--,--,--,I,--,30
GMM,GLOBAL MOFY AI,11.6M,2.60,--,--,--,--,--,--,,--,-2.0,2,N,--,--,--,--,--,2.8%,--,-97.65,-35.9,6.0,-98.1%,--,--,I,--,30
ARK.L,ARKLE RESOURCE,11.6M,0.72,1.79,146.9%,1.0,--,1.0,--,A,--,-0.2,83,Y,--,-0.4,--,--,--,--,--,--,-24.9,--,-0.5%,--,--,I,--,30
EDUC,EDUCATIONAL DE,11.6M,1.36,--,--,--,--,--,--,,--,1.1,74,N,5.7,3.2,0.2,--,--,0.2%,-7.8,25.93,5.0,16.3,221.2%,05/31,--,I,--,30
GTK.DE,TONKENS AGRAR ,11.5M,6.95,--,--,--,--,--,--,,--,-0.2,97,Y,--,--,--,--,--,--,--,--,-16.6,168.8,--,--,--,I,--,30
MILA.L,MILA RESOURCES,11.5M,1.55,--,--,--,--,--,--,,--,0.3,55,Y,--,--,--,--,--,--,--,--,-9.8,--,-8.7%,--,--,I,--,30
GAUZ,GAUZY LTD.,11.5M,0.50,--,--,10.0,100%,1.0,--,E,--,-0.5,7,N,--,0.8,0.0,--,--,--,0.4,-90.55,-94.5,354.3,-92.7%,06/30,--,I,--,30
KPRX,KIORA PHARMACE,11.5M,2.59,12.00,363.3%,1.0,100%,1.0,0,A,363.3%,-0.3,88,Y,--,-1.2,--,--,--,0.1%,-7855.8,-9.44,-56.4,2.0,-55.5%,06/30,--,I,--,30
VTGN,VISTAGEN THERA,11.5M,0.26,1.00,284.6%,4.0,--,4.0,0,A,0.0,0.4,5,N,--,-0.2,--,--,--,4.4%,-7.8,-91.82,-166.5,3.2,-320.3%,03/31,--,I,--,30
INUV,"INUVO, INC.",11.4M,0.69,3.50,407.3%,3.0,100%,1.0,-1,E,407.3%,1.2,16,N,--,-69.0,--,--,--,2.5%,226.3,-79.59,-43.9,124.2,-65.4%,03/31,--,I,--,30
MTEK,MARIS-TECH LTD,11.4M,1.09,--,--,--,--,--,--,,--,0.7,26,N,--,--,--,--,--,3.3%,--,-58.73,-168.6,762.8,-11.5%,--,--,I,--,30
ALNFL.PA,NFL BIOSCIENCE,11.4M,0.90,--,--,--,--,--,--,,--,1.1,49,N,--,--,--,--,--,--,--,--,-517.4,190.3,--,--,--,I,--,30
GXAI,GAXOS.AI INC.,11.4M,0.83,3.20,285.3%,1.0,100%,1.0,--,A,285.3%,0.9,32,N,--,-2.7,--,--,--,13.6%,-189.9,-58.66,-30.2,--,-30.6%,03/31,--,I,--,30
APTA.L,APTAMER GROUP ,11.3M,0.33,--,--,--,--,--,--,,--,0.9,21,N,--,--,--,--,--,--,--,--,-102.2,14.8,-11.0%,--,--,I,--,30
CLIK,CLICK HOLDINGS,11.3M,1.32,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,0.3%,--,-86.38,--,2.2,--,--,--,I,--,30
GENF.L,GENFLOW BIOSCI,11.3M,2.00,--,--,--,--,--,--,,--,2.3,64,N,--,--,--,--,--,--,--,--,--,--,-8.0%,--,--,I,--,30
THH,TRYHARD HOLDIN,11.2M,2.24,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.7%,--,-90.74,-5.0,155.9,--,--,--,I,--,30
BON,BON NATURAL LI,11.2M,1.10,--,--,--,--,--,--,,--,-0.3,32,N,--,1.9,0.1,--,--,0.4%,--,-20.86,-4.0,21.4,-53.1%,--,--,I,--,30
ALNXT.PA,NEXTEDIA S.A.,11.2M,0.32,0.82,157.9%,1.0,100%,1.0,--,A,157.9%,0.7,62,N,10.6,5.3,0.3,--,--,--,--,--,3.9,14.4,2.3%,--,--,I,--,30
TOVX,THERIVA BIOLOG,11.2M,0.24,2.50,928.0%,2,100%,1,--,E,928.0%,1.1,28,Y,0.2,-1.2,--,--,--,3.7%,84.3,-42.86,-101.9,29.2,-60.0%,03/31,--,I,--,30
WVVI,WILLAMETTE VAL,11.2M,2.25,--,--,--,--,--,--,,--,0.2,44,N,--,--,--,--,--,0.0%,-708.9,-47.67,-3.3,41.7,15.3%,03/31,--,I,--,30
MTVA,METAVIA INC.,11.1M,1.68,19.33,1050.8%,1.0,100%,1.0,-1,E,1050.8%,0.9,9,N,--,--,--,--,--,4.4%,-57.4,-75.91,-175.7,2.6,-100.2%,06/30,--,I,--,30
QNME,LAKESIDE HOLDI,11.1M,0.32,--,--,--,--,--,--,,--,1.7,19,N,--,--,--,--,--,3.7%,-305.6,-62.56,-99.8,3.8,-126.3%,03/31,--,I,--,30
NTZ,NATUZZI S.P.A.,11.0M,1.00,--,--,--,--,--,--,,--,0.5,25,N,--,--,--,--,--,0.2%,26.7,-66.22,-71.5,--,-135.7%,03/31,--,I,--,30
EAS2P.AS,EASE2PAY N.V.,11.0M,0.47,--,--,--,--,--,--,,--,0.2,86,Y,46.7,--,--,--,--,--,--,--,4.3,--,9.1%,--,--,I,--,30
ALMLB.PA,MILIBOO SOCIÉT,11.0M,1.60,3.31,106.9%,1,100%,1,0,A,106.9%,0.6,73,N,40.0,6.2,0.2,--,--,--,--,--,4.4,38.4,-0.9%,--,--,I,--,30
TGTA.DE,11880 SOLUTION,11.0M,2.09,--,--,--,--,--,--,,--,0.1,35,N,--,--,--,--,--,--,--,--,41.0,163.9,34.0%,05/05,--,I,--,30
ALAGR.PA,AGROGENERATION,10.9M,0.05,--,--,--,--,--,--,,--,1.2,72,Y,2.5,--,--,--,--,--,--,--,27.9,83.0,-112.1%,--,--,I,--,30
SPQH.L,GLOBAL X S&P 5,10.9M,21.22,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LNAI,LUNAI BIOWORKS,10.9M,2.40,--,--,--,--,--,--,,--,0.3,11,N,--,--,--,--,--,3.9%,98.0,-88.37,-325.5,--,-64.0%,03/31,--,I,--,30
XLM.L,XLMEDIA PLC,10.8M,6.58,--,--,--,--,--,--,,--,780.2,47,N,Infinity,2.2,0.1,--,--,--,--,--,--,--,--,--,--,I,--,30
QPR1V.HE,QPR SOFTWARE O,10.8M,0.55,0.45,-18.2%,1,--,1,--,A,-0.0,1.0,46,N,--,-55.0,--,--,--,--,-54.5,--,-13.2,43.2,4.0%,12/31,--,I,--,30
PHE.L,POWERHOUSE ENE,10.8M,0.21,--,--,--,--,--,--,,--,1.7,31,N,--,-4.2,--,--,--,--,--,--,-67.3,3.5,-9.4%,--,--,I,--,30
UFO.L,ALIEN METALS L,10.8M,0.09,--,--,--,--,--,--,,--,1.3,30,N,--,--,--,--,--,--,--,--,-3.8,2.6,-64.6%,--,--,I,--,30
