TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DRM6,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMPLI.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I,--,30
ALIDS.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPRO.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VBX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/13,--,I,--,30
MEUS.L,AMUNDI CORE ST,--,360.15,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XGSI.L,XTRACKERS II G,--,13.41,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VJPA.L,VANGUARD FTSE ,--,47.80,--,--,--,--,--,--,,--,--,96,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VERV US CVR,VERV US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVR PLAYA US MERGER,CVR PLAYA US MERGER,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
291.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
991.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LIFCOB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
P4N.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA13331,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MCS.L_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TCG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KAZ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VMUK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TIFS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/18,--,I,--,30
MERL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NDA_SE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NBL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
0011.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
83.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
669.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
778.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/21,--,I,--,30
SXR7.DE,ISHARES VII PL,--,246.80,--,--,--,--,--,--,,--,--,100,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCC.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TEST.ETH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LASITEB1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TLG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWMA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0M.DE,ISHARES ITALY ,--,150.85,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA238.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D26A.DE,ISHARES IBONDS,--,101.31,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SRS.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS3F.DE,ISHARES $ CORP,--,91.87,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA314.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPUNNOFF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BITC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA348.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DORMANT1234,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CIG.BD,CIGPANNONIA,--,311.00,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POLY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMP.L_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VED.L,VEDANTA RESOUR,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TALK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RDI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA366.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BHI,3295497,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA149.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RRD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DFS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I,--,30
BRCM,7486608,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPN,13310434,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA152.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AKS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DISCA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
SCG,SCANA CORPORAT,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OA,"ORBITAL ATK, I",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARA.L,AURA RENEWABLE,"262,500",2.50,--,--,--,--,--,--,,--,0.5,42,N,--,--,--,--,--,--,--,-99.37,-39.2,--,-20.4%,--,--,I,--,30
SDCCQ,SMILEDIRECTCLU,"40,260",0.00,--,--,--,--,--,--,,--,-23.2,1,N,--,-0.0,--,--,--,23.0%,--,900.0,--,--,-196282.0%,08/08,--,I,--,30
TTOO,"T2 BIOSYSTEMS,","14,022",0.00,--,--,2.0,--,2.0,--,A,--,7.9,0,N,--,-0.0,--,--,--,4.9%,--,-99.64,--,--,-188039.3%,06/11,--,I,--,30
ARVLF,ARRIVAL,"1,837",0.00,--,--,--,--,--,--,,--,18.3,0,N,--,--,--,--,--,20.3%,--,0.0,-4.7,36.6,-28912254.3%,11/08,--,I,--,30
ZNGA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CHL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGFY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STJ,2007840,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSTN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOPH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMCR,26885,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXLL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEQP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARG,386692,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FIT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCK.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMFW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA146.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RSL.L,FRIENDS LIFE G,--,302.90,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMGT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIFF.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TUI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D28G.L,ISHARES V PUBL,--,5.06,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.52%,--,--,--,--,--,--,--,--,I,--,30
IPO97.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA.OPS33.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATLN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/14,--,I,--,30
REX.L,3260041,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NRDF.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HARBB.CO,HARBOES BRYGGE,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPHCAPST.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SLNC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AAPL.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NVDA.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SONN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/13,--,I,--,30
ETOR-B,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHPD.L,WISDOMTREE PHY,--,110.25,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IU29.AS,ISHARES IBONDS,--,103.63,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RICIRC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PCIB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BFISH.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/15,--,I,--,30
AWDR.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SUNSB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/15,--,I,--,30
ALCAR.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/22,--,I,--,30
ALAUR.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALLEC.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VAGU.L,VANGUARD GLOBA,--,27.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SONN CVR,SONN CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LCJD.L,AMUNDI CORE MS,--,25.86,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS15.L,ISHARES £ CORP,--,102.31,--,--,--,--,--,--,,--,--,98,Y,14.3,--,--,--,4.53%,--,--,--,--,--,--,--,--,I,--,30
BHA,BIGLARI HOLDIN,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ETOR 4 C40,ETOR 4 C40,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
29GA.IM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TNOW.PA,AMUNDI MSCI WO,--,1185.11,--,--,--,--,--,--,,--,--,95,Y,36.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRIA.L,INVESCO US TRE,--,48.50,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,3.88,--,--,--,--,--,I,--,30
MWRU.L,AMUNDI CORE MS,--,179.48,--,--,--,--,--,--,,--,--,99,Y,24.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WXAG.L,WISDOMTREE ENH,--,16.98,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DGRA.L,WISDOMTREE US ,--,57.04,--,--,--,--,--,--,,--,--,97,Y,27.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOLARB.CO,SOLAR A/S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ID32.L,ISHARES IBONDS,--,109.26,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IT27.L,ISHARES IBONDS,--,109.43,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,3.35,--,--,--,--,--,I,--,30
SDJ600.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXXEEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XMEU.DE,XTRACKERS MSCI,--,118.88,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVR.AVDL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SKISB.ST,SKISTAR AB (PU,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NEWAB.ST,NEW WAVE GROUP,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALMAC.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WITH.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JPEA.L,ISHARES J.P. M,--,6.63,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM3,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUZ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
450.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRNT.L,WISDOMTREE BRE,--,67.88,--,--,--,--,--,--,,--,--,122,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHPT.L,WISDOMTREE PHY,--,142.01,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPHADHA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPHADHA.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
2POINTZE.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BPMC CVR,BPMC CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EASYLEAS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESHRAQ.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEPU ESCROW ASSET,CEPU ESCROW ASSET,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OHB0.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OSP2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/15,--,I,--,30
E4I.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/21,--,I,--,30
PSG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I,--,30
BMK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/12,--,I,--,30
RBGP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONE.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHX.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
267.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
358.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
144.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HUFVA.ST,HUFVUDSTADEN A,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALIFB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VITB.ST,VITEC SOFTWARE,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MYM.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I,--,30
JZ60.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NIIN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CARA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/24,--,I,--,30
EAD.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MDN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/02,--,I,--,30
ECV1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
A62.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HHHA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GVOLT.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHLF.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/07,--,I,--,30
ARGEO.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/15,--,I,--,30
AKH.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OSLO CVR1,OSLO CVR1,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UDC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSH2.PA,MULTI UNITS LU,--,109.40,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KMAR.OL,KONGSBERG MARI,--,51.24,70.25,37.1%,3.0,100%,3.0,+25,A,37.1%,--,73,N,11.9,15.5,0.5,--,--,--,--,--,--,50.2,--,--,--,I,--,30
BNT-US,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRA CVR,FRA CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KRBN.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SCPH CVR,SCPH CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DANTB.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STEA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NILB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBTB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LASER.ST,LASERNET GROUP,--,29.80,32.00,7.4%,1.0,--,1.0,--,A,--,0.5,94,Y,--,46.6,2.3,--,--,--,1233.7,--,-6.6,0.2,--,03/31,--,I,--,30
EPISB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KDV.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FOIB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENITY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NDA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
