TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NILB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DPYA.L,ISHARES DEVELO,--,6.54,--,--,--,--,--,--,,--,--,98,Y,20.4,--,--,--,--,--,--,--,--,--,--,--,--,I
CEUU.AS,ISHARES VII PL,--,12.15,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EUNL.DE,ISHARES CORE M,--,120.89,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IX28.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MEUD.PA,AMUNDI CORE ST,--,305.30,--,--,--,--,--,--,,--,--,98,Y,17.8,--,--,--,--,--,--,--,--,--,--,--,--,I
H50E.L,HSBC EURO STOX,--,5582.50,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ACWI.PA,AMUNDI MSCI AL,--,580.15,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DRM1048422,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CYBU.AS,ISHARES CHINA ,--,5.89,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.84%,--,--,--,--,--,--,--,--,I
26TA.IM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GHYG.L,ISHARES GLOBAL,--,4.67,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,5.36%,--,--,--,--,--,--,--,--,I
SP5C.L,AMUNDI CORE S&,--,529.33,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KWEB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SP5C.PA,AMUNDI CORE S&,--,459.44,--,--,--,--,--,--,,--,--,97,Y,27.8,--,--,--,--,--,--,--,--,--,--,--,--,I
VAGU.L,VANGUARD GLOBA,--,26.98,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WGLD.L,WISDOMTREE COR,--,405.25,--,--,--,--,--,--,,--,--,73,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DI35.AS,ISHARES IBONDS,--,100.81,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VMAR,VISION MARINE ,"546,239",0.35,--,--,3.0,100%,3.0,--,A,--,0.0,0,N,--,-0.0,--,--,--,8.2%,64.1,-99.89,-186.0,309.2,-4869.3%,02/28,--,I
LGHL,LION GROUP HOL,"552,192",0.71,--,--,--,--,--,--,,--,2.7,1,N,Infinity,--,--,--,--,6.3%,--,-98.02,-33.7,81.7,--,--,--,I
CERO,CERO THERAPEUT,"631,573",0.01,--,--,2.0,--,2.0,0,A,--,--,0,N,0.0,-0.0,--,--,--,10.5%,-8.7,-99.82,--,--,-813.5%,03/31,--,I
NUWE,"NUWELLIS, INC.","678,354",0.14,--,--,1.0,--,1.0,0,A,--,0.2,1,N,--,-0.1,--,--,--,12.7%,63.8,-98.92,-583.8,9.2,-1961.9%,03/31,--,I
SORT.L,SORTED GROUP H,"687,573",9.00,--,--,--,--,--,--,,--,0.4,18,N,--,--,--,--,--,--,--,-60.87,-544.8,--,-242.0%,--,--,I
PTIX,PROTAGENIC THE,"977,512",0.54,--,--,--,--,--,--,,--,--,9,N,--,-0.9,--,--,--,3.3%,253.5,-84.66,--,--,--,12/31,--,I
PLAZ.L,PLAZA CENTERS ,"994,062",14.50,--,--,--,--,--,--,,--,-1.0,60,Y,--,--,--,--,--,--,--,-99.28,--,--,952.7%,--,--,I
CREDA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ISFD.L,ISHARES CORE F,--,9.93,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WEBL.DE,AMUNDI CORE MS,--,47.40,--,--,--,--,--,--,,--,--,96,Y,26.5,--,--,--,--,--,--,--,--,--,--,--,--,I
IDIN.L,ISHARES GLOBAL,--,39.08,--,--,--,--,--,--,,--,--,97,Y,20.5,--,--,--,--,--,--,--,--,--,--,--,--,I
XMEU.DE,XTRACKERS MSCI,--,114.96,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SX7EEX.DE,ISHARES EURO S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,37.72,--,--,--,--,--,I
SD3PEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IT29.L,ISHARES IBONDS,--,108.75,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ID31.L,ISHARES IBONDS,--,108.95,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPMV.L,ISHARES EDGE S,--,111.53,--,--,--,--,--,--,,--,--,98,Y,22.5,--,--,--,--,--,--,--,--,--,--,--,--,I
DHSA.L,WISDOMTREE US ,--,37.17,--,--,--,--,--,--,,--,--,98,Y,17.0,--,--,--,--,--,--,21.24,--,--,--,--,--,I
INDUEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
UDVD.L,STATE STREET S,--,83.35,--,--,--,--,--,--,,--,--,95,Y,20.4,--,--,--,2.05%,--,--,--,--,--,--,--,--,I
ICGB.DE,ISHARES CHINA ,--,4.92,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SOHO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I
IVP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ATMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DMYY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GSWO,GOLDMAN SACHS ,--,62.86,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,17.77,--,--,--,--,--,I
ABP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GTI,GRAPHJET TECHN,--,2.70,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,-99.86,--,--,--,--,--,I
VSTA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
SLVR.L,WISDOMTREE SIL,--,52.25,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WCOA.L,WISDOMTREE ENH,--,21.51,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AUC US,AUC US,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ADN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I
AMBO,AMBOW EDUCATIO,--,2.71,--,--,--,--,--,--,,--,--,40,N,4.7,--,--,--,--,2.7%,-76.1,0.93,21.7,105.0,--,03/31,--,I
TBMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
OD7C.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DJGTEEX.DE,5509,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
UCT2.DE,AMUNDI US CURV,--,85.28,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SDGPEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
XZMU.DE,XTRACKERS MSCI,--,67.91,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SHLD.LN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SXLY,SPDR S&P U.S. ,--,0.0,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SXLE,SPDR S&P U.S. ,--,0.0,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
QDVQ.DE,ISHARES FALLEN,--,4.72,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IUSM.DE,ISHARES $ TREA,--,147.50,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SDHA.L,ISHARES $ SHOR,--,7.24,--,--,--,--,--,--,,--,--,99,Y,11.9,--,--,--,--,--,--,--,--,--,--,--,--,I
DAXEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
QDVR.DE,ISHARES MSCI U,--,17.33,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ETFEUAC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VDST.L,VANGUARD U.S. ,--,59.04,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IQQ6.D11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SNA2.DE,ISHARES $ TREA,--,3.68,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IUST.DE,ISHARES $ TIPS,--,223.80,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WPS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SOLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KAPE.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ROTH.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CCC.WA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I
DOC.WA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
2POINTZE.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DHG.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I
CA366.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA354.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA348.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA314.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GMRE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
EB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
CA243.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SKG.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SCU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CDR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPPI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LTRPA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I
SIOX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NOVNQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ADMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
TM17.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DMKPQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/14,--,I
HOLX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KESKO-B.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
THS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I
APPS.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I
VTWR.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
XLRN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IPO57.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
XSPA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ADTX,"ADITXT, INC.","10,606",0.01,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,-0.0,--,--,--,11.4%,-119.8,-100.0,--,--,-116406.1%,03/31,--,I
VRAYQ,VIEWRAY SYSTEM,"18,340",0.00,--,--,--,--,--,--,,--,-22.0,100,Y,--,-0.0,--,--,--,3.1%,--,900.0,-108.9,154.1,-393502.6%,05/11,--,I
BINI,BOLLINGER INNO,"40,487",0.08,--,--,--,--,--,--,,--,-1206938750.0,0,N,--,--,--,--,--,122.2%,26.2,-99.99,--,--,72101.9%,06/30,--,I
75S.DE,SDM SE,"266,116",0.07,--,--,--,--,--,--,,--,-0.0,100,N,--,--,--,--,--,--,--,0.0,-21.5,213.4,-2370.5%,--,--,I
ORNT.L,ORIENT TELECOM,"400,000",4.00,--,--,--,--,--,--,,--,0.5,80,Y,--,--,--,--,--,--,--,0.0,-81.2,12.9,-6.7%,--,--,I
TRLS.L,TRELLUS HEALTH,"516,143",0.12,--,--,--,--,--,--,,--,2.5,5,N,--,-0.0,--,--,--,--,--,-99.87,-56.7,--,-761.3%,--,--,I
GVMH.L,GRAND VISION M,"577,722",0.60,--,--,--,--,--,--,,--,4.8,100,Y,--,--,--,--,--,--,--,9900.0,--,--,-269.7%,--,--,I
UHAL.B,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SCPX,SCORPIUS HOLDI,"678,684",0.01,--,--,3.0,33%,3.0,--,A,--,-5.7,7,Y,--,-0.0,--,--,--,2.2%,89.5,-74.21,-303.4,--,-1194.9%,09/30,--,I
CA308.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA255.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
OPR.MI,OPS RETAIL S.P,"804,235",0.01,--,--,--,--,--,--,,--,4.1,20,N,--,--,--,--,--,--,--,-75.78,-6001.4,--,-1238.8%,--,--,I
CA159.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
FL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/03,--,I
ATC,GRANITESHARES ,"726,318",21.32,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,-11.17,--,--,--,--,--,I
PHSC.L,PHSC PLC,"796,766",7.75,--,--,--,--,--,--,,--,0.1,45,N,--,--,--,--,--,--,--,--,-7.2,3.2,-9.7%,--,--,I
KAVL,KAIVAL BRANDS ,"676,770",0.05,--,--,--,--,--,--,,--,0.3,4,N,--,1.2,0.1,--,--,1.0%,68.9,-90.74,-200.8,--,-201.6%,01/31,--,I
WDI.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ORANTST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
101.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GOGL.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I
CA.OPS32.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IPO96.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BIFF.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA165.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SYRS,SYROS PHARMACE,"2,683",0.00,8.75,8749900.0%,23.0,20%,5.0,--,E,1749980.0%,1.3,0,N,--,-0.0,--,--,--,3.8%,--,-99.58,-777.0,--,-2159616.1%,09/30,--,I
BT.L,41578029,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SXR7.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA164.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SAE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BOCH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA153.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA150.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA142.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PFC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/29,--,I
BMK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/12,--,I
TRX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
INSP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
P4N.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
B4B3.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GBP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SIS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AAC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
N4P.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MBT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IKIV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WBI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LGLD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CPIC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HARP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BKCC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ECK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALPHADHA.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALPHADHA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
APQ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AFN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KWG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALAVE.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALMCP.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
OHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BELL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PRES.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VCAP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MHC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RTOP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ROQ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ZYT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ONC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
S247.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BISI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AQX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CNR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA55.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WRTS.APRN.20,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CVR_ZGNX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CVAC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/09,--,I
JSNTST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
TCSGQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
FSS1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ABP.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DHG.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,09/02,--,I
IPO108.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NGD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/20,--,I
WMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SKX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I
LFC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ZEUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I
AZS.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ACRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LFI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GUS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
REVG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I
MLNK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
RPTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/14,--,I
ZIMV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I
SNV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/21,--,I
GAIN,GLADSTONE INVE,--,15.32,16.67,8.8%,4.0,100%,1.0,--,E,8.8%,0.8,89,Y,3.2,16.5,1.0,--,6.24%,1.7%,959.9,15.23,31.7,84.5,--,03/31,--,I
ARCE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RADI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CCF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ETNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
