TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALLIX.PA,WALLIX GR.,157M,23.45,33.50,42.9%,2,100%,2,0,A,42.9%,1.0,78,N,--,29.0,0.8,--,--,--,--,102.5,-22.0,111.0,-1.5%,--,--,I
NPWR,NET POWER.,156M,1.87,6.62,254.3%,4,50%,2,--,E,127.1%,0.8,36,N,--,-12.7,--,--,--,5.1%,-1099.0,-39.09,-124.1,0.7,-45.6%,09/30,--,I
ROU.BR,ROULARTA .,156M,12.70,--,--,--,--,--,--,,--,0.4,77,N,97.7,15.9,0.9,--,21.90%,--,--,2.42,0.8,5.9,5.8%,03/19,--,I
GAMB,GAMBLING..,155M,4.35,8.50,95.4%,8,62%,8,0,E,59.6%,0.9,29,N,87.0,3.7,0.1,--,--,8.0%,-148.7,-62.72,1.5,66.0,36.1%,09/30,--,I
LOVE,THE LOVES.,154M,10.56,24.67,133.6%,6,100%,2,0,E,133.6%,2.4,48,N,34.1,5.4,0.2,0.2,--,26.5%,-129.9,-32.74,3.8,101.2,-8.5%,10/31,--,I
CDXS,"CODEXIS, .",154M,1.71,6.58,285.0%,7,71%,7,0,A,202.3%,--,44,N,--,-4.5,--,--,--,10.3%,-89.0,-32.41,-74.9,144.9,--,09/30,--,I
QUIK,QUICKLOGI.,154M,8.91,9.67,8.5%,2,50%,2,-17,A,4.2%,0.7,91,Y,--,55.7,1.6,--,--,8.3%,-1212.8,57.42,-42.1,81.3,-1.9%,12/31,--,I
DOTD.L,DOTDIGITA.,153M,50.60,121.17,139.5%,5,100%,5,0,A,139.5%,1.5,55,N,12.7,9.0,0.3,--,2.32%,--,--,-30.67,8.8,1.5,6.9%,--,--,I
AAG.DE,AUMANN AG,153M,13.34,13.05,-2.2%,2,--,2,--,A,-0.0,1.5,86,Y,11.4,17.7,0.6,--,1.60%,--,-33.7,30.31,8.4,2.7,4.0%,09/30,--,I
LIO.L,LIONTRUST.,151M,248.00,350.62,41.4%,8,50%,8,0,A,20.7%,1.5,59,N,12.4,6.2,0.4,--,22.85%,--,--,-34.9,9.7,0.8,3.6%,--,--,I
ALFPC.PA,FOUNTAINE.,151M,90.60,178.00,96.5%,2,100%,2,0,A,96.5%,0.8,76,N,4530.0,5.3,0.2,--,2.80%,--,--,-4.68,19.1,30.8,-11.1%,--,--,I
GSC1.DE,GESCO SE,149M,14.50,24.90,71.7%,4,100%,4,0,A,71.7%,0.3,77,N,20.4,10.4,0.4,--,0.69%,--,507.5,1.63,2.9,29.1,18.1%,09/30,--,I
SAA.L,M&C SAATC.,149M,122.50,156.20,27.5%,5,80%,5,0,A,22.0%,0.3,61,N,20.4,8.4,0.5,--,2.77%,--,--,-30.19,18.6,140.9,1.3%,--,--,I
ANTX,AN2 THERA.,149M,5.44,1.00,-81.6%,1,--,1,0,A,-0.0,-0.0,79,Y,--,-6.0,--,--,--,0.4%,-24.3,285.82,-45.9,--,-11.9%,09/30,--,I
LIK.DE,LIMES SCH.,149M,510.00,710.00,39.2%,1,100%,1,0,A,39.2%,0.9,96,Y,32.6,13.0,0.5,--,--,--,--,86.13,26.2,52.2,-0.5%,--,--,I
MXHN.DE,MAX AUTOM.,148M,3.61,6.15,70.4%,3,66%,3,--,A,46.4%,-0.2,59,N,180.5,36.1,1.2,--,--,--,-108.7,-40.82,0.5,26.9,4.2%,09/30,--,I
RENT,RENT THE .,148M,4.42,--,--,67,82%,67,--,A,--,1.3,44,N,1.5,-0.2,--,--,--,2.6%,670.9,11.9,--,--,-20.1%,10/31,--,I
SGMO,SANGAMO T.,147M,0.40,3.81,862.5%,5,50%,2,-10,E,431.3%,1.3,38,N,--,-2.1,--,--,--,9.0%,-49.3,-56.95,-480.0,407.2,-26.4%,09/30,--,I
AXS.L,ACCSYS TE.,147M,60.80,113.45,86.6%,1,100%,1,0,A,86.6%,--,87,N,60.8,29.0,1.1,--,--,--,--,41.4,3.5,60.4,-2.3%,--,--,I
CA1.DE,CIRCUS SE,147M,6.22,35.20,465.9%,4,100%,4,0,A,465.9%,-1.4,23,N,--,-16.1,--,--,--,--,--,-63.63,-179.1,88.5,-7.8%,--,--,I
ALVU.PA,VENTE-UNI.,147M,15.30,18.30,19.6%,1,100%,1,0,A,19.6%,1.1,89,Y,18.4,13.5,0.5,--,2.47%,--,--,25.4,18.5,23.7,9.4%,--,--,I
HYPRO.OL,HYDROGENP.,145M,1.53,--,--,1,100%,1,--,A,--,-0.0,29,N,--,3.9,0.1,--,--,--,-41.1,-69.5,-80.5,6.7,-92.6%,09/30,--,I
SKB.DE,KOENIG & .,144M,8.76,15.80,80.4%,5,100%,5,+20,A,80.4%,1.2,49,N,0.3,5.2,0.2,--,--,--,8.1,-42.75,-4.6,82.1,-9.6%,09/30,--,I
INVZ,INNOVIZ T.,144M,0.69,2.27,229.7%,3,100%,3,--,A,229.7%,1.4,27,N,--,-3.0,--,--,--,10.3%,17.1,9.7,-86.6,45.4,-18.5%,12/31,--,I
DMRC,DIGIMARC .,144M,6.64,15.00,125.9%,17,100%,1,--,E,125.9%,--,44,N,--,-78.1,--,--,--,17.7%,5.7,-52.71,-63.6,10.7,-8.0%,09/30,--,I
RCMT,RCM TECHN.,144M,19.54,31.00,58.6%,19,78%,19,--,A,45.7%,-0.0,69,N,11.4,7.6,0.3,--,--,4.2%,-21.2,26.55,36.7,91.6,1.9%,09/30,--,I
MBK.DE,MERKUR PR.,144M,18.60,--,--,1,100%,1,--,A,--,0.1,92,Y,12.1,8.3,0.5,--,2.69%,--,24.1,30.67,3.7,--,--,06/30,--,I
ARBB.L,ARBUTHNOT.,144M,885.00,--,--,--,--,--,--,,--,0.6,78,N,8.8,8.9,0.5,--,5.76%,--,--,0.05,6.2,--,--,--,--,I
LPRO,OPEN LEND.,143M,1.21,2.67,121.1%,8,50%,2,--,E,60.5%,2.1,27,N,--,9.3,0.6,--,--,1.7%,94.8,-71.6,-102.5,188.1,-22.6%,09/30,--,I
AET.L,AFENTRA P.,143M,63.60,103.40,62.6%,5,100%,5,0,A,62.6%,0.1,95,Y,6.4,3.6,0.2,--,--,--,--,60.2,41.0,35.4,19.6%,--,--,I
LABS.L,LIFE SCIE.,143M,41.00,37.00,-9.8%,1,--,1,--,A,--,--,84,Y,--,22.8,1.1,--,--,--,--,11.72,--,--,--,--,--,I
FDM.L,FDM GROUP.,142M,130.20,288.50,121.6%,4,75%,4,0,A,91.2%,0.9,48,N,9.3,14.1,0.4,--,13.95%,--,--,-41.03,24.5,35.9,17.7%,--,--,I
VLN,VALENS SE.,142M,1.35,3.75,177.8%,4,100%,4,0,A,177.8%,0.3,40,N,--,-10.4,--,--,--,0.8%,-5.6,-30.77,-25.5,7.9,-2.8%,12/31,--,I
HPHA.DE,HEIDELBER.,142M,3.05,6.75,121.3%,2,100%,2,0,A,121.3%,0.8,57,N,--,-10.5,--,--,--,--,-19.0,18.22,-112.9,1.2,-15.6%,05/31,--,I
BCS.OL,BERGEN CA.,142M,3.40,6.00,76.5%,1,100%,1,--,A,76.5%,0.6,45,N,--,-30.9,--,--,--,--,61.5,17.44,-24.7,8.0,-13.5%,12/31,--,I
KGH.L,KNIGHTS G.,141M,165.00,252.00,52.7%,4,100%,4,--,A,52.7%,1.7,77,N,165.0,5.5,0.2,--,3.02%,--,--,19.17,1.1,136.4,7.7%,--,--,I
REKR,REKOR SYS.,141M,1.04,4.00,284.6%,5,100%,5,--,A,284.6%,2.1,30,N,--,-26.0,--,--,--,10.6%,79.6,1.96,-114.7,82.0,-23.0%,09/30,--,I
CBOT.PA,CBO TERRI.,141M,4.02,4.60,14.4%,1,100%,1,0,A,14.4%,0.3,93,Y,10.3,8.5,0.3,--,5.97%,--,--,19.9,6.9,63.1,--,--,--,I
TEXF.BR,TEXAF S.A.,141M,38.60,44.26,14.7%,1,100%,1,--,A,14.7%,0.1,99,Y,18.7,19.9,0.6,--,4.58%,--,--,21.71,6.7,17.1,10.7%,--,--,I
RCEL,AVITA MED.,140M,4.58,8.52,86.0%,6,80%,5,-25,E,68.8%,1.8,45,N,--,-22.3,--,--,--,12.5%,16.1,-44.89,--,--,-13.1%,12/31,--,I
AAD.DE,AMADEUS F.,140M,25.80,76.00,194.6%,2,100%,2,0,A,194.6%,0.9,28,N,22.8,13.3,0.5,--,15.38%,--,-117.4,-68.97,7.6,105.1,16.6%,09/30,--,I
BRCK.L,BRCK GROU.,140M,43.60,103.00,136.2%,2,--,2,--,A,--,0.4,61,N,14.5,4.6,0.2,--,7.89%,--,--,-29.41,5.6,55.5,18.6%,--,--,I
BZUN,BAOZUN IN.,139M,2.41,4.56,89.4%,8,75%,8,+4,A,67.0%,0.4,49,N,--,6.2,0.2,--,--,1.3%,-83127.1,-24.45,-2.6,37.8,--,09/30,--,I
BARK,"BARK, INC.",139M,0.81,2.00,146.9%,3,66%,3,0,A,97.0%,2.0,55,N,--,-23.1,--,--,--,11.5%,-42.5,-41.3,-33.4,47.1,-21.1%,12/31,--,I
FC,FRANKLIN .,139M,11.67,27.33,134.2%,3,100%,3,0,E,134.2%,0.7,38,N,--,8.8,0.3,0.6,--,14.7%,-205.7,-60.89,-2.1,1.5,11.3%,11/30,--,I
ATEB.BR,ATENOR SA,139M,2.30,3.20,39.1%,3,--,3,0,A,0.0,0.9,66,N,--,1.5,0.1,--,--,--,--,-22.03,-54.5,278.2,119.5%,--,--,I
WEB.BR,WAREHOUSE.,139M,39.80,42.00,5.5%,1,--,1,--,A,0.0,0.3,93,Y,12.5,11.2,0.3,--,8.46%,--,--,17.94,6.3,93.8,12.6%,09/30,--,I
SJJ.DE,SERVICEWA.,139M,13.25,27.50,107.5%,2,100%,2,0,A,107.5%,1.2,64,N,120.5,36.8,1.1,--,--,--,304.5,-4.68,--,4.6,--,05/31,--,I
ALESE.PA,ENTECH SA,139M,9.47,12.55,32.5%,2,100%,2,0,A,32.5%,0.3,88,Y,--,22.9,1.0,--,--,--,--,23.95,--,91.9,--,--,--,I
HOFT,HOOKER FU.,137M,12.77,15.00,17.5%,8,62%,8,--,A,10.8%,1.4,80,Y,--,14.5,0.5,1.0,3.54%,2.0%,-437.2,12.49,-10.7,17.7,16.3%,10/31,--,I
FATE,FATE THER.,136M,1.17,4.94,322.6%,12,50%,12,0,A,161.3%,2.2,60,N,--,-1.1,--,--,--,9.4%,13.9,24.47,-51.8,37.6,-37.9%,12/31,--,I
ALCRB.PA,CARBIOS S.,136M,8.06,12.00,48.9%,1,--,1,0,A,0.0,1.6,51,N,--,-5.4,--,--,--,--,--,29.58,-19.6,25.6,-40.7%,--,--,I
DEEZR.PA,DEEZER S..,136M,1.10,1.77,60.6%,3,--,3,0,A,0.0,-0.2,71,N,--,-57.2,--,--,--,--,--,-26.17,--,--,9.4%,--,--,I
LEI.DE,LEIFHEIT .,136M,14.95,22.00,47.2%,4,100%,4,0,A,47.2%,1.0,66,N,31.1,15.1,0.6,--,7.72%,--,86.8,-8.04,4.7,1.7,1.2%,09/30,--,I
HRPK.DE,7C SOLARP.,136M,1.69,--,--,1,100%,1,--,A,--,0.5,70,N,--,12.0,0.3,--,--,--,--,-20.47,-1.4,99.5,24.1%,--,--,I
INCLU.BR,INCLUSIO .,136M,17.85,20.50,14.8%,1,--,1,-50,A,0.0,0.5,94,N,8.3,15.0,0.5,--,4.54%,--,--,34.3,6.6,68.5,--,--,--,I
SKIN,THE BEAUT.,135M,1.06,2.03,91.5%,9,--,1,-1,E,0.0,1.2,39,N,--,7.1,0.3,--,--,27.0%,-6.8,-20.9,-18.7,577.2,28.2%,09/30,--,I
EAF,GRAFTECH .,135M,5.23,9.75,86.4%,4,--,1,0,E,0.0,1.7,26,N,--,-8.1,--,--,--,5.0%,-65.5,-51.12,--,--,-44.7%,12/31,--,I
ATLX,ATLAS LIT.,135M,5.10,16.00,213.7%,2,100%,1,--,E,213.7%,-0.1,62,Y,--,-8.4,--,--,--,6.6%,37.2,-5.38,-85.6,20.2,-16.3%,09/30,--,I
ALPM.PA,PRECIA S..,135M,25.00,36.70,46.8%,1,100%,1,0,A,46.8%,0.5,81,N,12.3,12.9,0.4,--,2.20%,--,--,-8.35,12.0,20.8,12.7%,--,--,I
FOXT.L,FOXTONS G.,134M,45.70,78.25,71.2%,5,80%,5,+5,A,57.0%,1.0,67,N,11.4,7.3,0.2,--,2.49%,--,--,-26.98,9.0,43.0,18.6%,03/05,--,I
FDEV.L,FRONTIER .,133M,370.00,608.33,64.4%,7,85%,7,-14,A,54.8%,-0.2,63,N,7.4,10.9,0.6,--,--,--,--,82.72,22.7,19.7,10.9%,--,--,I
MZX.DE,MASTERFLE.,133M,13.90,20.05,44.2%,2,100%,2,--,A,44.2%,0.5,93,Y,14.9,12.3,0.5,--,1.90%,--,150.3,43.17,13.7,26.8,7.4%,09/30,--,I
BIKE.DE,BIKE24 HO.,133M,3.01,3.95,31.2%,2,100%,2,--,A,31.2%,1.2,83,Y,--,50.2,1.7,--,--,--,149.5,125.47,-4.6,35.3,9.4%,09/30,--,I
BKS.L,BEEKS FIN.,133M,196.00,335.00,70.9%,1,100%,1,0,A,70.9%,0.1,72,N,49.0,19.1,0.6,--,--,--,--,-22.83,7.3,13.6,3.3%,--,--,I
AFC.L,AFC ENERG.,132M,11.70,23.00,96.6%,1,100%,1,0,A,96.6%,2.3,65,Y,--,-10.6,--,--,--,--,--,78.63,-66.6,0.4,-7.1%,--,--,I
TTEC,TTEC HOLD.,132M,2.73,5.00,83.2%,4,25%,4,0,A,20.8%,1.0,49,N,--,2.0,0.1,0.2,--,33.4%,-12563.3,-12.5,-97.1,887.2,48.1%,12/31,--,I
MCG.L,MOBICO GR.,131M,21.48,36.00,67.6%,6,16%,6,0,A,10.8%,0.9,33,N,--,2.7,0.1,--,--,--,--,-65.38,-1616.4,--,2.4%,--,--,I
THRY,THRYV HOL.,131M,2.97,4.75,59.9%,5,50%,2,--,E,30.0%,0.9,19,N,297.0,2.0,0.1,--,--,11.6%,-0.4,-80.42,0.1,119.8,51.7%,12/31,--,I
CRDF,CARDIFF O.,130M,1.91,7.75,305.8%,8,100%,2,0,E,305.8%,1.4,42,N,--,-2.7,--,--,--,26.5%,46.3,-51.65,-71.5,1.8,-15.0%,12/31,--,I
NYXH.BR,NYXOAH SA,130M,3.00,9.50,216.7%,2,50%,2,-17,A,108.3%,0.6,28,N,--,-1.6,--,--,--,--,-37.5,-67.67,-107.6,41.5,-33.1%,09/30,--,I
ZPTA,ZAPATA QU.,129M,0.75,--,--,3,33%,3,--,A,--,24.2,40,Y,6.2,-1.3,--,--,--,--,187.6,124899.99,--,--,-5.6%,09/30,--,I
MAAT.PA,MAAT PHAR.,128M,6.82,16.54,142.5%,3,100%,3,0,A,142.5%,0.2,79,Y,--,-2.0,--,--,--,--,--,14.81,-183.6,173.7,-17.4%,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,24,N,--,--,--,--,--,--,--,-61.48,--,97.2,--,--,--,I
CHPT,CHARGEPOI.,127M,5.37,7.14,33.0%,10,--,2,0,E,0.0,1.4,30,N,--,-2.9,--,--,--,17.6%,10.8,-58.5,-277.4,1274.8,22.3%,01/31,--,I
KTA.DE,KNAUS TAB.,127M,12.28,19.00,54.7%,5,40%,5,--,A,21.9%,1.6,60,N,--,27.7,0.9,--,--,--,71.0,-10.76,-54.2,313.5,63.4%,09/30,--,I
AMTX,"AEMETIS, .",127M,1.92,13.38,596.6%,4,100%,2,0,E,596.6%,2.2,52,N,--,1.4,0.1,--,--,9.5%,-46.6,20.75,--,--,-29.6%,09/30,--,I
LBG.L,LBG MEDIA.,127M,61.00,143.75,135.7%,4,100%,4,0,A,135.7%,0.6,53,N,12.2,7.4,0.4,--,--,--,--,-41.9,13.8,2.7,11.2%,09/30,--,I
TRB.L,TRIBAL GR.,127M,59.50,93.50,57.1%,2,100%,2,0,A,57.1%,-0.1,80,N,14.9,12.6,0.4,--,3.25%,--,--,40.41,15.3,16.6,4.9%,--,--,I
DEF.DE,DEFAMA DE.,127M,26.60,32.70,22.9%,3,100%,3,0,A,22.9%,0.3,84,N,27.4,16.5,0.5,--,2.26%,--,209.2,-1.51,10.4,436.4,--,09/30,--,I
HCAT,HEALTH CA.,126M,1.79,3.88,116.5%,11,29%,7,0,E,33.3%,1.8,35,N,--,4.1,0.2,--,--,10.9%,-7.5,-56.45,-31.3,51.9,3.3%,09/30,--,I
CRMT,AMERICA'S.,126M,15.24,33.00,116.5%,3,--,1,0,E,0.0,1.1,24,N,--,26.1,0.9,--,--,17.8%,-810.7,-66.33,-2.6,173.3,-11.9%,10/31,--,I
FAA.DE,FABASOFT .,126M,11.90,25.00,110.1%,2,100%,2,--,A,110.1%,0.8,64,N,15.3,13.0,0.4,--,0.83%,--,175.2,-33.13,23.7,48.3,11.1%,12/31,--,I
CAM.L,CAMELLIA .,125M,4965.00,10000.00,101.4%,1,100%,1,0,A,101.4%,0.3,80,N,--,-169.2,--,--,5.19%,--,--,6.82,-1.0,10.5,62.2%,--,--,I
HSW.L,HOSTELWOR.,124M,101.00,187.33,85.5%,7,100%,7,0,A,85.5%,0.8,68,N,20.2,8.1,0.3,--,1.41%,--,--,-20.15,11.6,0.1,5.3%,--,--,I
DXRX.L,DIACEUTIC.,124M,147.00,220.60,50.1%,5,100%,5,--,A,50.1%,1.0,83,Y,--,275.3,10.5,--,--,--,--,12.21,-4.0,3.0,-3.3%,--,--,I
JYNT,THE JOINT.,124M,8.21,10.67,29.9%,4,25%,4,--,A,7.5%,1.3,61,N,--,30.0,1.1,--,--,14.6%,-93.2,-22.11,-1.0,9.2,2.2%,09/30,--,I
NISB.OL,NIDAROS S.,124M,109.94,114.00,3.7%,1,--,1,--,A,0.0,0.2,94,Y,11.2,16.7,1.0,--,5.34%,--,8.7,1.63,6.2,--,--,09/30,--,I
JELD,JELD-WEN .,123M,1.44,2.62,82.3%,6,--,1,0,E,0.0,1.8,21,N,--,-8.9,--,--,--,8.7%,77.8,-75.96,-174.7,1480.9,51.3%,12/31,--,I
EVOK.L,EVOKE PLC,123M,27.55,34.80,26.3%,6,66%,6,+67,A,17.4%,1.3,36,N,--,2.7,0.1,--,--,--,--,-59.81,--,--,107.7%,--,--,I
CURV,TORRID HO.,123M,1.25,1.48,18.0%,6,25%,4,0,E,4.5%,1.5,18,N,--,-32.6,--,--,--,19.3%,-115.1,-73.9,--,--,39.2%,10/31,--,I
A7A.DE,HELIAD AG,123M,13.70,24.20,76.6%,2,100%,2,0,A,76.6%,0.8,83,N,1.9,22.8,1.4,--,--,--,--,6.2,2.8,26.5,--,--,--,I
ALL.L,ATLANTIC .,122M,16.30,21.35,31.0%,3,66%,3,0,A,20.4%,0.1,80,Y,--,-17.4,--,--,--,--,--,85.33,-17.3,0.4,-16.9%,--,--,I
NVM.DE,NOVEM GRO.,122M,2.85,10.80,278.9%,2,50%,2,-17,A,139.5%,1.4,61,N,6.3,8.4,0.3,--,--,--,-142.9,-32.14,20.5,307.4,37.3%,12/31,--,I
SAMG,SILVERCRE.,122M,14.46,24.00,66.0%,1,100%,1,--,A,66.0%,0.7,84,N,20.1,12.6,0.8,--,5.57%,1.9%,-61.8,-9.54,10.0,22.5,11.8%,09/30,--,I
APTD.L,APTITUDE .,122M,229.00,421.00,83.8%,2,100%,2,0,A,83.8%,0.3,67,N,28.6,14.1,0.4,--,2.30%,--,--,-25.39,7.7,16.8,8.1%,--,--,I
TET.L,TREATT PLC,121M,205.50,293.17,42.7%,7,28%,7,-5,A,11.9%,0.7,52,N,25.7,13.9,0.5,--,2.72%,--,--,-47.17,3.7,5.7,6.9%,--,--,I
BDTX,BLACK DIA.,121M,2.13,9.29,335.9%,9,50%,2,0,E,168.0%,3.4,43,N,5.8,-3.5,--,--,--,11.7%,46.8,29.09,19.2,15.6,8.4%,09/30,--,I
EAPI.PA,EUROAPI S.,121M,1.28,2.00,56.1%,5,--,5,0,A,0.0,0.6,36,N,--,-10.1,--,--,--,--,--,-53.42,-23.8,8.3,47.6%,03/03,--,I
ALRIB.PA,RIBER S.A.,121M,5.78,5.60,-3.1%,2,50%,2,+50,A,-1.6%,1.1,87,Y,38.5,21.8,0.6,--,1.37%,--,--,91.13,15.4,12.8,-1.1%,--,--,I
EDL.DE,EDEL SE &.,120M,5.65,8.00,41.6%,1,100%,1,0,A,41.6%,0.8,99,Y,9.4,9.1,0.5,--,5.31%,--,--,28.09,22.8,130.6,3.1%,--,--,I
IPH.PA,INNATE PH.,119M,1.27,6.10,379.6%,2,100%,2,0,A,379.6%,0.5,61,N,--,0.7,0.0,--,--,--,--,-33.12,-271.4,525.4,-17.4%,04/03,--,I
SUNS,SUNRISE R.,119M,8.92,12.17,36.4%,4,50%,2,+25,E,18.2%,--,76,N,8.2,6.6,0.2,0.6,13.17%,5.2%,118.7,-9.39,--,36.4,--,09/30,--,I
JLP.L,JUBILEE M.,119M,3.80,6.00,57.9%,1,--,1,--,A,--,1.1,73,Y,--,0.0,0.0,--,--,--,--,8.57,-10.0,8.3,-59.3%,--,--,I
HYSG.BR,HYBRID SO.,119M,3.66,5.50,50.3%,1,100%,1,--,A,50.3%,0.3,87,N,--,12.6,0.4,--,--,--,--,3.39,-2.9,5.4,6.5%,09/30,--,I
DH,DEFINITIV.,118M,1.13,2.77,145.0%,13,--,2,-2,E,0.0,1.7,24,N,--,6.0,0.2,--,--,5.3%,91.3,-56.37,-40.4,45.6,57.5%,12/31,--,I
RGP,RESOURCES.,118M,3.53,6.88,94.8%,4,50%,4,0,A,47.4%,0.5,51,N,--,11.5,0.4,--,8.02%,6.4%,71.3,-44.36,-50.9,12.6,30.5%,11/30,--,I
DIA.L,DIALIGHT .,118M,299.00,390.00,30.4%,1,100%,1,--,A,30.4%,0.7,79,Y,21.4,17.9,0.6,--,--,--,--,135.43,15.4,59.7,-0.7%,--,--,I
TRU.L,TRUFIN PLC,118M,125.50,193.00,53.8%,1,100%,1,0,A,53.8%,0.3,95,Y,20.9,13.5,0.8,--,--,--,--,58.86,19.8,2.0,7.1%,--,--,I
AVD,AMERICAN .,118M,4.16,--,--,36,61%,36,--,A,--,1.2,70,N,--,10.7,0.4,--,--,2.4%,86.3,-11.49,-40.8,90.8,30.7%,09/30,--,I
FORR,FORRESTER.,118M,6.23,6.00,-3.7%,2,--,2,0,A,-0.0,1.0,54,N,--,6.9,0.2,0.6,--,76.5%,-592.1,-35.44,-61.7,47.1,--,12/31,--,I
ADOC.PA,ADOCIA SA,118M,6.07,14.00,130.6%,2,100%,2,0,A,130.6%,-0.1,49,N,--,7.8,0.3,--,--,--,--,30.82,--,--,-8.9%,04/26,--,I
ABNX.PA,ABIONYX P.,118M,3.36,10.50,212.5%,2,100%,2,0,A,212.5%,0.8,64,Y,--,-7.2,--,--,--,--,--,173.62,-61.5,74.9,-1.0%,--,--,I
GNLX,GENELUX C.,117M,2.63,18.00,584.4%,6,100%,1,0,E,584.4%,0.1,31,N,--,-2.9,--,--,--,6.7%,11.4,-26.54,-123.3,8.7,-10.5%,09/30,--,I
RMAX,RE/MAX HO.,117M,5.83,9.00,54.4%,4,--,4,0,A,0.0,1.3,56,N,14.6,4.1,0.1,--,--,3.3%,173.5,-30.1,--,--,28.0%,12/31,--,I
GPRO,"GOPRO, IN.",117M,0.74,1.30,76.2%,1,--,1,--,A,0.0,1.6,24,N,--,14.8,0.4,--,--,14.1%,42.9,6.94,-81.9,108.8,6.1%,09/30,--,I
GBT.PA,GUERBET SA,116M,9.27,13.28,43.2%,5,--,5,0,A,0.0,0.7,33,N,15.2,4.6,0.2,--,--,--,--,-66.53,1.3,107.8,42.0%,--,--,I
LHYFE.PA,LHYFE SA,116M,2.43,4.27,75.6%,3,66%,3,0,A,49.9%,1.2,57,N,--,-4.7,--,--,--,--,--,-26.59,-53.7,177.3,-37.7%,--,--,I
ALPUL.PA,PULLUP EN.,116M,14.58,30.90,111.9%,4,100%,4,0,A,111.9%,0.4,57,N,--,6.0,0.3,--,6.90%,--,--,-12.1,0.1,91.1,69.0%,--,--,I
QRF.BR,QRF COMM..,116M,11.25,12.10,7.6%,2,50%,2,--,A,3.8%,0.4,99,Y,28.1,12.4,0.4,--,14.82%,--,--,26.21,2.7,84.6,3.8%,--,--,I
INO,INOVIO PH.,115M,1.68,7.63,354.4%,6,100%,1,0,E,354.4%,1.8,56,N,--,-1.2,--,--,--,16.0%,-134.7,-12.95,-328.4,--,-0.7%,09/30,--,I
ALAFY.PA,AFYREN SAS,115M,2.98,5.00,67.8%,2,100%,2,0,A,67.8%,0.7,91,Y,--,-9.9,--,--,--,--,--,81.16,-22.1,5.9,-12.0%,--,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,136.61,-49.8,0.3,-37.5%,09/30,--,I
SLQT,SELECTQUO.,114M,0.65,3.06,369.6%,4,--,1,0,E,0.0,1.2,16,N,--,3.1,0.2,--,--,2.4%,166.3,-81.15,16.4,70.4,20.9%,12/31,--,I
SWA.DE,SCHLOSS W.,113M,14.30,20.27,41.8%,5,100%,5,0,A,41.8%,0.2,87,N,12.7,9.5,0.4,--,4.17%,--,448.2,4.73,6.8,39.0,13.5%,12/31,--,I
TBI,"TRUEBLUE,.",113M,3.76,7.75,106.1%,2,50%,2,--,A,53.1%,1.5,48,N,--,6.8,0.2,3.5,--,7.6%,-119.8,-31.14,-16.3,45.1,-38.4%,12/31,--,I
EKF.L,EKF DIAGN.,112M,25.95,35.33,36.2%,3,100%,3,--,A,36.2%,0.5,81,N,25.9,15.4,0.6,--,--,--,--,34.46,9.0,1.5,7.5%,--,--,I
CGS.L,CASTINGS .,112M,259.50,335.00,29.1%,1,--,1,--,A,--,0.3,78,N,23.6,11.8,0.4,--,7.30%,--,--,-1.65,3.8,1.7,4.9%,--,--,I
FC9.DE,FCR IMMOB.,111M,11.30,22.00,94.7%,1,--,1,--,A,--,-0.0,86,N,5.1,15.7,0.5,--,3.98%,--,--,-9.21,16.3,177.6,4.5%,--,--,I
CLAR,CLARUS CO.,110M,2.88,3.85,33.7%,7,33%,3,0,E,11.2%,1.1,69,N,--,11.8,0.4,--,3.28%,6.6%,97.8,-27.01,-21.7,6.3,3.4%,09/30,--,I
OPRX,OPTIMIZER.,110M,5.93,14.50,144.5%,7,75%,8,--,E,108.4%,1.2,27,N,593.0,5.2,0.2,--,--,8.0%,1098.7,-17.06,4.2,20.3,14.7%,09/30,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,134.78,-62.5,111.0,-9.2%,--,--,I
ALFRE.PA,FREELANCE.,109M,1.95,3.30,69.7%,2,100%,2,0,A,69.7%,1.1,71,N,4.3,7.2,0.2,--,4.15%,--,--,-23.72,14.2,70.5,23.0%,--,--,I
KRRO,KORRO BIO.,108M,11.50,19.33,68.1%,9,57%,14,-11,E,38.9%,2.5,21,N,--,-1.4,--,--,--,14.6%,14.8,-53.37,-63.5,45.1,-38.0%,09/30,--,I
PHAR.L,PHAROS EN.,108M,26.25,49.25,87.6%,2,100%,2,0,A,87.6%,0.5,94,Y,26.2,6.5,0.3,--,4.83%,--,--,17.79,1.9,0.1,31.2%,09/04,--,I
AGEN,AGENUS IN.,107M,2.98,12.33,313.9%,3,66%,3,0,A,207.2%,1.7,41,N,--,1.5,0.1,--,--,11.7%,239.4,77.38,--,--,-137.7%,09/30,--,I
