TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SMHI,SEACOR MA.,187M,6.91,11.00,59.2%,1,100%,1,--,A,59.2%,1.1,85,Y,--,-3.2,--,--,--,3.6%,5.6,41.02,-9.9,126.8,-32.5%,12/31,--,I
VP.L,VP PLC,186M,472.00,684.40,45.0%,3,100%,3,0,A,45.0%,0.3,71,N,23.6,7.9,0.2,--,8.37%,--,--,-17.43,5.3,166.2,4.9%,--,--,I
KRRO,KORRO BIO.,185M,12.89,20.00,55.2%,9,100%,9,-22,E,55.2%,2.4,23,N,--,-1.7,--,--,--,8.5%,-114.0,-28.75,-110.7,84.5,-26.6%,12/31,--,I
ABOS,ACUMEN PH.,185M,2.57,7.40,187.9%,6,100%,3,0,E,187.9%,0.3,71,Y,--,-1.8,--,--,--,3.1%,12.7,137.96,-96.2,44.5,-40.5%,12/31,--,I
ALMDT.PA,MEDIAN TE.,185M,4.87,12.75,162.1%,4,100%,4,0,A,162.1%,0.6,67,Y,--,-11.6,--,--,--,--,--,87.84,--,--,-6.4%,--,--,I
NF4.DE,NETFONDS .,185M,79.50,72.62,-8.6%,3,100%,3,0,A,-8.6%,-0.6,99,Y,104.6,23.0,1.3,--,0.44%,--,--,86.37,11.0,105.5,1.1%,--,--,I
RAM.LS,RAMADA IN.,185M,7.22,7.44,3.0%,1,--,1,--,A,--,0.1,89,N,28.9,23.3,0.9,--,3.32%,--,11.6,16.74,5.8,0.1,2.8%,12/31,--,I
SRI,STONERIDG.,184M,6.52,--,--,1,100%,1,+100,A,--,1.6,67,N,--,10.7,0.3,--,--,1.9%,-968.8,65.48,-48.4,107.9,15.8%,12/31,--,I
VAF.LS,VISTA ALE.,184M,1.10,--,--,--,--,--,--,,--,0.2,96,Y,55.0,18.3,0.6,--,--,--,-284.1,10.0,--,99.5,--,09/30,--,I
CURV,TORRID HO.,182M,1.83,1.58,-13.7%,6,--,2,0,E,-0.0,1.1,27,Y,--,49.9,1.6,--,--,17.3%,-236.6,-70.0,--,--,14.6%,01/31,--,I
HAW.DE,HAWESKO H.,182M,20.30,27.75,36.7%,2,50%,2,--,A,18.3%,0.5,70,N,18.8,13.8,0.5,--,6.40%,--,-92.3,-11.25,8.7,169.0,17.2%,09/30,--,I
ALLAN.PA,LANSON-BCC,181M,27.30,33.50,22.7%,2,50%,2,0,A,11.4%,0.2,70,N,11.4,9.0,0.3,--,2.20%,--,--,-22.68,4.3,145.0,10.9%,--,--,I
VVV3.DE,ÖKOWORLD .,181M,27.60,37.05,34.2%,1,--,1,--,A,--,1.0,78,Y,8.2,12.2,0.7,--,8.73%,--,--,2.5,15.1,--,--,--,--,I
NFE,NEW FORTR.,179M,0.63,4.50,616.0%,4,25%,4,0,A,154.0%,1.2,9,N,--,9.0,0.4,--,--,22.8%,-295.7,-88.61,-152.6,2767.8,-281.9%,12/31,--,I
BLC.PA,BASTIDE L.,179M,24.60,37.00,50.4%,3,100%,3,0,A,50.4%,0.9,74,N,19.5,9.6,0.4,--,--,--,--,-6.64,11.6,316.4,15.3%,--,--,I
CRBP,CORBUS PH.,178M,10.06,41.25,310.0%,10,100%,1,0,E,310.0%,2.8,49,N,--,-2.1,--,--,--,8.8%,-21.1,24.5,-54.2,1.1,-21.1%,12/31,--,I
AMTX,"AEMETIS, .",178M,2.62,13.62,420.0%,4,100%,1,0,E,420.0%,1.5,72,Y,--,11.1,0.4,--,--,8.2%,78.3,94.07,--,--,-24.1%,12/31,--,I
TTK.DE,TAKKT AG,178M,2.79,5.43,94.7%,3,66%,3,0,A,62.5%,0.7,34,N,--,9.3,0.3,--,21.51%,--,-114.4,-59.32,-26.6,40.3,28.9%,12/31,--,I
MPCK.DE,MPC MÜNCH.,178M,5.06,7.45,47.2%,4,100%,4,0,A,47.2%,0.3,87,Y,7.7,7.1,0.4,--,5.34%,--,--,23.44,17.2,2.9,-2.6%,05/06,--,I
DKG.DE,DEUTSCHE .,176M,1.60,5.00,211.5%,2,50%,2,--,A,105.8%,0.4,52,N,--,3.1,0.1,--,--,--,608.5,-48.39,-16.4,153.1,-74.3%,12/31,--,I
SMTI,SANARA ME.,176M,19.22,34.00,76.9%,2,100%,2,0,E,76.9%,1.1,53,N,--,37.7,1.5,--,--,4.9%,68.6,-39.41,-1.8,812.7,4.8%,12/31,--,I
DOMO,"DOMO, INC.",175M,3.89,6.50,67.1%,6,50%,6,+17,E,33.5%,1.8,21,N,--,31.5,0.8,--,--,10.8%,55.8,-48.13,--,--,23.1%,01/31,--,I
PLX,PROTALIX .,175M,2.18,11.00,404.6%,1,100%,1,0,E,404.6%,-0.1,68,Y,--,3.5,0.1,--,--,6.1%,-52.1,-23.51,-14.4,17.3,-6.9%,12/31,--,I
FFSB.OL,FLEKKEFJO.,175M,118.80,141.00,18.7%,1,--,1,-100,A,0.0,--,86,N,1.4,9.7,0.6,--,5.39%,--,16.9,5.34,8.1,--,--,12/31,--,I
VXRT,"VAXART, I.",174M,0.72,3.00,316.7%,3,100%,3,0,A,316.7%,1.3,86,Y,10.3,-1.1,--,--,--,9.4%,453.1,80.0,22.3,14.9,-17.7%,12/31,--,I
AIRS,AIRSCULPT.,172M,2.44,3.00,23.0%,2,--,2,0,A,0.0,2.3,20,N,--,-81.3,--,--,--,12.4%,145.1,24.49,-14.1,95.3,3.0%,12/31,--,I
ALNSE.PA,NSE S.A.,172M,52.40,65.50,25.0%,1,100%,1,0,A,25.0%,0.1,97,Y,81.9,17.7,0.5,--,0.52%,--,--,23.13,4.8,14.4,2.2%,--,--,I
PARP.PA,GROUPE PA.,172M,17.90,32.20,79.9%,1,100%,1,0,A,79.9%,0.5,86,N,3.4,19.8,0.6,--,1.79%,--,--,1.6,13.6,101.9,-36.1%,--,--,I
DERM,JOURNEY M.,171M,5.15,13.25,157.3%,4,100%,1,0,E,157.3%,1.0,54,N,--,-85.8,--,--,--,23.3%,69.4,-31.06,-44.0,79.7,-4.9%,12/31,--,I
AET.L,AFENTRA P.,171M,76.00,113.00,48.7%,5,100%,5,0,A,48.7%,-0.3,85,Y,7.6,3.5,0.2,--,--,--,--,91.44,41.0,35.4,16.4%,--,--,I
AXS.L,ACCSYS TE.,171M,70.40,114.38,62.5%,2,100%,2,0,A,62.5%,--,95,Y,70.4,33.1,1.2,--,--,--,--,56.97,3.5,60.4,-2.0%,--,--,I
2HRA.DE,H&R GMBH .,171M,4.60,4.30,-6.5%,2,--,2,0,A,-0.0,0.4,91,N,--,22.7,0.8,--,2.17%,--,-2128.7,17.34,-8.4,55.9,29.0%,12/31,--,I
TLW.L,TULLOW OI.,170M,11.58,13.20,14.0%,8,25%,8,0,A,3.5%,0.4,54,Y,--,5.1,0.2,--,--,--,--,-15.23,--,--,90.0%,03/24,--,I
BDTX,BLACK DIA.,170M,2.97,9.71,227.1%,9,100%,2,0,E,227.1%,3.4,60,Y,7.6,-2.9,--,--,--,13.7%,-126.7,86.79,22.9,16.7,7.7%,12/31,--,I
ROU.BR,ROULARTA .,170M,13.80,--,--,--,--,--,--,,--,0.4,84,Y,35.4,17.2,0.9,--,21.74%,--,--,-10.68,2.4,6.7,8.8%,03/19,--,I
CHPT,CHARGEPOI.,168M,6.89,6.33,-8.1%,10,--,4,+10,E,-0.0,1.5,39,N,--,-2.9,--,--,--,16.1%,22.2,-48.35,-277.4,1297.8,13.9%,01/31,--,I
ALTPC.PA,SOCIÉTÉ M.,168M,28.80,28.10,-2.4%,1,--,1,0,A,-0.0,0.1,95,Y,16.1,12.6,0.4,--,7.99%,--,--,10.69,14.6,--,--,--,--,I
WHF,WHITEHORS.,167M,7.52,7.67,2.0%,5,--,5,0,A,0.0,0.5,76,Y,12.1,7.4,0.4,--,17.04%,2.0%,96.5,-9.78,5.3,124.7,2.7%,12/31,--,I
W7L.L,WARPAINT .,165M,205.00,393.33,91.9%,3,100%,3,0,A,91.9%,0.4,41,N,10.2,9.7,0.4,--,5.61%,--,--,-46.03,25.1,14.2,6.4%,--,--,I
RENT,RENT THE .,165M,4.94,--,--,67,82%,67,--,A,--,1.3,49,N,2.6,-0.3,--,--,--,3.3%,94.6,19.04,--,--,-33.6%,01/31,--,I
A1OS.DE,ALL FOR O.,165M,34.40,--,--,--,--,--,--,,--,0.6,59,N,21.8,5.9,0.2,--,3.49%,--,239.1,-30.19,6.7,139.5,19.7%,12/31,--,I
PRQR,PROQR THE.,163M,1.55,8.88,472.6%,8,100%,1,0,E,472.6%,0.1,50,N,--,-3.3,--,--,--,1.8%,11.5,8.39,-61.2,32.3,-19.6%,12/31,--,I
MXHN.DE,MAX AUTOM.,163M,3.96,6.00,51.5%,3,66%,3,0,A,34.0%,-0.4,65,N,198.0,33.0,1.1,--,--,--,-108.7,-29.79,-2.2,22.6,18.1%,09/30,--,I
SNWS.L,SMITHS NE.,163M,67.60,90.00,33.1%,2,100%,2,--,A,33.1%,0.3,85,Y,6.1,6.5,0.3,--,8.21%,--,--,28.67,912.9,338.9,22.7%,--,--,I
BZUN,BAOZUN IN.,162M,2.79,4.05,45.3%,7,71%,7,0,A,32.2%,0.4,57,N,--,4.2,0.1,--,--,1.2%,39.8,17.23,-3.5,35.3,--,12/31,--,I
AEWU.L,AEW UK RE.,162M,102.60,115.00,12.1%,1,100%,1,0,A,12.1%,--,91,N,12.8,12.8,0.6,--,--,--,--,1.86,--,--,--,--,--,I
SRAD.L,STELRAD G.,161M,127.00,194.00,52.8%,5,100%,5,0,A,52.8%,0.4,71,N,127.0,8.1,0.3,--,6.37%,--,--,-3.0,1.5,144.2,15.2%,--,--,I
DMRC,DIGIMARC .,161M,7.29,8.00,9.7%,2,100%,1,--,E,9.7%,1.6,50,N,--,-85.8,--,--,--,30.7%,64.1,-43.84,-63.6,13.0,1.0%,12/31,--,I
MED.DE,MEDICLIN .,161M,3.40,7.30,114.7%,1,100%,1,0,A,114.7%,0.4,84,N,4.6,4.2,0.2,--,1.18%,--,54.8,18.03,11.0,156.6,5.7%,09/30,--,I
CRST.L,CREST NIC.,160M,62.40,117.40,88.1%,11,45%,11,-4,A,39.7%,1.6,31,N,62.4,11.1,0.3,--,4.97%,--,--,-63.67,0.3,24.1,53.3%,--,--,I
RMAX,RE/MAX HO.,160M,7.99,9.00,12.6%,4,--,4,0,A,0.0,1.3,77,Y,20.0,5.6,0.2,--,--,4.5%,173.5,7.1,--,--,20.5%,12/31,--,I
SLQT,SELECTQUO.,160M,0.91,3.06,236.6%,4,--,1,0,E,0.0,1.4,27,N,--,4.3,0.2,--,--,3.8%,166.3,-72.34,16.4,70.4,15.0%,12/31,--,I
UBK.DE,UMWELTBAN.,160M,3.87,7.73,99.8%,3,100%,3,0,A,99.8%,0.7,72,N,193.5,8.7,0.5,--,--,--,--,-23.52,--,--,--,--,--,I
LIO.L,LIONTRUST.,159M,263.50,354.89,34.7%,8,50%,8,-6,A,17.3%,1.4,63,N,13.2,7.4,0.4,--,21.63%,--,--,-21.81,9.7,0.8,3.4%,--,--,I
AFC.L,AFC ENERG.,159M,14.00,23.00,64.3%,1,100%,1,0,A,64.3%,2.2,78,Y,--,-12.7,--,--,--,--,--,135.69,-66.6,0.4,-5.9%,--,--,I
BRCK.L,BRCK GROU.,159M,49.65,103.00,107.5%,2,--,2,--,A,--,0.4,69,N,16.6,5.3,0.2,--,7.07%,--,--,-22.37,5.6,55.5,16.4%,--,--,I
MCG.L,MOBICO GR.,158M,25.78,37.20,44.3%,6,16%,6,-3,A,7.1%,1.2,64,N,--,3.0,0.1,--,--,--,--,-56.27,-1616.4,--,2.0%,04/21,--,I
SUR.DE,SURTECO G.,158M,10.20,18.60,82.4%,2,100%,2,--,A,82.4%,0.6,58,N,--,8.0,0.2,--,2.94%,--,93.6,-32.09,-3.7,108.0,32.7%,06/30,--,I
PRYME.OL,PRYME N.V.,158M,5.10,--,--,1,100%,1,--,A,--,1.8,19,N,--,-6.2,--,--,--,--,24.7,-73.38,-174.1,151.0,--,12/31,--,I
SEE.L,SEEING MA.,157M,3.28,7.92,141.3%,2,100%,2,0,A,141.3%,0.5,51,N,--,28.6,0.8,--,--,--,--,92.94,-82.7,273.9,-14.4%,--,--,I
ALFPC.PA,FOUNTAINE.,157M,94.50,178.00,88.4%,2,100%,2,0,A,88.4%,0.7,79,N,4725.0,5.5,0.2,--,2.67%,--,--,16.29,19.1,30.8,-10.6%,--,--,I
ANTX,AN2 THERA.,156M,4.34,1.00,-77.0%,1,--,1,0,A,-0.0,-1.3,63,Y,--,-5.4,--,--,--,2.1%,18.2,247.2,-52.1,--,-11.8%,12/31,--,I
TEXF.BR,TEXAF S.A.,156M,42.80,44.94,5.0%,1,100%,1,--,A,5.0%,0.1,100,Y,17.5,22.1,0.7,--,4.41%,--,--,39.99,7.7,--,9.4%,--,--,I
HUMA,"HUMACYTE,.",155M,0.70,5.10,629.0%,7,88%,16,0,E,550.4%,2.1,24,N,--,-3.8,--,--,--,22.2%,-163.4,-51.39,--,2101.8,-46.3%,12/31,--,I
FATE,FATE THER.,154M,1.33,4.94,271.8%,12,50%,12,0,A,135.9%,2.2,69,Y,--,-1.3,--,--,--,10.1%,13.9,3.91,-51.8,37.6,-33.3%,12/31,--,I
SKB.DE,KOENIG & .,154M,9.35,15.80,69.0%,5,80%,5,0,A,55.2%,1.2,55,N,--,3.5,0.1,--,--,--,140.1,-44.21,-4.0,108.0,14.0%,12/31,--,I
AAG.DE,AUMANN AG,154M,13.45,13.05,-3.0%,2,--,2,0,A,-0.0,1.4,87,Y,11.5,15.6,0.5,--,1.86%,--,37.5,1.56,7.9,2.4,20.9%,12/31,--,I
LEI.DE,LEIFHEIT .,154M,16.90,20.79,23.0%,4,100%,4,0,A,23.0%,0.9,75,Y,24.9,17.9,0.7,--,2.96%,--,49.7,-17.61,6.5,1.8,4.5%,12/31,--,I
ALLIX.PA,WALLIX GR.,154M,23.10,31.50,36.4%,2,100%,2,0,A,36.4%,1.0,76,N,--,26.4,0.7,--,--,--,--,55.03,-22.0,111.0,-1.6%,--,--,I
QTRX,QUANTERIX.,153M,3.28,5.33,62.6%,3,--,1,0,E,0.0,1.3,37,N,--,-1.7,--,--,--,9.7%,-12.7,-44.22,-34.2,12.6,-4.6%,12/31,--,I
BDT.DE,BERTRANDT.,153M,15.15,23.80,57.1%,5,40%,5,0,A,22.8%,0.8,61,N,--,4.4,0.1,--,1.25%,--,75.2,-33.55,-15.8,94.9,--,12/31,--,I
NPWR,NET POWER.,152M,1.73,6.62,282.9%,4,75%,4,--,A,212.2%,0.9,33,N,--,-6.8,--,--,--,3.9%,83.5,0.0,-124.1,0.7,-46.8%,12/31,--,I
HYL.BR,HYLORIS P.,152M,5.44,13.57,149.4%,3,66%,3,0,A,98.6%,0.7,65,N,--,10.8,0.4,--,--,--,--,-14.29,-21.6,6.1,-4.3%,03/26,--,I
KEYS.L,KEYSTONE .,151M,478.00,906.67,89.7%,3,100%,3,0,A,89.7%,0.2,68,N,15.9,13.9,0.5,--,4.50%,--,--,-8.02,56.8,11.4,4.2%,--,--,I
SAA.L,M&C SAATC.,150M,125.50,160.20,27.6%,5,80%,5,0,A,22.1%,0.4,62,N,--,7.5,0.4,--,2.83%,--,--,-22.04,-5.4,130.9,14.6%,--,--,I
DOYU,DOUYU INT.,150M,4.99,5.96,19.5%,4,--,4,0,A,0.0,1.0,53,N,--,11.9,0.6,--,--,1.4%,101.7,-28.3,-0.9,0.4,-34.5%,12/31,--,I
GSC1.DE,GESCO SE,150M,14.55,22.90,57.4%,4,100%,4,0,A,57.4%,0.4,77,N,20.5,8.1,0.3,--,1.37%,--,507.5,-6.79,3.8,35.5,-13.5%,09/30,--,I
TTEC,TTEC HOLD.,150M,3.10,5.00,61.3%,4,25%,4,0,A,15.3%,1.0,55,N,--,2.3,0.1,0.3,--,35.2%,-12563.3,-26.71,-97.1,887.2,42.3%,12/31,--,I
MIDW.L,MIDWICH G.,150M,146.20,328.50,124.7%,2,100%,2,0,A,124.7%,0.5,58,N,--,5.6,0.1,--,3.59%,--,--,-20.07,-12.9,125.6,4.3%,--,--,I
LABS.L,LIFE SCIE.,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-3.79,--,--,--,--,--,I
PANR.L,PANTHEON .,150M,10.33,40.00,287.2%,1,100%,1,0,A,287.2%,-1.7,22,N,--,-15.3,--,--,--,--,--,-68.98,-1.9,4.8,-47.0%,--,--,I
KGH.L,KNIGHTS G.,149M,174.00,252.00,44.8%,4,100%,4,--,A,44.8%,1.5,82,N,174.0,5.8,0.2,--,2.87%,--,--,33.88,1.1,136.4,7.3%,--,--,I
AGEN,AGENUS IN.,149M,3.90,15.50,297.4%,3,66%,3,-33,A,196.3%,1.6,53,N,Infinity,-1.7,--,--,--,11.4%,58.1,44.44,--,--,-55.4%,12/31,--,I
VID.L,VIDENDUM .,149M,372.75,435.00,16.7%,4,50%,4,-17,A,8.4%,0.8,1,N,--,24.7,0.7,--,--,--,--,-97.52,-140.5,946.3,-11.3%,04/02,--,I
DXRX.L,DIACEUTIC.,147M,174.00,220.60,26.8%,5,100%,5,--,A,26.8%,0.9,98,Y,--,325.8,12.8,--,--,--,--,46.84,-4.0,3.0,-2.8%,--,--,I
INVZ,INNOVIZ T.,147M,0.69,2.02,193.8%,3,--,1,+33,E,0.0,1.5,27,N,--,-3.0,--,--,--,9.6%,-68.1,-13.44,-86.6,45.4,-18.0%,12/31,--,I
WEB.BR,WAREHOUSE.,147M,42.00,42.00,0.0,1,--,1,0,A,0.0,0.4,98,Y,9.7,11.6,0.3,--,7.98%,--,--,17.76,8.3,84.7,2.7%,09/30,--,I
SDA,SUNCAR TE.,147M,1.44,4.75,229.9%,2,100%,2,0,E,229.9%,0.2,39,N,--,9.6,0.3,--,--,0.7%,95.8,-49.65,-8.5,98.8,1.6%,09/30,--,I
CAM.L,CAMELLIA .,147M,5850.00,10000.00,70.9%,1,100%,1,0,A,70.9%,0.3,94,Y,--,-199.4,--,--,4.44%,--,--,43.09,-1.0,10.5,52.8%,--,--,I
GBT.PA,GUERBET SA,146M,11.62,11.68,0.5%,5,--,5,0,A,0.0,0.9,49,N,--,5.8,0.2,--,--,--,--,-38.71,-34.6,169.7,50.7%,--,--,I
THRY,THRYV HOL.,146M,3.32,4.67,40.6%,5,50%,2,+15,E,20.3%,0.8,21,N,332.0,2.3,0.1,--,--,10.6%,-0.4,-75.28,0.1,119.8,46.3%,12/31,--,I
TNYA,TENAYA TH.,145M,0.67,9.00,1238.9%,7,100%,1,0,E,1238.9%,3.0,29,N,--,-1.5,--,--,--,15.6%,24.9,36.86,-83.8,8.8,-25.6%,12/31,--,I
CVGI,COMMERCIA.,145M,4.25,5.00,17.6%,2,100%,2,0,A,17.6%,1.3,96,Y,--,55.4,1.7,--,--,1.1%,-104.3,325.0,-15.2,108.4,25.7%,12/31,--,I
HRPK.DE,7C SOLARP.,145M,1.80,--,--,1,100%,1,--,A,--,0.3,87,Y,--,12.9,0.3,--,--,--,--,-8.65,-1.4,99.5,22.6%,04/01,--,I
DOTD.L,DOTDIGITA.,144M,47.50,121.17,155.1%,5,100%,5,0,A,155.1%,1.5,52,N,15.8,8.4,0.2,--,2.55%,--,--,-40.61,8.8,1.5,7.3%,--,--,I
GENL.L,GENEL ENE.,144M,52.60,88.87,69.0%,4,75%,4,0,A,51.7%,0.5,63,N,--,8.0,0.4,--,--,--,--,-4.36,-3.6,25.8,-1.4%,03/15,--,I
BCS.OL,BERGEN CA.,144M,3.44,6.00,74.4%,1,100%,1,--,A,74.4%,0.5,45,N,--,-31.3,--,--,--,--,61.5,4.24,-24.7,8.0,-13.3%,12/31,--,I
TBI,"TRUEBLUE,.",143M,4.77,7.75,62.5%,2,50%,2,--,A,31.2%,1.5,61,N,--,8.6,0.3,4.3,--,6.3%,-119.8,11.19,-16.3,45.1,-30.2%,12/31,--,I
ZPTA,ZAPATA QU.,142M,0.76,--,--,3,33%,3,--,A,--,24.8,40,Y,19.0,-1.3,--,--,--,--,637.8,50566.67,--,--,-11.6%,12/31,--,I
RGL.L,REGIONAL .,141M,87.50,105.00,20.0%,1,100%,1,+100,A,20.0%,0.6,68,N,--,8.9,0.3,--,11.43%,--,--,-22.5,-4.9,85.7,2.3%,--,--,I
ALVU.PA,VENTE-UNI.,140M,14.65,18.30,24.9%,1,100%,1,0,A,24.9%,1.0,86,N,17.7,19.0,0.6,--,2.59%,--,--,29.31,18.5,23.7,9.8%,--,--,I
DEEZR.PA,DEEZER S..,139M,1.12,1.33,18.5%,3,--,3,0,A,0.0,-0.1,77,Y,--,15.3,0.8,--,--,--,--,-19.93,--,--,2.5%,--,--,I
ARBB.L,ARBUTHNOT.,139M,855.00,1200.00,40.4%,1,--,1,--,A,--,0.5,76,N,7.8,7.0,0.4,--,6.20%,--,--,-5.99,6.6,--,--,--,--,I
LIK.DE,LIMES SCH.,139M,476.00,647.50,36.0%,1,100%,1,0,A,36.0%,0.9,90,Y,30.4,12.1,0.5,--,--,--,--,65.28,26.2,52.2,-0.6%,--,--,I
RGP,RESOURCES.,138M,4.04,5.50,36.1%,4,50%,4,0,A,18.1%,0.4,64,N,--,-404.0,--,--,6.92%,7.5%,87.1,-21.97,-42.1,13.0,22.2%,02/28,--,I
4DS.DE,DALDRUP &.,138M,23.10,27.77,20.2%,3,66%,3,0,A,13.3%,0.7,77,Y,52.5,18.3,0.8,--,0.65%,--,--,126.78,10.7,11.3,7.6%,--,--,I
M7U.DE,NYNOMIC AG,138M,21.10,19.50,-7.6%,2,100%,2,--,A,-7.6%,0.7,80,Y,--,32.0,0.8,--,--,--,--,64.2,-2.2,17.7,4.2%,--,--,I
ALESE.PA,ENTECH SA,138M,9.40,12.60,34.0%,2,100%,2,0,A,34.0%,0.2,88,Y,188.0,12.2,0.5,--,--,--,--,23.2,2.6,141.5,7.9%,--,--,I
CBOT.PA,CBO TERRI.,138M,3.95,4.60,16.5%,1,100%,1,0,A,16.5%,0.3,92,Y,8.6,7.3,0.2,--,6.08%,--,--,14.61,6.9,63.1,1.7%,--,--,I
GLE.L,MJ GLEESO.,137M,236.00,412.71,74.9%,7,85%,7,+14,A,63.6%,0.7,44,N,9.4,7.3,0.2,--,4.66%,--,--,-53.53,4.8,9.4,-4.2%,02/11,--,I
RCEL,AVITA MED.,137M,4.46,8.58,92.3%,6,86%,7,-25,E,79.2%,1.9,43,Y,--,-22.4,--,--,--,11.7%,16.1,-55.71,--,--,-13.4%,12/31,--,I
BMEA,BIOMEA FU.,136M,1.89,7.17,279.2%,7,100%,4,0,E,279.2%,-0.3,61,Y,--,-1.8,--,--,--,23.2%,115.8,-13.7,-152.4,5.4,-30.8%,12/31,--,I
HOFT,HOOKER FU.,136M,12.68,15.00,18.3%,8,62%,8,--,A,11.3%,1.4,79,Y,--,9.8,0.3,1.2,3.67%,2.1%,128.5,52.66,-6.8,16.6,25.9%,01/31,--,I
BRCC,BRC INC.,135M,1.16,2.50,115.5%,2,100%,3,0,E,115.5%,0.8,48,N,--,38.7,1.5,--,--,9.6%,-11.2,-49.57,-54.9,91.2,-1.2%,12/31,--,I
INCLU.BR,INCLUSIO .,135M,17.80,20.50,15.2%,2,50%,2,0,A,7.6%,0.5,94,N,8.8,14.9,0.5,--,4.61%,--,--,32.04,6.6,68.5,--,--,--,I
MZX.DE,MASTERFLE.,134M,14.00,20.50,46.4%,2,100%,2,0,A,46.4%,0.5,94,Y,15.1,9.5,0.3,--,2.14%,--,150.3,44.78,13.2,21.9,10.1%,09/30,--,I
ALCRB.PA,CARBIOS S.,133M,7.90,9.00,13.9%,1,--,1,0,A,0.0,1.5,50,N,--,-7.4,--,--,--,--,--,19.99,-17.4,16.3,-30.7%,04/17,--,I
ALPM.PA,PRECIA S..,133M,24.70,37.80,53.0%,1,100%,1,0,A,53.0%,0.5,80,N,12.1,12.5,0.4,--,2.23%,--,--,-10.59,12.0,20.8,12.9%,--,--,I
HYPRO.OL,HYDROGENP.,132M,1.39,--,--,1,100%,1,--,A,--,-0.2,33,N,--,3.5,0.1,--,--,--,31.9,-66.1,-80.5,6.7,-105.7%,12/31,--,I
HSW.L,HOSTELWOR.,131M,107.00,186.66,74.4%,7,100%,7,0,A,74.4%,0.8,72,N,21.4,7.3,0.2,--,1.95%,--,--,-4.44,9.8,15.3,7.1%,--,--,I
BOOM,DMC GLOBA.,131M,6.41,8.50,32.6%,3,50%,2,0,E,16.3%,1.7,70,N,--,17.3,0.6,--,--,4.8%,-1657.0,-6.01,-2.7,21.2,33.1%,12/31,--,I
SJJ.DE,SERVICEWA.,130M,12.45,27.50,120.9%,2,100%,2,0,A,120.9%,1.1,60,N,113.2,20.4,0.5,--,--,--,304.5,-12.94,3.9,12.6,3.2%,05/31,--,I
AAD.DE,AMADEUS F.,130M,24.00,71.00,195.8%,2,100%,2,0,A,195.8%,1.0,29,N,--,7.0,0.2,--,16.79%,--,-298.4,-65.78,1.5,110.1,18.3%,12/31,--,I
MBK.DE,MERKUR PR.,130M,16.80,--,--,1,100%,1,--,A,--,--,83,N,8.8,7.5,0.4,--,2.98%,--,64.3,15.66,6.1,--,--,12/31,--,I
NINE,NINE ENER.,130M,9.38,--,--,38,68%,38,--,A,--,2.5,89,Y,--,-12.5,--,--,--,--,-172.2,14.39,--,--,10.0%,12/31,--,I
JYNT,THE JOINT.,129M,9.02,10.00,10.9%,4,25%,4,--,A,2.7%,1.2,67,N,--,40.1,1.6,--,--,20.9%,285.2,-14.01,-1.5,13.3,4.6%,12/31,--,I
BIKE.DE,BIKE24 HO.,129M,2.94,4.25,44.6%,2,100%,2,0,A,44.6%,1.0,81,N,--,13.4,0.4,--,--,--,149.5,46.27,-0.5,32.1,14.7%,09/30,--,I
HPHA.DE,HEIDELBER.,129M,2.76,6.75,144.6%,2,100%,2,--,A,144.6%,0.8,51,N,--,-13.7,--,--,--,--,-314.3,-1.08,-423.9,--,-16.8%,11/30,--,I
TMCI,TREACE ME.,128M,1.98,4.25,114.6%,6,50%,2,-3,E,57.3%,0.9,25,N,--,-2.2,--,--,--,9.3%,41.0,-70.54,-58.9,82.3,-7.9%,12/31,--,I
GAMB,GAMBLING..,128M,3.66,6.79,85.4%,8,83%,6,0,E,71.2%,0.9,24,N,--,4.0,0.1,--,--,6.9%,-339.3,-71.36,-28.5,114.3,21.6%,12/31,--,I
ALKAL.PA,KALRAY S..,128M,8.35,1.10,-86.8%,3,--,3,-50,A,-0.0,2.5,96,Y,--,-11.8,--,--,--,--,--,1268.85,-40.5,27.9,-14.3%,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-61.2,--,97.2,--,--,--,I
FOXT.L,FOXTONS G.,127M,43.15,76.75,77.9%,5,80%,5,+5,A,62.3%,1.0,63,N,10.8,7.6,0.2,--,2.71%,--,--,-27.46,9.0,43.0,19.8%,03/05,--,I
APTD.L,APTITUDE .,127M,238.50,421.00,76.5%,2,100%,2,0,A,76.5%,0.3,69,N,34.1,12.8,0.3,--,2.26%,--,--,-17.74,7.2,15.4,7.5%,--,--,I
JELD,JELD-WEN .,126M,1.46,2.19,49.8%,6,--,1,0,E,0.0,1.9,21,N,--,-7.6,--,--,--,14.0%,77.8,-72.66,-174.7,1480.9,33.4%,12/31,--,I
GMM.DE,GRAMMER AG,126M,8.50,--,--,1,--,1,0,A,--,0.9,94,Y,7.6,3.5,0.1,--,--,--,108.0,34.92,8.6,224.6,9.7%,06/30,--,I
