TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DOR12659,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGAS.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/27,--,I,--,30
OSLO CVR,OSLO CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLCO.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/20,--,I,--,30
ADDTB.ST,ADDTECH AB (PU,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HHF.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
S9I.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/13,--,I,--,30
MDG1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/16,--,I,--,30
MACA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CTO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PALMS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADIB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADNOCDRI.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OLT.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I,--,30
JOBS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TOD.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MED.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CNHI.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATL.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UG.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EDF.PA_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PIP.L,PIPEHAWK PLC,"817,038",2.25,--,--,--,--,--,--,,--,0.5,55,Y,--,--,--,--,--,--,--,63.64,--,--,-50.5%,--,--,I,--,30
KING,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRK.B,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PTIX,PROTAGENIC THE,"470,654",0.26,--,--,--,--,--,--,,--,--,4,N,--,-0.4,--,--,--,3.3%,253.5,-92.4,--,--,--,12/31,--,I,--,30
QVCAQ,QVC GROUP INC.,"485,646",0.06,--,--,--,--,--,--,,--,1.9,0,N,--,--,--,--,--,18.7%,97.9,-97.86,--,--,-46793.3%,03/31,--,I,--,30
ASHI.L,ASHINGTON INNO,"544,484",0.75,--,--,--,--,--,--,,--,-0.0,47,Y,--,--,--,--,--,--,--,-98.85,-2650.7,--,-20.5%,--,--,I,--,30
MS1.DE,MARLEY SPOON G,"597,853",0.04,0.25,509.8%,1.0,100%,1.0,0,A,509.8%,0.3,7,N,--,-0.0,--,--,--,--,--,-87.94,--,--,-2844.2%,--,--,I,--,30
ADME.L,ADM ENERGY PLC,"600,742",0.01,--,--,--,--,--,--,,--,0.5,12,N,Infinity,-0.0,--,--,--,--,--,-76.36,--,--,49.6%,--,--,I,--,30
CIMG,CIMG INC.,"733,807",0.01,--,--,--,--,--,--,,--,1.8,0,N,--,--,--,--,--,0.9%,-3903.2,-99.89,-146.3,8.7,1877.2%,03/31,--,I,--,30
OPR.MI,OPS RETAIL S.P,"804,235",0.01,--,--,--,--,--,--,,--,4.1,20,N,--,--,--,--,--,--,--,-72.19,-6001.4,--,-1238.8%,--,--,I,--,30
CVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VTNRQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/08,--,I,--,30
SNCY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DAWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EQRX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NTCOY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PTRCY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSKA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
2104381D,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO58.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MURA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
VRNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/03,--,I,--,30
VZIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
ARCE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HTBK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSII,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/02,--,I,--,30
CLASB.ST,CLAS OHLSON AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DJGTEEX.DE,5509,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UCT2.DE,AMUNDI US CURV,--,86.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,0.57,--,--,--,--,--,I,--,30
SDGPEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XZMU.DE,XTRACKERS MSCI,--,69.69,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,18.46,--,--,--,--,--,I,--,30
GAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GATO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/11,--,I,--,30
ABCM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DHIL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ROO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/11,--,I,--,30
SHCR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/09,--,I,--,30
CANOQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DNMRQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/19,--,I,--,30
FRGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PBPB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
LSEA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
ICVX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CFLT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I,--,30
TWKS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I,--,30
IPO16,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NCMGF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WRTS.APRN.20,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA55.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AUDA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KDMN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LTHM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MDLA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PACDQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PSTH_LIQU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I,--,30
ZK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/19,--,I,--,30
BKI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MOG.A,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PLL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/11,--,I,--,30
DO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I,--,30
SILK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I,--,30
SXLV,SPDR S&P U.S. ,--,0.0,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SUMO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RCM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
SPNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I,--,30
BRKL,CORGI BRKB 2X ,--,23.42,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,-5.72,--,--,--,07/23,--,I,--,30
PNT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FBC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EMBRACB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OLO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
LHCG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MIME,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZEUS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I,--,30
4GBL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RBTC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/20,--,I,--,30
CA867,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NETD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SEDA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GIA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SSBK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/21,--,I,--,30
INHC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUZ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
450.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRNT.L,WISDOMTREE BRE,--,78.41,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHPT.L,WISDOMTREE PHY,--,145.20,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,10.92,--,--,--,--,--,I,--,30
ALPHADHA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPHADHA.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OD7C.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HHHA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ECV1.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MDN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/02,--,I,--,30
EAD.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UDC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NIIN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JZ60.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
2POINTZE.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PSG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I,--,30
INSP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PTY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NTOG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PODP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HPAC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLAI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHX.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MYM.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/28,--,I,--,30
MSMN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOOD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KITW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SDIC.L,SDIC POWER HOL,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,--,I,--,30
CRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MODVQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/08,--,I,--,30
SHYF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/24,--,I,--,30
TSEOQ,,--,0.00,--,--,--,--,--,--,,--,1.4,0,N,--,-0.0,--,--,--,--,--,-99.89,--,--,--,04/30,--,I,--,30
NAPA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/05,--,I,--,30
HEES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I,--,30
EXTOY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AZS.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
APLT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
ROVR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALGW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RE..L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GPL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONE.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RBGP.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/12,--,I,--,30
GILD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARISOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MLNK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
JGGC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KRNL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BGFV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I,--,30
ZIMV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I,--,30
ANX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LME.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
8PSG.DE,INVESCO PHYSIC,--,337.36,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,21.7,--,--,--,--,--,I,--,30
SXXPIEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERNA.L,ISHARES $ ULTR,--,6.40,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,4.3,--,--,--,--,--,I,--,30
SXRL.DE,ISHARES $ TREA,--,143.15,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,3.05,--,--,--,--,--,I,--,30
FLTR.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KSP.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PKTM.VI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BPSO.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZPG.L,ZPG PLC,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BVIC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BTG.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EQN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BCA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVDX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
TVIX,VELOCITYSHARES,--,112.36,--,--,--,--,--,--,,--,--,11,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA369.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA357.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JDEP.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS3K.DE,ISHARES $ SHOR,--,75.81,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,7.59,--,--,--,--,--,I,--,30
HMLSD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA315.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0R.DE,ISHARES $ HIGH,--,82.88,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,7.5,--,--,--,--,--,I,--,30
TPH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SGEN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAVEQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I,--,30
P_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVRR,"CVR REFINING, ",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CIT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CAA,1152,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA162.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MIK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LPNT,LIFEPOINT HEAL,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMRI,275218,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DCG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GNK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
