TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KAZR,SKYLINE BUILDE,49.2M,1.99,--,--,--,--,--,--,,--,--,41,N,99.2,--,--,--,--,16.9%,--,305.1,5.9,66.5,-8.7%,--,--,I,--,30
STVG.L,STV GROUP PLC,49.2M,107.50,140.00,30.2%,3.0,66%,3.0,0,A,20.0%,0.1,83,Y,--,6.5,0.4,--,11.19%,--,--,--,--,--,31.8%,--,--,I,--,30
MREO,MEREO BIOPHARM,49.1M,0.31,1.99,545.7%,8.0,100%,3.0,0,E,545.7%,--,13,N,--,-9.0,--,--,--,2.6%,54.0,-82.01,-67.8,3.6,-24.9%,03/31,--,I,--,30
SVE.DE,SHAREHOLDER VA,49.1M,72.50,--,--,--,--,--,--,,--,0.5,79,N,--,--,--,--,--,--,--,--,-1.5,--,--,--,--,I,--,30
MKDW,MKDWELL TECH I,49.1M,11.69,--,--,--,--,--,--,,--,-1.3,90,Y,--,--,--,--,--,0.2%,--,90.08,--,--,--,--,--,I,--,30
INHD,INNO HOLDINGS ,49.0M,10.84,--,--,--,--,--,--,,--,-23.8,0,N,--,--,--,--,--,60.2%,30.4,-98.23,-14.7,0.4,-16.7%,03/31,--,I,--,30
MLSS,MILESTONE SCIE,48.9M,0.55,1.00,80.8%,2.0,100%,2.0,0,A,80.8%,1.1,81,Y,--,-15.8,--,--,--,0.2%,43.4,-4.66,-135.4,43.1,0.8%,03/31,--,I,--,30
BKHA,BLACK HAWK ACQ,48.9M,11.78,--,--,--,--,--,--,,--,0.0,90,Y,98.2,--,--,--,--,--,-82.9,7.48,--,--,-0.5%,05/31,--,I,--,30
SPWR,SUNPOWER INC.,48.7M,0.24,2.65,994.6%,2.0,100%,2.0,0,A,994.6%,0.7,11,N,--,6.1,0.2,--,--,7.9%,119.2,-84.68,--,--,56.2%,03/31,--,I,--,30
V6C.DE,VISCOM SE,48.5M,5.46,6.60,20.9%,2.0,100%,2.0,0,A,20.9%,1.2,80,Y,--,12.3,0.3,--,--,--,-1126.2,--,-22.2,87.8,2.1%,03/31,--,I,--,30
TPCS,TECHPRECISION ,48.5M,4.84,--,--,--,--,--,--,,--,0.4,83,Y,--,3.1,0.1,--,--,0.2%,29.8,-4.16,-20.3,137.5,-2.3%,03/31,--,I,--,30
VIOT,VIOMI TECHNOLO,48.5M,0.72,2.25,212.5%,3.0,66%,3.0,--,A,140.2%,0.4,17,N,2.4,-12.0,--,0.6,--,1.5%,--,-79.44,9.5,7.7,-86.6%,12/31,--,I,--,30
BGO.L,BANGO PLC,48.2M,62.50,189.21,202.7%,2.0,100%,2.0,--,A,202.7%,0.7,48,N,--,18.5,0.5,--,--,--,--,--,-31.5,98.2,-1.2%,--,--,I,--,30
IKA.L,ILIKA PLC,48.2M,24.25,118.00,386.6%,1.0,100%,1.0,0,A,386.6%,2.1,48,N,--,-6.7,--,--,--,--,--,--,-45.8,7.5,-9.6%,--,--,I,--,30
STCM.L,STEPPE CEMENT ,48.2M,22.00,--,--,--,--,--,--,,--,0.7,93,Y,22.0,--,--,--,6.82%,--,--,22.32,5.8,4.5,25.3%,--,--,I,--,30
LSF,LAIRD SUPERFOO,48.2M,4.38,5.17,18.0%,3.0,100%,3.0,--,A,18.0%,2.8,65,Y,--,-1.1,--,--,--,1.1%,583.4,-27.12,-3.5,0.9,-25.9%,03/31,--,I,--,30
COLA,COLUMBUS ACQUI,48.2M,10.72,--,--,--,--,--,--,,--,--,96,Y,97.5,--,--,--,--,0.0%,-82.0,5.1,696.3,--,-0.7%,06/30,--,I,--,30
OFS,OFS CAPITAL CO,48.2M,3.60,4.50,25.0%,1.0,--,1.0,0,A,0.0,0.9,40,N,--,9.0,0.5,--,18.73%,4.8%,204.5,-48.25,-17.2,162.9,--,06/30,--,I,--,30
TIME.L,TIME FINANCE P,48.1M,52.50,112.00,113.3%,1.0,100%,1.0,--,A,113.3%,0.9,88,Y,7.5,6.8,0.4,--,--,--,--,--,8.4,1.1,--,--,--,I,--,30
SOGP,SOUND GROUP IN,48.1M,11.53,--,--,--,--,--,--,,--,2.4,31,N,1.6,--,--,--,--,5.1%,--,190.07,75.0,6.6,441.1%,12/31,--,I,--,30
STX.L,SHIELD THERAPE,48.1M,4.50,16.67,270.4%,3.0,100%,3.0,0,A,270.4%,1.7,36,N,--,6.0,0.2,--,--,--,--,--,--,--,13.0%,--,--,I,--,30
AACG,ATA CREATIVITY,48.0M,1.11,--,--,52.0,94%,52.0,--,A,--,1.3,43,Y,--,-1.1,--,--,--,0.1%,-97.1,-46.12,-6.2,143.7,--,12/31,--,I,--,30
WINE.L,NAKED WINES PL,47.9M,72.40,160.00,121.0%,1.0,100%,1.0,0,A,121.0%,1.3,78,N,--,15.9,0.6,--,--,--,--,--,-10.1,7.6,30.2%,07/23,--,I,--,30
CABKA.AS,CABKA N.V.,47.9M,1.93,3.27,69.7%,4.0,--,4.0,--,A,--,0.2,91,Y,--,20.3,0.8,--,--,--,--,--,-13.8,129.8,8.2%,--,--,I,--,30
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,--,--,--,--,--,--,,--,-0.3,51,Y,--,-1.7,--,--,--,--,--,-48.66,--,--,-27.2%,02/08,--,I,--,30
RYM,"RYTHM, INC.",47.8M,22.22,--,--,--,--,--,--,,--,9.4,41,N,--,--,--,--,--,1.6%,111.1,-28.29,-10.5,206.3,0.8%,06/30,--,I,--,30
ALKLH.PA,KLEA HOLDING,47.6M,0.16,--,--,--,--,--,--,,--,-0.5,51,N,15.6,--,--,--,--,--,--,--,8.2,19.5,5.9%,--,--,I,--,30
V3V.DE,FAMICORD AG,47.6M,2.73,6.50,138.1%,1.0,100%,1.0,0,A,138.1%,0.6,36,N,--,45.5,1.5,--,--,--,-123.5,--,-56.8,528.5,9.0%,03/31,--,I,--,30
HNL.DE,HOENLE AG,47.4M,7.82,16.33,108.9%,3.0,100%,3.0,0,A,108.9%,1.5,75,N,--,26.7,0.9,--,--,--,178.3,--,-4.6,62.7,18.0%,03/31,--,I,--,30
CLE.MI,CLASS EDITORI ,47.4M,0.15,--,--,--,--,--,--,,--,0.9,87,Y,--,--,--,--,--,--,72.9,--,--,211.8,--,03/31,--,I,--,30
SCLX,SCILEX HOLDING,47.4M,6.74,--,--,14.0,92%,14.0,--,A,--,1.7,32,N,--,9.2,0.3,--,--,3.2%,-2.3,-37.68,--,--,12.6%,03/31,--,I,--,30
EBUS.AS,EBUSCO HOLDING,47.4M,0.23,--,--,--,--,--,--,,--,1.0,42,N,--,0.2,0.0,--,--,--,--,--,-461.0,974.1,-29.7%,--,--,I,--,30
IBO,IMPACT BIOMEDI,47.4M,0.44,--,--,--,--,--,--,,--,--,53,N,0.5,--,--,--,--,4.7%,52.4,-22.4,23.5,9.5,2.1%,06/30,--,I,--,30
CAST,"FREECAST, INC.",47.3M,0.99,6.00,503.0%,1.0,100%,1.0,--,E,503.0%,--,3,N,--,-3.7,--,--,--,--,-34.1,-89.1,--,--,-12.2%,03/31,--,I,--,30
MRK.L,MARKS ELECTRIC,47.3M,45.50,55.00,20.9%,3.0,66%,3.0,--,A,13.8%,0.6,73,N,--,27.9,1.0,--,2.11%,--,--,--,-4.0,18.9,-4.8%,--,--,I,--,30
LOAN,MANHATTAN BRID,47.2M,4.13,--,--,1.0,--,1.0,--,A,--,0.1,71,N,9.8,9.4,0.3,--,10.65%,0.4%,-9.8,-16.75,11.0,45.5,--,06/30,--,I,--,30
ATHR,AETHER HOLDING,47.2M,3.68,8.00,117.5%,1.0,100%,1.0,--,A,117.5%,--,35,N,--,--,--,--,--,11.1%,-2.3,-58.91,-545.1,0.2,-10.2%,03/31,--,I,--,30
YHNA,YHN ACQUISITIO,47.0M,10.96,--,--,--,--,--,--,,--,--,96,Y,84.3,--,--,--,--,--,486.1,4.98,--,--,-1.5%,03/31,--,I,--,30
ALSMA.PA,S.M.A.I.O S.A.,47.0M,7.64,8.20,7.3%,2.0,50%,2.0,-1,A,3.7%,0.5,84,Y,--,191.0,6.4,--,--,--,--,--,-34.7,81.0,-3.0%,--,--,I,--,30
STAF.L,STAFFLINE GROU,47.0M,43.00,60.00,39.5%,1.0,100%,1.0,0,A,39.5%,0.5,82,N,7.2,6.5,0.2,--,--,--,--,--,20.2,56.8,-12.6%,--,--,I,--,30
BHST,BIOHARVEST SCI,46.9M,2.07,10.50,407.2%,3.0,100%,2.0,-1,E,407.2%,--,16,N,--,-6.2,--,--,--,0.4%,35.3,-77.54,-142.5,79.4,-26.0%,03/31,--,I,--,30
SPWH,SPORTSMAN'S WA,46.8M,1.20,2.92,143.1%,3.0,100%,3.0,--,A,143.1%,0.4,34,N,--,-4.2,--,--,--,1.2%,-208.5,-58.62,-26.5,301.7,67.0%,04/30,--,I,--,30
HRTIS.HE,HERANTIS PHARM,46.6M,1.76,2.20,25.0%,1.0,--,1.0,-1,A,0.0,0.6,45,N,--,-9.8,--,--,--,--,--,--,--,--,-7.3%,--,--,I,--,30
MGX,METAGENOMI THE,46.5M,1.23,7.00,469.1%,5.0,100%,3.0,+1,E,469.1%,--,31,N,--,-0.6,--,--,--,4.9%,-15.8,-35.26,-60.6,33.5,-120.0%,03/31,--,I,--,30
MLGO,MICROALGO INC.,46.5M,4.25,--,--,--,--,--,--,,--,-0.9,31,N,2.0,--,--,--,--,9.3%,--,-55.52,7.5,1.3,51.6%,--,--,I,--,30
CNTX,CONTEXT THERAP,46.5M,0.51,4.25,739.5%,10.0,90%,10.0,0,A,665.5%,1.7,14,N,--,-1.2,--,--,--,7.3%,-50.2,-31.2,-76.1,0.6,-67.8%,06/30,--,I,--,30
ARKX.L,ARK SPACE & DE,46.5M,5.76,--,--,--,--,--,--,,--,--,92,Y,36.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACFN,"ACORN ENERGY, ",46.4M,18.48,--,--,--,--,--,--,,--,0.2,58,Y,30.3,--,--,--,--,0.6%,16.7,-30.32,19.9,10.8,1.7%,06/30,--,I,--,30
FSP,FRANKLIN STREE,46.4M,0.45,--,--,29.0,34%,29.0,--,A,--,0.8,26,N,--,-1.4,--,--,5.56%,1.0%,-99.4,-71.78,-6.9,43.8,60.1%,06/30,--,I,--,30
MGLD,THE MARYGOLD C,46.4M,1.07,--,--,--,--,--,--,,--,0.2,78,N,--,--,--,--,--,0.4%,118.2,44.79,-9.1,2.6,-2.9%,03/31,--,I,--,30
RMCO,ROYALTY MANAGE,46.2M,3.05,--,--,1.0,100%,1.0,0,A,--,-0.1,61,Y,--,5.1,0.3,--,0.33%,0.1%,-1217.1,95.19,-9.7,3.6,-0.1%,03/31,--,I,--,30
WJG.L,WATKIN JONES P,46.2M,18.00,41.00,127.8%,2.0,100%,2.0,0,A,127.8%,1.4,51,N,--,12.3,0.5,--,--,--,--,--,-6.7,28.8,51.6%,--,--,I,--,30
BRAG,BRAGG GAMING G,46.2M,1.50,6.00,299.7%,4.0,100%,1.0,0,E,299.7%,0.4,45,N,--,65.0,2.4,--,--,--,35.2,-50.82,-10.1,10.6,36.1%,03/31,--,I,--,30
HVO.L,HVIVO PLC,46.1M,6.70,17.31,158.4%,8.0,75%,8.0,0,A,118.8%,1.7,61,N,--,-38.7,--,--,2.68%,--,--,--,-14.5,38.8,-24.7%,--,--,I,--,30
POCI,PRECISION OPTI,46.0M,4.20,8.00,90.5%,1.0,100%,1.0,--,A,90.5%,0.3,68,N,--,-60.0,--,--,--,0.3%,92.3,-11.21,-29.6,21.3,-0.5%,03/31,--,I,--,30
ALPOU.PA,POULAILLON SA,46.0M,9.00,9.00,0.0,1.0,--,1.0,0,A,0.0,0.4,99,Y,9.5,11.2,0.4,--,0.01%,--,--,--,15.1,88.6,7.5%,--,--,I,--,30
VERU,VERU INC.,46.0M,2.70,24.50,807.4%,2.0,100%,2.0,0,E,807.4%,--,37,Y,--,-2.7,--,--,--,9.0%,57.8,-27.22,-64.5,9.5,-20.7%,03/31,--,I,--,30
ULTP.L,ULTIMATE PRODU,45.9M,55.00,110.00,100.0%,1.0,100%,1.0,0,A,100.0%,0.6,81,Y,13.8,7.9,0.3,--,5.55%,--,--,--,8.2,34.6,35.3%,--,--,I,--,30
NOMA,NOMADAR CORP.,45.9M,2.64,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,0.4%,-154.8,-77.04,-80.8,30.9,0.1%,03/31,--,I,--,30
OMG.L,OXFORD METRICS,45.8M,40.90,87.50,113.9%,2.0,100%,2.0,--,A,113.9%,0.7,68,N,--,13.7,0.4,--,8.06%,--,--,--,-0.2,4.3,2.1%,--,--,I,--,30
VANTI.PA,VANTIVA S.A.,45.8M,0.09,0.09,-3.7%,2.0,--,2.0,0,A,-0.0,0.5,60,N,--,-3.9,--,--,--,--,--,--,--,--,65.0%,07/30,--,I,--,30
FLNA,FILANA THERAPE,45.7M,0.95,6.50,587.2%,2.0,100%,2.0,0,A,587.2%,-0.7,19,N,--,--,--,--,--,13.7%,20.4,-60.75,-55.8,--,12.8%,06/30,--,I,--,30
PXLW,"PIXELWORKS, IN",45.7M,7.18,10.00,39.3%,1.0,100%,1.0,0,A,39.3%,1.5,47,Y,--,-6.2,--,--,--,1.8%,31.9,-25.36,-21.8,1.0,12.0%,03/31,--,I,--,30
AEI,ALSET INC.,45.5M,1.17,--,--,--,--,--,--,,--,1.2,26,N,--,--,--,--,--,2.8%,45.0,-0.43,-42.4,1.3,1.4%,03/31,--,I,--,30
ROV.CO,ROVSING A/S,45.5M,40.00,--,--,--,--,--,--,,--,0.3,52,N,--,--,--,--,--,--,--,--,-82.2,121.0,-6.0%,--,--,I,--,30
YAAS,YOUXIN TECHNOL,45.3M,2.88,--,--,--,--,--,--,,--,--,9,Y,--,--,--,--,--,--,--,-91.0,-352.3,4.9,-4.3%,--,--,I,--,30
KFFB,KENTUCKY FIRST,45.3M,5.61,--,--,--,--,--,--,,--,--,99,Y,23.4,--,--,--,3.61%,0.5%,8200.0,75.16,3.9,--,--,03/31,--,I,--,30
FTEK,"FUEL TECH, INC",45.2M,1.45,4.00,175.9%,1.0,100%,1.0,0,A,175.9%,1.3,40,N,--,-29.0,--,--,--,0.3%,-505.9,-49.12,-8.9,1.4,-1.6%,06/30,--,I,--,30
VLE.L,VOLVERE PLC,45.1M,2060.00,--,--,--,--,--,--,,--,0.6,74,N,10.9,--,--,--,--,--,--,--,11.5,2.7,7.4%,--,--,I,--,30
KPTI,KARYOPHARM THE,45.1M,1.99,6.40,221.6%,6.0,75%,4.0,-2,E,166.2%,0.9,18,N,--,-0.7,--,--,--,33.5%,39.9,-57.2,--,--,-53.9%,03/31,--,I,--,30
USL,UNITED STATES ,45.0M,50.29,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,41.25,--,--,--,--,--,I,--,30
MCRB,SERES THERAPEU,45.0M,4.48,17.00,279.5%,2.0,100%,2.0,+1,A,279.5%,0.2,15,N,--,-0.9,--,--,--,4.1%,-44.2,-73.43,-66.6,164.0,-143.6%,06/30,--,I,--,30
ALMRB.PA,MR.BRICOLAGE S,45.0M,4.17,10.20,144.6%,1.0,100%,1.0,--,A,144.6%,0.2,50,N,6.2,5.1,0.2,--,--,--,--,--,4.9,46.4,-3.0%,--,--,I,--,30
INDO,INDONESIA ENER,44.8M,2.91,--,--,5.0,80%,5.0,--,A,--,-0.6,34,N,--,-4.2,--,--,--,5.9%,--,6.59,-26.9,4.2,-6.4%,04/29,--,I,--,30
CASP.L,CASPIAN SUNRIS,44.8M,1.90,--,--,--,--,--,--,,--,1.3,57,Y,Infinity,--,--,--,--,--,--,-11.63,12.6,10.4,-89.9%,--,--,I,--,30
NAI.AS,NEW AMSTERDAM ,44.8M,8.55,--,--,--,--,--,--,,--,0.2,91,N,18.2,--,--,--,5.47%,--,--,--,7.4,147.6,3.6%,--,--,I,--,30
BBGI,BEASLEY BROADC,44.7M,24.70,31.00,25.5%,1.0,100%,1.0,0,A,25.5%,4.5,84,Y,--,-8.2,--,--,--,9.9%,2185.2,457.56,-386.9,--,-17.1%,03/31,--,I,--,30
CYR.DE,CYAN AG,44.7M,2.06,4.00,94.2%,1.0,100%,1.0,0,A,94.2%,0.8,66,N,--,41.2,1.1,--,--,--,--,--,-2.4,4.2,3.8%,--,--,I,--,30
SCWO,374WATER INC.,44.6M,2.52,--,--,1.0,100%,1.0,--,A,--,-0.4,23,N,--,-42.0,--,--,--,1.8%,0.2,0.8,-269.1,45.4,-22.2%,03/31,--,I,--,30
GGR,GOGORO INC.,44.6M,2.22,--,--,1.0,--,1.0,--,A,--,1.0,29,N,--,-6.9,--,--,--,0.6%,70.3,-68.29,-50.4,325.8,9.3%,03/31,--,I,--,30
PCIP.L,PCI-PAL PLC,44.6M,61.50,120.00,95.1%,1.0,100%,1.0,--,A,95.1%,0.6,93,Y,--,131.7,3.6,--,--,--,--,--,--,--,-3.8%,--,--,I,--,30
ALHOP.PA,HOPSCOTCH GLOB,44.5M,14.60,--,--,--,--,--,--,,--,0.7,73,Y,17.4,7.4,0.5,--,3.42%,--,--,--,7.8,161.6,12.6%,--,--,I,--,30
MBBC,MARATHON BANCO,44.5M,15.09,--,--,--,--,--,--,,--,0.3,96,Y,35.9,--,--,--,--,0.3%,247.0,48.98,2.8,--,--,03/31,--,I,--,30
LVLU,LULU'S FASHION,44.3M,15.45,--,--,49.0,53%,49.0,--,A,--,0.3,48,Y,--,-57.2,--,--,--,1.6%,-36.6,293.13,-325.4,--,4.3%,03/31,--,I,--,30
SPLS,PIMCO US STOCK,44.3M,56.20,--,--,--,--,--,--,,--,--,100,Y,26.2,--,--,--,--,--,--,13.05,--,--,--,--,--,I,--,30
ONMD,ONEMEDNET CORP,44.3M,0.78,--,--,--,--,--,--,,--,1.2,18,N,--,--,--,--,--,6.1%,-182.3,-18.97,--,--,-21.8%,03/31,--,I,--,30
RAVE,RAVE RESTAURAN,44.2M,3.11,--,--,3.0,66%,3.0,--,A,--,0.4,83,Y,14.8,-20.7,--,--,--,0.6%,-5.5,11.87,19.7,1.8,4.8%,03/31,--,I,--,30
STG,SUNLANDS TECHN,44.2M,3.29,--,--,--,--,--,--,,--,1.6,29,N,0.8,-7.8,--,--,--,0.8%,-39.3,-67.43,44.1,13.0,--,03/31,--,I,--,30
DGNX,DIGINEX LIMITE,44.2M,1.52,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,5.6%,--,-97.23,--,2.1,-31.5%,08/13,--,I,--,30
CPHI,CHINA PHARMA H,44.2M,1.09,--,--,--,--,--,--,,--,1.1,6,Y,--,--,--,--,--,0.4%,-116.4,-25.34,-16.1,10.4,2.3%,03/31,--,I,--,30
WAVE,ECO WAVE POWER,44.2M,7.08,14.75,108.3%,2.0,100%,2.0,+1,A,108.3%,-0.3,65,Y,--,-9.9,--,--,--,--,49.7,-9.11,-48.1,16.7,-4.6%,03/31,--,I,--,30
OSUN.OL,OCEAN SUN AS,44.1M,0.49,--,--,--,--,--,--,,--,0.3,15,N,--,9.8,0.5,--,--,--,-39.6,--,-127.9,--,-41.3%,03/31,--,I,--,30
OBS.DE,ORBIS AG,44.1M,4.66,12.60,170.4%,1.0,100%,1.0,--,A,170.4%,0.2,74,N,13.7,8.5,0.2,--,2.16%,--,--,--,8.4,20.9,17.5%,--,--,I,--,30
TGE,THE GENERATION,44.1M,0.91,--,--,--,--,--,--,,--,--,21,N,--,--,--,--,--,0.9%,--,-70.45,-1.6,47.5,-191.1%,--,--,I,--,30
GROV,GROVE COLLABOR,44.0M,1.03,2.00,94.2%,1.0,100%,1.0,0,A,94.2%,1.0,65,N,--,-14.7,--,--,--,9.1%,68.9,-30.87,-71.9,263.4,1.7%,06/30,--,I,--,30
QETA,QUETTA ACQUISI,44.0M,11.74,--,--,--,--,--,--,,--,0.0,90,Y,--,--,--,--,--,0.0%,97.8,5.58,--,--,2.0%,03/31,--,I,--,30
CREX,CREATIVE REALI,44.0M,3.36,8.17,143.1%,3.0,100%,3.0,0,A,143.1%,1.5,76,N,--,16.0,0.4,--,--,0.7%,-310.6,32.28,-53.8,170.5,14.6%,03/31,--,I,--,30
LINV.L,LENDINVEST PLC,43.9M,31.00,80.00,158.1%,1.0,100%,1.0,--,A,158.1%,0.4,76,Y,15.5,5.2,0.3,--,--,--,--,--,3.3,1361.4,--,--,--,I,--,30
CA1.DE,CIRCUS SE,43.9M,1.65,4.53,174.7%,3.0,66%,3.0,-2,A,115.3%,0.7,7,N,--,-4.3,--,--,--,--,--,--,-117.4,26.9,-38.5%,--,--,I,--,30
SLMT,BRERA HOLDINGS,43.8M,3.98,--,--,--,--,--,--,,--,2.3,1,N,--,--,--,--,--,3.5%,--,-94.17,-517.7,--,113.7%,--,--,I,--,30
XTNT,XTANT MEDICAL ,43.8M,0.31,1.35,332.7%,2.0,100%,2.0,-1,E,332.7%,--,33,N,--,-5.2,--,--,--,0.2%,-187.0,-52.0,-25.2,65.0,22.9%,03/31,--,I,--,30
CEMG.DE,ISHARES MSCI E,43.7M,31.06,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELLE.L,AMUNDI GLOBAL ,43.5M,21.52,--,--,--,--,--,--,,--,--,100,Y,19.2,--,--,--,--,--,--,18.3,--,--,--,--,--,I,--,30
FGNX,FG NEXUS INC.,43.5M,7.59,10.00,31.8%,1.0,100%,1.0,--,E,31.8%,1.4,7,N,2.1,-0.3,--,--,--,6.0%,-897.6,-92.64,-128.2,2.1,-540.4%,03/31,--,I,--,30
GRCE,GRACE THERAPEU,43.5M,2.07,6.08,194.0%,2.0,100%,1.0,0,E,194.0%,0.4,40,N,--,-3.7,--,--,--,11.4%,65.0,-32.79,-11.9,--,-13.2%,03/31,--,I,--,30
SMJ.L,J. SMART & CO.,43.5M,112.50,--,--,--,--,--,--,,--,0.2,80,N,8.7,--,--,--,2.89%,--,--,--,4.0,4.8,20.2%,--,--,I,--,30
PETS,PETMED EXPRESS,43.4M,2.03,2.15,5.9%,33.0,24%,33.0,--,A,1.4%,0.8,50,N,--,-67.7,--,--,--,4.1%,88.1,-34.52,-100.4,1.8,-47.0%,03/31,--,I,--,30
PHUN,"PHUNWARE, INC.",43.4M,2.12,--,--,13.0,61%,13.0,--,A,--,2.7,68,Y,--,-4.1,--,--,--,2.8%,-1.6,-22.91,-13.7,0.5,-32.2%,06/30,--,I,--,30
ZOOZ,ZOOZ STRATEGY ,43.3M,5.34,10.00,87.1%,1.0,100%,1.0,--,A,87.1%,0.6,5,N,--,2.4,0.1,--,--,0.1%,--,-85.32,-88.3,0.6,-293.9%,--,--,I,--,30
CULP,"CULP, INC.",43.2M,3.41,--,--,8.0,75%,8.0,--,A,--,1.2,71,Y,--,0.3,0.0,--,--,0.4%,-870.6,-15.59,-19.3,43.8,-1.1%,04/30,--,I,--,30
EMAN.L,EVERYMAN MEDIA,43.1M,47.00,--,--,--,--,--,--,,--,-0.5,92,Y,--,-61.8,--,--,--,--,--,--,-32.8,511.7,-3.6%,--,--,I,--,30
M3V.DE,MEVIS MEDICAL ,43.0M,23.60,--,--,--,--,--,--,,--,-0.0,88,N,56.2,--,--,--,4.03%,--,--,--,7.8,--,--,--,--,I,--,30
SKYA,"SKYAI, INC.",43.0M,1.00,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,2.2%,77.9,-80.47,-449.4,0.2,223.8%,06/30,--,I,--,30
CHAR.L,CHARIOT LIMITE,43.0M,1.50,19.27,1184.9%,2.0,100%,2.0,--,A,1184.9%,-0.1,67,N,Infinity,-7.4,--,--,--,--,--,--,0.8,0.6,-8.8%,--,--,I,--,30
SQNS,SEQUANS COMMUN,43.0M,2.87,10.75,274.6%,4.0,100%,4.0,0,A,274.6%,0.8,23,N,--,-3.8,--,--,--,1.9%,-9.1,-75.68,-430.5,3.1,-181.4%,06/30,--,I,--,30
MAMO,MASSIMO GROUP,42.9M,1.03,--,--,--,--,--,--,,--,0.3,18,N,14.7,--,--,--,--,1.7%,-1397.1,-65.52,12.2,39.2,11.2%,03/31,--,I,--,30
SNT,SENSTAR TECHNO,42.9M,1.84,--,--,--,--,--,--,,--,1.2,34,N,30.7,--,--,--,--,0.0%,-168.0,-56.71,3.4,1.3,--,03/31,--,I,--,30
HYPD,"HYPERION DEFI,",42.9M,2.83,7.20,154.4%,2.0,100%,5.0,0,E,154.4%,2.5,19,N,--,--,--,--,--,10.6%,201.7,-57.7,-135.3,1.0,-13.2%,03/31,--,I,--,30
KTCC,KEY TRONIC COR,42.8M,3.94,--,--,3.0,100%,3.0,--,A,--,1.2,89,Y,--,--,--,--,--,0.3%,33.1,41.22,-15.6,131.4,88.7%,03/31,--,I,--,30
SER,SERINA THERAPE,42.7M,2.85,9.50,233.3%,2.0,100%,1.0,+1,E,233.3%,-0.0,36,Y,--,-2.7,--,--,--,1.9%,-7.0,-48.18,-221.9,18.9,-18.6%,03/31,--,I,--,30
CCG,CHECHE GROUP I,42.6M,17.01,81.97,381.9%,2.0,100%,1.0,--,E,381.9%,0.2,100,Y,--,5.0,0.3,--,--,0.3%,--,2086.36,-5.0,41.2,-95.8%,12/31,--,I,--,30
MIND,MIND TECHNOLOG,42.6M,4.69,10.00,113.2%,1.0,100%,1.0,--,A,113.2%,0.4,32,N,29.3,6.9,0.2,--,--,5.2%,-121.3,-51.6,3.8,2.2,-5.1%,04/30,--,I,--,30
CRPR.L,JAMES CROPPER ,42.5M,445.00,560.00,25.8%,1.0,100%,1.0,--,A,25.8%,0.5,97,Y,14.4,7.6,0.3,--,--,--,--,--,13.0,86.7,15.7%,--,--,I,--,30
STAR.L,STAR ENERGY GR,42.5M,22.00,--,--,--,--,--,--,,--,-0.7,81,Y,--,-7.4,--,--,--,--,--,--,-20.2,53.1,8.4%,--,--,I,--,30
TSPH,CREATEAI HOLDI,42.5M,0.17,--,--,38.0,60%,38.0,--,A,--,1.1,23,N,--,--,--,--,--,5.5%,--,182.13,-33.3,12.7,-162.4%,11/09,--,I,--,30
DCI.L,DCI ADVISORS L,42.5M,4.70,--,--,--,--,--,--,,--,-0.0,85,N,--,-2.4,--,--,--,--,--,--,--,17.3,--,--,--,I,--,30
GELN.L,GELION PLC,42.4M,18.50,--,--,--,--,--,--,,--,0.5,66,Y,--,-6.9,--,--,--,--,--,-19.57,-42.3,--,-7.1%,--,--,I,--,30
ALGS,ALIGOS THERAPE,42.3M,6.77,56.29,731.4%,7.0,100%,7.0,0,A,731.4%,2.3,49,N,--,-1.3,--,--,--,11.5%,95.2,-10.74,-113.6,11.0,-145.2%,06/30,--,I,--,30
ARBK,ARGO BLOCKCHAI,42.3M,2.89,--,--,35.0,--,1.0,--,E,--,1.9,1,N,0.6,-11.6,--,--,--,0.1%,--,-95.55,--,--,-9.4%,12/31,--,I,--,30
BVC.L,BATM ADVANCED ,42.3M,12.45,--,--,--,--,--,--,,--,0.7,62,N,--,22.4,0.8,--,--,--,--,--,-16.2,16.2,10.3%,--,--,I,--,30
CHH.L,CHURCHILL CHIN,42.3M,385.00,900.00,133.8%,2.0,100%,2.0,0,A,133.8%,0.8,84,Y,9.6,9.2,0.3,--,5.45%,--,--,--,7.1,5.5,10.3%,--,--,I,--,30
COBR.L,COBRA RESOURCE,42.3M,3.90,12.30,215.4%,1.0,--,1.0,--,A,--,0.5,63,N,Infinity,--,--,--,--,--,--,--,2.8,--,-3.2%,--,--,I,--,30
HEMO.L,HEMOGENYX PHAR,42.2M,620.00,--,--,--,--,--,--,,--,1.5,34,N,--,--,--,--,--,--,--,--,-977.7,175.1,-7.9%,--,--,I,--,30
