ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
BARC.L,H,2026-07-26,mid,eu,525.3412475585938,498.04998779296875,-5.1949584945890015,3.6355467588401145,-8.830505253429116,-9.190505253429116,0.36,0.3846351059425988,-5.730670547703709,1.5618411147517497,-7.292511662455459,-6.331409470341755,ISF.L,0.9521969532905855,-6.147155447879587,,30
NEM,H,2026-07-26,mid,us,92.99641418457031,127.08999633789062,36.661179307037216,3.6355467588401145,33.0256325481971,32.6656325481971,0.36,1.698653226181589,33.92664402720473,1.5618411147517497,32.36480291245298,31.273617578848622,SPY,3.6355467588401145,33.0256325481971,90.0,30
ETOR,H,2026-07-26,small,us,36.779998779296875,30.889999389648438,-16.01413699057506,3.6355467588401145,-19.649683749415175,-20.249683749415176,0.6,1.3531085244770342,-17.694660359179004,1.5618411147517497,-19.256501473930754,-19.80800088542831,SPY,3.6355467588401145,-19.649683749415175,90.0,30
2020.HK,B,2026-07-26,large,hk,74.33999633789062,74.33999633789062,0.0,3.6355467588401145,-3.6355467588401145,-3.8755467588401142,0.24,,-1.8566613175569513,1.6811192636380534,-3.5377805811950047,,2800.HK,1.1673121718080226,-1.1673121718080226,90.0,30
ISP.MI,H,2026-07-26,large,eu,6.438000202178955,6.734000205993652,4.597701064291912,3.6355467588401145,0.9621543054517976,0.7221543054517976,0.24,0.5055999074081317,4.597701064291915,1.6811192636380534,2.9165818006538613,3.7477273202544885,EXS1.DE,2.486259793822857,2.1114412704690553,,30
SAN.MC,B,2026-07-26,large,eu,11.979999542236328,12.88599967956543,7.562605775859462,3.6355467588401145,3.927059017019347,3.6870590170193474,0.24,0.9318875243593103,7.5626057758594545,1.6811192636380534,5.881486512221401,5.995991707115042,EXS1.DE,2.486259793822857,5.076345982036605,7.0,30
8750.T,H,2026-07-26,mega,us,1925.0,1822.5,-5.324675324675324,3.6355467588401145,-8.960222083515438,-9.140222083515438,0.18,,-1.3364988517062804,1.5618411147517497,-2.89833996645803,,SPY,3.6355467588401145,-8.960222083515438,90.0,30
1398.HK,B,2026-07-26,mega,hk,7.190000057220459,7.505000114440918,4.381085601023389,3.6355467588401145,0.7455388421832745,0.5655388421832745,0.18,,2.443082361823179,1.6811192636380534,0.7619630981851255,,2800.HK,1.1673121718080226,3.213773429215366,7.0,30
1585.HK,H,2026-07-26,mid,hk,10.180000305175781,8.890000343322754,-12.671904942843245,3.6355467588401145,-16.30745170168336,-16.66745170168336,0.36,,-14.293291903128846,1.6811192636380534,-15.974411166766899,,2800.HK,1.1673121718080226,-13.839217114651268,90.0,30
EMAAR.AE,B,2026-07-26,mid,us,11.119999885559082,11.739999771118164,5.575538596580752,3.6355467588401145,1.9399918377406373,1.5799918377406375,0.36,,4.2702509609840344,2.354244294359975,1.9160066666240594,,SPY,3.6355467588401145,1.9399918377406373,90.0,30
0027.HK,B,2026-07-26,large,hk,30.82685661315918,33.70000076293945,9.320263125867342,3.6355467588401145,5.684716367027228,5.444716367027228,0.24,,7.2905560881578735,1.6811192636380534,5.60943682451982,,2800.HK,1.1673121718080226,8.15295095405932,90.0,30
MSFT,H,2026-07-27,mega,us,388.368896484375,493.95001220703125,27.185780498491603,3.6355467588401145,23.55023373965149,23.37023373965149,0.18,0.048060389336407904,24.64084414107319,1.5618411147517497,23.07900302632144,24.56578144901661,SPY,3.6355467588401145,23.55023373965149,,30
NVDA,B,2026-07-27,mega,us,196.2903594970703,225.47769165039062,14.869467980039,3.6355467588401145,11.233921221198885,11.053921221198886,0.18,1.7998361711031272,12.570976086731967,1.5618411147517497,11.009134971980217,9.759917954885738,SPY,3.6355467588401145,11.233921221198885,45.0,30
AAPL,H,2026-07-27,mega,us,336.61968994140625,316.2200012207031,-6.060159084649505,3.6355467588401145,-9.69570584348962,-9.87570584348962,0.18,0.35934729186892506,-7.939857551086272,1.5618411147517497,-9.50169866583802,-8.501100926001856,SPY,3.6355467588401145,-9.69570584348962,,30
AMZN,H,2026-07-27,mega,us,231.38999938964844,256.9700012207031,11.054929728393025,3.6355467588401145,7.419382969552911,7.239382969552912,0.18,1.226026808404637,8.832765212606697,1.5618411147517497,7.270924097854947,6.917906135452469,SPY,3.6355467588401145,7.419382969552911,,30
META,H,2026-07-27,mega,us,593.4016723632812,612.9962158203125,3.3020708180673015,3.6355467588401145,-0.33347594077281295,-0.5134759407728129,0.18,1.7385213532669255,1.2350378935445105,1.5618411147517497,-0.32680322120723915,-1.4802562348616246,SPY,3.6355467588401145,-0.33347594077281295,,30
TSM,B,2026-07-27,mega,us,398.022216796875,437.825439453125,10.000251487610555,3.6355467588401145,6.364704728770441,6.184704728770441,0.18,2.811706181335798,7.7991906595936245,1.5618411147517497,6.237349544841875,3.4077523429817367,SPY,3.6355467588401145,6.364704728770441,30.0,30
MU,H,2026-07-27,mega,us,900.2000122070312,1000.260009765625,11.11530728746331,3.6355467588401145,7.479760528623196,7.299760528623196,0.18,4.300371720370957,8.891934640983079,1.5618411147517497,7.330093526231329,2.1754372793920043,SPY,3.6355467588401145,7.479760528623196,90.0,30
0700.HK,B,2026-07-27,mega,hk,443.0,438.3999938964844,-1.0383760956017212,3.6355467588401145,-4.673922854441836,-4.853922854441835,0.18,0.6199798145102824,-2.8757582858608743,1.6811192636380534,-4.556877549498928,-3.9180182951008575,2800.HK,1.1673121718080226,-2.2056882674097436,90.0,30
DTE.DE,B,2026-07-27,large,eu,27.06999969482422,28.239999771118164,4.322128147336659,3.6355467588401145,0.6865813884965442,0.44658138849654416,0.24,-0.6729710315414833,4.322128147336657,1.6811192636380534,2.6410088836986034,5.453472712331417,EXS1.DE,2.486259793822857,1.8358683535138018,90.0,30
NKE,S,2026-07-27,mid,us,41.697669982910156,38.099998474121094,-8.627991708562067,3.6355467588401145,-12.263538467402181,-12.62353846740218,0.36,0.9798285482333625,-10.456308876093024,1.5618411147517497,-12.018149990844773,-11.986645388131407,SPY,3.6355467588401145,-12.263538467402181,90.0,30
AVGO,B,2026-07-27,mega,us,382.5234375,367.89007568359375,-3.8254811030778346,3.6355467588401145,-7.461027861917949,-7.641027861917949,0.18,1.9021789194729468,-5.749894577907311,1.5618411147517497,-7.31173569265906,-8.720795821954216,SPY,3.6355467588401145,-7.461027861917949,90.0,30
V,H,2026-07-27,mega,us,361.8577575683594,368.6400146484375,1.8742881527963022,3.6355467588401145,-1.7612586060438122,-1.9412586060438122,0.18,-0.24138309141390843,-0.16417541435729266,1.5618411147517497,-1.7260165291090424,0.2128266222188296,SPY,3.6355467588401145,-1.7612586060438122,,30
UCG.MI,B,2026-07-27,large,eu,81.73999786376953,84.1500015258789,2.9483774468968833,3.6355467588401145,-0.6871693119432312,-0.9271693119432312,0.24,0.6484106156675611,2.948377446896888,1.6811192636380534,1.2672581832588348,1.8583218701507411,EXS1.DE,2.486259793822857,0.4621176530740265,90.0,30
7012.T,B,2026-07-27,mega,us,2734.5,2385.5,-12.762845127079906,3.6355467588401145,-16.39839188592002,-16.57839188592002,0.18,0.5076913292447884,-9.087999861684004,1.5618411147517497,-10.649840976435755,-9.880933053301483,SPY,3.6355467588401145,-16.39839188592002,90.0,30
RPRX,H,2026-07-27,mid,us,58.49431610107422,60.59000015258789,3.5827139988994348,3.6355467588401145,-0.05283275994067971,-0.4128327599406797,0.36,-0.5314997309512096,1.5100655171063293,1.5618411147517497,-0.05177559764542039,2.3401836493854216,SPY,3.6355467588401145,-0.05283275994067971,,30
LLY,B,2026-07-27,mega,us,1195.81640625,1123.9100341796875,-6.0131615266766625,3.6355467588401145,-9.648708285516777,-9.828708285516777,0.18,-0.34910699633442505,-7.893800395362205,1.5618411147517497,-9.455641510113955,-7.348550735039612,SPY,3.6355467588401145,-9.648708285516777,7.0,30
MCD,H,2026-07-27,large,us,268.75970458984375,255.80999755859375,-4.818321649449886,3.6355467588401145,-8.45386840829,-8.693868408290001,0.24,-0.14285981754367658,-6.722868783925284,1.5618411147517497,-8.284709898677033,-6.499744447239636,SPY,3.6355467588401145,-8.45386840829,,30
VOW.DE,H,2026-07-27,mid,eu,72.4000015258789,81.19999694824219,12.154689553725742,3.6355467588401145,8.519142794885628,8.159142794885629,0.36,0.48116282856346565,12.154689553725738,1.6811192636380534,10.473570290087686,11.345797453681122,EXS1.DE,2.486259793822857,9.668429759902885,90.0,30
0175.HK,B,2026-07-27,large,hk,18.81999969482422,16.790000915527344,-10.786391138227037,3.6355467588401145,-14.421937897067151,-14.661937897067151,0.24,0.33372169646385674,-12.442785703960135,1.6811192636380534,-14.12390496759819,-13.003811676579495,2800.HK,1.1673121718080226,-11.95370331003506,90.0,30
6702.T,H,2026-07-27,mega,us,3482.0,3775.0,8.414704192992534,3.6355467588401145,4.77915743415242,4.599157434152421,0.18,0.3060814047163018,12.981648896579912,1.5618411147517497,11.419807781828162,12.503598374233022,SPY,3.6355467588401145,4.77915743415242,,30
IBM,H,2026-07-27,large,us,214.73956298828125,232.08999633789062,8.079756290905845,3.6355467588401145,4.444209532065731,4.204209532065731,0.24,-0.9450210546468129,5.917123800012658,1.5618411147517497,4.355282685260908,7.393096537466111,SPY,3.6355467588401145,4.444209532065731,90.0,30
JPM,B,2026-07-27,mega,us,356.20001220703125,353.510009765625,-0.755194370920673,3.6355467588401145,-4.390741129760787,-4.570741129760787,0.18,0.11354391063192874,-2.7410430494477778,1.5618411147517497,-4.3028841641995275,-2.9183805974024226,SPY,3.6355467588401145,-4.390741129760787,7.0,30
7269.T,B,2026-07-27,mega,us,2055.0,1980.0,-3.64963503649635,3.6355467588401145,-7.285181795336465,-7.4651817953364645,0.18,0.09318578797768874,0.40910212682681024,1.5618411147517497,-1.1527389879249395,0.26356073185271667,SPY,3.6355467588401145,-7.285181795336465,90.0,30
NFLX,B,2026-07-27,large,us,70.4000015258789,76.7699966430664,9.048288322615877,3.6355467588401145,5.4127415637757625,5.172741563775762,0.24,0.3134879879308757,6.86627589497848,1.5618411147517497,5.30443478022673,6.376657466447238,SPY,3.6355467588401145,5.4127415637757625,90.0,30
TSLA,S,2026-07-27,mega,us,309.2200012207031,368.1600036621094,19.06086353040867,3.6355467588401145,15.425316771568557,15.245316771568557,0.18,3.582997574848436,16.67850349647577,1.5618411147517497,15.11666238172402,11.082430570021673,SPY,3.6355467588401145,15.425316771568557,90.0,30
8001.T,H,2026-07-27,mega,us,1984.5,2277.0,14.73922902494331,3.6355467588401145,11.103682266103196,10.923682266103196,0.18,0.4592760687597804,19.572592895552244,1.5618411147517497,18.010751780800494,18.85527664834167,SPY,3.6355467588401145,11.103682266103196,,30
EXEL,S,2026-07-27,mid,us,55.810001373291016,57.66999816894531,3.3327302452718364,3.6355467588401145,-0.3028165135682781,-0.6628165135682781,0.36,-0.1552655229749681,1.2650838379313578,1.5618411147517497,-0.2967572768203919,1.5075839154170954,SPY,3.6355467588401145,-0.3028165135682781,90.0,30
MAS,H,2026-07-27,mid,us,80.8056411743164,70.93000030517578,-12.221474547595742,3.6355467588401145,-15.857021306435856,-16.217021306435857,0.36,0.96888280644931,-13.977887567579927,1.5618411147517497,-15.539728682331678,-15.491128570068522,SPY,3.6355467588401145,-15.857021306435856,,30
BARC.L,H,2026-07-27,mid,eu,530.3406982421875,498.04998779296875,-6.088672914646415,3.6355467588401145,-9.72421967348653,-10.08421967348653,0.36,0.3837511200529999,-6.619334882035055,1.5618411147517497,-8.181175996786806,-7.2186931591658645,ISF.L,0.9521969532905855,-7.040869867937001,,30
NEM,H,2026-07-27,mid,us,93.27583312988281,127.08999633789062,36.25179435376681,3.6355467588401145,32.6162475949267,32.2562475949267,0.36,1.6978680270358155,33.525450702335526,1.5618411147517497,31.963609587583775,30.873650610288554,SPY,3.6355467588401145,32.6162475949267,90.0,30
ETOR,H,2026-07-27,small,us,37.810001373291016,30.889999389648438,-18.30204107987911,3.6355467588401145,-21.937587838719224,-22.537587838719226,0.6,1.3463025429662019,-19.936784407063847,1.5618411147517497,-21.498625521815597,-22.039495071563294,SPY,3.6355467588401145,-21.937587838719224,90.0,30
2020.HK,B,2026-07-27,large,hk,74.58502197265625,74.33999633789062,-0.32851855276714176,3.6355467588401145,-3.964065311607256,-4.204065311607256,0.24,0.4365106109726735,-2.1790803934338743,1.6811192636380534,-3.8601996570719277,-2.912906790322452,2800.HK,1.1673121718080226,-1.4958307245751643,90.0,30
ISP.MI,H,2026-07-27,large,eu,6.504000186920166,6.734000205993652,3.536285554481173,3.6355467588401145,-0.09926120435894159,-0.3392612043589416,0.24,0.5041804777463742,3.5362855544811778,1.6811192636380534,1.8551662908431243,2.688698040991511,EXS1.DE,2.486259793822857,1.050025760658316,,30
SAN.MC,B,2026-07-27,large,eu,12.255999565124512,12.88599967956543,5.140340541734653,3.6355467588401145,1.5047937828945384,1.2647937828945384,0.24,0.9275203485186243,5.140340541734645,1.6811192636380534,3.4592212780965914,3.5810682164237044,EXS1.DE,2.486259793822857,2.654080747911796,7.0,30
8750.T,H,2026-07-27,mega,us,1959.0,1822.5,-6.967840735068913,3.6355467588401145,-10.603387493909027,-10.783387493909027,0.18,0.7898936022178161,-3.048882230492389,1.5618411147517497,-4.610723345244139,-4.282570534715538,SPY,3.6355467588401145,-10.603387493909027,90.0,30
1398.HK,B,2026-07-27,mega,hk,7.289999961853027,7.505000114440918,2.9492476503832554,3.6355467588401145,-0.686299108456859,-0.866299108456859,0.18,-0.7788565925599774,1.0378287925426832,1.6811192636380534,-0.6432904710953702,2.347179613906756,2800.HK,1.1673121718080226,1.7819354785752328,7.0,30
1585.HK,B,2026-07-27,mid,hk,10.300000190734863,8.890000343322754,-13.689318653415594,3.6355467588401145,-17.324865412255708,-17.684865412255707,0.36,-0.2097853151407499,-15.29181568689747,1.6811192636380534,-16.972934950535524,-14.939141552385976,2800.HK,1.1673121718080226,-14.856630825223617,90.0,30
EMAAR.AE,B,2026-07-27,mid,us,11.300000190734863,11.739999771118164,3.893801530588175,3.6355467588401145,0.25825477174806055,-0.10174522825193943,0.36,,2.6093061223174674,2.354244294359975,0.2550618279574923,,SPY,3.6355467588401145,0.25825477174806055,90.0,30
0027.HK,B,2026-07-27,large,hk,32.7571907043457,33.70000076293945,2.878177396539298,3.6355467588401145,-0.7573693623008166,-0.9973693623008166,0.24,-0.36402033135236245,0.9680780726101457,1.6811192636380534,-0.7130411910279078,1.5800396640025094,2800.HK,1.1673121718080226,1.7108652247312752,90.0,30
MSFT,H,2026-07-28,mega,us,392.61090087890625,491.6499938964844,25.225762401366676,2.907438713141352,22.318323688225323,22.138323688225324,0.18,0.05651851818475085,22.448023862648903,0.6247617866632416,21.82326207598566,22.41271325224824,SPY,2.907438713141352,22.318323688225323,,30
NVDA,B,2026-07-28,mega,us,196.789794921875,223.4199981689453,13.532309059848572,2.907438713141352,10.624870346707219,10.44487034670722,0.18,1.7997460492367818,11.013952898802625,0.6247617866632416,10.389191112139383,9.889540341541343,SPY,2.907438713141352,10.624870346707219,45.0,30
AAPL,H,2026-07-28,mega,us,339.78692626953125,315.3399963378906,-7.194782389081221,2.907438713141352,-10.102221102222572,-10.282221102222572,0.18,0.36228689135893777,-9.253373405885634,0.6247617866632416,-9.878135192548875,-9.479716411415716,SPY,2.907438713141352,-10.102221102222572,,30
AMZN,H,2026-07-28,mega,us,230.86000061035156,252.39999389648438,9.330327137306165,2.907438713141352,6.422888424164813,6.242888424164813,0.18,1.2232958495104131,6.905178690882319,0.6247617866632416,6.280416904219077,6.140910190324465,SPY,2.907438713141352,6.422888424164813,,30
META,H,2026-07-28,mega,us,592.9420166015625,653.1744995117188,10.15824165326953,2.907438713141352,7.250802940128177,7.070802940128178,0.18,1.7344261059837573,7.714728534803328,0.6247617866632416,7.089966748140086,6.631125381993547,SPY,2.907438713141352,7.250802940128177,,30
TSM,B,2026-07-28,mega,us,391.2603454589844,434.1951599121094,10.97346433172483,2.907438713141352,8.066025618583478,7.886025618583478,0.18,2.7955550861453413,8.511868069597472,0.6247617866632416,7.887106282934231,6.765312079261797,SPY,2.907438713141352,8.066025618583478,45.0,30
MU,H,2026-07-28,mega,us,820.530029296875,1027.77001953125,25.256844092831336,2.907438713141352,22.349405379689983,22.169405379689984,0.18,4.226749092357776,22.478416104829545,0.6247617866632416,21.853654318166303,19.837704790110866,SPY,2.907438713141352,22.349405379689983,90.0,30
DTE.DE,B,2026-07-28,large,eu,27.59000015258789,28.25,2.3921705101919057,2.907438713141352,-0.5152682029494464,-0.7552682029494464,0.24,-0.6567970689642234,2.3921705101919155,0.6224199890908277,1.7697505211010878,2.800974134691515,EXS1.DE,2.0476205008370534,0.34455000935485236,90.0,30
NKE,S,2026-07-28,mid,us,42.59811782836914,37.349998474121094,-12.320073331392468,2.907438713141352,-15.227512044533821,-15.58751204453382,0.36,0.9956031740635116,-14.264975935368795,0.6247617866632416,-14.889737722032038,-14.886990753204309,SPY,2.907438713141352,-15.227512044533821,90.0,30
0700.HK,B,2026-07-28,mega,hk,447.20001220703125,435.3999938964844,-2.6386444517993564,2.907438713141352,-5.5460831649407085,-5.726083164940708,0.18,0.6270526984960358,-4.797756689396837,0.6224199890908277,-5.420176678487665,-5.188046823154114,2800.HK,0.3100772328362645,-2.948721684635621,90.0,30
AVGO,B,2026-07-28,mega,us,380.2176513671875,363.7176818847656,-4.339611646932026,2.907438713141352,-7.247050360073378,-7.427050360073378,0.18,1.8942104041307668,-6.461535620573777,0.6247617866632416,-7.086297407237018,-7.6449658969746155,SPY,2.907438713141352,-7.247050360073378,90.0,30
V,B,2026-07-28,mega,us,365.91021728515625,367.3900146484375,0.4044154258004865,2.907438713141352,-2.5030232873408655,-2.6830232873408657,0.18,-0.23556438224528636,-1.8227398243449877,0.6247617866632416,-2.4475016110082293,-1.6755682000191998,SPY,2.907438713141352,-2.5030232873408655,90.0,30
UCG.MI,H,2026-07-28,large,eu,81.56999969482422,84.43000030517578,3.5061917629662993,2.907438713141352,0.5987530498249471,0.35875304982494716,0.24,0.6422129218369462,3.506191762966293,0.6224199890908277,2.8837717738754653,3.1064656031625524,EXS1.DE,2.0476205008370534,1.458571262129246,90.0,30
7012.T,B,2026-07-28,mega,us,2674.5,2418.0,-9.590577678070668,2.907438713141352,-12.498016391212019,-12.678016391212019,0.18,0.49274126914981636,-5.671315532408205,0.6247617866632416,-6.296077319071447,-5.979161448084958,SPY,2.907438713141352,-12.498016391212019,90.0,30
